age,geo_area,location,nature,sex,units,year,sp_dyn_adkl
15_19,233,notspec,c,female,per_1000_pop,2005,22.6
15_19,233,notspec,c,female,per_1000_pop,2006,22.9
15_19,233,notspec,c,female,per_1000_pop,2007,25.1
15_19,233,notspec,c,female,per_1000_pop,2008,23.8
15_19,233,notspec,c,female,per_1000_pop,2009,21
15_19,233,notspec,c,female,per_1000_pop,2010,17.5
15_19,233,notspec,c,female,per_1000_pop,2011,16.2
15_19,233,notspec,c,female,per_1000_pop,2012,15.3
15_19,233,notspec,c,female,per_1000_pop,2013,16.3
15_19,233,notspec,c,female,per_1000_pop,2014,15.6
15_19,233,notspec,c,female,per_1000_pop,2015,12.5
15_19,233,notspec,c,female,per_1000_pop,2016,10.5
15_19,233,notspec,c,female,per_1000_pop,2018,9.6
15_19,233,notspec,ca,female,per_1000_pop,2017,10.5
15_19,233,notspec,e,female,per_1000_pop,2019,8.5
15_19,234,notspec,c,female,per_1000_pop,2002,15.2
15_19,234,notspec,c,female,per_1000_pop,2003,16.3
15_19,234,notspec,c,female,per_1000_pop,2004,15.5
15_19,234,notspec,c,female,per_1000_pop,2006,9.2
15_19,234,notspec,c,female,per_1000_pop,2007,9.2
15_19,234,notspec,c,female,per_1000_pop,2009,17.3
15_19,234,notspec,c,female,per_1000_pop,2010,16.3
15_19,234,notspec,c,female,per_1000_pop,2011,17.6
15_19,234,notspec,c,female,per_1000_pop,2014,14.6
15_19,234,notspec,c,female,per_1000_pop,2017,10.7
15_19,234,notspec,ca,female,per_1000_pop,2016,8.9
15_19,234,notspec,ca,female,per_1000_pop,2019,6.2
15_19,242,notspec,c,female,per_1000_pop,2005,35
15_19,242,notspec,c,female,per_1000_pop,2006,39.8
15_19,242,notspec,c,female,per_1000_pop,2011,32.5
15_19,242,notspec,c,female,per_1000_pop,2013,23.9
15_19,242,notspec,c,female,per_1000_pop,2016,23.1
15_19,242,notspec,ca,female,per_1000_pop,2004,31
15_19,242,notspec,ca,female,per_1000_pop,2008,27.4
15_19,242,notspec,ca,female,per_1000_pop,2015,22
15_19,246,notspec,c,female,per_1000_pop,2001,10.6
15_19,246,notspec,c,female,per_1000_pop,2002,11.2
15_19,246,notspec,c,female,per_1000_pop,2003,10.3
15_19,246,notspec,c,female,per_1000_pop,2004,10.6
15_19,246,notspec,c,female,per_1000_pop,2005,10.3
15_19,246,notspec,c,female,per_1000_pop,2006,9.4
15_19,246,notspec,c,female,per_1000_pop,2007,9.1
15_19,246,notspec,c,female,per_1000_pop,2008,8.6
15_19,246,notspec,c,female,per_1000_pop,2009,8.5
15_19,246,notspec,c,female,per_1000_pop,2010,8.4
15_19,246,notspec,c,female,per_1000_pop,2011,7.7
15_19,246,notspec,c,female,per_1000_pop,2012,7.5
15_19,246,notspec,c,female,per_1000_pop,2014,7.2
15_19,246,notspec,c,female,per_1000_pop,2015,6.2
15_19,246,notspec,c,female,per_1000_pop,2016,5.5
15_19,246,notspec,ca,female,per_1000_pop,2013,7.3
15_19,246,notspec,ca,female,per_1000_pop,2017,4.9
15_19,246,notspec,ca,female,per_1000_pop,2018,4.3
15_19,246,notspec,e,female,per_1000_pop,2019,4.1
15_19,250,notspec,c,female,per_1000_pop,2001,8.4
15_19,250,notspec,c,female,per_1000_pop,2002,8
15_19,250,notspec,c,female,per_1000_pop,2003,7.7
15_19,250,notspec,c,female,per_1000_pop,2004,7.8
15_19,250,notspec,c,female,per_1000_pop,2005,7.6
15_19,250,notspec,c,female,per_1000_pop,2006,7.5
15_19,250,notspec,c,female,per_1000_pop,2007,7.4
15_19,250,notspec,c,female,per_1000_pop,2008,7.5
15_19,250,notspec,c,female,per_1000_pop,2009,7.3
15_19,250,notspec,c,female,per_1000_pop,2010,7.2
15_19,250,notspec,c,female,per_1000_pop,2011,7
15_19,250,notspec,c,female,per_1000_pop,2012,7
15_19,250,notspec,c,female,per_1000_pop,2013,6.6
15_19,250,notspec,c,female,per_1000_pop,2014,6.2
15_19,250,notspec,c,female,per_1000_pop,2015,5.6
15_19,250,notspec,c,female,per_1000_pop,2016,5
15_19,250,notspec,ca,female,per_1000_pop,2018,8.6
15_19,250,notspec,ca,female,per_1000_pop,2019,7.5
15_19,254,notspec,c,female,per_1000_pop,2004,84.4
15_19,254,notspec,ca,female,per_1000_pop,2001,116.3
15_19,254,notspec,ca,female,per_1000_pop,2002,111.1
15_19,254,notspec,ca,female,per_1000_pop,2003,103.2
15_19,254,notspec,ca,female,per_1000_pop,2005,84.9
15_19,254,notspec,ca,female,per_1000_pop,2006,87.1
15_19,254,notspec,ca,female,per_1000_pop,2007,86.5
15_19,254,notspec,ca,female,per_1000_pop,2010,82.2
15_19,254,notspec,ca,female,per_1000_pop,2011,75.4
15_19,254,notspec,ca,female,per_1000_pop,2012,74.1
15_19,254,notspec,ca,female,per_1000_pop,2013,77.4
15_19,254,notspec,ca,female,per_1000_pop,2014,73.4
15_19,254,notspec,ca,female,per_1000_pop,2015,72.2
15_19,254,notspec,ca,female,per_1000_pop,2016,71.7
15_19,254,notspec,ca,female,per_1000_pop,2017,76.3
15_19,254,notspec,ca,female,per_1000_pop,2018,58.4
15_19,254,notspec,ca,female,per_1000_pop,2019,61.9
15_19,258,notspec,c,female,per_1000_pop,2001,61
15_19,258,notspec,c,female,per_1000_pop,2002,59
15_19,258,notspec,c,female,per_1000_pop,2003,55
15_19,258,notspec,c,female,per_1000_pop,2004,46
15_19,258,notspec,c,female,per_1000_pop,2005,52
15_19,258,notspec,c,female,per_1000_pop,2006,50
15_19,258,notspec,c,female,per_1000_pop,2007,41
15_19,258,notspec,c,female,per_1000_pop,2008,40.8
15_19,258,notspec,c,female,per_1000_pop,2009,41
15_19,258,notspec,c,female,per_1000_pop,2010,41.7
15_19,258,notspec,c,female,per_1000_pop,2011,42.3
15_19,258,notspec,c,female,per_1000_pop,2012,40.6
15_19,258,notspec,c,female,per_1000_pop,2013,39.6
15_19,258,notspec,c,female,per_1000_pop,2014,41.5
15_19,258,notspec,c,female,per_1000_pop,2017,33.3
15_19,258,notspec,c,female,per_1000_pop,2018,31.6
15_19,258,notspec,ca,female,per_1000_pop,2019,31.8
15_19,258,notspec,ca,female,per_1000_pop,2020,30
15_19,262,notspec,c,female,per_1000_pop,2009,20.6
15_19,262,notspec,c,female,per_1000_pop,2011,21
15_19,262,notspec,ca,female,per_1000_pop,2002,31
15_19,262,notspec,ca,female,per_1000_pop,2005,26.7
15_19,262,notspec,ca,female,per_1000_pop,2008,18.2
15_19,262,notspec,ca,female,per_1000_pop,2010,20.4
15_19,266,notspec,c,female,per_1000_pop,2004,117
15_19,266,notspec,c,female,per_1000_pop,2009,115
15_19,266,notspec,c,female,per_1000_pop,2010,113.6
15_19,266,notspec,c,female,per_1000_pop,2012,91
15_19,266,notspec,ca,female,per_1000_pop,2007,116.8
15_19,268,notspec,c,female,per_1000_pop,2001,32.5
15_19,268,notspec,c,female,per_1000_pop,2002,32.8
15_19,268,notspec,c,female,per_1000_pop,2003,33.2
15_19,268,notspec,c,female,per_1000_pop,2005,38.5
15_19,268,notspec,c,female,per_1000_pop,2006,36.7
15_19,268,notspec,c,female,per_1000_pop,2007,36.3
15_19,268,notspec,c,female,per_1000_pop,2008,43.8
15_19,268,notspec,c,female,per_1000_pop,2009,52
15_19,268,notspec,c,female,per_1000_pop,2010,48.5
15_19,268,notspec,c,female,per_1000_pop,2011,42.8
15_19,268,notspec,c,female,per_1000_pop,2012,39.9
15_19,268,notspec,c,female,per_1000_pop,2013,40.8
15_19,268,notspec,c,female,per_1000_pop,2015,48.6
15_19,268,notspec,c,female,per_1000_pop,2016,43.6
15_19,268,notspec,c,female,per_1000_pop,2017,36.2
15_19,268,notspec,c,female,per_1000_pop,2019,29.4
15_19,268,notspec,c,female,per_1000_pop,2020,27.3
15_19,268,notspec,e,female,per_1000_pop,2018,30.1
15_19,270,notspec,c,female,per_1000_pop,2011,88.1
15_19,270,notspec,c,female,per_1000_pop,2012,86
15_19,270,notspec,c,female,per_1000_pop,2016,67.5
15_19,270,notspec,ca,female,per_1000_pop,2001,121.8
15_19,270,notspec,ca,female,per_1000_pop,2002,108.9
15_19,270,notspec,ca,female,per_1000_pop,2003,106.8
15_19,270,notspec,ca,female,per_1000_pop,2004,104.8
15_19,270,notspec,ca,female,per_1000_pop,2007,114
15_19,270,notspec,ca,female,per_1000_pop,2008,90
15_19,270,notspec,ca,female,per_1000_pop,2013,95.1
15_19,270,notspec,ca,female,per_1000_pop,2015,75.8
15_19,270,notspec,ca,female,per_1000_pop,2017,64.9
15_19,270,notspec,ca,female,per_1000_pop,2018,64.8
15_19,275,notspec,c,female,per_1000_pop,2005,49
15_19,275,notspec,c,female,per_1000_pop,2006,59.8
15_19,275,notspec,c,female,per_1000_pop,2009,42.9
15_19,275,notspec,c,female,per_1000_pop,2010,38.4
15_19,275,notspec,c,female,per_1000_pop,2012,48.4
15_19,275,notspec,c,female,per_1000_pop,2013,48
15_19,275,notspec,c,female,per_1000_pop,2014,48
15_19,275,notspec,c,female,per_1000_pop,2018,43
15_19,275,notspec,ca,female,per_1000_pop,2007,66
15_19,275,notspec,ca,female,per_1000_pop,2015,51.1
15_19,275,notspec,ca,female,per_1000_pop,2017,44.7
15_19,276,notspec,c,female,per_1000_pop,2001,12.9
15_19,276,notspec,c,female,per_1000_pop,2002,12.3
15_19,276,notspec,c,female,per_1000_pop,2003,11.6
15_19,276,notspec,c,female,per_1000_pop,2004,10.9
15_19,276,notspec,c,female,per_1000_pop,2005,10.6
15_19,276,notspec,c,female,per_1000_pop,2006,10.1
15_19,276,notspec,c,female,per_1000_pop,2007,9.9
15_19,276,notspec,c,female,per_1000_pop,2008,9.8
15_19,276,notspec,c,female,per_1000_pop,2009,9.1
15_19,276,notspec,c,female,per_1000_pop,2010,8.9
15_19,276,notspec,c,female,per_1000_pop,2011,8.3
15_19,276,notspec,c,female,per_1000_pop,2012,8
15_19,276,notspec,c,female,per_1000_pop,2013,7.8
15_19,276,notspec,c,female,per_1000_pop,2014,7.8
15_19,276,notspec,c,female,per_1000_pop,2015,7.8
15_19,276,notspec,c,female,per_1000_pop,2016,9.2
15_19,276,notspec,c,female,per_1000_pop,2018,7.2
15_19,276,notspec,ca,female,per_1000_pop,2017,7.8
15_19,276,notspec,ca,female,per_1000_pop,2019,6.9
15_19,288,notspec,c,female,per_1000_pop,2004,60.1
15_19,288,notspec,c,female,per_1000_pop,2006,84.1
15_19,288,notspec,c,female,per_1000_pop,2007,65.6
15_19,288,notspec,c,female,per_1000_pop,2010,67.7
15_19,288,notspec,c,female,per_1000_pop,2011,60
15_19,288,notspec,c,female,per_1000_pop,2012,64
15_19,288,notspec,c,female,per_1000_pop,2013,76.3
15_19,288,notspec,c,female,per_1000_pop,2015,76
15_19,288,notspec,c,female,per_1000_pop,2016,75.1
15_19,288,notspec,c,female,per_1000_pop,2018,78
15_19,288,notspec,ca,female,per_1000_pop,2001,51.1
15_19,288,notspec,ca,female,per_1000_pop,2003,73.3
15_19,288,notspec,ca,female,per_1000_pop,2009,71.2
15_19,288,notspec,ca,female,per_1000_pop,2014,76.7
15_19,288,notspec,ca,female,per_1000_pop,2017,73.8
15_19,292,notspec,ca,female,per_1000_pop,2002,22.6
15_19,292,notspec,ca,female,per_1000_pop,2012,16.5
15_19,292,notspec,ca,female,per_1000_pop,2015,7
15_19,292,notspec,ca,female,per_1000_pop,2016,5.3
15_19,296,notspec,c,female,per_1000_pop,2003,36.3
15_19,296,notspec,c,female,per_1000_pop,2005,39
15_19,296,notspec,c,female,per_1000_pop,2007,49
15_19,296,notspec,c,female,per_1000_pop,2008,51
15_19,296,notspec,c,female,per_1000_pop,2010,49
15_19,296,notspec,c,female,per_1000_pop,2013,47.6
15_19,296,notspec,c,female,per_1000_pop,2017,50.6
15_19,296,notspec,ca,female,per_1000_pop,2002,44.8
15_19,296,notspec,ca,female,per_1000_pop,2006,42.6
15_19,296,notspec,ca,female,per_1000_pop,2011,57.2
15_19,296,notspec,ca,female,per_1000_pop,2014,49.6
15_19,296,notspec,ca,female,per_1000_pop,2016,49.1
15_19,300,notspec,c,female,per_1000_pop,2001,11.1
15_19,300,notspec,c,female,per_1000_pop,2002,10.7
15_19,300,notspec,c,female,per_1000_pop,2003,10.8
15_19,300,notspec,c,female,per_1000_pop,2004,10.6
15_19,300,notspec,c,female,per_1000_pop,2005,9.8
15_19,300,notspec,c,female,per_1000_pop,2006,10.6
15_19,300,notspec,c,female,per_1000_pop,2007,10.3
15_19,300,notspec,c,female,per_1000_pop,2008,11.3
15_19,300,notspec,c,female,per_1000_pop,2009,11.1
15_19,300,notspec,c,female,per_1000_pop,2011,9.6
15_19,300,notspec,c,female,per_1000_pop,2012,8.5
15_19,300,notspec,c,female,per_1000_pop,2014,8.1
15_19,300,notspec,c,female,per_1000_pop,2015,8.4
15_19,300,notspec,c,female,per_1000_pop,2016,9.2
15_19,300,notspec,ca,female,per_1000_pop,2017,8.7
15_19,300,notspec,ca,female,per_1000_pop,2018,8.6
15_19,300,notspec,ca,female,per_1000_pop,2019,8.4
15_19,300,notspec,ca,female,per_1000_pop,2020,8.7
15_19,300,notspec,e,female,per_1000_pop,2010,10.8
15_19,300,notspec,e,female,per_1000_pop,2013,8.1
15_19,304,notspec,c,female,per_1000_pop,2001,77.8
15_19,304,notspec,c,female,per_1000_pop,2002,66.7
15_19,304,notspec,c,female,per_1000_pop,2003,63.6
15_19,304,notspec,c,female,per_1000_pop,2004,58.3
15_19,304,notspec,c,female,per_1000_pop,2005,65.5
15_19,304,notspec,c,female,per_1000_pop,2006,55
15_19,304,notspec,c,female,per_1000_pop,2007,54
15_19,304,notspec,c,female,per_1000_pop,2008,53.3
15_19,304,notspec,c,female,per_1000_pop,2009,63.2
15_19,304,notspec,c,female,per_1000_pop,2010,51.7
15_19,304,notspec,c,female,per_1000_pop,2011,41.2
15_19,304,notspec,c,female,per_1000_pop,2012,40
15_19,304,notspec,c,female,per_1000_pop,2013,40.4
15_19,304,notspec,c,female,per_1000_pop,2014,41.1
15_19,304,notspec,c,female,per_1000_pop,2015,37.9
15_19,304,notspec,c,female,per_1000_pop,2016,42.2
15_19,304,notspec,c,female,per_1000_pop,2017,37.6
15_19,304,notspec,c,female,per_1000_pop,2019,37
15_19,304,notspec,ca,female,per_1000_pop,2018,35.6
15_19,308,notspec,c,female,per_1000_pop,2013,40.9
15_19,308,notspec,c,female,per_1000_pop,2014,35.9
15_19,312,notspec,ca,female,per_1000_pop,2001,29.3
15_19,312,notspec,ca,female,per_1000_pop,2002,25.3
15_19,312,notspec,ca,female,per_1000_pop,2003,27.7
15_19,312,notspec,ca,female,per_1000_pop,2010,17
15_19,312,notspec,ca,female,per_1000_pop,2011,18.9
15_19,312,notspec,ca,female,per_1000_pop,2012,18.4
15_19,312,notspec,ca,female,per_1000_pop,2014,24.4
15_19,312,notspec,ca,female,per_1000_pop,2015,22.3
15_19,312,notspec,ca,female,per_1000_pop,2016,19.8
15_19,312,notspec,ca,female,per_1000_pop,2017,15.7
15_19,312,notspec,ca,female,per_1000_pop,2019,10.3
15_19,316,notspec,c,female,per_1000_pop,2001,68.1
15_19,316,notspec,c,female,per_1000_pop,2002,66.4
15_19,316,notspec,c,female,per_1000_pop,2003,66.9
15_19,316,notspec,c,female,per_1000_pop,2004,65.9
15_19,316,notspec,c,female,per_1000_pop,2005,63.1
15_19,316,notspec,c,female,per_1000_pop,2006,63.4
15_19,316,notspec,c,female,per_1000_pop,2007,65.6
15_19,316,notspec,c,female,per_1000_pop,2008,61.1
15_19,316,notspec,c,female,per_1000_pop,2009,57.1
15_19,316,notspec,c,female,per_1000_pop,2010,60.1
15_19,316,notspec,c,female,per_1000_pop,2011,62.1
15_19,316,notspec,c,female,per_1000_pop,2012,54.7
15_19,316,notspec,c,female,per_1000_pop,2013,54.1
15_19,316,notspec,c,female,per_1000_pop,2014,48.4
15_19,316,notspec,c,female,per_1000_pop,2015,38.3
15_19,316,notspec,c,female,per_1000_pop,2016,38
15_19,316,notspec,c,female,per_1000_pop,2017,39.9
15_19,316,notspec,ca,female,per_1000_pop,2018,34.6
15_19,320,notspec,c,female,per_1000_pop,2001,114
15_19,320,notspec,c,female,per_1000_pop,2003,99.8
15_19,320,notspec,c,female,per_1000_pop,2006,101
15_19,320,notspec,c,female,per_1000_pop,2007,98
15_19,320,notspec,c,female,per_1000_pop,2013,91.7
15_19,320,notspec,ca,female,per_1000_pop,2002,120.5
15_19,320,notspec,ca,female,per_1000_pop,2004,96.1
15_19,320,notspec,ca,female,per_1000_pop,2010,85
15_19,320,notspec,ca,female,per_1000_pop,2011,89.4
15_19,320,notspec,ca,female,per_1000_pop,2012,93.5
15_19,320,notspec,ca,female,per_1000_pop,2014,84.8
15_19,320,notspec,ca,female,per_1000_pop,2015,81.2
15_19,320,notspec,ca,female,per_1000_pop,2016,78.9
15_19,320,notspec,ca,female,per_1000_pop,2017,78.2
15_19,320,notspec,ca,female,per_1000_pop,2018,77.4
15_19,320,notspec,ca,female,per_1000_pop,2019,71.7
15_19,320,notspec,ca,female,per_1000_pop,2020,63.3
15_19,324,notspec,c,female,per_1000_pop,2002,153
15_19,324,notspec,c,female,per_1000_pop,2003,154
15_19,324,notspec,c,female,per_1000_pop,2010,154
15_19,324,notspec,c,female,per_1000_pop,2011,146.4
15_19,324,notspec,c,female,per_1000_pop,2013,130.5
15_19,324,notspec,c,female,per_1000_pop,2015,132.6
15_19,324,notspec,c,female,per_1000_pop,2016,120
15_19,324,notspec,ca,female,per_1000_pop,2004,145.8
15_19,324,notspec,ca,female,per_1000_pop,2005,162.2
15_19,324,notspec,ca,female,per_1000_pop,2006,141.5
15_19,324,notspec,ca,female,per_1000_pop,2007,140
15_19,324,notspec,ca,female,per_1000_pop,2008,154
15_19,324,notspec,ca,female,per_1000_pop,2009,160
15_19,324,notspec,ca,female,per_1000_pop,2012,147.1
15_19,324,notspec,ca,female,per_1000_pop,2014,138.6
15_19,328,notspec,c,female,per_1000_pop,2002,84.1
15_19,328,notspec,c,female,per_1000_pop,2004,81.2
15_19,328,notspec,c,female,per_1000_pop,2007,101.3
15_19,328,notspec,c,female,per_1000_pop,2012,78
15_19,328,notspec,c,female,per_1000_pop,2013,73.7
15_19,328,notspec,ca,female,per_1000_pop,2001,94.8
15_19,328,notspec,ca,female,per_1000_pop,2003,90.4
15_19,328,notspec,ca,female,per_1000_pop,2006,97
15_19,328,notspec,ca,female,per_1000_pop,2009,87.9
15_19,328,notspec,ca,female,per_1000_pop,2010,84
15_19,328,notspec,ca,female,per_1000_pop,2015,83.4
15_19,328,notspec,ca,female,per_1000_pop,2017,70.3
15_19,328,notspec,ca,female,per_1000_pop,2018,64.9
15_19,332,notspec,c,female,per_1000_pop,2003,69
15_19,332,notspec,c,female,per_1000_pop,2004,68.1
15_19,332,notspec,c,female,per_1000_pop,2009,65
15_19,332,notspec,c,female,per_1000_pop,2010,66.1
15_19,332,notspec,c,female,per_1000_pop,2015,54.8
15_19,332,notspec,ca,female,per_1000_pop,2006,75.5
15_19,332,notspec,ca,female,per_1000_pop,2007,63.9
15_19,332,notspec,ca,female,per_1000_pop,2014,59.4
15_19,340,notspec,c,female,per_1000_pop,2003,108
15_19,340,notspec,c,female,per_1000_pop,2004,101.8
15_19,340,notspec,c,female,per_1000_pop,2009,99
15_19,340,notspec,c,female,per_1000_pop,2010,100.6
15_19,340,notspec,c,female,per_1000_pop,2013,103
15_19,340,notspec,c,female,per_1000_pop,2014,88.7
15_19,340,notspec,ca,female,per_1000_pop,2006,108.1
15_19,340,notspec,ca,female,per_1000_pop,2007,96.6
15_19,340,notspec,ca,female,per_1000_pop,2011,91.7
15_19,340,notspec,ca,female,per_1000_pop,2012,110
15_19,340,notspec,ca,female,per_1000_pop,2018,97.1
15_19,344,notspec,c,female,per_1000_pop,2001,4
15_19,344,notspec,c,female,per_1000_pop,2002,4
15_19,344,notspec,c,female,per_1000_pop,2003,4
15_19,344,notspec,c,female,per_1000_pop,2004,4
15_19,344,notspec,c,female,per_1000_pop,2006,3
15_19,344,notspec,c,female,per_1000_pop,2007,3
15_19,344,notspec,c,female,per_1000_pop,2008,3
15_19,344,notspec,c,female,per_1000_pop,2009,3
15_19,344,notspec,c,female,per_1000_pop,2010,3
15_19,344,notspec,c,female,per_1000_pop,2011,3
15_19,344,notspec,c,female,per_1000_pop,2012,3
15_19,344,notspec,c,female,per_1000_pop,2013,3
15_19,344,notspec,c,female,per_1000_pop,2014,3
15_19,344,notspec,c,female,per_1000_pop,2015,2.9
15_19,344,notspec,c,female,per_1000_pop,2016,2.7
15_19,344,notspec,c,female,per_1000_pop,2019,1.8
15_19,344,notspec,ca,female,per_1000_pop,2017,2.6
15_19,344,notspec,ca,female,per_1000_pop,2018,2.1
15_19,344,notspec,ca,female,per_1000_pop,2020,1.7
15_19,348,notspec,c,female,per_1000_pop,2001,21.8
15_19,348,notspec,c,female,per_1000_pop,2002,21.4
15_19,348,notspec,c,female,per_1000_pop,2003,20.6
15_19,348,notspec,c,female,per_1000_pop,2004,20.7
15_19,348,notspec,c,female,per_1000_pop,2005,20
15_19,348,notspec,c,female,per_1000_pop,2006,19.7
15_19,348,notspec,c,female,per_1000_pop,2007,19.4
15_19,348,notspec,c,female,per_1000_pop,2008,20
15_19,348,notspec,c,female,per_1000_pop,2009,19.5
15_19,348,notspec,c,female,per_1000_pop,2010,17.9
15_19,348,notspec,c,female,per_1000_pop,2011,18
15_19,348,notspec,c,female,per_1000_pop,2012,19.2
15_19,348,notspec,c,female,per_1000_pop,2013,21.1
15_19,348,notspec,c,female,per_1000_pop,2014,23.1
15_19,348,notspec,c,female,per_1000_pop,2015,22.8
15_19,348,notspec,c,female,per_1000_pop,2016,24.8
15_19,348,notspec,c,female,per_1000_pop,2018,22
15_19,348,notspec,ca,female,per_1000_pop,2017,22.9
15_19,348,notspec,ca,female,per_1000_pop,2019,21.1
15_19,352,notspec,c,female,per_1000_pop,2001,19.6
15_19,352,notspec,c,female,per_1000_pop,2002,18.5
15_19,352,notspec,c,female,per_1000_pop,2003,16.1
15_19,352,notspec,c,female,per_1000_pop,2004,12.5
15_19,352,notspec,c,female,per_1000_pop,2005,14.2
15_19,352,notspec,c,female,per_1000_pop,2006,13.6
15_19,352,notspec,c,female,per_1000_pop,2007,14.1
15_19,352,notspec,c,female,per_1000_pop,2008,14.5
15_19,352,notspec,c,female,per_1000_pop,2009,14.6
15_19,352,notspec,c,female,per_1000_pop,2010,13
15_19,352,notspec,c,female,per_1000_pop,2011,11
15_19,352,notspec,c,female,per_1000_pop,2012,11.4
15_19,352,notspec,c,female,per_1000_pop,2014,7.6
15_19,352,notspec,c,female,per_1000_pop,2015,8
15_19,352,notspec,c,female,per_1000_pop,2016,6.7
15_19,352,notspec,c,female,per_1000_pop,2017,6
15_19,352,notspec,ca,female,per_1000_pop,2018,5.3
15_19,352,notspec,ca,female,per_1000_pop,2019,4.4
15_19,356,notspec,c,female,per_1000_pop,2002,47
15_19,356,notspec,c,female,per_1000_pop,2003,46.1
15_19,356,notspec,c,female,per_1000_pop,2004,51.6
15_19,356,notspec,c,female,per_1000_pop,2005,45.9
15_19,356,notspec,c,female,per_1000_pop,2006,45.9
15_19,356,notspec,c,female,per_1000_pop,2007,41.1
15_19,356,notspec,c,female,per_1000_pop,2008,41.6
15_19,356,notspec,c,female,per_1000_pop,2009,38.5
15_19,356,notspec,c,female,per_1000_pop,2010,37.2
15_19,356,notspec,c,female,per_1000_pop,2011,30.7
15_19,356,notspec,c,female,per_1000_pop,2012,31.5
15_19,356,notspec,c,female,per_1000_pop,2013,28.1
15_19,356,notspec,c,female,per_1000_pop,2014,27.3
15_19,356,notspec,c,female,per_1000_pop,2016,10.7
15_19,356,notspec,c,female,per_1000_pop,2017,13
15_19,356,notspec,c,female,per_1000_pop,2018,12.2
15_19,360,notspec,c,female,per_1000_pop,2001,50.9
15_19,360,notspec,c,female,per_1000_pop,2005,52
15_19,360,notspec,c,female,per_1000_pop,2006,51
15_19,360,notspec,c,female,per_1000_pop,2009,47
15_19,360,notspec,c,female,per_1000_pop,2010,48
