geo_area,location,nature,units,year,sp_acs_bsrvh2o
418,rural,e,percent,2004,47
418,rural,e,percent,2005,49
418,rural,e,percent,2006,51
418,rural,e,percent,2007,53
418,rural,e,percent,2008,55
418,rural,e,percent,2009,58
418,rural,e,percent,2010,60
418,rural,e,percent,2011,62
418,rural,e,percent,2012,64
418,rural,e,percent,2013,66
418,rural,e,percent,2014,68
418,rural,e,percent,2015,70
418,rural,e,percent,2016,72
418,rural,e,percent,2017,74
418,rural,e,percent,2018,76
418,rural,e,percent,2019,78
418,rural,e,percent,2020,78
418,urban,e,percent,2000,77
418,urban,e,percent,2001,78
418,urban,e,percent,2002,79
418,urban,e,percent,2003,80
418,urban,e,percent,2004,81
418,urban,e,percent,2005,82
418,urban,e,percent,2006,83
418,urban,e,percent,2007,84
418,urban,e,percent,2008,85
418,urban,e,percent,2009,86
418,urban,e,percent,2010,87
418,urban,e,percent,2011,88
418,urban,e,percent,2012,89
418,urban,e,percent,2013,90
418,urban,e,percent,2014,91
418,urban,e,percent,2015,92
418,urban,e,percent,2016,94
418,urban,e,percent,2017,95
418,urban,e,percent,2018,96
418,urban,e,percent,2019,97
418,urban,e,percent,2020,97
419,allarea,e,percent,2000,91
419,allarea,e,percent,2001,91
419,allarea,e,percent,2002,91
419,allarea,e,percent,2003,92
419,allarea,e,percent,2004,92
419,allarea,e,percent,2005,93
419,allarea,e,percent,2006,93
419,allarea,e,percent,2007,93
419,allarea,e,percent,2008,94
419,allarea,e,percent,2009,94
419,allarea,e,percent,2010,94
419,allarea,e,percent,2011,95
419,allarea,e,percent,2012,95
419,allarea,e,percent,2013,95
419,allarea,e,percent,2014,96
419,allarea,e,percent,2015,96
419,allarea,e,percent,2016,96
419,allarea,e,percent,2017,97
419,allarea,e,percent,2018,97
419,allarea,e,percent,2019,97
419,allarea,e,percent,2020,97
419,rural,e,percent,2000,71
419,rural,e,percent,2001,72
419,rural,e,percent,2002,73
419,rural,e,percent,2003,74
419,rural,e,percent,2004,75
419,rural,e,percent,2005,76
419,rural,e,percent,2006,77
419,rural,e,percent,2007,79
419,rural,e,percent,2008,80
419,rural,e,percent,2009,80
419,rural,e,percent,2010,81
419,rural,e,percent,2011,82
419,rural,e,percent,2012,83
419,rural,e,percent,2013,84
419,rural,e,percent,2014,85
419,rural,e,percent,2015,86
419,rural,e,percent,2016,86
419,rural,e,percent,2017,87
419,rural,e,percent,2018,88
419,rural,e,percent,2019,89
419,rural,e,percent,2020,90
419,urban,e,percent,2000,97
419,urban,e,percent,2001,97
419,urban,e,percent,2002,97
419,urban,e,percent,2003,97
419,urban,e,percent,2004,97
419,urban,e,percent,2005,97
419,urban,e,percent,2006,97
419,urban,e,percent,2007,98
419,urban,e,percent,2008,98
419,urban,e,percent,2009,98
419,urban,e,percent,2010,98
419,urban,e,percent,2011,98
419,urban,e,percent,2012,98
419,urban,e,percent,2013,98
419,urban,e,percent,2014,98
419,urban,e,percent,2015,99
419,urban,e,percent,2016,99
419,urban,e,percent,2017,99
419,urban,e,percent,2018,99
419,urban,e,percent,2019,99
419,urban,e,percent,2020,99
422,allarea,e,percent,2000,86
422,allarea,e,percent,2001,86
422,allarea,e,percent,2002,87
422,allarea,e,percent,2003,87
422,allarea,e,percent,2004,87
422,allarea,e,percent,2005,88
422,allarea,e,percent,2006,88
422,allarea,e,percent,2007,88
422,allarea,e,percent,2008,89
422,allarea,e,percent,2009,89
422,allarea,e,percent,2010,89
422,allarea,e,percent,2011,90
422,allarea,e,percent,2012,90
422,allarea,e,percent,2013,91
422,allarea,e,percent,2014,91
422,allarea,e,percent,2015,91
422,allarea,e,percent,2016,92
422,allarea,e,percent,2017,92
422,allarea,e,percent,2018,92
422,allarea,e,percent,2019,93
422,allarea,e,percent,2020,93
426,allarea,e,percent,2000,66
426,allarea,e,percent,2001,66
426,allarea,e,percent,2002,67
426,allarea,e,percent,2003,67
426,allarea,e,percent,2004,67
426,allarea,e,percent,2005,68
426,allarea,e,percent,2006,68
426,allarea,e,percent,2007,68
426,allarea,e,percent,2008,68
426,allarea,e,percent,2009,69
426,allarea,e,percent,2010,69
426,allarea,e,percent,2011,69
426,allarea,e,percent,2012,70
426,allarea,e,percent,2013,70
426,allarea,e,percent,2014,70
426,allarea,e,percent,2015,71
426,allarea,e,percent,2016,71
426,allarea,e,percent,2017,71
426,allarea,e,percent,2018,72
426,allarea,e,percent,2019,72
426,allarea,e,percent,2020,72
426,rural,e,percent,2000,63
426,rural,e,percent,2001,63
426,rural,e,percent,2002,63
426,rural,e,percent,2003,63
426,rural,e,percent,2004,63
426,rural,e,percent,2005,63
426,rural,e,percent,2006,63
426,rural,e,percent,2007,63
426,rural,e,percent,2008,63
426,rural,e,percent,2009,63
426,rural,e,percent,2010,63
426,rural,e,percent,2011,63
426,rural,e,percent,2012,63
426,rural,e,percent,2013,63
426,rural,e,percent,2014,63
426,rural,e,percent,2015,63
426,rural,e,percent,2016,63
426,rural,e,percent,2017,64
426,rural,e,percent,2018,64
426,rural,e,percent,2019,64
426,rural,e,percent,2020,64
426,urban,e,percent,2000,81
426,urban,e,percent,2001,81
426,urban,e,percent,2002,82
426,urban,e,percent,2003,83
426,urban,e,percent,2004,83
426,urban,e,percent,2005,84
426,urban,e,percent,2006,84
426,urban,e,percent,2007,85
426,urban,e,percent,2008,86
426,urban,e,percent,2009,86
426,urban,e,percent,2010,87
426,urban,e,percent,2011,87
426,urban,e,percent,2012,88
426,urban,e,percent,2013,89
426,urban,e,percent,2014,89
426,urban,e,percent,2015,90
426,urban,e,percent,2016,91
426,urban,e,percent,2017,91
426,urban,e,percent,2018,92
426,urban,e,percent,2019,92
426,urban,e,percent,2020,93
428,allarea,e,percent,2000,98
428,allarea,e,percent,2001,98
428,allarea,e,percent,2002,98
428,allarea,e,percent,2003,98
428,allarea,e,percent,2004,98
428,allarea,e,percent,2005,98
428,allarea,e,percent,2006,98
428,allarea,e,percent,2007,98
428,allarea,e,percent,2008,98
428,allarea,e,percent,2009,98
428,allarea,e,percent,2010,98
428,allarea,e,percent,2011,98
428,allarea,e,percent,2012,98
428,allarea,e,percent,2013,98
428,allarea,e,percent,2014,98
428,allarea,e,percent,2015,99
428,allarea,e,percent,2016,99
428,allarea,e,percent,2017,99
428,allarea,e,percent,2018,99
428,allarea,e,percent,2019,99
428,allarea,e,percent,2020,99
428,rural,e,percent,2000,96
428,rural,e,percent,2001,96
428,rural,e,percent,2002,96
428,rural,e,percent,2003,96
428,rural,e,percent,2004,96
428,rural,e,percent,2005,96
428,rural,e,percent,2006,97
428,rural,e,percent,2007,97
428,rural,e,percent,2008,97
428,rural,e,percent,2009,97
428,rural,e,percent,2010,97
428,rural,e,percent,2011,97
428,rural,e,percent,2012,97
428,rural,e,percent,2013,98
428,rural,e,percent,2014,98
428,rural,e,percent,2015,98
428,rural,e,percent,2016,98
428,rural,e,percent,2017,98
428,rural,e,percent,2018,98
428,rural,e,percent,2019,98
428,rural,e,percent,2020,99
428,urban,e,percent,2000,99
428,urban,e,percent,2001,99
428,urban,e,percent,2002,99
428,urban,e,percent,2003,99
428,urban,e,percent,2004,99
428,urban,e,percent,2005,99
428,urban,e,percent,2006,99
428,urban,e,percent,2007,99
428,urban,e,percent,2008,99
428,urban,e,percent,2009,99
428,urban,e,percent,2010,99
428,urban,e,percent,2011,99
428,urban,e,percent,2012,99
428,urban,e,percent,2013,99
428,urban,e,percent,2014,99
428,urban,e,percent,2015,99
428,urban,e,percent,2016,99
428,urban,e,percent,2017,99
428,urban,e,percent,2018,99
428,urban,e,percent,2019,99
428,urban,e,percent,2020,99
430,allarea,e,percent,2000,62
430,allarea,e,percent,2001,63
430,allarea,e,percent,2002,64
430,allarea,e,percent,2003,64
430,allarea,e,percent,2004,65
430,allarea,e,percent,2005,66
430,allarea,e,percent,2006,67
430,allarea,e,percent,2007,68
430,allarea,e,percent,2008,68
430,allarea,e,percent,2009,69
430,allarea,e,percent,2010,70
430,allarea,e,percent,2011,70
430,allarea,e,percent,2012,71
430,allarea,e,percent,2013,71
430,allarea,e,percent,2014,72
430,allarea,e,percent,2015,73
430,allarea,e,percent,2016,73
430,allarea,e,percent,2017,74
430,allarea,e,percent,2018,74
430,allarea,e,percent,2019,75
430,allarea,e,percent,2020,75
430,rural,e,percent,2000,49
430,rural,e,percent,2001,50
430,rural,e,percent,2002,51
430,rural,e,percent,2003,52
430,rural,e,percent,2004,53
430,rural,e,percent,2005,54
430,rural,e,percent,2006,55
430,rural,e,percent,2007,56
430,rural,e,percent,2008,57
430,rural,e,percent,2009,57
430,rural,e,percent,2010,58
430,rural,e,percent,2011,59
430,rural,e,percent,2012,59
430,rural,e,percent,2013,60
430,rural,e,percent,2014,61
430,rural,e,percent,2015,61
430,rural,e,percent,2016,62
430,rural,e,percent,2017,63
430,rural,e,percent,2018,63
430,rural,e,percent,2019,64
430,rural,e,percent,2020,64
430,urban,e,percent,2000,77
430,urban,e,percent,2001,78
430,urban,e,percent,2002,79
430,urban,e,percent,2003,79
430,urban,e,percent,2004,80
430,urban,e,percent,2005,80
430,urban,e,percent,2006,81
430,urban,e,percent,2007,81
430,urban,e,percent,2008,82
430,urban,e,percent,2009,82
430,urban,e,percent,2010,82
430,urban,e,percent,2011,83
430,urban,e,percent,2012,83
430,urban,e,percent,2013,83
430,urban,e,percent,2014,84
430,urban,e,percent,2015,84
430,urban,e,percent,2016,84
430,urban,e,percent,2017,85
430,urban,e,percent,2018,85
430,urban,e,percent,2019,86
430,urban,e,percent,2020,86
432,allarea,e,percent,2000,52
432,allarea,e,percent,2001,53
432,allarea,e,percent,2002,53
432,allarea,e,percent,2003,54
432,allarea,e,percent,2004,55
432,allarea,e,percent,2005,56
432,allarea,e,percent,2006,57
432,allarea,e,percent,2007,57
432,allarea,e,percent,2008,58
432,allarea,e,percent,2009,59
432,allarea,e,percent,2010,60
432,allarea,e,percent,2011,60
432,allarea,e,percent,2012,61
432,allarea,e,percent,2013,62
432,allarea,e,percent,2014,63
432,allarea,e,percent,2015,64
432,allarea,e,percent,2016,65
432,allarea,e,percent,2017,65
432,allarea,e,percent,2018,66
432,allarea,e,percent,2019,67
432,allarea,e,percent,2020,68
432,rural,e,percent,2000,39
432,rural,e,percent,2001,40
432,rural,e,percent,2002,41
432,rural,e,percent,2003,42
432,rural,e,percent,2004,43
432,rural,e,percent,2005,43
432,rural,e,percent,2006,44
432,rural,e,percent,2007,45
432,rural,e,percent,2008,46
432,rural,e,percent,2009,47
432,rural,e,percent,2010,48
432,rural,e,percent,2011,49
432,rural,e,percent,2012,50
432,rural,e,percent,2013,51
432,rural,e,percent,2014,52
432,rural,e,percent,2015,53
432,rural,e,percent,2016,54
432,rural,e,percent,2017,55
432,rural,e,percent,2018,55
432,rural,e,percent,2019,56
432,rural,e,percent,2020,57
432,urban,e,percent,2000,86
432,urban,e,percent,2001,87
432,urban,e,percent,2002,87
432,urban,e,percent,2003,87
432,urban,e,percent,2004,87
432,urban,e,percent,2005,87
432,urban,e,percent,2006,88
432,urban,e,percent,2007,88
432,urban,e,percent,2008,88
432,urban,e,percent,2009,88
432,urban,e,percent,2010,89
432,urban,e,percent,2011,88
432,urban,e,percent,2012,89
432,urban,e,percent,2013,89
432,urban,e,percent,2014,89
432,urban,e,percent,2015,90
432,urban,e,percent,2016,90
432,urban,e,percent,2017,90
432,urban,e,percent,2018,90
432,urban,e,percent,2019,91
432,urban,e,percent,2020,91
434,allarea,e,percent,2000,84
434,allarea,e,percent,2001,85
434,allarea,e,percent,2002,86
434,allarea,e,percent,2003,87
434,allarea,e,percent,2004,88
434,allarea,e,percent,2005,89
434,allarea,e,percent,2006,89
434,allarea,e,percent,2007,90
434,allarea,e,percent,2008,91
434,allarea,e,percent,2009,92
434,allarea,e,percent,2010,93
434,allarea,e,percent,2011,94
434,allarea,e,percent,2012,95
434,allarea,e,percent,2013,96
434,allarea,e,percent,2014,96
434,allarea,e,percent,2015,97
434,allarea,e,percent,2016,98
434,allarea,e,percent,2017,99
434,allarea,e,percent,2018,100
434,allarea,e,percent,2019,100
434,allarea,e,percent,2020,100
438,allarea,e,percent,2000,100
438,allarea,e,percent,2001,100
438,allarea,e,percent,2002,100
438,allarea,e,percent,2003,100
438,allarea,e,percent,2004,100
438,allarea,e,percent,2005,100
438,allarea,e,percent,2006,100
438,allarea,e,percent,2007,100
438,allarea,e,percent,2008,100
438,allarea,e,percent,2009,100
438,allarea,e,percent,2010,100
438,allarea,e,percent,2011,100
438,allarea,e,percent,2012,100
438,allarea,e,percent,2013,100
438,allarea,e,percent,2014,100
438,allarea,e,percent,2015,100
438,allarea,e,percent,2016,100
438,allarea,e,percent,2017,100
438,allarea,e,percent,2018,100
438,allarea,e,percent,2019,100
438,allarea,e,percent,2020,100
440,allarea,e,percent,2000,90
440,allarea,e,percent,2001,90
440,allarea,e,percent,2002,91
440,allarea,e,percent,2003,91
440,allarea,e,percent,2004,91
440,allarea,e,percent,2005,92
440,allarea,e,percent,2006,92
440,allarea,e,percent,2007,93
440,allarea,e,percent,2008,93
440,allarea,e,percent,2009,94
440,allarea,e,percent,2010,94
440,allarea,e,percent,2011,95
440,allarea,e,percent,2012,95
440,allarea,e,percent,2013,96
440,allarea,e,percent,2014,96
440,allarea,e,percent,2015,97
440,allarea,e,percent,2016,97
440,allarea,e,percent,2017,98
440,allarea,e,percent,2018,98
440,allarea,e,percent,2019,98
440,allarea,e,percent,2020,98
440,rural,e,percent,2000,75
440,rural,e,percent,2001,76
440,rural,e,percent,2002,77
440,rural,e,percent,2003,78
440,rural,e,percent,2004,79
440,rural,e,percent,2005,81
440,rural,e,percent,2006,82
440,rural,e,percent,2007,83
440,rural,e,percent,2008,84
440,rural,e,percent,2009,85
440,rural,e,percent,2010,86
440,rural,e,percent,2011,87
440,rural,e,percent,2012,88
440,rural,e,percent,2013,89
440,rural,e,percent,2014,90
440,rural,e,percent,2015,91
440,rural,e,percent,2016,92
440,rural,e,percent,2017,93
440,rural,e,percent,2018,94
440,rural,e,percent,2019,94
440,rural,e,percent,2020,94
440,urban,e,percent,2000,97
440,urban,e,percent,2001,97
440,urban,e,percent,2002,97
440,urban,e,percent,2003,97
440,urban,e,percent,2004,97
440,urban,e,percent,2005,98
440,urban,e,percent,2006,98
440,urban,e,percent,2007,98
440,urban,e,percent,2008,98
440,urban,e,percent,2009,98
440,urban,e,percent,2010,99
440,urban,e,percent,2011,99
440,urban,e,percent,2012,99
440,urban,e,percent,2013,99
440,urban,e,percent,2014,99
440,urban,e,percent,2015,99
440,urban,e,percent,2016,100
440,urban,e,percent,2017,100
440,urban,e,percent,2018,100
440,urban,e,percent,2019,100
440,urban,e,percent,2020,100
442,allarea,e,percent,2000,100
442,allarea,e,percent,2001,100
442,allarea,e,percent,2002,100
442,allarea,e,percent,2003,100
442,allarea,e,percent,2004,100
442,allarea,e,percent,2005,100
442,allarea,e,percent,2006,100
442,allarea,e,percent,2007,100
442,allarea,e,percent,2008,100
442,allarea,e,percent,2009,100
442,allarea,e,percent,2010,100
442,allarea,e,percent,2011,100
442,allarea,e,percent,2012,100
442,allarea,e,percent,2013,100
442,allarea,e,percent,2014,100
442,allarea,e,percent,2015,100
442,allarea,e,percent,2016,100
442,allarea,e,percent,2017,100
442,allarea,e,percent,2018,100
442,allarea,e,percent,2019,100
442,allarea,e,percent,2020,100
442,rural,e,percent,2000,100
442,rural,e,percent,2001,100
442,rural,e,percent,2002,100
442,rural,e,percent,2003,100
442,rural,e,percent,2004,100
442,rural,e,percent,2005,100
442,rural,e,percent,2006,100
442,rural,e,percent,2007,100
442,rural,e,percent,2008,100
442,rural,e,percent,2009,100
442,rural,e,percent,2010,100
442,rural,e,percent,2011,100
442,rural,e,percent,2012,100
442,rural,e,percent,2013,100
442,rural,e,percent,2014,99
442,rural,e,percent,2015,99
442,rural,e,percent,2016,99
442,rural,e,percent,2017,99
442,rural,e,percent,2018,99
442,rural,e,percent,2019,99
442,rural,e,percent,2020,99
442,urban,e,percent,2000,100
442,urban,e,percent,2001,100
442,urban,e,percent,2002,100
442,urban,e,percent,2003,100
442,urban,e,percent,2004,100
442,urban,e,percent,2005,100
442,urban,e,percent,2006,100
442,urban,e,percent,2007,100
442,urban,e,percent,2008,100
442,urban,e,percent,2009,100
442,urban,e,percent,2010,100
442,urban,e,percent,2011,100
442,urban,e,percent,2012,100
442,urban,e,percent,2013,100
442,urban,e,percent,2014,100
442,urban,e,percent,2015,100
442,urban,e,percent,2016,100
442,urban,e,percent,2017,100
442,urban,e,percent,2018,100
442,urban,e,percent,2019,100
442,urban,e,percent,2020,100
446,allarea,e,percent,2000,100
446,allarea,e,percent,2001,100
446,allarea,e,percent,2002,100
446,allarea,e,percent,2003,100
446,allarea,e,percent,2004,100
446,allarea,e,percent,2005,100
446,allarea,e,percent,2006,100
446,allarea,e,percent,2007,100
446,allarea,e,percent,2008,100
446,allarea,e,percent,2009,100
446,allarea,e,percent,2010,100
446,allarea,e,percent,2011,100
446,allarea,e,percent,2012,100
446,allarea,e,percent,2013,100
446,allarea,e,percent,2014,100
446,allarea,e,percent,2015,100
446,allarea,e,percent,2016,100
446,allarea,e,percent,2017,100
446,allarea,e,percent,2018,100
446,allarea,e,percent,2019,100
446,allarea,e,percent,2020,100
446,urban,e,percent,2000,100
446,urban,e,percent,2001,100
446,urban,e,percent,2002,100
446,urban,e,percent,2003,100
446,urban,e,percent,2004,100
446,urban,e,percent,2005,100
446,urban,e,percent,2006,100
446,urban,e,percent,2007,100
446,urban,e,percent,2008,100
446,urban,e,percent,2009,100
446,urban,e,percent,2010,100
446,urban,e,percent,2011,100
446,urban,e,percent,2012,100
446,urban,e,percent,2013,100
446,urban,e,percent,2014,100
446,urban,e,percent,2015,100
446,urban,e,percent,2016,100
446,urban,e,percent,2017,100
446,urban,e,percent,2018,100
446,urban,e,percent,2019,100
446,urban,e,percent,2020,100
450,allarea,e,percent,2000,36
450,allarea,e,percent,2001,37
450,allarea,e,percent,2002,38
450,allarea,e,percent,2003,38
450,allarea,e,percent,2004,39
450,allarea,e,percent,2005,40
450,allarea,e,percent,2006,41
450,allarea,e,percent,2007,42
450,allarea,e,percent,2008,43
450,allarea,e,percent,2009,44
450,allarea,e,percent,2010,44
450,allarea,e,percent,2011,45
450,allarea,e,percent,2012,46
450,allarea,e,percent,2013,47
450,allarea,e,percent,2014,48
450,allarea,e,percent,2015,49
450,allarea,e,percent,2016,50
450,allarea,e,percent,2017,51
450,allarea,e,percent,2018,52
450,allarea,e,percent,2019,52
450,allarea,e,percent,2020,53
450,rural,e,percent,2000,24
450,rural,e,percent,2001,24
450,rural,e,percent,2002,25
450,rural,e,percent,2003,26
450,rural,e,percent,2004,26
450,rural,e,percent,2005,27
450,rural,e,percent,2006,27
450,rural,e,percent,2007,28
450,rural,e,percent,2008,29
450,rural,e,percent,2009,29
450,rural,e,percent,2010,30
450,rural,e,percent,2011,31
450,rural,e,percent,2012,31
450,rural,e,percent,2013,32
450,rural,e,percent,2014,32
450,rural,e,percent,2015,33
450,rural,e,percent,2016,34
450,rural,e,percent,2017,34
450,rural,e,percent,2018,35
450,rural,e,percent,2019,36
450,rural,e,percent,2020,36
450,urban,e,percent,2000,70
450,urban,e,percent,2001,71
450,urban,e,percent,2002,71
450,urban,e,percent,2003,72
450,urban,e,percent,2004,72
450,urban,e,percent,2005,73
450,urban,e,percent,2006,73
450,urban,e,percent,2007,74
450,urban,e,percent,2008,74
450,urban,e,percent,2009,75
450,urban,e,percent,2010,75
450,urban,e,percent,2011,76
450,urban,e,percent,2012,76
450,urban,e,percent,2013,77
450,urban,e,percent,2014,77
450,urban,e,percent,2015,78
450,urban,e,percent,2016,78
450,urban,e,percent,2017,79
450,urban,e,percent,2018,79
450,urban,e,percent,2019,80
450,urban,e,percent,2020,80
454,allarea,e,percent,2000,54
