geo_area,type_of_speed,year,it_net_bbp
792,anys,2010,9.81
792,anys,2011,10.34
792,anys,2012,10.55
792,anys,2013,11.73
792,anys,2014,11.51
792,anys,2015,12.14
792,anys,2016,13.21
792,anys,2017,14.77
795,anys,2008,0
795,anys,2009,0.01
795,anys,2010,0.01
795,anys,2011,0.02
795,anys,2012,0.03
795,anys,2013,0.03
795,anys,2014,0.04
795,anys,2015,0.05
795,anys,2016,0.07
795,anys,2017,0.09
798,anys,2004,0.51
798,anys,2005,1.5
798,anys,2006,2.47
798,anys,2007,2.64
798,anys,2008,2.8
798,anys,2009,0.96
798,anys,2010,2.28
798,anys,2011,4.23
798,anys,2012,4.2
798,anys,2013,4.16
798,anys,2014,4.13
798,anys,2015,4.09
798,anys,2016,4.06
798,anys,2017,4.02
800,10mbps,2009,0
800,10mbps,2010,0
800,10mbps,2011,0
800,10mbps,2012,0
800,10mbps,2014,0
800,10mbps,2017,0.02
800,256kt2mbps,2009,0.02
800,256kt2mbps,2010,0.04
800,256kt2mbps,2011,0.09
800,256kt2mbps,2012,0.1
800,256kt2mbps,2014,0.13
800,256kt2mbps,2017,0.3
800,2mt10mbps,2009,0
800,2mt10mbps,2010,0
800,2mt10mbps,2011,0.01
800,2mt10mbps,2012,0.01
800,2mt10mbps,2014,0.01
800,2mt10mbps,2017,0.03
800,anys,2005,0
800,anys,2006,0
800,anys,2007,0.01
800,anys,2008,0.02
800,anys,2009,0.02
800,anys,2010,0.04
800,anys,2011,0.1
800,anys,2012,0.11
800,anys,2013,0.11
800,anys,2014,0.14
800,anys,2015,0.2
800,anys,2016,0.26
800,anys,2017,0.34
804,10mbps,2016,11.56
804,10mbps,2017,11.98
804,256kt2mbps,2016,0.06
804,256kt2mbps,2017,0.05
804,2mt10mbps,2016,0.6
804,2mt10mbps,2017,0.52
804,anys,2005,0.28
804,anys,2006,1.12
804,anys,2007,1.72
804,anys,2008,3.46
804,anys,2009,4.15
804,anys,2010,6.45
804,anys,2011,6.96
804,anys,2012,8.04
804,anys,2013,8.86
804,anys,2014,9.31
804,anys,2015,11.81
804,anys,2016,12.22
804,anys,2017,12.55
807,10mbps,2013,6.82
807,10mbps,2014,11.15
807,10mbps,2015,12.7
807,10mbps,2016,13.76
807,10mbps,2017,14.2
807,256kt2mbps,2013,0.23
807,256kt2mbps,2014,0.2
807,256kt2mbps,2015,0.11
807,256kt2mbps,2016,0.49
807,256kt2mbps,2017,0.42
807,2mt10mbps,2013,9.26
807,2mt10mbps,2014,5.7
807,2mt10mbps,2015,4.71
807,2mt10mbps,2016,4.08
807,2mt10mbps,2017,4.4
807,anys,2005,0.6
807,anys,2006,1.77
807,anys,2007,4.87
807,anys,2008,8.76
807,anys,2009,11.25
807,anys,2010,12.5
807,anys,2011,13.59
807,anys,2012,15.06
807,anys,2013,16.31
807,anys,2014,17.04
807,anys,2015,17.43
807,anys,2016,18.33
807,anys,2017,19.02
818,10mbps,2009,0
818,10mbps,2010,0
818,10mbps,2011,0
818,10mbps,2012,0
818,10mbps,2013,0
818,10mbps,2014,0
818,10mbps,2015,0
818,10mbps,2016,0.11
818,10mbps,2017,0.44
818,256kt2mbps,2009,1.17
818,256kt2mbps,2010,1.59
818,256kt2mbps,2011,1.96
818,256kt2mbps,2012,2.3
818,256kt2mbps,2013,2.37
818,256kt2mbps,2014,2.58
818,256kt2mbps,2015,3.05
818,256kt2mbps,2016,3.17
818,256kt2mbps,2017,3.38
818,2mt10mbps,2009,0.09
818,2mt10mbps,2010,0.13
818,2mt10mbps,2011,0.18
818,2mt10mbps,2012,0.3
818,2mt10mbps,2013,0.61
818,2mt10mbps,2014,0.76
818,2mt10mbps,2015,1.02
818,2mt10mbps,2016,1.4
818,2mt10mbps,2017,1.53
818,anys,2002,0.07
818,anys,2003,0.07
818,anys,2004,0.11
818,anys,2005,0.18
818,anys,2006,0.33
818,anys,2007,0.6
818,anys,2008,0.95
818,anys,2009,1.31
818,anys,2010,1.73
818,anys,2011,2.15
818,anys,2012,2.61
818,anys,2013,2.98
818,anys,2014,3.34
818,anys,2015,4.08
818,anys,2016,4.67
818,anys,2017,5.35
826,10mbps,2008,1.88
826,10mbps,2009,9.57
826,10mbps,2010,19.88
826,10mbps,2011,22.42
826,10mbps,2012,25.51
826,10mbps,2013,27.88
826,10mbps,2014,31.78
826,10mbps,2015,35.16
826,10mbps,2016,35.56
826,10mbps,2017,36.58
826,256kt2mbps,2008,1.35
826,256kt2mbps,2009,0.63
826,256kt2mbps,2010,0.38
826,256kt2mbps,2011,0
826,256kt2mbps,2012,0
826,256kt2mbps,2013,0
826,256kt2mbps,2014,0
826,256kt2mbps,2015,0
826,256kt2mbps,2016,0
826,256kt2mbps,2017,0
826,2mt10mbps,2008,24.59
826,2mt10mbps,2009,18.27
826,2mt10mbps,2010,9.95
826,2mt10mbps,2011,8.6
826,2mt10mbps,2012,7.45
826,2mt10mbps,2013,5.84
826,2mt10mbps,2014,4.72
826,2mt10mbps,2015,2.52
826,2mt10mbps,2016,2.68
826,2mt10mbps,2017,2.73
826,anys,2000,0.09
826,anys,2001,0.56
826,anys,2002,2.29
826,anys,2003,5.23
826,anys,2004,10.23
826,anys,2005,16.42
826,anys,2006,21.4
826,anys,2007,25.41
826,anys,2008,27.89
826,anys,2009,28.5
826,anys,2010,30.25
826,anys,2011,32.26
826,anys,2012,33.75
826,anys,2013,35.64
826,anys,2014,36.5
826,anys,2015,37.75
826,anys,2016,38.68
826,anys,2017,39.31
834,anys,2005,0.01
834,anys,2006,0.01
834,anys,2007,0.01
834,anys,2008,0.01
834,anys,2009,0.02
834,anys,2010,0.02
834,anys,2011,0.06
834,anys,2012,0.08
834,anys,2013,0.11
834,anys,2014,0.16
834,anys,2015,0.2
840,10mbps,2008,3.85
840,10mbps,2009,5.48
840,10mbps,2010,9.57
840,10mbps,2011,16.19
840,10mbps,2013,20.31
840,10mbps,2014,22.31
840,10mbps,2015,24.95
840,10mbps,2016,27.09
840,10mbps,2017,28.98
840,256kt2mbps,2008,9.07
840,256kt2mbps,2009,8.85
840,256kt2mbps,2010,8.68
840,256kt2mbps,2011,7.69
840,256kt2mbps,2013,1.4
840,256kt2mbps,2014,1.02
840,256kt2mbps,2015,0.64
840,256kt2mbps,2016,0.44
840,256kt2mbps,2017,0.32
840,2mt10mbps,2008,12.44
840,2mt10mbps,2009,12.02
840,2mt10mbps,2010,8.21
840,2mt10mbps,2011,4.51
840,2mt10mbps,2013,8.45
840,2mt10mbps,2014,7.45
840,2mt10mbps,2015,6.35
840,2mt10mbps,2016,5.47
840,2mt10mbps,2017,4.55
840,anys,2000,2.51
840,anys,2001,4.49
840,anys,2002,6.92
840,anys,2003,9.57
840,anys,2004,12.77
840,anys,2005,17.33
840,anys,2006,20.23
840,anys,2007,23.85
840,anys,2008,25.42
840,anys,2009,26.13
840,anys,2010,27.39
840,anys,2011,28.39
840,anys,2012,29.53
840,anys,2013,30.43
840,anys,2014,30.79
840,anys,2015,31.95
840,anys,2016,33
840,anys,2017,33.85
850,anys,2004,1.37
850,anys,2005,2.75
850,anys,2007,5.54
850,anys,2008,6.94
850,anys,2009,8.45
850,anys,2010,8.57
850,anys,2013,8.64
850,anys,2014,8.66
850,anys,2015,8.57
854,10mbps,2014,0
854,10mbps,2015,0
854,10mbps,2016,0
854,10mbps,2017,0
854,256kt2mbps,2007,0.05
854,256kt2mbps,2009,0.01
854,256kt2mbps,2010,0.02
854,256kt2mbps,2014,0.03
854,256kt2mbps,2015,0.05
854,256kt2mbps,2016,0.06
854,256kt2mbps,2017,0.05
854,2mt10mbps,2009,0
854,2mt10mbps,2010,0
854,2mt10mbps,2014,0
854,2mt10mbps,2015,0
854,2mt10mbps,2016,0.01
854,2mt10mbps,2017,0.02
854,anys,2002,0
854,anys,2003,0
854,anys,2004,0
854,anys,2005,0
854,anys,2006,0.01
854,anys,2007,0.05
854,anys,2008,0.07
854,anys,2009,0.08
854,anys,2010,0.09
854,anys,2011,0.09
854,anys,2012,0.09
854,anys,2013,0.08
854,anys,2014,0.03
854,anys,2015,0.05
854,anys,2016,0.07
854,anys,2017,0.06
858,10mbps,2017,18.7
858,256kt2mbps,2017,0.07
858,2mt10mbps,2017,8.8
858,anys,2004,0.81
858,anys,2005,1.46
858,anys,2006,3.2
858,anys,2007,4.94
858,anys,2008,7.3
858,anys,2009,9.44
858,anys,2010,11.37
858,anys,2011,13.97
858,anys,2012,17.09
858,anys,2013,21.63
858,anys,2014,24.57
858,anys,2015,26.25
858,anys,2016,26.76
858,anys,2017,27.57
860,10mbps,2014,0
860,10mbps,2015,0.02
860,10mbps,2016,0.78
860,10mbps,2017,0.93
860,256kt2mbps,2012,0.67
860,256kt2mbps,2014,1.59
860,256kt2mbps,2015,5.23
860,256kt2mbps,2016,4.89
860,256kt2mbps,2017,5.83
860,2mt10mbps,2012,0.05
860,2mt10mbps,2014,0.17
860,2mt10mbps,2015,0.53
860,2mt10mbps,2016,3.07
860,2mt10mbps,2017,3.65
860,anys,2003,0.01
860,anys,2004,0.02
860,anys,2005,0.03
860,anys,2006,0.03
860,anys,2007,0.07
860,anys,2008,0.24
860,anys,2009,0.32
860,anys,2010,0.41
860,anys,2011,0.51
860,anys,2012,0.75
860,anys,2013,1.02
860,anys,2014,2.69
860,anys,2015,5.77
860,anys,2016,8.73
860,anys,2017,10.4
862,10mbps,2010,0
862,10mbps,2011,0.07
862,10mbps,2012,0.07
862,10mbps,2013,0.08
862,10mbps,2014,0.12
862,10mbps,2015,0.16
862,10mbps,2016,0.2
862,10mbps,2017,0.38
862,256kt2mbps,2010,4.12
862,256kt2mbps,2011,4.24
862,256kt2mbps,2012,4.72
862,256kt2mbps,2013,5.18
862,256kt2mbps,2014,6.45
862,256kt2mbps,2015,6.81
862,256kt2mbps,2016,6.6
862,256kt2mbps,2017,5.34
862,2mt10mbps,2010,0.12
862,2mt10mbps,2011,1.73
862,2mt10mbps,2012,1.92
862,2mt10mbps,2013,2.11
862,2mt10mbps,2014,1.24
862,2mt10mbps,2015,1.31
862,2mt10mbps,2016,1.47
862,2mt10mbps,2017,2.43
862,anys,2000,0.02
862,anys,2001,0.15
862,anys,2002,0.31
862,anys,2003,0.45
862,anys,2004,0.8
862,anys,2005,1.33
862,anys,2006,1.97
862,anys,2007,3.1
862,anys,2008,3.96
862,anys,2009,4.9
862,anys,2010,5.76
862,anys,2011,6.16
862,anys,2012,6.81
862,anys,2013,7.37
862,anys,2014,7.81
862,anys,2015,8.28
862,anys,2016,8.27
862,anys,2017,8.16
876,anys,2007,1.58
876,anys,2008,4.94
876,anys,2009,6.42
876,anys,2010,7.9
876,anys,2011,8.61
876,anys,2012,9.17
876,anys,2013,10.08
876,anys,2014,11.2
876,anys,2015,8.29
882,10mbps,2015,0
882,10mbps,2016,0.12
882,256kt2mbps,2015,0.73
882,2mt10mbps,2015,0.34
882,2mt10mbps,2016,1.3
882,2mt10mbps,2017,0.73
882,anys,2004,0.02
882,anys,2005,0.04
882,anys,2006,0.05
882,anys,2007,0.07
882,anys,2008,0.09
882,anys,2009,0.11
882,anys,2010,0.11
882,anys,2012,0.57
882,anys,2013,0.65
882,anys,2014,1.05
882,anys,2015,1.08
882,anys,2016,1.11
882,anys,2017,0.86
887,10mbps,2017,0
887,anys,2005,0.01
887,anys,2006,0.01
887,anys,2007,0.05
887,anys,2008,0.12
887,anys,2009,0.24
887,anys,2010,0.36
887,anys,2011,0.45
887,anys,2012,0.67
887,anys,2013,1
887,anys,2014,1.3
887,anys,2015,1.47
887,anys,2016,1.56
887,anys,2017,1.66
894,10mbps,2011,0
894,10mbps,2012,0
894,10mbps,2013,0
894,10mbps,2014,0
894,10mbps,2015,0.01
894,10mbps,2016,0
894,10mbps,2017,0
894,256kt2mbps,2011,0.04
894,256kt2mbps,2012,0.07
894,256kt2mbps,2013,0.09
894,256kt2mbps,2014,0.13
894,256kt2mbps,2015,0.13
894,256kt2mbps,2016,0.11
894,256kt2mbps,2017,0.11
894,2mt10mbps,2011,0
894,2mt10mbps,2012,0
894,2mt10mbps,2013,0
894,2mt10mbps,2014,0
894,2mt10mbps,2015,0.01
894,2mt10mbps,2016,0.08
894,2mt10mbps,2017,0.1
894,anys,2000,0
894,anys,2001,0
894,anys,2002,0
894,anys,2003,0
894,anys,2004,0
894,anys,2005,0
894,anys,2006,0.02
894,anys,2007,0.03
894,anys,2008,0.04
894,anys,2009,0.08
894,anys,2010,0.07
894,anys,2011,0.12
894,anys,2012,0.1
894,anys,2013,0.09
894,anys,2014,0.13
894,anys,2015,0.15
894,anys,2016,0.19
894,anys,2017,0.21
