activity,geo_area,nature,observation_status,units,year,nv_ind_tech
isic4_c,788,ca,a,percent,2008,7.17
isic4_c,788,ca,a,percent,2009,7.04
isic4_c,788,ca,a,percent,2010,7.47
isic4_c,788,ca,a,percent,2011,24.25
isic4_c,788,ca,a,percent,2012,26.15
isic4_c,788,ca,a,percent,2013,25.92
isic4_c,788,ca,a,percent,2014,25.86
isic4_c,788,ca,a,percent,2015,25.05
isic4_c,788,ca,a,percent,2016,27.57
isic4_c,788,ca,a,percent,2017,27.57
isic4_c,788,ca,a,percent,2018,27.57
isic4_c,788,e,a,percent,2019,27.57
isic4_c,792,ca,a,percent,2000,28.04
isic4_c,792,ca,a,percent,2001,25.66
isic4_c,792,ca,a,percent,2002,27.33
isic4_c,792,ca,a,percent,2003,31.08
isic4_c,792,ca,a,percent,2004,31.81
isic4_c,792,ca,a,percent,2005,30.7
isic4_c,792,ca,a,percent,2006,31.17
isic4_c,792,ca,a,percent,2007,31.64
isic4_c,792,ca,a,percent,2008,32.62
isic4_c,792,ca,a,percent,2009,33.75
isic4_c,792,ca,a,percent,2010,32.69
isic4_c,792,ca,a,percent,2011,32.11
isic4_c,792,ca,a,percent,2012,32.04
isic4_c,792,ca,a,percent,2013,31.25
isic4_c,792,ca,a,percent,2014,31.99
isic4_c,792,ca,a,percent,2015,32.85
isic4_c,792,ca,a,percent,2016,33.16
isic4_c,792,ca,a,percent,2017,33.59
isic4_c,792,ca,a,percent,2018,35.45
isic4_c,792,e,a,percent,2019,33.72
isic4_c,800,ca,a,percent,2000,11.07
isic4_c,800,ca,a,percent,2001,11.07
isic4_c,800,ca,a,percent,2002,11.07
isic4_c,800,ca,a,percent,2003,11.07
isic4_c,800,ca,a,percent,2004,11.07
isic4_c,800,ca,a,percent,2005,11.07
isic4_c,800,ca,a,percent,2006,11.07
isic4_c,800,ca,a,percent,2007,11.07
isic4_c,800,ca,a,percent,2008,11.07
isic4_c,800,ca,a,percent,2009,11.07
isic4_c,800,ca,a,percent,2010,11.07
isic4_c,800,ca,a,percent,2011,11.07
isic4_c,800,ca,a,percent,2012,11.07
isic4_c,800,ca,a,percent,2013,11.07
isic4_c,800,ca,a,percent,2014,11.07
isic4_c,800,ca,a,percent,2015,11.07
isic4_c,800,ca,a,percent,2016,11.07
isic4_c,800,ca,a,percent,2017,11.07
isic4_c,800,ca,a,percent,2018,11.07
isic4_c,800,e,a,percent,2019,11.07
isic4_c,804,ca,a,percent,2000,23.34
isic4_c,804,ca,a,percent,2001,33.01
isic4_c,804,ca,a,percent,2002,33.14
isic4_c,804,ca,a,percent,2003,32.98
isic4_c,804,ca,a,percent,2004,33.48
isic4_c,804,ca,a,percent,2005,33.12
isic4_c,804,ca,a,percent,2006,33.15
isic4_c,804,ca,a,percent,2007,33.15
isic4_c,804,ca,a,percent,2008,32.92
isic4_c,804,ca,a,percent,2009,32.91
isic4_c,804,ca,a,percent,2010,32.74
isic4_c,804,ca,a,percent,2011,32.79
isic4_c,804,ca,a,percent,2012,34.97
isic4_c,804,ca,a,percent,2013,41.98
isic4_c,804,ca,a,percent,2014,31.15
isic4_c,804,ca,a,percent,2015,30.69
isic4_c,804,ca,a,percent,2016,29.9
isic4_c,804,ca,a,percent,2017,27.4
isic4_c,804,ca,a,percent,2018,28.84
isic4_c,804,e,a,percent,2019,28.1
isic4_c,807,ca,a,percent,2000,14.55
isic4_c,807,ca,a,percent,2001,15.31
isic4_c,807,ca,a,percent,2002,7.95
isic4_c,807,ca,a,percent,2003,13.78
isic4_c,807,ca,a,percent,2004,14.69
isic4_c,807,ca,a,percent,2005,14.12
isic4_c,807,ca,a,percent,2006,14.09
isic4_c,807,ca,a,percent,2007,12.67
isic4_c,807,ca,a,percent,2008,13.69
isic4_c,807,ca,a,percent,2009,14.62
isic4_c,807,ca,a,percent,2010,19.5
isic4_c,807,ca,a,percent,2011,15.48
isic4_c,807,ca,a,percent,2012,23.52
isic4_c,807,ca,a,percent,2013,15.35
isic4_c,807,ca,a,percent,2014,23.03
isic4_c,807,ca,a,percent,2015,29.61
isic4_c,807,ca,a,percent,2016,31.64
isic4_c,807,ca,a,percent,2017,31.98
isic4_c,807,ca,a,percent,2018,31.98
isic4_c,807,e,a,percent,2019,31.98
isic4_c,818,ca,a,percent,2000,36.19
isic4_c,818,ca,a,percent,2001,32.18
isic4_c,818,ca,a,percent,2002,32.49
isic4_c,818,ca,a,percent,2003,32.18
isic4_c,818,ca,a,percent,2004,27.36
isic4_c,818,ca,a,percent,2005,28.97
isic4_c,818,ca,a,percent,2006,25.75
isic4_c,818,ca,a,percent,2007,25.71
isic4_c,818,ca,a,percent,2008,25.71
isic4_c,818,ca,a,percent,2009,24.26
isic4_c,818,ca,a,percent,2010,23.84
isic4_c,818,ca,a,percent,2011,21.32
isic4_c,818,ca,a,percent,2012,20.76
isic4_c,818,ca,a,percent,2013,18.09
isic4_c,818,ca,a,percent,2014,14.03
isic4_c,818,ca,a,percent,2015,18.49
isic4_c,818,ca,a,percent,2016,20.04
isic4_c,818,ca,a,percent,2017,20.94
isic4_c,818,ca,a,percent,2018,20.94
isic4_c,818,e,a,percent,2019,20.94
isic4_c,826,ca,a,percent,2000,43.46
isic4_c,826,ca,a,percent,2001,42.24
isic4_c,826,ca,a,percent,2002,42.67
isic4_c,826,ca,a,percent,2003,41.97
isic4_c,826,ca,a,percent,2004,42.18
isic4_c,826,ca,a,percent,2005,42.38
isic4_c,826,ca,a,percent,2006,43.81
isic4_c,826,ca,a,percent,2007,43.46
isic4_c,826,ca,a,percent,2008,44.89
isic4_c,826,ca,a,percent,2009,47.82
isic4_c,826,ca,a,percent,2010,49.74
isic4_c,826,ca,a,percent,2011,49.54
isic4_c,826,ca,a,percent,2012,49.23
isic4_c,826,ca,a,percent,2013,50.53
isic4_c,826,ca,a,percent,2014,50.18
isic4_c,826,ca,a,percent,2015,48.32
isic4_c,826,ca,a,percent,2016,46.66
isic4_c,826,ca,a,percent,2017,48.11
isic4_c,826,ca,a,percent,2018,48.73
isic4_c,826,e,a,percent,2019,48.17
isic4_c,834,ca,a,percent,2000,20.21
isic4_c,834,ca,a,percent,2001,20.21
isic4_c,834,ca,a,percent,2002,19.32
isic4_c,834,ca,a,percent,2003,8.32
isic4_c,834,ca,a,percent,2004,4.89
isic4_c,834,ca,a,percent,2005,3.7
isic4_c,834,ca,a,percent,2006,1.38
isic4_c,834,ca,a,percent,2007,1.38
isic4_c,834,ca,a,percent,2008,11.17
isic4_c,834,ca,a,percent,2009,8.56
isic4_c,834,ca,a,percent,2010,12
isic4_c,834,ca,a,percent,2011,12.14
isic4_c,834,ca,a,percent,2012,11.48
isic4_c,834,ca,a,percent,2013,6.83
isic4_c,834,ca,a,percent,2014,6.75
isic4_c,834,ca,a,percent,2015,6.6
isic4_c,834,ca,a,percent,2016,6.46
isic4_c,834,ca,a,percent,2017,6.45
isic4_c,834,ca,a,percent,2018,6.45
isic4_c,834,e,a,percent,2019,6.46
isic4_c,840,ca,a,percent,2000,51.01
isic4_c,840,ca,a,percent,2001,49.57
isic4_c,840,ca,a,percent,2002,50.38
isic4_c,840,ca,a,percent,2003,50.41
isic4_c,840,ca,a,percent,2004,50.39
isic4_c,840,ca,a,percent,2005,49.31
isic4_c,840,ca,a,percent,2006,49.47
isic4_c,840,ca,a,percent,2007,50.61
isic4_c,840,ca,a,percent,2008,51.33
isic4_c,840,ca,a,percent,2009,47.43
isic4_c,840,ca,a,percent,2010,48.07
isic4_c,840,ca,a,percent,2011,47.59
isic4_c,840,ca,a,percent,2012,47.79
isic4_c,840,ca,a,percent,2013,47.5
isic4_c,840,ca,a,percent,2014,48.7
isic4_c,840,ca,a,percent,2015,48.32
isic4_c,840,ca,a,percent,2016,47.95
isic4_c,840,ca,a,percent,2017,48.31
isic4_c,840,ca,a,percent,2018,47.83
isic4_c,840,e,a,percent,2019,47.05
isic4_c,858,ca,a,percent,2000,13.16
isic4_c,858,ca,a,percent,2001,13.6
isic4_c,858,ca,a,percent,2002,13.8
isic4_c,858,ca,a,percent,2003,14.83
isic4_c,858,ca,a,percent,2004,10.82
isic4_c,858,ca,a,percent,2005,11.36
isic4_c,858,ca,a,percent,2006,13.41
isic4_c,858,ca,a,percent,2007,14.25
isic4_c,858,ca,a,percent,2008,14.46
isic4_c,858,ca,a,percent,2009,13.22
isic4_c,858,ca,a,percent,2010,13.8
isic4_c,858,ca,a,percent,2011,13.9
isic4_c,858,ca,a,percent,2012,15.29
isic4_c,858,ca,a,percent,2013,19.04
isic4_c,858,ca,a,percent,2014,18.47
isic4_c,858,ca,a,percent,2015,18.48
isic4_c,858,ca,a,percent,2016,18.48
isic4_c,858,ca,a,percent,2017,18.48
isic4_c,858,ca,a,percent,2018,18.48
isic4_c,858,e,a,percent,2019,18.48
isic4_c,860,ca,a,percent,2000,19.73
isic4_c,860,ca,a,percent,2001,19.73
isic4_c,860,ca,a,percent,2002,19.73
isic4_c,860,ca,a,percent,2003,19.73
isic4_c,860,ca,a,percent,2004,19.73
isic4_c,860,ca,a,percent,2005,19.73
isic4_c,860,ca,a,percent,2006,19.73
isic4_c,860,ca,a,percent,2007,19.73
isic4_c,860,ca,a,percent,2008,19.73
isic4_c,860,ca,a,percent,2009,19.73
isic4_c,860,ca,a,percent,2010,19.73
isic4_c,860,ca,a,percent,2011,19.73
isic4_c,860,ca,a,percent,2012,19.73
isic4_c,860,ca,a,percent,2013,19.73
isic4_c,860,ca,a,percent,2014,19.94
isic4_c,860,ca,a,percent,2015,18.03
isic4_c,860,ca,a,percent,2016,16.6
isic4_c,860,ca,a,percent,2017,20.08
isic4_c,860,ca,a,percent,2018,23.46
isic4_c,860,e,a,percent,2019,23.27
isic4_c,862,ca,a,percent,2000,34.28
isic4_c,862,ca,a,percent,2001,34.28
isic4_c,862,ca,a,percent,2002,34.28
isic4_c,862,ca,a,percent,2003,34.28
isic4_c,862,ca,a,percent,2004,34.28
isic4_c,862,ca,a,percent,2005,34.28
isic4_c,862,ca,a,percent,2006,34.28
isic4_c,862,ca,a,percent,2007,34.28
isic4_c,862,ca,a,percent,2008,34.28
isic4_c,862,ca,a,percent,2009,34.28
isic4_c,862,ca,a,percent,2010,34.28
isic4_c,862,ca,a,percent,2011,34.28
isic4_c,862,ca,a,percent,2012,34.28
isic4_c,862,ca,a,percent,2013,34.28
isic4_c,862,ca,a,percent,2014,34.28
isic4_c,862,ca,a,percent,2015,34.28
isic4_c,862,ca,a,percent,2016,34.28
isic4_c,862,ca,a,percent,2017,34.28
isic4_c,862,ca,a,percent,2018,34.28
isic4_c,862,e,a,percent,2019,34.28
isic4_c,887,ca,a,percent,2000,5.62
isic4_c,887,ca,a,percent,2001,2.27
isic4_c,887,ca,a,percent,2002,2.06
isic4_c,887,ca,a,percent,2003,1.52
isic4_c,887,ca,a,percent,2004,2.31
isic4_c,887,ca,a,percent,2005,2.56
isic4_c,887,ca,a,percent,2006,2.66
isic4_c,887,ca,a,percent,2007,1.84
isic4_c,887,ca,a,percent,2008,1.46
isic4_c,887,ca,a,percent,2009,1.75
isic4_c,887,ca,a,percent,2010,2.37
isic4_c,887,ca,a,percent,2011,2.26
isic4_c,887,ca,a,percent,2012,2.25
isic4_c,887,ca,a,percent,2013,2.2
isic4_c,887,ca,a,percent,2014,2.06
isic4_c,887,ca,a,percent,2015,2.06
isic4_c,887,ca,a,percent,2016,2.06
isic4_c,887,ca,a,percent,2017,2.06
isic4_c,887,ca,a,percent,2018,2.06
isic4_c,887,e,a,percent,2019,2.06
isic4_c,894,ca,a,percent,2000,21.08
isic4_c,894,ca,a,percent,2001,21.08
isic4_c,894,ca,a,percent,2002,21.08
isic4_c,894,ca,a,percent,2003,6.08
isic4_c,894,ca,a,percent,2004,6.08
isic4_c,894,ca,a,percent,2005,6.08
isic4_c,894,ca,a,percent,2006,6.08
isic4_c,894,ca,a,percent,2007,6.08
isic4_c,894,ca,a,percent,2008,6.08
isic4_c,894,ca,a,percent,2009,6.08
isic4_c,894,ca,a,percent,2010,6.08
isic4_c,894,ca,a,percent,2011,15.03
isic4_c,894,ca,a,percent,2012,14.77
isic4_c,894,ca,a,percent,2013,9.92
isic4_c,894,ca,a,percent,2014,9.67
isic4_c,894,ca,a,percent,2015,10.08
isic4_c,894,ca,a,percent,2016,9.73
isic4_c,894,ca,a,percent,2017,9.73
isic4_c,894,ca,a,percent,2018,9.73
isic4_c,894,e,a,percent,2019,9.73
