geo_area,nature,units,year,ne_exp_gnfs_kd_zg
528,g,percent,2010,9.7276
528,g,percent,2011,5.15917
528,g,percent,2012,3.25879
528,g,percent,2013,2.47838
528,g,percent,2014,4.54641
528,g,percent,2015,7.3938
528,g,percent,2016,1.66827
528,g,percent,2017,6.49973
528,g,percent,2018,4.33042
528,g,percent,2019,1.97989
528,g,percent,2020,-4.83044
534,g,percent,2012,6.56245
534,g,percent,2013,4.4621
534,g,percent,2014,5.11995
534,g,percent,2015,-0.6
534,g,percent,2016,0.4
534,g,percent,2017,-17
534,g,percent,2018,-14.2
548,g,percent,2003,10.67553
548,g,percent,2004,14.51771
548,g,percent,2005,7.09584
548,g,percent,2006,0.24984
548,g,percent,2007,5.79176
548,g,percent,2008,8.60777
548,g,percent,2009,14.33281
548,g,percent,2010,1.02443
548,g,percent,2011,10.10291
548,g,percent,2012,-1.50089
548,g,percent,2013,3.89251
548,g,percent,2014,-0.49333
548,g,percent,2015,4.86065
548,g,percent,2016,19.53806
548,g,percent,2017,-1.10372
548,g,percent,2018,3.46971
548,g,percent,2019,-24.78454
548,g,percent,2020,-61.13889
554,g,percent,1971,7.29743
554,g,percent,1972,2.06567
554,g,percent,1973,-1.94749
554,g,percent,1974,-2.71639
554,g,percent,1975,12.76021
554,g,percent,1976,11.08547
554,g,percent,1977,-0.04794
554,g,percent,1978,2.40608
554,g,percent,1979,4.40247
554,g,percent,1980,3.17009
554,g,percent,1981,2.30452
554,g,percent,1982,1.5584
554,g,percent,1983,6.08914
554,g,percent,1984,9.37541
554,g,percent,1985,1.65905
554,g,percent,1986,4.59437
554,g,percent,1987,7.30814
554,g,percent,1988,2.1254
554,g,percent,1989,-1.97755
554,g,percent,1990,9.31196
554,g,percent,1991,9.23598
554,g,percent,1992,4.58536
554,g,percent,1993,7.14613
554,g,percent,1994,8.49656
554,g,percent,1995,3.77754
554,g,percent,1996,4.20139
554,g,percent,1997,3.4119
554,g,percent,1998,3.416
554,g,percent,1999,8.30382
554,g,percent,2000,6.05862
554,g,percent,2001,3.28681
554,g,percent,2002,7.53207
554,g,percent,2003,2.68169
554,g,percent,2004,3.17244
554,g,percent,2005,-0.4426
554,g,percent,2006,3.46878
554,g,percent,2007,3.92349
554,g,percent,2008,-2.68555
554,g,percent,2009,4.03608
554,g,percent,2010,2.82096
554,g,percent,2011,2.29415
554,g,percent,2012,3.04135
554,g,percent,2013,0.13551
554,g,percent,2014,4.65078
554,g,percent,2015,6.24192
554,g,percent,2016,1.55563
554,g,percent,2017,3.5518
554,g,percent,2018,2.8329
554,g,percent,2019,-0.24845
554,g,percent,2020,-17.63127
558,g,percent,1961,5.17444
558,g,percent,1962,20.94745
558,g,percent,1963,25.7821
558,g,percent,1964,18.72374
558,g,percent,1965,10.58691
558,g,percent,1966,-1.51854
558,g,percent,1967,10.37853
558,g,percent,1968,-0.39713
558,g,percent,1969,1.59486
558,g,percent,1970,5.82912
558,g,percent,1971,3.73239
558,g,percent,1972,31.11055
558,g,percent,1973,-0.8982
558,g,percent,1974,1.41292
558,g,percent,1975,7.37951
558,g,percent,1976,3.98609
558,g,percent,1977,-2.81708
558,g,percent,1978,9.02861
558,g,percent,1979,14.43602
558,g,percent,1980,-40.59951
558,g,percent,1981,14.87508
558,g,percent,1982,-8.04816
558,g,percent,1983,7.07684
558,g,percent,1984,-20.81513
558,g,percent,1985,-11.7054
558,g,percent,1986,-17.62861
558,g,percent,1987,-2.19954
558,g,percent,1988,-3.42523
558,g,percent,1989,25.50688
558,g,percent,1990,15.95857
558,g,percent,1991,-15.95881
558,g,percent,1992,6.36427
558,g,percent,1993,6.54263
558,g,percent,1994,14.66944
558,g,percent,1995,22.07251
558,g,percent,1996,16.22759
558,g,percent,1997,14.3628
558,g,percent,1998,5.88202
558,g,percent,1999,12.24878
558,g,percent,2000,12.51461
558,g,percent,2001,7.34984
558,g,percent,2002,-3.51162
558,g,percent,2003,9.17667
558,g,percent,2004,17.10546
558,g,percent,2005,7.66946
558,g,percent,2006,12.49265
558,g,percent,2007,9.6216
558,g,percent,2008,8.11912
558,g,percent,2009,0.04087
558,g,percent,2010,16.3156
558,g,percent,2011,8.25658
558,g,percent,2012,12.39658
558,g,percent,2013,3.81704
558,g,percent,2014,6.44812
558,g,percent,2015,-0.9854
558,g,percent,2016,4.59642
558,g,percent,2017,10.1313
558,g,percent,2018,-1.61719
558,g,percent,2019,5.58185
558,g,percent,2020,-8.75573
562,g,percent,1991,-13.42114
562,g,percent,1992,-7.35429
562,g,percent,1993,0.15604
562,g,percent,1994,25.02
562,g,percent,1995,-2.30753
562,g,percent,1996,25.0667
562,g,percent,1997,-4.58066
562,g,percent,1998,11.3759
562,g,percent,1999,-11.31561
562,g,percent,2000,11.59655
562,g,percent,2001,2.0616
562,g,percent,2002,-7.95255
562,g,percent,2003,1.07715
562,g,percent,2004,4.42177
562,g,percent,2005,6.57849
562,g,percent,2006,5.5351
562,g,percent,2007,2.69988
562,g,percent,2008,15.12368
562,g,percent,2009,17.98637
562,g,percent,2010,19.72972
562,g,percent,2011,-0.90519
562,g,percent,2012,18.93505
562,g,percent,2013,8.93494
562,g,percent,2014,-0.50255
562,g,percent,2015,-4.708
562,g,percent,2016,-10.00566
562,g,percent,2017,14.69535
562,g,percent,2018,-4.25578
562,g,percent,2019,1.10754
562,g,percent,2020,-6.27291
566,g,percent,1982,-10.45493
566,g,percent,1983,-7.67113
566,g,percent,1984,10.27426
566,g,percent,1985,8.46498
566,g,percent,1986,-8.91026
566,g,percent,1987,5.41229
566,g,percent,1988,3.01068
566,g,percent,1989,29.82911
566,g,percent,1990,-4.44508
566,g,percent,1991,8.06292
566,g,percent,1992,-26.51853
566,g,percent,1993,18.6482
566,g,percent,1994,2.26142
566,g,percent,1995,-8.57627
566,g,percent,1996,-10.87805
566,g,percent,1997,47.90399
566,g,percent,1998,2.08661
566,g,percent,1999,-10.75269
566,g,percent,2000,13.25301
566,g,percent,2001,-23.61955
566,g,percent,2002,11.62738
566,g,percent,2003,31.36121
566,g,percent,2004,-0.95472
566,g,percent,2005,12.37454
566,g,percent,2006,70.37563
566,g,percent,2007,-16.95121
566,g,percent,2008,43.43744
566,g,percent,2009,-30.01776
566,g,percent,2010,11.44566
566,g,percent,2011,25.79272
566,g,percent,2012,-3.58897
566,g,percent,2013,-21.73652
566,g,percent,2014,24.08503
566,g,percent,2015,0.08847
566,g,percent,2016,11.53155
566,g,percent,2017,8.73971
566,g,percent,2018,-1.41063
566,g,percent,2019,14.97565
566,g,percent,2020,-26.96336
578,g,percent,1971,1.55791
578,g,percent,1972,13.57711
578,g,percent,1973,7.7433
578,g,percent,1974,0.80646
578,g,percent,1975,3.75048
578,g,percent,1976,12.21145
578,g,percent,1977,2.53589
578,g,percent,1978,9.98799
578,g,percent,1979,2.37815
578,g,percent,1980,4.6356
578,g,percent,1981,1.74107
578,g,percent,1982,0.13251
578,g,percent,1983,7.06191
578,g,percent,1984,7.85241
578,g,percent,1985,7.22372
578,g,percent,1986,2.26048
578,g,percent,1987,1.13183
578,g,percent,1988,6.25592
578,g,percent,1989,10.8794
578,g,percent,1990,8.55521
578,g,percent,1991,6.04572
578,g,percent,1992,4.81157
578,g,percent,1993,3.14641
578,g,percent,1994,8.43045
578,g,percent,1995,5.0011
578,g,percent,1996,10.02592
578,g,percent,1997,7.75939
578,g,percent,1998,0.67157
578,g,percent,1999,2.8456
578,g,percent,2000,3.17447
578,g,percent,2001,4.34327
578,g,percent,2002,-0.27243
578,g,percent,2003,-0.11328
578,g,percent,2004,1.02872
578,g,percent,2005,0.45273
578,g,percent,2006,-0.80597
578,g,percent,2007,1.36066
578,g,percent,2008,0.1323
578,g,percent,2009,-4.10051
578,g,percent,2010,0.55622
578,g,percent,2011,-0.81443
578,g,percent,2012,1.71979
578,g,percent,2013,-1.77515
578,g,percent,2014,3.40593
578,g,percent,2015,4.34225
578,g,percent,2016,1.06575
578,g,percent,2017,1.69946
578,g,percent,2018,-1.22376
578,g,percent,2019,1.13767
578,g,percent,2020,-1.22482
580,g,percent,2003,-4.12872
580,g,percent,2004,8.16973
580,g,percent,2005,-16.97892
580,g,percent,2006,-19.39351
580,g,percent,2007,-25.45932
580,g,percent,2008,-36.26761
580,g,percent,2009,-34.43831
580,g,percent,2010,2.52809
580,g,percent,2011,-11.23288
580,g,percent,2012,16.97531
580,g,percent,2013,4.22164
580,g,percent,2014,4.05063
580,g,percent,2015,10.21898
580,g,percent,2016,77.48344
580,g,percent,2017,20.39801
580,g,percent,2018,-40.39256
580,g,percent,2019,-25.12998
584,g,percent,2005,-11.58491
584,g,percent,2006,-23.32007
584,g,percent,2007,9.10897
584,g,percent,2008,16.02894
584,g,percent,2009,9.76149
584,g,percent,2010,44.32683
584,g,percent,2011,2.9657
584,g,percent,2012,-4.01383
584,g,percent,2013,0.3015
584,g,percent,2014,10.92154
584,g,percent,2015,-2.85681
584,g,percent,2016,-11.34303
584,g,percent,2017,-3.8993
584,g,percent,2018,5.64436
584,g,percent,2019,13.2441
584,g,percent,2020,-3.27638
586,g,percent,1961,2.99308
586,g,percent,1962,3.07654
586,g,percent,1963,38.96652
586,g,percent,1964,-2.52262
586,g,percent,1965,0.55548
586,g,percent,1966,10.7132
586,g,percent,1967,4.841
586,g,percent,1968,6.72489
586,g,percent,1969,9.05973
586,g,percent,1970,15.837
586,g,percent,1971,0.88819
586,g,percent,1972,-17.18437
586,g,percent,1973,5.74691
586,g,percent,1974,-17.27393
586,g,percent,1975,11.54683
586,g,percent,1976,14.15252
586,g,percent,1977,-17.5821
586,g,percent,1978,12.75725
586,g,percent,1979,13.30942
586,g,percent,1980,19.50688
586,g,percent,1981,18.24684
586,g,percent,1982,-5.98482
586,g,percent,1983,24.57253
586,g,percent,1984,-3.6921
586,g,percent,1985,-0.36003
586,g,percent,1986,32.80838
586,g,percent,1987,11.98964
586,g,percent,1988,-4.31257
586,g,percent,1989,13.77469
586,g,percent,1990,1.12497
586,g,percent,1991,33.46523
586,g,percent,1992,13.82098
586,g,percent,1993,1.31736
586,g,percent,1994,3.11066
586,g,percent,1995,-3.07532
586,g,percent,1996,1.99456
586,g,percent,1997,-6.53597
586,g,percent,1998,-5.72997
586,g,percent,1999,-2.85032
586,g,percent,2000,16.016
586,g,percent,2001,12.17798
586,g,percent,2002,9.95418
586,g,percent,2003,28.37925
586,g,percent,2004,-1.52682
586,g,percent,2005,11.72716
586,g,percent,2006,9.89071
586,g,percent,2007,1.50973
586,g,percent,2008,-4.55208
586,g,percent,2009,-3.36118
586,g,percent,2010,15.70766
586,g,percent,2011,2.3722
586,g,percent,2012,-15.00084
586,g,percent,2013,13.58083
586,g,percent,2014,-1.48018
586,g,percent,2015,-6.34353
586,g,percent,2016,-1.6033
586,g,percent,2017,-0.64238
586,g,percent,2018,12.67939
586,g,percent,2019,14.4938
586,g,percent,2020,2.47623
591,g,percent,1961,14.92537
591,g,percent,1962,20.2324
591,g,percent,1963,11.14269
591,g,percent,1964,0.25576
591,g,percent,1965,13.97959
591,g,percent,1966,9.71352
591,g,percent,1967,9.91432
591,g,percent,1968,7.53526
591,g,percent,1969,6.83466
591,g,percent,1970,4.84653
591,g,percent,1971,4.25038
591,g,percent,1972,1.26019
591,g,percent,1973,4.73402
591,g,percent,1974,6.98975
591,g,percent,1975,1.69861
591,g,percent,1976,-2.50535
591,g,percent,1977,10.63035
591,g,percent,1978,6.96843
591,g,percent,1979,-1.3363
591,g,percent,1980,34.27389
591,g,percent,1981,-11.47519
591,g,percent,1982,3.18639
591,g,percent,1983,-9.63101
591,g,percent,1984,-4.11296
591,g,percent,1985,36.09409
591,g,percent,1986,1.85082
591,g,percent,1987,-15.99813
591,g,percent,1988,-13.35791
591,g,percent,1989,12.1872
591,g,percent,1990,17.06836
591,g,percent,1991,39.70291
591,g,percent,1992,-8.56751
591,g,percent,1993,-10.95038
591,g,percent,1994,-3.14965
591,g,percent,1995,10.17412
591,g,percent,1996,8.77533
591,g,percent,1997,7.39431
591,g,percent,1998,-0.87636
591,g,percent,1999,-12.43916
591,g,percent,2000,18.46447
591,g,percent,2001,0.33767
591,g,percent,2002,-2.49385
591,g,percent,2003,-10.05796
591,g,percent,2004,18.5492
591,g,percent,2005,11.31823
591,g,percent,2006,11.10498
591,g,percent,2007,21.94876
591,g,percent,2008,19.83598
591,g,percent,2009,-2.32447
591,g,percent,2010,5.78358
591,g,percent,2011,20.69714
591,g,percent,2012,9.35557
591,g,percent,2013,-3.69517
591,g,percent,2014,-7.06141
591,g,percent,2015,0.93531
591,g,percent,2016,-4.33724
591,g,percent,2017,5.04055
591,g,percent,2018,5.09189
591,g,percent,2019,-0.13656
598,g,percent,1962,10.06037
598,g,percent,1963,7.40401
598,g,percent,1964,5.95745
598,g,percent,1965,8.83532
598,g,percent,1966,9.66792
598,g,percent,1967,12.18035
598,g,percent,1968,13.85721
598,g,percent,1969,11.64384
598,g,percent,1970,12.78906
598,g,percent,1971,25.64854
598,g,percent,1972,54.61205
598,g,percent,1973,39.82336
598,g,percent,1974,13.63215
598,g,percent,1975,-3.49734
598,g,percent,1976,-8.72314
598,g,percent,1977,3.98586
598,g,percent,1978,9.44207
598,g,percent,1979,-0.27047
598,g,percent,1980,-0.32538
598,g,percent,1981,5.40061
598,g,percent,1982,-1.62623
598,g,percent,1983,1.74493
598,g,percent,1984,3.14634
598,g,percent,1985,12.25152
598,g,percent,1986,12.00582
598,g,percent,1987,-1.01421
598,g,percent,1988,-1.42642
598,g,percent,1989,-0.89677
598,g,percent,1990,-4.56555
598,g,percent,1991,15.82805
598,g,percent,1992,28.06511
598,g,percent,1993,26.69426
598,g,percent,1994,9.94152
598,g,percent,1995,-3.24364
598,g,percent,1996,-6.08494
598,g,percent,1997,-16.36729
598,g,percent,1998,5.63371
598,g,percent,1999,15.80303
598,g,percent,2000,7.08649
598,g,percent,2001,10.43507
598,g,percent,2002,-1.2567
598,g,percent,2003,14.26356
598,g,percent,2004,2.71642
600,g,percent,1963,-2.18913
600,g,percent,1964,12.46121
600,g,percent,1965,32.48696
600,g,percent,1966,-7.93076
600,g,percent,1967,-2.12912
600,g,percent,1968,6.52956
600,g,percent,1969,18.05767
600,g,percent,1970,17.77166
600,g,percent,1971,0.33878
600,g,percent,1972,19.78977
600,g,percent,1973,41.77382
600,g,percent,1974,38.65942
600,g,percent,1975,-3.84854
600,g,percent,1976,80.25417
600,g,percent,1977,22.99292
600,g,percent,1978,20.89356
600,g,percent,1979,83.02223
600,g,percent,1980,-18.53237
600,g,percent,1981,-25.4167
600,g,percent,1982,7.93323
600,g,percent,1983,-14.75293
600,g,percent,1984,25.5172
600,g,percent,1985,35.77026
600,g,percent,1986,37.05771
600,g,percent,1987,5.74693
600,g,percent,1988,39.0111
600,g,percent,1989,9.80514
600,g,percent,1990,17.28593
600,g,percent,1991,6.76529
600,g,percent,1992,1.33014
600,g,percent,1993,27.35184
600,g,percent,1994,12.00103
600,g,percent,1995,17.3795
600,g,percent,1996,-8.63385
600,g,percent,1997,-5.65603
600,g,percent,1998,13.60756
600,g,percent,1999,-13.86267
600,g,percent,2000,2.17875
600,g,percent,2001,-12.68886
600,g,percent,2002,9.18517
600,g,percent,2003,10.19103
600,g,percent,2004,7.70915
600,g,percent,2005,10.50289
600,g,percent,2006,3.4334
600,g,percent,2007,8.67703
600,g,percent,2008,6.47491
600,g,percent,2009,-9.93021
600,g,percent,2010,23.64626
600,g,percent,2011,0.33942
600,g,percent,2012,-5.68324
600,g,percent,2013,13.60497
600,g,percent,2014,-4.30082
600,g,percent,2015,3.20434
600,g,percent,2016,9.1664
600,g,percent,2017,8.47843
600,g,percent,2018,-0.39652
600,g,percent,2019,-3.40921
600,g,percent,2020,-10.2982
604,g,percent,1961,18.00502
604,g,percent,1962,6.75626
604,g,percent,1963,-1.80006
604,g,percent,1964,6.89715
604,g,percent,1965,2.89776
604,g,percent,1966,4.68305
604,g,percent,1967,5.88917
604,g,percent,1968,9.86726
604,g,percent,1969,-1.7711
604,g,percent,1970,5.71769
604,g,percent,1971,-2.92732
604,g,percent,1972,9.29593
604,g,percent,1973,-18.51197
604,g,percent,1974,5.20426
604,g,percent,1975,2.30149
604,g,percent,1976,3.43282
604,g,percent,1977,12.94627
604,g,percent,1978,12.94307
604,g,percent,1979,16.65987
604,g,percent,1980,-9.8291
604,g,percent,1981,-2.5766
604,g,percent,1982,9.91946
604,g,percent,1983,-11.47561
604,g,percent,1984,7.42847
604,g,percent,1985,4.1026
604,g,percent,1986,-13.33942
604,g,percent,1987,-3.57758
604,g,percent,1988,-6.66983
604,g,percent,1989,18.81517
604,g,percent,1990,-11.6779
604,g,percent,1991,5.77553
604,g,percent,1992,4.36955
604,g,percent,1993,3.10794
604,g,percent,1994,19.39323
604,g,percent,1995,5.5011
604,g,percent,1996,8.89979
604,g,percent,1997,13.09881
604,g,percent,1998,6.44203
604,g,percent,1999,6.94502
604,g,percent,2000,7.79911
604,g,percent,2001,6.80038
604,g,percent,2002,7.82094
604,g,percent,2003,6.33053
604,g,percent,2004,14.71508
604,g,percent,2005,14.16136
604,g,percent,2006,1.18232
604,g,percent,2007,6.66173
604,g,percent,2008,7.78177
604,g,percent,2009,-3.29233
604,g,percent,2010,3.2321
604,g,percent,2011,5.489
604,g,percent,2012,3.10612
604,g,percent,2013,-0.56469
604,g,percent,2014,-3.80306
604,g,percent,2015,4.26188
604,g,percent,2016,11.75035
604,g,percent,2017,8.80686
604,g,percent,2018,3.36599
604,g,percent,2019,-0.53777
604,g,percent,2020,-19.01277
608,g,percent,1961,3.30835
608,g,percent,1962,15.89159
608,g,percent,1963,19.09175
608,g,percent,1964,5.99713
608,g,percent,1965,13.59558
608,g,percent,1966,6.09822
608,g,percent,1967,-14.42053
608,g,percent,1968,-11.27522
608,g,percent,1969,-4.37163
608,g,percent,1970,20.61084
608,g,percent,1971,3.41319
608,g,percent,1972,12.48861
608,g,percent,1973,16.04818
608,g,percent,1974,-11.4101
608,g,percent,1975,3.53352
608,g,percent,1976,12.82866
608,g,percent,1977,16.41343
608,g,percent,1978,6.05525
608,g,percent,1979,4.29415
608,g,percent,1980,39.81821
608,g,percent,1981,9.47541
608,g,percent,1982,-10.53618
608,g,percent,1983,5.2498
608,g,percent,1984,5.43051
608,g,percent,1985,-16.65089
608,g,percent,1986,16.66326
608,g,percent,1987,6.25072
608,g,percent,1988,14.78966
608,g,percent,1989,8.37959
608,g,percent,1990,2.33234
608,g,percent,1991,6.41463
608,g,percent,1992,5.08227
608,g,percent,1993,5.94443
608,g,percent,1994,18.78229
608,g,percent,1995,11.15499
608,g,percent,1996,14.53587
608,g,percent,1997,16.69266
608,g,percent,1998,-19.91415
608,g,percent,1999,10.16704
608,g,percent,2000,13.72341
608,g,percent,2001,-2.16816
608,g,percent,2002,4.84513
608,g,percent,2003,9.23323
608,g,percent,2004,6.54133
608,g,percent,2005,12.49811
608,g,percent,2006,10.05718
608,g,percent,2007,2.86215
608,g,percent,2008,-4.30035
608,g,percent,2009,-4.70832
608,g,percent,2010,20.30773
608,g,percent,2011,-0.78086
608,g,percent,2012,4.50742
608,g,percent,2013,1.97361
608,g,percent,2014,12.1371
608,g,percent,2015,9.967
608,g,percent,2016,9.20646
608,g,percent,2017,17.40178
608,g,percent,2018,11.81634
608,g,percent,2019,2.63602
608,g,percent,2020,-16.25227
616,g,percent,1996,11.33085
616,g,percent,1997,12.20182
616,g,percent,1998,14.24339
616,g,percent,1999,-2.51495
616,g,percent,2000,23.60691
616,g,percent,2001,3.05552
616,g,percent,2002,4.82588
616,g,percent,2003,14.07977
616,g,percent,2004,4.77483
616,g,percent,2005,9.97007
616,g,percent,2006,15.37275
616,g,percent,2007,10.05842
616,g,percent,2008,7.05117
616,g,percent,2009,-5.93467
616,g,percent,2010,12.83606
616,g,percent,2011,7.67185
616,g,percent,2012,4.258
616,g,percent,2013,5.54468
616,g,percent,2014,6.70843
616,g,percent,2015,8.03294
616,g,percent,2016,9.26613
616,g,percent,2017,9.6274
616,g,percent,2018,6.94919
616,g,percent,2019,5.19188
616,g,percent,2020,0.13285
620,g,percent,1971,9.8846
620,g,percent,1972,18.54955
620,g,percent,1973,4.178
620,g,percent,1974,-15.70901
620,g,percent,1975,-15.58944
620,g,percent,1976,0
620,g,percent,1977,5.89943
620,g,percent,1978,9.09314
620,g,percent,1979,32.96626
620,g,percent,1980,2.2156
620,g,percent,1981,-4.44296
620,g,percent,1982,4.66881
620,g,percent,1983,13.60517
620,g,percent,1984,11.63514
620,g,percent,1985,6.66592
620,g,percent,1986,6.75566
620,g,percent,1987,11.21303
620,g,percent,1988,8.18323
620,g,percent,1989,12.20446
620,g,percent,1990,9.48813
620,g,percent,1991,1.16204
620,g,percent,1992,3.2375
620,g,percent,1993,-3.27342
620,g,percent,1994,8.38865
620,g,percent,1995,8.83801
620,g,percent,1996,5.70033
620,g,percent,1997,7.30575
620,g,percent,1998,8.11811
620,g,percent,1999,3.5265
620,g,percent,2000,8.52586
620,g,percent,2001,2.29873
620,g,percent,2002,3.31036
620,g,percent,2003,4.95061
620,g,percent,2004,3.55231
620,g,percent,2005,0.25773
620,g,percent,2006,12.4463
620,g,percent,2007,6.44367
620,g,percent,2008,-0.41703
620,g,percent,2009,-10.04569
620,g,percent,2010,9.209
620,g,percent,2011,6.88292
620,g,percent,2012,3.08056
620,g,percent,2013,7.20231
620,g,percent,2014,4.30353
620,g,percent,2015,6.26153
620,g,percent,2016,4.43065
620,g,percent,2017,8.40563
620,g,percent,2018,4.13342
620,g,percent,2019,4.07529
620,g,percent,2020,-18.63644
624,g,percent,2001,10.22705
624,g,percent,2002,-19.22073
624,g,percent,2003,-15.46628
624,g,percent,2004,16.90555
624,g,percent,2005,11.54654
624,g,percent,2008,4.36085
624,g,percent,2009,10.51216
624,g,percent,2010,-24.19335
624,g,percent,2011,46.19524
