geo_area,year,age,sex,sh_hiv_incd
458.0,2015.0,15_49,male,0.56
458.0,2015.0,allage,female,0.04
458.0,2016.0,15_49,female,0.07
458.0,2016.0,allage,male,0.34
458.0,2016.0,allage,bothsex,0.19
458.0,2016.0,lt15y,bothsex,0.0
458.0,2016.0,15_49,male,0.54
458.0,2016.0,allage,female,0.04
458.0,2016.0,15_49,bothsex,0.3
458.0,2016.0,15,bothsex,0.25
466.0,2000.0,15_49,bothsex,1.8
466.0,2000.0,allage,male,0.96
466.0,2000.0,allage,female,1.15
466.0,2000.0,15_49,female,2.06
466.0,2000.0,allage,bothsex,1.06
466.0,2000.0,15,bothsex,1.63
466.0,2000.0,lt15y,bothsex,0.41
466.0,2000.0,15_49,male,1.54
466.0,2001.0,15_49,male,1.47
466.0,2001.0,lt15y,bothsex,0.42
466.0,2001.0,15,bothsex,1.57
466.0,2001.0,15_49,female,1.97
466.0,2001.0,allage,bothsex,1.03
466.0,2001.0,allage,female,1.12
466.0,2001.0,allage,male,0.94
466.0,2001.0,15_49,bothsex,1.72
466.0,2002.0,allage,male,0.87
466.0,2002.0,15_49,bothsex,1.56
466.0,2002.0,allage,female,1.04
466.0,2002.0,15,bothsex,1.42
466.0,2002.0,15_49,female,1.79
466.0,2002.0,lt15y,bothsex,0.43
466.0,2002.0,allage,bothsex,0.96
466.0,2002.0,15_49,male,1.33
466.0,2003.0,15_49,male,1.22
466.0,2003.0,15_49,female,1.64
466.0,2003.0,lt15y,bothsex,0.43
466.0,2003.0,15,bothsex,1.31
466.0,2003.0,allage,female,0.97
466.0,2003.0,allage,bothsex,0.89
466.0,2003.0,15_49,bothsex,1.43
466.0,2003.0,allage,male,0.82
466.0,2004.0,allage,male,0.75
466.0,2004.0,15_49,bothsex,1.27
466.0,2004.0,15,bothsex,1.16
466.0,2004.0,allage,female,0.88
466.0,2004.0,allage,bothsex,0.81
466.0,2004.0,lt15y,bothsex,0.42
466.0,2004.0,15_49,female,1.46
466.0,2004.0,15_49,male,1.09
466.0,2005.0,lt15y,bothsex,0.41
466.0,2005.0,15_49,female,1.34
466.0,2005.0,15_49,male,1.0
466.0,2005.0,allage,male,0.7
466.0,2005.0,allage,female,0.82
466.0,2005.0,15,bothsex,1.07
466.0,2005.0,allage,bothsex,0.76
466.0,2005.0,15_49,bothsex,1.17
466.0,2006.0,15_49,bothsex,1.02
466.0,2006.0,allage,female,0.73
466.0,2006.0,allage,bothsex,0.68
466.0,2006.0,15,bothsex,0.93
466.0,2006.0,allage,male,0.63
466.0,2006.0,15_49,male,0.87
466.0,2006.0,15_49,female,1.17
466.0,2006.0,lt15y,bothsex,0.39
466.0,2007.0,15_49,male,0.8
466.0,2007.0,allage,male,0.58
466.0,2007.0,lt15y,bothsex,0.36
466.0,2007.0,15_49,female,1.08
466.0,2007.0,15,bothsex,0.86
466.0,2007.0,allage,female,0.68
466.0,2007.0,allage,bothsex,0.63
466.0,2007.0,15_49,bothsex,0.94
466.0,2008.0,15_49,bothsex,0.82
466.0,2008.0,15,bothsex,0.75
466.0,2008.0,allage,female,0.61
466.0,2008.0,allage,bothsex,0.57
466.0,2008.0,15_49,female,0.94
466.0,2008.0,lt15y,bothsex,0.36
466.0,2008.0,15_49,male,0.7
466.0,2008.0,allage,male,0.53
466.0,2009.0,15_49,male,0.63
466.0,2009.0,lt15y,bothsex,0.29
466.0,2009.0,15_49,female,0.85
466.0,2009.0,allage,male,0.46
466.0,2009.0,allage,female,0.54
466.0,2009.0,15,bothsex,0.68
466.0,2009.0,allage,bothsex,0.5
466.0,2009.0,15_49,bothsex,0.74
466.0,2010.0,15_49,bothsex,0.65
466.0,2010.0,allage,bothsex,0.44
466.0,2010.0,15,bothsex,0.6
466.0,2010.0,allage,female,0.48
466.0,2010.0,allage,male,0.41
466.0,2010.0,lt15y,bothsex,0.27
466.0,2010.0,15_49,female,0.75
466.0,2010.0,15_49,male,0.56
466.0,2011.0,15_49,male,0.53
466.0,2011.0,15,bothsex,0.57
466.0,2011.0,15_49,female,0.71
466.0,2011.0,lt15y,bothsex,0.23
466.0,2011.0,allage,bothsex,0.41
466.0,2011.0,allage,male,0.38
466.0,2011.0,15_49,bothsex,0.62
466.0,2011.0,allage,female,0.44
466.0,2012.0,allage,female,0.43
466.0,2012.0,15,bothsex,0.55
466.0,2012.0,15_49,bothsex,0.6
466.0,2012.0,allage,male,0.37
466.0,2012.0,lt15y,bothsex,0.23
466.0,2012.0,15_49,female,0.69
466.0,2012.0,allage,bothsex,0.4
466.0,2012.0,15_49,male,0.51
466.0,2013.0,allage,male,0.38
466.0,2013.0,15_49,female,0.69
466.0,2013.0,allage,bothsex,0.41
466.0,2013.0,lt15y,bothsex,0.25
466.0,2013.0,allage,female,0.44
466.0,2013.0,15_49,bothsex,0.6
466.0,2013.0,15,bothsex,0.55
466.0,2013.0,15_49,male,0.51
466.0,2014.0,allage,female,0.41
466.0,2014.0,15_49,male,0.49
466.0,2014.0,15,bothsex,0.53
466.0,2014.0,15_49,bothsex,0.57
466.0,2014.0,lt15y,bothsex,0.22
466.0,2014.0,allage,bothsex,0.38
466.0,2014.0,15_49,female,0.66
466.0,2014.0,allage,male,0.36
466.0,2015.0,allage,male,0.32
466.0,2015.0,lt15y,bothsex,0.2
466.0,2015.0,allage,bothsex,0.35
466.0,2015.0,15_49,female,0.61
466.0,2015.0,15_49,bothsex,0.53
466.0,2015.0,15,bothsex,0.49
466.0,2015.0,15_49,male,0.46
466.0,2015.0,allage,female,0.38
466.0,2016.0,15_49,male,0.42
466.0,2016.0,allage,female,0.36
466.0,2016.0,15_49,bothsex,0.49
466.0,2016.0,15,bothsex,0.45
466.0,2016.0,15_49,female,0.56
466.0,2016.0,allage,bothsex,0.33
466.0,2016.0,lt15y,bothsex,0.2
466.0,2016.0,allage,male,0.31
470.0,2016.0,15_49,female,0.04
470.0,2016.0,allage,bothsex,0.06
470.0,2016.0,allage,male,0.09
470.0,2016.0,15,bothsex,0.07
470.0,2016.0,15_49,bothsex,0.1
470.0,2016.0,allage,female,0.02
470.0,2016.0,15_49,male,0.16
478.0,2000.0,lt15y,bothsex,0.1
478.0,2001.0,lt15y,bothsex,0.1
478.0,2002.0,lt15y,bothsex,0.11
478.0,2003.0,lt15y,bothsex,0.11
478.0,2004.0,lt15y,bothsex,0.11
478.0,2005.0,lt15y,bothsex,0.1
478.0,2006.0,lt15y,bothsex,0.1
478.0,2007.0,lt15y,bothsex,0.1
478.0,2008.0,lt15y,bothsex,0.09
478.0,2009.0,lt15y,bothsex,0.09
478.0,2010.0,lt15y,bothsex,0.09
478.0,2011.0,lt15y,bothsex,0.08
478.0,2012.0,lt15y,bothsex,0.08
478.0,2013.0,lt15y,bothsex,0.07
478.0,2014.0,lt15y,bothsex,0.05
478.0,2015.0,lt15y,bothsex,0.05
478.0,2016.0,15_49,female,0.12
478.0,2016.0,lt15y,bothsex,0.05
478.0,2016.0,allage,male,0.16
478.0,2016.0,allage,bothsex,0.12
478.0,2016.0,15_49,male,0.28
478.0,2016.0,allage,female,0.08
478.0,2016.0,15_49,bothsex,0.2
478.0,2016.0,15,bothsex,0.17
484.0,2000.0,15_49,male,0.37
484.0,2000.0,15,bothsex,0.18
484.0,2000.0,lt15y,bothsex,0.01
484.0,2000.0,15_49,female,0.09
484.0,2000.0,allage,bothsex,0.12
484.0,2000.0,15_49,bothsex,0.23
484.0,2000.0,allage,female,0.05
484.0,2000.0,allage,male,0.2
484.0,2001.0,allage,female,0.05
484.0,2001.0,15_49,bothsex,0.22
484.0,2001.0,allage,male,0.2
484.0,2001.0,15_49,female,0.09
484.0,2001.0,allage,bothsex,0.12
484.0,2001.0,lt15y,bothsex,0.01
484.0,2001.0,15,bothsex,0.18
484.0,2001.0,15_49,male,0.36
484.0,2002.0,15_49,male,0.35
484.0,2002.0,lt15y,bothsex,0.01
484.0,2002.0,allage,bothsex,0.12
484.0,2002.0,15_49,female,0.09
484.0,2002.0,allage,male,0.19
484.0,2002.0,15,bothsex,0.18
484.0,2002.0,15_49,bothsex,0.22
484.0,2002.0,allage,female,0.05
484.0,2003.0,15_49,bothsex,0.21
484.0,2003.0,allage,female,0.05
484.0,2003.0,15,bothsex,0.17
484.0,2003.0,allage,bothsex,0.12
484.0,2003.0,allage,male,0.19
484.0,2003.0,15_49,female,0.09
484.0,2003.0,lt15y,bothsex,0.01
484.0,2003.0,15_49,male,0.34
484.0,2004.0,15_49,male,0.33
484.0,2004.0,15_49,female,0.09
484.0,2004.0,lt15y,bothsex,0.01
484.0,2004.0,allage,bothsex,0.12
484.0,2004.0,15_49,bothsex,0.21
484.0,2004.0,allage,male,0.18
484.0,2004.0,15,bothsex,0.17
484.0,2004.0,allage,female,0.05
484.0,2005.0,allage,female,0.05
484.0,2005.0,15_49,bothsex,0.21
484.0,2005.0,allage,bothsex,0.12
484.0,2005.0,15,bothsex,0.17
484.0,2005.0,lt15y,bothsex,0.01
484.0,2005.0,15_49,female,0.09
484.0,2005.0,allage,male,0.18
484.0,2005.0,15_49,male,0.33
484.0,2006.0,allage,male,0.18
484.0,2006.0,15_49,female,0.09
484.0,2006.0,15_49,male,0.32
484.0,2006.0,lt15y,bothsex,0.01
484.0,2006.0,allage,bothsex,0.11
484.0,2006.0,15_49,bothsex,0.2
484.0,2006.0,allage,female,0.05
484.0,2006.0,15,bothsex,0.16
484.0,2007.0,allage,bothsex,0.11
484.0,2007.0,15,bothsex,0.16
484.0,2007.0,allage,female,0.06
484.0,2007.0,15_49,bothsex,0.2
484.0,2007.0,lt15y,bothsex,0.01
484.0,2007.0,allage,male,0.17
484.0,2007.0,15_49,male,0.31
484.0,2007.0,15_49,female,0.1
484.0,2008.0,15_49,female,0.09
484.0,2008.0,15_49,male,0.3
484.0,2008.0,allage,male,0.17
484.0,2008.0,lt15y,bothsex,0.01
484.0,2008.0,allage,female,0.05
484.0,2008.0,allage,bothsex,0.11
484.0,2008.0,15,bothsex,0.16
484.0,2008.0,15_49,bothsex,0.2
484.0,2009.0,15_49,bothsex,0.19
484.0,2009.0,allage,bothsex,0.11
484.0,2009.0,15,bothsex,0.15
484.0,2009.0,allage,female,0.05
484.0,2009.0,lt15y,bothsex,0.01
484.0,2009.0,allage,male,0.17
484.0,2009.0,15_49,female,0.09
484.0,2009.0,15_49,male,0.3
484.0,2010.0,15_49,male,0.3
484.0,2010.0,15_49,female,0.08
484.0,2010.0,allage,male,0.17
484.0,2010.0,lt15y,bothsex,0.01
484.0,2010.0,15_49,bothsex,0.19
484.0,2010.0,allage,female,0.05
484.0,2010.0,15,bothsex,0.15
484.0,2010.0,allage,bothsex,0.11
484.0,2011.0,15_49,bothsex,0.19
484.0,2011.0,allage,female,0.05
484.0,2011.0,allage,bothsex,0.11
484.0,2011.0,lt15y,bothsex,0.01
484.0,2011.0,allage,male,0.17
484.0,2011.0,15,bothsex,0.15
484.0,2011.0,15_49,female,0.08
484.0,2011.0,15_49,male,0.3
484.0,2012.0,15_49,male,0.29
484.0,2012.0,lt15y,bothsex,0.01
484.0,2012.0,15_49,female,0.08
484.0,2012.0,allage,bothsex,0.11
484.0,2012.0,allage,male,0.16
484.0,2012.0,allage,female,0.05
484.0,2012.0,15_49,bothsex,0.18
484.0,2012.0,15,bothsex,0.15
484.0,2013.0,15,bothsex,0.14
484.0,2013.0,15_49,male,0.29
484.0,2013.0,15_49,bothsex,0.18
484.0,2013.0,allage,female,0.04
484.0,2013.0,allage,bothsex,0.1
484.0,2013.0,lt15y,bothsex,0.01
484.0,2013.0,15_49,female,0.07
484.0,2013.0,allage,male,0.16
484.0,2014.0,15_49,female,0.07
484.0,2014.0,allage,male,0.16
484.0,2014.0,allage,bothsex,0.1
484.0,2014.0,lt15y,bothsex,0.01
484.0,2014.0,15_49,bothsex,0.18
484.0,2014.0,15,bothsex,0.14
484.0,2014.0,15_49,male,0.28
484.0,2014.0,allage,female,0.04
484.0,2015.0,allage,female,0.04
484.0,2015.0,15,bothsex,0.14
484.0,2015.0,15_49,male,0.28
484.0,2015.0,15_49,bothsex,0.18
484.0,2015.0,15_49,female,0.07
484.0,2015.0,lt15y,bothsex,0.01
484.0,2015.0,allage,bothsex,0.1
484.0,2015.0,allage,male,0.16
484.0,2016.0,allage,male,0.16
484.0,2016.0,lt15y,bothsex,0.01
484.0,2016.0,allage,bothsex,0.1
484.0,2016.0,15_49,female,0.07
484.0,2016.0,15_49,bothsex,0.17
484.0,2016.0,allage,female,0.04
484.0,2016.0,15,bothsex,0.13
484.0,2016.0,15_49,male,0.27
496.0,2000.0,15_49,bothsex,0.0
496.0,2000.0,allage,female,0.0
496.0,2000.0,allage,male,0.0
496.0,2000.0,15,bothsex,0.0
496.0,2000.0,15_49,female,0.0
496.0,2000.0,allage,bothsex,0.0
496.0,2000.0,15_49,male,0.0
496.0,2001.0,15_49,bothsex,0.0
496.0,2001.0,15_49,male,0.01
496.0,2001.0,15_49,female,0.0
496.0,2001.0,allage,bothsex,0.0
496.0,2001.0,15,bothsex,0.0
496.0,2001.0,allage,female,0.0
496.0,2001.0,allage,male,0.0
496.0,2002.0,allage,male,0.0
496.0,2002.0,15,bothsex,0.0
496.0,2002.0,15_49,bothsex,0.01
496.0,2002.0,allage,female,0.0
496.0,2002.0,15_49,male,0.01
496.0,2002.0,allage,bothsex,0.0
496.0,2002.0,15_49,female,0.0
496.0,2003.0,15,bothsex,0.01
496.0,2003.0,allage,bothsex,0.0
496.0,2003.0,allage,male,0.01
496.0,2003.0,15_49,female,0.0
496.0,2003.0,15_49,male,0.01
496.0,2003.0,allage,female,0.0
496.0,2003.0,15_49,bothsex,0.01
496.0,2004.0,allage,bothsex,0.01
496.0,2004.0,15,bothsex,0.01
496.0,2004.0,15_49,bothsex,0.01
496.0,2004.0,allage,female,0.0
496.0,2004.0,allage,male,0.01
496.0,2004.0,15_49,male,0.02
496.0,2004.0,15_49,female,0.0
496.0,2005.0,15,bothsex,0.01
496.0,2005.0,allage,bothsex,0.01
496.0,2005.0,15_49,male,0.02
496.0,2005.0,allage,male,0.01
496.0,2005.0,15_49,female,0.0
496.0,2005.0,allage,female,0.0
496.0,2005.0,15_49,bothsex,0.01
496.0,2006.0,allage,bothsex,0.01
496.0,2006.0,allage,female,0.0
496.0,2006.0,15,bothsex,0.01
496.0,2006.0,15_49,bothsex,0.02
496.0,2006.0,allage,male,0.02
496.0,2006.0,15_49,male,0.03
496.0,2006.0,15_49,female,0.01
496.0,2007.0,allage,female,0.0
496.0,2007.0,15,bothsex,0.02
496.0,2007.0,allage,male,0.02
496.0,2007.0,15_49,male,0.04
496.0,2007.0,15_49,female,0.01
496.0,2007.0,allage,bothsex,0.01
496.0,2007.0,15_49,bothsex,0.02
496.0,2008.0,allage,female,0.0
496.0,2008.0,allage,bothsex,0.02
496.0,2008.0,15_49,bothsex,0.03
496.0,2008.0,15,bothsex,0.02
496.0,2008.0,15_49,female,0.01
496.0,2008.0,15_49,male,0.05
496.0,2008.0,allage,male,0.03
496.0,2009.0,15_49,bothsex,0.03
496.0,2009.0,allage,female,0.0
496.0,2009.0,15,bothsex,0.02
496.0,2009.0,allage,bothsex,0.02
496.0,2009.0,15_49,male,0.05
496.0,2009.0,allage,male,0.03
496.0,2009.0,15_49,female,0.01
496.0,2010.0,allage,bothsex,0.02
496.0,2010.0,15,bothsex,0.03
496.0,2010.0,15_49,bothsex,0.03
496.0,2010.0,15_49,female,0.01
496.0,2010.0,allage,male,0.03
496.0,2010.0,15_49,male,0.05
496.0,2010.0,allage,female,0.0
496.0,2011.0,15_49,bothsex,0.03
496.0,2011.0,allage,female,0.0
496.0,2011.0,15_49,female,0.01
496.0,2011.0,15_49,male,0.05
496.0,2011.0,allage,bothsex,0.02
496.0,2011.0,15,bothsex,0.03
496.0,2011.0,allage,male,0.03
496.0,2012.0,15,bothsex,0.02
496.0,2012.0,15_49,bothsex,0.03
496.0,2012.0,allage,male,0.03
496.0,2012.0,allage,bothsex,0.02
496.0,2012.0,15_49,male,0.05
496.0,2012.0,15_49,female,0.01
496.0,2012.0,allage,female,0.01
496.0,2013.0,15_49,bothsex,0.03
496.0,2013.0,allage,female,0.01
496.0,2013.0,15,bothsex,0.02
496.0,2013.0,15_49,male,0.04
496.0,2013.0,15_49,female,0.01
496.0,2013.0,allage,male,0.03
496.0,2013.0,allage,bothsex,0.02
496.0,2014.0,allage,female,0.01
496.0,2014.0,15,bothsex,0.02
496.0,2014.0,15_49,bothsex,0.02
496.0,2014.0,allage,bothsex,0.01
496.0,2014.0,15_49,female,0.01
496.0,2014.0,allage,male,0.02
496.0,2014.0,15_49,male,0.04
496.0,2015.0,15_49,bothsex,0.02
496.0,2015.0,15,bothsex,0.02
496.0,2015.0,allage,female,0.01
496.0,2015.0,15_49,male,0.03
496.0,2015.0,15_49,female,0.01
496.0,2015.0,allage,male,0.02
496.0,2015.0,allage,bothsex,0.01
496.0,2016.0,15_49,male,0.03
496.0,2016.0,15,bothsex,0.02
496.0,2016.0,allage,bothsex,0.01
496.0,2016.0,allage,male,0.02
496.0,2016.0,15_49,female,0.01
496.0,2016.0,allage,female,0.01
496.0,2016.0,15_49,bothsex,0.02
498.0,2000.0,lt15y,bothsex,0.01
498.0,2000.0,15_49,male,0.27
498.0,2000.0,allage,male,0.16
498.0,2000.0,allage,female,0.07
498.0,2000.0,15_49,female,0.12
498.0,2000.0,15,bothsex,0.15
498.0,2000.0,allage,bothsex,0.12
498.0,2000.0,15_49,bothsex,0.2
498.0,2001.0,15_49,male,0.3
498.0,2001.0,allage,bothsex,0.13
498.0,2001.0,allage,female,0.08
498.0,2001.0,allage,male,0.19
498.0,2001.0,15,bothsex,0.17
498.0,2001.0,lt15y,bothsex,0.02
498.0,2001.0,15_49,bothsex,0.22
498.0,2001.0,15_49,female,0.14
498.0,2002.0,lt15y,bothsex,0.02
498.0,2002.0,15_49,bothsex,0.26
498.0,2002.0,allage,female,0.1
498.0,2002.0,15,bothsex,0.2
498.0,2002.0,15_49,female,0.17
498.0,2002.0,15_49,male,0.35
498.0,2002.0,allage,bothsex,0.16
498.0,2002.0,allage,male,0.23
498.0,2003.0,15_49,female,0.19
498.0,2003.0,15_49,male,0.41
498.0,2003.0,allage,bothsex,0.19
498.0,2003.0,15,bothsex,0.23
498.0,2003.0,15_49,bothsex,0.3
498.0,2003.0,allage,female,0.11
498.0,2003.0,lt15y,bothsex,0.02
498.0,2003.0,allage,male,0.26
498.0,2004.0,15_49,bothsex,0.35
498.0,2004.0,allage,female,0.13
498.0,2004.0,15,bothsex,0.26
498.0,2004.0,allage,bothsex,0.21
498.0,2004.0,lt15y,bothsex,0.02
498.0,2004.0,15_49,male,0.47
498.0,2004.0,15_49,female,0.22
498.0,2004.0,allage,male,0.3
498.0,2005.0,15_49,female,0.26
498.0,2005.0,15_49,male,0.55
498.0,2005.0,allage,male,0.36
498.0,2005.0,15,bothsex,0.31
498.0,2005.0,allage,bothsex,0.25
498.0,2005.0,allage,female,0.15
498.0,2005.0,15_49,bothsex,0.41
498.0,2005.0,lt15y,bothsex,0.03
498.0,2006.0,lt15y,bothsex,0.03
498.0,2006.0,15_49,bothsex,0.46
498.0,2006.0,allage,female,0.17
498.0,2006.0,allage,bothsex,0.29
498.0,2006.0,15,bothsex,0.35
498.0,2006.0,15_49,male,0.62
498.0,2006.0,15_49,female,0.3
498.0,2006.0,allage,male,0.41
498.0,2007.0,allage,male,0.44
498.0,2007.0,allage,female,0.19
498.0,2007.0,allage,bothsex,0.31
498.0,2007.0,15,bothsex,0.37
498.0,2007.0,15_49,bothsex,0.49
498.0,2007.0,lt15y,bothsex,0.03
498.0,2008.0,lt15y,bothsex,0.02
498.0,2008.0,15,bothsex,0.37
498.0,2008.0,allage,bothsex,0.31
498.0,2008.0,allage,female,0.19
498.0,2008.0,15_49,male,0.68
498.0,2008.0,allage,male,0.44
498.0,2008.0,15_49,female,0.33
498.0,2008.0,15_49,bothsex,0.5
498.0,2009.0,15_49,female,0.33
498.0,2009.0,15_49,male,0.68
498.0,2009.0,allage,male,0.45
498.0,2009.0,allage,female,0.19
498.0,2009.0,allage,bothsex,0.31
498.0,2009.0,15,bothsex,0.37
498.0,2009.0,lt15y,bothsex,0.03
498.0,2009.0,15_49,bothsex,0.51
498.0,2010.0,15,bothsex,0.36
498.0,2010.0,allage,bothsex,0.31
498.0,2010.0,lt15y,bothsex,0.03
498.0,2010.0,15_49,female,0.33
498.0,2010.0,15_49,male,0.67
498.0,2010.0,15_49,bothsex,0.5
498.0,2011.0,lt15y,bothsex,0.03
498.0,2011.0,allage,male,0.44
498.0,2011.0,15_49,female,0.33
498.0,2011.0,15_49,male,0.68
498.0,2011.0,allage,female,0.19
498.0,2011.0,15,bothsex,0.37
498.0,2011.0,allage,bothsex,0.31
498.0,2011.0,15_49,bothsex,0.51
498.0,2012.0,allage,male,0.46
498.0,2012.0,allage,bothsex,0.32
498.0,2012.0,allage,female,0.2
498.0,2012.0,15,bothsex,0.38
498.0,2012.0,15_49,bothsex,0.53
498.0,2012.0,15_49,male,0.71
498.0,2012.0,lt15y,bothsex,0.03
498.0,2012.0,15_49,female,0.35
498.0,2013.0,allage,male,0.47
498.0,2013.0,15_49,female,0.36
498.0,2013.0,lt15y,bothsex,0.03
498.0,2013.0,allage,bothsex,0.33
498.0,2013.0,15,bothsex,0.39
498.0,2013.0,15_49,bothsex,0.55
498.0,2013.0,allage,female,0.2
498.0,2013.0,15_49,male,0.74
498.0,2014.0,15_49,bothsex,0.58
498.0,2014.0,15,bothsex,0.41
498.0,2014.0,15_49,male,0.78
498.0,2014.0,allage,bothsex,0.35
498.0,2014.0,lt15y,bothsex,0.03
498.0,2014.0,15_49,female,0.38
498.0,2014.0,allage,male,0.49
498.0,2014.0,allage,female,0.21
498.0,2015.0,allage,male,0.51
498.0,2015.0,15_49,bothsex,0.62
498.0,2015.0,15,bothsex,0.43
498.0,2015.0,lt15y,bothsex,0.03
498.0,2015.0,allage,bothsex,0.36
498.0,2015.0,allage,female,0.22
498.0,2016.0,allage,bothsex,0.38
498.0,2016.0,lt15y,bothsex,0.02
498.0,2016.0,15,bothsex,0.45
498.0,2016.0,15_49,bothsex,0.66
498.0,2016.0,allage,female,0.23
498.0,2016.0,allage,male,0.54
498.0,2016.0,15_49,female,0.43
498.0,2016.0,15_49,male,0.88
499.0,2000.0,15_49,female,0.04
499.0,2000.0,allage,male,0.02
499.0,2000.0,15_49,bothsex,0.03
499.0,2000.0,allage,female,0.02
499.0,2000.0,15_49,male,0.03
499.0,2000.0,15,bothsex,0.02
499.0,2000.0,allage,bothsex,0.02
499.0,2001.0,allage,bothsex,0.02
499.0,2001.0,15_49,female,0.04
499.0,2001.0,15,bothsex,0.02
499.0,2001.0,15_49,male,0.03
499.0,2001.0,allage,female,0.02
499.0,2001.0,15_49,bothsex,0.03
499.0,2001.0,allage,male,0.02
499.0,2002.0,15_49,bothsex,0.04
499.0,2002.0,15_49,female,0.05
499.0,2002.0,allage,male,0.02
499.0,2002.0,allage,female,0.02
499.0,2002.0,15,bothsex,0.03
499.0,2002.0,allage,bothsex,0.02
499.0,2002.0,15_49,male,0.03
499.0,2003.0,15_49,male,0.04
499.0,2003.0,15_49,female,0.05
499.0,2003.0,15,bothsex,0.03
499.0,2003.0,allage,female,0.03
499.0,2003.0,allage,male,0.02
499.0,2003.0,allage,bothsex,0.02
499.0,2003.0,15_49,bothsex,0.04
499.0,2004.0,allage,female,0.03
499.0,2004.0,15_49,bothsex,0.05
499.0,2004.0,allage,male,0.02
499.0,2004.0,allage,bothsex,0.03
499.0,2004.0,15,bothsex,0.03
499.0,2004.0,15_49,male,0.04
499.0,2004.0,15_49,female,0.06
499.0,2005.0,15_49,female,0.07
499.0,2005.0,15_49,male,0.05
499.0,2005.0,allage,male,0.03
499.0,2005.0,15,bothsex,0.04
499.0,2005.0,allage,bothsex,0.03
499.0,2005.0,allage,female,0.03
499.0,2005.0,15_49,bothsex,0.06
499.0,2006.0,15_49,bothsex,0.07
499.0,2006.0,allage,female,0.04
499.0,2006.0,15,bothsex,0.04
499.0,2006.0,allage,bothsex,0.03
499.0,2006.0,allage,male,0.03
499.0,2006.0,15_49,male,0.05
499.0,2006.0,15_49,female,0.08
499.0,2007.0,15_49,male,0.06
499.0,2007.0,allage,male,0.03
499.0,2007.0,15_49,female,0.09
499.0,2007.0,allage,bothsex,0.04
499.0,2007.0,15,bothsex,0.05
499.0,2007.0,allage,female,0.04
499.0,2007.0,15_49,bothsex,0.07
499.0,2008.0,15_49,female,0.1
499.0,2008.0,allage,female,0.05
499.0,2008.0,allage,bothsex,0.04
499.0,2008.0,15,bothsex,0.05
499.0,2008.0,15_49,bothsex,0.08
499.0,2008.0,allage,male,0.04
499.0,2008.0,15_49,male,0.07
499.0,2009.0,allage,male,0.04
499.0,2009.0,15_49,male,0.08
499.0,2009.0,15_49,bothsex,0.09
499.0,2009.0,allage,bothsex,0.05
499.0,2009.0,allage,female,0.06
499.0,2009.0,15,bothsex,0.06
499.0,2009.0,15_49,female,0.11
499.0,2010.0,15,bothsex,0.07
499.0,2010.0,allage,bothsex,0.06
499.0,2010.0,allage,female,0.06
499.0,2010.0,15_49,bothsex,0.11
499.0,2010.0,15_49,female,0.12
499.0,2010.0,15_49,male,0.09
499.0,2010.0,allage,male,0.05
499.0,2011.0,allage,bothsex,0.06
499.0,2011.0,15_49,male,0.1
499.0,2011.0,15_49,female,0.14
499.0,2011.0,allage,male,0.06
499.0,2011.0,15,bothsex,0.08
499.0,2011.0,15_49,bothsex,0.12
499.0,2011.0,allage,female,0.07
499.0,2012.0,allage,female,0.08
499.0,2012.0,15_49,bothsex,0.14
499.0,2012.0,15,bothsex,0.09
499.0,2012.0,allage,bothsex,0.07
499.0,2012.0,allage,male,0.06
499.0,2012.0,15_49,female,0.16
499.0,2012.0,15_49,male,0.12
499.0,2013.0,allage,male,0.07
499.0,2013.0,15_49,female,0.18
499.0,2013.0,allage,bothsex,0.08
499.0,2013.0,15,bothsex,0.1
499.0,2013.0,15_49,bothsex,0.16
499.0,2013.0,allage,female,0.09
499.0,2013.0,15_49,male,0.13
499.0,2014.0,allage,female,0.1
499.0,2014.0,15,bothsex,0.11
499.0,2014.0,15_49,bothsex,0.18
499.0,2014.0,15_49,male,0.15
499.0,2014.0,allage,bothsex,0.09
499.0,2014.0,allage,male,0.08
499.0,2014.0,15_49,female,0.2
499.0,2015.0,15_49,female,0.23
499.0,2015.0,allage,bothsex,0.1
499.0,2015.0,15_49,male,0.17
499.0,2015.0,allage,male,0.09
499.0,2015.0,15_49,bothsex,0.2
499.0,2015.0,15,bothsex,0.12
499.0,2015.0,allage,female,0.11
499.0,2016.0,15,bothsex,0.14
499.0,2016.0,15_49,male,0.19
499.0,2016.0,15_49,bothsex,0.23
499.0,2016.0,allage,male,0.1
499.0,2016.0,allage,female,0.13
499.0,2016.0,allage,bothsex,0.11
499.0,2016.0,15_49,female,0.26
504.0,2000.0,15_49,female,0.07
504.0,2000.0,15_49,bothsex,0.09
504.0,2000.0,lt15y,bothsex,0.0
504.0,2000.0,allage,bothsex,0.05
504.0,2000.0,15,bothsex,0.08
504.0,2000.0,15_49,male,0.12
504.0,2000.0,allage,female,0.04
504.0,2000.0,allage,male,0.07
504.0,2001.0,allage,female,0.04
504.0,2001.0,allage,male,0.07
504.0,2001.0,15_49,male,0.13
504.0,2001.0,15,bothsex,0.08
504.0,2001.0,15_49,female,0.07
504.0,2001.0,lt15y,bothsex,0.0
504.0,2001.0,15_49,bothsex,0.1
504.0,2001.0,allage,bothsex,0.05
504.0,2002.0,15_49,female,0.07
504.0,2002.0,allage,male,0.07
504.0,2002.0,lt15y,bothsex,0.0
504.0,2002.0,allage,bothsex,0.06
