geo_area,location,nature,units,year,sh_san_defect
384,allarea,e,percent,2011,30
384,allarea,e,percent,2012,29
384,allarea,e,percent,2013,29
384,allarea,e,percent,2014,28
384,allarea,e,percent,2015,28
384,allarea,e,percent,2016,27
384,allarea,e,percent,2017,27
384,allarea,e,percent,2018,26
384,allarea,e,percent,2019,26
384,allarea,e,percent,2020,25
384,rural,e,percent,2000,59
384,rural,e,percent,2001,58
384,rural,e,percent,2002,58
384,rural,e,percent,2003,57
384,rural,e,percent,2004,56
384,rural,e,percent,2005,55
384,rural,e,percent,2006,54
384,rural,e,percent,2007,53
384,rural,e,percent,2008,52
384,rural,e,percent,2009,51
384,rural,e,percent,2010,50
384,rural,e,percent,2011,50
384,rural,e,percent,2012,49
384,rural,e,percent,2013,48
384,rural,e,percent,2014,47
384,rural,e,percent,2015,46
384,rural,e,percent,2016,45
384,rural,e,percent,2017,44
384,rural,e,percent,2018,43
384,rural,e,percent,2019,42
384,rural,e,percent,2020,41
384,urban,e,percent,2000,5
384,urban,e,percent,2001,5
384,urban,e,percent,2002,5
384,urban,e,percent,2003,5
384,urban,e,percent,2004,6
384,urban,e,percent,2005,6
384,urban,e,percent,2006,6
384,urban,e,percent,2007,7
384,urban,e,percent,2008,7
384,urban,e,percent,2009,7
384,urban,e,percent,2010,7
384,urban,e,percent,2011,8
384,urban,e,percent,2012,8
384,urban,e,percent,2013,8
384,urban,e,percent,2014,8
384,urban,e,percent,2015,9
384,urban,e,percent,2016,9
384,urban,e,percent,2017,9
384,urban,e,percent,2018,10
384,urban,e,percent,2019,10
384,urban,e,percent,2020,10
388,allarea,e,percent,2000,1
388,allarea,e,percent,2001,1
388,allarea,e,percent,2002,1
388,allarea,e,percent,2003,1
388,allarea,e,percent,2004,1
388,allarea,e,percent,2005,1
388,allarea,e,percent,2006,1
388,allarea,e,percent,2007,1
388,allarea,e,percent,2008,1
388,allarea,e,percent,2009,1
388,allarea,e,percent,2010,1
388,allarea,e,percent,2011,1
388,allarea,e,percent,2012,1
388,allarea,e,percent,2013,1
388,allarea,e,percent,2014,1
388,allarea,e,percent,2015,1
388,allarea,e,percent,2016,1
388,allarea,e,percent,2017,1
388,allarea,e,percent,2018,1
388,allarea,e,percent,2019,1
388,allarea,e,percent,2020,1
388,rural,e,percent,2000,1
388,rural,e,percent,2001,1
388,rural,e,percent,2002,1
388,rural,e,percent,2003,1
388,rural,e,percent,2004,1
388,rural,e,percent,2005,1
388,rural,e,percent,2006,1
388,rural,e,percent,2007,1
388,rural,e,percent,2008,1
388,rural,e,percent,2009,1
388,rural,e,percent,2010,1
388,rural,e,percent,2011,1
388,rural,e,percent,2012,1
388,rural,e,percent,2013,1
388,rural,e,percent,2014,1
388,rural,e,percent,2015,1
388,rural,e,percent,2016,1
388,rural,e,percent,2017,1
388,rural,e,percent,2018,1
388,rural,e,percent,2019,1
388,rural,e,percent,2020,1
388,urban,e,percent,2000,1
388,urban,e,percent,2001,1
388,urban,e,percent,2002,1
388,urban,e,percent,2003,1
388,urban,e,percent,2004,1
388,urban,e,percent,2005,1
388,urban,e,percent,2006,1
388,urban,e,percent,2007,1
388,urban,e,percent,2008,1
388,urban,e,percent,2009,1
388,urban,e,percent,2010,1
388,urban,e,percent,2011,1
388,urban,e,percent,2012,1
388,urban,e,percent,2013,1
388,urban,e,percent,2014,1
388,urban,e,percent,2015,1
388,urban,e,percent,2016,1
388,urban,e,percent,2017,1
388,urban,e,percent,2018,1
388,urban,e,percent,2019,1
388,urban,e,percent,2020,1
392,allarea,e,percent,2000,0
392,allarea,e,percent,2001,0
392,allarea,e,percent,2002,0
392,allarea,e,percent,2003,0
392,allarea,e,percent,2004,0
392,allarea,e,percent,2005,0
392,allarea,e,percent,2006,0
392,allarea,e,percent,2007,0
392,allarea,e,percent,2008,0
392,allarea,e,percent,2009,0
392,allarea,e,percent,2010,0
392,allarea,e,percent,2011,0
392,allarea,e,percent,2012,0
392,allarea,e,percent,2013,0
392,allarea,e,percent,2014,0
392,allarea,e,percent,2015,0
392,allarea,e,percent,2016,0
392,allarea,e,percent,2017,0
392,allarea,e,percent,2018,0
392,allarea,e,percent,2019,0
392,allarea,e,percent,2020,0
398,allarea,e,percent,2000,0
398,allarea,e,percent,2001,0
398,allarea,e,percent,2002,0
398,allarea,e,percent,2003,0
398,allarea,e,percent,2004,0
398,allarea,e,percent,2005,0
398,allarea,e,percent,2006,0
398,allarea,e,percent,2007,0
398,allarea,e,percent,2008,0
398,allarea,e,percent,2009,0
398,allarea,e,percent,2010,0
398,allarea,e,percent,2011,0
398,allarea,e,percent,2012,0
398,allarea,e,percent,2013,0
398,allarea,e,percent,2014,0
398,allarea,e,percent,2015,0
398,allarea,e,percent,2016,0
398,allarea,e,percent,2017,0
398,allarea,e,percent,2018,0
398,allarea,e,percent,2019,0
398,allarea,e,percent,2020,0
398,rural,e,percent,2000,0
398,rural,e,percent,2001,0
398,rural,e,percent,2002,0
398,rural,e,percent,2003,0
398,rural,e,percent,2004,0
398,rural,e,percent,2005,0
398,rural,e,percent,2006,0
398,rural,e,percent,2007,0
398,rural,e,percent,2008,0
398,rural,e,percent,2009,0
398,rural,e,percent,2010,0
398,rural,e,percent,2011,0
398,rural,e,percent,2012,0
398,rural,e,percent,2013,0
398,rural,e,percent,2014,0
398,rural,e,percent,2015,0
398,rural,e,percent,2016,0
398,rural,e,percent,2017,0
398,rural,e,percent,2018,0
398,rural,e,percent,2019,0
398,rural,e,percent,2020,0
398,urban,e,percent,2000,0
398,urban,e,percent,2001,0
398,urban,e,percent,2002,0
398,urban,e,percent,2003,0
398,urban,e,percent,2004,0
398,urban,e,percent,2005,0
398,urban,e,percent,2006,0
398,urban,e,percent,2007,0
398,urban,e,percent,2008,0
398,urban,e,percent,2009,0
398,urban,e,percent,2010,0
398,urban,e,percent,2011,0
398,urban,e,percent,2012,0
398,urban,e,percent,2013,0
398,urban,e,percent,2014,0
398,urban,e,percent,2015,0
398,urban,e,percent,2016,0
398,urban,e,percent,2017,0
398,urban,e,percent,2018,0
398,urban,e,percent,2019,0
398,urban,e,percent,2020,0
400,allarea,e,percent,2000,0
400,allarea,e,percent,2001,0
400,allarea,e,percent,2002,0
400,allarea,e,percent,2003,0
400,allarea,e,percent,2004,0
400,allarea,e,percent,2005,0
400,allarea,e,percent,2006,0
400,allarea,e,percent,2007,0
400,allarea,e,percent,2008,0
400,allarea,e,percent,2009,0
400,allarea,e,percent,2010,0
400,allarea,e,percent,2011,0
400,allarea,e,percent,2012,0
400,allarea,e,percent,2013,0
400,allarea,e,percent,2014,0
400,allarea,e,percent,2015,0
400,allarea,e,percent,2016,0
400,allarea,e,percent,2017,0
400,allarea,e,percent,2018,0
400,allarea,e,percent,2019,0
400,allarea,e,percent,2020,0
400,rural,e,percent,2000,1
400,rural,e,percent,2001,1
400,rural,e,percent,2002,1
400,rural,e,percent,2003,1
400,rural,e,percent,2004,1
400,rural,e,percent,2005,1
400,rural,e,percent,2006,1
400,rural,e,percent,2007,1
400,rural,e,percent,2008,1
400,rural,e,percent,2009,1
400,rural,e,percent,2010,1
400,rural,e,percent,2011,1
400,rural,e,percent,2012,1
400,rural,e,percent,2013,1
400,rural,e,percent,2014,1
400,rural,e,percent,2015,1
400,rural,e,percent,2016,1
400,rural,e,percent,2017,0
400,rural,e,percent,2018,0
400,rural,e,percent,2019,0
400,rural,e,percent,2020,0
400,urban,e,percent,2000,0
400,urban,e,percent,2001,0
400,urban,e,percent,2002,0
400,urban,e,percent,2003,0
400,urban,e,percent,2004,0
400,urban,e,percent,2005,0
400,urban,e,percent,2006,0
400,urban,e,percent,2007,0
400,urban,e,percent,2008,0
400,urban,e,percent,2009,0
400,urban,e,percent,2010,0
400,urban,e,percent,2011,0
400,urban,e,percent,2012,0
400,urban,e,percent,2013,0
400,urban,e,percent,2014,0
400,urban,e,percent,2015,0
400,urban,e,percent,2016,0
400,urban,e,percent,2017,0
400,urban,e,percent,2018,0
400,urban,e,percent,2019,0
400,urban,e,percent,2020,0
404,allarea,e,percent,2000,18
404,allarea,e,percent,2001,17
404,allarea,e,percent,2002,17
404,allarea,e,percent,2003,16
404,allarea,e,percent,2004,16
404,allarea,e,percent,2005,15
404,allarea,e,percent,2006,15
404,allarea,e,percent,2007,14
404,allarea,e,percent,2008,14
404,allarea,e,percent,2009,13
404,allarea,e,percent,2010,13
404,allarea,e,percent,2011,13
404,allarea,e,percent,2012,12
404,allarea,e,percent,2013,12
404,allarea,e,percent,2014,11
404,allarea,e,percent,2015,11
404,allarea,e,percent,2016,10
404,allarea,e,percent,2017,10
404,allarea,e,percent,2018,9
404,allarea,e,percent,2019,9
404,allarea,e,percent,2020,9
404,rural,e,percent,2000,21
404,rural,e,percent,2001,21
404,rural,e,percent,2002,20
404,rural,e,percent,2003,20
404,rural,e,percent,2004,19
404,rural,e,percent,2005,19
404,rural,e,percent,2006,18
404,rural,e,percent,2007,18
404,rural,e,percent,2008,17
404,rural,e,percent,2009,17
404,rural,e,percent,2010,16
404,rural,e,percent,2011,16
404,rural,e,percent,2012,15
404,rural,e,percent,2013,15
404,rural,e,percent,2014,14
404,rural,e,percent,2015,14
404,rural,e,percent,2016,13
404,rural,e,percent,2017,13
404,rural,e,percent,2018,12
404,rural,e,percent,2019,12
404,rural,e,percent,2020,11
404,urban,e,percent,2000,3
404,urban,e,percent,2001,3
404,urban,e,percent,2002,3
404,urban,e,percent,2003,3
404,urban,e,percent,2004,3
404,urban,e,percent,2005,3
404,urban,e,percent,2006,3
404,urban,e,percent,2007,2
404,urban,e,percent,2008,2
404,urban,e,percent,2009,2
404,urban,e,percent,2010,2
404,urban,e,percent,2011,2
404,urban,e,percent,2012,2
404,urban,e,percent,2013,2
404,urban,e,percent,2014,2
404,urban,e,percent,2015,2
404,urban,e,percent,2016,2
404,urban,e,percent,2017,2
404,urban,e,percent,2018,1
404,urban,e,percent,2019,1
404,urban,e,percent,2020,1
408,allarea,e,percent,2002,0
408,allarea,e,percent,2003,0
408,allarea,e,percent,2004,0
408,allarea,e,percent,2005,0
408,allarea,e,percent,2006,0
408,allarea,e,percent,2007,0
408,allarea,e,percent,2008,0
408,allarea,e,percent,2009,0
408,allarea,e,percent,2010,0
408,allarea,e,percent,2011,0
408,allarea,e,percent,2012,0
408,allarea,e,percent,2013,0
408,allarea,e,percent,2014,0
408,allarea,e,percent,2015,0
408,allarea,e,percent,2016,0
408,allarea,e,percent,2017,0
408,allarea,e,percent,2018,0
408,allarea,e,percent,2019,0
408,allarea,e,percent,2020,0
408,rural,e,percent,2002,0
408,rural,e,percent,2003,0
408,rural,e,percent,2004,0
408,rural,e,percent,2005,0
408,rural,e,percent,2006,0
408,rural,e,percent,2007,0
408,rural,e,percent,2008,0
408,rural,e,percent,2009,0
408,rural,e,percent,2010,0
408,rural,e,percent,2011,0
408,rural,e,percent,2012,0
408,rural,e,percent,2013,0
408,rural,e,percent,2014,0
408,rural,e,percent,2015,0
408,rural,e,percent,2016,0
408,rural,e,percent,2017,0
408,rural,e,percent,2018,0
408,rural,e,percent,2019,0
408,rural,e,percent,2020,0
408,urban,e,percent,2002,0
408,urban,e,percent,2003,0
408,urban,e,percent,2004,0
408,urban,e,percent,2005,0
408,urban,e,percent,2006,0
408,urban,e,percent,2007,0
408,urban,e,percent,2008,0
408,urban,e,percent,2009,0
408,urban,e,percent,2010,0
408,urban,e,percent,2011,0
408,urban,e,percent,2012,0
408,urban,e,percent,2013,0
408,urban,e,percent,2014,0
408,urban,e,percent,2015,0
408,urban,e,percent,2016,0
408,urban,e,percent,2017,0
408,urban,e,percent,2018,0
408,urban,e,percent,2019,0
408,urban,e,percent,2020,0
410,allarea,e,percent,2000,0
410,allarea,e,percent,2001,0
410,allarea,e,percent,2002,0
410,allarea,e,percent,2003,0
410,allarea,e,percent,2004,0
410,allarea,e,percent,2005,0
410,allarea,e,percent,2006,0
410,allarea,e,percent,2007,0
410,allarea,e,percent,2008,0
410,allarea,e,percent,2009,0
410,allarea,e,percent,2010,0
410,allarea,e,percent,2011,0
410,allarea,e,percent,2012,0
410,allarea,e,percent,2013,0
410,allarea,e,percent,2014,0
410,allarea,e,percent,2015,0
410,allarea,e,percent,2016,0
410,allarea,e,percent,2017,0
410,allarea,e,percent,2018,0
410,allarea,e,percent,2019,0
410,allarea,e,percent,2020,0
414,allarea,e,percent,2000,0
414,allarea,e,percent,2001,0
414,allarea,e,percent,2002,0
414,allarea,e,percent,2003,0
414,allarea,e,percent,2004,0
414,allarea,e,percent,2005,0
414,allarea,e,percent,2006,0
414,allarea,e,percent,2007,0
414,allarea,e,percent,2008,0
414,allarea,e,percent,2009,0
414,allarea,e,percent,2010,0
414,allarea,e,percent,2011,0
414,allarea,e,percent,2012,0
414,allarea,e,percent,2013,0
414,allarea,e,percent,2014,0
414,allarea,e,percent,2015,0
414,allarea,e,percent,2016,0
414,allarea,e,percent,2017,0
414,allarea,e,percent,2018,0
414,allarea,e,percent,2019,0
414,allarea,e,percent,2020,0
417,allarea,e,percent,2000,0
417,allarea,e,percent,2001,0
417,allarea,e,percent,2002,0
417,allarea,e,percent,2003,0
417,allarea,e,percent,2004,0
417,allarea,e,percent,2005,0
417,allarea,e,percent,2006,0
417,allarea,e,percent,2007,0
417,allarea,e,percent,2008,0
417,allarea,e,percent,2009,0
417,allarea,e,percent,2010,0
417,allarea,e,percent,2011,0
417,allarea,e,percent,2012,0
417,allarea,e,percent,2013,0
417,allarea,e,percent,2014,0
417,allarea,e,percent,2015,0
417,allarea,e,percent,2016,0
417,allarea,e,percent,2017,0
417,allarea,e,percent,2018,0
417,allarea,e,percent,2019,0
417,allarea,e,percent,2020,0
417,rural,e,percent,2000,0
417,rural,e,percent,2001,0
417,rural,e,percent,2002,0
417,rural,e,percent,2003,0
417,rural,e,percent,2004,0
417,rural,e,percent,2005,0
417,rural,e,percent,2006,0
417,rural,e,percent,2007,0
417,rural,e,percent,2008,0
417,rural,e,percent,2009,0
417,rural,e,percent,2010,0
417,rural,e,percent,2011,0
417,rural,e,percent,2012,0
417,rural,e,percent,2013,0
417,rural,e,percent,2014,0
417,rural,e,percent,2015,0
417,rural,e,percent,2016,0
417,rural,e,percent,2017,0
417,rural,e,percent,2018,0
417,rural,e,percent,2019,0
417,rural,e,percent,2020,0
417,urban,e,percent,2000,0
417,urban,e,percent,2001,0
417,urban,e,percent,2002,0
417,urban,e,percent,2003,0
417,urban,e,percent,2004,0
417,urban,e,percent,2005,0
417,urban,e,percent,2006,0
417,urban,e,percent,2007,0
417,urban,e,percent,2008,0
417,urban,e,percent,2009,0
417,urban,e,percent,2010,0
417,urban,e,percent,2011,0
417,urban,e,percent,2012,0
417,urban,e,percent,2013,0
417,urban,e,percent,2014,0
417,urban,e,percent,2015,0
417,urban,e,percent,2016,0
417,urban,e,percent,2017,0
417,urban,e,percent,2018,0
417,urban,e,percent,2019,0
417,urban,e,percent,2020,0
418,allarea,e,percent,2000,62
418,allarea,e,percent,2001,59
418,allarea,e,percent,2002,56
418,allarea,e,percent,2003,53
418,allarea,e,percent,2004,51
418,allarea,e,percent,2005,48
418,allarea,e,percent,2006,46
418,allarea,e,percent,2007,44
418,allarea,e,percent,2008,41
418,allarea,e,percent,2009,39
418,allarea,e,percent,2010,37
418,allarea,e,percent,2011,34
418,allarea,e,percent,2012,32
418,allarea,e,percent,2013,30
418,allarea,e,percent,2014,27
418,allarea,e,percent,2015,25
418,allarea,e,percent,2016,23
418,allarea,e,percent,2017,21
418,allarea,e,percent,2018,18
418,allarea,e,percent,2019,17
418,allarea,e,percent,2020,16
418,rural,e,percent,2000,73
418,rural,e,percent,2001,70
418,rural,e,percent,2002,68
418,rural,e,percent,2003,65
418,rural,e,percent,2004,63
418,rural,e,percent,2005,61
418,rural,e,percent,2006,58
418,rural,e,percent,2007,56
418,rural,e,percent,2008,53
418,rural,e,percent,2009,51
418,rural,e,percent,2010,48
418,rural,e,percent,2011,46
418,rural,e,percent,2012,43
418,rural,e,percent,2013,41
418,rural,e,percent,2014,38
418,rural,e,percent,2015,36
418,rural,e,percent,2016,33
418,rural,e,percent,2017,31
418,rural,e,percent,2018,28
418,rural,e,percent,2019,26
418,rural,e,percent,2020,26
418,urban,e,percent,2000,21
418,urban,e,percent,2001,20
418,urban,e,percent,2002,19
418,urban,e,percent,2003,18
418,urban,e,percent,2004,17
418,urban,e,percent,2005,15
418,urban,e,percent,2006,14
418,urban,e,percent,2007,13
418,urban,e,percent,2008,12
418,urban,e,percent,2009,11
418,urban,e,percent,2010,10
418,urban,e,percent,2011,8
418,urban,e,percent,2012,7
418,urban,e,percent,2013,6
418,urban,e,percent,2014,5
418,urban,e,percent,2015,4
418,urban,e,percent,2016,3
418,urban,e,percent,2017,1
418,urban,e,percent,2018,0
418,urban,e,percent,2019,0
418,urban,e,percent,2020,0
419,allarea,e,percent,2000,10
419,allarea,e,percent,2001,9
419,allarea,e,percent,2002,9
419,allarea,e,percent,2003,8
419,allarea,e,percent,2004,8
419,allarea,e,percent,2005,7
419,allarea,e,percent,2006,7
419,allarea,e,percent,2007,6
419,allarea,e,percent,2008,6
419,allarea,e,percent,2009,6
419,allarea,e,percent,2010,5
419,allarea,e,percent,2011,5
419,allarea,e,percent,2012,4
419,allarea,e,percent,2013,4
419,allarea,e,percent,2014,4
419,allarea,e,percent,2015,3
419,allarea,e,percent,2016,3
419,allarea,e,percent,2017,2
419,allarea,e,percent,2018,2
419,allarea,e,percent,2019,2
419,allarea,e,percent,2020,2
419,rural,e,percent,2000,29
419,rural,e,percent,2001,28
419,rural,e,percent,2002,27
419,rural,e,percent,2003,26
419,rural,e,percent,2004,25
419,rural,e,percent,2005,23
419,rural,e,percent,2006,21
419,rural,e,percent,2007,20
419,rural,e,percent,2008,19
419,rural,e,percent,2009,18
419,rural,e,percent,2010,17
419,rural,e,percent,2011,16
419,rural,e,percent,2012,15
419,rural,e,percent,2013,14
419,rural,e,percent,2014,12
419,rural,e,percent,2015,11
419,rural,e,percent,2016,10
419,rural,e,percent,2017,9
419,rural,e,percent,2018,8
419,rural,e,percent,2019,7
419,rural,e,percent,2020,6
419,urban,e,percent,2000,3
419,urban,e,percent,2001,3
419,urban,e,percent,2002,3
419,urban,e,percent,2003,3
419,urban,e,percent,2004,3
419,urban,e,percent,2005,3
419,urban,e,percent,2006,3
419,urban,e,percent,2007,2
419,urban,e,percent,2008,2
419,urban,e,percent,2009,2
419,urban,e,percent,2010,2
419,urban,e,percent,2011,2
419,urban,e,percent,2012,2
419,urban,e,percent,2013,1
419,urban,e,percent,2014,1
419,urban,e,percent,2015,1
419,urban,e,percent,2016,1
419,urban,e,percent,2017,1
419,urban,e,percent,2018,1
419,urban,e,percent,2019,1
419,urban,e,percent,2020,0
422,allarea,e,percent,2000,0
422,allarea,e,percent,2001,0
422,allarea,e,percent,2002,0
422,allarea,e,percent,2003,0
422,allarea,e,percent,2004,0
422,allarea,e,percent,2005,0
422,allarea,e,percent,2006,0
422,allarea,e,percent,2007,0
422,allarea,e,percent,2008,0
422,allarea,e,percent,2009,0
422,allarea,e,percent,2010,0
422,allarea,e,percent,2011,0
422,allarea,e,percent,2012,0
422,allarea,e,percent,2013,0
422,allarea,e,percent,2014,0
422,allarea,e,percent,2015,0
422,allarea,e,percent,2016,0
422,allarea,e,percent,2017,0
422,allarea,e,percent,2018,0
422,allarea,e,percent,2019,0
422,allarea,e,percent,2020,0
426,allarea,e,percent,2000,47
426,allarea,e,percent,2001,46
426,allarea,e,percent,2002,45
426,allarea,e,percent,2003,43
426,allarea,e,percent,2004,42
426,allarea,e,percent,2005,40
426,allarea,e,percent,2006,39
426,allarea,e,percent,2007,38
426,allarea,e,percent,2008,37
426,allarea,e,percent,2009,35
426,allarea,e,percent,2010,34
426,allarea,e,percent,2011,33
426,allarea,e,percent,2012,31
426,allarea,e,percent,2013,30
426,allarea,e,percent,2014,29
426,allarea,e,percent,2015,28
426,allarea,e,percent,2016,27
426,allarea,e,percent,2017,25
426,allarea,e,percent,2018,24
426,allarea,e,percent,2019,23
426,allarea,e,percent,2020,22
426,rural,e,percent,2000,57
426,rural,e,percent,2001,55
426,rural,e,percent,2002,54
426,rural,e,percent,2003,52
426,rural,e,percent,2004,51
426,rural,e,percent,2005,50
426,rural,e,percent,2006,48
426,rural,e,percent,2007,47
426,rural,e,percent,2008,46
426,rural,e,percent,2009,44
426,rural,e,percent,2010,43
426,rural,e,percent,2011,41
426,rural,e,percent,2012,40
426,rural,e,percent,2013,39
426,rural,e,percent,2014,37
426,rural,e,percent,2015,36
426,rural,e,percent,2016,35
426,rural,e,percent,2017,33
426,rural,e,percent,2018,32
426,rural,e,percent,2019,30
426,rural,e,percent,2020,29
426,urban,e,percent,2000,10
426,urban,e,percent,2001,9
426,urban,e,percent,2002,9
426,urban,e,percent,2003,9
426,urban,e,percent,2004,9
426,urban,e,percent,2005,8
426,urban,e,percent,2006,8
426,urban,e,percent,2007,8
426,urban,e,percent,2008,8
426,urban,e,percent,2009,7
426,urban,e,percent,2010,7
426,urban,e,percent,2011,7
426,urban,e,percent,2012,7
426,urban,e,percent,2013,6
426,urban,e,percent,2014,6
426,urban,e,percent,2015,6
426,urban,e,percent,2016,6
426,urban,e,percent,2017,5
426,urban,e,percent,2018,5
426,urban,e,percent,2019,5
