activity,geo_area,nature,observation_status,units,year,nv_ind_manf_cd
isic4_c,484,ca,a,percent,2016,17.26
isic4_c,484,ca,a,percent,2017,17.52
isic4_c,484,ca,a,percent,2018,17.61
isic4_c,484,ca,a,percent,2019,17.32
isic4_c,484,ca,a,percent,2020,17.52
isic4_c,492,ca,a,percent,2000,6.23
isic4_c,492,ca,a,percent,2001,6.23
isic4_c,492,ca,a,percent,2002,6.14
isic4_c,492,ca,a,percent,2003,6.33
isic4_c,492,ca,a,percent,2004,6.21
isic4_c,492,ca,a,percent,2005,5.87
isic4_c,492,ca,a,percent,2006,6.92
isic4_c,492,ca,a,percent,2007,5.85
isic4_c,492,ca,a,percent,2008,4.85
isic4_c,492,ca,a,percent,2009,4.93
isic4_c,492,ca,a,percent,2010,5.85
isic4_c,492,ca,a,percent,2011,6.18
isic4_c,492,ca,a,percent,2012,5.65
isic4_c,492,ca,a,percent,2013,6.25
isic4_c,492,ca,a,percent,2014,4.82
isic4_c,492,ca,a,percent,2015,4.86
isic4_c,492,ca,a,percent,2016,3.92
isic4_c,492,ca,a,percent,2017,4.12
isic4_c,492,ca,a,percent,2018,3.66
isic4_c,492,ca,a,percent,2019,3.08
isic4_c,492,ca,a,percent,2020,3.46
isic4_c,496,ca,a,percent,2000,7.11
isic4_c,496,ca,a,percent,2001,8.71
isic4_c,496,ca,a,percent,2002,6.65
isic4_c,496,ca,a,percent,2003,6.83
isic4_c,496,ca,a,percent,2004,5.82
isic4_c,496,ca,a,percent,2005,6.12
isic4_c,496,ca,a,percent,2006,5.81
isic4_c,496,ca,a,percent,2007,6.69
isic4_c,496,ca,a,percent,2008,6.98
isic4_c,496,ca,a,percent,2009,6.9
isic4_c,496,ca,a,percent,2010,6.81
isic4_c,496,ca,a,percent,2011,7.07
isic4_c,496,ca,a,percent,2012,7.48
isic4_c,496,ca,a,percent,2013,8.72
isic4_c,496,ca,a,percent,2014,8.78
isic4_c,496,ca,a,percent,2015,7.64
isic4_c,496,ca,a,percent,2016,7.32
isic4_c,496,ca,a,percent,2017,9.03
isic4_c,496,ca,a,percent,2018,9.45
isic4_c,496,ca,a,percent,2019,9.41
isic4_c,496,ca,a,percent,2020,10.68
isic4_c,498,ca,a,percent,2000,13.62
isic4_c,498,ca,a,percent,2001,15.1
isic4_c,498,ca,a,percent,2002,14.22
isic4_c,498,ca,a,percent,2003,14.78
isic4_c,498,ca,a,percent,2004,13.9
isic4_c,498,ca,a,percent,2005,12.77
isic4_c,498,ca,a,percent,2006,11.96
isic4_c,498,ca,a,percent,2007,11.27
isic4_c,498,ca,a,percent,2008,10.78
isic4_c,498,ca,a,percent,2009,10.13
isic4_c,498,ca,a,percent,2010,9.95
isic4_c,498,ca,a,percent,2011,10.56
isic4_c,498,ca,a,percent,2012,10.65
isic4_c,498,ca,a,percent,2013,11.19
isic4_c,498,ca,a,percent,2014,11.6
isic4_c,498,ca,a,percent,2015,11.96
isic4_c,498,ca,a,percent,2016,11.9
isic4_c,498,ca,a,percent,2017,11.55
isic4_c,498,ca,a,percent,2018,11.21
isic4_c,498,ca,a,percent,2019,10.64
isic4_c,498,ca,a,percent,2020,10.49
isic4_c,499,ca,a,percent,2000,9.41
isic4_c,499,ca,a,percent,2001,11.71
isic4_c,499,ca,a,percent,2002,10.54
isic4_c,499,ca,a,percent,2003,8.88
isic4_c,499,ca,a,percent,2004,8.85
isic4_c,499,ca,a,percent,2005,8.3
isic4_c,499,ca,a,percent,2006,7.77
isic4_c,499,ca,a,percent,2007,5.1
isic4_c,499,ca,a,percent,2008,5.13
isic4_c,499,ca,a,percent,2009,4.53
isic4_c,499,ca,a,percent,2010,4.53
isic4_c,499,ca,a,percent,2011,4.97
isic4_c,499,ca,a,percent,2012,4.08
isic4_c,499,ca,a,percent,2013,4.04
isic4_c,499,ca,a,percent,2014,3.88
isic4_c,499,ca,a,percent,2015,4.09
isic4_c,499,ca,a,percent,2016,3.74
isic4_c,499,ca,a,percent,2017,3.85
isic4_c,499,ca,a,percent,2018,3.98
isic4_c,499,ca,a,percent,2019,3.72
isic4_c,499,ca,a,percent,2020,3.85
isic4_c,500,ca,a,percent,2000,1.17
isic4_c,500,ca,a,percent,2001,1.23
isic4_c,500,ca,a,percent,2002,1.28
isic4_c,500,ca,a,percent,2003,1.31
isic4_c,500,ca,a,percent,2004,1.29
isic4_c,500,ca,a,percent,2005,1.49
isic4_c,500,ca,a,percent,2006,1.64
isic4_c,500,ca,a,percent,2007,1.69
isic4_c,500,ca,a,percent,2008,1.75
isic4_c,500,ca,a,percent,2009,1.56
isic4_c,500,ca,a,percent,2010,1.54
isic4_c,500,ca,a,percent,2011,1.34
isic4_c,500,ca,a,percent,2012,1.62
isic4_c,500,ca,a,percent,2013,1.75
isic4_c,500,ca,a,percent,2014,1.76
isic4_c,500,ca,a,percent,2015,1.63
isic4_c,500,ca,a,percent,2016,2.31
isic4_c,500,ca,a,percent,2017,2.36
isic4_c,500,ca,a,percent,2018,2.42
isic4_c,500,ca,a,percent,2019,3.96
isic4_c,500,ca,a,percent,2020,2.95
isic4_c,504,ca,a,percent,2000,18.3
isic4_c,504,ca,a,percent,2001,16.7
isic4_c,504,ca,a,percent,2002,16.72
isic4_c,504,ca,a,percent,2003,17.44
isic4_c,504,ca,a,percent,2004,17.71
isic4_c,504,ca,a,percent,2005,16.75
isic4_c,504,ca,a,percent,2006,16.06
isic4_c,504,ca,a,percent,2007,15.12
isic4_c,504,ca,a,percent,2008,15.09
isic4_c,504,ca,a,percent,2009,15.5
isic4_c,504,ca,a,percent,2010,15.59
isic4_c,504,ca,a,percent,2011,15.49
isic4_c,504,ca,a,percent,2012,15.23
isic4_c,504,ca,a,percent,2013,15.51
isic4_c,504,ca,a,percent,2014,16.49
isic4_c,504,ca,a,percent,2015,16.14
isic4_c,504,ca,a,percent,2016,15.68
isic4_c,504,ca,a,percent,2017,15.7
isic4_c,504,ca,a,percent,2018,15.68
isic4_c,504,ca,a,percent,2019,14.9
isic4_c,504,ca,a,percent,2020,15.27
isic4_c,508,ca,a,percent,2000,12.76
isic4_c,508,ca,a,percent,2001,14.47
isic4_c,508,ca,a,percent,2002,12.31
isic4_c,508,ca,a,percent,2003,14.13
isic4_c,508,ca,a,percent,2004,14.89
isic4_c,508,ca,a,percent,2005,13.46
isic4_c,508,ca,a,percent,2006,14.25
isic4_c,508,ca,a,percent,2007,13.69
isic4_c,508,ca,a,percent,2008,11.78
isic4_c,508,ca,a,percent,2009,10.49
isic4_c,508,ca,a,percent,2010,9.98
isic4_c,508,ca,a,percent,2011,9.81
isic4_c,508,ca,a,percent,2012,8.65
isic4_c,508,ca,a,percent,2013,8.19
isic4_c,508,ca,a,percent,2014,8.03
isic4_c,508,ca,a,percent,2015,8.19
isic4_c,508,ca,a,percent,2016,8.48
isic4_c,508,ca,a,percent,2017,8.2
isic4_c,508,ca,a,percent,2018,8.72
isic4_c,508,ca,a,percent,2019,8.83
isic4_c,508,ca,a,percent,2020,8.12
isic4_c,512,ca,a,percent,2000,5.73
isic4_c,512,ca,a,percent,2001,8.78
isic4_c,512,ca,a,percent,2002,8.63
isic4_c,512,ca,a,percent,2003,8.87
isic4_c,512,ca,a,percent,2004,8.62
isic4_c,512,ca,a,percent,2005,8.62
isic4_c,512,ca,a,percent,2006,11.27
isic4_c,512,ca,a,percent,2007,10.75
isic4_c,512,ca,a,percent,2008,10.48
isic4_c,512,ca,a,percent,2009,11.58
isic4_c,512,ca,a,percent,2010,10.66
isic4_c,512,ca,a,percent,2011,11.21
isic4_c,512,ca,a,percent,2012,10.55
isic4_c,512,ca,a,percent,2013,10.45
isic4_c,512,ca,a,percent,2014,9.38
isic4_c,512,ca,a,percent,2015,9.91
isic4_c,512,ca,a,percent,2016,9.11
isic4_c,512,ca,a,percent,2017,9.98
isic4_c,512,ca,a,percent,2018,10.49
isic4_c,512,ca,a,percent,2019,10.47
isic4_c,512,ca,a,percent,2020,10.31
isic4_c,513,ca,a,percent,2000,15.92
isic4_c,513,ca,a,percent,2001,15.1
isic4_c,513,ca,a,percent,2002,14.66
isic4_c,513,ca,a,percent,2003,14.45
isic4_c,513,ca,a,percent,2004,14.29
isic4_c,513,ca,a,percent,2005,14.04
isic4_c,513,ca,a,percent,2006,13.98
isic4_c,513,ca,a,percent,2007,13.88
isic4_c,513,ca,a,percent,2008,13.44
isic4_c,513,ca,a,percent,2009,12.51
isic4_c,513,ca,a,percent,2010,12.82
isic4_c,513,ca,a,percent,2011,12.9
isic4_c,513,ca,a,percent,2012,12.68
isic4_c,513,ca,a,percent,2013,12.6
isic4_c,513,ca,a,percent,2014,12.61
isic4_c,513,ca,a,percent,2015,12.79
isic4_c,513,ca,a,percent,2016,12.61
isic4_c,513,ca,a,percent,2017,12.63
isic4_c,513,ca,a,percent,2018,12.65
isic4_c,513,ca,a,percent,2019,12.38
isic4_c,513,ca,a,percent,2020,12.19
isic4_c,516,ca,a,percent,2000,9.96
isic4_c,516,ca,a,percent,2001,9.85
isic4_c,516,ca,a,percent,2002,9.63
isic4_c,516,ca,a,percent,2003,11.67
isic4_c,516,ca,a,percent,2004,10.8
isic4_c,516,ca,a,percent,2005,10.7
isic4_c,516,ca,a,percent,2006,12.85
isic4_c,516,ca,a,percent,2007,13.64
isic4_c,516,ca,a,percent,2008,11.42
isic4_c,516,ca,a,percent,2009,13.03
isic4_c,516,ca,a,percent,2010,12.48
isic4_c,516,ca,a,percent,2011,13.65
isic4_c,516,ca,a,percent,2012,12.19
isic4_c,516,ca,a,percent,2013,10.32
isic4_c,516,ca,a,percent,2014,9.91
isic4_c,516,ca,a,percent,2015,11.42
isic4_c,516,ca,a,percent,2016,11.68
isic4_c,516,ca,a,percent,2017,12.22
isic4_c,516,ca,a,percent,2018,12.3
isic4_c,516,ca,a,percent,2019,12.39
isic4_c,516,ca,a,percent,2020,10.99
isic4_c,520,ca,a,percent,2000,1.85
isic4_c,520,ca,a,percent,2001,1.54
isic4_c,520,ca,a,percent,2002,1.57
isic4_c,520,ca,a,percent,2003,3.54
isic4_c,520,ca,a,percent,2004,8.04
isic4_c,520,ca,a,percent,2005,3.54
isic4_c,520,ca,a,percent,2007,0.69
isic4_c,520,ca,a,percent,2008,14.33
isic4_c,520,ca,a,percent,2009,24.86
isic4_c,520,ca,a,percent,2010,15.08
isic4_c,520,ca,a,percent,2011,23.3
isic4_c,520,ca,a,percent,2012,33.87
isic4_c,520,ca,a,percent,2013,23.31
isic4_c,520,ca,a,percent,2014,11.9
isic4_c,520,ca,a,percent,2015,23.03
isic4_c,520,ca,a,percent,2016,19.41
isic4_c,520,ca,a,percent,2017,18.11
isic4_c,520,ca,a,percent,2018,20.18
isic4_c,520,ca,a,percent,2019,19.24
isic4_c,520,ca,a,percent,2020,19.18
isic4_c,524,ca,a,percent,2000,8.91
isic4_c,524,ca,a,percent,2001,8.7
isic4_c,524,ca,a,percent,2002,8.17
isic4_c,524,ca,a,percent,2003,7.81
isic4_c,524,ca,a,percent,2004,7.65
isic4_c,524,ca,a,percent,2005,7.47
isic4_c,524,ca,a,percent,2006,7.14
isic4_c,524,ca,a,percent,2007,6.96
isic4_c,524,ca,a,percent,2008,6.77
isic4_c,524,ca,a,percent,2009,6.36
isic4_c,524,ca,a,percent,2010,5.69
isic4_c,524,ca,a,percent,2011,5.61
isic4_c,524,ca,a,percent,2012,5.79
isic4_c,524,ca,a,percent,2013,5.75
isic4_c,524,ca,a,percent,2014,5.61
isic4_c,524,ca,a,percent,2015,5.36
isic4_c,524,ca,a,percent,2016,4.89
isic4_c,524,ca,a,percent,2017,4.86
isic4_c,524,ca,a,percent,2018,4.91
isic4_c,524,ca,a,percent,2019,4.98
isic4_c,524,ca,a,percent,2020,4.44
isic4_c,528,ca,a,percent,2000,13.35
isic4_c,528,ca,a,percent,2001,13.12
isic4_c,528,ca,a,percent,2002,12.54
isic4_c,528,ca,a,percent,2003,12.18
isic4_c,528,ca,a,percent,2004,12.27
isic4_c,528,ca,a,percent,2005,12.3
isic4_c,528,ca,a,percent,2006,11.93
isic4_c,528,ca,a,percent,2007,12
isic4_c,528,ca,a,percent,2008,11.46
isic4_c,528,ca,a,percent,2009,10.5
isic4_c,528,ca,a,percent,2010,10.47
isic4_c,528,ca,a,percent,2011,10.8
isic4_c,528,ca,a,percent,2012,10.74
isic4_c,528,ca,a,percent,2013,10.29
isic4_c,528,ca,a,percent,2014,10.36
isic4_c,528,ca,a,percent,2015,10.8
isic4_c,528,ca,a,percent,2016,10.85
isic4_c,528,ca,a,percent,2017,11.05
isic4_c,528,ca,a,percent,2018,11.06
isic4_c,528,ca,a,percent,2019,10.77
isic4_c,528,ca,a,percent,2020,10.77
isic4_c,531,ca,a,percent,2011,8.13
isic4_c,531,ca,a,percent,2012,8.32
isic4_c,531,ca,a,percent,2013,8.54
isic4_c,531,ca,a,percent,2014,8.58
isic4_c,531,ca,a,percent,2015,8.95
isic4_c,531,ca,a,percent,2016,9.99
isic4_c,531,ca,a,percent,2017,9.92
isic4_c,531,ca,a,percent,2018,8.91
isic4_c,531,ca,a,percent,2019,7.45
isic4_c,531,ca,a,percent,2020,4.15
isic4_c,533,ca,a,percent,2000,4.1
isic4_c,533,ca,a,percent,2001,4.28
isic4_c,533,ca,a,percent,2002,4.43
isic4_c,533,ca,a,percent,2003,4.78
isic4_c,533,ca,a,percent,2004,5.62
isic4_c,533,ca,a,percent,2005,6.19
isic4_c,533,ca,a,percent,2006,6.57
isic4_c,533,ca,a,percent,2007,6.67
isic4_c,533,ca,a,percent,2008,6.67
isic4_c,533,ca,a,percent,2009,4.21
isic4_c,533,ca,a,percent,2010,2.86
isic4_c,533,ca,a,percent,2011,4.21
isic4_c,533,ca,a,percent,2012,1.99
isic4_c,533,ca,a,percent,2013,3.26
isic4_c,533,ca,a,percent,2014,3.44
isic4_c,533,ca,a,percent,2015,3.59
isic4_c,533,ca,a,percent,2016,3.69
isic4_c,533,ca,a,percent,2017,3.73
isic4_c,533,ca,a,percent,2018,3.13
isic4_c,533,ca,a,percent,2019,3.52
isic4_c,533,ca,a,percent,2020,3.46
isic4_c,534,ca,a,percent,2011,1.53
isic4_c,534,ca,a,percent,2012,1.16
isic4_c,534,ca,a,percent,2013,0.94
isic4_c,534,ca,a,percent,2014,0.92
isic4_c,534,ca,a,percent,2015,0.91
isic4_c,534,ca,a,percent,2016,0.82
isic4_c,534,ca,a,percent,2017,0.77
isic4_c,534,ca,a,percent,2018,0.83
isic4_c,534,ca,a,percent,2019,0.8
isic4_c,534,ca,a,percent,2020,0.8
isic4_c,540,ca,a,percent,2000,13.78
isic4_c,540,ca,a,percent,2001,10.09
isic4_c,540,ca,a,percent,2002,11.16
isic4_c,540,ca,a,percent,2003,13.21
isic4_c,540,ca,a,percent,2004,15.01
isic4_c,540,ca,a,percent,2005,14.71
isic4_c,540,ca,a,percent,2006,16.94
isic4_c,540,ca,a,percent,2007,21.8
isic4_c,540,ca,a,percent,2008,11.74
isic4_c,540,ca,a,percent,2009,10.77
isic4_c,540,ca,a,percent,2010,14.67
isic4_c,540,ca,a,percent,2011,12.66
isic4_c,540,ca,a,percent,2012,9.61
isic4_c,540,ca,a,percent,2013,8.93
isic4_c,540,ca,a,percent,2014,11.11
isic4_c,540,ca,a,percent,2015,8.78
isic4_c,540,ca,a,percent,2016,9.39
isic4_c,540,ca,a,percent,2017,9.73
isic4_c,540,ca,a,percent,2018,9.3
isic4_c,540,ca,a,percent,2019,9.47
isic4_c,540,ca,a,percent,2020,9.5
isic4_c,543,ca,a,percent,2000,7.32
isic4_c,543,ca,a,percent,2001,6.84
isic4_c,543,ca,a,percent,2002,7.1
isic4_c,543,ca,a,percent,2003,7.46
isic4_c,543,ca,a,percent,2004,8.15
isic4_c,543,ca,a,percent,2005,7.63
isic4_c,543,ca,a,percent,2006,8.06
isic4_c,543,ca,a,percent,2007,9.75
isic4_c,543,ca,a,percent,2008,6.69
isic4_c,543,ca,a,percent,2009,6.36
isic4_c,543,ca,a,percent,2010,7.16
isic4_c,543,ca,a,percent,2011,6.52
isic4_c,543,ca,a,percent,2012,5.53
isic4_c,543,ca,a,percent,2013,5.38
isic4_c,543,ca,a,percent,2014,5.6
isic4_c,543,ca,a,percent,2015,4.83
isic4_c,543,ca,a,percent,2016,5.18
isic4_c,543,ca,a,percent,2017,5.15
isic4_c,543,ca,a,percent,2018,4.89
isic4_c,543,ca,a,percent,2019,4.91
isic4_c,543,ca,a,percent,2020,5.06
isic4_c,548,ca,a,percent,2000,4.5
isic4_c,548,ca,a,percent,2001,4.41
isic4_c,548,ca,a,percent,2002,4.18
isic4_c,548,ca,a,percent,2003,4.1
isic4_c,548,ca,a,percent,2004,4.03
isic4_c,548,ca,a,percent,2005,3.8
isic4_c,548,ca,a,percent,2006,3.61
isic4_c,548,ca,a,percent,2007,3.05
isic4_c,548,ca,a,percent,2008,2.49
isic4_c,548,ca,a,percent,2009,2.86
isic4_c,548,ca,a,percent,2010,4.77
isic4_c,548,ca,a,percent,2011,4.21
isic4_c,548,ca,a,percent,2012,3.6
isic4_c,548,ca,a,percent,2013,3.22
isic4_c,548,ca,a,percent,2014,3.31
isic4_c,548,ca,a,percent,2015,3.28
isic4_c,548,ca,a,percent,2016,3.16
isic4_c,548,ca,a,percent,2017,2.9
isic4_c,548,ca,a,percent,2018,2.78
isic4_c,548,ca,a,percent,2019,2.95
isic4_c,548,ca,a,percent,2020,2.88
isic4_c,554,ca,a,percent,2000,15.5
isic4_c,554,ca,a,percent,2001,15.19
isic4_c,554,ca,a,percent,2002,15.55
isic4_c,554,ca,a,percent,2003,14.72
isic4_c,554,ca,a,percent,2004,14.56
isic4_c,554,ca,a,percent,2005,14.52
isic4_c,554,ca,a,percent,2006,13.31
isic4_c,554,ca,a,percent,2007,12.33
isic4_c,554,ca,a,percent,2008,12.41
isic4_c,554,ca,a,percent,2009,10.77
isic4_c,554,ca,a,percent,2010,10.84
isic4_c,554,ca,a,percent,2011,10.94
isic4_c,554,ca,a,percent,2012,10.61
isic4_c,554,ca,a,percent,2013,10.24
isic4_c,554,ca,a,percent,2014,11.07
isic4_c,554,ca,a,percent,2015,11.28
isic4_c,554,ca,a,percent,2016,10.09
isic4_c,554,ca,a,percent,2017,10.19
isic4_c,554,ca,a,percent,2018,9.95
isic4_c,554,ca,a,percent,2019,9.83
isic4_c,554,ca,a,percent,2020,9.99
isic4_c,558,ca,a,percent,2000,12.32
isic4_c,558,ca,a,percent,2001,13.47
isic4_c,558,ca,a,percent,2002,14.64
isic4_c,558,ca,a,percent,2003,13.78
isic4_c,558,ca,a,percent,2004,13.86
isic4_c,558,ca,a,percent,2005,13.39
isic4_c,558,ca,a,percent,2006,13.59
isic4_c,558,ca,a,percent,2007,13.99
isic4_c,558,ca,a,percent,2008,14.01
isic4_c,558,ca,a,percent,2009,13.61
isic4_c,558,ca,a,percent,2010,14.27
isic4_c,558,ca,a,percent,2011,14.05
isic4_c,558,ca,a,percent,2012,14.21
isic4_c,558,ca,a,percent,2013,14.49
isic4_c,558,ca,a,percent,2014,14.73
isic4_c,558,ca,a,percent,2015,14.2
isic4_c,558,ca,a,percent,2016,14.14
isic4_c,558,ca,a,percent,2017,13.64
isic4_c,558,ca,a,percent,2018,13.85
isic4_c,558,ca,a,percent,2019,13.56
isic4_c,558,ca,a,percent,2020,12.89
isic4_c,562,ca,a,percent,2000,8.47
isic4_c,562,ca,a,percent,2001,8.26
isic4_c,562,ca,a,percent,2002,8.13
isic4_c,562,ca,a,percent,2003,8.22
isic4_c,562,ca,a,percent,2004,8.54
isic4_c,562,ca,a,percent,2005,7.69
isic4_c,562,ca,a,percent,2006,7.36
isic4_c,562,ca,a,percent,2007,7.15
isic4_c,562,ca,a,percent,2008,6.58
isic4_c,562,ca,a,percent,2009,6.37
isic4_c,562,ca,a,percent,2010,6.2
isic4_c,562,ca,a,percent,2011,6.37
isic4_c,562,ca,a,percent,2012,7.54
isic4_c,562,ca,a,percent,2013,8.27
isic4_c,562,ca,a,percent,2014,7.83
isic4_c,562,ca,a,percent,2015,7.63
isic4_c,562,ca,a,percent,2016,7.47
isic4_c,562,ca,a,percent,2017,7.57
isic4_c,562,ca,a,percent,2018,7.4
isic4_c,562,ca,a,percent,2019,7.33
isic4_c,562,ca,a,percent,2020,7.32
isic4_c,566,ca,a,percent,2000,13.93
isic4_c,566,ca,a,percent,2001,13.93
isic4_c,566,ca,a,percent,2002,11.81
isic4_c,566,ca,a,percent,2003,12.06
isic4_c,566,ca,a,percent,2004,10.86
isic4_c,566,ca,a,percent,2005,10.06
isic4_c,566,ca,a,percent,2006,8.85
isic4_c,566,ca,a,percent,2007,8.4
isic4_c,566,ca,a,percent,2008,8.17
isic4_c,566,ca,a,percent,2009,7.84
isic4_c,566,ca,a,percent,2010,6.55
isic4_c,566,ca,a,percent,2011,7.17
isic4_c,566,ca,a,percent,2012,7.72
isic4_c,566,ca,a,percent,2013,8.93
isic4_c,566,ca,a,percent,2014,9.64
isic4_c,566,ca,a,percent,2015,9.43
isic4_c,566,ca,a,percent,2016,8.68
isic4_c,566,ca,a,percent,2017,8.74
isic4_c,566,ca,a,percent,2018,9.65
isic4_c,566,ca,a,percent,2019,11.52
isic4_c,566,ca,a,percent,2020,12.67
isic4_c,578,ca,a,percent,2000,8.85
isic4_c,578,ca,a,percent,2001,8.91
isic4_c,578,ca,a,percent,2002,8.9
isic4_c,578,ca,a,percent,2003,8.85
isic4_c,578,ca,a,percent,2004,8.53
isic4_c,578,ca,a,percent,2005,8.16
isic4_c,578,ca,a,percent,2006,8.3
isic4_c,578,ca,a,percent,2007,8.29
isic4_c,578,ca,a,percent,2008,7.74
isic4_c,578,ca,a,percent,2009,7.35
isic4_c,578,ca,a,percent,2010,7.19
isic4_c,578,ca,a,percent,2011,6.75
isic4_c,578,ca,a,percent,2012,6.61
isic4_c,578,ca,a,percent,2013,6.62
isic4_c,578,ca,a,percent,2014,6.81
isic4_c,578,ca,a,percent,2015,6.87
isic4_c,578,ca,a,percent,2016,6.56
isic4_c,578,ca,a,percent,2017,6.4
isic4_c,578,ca,a,percent,2018,6
isic4_c,578,ca,a,percent,2019,6.31
isic4_c,578,ca,a,percent,2020,6.66
isic4_c,583,ca,a,percent,2000,1.65
isic4_c,583,ca,a,percent,2001,1.92
isic4_c,583,ca,a,percent,2002,1.82
isic4_c,583,ca,a,percent,2003,1.66
isic4_c,583,ca,a,percent,2004,1.38
isic4_c,583,ca,a,percent,2005,0.54
isic4_c,583,ca,a,percent,2006,0.36
isic4_c,583,ca,a,percent,2007,0.37
isic4_c,583,ca,a,percent,2008,0.4
isic4_c,583,ca,a,percent,2009,0.41
isic4_c,583,ca,a,percent,2010,0.42
isic4_c,583,ca,a,percent,2011,0.43
isic4_c,583,ca,a,percent,2012,0.4
isic4_c,583,ca,a,percent,2013,0.36
isic4_c,583,ca,a,percent,2014,0.37
isic4_c,583,ca,a,percent,2015,0.42
isic4_c,583,ca,a,percent,2016,0.56
isic4_c,583,ca,a,percent,2017,0.53
isic4_c,583,ca,a,percent,2018,0.49
isic4_c,583,ca,a,percent,2019,0.49
isic4_c,583,ca,a,percent,2020,0.5
isic4_c,584,ca,a,percent,2000,2.38
isic4_c,584,ca,a,percent,2001,3.14
isic4_c,584,ca,a,percent,2002,3.36
isic4_c,584,ca,a,percent,2003,3.62
isic4_c,584,ca,a,percent,2004,4.2
isic4_c,584,ca,a,percent,2005,1.9
isic4_c,584,ca,a,percent,2006,2.51
isic4_c,584,ca,a,percent,2007,3.08
isic4_c,584,ca,a,percent,2008,2.49
isic4_c,584,ca,a,percent,2009,2.34
isic4_c,584,ca,a,percent,2010,3.69
isic4_c,584,ca,a,percent,2011,5.08
isic4_c,584,ca,a,percent,2012,3.87
isic4_c,584,ca,a,percent,2013,4.36
isic4_c,584,ca,a,percent,2014,5.71
isic4_c,584,ca,a,percent,2015,3.88
isic4_c,584,ca,a,percent,2016,4.88
isic4_c,584,ca,a,percent,2017,4.36
isic4_c,584,ca,a,percent,2018,3.76
isic4_c,584,ca,a,percent,2019,4.71
isic4_c,584,ca,a,percent,2020,3.44
isic4_c,585,ca,a,percent,2000,1.54
isic4_c,585,ca,a,percent,2001,1.71
isic4_c,585,ca,a,percent,2002,1.96
isic4_c,585,ca,a,percent,2003,0.76
isic4_c,585,ca,a,percent,2004,0.87
isic4_c,585,ca,a,percent,2005,0.82
isic4_c,585,ca,a,percent,2006,0.77
isic4_c,585,ca,a,percent,2007,0.74
isic4_c,585,ca,a,percent,2008,0.92
isic4_c,585,ca,a,percent,2009,0.87
isic4_c,585,ca,a,percent,2010,0.81
isic4_c,585,ca,a,percent,2011,0.87
isic4_c,585,ca,a,percent,2012,0.99
isic4_c,585,ca,a,percent,2013,1.03
isic4_c,585,ca,a,percent,2014,1
isic4_c,585,ca,a,percent,2015,0.95
isic4_c,585,ca,a,percent,2016,0.95
isic4_c,585,ca,a,percent,2017,0.97
isic4_c,585,ca,a,percent,2018,1.01
isic4_c,585,ca,a,percent,2019,1.06
isic4_c,585,ca,a,percent,2020,1.03
isic4_c,586,ca,a,percent,2000,9.85
isic4_c,586,ca,a,percent,2001,10.42
isic4_c,586,ca,a,percent,2002,10.41
isic4_c,586,ca,a,percent,2003,10.73
isic4_c,586,ca,a,percent,2004,11.54
isic4_c,586,ca,a,percent,2005,12.61
isic4_c,586,ca,a,percent,2006,12.97
isic4_c,586,ca,a,percent,2007,13.27
isic4_c,586,ca,a,percent,2008,14.79
isic4_c,586,ca,a,percent,2009,12.72
isic4_c,586,ca,a,percent,2010,13.07
isic4_c,586,ca,a,percent,2011,13.83
isic4_c,586,ca,a,percent,2012,14.02
isic4_c,586,ca,a,percent,2013,13.57
isic4_c,586,ca,a,percent,2014,13.54
isic4_c,586,ca,a,percent,2015,12.79
isic4_c,586,ca,a,percent,2016,12.08
isic4_c,586,ca,a,percent,2017,12
isic4_c,586,ca,a,percent,2018,12.18
isic4_c,586,ca,a,percent,2019,12.46
isic4_c,586,ca,a,percent,2020,11.55
isic4_c,591,ca,a,percent,2000,9.18
isic4_c,591,ca,a,percent,2001,8.49
isic4_c,591,ca,a,percent,2002,7.7
isic4_c,591,ca,a,percent,2003,7.27
isic4_c,591,ca,a,percent,2004,7
isic4_c,591,ca,a,percent,2005,6.73
isic4_c,591,ca,a,percent,2006,6.44
isic4_c,591,ca,a,percent,2007,7.16
isic4_c,591,ca,a,percent,2008,7.07
isic4_c,591,ca,a,percent,2009,7.29
isic4_c,591,ca,a,percent,2010,7.1
isic4_c,591,ca,a,percent,2011,6.34
isic4_c,591,ca,a,percent,2012,6.23
isic4_c,591,ca,a,percent,2013,6.63
isic4_c,591,ca,a,percent,2014,6.61
isic4_c,591,ca,a,percent,2015,6.39
isic4_c,591,ca,a,percent,2016,6.17
isic4_c,591,ca,a,percent,2017,6.06
isic4_c,591,ca,a,percent,2018,5.87
isic4_c,591,ca,a,percent,2019,5.71
isic4_c,591,ca,a,percent,2020,5.71
isic4_c,598,ca,a,percent,2000,2.9
isic4_c,598,ca,a,percent,2001,2.85
isic4_c,598,ca,a,percent,2002,2.49
isic4_c,598,ca,a,percent,2003,2.51
isic4_c,598,ca,a,percent,2004,2.55
isic4_c,598,ca,a,percent,2005,2.49
isic4_c,598,ca,a,percent,2006,2.34
isic4_c,598,ca,a,percent,2007,2.41
isic4_c,598,ca,a,percent,2008,2.51
isic4_c,598,ca,a,percent,2009,2.59
isic4_c,598,ca,a,percent,2010,2.44
isic4_c,598,ca,a,percent,2011,2.51
isic4_c,598,ca,a,percent,2012,2.47
isic4_c,598,ca,a,percent,2013,2.44
isic4_c,598,ca,a,percent,2014,2.13
isic4_c,598,ca,a,percent,2015,1.78
