age,geo_area,location,nature,sex,units,year,sh_dyn_nmrt
lt1m,513,notspec,e,bothsex,per_1000_live_births,2012,3.6
lt1m,513,notspec,e,bothsex,per_1000_live_births,2013,3.6
lt1m,513,notspec,e,bothsex,per_1000_live_births,2014,3.5
lt1m,513,notspec,e,bothsex,per_1000_live_births,2015,3.4
lt1m,513,notspec,e,bothsex,per_1000_live_births,2016,3.3
lt1m,513,notspec,e,bothsex,per_1000_live_births,2017,3.2
lt1m,513,notspec,e,bothsex,per_1000_live_births,2018,3.1
lt1m,513,notspec,e,bothsex,per_1000_live_births,2019,3
lt1m,513,notspec,e,bothsex,per_1000_live_births,2020,2.8
lt1m,516,notspec,e,bothsex,per_1000_live_births,2000,23.4
lt1m,516,notspec,e,bothsex,per_1000_live_births,2001,22.6
lt1m,516,notspec,e,bothsex,per_1000_live_births,2002,21.8
lt1m,516,notspec,e,bothsex,per_1000_live_births,2003,21
lt1m,516,notspec,e,bothsex,per_1000_live_births,2004,20.5
lt1m,516,notspec,e,bothsex,per_1000_live_births,2005,20
lt1m,516,notspec,e,bothsex,per_1000_live_births,2006,19.8
lt1m,516,notspec,e,bothsex,per_1000_live_births,2007,19.9
lt1m,516,notspec,e,bothsex,per_1000_live_births,2008,20.2
lt1m,516,notspec,e,bothsex,per_1000_live_births,2009,20.7
lt1m,516,notspec,e,bothsex,per_1000_live_births,2010,21
lt1m,516,notspec,e,bothsex,per_1000_live_births,2011,21.3
lt1m,516,notspec,e,bothsex,per_1000_live_births,2012,21.6
lt1m,516,notspec,e,bothsex,per_1000_live_births,2013,21.7
lt1m,516,notspec,e,bothsex,per_1000_live_births,2014,21.8
lt1m,516,notspec,e,bothsex,per_1000_live_births,2015,21.7
lt1m,516,notspec,e,bothsex,per_1000_live_births,2016,21.5
lt1m,516,notspec,e,bothsex,per_1000_live_births,2017,21.2
lt1m,516,notspec,e,bothsex,per_1000_live_births,2018,20.8
lt1m,516,notspec,e,bothsex,per_1000_live_births,2019,20.5
lt1m,516,notspec,e,bothsex,per_1000_live_births,2020,20.1
lt1m,518,notspec,e,bothsex,per_1000_live_births,2000,21
lt1m,518,notspec,e,bothsex,per_1000_live_births,2001,19.6
lt1m,518,notspec,e,bothsex,per_1000_live_births,2002,18.1
lt1m,518,notspec,e,bothsex,per_1000_live_births,2003,16.6
lt1m,518,notspec,e,bothsex,per_1000_live_births,2004,15.1
lt1m,518,notspec,e,bothsex,per_1000_live_births,2005,13.7
lt1m,518,notspec,e,bothsex,per_1000_live_births,2006,12.4
lt1m,518,notspec,e,bothsex,per_1000_live_births,2007,11.2
lt1m,518,notspec,e,bothsex,per_1000_live_births,2008,10.1
lt1m,518,notspec,e,bothsex,per_1000_live_births,2009,9.2
lt1m,518,notspec,e,bothsex,per_1000_live_births,2010,8.4
lt1m,518,notspec,e,bothsex,per_1000_live_births,2011,7.6
lt1m,518,notspec,e,bothsex,per_1000_live_births,2012,7
lt1m,518,notspec,e,bothsex,per_1000_live_births,2013,6.4
lt1m,518,notspec,e,bothsex,per_1000_live_births,2014,5.9
lt1m,518,notspec,e,bothsex,per_1000_live_births,2015,5.4
lt1m,518,notspec,e,bothsex,per_1000_live_births,2016,4.9
lt1m,518,notspec,e,bothsex,per_1000_live_births,2017,4.5
lt1m,518,notspec,e,bothsex,per_1000_live_births,2018,4.2
lt1m,518,notspec,e,bothsex,per_1000_live_births,2019,3.8
lt1m,518,notspec,e,bothsex,per_1000_live_births,2020,3.5
lt1m,520,notspec,e,bothsex,per_1000_live_births,2000,25.6
lt1m,520,notspec,e,bothsex,per_1000_live_births,2001,25.3
lt1m,520,notspec,e,bothsex,per_1000_live_births,2002,25.1
lt1m,520,notspec,e,bothsex,per_1000_live_births,2003,25
lt1m,520,notspec,e,bothsex,per_1000_live_births,2004,24.9
lt1m,520,notspec,e,bothsex,per_1000_live_births,2005,24.7
lt1m,520,notspec,e,bothsex,per_1000_live_births,2006,24.7
lt1m,520,notspec,e,bothsex,per_1000_live_births,2007,24.7
lt1m,520,notspec,e,bothsex,per_1000_live_births,2008,24.6
lt1m,520,notspec,e,bothsex,per_1000_live_births,2009,24.5
lt1m,520,notspec,e,bothsex,per_1000_live_births,2010,24.2
lt1m,520,notspec,e,bothsex,per_1000_live_births,2011,23.8
lt1m,520,notspec,e,bothsex,per_1000_live_births,2012,23.3
lt1m,520,notspec,e,bothsex,per_1000_live_births,2013,22.7
lt1m,520,notspec,e,bothsex,per_1000_live_births,2014,22
lt1m,520,notspec,e,bothsex,per_1000_live_births,2015,21.4
lt1m,520,notspec,e,bothsex,per_1000_live_births,2016,20.8
lt1m,520,notspec,e,bothsex,per_1000_live_births,2017,20.1
lt1m,520,notspec,e,bothsex,per_1000_live_births,2018,19.5
lt1m,520,notspec,e,bothsex,per_1000_live_births,2019,18.9
lt1m,520,notspec,e,bothsex,per_1000_live_births,2020,18.3
lt1m,524,notspec,e,bothsex,per_1000_live_births,2000,39.3
lt1m,524,notspec,e,bothsex,per_1000_live_births,2001,37.8
lt1m,524,notspec,e,bothsex,per_1000_live_births,2002,36.3
lt1m,524,notspec,e,bothsex,per_1000_live_births,2003,34.9
lt1m,524,notspec,e,bothsex,per_1000_live_births,2004,33.5
lt1m,524,notspec,e,bothsex,per_1000_live_births,2005,32.2
lt1m,524,notspec,e,bothsex,per_1000_live_births,2006,31
lt1m,524,notspec,e,bothsex,per_1000_live_births,2007,29.8
lt1m,524,notspec,e,bothsex,per_1000_live_births,2008,28.7
lt1m,524,notspec,e,bothsex,per_1000_live_births,2009,27.6
lt1m,524,notspec,e,bothsex,per_1000_live_births,2010,26.5
lt1m,524,notspec,e,bothsex,per_1000_live_births,2011,25.4
lt1m,524,notspec,e,bothsex,per_1000_live_births,2012,24.3
lt1m,524,notspec,e,bothsex,per_1000_live_births,2013,23.3
lt1m,524,notspec,e,bothsex,per_1000_live_births,2014,22.4
lt1m,524,notspec,e,bothsex,per_1000_live_births,2015,21.3
lt1m,524,notspec,e,bothsex,per_1000_live_births,2016,20.2
lt1m,524,notspec,e,bothsex,per_1000_live_births,2017,19.2
lt1m,524,notspec,e,bothsex,per_1000_live_births,2018,18.3
lt1m,524,notspec,e,bothsex,per_1000_live_births,2019,17.5
lt1m,524,notspec,e,bothsex,per_1000_live_births,2020,16.9
lt1m,528,notspec,e,bothsex,per_1000_live_births,2000,3.8
lt1m,528,notspec,e,bothsex,per_1000_live_births,2001,3.8
lt1m,528,notspec,e,bothsex,per_1000_live_births,2002,3.7
lt1m,528,notspec,e,bothsex,per_1000_live_births,2003,3.6
lt1m,528,notspec,e,bothsex,per_1000_live_births,2004,3.6
lt1m,528,notspec,e,bothsex,per_1000_live_births,2005,3.4
lt1m,528,notspec,e,bothsex,per_1000_live_births,2006,3.3
lt1m,528,notspec,e,bothsex,per_1000_live_births,2007,3.2
lt1m,528,notspec,e,bothsex,per_1000_live_births,2008,3
lt1m,528,notspec,e,bothsex,per_1000_live_births,2009,2.9
lt1m,528,notspec,e,bothsex,per_1000_live_births,2010,2.8
lt1m,528,notspec,e,bothsex,per_1000_live_births,2011,2.7
lt1m,528,notspec,e,bothsex,per_1000_live_births,2012,2.7
lt1m,528,notspec,e,bothsex,per_1000_live_births,2013,2.7
lt1m,528,notspec,e,bothsex,per_1000_live_births,2014,2.6
lt1m,528,notspec,e,bothsex,per_1000_live_births,2015,2.6
lt1m,528,notspec,e,bothsex,per_1000_live_births,2016,2.6
lt1m,528,notspec,e,bothsex,per_1000_live_births,2017,2.6
lt1m,528,notspec,e,bothsex,per_1000_live_births,2018,2.6
lt1m,528,notspec,e,bothsex,per_1000_live_births,2019,2.7
lt1m,528,notspec,e,bothsex,per_1000_live_births,2020,2.7
lt1m,543,notspec,e,bothsex,per_1000_live_births,2000,26.2
lt1m,543,notspec,e,bothsex,per_1000_live_births,2001,25.8
lt1m,543,notspec,e,bothsex,per_1000_live_births,2002,25.4
lt1m,543,notspec,e,bothsex,per_1000_live_births,2003,25.1
lt1m,543,notspec,e,bothsex,per_1000_live_births,2004,24.8
lt1m,543,notspec,e,bothsex,per_1000_live_births,2005,24.5
lt1m,543,notspec,e,bothsex,per_1000_live_births,2006,24.3
lt1m,543,notspec,e,bothsex,per_1000_live_births,2007,24
lt1m,543,notspec,e,bothsex,per_1000_live_births,2008,23.7
lt1m,543,notspec,e,bothsex,per_1000_live_births,2009,23.3
lt1m,543,notspec,e,bothsex,per_1000_live_births,2010,22.9
lt1m,543,notspec,e,bothsex,per_1000_live_births,2011,22.5
lt1m,543,notspec,e,bothsex,per_1000_live_births,2012,22
lt1m,543,notspec,e,bothsex,per_1000_live_births,2013,21.6
lt1m,543,notspec,e,bothsex,per_1000_live_births,2014,21.3
lt1m,543,notspec,e,bothsex,per_1000_live_births,2015,20.9
lt1m,543,notspec,e,bothsex,per_1000_live_births,2016,20.6
lt1m,543,notspec,e,bothsex,per_1000_live_births,2017,20.2
lt1m,543,notspec,e,bothsex,per_1000_live_births,2018,19.9
lt1m,543,notspec,e,bothsex,per_1000_live_births,2019,19.5
lt1m,543,notspec,e,bothsex,per_1000_live_births,2020,19
lt1m,548,notspec,e,bothsex,per_1000_live_births,2000,12
lt1m,548,notspec,e,bothsex,per_1000_live_births,2001,11.9
lt1m,548,notspec,e,bothsex,per_1000_live_births,2002,11.8
lt1m,548,notspec,e,bothsex,per_1000_live_births,2003,11.9
lt1m,548,notspec,e,bothsex,per_1000_live_births,2004,12
lt1m,548,notspec,e,bothsex,per_1000_live_births,2005,12.1
lt1m,548,notspec,e,bothsex,per_1000_live_births,2006,12.2
lt1m,548,notspec,e,bothsex,per_1000_live_births,2007,12.3
lt1m,548,notspec,e,bothsex,per_1000_live_births,2008,12.3
lt1m,548,notspec,e,bothsex,per_1000_live_births,2009,12.4
lt1m,548,notspec,e,bothsex,per_1000_live_births,2010,12.4
lt1m,548,notspec,e,bothsex,per_1000_live_births,2011,12.5
lt1m,548,notspec,e,bothsex,per_1000_live_births,2012,12.5
lt1m,548,notspec,e,bothsex,per_1000_live_births,2013,12.4
lt1m,548,notspec,e,bothsex,per_1000_live_births,2014,12.2
lt1m,548,notspec,e,bothsex,per_1000_live_births,2015,12
lt1m,548,notspec,e,bothsex,per_1000_live_births,2016,11.7
lt1m,548,notspec,e,bothsex,per_1000_live_births,2017,11.5
lt1m,548,notspec,e,bothsex,per_1000_live_births,2018,11.1
lt1m,548,notspec,e,bothsex,per_1000_live_births,2019,10.9
lt1m,548,notspec,e,bothsex,per_1000_live_births,2020,10.5
lt1m,554,notspec,e,bothsex,per_1000_live_births,2000,3.5
lt1m,554,notspec,e,bothsex,per_1000_live_births,2001,3.5
lt1m,554,notspec,e,bothsex,per_1000_live_births,2002,3.5
lt1m,554,notspec,e,bothsex,per_1000_live_births,2003,3.4
lt1m,554,notspec,e,bothsex,per_1000_live_births,2004,3.3
lt1m,554,notspec,e,bothsex,per_1000_live_births,2005,3.1
lt1m,554,notspec,e,bothsex,per_1000_live_births,2006,3
lt1m,554,notspec,e,bothsex,per_1000_live_births,2007,2.9
lt1m,554,notspec,e,bothsex,per_1000_live_births,2008,3
lt1m,554,notspec,e,bothsex,per_1000_live_births,2009,3.1
lt1m,554,notspec,e,bothsex,per_1000_live_births,2010,3.2
lt1m,554,notspec,e,bothsex,per_1000_live_births,2011,3.3
lt1m,554,notspec,e,bothsex,per_1000_live_births,2012,3.4
lt1m,554,notspec,e,bothsex,per_1000_live_births,2013,3.3
lt1m,554,notspec,e,bothsex,per_1000_live_births,2014,3.3
lt1m,554,notspec,e,bothsex,per_1000_live_births,2015,3.2
lt1m,554,notspec,e,bothsex,per_1000_live_births,2016,3.1
lt1m,554,notspec,e,bothsex,per_1000_live_births,2017,2.9
lt1m,554,notspec,e,bothsex,per_1000_live_births,2018,2.8
lt1m,554,notspec,e,bothsex,per_1000_live_births,2019,2.7
lt1m,554,notspec,e,bothsex,per_1000_live_births,2020,2.6
lt1m,558,notspec,e,bothsex,per_1000_live_births,2000,16.8
lt1m,558,notspec,e,bothsex,per_1000_live_births,2001,16.4
lt1m,558,notspec,e,bothsex,per_1000_live_births,2002,15.7
lt1m,558,notspec,e,bothsex,per_1000_live_births,2003,15.2
lt1m,558,notspec,e,bothsex,per_1000_live_births,2004,14.7
lt1m,558,notspec,e,bothsex,per_1000_live_births,2005,14.4
lt1m,558,notspec,e,bothsex,per_1000_live_births,2006,14.2
lt1m,558,notspec,e,bothsex,per_1000_live_births,2007,14
lt1m,558,notspec,e,bothsex,per_1000_live_births,2008,13.8
lt1m,558,notspec,e,bothsex,per_1000_live_births,2009,13.6
lt1m,558,notspec,e,bothsex,per_1000_live_births,2010,13.4
lt1m,558,notspec,e,bothsex,per_1000_live_births,2011,13.3
lt1m,558,notspec,e,bothsex,per_1000_live_births,2012,13.1
lt1m,558,notspec,e,bothsex,per_1000_live_births,2013,12.8
lt1m,558,notspec,e,bothsex,per_1000_live_births,2014,12.4
lt1m,558,notspec,e,bothsex,per_1000_live_births,2015,11.9
lt1m,558,notspec,e,bothsex,per_1000_live_births,2016,11.4
lt1m,558,notspec,e,bothsex,per_1000_live_births,2017,10.8
lt1m,558,notspec,e,bothsex,per_1000_live_births,2018,10.3
lt1m,558,notspec,e,bothsex,per_1000_live_births,2019,9.8
lt1m,558,notspec,e,bothsex,per_1000_live_births,2020,9.4
lt1m,562,notspec,e,bothsex,per_1000_live_births,2000,43
lt1m,562,notspec,e,bothsex,per_1000_live_births,2001,41.6
lt1m,562,notspec,e,bothsex,per_1000_live_births,2002,40.2
lt1m,562,notspec,e,bothsex,per_1000_live_births,2003,38.9
lt1m,562,notspec,e,bothsex,per_1000_live_births,2004,37.7
lt1m,562,notspec,e,bothsex,per_1000_live_births,2005,36.5
lt1m,562,notspec,e,bothsex,per_1000_live_births,2006,35.3
lt1m,562,notspec,e,bothsex,per_1000_live_births,2007,34.1
lt1m,562,notspec,e,bothsex,per_1000_live_births,2008,32.9
lt1m,562,notspec,e,bothsex,per_1000_live_births,2009,31.8
lt1m,562,notspec,e,bothsex,per_1000_live_births,2010,30.7
lt1m,562,notspec,e,bothsex,per_1000_live_births,2011,29.7
lt1m,562,notspec,e,bothsex,per_1000_live_births,2012,28.8
lt1m,562,notspec,e,bothsex,per_1000_live_births,2013,28
lt1m,562,notspec,e,bothsex,per_1000_live_births,2014,27.4
lt1m,562,notspec,e,bothsex,per_1000_live_births,2015,26.8
lt1m,562,notspec,e,bothsex,per_1000_live_births,2016,26.2
lt1m,562,notspec,e,bothsex,per_1000_live_births,2017,25.7
lt1m,562,notspec,e,bothsex,per_1000_live_births,2018,25.1
lt1m,562,notspec,e,bothsex,per_1000_live_births,2019,24.6
lt1m,562,notspec,e,bothsex,per_1000_live_births,2020,24.1
lt1m,566,notspec,e,bothsex,per_1000_live_births,2000,46.4
lt1m,566,notspec,e,bothsex,per_1000_live_births,2001,45.3
lt1m,566,notspec,e,bothsex,per_1000_live_births,2002,44.1
lt1m,566,notspec,e,bothsex,per_1000_live_births,2003,43
lt1m,566,notspec,e,bothsex,per_1000_live_births,2004,41.9
lt1m,566,notspec,e,bothsex,per_1000_live_births,2005,40.9
lt1m,566,notspec,e,bothsex,per_1000_live_births,2006,40.1
lt1m,566,notspec,e,bothsex,per_1000_live_births,2007,39.5
lt1m,566,notspec,e,bothsex,per_1000_live_births,2008,39
lt1m,566,notspec,e,bothsex,per_1000_live_births,2009,38.5
lt1m,566,notspec,e,bothsex,per_1000_live_births,2010,38.1
lt1m,566,notspec,e,bothsex,per_1000_live_births,2011,37.8
lt1m,566,notspec,e,bothsex,per_1000_live_births,2012,37.6
lt1m,566,notspec,e,bothsex,per_1000_live_births,2013,37.5
lt1m,566,notspec,e,bothsex,per_1000_live_births,2014,37.3
lt1m,566,notspec,e,bothsex,per_1000_live_births,2015,37.2
lt1m,566,notspec,e,bothsex,per_1000_live_births,2016,37
lt1m,566,notspec,e,bothsex,per_1000_live_births,2017,36.7
lt1m,566,notspec,e,bothsex,per_1000_live_births,2018,36.3
lt1m,566,notspec,e,bothsex,per_1000_live_births,2019,35.9
lt1m,566,notspec,e,bothsex,per_1000_live_births,2020,35.5
lt1m,570,notspec,e,bothsex,per_1000_live_births,2000,17.3
lt1m,570,notspec,e,bothsex,per_1000_live_births,2001,17.8
lt1m,570,notspec,e,bothsex,per_1000_live_births,2002,18.2
lt1m,570,notspec,e,bothsex,per_1000_live_births,2003,18.6
lt1m,570,notspec,e,bothsex,per_1000_live_births,2004,18.9
lt1m,570,notspec,e,bothsex,per_1000_live_births,2005,19
lt1m,570,notspec,e,bothsex,per_1000_live_births,2006,19
lt1m,570,notspec,e,bothsex,per_1000_live_births,2007,18.8
lt1m,570,notspec,e,bothsex,per_1000_live_births,2008,18.5
lt1m,570,notspec,e,bothsex,per_1000_live_births,2009,18.1
lt1m,570,notspec,e,bothsex,per_1000_live_births,2010,17.7
lt1m,570,notspec,e,bothsex,per_1000_live_births,2011,17.3
lt1m,570,notspec,e,bothsex,per_1000_live_births,2012,16.8
lt1m,570,notspec,e,bothsex,per_1000_live_births,2013,16.3
lt1m,570,notspec,e,bothsex,per_1000_live_births,2014,15.8
lt1m,570,notspec,e,bothsex,per_1000_live_births,2015,15.4
lt1m,570,notspec,e,bothsex,per_1000_live_births,2016,14.9
lt1m,570,notspec,e,bothsex,per_1000_live_births,2017,14.5
lt1m,570,notspec,e,bothsex,per_1000_live_births,2018,14
lt1m,570,notspec,e,bothsex,per_1000_live_births,2019,13.5
lt1m,570,notspec,e,bothsex,per_1000_live_births,2020,13.1
lt1m,578,notspec,e,bothsex,per_1000_live_births,2000,2.7
lt1m,578,notspec,e,bothsex,per_1000_live_births,2001,2.6
lt1m,578,notspec,e,bothsex,per_1000_live_births,2002,2.5
lt1m,578,notspec,e,bothsex,per_1000_live_births,2003,2.4
lt1m,578,notspec,e,bothsex,per_1000_live_births,2004,2.3
lt1m,578,notspec,e,bothsex,per_1000_live_births,2005,2.3
lt1m,578,notspec,e,bothsex,per_1000_live_births,2006,2.2
lt1m,578,notspec,e,bothsex,per_1000_live_births,2007,2.1
lt1m,578,notspec,e,bothsex,per_1000_live_births,2008,2
lt1m,578,notspec,e,bothsex,per_1000_live_births,2009,1.9
lt1m,578,notspec,e,bothsex,per_1000_live_births,2010,1.9
lt1m,578,notspec,e,bothsex,per_1000_live_births,2011,1.8
lt1m,578,notspec,e,bothsex,per_1000_live_births,2012,1.8
lt1m,578,notspec,e,bothsex,per_1000_live_births,2013,1.7
lt1m,578,notspec,e,bothsex,per_1000_live_births,2014,1.7
lt1m,578,notspec,e,bothsex,per_1000_live_births,2015,1.6
lt1m,578,notspec,e,bothsex,per_1000_live_births,2016,1.6
lt1m,578,notspec,e,bothsex,per_1000_live_births,2017,1.5
lt1m,578,notspec,e,bothsex,per_1000_live_births,2018,1.4
lt1m,578,notspec,e,bothsex,per_1000_live_births,2019,1.4
lt1m,578,notspec,e,bothsex,per_1000_live_births,2020,1.3
lt1m,583,notspec,e,bothsex,per_1000_live_births,2000,20
lt1m,583,notspec,e,bothsex,per_1000_live_births,2001,19.6
lt1m,583,notspec,e,bothsex,per_1000_live_births,2002,19.2
lt1m,583,notspec,e,bothsex,per_1000_live_births,2003,18.8
lt1m,583,notspec,e,bothsex,per_1000_live_births,2004,18.6
lt1m,583,notspec,e,bothsex,per_1000_live_births,2005,18.5
lt1m,583,notspec,e,bothsex,per_1000_live_births,2006,18.4
lt1m,583,notspec,e,bothsex,per_1000_live_births,2007,18.3
lt1m,583,notspec,e,bothsex,per_1000_live_births,2008,18.2
lt1m,583,notspec,e,bothsex,per_1000_live_births,2009,17.9
lt1m,583,notspec,e,bothsex,per_1000_live_births,2010,17.5
lt1m,583,notspec,e,bothsex,per_1000_live_births,2011,17.1
lt1m,583,notspec,e,bothsex,per_1000_live_births,2012,16.7
lt1m,583,notspec,e,bothsex,per_1000_live_births,2013,16.2
lt1m,583,notspec,e,bothsex,per_1000_live_births,2014,15.6
lt1m,583,notspec,e,bothsex,per_1000_live_births,2015,15.2
lt1m,583,notspec,e,bothsex,per_1000_live_births,2016,14.7
lt1m,583,notspec,e,bothsex,per_1000_live_births,2017,14.2
lt1m,583,notspec,e,bothsex,per_1000_live_births,2018,13.7
lt1m,583,notspec,e,bothsex,per_1000_live_births,2019,13.3
lt1m,583,notspec,e,bothsex,per_1000_live_births,2020,12.9
lt1m,584,notspec,e,bothsex,per_1000_live_births,2000,18.8
lt1m,584,notspec,e,bothsex,per_1000_live_births,2001,18.9
lt1m,584,notspec,e,bothsex,per_1000_live_births,2002,18.8
lt1m,584,notspec,e,bothsex,per_1000_live_births,2003,18.7
lt1m,584,notspec,e,bothsex,per_1000_live_births,2004,18.6
lt1m,584,notspec,e,bothsex,per_1000_live_births,2005,18.5
lt1m,584,notspec,e,bothsex,per_1000_live_births,2006,18.3
lt1m,584,notspec,e,bothsex,per_1000_live_births,2007,18.2
lt1m,584,notspec,e,bothsex,per_1000_live_births,2008,18.1
lt1m,584,notspec,e,bothsex,per_1000_live_births,2009,18
lt1m,584,notspec,e,bothsex,per_1000_live_births,2010,17.8
lt1m,584,notspec,e,bothsex,per_1000_live_births,2011,17.6
lt1m,584,notspec,e,bothsex,per_1000_live_births,2012,17.4
lt1m,584,notspec,e,bothsex,per_1000_live_births,2013,17.2
lt1m,584,notspec,e,bothsex,per_1000_live_births,2014,16.9
lt1m,584,notspec,e,bothsex,per_1000_live_births,2015,16.5
lt1m,584,notspec,e,bothsex,per_1000_live_births,2016,16
lt1m,584,notspec,e,bothsex,per_1000_live_births,2017,15.6
lt1m,584,notspec,e,bothsex,per_1000_live_births,2018,15.1
lt1m,584,notspec,e,bothsex,per_1000_live_births,2019,14.7
lt1m,584,notspec,e,bothsex,per_1000_live_births,2020,14.2
lt1m,585,notspec,e,bothsex,per_1000_live_births,2000,15.4
lt1m,585,notspec,e,bothsex,per_1000_live_births,2001,15.1
lt1m,585,notspec,e,bothsex,per_1000_live_births,2002,14.8
lt1m,585,notspec,e,bothsex,per_1000_live_births,2003,14.5
lt1m,585,notspec,e,bothsex,per_1000_live_births,2004,14.2
lt1m,585,notspec,e,bothsex,per_1000_live_births,2005,14
lt1m,585,notspec,e,bothsex,per_1000_live_births,2006,13.7
lt1m,585,notspec,e,bothsex,per_1000_live_births,2007,13.4
lt1m,585,notspec,e,bothsex,per_1000_live_births,2008,13
lt1m,585,notspec,e,bothsex,per_1000_live_births,2009,12.7
lt1m,585,notspec,e,bothsex,per_1000_live_births,2010,12.3
lt1m,585,notspec,e,bothsex,per_1000_live_births,2011,11.9
lt1m,585,notspec,e,bothsex,per_1000_live_births,2012,11.6
lt1m,585,notspec,e,bothsex,per_1000_live_births,2013,11.2
lt1m,585,notspec,e,bothsex,per_1000_live_births,2014,10.9
lt1m,585,notspec,e,bothsex,per_1000_live_births,2015,10.5
lt1m,585,notspec,e,bothsex,per_1000_live_births,2016,10.2
lt1m,585,notspec,e,bothsex,per_1000_live_births,2017,9.8
lt1m,585,notspec,e,bothsex,per_1000_live_births,2018,9.5
lt1m,585,notspec,e,bothsex,per_1000_live_births,2019,9.2
lt1m,585,notspec,e,bothsex,per_1000_live_births,2020,8.9
lt1m,586,notspec,e,bothsex,per_1000_live_births,2000,56.8
lt1m,586,notspec,e,bothsex,per_1000_live_births,2001,55.8
lt1m,586,notspec,e,bothsex,per_1000_live_births,2002,54.9
lt1m,586,notspec,e,bothsex,per_1000_live_births,2003,54
lt1m,586,notspec,e,bothsex,per_1000_live_births,2004,53.3
lt1m,586,notspec,e,bothsex,per_1000_live_births,2005,52.6
lt1m,586,notspec,e,bothsex,per_1000_live_births,2006,52
lt1m,586,notspec,e,bothsex,per_1000_live_births,2007,51.4
lt1m,586,notspec,e,bothsex,per_1000_live_births,2008,50.9
lt1m,586,notspec,e,bothsex,per_1000_live_births,2009,50.4
lt1m,586,notspec,e,bothsex,per_1000_live_births,2010,49.8
lt1m,586,notspec,e,bothsex,per_1000_live_births,2011,49
lt1m,586,notspec,e,bothsex,per_1000_live_births,2012,48.1
lt1m,586,notspec,e,bothsex,per_1000_live_births,2013,47.1
lt1m,586,notspec,e,bothsex,per_1000_live_births,2014,46.2
lt1m,586,notspec,e,bothsex,per_1000_live_births,2015,45.2
lt1m,586,notspec,e,bothsex,per_1000_live_births,2016,44.3
lt1m,586,notspec,e,bothsex,per_1000_live_births,2017,43.3
lt1m,586,notspec,e,bothsex,per_1000_live_births,2018,42.3
lt1m,586,notspec,e,bothsex,per_1000_live_births,2019,41.4
lt1m,586,notspec,e,bothsex,per_1000_live_births,2020,40.4
lt1m,591,notspec,e,bothsex,per_1000_live_births,2000,14.7
lt1m,591,notspec,e,bothsex,per_1000_live_births,2001,14.3
lt1m,591,notspec,e,bothsex,per_1000_live_births,2002,14
lt1m,591,notspec,e,bothsex,per_1000_live_births,2003,13.6
lt1m,591,notspec,e,bothsex,per_1000_live_births,2004,13.2
