age,geo_area,nature,observation_status,sex,type_of_occupation,units,year,sl_emp_earn
notspec,410,c,a,female,isco08_7,cur_lcu,2015,9775
notspec,410,c,a,female,isco08_7,cur_lcu,2016,10354
notspec,410,c,a,female,isco08_7,cur_lcu,2017,10785
notspec,410,c,a,female,isco08_7,cur_lcu,2018,12627
notspec,410,c,a,female,isco08_7,cur_lcu,2019,13456
notspec,410,c,a,female,isco08_7,cur_lcu,2020,12954
notspec,410,c,a,female,isco08_8,cur_lcu,2009,8312
notspec,410,c,a,female,isco08_8,cur_lcu,2010,8334
notspec,410,c,a,female,isco08_8,cur_lcu,2011,9513
notspec,410,c,a,female,isco08_8,cur_lcu,2012,9886
notspec,410,c,a,female,isco08_8,cur_lcu,2013,10691
notspec,410,c,a,female,isco08_8,cur_lcu,2014,13459
notspec,410,c,a,female,isco08_8,cur_lcu,2015,12480
notspec,410,c,a,female,isco08_8,cur_lcu,2016,12724
notspec,410,c,a,female,isco08_8,cur_lcu,2017,13185
notspec,410,c,a,female,isco08_8,cur_lcu,2018,14662
notspec,410,c,a,female,isco08_8,cur_lcu,2019,16116
notspec,410,c,a,female,isco08_8,cur_lcu,2020,14946
notspec,410,c,a,female,isco08_9,cur_lcu,2009,6414
notspec,410,c,a,female,isco08_9,cur_lcu,2010,6667
notspec,410,c,a,female,isco08_9,cur_lcu,2011,7175
notspec,410,c,a,female,isco08_9,cur_lcu,2012,7740
notspec,410,c,a,female,isco08_9,cur_lcu,2013,8451
notspec,410,c,a,female,isco08_9,cur_lcu,2014,8696
notspec,410,c,a,female,isco08_9,cur_lcu,2015,8525
notspec,410,c,a,female,isco08_9,cur_lcu,2016,9146
notspec,410,c,a,female,isco08_9,cur_lcu,2017,9710
notspec,410,c,a,female,isco08_9,cur_lcu,2018,11586
notspec,410,c,a,female,isco08_9,cur_lcu,2019,12454
notspec,410,c,a,female,isco08_9,cur_lcu,2020,11797
notspec,410,c,a,female,isco08_x,cur_lcu,2009,12670
notspec,410,c,a,female,isco08_x,cur_lcu,2010,13388
notspec,410,c,a,female,isco08_x,cur_lcu,2011,14245
notspec,410,c,a,female,t,cur_lcu,2009,10589
notspec,410,c,a,female,t,cur_lcu,2010,11174
notspec,410,c,a,female,t,cur_lcu,2011,11931
notspec,410,c,a,female,t,cur_lcu,2012,12923
notspec,410,c,a,female,t,cur_lcu,2013,13954
notspec,410,c,a,female,t,cur_lcu,2014,14389
notspec,410,c,a,female,t,cur_lcu,2015,13545
notspec,410,c,a,female,t,cur_lcu,2016,14220
notspec,410,c,a,female,t,cur_lcu,2017,14890
notspec,410,c,a,female,t,cur_lcu,2018,17076
notspec,410,c,a,female,t,cur_lcu,2019,18252
notspec,410,c,a,female,t,cur_lcu,2020,17063
notspec,410,c,a,male,isco08_1,cur_lcu,2009,28945
notspec,410,c,a,male,isco08_1,cur_lcu,2010,30844
notspec,410,c,a,male,isco08_1,cur_lcu,2011,34547
notspec,410,c,a,male,isco08_1,cur_lcu,2012,37117
notspec,410,c,a,male,isco08_1,cur_lcu,2013,41219
notspec,410,c,a,male,isco08_1,cur_lcu,2014,46039
notspec,410,c,a,male,isco08_1,cur_lcu,2015,46228
notspec,410,c,a,male,isco08_1,cur_lcu,2016,49834
notspec,410,c,a,male,isco08_1,cur_lcu,2017,50241
notspec,410,c,a,male,isco08_1,cur_lcu,2018,57316
notspec,410,c,a,male,isco08_1,cur_lcu,2019,63990
notspec,410,c,a,male,isco08_1,cur_lcu,2020,60625
notspec,410,c,a,male,isco08_2,cur_lcu,2012,24206
notspec,410,c,a,male,isco08_2,cur_lcu,2013,26076
notspec,410,c,a,male,isco08_2,cur_lcu,2014,27092
notspec,410,c,a,male,isco08_2,cur_lcu,2015,25966
notspec,410,c,a,male,isco08_2,cur_lcu,2016,26853
notspec,410,c,a,male,isco08_2,cur_lcu,2017,27816
notspec,410,c,a,male,isco08_2,cur_lcu,2018,30748
notspec,410,c,a,male,isco08_2,cur_lcu,2019,31718
notspec,410,c,a,male,isco08_2,cur_lcu,2020,29734
notspec,410,c,a,male,isco08_4,cur_lcu,2009,18932
notspec,410,c,a,male,isco08_4,cur_lcu,2010,19562
notspec,410,c,a,male,isco08_4,cur_lcu,2011,20974
notspec,410,c,a,male,isco08_4,cur_lcu,2012,22852
notspec,410,c,a,male,isco08_4,cur_lcu,2013,24677
notspec,410,c,a,male,isco08_4,cur_lcu,2014,25637
notspec,410,c,a,male,isco08_4,cur_lcu,2015,24013
notspec,410,c,a,male,isco08_4,cur_lcu,2016,24914
notspec,410,c,a,male,isco08_4,cur_lcu,2017,25327
notspec,410,c,a,male,isco08_4,cur_lcu,2018,28837
notspec,410,c,a,male,isco08_4,cur_lcu,2019,30215
notspec,410,c,a,male,isco08_4,cur_lcu,2020,27432
notspec,410,c,a,male,isco08_5,cur_lcu,2009,15188
notspec,410,c,a,male,isco08_5,cur_lcu,2010,15844
notspec,410,c,a,male,isco08_5,cur_lcu,2011,16562
notspec,410,c,a,male,isco08_5,cur_lcu,2012,16762
notspec,410,c,a,male,isco08_5,cur_lcu,2013,18255
notspec,410,c,a,male,isco08_5,cur_lcu,2014,18287
notspec,410,c,a,male,isco08_5,cur_lcu,2015,16891
notspec,410,c,a,male,isco08_5,cur_lcu,2016,17884
notspec,410,c,a,male,isco08_5,cur_lcu,2017,18489
notspec,410,c,a,male,isco08_5,cur_lcu,2018,21024
notspec,410,c,a,male,isco08_5,cur_lcu,2019,21627
notspec,410,c,a,male,isco08_5,cur_lcu,2020,20578
notspec,410,c,a,male,isco08_6,cur_lcu,2009,11069
notspec,410,c,a,male,isco08_6,cur_lcu,2010,12244
notspec,410,c,a,male,isco08_6,cur_lcu,2011,13112
notspec,410,c,a,male,isco08_6,cur_lcu,2012,13030
notspec,410,c,a,male,isco08_6,cur_lcu,2013,12868
notspec,410,c,a,male,isco08_6,cur_lcu,2014,13096
notspec,410,c,a,male,isco08_6,cur_lcu,2015,12281
notspec,410,c,a,male,isco08_6,cur_lcu,2016,13142
notspec,410,c,a,male,isco08_6,cur_lcu,2017,13747
notspec,410,c,a,male,isco08_6,cur_lcu,2018,14561
notspec,410,c,a,male,isco08_6,cur_lcu,2019,15075
notspec,410,c,a,male,isco08_6,cur_lcu,2020,15281
notspec,410,c,a,male,isco08_7,cur_lcu,2009,13071
notspec,410,c,a,male,isco08_7,cur_lcu,2010,13643
notspec,410,c,a,male,isco08_7,cur_lcu,2011,14449
notspec,410,c,a,male,isco08_7,cur_lcu,2012,15360
notspec,410,c,a,male,isco08_7,cur_lcu,2013,16788
notspec,410,c,a,male,isco08_7,cur_lcu,2014,18113
notspec,410,c,a,male,isco08_7,cur_lcu,2015,16544
notspec,410,c,a,male,isco08_7,cur_lcu,2016,17244
notspec,410,c,a,male,isco08_7,cur_lcu,2017,18019
notspec,410,c,a,male,isco08_7,cur_lcu,2018,19891
notspec,410,c,a,male,isco08_7,cur_lcu,2019,20643
notspec,410,c,a,male,isco08_7,cur_lcu,2020,19664
notspec,410,c,a,male,isco08_8,cur_lcu,2009,12181
notspec,410,c,a,male,isco08_8,cur_lcu,2010,12154
notspec,410,c,a,male,isco08_8,cur_lcu,2011,13515
notspec,410,c,a,male,isco08_8,cur_lcu,2012,14333
notspec,410,c,a,male,isco08_8,cur_lcu,2013,15250
notspec,410,c,a,male,isco08_8,cur_lcu,2014,15171
notspec,410,c,a,male,isco08_8,cur_lcu,2015,15441
notspec,410,c,a,male,isco08_8,cur_lcu,2016,15665
notspec,410,c,a,male,isco08_8,cur_lcu,2017,17077
notspec,410,c,a,male,isco08_8,cur_lcu,2018,18797
notspec,410,c,a,male,isco08_8,cur_lcu,2019,19913
notspec,410,c,a,male,isco08_8,cur_lcu,2020,19073
notspec,410,c,a,male,isco08_9,cur_lcu,2009,7853
notspec,410,c,a,male,isco08_9,cur_lcu,2010,8003
notspec,410,c,a,male,isco08_9,cur_lcu,2011,9053
notspec,410,c,a,male,isco08_9,cur_lcu,2012,9294
notspec,410,c,a,male,isco08_9,cur_lcu,2013,10178
notspec,410,c,a,male,isco08_9,cur_lcu,2014,10531
notspec,410,c,a,male,isco08_9,cur_lcu,2015,10159
notspec,410,c,a,male,isco08_9,cur_lcu,2016,10496
notspec,410,c,a,male,isco08_9,cur_lcu,2017,11637
notspec,410,c,a,male,isco08_9,cur_lcu,2018,13107
notspec,410,c,a,male,isco08_9,cur_lcu,2019,13962
notspec,410,c,a,male,isco08_9,cur_lcu,2020,13566
notspec,410,c,a,male,isco08_x,cur_lcu,2009,20461
notspec,410,c,a,male,isco08_x,cur_lcu,2010,21768
notspec,410,c,a,male,isco08_x,cur_lcu,2011,22851
notspec,410,c,a,male,t,cur_lcu,2009,16313
notspec,410,c,a,male,t,cur_lcu,2010,17001
notspec,410,c,a,male,t,cur_lcu,2011,17962
notspec,410,c,a,male,t,cur_lcu,2012,19200
notspec,410,c,a,male,t,cur_lcu,2013,20808
notspec,410,c,a,male,t,cur_lcu,2014,21737
notspec,410,c,a,male,t,cur_lcu,2015,20734
notspec,410,c,a,male,t,cur_lcu,2016,21412
notspec,410,c,a,male,t,cur_lcu,2017,22246
notspec,410,c,a,male,t,cur_lcu,2018,24918
notspec,410,c,a,male,t,cur_lcu,2019,26071
notspec,410,c,a,male,t,cur_lcu,2020,24221
notspec,418,c,a,bothsex,isco08_0,cur_lcu,2017,11292.38
notspec,418,c,a,bothsex,isco08_1,cur_lcu,2010,6103.15
notspec,418,c,a,bothsex,isco08_1,cur_lcu,2017,15254.09
notspec,418,c,a,bothsex,isco08_2,cur_lcu,2010,7823.71
notspec,418,c,a,bothsex,isco08_2,cur_lcu,2017,28122.29
notspec,418,c,a,bothsex,isco08_3,cur_lcu,2010,8940.24
notspec,418,c,a,bothsex,isco08_3,cur_lcu,2017,21051.72
notspec,418,c,a,bothsex,isco08_4,cur_lcu,2010,6881.22
notspec,418,c,a,bothsex,isco08_4,cur_lcu,2017,13838.95
notspec,418,c,a,bothsex,isco08_5,cur_lcu,2010,10130.42
notspec,418,c,a,bothsex,isco08_5,cur_lcu,2017,17919.71
notspec,418,c,a,bothsex,isco08_6,cur_lcu,2010,9377.51
notspec,418,c,a,bothsex,isco08_6,cur_lcu,2017,15368.41
notspec,418,c,a,bothsex,isco08_7,cur_lcu,2010,17892.78
notspec,418,c,a,bothsex,isco08_7,cur_lcu,2017,16057.93
notspec,418,c,a,bothsex,isco08_8,cur_lcu,2010,8909.18
notspec,418,c,a,bothsex,isco08_8,cur_lcu,2017,12580.8
notspec,418,c,a,bothsex,isco08_9,cur_lcu,2010,9958.13
notspec,418,c,a,bothsex,isco08_9,cur_lcu,2017,13857.88
notspec,418,c,a,bothsex,isco08_x,cur_lcu,2010,6833.85
notspec,418,c,a,bothsex,isco08_x,cur_lcu,2017,6743.26
notspec,418,c,a,bothsex,t,cur_lcu,2010,9332.62
notspec,418,c,a,bothsex,t,cur_lcu,2017,18029.08
notspec,418,c,a,female,isco08_0,cur_lcu,2017,11469.39
notspec,418,c,a,female,isco08_1,cur_lcu,2010,4764.28
notspec,418,c,a,female,isco08_1,cur_lcu,2017,14519.12
notspec,418,c,a,female,isco08_2,cur_lcu,2010,7261.94
notspec,418,c,a,female,isco08_2,cur_lcu,2017,23553.82
notspec,418,c,a,female,isco08_3,cur_lcu,2010,5512.25
notspec,418,c,a,female,isco08_3,cur_lcu,2017,20905.87
notspec,418,c,a,female,isco08_4,cur_lcu,2010,6056.01
notspec,418,c,a,female,isco08_4,cur_lcu,2017,14147.86
notspec,418,c,a,female,isco08_5,cur_lcu,2010,7018.99
notspec,418,c,a,female,isco08_5,cur_lcu,2017,25150.88
notspec,418,c,a,female,isco08_6,cur_lcu,2010,7744.96
notspec,418,c,a,female,isco08_6,cur_lcu,2017,17472.63
notspec,418,c,a,female,isco08_7,cur_lcu,2010,14801.31
notspec,418,c,a,female,isco08_7,cur_lcu,2017,18516.92
notspec,418,c,a,female,isco08_8,cur_lcu,2010,4284.91
notspec,418,c,a,female,isco08_8,cur_lcu,2017,7910.09
notspec,418,c,a,female,isco08_9,cur_lcu,2010,6504.57
notspec,418,c,a,female,isco08_9,cur_lcu,2017,13423.57
notspec,418,c,a,female,isco08_x,cur_lcu,2010,3357.78
notspec,418,c,a,female,t,cur_lcu,2010,6715.99
notspec,418,c,a,female,t,cur_lcu,2017,19215.07
notspec,418,c,a,male,isco08_0,cur_lcu,2017,11263.39
notspec,418,c,a,male,isco08_1,cur_lcu,2010,6444.76
notspec,418,c,a,male,isco08_1,cur_lcu,2017,15513.03
notspec,418,c,a,male,isco08_2,cur_lcu,2010,8243.58
notspec,418,c,a,male,isco08_2,cur_lcu,2017,34242.38
notspec,418,c,a,male,isco08_3,cur_lcu,2010,10892.26
notspec,418,c,a,male,isco08_3,cur_lcu,2017,21135.54
notspec,418,c,a,male,isco08_4,cur_lcu,2010,7699.86
notspec,418,c,a,male,isco08_4,cur_lcu,2017,13650.12
notspec,418,c,a,male,isco08_5,cur_lcu,2010,12257.17
notspec,418,c,a,male,isco08_5,cur_lcu,2017,12460.98
notspec,418,c,a,male,isco08_6,cur_lcu,2010,10335.02
notspec,418,c,a,male,isco08_6,cur_lcu,2017,14105.72
notspec,418,c,a,male,isco08_7,cur_lcu,2010,18191.42
notspec,418,c,a,male,isco08_7,cur_lcu,2017,15001.07
notspec,418,c,a,male,isco08_8,cur_lcu,2010,10935.18
notspec,418,c,a,male,isco08_8,cur_lcu,2017,14046.3
notspec,418,c,a,male,isco08_9,cur_lcu,2010,12805.66
notspec,418,c,a,male,isco08_9,cur_lcu,2017,14212.27
notspec,418,c,a,male,isco08_x,cur_lcu,2010,7263.19
notspec,418,c,a,male,isco08_x,cur_lcu,2017,6743.26
notspec,418,c,a,male,t,cur_lcu,2010,10730.15
notspec,418,c,a,male,t,cur_lcu,2017,17303.48
notspec,422,c,a,bothsex,isco08_0,cur_lcu,2019,6874.48
notspec,422,c,a,bothsex,isco08_1,cur_lcu,2019,13598.43
notspec,422,c,a,bothsex,isco08_2,cur_lcu,2019,12307.2
notspec,422,c,a,bothsex,isco08_3,cur_lcu,2019,8114.72
notspec,422,c,a,bothsex,isco08_4,cur_lcu,2019,7102.97
notspec,422,c,a,bothsex,isco08_5,cur_lcu,2019,5232.13
notspec,422,c,a,bothsex,isco08_6,cur_lcu,2019,4456.07
notspec,422,c,a,bothsex,isco08_7,cur_lcu,2019,4551.87
notspec,422,c,a,bothsex,isco08_8,cur_lcu,2019,4688.2
notspec,422,c,a,bothsex,isco08_9,cur_lcu,2019,3551.24
notspec,422,c,a,bothsex,t,cur_lcu,2019,6701.16
notspec,422,c,a,female,isco08_0,cur_lcu,2019,7573.11
notspec,422,c,a,female,isco08_1,cur_lcu,2019,12631.5
notspec,422,c,a,female,isco08_2,cur_lcu,2019,11514.35
notspec,422,c,a,female,isco08_3,cur_lcu,2019,7553.66
notspec,422,c,a,female,isco08_4,cur_lcu,2019,7179.35
notspec,422,c,a,female,isco08_5,cur_lcu,2019,5422.79
notspec,422,c,a,female,isco08_6,cur_lcu,2019,5741.23
notspec,422,c,a,female,isco08_7,cur_lcu,2019,4371.79
notspec,422,c,a,female,isco08_8,cur_lcu,2019,3421.26
notspec,422,c,a,female,isco08_9,cur_lcu,2019,3596.8
notspec,422,c,a,female,t,cur_lcu,2019,8266.98
notspec,422,c,a,male,isco08_0,cur_lcu,2019,6842.12
notspec,422,c,a,male,isco08_1,cur_lcu,2019,14281.11
notspec,422,c,a,male,isco08_2,cur_lcu,2019,13760.95
notspec,422,c,a,male,isco08_3,cur_lcu,2019,8622.11
notspec,422,c,a,male,isco08_4,cur_lcu,2019,7032.35
notspec,422,c,a,male,isco08_5,cur_lcu,2019,5163.46
notspec,422,c,a,male,isco08_6,cur_lcu,2019,4329.83
notspec,422,c,a,male,isco08_7,cur_lcu,2019,4559.55
notspec,422,c,a,male,isco08_8,cur_lcu,2019,4739.31
notspec,422,c,a,male,isco08_9,cur_lcu,2019,3539.13
notspec,422,c,a,male,t,cur_lcu,2019,6087.99
notspec,426,c,a,bothsex,isco08_0,cur_lcu,2019,36.35
notspec,426,c,a,bothsex,isco08_1,cur_lcu,2019,61.04
notspec,426,c,a,bothsex,isco08_2,cur_lcu,2019,59.44
notspec,426,c,a,bothsex,isco08_3,cur_lcu,2019,35.66
notspec,426,c,a,bothsex,isco08_4,cur_lcu,2019,24.62
notspec,426,c,a,bothsex,isco08_5,cur_lcu,2019,14.77
notspec,426,c,a,bothsex,isco08_6,cur_lcu,2019,14.6
notspec,426,c,a,bothsex,isco08_7,cur_lcu,2019,18.45
notspec,426,c,a,bothsex,isco08_8,cur_lcu,2019,16.06
notspec,426,c,a,bothsex,isco08_9,cur_lcu,2019,10.71
notspec,426,c,a,bothsex,t,cur_lcu,2019,20.1
notspec,426,c,a,female,isco08_1,cur_lcu,2019,77.73
notspec,426,c,a,female,isco08_2,cur_lcu,2019,56.22
notspec,426,c,a,female,isco08_3,cur_lcu,2019,30.05
notspec,426,c,a,female,isco08_4,cur_lcu,2019,21.94
notspec,426,c,a,female,isco08_5,cur_lcu,2019,12.92
notspec,426,c,a,female,isco08_7,cur_lcu,2019,12.19
notspec,426,c,a,female,isco08_8,cur_lcu,2019,10.33
notspec,426,c,a,female,isco08_9,cur_lcu,2019,10.05
notspec,426,c,a,female,t,cur_lcu,2019,19.05
notspec,426,c,a,male,isco08_0,cur_lcu,2019,36.89
notspec,426,c,a,male,isco08_1,cur_lcu,2019,48.77
notspec,426,c,a,male,isco08_2,cur_lcu,2019,65.35
notspec,426,c,a,male,isco08_3,cur_lcu,2019,42.11
notspec,426,c,a,male,isco08_4,cur_lcu,2019,29.73
notspec,426,c,a,male,isco08_5,cur_lcu,2019,16.39
notspec,426,c,a,male,isco08_6,cur_lcu,2019,13.01
notspec,426,c,a,male,isco08_7,cur_lcu,2019,21.71
notspec,426,c,a,male,isco08_8,cur_lcu,2019,21.22
notspec,426,c,a,male,isco08_9,cur_lcu,2019,11.35
notspec,426,c,a,male,t,cur_lcu,2019,21.07
notspec,426,c,u,female,isco08_0,cur_lcu,2019,32.93
notspec,428,c,a,bothsex,isco08_1,cur_lcu,2010,6.5
notspec,428,c,a,bothsex,isco08_1,cur_lcu,2014,7.92
notspec,428,c,a,bothsex,isco08_1,cur_lcu,2018,11
notspec,428,c,a,bothsex,isco08_2,cur_lcu,2010,5.07
notspec,428,c,a,bothsex,isco08_2,cur_lcu,2014,5.58
notspec,428,c,a,bothsex,isco08_2,cur_lcu,2018,9
notspec,428,c,a,bothsex,isco08_3,cur_lcu,2010,4.33
notspec,428,c,a,bothsex,isco08_3,cur_lcu,2014,4.96
notspec,428,c,a,bothsex,isco08_3,cur_lcu,2018,7
notspec,428,c,a,bothsex,isco08_4,cur_lcu,2010,3.25
notspec,428,c,a,bothsex,isco08_4,cur_lcu,2014,3.99
notspec,428,c,a,bothsex,isco08_4,cur_lcu,2018,5
notspec,428,c,a,bothsex,isco08_5,cur_lcu,2010,2.43
notspec,428,c,a,bothsex,isco08_5,cur_lcu,2014,2.88
notspec,428,c,a,bothsex,isco08_5,cur_lcu,2018,4
notspec,428,c,a,bothsex,isco08_6,cur_lcu,2010,2.68
notspec,428,c,a,bothsex,isco08_6,cur_lcu,2014,3.87
notspec,428,c,a,bothsex,isco08_6,cur_lcu,2018,4
notspec,428,c,a,bothsex,isco08_7,cur_lcu,2010,3.11
notspec,428,c,a,bothsex,isco08_7,cur_lcu,2014,3.93
notspec,428,c,a,bothsex,isco08_7,cur_lcu,2018,6
notspec,428,c,a,bothsex,isco08_8,cur_lcu,2010,3.26
notspec,428,c,a,bothsex,isco08_8,cur_lcu,2014,3.83
notspec,428,c,a,bothsex,isco08_8,cur_lcu,2018,5
notspec,428,c,a,bothsex,isco08_9,cur_lcu,2010,2.25
notspec,428,c,a,bothsex,isco08_9,cur_lcu,2014,2.67
notspec,428,c,a,bothsex,isco08_9,cur_lcu,2018,4
notspec,428,c,a,bothsex,isco88_1,cur_lcu,2002,2.23
notspec,428,c,a,bothsex,isco88_1,cur_lcu,2006,4.72
notspec,428,c,a,bothsex,isco88_2,cur_lcu,2002,2.21
notspec,428,c,a,bothsex,isco88_2,cur_lcu,2006,3.81
notspec,428,c,a,bothsex,isco88_3,cur_lcu,2002,2.04
notspec,428,c,a,bothsex,isco88_3,cur_lcu,2006,2.99
notspec,428,c,a,bothsex,isco88_4,cur_lcu,2002,1.42
notspec,428,c,a,bothsex,isco88_4,cur_lcu,2006,2.3
notspec,428,c,a,bothsex,isco88_5,cur_lcu,2002,0.91
notspec,428,c,a,bothsex,isco88_5,cur_lcu,2006,1.64
notspec,428,c,a,bothsex,isco88_6,cur_lcu,2006,1.61
notspec,428,c,a,bothsex,isco88_7,cur_lcu,2002,1.32
notspec,428,c,a,bothsex,isco88_7,cur_lcu,2006,2.2
notspec,428,c,a,bothsex,isco88_8,cur_lcu,2002,1.42
notspec,428,c,a,bothsex,isco88_8,cur_lcu,2006,2.16
notspec,428,c,a,bothsex,isco88_9,cur_lcu,2002,1.12
notspec,428,c,a,bothsex,isco88_9,cur_lcu,2006,1.53
notspec,428,c,a,bothsex,isco88_x,cur_lcu,2002,0.98
notspec,428,c,a,bothsex,t,cur_lcu,2002,1.52
notspec,428,c,a,bothsex,t,cur_lcu,2006,2.64
notspec,428,c,a,bothsex,t,cur_lcu,2010,3.78
notspec,428,c,a,bothsex,t,cur_lcu,2014,4.41
notspec,428,c,a,bothsex,t,cur_lcu,2018,6
notspec,428,c,a,female,isco08_1,cur_lcu,2010,5.85
notspec,428,c,a,female,isco08_1,cur_lcu,2014,7.19
notspec,428,c,a,female,isco08_1,cur_lcu,2018,10
notspec,428,c,a,female,isco08_2,cur_lcu,2010,4.68
notspec,428,c,a,female,isco08_2,cur_lcu,2014,5.03
notspec,428,c,a,female,isco08_2,cur_lcu,2018,7
notspec,428,c,a,female,isco08_3,cur_lcu,2010,3.98
notspec,428,c,a,female,isco08_3,cur_lcu,2014,4.46
notspec,428,c,a,female,isco08_3,cur_lcu,2018,6
notspec,428,c,a,female,isco08_4,cur_lcu,2010,3.1
notspec,428,c,a,female,isco08_4,cur_lcu,2014,3.83
notspec,428,c,a,female,isco08_4,cur_lcu,2018,5
notspec,428,c,a,female,isco08_5,cur_lcu,2010,2.29
notspec,428,c,a,female,isco08_5,cur_lcu,2014,2.74
notspec,428,c,a,female,isco08_5,cur_lcu,2018,4
notspec,428,c,a,female,isco08_6,cur_lcu,2010,2.51
notspec,428,c,a,female,isco08_6,cur_lcu,2014,2.55
notspec,428,c,a,female,isco08_6,cur_lcu,2018,4
notspec,428,c,a,female,isco08_7,cur_lcu,2010,2.49
notspec,428,c,a,female,isco08_7,cur_lcu,2014,2.96
notspec,428,c,a,female,isco08_7,cur_lcu,2018,4
notspec,428,c,a,female,isco08_8,cur_lcu,2010,2.8
notspec,428,c,a,female,isco08_8,cur_lcu,2014,3.35
notspec,428,c,a,female,isco08_8,cur_lcu,2018,4
notspec,428,c,a,female,isco08_9,cur_lcu,2010,2.06
notspec,428,c,a,female,isco08_9,cur_lcu,2014,2.44
notspec,428,c,a,female,isco08_9,cur_lcu,2018,3
notspec,428,c,a,female,isco88_1,cur_lcu,2002,1.88
notspec,428,c,a,female,isco88_1,cur_lcu,2006,4.17
notspec,428,c,a,female,isco88_2,cur_lcu,2002,1.95
notspec,428,c,a,female,isco88_2,cur_lcu,2006,3.64
notspec,428,c,a,female,isco88_3,cur_lcu,2002,1.92
notspec,428,c,a,female,isco88_3,cur_lcu,2006,2.76
notspec,428,c,a,female,isco88_4,cur_lcu,2002,1.36
notspec,428,c,a,female,isco88_4,cur_lcu,2006,2.18
notspec,428,c,a,female,isco88_5,cur_lcu,2002,0.81
notspec,428,c,a,female,isco88_5,cur_lcu,2006,1.51
notspec,428,c,a,female,isco88_6,cur_lcu,2006,1.55
notspec,428,c,a,female,isco88_7,cur_lcu,2002,1.07
notspec,428,c,a,female,isco88_7,cur_lcu,2006,1.74
notspec,428,c,a,female,isco88_8,cur_lcu,2002,1.43
notspec,428,c,a,female,isco88_8,cur_lcu,2006,2
notspec,428,c,a,female,isco88_9,cur_lcu,2002,0.98
notspec,428,c,a,female,isco88_9,cur_lcu,2006,1.3
notspec,428,c,a,female,isco88_x,cur_lcu,2002,0.92
notspec,428,c,a,female,t,cur_lcu,2002,1.34
notspec,428,c,a,female,t,cur_lcu,2006,2.45
notspec,428,c,a,female,t,cur_lcu,2010,3.5
notspec,428,c,a,female,t,cur_lcu,2014,4.04
notspec,428,c,a,female,t,cur_lcu,2018,6
notspec,428,c,a,male,isco08_0,cur_lcu,2018,4
notspec,428,c,a,male,isco08_1,cur_lcu,2010,7.14
notspec,428,c,a,male,isco08_1,cur_lcu,2014,8.73
notspec,428,c,a,male,isco08_1,cur_lcu,2018,12
notspec,428,c,a,male,isco08_2,cur_lcu,2010,6.24
notspec,428,c,a,male,isco08_2,cur_lcu,2014,7.16
notspec,428,c,a,male,isco08_2,cur_lcu,2018,11
notspec,428,c,a,male,isco08_3,cur_lcu,2010,4.92
notspec,428,c,a,male,isco08_3,cur_lcu,2014,5.8
notspec,428,c,a,male,isco08_3,cur_lcu,2018,8
notspec,428,c,a,male,isco08_4,cur_lcu,2010,3.77
notspec,428,c,a,male,isco08_4,cur_lcu,2014,4.44
notspec,428,c,a,male,isco08_4,cur_lcu,2018,6
notspec,428,c,a,male,isco08_5,cur_lcu,2010,2.89
notspec,428,c,a,male,isco08_5,cur_lcu,2014,3.35
notspec,428,c,a,male,isco08_5,cur_lcu,2018,5
notspec,428,c,a,male,isco08_6,cur_lcu,2010,3.02
notspec,428,c,a,male,isco08_6,cur_lcu,2014,4.88
notspec,428,c,a,male,isco08_6,cur_lcu,2018,5
notspec,428,c,a,male,isco08_7,cur_lcu,2010,3.29
notspec,428,c,a,male,isco08_7,cur_lcu,2014,4.19
notspec,428,c,a,male,isco08_7,cur_lcu,2018,6
notspec,428,c,a,male,isco08_8,cur_lcu,2010,3.36
notspec,428,c,a,male,isco08_8,cur_lcu,2014,3.91
notspec,428,c,a,male,isco08_8,cur_lcu,2018,6
notspec,428,c,a,male,isco08_9,cur_lcu,2010,2.6
notspec,428,c,a,male,isco08_9,cur_lcu,2014,3
notspec,428,c,a,male,isco08_9,cur_lcu,2018,4
notspec,428,c,a,male,isco88_1,cur_lcu,2002,2.42
notspec,428,c,a,male,isco88_1,cur_lcu,2006,5.16
notspec,428,c,a,male,isco88_2,cur_lcu,2002,2.65
notspec,428,c,a,male,isco88_2,cur_lcu,2006,4.26
notspec,428,c,a,male,isco88_3,cur_lcu,2002,2.15
notspec,428,c,a,male,isco88_3,cur_lcu,2006,3.41
notspec,428,c,a,male,isco88_4,cur_lcu,2002,1.66
notspec,428,c,a,male,isco88_4,cur_lcu,2006,2.75
notspec,428,c,a,male,isco88_5,cur_lcu,2002,1.16
notspec,428,c,a,male,isco88_5,cur_lcu,2006,2.03
notspec,428,c,a,male,isco88_6,cur_lcu,2006,1.68
notspec,428,c,a,male,isco88_7,cur_lcu,2002,1.41
notspec,428,c,a,male,isco88_7,cur_lcu,2006,2.33
notspec,428,c,a,male,isco88_8,cur_lcu,2002,1.42
notspec,428,c,a,male,isco88_8,cur_lcu,2006,2.21
notspec,428,c,a,male,isco88_9,cur_lcu,2002,1.27
notspec,428,c,a,male,isco88_9,cur_lcu,2006,1.89
notspec,428,c,a,male,isco88_x,cur_lcu,2002,1.03
notspec,428,c,a,male,t,cur_lcu,2002,1.69
notspec,428,c,a,male,t,cur_lcu,2006,2.89
notspec,428,c,a,male,t,cur_lcu,2010,4.14
notspec,428,c,a,male,t,cur_lcu,2014,4.89
notspec,428,c,a,male,t,cur_lcu,2018,7
