age,geo_area,nature,observation_status,sex,units,year,sl_tlf_neet
15_24,380,c,a,male,percent,2013,22.8
15_24,380,c,a,male,percent,2014,22.68
15_24,380,c,a,male,percent,2015,21.83
15_24,380,c,a,male,percent,2016,20.05
15_24,380,c,a,male,percent,2017,20.23
15_24,380,c,a,male,percent,2018,19.02
15_24,380,c,a,male,percent,2019,18.18
15_24,380,c,a,male,percent,2020,19.09
15_24,384,c,a,bothsex,percent,2012,12.67
15_24,384,c,a,bothsex,percent,2013,10.18
15_24,384,c,a,bothsex,percent,2016,36
15_24,384,c,a,bothsex,percent,2017,34.83
15_24,384,c,a,female,percent,2012,13.49
15_24,384,c,a,female,percent,2013,12.96
15_24,384,c,a,female,percent,2016,46.45
15_24,384,c,a,female,percent,2017,44.16
15_24,384,c,a,male,percent,2012,11.75
15_24,384,c,a,male,percent,2013,7.22
15_24,384,c,a,male,percent,2016,23.69
15_24,384,c,a,male,percent,2017,25.36
15_24,388,c,a,bothsex,percent,2008,27.41
15_24,388,c,a,bothsex,percent,2009,30.31
15_24,388,c,a,bothsex,percent,2010,31.4
15_24,388,c,a,bothsex,percent,2011,31.25
15_24,388,c,a,bothsex,percent,2012,31.97
15_24,388,c,a,bothsex,percent,2013,33.31
15_24,388,c,a,bothsex,percent,2014,32.68
15_24,388,c,a,bothsex,percent,2016,29.4
15_24,388,c,a,bothsex,percent,2017,27.54
15_24,388,c,a,bothsex,percent,2018,25.64
15_24,388,c,a,bothsex,percent,2019,22.64
15_24,388,c,a,bothsex,percent,2020,29.57
15_24,388,c,a,female,percent,2008,33.68
15_24,388,c,a,female,percent,2009,34.92
15_24,388,c,a,female,percent,2010,35.5
15_24,388,c,a,female,percent,2011,35.46
15_24,388,c,a,female,percent,2012,36.11
15_24,388,c,a,female,percent,2013,38.05
15_24,388,c,a,female,percent,2014,37.03
15_24,388,c,a,female,percent,2016,32.34
15_24,388,c,a,female,percent,2017,31
15_24,388,c,a,female,percent,2018,28.29
15_24,388,c,a,female,percent,2019,24.64
15_24,388,c,a,female,percent,2020,31.42
15_24,388,c,a,male,percent,2008,21.17
15_24,388,c,a,male,percent,2009,25.69
15_24,388,c,a,male,percent,2010,27.3
15_24,388,c,a,male,percent,2011,27.04
15_24,388,c,a,male,percent,2012,27.84
15_24,388,c,a,male,percent,2013,28.64
15_24,388,c,a,male,percent,2014,28.4
15_24,388,c,a,male,percent,2016,26.54
15_24,388,c,a,male,percent,2017,24.18
15_24,388,c,a,male,percent,2018,23.07
15_24,388,c,a,male,percent,2019,20.67
15_24,388,c,a,male,percent,2020,27.77
15_24,392,c,a,bothsex,percent,2009,4.43
15_24,392,c,a,bothsex,percent,2010,4.34
15_24,392,c,a,bothsex,percent,2012,4.26
15_24,392,c,a,bothsex,percent,2013,3.96
15_24,392,c,a,bothsex,percent,2014,3.74
15_24,392,c,a,bothsex,percent,2015,3.66
15_24,392,c,a,bothsex,percent,2016,3.55
15_24,392,c,a,bothsex,percent,2017,3.32
15_24,392,c,a,bothsex,percent,2018,2.94
15_24,392,c,a,bothsex,percent,2019,3.11
15_24,392,c,a,female,percent,2009,6.18
15_24,392,c,a,female,percent,2010,5.98
15_24,392,c,a,female,percent,2012,5.69
15_24,392,c,a,female,percent,2013,5.21
15_24,392,c,a,female,percent,2014,5.1
15_24,392,c,a,female,percent,2015,4.77
15_24,392,c,a,female,percent,2016,4.56
15_24,392,c,a,female,percent,2017,4.43
15_24,392,c,a,female,percent,2018,3.54
15_24,392,c,a,female,percent,2019,3.71
15_24,392,c,a,male,percent,2009,2.74
15_24,392,c,a,male,percent,2010,2.62
15_24,392,c,a,male,percent,2012,2.89
15_24,392,c,a,male,percent,2013,2.75
15_24,392,c,a,male,percent,2014,2.43
15_24,392,c,a,male,percent,2015,2.6
15_24,392,c,a,male,percent,2016,2.58
15_24,392,c,a,male,percent,2017,2.42
15_24,392,c,a,male,percent,2018,2.23
15_24,392,c,a,male,percent,2019,2.7
15_24,398,c,a,bothsex,percent,2001,18.6
15_24,398,c,a,bothsex,percent,2002,14.88
15_24,398,c,a,bothsex,percent,2003,13.53
15_24,398,c,a,bothsex,percent,2004,13.24
15_24,398,c,a,bothsex,percent,2005,12.81
15_24,398,c,a,bothsex,percent,2006,12.5
15_24,398,c,a,bothsex,percent,2007,10.73
15_24,398,c,a,bothsex,percent,2008,9.71
15_24,398,c,a,bothsex,percent,2009,9.55
15_24,398,c,a,bothsex,percent,2010,8.2
15_24,398,c,a,bothsex,percent,2011,7.8
15_24,398,c,a,bothsex,percent,2012,8.03
15_24,398,c,a,bothsex,percent,2013,8.02
15_24,398,c,a,bothsex,percent,2014,8.76
15_24,398,c,a,bothsex,percent,2015,8.46
15_24,398,c,a,bothsex,percent,2016,9.49
15_24,400,c,a,bothsex,percent,2017,38.07
15_24,400,c,a,bothsex,percent,2018,36.53
15_24,400,c,a,bothsex,percent,2019,36
15_24,400,c,a,bothsex,percent,2020,35.39
15_24,400,c,a,female,percent,2017,48.26
15_24,400,c,a,female,percent,2018,43.83
15_24,400,c,a,female,percent,2019,43.78
15_24,400,c,a,female,percent,2020,41.08
15_24,400,c,a,male,percent,2017,28.8
15_24,400,c,a,male,percent,2018,30.19
15_24,400,c,a,male,percent,2019,29.32
15_24,400,c,a,male,percent,2020,30.6
15_24,404,c,a,bothsex,percent,2006,22.7
15_24,404,c,a,bothsex,percent,2016,13.73
15_24,404,c,a,bothsex,percent,2019,19.67
15_24,404,c,a,female,percent,2006,29.98
15_24,404,c,a,female,percent,2016,18.24
15_24,404,c,a,female,percent,2019,24.29
15_24,404,c,a,male,percent,2006,15.36
15_24,404,c,a,male,percent,2016,9.2
15_24,404,c,a,male,percent,2019,14.97
15_24,417,c,a,bothsex,percent,2009,17.8
15_24,417,c,a,bothsex,percent,2010,18.46
15_24,417,c,a,bothsex,percent,2013,21.23
15_24,417,c,a,bothsex,percent,2014,20.72
15_24,417,c,a,bothsex,percent,2015,21.42
15_24,417,c,a,bothsex,percent,2016,20.4
15_24,417,c,a,bothsex,percent,2017,21.02
15_24,417,c,a,bothsex,percent,2018,20.54
15_24,417,c,a,bothsex,percent,2019,20.95
15_24,417,c,a,bothsex,percent,2020,21.67
15_24,417,c,a,female,percent,2009,23.45
15_24,417,c,a,female,percent,2010,25.49
15_24,417,c,a,female,percent,2013,29.54
15_24,417,c,a,female,percent,2014,29.18
15_24,417,c,a,female,percent,2015,29.49
15_24,417,c,a,female,percent,2016,29.02
15_24,417,c,a,female,percent,2017,30.06
15_24,417,c,a,female,percent,2018,29.42
15_24,417,c,a,female,percent,2019,29.61
15_24,417,c,a,female,percent,2020,30.31
15_24,417,c,a,male,percent,2009,12.24
15_24,417,c,a,male,percent,2010,11.55
15_24,417,c,a,male,percent,2013,13.17
15_24,417,c,a,male,percent,2014,12.53
15_24,417,c,a,male,percent,2015,13.64
15_24,417,c,a,male,percent,2016,12.09
15_24,417,c,a,male,percent,2017,12.32
15_24,417,c,a,male,percent,2018,11.99
15_24,417,c,a,male,percent,2019,12.63
15_24,417,c,a,male,percent,2020,13.36
15_24,418,c,a,bothsex,percent,2010,5.12
15_24,418,c,a,bothsex,percent,2017,42.08
15_24,418,c,a,female,percent,2010,5.89
15_24,418,c,a,female,percent,2017,44.92
15_24,418,c,a,male,percent,2010,4.34
15_24,418,c,a,male,percent,2017,39.07
15_24,419,m,a,bothsex,percent,2005,20.59
15_24,419,m,a,bothsex,percent,2006,20.23
15_24,419,m,a,bothsex,percent,2007,19.96
15_24,419,m,a,bothsex,percent,2008,19.66
15_24,419,m,a,bothsex,percent,2009,20.14
15_24,419,m,a,bothsex,percent,2010,20.02
15_24,419,m,a,bothsex,percent,2011,20.19
15_24,419,m,a,bothsex,percent,2012,20.07
15_24,419,m,a,bothsex,percent,2013,20.32
15_24,419,m,a,bothsex,percent,2014,20.36
15_24,419,m,a,bothsex,percent,2015,20.76
15_24,419,m,a,bothsex,percent,2016,21.09
15_24,419,m,a,bothsex,percent,2017,21.39
15_24,419,m,a,bothsex,percent,2018,21.27
15_24,419,m,a,bothsex,percent,2019,21.16
15_24,419,m,a,bothsex,percent,2020,23.97
15_24,419,m,a,female,percent,2005,29.27
15_24,419,m,a,female,percent,2006,28.94
15_24,419,m,a,female,percent,2007,28.43
15_24,419,m,a,female,percent,2008,28
15_24,419,m,a,female,percent,2009,28.15
15_24,419,m,a,female,percent,2010,28.01
15_24,419,m,a,female,percent,2011,28.23
15_24,419,m,a,female,percent,2012,28
15_24,419,m,a,female,percent,2013,28.15
15_24,419,m,a,female,percent,2014,28.25
15_24,419,m,a,female,percent,2015,28.7
15_24,419,m,a,female,percent,2016,28.64
15_24,419,m,a,female,percent,2017,28.92
15_24,419,m,a,female,percent,2018,28.6
15_24,419,m,a,female,percent,2019,28.23
15_24,419,m,a,female,percent,2020,30.46
15_24,419,m,a,male,percent,2005,12
15_24,419,m,a,male,percent,2006,11.61
15_24,419,m,a,male,percent,2007,11.61
15_24,419,m,a,male,percent,2008,11.45
15_24,419,m,a,male,percent,2009,12.27
15_24,419,m,a,male,percent,2010,12.21
15_24,419,m,a,male,percent,2011,12.33
15_24,419,m,a,male,percent,2012,12.32
15_24,419,m,a,male,percent,2013,12.68
15_24,419,m,a,male,percent,2014,12.67
15_24,419,m,a,male,percent,2015,13.03
15_24,419,m,a,male,percent,2016,13.74
15_24,419,m,a,male,percent,2017,14.04
15_24,419,m,a,male,percent,2018,14.12
15_24,419,m,a,male,percent,2019,14.25
15_24,419,m,a,male,percent,2020,17.63
15_24,422,c,a,bothsex,percent,2007,21.3
15_24,422,c,a,bothsex,percent,2019,23.54
15_24,422,c,a,female,percent,2007,27.3
15_24,422,c,a,female,percent,2019,28.91
15_24,422,c,a,male,percent,2007,15.98
15_24,422,c,a,male,percent,2019,17.94
15_24,426,c,a,bothsex,percent,2019,42.3
15_24,426,c,a,female,percent,2019,43.46
15_24,426,c,a,male,percent,2019,41.15
15_24,428,c,a,bothsex,percent,2003,12.73
15_24,428,c,a,bothsex,percent,2004,12.34
15_24,428,c,a,bothsex,percent,2005,10.89
15_24,428,c,a,bothsex,percent,2006,11.46
15_24,428,c,a,bothsex,percent,2007,11.94
15_24,428,c,a,bothsex,percent,2008,11.82
15_24,428,c,a,bothsex,percent,2009,17.49
15_24,428,c,a,bothsex,percent,2010,17.81
15_24,428,c,a,bothsex,percent,2011,16.03
15_24,428,c,a,bothsex,percent,2012,14.89
15_24,428,c,a,bothsex,percent,2013,13.03
15_24,428,c,a,bothsex,percent,2014,12.01
15_24,428,c,a,bothsex,percent,2015,10.52
15_24,428,c,a,bothsex,percent,2016,11.21
15_24,428,c,a,bothsex,percent,2017,10.26
15_24,428,c,a,bothsex,percent,2018,7.84
15_24,428,c,a,bothsex,percent,2019,7.86
15_24,428,c,a,bothsex,percent,2020,7.06
15_24,428,c,a,female,percent,2003,16.62
15_24,428,c,a,female,percent,2004,16.43
15_24,428,c,a,female,percent,2005,12.97
15_24,428,c,a,female,percent,2006,15.11
15_24,428,c,a,female,percent,2007,14.43
15_24,428,c,a,female,percent,2008,13.52
15_24,428,c,a,female,percent,2009,16.32
15_24,428,c,a,female,percent,2010,16.9
15_24,428,c,a,female,percent,2011,16
15_24,428,c,a,female,percent,2012,14.64
15_24,428,c,a,female,percent,2013,13.45
15_24,428,c,a,female,percent,2014,12.78
15_24,428,c,a,female,percent,2015,11.73
15_24,428,c,a,female,percent,2016,9.71
15_24,428,c,a,female,percent,2017,9.47
15_24,428,c,a,female,percent,2018,7.57
15_24,428,c,a,female,percent,2019,6.86
15_24,428,c,a,female,percent,2020,7.19
15_24,428,c,a,male,percent,2003,8.93
15_24,428,c,a,male,percent,2004,8.35
15_24,428,c,a,male,percent,2005,8.86
15_24,428,c,a,male,percent,2006,7.93
15_24,428,c,a,male,percent,2007,9.54
15_24,428,c,a,male,percent,2008,10.18
15_24,428,c,a,male,percent,2009,18.62
15_24,428,c,a,male,percent,2010,18.7
15_24,428,c,a,male,percent,2011,16.07
15_24,428,c,a,male,percent,2012,15.14
15_24,428,c,a,male,percent,2013,12.64
15_24,428,c,a,male,percent,2014,11.28
15_24,428,c,a,male,percent,2015,9.37
15_24,428,c,a,male,percent,2016,12.63
15_24,428,c,a,male,percent,2017,11.03
15_24,428,c,a,male,percent,2018,8.08
15_24,428,c,a,male,percent,2019,8.81
15_24,428,c,a,male,percent,2020,6.94
15_24,430,c,a,bothsex,percent,2010,24.28
15_24,430,c,a,bothsex,percent,2014,15.12
15_24,430,c,a,bothsex,percent,2016,13.15
15_24,430,c,a,bothsex,percent,2017,44.49
15_24,430,c,a,female,percent,2010,28.95
15_24,430,c,a,female,percent,2014,20
15_24,430,c,a,female,percent,2016,16.69
15_24,430,c,a,female,percent,2017,47.22
15_24,430,c,a,male,percent,2010,19.08
15_24,430,c,a,male,percent,2014,9.59
15_24,430,c,a,male,percent,2016,8.92
15_24,430,c,a,male,percent,2017,41.22
15_24,432,m,a,bothsex,percent,2005,20.37
15_24,432,m,a,bothsex,percent,2006,19.87
15_24,432,m,a,bothsex,percent,2007,19.4
15_24,432,m,a,bothsex,percent,2008,18.9
15_24,432,m,a,bothsex,percent,2009,19.01
15_24,432,m,a,bothsex,percent,2010,18.98
15_24,432,m,a,bothsex,percent,2011,18.83
15_24,432,m,a,bothsex,percent,2012,18.82
15_24,432,m,a,bothsex,percent,2013,18.69
15_24,432,m,a,bothsex,percent,2014,18.92
15_24,432,m,a,bothsex,percent,2015,19.23
15_24,432,m,a,bothsex,percent,2016,19.61
15_24,432,m,a,bothsex,percent,2017,19.48
15_24,432,m,a,bothsex,percent,2018,19.4
15_24,432,m,a,bothsex,percent,2019,19.47
15_24,432,m,a,bothsex,percent,2020,21.99
15_24,432,m,a,female,percent,2005,26.36
15_24,432,m,a,female,percent,2006,25.91
15_24,432,m,a,female,percent,2007,25.4
15_24,432,m,a,female,percent,2008,24.93
15_24,432,m,a,female,percent,2009,25.04
15_24,432,m,a,female,percent,2010,24.97
15_24,432,m,a,female,percent,2011,24.89
15_24,432,m,a,female,percent,2012,25
15_24,432,m,a,female,percent,2013,24.92
15_24,432,m,a,female,percent,2014,25.26
15_24,432,m,a,female,percent,2015,25.53
15_24,432,m,a,female,percent,2016,25.97
15_24,432,m,a,female,percent,2017,25.85
15_24,432,m,a,female,percent,2018,25.8
15_24,432,m,a,female,percent,2019,25.72
15_24,432,m,a,female,percent,2020,27.71
15_24,432,m,a,male,percent,2005,14.36
15_24,432,m,a,male,percent,2006,13.81
15_24,432,m,a,male,percent,2007,13.39
15_24,432,m,a,male,percent,2008,12.86
15_24,432,m,a,male,percent,2009,12.98
15_24,432,m,a,male,percent,2010,12.99
15_24,432,m,a,male,percent,2011,12.79
15_24,432,m,a,male,percent,2012,12.65
15_24,432,m,a,male,percent,2013,12.49
15_24,432,m,a,male,percent,2014,12.61
15_24,432,m,a,male,percent,2015,12.98
15_24,432,m,a,male,percent,2016,13.29
15_24,432,m,a,male,percent,2017,13.18
15_24,432,m,a,male,percent,2018,13.07
15_24,432,m,a,male,percent,2019,13.3
15_24,432,m,a,male,percent,2020,16.35
15_24,440,c,a,bothsex,percent,2004,9.88
15_24,440,c,a,bothsex,percent,2005,8.77
15_24,440,c,a,bothsex,percent,2006,8.32
15_24,440,c,a,bothsex,percent,2007,7.07
15_24,440,c,a,bothsex,percent,2008,8.85
15_24,440,c,a,bothsex,percent,2009,12.12
15_24,440,c,a,bothsex,percent,2010,13.17
15_24,440,c,a,bothsex,percent,2011,11.82
15_24,440,c,a,bothsex,percent,2012,11.17
15_24,440,c,a,bothsex,percent,2013,11.14
15_24,440,c,a,bothsex,percent,2014,9.91
15_24,440,c,a,bothsex,percent,2015,9.2
15_24,440,c,a,bothsex,percent,2016,9.41
15_24,440,c,a,bothsex,percent,2017,9.15
15_24,440,c,a,bothsex,percent,2018,8.04
15_24,440,c,a,bothsex,percent,2019,8.65
15_24,440,c,a,bothsex,percent,2020,10.76
15_24,440,c,a,female,percent,2004,10.43
15_24,440,c,a,female,percent,2005,9.32
15_24,440,c,a,female,percent,2006,8.48
15_24,440,c,a,female,percent,2007,7.88
15_24,440,c,a,female,percent,2008,9.14
15_24,440,c,a,female,percent,2009,10.54
15_24,440,c,a,female,percent,2010,11.6
15_24,440,c,a,female,percent,2011,10.45
15_24,440,c,a,female,percent,2012,9.5
15_24,440,c,a,female,percent,2013,10.62
15_24,440,c,a,female,percent,2014,10.34
15_24,440,c,a,female,percent,2015,9.32
15_24,440,c,a,female,percent,2016,8.78
15_24,440,c,a,female,percent,2017,9.23
15_24,440,c,a,female,percent,2018,7.61
15_24,440,c,a,female,percent,2019,7.53
15_24,440,c,a,female,percent,2020,9.19
15_24,440,c,a,male,percent,2004,9.34
15_24,440,c,a,male,percent,2005,8.23
15_24,440,c,a,male,percent,2006,8.16
15_24,440,c,a,male,percent,2007,6.28
15_24,440,c,a,male,percent,2008,8.57
15_24,440,c,a,male,percent,2009,13.65
15_24,440,c,a,male,percent,2010,14.69
15_24,440,c,a,male,percent,2011,13.14
15_24,440,c,a,male,percent,2012,12.76
15_24,440,c,a,male,percent,2013,11.64
15_24,440,c,a,male,percent,2014,9.51
15_24,440,c,a,male,percent,2015,9.08
15_24,440,c,a,male,percent,2016,10
15_24,440,c,a,male,percent,2017,9.07
15_24,440,c,a,male,percent,2018,8.45
15_24,440,c,a,male,percent,2019,9.71
15_24,440,c,a,male,percent,2020,12.25
15_24,442,c,a,bothsex,percent,2003,5.14
15_24,442,c,a,bothsex,percent,2004,6.25
15_24,442,c,a,bothsex,percent,2005,5.5
15_24,442,c,a,bothsex,percent,2006,6.69
15_24,442,c,a,bothsex,percent,2007,5.66
15_24,442,c,a,bothsex,percent,2008,6.21
15_24,442,c,a,bothsex,percent,2009,5.79
15_24,442,c,a,bothsex,percent,2010,5.12
15_24,442,c,a,bothsex,percent,2011,4.74
15_24,442,c,a,bothsex,percent,2012,5.89
15_24,442,c,a,bothsex,percent,2013,4.99
15_24,442,c,a,bothsex,percent,2014,6.26
15_24,442,c,a,bothsex,percent,2015,6.17
15_24,442,c,a,bothsex,percent,2016,5.37
15_24,442,c,a,bothsex,percent,2017,5.91
15_24,442,c,a,bothsex,percent,2018,5.28
15_24,442,c,a,bothsex,percent,2019,5.6
15_24,442,c,a,bothsex,percent,2020,6.55
15_24,442,c,a,female,percent,2003,5.82
15_24,442,c,a,female,percent,2004,7.93
15_24,442,c,a,female,percent,2005,6.74
15_24,442,c,a,female,percent,2006,7.31
15_24,442,c,a,female,percent,2007,6.58
15_24,442,c,a,female,percent,2008,7.83
15_24,442,c,a,female,percent,2009,5.54
15_24,442,c,a,female,percent,2010,4.67
15_24,442,c,a,female,percent,2011,4.88
15_24,442,c,a,female,percent,2012,5.49
15_24,442,c,a,female,percent,2013,4.01
15_24,442,c,a,female,percent,2014,4.64
15_24,442,c,a,female,percent,2015,5.68
15_24,442,c,a,female,percent,2016,5.7
15_24,442,c,a,female,percent,2017,5.67
15_24,442,c,a,female,percent,2018,5.96
15_24,442,c,a,female,percent,2019,5.48
15_24,442,c,a,female,percent,2020,4.75
15_24,442,c,a,male,percent,2003,4.46
15_24,442,c,a,male,percent,2004,4.63
15_24,442,c,a,male,percent,2005,4.27
15_24,442,c,a,male,percent,2006,6.08
15_24,442,c,a,male,percent,2007,4.74
15_24,442,c,a,male,percent,2008,4.61
15_24,442,c,a,male,percent,2009,6.03
15_24,442,c,a,male,percent,2010,5.57
15_24,442,c,a,male,percent,2011,4.61
15_24,442,c,a,male,percent,2012,6.27
15_24,442,c,a,male,percent,2013,5.93
15_24,442,c,a,male,percent,2014,7.83
15_24,442,c,a,male,percent,2015,6.63
15_24,442,c,a,male,percent,2016,5.06
15_24,442,c,a,male,percent,2017,6.14
15_24,442,c,a,male,percent,2018,4.63
15_24,442,c,a,male,percent,2019,5.72
15_24,442,c,a,male,percent,2020,8.27
15_24,446,c,a,bothsex,percent,2009,7.19
15_24,446,c,a,bothsex,percent,2010,6.19
15_24,446,c,a,bothsex,percent,2011,6.3
15_24,446,c,a,bothsex,percent,2012,5.76
15_24,446,c,a,bothsex,percent,2013,5.27
15_24,446,c,a,bothsex,percent,2014,5
15_24,446,c,a,bothsex,percent,2015,5.31
15_24,446,c,a,bothsex,percent,2016,4.96
15_24,446,c,a,female,percent,2009,5.71
15_24,446,c,a,female,percent,2010,5.47
15_24,446,c,a,female,percent,2011,6.3
15_24,446,c,a,female,percent,2012,5.94
15_24,446,c,a,female,percent,2013,4.96
15_24,446,c,a,female,percent,2014,5.13
15_24,446,c,a,female,percent,2015,5.36
15_24,446,c,a,female,percent,2016,4.32
15_24,446,c,a,male,percent,2009,8.42
15_24,446,c,a,male,percent,2010,6.91
15_24,446,c,a,male,percent,2011,6.28
15_24,446,c,a,male,percent,2012,5.57
15_24,446,c,a,male,percent,2013,5.59
15_24,446,c,a,male,percent,2014,4.89
15_24,446,c,a,male,percent,2015,5.25
15_24,446,c,a,male,percent,2016,5.56
15_24,450,c,a,bothsex,percent,2012,3.79
15_24,450,c,a,female,percent,2012,4.27
15_24,450,c,a,male,percent,2012,3.31
15_24,454,c,a,bothsex,percent,2005,10.35
15_24,454,c,a,bothsex,percent,2011,15.35
15_24,454,c,a,bothsex,percent,2017,31.56
15_24,454,c,a,bothsex,percent,2020,29.59
15_24,454,c,a,female,percent,2005,13.82
15_24,454,c,a,female,percent,2011,19.07
15_24,454,c,a,female,percent,2017,40.27
15_24,454,c,a,female,percent,2020,37.19
15_24,454,c,a,male,percent,2005,6.61
15_24,454,c,a,male,percent,2011,11.19
15_24,454,c,a,male,percent,2017,22.02
15_24,454,c,a,male,percent,2020,21.6
15_24,458,c,a,bothsex,percent,2011,14.37
15_24,458,c,a,bothsex,percent,2012,13.95
15_24,458,c,a,bothsex,percent,2013,13.65
15_24,458,c,a,bothsex,percent,2014,12.77
15_24,458,c,a,bothsex,percent,2016,11.69
15_24,458,c,a,bothsex,percent,2017,11.8
15_24,458,c,a,bothsex,percent,2018,12.47
15_24,458,c,a,bothsex,percent,2019,11.41
15_24,458,c,a,bothsex,percent,2020,13.63
15_24,458,c,a,female,percent,2011,19.36
15_24,458,c,a,female,percent,2012,18.65
15_24,458,c,a,female,percent,2013,18.52
15_24,458,c,a,female,percent,2014,17.27
15_24,458,c,a,female,percent,2016,15.25
15_24,458,c,a,female,percent,2017,15.09
15_24,458,c,a,female,percent,2018,16.08
15_24,458,c,a,female,percent,2019,15.04
15_24,458,c,a,female,percent,2020,14.75
15_24,458,c,a,male,percent,2011,9.68
15_24,458,c,a,male,percent,2012,9.56
15_24,458,c,a,male,percent,2013,9.14
15_24,458,c,a,male,percent,2014,8.62
15_24,458,c,a,male,percent,2016,8.42
15_24,458,c,a,male,percent,2017,8.8
15_24,458,c,a,male,percent,2018,9.14
15_24,458,c,a,male,percent,2019,8.1
15_24,458,c,a,male,percent,2020,12.6
15_24,462,c,a,bothsex,percent,2009,32.54
15_24,462,c,a,bothsex,percent,2014,17.65
15_24,462,c,a,bothsex,percent,2016,23.49
15_24,462,c,a,bothsex,percent,2019,27.6
15_24,462,c,a,female,percent,2009,35.4
15_24,462,c,a,female,percent,2014,25.34
15_24,462,c,a,female,percent,2016,25.3
15_24,462,c,a,female,percent,2019,30.03
15_24,462,c,a,male,percent,2009,29.33
15_24,462,c,a,male,percent,2014,11.84
15_24,462,c,a,male,percent,2016,21.52
15_24,462,c,a,male,percent,2019,25.21
15_24,466,c,a,bothsex,percent,2010,13.47
15_24,466,c,a,bothsex,percent,2013,18.22
15_24,466,c,a,bothsex,percent,2014,21.31
15_24,466,c,a,bothsex,percent,2015,24.94
15_24,466,c,a,bothsex,percent,2016,33.98
15_24,466,c,a,bothsex,percent,2017,28.56
15_24,466,c,a,bothsex,percent,2018,26.72
15_24,466,c,a,female,percent,2010,15.75
15_24,466,c,a,female,percent,2013,26.48
15_24,466,c,a,female,percent,2014,31.73
15_24,466,c,a,female,percent,2015,33.83
15_24,466,c,a,female,percent,2016,43.42
15_24,466,c,a,female,percent,2017,38.18
15_24,466,c,a,female,percent,2018,36.85
15_24,466,c,a,male,percent,2010,10.7
15_24,466,c,a,male,percent,2013,9.07
15_24,466,c,a,male,percent,2014,9.98
15_24,466,c,a,male,percent,2015,14.9
15_24,466,c,a,male,percent,2016,21.88
15_24,466,c,a,male,percent,2017,17.22
15_24,466,c,a,male,percent,2018,14.97
15_24,470,c,a,bothsex,percent,2004,12.22
15_24,470,c,a,bothsex,percent,2005,11.9
15_24,470,c,a,bothsex,percent,2006,10.34
15_24,470,c,a,bothsex,percent,2007,11.54
15_24,470,c,a,bothsex,percent,2008,8.27
