geo_area,nature,type_of_product,units,year,tm_tax_dmfn
450,c,ind,percent,2010,4.16251
450,c,ind,percent,2011,4.15897
450,c,ind,percent,2012,4.74334
450,c,ind,percent,2013,4.73094
450,c,ind,percent,2014,4.66806
450,c,ind,percent,2015,4.693
450,c,ind,percent,2016,4.62847
450,c,ind,percent,2017,4.18369
450,c,ind,percent,2018,4.22813
450,c,tex,percent,2000,7.30292
450,c,tex,percent,2005,6.64014
450,c,tex,percent,2010,6.52272
450,c,tex,percent,2011,6.48821
450,c,tex,percent,2012,6.46946
450,c,tex,percent,2013,6.46681
450,c,tex,percent,2014,6.46482
450,c,tex,percent,2015,6.4586
450,c,tex,percent,2016,6.51489
450,c,tex,percent,2017,6.37146
450,c,tex,percent,2018,6.4709
454,c,agr,percent,2000,15.45405
454,c,agr,percent,2005,16.86558
454,c,agr,percent,2010,15.3379
454,c,agr,percent,2011,15.33922
454,c,agr,percent,2012,11.85608
454,c,agr,percent,2013,11.86114
454,c,agr,percent,2014,11.85333
454,c,agr,percent,2015,11.78964
454,c,agr,percent,2016,11.79695
454,c,agr,percent,2017,11.79566
454,c,agr,percent,2018,11.77763
454,c,alp,percent,2000,14.05109
454,c,alp,percent,2005,15.1965
454,c,alp,percent,2010,13.89979
454,c,alp,percent,2011,13.90074
454,c,alp,percent,2012,10.9487
454,c,alp,percent,2013,10.9534
454,c,alp,percent,2014,10.94853
454,c,alp,percent,2015,10.89116
454,c,alp,percent,2016,10.88955
454,c,alp,percent,2017,10.87867
454,c,alp,percent,2018,10.87548
454,c,clo,percent,2000,13.41485
454,c,clo,percent,2005,12.38278
454,c,clo,percent,2010,12.283
454,c,clo,percent,2011,12.28299
454,c,clo,percent,2012,12.283
454,c,clo,percent,2013,12.28168
454,c,clo,percent,2014,12.31438
454,c,clo,percent,2015,12.21606
454,c,clo,percent,2016,12.21543
454,c,clo,percent,2017,12.04609
454,c,clo,percent,2018,12.20322
454,c,ind,percent,2000,0.67232
454,c,ind,percent,2005,0.85009
454,c,ind,percent,2010,0.92215
454,c,ind,percent,2011,0.92019
454,c,ind,percent,2012,0.9635
454,c,ind,percent,2013,0.96921
454,c,ind,percent,2014,0.96464
454,c,ind,percent,2015,1.00099
454,c,ind,percent,2016,0.91045
454,c,ind,percent,2017,0.92576
454,c,ind,percent,2018,0.94688
454,c,tex,percent,2000,12.8809
454,c,tex,percent,2005,10.17078
454,c,tex,percent,2010,11.31881
454,c,tex,percent,2011,11.31278
454,c,tex,percent,2012,11.30526
454,c,tex,percent,2013,11.28468
454,c,tex,percent,2014,11.27843
454,c,tex,percent,2015,11.27379
454,c,tex,percent,2016,11.41532
454,c,tex,percent,2017,11.24699
454,c,tex,percent,2018,11.41794
458,c,agr,percent,2000,5.57421
458,c,agr,percent,2005,5.49477
458,c,agr,percent,2010,5.56618
458,c,agr,percent,2011,5.55033
458,c,agr,percent,2012,5.49115
458,c,agr,percent,2013,5.45775
458,c,agr,percent,2014,5.46711
458,c,agr,percent,2015,5.43775
458,c,agr,percent,2016,5.54059
458,c,agr,percent,2017,5.42363
458,c,agr,percent,2018,5.42307
458,c,alp,percent,2000,0.90525
458,c,alp,percent,2005,0.86938
458,c,alp,percent,2010,0.7659
458,c,alp,percent,2011,0.76675
458,c,alp,percent,2012,0.78004
458,c,alp,percent,2013,0.78197
458,c,alp,percent,2014,0.77358
458,c,alp,percent,2015,0.8194
458,c,alp,percent,2016,0.73407
458,c,alp,percent,2017,0.90773
458,c,alp,percent,2018,0.91965
458,c,arm,percent,2000,1.96571
458,c,arm,percent,2005,1.8374
458,c,arm,percent,2010,1.8381
458,c,arm,percent,2011,1.83188
458,c,arm,percent,2012,1.83633
458,c,arm,percent,2013,1.83633
458,c,arm,percent,2014,1.83632
458,c,arm,percent,2015,1.83632
458,c,arm,percent,2016,1.83637
458,c,arm,percent,2017,1.63691
458,c,arm,percent,2018,1.83633
458,c,clo,percent,2000,13.24762
458,c,clo,percent,2005,12.24148
458,c,clo,percent,2010,12.15197
458,c,clo,percent,2011,12.12307
458,c,clo,percent,2012,12.12537
458,c,clo,percent,2013,12.09413
458,c,clo,percent,2014,12.09991
458,c,clo,percent,2015,12.03544
458,c,clo,percent,2016,12.03467
458,c,clo,percent,2017,11.83263
458,c,clo,percent,2018,12.03123
458,c,ind,percent,2000,0.84757
458,c,ind,percent,2005,0.816
458,c,ind,percent,2010,0.71225
458,c,ind,percent,2011,0.71326
458,c,ind,percent,2012,0.72682
458,c,ind,percent,2013,0.72897
458,c,ind,percent,2014,0.72046
458,c,ind,percent,2015,0.76701
458,c,ind,percent,2016,0.6806
458,c,ind,percent,2017,0.857
458,c,ind,percent,2018,0.86824
458,c,oil,percent,2000,0.29983
458,c,oil,percent,2005,0.16938
458,c,oil,percent,2010,0
458,c,oil,percent,2011,0
458,c,oil,percent,2012,0
458,c,oil,percent,2013,0
458,c,oil,percent,2014,0
458,c,oil,percent,2015,0
458,c,oil,percent,2016,0
458,c,oil,percent,2017,0
458,c,oil,percent,2018,0
458,c,tex,percent,2000,7.49099
458,c,tex,percent,2005,6.5959
458,c,tex,percent,2010,6.45434
458,c,tex,percent,2011,6.4341
458,c,tex,percent,2012,6.41366
458,c,tex,percent,2013,6.39957
458,c,tex,percent,2014,6.39298
458,c,tex,percent,2015,6.43425
458,c,tex,percent,2016,6.46993
458,c,tex,percent,2017,6.30731
458,c,tex,percent,2018,6.46177
462,c,agr,percent,2000,8.44194
462,c,agr,percent,2005,9.17402
462,c,agr,percent,2010,8.36182
462,c,agr,percent,2011,8.36064
462,c,agr,percent,2012,7.89232
462,c,agr,percent,2013,7.88869
462,c,agr,percent,2014,7.88378
462,c,agr,percent,2015,7.8787
462,c,agr,percent,2016,7.88494
462,c,agr,percent,2017,7.83929
462,c,agr,percent,2018,7.87768
462,c,alp,percent,2000,10.085
462,c,alp,percent,2005,8.56827
462,c,alp,percent,2010,7.62167
462,c,alp,percent,2011,7.73337
462,c,alp,percent,2012,8.275
462,c,alp,percent,2013,8.27469
462,c,alp,percent,2014,8.13236
462,c,alp,percent,2015,8.1221
462,c,alp,percent,2016,8.12164
462,c,alp,percent,2017,7.77913
462,c,alp,percent,2018,7.91598
462,c,clo,percent,2000,11.78047
462,c,clo,percent,2005,10.78969
462,c,clo,percent,2010,10.67117
462,c,clo,percent,2011,10.64657
462,c,clo,percent,2012,10.65533
462,c,clo,percent,2013,10.6546
462,c,clo,percent,2014,10.65467
462,c,clo,percent,2015,10.58808
462,c,clo,percent,2016,10.58717
462,c,clo,percent,2017,10.38109
462,c,clo,percent,2018,10.59631
462,c,ind,percent,2000,8.72695
462,c,ind,percent,2005,6.78314
462,c,ind,percent,2010,5.17113
462,c,ind,percent,2011,5.39254
462,c,ind,percent,2012,6.36425
462,c,ind,percent,2013,6.36429
462,c,ind,percent,2014,6.10731
462,c,ind,percent,2015,6.14228
462,c,ind,percent,2016,6.14216
462,c,ind,percent,2017,5.68946
462,c,ind,percent,2018,5.76358
462,c,tex,percent,2000,5.4055
462,c,tex,percent,2005,5.24889
462,c,tex,percent,2010,5.17538
462,c,tex,percent,2011,5.1754
462,c,tex,percent,2012,4.96682
462,c,tex,percent,2013,4.96677
462,c,tex,percent,2014,4.96671
462,c,tex,percent,2015,4.9662
462,c,tex,percent,2016,4.9112
462,c,tex,percent,2017,4.81161
462,c,tex,percent,2018,4.9114
466,c,agr,percent,2000,2.04997
466,c,agr,percent,2005,2.54471
466,c,agr,percent,2010,2.17026
466,c,agr,percent,2011,2.16777
466,c,agr,percent,2012,2.11521
466,c,agr,percent,2013,2.1071
466,c,agr,percent,2014,2.10912
466,c,agr,percent,2015,2.10918
466,c,agr,percent,2016,2.13163
466,c,agr,percent,2017,2.09154
466,c,agr,percent,2018,2.09238
466,c,alp,percent,2000,1.06517
466,c,alp,percent,2005,1.2785
466,c,alp,percent,2010,1.15962
466,c,alp,percent,2011,1.16031
466,c,alp,percent,2012,1.19264
466,c,alp,percent,2013,1.1875
466,c,alp,percent,2014,1.18719
466,c,alp,percent,2015,1.21125
466,c,alp,percent,2016,1.17728
466,c,alp,percent,2017,1.17185
466,c,alp,percent,2018,1.19975
466,c,arm,percent,2000,2.44382
466,c,arm,percent,2005,2.44382
466,c,arm,percent,2010,2.44381
466,c,arm,percent,2011,2.44381
466,c,arm,percent,2012,2.44381
466,c,arm,percent,2013,2.44381
466,c,arm,percent,2014,2.44387
466,c,arm,percent,2015,2.44387
466,c,arm,percent,2016,2.44383
466,c,arm,percent,2017,1.91745
466,c,arm,percent,2018,2.4438
466,c,clo,percent,2000,10.09275
466,c,clo,percent,2005,10.03044
466,c,clo,percent,2010,9.9344
466,c,clo,percent,2011,9.93431
466,c,clo,percent,2012,10.00491
466,c,clo,percent,2013,10.00447
466,c,clo,percent,2014,10.00358
466,c,clo,percent,2015,9.93945
466,c,clo,percent,2016,9.93841
466,c,clo,percent,2017,9.73129
466,c,clo,percent,2018,9.93923
466,c,ind,percent,2000,0.87404
466,c,ind,percent,2005,1.04926
466,c,ind,percent,2010,0.96702
466,c,ind,percent,2011,0.96821
466,c,ind,percent,2012,1.01255
466,c,ind,percent,2013,1.00783
466,c,ind,percent,2014,1.00718
466,c,ind,percent,2015,1.03504
466,c,ind,percent,2016,0.99279
466,c,ind,percent,2017,0.99341
466,c,ind,percent,2018,1.02422
466,c,tex,percent,2000,7.72008
466,c,tex,percent,2005,6.77877
466,c,tex,percent,2010,6.50178
466,c,tex,percent,2011,6.4587
466,c,tex,percent,2012,6.44513
466,c,tex,percent,2013,6.43505
466,c,tex,percent,2014,6.42548
466,c,tex,percent,2015,6.57222
466,c,tex,percent,2016,6.57532
466,c,tex,percent,2017,6.45857
466,c,tex,percent,2018,6.5981
474,c,agr,percent,2000,6.5096
474,c,agr,percent,2005,5.11536
474,c,agr,percent,2010,5.27302
474,c,agr,percent,2011,5.26828
474,c,agr,percent,2012,3.03702
474,c,agr,percent,2013,3.06322
474,c,agr,percent,2014,3.0507
474,c,agr,percent,2015,2.92996
474,c,agr,percent,2016,2.9393
474,c,agr,percent,2017,2.8921
474,c,agr,percent,2018,2.95275
474,c,alp,percent,2000,2.86472
474,c,alp,percent,2005,2.19091
474,c,alp,percent,2010,2.06301
474,c,alp,percent,2011,2.05578
474,c,alp,percent,2012,1.25041
474,c,alp,percent,2013,1.34178
474,c,alp,percent,2014,1.29708
474,c,alp,percent,2015,1.27943
474,c,alp,percent,2016,1.26614
474,c,alp,percent,2017,1.42356
474,c,alp,percent,2018,1.43774
474,c,clo,percent,2000,12.62895
474,c,clo,percent,2005,11.56636
474,c,clo,percent,2010,11.46961
474,c,clo,percent,2011,11.46962
474,c,clo,percent,2012,11.46961
474,c,clo,percent,2013,11.46979
474,c,clo,percent,2014,11.46839
474,c,clo,percent,2015,11.40297
474,c,clo,percent,2016,11.40279
474,c,clo,percent,2017,11.22165
474,c,clo,percent,2018,11.3727
474,c,ind,percent,2000,2.81722
474,c,ind,percent,2005,2.15279
474,c,ind,percent,2010,2.02117
474,c,ind,percent,2011,2.0139
474,c,ind,percent,2012,1.22711
474,c,ind,percent,2013,1.31932
474,c,ind,percent,2014,1.2742
474,c,ind,percent,2015,1.25789
474,c,ind,percent,2016,1.24431
474,c,ind,percent,2017,1.4044
474,c,ind,percent,2018,1.41797
474,c,tex,percent,2000,5.94574
474,c,tex,percent,2005,5.5186
474,c,tex,percent,2010,5.99022
474,c,tex,percent,2011,5.99022
474,c,tex,percent,2012,5.99022
474,c,tex,percent,2013,5.99025
474,c,tex,percent,2014,5.99009
474,c,tex,percent,2015,5.99009
474,c,tex,percent,2016,5.99004
474,c,tex,percent,2017,5.98816
474,c,tex,percent,2018,5.99014
478,c,agr,percent,2000,0.97999
478,c,agr,percent,2005,2.03375
478,c,agr,percent,2010,2.14354
478,c,agr,percent,2011,2.14304
478,c,agr,percent,2012,1.97245
478,c,agr,percent,2013,1.92346
478,c,agr,percent,2014,2.1017
478,c,agr,percent,2015,2.10566
478,c,agr,percent,2016,2.10583
478,c,agr,percent,2017,2.0853
478,c,agr,percent,2018,2.11597
478,c,alp,percent,2000,1.73891
478,c,alp,percent,2005,1.70965
478,c,alp,percent,2010,1.69242
478,c,alp,percent,2011,1.69568
478,c,alp,percent,2012,2.00124
478,c,alp,percent,2013,1.99598
478,c,alp,percent,2014,1.999
478,c,alp,percent,2015,1.99277
478,c,alp,percent,2016,1.99825
478,c,alp,percent,2017,2.30982
478,c,alp,percent,2018,2.30071
478,c,clo,percent,2000,12.44149
478,c,clo,percent,2005,11.69207
478,c,clo,percent,2010,11.73465
478,c,clo,percent,2011,11.72714
478,c,clo,percent,2012,11.74165
478,c,clo,percent,2013,11.73738
478,c,clo,percent,2014,11.73633
478,c,clo,percent,2015,11.67434
478,c,clo,percent,2016,11.67355
478,c,clo,percent,2017,11.50556
478,c,clo,percent,2018,11.66576
478,c,ind,percent,2000,1.73556
478,c,ind,percent,2005,1.70607
478,c,ind,percent,2010,1.68877
478,c,ind,percent,2011,1.69203
478,c,ind,percent,2012,1.99791
478,c,ind,percent,2013,1.99266
478,c,ind,percent,2014,1.99561
478,c,ind,percent,2015,1.9894
478,c,ind,percent,2016,1.99488
478,c,ind,percent,2017,2.30677
478,c,ind,percent,2018,2.29757
478,c,tex,percent,2000,6.08325
478,c,tex,percent,2005,5.5108
478,c,tex,percent,2010,5.45441
478,c,tex,percent,2011,5.43953
478,c,tex,percent,2012,5.4014
478,c,tex,percent,2013,5.38635
478,c,tex,percent,2014,5.37169
478,c,tex,percent,2015,5.34424
478,c,tex,percent,2016,5.33784
478,c,tex,percent,2017,5.26205
478,c,tex,percent,2018,5.36103
480,c,agr,percent,2000,40.53333
480,c,agr,percent,2005,34.34326
480,c,agr,percent,2010,34.48486
480,c,agr,percent,2011,34.48352
480,c,agr,percent,2012,1.09393
480,c,agr,percent,2013,1.09554
480,c,agr,percent,2014,1.09141
480,c,agr,percent,2015,1.11612
480,c,agr,percent,2016,1.15023
480,c,agr,percent,2017,1.11526
480,c,agr,percent,2018,1.11754
480,c,alp,percent,2000,9.79579
480,c,alp,percent,2005,8.86179
480,c,alp,percent,2010,8.96983
480,c,alp,percent,2011,8.96512
480,c,alp,percent,2012,6.67155
480,c,alp,percent,2013,6.6714
480,c,alp,percent,2014,6.6587
480,c,alp,percent,2015,6.6638
480,c,alp,percent,2016,6.6269
480,c,alp,percent,2017,6.48384
480,c,alp,percent,2018,6.57158
480,c,arm,percent,2000,1.83527
480,c,arm,percent,2005,1.82632
480,c,arm,percent,2010,1.82632
480,c,arm,percent,2011,1.82632
480,c,arm,percent,2012,1.82632
480,c,arm,percent,2013,1.82632
480,c,arm,percent,2014,1.8263
480,c,arm,percent,2015,1.8263
480,c,arm,percent,2016,1.82632
480,c,arm,percent,2017,1.76641
480,c,arm,percent,2018,1.82632
480,c,clo,percent,2000,13.17263
480,c,clo,percent,2005,12.26772
480,c,clo,percent,2010,12.17155
480,c,clo,percent,2011,12.15592
480,c,clo,percent,2012,12.15776
480,c,clo,percent,2013,12.15387
480,c,clo,percent,2014,12.15876
480,c,clo,percent,2015,12.08777
480,c,clo,percent,2016,12.08706
480,c,clo,percent,2017,11.88012
480,c,clo,percent,2018,12.06683
480,c,ind,percent,2000,3.90542
480,c,ind,percent,2005,3.6001
480,c,ind,percent,2010,3.83234
480,c,ind,percent,2011,3.83404
480,c,ind,percent,2012,3.93291
480,c,ind,percent,2013,3.93488
480,c,ind,percent,2014,3.9101
480,c,ind,percent,2015,3.96035
480,c,ind,percent,2016,3.89182
480,c,ind,percent,2017,3.77533
480,c,ind,percent,2018,3.8116
480,c,tex,percent,2000,6.70466
480,c,tex,percent,2005,6.15317
480,c,tex,percent,2010,6.04632
480,c,tex,percent,2011,6.04494
480,c,tex,percent,2012,6.03078
480,c,tex,percent,2013,6.02964
480,c,tex,percent,2014,6.0275
480,c,tex,percent,2015,6.02604
480,c,tex,percent,2016,6.06559
480,c,tex,percent,2017,5.92703
480,c,tex,percent,2018,6.06455
484,c,agr,percent,2000,9.32251
484,c,agr,percent,2005,11.03833
484,c,agr,percent,2010,10.27945
484,c,agr,percent,2011,10.30499
484,c,agr,percent,2012,9.06555
484,c,agr,percent,2013,9.06053
484,c,agr,percent,2014,9.06992
484,c,agr,percent,2015,9.19288
484,c,agr,percent,2016,8.87719
484,c,agr,percent,2017,8.91474
484,c,agr,percent,2018,9.02718
484,c,alp,percent,2000,3.10704
484,c,alp,percent,2005,3.01205
484,c,alp,percent,2010,2.51719
484,c,alp,percent,2011,2.49871
484,c,alp,percent,2012,2.53138
484,c,alp,percent,2013,2.52531
484,c,alp,percent,2014,2.52107
484,c,alp,percent,2015,3.07597
484,c,alp,percent,2016,3.0185
484,c,alp,percent,2017,2.99412
484,c,alp,percent,2018,2.97819
484,c,arm,percent,2000,1.48142
484,c,arm,percent,2005,1.58219
484,c,arm,percent,2010,1.57951
484,c,arm,percent,2011,1.57658
484,c,arm,percent,2012,2.08309
484,c,arm,percent,2013,2.08309
484,c,arm,percent,2014,2.08307
484,c,arm,percent,2015,2.08307
484,c,arm,percent,2016,2.08309
484,c,arm,percent,2017,1.84636
484,c,arm,percent,2018,2.08308
484,c,clo,percent,2000,12.97643
484,c,clo,percent,2005,11.76671
484,c,clo,percent,2010,11.6997
484,c,clo,percent,2011,11.66093
484,c,clo,percent,2012,11.66398
484,c,clo,percent,2013,11.65834
484,c,clo,percent,2014,11.6685
484,c,clo,percent,2015,11.59433
484,c,clo,percent,2016,11.59347
484,c,clo,percent,2017,11.42552
484,c,clo,percent,2018,11.59586
484,c,ind,percent,2000,3.0135
484,c,ind,percent,2005,2.92252
484,c,ind,percent,2010,2.41839
484,c,ind,percent,2011,2.39957
484,c,ind,percent,2012,2.43988
484,c,ind,percent,2013,2.43369
484,c,ind,percent,2014,2.42915
484,c,ind,percent,2015,3.00337
484,c,ind,percent,2016,2.94553
484,c,ind,percent,2017,2.92207
484,c,ind,percent,2018,2.903
484,c,oil,percent,2000,0.29983
484,c,oil,percent,2005,0.16938
484,c,oil,percent,2010,0
484,c,oil,percent,2011,0
484,c,oil,percent,2012,0
484,c,oil,percent,2013,0
484,c,oil,percent,2014,0
484,c,oil,percent,2015,0
484,c,oil,percent,2016,0
484,c,oil,percent,2017,0
484,c,oil,percent,2018,0
484,c,tex,percent,2000,6.75901
484,c,tex,percent,2005,5.94718
484,c,tex,percent,2010,5.70375
484,c,tex,percent,2011,5.69334
484,c,tex,percent,2012,5.66607
484,c,tex,percent,2013,5.66578
484,c,tex,percent,2014,5.6592
484,c,tex,percent,2015,5.81218
484,c,tex,percent,2016,5.82956
484,c,tex,percent,2017,5.69474
484,c,tex,percent,2018,5.83012
496,c,agr,percent,2000,0.67898
496,c,agr,percent,2005,0.97283
496,c,agr,percent,2010,1.0141
496,c,agr,percent,2011,1.01397
496,c,agr,percent,2012,1.01335
496,c,agr,percent,2013,1.01233
496,c,agr,percent,2014,1.01775
496,c,agr,percent,2015,1.0123
496,c,agr,percent,2016,1.01458
496,c,agr,percent,2017,1.01138
496,c,agr,percent,2018,1.01316
496,c,alp,percent,2000,9.51347
496,c,alp,percent,2005,8.80035
496,c,alp,percent,2010,8.72927
496,c,alp,percent,2011,8.72895
496,c,alp,percent,2012,8.81566
496,c,alp,percent,2013,8.81221
496,c,alp,percent,2014,8.80902
496,c,alp,percent,2015,8.76317
496,c,alp,percent,2016,8.76132
496,c,alp,percent,2017,8.65746
496,c,alp,percent,2018,8.76812
496,c,clo,percent,2000,12.73893
496,c,clo,percent,2005,11.63629
496,c,clo,percent,2010,11.53979
496,c,clo,percent,2011,11.53918
496,c,clo,percent,2012,11.53939
496,c,clo,percent,2013,11.5361
496,c,clo,percent,2014,11.54558
496,c,clo,percent,2015,11.47062
496,c,clo,percent,2016,11.46976
496,c,clo,percent,2017,11.33905
496,c,clo,percent,2018,11.48061
496,c,ind,percent,2000,0.81716
496,c,ind,percent,2005,1.21977
496,c,ind,percent,2010,1.18705
496,c,ind,percent,2011,1.18798
496,c,ind,percent,2012,1.74473
496,c,ind,percent,2013,1.7388
496,c,ind,percent,2014,1.67001
496,c,ind,percent,2015,1.73066
496,c,ind,percent,2016,1.72115
496,c,ind,percent,2017,1.66876
496,c,ind,percent,2018,1.71466
496,c,tex,percent,2000,6.83316
496,c,tex,percent,2005,5.19518
496,c,tex,percent,2010,5.10776
496,c,tex,percent,2011,5.1048
496,c,tex,percent,2012,5.09894
496,c,tex,percent,2013,5.09678
496,c,tex,percent,2014,5.09515
496,c,tex,percent,2015,5.09326
496,c,tex,percent,2016,5.09409
496,c,tex,percent,2017,5.08479
496,c,tex,percent,2018,5.11053
500,c,agr,percent,2000,3.28995
500,c,agr,percent,2005,3.32375
500,c,agr,percent,2010,0.75883
500,c,agr,percent,2011,0.75858
500,c,agr,percent,2012,2.59147
500,c,agr,percent,2013,2.59146
500,c,agr,percent,2014,2.59122
500,c,agr,percent,2015,2.59121
500,c,agr,percent,2016,3.19303
500,c,agr,percent,2017,2.55492
500,c,agr,percent,2018,2.5899
500,c,alp,percent,2000,1.33098
500,c,alp,percent,2005,1.43122
500,c,alp,percent,2010,1.27701
500,c,alp,percent,2011,1.28152
500,c,alp,percent,2012,1.29367
500,c,alp,percent,2013,1.29108
500,c,alp,percent,2014,1.30038
500,c,alp,percent,2015,1.43837
500,c,alp,percent,2016,1.30357
500,c,alp,percent,2017,1.3854
500,c,alp,percent,2018,1.3419
500,c,clo,percent,2000,11.88166
500,c,clo,percent,2005,12.05987
500,c,clo,percent,2010,11.96439
500,c,clo,percent,2011,11.96439
500,c,clo,percent,2012,11.96437
500,c,clo,percent,2013,11.9641
500,c,clo,percent,2014,11.9631
500,c,clo,percent,2015,11.89909
500,c,clo,percent,2016,11.89761
500,c,clo,percent,2017,11.82009
500,c,clo,percent,2018,11.90708
500,c,ind,percent,2000,1.24544
500,c,ind,percent,2005,1.34545
500,c,ind,percent,2010,1.19211
500,c,ind,percent,2011,1.19686
500,c,ind,percent,2012,1.20808
500,c,ind,percent,2013,1.20547
500,c,ind,percent,2014,1.21486
500,c,ind,percent,2015,1.35459
500,c,ind,percent,2016,1.21826
500,c,ind,percent,2017,1.3018
500,c,ind,percent,2018,1.2572
500,c,tex,percent,2000,2.55239
500,c,tex,percent,2005,1.86901
500,c,tex,percent,2010,1.7946
500,c,tex,percent,2011,1.34003
500,c,tex,percent,2012,1.3385
500,c,tex,percent,2013,1.33734
500,c,tex,percent,2014,1.33553
500,c,tex,percent,2015,1.35768
500,c,tex,percent,2016,1.34374
500,c,tex,percent,2017,1.32743
500,c,tex,percent,2018,1.33683
504,c,agr,percent,2000,6.88289
504,c,agr,percent,2005,9.67468
504,c,agr,percent,2010,9.05526
504,c,agr,percent,2011,9.03298
504,c,agr,percent,2012,10.59557
504,c,agr,percent,2013,9.67535
504,c,agr,percent,2014,9.65991
504,c,agr,percent,2015,10.04195
504,c,agr,percent,2016,8.79795
504,c,agr,percent,2017,9.13316
504,c,agr,percent,2018,9.15652
504,c,alp,percent,2000,4.02046
504,c,alp,percent,2005,3.67137
504,c,alp,percent,2010,3.39276
504,c,alp,percent,2011,3.30385
504,c,alp,percent,2012,3.64024
504,c,alp,percent,2013,3.44898
504,c,alp,percent,2014,3.63324
504,c,alp,percent,2015,3.58412
504,c,alp,percent,2016,3.55353
504,c,alp,percent,2017,3.71223
504,c,alp,percent,2018,3.5829
504,c,arm,percent,2000,1.74472
504,c,arm,percent,2005,2.17604
504,c,arm,percent,2010,2.17606
504,c,arm,percent,2011,2.17606
504,c,arm,percent,2012,2.17606
504,c,arm,percent,2013,2.17606
504,c,arm,percent,2014,2.17605
504,c,arm,percent,2015,2.17605
504,c,arm,percent,2016,2.17605
504,c,arm,percent,2017,1.96071
504,c,arm,percent,2018,2.17605
504,c,clo,percent,2000,13.01992
504,c,clo,percent,2005,11.85178
504,c,clo,percent,2010,11.76221
504,c,clo,percent,2011,11.71315
504,c,clo,percent,2012,11.71912
504,c,clo,percent,2013,11.70373
504,c,clo,percent,2014,11.71577
