geo_area,year,name_of_non_communicable_disease,sex,sh_dth_rncom
404.0,2000.0,dia,bothsex,1656.0
404.0,2000.0,dia,female,573.0
404.0,2000.0,res,male,1506.0
404.0,2000.0,can,male,9001.0
404.0,2000.0,can,female,10969.0
404.0,2000.0,car,male,8608.0
404.0,2000.0,can,bothsex,19970.0
404.0,2000.0,car,female,7905.0
404.0,2000.0,car,bothsex,16513.0
404.0,2000.0,res,female,1374.0
404.0,2000.0,res,bothsex,2880.0
404.0,2005.0,can,female,10777.0
404.0,2005.0,car,male,8817.0
404.0,2005.0,can,male,9456.0
404.0,2005.0,res,male,1506.0
404.0,2005.0,car,bothsex,17300.0
404.0,2005.0,dia,bothsex,1757.0
404.0,2005.0,res,bothsex,2959.0
404.0,2005.0,dia,female,633.0
404.0,2005.0,car,female,8483.0
404.0,2005.0,dia,male,1123.0
404.0,2005.0,can,bothsex,20233.0
404.0,2005.0,res,female,1454.0
404.0,2010.0,can,bothsex,21465.0
404.0,2010.0,res,male,1417.0
404.0,2010.0,can,male,10218.0
404.0,2010.0,car,bothsex,17120.0
404.0,2010.0,res,female,1441.0
404.0,2010.0,can,female,11247.0
404.0,2010.0,dia,bothsex,1776.0
404.0,2010.0,car,female,8626.0
404.0,2010.0,dia,male,1116.0
404.0,2010.0,car,male,8494.0
404.0,2010.0,dia,female,661.0
404.0,2010.0,res,bothsex,2857.0
404.0,2015.0,can,female,13572.0
404.0,2015.0,can,bothsex,25872.0
404.0,2015.0,can,male,12300.0
404.0,2015.0,dia,bothsex,2123.0
404.0,2015.0,res,male,1569.0
404.0,2015.0,car,female,10143.0
404.0,2015.0,res,female,1653.0
404.0,2015.0,car,male,9791.0
404.0,2015.0,car,bothsex,19934.0
404.0,2015.0,res,bothsex,3222.0
404.0,2015.0,dia,female,791.0
404.0,2015.0,dia,male,1332.0
404.0,2016.0,dia,male,1426.0
404.0,2016.0,dia,female,862.0
404.0,2016.0,dia,bothsex,2288.0
404.0,2016.0,car,male,10425.0
404.0,2016.0,res,female,1774.0
404.0,2016.0,res,male,1658.0
404.0,2016.0,car,female,11048.0
404.0,2016.0,can,male,13029.0
404.0,2016.0,can,bothsex,27375.0
404.0,2016.0,car,bothsex,21473.0
404.0,2016.0,can,female,14346.0
404.0,2016.0,res,bothsex,3432.0
408.0,2000.0,can,bothsex,29016.0
408.0,2000.0,can,female,14531.0
408.0,2000.0,car,male,21923.0
408.0,2000.0,res,bothsex,16579.0
408.0,2000.0,can,male,14485.0
408.0,2000.0,car,female,20981.0
408.0,2000.0,car,bothsex,42904.0
408.0,2000.0,res,male,7200.0
408.0,2000.0,res,female,9380.0
408.0,2000.0,dia,female,938.0
408.0,2000.0,dia,bothsex,1601.0
408.0,2000.0,dia,male,663.0
408.0,2005.0,dia,bothsex,2316.0
408.0,2005.0,dia,male,994.0
408.0,2005.0,car,female,32055.0
408.0,2005.0,can,female,16858.0
408.0,2005.0,can,male,16250.0
408.0,2005.0,dia,female,1322.0
408.0,2005.0,res,bothsex,23812.0
408.0,2005.0,car,male,32768.0
408.0,2005.0,can,bothsex,33108.0
408.0,2005.0,res,female,13348.0
408.0,2005.0,res,male,10464.0
408.0,2005.0,car,bothsex,64823.0
408.0,2010.0,res,bothsex,28314.0
408.0,2010.0,car,bothsex,78316.0
408.0,2010.0,res,female,15474.0
408.0,2010.0,dia,male,1260.0
408.0,2010.0,car,male,40174.0
408.0,2010.0,can,female,18855.0
408.0,2010.0,car,female,38142.0
408.0,2010.0,dia,female,1593.0
408.0,2010.0,dia,bothsex,2853.0
408.0,2010.0,can,bothsex,37641.0
408.0,2010.0,res,male,12841.0
408.0,2010.0,can,male,18786.0
408.0,2015.0,can,male,21209.0
408.0,2015.0,can,bothsex,41711.0
408.0,2015.0,car,female,40784.0
408.0,2015.0,res,female,16105.0
408.0,2015.0,dia,female,1683.0
408.0,2015.0,dia,male,1425.0
408.0,2015.0,car,male,44626.0
408.0,2015.0,car,bothsex,85410.0
408.0,2015.0,can,female,20501.0
408.0,2015.0,res,male,14513.0
408.0,2015.0,dia,bothsex,3108.0
408.0,2015.0,res,bothsex,30618.0
408.0,2016.0,can,female,20778.0
408.0,2016.0,car,female,42075.0
408.0,2016.0,car,bothsex,88090.0
408.0,2016.0,dia,female,1717.0
408.0,2016.0,dia,bothsex,3182.0
408.0,2016.0,res,bothsex,31558.0
408.0,2016.0,res,female,16502.0
408.0,2016.0,can,bothsex,42483.0
408.0,2016.0,can,male,21705.0
408.0,2016.0,car,male,46015.0
408.0,2016.0,res,male,15056.0
408.0,2016.0,dia,male,1465.0
410.0,2000.0,dia,male,5876.0
410.0,2000.0,dia,bothsex,12333.0
410.0,2000.0,res,female,7188.0
410.0,2000.0,res,male,8245.0
410.0,2000.0,can,male,40266.0
410.0,2000.0,res,bothsex,15434.0
410.0,2000.0,car,female,37721.0
410.0,2000.0,car,male,31228.0
410.0,2000.0,dia,female,6457.0
410.0,2000.0,car,bothsex,68948.0
410.0,2000.0,can,female,23961.0
410.0,2000.0,can,bothsex,64227.0
410.0,2005.0,can,bothsex,72317.0
410.0,2005.0,res,male,7612.0
410.0,2005.0,dia,male,6499.0
410.0,2005.0,car,female,37171.0
410.0,2005.0,res,bothsex,13255.0
410.0,2005.0,dia,bothsex,13469.0
410.0,2005.0,can,male,44706.0
410.0,2005.0,can,female,27611.0
410.0,2005.0,res,female,5642.0
410.0,2005.0,dia,female,6970.0
410.0,2005.0,car,male,30068.0
410.0,2005.0,car,bothsex,67239.0
410.0,2010.0,dia,bothsex,11575.0
410.0,2010.0,car,bothsex,62266.0
410.0,2010.0,res,female,5995.0
410.0,2010.0,dia,male,5731.0
410.0,2010.0,res,bothsex,14221.0
410.0,2010.0,can,male,49148.0
410.0,2010.0,res,male,8226.0
410.0,2010.0,can,bothsex,78878.0
410.0,2010.0,can,female,29730.0
410.0,2010.0,car,female,33565.0
410.0,2010.0,car,male,28701.0
410.0,2010.0,dia,female,5844.0
410.0,2015.0,can,bothsex,83052.0
410.0,2015.0,res,male,9504.0
410.0,2015.0,dia,male,5670.0
410.0,2015.0,dia,female,5973.0
410.0,2015.0,res,bothsex,16478.0
410.0,2015.0,car,bothsex,63835.0
410.0,2015.0,car,male,29412.0
410.0,2015.0,res,female,6973.0
410.0,2015.0,car,female,34422.0
410.0,2015.0,can,male,51264.0
410.0,2015.0,can,female,31788.0
410.0,2015.0,dia,bothsex,11642.0
410.0,2016.0,dia,male,5793.0
410.0,2016.0,res,male,9663.0
410.0,2016.0,car,male,29376.0
410.0,2016.0,can,male,52527.0
410.0,2016.0,can,bothsex,84573.0
410.0,2016.0,can,female,32046.0
410.0,2016.0,res,bothsex,16740.0
410.0,2016.0,dia,bothsex,11986.0
410.0,2016.0,dia,female,6193.0
410.0,2016.0,res,female,7077.0
410.0,2016.0,car,bothsex,63568.0
410.0,2016.0,car,female,34192.0
414.0,2000.0,res,male,90.0
414.0,2000.0,res,female,71.0
414.0,2000.0,dia,female,131.0
414.0,2000.0,dia,bothsex,303.0
414.0,2000.0,dia,male,171.0
414.0,2000.0,can,bothsex,613.0
414.0,2000.0,can,male,319.0
414.0,2000.0,can,female,294.0
414.0,2000.0,car,male,1321.0
414.0,2000.0,car,female,663.0
414.0,2000.0,car,bothsex,1983.0
414.0,2000.0,res,bothsex,161.0
414.0,2005.0,res,female,96.0
414.0,2005.0,res,male,125.0
414.0,2005.0,car,bothsex,2437.0
414.0,2005.0,dia,bothsex,261.0
414.0,2005.0,res,bothsex,220.0
414.0,2005.0,can,bothsex,739.0
414.0,2005.0,can,female,334.0
414.0,2005.0,can,male,405.0
414.0,2005.0,car,male,1611.0
414.0,2005.0,dia,female,110.0
414.0,2005.0,car,female,826.0
414.0,2005.0,dia,male,151.0
414.0,2010.0,dia,male,136.0
414.0,2010.0,dia,female,139.0
414.0,2010.0,res,bothsex,212.0
414.0,2010.0,res,male,127.0
414.0,2010.0,dia,bothsex,276.0
414.0,2010.0,car,bothsex,3157.0
414.0,2010.0,res,female,86.0
414.0,2010.0,car,male,2165.0
414.0,2010.0,car,female,992.0
414.0,2010.0,can,female,484.0
414.0,2010.0,can,male,555.0
414.0,2010.0,can,bothsex,1039.0
414.0,2015.0,res,male,169.0
414.0,2015.0,dia,bothsex,303.0
414.0,2015.0,res,bothsex,289.0
414.0,2015.0,car,female,1160.0
414.0,2015.0,res,female,120.0
414.0,2015.0,dia,female,140.0
414.0,2015.0,dia,male,163.0
414.0,2015.0,car,male,3104.0
414.0,2015.0,car,bothsex,4264.0
414.0,2015.0,can,female,709.0
414.0,2015.0,can,bothsex,1569.0
414.0,2015.0,can,male,860.0
414.0,2016.0,car,female,1246.0
414.0,2016.0,car,bothsex,4552.0
414.0,2016.0,res,female,130.0
414.0,2016.0,can,female,757.0
414.0,2016.0,res,bothsex,312.0
414.0,2016.0,can,bothsex,1682.0
414.0,2016.0,can,male,925.0
414.0,2016.0,car,male,3307.0
414.0,2016.0,res,male,182.0
414.0,2016.0,dia,male,175.0
414.0,2016.0,dia,female,152.0
414.0,2016.0,dia,bothsex,326.0
417.0,2000.0,dia,bothsex,370.0
417.0,2000.0,res,female,1273.0
417.0,2000.0,res,male,1561.0
417.0,2000.0,dia,female,213.0
417.0,2000.0,dia,male,157.0
417.0,2000.0,res,bothsex,2834.0
417.0,2000.0,car,bothsex,16680.0
417.0,2000.0,car,female,8871.0
417.0,2000.0,car,male,7809.0
417.0,2000.0,can,female,1455.0
417.0,2000.0,can,male,1657.0
417.0,2000.0,can,bothsex,3112.0
417.0,2005.0,can,male,1730.0
417.0,2005.0,can,female,1487.0
417.0,2005.0,car,male,8881.0
417.0,2005.0,can,bothsex,3217.0
417.0,2005.0,car,bothsex,18717.0
417.0,2005.0,res,male,1581.0
417.0,2005.0,dia,bothsex,366.0
417.0,2005.0,res,bothsex,2757.0
417.0,2005.0,dia,female,206.0
417.0,2005.0,res,female,1176.0
417.0,2005.0,dia,male,160.0
417.0,2005.0,car,female,9836.0
417.0,2010.0,can,male,1763.0
417.0,2010.0,dia,bothsex,316.0
417.0,2010.0,res,male,1107.0
417.0,2010.0,can,female,1546.0
417.0,2010.0,car,male,9257.0
417.0,2010.0,can,bothsex,3309.0
417.0,2010.0,car,bothsex,18711.0
417.0,2010.0,res,bothsex,1938.0
417.0,2010.0,dia,female,180.0
417.0,2010.0,res,female,831.0
417.0,2010.0,car,female,9454.0
417.0,2010.0,dia,male,136.0
417.0,2015.0,car,female,9400.0
417.0,2015.0,can,male,2092.0
417.0,2015.0,can,bothsex,4034.0
417.0,2015.0,dia,bothsex,377.0
417.0,2015.0,res,male,757.0
417.0,2015.0,dia,male,161.0
417.0,2015.0,dia,female,216.0
417.0,2015.0,car,bothsex,18949.0
417.0,2015.0,car,male,9549.0
417.0,2015.0,res,female,599.0
417.0,2015.0,res,bothsex,1356.0
417.0,2015.0,can,female,1942.0
417.0,2016.0,can,female,1879.0
417.0,2016.0,res,bothsex,1509.0
417.0,2016.0,dia,bothsex,428.0
417.0,2016.0,car,bothsex,19277.0
417.0,2016.0,car,female,9449.0
417.0,2016.0,dia,female,242.0
417.0,2016.0,dia,male,186.0
417.0,2016.0,res,male,865.0
417.0,2016.0,car,male,9827.0
417.0,2016.0,can,male,2059.0
417.0,2016.0,can,bothsex,3938.0
417.0,2016.0,res,female,644.0
418.0,2000.0,can,male,1956.0
418.0,2000.0,can,female,1762.0
418.0,2000.0,car,male,4064.0
418.0,2000.0,car,female,5474.0
418.0,2000.0,res,male,1061.0
418.0,2000.0,dia,bothsex,897.0
418.0,2000.0,dia,male,260.0
418.0,2000.0,dia,female,637.0
418.0,2000.0,can,bothsex,3717.0
418.0,2000.0,res,female,982.0
418.0,2000.0,car,bothsex,9537.0
418.0,2000.0,res,bothsex,2043.0
418.0,2005.0,can,bothsex,4161.0
418.0,2005.0,can,female,1890.0
418.0,2005.0,can,male,2271.0
418.0,2005.0,car,male,4570.0
418.0,2005.0,dia,female,811.0
418.0,2005.0,res,female,1050.0
418.0,2005.0,res,male,1106.0
418.0,2005.0,car,bothsex,10521.0
418.0,2005.0,dia,bothsex,1153.0
418.0,2005.0,dia,male,342.0
418.0,2005.0,res,bothsex,2156.0
418.0,2005.0,car,female,5951.0
418.0,2010.0,dia,bothsex,1367.0
418.0,2010.0,can,male,2660.0
418.0,2010.0,can,bothsex,4678.0
418.0,2010.0,res,male,1123.0
418.0,2010.0,dia,male,415.0
418.0,2010.0,car,male,4975.0
418.0,2010.0,can,female,2018.0
418.0,2010.0,car,female,6305.0
418.0,2010.0,dia,female,952.0
418.0,2010.0,res,bothsex,2231.0
418.0,2010.0,res,female,1108.0
418.0,2010.0,car,bothsex,11279.0
418.0,2015.0,can,bothsex,5311.0
418.0,2015.0,can,male,3113.0
418.0,2015.0,car,female,6768.0
418.0,2015.0,car,male,5562.0
418.0,2015.0,res,female,1204.0
418.0,2015.0,res,bothsex,2390.0
418.0,2015.0,car,bothsex,12330.0
418.0,2015.0,can,female,2198.0
418.0,2015.0,dia,male,506.0
418.0,2015.0,dia,female,1116.0
418.0,2015.0,res,male,1186.0
418.0,2015.0,dia,bothsex,1623.0
418.0,2016.0,res,bothsex,2463.0
418.0,2016.0,can,female,2246.0
418.0,2016.0,res,male,1225.0
418.0,2016.0,dia,male,533.0
418.0,2016.0,dia,female,1163.0
418.0,2016.0,car,male,5793.0
418.0,2016.0,dia,bothsex,1696.0
418.0,2016.0,car,female,6956.0
418.0,2016.0,car,bothsex,12748.0
418.0,2016.0,res,female,1238.0
418.0,2016.0,can,bothsex,5469.0
418.0,2016.0,can,male,3223.0
419.0,2000.0,dia,female,84876.0
419.0,2000.0,car,bothsex,842407.0
419.0,2000.0,res,male,107938.0
419.0,2000.0,res,female,85630.0
419.0,2000.0,dia,bothsex,151492.0
419.0,2000.0,dia,male,66616.0
419.0,2000.0,can,male,236417.0
419.0,2000.0,can,bothsex,452644.0
419.0,2000.0,res,bothsex,193568.0
419.0,2000.0,can,female,216226.0
419.0,2000.0,car,male,440864.0
419.0,2000.0,car,female,401543.0
419.0,2005.0,can,male,264438.0
419.0,2005.0,can,female,241475.0
419.0,2005.0,car,male,454284.0
419.0,2005.0,can,bothsex,505913.0
419.0,2005.0,car,bothsex,871722.0
419.0,2005.0,car,female,417438.0
419.0,2005.0,dia,female,100589.0
419.0,2005.0,dia,male,82155.0
419.0,2005.0,dia,bothsex,182743.0
419.0,2005.0,res,bothsex,206077.0
419.0,2005.0,res,female,93484.0
419.0,2005.0,res,male,112593.0
419.0,2010.0,dia,female,118840.0
419.0,2010.0,dia,male,100436.0
419.0,2010.0,dia,bothsex,219275.0
419.0,2010.0,res,male,118796.0
419.0,2010.0,can,male,295853.0
419.0,2010.0,car,female,460124.0
419.0,2010.0,res,bothsex,220459.0
419.0,2010.0,car,bothsex,960234.0
419.0,2010.0,res,female,101663.0
419.0,2010.0,car,male,500110.0
419.0,2010.0,can,bothsex,567966.0
419.0,2010.0,can,female,272114.0
419.0,2015.0,car,bothsex,1028941.0
419.0,2015.0,dia,bothsex,249683.0
419.0,2015.0,dia,female,132610.0
419.0,2015.0,dia,male,117073.0
419.0,2015.0,res,male,121617.0
419.0,2015.0,res,bothsex,230378.0
419.0,2015.0,car,female,490178.0
419.0,2015.0,can,male,326930.0
419.0,2015.0,can,bothsex,631979.0
419.0,2015.0,res,female,108761.0
419.0,2015.0,car,male,538763.0
419.0,2015.0,can,female,305049.0
419.0,2016.0,dia,bothsex,254688.0
419.0,2016.0,car,bothsex,1041433.0
419.0,2016.0,res,female,110468.0
419.0,2016.0,can,male,334628.0
419.0,2016.0,can,bothsex,647292.0
419.0,2016.0,can,female,312663.0
419.0,2016.0,res,bothsex,233125.0
419.0,2016.0,car,female,494866.0
419.0,2016.0,res,male,122657.0
419.0,2016.0,dia,female,134776.0
419.0,2016.0,dia,male,119912.0
419.0,2016.0,car,male,546567.0
422.0,2000.0,dia,bothsex,784.0
422.0,2000.0,dia,male,548.0
422.0,2000.0,dia,female,236.0
422.0,2000.0,can,bothsex,3046.0
422.0,2000.0,res,bothsex,755.0
422.0,2000.0,can,female,1585.0
422.0,2000.0,car,male,4713.0
422.0,2000.0,res,female,364.0
422.0,2000.0,res,male,391.0
422.0,2000.0,can,male,1461.0
422.0,2000.0,car,female,3977.0
422.0,2000.0,car,bothsex,8691.0
422.0,2005.0,car,bothsex,10152.0
422.0,2005.0,can,bothsex,3985.0
422.0,2005.0,car,male,5811.0
422.0,2005.0,res,female,434.0
422.0,2005.0,dia,male,698.0
422.0,2005.0,res,male,466.0
422.0,2005.0,can,female,1975.0
422.0,2005.0,can,male,2011.0
422.0,2005.0,dia,bothsex,965.0
422.0,2005.0,res,bothsex,900.0
422.0,2005.0,dia,female,268.0
422.0,2005.0,car,female,4341.0
422.0,2010.0,can,bothsex,4460.0
422.0,2010.0,can,male,2369.0
422.0,2010.0,res,male,525.0
422.0,2010.0,car,female,5283.0
422.0,2010.0,res,female,550.0
422.0,2010.0,car,male,6771.0
422.0,2010.0,can,female,2091.0
422.0,2010.0,dia,female,333.0
422.0,2010.0,car,bothsex,12054.0
422.0,2010.0,res,bothsex,1075.0
422.0,2010.0,dia,bothsex,1219.0
422.0,2010.0,dia,male,886.0
422.0,2015.0,res,bothsex,1475.0
422.0,2015.0,dia,male,1244.0
422.0,2015.0,dia,female,508.0
422.0,2015.0,res,male,688.0
422.0,2015.0,can,female,2652.0
422.0,2015.0,dia,bothsex,1752.0
422.0,2015.0,can,bothsex,5805.0
422.0,2015.0,can,male,3153.0
422.0,2015.0,car,female,7557.0
422.0,2015.0,car,male,9097.0
422.0,2015.0,res,female,787.0
422.0,2015.0,car,bothsex,16654.0
422.0,2016.0,car,female,8126.0
422.0,2016.0,res,male,732.0
422.0,2016.0,dia,male,1336.0
422.0,2016.0,dia,female,550.0
422.0,2016.0,can,female,2764.0
422.0,2016.0,dia,bothsex,1886.0
422.0,2016.0,car,bothsex,17814.0
422.0,2016.0,res,female,842.0
422.0,2016.0,can,bothsex,6101.0
422.0,2016.0,can,male,3337.0
422.0,2016.0,car,male,9688.0
422.0,2016.0,res,bothsex,1574.0
426.0,2000.0,can,male,555.0
426.0,2000.0,res,male,508.0
426.0,2000.0,res,female,437.0
426.0,2000.0,res,bothsex,945.0
426.0,2000.0,dia,bothsex,672.0
426.0,2000.0,car,bothsex,3296.0
426.0,2000.0,car,female,2091.0
426.0,2000.0,car,male,1205.0
426.0,2000.0,can,female,503.0
426.0,2000.0,can,bothsex,1058.0
426.0,2000.0,dia,female,434.0
426.0,2000.0,dia,male,238.0
426.0,2005.0,res,bothsex,1008.0
426.0,2005.0,dia,male,293.0
426.0,2005.0,car,female,2252.0
426.0,2005.0,car,male,1281.0
426.0,2005.0,dia,female,529.0
426.0,2005.0,dia,bothsex,822.0
426.0,2005.0,can,male,605.0
426.0,2005.0,can,female,562.0
426.0,2005.0,res,male,552.0
426.0,2005.0,res,female,456.0
426.0,2005.0,can,bothsex,1167.0
426.0,2005.0,car,bothsex,3532.0
426.0,2010.0,car,bothsex,3881.0
426.0,2010.0,res,bothsex,1080.0
426.0,2010.0,res,female,471.0
426.0,2010.0,dia,male,382.0
426.0,2010.0,can,female,615.0
426.0,2010.0,dia,female,664.0
426.0,2010.0,can,bothsex,1243.0
426.0,2010.0,res,male,610.0
426.0,2010.0,can,male,628.0
426.0,2010.0,car,female,2426.0
426.0,2010.0,car,male,1455.0
426.0,2010.0,dia,bothsex,1046.0
426.0,2015.0,can,female,623.0
426.0,2015.0,res,female,483.0
426.0,2015.0,car,bothsex,3977.0
426.0,2015.0,car,male,1468.0
426.0,2015.0,res,male,601.0
426.0,2015.0,car,female,2509.0
426.0,2015.0,can,male,657.0
426.0,2015.0,can,bothsex,1279.0
426.0,2015.0,res,bothsex,1083.0
426.0,2015.0,dia,male,428.0
426.0,2015.0,dia,female,746.0
426.0,2015.0,dia,bothsex,1174.0
426.0,2016.0,can,female,614.0
426.0,2016.0,res,bothsex,1103.0
426.0,2016.0,car,female,2558.0
426.0,2016.0,dia,bothsex,1212.0
426.0,2016.0,car,bothsex,4057.0
426.0,2016.0,dia,female,768.0
426.0,2016.0,dia,male,444.0
426.0,2016.0,res,male,613.0
426.0,2016.0,car,male,1499.0
426.0,2016.0,can,male,662.0
426.0,2016.0,can,bothsex,1277.0
426.0,2016.0,res,female,489.0
428.0,2000.0,can,female,2651.0
428.0,2000.0,can,male,3094.0
428.0,2000.0,can,bothsex,5745.0
428.0,2000.0,dia,female,155.0
428.0,2000.0,car,male,8025.0
428.0,2000.0,dia,male,87.0
428.0,2000.0,dia,bothsex,242.0
428.0,2000.0,res,female,165.0
428.0,2000.0,res,male,324.0
428.0,2000.0,res,bothsex,489.0
428.0,2000.0,car,bothsex,18808.0
428.0,2000.0,car,female,10782.0
428.0,2005.0,can,male,3325.0
428.0,2005.0,can,female,2751.0
428.0,2005.0,car,male,8562.0
428.0,2005.0,res,male,304.0
428.0,2005.0,res,female,125.0
428.0,2005.0,dia,male,92.0
428.0,2005.0,car,female,10890.0
428.0,2005.0,res,bothsex,429.0
428.0,2005.0,dia,bothsex,240.0
428.0,2005.0,dia,female,148.0
428.0,2005.0,can,bothsex,6077.0
428.0,2005.0,car,bothsex,19453.0
428.0,2010.0,can,bothsex,6307.0
428.0,2010.0,res,male,315.0
428.0,2010.0,can,male,3325.0
428.0,2010.0,can,female,2982.0
428.0,2010.0,car,male,7512.0
428.0,2010.0,car,bothsex,17479.0
428.0,2010.0,res,bothsex,445.0
428.0,2010.0,res,female,130.0
428.0,2010.0,dia,male,187.0
428.0,2010.0,car,female,9967.0
428.0,2010.0,dia,female,392.0
428.0,2010.0,dia,bothsex,579.0
428.0,2015.0,can,male,3086.0
428.0,2015.0,can,bothsex,5941.0
428.0,2015.0,dia,bothsex,478.0
428.0,2015.0,res,bothsex,393.0
428.0,2015.0,dia,female,293.0
428.0,2015.0,can,female,2855.0
428.0,2015.0,res,female,117.0
428.0,2015.0,car,bothsex,16203.0
428.0,2015.0,car,male,6616.0
428.0,2015.0,car,female,9587.0
428.0,2015.0,res,male,277.0
428.0,2015.0,dia,male,185.0
428.0,2016.0,can,bothsex,5939.0
428.0,2016.0,car,bothsex,15901.0
428.0,2016.0,car,female,9481.0
428.0,2016.0,dia,bothsex,494.0
428.0,2016.0,dia,female,317.0
428.0,2016.0,can,female,2765.0
428.0,2016.0,res,bothsex,421.0
428.0,2016.0,car,male,6420.0
428.0,2016.0,res,female,125.0
428.0,2016.0,can,male,3174.0
428.0,2016.0,dia,male,177.0
428.0,2016.0,res,male,296.0
430.0,2000.0,dia,bothsex,324.0
430.0,2000.0,dia,male,140.0
430.0,2000.0,dia,female,184.0
430.0,2000.0,can,bothsex,1132.0
430.0,2000.0,can,male,507.0
430.0,2000.0,can,female,625.0
430.0,2000.0,car,male,1456.0
430.0,2000.0,car,female,1595.0
430.0,2000.0,car,bothsex,3052.0
430.0,2000.0,res,bothsex,380.0
430.0,2000.0,res,male,178.0
430.0,2000.0,res,female,202.0
430.0,2005.0,res,male,197.0
430.0,2005.0,car,bothsex,3565.0
430.0,2005.0,can,bothsex,1219.0
430.0,2005.0,res,female,220.0
430.0,2005.0,car,female,1861.0
430.0,2005.0,can,female,671.0
430.0,2005.0,can,male,547.0
430.0,2005.0,car,male,1704.0
430.0,2005.0,res,bothsex,418.0
430.0,2005.0,dia,male,170.0
430.0,2005.0,dia,bothsex,406.0
430.0,2005.0,dia,female,236.0
430.0,2010.0,dia,female,289.0
430.0,2010.0,dia,bothsex,484.0
430.0,2010.0,car,female,2120.0
430.0,2010.0,can,female,846.0
430.0,2010.0,res,bothsex,463.0
430.0,2010.0,can,male,690.0
430.0,2010.0,res,male,215.0
430.0,2010.0,car,male,1922.0
430.0,2010.0,can,bothsex,1536.0
430.0,2010.0,dia,male,196.0
430.0,2010.0,car,bothsex,4041.0
430.0,2010.0,res,female,248.0
430.0,2015.0,res,bothsex,496.0
430.0,2015.0,dia,female,340.0
430.0,2015.0,dia,male,220.0
430.0,2015.0,dia,bothsex,560.0
430.0,2015.0,can,female,978.0
430.0,2015.0,res,male,225.0
430.0,2015.0,can,bothsex,1794.0
430.0,2015.0,can,male,816.0
430.0,2015.0,car,female,2359.0
430.0,2015.0,car,male,2070.0
430.0,2015.0,car,bothsex,4429.0
430.0,2015.0,res,female,271.0
430.0,2016.0,can,female,1013.0
430.0,2016.0,res,bothsex,528.0
430.0,2016.0,car,bothsex,4745.0
430.0,2016.0,res,female,286.0
430.0,2016.0,dia,bothsex,606.0
430.0,2016.0,can,bothsex,1874.0
430.0,2016.0,can,male,861.0
430.0,2016.0,car,male,2242.0
430.0,2016.0,car,female,2503.0
430.0,2016.0,res,male,241.0
430.0,2016.0,dia,male,241.0
430.0,2016.0,dia,female,365.0
432.0,2000.0,car,bothsex,609854.0
432.0,2000.0,res,bothsex,91938.0
432.0,2000.0,res,female,42117.0
432.0,2000.0,dia,female,23407.0
432.0,2000.0,dia,bothsex,44848.0
432.0,2000.0,dia,male,21441.0
432.0,2000.0,can,bothsex,218663.0
432.0,2000.0,can,male,100684.0
432.0,2000.0,res,male,49821.0
432.0,2000.0,can,female,117979.0
432.0,2000.0,car,male,296488.0
432.0,2000.0,car,female,313366.0
432.0,2005.0,dia,female,28211.0
432.0,2005.0,can,male,112982.0
432.0,2005.0,can,female,128297.0
432.0,2005.0,car,male,334508.0
432.0,2005.0,car,female,342240.0
432.0,2005.0,res,bothsex,93944.0
432.0,2005.0,dia,male,25314.0
432.0,2005.0,dia,bothsex,53525.0
432.0,2005.0,res,female,43510.0
432.0,2005.0,res,male,50433.0
432.0,2005.0,car,bothsex,676748.0
432.0,2005.0,can,bothsex,241279.0
432.0,2010.0,dia,female,31907.0
432.0,2010.0,dia,bothsex,60407.0
432.0,2010.0,dia,male,28500.0
432.0,2010.0,can,male,124667.0
432.0,2010.0,res,male,50181.0
432.0,2010.0,car,bothsex,706683.0
432.0,2010.0,res,female,44896.0
432.0,2010.0,res,bothsex,95077.0
432.0,2010.0,can,female,136035.0
432.0,2010.0,can,bothsex,260702.0
432.0,2010.0,car,male,350367.0
432.0,2010.0,car,female,356316.0
432.0,2015.0,car,female,381859.0
432.0,2015.0,can,bothsex,294419.0
432.0,2015.0,car,male,378084.0
432.0,2015.0,car,bothsex,759943.0
432.0,2015.0,res,female,48661.0
432.0,2015.0,dia,bothsex,71645.0
432.0,2015.0,res,male,52492.0
432.0,2015.0,res,bothsex,101154.0
432.0,2015.0,dia,female,38187.0
432.0,2015.0,dia,male,33458.0
432.0,2015.0,can,male,142024.0
432.0,2015.0,can,female,152396.0
432.0,2016.0,can,female,156723.0
432.0,2016.0,res,bothsex,103404.0
432.0,2016.0,dia,bothsex,74770.0
432.0,2016.0,res,male,53610.0
432.0,2016.0,dia,female,39872.0
432.0,2016.0,dia,male,34898.0
432.0,2016.0,car,female,390767.0
432.0,2016.0,car,bothsex,777523.0
432.0,2016.0,res,female,49794.0
432.0,2016.0,can,male,146598.0
432.0,2016.0,can,bothsex,303321.0
432.0,2016.0,car,male,386755.0
434.0,2000.0,res,female,386.0
434.0,2000.0,res,male,567.0
434.0,2000.0,car,bothsex,9415.0
