geo_area,year,name_of_non_communicable_disease,sex,sh_dth_rncom
484,2000,dia,male,21267
484,2000,car,female,47854
484,2000,can,female,29105
484,2000,can,male,27250
484,2000,can,bothsex,56355
484,2000,car,male,47348
484,2000,dia,bothsex,47448
484,2000,dia,female,26181
484,2005,dia,female,36851
484,2005,dia,male,31313
484,2005,dia,bothsex,68164
484,2005,can,male,31506
484,2005,car,bothsex,108610
484,2005,res,bothsex,30462
484,2005,can,female,32800
484,2005,car,male,55016
484,2005,car,female,53594
484,2005,res,male,16291
484,2005,res,female,14171
484,2005,can,bothsex,64306
484,2010,car,bothsex,134108
484,2010,res,female,16148
484,2010,res,bothsex,35195
484,2010,can,male,34654
484,2010,car,male,68609
484,2010,dia,male,39480
484,2010,dia,bothsex,82619
484,2010,dia,female,43139
484,2010,can,bothsex,70517
484,2010,car,female,65499
484,2010,can,female,35862
484,2010,res,male,19047
484,2015,res,female,17159
484,2015,car,female,75417
484,2015,can,male,38788
484,2015,res,bothsex,36809
484,2015,res,male,19650
484,2015,can,bothsex,79230
484,2015,can,female,40442
484,2015,car,male,82102
484,2015,car,bothsex,157519
484,2015,dia,female,50305
484,2015,dia,male,47540
484,2015,dia,bothsex,97845
484,2016,can,female,40924
484,2016,res,bothsex,36494
484,2016,car,male,83248
484,2016,res,male,19373
484,2016,dia,male,48674
484,2016,res,female,17121
484,2016,car,bothsex,159256
484,2016,can,male,39130
484,2016,can,bothsex,80054
484,2016,car,female,76009
484,2016,dia,bothsex,99623
484,2016,dia,female,50949
485,2000,res,female,12991
485,2000,res,male,20709
485,2000,car,female,131075
485,2000,car,male,151350
485,2000,dia,male,13504
485,2000,can,female,54483
485,2000,can,male,77344
485,2000,can,bothsex,131827
485,2000,dia,bothsex,30064
485,2000,dia,female,16560
485,2000,res,bothsex,33700
485,2000,car,bothsex,282425
485,2005,dia,bothsex,32704
485,2005,dia,male,15106
485,2005,can,female,57932
485,2005,car,male,165746
485,2005,car,bothsex,306236
485,2005,res,male,24270
485,2005,res,female,14841
485,2005,car,female,140491
485,2005,dia,female,17598
485,2005,res,bothsex,39112
485,2005,can,bothsex,142553
485,2005,can,male,84621
485,2010,res,female,17007
485,2010,car,male,185571
485,2010,dia,male,17491
485,2010,can,female,62134
485,2010,can,male,91236
485,2010,res,male,28256
485,2010,car,bothsex,345757
485,2010,res,bothsex,45263
485,2010,dia,female,19490
485,2010,dia,bothsex,36980
485,2010,car,female,160186
485,2010,can,bothsex,153371
485,2015,res,female,18890
485,2015,can,female,70890
485,2015,dia,female,23204
485,2015,dia,bothsex,43752
485,2015,can,bothsex,173648
485,2015,car,male,206131
485,2015,car,bothsex,386433
485,2015,can,male,102758
485,2015,car,female,180302
485,2015,res,bothsex,49183
485,2015,dia,male,20547
485,2015,res,male,30294
485,2016,car,bothsex,399071
485,2016,car,male,212951
485,2016,res,male,31154
485,2016,dia,female,24253
485,2016,can,female,72642
485,2016,res,bothsex,50520
485,2016,res,female,19367
485,2016,dia,bothsex,45761
485,2016,can,bothsex,178455
485,2016,can,male,105813
485,2016,dia,male,21508
485,2016,car,female,186120
496,2000,can,bothsex,2645
496,2000,can,male,1451
496,2000,can,female,1194
496,2000,car,male,3637
496,2000,car,female,3516
496,2000,car,bothsex,7153
496,2000,res,male,313
496,2000,res,female,230
496,2000,dia,bothsex,72
496,2000,dia,male,40
496,2000,res,bothsex,543
496,2000,dia,female,32
496,2005,res,male,225
496,2005,dia,female,30
496,2005,can,female,1296
496,2005,car,male,3848
496,2005,dia,bothsex,76
496,2005,can,male,1652
496,2005,can,bothsex,2948
496,2005,res,female,145
496,2005,car,bothsex,7034
496,2005,car,female,3186
496,2005,dia,male,46
496,2005,res,bothsex,371
496,2010,dia,bothsex,84
496,2010,res,male,189
496,2010,can,male,1859
496,2010,can,female,1471
496,2010,dia,male,53
496,2010,can,bothsex,3330
496,2010,car,male,3788
496,2010,car,female,2992
496,2010,dia,female,31
496,2010,car,bothsex,6780
496,2010,res,female,123
496,2010,res,bothsex,312
496,2015,dia,female,35
496,2015,car,male,4071
496,2015,car,bothsex,7257
496,2015,can,bothsex,3827
496,2015,car,female,3186
496,2015,res,male,194
496,2015,res,bothsex,326
496,2015,dia,bothsex,92
496,2015,dia,male,57
496,2015,can,male,2206
496,2015,res,female,133
496,2015,can,female,1621
496,2016,res,female,137
496,2016,car,male,4205
496,2016,dia,male,59
496,2016,car,female,3292
496,2016,can,male,2313
496,2016,res,male,198
496,2016,dia,female,36
496,2016,dia,bothsex,95
496,2016,car,bothsex,7497
496,2016,can,bothsex,3993
496,2016,res,bothsex,335
496,2016,can,female,1680
498,2000,car,male,12064
498,2000,res,female,760
498,2000,can,male,2856
498,2000,car,bothsex,27147
498,2000,res,male,1229
498,2000,can,bothsex,5133
498,2000,can,female,2277
498,2000,car,female,15083
498,2000,dia,bothsex,412
498,2000,dia,female,254
498,2000,res,bothsex,1989
498,2000,dia,male,158
498,2005,car,male,13066
498,2005,res,bothsex,2173
498,2005,dia,male,170
498,2005,dia,bothsex,424
498,2005,car,female,16226
498,2005,dia,female,254
498,2005,can,female,2552
498,2005,can,bothsex,5922
498,2005,can,male,3370
498,2005,res,male,1385
498,2005,car,bothsex,29292
498,2005,res,female,788
498,2010,car,bothsex,29282
498,2010,res,bothsex,1854
498,2010,can,male,3719
498,2010,res,male,1163
498,2010,can,female,2781
498,2010,res,female,691
498,2010,dia,male,207
498,2010,dia,bothsex,417
498,2010,dia,female,210
498,2010,car,female,16047
498,2010,car,male,13234
498,2010,can,bothsex,6500
498,2015,can,male,4096
498,2015,car,female,15755
498,2015,can,bothsex,7070
498,2015,can,female,2975
498,2015,car,male,12642
498,2015,dia,female,270
498,2015,res,female,398
498,2015,car,bothsex,28397
498,2015,dia,male,211
498,2015,dia,bothsex,481
498,2015,res,bothsex,1105
498,2015,res,male,707
498,2016,res,bothsex,1007
498,2016,can,female,2982
498,2016,car,male,12151
498,2016,can,bothsex,7119
498,2016,dia,female,285
498,2016,res,male,636
498,2016,can,male,4137
498,2016,car,female,15233
498,2016,dia,male,190
498,2016,dia,bothsex,475
498,2016,res,female,371
498,2016,car,bothsex,27384
499,2000,car,female,1814
499,2000,car,male,1491
499,2000,can,female,554
499,2000,can,bothsex,1345
499,2000,dia,female,91
499,2000,res,female,69
499,2000,can,male,791
499,2000,res,male,110
499,2000,car,bothsex,3305
499,2000,res,bothsex,179
499,2000,dia,male,57
499,2000,dia,bothsex,148
499,2005,res,male,120
499,2005,car,bothsex,3601
499,2005,can,male,827
499,2005,dia,bothsex,163
499,2005,dia,female,97
499,2005,can,female,577
499,2005,car,male,1681
499,2005,res,female,68
499,2005,can,bothsex,1405
499,2005,res,bothsex,187
499,2005,dia,male,67
499,2005,car,female,1920
499,2010,can,female,569
499,2010,car,female,1865
499,2010,car,male,1664
499,2010,can,bothsex,1364
499,2010,can,male,796
499,2010,car,bothsex,3529
499,2010,res,bothsex,180
499,2010,res,female,64
499,2010,dia,male,64
499,2010,res,male,115
499,2010,dia,bothsex,153
499,2010,dia,female,89
499,2015,dia,male,67
499,2015,dia,bothsex,159
499,2015,res,bothsex,183
499,2015,res,male,118
499,2015,dia,female,91
499,2015,can,male,819
499,2015,car,male,1737
499,2015,res,female,65
499,2015,car,bothsex,3706
499,2015,can,female,588
499,2015,car,female,1968
499,2015,can,bothsex,1407
499,2016,car,bothsex,3786
499,2016,dia,bothsex,160
499,2016,dia,female,92
499,2016,res,male,120
499,2016,dia,male,68
499,2016,res,bothsex,186
499,2016,can,female,591
499,2016,car,male,1767
499,2016,res,female,67
499,2016,can,bothsex,1421
499,2016,can,male,830
499,2016,car,female,2019
504,2000,can,male,8715
504,2000,can,female,7784
504,2000,car,male,33441
504,2000,car,female,34396
504,2000,dia,bothsex,8276
504,2000,car,bothsex,67837
504,2000,res,male,3811
504,2000,res,female,2777
504,2000,can,bothsex,16499
504,2000,dia,male,3137
504,2000,res,bothsex,6588
504,2000,dia,female,5139
504,2005,res,bothsex,6197
504,2005,dia,bothsex,8683
504,2005,dia,female,5427
504,2005,car,bothsex,64705
504,2005,can,bothsex,19196
504,2005,res,female,2546
504,2005,car,male,32393
504,2005,can,female,8958
504,2005,car,female,32313
504,2005,dia,male,3256
504,2005,res,male,3651
504,2005,can,male,10238
504,2010,can,bothsex,21932
504,2010,car,male,30214
504,2010,car,female,32232
504,2010,dia,female,5867
504,2010,dia,bothsex,9242
504,2010,res,male,3367
504,2010,res,bothsex,5895
504,2010,res,female,2528
504,2010,car,bothsex,62446
504,2010,can,female,10001
504,2010,can,male,11931
504,2010,dia,male,3376
504,2015,car,female,35350
504,2015,can,male,14020
504,2015,can,female,11237
504,2015,dia,female,6672
504,2015,dia,male,3623
504,2015,car,bothsex,67088
504,2015,res,female,2780
504,2015,car,male,31737
504,2015,can,bothsex,25258
504,2015,dia,bothsex,10294
504,2015,res,bothsex,6231
504,2015,res,male,3451
504,2016,car,female,36470
504,2016,can,male,14486
504,2016,can,bothsex,25995
504,2016,dia,male,3762
504,2016,res,bothsex,6441
504,2016,can,female,11509
504,2016,res,male,3574
504,2016,dia,female,6883
504,2016,dia,bothsex,10645
504,2016,car,male,32987
504,2016,car,bothsex,69457
504,2016,res,female,2867
508,2000,car,female,13383
508,2000,car,male,10854
508,2000,can,female,9589
508,2000,car,bothsex,24237
508,2000,can,bothsex,16355
508,2000,dia,female,1085
508,2000,res,bothsex,3281
508,2000,dia,male,1200
508,2000,dia,bothsex,2285
508,2000,can,male,6765
508,2000,res,female,1535
508,2000,res,male,1746
508,2005,can,male,7455
508,2005,dia,bothsex,2213
508,2005,res,bothsex,2949
508,2005,dia,male,1156
508,2005,car,female,12453
508,2005,res,female,1444
508,2005,can,bothsex,16302
508,2005,res,male,1505
508,2005,car,bothsex,22227
508,2005,dia,female,1058
508,2005,can,female,8847
508,2005,car,male,9774
508,2010,can,female,9370
508,2010,can,male,8558
508,2010,dia,bothsex,2352
508,2010,dia,female,1114
508,2010,res,male,1467
508,2010,dia,male,1238
508,2010,car,female,12693
508,2010,car,male,9834
508,2010,can,bothsex,17927
508,2010,car,bothsex,22526
508,2010,res,bothsex,2897
508,2010,res,female,1430
508,2015,dia,bothsex,2586
508,2015,can,female,10645
508,2015,can,male,9405
508,2015,car,female,13197
508,2015,can,bothsex,20050
508,2015,dia,female,1234
508,2015,dia,male,1352
508,2015,res,male,1427
508,2015,res,bothsex,2854
508,2015,car,male,9823
508,2015,res,female,1427
508,2015,car,bothsex,23020
508,2016,can,male,9718
508,2016,car,female,13692
508,2016,dia,male,1407
508,2016,dia,bothsex,2704
508,2016,dia,female,1297
508,2016,car,male,10056
508,2016,res,female,1464
508,2016,car,bothsex,23748
508,2016,can,bothsex,20781
508,2016,res,male,1452
508,2016,can,female,11063
508,2016,res,bothsex,2915
512,2000,res,bothsex,133
512,2000,dia,male,226
512,2000,dia,bothsex,426
512,2000,car,male,1727
512,2000,car,female,1280
512,2000,dia,female,199
512,2000,can,female,259
512,2000,can,male,285
512,2000,can,bothsex,544
512,2000,res,female,51
512,2000,res,male,82
512,2000,car,bothsex,3007
512,2005,res,bothsex,128
512,2005,dia,male,299
512,2005,dia,bothsex,526
512,2005,car,female,1160
512,2005,can,female,276
512,2005,dia,female,227
512,2005,car,male,1834
512,2005,res,female,44
512,2005,can,bothsex,631
512,2005,can,male,356
512,2005,res,male,84
512,2005,car,bothsex,2994
512,2010,can,male,474
512,2010,dia,female,290
512,2010,can,female,348
512,2010,can,bothsex,822
512,2010,car,female,1191
512,2010,dia,male,441
512,2010,car,male,2028
512,2010,dia,bothsex,731
512,2010,car,bothsex,3219
512,2010,res,bothsex,150
512,2010,res,male,98
512,2010,res,female,51
512,2015,can,male,753
512,2015,car,female,1421
512,2015,can,bothsex,1182
512,2015,can,female,428
512,2015,car,bothsex,3920
512,2015,res,female,60
512,2015,car,male,2499
512,2015,dia,female,354
512,2015,dia,male,518
512,2015,dia,bothsex,871
512,2015,res,bothsex,171
512,2015,res,male,111
512,2016,res,male,113
512,2016,res,bothsex,174
512,2016,can,bothsex,1270
512,2016,can,male,822
512,2016,dia,male,539
512,2016,can,female,448
512,2016,car,female,1459
512,2016,dia,female,364
512,2016,dia,bothsex,903
512,2016,res,female,62
512,2016,car,bothsex,4047
512,2016,car,male,2588
513,2000,res,female,268537
513,2000,res,male,333876
513,2000,car,male,2293999
513,2000,car,female,2803925
513,2000,can,bothsex,2391808
513,2000,can,male,1312110
513,2000,car,bothsex,5097924
513,2000,dia,male,83687
513,2000,res,bothsex,602413
513,2000,dia,female,115712
513,2000,dia,bothsex,199399
513,2000,can,female,1079697
513,2005,can,male,1345234
513,2005,car,male,2278690
513,2005,dia,male,96788
513,2005,dia,bothsex,219273
513,2005,dia,female,122485
513,2005,res,bothsex,604936
513,2005,can,bothsex,2452316
513,2005,res,female,273879
513,2005,res,male,331057
513,2005,car,bothsex,4967355
513,2005,car,female,2688665
513,2005,can,female,1107082
513,2010,dia,male,96576
513,2010,dia,bothsex,210732
513,2010,dia,female,114156
513,2010,res,bothsex,597976
513,2010,car,bothsex,4627506
513,2010,res,male,323796
513,2010,car,female,2518146
513,2010,can,bothsex,2495042
513,2010,can,male,1367305
513,2010,can,female,1127737
513,2010,car,male,2109360
513,2010,res,female,274180
513,2015,can,female,1171480
513,2015,car,male,2047245
513,2015,can,bothsex,2597385
513,2015,can,male,1425905
513,2015,car,female,2412145
513,2015,dia,male,111751
513,2015,dia,female,120254
513,2015,dia,bothsex,232005
513,2015,res,bothsex,661404
513,2015,res,male,352257
513,2015,car,bothsex,4459390
513,2015,res,female,309147
513,2016,car,female,2375139
513,2016,dia,male,113445
513,2016,can,bothsex,2632634
513,2016,can,male,1445323
513,2016,res,male,352739
513,2016,can,female,1187311
513,2016,res,bothsex,660229
513,2016,dia,bothsex,232632
513,2016,dia,female,119186
513,2016,car,male,2035885
513,2016,car,bothsex,4411024
513,2016,res,female,307490
514,2000,dia,female,125180
514,2000,res,bothsex,673002
514,2000,dia,male,93627
514,2000,car,male,2472164
514,2000,res,male,374707
514,2000,res,female,298295
514,2000,dia,bothsex,218807
514,2000,car,female,2997521
514,2000,can,female,1223400
514,2000,can,male,1523693
514,2000,can,bothsex,2747092
514,2000,car,bothsex,5469685
514,2005,res,male,379233
514,2005,car,bothsex,5366949
514,2005,res,bothsex,690141
514,2005,dia,female,133012
514,2005,can,female,1267026
514,2005,car,male,2468556
514,2005,res,female,310908
514,2005,can,bothsex,2844193
514,2005,can,male,1577167
514,2005,dia,bothsex,240794
514,2005,dia,male,107782
514,2005,car,female,2898393
514,2010,car,female,2739683
514,2010,can,bothsex,2926214
514,2010,can,female,1306186
514,2010,can,male,1620028
514,2010,dia,male,108177
514,2010,car,male,2302817
514,2010,dia,bothsex,233502
514,2010,dia,female,125324
514,2010,car,bothsex,5042500
514,2010,res,male,382072
514,2010,res,bothsex,700524
514,2010,res,female,318451
514,2015,can,bothsex,3060258
514,2015,car,male,2240752
514,2015,car,female,2642931
514,2015,can,male,1693224
514,2015,res,bothsex,788714
514,2015,dia,male,123744
514,2015,can,female,1367034
514,2015,car,bothsex,4883683
514,2015,res,female,364396
514,2015,dia,female,131511
514,2015,res,male,424318
514,2015,dia,bothsex,255256
514,2016,res,bothsex,792750
514,2016,car,bothsex,4836635
514,2016,dia,bothsex,255979
514,2016,can,female,1385981
514,2016,res,male,427837
514,2016,car,male,2228760
514,2016,res,female,364913
514,2016,can,bothsex,3101214
514,2016,dia,male,125404
514,2016,car,female,2607875
514,2016,dia,female,130575
514,2016,can,male,1715233
515,2000,can,female,1901291
515,2000,car,male,4534079
515,2000,car,female,4280406
515,2000,dia,male,331913
515,2000,dia,female,393521
515,2000,res,male,1641694
515,2000,res,female,1361490
515,2000,car,bothsex,8814485
515,2000,can,bothsex,4262461
515,2000,can,male,2361170
515,2000,res,bothsex,3003184
515,2000,dia,bothsex,725433
515,2005,res,bothsex,2827214
515,2005,dia,male,404912
515,2005,dia,bothsex,894674
515,2005,can,bothsex,4746809
515,2005,res,female,1297584
515,2005,car,female,4766860
515,2005,car,male,5047872
515,2005,can,female,2080744
515,2005,dia,female,489762
515,2005,car,bothsex,9814732
515,2005,res,male,1529630
515,2005,can,male,2666065
515,2010,can,bothsex,5192469
515,2010,car,female,5387276
515,2010,res,female,1307407
515,2010,car,male,5798142
515,2010,can,male,2967920
515,2010,res,bothsex,2854411
515,2010,res,male,1547004
515,2010,car,bothsex,11185419
515,2010,can,female,2224549
515,2010,dia,male,488198
515,2010,dia,female,588896
515,2010,dia,bothsex,1077093
515,2015,car,bothsex,12672330
515,2015,can,bothsex,5741470
515,2015,can,male,3315597
515,2015,car,female,6039524
515,2015,car,male,6632807
515,2015,can,female,2425873
515,2015,res,female,1345379
515,2015,dia,male,589437
515,2015,res,bothsex,2945761
515,2015,dia,bothsex,1297090
515,2015,res,male,1600382
515,2015,dia,female,707653
515,2016,res,male,1638785
515,2016,can,female,2466341
515,2016,res,female,1376407
515,2016,car,bothsex,13021376
515,2016,can,male,3398740
515,2016,res,bothsex,3015192
515,2016,car,male,6825010
515,2016,dia,bothsex,1342547
515,2016,dia,female,731094
515,2016,car,female,6196366
515,2016,dia,male,611453
515,2016,can,bothsex,5865080
516,2000,car,female,1536
516,2000,car,male,1273
516,2000,can,female,353
516,2000,can,male,330
516,2000,can,bothsex,683
516,2000,res,bothsex,674
516,2000,dia,male,247
516,2000,dia,female,347
516,2000,dia,bothsex,594
516,2000,res,female,257
516,2000,res,male,417
516,2000,car,bothsex,2810
516,2005,car,bothsex,2895
516,2005,car,female,1619
516,2005,dia,bothsex,670
516,2005,dia,male,274
516,2005,res,bothsex,672
516,2005,can,bothsex,778
516,2005,res,female,270
516,2005,can,male,395
516,2005,res,male,402
516,2005,dia,female,397
516,2005,can,female,382
516,2005,car,male,1276
516,2010,can,female,403
516,2010,dia,bothsex,722
516,2010,dia,female,424
516,2010,can,male,462
516,2010,res,bothsex,689
516,2010,dia,male,298
516,2010,can,bothsex,864
516,2010,car,male,1311
516,2010,car,female,1714
516,2010,car,bothsex,3025
516,2010,res,female,301
516,2010,res,male,389
516,2015,dia,male,339
516,2015,can,female,450
516,2015,car,bothsex,3205
516,2015,res,female,314
516,2015,car,male,1392
516,2015,dia,female,469
516,2015,res,bothsex,713
516,2015,dia,bothsex,809
516,2015,res,male,399
516,2015,car,female,1813
516,2015,can,male,519
516,2015,can,bothsex,969
516,2016,can,female,459
516,2016,res,female,316
516,2016,car,bothsex,3283
516,2016,can,bothsex,992
516,2016,can,male,533
516,2016,res,bothsex,726
516,2016,dia,female,478
516,2016,dia,bothsex,831
516,2016,res,male,410
516,2016,car,female,1850
516,2016,dia,male,352
516,2016,car,male,1433
518,2000,car,bothsex,2901345
518,2000,can,male,1229395
518,2000,dia,bothsex,122944
518,2000,res,bothsex,1293182
518,2000,dia,female,71337
518,2000,dia,male,51606
518,2000,res,female,617217
518,2000,res,male,675965
518,2000,car,female,1442152
518,2000,can,bothsex,1994562
