age,geo_area,nature,sex,units,year,sh_dyn_nmrtn
lt1m,894,e,bothsex,number,2007,14427
lt1m,894,e,bothsex,number,2008,14399
lt1m,894,e,bothsex,number,2009,14435
lt1m,894,e,bothsex,number,2010,14498
lt1m,894,e,bothsex,number,2011,14566
lt1m,894,e,bothsex,number,2012,14630
lt1m,894,e,bothsex,number,2013,14691
lt1m,894,e,bothsex,number,2014,14739
lt1m,894,e,bothsex,number,2015,14769
lt1m,894,e,bothsex,number,2016,14790
lt1m,894,e,bothsex,number,2017,14806
lt1m,894,e,bothsex,number,2018,14849
lt1m,894,e,bothsex,number,2019,14902
