age,geo_area,nature,sex,units,year,sh_dyn_nmrt
lt1m,478,e,bothsex,per_1000_live_births,2016,34.8
lt1m,478,e,bothsex,per_1000_live_births,2017,34.2
lt1m,478,e,bothsex,per_1000_live_births,2018,33.5
lt1m,480,e,bothsex,per_1000_live_births,2000,12
lt1m,480,e,bothsex,per_1000_live_births,2001,10.7
lt1m,480,e,bothsex,per_1000_live_births,2002,9.8
lt1m,480,e,bothsex,per_1000_live_births,2003,9.4
lt1m,480,e,bothsex,per_1000_live_births,2004,9.4
lt1m,480,e,bothsex,per_1000_live_births,2005,9.5
lt1m,480,e,bothsex,per_1000_live_births,2006,9.6
lt1m,480,e,bothsex,per_1000_live_births,2007,9.5
lt1m,480,e,bothsex,per_1000_live_births,2008,9.2
lt1m,480,e,bothsex,per_1000_live_births,2009,9
lt1m,480,e,bothsex,per_1000_live_births,2010,8.8
lt1m,480,e,bothsex,per_1000_live_births,2011,8.8
lt1m,480,e,bothsex,per_1000_live_births,2012,8.8
lt1m,480,e,bothsex,per_1000_live_births,2013,8.7
lt1m,480,e,bothsex,per_1000_live_births,2014,8.6
lt1m,480,e,bothsex,per_1000_live_births,2015,8.5
lt1m,480,e,bothsex,per_1000_live_births,2016,8.5
lt1m,480,e,bothsex,per_1000_live_births,2017,8.7
lt1m,480,e,bothsex,per_1000_live_births,2018,9.2
lt1m,484,e,bothsex,per_1000_live_births,2000,13.1
lt1m,484,e,bothsex,per_1000_live_births,2001,12.1
lt1m,484,e,bothsex,per_1000_live_births,2002,11.1
lt1m,484,e,bothsex,per_1000_live_births,2003,10.2
lt1m,484,e,bothsex,per_1000_live_births,2004,9.4
lt1m,484,e,bothsex,per_1000_live_births,2005,8.8
lt1m,484,e,bothsex,per_1000_live_births,2006,8.4
lt1m,484,e,bothsex,per_1000_live_births,2007,8.3
lt1m,484,e,bothsex,per_1000_live_births,2008,8.3
lt1m,484,e,bothsex,per_1000_live_births,2009,8.2
lt1m,484,e,bothsex,per_1000_live_births,2010,8.2
lt1m,484,e,bothsex,per_1000_live_births,2011,8.1
lt1m,484,e,bothsex,per_1000_live_births,2012,7.9
lt1m,484,e,bothsex,per_1000_live_births,2013,7.8
lt1m,484,e,bothsex,per_1000_live_births,2014,7.6
lt1m,484,e,bothsex,per_1000_live_births,2015,7.6
lt1m,484,e,bothsex,per_1000_live_births,2016,7.6
lt1m,484,e,bothsex,per_1000_live_births,2017,7.6
lt1m,484,e,bothsex,per_1000_live_births,2018,7.5
lt1m,485,e,bothsex,per_1000_live_births,2000,20.3
lt1m,485,e,bothsex,per_1000_live_births,2001,19.5
lt1m,485,e,bothsex,per_1000_live_births,2002,18.8
lt1m,485,e,bothsex,per_1000_live_births,2003,18.1
lt1m,485,e,bothsex,per_1000_live_births,2004,17.4
lt1m,485,e,bothsex,per_1000_live_births,2005,16.7
lt1m,485,e,bothsex,per_1000_live_births,2006,16
lt1m,485,e,bothsex,per_1000_live_births,2007,15.4
lt1m,485,e,bothsex,per_1000_live_births,2008,14.8
lt1m,485,e,bothsex,per_1000_live_births,2009,14.3
lt1m,485,e,bothsex,per_1000_live_births,2010,13.9
lt1m,485,e,bothsex,per_1000_live_births,2011,13.6
lt1m,485,e,bothsex,per_1000_live_births,2012,13.3
lt1m,485,e,bothsex,per_1000_live_births,2013,13
lt1m,485,e,bothsex,per_1000_live_births,2014,12.7
lt1m,485,e,bothsex,per_1000_live_births,2015,12.4
lt1m,485,e,bothsex,per_1000_live_births,2016,12.1
lt1m,485,e,bothsex,per_1000_live_births,2017,11.8
lt1m,485,e,bothsex,per_1000_live_births,2018,11.6
lt1m,492,e,bothsex,per_1000_live_births,2000,2.8
lt1m,492,e,bothsex,per_1000_live_births,2001,2.7
lt1m,492,e,bothsex,per_1000_live_births,2002,2.6
lt1m,492,e,bothsex,per_1000_live_births,2003,2.5
lt1m,492,e,bothsex,per_1000_live_births,2004,2.5
lt1m,492,e,bothsex,per_1000_live_births,2005,2.4
lt1m,492,e,bothsex,per_1000_live_births,2006,2.3
lt1m,492,e,bothsex,per_1000_live_births,2007,2.3
lt1m,492,e,bothsex,per_1000_live_births,2008,2.2
lt1m,492,e,bothsex,per_1000_live_births,2009,2.2
lt1m,492,e,bothsex,per_1000_live_births,2010,2.1
lt1m,492,e,bothsex,per_1000_live_births,2011,2.1
lt1m,492,e,bothsex,per_1000_live_births,2012,2
lt1m,492,e,bothsex,per_1000_live_births,2013,2
lt1m,492,e,bothsex,per_1000_live_births,2014,1.9
lt1m,492,e,bothsex,per_1000_live_births,2015,1.9
lt1m,492,e,bothsex,per_1000_live_births,2016,1.8
lt1m,492,e,bothsex,per_1000_live_births,2017,1.8
lt1m,492,e,bothsex,per_1000_live_births,2018,1.7
lt1m,496,e,bothsex,per_1000_live_births,2000,24.5
lt1m,496,e,bothsex,per_1000_live_births,2001,23.4
lt1m,496,e,bothsex,per_1000_live_births,2002,22.4
lt1m,496,e,bothsex,per_1000_live_births,2003,21.5
lt1m,496,e,bothsex,per_1000_live_births,2004,20.6
lt1m,496,e,bothsex,per_1000_live_births,2005,19.7
lt1m,496,e,bothsex,per_1000_live_births,2006,18.8
lt1m,496,e,bothsex,per_1000_live_births,2007,17.6
lt1m,496,e,bothsex,per_1000_live_births,2008,16.3
lt1m,496,e,bothsex,per_1000_live_births,2009,15
lt1m,496,e,bothsex,per_1000_live_births,2010,13.8
lt1m,496,e,bothsex,per_1000_live_births,2011,12.7
lt1m,496,e,bothsex,per_1000_live_births,2012,11.9
lt1m,496,e,bothsex,per_1000_live_births,2013,11.1
lt1m,496,e,bothsex,per_1000_live_births,2014,10.5
lt1m,496,e,bothsex,per_1000_live_births,2015,10
lt1m,496,e,bothsex,per_1000_live_births,2016,9.5
lt1m,496,e,bothsex,per_1000_live_births,2017,9.1
lt1m,496,e,bothsex,per_1000_live_births,2018,8.7
lt1m,498,e,bothsex,per_1000_live_births,2000,20.8
lt1m,498,e,bothsex,per_1000_live_births,2001,19
lt1m,498,e,bothsex,per_1000_live_births,2002,17.2
lt1m,498,e,bothsex,per_1000_live_births,2003,15.7
lt1m,498,e,bothsex,per_1000_live_births,2004,14.6
lt1m,498,e,bothsex,per_1000_live_births,2005,13.8
lt1m,498,e,bothsex,per_1000_live_births,2006,13.4
lt1m,498,e,bothsex,per_1000_live_births,2007,13.1
lt1m,498,e,bothsex,per_1000_live_births,2008,13
lt1m,498,e,bothsex,per_1000_live_births,2009,12.9
lt1m,498,e,bothsex,per_1000_live_births,2010,12.9
lt1m,498,e,bothsex,per_1000_live_births,2011,12.8
lt1m,498,e,bothsex,per_1000_live_births,2012,12.6
lt1m,498,e,bothsex,per_1000_live_births,2013,12.5
lt1m,498,e,bothsex,per_1000_live_births,2014,12.4
lt1m,498,e,bothsex,per_1000_live_births,2015,12.2
lt1m,498,e,bothsex,per_1000_live_births,2016,12.1
lt1m,498,e,bothsex,per_1000_live_births,2017,12
lt1m,498,e,bothsex,per_1000_live_births,2018,11.9
lt1m,499,e,bothsex,per_1000_live_births,2000,9
lt1m,499,e,bothsex,per_1000_live_births,2001,8.7
lt1m,499,e,bothsex,per_1000_live_births,2002,8.3
lt1m,499,e,bothsex,per_1000_live_births,2003,7.9
lt1m,499,e,bothsex,per_1000_live_births,2004,7.4
lt1m,499,e,bothsex,per_1000_live_births,2005,6.9
lt1m,499,e,bothsex,per_1000_live_births,2006,6.3
lt1m,499,e,bothsex,per_1000_live_births,2007,5.8
lt1m,499,e,bothsex,per_1000_live_births,2008,5.3
lt1m,499,e,bothsex,per_1000_live_births,2009,4.7
lt1m,499,e,bothsex,per_1000_live_births,2010,4.2
lt1m,499,e,bothsex,per_1000_live_births,2011,3.8
lt1m,499,e,bothsex,per_1000_live_births,2012,3.3
lt1m,499,e,bothsex,per_1000_live_births,2013,2.9
lt1m,499,e,bothsex,per_1000_live_births,2014,2.6
lt1m,499,e,bothsex,per_1000_live_births,2015,2.3
lt1m,499,e,bothsex,per_1000_live_births,2016,2
lt1m,499,e,bothsex,per_1000_live_births,2017,1.8
lt1m,499,e,bothsex,per_1000_live_births,2018,1.7
lt1m,504,e,bothsex,per_1000_live_births,2000,27.1
lt1m,504,e,bothsex,per_1000_live_births,2001,26.4
lt1m,504,e,bothsex,per_1000_live_births,2002,25.7
lt1m,504,e,bothsex,per_1000_live_births,2003,25.1
lt1m,504,e,bothsex,per_1000_live_births,2004,24.4
lt1m,504,e,bothsex,per_1000_live_births,2005,23.8
lt1m,504,e,bothsex,per_1000_live_births,2006,23.2
lt1m,504,e,bothsex,per_1000_live_births,2007,22.5
lt1m,504,e,bothsex,per_1000_live_births,2008,21.6
lt1m,504,e,bothsex,per_1000_live_births,2009,20.7
lt1m,504,e,bothsex,per_1000_live_births,2010,19.9
lt1m,504,e,bothsex,per_1000_live_births,2011,19
lt1m,504,e,bothsex,per_1000_live_births,2012,18.1
lt1m,504,e,bothsex,per_1000_live_births,2013,17.3
lt1m,504,e,bothsex,per_1000_live_births,2014,16.5
lt1m,504,e,bothsex,per_1000_live_births,2015,15.8
lt1m,504,e,bothsex,per_1000_live_births,2016,15.1
lt1m,504,e,bothsex,per_1000_live_births,2017,14.4
lt1m,504,e,bothsex,per_1000_live_births,2018,13.8
lt1m,508,e,bothsex,per_1000_live_births,2000,45.6
lt1m,508,e,bothsex,per_1000_live_births,2001,43.6
lt1m,508,e,bothsex,per_1000_live_births,2002,41.8
lt1m,508,e,bothsex,per_1000_live_births,2003,40.1
lt1m,508,e,bothsex,per_1000_live_births,2004,38.6
lt1m,508,e,bothsex,per_1000_live_births,2005,37.4
lt1m,508,e,bothsex,per_1000_live_births,2006,36.3
lt1m,508,e,bothsex,per_1000_live_births,2007,35.3
lt1m,508,e,bothsex,per_1000_live_births,2008,34.5
lt1m,508,e,bothsex,per_1000_live_births,2009,33.8
lt1m,508,e,bothsex,per_1000_live_births,2010,33.1
lt1m,508,e,bothsex,per_1000_live_births,2011,32.3
lt1m,508,e,bothsex,per_1000_live_births,2012,31.6
lt1m,508,e,bothsex,per_1000_live_births,2013,30.9
lt1m,508,e,bothsex,per_1000_live_births,2014,30.2
lt1m,508,e,bothsex,per_1000_live_births,2015,29.6
lt1m,508,e,bothsex,per_1000_live_births,2016,29
lt1m,508,e,bothsex,per_1000_live_births,2017,28.4
lt1m,508,e,bothsex,per_1000_live_births,2018,27.8
lt1m,512,e,bothsex,per_1000_live_births,2000,7.4
lt1m,512,e,bothsex,per_1000_live_births,2001,6.9
lt1m,512,e,bothsex,per_1000_live_births,2002,6.5
lt1m,512,e,bothsex,per_1000_live_births,2003,6.2
lt1m,512,e,bothsex,per_1000_live_births,2004,6
lt1m,512,e,bothsex,per_1000_live_births,2005,5.7
lt1m,512,e,bothsex,per_1000_live_births,2006,5.6
lt1m,512,e,bothsex,per_1000_live_births,2007,5.5
lt1m,512,e,bothsex,per_1000_live_births,2008,5.4
lt1m,512,e,bothsex,per_1000_live_births,2009,5.3
lt1m,512,e,bothsex,per_1000_live_births,2010,5.2
lt1m,512,e,bothsex,per_1000_live_births,2011,5.2
lt1m,512,e,bothsex,per_1000_live_births,2012,5.1
lt1m,512,e,bothsex,per_1000_live_births,2013,5
lt1m,512,e,bothsex,per_1000_live_births,2014,5
lt1m,512,e,bothsex,per_1000_live_births,2015,5
lt1m,512,e,bothsex,per_1000_live_births,2016,5.1
lt1m,512,e,bothsex,per_1000_live_births,2017,5.1
lt1m,512,e,bothsex,per_1000_live_births,2018,5.1
lt1m,513,e,bothsex,per_1000_live_births,2000,5.2
lt1m,513,e,bothsex,per_1000_live_births,2001,5
lt1m,513,e,bothsex,per_1000_live_births,2002,4.9
lt1m,513,e,bothsex,per_1000_live_births,2003,4.7
lt1m,513,e,bothsex,per_1000_live_births,2004,4.5
lt1m,513,e,bothsex,per_1000_live_births,2005,4.4
lt1m,513,e,bothsex,per_1000_live_births,2006,4.2
lt1m,513,e,bothsex,per_1000_live_births,2007,4.1
lt1m,513,e,bothsex,per_1000_live_births,2008,3.9
lt1m,513,e,bothsex,per_1000_live_births,2009,3.8
lt1m,513,e,bothsex,per_1000_live_births,2010,3.7
lt1m,513,e,bothsex,per_1000_live_births,2011,3.6
lt1m,513,e,bothsex,per_1000_live_births,2012,3.5
lt1m,513,e,bothsex,per_1000_live_births,2013,3.5
lt1m,513,e,bothsex,per_1000_live_births,2014,3.4
lt1m,513,e,bothsex,per_1000_live_births,2015,3.3
lt1m,513,e,bothsex,per_1000_live_births,2016,3.2
lt1m,513,e,bothsex,per_1000_live_births,2017,3.1
lt1m,513,e,bothsex,per_1000_live_births,2018,3
lt1m,514,e,bothsex,per_1000_live_births,2000,33.5
lt1m,514,e,bothsex,per_1000_live_births,2001,32.5
lt1m,514,e,bothsex,per_1000_live_births,2002,31.4
lt1m,514,e,bothsex,per_1000_live_births,2003,30.4
lt1m,514,e,bothsex,per_1000_live_births,2004,29.4
lt1m,514,e,bothsex,per_1000_live_births,2005,28.4
lt1m,514,e,bothsex,per_1000_live_births,2006,27.5
lt1m,514,e,bothsex,per_1000_live_births,2007,26.6
lt1m,514,e,bothsex,per_1000_live_births,2008,25.8
lt1m,514,e,bothsex,per_1000_live_births,2009,25
lt1m,514,e,bothsex,per_1000_live_births,2010,24.2
lt1m,514,e,bothsex,per_1000_live_births,2011,23.5
lt1m,514,e,bothsex,per_1000_live_births,2012,22.7
lt1m,514,e,bothsex,per_1000_live_births,2013,22.1
lt1m,514,e,bothsex,per_1000_live_births,2014,21.4
lt1m,514,e,bothsex,per_1000_live_births,2015,20.9
lt1m,514,e,bothsex,per_1000_live_births,2016,20.3
lt1m,514,e,bothsex,per_1000_live_births,2017,19.8
lt1m,514,e,bothsex,per_1000_live_births,2018,19.3
lt1m,515,e,bothsex,per_1000_live_births,2000,4.8
lt1m,515,e,bothsex,per_1000_live_births,2001,4.7
lt1m,515,e,bothsex,per_1000_live_births,2002,4.6
lt1m,515,e,bothsex,per_1000_live_births,2003,4.4
lt1m,515,e,bothsex,per_1000_live_births,2004,4.2
lt1m,515,e,bothsex,per_1000_live_births,2005,4.1
lt1m,515,e,bothsex,per_1000_live_births,2006,4
lt1m,515,e,bothsex,per_1000_live_births,2007,3.8
lt1m,515,e,bothsex,per_1000_live_births,2008,3.7
lt1m,515,e,bothsex,per_1000_live_births,2009,3.5
lt1m,515,e,bothsex,per_1000_live_births,2010,3.4
lt1m,515,e,bothsex,per_1000_live_births,2011,3.4
lt1m,515,e,bothsex,per_1000_live_births,2012,3.3
lt1m,515,e,bothsex,per_1000_live_births,2013,3.3
lt1m,515,e,bothsex,per_1000_live_births,2014,3.2
lt1m,515,e,bothsex,per_1000_live_births,2015,3.1
lt1m,515,e,bothsex,per_1000_live_births,2016,3
lt1m,515,e,bothsex,per_1000_live_births,2017,2.9
lt1m,515,e,bothsex,per_1000_live_births,2018,2.8
lt1m,516,e,bothsex,per_1000_live_births,2000,22.7
lt1m,516,e,bothsex,per_1000_live_births,2001,22.6
lt1m,516,e,bothsex,per_1000_live_births,2002,22.2
lt1m,516,e,bothsex,per_1000_live_births,2003,21.6
lt1m,516,e,bothsex,per_1000_live_births,2004,20.6
lt1m,516,e,bothsex,per_1000_live_births,2005,19.4
lt1m,516,e,bothsex,per_1000_live_births,2006,18.3
lt1m,516,e,bothsex,per_1000_live_births,2007,17.6
lt1m,516,e,bothsex,per_1000_live_births,2008,17.2
lt1m,516,e,bothsex,per_1000_live_births,2009,17
lt1m,516,e,bothsex,per_1000_live_births,2010,16.9
lt1m,516,e,bothsex,per_1000_live_births,2011,16.9
lt1m,516,e,bothsex,per_1000_live_births,2012,16.9
lt1m,516,e,bothsex,per_1000_live_births,2013,16.8
lt1m,516,e,bothsex,per_1000_live_births,2014,16.6
lt1m,516,e,bothsex,per_1000_live_births,2015,16.4
lt1m,516,e,bothsex,per_1000_live_births,2016,16.2
lt1m,516,e,bothsex,per_1000_live_births,2017,15.9
lt1m,516,e,bothsex,per_1000_live_births,2018,15.6
lt1m,518,e,bothsex,per_1000_live_births,2000,21
lt1m,518,e,bothsex,per_1000_live_births,2001,19.6
lt1m,518,e,bothsex,per_1000_live_births,2002,18.1
lt1m,518,e,bothsex,per_1000_live_births,2003,16.5
lt1m,518,e,bothsex,per_1000_live_births,2004,15.1
lt1m,518,e,bothsex,per_1000_live_births,2005,13.6
lt1m,518,e,bothsex,per_1000_live_births,2006,12.3
lt1m,518,e,bothsex,per_1000_live_births,2007,11.2
lt1m,518,e,bothsex,per_1000_live_births,2008,10.1
lt1m,518,e,bothsex,per_1000_live_births,2009,9.2
lt1m,518,e,bothsex,per_1000_live_births,2010,8.4
lt1m,518,e,bothsex,per_1000_live_births,2011,7.7
lt1m,518,e,bothsex,per_1000_live_births,2012,7
lt1m,518,e,bothsex,per_1000_live_births,2013,6.5
lt1m,518,e,bothsex,per_1000_live_births,2014,6
lt1m,518,e,bothsex,per_1000_live_births,2015,5.5
lt1m,518,e,bothsex,per_1000_live_births,2016,5.1
lt1m,518,e,bothsex,per_1000_live_births,2017,4.7
lt1m,518,e,bothsex,per_1000_live_births,2018,4.4
lt1m,520,e,bothsex,per_1000_live_births,2000,24.7
lt1m,520,e,bothsex,per_1000_live_births,2001,24.5
lt1m,520,e,bothsex,per_1000_live_births,2002,24.3
lt1m,520,e,bothsex,per_1000_live_births,2003,24.2
lt1m,520,e,bothsex,per_1000_live_births,2004,24.2
lt1m,520,e,bothsex,per_1000_live_births,2005,24.2
lt1m,520,e,bothsex,per_1000_live_births,2006,24.2
lt1m,520,e,bothsex,per_1000_live_births,2007,24.4
lt1m,520,e,bothsex,per_1000_live_births,2008,24.5
lt1m,520,e,bothsex,per_1000_live_births,2009,24.3
lt1m,520,e,bothsex,per_1000_live_births,2010,24.2
lt1m,520,e,bothsex,per_1000_live_births,2011,23.9
lt1m,520,e,bothsex,per_1000_live_births,2012,23.6
lt1m,520,e,bothsex,per_1000_live_births,2013,23.1
lt1m,520,e,bothsex,per_1000_live_births,2014,22.5
lt1m,520,e,bothsex,per_1000_live_births,2015,21.9
lt1m,520,e,bothsex,per_1000_live_births,2016,21.2
lt1m,520,e,bothsex,per_1000_live_births,2017,20.6
lt1m,520,e,bothsex,per_1000_live_births,2018,19.9
lt1m,524,e,bothsex,per_1000_live_births,2000,40.4
lt1m,524,e,bothsex,per_1000_live_births,2001,38.9
lt1m,524,e,bothsex,per_1000_live_births,2002,37.5
lt1m,524,e,bothsex,per_1000_live_births,2003,36.1
lt1m,524,e,bothsex,per_1000_live_births,2004,34.8
lt1m,524,e,bothsex,per_1000_live_births,2005,33.5
lt1m,524,e,bothsex,per_1000_live_births,2006,32.2
lt1m,524,e,bothsex,per_1000_live_births,2007,31
lt1m,524,e,bothsex,per_1000_live_births,2008,29.8
lt1m,524,e,bothsex,per_1000_live_births,2009,28.7
lt1m,524,e,bothsex,per_1000_live_births,2010,27.5
lt1m,524,e,bothsex,per_1000_live_births,2011,26.4
lt1m,524,e,bothsex,per_1000_live_births,2012,25.4
lt1m,524,e,bothsex,per_1000_live_births,2013,24.4
lt1m,524,e,bothsex,per_1000_live_births,2014,23.4
lt1m,524,e,bothsex,per_1000_live_births,2015,22.5
lt1m,524,e,bothsex,per_1000_live_births,2016,21.6
lt1m,524,e,bothsex,per_1000_live_births,2017,20.7
lt1m,524,e,bothsex,per_1000_live_births,2018,19.9
lt1m,528,e,bothsex,per_1000_live_births,2000,3.8
lt1m,528,e,bothsex,per_1000_live_births,2001,3.8
lt1m,528,e,bothsex,per_1000_live_births,2002,3.7
lt1m,528,e,bothsex,per_1000_live_births,2003,3.6
lt1m,528,e,bothsex,per_1000_live_births,2004,3.5
lt1m,528,e,bothsex,per_1000_live_births,2005,3.4
lt1m,528,e,bothsex,per_1000_live_births,2006,3.3
lt1m,528,e,bothsex,per_1000_live_births,2007,3.2
lt1m,528,e,bothsex,per_1000_live_births,2008,3
lt1m,528,e,bothsex,per_1000_live_births,2009,2.9
lt1m,528,e,bothsex,per_1000_live_births,2010,2.8
lt1m,528,e,bothsex,per_1000_live_births,2011,2.7
lt1m,528,e,bothsex,per_1000_live_births,2012,2.7
lt1m,528,e,bothsex,per_1000_live_births,2013,2.7
lt1m,528,e,bothsex,per_1000_live_births,2014,2.6
lt1m,528,e,bothsex,per_1000_live_births,2015,2.6
lt1m,528,e,bothsex,per_1000_live_births,2016,2.4
lt1m,528,e,bothsex,per_1000_live_births,2017,2.3
lt1m,528,e,bothsex,per_1000_live_births,2018,2.1
lt1m,543,e,bothsex,per_1000_live_births,2000,25.1
lt1m,543,e,bothsex,per_1000_live_births,2001,24.9
lt1m,543,e,bothsex,per_1000_live_births,2002,24.7
lt1m,543,e,bothsex,per_1000_live_births,2003,24.5
lt1m,543,e,bothsex,per_1000_live_births,2004,24.3
lt1m,543,e,bothsex,per_1000_live_births,2005,24.1
lt1m,543,e,bothsex,per_1000_live_births,2006,23.8
lt1m,543,e,bothsex,per_1000_live_births,2007,23.5
lt1m,543,e,bothsex,per_1000_live_births,2008,23.2
lt1m,543,e,bothsex,per_1000_live_births,2009,22.8
lt1m,543,e,bothsex,per_1000_live_births,2010,22.5
lt1m,543,e,bothsex,per_1000_live_births,2011,22.1
lt1m,543,e,bothsex,per_1000_live_births,2012,21.7
lt1m,543,e,bothsex,per_1000_live_births,2013,21.3
lt1m,543,e,bothsex,per_1000_live_births,2014,21
lt1m,543,e,bothsex,per_1000_live_births,2015,20.6
lt1m,543,e,bothsex,per_1000_live_births,2016,20.3
lt1m,543,e,bothsex,per_1000_live_births,2017,20
lt1m,543,e,bothsex,per_1000_live_births,2018,19.6
lt1m,548,e,bothsex,per_1000_live_births,2000,12.5
lt1m,548,e,bothsex,per_1000_live_births,2001,12.4
lt1m,548,e,bothsex,per_1000_live_births,2002,12.3
lt1m,548,e,bothsex,per_1000_live_births,2003,12.3
lt1m,548,e,bothsex,per_1000_live_births,2004,12.3
lt1m,548,e,bothsex,per_1000_live_births,2005,12.4
lt1m,548,e,bothsex,per_1000_live_births,2006,12.5
lt1m,548,e,bothsex,per_1000_live_births,2007,12.6
lt1m,548,e,bothsex,per_1000_live_births,2008,12.7
lt1m,548,e,bothsex,per_1000_live_births,2009,12.8
lt1m,548,e,bothsex,per_1000_live_births,2010,12.8
lt1m,548,e,bothsex,per_1000_live_births,2011,12.9
lt1m,548,e,bothsex,per_1000_live_births,2012,12.9
lt1m,548,e,bothsex,per_1000_live_births,2013,12.8
lt1m,548,e,bothsex,per_1000_live_births,2014,12.6
lt1m,548,e,bothsex,per_1000_live_births,2015,12.4
lt1m,548,e,bothsex,per_1000_live_births,2016,12.1
lt1m,548,e,bothsex,per_1000_live_births,2017,11.8
lt1m,548,e,bothsex,per_1000_live_births,2018,11.5
lt1m,554,e,bothsex,per_1000_live_births,2000,3.5
lt1m,554,e,bothsex,per_1000_live_births,2001,3.5
lt1m,554,e,bothsex,per_1000_live_births,2002,3.4
lt1m,554,e,bothsex,per_1000_live_births,2003,3.3
lt1m,554,e,bothsex,per_1000_live_births,2004,3.2
lt1m,554,e,bothsex,per_1000_live_births,2005,3.1
lt1m,554,e,bothsex,per_1000_live_births,2006,3
lt1m,554,e,bothsex,per_1000_live_births,2007,3
lt1m,554,e,bothsex,per_1000_live_births,2008,3
lt1m,554,e,bothsex,per_1000_live_births,2009,3.1
lt1m,554,e,bothsex,per_1000_live_births,2010,3.2
lt1m,554,e,bothsex,per_1000_live_births,2011,3.3
lt1m,554,e,bothsex,per_1000_live_births,2012,3.4
lt1m,554,e,bothsex,per_1000_live_births,2013,3.5
lt1m,554,e,bothsex,per_1000_live_births,2014,3.6
lt1m,554,e,bothsex,per_1000_live_births,2015,3.6
lt1m,554,e,bothsex,per_1000_live_births,2016,3.6
lt1m,554,e,bothsex,per_1000_live_births,2017,3.6
lt1m,554,e,bothsex,per_1000_live_births,2018,3.5
lt1m,558,e,bothsex,per_1000_live_births,2000,16
lt1m,558,e,bothsex,per_1000_live_births,2001,15
lt1m,558,e,bothsex,per_1000_live_births,2002,14.1
lt1m,558,e,bothsex,per_1000_live_births,2003,13.3
lt1m,558,e,bothsex,per_1000_live_births,2004,12.6
lt1m,558,e,bothsex,per_1000_live_births,2005,12
lt1m,558,e,bothsex,per_1000_live_births,2006,11.4
lt1m,558,e,bothsex,per_1000_live_births,2007,10.9
lt1m,558,e,bothsex,per_1000_live_births,2008,10.4
lt1m,558,e,bothsex,per_1000_live_births,2009,10.1
lt1m,558,e,bothsex,per_1000_live_births,2010,9.8
lt1m,558,e,bothsex,per_1000_live_births,2011,9.6
lt1m,558,e,bothsex,per_1000_live_births,2012,9.5
lt1m,558,e,bothsex,per_1000_live_births,2013,9.5
lt1m,558,e,bothsex,per_1000_live_births,2014,9.5
lt1m,558,e,bothsex,per_1000_live_births,2015,9.5
lt1m,558,e,bothsex,per_1000_live_births,2016,9.5
lt1m,558,e,bothsex,per_1000_live_births,2017,9.5
lt1m,558,e,bothsex,per_1000_live_births,2018,9.4
lt1m,562,e,bothsex,per_1000_live_births,2000,43.1
lt1m,562,e,bothsex,per_1000_live_births,2001,41.7
lt1m,562,e,bothsex,per_1000_live_births,2002,40.4
lt1m,562,e,bothsex,per_1000_live_births,2003,39
lt1m,562,e,bothsex,per_1000_live_births,2004,37.8
lt1m,562,e,bothsex,per_1000_live_births,2005,36.6
lt1m,562,e,bothsex,per_1000_live_births,2006,35.4
lt1m,562,e,bothsex,per_1000_live_births,2007,34.2
lt1m,562,e,bothsex,per_1000_live_births,2008,33
lt1m,562,e,bothsex,per_1000_live_births,2009,31.8
lt1m,562,e,bothsex,per_1000_live_births,2010,30.7
lt1m,562,e,bothsex,per_1000_live_births,2011,29.7
lt1m,562,e,bothsex,per_1000_live_births,2012,28.9
lt1m,562,e,bothsex,per_1000_live_births,2013,28.2
lt1m,562,e,bothsex,per_1000_live_births,2014,27.5
lt1m,562,e,bothsex,per_1000_live_births,2015,26.8
lt1m,562,e,bothsex,per_1000_live_births,2016,26.3
lt1m,562,e,bothsex,per_1000_live_births,2017,25.7
lt1m,562,e,bothsex,per_1000_live_births,2018,25.2
lt1m,566,e,bothsex,per_1000_live_births,2000,47.5
lt1m,566,e,bothsex,per_1000_live_births,2001,46.5
lt1m,566,e,bothsex,per_1000_live_births,2002,45.3
lt1m,566,e,bothsex,per_1000_live_births,2003,44.1
