age,geo_area,sex,year,sh_dyn_imrtn
lt1y,484,female,2017,11649
lt1y,484,male,2000,31050
lt1y,484,male,2001,29319
lt1y,484,male,2002,27679
lt1y,484,male,2003,26189
lt1y,484,male,2004,24806
lt1y,484,male,2005,23574
lt1y,484,male,2006,22511
lt1y,484,male,2007,21597
lt1y,484,male,2008,20824
lt1y,484,male,2009,20136
lt1y,484,male,2010,19560
lt1y,484,male,2011,19025
lt1y,484,male,2012,18544
lt1y,484,male,2013,18030
lt1y,484,male,2014,17443
lt1y,484,male,2015,16669
lt1y,484,male,2016,15851
lt1y,484,male,2017,14969
lt1y,492,bothsex,2000,1
lt1y,492,bothsex,2001,1
lt1y,492,bothsex,2002,1
lt1y,492,bothsex,2003,1
lt1y,492,bothsex,2004,1
lt1y,492,bothsex,2005,1
lt1y,492,bothsex,2006,1
lt1y,492,bothsex,2007,1
lt1y,492,bothsex,2008,1
lt1y,492,bothsex,2009,1
lt1y,492,bothsex,2010,1
lt1y,492,bothsex,2011,1
lt1y,492,bothsex,2012,1
lt1y,492,bothsex,2013,1
lt1y,492,bothsex,2014,1
lt1y,492,bothsex,2015,1
lt1y,492,bothsex,2016,1
lt1y,492,bothsex,2017,1
lt1y,492,female,2000,0
lt1y,492,female,2001,0
lt1y,492,female,2002,0
lt1y,492,female,2003,0
lt1y,492,female,2004,0
lt1y,492,female,2005,0
lt1y,492,female,2006,0
lt1y,492,female,2007,0
lt1y,492,female,2008,0
lt1y,492,female,2009,0
lt1y,492,female,2010,0
lt1y,492,female,2011,0
lt1y,492,female,2012,0
lt1y,492,female,2013,0
lt1y,492,female,2014,0
lt1y,492,female,2015,0
lt1y,492,female,2016,0
lt1y,492,female,2017,0
lt1y,492,male,2000,1
lt1y,492,male,2001,1
lt1y,492,male,2002,1
lt1y,492,male,2003,1
lt1y,492,male,2004,1
lt1y,492,male,2005,1
lt1y,492,male,2006,1
lt1y,492,male,2007,1
lt1y,492,male,2008,1
lt1y,492,male,2009,1
lt1y,492,male,2010,1
lt1y,492,male,2011,1
lt1y,492,male,2012,1
lt1y,492,male,2013,1
lt1y,492,male,2014,1
lt1y,492,male,2015,1
lt1y,492,male,2016,1
lt1y,492,male,2017,1
lt1y,496,bothsex,2000,2271
lt1y,496,bothsex,2001,2094
lt1y,496,bothsex,2002,1949
lt1y,496,bothsex,2003,1833
lt1y,496,bothsex,2004,1741
lt1y,496,bothsex,2005,1671
lt1y,496,bothsex,2006,1616
lt1y,496,bothsex,2007,1574
lt1y,496,bothsex,2008,1534
lt1y,496,bothsex,2009,1495
lt1y,496,bothsex,2010,1449
lt1y,496,bothsex,2011,1400
lt1y,496,bothsex,2012,1351
lt1y,496,bothsex,2013,1297
lt1y,496,bothsex,2014,1240
lt1y,496,bothsex,2015,1180
lt1y,496,bothsex,2016,1117
lt1y,496,bothsex,2017,1054
lt1y,496,female,2000,904
lt1y,496,female,2001,833
lt1y,496,female,2002,773
lt1y,496,female,2003,725
lt1y,496,female,2004,688
lt1y,496,female,2005,659
lt1y,496,female,2006,636
lt1y,496,female,2007,618
lt1y,496,female,2008,601
lt1y,496,female,2009,584
lt1y,496,female,2010,566
lt1y,496,female,2011,546
lt1y,496,female,2012,528
lt1y,496,female,2013,507
lt1y,496,female,2014,485
lt1y,496,female,2015,461
lt1y,496,female,2016,437
lt1y,496,female,2017,412
lt1y,496,male,2000,1367
lt1y,496,male,2001,1261
lt1y,496,male,2002,1176
lt1y,496,male,2003,1108
lt1y,496,male,2004,1053
lt1y,496,male,2005,1012
lt1y,496,male,2006,980
lt1y,496,male,2007,956
lt1y,496,male,2008,933
lt1y,496,male,2009,911
lt1y,496,male,2010,883
lt1y,496,male,2011,854
lt1y,496,male,2012,823
lt1y,496,male,2013,790
lt1y,496,male,2014,755
lt1y,496,male,2015,719
lt1y,496,male,2016,680
lt1y,496,male,2017,642
lt1y,498,bothsex,2000,1276
lt1y,498,bothsex,2001,1106
lt1y,498,bothsex,2002,961
lt1y,498,bothsex,2003,847
lt1y,498,bothsex,2004,767
lt1y,498,bothsex,2005,716
lt1y,498,bothsex,2006,688
lt1y,498,bothsex,2007,675
lt1y,498,bothsex,2008,671
lt1y,498,bothsex,2009,669
lt1y,498,bothsex,2010,666
lt1y,498,bothsex,2011,658
lt1y,498,bothsex,2012,646
lt1y,498,bothsex,2013,629
lt1y,498,bothsex,2014,611
lt1y,498,bothsex,2015,592
lt1y,498,bothsex,2016,570
lt1y,498,bothsex,2017,549
lt1y,498,female,2000,556
lt1y,498,female,2001,482
lt1y,498,female,2002,418
lt1y,498,female,2003,368
lt1y,498,female,2004,334
lt1y,498,female,2005,312
lt1y,498,female,2006,300
lt1y,498,female,2007,294
lt1y,498,female,2008,292
lt1y,498,female,2009,290
lt1y,498,female,2010,289
lt1y,498,female,2011,285
lt1y,498,female,2012,280
lt1y,498,female,2013,273
lt1y,498,female,2014,264
lt1y,498,female,2015,256
lt1y,498,female,2016,247
lt1y,498,female,2017,237
lt1y,498,male,2000,720
lt1y,498,male,2001,624
lt1y,498,male,2002,543
lt1y,498,male,2003,479
lt1y,498,male,2004,433
lt1y,498,male,2005,404
lt1y,498,male,2006,388
lt1y,498,male,2007,381
lt1y,498,male,2008,379
lt1y,498,male,2009,379
lt1y,498,male,2010,377
lt1y,498,male,2011,373
lt1y,498,male,2012,366
lt1y,498,male,2013,356
lt1y,498,male,2014,347
lt1y,498,male,2015,336
lt1y,498,male,2016,323
lt1y,498,male,2017,312
lt1y,499,bothsex,2000,108
lt1y,499,bothsex,2001,103
lt1y,499,bothsex,2002,97
lt1y,499,bothsex,2003,92
lt1y,499,bothsex,2004,85
lt1y,499,bothsex,2005,79
lt1y,499,bothsex,2006,73
lt1y,499,bothsex,2007,67
lt1y,499,bothsex,2008,60
lt1y,499,bothsex,2009,54
lt1y,499,bothsex,2010,49
lt1y,499,bothsex,2011,43
lt1y,499,bothsex,2012,39
lt1y,499,bothsex,2013,34
lt1y,499,bothsex,2014,31
lt1y,499,bothsex,2015,27
lt1y,499,bothsex,2016,25
lt1y,499,bothsex,2017,23
lt1y,499,female,2000,48
lt1y,499,female,2001,46
lt1y,499,female,2002,43
lt1y,499,female,2003,41
lt1y,499,female,2004,38
lt1y,499,female,2005,35
lt1y,499,female,2006,33
lt1y,499,female,2007,30
lt1y,499,female,2008,27
lt1y,499,female,2009,24
lt1y,499,female,2010,22
lt1y,499,female,2011,20
lt1y,499,female,2012,18
lt1y,499,female,2013,16
lt1y,499,female,2014,14
lt1y,499,female,2015,13
lt1y,499,female,2016,11
lt1y,499,female,2017,10
lt1y,499,male,2000,60
lt1y,499,male,2001,57
lt1y,499,male,2002,54
lt1y,499,male,2003,51
lt1y,499,male,2004,47
lt1y,499,male,2005,44
lt1y,499,male,2006,40
lt1y,499,male,2007,37
lt1y,499,male,2008,33
lt1y,499,male,2009,30
lt1y,499,male,2010,27
lt1y,499,male,2011,23
lt1y,499,male,2012,21
lt1y,499,male,2013,18
lt1y,499,male,2014,17
lt1y,499,male,2015,14
lt1y,499,male,2016,14
lt1y,499,male,2017,13
lt1y,504,bothsex,2000,26783
lt1y,504,bothsex,2001,25651
lt1y,504,bothsex,2002,24638
lt1y,504,bothsex,2003,23717
lt1y,504,bothsex,2004,22847
lt1y,504,bothsex,2005,22016
lt1y,504,bothsex,2006,21262
lt1y,504,bothsex,2007,20574
lt1y,504,bothsex,2008,19965
lt1y,504,bothsex,2009,19395
lt1y,504,bothsex,2010,18838
lt1y,504,bothsex,2011,18259
lt1y,504,bothsex,2012,17632
lt1y,504,bothsex,2013,16948
lt1y,504,bothsex,2014,16213
lt1y,504,bothsex,2015,15447
lt1y,504,bothsex,2016,14677
lt1y,504,bothsex,2017,13943
lt1y,504,female,2000,11730
lt1y,504,female,2001,11217
lt1y,504,female,2002,10762
lt1y,504,female,2003,10345
lt1y,504,female,2004,9957
lt1y,504,female,2005,9582
lt1y,504,female,2006,9249
lt1y,504,female,2007,8937
lt1y,504,female,2008,8669
lt1y,504,female,2009,8414
lt1y,504,female,2010,8163
lt1y,504,female,2011,7901
lt1y,504,female,2012,7622
lt1y,504,female,2013,7321
lt1y,504,female,2014,6998
lt1y,504,female,2015,6659
lt1y,504,female,2016,6322
lt1y,504,female,2017,6011
lt1y,504,male,2000,15053
lt1y,504,male,2001,14434
lt1y,504,male,2002,13876
lt1y,504,male,2003,13372
lt1y,504,male,2004,12890
lt1y,504,male,2005,12434
lt1y,504,male,2006,12013
lt1y,504,male,2007,11637
lt1y,504,male,2008,11296
lt1y,504,male,2009,10981
lt1y,504,male,2010,10675
lt1y,504,male,2011,10358
lt1y,504,male,2012,10010
lt1y,504,male,2013,9627
lt1y,504,male,2014,9215
lt1y,504,male,2015,8788
lt1y,504,male,2016,8355
lt1y,504,male,2017,7932
lt1y,508,bothsex,2000,89720
lt1y,508,bothsex,2001,87428
lt1y,508,bothsex,2002,85134
lt1y,508,bothsex,2003,82977
lt1y,508,bothsex,2004,80906
lt1y,508,bothsex,2005,78926
lt1y,508,bothsex,2006,76947
lt1y,508,bothsex,2007,74209
lt1y,508,bothsex,2008,72452
lt1y,508,bothsex,2009,70380
lt1y,508,bothsex,2010,69718
lt1y,508,bothsex,2011,67191
lt1y,508,bothsex,2012,65093
lt1y,508,bothsex,2013,63604
lt1y,508,bothsex,2014,62706
lt1y,508,bothsex,2015,61823
lt1y,508,bothsex,2016,61004
lt1y,508,bothsex,2017,60047
lt1y,508,female,2000,42014
lt1y,508,female,2001,40914
lt1y,508,female,2002,39788
lt1y,508,female,2003,38703
lt1y,508,female,2004,37647
lt1y,508,female,2005,36620
lt1y,508,female,2006,35606
lt1y,508,female,2007,34270
lt1y,508,female,2008,33402
lt1y,508,female,2009,32396
lt1y,508,female,2010,32048
lt1y,508,female,2011,30834
lt1y,508,female,2012,29817
lt1y,508,female,2013,29091
lt1y,508,female,2014,28664
lt1y,508,female,2015,28242
lt1y,508,female,2016,27828
lt1y,508,female,2017,27350
lt1y,508,male,2000,47706
lt1y,508,male,2001,46514
lt1y,508,male,2002,45346
lt1y,508,male,2003,44274
lt1y,508,male,2004,43259
lt1y,508,male,2005,42306
lt1y,508,male,2006,41341
lt1y,508,male,2007,39939
lt1y,508,male,2008,39050
lt1y,508,male,2009,37984
lt1y,508,male,2010,37670
lt1y,508,male,2011,36357
lt1y,508,male,2012,35276
lt1y,508,male,2013,34513
lt1y,508,male,2014,34042
lt1y,508,male,2015,33581
lt1y,508,male,2016,33176
lt1y,508,male,2017,32697
lt1y,512,bothsex,2000,797
lt1y,512,bothsex,2001,730
lt1y,512,bothsex,2002,677
lt1y,512,bothsex,2003,638
lt1y,512,bothsex,2004,614
lt1y,512,bothsex,2005,601
lt1y,512,bothsex,2006,600
lt1y,512,bothsex,2007,610
lt1y,512,bothsex,2008,628
lt1y,512,bothsex,2009,651
lt1y,512,bothsex,2010,677
lt1y,512,bothsex,2011,702
lt1y,512,bothsex,2012,725
lt1y,512,bothsex,2013,745
lt1y,512,bothsex,2014,761
lt1y,512,bothsex,2015,775
lt1y,512,bothsex,2016,785
lt1y,512,bothsex,2017,790
lt1y,512,female,2000,345
lt1y,512,female,2001,317
lt1y,512,female,2002,294
lt1y,512,female,2003,277
lt1y,512,female,2004,267
lt1y,512,female,2005,261
lt1y,512,female,2006,261
lt1y,512,female,2007,265
lt1y,512,female,2008,273
lt1y,512,female,2009,284
lt1y,512,female,2010,295
lt1y,512,female,2011,306
lt1y,512,female,2012,316
lt1y,512,female,2013,324
lt1y,512,female,2014,331
lt1y,512,female,2015,337
lt1y,512,female,2016,342
lt1y,512,female,2017,344
lt1y,512,male,2000,452
lt1y,512,male,2001,413
lt1y,512,male,2002,383
lt1y,512,male,2003,361
lt1y,512,male,2004,347
lt1y,512,male,2005,340
lt1y,512,male,2006,339
lt1y,512,male,2007,345
lt1y,512,male,2008,355
lt1y,512,male,2009,367
lt1y,512,male,2010,382
lt1y,512,male,2011,396
lt1y,512,male,2012,409
lt1y,512,male,2013,421
lt1y,512,male,2014,430
lt1y,512,male,2015,438
lt1y,512,male,2016,443
lt1y,512,male,2017,446
lt1y,516,bothsex,2000,2826
lt1y,516,bothsex,2001,2820
lt1y,516,bothsex,2002,2804
lt1y,516,bothsex,2003,2780
lt1y,516,bothsex,2004,2724
lt1y,516,bothsex,2005,2559
lt1y,516,bothsex,2006,2461
lt1y,516,bothsex,2007,2419
lt1y,516,bothsex,2008,2432
lt1y,516,bothsex,2009,2505
lt1y,516,bothsex,2010,2473
lt1y,516,bothsex,2011,2509
lt1y,516,bothsex,2012,2586
lt1y,516,bothsex,2013,2547
lt1y,516,bothsex,2014,2526
lt1y,516,bothsex,2015,2468
lt1y,516,bothsex,2016,2337
lt1y,516,bothsex,2017,2292
lt1y,516,female,2000,1267
lt1y,516,female,2001,1264
lt1y,516,female,2002,1255
lt1y,516,female,2003,1244
lt1y,516,female,2004,1218
lt1y,516,female,2005,1142
lt1y,516,female,2006,1097
lt1y,516,female,2007,1078
lt1y,516,female,2008,1083
lt1y,516,female,2009,1116
lt1y,516,female,2010,1100
lt1y,516,female,2011,1117
lt1y,516,female,2012,1151
lt1y,516,female,2013,1134
lt1y,516,female,2014,1123
lt1y,516,female,2015,1096
lt1y,516,female,2016,1035
lt1y,516,female,2017,1015
lt1y,516,male,2000,1559
lt1y,516,male,2001,1556
lt1y,516,male,2002,1549
lt1y,516,male,2003,1536
lt1y,516,male,2004,1506
lt1y,516,male,2005,1417
lt1y,516,male,2006,1364
lt1y,516,male,2007,1341
lt1y,516,male,2008,1349
lt1y,516,male,2009,1389
lt1y,516,male,2010,1373
lt1y,516,male,2011,1392
lt1y,516,male,2012,1435
lt1y,516,male,2013,1413
lt1y,516,male,2014,1403
lt1y,516,male,2015,1372
lt1y,516,male,2016,1302
lt1y,516,male,2017,1277
lt1y,520,bothsex,2000,6
lt1y,520,bothsex,2001,6
lt1y,520,bothsex,2002,6
lt1y,520,bothsex,2003,6
lt1y,520,bothsex,2004,6
lt1y,520,bothsex,2005,5
lt1y,520,bothsex,2006,5
lt1y,520,bothsex,2007,5
lt1y,520,bothsex,2008,5
lt1y,520,bothsex,2009,5
lt1y,520,bothsex,2010,5
lt1y,520,bothsex,2011,5
lt1y,520,bothsex,2012,5
lt1y,520,bothsex,2013,5
lt1y,520,bothsex,2014,5
lt1y,520,bothsex,2015,5
lt1y,520,bothsex,2016,4
lt1y,520,bothsex,2017,4
lt1y,520,female,2000,3
lt1y,520,female,2001,3
lt1y,520,female,2002,3
lt1y,520,female,2003,2
lt1y,520,female,2004,2
lt1y,520,female,2005,2
lt1y,520,female,2006,2
lt1y,520,female,2007,2
lt1y,520,female,2008,2
lt1y,520,female,2009,2
lt1y,520,female,2010,2
lt1y,520,female,2011,2
lt1y,520,female,2012,2
lt1y,520,female,2013,2
lt1y,520,female,2014,2
lt1y,520,female,2015,2
lt1y,520,female,2016,2
lt1y,520,female,2017,2
lt1y,520,male,2000,3
lt1y,520,male,2001,3
lt1y,520,male,2002,3
lt1y,520,male,2003,4
lt1y,520,male,2004,4
lt1y,520,male,2005,3
lt1y,520,male,2006,3
lt1y,520,male,2007,3
lt1y,520,male,2008,3
lt1y,520,male,2009,3
lt1y,520,male,2010,3
lt1y,520,male,2011,3
lt1y,520,male,2012,3
lt1y,520,male,2013,3
lt1y,520,male,2014,3
lt1y,520,male,2015,3
lt1y,520,male,2016,2
lt1y,520,male,2017,2
lt1y,524,bothsex,2000,45521
lt1y,524,bothsex,2001,42918
lt1y,524,bothsex,2002,40360
lt1y,524,bothsex,2003,37892
lt1y,524,bothsex,2004,35517
lt1y,524,bothsex,2005,33256
lt1y,524,bothsex,2006,31084
lt1y,524,bothsex,2007,29000
lt1y,524,bothsex,2008,26991
lt1y,524,bothsex,2009,25114
lt1y,524,bothsex,2010,23343
lt1y,524,bothsex,2011,21745
lt1y,524,bothsex,2012,20284
lt1y,524,bothsex,2013,19038
lt1y,524,bothsex,2014,17981
lt1y,524,bothsex,2015,17109
lt1y,524,bothsex,2016,16408
lt1y,524,bothsex,2017,15808
lt1y,524,female,2000,20464
lt1y,524,female,2001,19281
lt1y,524,female,2002,18137
lt1y,524,female,2003,17033
lt1y,524,female,2004,15960
lt1y,524,female,2005,14932
lt1y,524,female,2006,13950
lt1y,524,female,2007,13014
lt1y,524,female,2008,12095
lt1y,524,female,2009,11243
lt1y,524,female,2010,10443
lt1y,524,female,2011,9707
lt1y,524,female,2012,9031
lt1y,524,female,2013,8459
lt1y,524,female,2014,7968
lt1y,524,female,2015,7566
lt1y,524,female,2016,7254
lt1y,524,female,2017,6983
lt1y,524,male,2000,25057
lt1y,524,male,2001,23637
lt1y,524,male,2002,22223
lt1y,524,male,2003,20859
lt1y,524,male,2004,19557
lt1y,524,male,2005,18324
lt1y,524,male,2006,17134
lt1y,524,male,2007,15986
lt1y,524,male,2008,14896
lt1y,524,male,2009,13871
lt1y,524,male,2010,12900
lt1y,524,male,2011,12038
lt1y,524,male,2012,11253
lt1y,524,male,2013,10579
lt1y,524,male,2014,10013
lt1y,524,male,2015,9543
lt1y,524,male,2016,9154
lt1y,524,male,2017,8825
lt1y,528,bothsex,2000,1012
lt1y,528,bothsex,2001,995
lt1y,528,bothsex,2002,971
lt1y,528,bothsex,2003,941
lt1y,528,bothsex,2004,905
lt1y,528,bothsex,2005,865
lt1y,528,bothsex,2006,823
lt1y,528,bothsex,2007,781
lt1y,528,bothsex,2008,742
lt1y,528,bothsex,2009,707
lt1y,528,bothsex,2010,679
lt1y,528,bothsex,2011,656
lt1y,528,bothsex,2012,638
lt1y,528,bothsex,2013,625
lt1y,528,bothsex,2014,615
lt1y,528,bothsex,2015,609
lt1y,528,bothsex,2016,604
lt1y,528,bothsex,2017,601
lt1y,528,female,2000,438
lt1y,528,female,2001,431
lt1y,528,female,2002,421
lt1y,528,female,2003,408
lt1y,528,female,2004,393
lt1y,528,female,2005,377
lt1y,528,female,2006,358
lt1y,528,female,2007,340
lt1y,528,female,2008,324
lt1y,528,female,2009,310
lt1y,528,female,2010,297
lt1y,528,female,2011,288
lt1y,528,female,2012,280
lt1y,528,female,2013,275
lt1y,528,female,2014,271
lt1y,528,female,2015,268
lt1y,528,female,2016,266
lt1y,528,female,2017,265
lt1y,528,male,2000,574
lt1y,528,male,2001,564
lt1y,528,male,2002,550
lt1y,528,male,2003,533
lt1y,528,male,2004,512
lt1y,528,male,2005,488
lt1y,528,male,2006,465
lt1y,528,male,2007,441
lt1y,528,male,2008,418
lt1y,528,male,2009,397
lt1y,528,male,2010,382
lt1y,528,male,2011,368
lt1y,528,male,2012,358
lt1y,528,male,2013,350
lt1y,528,male,2014,344
lt1y,528,male,2015,341
lt1y,528,male,2016,338
lt1y,528,male,2017,336
lt1y,548,bothsex,2000,144
lt1y,548,bothsex,2001,143
lt1y,548,bothsex,2002,143
lt1y,548,bothsex,2003,143
lt1y,548,bothsex,2004,144
lt1y,548,bothsex,2005,145
lt1y,548,bothsex,2006,147
lt1y,548,bothsex,2007,149
lt1y,548,bothsex,2008,151
lt1y,548,bothsex,2009,154
lt1y,548,bothsex,2010,157
lt1y,548,bothsex,2011,160
lt1y,548,bothsex,2012,162
lt1y,548,bothsex,2013,163
lt1y,548,bothsex,2014,163
lt1y,548,bothsex,2015,162
lt1y,548,bothsex,2016,161
lt1y,548,bothsex,2017,158
lt1y,548,female,2000,63
lt1y,548,female,2001,63
lt1y,548,female,2002,63
lt1y,548,female,2003,63
lt1y,548,female,2004,64
lt1y,548,female,2005,64
lt1y,548,female,2006,65
lt1y,548,female,2007,66
lt1y,548,female,2008,67
lt1y,548,female,2009,68
lt1y,548,female,2010,69
lt1y,548,female,2011,71
lt1y,548,female,2012,72
lt1y,548,female,2013,72
lt1y,548,female,2014,72
lt1y,548,female,2015,72
lt1y,548,female,2016,71
lt1y,548,female,2017,70
lt1y,548,male,2000,81
lt1y,548,male,2001,80
lt1y,548,male,2002,80
lt1y,548,male,2003,80
lt1y,548,male,2004,80
lt1y,548,male,2005,81
lt1y,548,male,2006,82
lt1y,548,male,2007,83
lt1y,548,male,2008,84
lt1y,548,male,2009,86
lt1y,548,male,2010,88
lt1y,548,male,2011,89
lt1y,548,male,2012,90
lt1y,548,male,2013,91
lt1y,548,male,2014,91
lt1y,548,male,2015,90
lt1y,548,male,2016,90
lt1y,548,male,2017,88
lt1y,554,bothsex,2000,339
lt1y,554,bothsex,2001,331
lt1y,554,bothsex,2002,325
lt1y,554,bothsex,2003,325
lt1y,554,bothsex,2004,322
lt1y,554,bothsex,2005,324
lt1y,554,bothsex,2006,326
lt1y,554,bothsex,2007,326
lt1y,554,bothsex,2008,331
lt1y,554,bothsex,2009,328
lt1y,554,bothsex,2010,323
lt1y,554,bothsex,2011,316
lt1y,554,bothsex,2012,309
lt1y,554,bothsex,2013,302
lt1y,554,bothsex,2014,291
lt1y,554,bothsex,2015,285
lt1y,554,bothsex,2016,275
lt1y,554,bothsex,2017,271
lt1y,554,female,2000,147
lt1y,554,female,2001,144
lt1y,554,female,2002,141
lt1y,554,female,2003,141
lt1y,554,female,2004,140
lt1y,554,female,2005,141
lt1y,554,female,2006,142
lt1y,554,female,2007,142
lt1y,554,female,2008,144
lt1y,554,female,2009,142
lt1y,554,female,2010,140
lt1y,554,female,2011,137
lt1y,554,female,2012,134
lt1y,554,female,2013,131
lt1y,554,female,2014,126
lt1y,554,female,2015,124
lt1y,554,female,2016,120
lt1y,554,female,2017,118
lt1y,554,male,2000,192
lt1y,554,male,2001,187
lt1y,554,male,2002,184
lt1y,554,male,2003,184
lt1y,554,male,2004,182
lt1y,554,male,2005,183
lt1y,554,male,2006,184
lt1y,554,male,2007,184
lt1y,554,male,2008,187
lt1y,554,male,2009,186
lt1y,554,male,2010,183
lt1y,554,male,2011,179
lt1y,554,male,2012,175
lt1y,554,male,2013,171
lt1y,554,male,2014,165
lt1y,554,male,2015,161
lt1y,554,male,2016,155
lt1y,554,male,2017,153
lt1y,558,bothsex,2000,4245
lt1y,558,bothsex,2001,3993
lt1y,558,bothsex,2002,3766
lt1y,558,bothsex,2003,3556
lt1y,558,bothsex,2004,3369
lt1y,558,bothsex,2005,3190
lt1y,558,bothsex,2006,3024
lt1y,558,bothsex,2007,2869
lt1y,558,bothsex,2008,2717
lt1y,558,bothsex,2009,2574
lt1y,558,bothsex,2010,2447
lt1y,558,bothsex,2011,2327
lt1y,558,bothsex,2012,2212
lt1y,558,bothsex,2013,2110
lt1y,558,bothsex,2014,2016
lt1y,558,bothsex,2015,1926
lt1y,558,bothsex,2016,1845
lt1y,558,bothsex,2017,1763
lt1y,558,female,2000,1839
lt1y,558,female,2001,1727
lt1y,558,female,2002,1625
lt1y,558,female,2003,1533
lt1y,558,female,2004,1450
lt1y,558,female,2005,1371
lt1y,558,female,2006,1299
lt1y,558,female,2007,1231
lt1y,558,female,2008,1164
lt1y,558,female,2009,1103
lt1y,558,female,2010,1048
lt1y,558,female,2011,996
lt1y,558,female,2012,946
lt1y,558,female,2013,903
lt1y,558,female,2014,863
lt1y,558,female,2015,824
lt1y,558,female,2016,789
lt1y,558,female,2017,755
lt1y,558,male,2000,2406
lt1y,558,male,2001,2266
lt1y,558,male,2002,2141
lt1y,558,male,2003,2023
lt1y,558,male,2004,1919
lt1y,558,male,2005,1819
lt1y,558,male,2006,1725
lt1y,558,male,2007,1638
lt1y,558,male,2008,1553
lt1y,558,male,2009,1471
lt1y,558,male,2010,1399
lt1y,558,male,2011,1331
lt1y,558,male,2012,1266
lt1y,558,male,2013,1207
lt1y,558,male,2014,1153
lt1y,558,male,2015,1102
lt1y,558,male,2016,1056
lt1y,558,male,2017,1008
lt1y,562,bothsex,2000,56968
lt1y,562,bothsex,2001,56735
lt1y,562,bothsex,2002,56266
lt1y,562,bothsex,2003,55551
lt1y,562,bothsex,2004,54706
lt1y,562,bothsex,2005,53800
lt1y,562,bothsex,2006,52894
lt1y,562,bothsex,2007,52090
lt1y,562,bothsex,2008,51380
lt1y,562,bothsex,2009,50767
lt1y,562,bothsex,2010,50221
lt1y,562,bothsex,2011,49754
lt1y,562,bothsex,2012,49380
lt1y,562,bothsex,2013,49136
lt1y,562,bothsex,2014,48931
lt1y,562,bothsex,2015,48749
lt1y,562,bothsex,2016,48637
lt1y,562,bothsex,2017,48613
lt1y,562,female,2000,25987
lt1y,562,female,2001,25809
lt1y,562,female,2002,25548
lt1y,562,female,2003,25158
lt1y,562,female,2004,24720
lt1y,562,female,2005,24266
lt1y,562,female,2006,23807
lt1y,562,female,2007,23412
lt1y,562,female,2008,23045
lt1y,562,female,2009,22737
lt1y,562,female,2010,22458
lt1y,562,female,2011,22231
lt1y,562,female,2012,22049
lt1y,562,female,2013,21911
lt1y,562,female,2014,21788
lt1y,562,female,2015,21683
lt1y,562,female,2016,21632
lt1y,562,female,2017,21615
lt1y,562,male,2000,30981
lt1y,562,male,2001,30926
lt1y,562,male,2002,30718
lt1y,562,male,2003,30393
lt1y,562,male,2004,29986
lt1y,562,male,2005,29534
lt1y,562,male,2006,29087
lt1y,562,male,2007,28678
lt1y,562,male,2008,28335
lt1y,562,male,2009,28030
lt1y,562,male,2010,27763
lt1y,562,male,2011,27523
lt1y,562,male,2012,27331
lt1y,562,male,2013,27225
lt1y,562,male,2014,27143
lt1y,562,male,2015,27066
lt1y,562,male,2016,27005
lt1y,562,male,2017,26998
lt1y,566,bothsex,2000,572617
lt1y,566,bothsex,2001,570947
lt1y,566,bothsex,2002,568287
lt1y,566,bothsex,2003,564928
lt1y,566,bothsex,2004,560267
lt1y,566,bothsex,2005,554716
lt1y,566,bothsex,2006,548359
lt1y,566,bothsex,2007,541470
lt1y,566,bothsex,2008,534525
lt1y,566,bothsex,2009,527344
lt1y,566,bothsex,2010,520087
lt1y,566,bothsex,2011,512805
lt1y,566,bothsex,2012,504876
lt1y,566,bothsex,2013,497427
lt1y,566,bothsex,2014,490035
lt1y,566,bothsex,2015,481720
lt1y,566,bothsex,2016,473758
lt1y,566,bothsex,2017,465681
lt1y,566,female,2000,255295
lt1y,566,female,2001,254111
lt1y,566,female,2002,252511
lt1y,566,female,2003,250280
lt1y,566,female,2004,247436
lt1y,566,female,2005,244587
lt1y,566,female,2006,241434
lt1y,566,female,2007,238474
lt1y,566,female,2008,235306
lt1y,566,female,2009,232009
lt1y,566,female,2010,228534
lt1y,566,female,2011,225197
lt1y,566,female,2012,221851
lt1y,566,female,2013,218142
lt1y,566,female,2014,214775
lt1y,566,female,2015,210939
lt1y,566,female,2016,207516
lt1y,566,female,2017,203897
lt1y,566,male,2000,317322
lt1y,566,male,2001,316836
lt1y,566,male,2002,315776
lt1y,566,male,2003,314648
lt1y,566,male,2004,312831
lt1y,566,male,2005,310129
lt1y,566,male,2006,306925
lt1y,566,male,2007,302996
lt1y,566,male,2008,299219
lt1y,566,male,2009,295335
lt1y,566,male,2010,291553
lt1y,566,male,2011,287608
lt1y,566,male,2012,283025
lt1y,566,male,2013,279285
lt1y,566,male,2014,275260
lt1y,566,male,2015,270781
lt1y,566,male,2016,266242
lt1y,566,male,2017,261784
lt1y,570,bothsex,2000,1
lt1y,570,bothsex,2001,1
lt1y,570,bothsex,2002,1
lt1y,570,bothsex,2003,1
lt1y,570,bothsex,2004,1
lt1y,570,bothsex,2005,1
lt1y,570,bothsex,2006,1
lt1y,570,bothsex,2007,1
lt1y,570,bothsex,2008,1
