age,geo_area,nature,sex,units,year,sh_dyn_imrt
lt1y,504,e,bothsex,per_1000_live_births,2019,16.7
lt1y,504,e,bothsex,per_1000_live_births,2020,16
lt1y,504,e,female,per_1000_live_births,2000,39.6
lt1y,504,e,female,per_1000_live_births,2001,38.1
lt1y,504,e,female,per_1000_live_births,2002,36.6
lt1y,504,e,female,per_1000_live_births,2003,35.1
lt1y,504,e,female,per_1000_live_births,2004,33.5
lt1y,504,e,female,per_1000_live_births,2005,31.8
lt1y,504,e,female,per_1000_live_births,2006,30.2
lt1y,504,e,female,per_1000_live_births,2007,28.5
lt1y,504,e,female,per_1000_live_births,2008,26.9
lt1y,504,e,female,per_1000_live_births,2009,25.4
lt1y,504,e,female,per_1000_live_births,2010,24
lt1y,504,e,female,per_1000_live_births,2011,22.6
lt1y,504,e,female,per_1000_live_births,2012,21.3
lt1y,504,e,female,per_1000_live_births,2013,20.1
lt1y,504,e,female,per_1000_live_births,2014,19
lt1y,504,e,female,per_1000_live_births,2015,18
lt1y,504,e,female,per_1000_live_births,2016,17
lt1y,504,e,female,per_1000_live_births,2017,16.2
lt1y,504,e,female,per_1000_live_births,2018,15.5
lt1y,504,e,female,per_1000_live_births,2019,14.9
lt1y,504,e,female,per_1000_live_births,2020,14.3
lt1y,504,e,male,per_1000_live_births,2000,48
lt1y,504,e,male,per_1000_live_births,2001,46.2
lt1y,504,e,male,per_1000_live_births,2002,44.4
lt1y,504,e,male,per_1000_live_births,2003,42.6
lt1y,504,e,male,per_1000_live_births,2004,40.8
lt1y,504,e,male,per_1000_live_births,2005,38.9
lt1y,504,e,male,per_1000_live_births,2006,36.9
lt1y,504,e,male,per_1000_live_births,2007,34.9
lt1y,504,e,male,per_1000_live_births,2008,33.1
lt1y,504,e,male,per_1000_live_births,2009,31.3
lt1y,504,e,male,per_1000_live_births,2010,29.5
lt1y,504,e,male,per_1000_live_births,2011,27.9
lt1y,504,e,male,per_1000_live_births,2012,26.4
lt1y,504,e,male,per_1000_live_births,2013,24.9
lt1y,504,e,male,per_1000_live_births,2014,23.5
lt1y,504,e,male,per_1000_live_births,2015,22.3
lt1y,504,e,male,per_1000_live_births,2016,21.1
lt1y,504,e,male,per_1000_live_births,2017,20.1
lt1y,504,e,male,per_1000_live_births,2018,19.2
lt1y,504,e,male,per_1000_live_births,2019,18.4
lt1y,504,e,male,per_1000_live_births,2020,17.7
lt1y,508,e,bothsex,per_1000_live_births,2000,112.4
lt1y,508,e,bothsex,per_1000_live_births,2001,106.1
lt1y,508,e,bothsex,per_1000_live_births,2002,100.3
lt1y,508,e,bothsex,per_1000_live_births,2003,95.3
lt1y,508,e,bothsex,per_1000_live_births,2004,90.8
lt1y,508,e,bothsex,per_1000_live_births,2005,86.9
lt1y,508,e,bothsex,per_1000_live_births,2006,83.2
lt1y,508,e,bothsex,per_1000_live_births,2007,78
lt1y,508,e,bothsex,per_1000_live_births,2008,75.6
lt1y,508,e,bothsex,per_1000_live_births,2009,72.7
lt1y,508,e,bothsex,per_1000_live_births,2010,72.5
lt1y,508,e,bothsex,per_1000_live_births,2011,68.8
lt1y,508,e,bothsex,per_1000_live_births,2012,66.4
lt1y,508,e,bothsex,per_1000_live_births,2013,64.7
lt1y,508,e,bothsex,per_1000_live_births,2014,63
lt1y,508,e,bothsex,per_1000_live_births,2015,61.3
lt1y,508,e,bothsex,per_1000_live_births,2016,59.4
lt1y,508,e,bothsex,per_1000_live_births,2017,57.5
lt1y,508,e,bothsex,per_1000_live_births,2018,56
lt1y,508,e,bothsex,per_1000_live_births,2019,54.3
lt1y,508,e,bothsex,per_1000_live_births,2020,52.8
lt1y,508,e,female,per_1000_live_births,2000,106.9
lt1y,508,e,female,per_1000_live_births,2001,100.8
lt1y,508,e,female,per_1000_live_births,2002,95.2
lt1y,508,e,female,per_1000_live_births,2003,90.3
lt1y,508,e,female,per_1000_live_births,2004,85.7
lt1y,508,e,female,per_1000_live_births,2005,81.7
lt1y,508,e,female,per_1000_live_births,2006,78
lt1y,508,e,female,per_1000_live_births,2007,72.9
lt1y,508,e,female,per_1000_live_births,2008,70.6
lt1y,508,e,female,per_1000_live_births,2009,67.9
lt1y,508,e,female,per_1000_live_births,2010,67.7
lt1y,508,e,female,per_1000_live_births,2011,64.2
lt1y,508,e,female,per_1000_live_births,2012,61.8
lt1y,508,e,female,per_1000_live_births,2013,60.1
lt1y,508,e,female,per_1000_live_births,2014,58.6
lt1y,508,e,female,per_1000_live_births,2015,56.9
lt1y,508,e,female,per_1000_live_births,2016,55.1
lt1y,508,e,female,per_1000_live_births,2017,53.3
lt1y,508,e,female,per_1000_live_births,2018,51.7
lt1y,508,e,female,per_1000_live_births,2019,50.1
lt1y,508,e,female,per_1000_live_births,2020,48.7
lt1y,508,e,male,per_1000_live_births,2000,117.6
lt1y,508,e,male,per_1000_live_births,2001,111.1
lt1y,508,e,male,per_1000_live_births,2002,105.2
lt1y,508,e,male,per_1000_live_births,2003,100.1
lt1y,508,e,male,per_1000_live_births,2004,95.6
lt1y,508,e,male,per_1000_live_births,2005,91.7
lt1y,508,e,male,per_1000_live_births,2006,88.1
lt1y,508,e,male,per_1000_live_births,2007,82.7
lt1y,508,e,male,per_1000_live_births,2008,80.3
lt1y,508,e,male,per_1000_live_births,2009,77.3
lt1y,508,e,male,per_1000_live_births,2010,77.1
lt1y,508,e,male,per_1000_live_births,2011,73.3
lt1y,508,e,male,per_1000_live_births,2012,70.8
lt1y,508,e,male,per_1000_live_births,2013,69
lt1y,508,e,male,per_1000_live_births,2014,67.3
lt1y,508,e,male,per_1000_live_births,2015,65.4
lt1y,508,e,male,per_1000_live_births,2016,63.5
lt1y,508,e,male,per_1000_live_births,2017,61.6
lt1y,508,e,male,per_1000_live_births,2018,59.9
lt1y,508,e,male,per_1000_live_births,2019,58.2
lt1y,508,e,male,per_1000_live_births,2020,56.7
lt1y,512,e,bothsex,per_1000_live_births,2000,14.2
lt1y,512,e,bothsex,per_1000_live_births,2001,13.3
lt1y,512,e,bothsex,per_1000_live_births,2002,12.5
lt1y,512,e,bothsex,per_1000_live_births,2003,11.9
lt1y,512,e,bothsex,per_1000_live_births,2004,11.4
lt1y,512,e,bothsex,per_1000_live_births,2005,11
lt1y,512,e,bothsex,per_1000_live_births,2006,10.7
lt1y,512,e,bothsex,per_1000_live_births,2007,10.5
lt1y,512,e,bothsex,per_1000_live_births,2008,10.3
lt1y,512,e,bothsex,per_1000_live_births,2009,10.2
lt1y,512,e,bothsex,per_1000_live_births,2010,10.1
lt1y,512,e,bothsex,per_1000_live_births,2011,10
lt1y,512,e,bothsex,per_1000_live_births,2012,9.8
lt1y,512,e,bothsex,per_1000_live_births,2013,9.7
lt1y,512,e,bothsex,per_1000_live_births,2014,9.7
lt1y,512,e,bothsex,per_1000_live_births,2015,9.6
lt1y,512,e,bothsex,per_1000_live_births,2016,9.6
lt1y,512,e,bothsex,per_1000_live_births,2017,9.6
lt1y,512,e,bothsex,per_1000_live_births,2018,9.6
lt1y,512,e,bothsex,per_1000_live_births,2019,9.5
lt1y,512,e,bothsex,per_1000_live_births,2020,9.5
lt1y,512,e,female,per_1000_live_births,2000,12.6
lt1y,512,e,female,per_1000_live_births,2001,11.8
lt1y,512,e,female,per_1000_live_births,2002,11.2
lt1y,512,e,female,per_1000_live_births,2003,10.6
lt1y,512,e,female,per_1000_live_births,2004,10.2
lt1y,512,e,female,per_1000_live_births,2005,9.8
lt1y,512,e,female,per_1000_live_births,2006,9.6
lt1y,512,e,female,per_1000_live_births,2007,9.4
lt1y,512,e,female,per_1000_live_births,2008,9.2
lt1y,512,e,female,per_1000_live_births,2009,9.1
lt1y,512,e,female,per_1000_live_births,2010,9
lt1y,512,e,female,per_1000_live_births,2011,8.9
lt1y,512,e,female,per_1000_live_births,2012,8.8
lt1y,512,e,female,per_1000_live_births,2013,8.7
lt1y,512,e,female,per_1000_live_births,2014,8.6
lt1y,512,e,female,per_1000_live_births,2015,8.6
lt1y,512,e,female,per_1000_live_births,2016,8.6
lt1y,512,e,female,per_1000_live_births,2017,8.6
lt1y,512,e,female,per_1000_live_births,2018,8.6
lt1y,512,e,female,per_1000_live_births,2019,8.5
lt1y,512,e,female,per_1000_live_births,2020,8.5
lt1y,512,e,male,per_1000_live_births,2000,15.6
lt1y,512,e,male,per_1000_live_births,2001,14.6
lt1y,512,e,male,per_1000_live_births,2002,13.8
lt1y,512,e,male,per_1000_live_births,2003,13.1
lt1y,512,e,male,per_1000_live_births,2004,12.6
lt1y,512,e,male,per_1000_live_births,2005,12.1
lt1y,512,e,male,per_1000_live_births,2006,11.8
lt1y,512,e,male,per_1000_live_births,2007,11.5
lt1y,512,e,male,per_1000_live_births,2008,11.4
lt1y,512,e,male,per_1000_live_births,2009,11.2
lt1y,512,e,male,per_1000_live_births,2010,11.1
lt1y,512,e,male,per_1000_live_births,2011,10.9
lt1y,512,e,male,per_1000_live_births,2012,10.8
lt1y,512,e,male,per_1000_live_births,2013,10.7
lt1y,512,e,male,per_1000_live_births,2014,10.6
lt1y,512,e,male,per_1000_live_births,2015,10.6
lt1y,512,e,male,per_1000_live_births,2016,10.6
lt1y,512,e,male,per_1000_live_births,2017,10.5
lt1y,512,e,male,per_1000_live_births,2018,10.5
lt1y,512,e,male,per_1000_live_births,2019,10.5
lt1y,512,e,male,per_1000_live_births,2020,10.4
lt1y,513,e,bothsex,per_1000_live_births,2000,8
lt1y,513,e,bothsex,per_1000_live_births,2001,7.7
lt1y,513,e,bothsex,per_1000_live_births,2002,7.4
lt1y,513,e,bothsex,per_1000_live_births,2003,7.2
lt1y,513,e,bothsex,per_1000_live_births,2004,7
lt1y,513,e,bothsex,per_1000_live_births,2005,6.7
lt1y,513,e,bothsex,per_1000_live_births,2006,6.5
lt1y,513,e,bothsex,per_1000_live_births,2007,6.3
lt1y,513,e,bothsex,per_1000_live_births,2008,6.1
lt1y,513,e,bothsex,per_1000_live_births,2009,5.9
lt1y,513,e,bothsex,per_1000_live_births,2010,5.7
lt1y,513,e,bothsex,per_1000_live_births,2011,5.6
lt1y,513,e,bothsex,per_1000_live_births,2012,5.5
lt1y,513,e,bothsex,per_1000_live_births,2013,5.3
lt1y,513,e,bothsex,per_1000_live_births,2014,5.2
lt1y,513,e,bothsex,per_1000_live_births,2015,5
lt1y,513,e,bothsex,per_1000_live_births,2016,4.9
lt1y,513,e,bothsex,per_1000_live_births,2017,4.7
lt1y,513,e,bothsex,per_1000_live_births,2018,4.6
lt1y,513,e,bothsex,per_1000_live_births,2019,4.5
lt1y,513,e,bothsex,per_1000_live_births,2020,4.4
lt1y,513,e,female,per_1000_live_births,2000,7.1
lt1y,513,e,female,per_1000_live_births,2001,6.8
lt1y,513,e,female,per_1000_live_births,2002,6.6
lt1y,513,e,female,per_1000_live_births,2003,6.4
lt1y,513,e,female,per_1000_live_births,2004,6.2
lt1y,513,e,female,per_1000_live_births,2005,6
lt1y,513,e,female,per_1000_live_births,2006,5.8
lt1y,513,e,female,per_1000_live_births,2007,5.6
lt1y,513,e,female,per_1000_live_births,2008,5.4
lt1y,513,e,female,per_1000_live_births,2009,5.3
lt1y,513,e,female,per_1000_live_births,2010,5.1
lt1y,513,e,female,per_1000_live_births,2011,5
lt1y,513,e,female,per_1000_live_births,2012,4.9
lt1y,513,e,female,per_1000_live_births,2013,4.8
lt1y,513,e,female,per_1000_live_births,2014,4.7
lt1y,513,e,female,per_1000_live_births,2015,4.5
lt1y,513,e,female,per_1000_live_births,2016,4.4
lt1y,513,e,female,per_1000_live_births,2017,4.3
lt1y,513,e,female,per_1000_live_births,2018,4.2
lt1y,513,e,female,per_1000_live_births,2019,4
lt1y,513,e,female,per_1000_live_births,2020,4
lt1y,513,e,male,per_1000_live_births,2000,8.8
lt1y,513,e,male,per_1000_live_births,2001,8.5
lt1y,513,e,male,per_1000_live_births,2002,8.3
lt1y,513,e,male,per_1000_live_births,2003,8
lt1y,513,e,male,per_1000_live_births,2004,7.7
lt1y,513,e,male,per_1000_live_births,2005,7.4
lt1y,513,e,male,per_1000_live_births,2006,7.2
lt1y,513,e,male,per_1000_live_births,2007,6.9
lt1y,513,e,male,per_1000_live_births,2008,6.7
lt1y,513,e,male,per_1000_live_births,2009,6.5
lt1y,513,e,male,per_1000_live_births,2010,6.3
lt1y,513,e,male,per_1000_live_births,2011,6.1
lt1y,513,e,male,per_1000_live_births,2012,6
lt1y,513,e,male,per_1000_live_births,2013,5.8
lt1y,513,e,male,per_1000_live_births,2014,5.7
lt1y,513,e,male,per_1000_live_births,2015,5.5
lt1y,513,e,male,per_1000_live_births,2016,5.3
lt1y,513,e,male,per_1000_live_births,2017,5.2
lt1y,513,e,male,per_1000_live_births,2018,5
lt1y,513,e,male,per_1000_live_births,2019,4.9
lt1y,513,e,male,per_1000_live_births,2020,4.8
lt1y,516,e,bothsex,per_1000_live_births,2000,45
lt1y,516,e,bothsex,per_1000_live_births,2001,44.2
lt1y,516,e,bothsex,per_1000_live_births,2002,43.6
lt1y,516,e,bothsex,per_1000_live_births,2003,43.3
lt1y,516,e,bothsex,per_1000_live_births,2004,42.7
lt1y,516,e,bothsex,per_1000_live_births,2005,39.4
lt1y,516,e,bothsex,per_1000_live_births,2006,37.3
lt1y,516,e,bothsex,per_1000_live_births,2007,37.6
lt1y,516,e,bothsex,per_1000_live_births,2008,37.5
lt1y,516,e,bothsex,per_1000_live_births,2009,38.5
lt1y,516,e,bothsex,per_1000_live_births,2010,36.8
lt1y,516,e,bothsex,per_1000_live_births,2011,36.9
lt1y,516,e,bothsex,per_1000_live_births,2012,37.9
lt1y,516,e,bothsex,per_1000_live_births,2013,35.8
lt1y,516,e,bothsex,per_1000_live_births,2014,34
lt1y,516,e,bothsex,per_1000_live_births,2015,33.3
lt1y,516,e,bothsex,per_1000_live_births,2016,32.8
lt1y,516,e,bothsex,per_1000_live_births,2017,32.2
lt1y,516,e,bothsex,per_1000_live_births,2018,31.7
lt1y,516,e,bothsex,per_1000_live_births,2019,30.9
lt1y,516,e,bothsex,per_1000_live_births,2020,30.1
lt1y,516,e,female,per_1000_live_births,2000,40.7
lt1y,516,e,female,per_1000_live_births,2001,39.9
lt1y,516,e,female,per_1000_live_births,2002,39.3
lt1y,516,e,female,per_1000_live_births,2003,39.1
lt1y,516,e,female,per_1000_live_births,2004,38.6
lt1y,516,e,female,per_1000_live_births,2005,35.5
lt1y,516,e,female,per_1000_live_births,2006,33.5
lt1y,516,e,female,per_1000_live_births,2007,33.8
lt1y,516,e,female,per_1000_live_births,2008,33.8
lt1y,516,e,female,per_1000_live_births,2009,34.6
lt1y,516,e,female,per_1000_live_births,2010,33.1
lt1y,516,e,female,per_1000_live_births,2011,33.2
lt1y,516,e,female,per_1000_live_births,2012,34.1
lt1y,516,e,female,per_1000_live_births,2013,32.1
lt1y,516,e,female,per_1000_live_births,2014,30.4
lt1y,516,e,female,per_1000_live_births,2015,29.9
lt1y,516,e,female,per_1000_live_births,2016,29.4
lt1y,516,e,female,per_1000_live_births,2017,28.8
lt1y,516,e,female,per_1000_live_births,2018,28.4
lt1y,516,e,female,per_1000_live_births,2019,27.7
lt1y,516,e,female,per_1000_live_births,2020,27
lt1y,516,e,male,per_1000_live_births,2000,49.1
lt1y,516,e,male,per_1000_live_births,2001,48.3
lt1y,516,e,male,per_1000_live_births,2002,47.6
lt1y,516,e,male,per_1000_live_births,2003,47.4
lt1y,516,e,male,per_1000_live_births,2004,46.7
lt1y,516,e,male,per_1000_live_births,2005,43.1
lt1y,516,e,male,per_1000_live_births,2006,40.9
lt1y,516,e,male,per_1000_live_births,2007,41.2
lt1y,516,e,male,per_1000_live_births,2008,41.1
lt1y,516,e,male,per_1000_live_births,2009,42.1
lt1y,516,e,male,per_1000_live_births,2010,40.3
lt1y,516,e,male,per_1000_live_births,2011,40.4
lt1y,516,e,male,per_1000_live_births,2012,41.5
lt1y,516,e,male,per_1000_live_births,2013,39.3
lt1y,516,e,male,per_1000_live_births,2014,37.3
lt1y,516,e,male,per_1000_live_births,2015,36.7
lt1y,516,e,male,per_1000_live_births,2016,36.1
lt1y,516,e,male,per_1000_live_births,2017,35.3
lt1y,516,e,male,per_1000_live_births,2018,34.7
lt1y,516,e,male,per_1000_live_births,2019,34
lt1y,516,e,male,per_1000_live_births,2020,33.2
lt1y,518,e,bothsex,per_1000_live_births,2000,29.6
lt1y,518,e,bothsex,per_1000_live_births,2001,27.4
lt1y,518,e,bothsex,per_1000_live_births,2002,25.3
lt1y,518,e,bothsex,per_1000_live_births,2003,23.1
lt1y,518,e,bothsex,per_1000_live_births,2004,21.1
lt1y,518,e,bothsex,per_1000_live_births,2005,19.2
lt1y,518,e,bothsex,per_1000_live_births,2006,17.6
lt1y,518,e,bothsex,per_1000_live_births,2007,16.1
lt1y,518,e,bothsex,per_1000_live_births,2008,14.8
lt1y,518,e,bothsex,per_1000_live_births,2009,13.6
lt1y,518,e,bothsex,per_1000_live_births,2010,12.5
lt1y,518,e,bothsex,per_1000_live_births,2011,11.6
lt1y,518,e,bothsex,per_1000_live_births,2012,10.6
lt1y,518,e,bothsex,per_1000_live_births,2013,9.8
lt1y,518,e,bothsex,per_1000_live_births,2014,9
lt1y,518,e,bothsex,per_1000_live_births,2015,8.3
lt1y,518,e,bothsex,per_1000_live_births,2016,7.7
lt1y,518,e,bothsex,per_1000_live_births,2017,7.1
lt1y,518,e,bothsex,per_1000_live_births,2018,6.5
lt1y,518,e,bothsex,per_1000_live_births,2019,6
lt1y,518,e,bothsex,per_1000_live_births,2020,5.6
lt1y,518,e,female,per_1000_live_births,2000,27.8
lt1y,518,e,female,per_1000_live_births,2001,25.8
lt1y,518,e,female,per_1000_live_births,2002,23.7
lt1y,518,e,female,per_1000_live_births,2003,21.6
lt1y,518,e,female,per_1000_live_births,2004,19.7
lt1y,518,e,female,per_1000_live_births,2005,17.9
lt1y,518,e,female,per_1000_live_births,2006,16.3
lt1y,518,e,female,per_1000_live_births,2007,14.9
lt1y,518,e,female,per_1000_live_births,2008,13.7
lt1y,518,e,female,per_1000_live_births,2009,12.6
lt1y,518,e,female,per_1000_live_births,2010,11.7
lt1y,518,e,female,per_1000_live_births,2011,10.7
lt1y,518,e,female,per_1000_live_births,2012,9.9
lt1y,518,e,female,per_1000_live_births,2013,9.1
lt1y,518,e,female,per_1000_live_births,2014,8.4
lt1y,518,e,female,per_1000_live_births,2015,7.8
lt1y,518,e,female,per_1000_live_births,2016,7.2
lt1y,518,e,female,per_1000_live_births,2017,6.6
lt1y,518,e,female,per_1000_live_births,2018,6.1
lt1y,518,e,female,per_1000_live_births,2019,5.7
lt1y,518,e,female,per_1000_live_births,2020,5.2
lt1y,518,e,male,per_1000_live_births,2000,31.3
lt1y,518,e,male,per_1000_live_births,2001,29.1
lt1y,518,e,male,per_1000_live_births,2002,26.8
lt1y,518,e,male,per_1000_live_births,2003,24.6
lt1y,518,e,male,per_1000_live_births,2004,22.4
lt1y,518,e,male,per_1000_live_births,2005,20.5
lt1y,518,e,male,per_1000_live_births,2006,18.7
lt1y,518,e,male,per_1000_live_births,2007,17.1
lt1y,518,e,male,per_1000_live_births,2008,15.8
lt1y,518,e,male,per_1000_live_births,2009,14.5
lt1y,518,e,male,per_1000_live_births,2010,13.4
lt1y,518,e,male,per_1000_live_births,2011,12.3
lt1y,518,e,male,per_1000_live_births,2012,11.4
lt1y,518,e,male,per_1000_live_births,2013,10.5
lt1y,518,e,male,per_1000_live_births,2014,9.6
lt1y,518,e,male,per_1000_live_births,2015,8.9
lt1y,518,e,male,per_1000_live_births,2016,8.2
lt1y,518,e,male,per_1000_live_births,2017,7.5
lt1y,518,e,male,per_1000_live_births,2018,6.9
lt1y,518,e,male,per_1000_live_births,2019,6.4
lt1y,518,e,male,per_1000_live_births,2020,5.9
lt1y,520,e,bothsex,per_1000_live_births,2000,34.3
lt1y,520,e,bothsex,per_1000_live_births,2001,33.3
lt1y,520,e,bothsex,per_1000_live_births,2002,32.6
lt1y,520,e,bothsex,per_1000_live_births,2003,32
lt1y,520,e,bothsex,per_1000_live_births,2004,31.6
lt1y,520,e,bothsex,per_1000_live_births,2005,31.3
lt1y,520,e,bothsex,per_1000_live_births,2006,31.3
lt1y,520,e,bothsex,per_1000_live_births,2007,31.3
lt1y,520,e,bothsex,per_1000_live_births,2008,31.2
lt1y,520,e,bothsex,per_1000_live_births,2009,31
lt1y,520,e,bothsex,per_1000_live_births,2010,30.6
lt1y,520,e,bothsex,per_1000_live_births,2011,30.1
lt1y,520,e,bothsex,per_1000_live_births,2012,29.5
lt1y,520,e,bothsex,per_1000_live_births,2013,28.9
lt1y,520,e,bothsex,per_1000_live_births,2014,28.2
lt1y,520,e,bothsex,per_1000_live_births,2015,27.4
lt1y,520,e,bothsex,per_1000_live_births,2016,26.7
lt1y,520,e,bothsex,per_1000_live_births,2017,26
lt1y,520,e,bothsex,per_1000_live_births,2018,25.3
lt1y,520,e,bothsex,per_1000_live_births,2019,24.6
lt1y,520,e,bothsex,per_1000_live_births,2020,23.8
lt1y,520,e,female,per_1000_live_births,2000,30.7
lt1y,520,e,female,per_1000_live_births,2001,29.8
lt1y,520,e,female,per_1000_live_births,2002,29.1
lt1y,520,e,female,per_1000_live_births,2003,28.5
lt1y,520,e,female,per_1000_live_births,2004,28.2
lt1y,520,e,female,per_1000_live_births,2005,28
lt1y,520,e,female,per_1000_live_births,2006,27.9
lt1y,520,e,female,per_1000_live_births,2007,27.9
lt1y,520,e,female,per_1000_live_births,2008,27.8
lt1y,520,e,female,per_1000_live_births,2009,27.7
lt1y,520,e,female,per_1000_live_births,2010,27.3
lt1y,520,e,female,per_1000_live_births,2011,26.8
lt1y,520,e,female,per_1000_live_births,2012,26.3
lt1y,520,e,female,per_1000_live_births,2013,25.8
lt1y,520,e,female,per_1000_live_births,2014,25.1
lt1y,520,e,female,per_1000_live_births,2015,24.4
lt1y,520,e,female,per_1000_live_births,2016,23.8
lt1y,520,e,female,per_1000_live_births,2017,23.1
lt1y,520,e,female,per_1000_live_births,2018,22.5
lt1y,520,e,female,per_1000_live_births,2019,21.9
lt1y,520,e,female,per_1000_live_births,2020,21.3
lt1y,520,e,male,per_1000_live_births,2000,37.7
lt1y,520,e,male,per_1000_live_births,2001,36.7
lt1y,520,e,male,per_1000_live_births,2002,35.9
lt1y,520,e,male,per_1000_live_births,2003,35.2
lt1y,520,e,male,per_1000_live_births,2004,34.7
lt1y,520,e,male,per_1000_live_births,2005,34.5
lt1y,520,e,male,per_1000_live_births,2006,34.4
lt1y,520,e,male,per_1000_live_births,2007,34.4
lt1y,520,e,male,per_1000_live_births,2008,34.3
lt1y,520,e,male,per_1000_live_births,2009,34.1
lt1y,520,e,male,per_1000_live_births,2010,33.7
lt1y,520,e,male,per_1000_live_births,2011,33.1
lt1y,520,e,male,per_1000_live_births,2012,32.5
lt1y,520,e,male,per_1000_live_births,2013,31.8
lt1y,520,e,male,per_1000_live_births,2014,31.1
lt1y,520,e,male,per_1000_live_births,2015,30.3
lt1y,520,e,male,per_1000_live_births,2016,29.5
lt1y,520,e,male,per_1000_live_births,2017,28.8
lt1y,520,e,male,per_1000_live_births,2018,27.9
lt1y,520,e,male,per_1000_live_births,2019,27.1
lt1y,520,e,male,per_1000_live_births,2020,26.3
lt1y,524,e,bothsex,per_1000_live_births,2000,58.7
lt1y,524,e,bothsex,per_1000_live_births,2001,55.8
lt1y,524,e,bothsex,per_1000_live_births,2002,53.1
lt1y,524,e,bothsex,per_1000_live_births,2003,50.6
lt1y,524,e,bothsex,per_1000_live_births,2004,48.2
lt1y,524,e,bothsex,per_1000_live_births,2005,45.9
lt1y,524,e,bothsex,per_1000_live_births,2006,43.8
lt1y,524,e,bothsex,per_1000_live_births,2007,41.9
lt1y,524,e,bothsex,per_1000_live_births,2008,40.1
