age,freq,geo_area,location,nature,sex,type_of_speed,units,year,it_net_bbnd
notspec,notspec,410,notspec,notspec,notspec,10mbps,per_100_pop,2015,39.4
notspec,notspec,410,notspec,notspec,notspec,10mbps,per_100_pop,2016,40.32
notspec,notspec,410,notspec,notspec,notspec,10mbps,per_100_pop,2017,41.48
notspec,notspec,410,notspec,notspec,notspec,10mbps,per_100_pop,2018,41.6
notspec,notspec,410,notspec,notspec,notspec,256kt2mbps,per_100_pop,2009,0
notspec,notspec,410,notspec,notspec,notspec,256kt2mbps,per_100_pop,2010,0
notspec,notspec,410,notspec,notspec,notspec,256kt2mbps,per_100_pop,2011,0
notspec,notspec,410,notspec,notspec,notspec,256kt2mbps,per_100_pop,2012,0
notspec,notspec,410,notspec,notspec,notspec,256kt2mbps,per_100_pop,2013,0
notspec,notspec,410,notspec,notspec,notspec,256kt2mbps,per_100_pop,2014,0
notspec,notspec,410,notspec,notspec,notspec,256kt2mbps,per_100_pop,2015,0
notspec,notspec,410,notspec,notspec,notspec,256kt2mbps,per_100_pop,2016,0
notspec,notspec,410,notspec,notspec,notspec,256kt2mbps,per_100_pop,2017,0
notspec,notspec,410,notspec,notspec,notspec,256kt2mbps,per_100_pop,2018,0
notspec,notspec,410,notspec,notspec,notspec,2mt10mbps,per_100_pop,2009,2.34
notspec,notspec,410,notspec,notspec,notspec,2mt10mbps,per_100_pop,2010,1.65
notspec,notspec,410,notspec,notspec,notspec,2mt10mbps,per_100_pop,2011,1.21
notspec,notspec,410,notspec,notspec,notspec,2mt10mbps,per_100_pop,2012,0
notspec,notspec,410,notspec,notspec,notspec,2mt10mbps,per_100_pop,2013,0
notspec,notspec,410,notspec,notspec,notspec,2mt10mbps,per_100_pop,2014,0
notspec,notspec,410,notspec,notspec,notspec,2mt10mbps,per_100_pop,2015,0
notspec,notspec,410,notspec,notspec,notspec,2mt10mbps,per_100_pop,2016,0
notspec,notspec,410,notspec,notspec,notspec,2mt10mbps,per_100_pop,2017,0
notspec,notspec,410,notspec,notspec,notspec,2mt10mbps,per_100_pop,2018,0
notspec,notspec,410,notspec,notspec,notspec,anys,per_100_pop,2000,8.17
notspec,notspec,410,notspec,notspec,notspec,anys,per_100_pop,2001,16.39
notspec,notspec,410,notspec,notspec,notspec,anys,per_100_pop,2002,21.68
notspec,notspec,410,notspec,notspec,notspec,anys,per_100_pop,2003,23.16
notspec,notspec,410,notspec,notspec,notspec,anys,per_100_pop,2004,24.58
notspec,notspec,410,notspec,notspec,notspec,anys,per_100_pop,2005,25.03
notspec,notspec,410,notspec,notspec,notspec,anys,per_100_pop,2006,28.73
notspec,notspec,410,notspec,notspec,notspec,anys,per_100_pop,2007,30
notspec,notspec,410,notspec,notspec,notspec,anys,per_100_pop,2008,31.46
notspec,notspec,410,notspec,notspec,notspec,anys,per_100_pop,2009,33.13
notspec,notspec,410,notspec,notspec,notspec,anys,per_100_pop,2010,34.7
notspec,notspec,410,notspec,notspec,notspec,anys,per_100_pop,2011,35.87
notspec,notspec,410,notspec,notspec,notspec,anys,per_100_pop,2012,36.46
notspec,notspec,410,notspec,notspec,notspec,anys,per_100_pop,2013,37.22
notspec,notspec,410,notspec,notspec,notspec,anys,per_100_pop,2014,37.94
notspec,notspec,410,notspec,notspec,notspec,anys,per_100_pop,2015,39.4
notspec,notspec,410,notspec,notspec,notspec,anys,per_100_pop,2016,40.32
notspec,notspec,410,notspec,notspec,notspec,anys,per_100_pop,2017,41.48
notspec,notspec,410,notspec,notspec,notspec,anys,per_100_pop,2018,41.6
notspec,notspec,414,notspec,notspec,notspec,10mbps,per_100_pop,2015,0.29
notspec,notspec,414,notspec,notspec,notspec,10mbps,per_100_pop,2016,0.35
notspec,notspec,414,notspec,notspec,notspec,10mbps,per_100_pop,2017,0.94
notspec,notspec,414,notspec,notspec,notspec,10mbps,per_100_pop,2018,0.98
notspec,notspec,414,notspec,notspec,notspec,256kt2mbps,per_100_pop,2015,0.3
notspec,notspec,414,notspec,notspec,notspec,256kt2mbps,per_100_pop,2016,0.58
notspec,notspec,414,notspec,notspec,notspec,256kt2mbps,per_100_pop,2017,0.59
notspec,notspec,414,notspec,notspec,notspec,256kt2mbps,per_100_pop,2018,0.54
notspec,notspec,414,notspec,notspec,notspec,2mt10mbps,per_100_pop,2015,0.84
notspec,notspec,414,notspec,notspec,notspec,2mt10mbps,per_100_pop,2016,1.63
notspec,notspec,414,notspec,notspec,notspec,2mt10mbps,per_100_pop,2017,1.37
notspec,notspec,414,notspec,notspec,notspec,2mt10mbps,per_100_pop,2018,1
notspec,notspec,414,notspec,notspec,notspec,anys,per_100_pop,2001,0.24
notspec,notspec,414,notspec,notspec,notspec,anys,per_100_pop,2002,0.49
notspec,notspec,414,notspec,notspec,notspec,anys,per_100_pop,2003,0.6
notspec,notspec,414,notspec,notspec,notspec,anys,per_100_pop,2004,0.91
notspec,notspec,414,notspec,notspec,notspec,anys,per_100_pop,2005,1.1
notspec,notspec,414,notspec,notspec,notspec,anys,per_100_pop,2006,1.26
notspec,notspec,414,notspec,notspec,notspec,anys,per_100_pop,2007,1.4
notspec,notspec,414,notspec,notspec,notspec,anys,per_100_pop,2008,1.51
notspec,notspec,414,notspec,notspec,notspec,anys,per_100_pop,2009,1.6
notspec,notspec,414,notspec,notspec,notspec,anys,per_100_pop,2010,1.54
notspec,notspec,414,notspec,notspec,notspec,anys,per_100_pop,2011,1.48
notspec,notspec,414,notspec,notspec,notspec,anys,per_100_pop,2012,1.4
notspec,notspec,414,notspec,notspec,notspec,anys,per_100_pop,2013,1.33
notspec,notspec,414,notspec,notspec,notspec,anys,per_100_pop,2014,1.3
notspec,notspec,414,notspec,notspec,notspec,anys,per_100_pop,2015,1.43
notspec,notspec,414,notspec,notspec,notspec,anys,per_100_pop,2016,2.56
notspec,notspec,414,notspec,notspec,notspec,anys,per_100_pop,2017,2.9
notspec,notspec,414,notspec,notspec,notspec,anys,per_100_pop,2018,2.51
notspec,notspec,417,notspec,notspec,notspec,10mbps,per_100_pop,2012,0.34
notspec,notspec,417,notspec,notspec,notspec,10mbps,per_100_pop,2013,0.25
notspec,notspec,417,notspec,notspec,notspec,10mbps,per_100_pop,2015,1.77
notspec,notspec,417,notspec,notspec,notspec,10mbps,per_100_pop,2016,1.97
notspec,notspec,417,notspec,notspec,notspec,10mbps,per_100_pop,2017,2.08
notspec,notspec,417,notspec,notspec,notspec,10mbps,per_100_pop,2018,2.71
notspec,notspec,417,notspec,notspec,notspec,256kt2mbps,per_100_pop,2012,0.4
notspec,notspec,417,notspec,notspec,notspec,256kt2mbps,per_100_pop,2013,1.36
notspec,notspec,417,notspec,notspec,notspec,256kt2mbps,per_100_pop,2015,0.78
notspec,notspec,417,notspec,notspec,notspec,256kt2mbps,per_100_pop,2016,0.46
notspec,notspec,417,notspec,notspec,notspec,256kt2mbps,per_100_pop,2017,0.44
notspec,notspec,417,notspec,notspec,notspec,256kt2mbps,per_100_pop,2018,0.2
notspec,notspec,417,notspec,notspec,notspec,2mt10mbps,per_100_pop,2012,0.12
notspec,notspec,417,notspec,notspec,notspec,2mt10mbps,per_100_pop,2013,0.77
notspec,notspec,417,notspec,notspec,notspec,2mt10mbps,per_100_pop,2015,1
notspec,notspec,417,notspec,notspec,notspec,2mt10mbps,per_100_pop,2016,1.54
notspec,notspec,417,notspec,notspec,notspec,2mt10mbps,per_100_pop,2017,1.64
notspec,notspec,417,notspec,notspec,notspec,2mt10mbps,per_100_pop,2018,2.73
notspec,notspec,417,notspec,notspec,notspec,anys,per_100_pop,2002,0
notspec,notspec,417,notspec,notspec,notspec,anys,per_100_pop,2003,0
notspec,notspec,417,notspec,notspec,notspec,anys,per_100_pop,2004,0.04
notspec,notspec,417,notspec,notspec,notspec,anys,per_100_pop,2005,0.05
notspec,notspec,417,notspec,notspec,notspec,anys,per_100_pop,2006,0.05
notspec,notspec,417,notspec,notspec,notspec,anys,per_100_pop,2007,0.06
notspec,notspec,417,notspec,notspec,notspec,anys,per_100_pop,2008,0.36
notspec,notspec,417,notspec,notspec,notspec,anys,per_100_pop,2009,0.33
notspec,notspec,417,notspec,notspec,notspec,anys,per_100_pop,2010,0.43
notspec,notspec,417,notspec,notspec,notspec,anys,per_100_pop,2011,0.71
notspec,notspec,417,notspec,notspec,notspec,anys,per_100_pop,2012,0.97
notspec,notspec,417,notspec,notspec,notspec,anys,per_100_pop,2013,2.38
notspec,notspec,417,notspec,notspec,notspec,anys,per_100_pop,2014,2.92
notspec,notspec,417,notspec,notspec,notspec,anys,per_100_pop,2015,3.55
notspec,notspec,417,notspec,notspec,notspec,anys,per_100_pop,2016,3.97
notspec,notspec,417,notspec,notspec,notspec,anys,per_100_pop,2017,4.17
notspec,notspec,417,notspec,notspec,notspec,anys,per_100_pop,2018,5.64
notspec,notspec,418,notspec,notspec,notspec,10mbps,per_100_pop,2013,0.06
notspec,notspec,418,notspec,notspec,notspec,10mbps,per_100_pop,2014,0
notspec,notspec,418,notspec,notspec,notspec,10mbps,per_100_pop,2015,0
notspec,notspec,418,notspec,notspec,notspec,10mbps,per_100_pop,2016,0.01
notspec,notspec,418,notspec,notspec,notspec,10mbps,per_100_pop,2017,0.01
notspec,notspec,418,notspec,notspec,notspec,10mbps,per_100_pop,2018,0.02
notspec,notspec,418,notspec,notspec,notspec,256kt2mbps,per_100_pop,2007,0.02
notspec,notspec,418,notspec,notspec,notspec,256kt2mbps,per_100_pop,2008,0.04
notspec,notspec,418,notspec,notspec,notspec,256kt2mbps,per_100_pop,2009,0.06
notspec,notspec,418,notspec,notspec,notspec,256kt2mbps,per_100_pop,2010,0.11
notspec,notspec,418,notspec,notspec,notspec,256kt2mbps,per_100_pop,2011,0.1
notspec,notspec,418,notspec,notspec,notspec,256kt2mbps,per_100_pop,2012,0.11
notspec,notspec,418,notspec,notspec,notspec,256kt2mbps,per_100_pop,2013,0.13
notspec,notspec,418,notspec,notspec,notspec,256kt2mbps,per_100_pop,2014,0.14
notspec,notspec,418,notspec,notspec,notspec,256kt2mbps,per_100_pop,2015,0.14
notspec,notspec,418,notspec,notspec,notspec,256kt2mbps,per_100_pop,2016,0.23
notspec,notspec,418,notspec,notspec,notspec,256kt2mbps,per_100_pop,2017,0.18
notspec,notspec,418,notspec,notspec,notspec,256kt2mbps,per_100_pop,2018,0.23
notspec,notspec,418,notspec,notspec,notspec,2mt10mbps,per_100_pop,2010,0
notspec,notspec,418,notspec,notspec,notspec,2mt10mbps,per_100_pop,2011,0
notspec,notspec,418,notspec,notspec,notspec,2mt10mbps,per_100_pop,2012,0
notspec,notspec,418,notspec,notspec,notspec,2mt10mbps,per_100_pop,2013,0.02
notspec,notspec,418,notspec,notspec,notspec,2mt10mbps,per_100_pop,2014,0.04
notspec,notspec,418,notspec,notspec,notspec,2mt10mbps,per_100_pop,2015,0.1
notspec,notspec,418,notspec,notspec,notspec,2mt10mbps,per_100_pop,2016,0.12
notspec,notspec,418,notspec,notspec,notspec,2mt10mbps,per_100_pop,2017,0.2
notspec,notspec,418,notspec,notspec,notspec,2mt10mbps,per_100_pop,2018,0.39
notspec,notspec,418,notspec,notspec,notspec,anys,per_100_pop,2003,0
notspec,notspec,418,notspec,notspec,notspec,anys,per_100_pop,2004,0
notspec,notspec,418,notspec,notspec,notspec,anys,per_100_pop,2005,0.01
notspec,notspec,418,notspec,notspec,notspec,anys,per_100_pop,2006,0.01
notspec,notspec,418,notspec,notspec,notspec,anys,per_100_pop,2007,0.02
notspec,notspec,418,notspec,notspec,notspec,anys,per_100_pop,2008,0.05
notspec,notspec,418,notspec,notspec,notspec,anys,per_100_pop,2009,0.07
notspec,notspec,418,notspec,notspec,notspec,anys,per_100_pop,2010,0.09
notspec,notspec,418,notspec,notspec,notspec,anys,per_100_pop,2011,0.1
notspec,notspec,418,notspec,notspec,notspec,anys,per_100_pop,2012,0.12
notspec,notspec,418,notspec,notspec,notspec,anys,per_100_pop,2013,0.14
notspec,notspec,418,notspec,notspec,notspec,anys,per_100_pop,2014,0.17
notspec,notspec,418,notspec,notspec,notspec,anys,per_100_pop,2015,0.18
notspec,notspec,418,notspec,notspec,notspec,anys,per_100_pop,2016,0.36
notspec,notspec,418,notspec,notspec,notspec,anys,per_100_pop,2017,0.39
notspec,notspec,418,notspec,notspec,notspec,anys,per_100_pop,2018,0.64
notspec,notspec,422,notspec,notspec,notspec,10mbps,per_100_pop,2015,7.35
notspec,notspec,422,notspec,notspec,notspec,256kt2mbps,per_100_pop,2015,3.04
notspec,notspec,422,notspec,notspec,notspec,2mt10mbps,per_100_pop,2015,9.25
notspec,notspec,422,notspec,notspec,notspec,anys,per_100_pop,2002,0
notspec,notspec,422,notspec,notspec,notspec,anys,per_100_pop,2003,0
notspec,notspec,422,notspec,notspec,notspec,anys,per_100_pop,2004,0
notspec,notspec,422,notspec,notspec,notspec,anys,per_100_pop,2005,0
notspec,notspec,422,notspec,notspec,notspec,anys,per_100_pop,2006,0
notspec,notspec,422,notspec,notspec,notspec,anys,per_100_pop,2007,1.05
notspec,notspec,422,notspec,notspec,notspec,anys,per_100_pop,2008,2.1
notspec,notspec,422,notspec,notspec,notspec,anys,per_100_pop,2009,4.09
notspec,notspec,422,notspec,notspec,notspec,anys,per_100_pop,2010,6.68
notspec,notspec,422,notspec,notspec,notspec,anys,per_100_pop,2011,7.73
notspec,notspec,422,notspec,notspec,notspec,anys,per_100_pop,2012,8.6
notspec,notspec,422,notspec,notspec,notspec,anys,per_100_pop,2013,8.12
notspec,notspec,422,notspec,notspec,notspec,anys,per_100_pop,2014,18.08
notspec,notspec,422,notspec,notspec,notspec,anys,per_100_pop,2018,0.14
notspec,notspec,426,notspec,notspec,notspec,10mbps,per_100_pop,2012,0
notspec,notspec,426,notspec,notspec,notspec,10mbps,per_100_pop,2014,0.01
notspec,notspec,426,notspec,notspec,notspec,256kt2mbps,per_100_pop,2012,0.07
notspec,notspec,426,notspec,notspec,notspec,2mt10mbps,per_100_pop,2012,0
notspec,notspec,426,notspec,notspec,notspec,2mt10mbps,per_100_pop,2014,0.06
notspec,notspec,426,notspec,notspec,notspec,2mt10mbps,per_100_pop,2015,0.06
notspec,notspec,426,notspec,notspec,notspec,anys,per_100_pop,2004,0
notspec,notspec,426,notspec,notspec,notspec,anys,per_100_pop,2005,0
notspec,notspec,426,notspec,notspec,notspec,anys,per_100_pop,2007,0.01
notspec,notspec,426,notspec,notspec,notspec,anys,per_100_pop,2008,0.01
notspec,notspec,426,notspec,notspec,notspec,anys,per_100_pop,2009,0.02
notspec,notspec,426,notspec,notspec,notspec,anys,per_100_pop,2010,0.02
notspec,notspec,426,notspec,notspec,notspec,anys,per_100_pop,2011,0.07
notspec,notspec,426,notspec,notspec,notspec,anys,per_100_pop,2012,0.08
notspec,notspec,426,notspec,notspec,notspec,anys,per_100_pop,2013,0.11
notspec,notspec,426,notspec,notspec,notspec,anys,per_100_pop,2014,0.07
notspec,notspec,426,notspec,notspec,notspec,anys,per_100_pop,2015,0.1
notspec,notspec,426,notspec,notspec,notspec,anys,per_100_pop,2016,0.11
notspec,notspec,426,notspec,notspec,notspec,anys,per_100_pop,2017,0.23
notspec,notspec,426,notspec,notspec,notspec,anys,per_100_pop,2018,0.27
notspec,notspec,428,notspec,notspec,notspec,10mbps,per_100_pop,2013,14.77
notspec,notspec,428,notspec,notspec,notspec,10mbps,per_100_pop,2014,17.57
notspec,notspec,428,notspec,notspec,notspec,10mbps,per_100_pop,2015,19.52
notspec,notspec,428,notspec,notspec,notspec,10mbps,per_100_pop,2016,20.8
notspec,notspec,428,notspec,notspec,notspec,10mbps,per_100_pop,2017,21.09
notspec,notspec,428,notspec,notspec,notspec,10mbps,per_100_pop,2018,21.85
notspec,notspec,428,notspec,notspec,notspec,256kt2mbps,per_100_pop,2014,0.55
notspec,notspec,428,notspec,notspec,notspec,256kt2mbps,per_100_pop,2015,0.4
notspec,notspec,428,notspec,notspec,notspec,256kt2mbps,per_100_pop,2016,0.37
notspec,notspec,428,notspec,notspec,notspec,256kt2mbps,per_100_pop,2017,0.31
notspec,notspec,428,notspec,notspec,notspec,256kt2mbps,per_100_pop,2018,0.24
notspec,notspec,428,notspec,notspec,notspec,2mt10mbps,per_100_pop,2013,7.35
notspec,notspec,428,notspec,notspec,notspec,2mt10mbps,per_100_pop,2014,6.62
notspec,notspec,428,notspec,notspec,notspec,2mt10mbps,per_100_pop,2015,5.21
notspec,notspec,428,notspec,notspec,notspec,2mt10mbps,per_100_pop,2016,5.13
notspec,notspec,428,notspec,notspec,notspec,2mt10mbps,per_100_pop,2017,5.58
notspec,notspec,428,notspec,notspec,notspec,2mt10mbps,per_100_pop,2018,5.19
notspec,notspec,428,notspec,notspec,notspec,anys,per_100_pop,2000,0.01
notspec,notspec,428,notspec,notspec,notspec,anys,per_100_pop,2001,0.14
notspec,notspec,428,notspec,notspec,notspec,anys,per_100_pop,2002,0.43
notspec,notspec,428,notspec,notspec,notspec,anys,per_100_pop,2003,0.85
notspec,notspec,428,notspec,notspec,notspec,anys,per_100_pop,2004,2.16
notspec,notspec,428,notspec,notspec,notspec,anys,per_100_pop,2005,2.7
notspec,notspec,428,notspec,notspec,notspec,anys,per_100_pop,2006,4.93
notspec,notspec,428,notspec,notspec,notspec,anys,per_100_pop,2007,15.4
notspec,notspec,428,notspec,notspec,notspec,anys,per_100_pop,2008,18.98
notspec,notspec,428,notspec,notspec,notspec,anys,per_100_pop,2009,21.2
notspec,notspec,428,notspec,notspec,notspec,anys,per_100_pop,2010,20.52
notspec,notspec,428,notspec,notspec,notspec,anys,per_100_pop,2011,21.85
notspec,notspec,428,notspec,notspec,notspec,anys,per_100_pop,2012,23.01
notspec,notspec,428,notspec,notspec,notspec,anys,per_100_pop,2013,24.25
notspec,notspec,428,notspec,notspec,notspec,anys,per_100_pop,2014,24.98
notspec,notspec,428,notspec,notspec,notspec,anys,per_100_pop,2015,25.2
notspec,notspec,428,notspec,notspec,notspec,anys,per_100_pop,2016,26.3
notspec,notspec,428,notspec,notspec,notspec,anys,per_100_pop,2017,26.97
notspec,notspec,428,notspec,notspec,notspec,anys,per_100_pop,2018,27.28
notspec,notspec,430,notspec,notspec,notspec,anys,per_100_pop,2008,0
notspec,notspec,430,notspec,notspec,notspec,anys,per_100_pop,2009,0
notspec,notspec,430,notspec,notspec,notspec,anys,per_100_pop,2010,0
notspec,notspec,430,notspec,notspec,notspec,anys,per_100_pop,2011,0
notspec,notspec,430,notspec,notspec,notspec,anys,per_100_pop,2012,0.01
notspec,notspec,430,notspec,notspec,notspec,anys,per_100_pop,2013,0.12
notspec,notspec,430,notspec,notspec,notspec,anys,per_100_pop,2014,0.14
notspec,notspec,430,notspec,notspec,notspec,anys,per_100_pop,2015,0.16
notspec,notspec,430,notspec,notspec,notspec,anys,per_100_pop,2016,0.17
notspec,notspec,430,notspec,notspec,notspec,anys,per_100_pop,2017,0.19
notspec,notspec,434,notspec,notspec,notspec,10mbps,per_100_pop,2016,0
notspec,notspec,434,notspec,notspec,notspec,256kt2mbps,per_100_pop,2016,1.54
notspec,notspec,434,notspec,notspec,notspec,2mt10mbps,per_100_pop,2016,1.06
notspec,notspec,434,notspec,notspec,notspec,anys,per_100_pop,2008,0.76
notspec,notspec,434,notspec,notspec,notspec,anys,per_100_pop,2009,1.03
notspec,notspec,434,notspec,notspec,notspec,anys,per_100_pop,2010,1.17
notspec,notspec,434,notspec,notspec,notspec,anys,per_100_pop,2011,1.12
notspec,notspec,434,notspec,notspec,notspec,anys,per_100_pop,2012,1.07
notspec,notspec,434,notspec,notspec,notspec,anys,per_100_pop,2013,1.02
notspec,notspec,434,notspec,notspec,notspec,anys,per_100_pop,2014,0.99
notspec,notspec,434,notspec,notspec,notspec,anys,per_100_pop,2015,0.95
notspec,notspec,434,notspec,notspec,notspec,anys,per_100_pop,2016,2.6
notspec,notspec,434,notspec,notspec,notspec,anys,per_100_pop,2017,4.83
notspec,notspec,438,notspec,notspec,notspec,10mbps,per_100_pop,2014,34.66
notspec,notspec,438,notspec,notspec,notspec,10mbps,per_100_pop,2015,35.52
notspec,notspec,438,notspec,notspec,notspec,10mbps,per_100_pop,2016,36.89
notspec,notspec,438,notspec,notspec,notspec,10mbps,per_100_pop,2017,40.12
notspec,notspec,438,notspec,notspec,notspec,10mbps,per_100_pop,2018,39.46
notspec,notspec,438,notspec,notspec,notspec,256kt2mbps,per_100_pop,2014,0.99
notspec,notspec,438,notspec,notspec,notspec,256kt2mbps,per_100_pop,2015,0.64
notspec,notspec,438,notspec,notspec,notspec,256kt2mbps,per_100_pop,2016,0.04
notspec,notspec,438,notspec,notspec,notspec,256kt2mbps,per_100_pop,2017,0.02
notspec,notspec,438,notspec,notspec,notspec,256kt2mbps,per_100_pop,2018,0.06
notspec,notspec,438,notspec,notspec,notspec,2mt10mbps,per_100_pop,2014,6.04
notspec,notspec,438,notspec,notspec,notspec,2mt10mbps,per_100_pop,2015,5.74
notspec,notspec,438,notspec,notspec,notspec,2mt10mbps,per_100_pop,2016,5.38
notspec,notspec,438,notspec,notspec,notspec,2mt10mbps,per_100_pop,2017,2.86
notspec,notspec,438,notspec,notspec,notspec,2mt10mbps,per_100_pop,2018,4.56
notspec,notspec,438,notspec,notspec,notspec,anys,per_100_pop,2002,4.24
notspec,notspec,438,notspec,notspec,notspec,anys,per_100_pop,2003,4.39
notspec,notspec,438,notspec,notspec,notspec,anys,per_100_pop,2004,13.76
notspec,notspec,438,notspec,notspec,notspec,anys,per_100_pop,2005,24.82
notspec,notspec,438,notspec,notspec,notspec,anys,per_100_pop,2006,28.6
notspec,notspec,438,notspec,notspec,notspec,anys,per_100_pop,2007,40.32
notspec,notspec,438,notspec,notspec,notspec,anys,per_100_pop,2008,43.84
notspec,notspec,438,notspec,notspec,notspec,anys,per_100_pop,2009,44.74
notspec,notspec,438,notspec,notspec,notspec,anys,per_100_pop,2010,42.37
notspec,notspec,438,notspec,notspec,notspec,anys,per_100_pop,2011,37.46
notspec,notspec,438,notspec,notspec,notspec,anys,per_100_pop,2012,39.37
notspec,notspec,438,notspec,notspec,notspec,anys,per_100_pop,2013,40.66
notspec,notspec,438,notspec,notspec,notspec,anys,per_100_pop,2014,41.94
notspec,notspec,438,notspec,notspec,notspec,anys,per_100_pop,2015,41.89
notspec,notspec,438,notspec,notspec,notspec,anys,per_100_pop,2016,42.32
