age,freq,geo_area,location,nature,sex,units,year,er_ptd_terr
notspec,notspec,528,notspec,c,notspec,percent,2013,97.21226
notspec,notspec,528,notspec,c,notspec,percent,2014,97.34659
notspec,notspec,528,notspec,c,notspec,percent,2015,97.34659
notspec,notspec,528,notspec,c,notspec,percent,2016,97.34659
notspec,notspec,528,notspec,c,notspec,percent,2017,97.35941
notspec,notspec,528,notspec,c,notspec,percent,2018,97.90432
notspec,notspec,528,notspec,c,notspec,percent,2019,97.90432
notspec,notspec,531,notspec,c,notspec,percent,2000,6.06859
notspec,notspec,531,notspec,c,notspec,percent,2001,6.06859
notspec,notspec,531,notspec,c,notspec,percent,2002,6.06859
notspec,notspec,531,notspec,c,notspec,percent,2003,6.06859
notspec,notspec,531,notspec,c,notspec,percent,2004,6.06859
notspec,notspec,531,notspec,c,notspec,percent,2005,6.06859
notspec,notspec,531,notspec,c,notspec,percent,2006,6.06859
notspec,notspec,531,notspec,c,notspec,percent,2007,6.06859
notspec,notspec,531,notspec,c,notspec,percent,2008,6.06859
notspec,notspec,531,notspec,c,notspec,percent,2009,6.06859
notspec,notspec,531,notspec,c,notspec,percent,2010,6.06859
notspec,notspec,531,notspec,c,notspec,percent,2011,6.06859
notspec,notspec,531,notspec,c,notspec,percent,2012,6.06859
notspec,notspec,531,notspec,c,notspec,percent,2013,40.41405
notspec,notspec,531,notspec,c,notspec,percent,2014,40.41405
notspec,notspec,531,notspec,c,notspec,percent,2015,40.41405
notspec,notspec,531,notspec,c,notspec,percent,2016,40.41405
notspec,notspec,531,notspec,c,notspec,percent,2017,40.41405
notspec,notspec,531,notspec,c,notspec,percent,2018,44.79492
notspec,notspec,531,notspec,c,notspec,percent,2019,44.79492
notspec,notspec,533,notspec,c,notspec,percent,2000,37.14634
notspec,notspec,533,notspec,c,notspec,percent,2001,37.14634
notspec,notspec,533,notspec,c,notspec,percent,2002,37.14634
notspec,notspec,533,notspec,c,notspec,percent,2003,37.14634
notspec,notspec,533,notspec,c,notspec,percent,2004,37.14634
notspec,notspec,533,notspec,c,notspec,percent,2005,37.14634
notspec,notspec,533,notspec,c,notspec,percent,2006,37.14634
notspec,notspec,533,notspec,c,notspec,percent,2007,37.14634
notspec,notspec,533,notspec,c,notspec,percent,2008,37.14634
notspec,notspec,533,notspec,c,notspec,percent,2009,37.14634
notspec,notspec,533,notspec,c,notspec,percent,2010,37.14634
notspec,notspec,533,notspec,c,notspec,percent,2011,37.14634
notspec,notspec,533,notspec,c,notspec,percent,2012,37.14634
notspec,notspec,533,notspec,c,notspec,percent,2013,37.14634
notspec,notspec,533,notspec,c,notspec,percent,2014,37.14634
notspec,notspec,533,notspec,c,notspec,percent,2015,37.14634
notspec,notspec,533,notspec,c,notspec,percent,2016,37.14634
notspec,notspec,533,notspec,c,notspec,percent,2017,37.14634
notspec,notspec,533,notspec,c,notspec,percent,2018,37.14634
notspec,notspec,533,notspec,c,notspec,percent,2019,37.14634
notspec,notspec,534,notspec,c,notspec,percent,2000,5.09962
notspec,notspec,534,notspec,c,notspec,percent,2001,5.09962
notspec,notspec,534,notspec,c,notspec,percent,2002,5.09962
notspec,notspec,534,notspec,c,notspec,percent,2003,5.09962
notspec,notspec,534,notspec,c,notspec,percent,2004,5.09962
notspec,notspec,534,notspec,c,notspec,percent,2005,5.09962
notspec,notspec,534,notspec,c,notspec,percent,2006,5.09962
notspec,notspec,534,notspec,c,notspec,percent,2007,5.09962
notspec,notspec,534,notspec,c,notspec,percent,2008,5.09962
notspec,notspec,534,notspec,c,notspec,percent,2009,5.09962
notspec,notspec,534,notspec,c,notspec,percent,2010,5.09962
notspec,notspec,534,notspec,c,notspec,percent,2011,5.09962
notspec,notspec,534,notspec,c,notspec,percent,2012,5.09962
notspec,notspec,534,notspec,c,notspec,percent,2013,5.09962
notspec,notspec,534,notspec,c,notspec,percent,2014,5.09962
notspec,notspec,534,notspec,c,notspec,percent,2015,5.09962
notspec,notspec,534,notspec,c,notspec,percent,2016,5.09962
notspec,notspec,534,notspec,c,notspec,percent,2017,5.09962
notspec,notspec,534,notspec,c,notspec,percent,2018,5.09962
notspec,notspec,534,notspec,c,notspec,percent,2019,5.09962
notspec,notspec,535,notspec,c,notspec,percent,2000,39.26478
notspec,notspec,535,notspec,c,notspec,percent,2001,39.26478
notspec,notspec,535,notspec,c,notspec,percent,2002,39.26478
notspec,notspec,535,notspec,c,notspec,percent,2003,39.26478
notspec,notspec,535,notspec,c,notspec,percent,2004,39.26478
notspec,notspec,535,notspec,c,notspec,percent,2005,39.26478
notspec,notspec,535,notspec,c,notspec,percent,2006,39.26478
notspec,notspec,535,notspec,c,notspec,percent,2007,39.26478
notspec,notspec,535,notspec,c,notspec,percent,2008,39.26478
notspec,notspec,535,notspec,c,notspec,percent,2009,39.26478
notspec,notspec,535,notspec,c,notspec,percent,2010,39.26478
notspec,notspec,535,notspec,c,notspec,percent,2011,39.26478
notspec,notspec,535,notspec,c,notspec,percent,2012,39.26478
notspec,notspec,535,notspec,c,notspec,percent,2013,39.26478
notspec,notspec,535,notspec,c,notspec,percent,2014,39.26478
notspec,notspec,535,notspec,c,notspec,percent,2015,39.26478
notspec,notspec,535,notspec,c,notspec,percent,2016,39.26478
notspec,notspec,535,notspec,c,notspec,percent,2017,39.26478
notspec,notspec,535,notspec,c,notspec,percent,2018,39.26478
notspec,notspec,535,notspec,c,notspec,percent,2019,39.26478
notspec,notspec,540,notspec,c,notspec,percent,2000,9.11107
notspec,notspec,540,notspec,c,notspec,percent,2001,9.11107
notspec,notspec,540,notspec,c,notspec,percent,2002,9.11107
notspec,notspec,540,notspec,c,notspec,percent,2003,9.11107
notspec,notspec,540,notspec,c,notspec,percent,2004,9.11107
notspec,notspec,540,notspec,c,notspec,percent,2005,9.11107
notspec,notspec,540,notspec,c,notspec,percent,2006,9.11107
notspec,notspec,540,notspec,c,notspec,percent,2007,9.11107
notspec,notspec,540,notspec,c,notspec,percent,2008,17.81133
notspec,notspec,540,notspec,c,notspec,percent,2009,26.56094
notspec,notspec,540,notspec,c,notspec,percent,2010,26.56094
notspec,notspec,540,notspec,c,notspec,percent,2011,26.56094
notspec,notspec,540,notspec,c,notspec,percent,2012,26.56094
notspec,notspec,540,notspec,c,notspec,percent,2013,26.6943
notspec,notspec,540,notspec,c,notspec,percent,2014,36.39272
notspec,notspec,540,notspec,c,notspec,percent,2015,36.39272
notspec,notspec,540,notspec,c,notspec,percent,2016,36.39272
notspec,notspec,540,notspec,c,notspec,percent,2017,36.39272
notspec,notspec,540,notspec,c,notspec,percent,2018,36.39272
notspec,notspec,540,notspec,c,notspec,percent,2019,36.39272
notspec,notspec,543,notspec,c,notspec,percent,2000,6.63715
notspec,notspec,543,notspec,c,notspec,percent,2001,7.28014
notspec,notspec,543,notspec,c,notspec,percent,2002,7.42378
notspec,notspec,543,notspec,c,notspec,percent,2003,7.47687
notspec,notspec,543,notspec,c,notspec,percent,2004,7.76043
notspec,notspec,543,notspec,c,notspec,percent,2005,7.76044
notspec,notspec,543,notspec,c,notspec,percent,2006,9.67584
notspec,notspec,543,notspec,c,notspec,percent,2007,9.75895
notspec,notspec,543,notspec,c,notspec,percent,2008,10.73192
notspec,notspec,543,notspec,c,notspec,percent,2009,12.54998
notspec,notspec,543,notspec,c,notspec,percent,2010,12.55057
notspec,notspec,543,notspec,c,notspec,percent,2011,12.55057
notspec,notspec,543,notspec,c,notspec,percent,2012,12.58054
notspec,notspec,543,notspec,c,notspec,percent,2013,12.60001
notspec,notspec,543,notspec,c,notspec,percent,2014,13.48552
notspec,notspec,543,notspec,c,notspec,percent,2015,13.48552
notspec,notspec,543,notspec,c,notspec,percent,2016,13.92896
notspec,notspec,543,notspec,c,notspec,percent,2017,14.0286
notspec,notspec,543,notspec,c,notspec,percent,2018,14.0286
notspec,notspec,543,notspec,c,notspec,percent,2019,14.0286
notspec,notspec,548,notspec,c,notspec,percent,2000,2.84043
notspec,notspec,548,notspec,c,notspec,percent,2001,2.84043
notspec,notspec,548,notspec,c,notspec,percent,2002,2.84043
notspec,notspec,548,notspec,c,notspec,percent,2003,2.84043
notspec,notspec,548,notspec,c,notspec,percent,2004,2.84043
notspec,notspec,548,notspec,c,notspec,percent,2005,2.84043
notspec,notspec,548,notspec,c,notspec,percent,2006,2.84043
notspec,notspec,548,notspec,c,notspec,percent,2007,2.84043
notspec,notspec,548,notspec,c,notspec,percent,2008,2.84043
notspec,notspec,548,notspec,c,notspec,percent,2009,2.84043
notspec,notspec,548,notspec,c,notspec,percent,2010,2.84043
notspec,notspec,548,notspec,c,notspec,percent,2011,2.84043
notspec,notspec,548,notspec,c,notspec,percent,2012,2.84043
notspec,notspec,548,notspec,c,notspec,percent,2013,2.84043
notspec,notspec,548,notspec,c,notspec,percent,2014,2.84043
notspec,notspec,548,notspec,c,notspec,percent,2015,2.84043
notspec,notspec,548,notspec,c,notspec,percent,2016,2.84043
notspec,notspec,548,notspec,c,notspec,percent,2017,2.84043
notspec,notspec,548,notspec,c,notspec,percent,2018,2.84043
notspec,notspec,548,notspec,c,notspec,percent,2019,2.84043
notspec,notspec,554,notspec,c,notspec,percent,2000,42.02755
notspec,notspec,554,notspec,c,notspec,percent,2001,42.0807
notspec,notspec,554,notspec,c,notspec,percent,2002,43.98956
notspec,notspec,554,notspec,c,notspec,percent,2003,44.01597
notspec,notspec,554,notspec,c,notspec,percent,2004,44.05523
notspec,notspec,554,notspec,c,notspec,percent,2005,44.21693
notspec,notspec,554,notspec,c,notspec,percent,2006,44.65641
notspec,notspec,554,notspec,c,notspec,percent,2007,44.75958
notspec,notspec,554,notspec,c,notspec,percent,2008,45.08872
notspec,notspec,554,notspec,c,notspec,percent,2009,45.47734
notspec,notspec,554,notspec,c,notspec,percent,2010,45.71576
notspec,notspec,554,notspec,c,notspec,percent,2011,45.78281
notspec,notspec,554,notspec,c,notspec,percent,2012,45.78281
notspec,notspec,554,notspec,c,notspec,percent,2013,45.86569
notspec,notspec,554,notspec,c,notspec,percent,2014,45.89937
notspec,notspec,554,notspec,c,notspec,percent,2015,46.38081
notspec,notspec,554,notspec,c,notspec,percent,2016,46.41132
notspec,notspec,554,notspec,c,notspec,percent,2017,46.41192
notspec,notspec,554,notspec,c,notspec,percent,2018,46.43583
notspec,notspec,554,notspec,c,notspec,percent,2019,46.43583
notspec,notspec,558,notspec,c,notspec,percent,2000,70.40749
notspec,notspec,558,notspec,c,notspec,percent,2001,70.40749
notspec,notspec,558,notspec,c,notspec,percent,2002,70.40749
notspec,notspec,558,notspec,c,notspec,percent,2003,70.40749
notspec,notspec,558,notspec,c,notspec,percent,2004,70.40749
notspec,notspec,558,notspec,c,notspec,percent,2005,70.40749
notspec,notspec,558,notspec,c,notspec,percent,2006,70.40749
notspec,notspec,558,notspec,c,notspec,percent,2007,70.40749
notspec,notspec,558,notspec,c,notspec,percent,2008,70.40749
notspec,notspec,558,notspec,c,notspec,percent,2009,70.40749
notspec,notspec,558,notspec,c,notspec,percent,2010,70.40749
notspec,notspec,558,notspec,c,notspec,percent,2011,70.40749
notspec,notspec,558,notspec,c,notspec,percent,2012,70.40749
notspec,notspec,558,notspec,c,notspec,percent,2013,70.40749
notspec,notspec,558,notspec,c,notspec,percent,2014,70.40749
notspec,notspec,558,notspec,c,notspec,percent,2015,70.40749
notspec,notspec,558,notspec,c,notspec,percent,2016,70.40749
notspec,notspec,558,notspec,c,notspec,percent,2017,70.40749
notspec,notspec,558,notspec,c,notspec,percent,2018,70.40749
notspec,notspec,558,notspec,c,notspec,percent,2019,70.40749
notspec,notspec,562,notspec,c,notspec,percent,2000,12.40983
notspec,notspec,562,notspec,c,notspec,percent,2001,12.40983
notspec,notspec,562,notspec,c,notspec,percent,2002,12.40983
notspec,notspec,562,notspec,c,notspec,percent,2003,12.40983
notspec,notspec,562,notspec,c,notspec,percent,2004,12.40983
notspec,notspec,562,notspec,c,notspec,percent,2005,24.90983
notspec,notspec,562,notspec,c,notspec,percent,2006,24.90983
notspec,notspec,562,notspec,c,notspec,percent,2007,24.90983
notspec,notspec,562,notspec,c,notspec,percent,2008,24.90983
notspec,notspec,562,notspec,c,notspec,percent,2009,24.90983
notspec,notspec,562,notspec,c,notspec,percent,2010,24.90983
notspec,notspec,562,notspec,c,notspec,percent,2011,24.90983
notspec,notspec,562,notspec,c,notspec,percent,2012,33.11201
notspec,notspec,562,notspec,c,notspec,percent,2013,33.11201
notspec,notspec,562,notspec,c,notspec,percent,2014,33.11201
notspec,notspec,562,notspec,c,notspec,percent,2015,33.11201
notspec,notspec,562,notspec,c,notspec,percent,2016,33.11201
notspec,notspec,562,notspec,c,notspec,percent,2017,33.11201
notspec,notspec,562,notspec,c,notspec,percent,2018,33.11201
notspec,notspec,562,notspec,c,notspec,percent,2019,33.11201
notspec,notspec,566,notspec,c,notspec,percent,2000,64.32007
notspec,notspec,566,notspec,c,notspec,percent,2001,64.32007
notspec,notspec,566,notspec,c,notspec,percent,2002,64.32007
notspec,notspec,566,notspec,c,notspec,percent,2003,64.32007
notspec,notspec,566,notspec,c,notspec,percent,2004,64.32007
notspec,notspec,566,notspec,c,notspec,percent,2005,64.32007
notspec,notspec,566,notspec,c,notspec,percent,2006,64.32007
notspec,notspec,566,notspec,c,notspec,percent,2007,64.32007
notspec,notspec,566,notspec,c,notspec,percent,2008,80.41434
notspec,notspec,566,notspec,c,notspec,percent,2009,80.41434
notspec,notspec,566,notspec,c,notspec,percent,2010,80.41434
notspec,notspec,566,notspec,c,notspec,percent,2011,80.41434
notspec,notspec,566,notspec,c,notspec,percent,2012,80.41434
notspec,notspec,566,notspec,c,notspec,percent,2013,80.41434
notspec,notspec,566,notspec,c,notspec,percent,2014,80.41434
notspec,notspec,566,notspec,c,notspec,percent,2015,80.41434
notspec,notspec,566,notspec,c,notspec,percent,2016,80.41434
notspec,notspec,566,notspec,c,notspec,percent,2017,80.41434
notspec,notspec,566,notspec,c,notspec,percent,2018,80.41434
notspec,notspec,566,notspec,c,notspec,percent,2019,80.41434
notspec,notspec,570,notspec,c,notspec,percent,2000,0
notspec,notspec,570,notspec,c,notspec,percent,2001,0
notspec,notspec,570,notspec,c,notspec,percent,2002,0
notspec,notspec,570,notspec,c,notspec,percent,2003,0
notspec,notspec,570,notspec,c,notspec,percent,2004,0
notspec,notspec,570,notspec,c,notspec,percent,2005,0
notspec,notspec,570,notspec,c,notspec,percent,2006,0
notspec,notspec,570,notspec,c,notspec,percent,2007,0
notspec,notspec,570,notspec,c,notspec,percent,2008,0
notspec,notspec,570,notspec,c,notspec,percent,2009,0
notspec,notspec,570,notspec,c,notspec,percent,2010,0
notspec,notspec,570,notspec,c,notspec,percent,2011,0
notspec,notspec,570,notspec,c,notspec,percent,2012,0
notspec,notspec,570,notspec,c,notspec,percent,2013,0
notspec,notspec,570,notspec,c,notspec,percent,2014,0
notspec,notspec,570,notspec,c,notspec,percent,2015,0
notspec,notspec,570,notspec,c,notspec,percent,2016,0
notspec,notspec,570,notspec,c,notspec,percent,2017,0
notspec,notspec,570,notspec,c,notspec,percent,2018,0
notspec,notspec,570,notspec,c,notspec,percent,2019,0
notspec,notspec,578,notspec,c,notspec,percent,2000,34.71794
notspec,notspec,578,notspec,c,notspec,percent,2001,34.71794
notspec,notspec,578,notspec,c,notspec,percent,2002,43.19684
notspec,notspec,578,notspec,c,notspec,percent,2003,50.45346
notspec,notspec,578,notspec,c,notspec,percent,2004,52.13815
notspec,notspec,578,notspec,c,notspec,percent,2005,52.16681
notspec,notspec,578,notspec,c,notspec,percent,2006,53.2086
notspec,notspec,578,notspec,c,notspec,percent,2007,53.20982
notspec,notspec,578,notspec,c,notspec,percent,2008,53.22606
notspec,notspec,578,notspec,c,notspec,percent,2009,53.63707
notspec,notspec,578,notspec,c,notspec,percent,2010,54.42015
notspec,notspec,578,notspec,c,notspec,percent,2011,54.52761
notspec,notspec,578,notspec,c,notspec,percent,2012,54.60402
notspec,notspec,578,notspec,c,notspec,percent,2013,55.16718
notspec,notspec,578,notspec,c,notspec,percent,2014,55.25456
notspec,notspec,578,notspec,c,notspec,percent,2015,56.10051
notspec,notspec,578,notspec,c,notspec,percent,2016,57.02444
notspec,notspec,578,notspec,c,notspec,percent,2017,57.02444
notspec,notspec,578,notspec,c,notspec,percent,2018,57.72392
notspec,notspec,578,notspec,c,notspec,percent,2019,57.72392
notspec,notspec,580,notspec,c,notspec,percent,2000,5.96093
notspec,notspec,580,notspec,c,notspec,percent,2001,7.00188
notspec,notspec,580,notspec,c,notspec,percent,2002,7.00188
notspec,notspec,580,notspec,c,notspec,percent,2003,7.00188
notspec,notspec,580,notspec,c,notspec,percent,2004,7.00188
notspec,notspec,580,notspec,c,notspec,percent,2005,7.00188
notspec,notspec,580,notspec,c,notspec,percent,2006,7.00188
notspec,notspec,580,notspec,c,notspec,percent,2007,7.00188
notspec,notspec,580,notspec,c,notspec,percent,2008,7.00188
notspec,notspec,580,notspec,c,notspec,percent,2009,40.58701
notspec,notspec,580,notspec,c,notspec,percent,2010,40.58701
notspec,notspec,580,notspec,c,notspec,percent,2011,40.58701
notspec,notspec,580,notspec,c,notspec,percent,2012,40.58701
notspec,notspec,580,notspec,c,notspec,percent,2013,40.58701
notspec,notspec,580,notspec,c,notspec,percent,2014,40.58701
notspec,notspec,580,notspec,c,notspec,percent,2015,40.58701
notspec,notspec,580,notspec,c,notspec,percent,2016,40.58701
notspec,notspec,580,notspec,c,notspec,percent,2017,40.58701
notspec,notspec,580,notspec,c,notspec,percent,2018,40.58701
notspec,notspec,580,notspec,c,notspec,percent,2019,40.58701
notspec,notspec,583,notspec,c,notspec,percent,2000,0.02395
notspec,notspec,583,notspec,c,notspec,percent,2001,0.02395
notspec,notspec,583,notspec,c,notspec,percent,2002,0.02395
notspec,notspec,583,notspec,c,notspec,percent,2003,0.02395
notspec,notspec,583,notspec,c,notspec,percent,2004,0.02395
notspec,notspec,583,notspec,c,notspec,percent,2005,0.02395
notspec,notspec,583,notspec,c,notspec,percent,2006,0.02395
notspec,notspec,583,notspec,c,notspec,percent,2007,0.02395
notspec,notspec,583,notspec,c,notspec,percent,2008,0.02395
notspec,notspec,583,notspec,c,notspec,percent,2009,0.02395
notspec,notspec,583,notspec,c,notspec,percent,2010,0.02395
notspec,notspec,583,notspec,c,notspec,percent,2011,0.02395
notspec,notspec,583,notspec,c,notspec,percent,2012,0.02395
notspec,notspec,583,notspec,c,notspec,percent,2013,0.02395
notspec,notspec,583,notspec,c,notspec,percent,2014,0.02395
notspec,notspec,583,notspec,c,notspec,percent,2015,0.02395
notspec,notspec,583,notspec,c,notspec,percent,2016,0.02395
notspec,notspec,583,notspec,c,notspec,percent,2017,0.02395
notspec,notspec,583,notspec,c,notspec,percent,2018,0.02395
notspec,notspec,583,notspec,c,notspec,percent,2019,0.02395
