age,geo_area,location,nature,units,year,sh_sta_stnt
lt5y,616,notspec,m,per_pop_u5,2006,2.6
lt5y,616,notspec,m,per_pop_u5,2007,2.6
lt5y,616,notspec,m,per_pop_u5,2008,2.5
lt5y,616,notspec,m,per_pop_u5,2009,2.5
lt5y,616,notspec,m,per_pop_u5,2010,2.4
lt5y,616,notspec,m,per_pop_u5,2011,2.4
lt5y,616,notspec,m,per_pop_u5,2012,2.3
lt5y,616,notspec,m,per_pop_u5,2013,2.3
lt5y,616,notspec,m,per_pop_u5,2014,2.3
lt5y,616,notspec,m,per_pop_u5,2015,2.3
lt5y,616,notspec,m,per_pop_u5,2016,2.3
lt5y,616,notspec,m,per_pop_u5,2017,2.3
lt5y,616,notspec,m,per_pop_u5,2018,2.3
lt5y,616,notspec,m,per_pop_u5,2019,2.3
lt5y,616,notspec,m,per_pop_u5,2020,2.3
lt5y,620,notspec,m,per_pop_u5,2000,4.9
lt5y,620,notspec,m,per_pop_u5,2001,4.8
lt5y,620,notspec,m,per_pop_u5,2002,4.8
lt5y,620,notspec,m,per_pop_u5,2003,4.7
lt5y,620,notspec,m,per_pop_u5,2004,4.6
lt5y,620,notspec,m,per_pop_u5,2005,4.5
lt5y,620,notspec,m,per_pop_u5,2006,4.4
lt5y,620,notspec,m,per_pop_u5,2007,4.3
lt5y,620,notspec,m,per_pop_u5,2008,4.2
lt5y,620,notspec,m,per_pop_u5,2009,4.1
lt5y,620,notspec,m,per_pop_u5,2010,4
lt5y,620,notspec,m,per_pop_u5,2011,3.9
lt5y,620,notspec,m,per_pop_u5,2012,3.8
lt5y,620,notspec,m,per_pop_u5,2013,3.7
lt5y,620,notspec,m,per_pop_u5,2014,3.6
lt5y,620,notspec,m,per_pop_u5,2015,3.6
lt5y,620,notspec,m,per_pop_u5,2016,3.5
lt5y,620,notspec,m,per_pop_u5,2017,3.4
lt5y,620,notspec,m,per_pop_u5,2018,3.4
lt5y,620,notspec,m,per_pop_u5,2019,3.3
lt5y,620,notspec,m,per_pop_u5,2020,3.3
lt5y,624,notspec,m,per_pop_u5,2000,33.9
lt5y,624,notspec,m,per_pop_u5,2001,33.5
lt5y,624,notspec,m,per_pop_u5,2002,33.2
lt5y,624,notspec,m,per_pop_u5,2003,32.7
lt5y,624,notspec,m,per_pop_u5,2004,32.3
lt5y,624,notspec,m,per_pop_u5,2005,31.9
lt5y,624,notspec,m,per_pop_u5,2006,31.7
lt5y,624,notspec,m,per_pop_u5,2007,31.4
lt5y,624,notspec,m,per_pop_u5,2008,31.2
lt5y,624,notspec,m,per_pop_u5,2009,30.9
lt5y,624,notspec,m,per_pop_u5,2010,30.5
lt5y,624,notspec,m,per_pop_u5,2011,30
lt5y,624,notspec,m,per_pop_u5,2012,29.7
lt5y,624,notspec,m,per_pop_u5,2013,29.3
lt5y,624,notspec,m,per_pop_u5,2014,29.1
lt5y,624,notspec,m,per_pop_u5,2015,28.9
lt5y,624,notspec,m,per_pop_u5,2016,28.9
lt5y,624,notspec,m,per_pop_u5,2017,28.8
lt5y,624,notspec,m,per_pop_u5,2018,28.7
lt5y,624,notspec,m,per_pop_u5,2019,28.4
lt5y,624,notspec,m,per_pop_u5,2020,28
lt5y,626,notspec,m,per_pop_u5,2000,54.8
lt5y,626,notspec,m,per_pop_u5,2001,55.5
lt5y,626,notspec,m,per_pop_u5,2002,56.2
lt5y,626,notspec,m,per_pop_u5,2003,56.9
lt5y,626,notspec,m,per_pop_u5,2004,57.2
lt5y,626,notspec,m,per_pop_u5,2005,57.1
lt5y,626,notspec,m,per_pop_u5,2006,56.6
lt5y,626,notspec,m,per_pop_u5,2007,56.1
lt5y,626,notspec,m,per_pop_u5,2008,55.5
lt5y,626,notspec,m,per_pop_u5,2009,54.9
lt5y,626,notspec,m,per_pop_u5,2010,54.4
lt5y,626,notspec,m,per_pop_u5,2011,53.7
lt5y,626,notspec,m,per_pop_u5,2012,52.8
lt5y,626,notspec,m,per_pop_u5,2013,52.1
lt5y,626,notspec,m,per_pop_u5,2014,51.5
lt5y,626,notspec,m,per_pop_u5,2015,50.9
lt5y,626,notspec,m,per_pop_u5,2016,50.3
lt5y,626,notspec,m,per_pop_u5,2017,49.9
lt5y,626,notspec,m,per_pop_u5,2018,49.5
lt5y,626,notspec,m,per_pop_u5,2019,49.1
lt5y,626,notspec,m,per_pop_u5,2020,48.8
lt5y,634,notspec,m,per_pop_u5,2000,9.4
lt5y,634,notspec,m,per_pop_u5,2001,9
lt5y,634,notspec,m,per_pop_u5,2002,8.6
lt5y,634,notspec,m,per_pop_u5,2003,8.2
lt5y,634,notspec,m,per_pop_u5,2004,7.8
lt5y,634,notspec,m,per_pop_u5,2005,7.3
lt5y,634,notspec,m,per_pop_u5,2006,7
lt5y,634,notspec,m,per_pop_u5,2007,6.8
lt5y,634,notspec,m,per_pop_u5,2008,6.6
lt5y,634,notspec,m,per_pop_u5,2009,6.4
lt5y,634,notspec,m,per_pop_u5,2010,6.2
lt5y,634,notspec,m,per_pop_u5,2011,6.1
lt5y,634,notspec,m,per_pop_u5,2012,6
lt5y,634,notspec,m,per_pop_u5,2013,5.9
lt5y,634,notspec,m,per_pop_u5,2014,5.8
lt5y,634,notspec,m,per_pop_u5,2015,5.6
lt5y,634,notspec,m,per_pop_u5,2016,5.4
lt5y,634,notspec,m,per_pop_u5,2017,5.1
lt5y,634,notspec,m,per_pop_u5,2018,4.9
lt5y,634,notspec,m,per_pop_u5,2019,4.7
lt5y,634,notspec,m,per_pop_u5,2020,4.6
lt5y,642,notspec,m,per_pop_u5,2000,13.7
lt5y,642,notspec,m,per_pop_u5,2001,13.6
lt5y,642,notspec,m,per_pop_u5,2002,13.4
lt5y,642,notspec,m,per_pop_u5,2003,13.3
lt5y,642,notspec,m,per_pop_u5,2004,12.9
lt5y,642,notspec,m,per_pop_u5,2005,12.7
lt5y,642,notspec,m,per_pop_u5,2006,12.4
lt5y,642,notspec,m,per_pop_u5,2007,12.1
lt5y,642,notspec,m,per_pop_u5,2008,11.8
lt5y,642,notspec,m,per_pop_u5,2009,11.5
lt5y,642,notspec,m,per_pop_u5,2010,11.1
lt5y,642,notspec,m,per_pop_u5,2011,10.9
lt5y,642,notspec,m,per_pop_u5,2012,10.6
lt5y,642,notspec,m,per_pop_u5,2013,10.4
lt5y,642,notspec,m,per_pop_u5,2014,10.3
lt5y,642,notspec,m,per_pop_u5,2015,10.2
lt5y,642,notspec,m,per_pop_u5,2016,10.1
lt5y,642,notspec,m,per_pop_u5,2017,10.1
lt5y,642,notspec,m,per_pop_u5,2018,10
lt5y,642,notspec,m,per_pop_u5,2019,9.9
lt5y,642,notspec,m,per_pop_u5,2020,9.7
lt5y,646,notspec,m,per_pop_u5,2000,49.1
lt5y,646,notspec,m,per_pop_u5,2001,49.5
lt5y,646,notspec,m,per_pop_u5,2002,49.7
lt5y,646,notspec,m,per_pop_u5,2003,50
lt5y,646,notspec,m,per_pop_u5,2004,50.1
lt5y,646,notspec,m,per_pop_u5,2005,50.1
lt5y,646,notspec,m,per_pop_u5,2006,49.7
lt5y,646,notspec,m,per_pop_u5,2007,48.8
lt5y,646,notspec,m,per_pop_u5,2008,47.5
lt5y,646,notspec,m,per_pop_u5,2009,46
lt5y,646,notspec,m,per_pop_u5,2010,44.1
lt5y,646,notspec,m,per_pop_u5,2011,42.2
lt5y,646,notspec,m,per_pop_u5,2012,40.5
lt5y,646,notspec,m,per_pop_u5,2013,39
lt5y,646,notspec,m,per_pop_u5,2014,37.8
lt5y,646,notspec,m,per_pop_u5,2015,36.7
lt5y,646,notspec,m,per_pop_u5,2016,35.9
lt5y,646,notspec,m,per_pop_u5,2017,35.1
lt5y,646,notspec,m,per_pop_u5,2018,34.3
lt5y,646,notspec,m,per_pop_u5,2019,33.4
lt5y,646,notspec,m,per_pop_u5,2020,32.6
lt5y,662,notspec,m,per_pop_u5,2000,3.8
lt5y,662,notspec,m,per_pop_u5,2001,3.7
lt5y,662,notspec,m,per_pop_u5,2002,3.5
lt5y,662,notspec,m,per_pop_u5,2003,3.4
lt5y,662,notspec,m,per_pop_u5,2004,3.3
lt5y,662,notspec,m,per_pop_u5,2005,3.1
lt5y,662,notspec,m,per_pop_u5,2006,3
lt5y,662,notspec,m,per_pop_u5,2007,3
lt5y,662,notspec,m,per_pop_u5,2008,2.9
lt5y,662,notspec,m,per_pop_u5,2009,2.8
lt5y,662,notspec,m,per_pop_u5,2010,2.8
lt5y,662,notspec,m,per_pop_u5,2011,2.7
lt5y,662,notspec,m,per_pop_u5,2012,2.7
lt5y,662,notspec,m,per_pop_u5,2013,2.7
lt5y,662,notspec,m,per_pop_u5,2014,2.7
lt5y,662,notspec,m,per_pop_u5,2015,2.6
lt5y,662,notspec,m,per_pop_u5,2016,2.6
lt5y,662,notspec,m,per_pop_u5,2017,2.7
lt5y,662,notspec,m,per_pop_u5,2018,2.7
lt5y,662,notspec,m,per_pop_u5,2019,2.7
lt5y,662,notspec,m,per_pop_u5,2020,2.8
lt5y,678,notspec,m,per_pop_u5,2000,31.1
lt5y,678,notspec,m,per_pop_u5,2001,30
lt5y,678,notspec,m,per_pop_u5,2002,28.6
lt5y,678,notspec,m,per_pop_u5,2003,27.1
lt5y,678,notspec,m,per_pop_u5,2004,25.8
lt5y,678,notspec,m,per_pop_u5,2005,24.5
lt5y,678,notspec,m,per_pop_u5,2006,23.4
lt5y,678,notspec,m,per_pop_u5,2007,22.5
lt5y,678,notspec,m,per_pop_u5,2008,21.7
lt5y,678,notspec,m,per_pop_u5,2009,20.9
lt5y,678,notspec,m,per_pop_u5,2010,20.1
lt5y,678,notspec,m,per_pop_u5,2011,19.3
lt5y,678,notspec,m,per_pop_u5,2012,18.3
lt5y,678,notspec,m,per_pop_u5,2013,17.4
lt5y,678,notspec,m,per_pop_u5,2014,16.4
lt5y,678,notspec,m,per_pop_u5,2015,15.6
lt5y,678,notspec,m,per_pop_u5,2016,14.7
lt5y,678,notspec,m,per_pop_u5,2017,13.8
lt5y,678,notspec,m,per_pop_u5,2018,13.1
lt5y,678,notspec,m,per_pop_u5,2019,12.4
lt5y,678,notspec,m,per_pop_u5,2020,11.8
lt5y,682,notspec,m,per_pop_u5,2000,13.3
lt5y,682,notspec,m,per_pop_u5,2001,12.3
lt5y,682,notspec,m,per_pop_u5,2002,11.4
lt5y,682,notspec,m,per_pop_u5,2003,10.5
lt5y,682,notspec,m,per_pop_u5,2004,9.6
lt5y,682,notspec,m,per_pop_u5,2005,8.9
lt5y,682,notspec,m,per_pop_u5,2006,8.2
lt5y,682,notspec,m,per_pop_u5,2007,7.6
lt5y,682,notspec,m,per_pop_u5,2008,7.1
lt5y,682,notspec,m,per_pop_u5,2009,6.6
lt5y,682,notspec,m,per_pop_u5,2010,6.2
lt5y,682,notspec,m,per_pop_u5,2011,5.8
lt5y,682,notspec,m,per_pop_u5,2012,5.5
lt5y,682,notspec,m,per_pop_u5,2013,5.2
lt5y,682,notspec,m,per_pop_u5,2014,4.9
lt5y,682,notspec,m,per_pop_u5,2015,4.7
lt5y,682,notspec,m,per_pop_u5,2016,4.5
lt5y,682,notspec,m,per_pop_u5,2017,4.4
lt5y,682,notspec,m,per_pop_u5,2018,4.2
lt5y,682,notspec,m,per_pop_u5,2019,4.1
lt5y,682,notspec,m,per_pop_u5,2020,3.9
lt5y,686,notspec,m,per_pop_u5,2000,25.4
lt5y,686,notspec,m,per_pop_u5,2001,24.6
lt5y,686,notspec,m,per_pop_u5,2002,23.8
lt5y,686,notspec,m,per_pop_u5,2003,23.1
lt5y,686,notspec,m,per_pop_u5,2004,22.5
lt5y,686,notspec,m,per_pop_u5,2005,21.9
lt5y,686,notspec,m,per_pop_u5,2006,21.3
lt5y,686,notspec,m,per_pop_u5,2007,20.8
lt5y,686,notspec,m,per_pop_u5,2008,20.5
lt5y,686,notspec,m,per_pop_u5,2009,20.1
lt5y,686,notspec,m,per_pop_u5,2010,19.9
lt5y,686,notspec,m,per_pop_u5,2011,19.8
lt5y,686,notspec,m,per_pop_u5,2012,19.8
lt5y,686,notspec,m,per_pop_u5,2013,19.8
lt5y,686,notspec,m,per_pop_u5,2014,19.7
lt5y,686,notspec,m,per_pop_u5,2015,19.5
lt5y,686,notspec,m,per_pop_u5,2016,19.2
lt5y,686,notspec,m,per_pop_u5,2017,18.7
lt5y,686,notspec,m,per_pop_u5,2018,18.3
lt5y,686,notspec,m,per_pop_u5,2019,17.8
lt5y,686,notspec,m,per_pop_u5,2020,17.2
lt5y,688,notspec,m,per_pop_u5,2000,9.7
lt5y,688,notspec,m,per_pop_u5,2001,9.5
lt5y,688,notspec,m,per_pop_u5,2002,9.2
lt5y,688,notspec,m,per_pop_u5,2003,9
lt5y,688,notspec,m,per_pop_u5,2004,8.5
lt5y,688,notspec,m,per_pop_u5,2005,8.1
lt5y,688,notspec,m,per_pop_u5,2006,7.8
lt5y,688,notspec,m,per_pop_u5,2007,7.5
lt5y,688,notspec,m,per_pop_u5,2008,7.1
lt5y,688,notspec,m,per_pop_u5,2009,6.7
lt5y,688,notspec,m,per_pop_u5,2010,6.5
lt5y,688,notspec,m,per_pop_u5,2011,6.3
lt5y,688,notspec,m,per_pop_u5,2012,6.2
lt5y,688,notspec,m,per_pop_u5,2013,6.1
lt5y,688,notspec,m,per_pop_u5,2014,6
lt5y,688,notspec,m,per_pop_u5,2015,6
lt5y,688,notspec,m,per_pop_u5,2016,5.9
lt5y,688,notspec,m,per_pop_u5,2017,5.8
lt5y,688,notspec,m,per_pop_u5,2018,5.7
lt5y,688,notspec,m,per_pop_u5,2019,5.5
lt5y,688,notspec,m,per_pop_u5,2020,5.3
lt5y,690,notspec,m,per_pop_u5,2000,10.9
lt5y,690,notspec,m,per_pop_u5,2001,10.4
lt5y,690,notspec,m,per_pop_u5,2002,9.8
lt5y,690,notspec,m,per_pop_u5,2003,9.4
lt5y,690,notspec,m,per_pop_u5,2004,9.1
lt5y,690,notspec,m,per_pop_u5,2005,8.8
lt5y,690,notspec,m,per_pop_u5,2006,8.6
lt5y,690,notspec,m,per_pop_u5,2007,8.4
lt5y,690,notspec,m,per_pop_u5,2008,8.3
lt5y,690,notspec,m,per_pop_u5,2009,8.2
lt5y,690,notspec,m,per_pop_u5,2010,8.1
lt5y,690,notspec,m,per_pop_u5,2011,8.1
lt5y,690,notspec,m,per_pop_u5,2012,8
lt5y,690,notspec,m,per_pop_u5,2013,8
lt5y,690,notspec,m,per_pop_u5,2014,8
lt5y,690,notspec,m,per_pop_u5,2015,7.9
lt5y,690,notspec,m,per_pop_u5,2016,7.8
lt5y,690,notspec,m,per_pop_u5,2017,7.8
lt5y,690,notspec,m,per_pop_u5,2018,7.6
lt5y,690,notspec,m,per_pop_u5,2019,7.5
lt5y,690,notspec,m,per_pop_u5,2020,7.4
lt5y,694,notspec,m,per_pop_u5,2000,38.7
lt5y,694,notspec,m,per_pop_u5,2001,39
lt5y,694,notspec,m,per_pop_u5,2002,39.1
lt5y,694,notspec,m,per_pop_u5,2003,39.2
lt5y,694,notspec,m,per_pop_u5,2004,39.2
lt5y,694,notspec,m,per_pop_u5,2005,39.2
lt5y,694,notspec,m,per_pop_u5,2006,39.2
lt5y,694,notspec,m,per_pop_u5,2007,39.1
lt5y,694,notspec,m,per_pop_u5,2008,38.8
lt5y,694,notspec,m,per_pop_u5,2009,38.2
lt5y,694,notspec,m,per_pop_u5,2010,37.4
lt5y,694,notspec,m,per_pop_u5,2011,36.4
lt5y,694,notspec,m,per_pop_u5,2012,35.4
lt5y,694,notspec,m,per_pop_u5,2013,34.3
lt5y,694,notspec,m,per_pop_u5,2014,33.4
lt5y,694,notspec,m,per_pop_u5,2015,32.6
lt5y,694,notspec,m,per_pop_u5,2016,31.7
lt5y,694,notspec,m,per_pop_u5,2017,30.6
lt5y,694,notspec,m,per_pop_u5,2018,28.8
lt5y,694,notspec,m,per_pop_u5,2019,27.7
lt5y,694,notspec,m,per_pop_u5,2020,26.8
lt5y,702,notspec,m,per_pop_u5,2000,4.4
lt5y,702,notspec,m,per_pop_u5,2001,4.3
lt5y,702,notspec,m,per_pop_u5,2002,4.2
lt5y,702,notspec,m,per_pop_u5,2003,4.1
lt5y,702,notspec,m,per_pop_u5,2004,4
lt5y,702,notspec,m,per_pop_u5,2005,3.9
lt5y,702,notspec,m,per_pop_u5,2006,3.8
lt5y,702,notspec,m,per_pop_u5,2007,3.7
lt5y,702,notspec,m,per_pop_u5,2008,3.5
lt5y,702,notspec,m,per_pop_u5,2009,3.4
lt5y,702,notspec,m,per_pop_u5,2010,3.3
lt5y,702,notspec,m,per_pop_u5,2011,3.2
lt5y,702,notspec,m,per_pop_u5,2012,3.2
lt5y,702,notspec,m,per_pop_u5,2013,3.1
lt5y,702,notspec,m,per_pop_u5,2014,3.1
lt5y,702,notspec,m,per_pop_u5,2015,3
lt5y,702,notspec,m,per_pop_u5,2016,3
lt5y,702,notspec,m,per_pop_u5,2017,2.9
lt5y,702,notspec,m,per_pop_u5,2018,2.9
lt5y,702,notspec,m,per_pop_u5,2019,2.9
lt5y,702,notspec,m,per_pop_u5,2020,2.8
lt5y,704,notspec,m,per_pop_u5,2000,41.8
lt5y,704,notspec,m,per_pop_u5,2001,39.8
lt5y,704,notspec,m,per_pop_u5,2002,38
lt5y,704,notspec,m,per_pop_u5,2003,36.1
lt5y,704,notspec,m,per_pop_u5,2004,34.4
lt5y,704,notspec,m,per_pop_u5,2005,32.9
lt5y,704,notspec,m,per_pop_u5,2006,31.6
lt5y,704,notspec,m,per_pop_u5,2007,30.4
lt5y,704,notspec,m,per_pop_u5,2008,29.4
lt5y,704,notspec,m,per_pop_u5,2009,28.5
lt5y,704,notspec,m,per_pop_u5,2010,27.6
lt5y,704,notspec,m,per_pop_u5,2011,26.8
lt5y,704,notspec,m,per_pop_u5,2012,25.9
lt5y,704,notspec,m,per_pop_u5,2013,25.7
lt5y,704,notspec,m,per_pop_u5,2014,25
lt5y,704,notspec,m,per_pop_u5,2015,24.4
lt5y,704,notspec,m,per_pop_u5,2016,23.9
lt5y,704,notspec,m,per_pop_u5,2017,23.6
lt5y,704,notspec,m,per_pop_u5,2018,23
lt5y,704,notspec,m,per_pop_u5,2019,22.7
lt5y,704,notspec,m,per_pop_u5,2020,22.3
lt5y,706,notspec,m,per_pop_u5,2000,31.9
lt5y,706,notspec,m,per_pop_u5,2001,32
lt5y,706,notspec,m,per_pop_u5,2002,32.2
lt5y,706,notspec,m,per_pop_u5,2003,32.4
lt5y,706,notspec,m,per_pop_u5,2004,32.5
lt5y,706,notspec,m,per_pop_u5,2005,32.6
lt5y,706,notspec,m,per_pop_u5,2006,32.6
lt5y,706,notspec,m,per_pop_u5,2007,32.5
lt5y,706,notspec,m,per_pop_u5,2008,32.4
lt5y,706,notspec,m,per_pop_u5,2009,32.1
lt5y,706,notspec,m,per_pop_u5,2010,31.9
lt5y,706,notspec,m,per_pop_u5,2011,31.5
lt5y,706,notspec,m,per_pop_u5,2012,31.1
lt5y,706,notspec,m,per_pop_u5,2013,30.7
lt5y,706,notspec,m,per_pop_u5,2014,30.2
lt5y,706,notspec,m,per_pop_u5,2015,29.7
lt5y,706,notspec,m,per_pop_u5,2016,29.3
lt5y,706,notspec,m,per_pop_u5,2017,28.8
lt5y,706,notspec,m,per_pop_u5,2018,28.3
lt5y,706,notspec,m,per_pop_u5,2019,27.9
lt5y,706,notspec,m,per_pop_u5,2020,27.4
lt5y,710,notspec,m,per_pop_u5,2000,28.1
lt5y,710,notspec,m,per_pop_u5,2001,28
lt5y,710,notspec,m,per_pop_u5,2002,28
lt5y,710,notspec,m,per_pop_u5,2003,28
lt5y,710,notspec,m,per_pop_u5,2004,27.9
lt5y,710,notspec,m,per_pop_u5,2005,27.6
lt5y,710,notspec,m,per_pop_u5,2006,27
lt5y,710,notspec,m,per_pop_u5,2007,26.2
lt5y,710,notspec,m,per_pop_u5,2008,25.4
lt5y,710,notspec,m,per_pop_u5,2009,24.7
lt5y,710,notspec,m,per_pop_u5,2010,24.1
lt5y,710,notspec,m,per_pop_u5,2011,23.8
lt5y,710,notspec,m,per_pop_u5,2012,23.6
lt5y,710,notspec,m,per_pop_u5,2013,23.4
lt5y,710,notspec,m,per_pop_u5,2014,23.3
lt5y,710,notspec,m,per_pop_u5,2015,23.1
lt5y,710,notspec,m,per_pop_u5,2016,23
lt5y,710,notspec,m,per_pop_u5,2017,22.9
lt5y,710,notspec,m,per_pop_u5,2018,23
lt5y,710,notspec,m,per_pop_u5,2019,23.1
lt5y,710,notspec,m,per_pop_u5,2020,23.2
lt5y,716,notspec,m,per_pop_u5,2000,32.4
lt5y,716,notspec,m,per_pop_u5,2001,33
lt5y,716,notspec,m,per_pop_u5,2002,33.6
lt5y,716,notspec,m,per_pop_u5,2003,34.1
lt5y,716,notspec,m,per_pop_u5,2004,34.5
lt5y,716,notspec,m,per_pop_u5,2005,34.6
lt5y,716,notspec,m,per_pop_u5,2006,34.6
lt5y,716,notspec,m,per_pop_u5,2007,34.4
lt5y,716,notspec,m,per_pop_u5,2008,34.4
lt5y,716,notspec,m,per_pop_u5,2009,34.2
lt5y,716,notspec,m,per_pop_u5,2010,33.7
lt5y,716,notspec,m,per_pop_u5,2011,32.8
lt5y,716,notspec,m,per_pop_u5,2012,31.4
lt5y,716,notspec,m,per_pop_u5,2013,29.7
lt5y,716,notspec,m,per_pop_u5,2014,28.2
lt5y,716,notspec,m,per_pop_u5,2015,26.8
lt5y,716,notspec,m,per_pop_u5,2016,25.8
lt5y,716,notspec,m,per_pop_u5,2017,24.9
lt5y,716,notspec,m,per_pop_u5,2018,24.2
lt5y,716,notspec,m,per_pop_u5,2019,23.5
lt5y,716,notspec,m,per_pop_u5,2020,23
lt5y,722,notspec,m,per_pop_u5,2000,21.3
lt5y,722,notspec,m,per_pop_u5,2001,21.2
lt5y,722,notspec,m,per_pop_u5,2002,21.2
lt5y,722,notspec,m,per_pop_u5,2003,21.2
lt5y,722,notspec,m,per_pop_u5,2004,21.3
lt5y,722,notspec,m,per_pop_u5,2005,21.3
lt5y,722,notspec,m,per_pop_u5,2006,21.4
lt5y,722,notspec,m,per_pop_u5,2007,21.4
lt5y,722,notspec,m,per_pop_u5,2008,21.5
lt5y,722,notspec,m,per_pop_u5,2009,21.4
lt5y,722,notspec,m,per_pop_u5,2010,21.4
lt5y,722,notspec,m,per_pop_u5,2011,21.3
lt5y,722,notspec,m,per_pop_u5,2012,21.1
lt5y,722,notspec,m,per_pop_u5,2013,20.9
lt5y,722,notspec,m,per_pop_u5,2014,20.8
lt5y,722,notspec,m,per_pop_u5,2015,20.7
lt5y,722,notspec,m,per_pop_u5,2016,20.6
lt5y,722,notspec,m,per_pop_u5,2017,20.6
lt5y,722,notspec,m,per_pop_u5,2018,20.6
lt5y,722,notspec,m,per_pop_u5,2019,20.6
lt5y,722,notspec,m,per_pop_u5,2020,20.6
lt5y,728,notspec,m,per_pop_u5,2000,38.9
lt5y,728,notspec,m,per_pop_u5,2001,38.2
lt5y,728,notspec,m,per_pop_u5,2002,37.6
lt5y,728,notspec,m,per_pop_u5,2003,36.9
lt5y,728,notspec,m,per_pop_u5,2004,36.2
lt5y,728,notspec,m,per_pop_u5,2005,35.6
lt5y,728,notspec,m,per_pop_u5,2006,35
lt5y,728,notspec,m,per_pop_u5,2007,34.4
lt5y,728,notspec,m,per_pop_u5,2008,33.9
lt5y,728,notspec,m,per_pop_u5,2009,33.3
lt5y,728,notspec,m,per_pop_u5,2010,32.8
lt5y,728,notspec,m,per_pop_u5,2011,32.4
lt5y,728,notspec,m,per_pop_u5,2012,32.1
lt5y,728,notspec,m,per_pop_u5,2013,31.8
lt5y,728,notspec,m,per_pop_u5,2014,31.6
lt5y,728,notspec,m,per_pop_u5,2015,31.4
lt5y,728,notspec,m,per_pop_u5,2016,31.3
lt5y,728,notspec,m,per_pop_u5,2017,31.2
lt5y,728,notspec,m,per_pop_u5,2018,31
lt5y,728,notspec,m,per_pop_u5,2019,30.8
lt5y,728,notspec,m,per_pop_u5,2020,30.6
lt5y,729,notspec,m,per_pop_u5,2000,40.8
lt5y,729,notspec,m,per_pop_u5,2001,40.3
lt5y,729,notspec,m,per_pop_u5,2002,39.8
lt5y,729,notspec,m,per_pop_u5,2003,39.4
lt5y,729,notspec,m,per_pop_u5,2004,39
lt5y,729,notspec,m,per_pop_u5,2005,38.6
lt5y,729,notspec,m,per_pop_u5,2006,38.2
lt5y,729,notspec,m,per_pop_u5,2007,37.8
lt5y,729,notspec,m,per_pop_u5,2008,37.5
lt5y,729,notspec,m,per_pop_u5,2009,37.1
lt5y,729,notspec,m,per_pop_u5,2010,36.7
lt5y,729,notspec,m,per_pop_u5,2011,36.3
lt5y,729,notspec,m,per_pop_u5,2012,36
lt5y,729,notspec,m,per_pop_u5,2013,35.8
lt5y,729,notspec,m,per_pop_u5,2014,35.5
lt5y,729,notspec,m,per_pop_u5,2015,35.3
lt5y,729,notspec,m,per_pop_u5,2016,35
lt5y,729,notspec,m,per_pop_u5,2017,34.7
lt5y,729,notspec,m,per_pop_u5,2018,34.4
lt5y,729,notspec,m,per_pop_u5,2019,34.1
lt5y,729,notspec,m,per_pop_u5,2020,33.7
lt5y,740,notspec,m,per_pop_u5,2000,13.9
lt5y,740,notspec,m,per_pop_u5,2001,13.3
lt5y,740,notspec,m,per_pop_u5,2002,12.7
lt5y,740,notspec,m,per_pop_u5,2003,12
lt5y,740,notspec,m,per_pop_u5,2004,11.4
lt5y,740,notspec,m,per_pop_u5,2005,10.9
lt5y,740,notspec,m,per_pop_u5,2006,10.5
lt5y,740,notspec,m,per_pop_u5,2007,10.1
lt5y,740,notspec,m,per_pop_u5,2008,9.8
lt5y,740,notspec,m,per_pop_u5,2009,9.4
lt5y,740,notspec,m,per_pop_u5,2010,9.1
lt5y,740,notspec,m,per_pop_u5,2011,8.8
lt5y,740,notspec,m,per_pop_u5,2012,8.7
lt5y,740,notspec,m,per_pop_u5,2013,8.6
lt5y,740,notspec,m,per_pop_u5,2014,8.6
lt5y,740,notspec,m,per_pop_u5,2015,8.5
lt5y,740,notspec,m,per_pop_u5,2016,8.5
lt5y,740,notspec,m,per_pop_u5,2017,8.4
lt5y,740,notspec,m,per_pop_u5,2018,8.3
lt5y,740,notspec,m,per_pop_u5,2019,8.2
lt5y,740,notspec,m,per_pop_u5,2020,8
lt5y,747,notspec,m,per_pop_u5,2000,26.2
lt5y,747,notspec,m,per_pop_u5,2001,25.8
lt5y,747,notspec,m,per_pop_u5,2002,25.5
lt5y,747,notspec,m,per_pop_u5,2003,25.2
lt5y,747,notspec,m,per_pop_u5,2004,24.8
lt5y,747,notspec,m,per_pop_u5,2005,24.4
lt5y,747,notspec,m,per_pop_u5,2006,24
lt5y,747,notspec,m,per_pop_u5,2007,23.5
lt5y,747,notspec,m,per_pop_u5,2008,22.8
lt5y,747,notspec,m,per_pop_u5,2009,22.2
lt5y,747,notspec,m,per_pop_u5,2010,21.5
lt5y,747,notspec,m,per_pop_u5,2011,20.8
lt5y,747,notspec,m,per_pop_u5,2012,20.3
lt5y,747,notspec,m,per_pop_u5,2013,19.8
lt5y,747,notspec,m,per_pop_u5,2014,19.4
lt5y,747,notspec,m,per_pop_u5,2015,19.1
lt5y,747,notspec,m,per_pop_u5,2016,18.8
lt5y,747,notspec,m,per_pop_u5,2017,18.5
lt5y,747,notspec,m,per_pop_u5,2018,18.3
lt5y,747,notspec,m,per_pop_u5,2019,18
lt5y,747,notspec,m,per_pop_u5,2020,17.8
lt5y,748,notspec,m,per_pop_u5,2000,36.8
lt5y,748,notspec,m,per_pop_u5,2001,36.5
lt5y,748,notspec,m,per_pop_u5,2002,36.1
lt5y,748,notspec,m,per_pop_u5,2003,35.5
