geo_area,nature,type_of_product,units,year,tm_tax_wmps
484,c,tex,percent,2016,3.98
484,c,tex,percent,2017,4.06
484,c,tex,percent,2018,4.01
485,c,agr,percent,2005,11.57
485,c,agr,percent,2010,10.63
485,c,agr,percent,2015,11.74
485,c,agr,percent,2016,8.71
485,c,agr,percent,2017,12.72
485,c,agr,percent,2018,12.87
485,c,alp,percent,2005,3.76
485,c,alp,percent,2010,3.88
485,c,alp,percent,2015,3.74
485,c,alp,percent,2016,3.65
485,c,alp,percent,2017,3.46
485,c,alp,percent,2018,3.57
485,c,arm,percent,2005,4.75
485,c,arm,percent,2010,4.78
485,c,arm,percent,2015,4.18
485,c,arm,percent,2016,3.3
485,c,arm,percent,2017,3.36
485,c,arm,percent,2018,3.34
485,c,clo,percent,2005,5.61
485,c,clo,percent,2010,5.59
485,c,clo,percent,2015,5.99
485,c,clo,percent,2016,5.11
485,c,clo,percent,2017,4.88
485,c,clo,percent,2018,5.03
485,c,ind,percent,2005,3.05
485,c,ind,percent,2010,3.11
485,c,ind,percent,2015,2.68
485,c,ind,percent,2016,2.86
485,c,ind,percent,2017,2.25
485,c,ind,percent,2018,2.32
485,c,oil,percent,2005,0
485,c,oil,percent,2010,0
485,c,oil,percent,2015,0
485,c,oil,percent,2016,0.01
485,c,oil,percent,2017,0
485,c,oil,percent,2018,0
485,c,tex,percent,2005,3.84
485,c,tex,percent,2010,3.74
485,c,tex,percent,2015,4.12
485,c,tex,percent,2016,4.11
485,c,tex,percent,2017,3.51
485,c,tex,percent,2018,3.5
496,c,agr,percent,2005,5.31
496,c,agr,percent,2010,5.94
496,c,agr,percent,2015,5.65
496,c,agr,percent,2016,5.81
496,c,agr,percent,2017,8.93
496,c,agr,percent,2018,8.87
496,c,alp,percent,2005,4.29
496,c,alp,percent,2010,5.06
496,c,alp,percent,2015,4.95
496,c,alp,percent,2016,4.97
496,c,alp,percent,2017,4.96
496,c,alp,percent,2018,4.94
496,c,arm,percent,2005,5
496,c,arm,percent,2010,5
496,c,arm,percent,2015,5
496,c,arm,percent,2016,5
496,c,arm,percent,2017,4.97
496,c,arm,percent,2018,4.96
496,c,clo,percent,2005,5
496,c,clo,percent,2010,5
496,c,clo,percent,2015,5
496,c,clo,percent,2016,5
496,c,clo,percent,2017,4.97
496,c,clo,percent,2018,4.97
496,c,ind,percent,2005,4.08
496,c,ind,percent,2010,4.94
496,c,ind,percent,2015,4.88
496,c,ind,percent,2016,4.85
496,c,ind,percent,2017,4.38
496,c,ind,percent,2018,4.37
496,c,oil,percent,2016,0
496,c,tex,percent,2005,5
496,c,tex,percent,2010,5
496,c,tex,percent,2015,5
496,c,tex,percent,2016,5
496,c,tex,percent,2017,4.71
496,c,tex,percent,2018,4.71
498,c,agr,percent,2005,6.87
498,c,agr,percent,2010,5.5
498,c,agr,percent,2015,6.55
498,c,agr,percent,2016,4.31
498,c,agr,percent,2017,7.26
498,c,agr,percent,2018,7.26
498,c,alp,percent,2005,2.13
498,c,alp,percent,2010,2.37
498,c,alp,percent,2015,3.44
498,c,alp,percent,2016,2.85
498,c,alp,percent,2017,3.66
498,c,alp,percent,2018,3.66
498,c,clo,percent,2005,11.81
498,c,clo,percent,2010,11.24
498,c,clo,percent,2015,9.67
498,c,clo,percent,2016,9.56
498,c,clo,percent,2017,10.02
498,c,clo,percent,2018,10.02
498,c,ind,percent,2005,0.98
498,c,ind,percent,2010,1.49
498,c,ind,percent,2015,2.61
498,c,ind,percent,2016,2.06
498,c,ind,percent,2017,2.7
498,c,ind,percent,2018,2.7
498,c,oil,percent,2005,0
498,c,oil,percent,2015,0
498,c,oil,percent,2017,0
498,c,oil,percent,2018,0
498,c,tex,percent,2005,3.62
498,c,tex,percent,2010,4.13
498,c,tex,percent,2015,4.78
498,c,tex,percent,2016,4.66
498,c,tex,percent,2017,4.85
498,c,tex,percent,2018,4.85
499,c,agr,percent,2010,2.78
499,c,agr,percent,2015,2.45
499,c,agr,percent,2016,1.29
499,c,agr,percent,2017,1.94
499,c,agr,percent,2018,1.98
499,c,alp,percent,2010,1.43
499,c,alp,percent,2015,1.17
499,c,alp,percent,2016,1.25
499,c,alp,percent,2017,0.95
499,c,alp,percent,2018,0.91
499,c,arm,percent,2010,0.05
499,c,arm,percent,2015,2.62
499,c,arm,percent,2016,3.96
499,c,arm,percent,2017,1.66
499,c,arm,percent,2018,1.66
499,c,clo,percent,2010,4.61
499,c,clo,percent,2015,5.1
499,c,clo,percent,2016,6.2
499,c,clo,percent,2017,5.22
499,c,clo,percent,2018,3.93
499,c,ind,percent,2010,0.83
499,c,ind,percent,2015,0.52
499,c,ind,percent,2016,0.86
499,c,ind,percent,2017,0.44
499,c,ind,percent,2018,0.43
499,c,oil,percent,2010,0
499,c,tex,percent,2010,2.89
499,c,tex,percent,2015,2.56
499,c,tex,percent,2016,3.46
499,c,tex,percent,2017,2.67
499,c,tex,percent,2018,2.66
500,c,agr,percent,2005,14.56
500,c,agr,percent,2010,13.37
500,c,agr,percent,2015,11.74
500,c,agr,percent,2016,11.03
500,c,alp,percent,2005,8.18
500,c,alp,percent,2010,9.78
500,c,alp,percent,2015,7.09
500,c,alp,percent,2016,6.47
500,c,arm,percent,2010,20.67
500,c,arm,percent,2015,22.5
500,c,arm,percent,2016,22.5
500,c,clo,percent,2005,30
500,c,clo,percent,2010,29.84
500,c,clo,percent,2015,26.44
500,c,clo,percent,2016,26.04
500,c,ind,percent,2005,6.51
500,c,ind,percent,2010,8.63
500,c,ind,percent,2015,6
500,c,ind,percent,2016,5.45
500,c,oil,percent,2015,5
500,c,oil,percent,2016,5
500,c,tex,percent,2005,13.15
500,c,tex,percent,2010,22.52
500,c,tex,percent,2015,16.79
500,c,tex,percent,2016,16.34
504,c,agr,percent,2005,30.87
504,c,agr,percent,2010,23.75
504,c,agr,percent,2015,9.63
504,c,agr,percent,2016,10.67
504,c,agr,percent,2017,11.88
504,c,agr,percent,2018,11.88
504,c,alp,percent,2005,13.51
504,c,alp,percent,2010,7.13
504,c,alp,percent,2015,2.51
504,c,alp,percent,2016,4.47
504,c,alp,percent,2017,2.88
504,c,alp,percent,2018,2.88
504,c,arm,percent,2005,0.51
504,c,arm,percent,2010,6.84
504,c,arm,percent,2015,0.81
504,c,arm,percent,2016,2.27
504,c,arm,percent,2017,0.03
504,c,arm,percent,2018,0.03
504,c,clo,percent,2005,35.95
504,c,clo,percent,2010,13.77
504,c,clo,percent,2015,11.87
504,c,clo,percent,2016,18.01
504,c,clo,percent,2017,10.63
504,c,clo,percent,2018,10.63
504,c,ind,percent,2005,9.98
504,c,ind,percent,2010,4.89
504,c,ind,percent,2015,1.43
504,c,ind,percent,2016,3.2
504,c,ind,percent,2017,1.5
504,c,ind,percent,2018,1.5
504,c,oil,percent,2005,5.88
504,c,oil,percent,2010,1.59
504,c,oil,percent,2015,0.88
504,c,oil,percent,2016,0.88
504,c,oil,percent,2017,0
504,c,oil,percent,2018,0
504,c,tex,percent,2005,26.16
504,c,tex,percent,2010,7.9
504,c,tex,percent,2015,2.43
504,c,tex,percent,2016,5.02
504,c,tex,percent,2017,2.61
504,c,tex,percent,2018,2.61
508,c,agr,percent,2005,8.33
508,c,agr,percent,2010,4.09
508,c,agr,percent,2015,6.32
508,c,agr,percent,2016,3.33
508,c,agr,percent,2017,3.97
508,c,agr,percent,2018,4.72
508,c,alp,percent,2005,8.08
508,c,alp,percent,2010,3.49
508,c,alp,percent,2015,4.06
508,c,alp,percent,2016,3.83
508,c,alp,percent,2017,3.47
508,c,alp,percent,2018,4.13
508,c,arm,percent,2005,25
508,c,arm,percent,2010,14.23
508,c,arm,percent,2015,20
508,c,arm,percent,2016,20
508,c,arm,percent,2017,16.63
508,c,arm,percent,2018,20
508,c,clo,percent,2005,24.48
508,c,clo,percent,2010,6.4
508,c,clo,percent,2015,8.71
508,c,clo,percent,2016,7.49
508,c,clo,percent,2017,10.63
508,c,clo,percent,2018,10.69
508,c,ind,percent,2005,7.64
508,c,ind,percent,2010,3.33
508,c,ind,percent,2015,3.7
508,c,ind,percent,2016,3.83
508,c,ind,percent,2017,3.29
508,c,ind,percent,2018,3.92
508,c,oil,percent,2005,0.08
508,c,oil,percent,2010,2.5
508,c,oil,percent,2015,1.39
508,c,oil,percent,2016,1.39
508,c,oil,percent,2017,1.92
508,c,oil,percent,2018,1.92
508,c,tex,percent,2005,17.58
508,c,tex,percent,2010,6.08
508,c,tex,percent,2015,6.74
508,c,tex,percent,2016,6.38
508,c,tex,percent,2017,5.93
508,c,tex,percent,2018,8
512,c,agr,percent,2005,1.96
512,c,agr,percent,2010,3.74
512,c,agr,percent,2015,2.27
512,c,agr,percent,2016,1.19
512,c,agr,percent,2017,1.72
512,c,agr,percent,2018,2.15
512,c,alp,percent,2005,2.92
512,c,alp,percent,2010,2.98
512,c,alp,percent,2015,1.96
512,c,alp,percent,2016,1.47
512,c,alp,percent,2017,1.76
512,c,alp,percent,2018,1.83
512,c,arm,percent,2005,2.27
512,c,arm,percent,2010,4.96
512,c,arm,percent,2015,5
512,c,arm,percent,2017,5
512,c,arm,percent,2018,5
512,c,clo,percent,2005,3.08
512,c,clo,percent,2010,1
512,c,clo,percent,2015,0.8
512,c,clo,percent,2016,0.63
512,c,clo,percent,2017,1.1
512,c,clo,percent,2018,1.1
512,c,ind,percent,2005,3.08
512,c,ind,percent,2010,2.9
512,c,ind,percent,2015,1.94
512,c,ind,percent,2016,1.55
512,c,ind,percent,2017,1.78
512,c,ind,percent,2018,1.78
512,c,oil,percent,2010,0
512,c,tex,percent,2005,2.05
512,c,tex,percent,2010,2.27
512,c,tex,percent,2015,1.03
512,c,tex,percent,2016,0.92
512,c,tex,percent,2017,1.78
512,c,tex,percent,2018,1.78
513,c,agr,percent,2005,8.7
513,c,agr,percent,2010,3.26
513,c,agr,percent,2015,2.62
513,c,agr,percent,2016,4.14
513,c,agr,percent,2017,2.44
513,c,agr,percent,2018,2.59
513,c,alp,percent,2005,1.92
513,c,alp,percent,2010,1.19
513,c,alp,percent,2015,1.16
513,c,alp,percent,2016,1.77
513,c,alp,percent,2017,1.1
513,c,alp,percent,2018,1.1
513,c,arm,percent,2005,0.79
513,c,arm,percent,2010,0.64
513,c,arm,percent,2015,0.78
513,c,arm,percent,2016,0.61
513,c,arm,percent,2017,0.76
513,c,arm,percent,2018,0.79
513,c,clo,percent,2005,9.48
513,c,clo,percent,2010,7.03
513,c,clo,percent,2015,7.15
513,c,clo,percent,2016,12.42
513,c,clo,percent,2017,6.47
513,c,clo,percent,2018,6.53
513,c,ind,percent,2005,1.25
513,c,ind,percent,2010,0.81
513,c,ind,percent,2015,0.77
513,c,ind,percent,2016,0.96
513,c,ind,percent,2017,0.75
513,c,ind,percent,2018,0.72
513,c,oil,percent,2005,0.04
513,c,oil,percent,2010,0.04
513,c,oil,percent,2015,0.01
513,c,oil,percent,2016,0
513,c,oil,percent,2017,0
513,c,oil,percent,2018,0
513,c,tex,percent,2005,4.81
513,c,tex,percent,2010,3.46
513,c,tex,percent,2015,3.42
513,c,tex,percent,2016,6.19
513,c,tex,percent,2017,3.22
513,c,tex,percent,2018,3.25
514,c,agr,percent,2005,10.1
514,c,agr,percent,2010,4.02
514,c,agr,percent,2015,3.16
514,c,agr,percent,2016,5.2
514,c,agr,percent,2017,3.2
514,c,agr,percent,2018,3.37
514,c,alp,percent,2005,2.03
514,c,alp,percent,2010,1.28
514,c,alp,percent,2015,1.21
514,c,alp,percent,2016,1.68
514,c,alp,percent,2017,1.15
514,c,alp,percent,2018,1.14
514,c,arm,percent,2005,1.25
514,c,arm,percent,2010,0.91
514,c,arm,percent,2015,0.88
514,c,arm,percent,2016,0.82
514,c,arm,percent,2017,0.81
514,c,arm,percent,2018,0.84
514,c,clo,percent,2005,9.52
514,c,clo,percent,2010,7.34
514,c,clo,percent,2015,7.04
514,c,clo,percent,2016,10.84
514,c,clo,percent,2017,6.32
514,c,clo,percent,2018,6.34
514,c,ind,percent,2005,1.25
514,c,ind,percent,2010,0.84
514,c,ind,percent,2015,0.78
514,c,ind,percent,2016,0.87
514,c,ind,percent,2017,0.74
514,c,ind,percent,2018,0.71
514,c,oil,percent,2005,0.09
514,c,oil,percent,2010,0.03
514,c,oil,percent,2015,0.01
514,c,oil,percent,2016,0
514,c,oil,percent,2017,0
514,c,oil,percent,2018,0
514,c,tex,percent,2005,4.76
514,c,tex,percent,2010,3.54
514,c,tex,percent,2015,3.4
514,c,tex,percent,2016,5.28
514,c,tex,percent,2017,3.15
514,c,tex,percent,2018,3.17
515,c,agr,percent,2005,16.92
515,c,agr,percent,2010,13.48
515,c,agr,percent,2015,12.44
515,c,agr,percent,2016,12.2
515,c,agr,percent,2017,10.8
515,c,agr,percent,2018,10.62
515,c,alp,percent,2005,5.14
515,c,alp,percent,2010,4.67
515,c,alp,percent,2015,4.5
515,c,alp,percent,2016,3.79
515,c,alp,percent,2017,3.77
515,c,alp,percent,2018,3.7
515,c,arm,percent,2005,10.82
515,c,arm,percent,2010,8.35
515,c,arm,percent,2015,7.14
515,c,arm,percent,2016,9.36
515,c,arm,percent,2017,7.25
515,c,arm,percent,2018,7.15
515,c,clo,percent,2005,6.99
515,c,clo,percent,2010,8.8
515,c,clo,percent,2015,8.33
515,c,clo,percent,2016,8.37
515,c,clo,percent,2017,7.74
515,c,clo,percent,2018,7.43
515,c,ind,percent,2005,4.33
515,c,ind,percent,2010,4.14
515,c,ind,percent,2015,3.8
515,c,ind,percent,2016,3.01
515,c,ind,percent,2017,3.14
515,c,ind,percent,2018,3.08
515,c,oil,percent,2005,1.64
515,c,oil,percent,2010,0.7
515,c,oil,percent,2015,0.57
515,c,oil,percent,2016,0.57
515,c,oil,percent,2017,0.5
515,c,oil,percent,2018,0.5
515,c,tex,percent,2005,9.12
515,c,tex,percent,2010,7.61
515,c,tex,percent,2015,6.91
515,c,tex,percent,2016,6.11
515,c,tex,percent,2017,6.46
515,c,tex,percent,2018,6.38
516,c,agr,percent,2005,1.28
516,c,agr,percent,2010,0.88
516,c,agr,percent,2015,1.16
516,c,agr,percent,2016,1
516,c,agr,percent,2017,2.42
516,c,agr,percent,2018,2.43
516,c,alp,percent,2005,0.95
516,c,alp,percent,2010,1.32
516,c,alp,percent,2015,0.78
516,c,alp,percent,2016,0.61
516,c,alp,percent,2017,1.1
516,c,alp,percent,2018,1.08
516,c,arm,percent,2005,3.54
516,c,arm,percent,2010,10.45
516,c,arm,percent,2015,10.86
516,c,arm,percent,2016,11.06
516,c,arm,percent,2017,6.83
516,c,arm,percent,2018,6.83
516,c,clo,percent,2005,0.59
516,c,clo,percent,2010,1.43
516,c,clo,percent,2015,0.84
516,c,clo,percent,2016,0.7
516,c,clo,percent,2017,1.88
516,c,clo,percent,2018,1.9
516,c,ind,percent,2005,0.84
516,c,ind,percent,2010,1.31
516,c,ind,percent,2015,0.67
516,c,ind,percent,2016,0.5
516,c,ind,percent,2017,0.82
516,c,ind,percent,2018,0.79
516,c,oil,percent,2005,0
516,c,oil,percent,2010,0
516,c,oil,percent,2015,0
516,c,oil,percent,2016,0
516,c,oil,percent,2017,0
516,c,oil,percent,2018,0
516,c,tex,percent,2005,2.59
516,c,tex,percent,2010,4.13
516,c,tex,percent,2015,3.51
516,c,tex,percent,2016,3.22
516,c,tex,percent,2017,2
516,c,tex,percent,2018,2
518,c,agr,percent,2005,32.7
518,c,agr,percent,2010,20.26
518,c,agr,percent,2015,16.77
518,c,agr,percent,2016,17.55
518,c,agr,percent,2017,14.21
518,c,agr,percent,2018,13.6
518,c,alp,percent,2005,4.37
518,c,alp,percent,2010,4
518,c,alp,percent,2015,4.39
518,c,alp,percent,2016,3.1
518,c,alp,percent,2017,3.37
518,c,alp,percent,2018,3.27
518,c,arm,percent,2005,0.2
518,c,arm,percent,2010,0.52
518,c,arm,percent,2015,0.39
518,c,arm,percent,2016,0.45
518,c,arm,percent,2017,0.17
518,c,arm,percent,2018,0.16
518,c,clo,percent,2005,2.24
518,c,clo,percent,2010,2.94
518,c,clo,percent,2015,3.43
518,c,clo,percent,2016,3.04
518,c,clo,percent,2017,3.23
518,c,clo,percent,2018,3.1
518,c,ind,percent,2005,3.17
518,c,ind,percent,2010,3.42
518,c,ind,percent,2015,3.73
518,c,ind,percent,2016,2.11
518,c,ind,percent,2017,2.74
518,c,ind,percent,2018,2.67
518,c,oil,percent,2005,2.36
518,c,oil,percent,2010,1.01
518,c,oil,percent,2015,0.82
518,c,oil,percent,2016,0.83
518,c,oil,percent,2017,0.75
518,c,oil,percent,2018,0.75
518,c,tex,percent,2005,6.1
518,c,tex,percent,2010,4.32
518,c,tex,percent,2015,3.95
518,c,tex,percent,2016,3.66
518,c,tex,percent,2017,3.67
518,c,tex,percent,2018,3.54
524,c,agr,percent,2005,10.3
524,c,agr,percent,2010,12.58
524,c,agr,percent,2015,12.89
524,c,agr,percent,2016,11.85
524,c,agr,percent,2017,11.99
524,c,agr,percent,2018,12.71
524,c,alp,percent,2005,14.09
524,c,alp,percent,2010,12.68
524,c,alp,percent,2015,14.5
524,c,alp,percent,2016,10.68
524,c,alp,percent,2017,13.15
524,c,alp,percent,2018,13.46
524,c,arm,percent,2005,79.69
524,c,arm,percent,2010,68.48
524,c,arm,percent,2015,28.53
524,c,arm,percent,2016,11.25
524,c,arm,percent,2017,79.99
524,c,arm,percent,2018,79.99
524,c,clo,percent,2005,24.9
524,c,clo,percent,2010,19.99
524,c,clo,percent,2015,19.98
524,c,clo,percent,2016,19.95
524,c,clo,percent,2017,19.93
524,c,clo,percent,2018,19.93
524,c,ind,percent,2005,14.26
524,c,ind,percent,2010,12.62
524,c,ind,percent,2015,14.93
524,c,ind,percent,2016,10.22
524,c,ind,percent,2017,13.44
524,c,ind,percent,2018,13.67
524,c,oil,percent,2005,10
524,c,oil,percent,2016,6.53
524,c,oil,percent,2017,6
524,c,oil,percent,2018,6
524,c,tex,percent,2005,9.24
524,c,tex,percent,2010,10.05
524,c,tex,percent,2015,10.08
524,c,tex,percent,2016,10.16
524,c,tex,percent,2017,9.28
524,c,tex,percent,2018,9.32
533,c,agr,percent,2005,12.47
533,c,agr,percent,2010,6.48
533,c,agr,percent,2015,5.95
533,c,agr,percent,2016,5.45
533,c,agr,percent,2017,6.04
533,c,agr,percent,2018,5.68
533,c,alp,percent,2005,9.67
533,c,alp,percent,2010,9.55
533,c,alp,percent,2015,9.12
533,c,alp,percent,2016,9.11
533,c,alp,percent,2017,9.13
533,c,alp,percent,2018,9.03
533,c,arm,percent,2005,12
533,c,arm,percent,2010,15.78
533,c,arm,percent,2015,13.28
533,c,arm,percent,2016,13.28
533,c,arm,percent,2017,12.36
533,c,arm,percent,2018,12.36
533,c,clo,percent,2005,6
533,c,clo,percent,2010,6
533,c,clo,percent,2015,6
533,c,clo,percent,2016,6
533,c,clo,percent,2017,6
533,c,clo,percent,2018,6
533,c,ind,percent,2005,9.38
533,c,ind,percent,2010,10.68
533,c,ind,percent,2015,10.44
533,c,ind,percent,2016,10.58
533,c,ind,percent,2017,10.53
533,c,ind,percent,2018,10.53
533,c,tex,percent,2005,16.8
533,c,tex,percent,2010,12.65
533,c,tex,percent,2015,12.51
533,c,tex,percent,2016,12.6
533,c,tex,percent,2017,12.54
533,c,tex,percent,2018,12.54
543,c,agr,percent,2005,9.84
543,c,agr,percent,2010,11.49
543,c,agr,percent,2015,12.23
543,c,agr,percent,2016,14.37
543,c,agr,percent,2017,24.12
543,c,agr,percent,2018,24.61
543,c,alp,percent,2005,8.61
543,c,alp,percent,2010,6.29
543,c,alp,percent,2015,7.11
543,c,alp,percent,2016,11.1
543,c,alp,percent,2017,11.92
543,c,alp,percent,2018,11.6
543,c,arm,percent,2005,18.52
543,c,arm,percent,2010,19.84
543,c,arm,percent,2015,26.24
543,c,arm,percent,2016,14.46
543,c,arm,percent,2017,30.01
543,c,arm,percent,2018,30.01
543,c,clo,percent,2005,18.25
543,c,clo,percent,2010,20.27
543,c,clo,percent,2015,21.41
543,c,clo,percent,2016,21.78
543,c,clo,percent,2017,15.82
543,c,clo,percent,2018,14.77
543,c,ind,percent,2005,8.24
543,c,ind,percent,2010,5.22
543,c,ind,percent,2015,5.78
543,c,ind,percent,2016,10.04
543,c,ind,percent,2017,8.51
543,c,ind,percent,2018,8.07
543,c,oil,percent,2005,4.01
543,c,oil,percent,2010,0.01
543,c,oil,percent,2015,0.03
543,c,oil,percent,2016,3.8
543,c,oil,percent,2017,4.18
543,c,oil,percent,2018,4.07
543,c,tex,percent,2005,7.02
543,c,tex,percent,2010,8.41
543,c,tex,percent,2015,8.77
543,c,tex,percent,2016,9.29
543,c,tex,percent,2017,7.44
543,c,tex,percent,2018,7.37
548,c,agr,percent,2005,57.63
548,c,agr,percent,2010,50.01
548,c,agr,percent,2015,20.32
548,c,alp,percent,2005,12.81
548,c,alp,percent,2010,24.03
548,c,alp,percent,2015,8.05
548,c,arm,percent,2005,193
548,c,arm,percent,2010,96.25
548,c,arm,percent,2015,55
548,c,clo,percent,2005,17.54
548,c,clo,percent,2010,18.09
548,c,clo,percent,2015,15.11
548,c,ind,percent,2005,7.7
548,c,ind,percent,2010,16.4
548,c,ind,percent,2015,6.23
548,c,oil,percent,2010,0
548,c,tex,percent,2005,9.79
548,c,tex,percent,2010,11.74
548,c,tex,percent,2015,12.03
554,c,agr,percent,2005,1.19
554,c,agr,percent,2010,0.97
554,c,agr,percent,2015,1.04
554,c,agr,percent,2016,0.59
554,c,agr,percent,2017,0.98
554,c,agr,percent,2018,0.98
554,c,alp,percent,2005,1.94
554,c,alp,percent,2010,1.52
554,c,alp,percent,2015,0.9
554,c,alp,percent,2016,0.53
554,c,alp,percent,2017,0.84
554,c,alp,percent,2018,0.84
554,c,arm,percent,2005,0.28
554,c,arm,percent,2010,0.45
554,c,arm,percent,2015,0.81
554,c,arm,percent,2016,0.64
554,c,arm,percent,2017,0.48
554,c,arm,percent,2018,0.48
554,c,clo,percent,2005,11.38
554,c,clo,percent,2010,11.47
554,c,clo,percent,2015,2.63
554,c,clo,percent,2016,1.12
554,c,clo,percent,2017,1.54
554,c,clo,percent,2018,1.54
554,c,ind,percent,2005,1.84
554,c,ind,percent,2010,1.34
554,c,ind,percent,2015,0.86
554,c,ind,percent,2016,0.52
554,c,ind,percent,2017,0.84
554,c,ind,percent,2018,0.84
554,c,oil,percent,2005,0
554,c,oil,percent,2010,0
554,c,oil,percent,2015,0
554,c,oil,percent,2016,0
554,c,oil,percent,2017,0
554,c,oil,percent,2018,0
554,c,tex,percent,2005,3.96
554,c,tex,percent,2010,3.37
554,c,tex,percent,2015,1.61
554,c,tex,percent,2016,1.15
554,c,tex,percent,2017,1.38
554,c,tex,percent,2018,1.38
558,c,agr,percent,2005,2.77
558,c,agr,percent,2010,5.9
558,c,agr,percent,2015,5.79
558,c,agr,percent,2016,6.2
558,c,agr,percent,2017,6.26
558,c,agr,percent,2018,4.09
558,c,alp,percent,2005,2.66
558,c,alp,percent,2010,2.1
558,c,alp,percent,2015,2.64
558,c,alp,percent,2016,2.75
558,c,alp,percent,2017,2.54
558,c,alp,percent,2018,2.22
558,c,arm,percent,2005,12.92
558,c,arm,percent,2010,9.7
558,c,arm,percent,2015,8.35
558,c,arm,percent,2016,5.05
558,c,arm,percent,2017,6.93
558,c,arm,percent,2018,5.82
558,c,clo,percent,2005,12.16
558,c,clo,percent,2010,8
558,c,clo,percent,2015,1.53
558,c,clo,percent,2016,1.51
558,c,clo,percent,2017,1.45
558,c,clo,percent,2018,1.45
558,c,ind,percent,2005,2.76
558,c,ind,percent,2010,1.46
558,c,ind,percent,2015,2.02
558,c,ind,percent,2016,2.06
558,c,ind,percent,2017,1.96
558,c,ind,percent,2018,1.95
558,c,oil,percent,2005,0
558,c,oil,percent,2010,0
558,c,oil,percent,2015,0
558,c,oil,percent,2016,0
558,c,oil,percent,2017,0
558,c,oil,percent,2018,0
558,c,tex,percent,2005,4.48
558,c,tex,percent,2010,4.49
558,c,tex,percent,2015,3.97
558,c,tex,percent,2016,3.97
558,c,tex,percent,2017,3.11
558,c,tex,percent,2018,3.11
562,c,agr,percent,2005,10.28
562,c,agr,percent,2010,12.31
562,c,agr,percent,2015,10.73
562,c,agr,percent,2016,10.19
562,c,agr,percent,2017,12.17
562,c,agr,percent,2018,12.17
562,c,alp,percent,2005,9.83
562,c,alp,percent,2010,10.6
562,c,alp,percent,2015,8.13
562,c,alp,percent,2016,8.47
562,c,alp,percent,2017,9.14
562,c,alp,percent,2018,9.17
562,c,arm,percent,2005,20
562,c,arm,percent,2010,20
562,c,arm,percent,2015,19.99
562,c,arm,percent,2016,19.96
562,c,arm,percent,2017,19.08
562,c,arm,percent,2018,19.08
562,c,clo,percent,2005,18.73
562,c,clo,percent,2010,19.7
562,c,clo,percent,2015,18.59
562,c,clo,percent,2016,17.19
562,c,clo,percent,2017,19.24
562,c,clo,percent,2018,19.24
562,c,ind,percent,2005,9.59
562,c,ind,percent,2010,10.26
562,c,ind,percent,2015,7.14
562,c,ind,percent,2016,7.67
562,c,ind,percent,2017,7.23
562,c,ind,percent,2018,7.27
562,c,oil,percent,2010,0
562,c,tex,percent,2005,8.95
562,c,tex,percent,2010,9.59
562,c,tex,percent,2015,10
562,c,tex,percent,2016,6.13
562,c,tex,percent,2017,18.72
562,c,tex,percent,2018,18.72
566,c,agr,percent,2005,21.07
566,c,agr,percent,2010,9.63
566,c,agr,percent,2015,9.84
566,c,agr,percent,2016,9.17
566,c,agr,percent,2017,7.38
566,c,agr,percent,2018,7.38
566,c,alp,percent,2005,11.1
566,c,alp,percent,2010,10.55
566,c,alp,percent,2015,8.87
566,c,alp,percent,2016,9.82
566,c,alp,percent,2017,8.58
566,c,alp,percent,2018,8.58
566,c,arm,percent,2005,19.29
566,c,arm,percent,2010,19.85
566,c,arm,percent,2015,18.85
566,c,arm,percent,2016,19.54
566,c,arm,percent,2017,18.37
566,c,arm,percent,2018,18.37
566,c,clo,percent,2005,20
566,c,clo,percent,2010,20
566,c,clo,percent,2015,20
566,c,clo,percent,2016,20
566,c,clo,percent,2017,19.93
