geo_area,nature,type_of_product,units,year,tm_tax_dprf
434,c,oil,percent,2011,0
434,c,oil,percent,2012,0
434,c,oil,percent,2013,0
434,c,oil,percent,2014,0
434,c,oil,percent,2015,0
434,c,oil,percent,2016,0
434,c,oil,percent,2017,0
434,c,oil,percent,2018,0
434,c,tex,percent,2000,2.36945
434,c,tex,percent,2005,3.47794
434,c,tex,percent,2010,3.43662
434,c,tex,percent,2011,3.43987
434,c,tex,percent,2012,3.43832
434,c,tex,percent,2013,3.43812
434,c,tex,percent,2014,3.86874
434,c,tex,percent,2015,3.89928
434,c,tex,percent,2016,3.89885
434,c,tex,percent,2017,3.84983
434,c,tex,percent,2018,3.89894
446,c,agr,percent,2000,6.33855
446,c,agr,percent,2005,4.94468
446,c,agr,percent,2010,4.73387
446,c,agr,percent,2011,4.72873
446,c,agr,percent,2012,4.75451
446,c,agr,percent,2013,4.60198
446,c,agr,percent,2014,5.15372
446,c,agr,percent,2015,5.49621
446,c,agr,percent,2016,5.85861
446,c,agr,percent,2017,5.73714
446,c,agr,percent,2018,5.76676
446,c,alp,percent,2000,11.2462
446,c,alp,percent,2005,10.20327
446,c,alp,percent,2010,8.95844
446,c,alp,percent,2011,8.94401
446,c,alp,percent,2012,9.16029
446,c,alp,percent,2013,8.4086
446,c,alp,percent,2014,9.97133
446,c,alp,percent,2015,9.14375
446,c,alp,percent,2016,9.13806
446,c,alp,percent,2017,9.60221
446,c,alp,percent,2018,9.00231
446,c,clo,percent,2000,12.4403
446,c,clo,percent,2005,11.27641
446,c,clo,percent,2010,11.20634
446,c,clo,percent,2011,11.17597
446,c,clo,percent,2012,11.197
446,c,clo,percent,2013,11.18031
446,c,clo,percent,2014,11.90973
446,c,clo,percent,2015,11.82606
446,c,clo,percent,2016,11.82608
446,c,clo,percent,2017,11.64524
446,c,clo,percent,2018,11.82206
446,c,ind,percent,2000,10.23322
446,c,ind,percent,2005,9.29922
446,c,ind,percent,2010,6.98212
446,c,ind,percent,2011,6.98197
446,c,ind,percent,2012,7.38061
446,c,ind,percent,2013,5.95629
446,c,ind,percent,2014,8.27557
446,c,ind,percent,2015,6.76608
446,c,ind,percent,2016,6.75516
446,c,ind,percent,2017,7.80872
446,c,ind,percent,2018,6.49888
446,c,tex,percent,2000,5.66266
446,c,tex,percent,2005,4.6709
446,c,tex,percent,2010,4.37118
446,c,tex,percent,2011,4.36758
446,c,tex,percent,2012,4.05528
446,c,tex,percent,2013,4.05527
446,c,tex,percent,2014,5.3293
446,c,tex,percent,2015,5.32935
446,c,tex,percent,2016,5.30729
446,c,tex,percent,2017,5.19198
446,c,tex,percent,2018,5.30799
450,c,agr,percent,2000,1.638
450,c,agr,percent,2005,2.79049
450,c,agr,percent,2010,0.51964
450,c,agr,percent,2011,0.51964
450,c,agr,percent,2012,0.30762
450,c,agr,percent,2013,0.29835
450,c,agr,percent,2014,0.29835
450,c,agr,percent,2015,0.29951
450,c,agr,percent,2016,0.2941
450,c,agr,percent,2017,0.29154
450,c,agr,percent,2018,0.29131
450,c,alp,percent,2000,1.7259
450,c,alp,percent,2005,0.26641
450,c,alp,percent,2010,1.30861
450,c,alp,percent,2011,1.30169
450,c,alp,percent,2012,1.56163
450,c,alp,percent,2013,1.56523
450,c,alp,percent,2014,0.37844
450,c,alp,percent,2015,0.35929
450,c,alp,percent,2016,0.35884
450,c,alp,percent,2017,0.30705
450,c,alp,percent,2018,0.32042
450,c,clo,percent,2000,6.55079
450,c,clo,percent,2005,0.03575
450,c,clo,percent,2010,5.5629
450,c,clo,percent,2011,5.54915
450,c,clo,percent,2012,5.54925
450,c,clo,percent,2013,5.54925
450,c,clo,percent,2014,0.02197
450,c,clo,percent,2015,0.02197
450,c,clo,percent,2016,0.02197
450,c,clo,percent,2017,0.02197
450,c,clo,percent,2018,0.02137
450,c,ind,percent,2000,0.27175
450,c,ind,percent,2005,0.07089
450,c,ind,percent,2010,0.10147
450,c,ind,percent,2011,0.09601
450,c,ind,percent,2012,0.48409
450,c,ind,percent,2013,0.49011
450,c,ind,percent,2014,0.49031
450,c,ind,percent,2015,0.46339
450,c,ind,percent,2016,0.46348
450,c,ind,percent,2017,0.39099
450,c,ind,percent,2018,0.40979
450,c,tex,percent,2000,3.05183
450,c,tex,percent,2005,1.919
450,c,tex,percent,2010,1.9214
450,c,tex,percent,2011,1.87832
450,c,tex,percent,2012,1.85044
450,c,tex,percent,2013,1.85075
450,c,tex,percent,2014,1.85045
450,c,tex,percent,2015,1.78964
450,c,tex,percent,2016,1.73371
450,c,tex,percent,2017,1.66334
450,c,tex,percent,2018,1.74622
454,c,agr,percent,2000,12.96264
454,c,agr,percent,2005,11.55454
454,c,agr,percent,2010,8.05989
454,c,agr,percent,2011,8.05989
454,c,agr,percent,2012,7.35423
454,c,agr,percent,2013,7.3541
454,c,agr,percent,2014,7.3541
454,c,agr,percent,2015,7.35586
454,c,agr,percent,2016,7.35722
454,c,agr,percent,2017,7.34934
454,c,agr,percent,2018,7.34937
454,c,alp,percent,2000,11.50196
454,c,alp,percent,2005,9.80933
454,c,alp,percent,2010,6.84167
454,c,alp,percent,2011,6.84153
454,c,alp,percent,2012,6.24542
454,c,alp,percent,2013,6.24541
454,c,alp,percent,2014,6.24541
454,c,alp,percent,2015,6.24696
454,c,alp,percent,2016,6.24811
454,c,alp,percent,2017,6.24083
454,c,alp,percent,2018,6.24096
454,c,clo,percent,2000,7.59472
454,c,clo,percent,2005,0
454,c,clo,percent,2010,0
454,c,clo,percent,2011,0
454,c,clo,percent,2012,0
454,c,clo,percent,2013,0
454,c,clo,percent,2014,0
454,c,clo,percent,2015,0
454,c,clo,percent,2016,0
454,c,clo,percent,2017,0
454,c,clo,percent,2018,0
454,c,ind,percent,2000,0.04918
454,c,ind,percent,2005,0.04902
454,c,ind,percent,2010,0.02387
454,c,ind,percent,2011,0.02217
454,c,ind,percent,2012,0.05373
454,c,ind,percent,2013,0.05486
454,c,ind,percent,2014,0.0549
454,c,ind,percent,2015,0.05551
454,c,ind,percent,2016,0.05551
454,c,ind,percent,2017,0.04867
454,c,ind,percent,2018,0.04986
454,c,tex,percent,2000,8.16374
454,c,tex,percent,2005,5.01936
454,c,tex,percent,2010,6.34837
454,c,tex,percent,2011,6.34432
454,c,tex,percent,2012,6.34389
454,c,tex,percent,2013,6.33043
454,c,tex,percent,2014,6.33043
454,c,tex,percent,2015,6.3329
454,c,tex,percent,2016,6.22737
454,c,tex,percent,2017,6.07667
454,c,tex,percent,2018,6.22873
458,c,agr,percent,2000,3.514
458,c,agr,percent,2005,3.13421
458,c,agr,percent,2010,2.69805
458,c,agr,percent,2011,2.69093
458,c,agr,percent,2012,2.64425
458,c,agr,percent,2013,2.62944
458,c,agr,percent,2014,4.44219
458,c,agr,percent,2015,4.41847
458,c,agr,percent,2016,4.52053
458,c,agr,percent,2017,4.8813
458,c,agr,percent,2018,4.87951
458,c,alp,percent,2000,0.66581
458,c,alp,percent,2005,0.5774
458,c,alp,percent,2010,0.46104
458,c,alp,percent,2011,0.46281
458,c,alp,percent,2012,0.4719
458,c,alp,percent,2013,0.469
458,c,alp,percent,2014,0.69289
458,c,alp,percent,2015,0.74205
458,c,alp,percent,2016,0.66757
458,c,alp,percent,2017,0.83723
458,c,alp,percent,2018,0.85072
458,c,arm,percent,2000,1.83692
458,c,arm,percent,2005,1.70391
458,c,arm,percent,2010,1.5681
458,c,arm,percent,2011,1.56188
458,c,arm,percent,2012,1.56747
458,c,arm,percent,2013,1.56747
458,c,arm,percent,2014,1.56747
458,c,arm,percent,2015,1.56747
458,c,arm,percent,2016,1.63317
458,c,arm,percent,2017,1.43371
458,c,arm,percent,2018,1.63317
458,c,clo,percent,2000,11.7226
458,c,clo,percent,2005,11.43755
458,c,clo,percent,2010,9.86231
458,c,clo,percent,2011,9.86206
458,c,clo,percent,2012,9.85207
458,c,clo,percent,2013,9.79863
458,c,clo,percent,2014,10.491
458,c,clo,percent,2015,10.49098
458,c,clo,percent,2016,10.49406
458,c,clo,percent,2017,10.29267
458,c,clo,percent,2018,10.50758
458,c,ind,percent,2000,0.61701
458,c,ind,percent,2005,0.53038
458,c,ind,percent,2010,0.42056
458,c,ind,percent,2011,0.42236
458,c,ind,percent,2012,0.4317
458,c,ind,percent,2013,0.42902
458,c,ind,percent,2014,0.64779
458,c,ind,percent,2015,0.69745
458,c,ind,percent,2016,0.62198
458,c,ind,percent,2017,0.79317
458,c,ind,percent,2018,0.80594
458,c,oil,percent,2000,0.29983
458,c,oil,percent,2005,0.16938
458,c,oil,percent,2010,0
458,c,oil,percent,2011,0
458,c,oil,percent,2012,0
458,c,oil,percent,2013,0
458,c,oil,percent,2014,0
458,c,oil,percent,2015,0
458,c,oil,percent,2016,0
458,c,oil,percent,2017,0
458,c,oil,percent,2018,0
458,c,tex,percent,2000,6.23045
458,c,tex,percent,2005,5.59781
458,c,tex,percent,2010,4.90733
458,c,tex,percent,2011,4.88831
458,c,tex,percent,2012,4.8645
458,c,tex,percent,2013,4.84128
458,c,tex,percent,2014,5.505
458,c,tex,percent,2015,5.55122
458,c,tex,percent,2016,5.60585
458,c,tex,percent,2017,5.44283
458,c,tex,percent,2018,5.60835
462,c,agr,percent,2000,6.71114
462,c,agr,percent,2005,6.71651
462,c,agr,percent,2010,5.07694
462,c,agr,percent,2011,4.96473
462,c,agr,percent,2012,4.80823
462,c,agr,percent,2013,4.80726
462,c,agr,percent,2014,5.67728
462,c,agr,percent,2015,6.99739
462,c,agr,percent,2016,7.09793
462,c,agr,percent,2017,7.07779
462,c,agr,percent,2018,7.09068
462,c,alp,percent,2000,4.74662
462,c,alp,percent,2005,3.53953
462,c,alp,percent,2010,2.77123
462,c,alp,percent,2011,3.66926
462,c,alp,percent,2012,4.49814
462,c,alp,percent,2013,4.646
462,c,alp,percent,2014,6.60747
462,c,alp,percent,2015,7.37136
462,c,alp,percent,2016,7.67757
462,c,alp,percent,2017,7.50966
462,c,alp,percent,2018,7.64588
462,c,clo,percent,2000,6.21418
462,c,clo,percent,2005,5.11989
462,c,clo,percent,2010,5.11981
462,c,clo,percent,2011,6.47131
462,c,clo,percent,2012,6.47131
462,c,clo,percent,2013,6.47125
462,c,clo,percent,2014,9.33298
462,c,clo,percent,2015,10.04692
462,c,clo,percent,2016,10.47161
462,c,clo,percent,2017,10.26554
462,c,clo,percent,2018,10.48014
462,c,ind,percent,2000,3.564
462,c,ind,percent,2005,2.26381
462,c,ind,percent,2010,0.88029
462,c,ind,percent,2011,1.41628
462,c,ind,percent,2012,2.91294
462,c,ind,percent,2013,3.17992
462,c,ind,percent,2014,4.42068
462,c,ind,percent,2015,5.2235
462,c,ind,percent,2016,5.43499
462,c,ind,percent,2017,5.29741
462,c,ind,percent,2018,5.37094
462,c,tex,percent,2000,3.70085
462,c,tex,percent,2005,3.02811
462,c,tex,percent,2010,2.70058
462,c,tex,percent,2011,2.26157
462,c,tex,percent,2012,1.9146
462,c,tex,percent,2013,1.9146
462,c,tex,percent,2014,2.50459
462,c,tex,percent,2015,3.64427
462,c,tex,percent,2016,3.96196
462,c,tex,percent,2017,3.88462
462,c,tex,percent,2018,3.96206
466,c,agr,percent,2000,1.62093
466,c,agr,percent,2005,1.65073
466,c,agr,percent,2010,1.13787
466,c,agr,percent,2011,1.13787
466,c,agr,percent,2012,1.08094
466,c,agr,percent,2013,0.95363
466,c,agr,percent,2014,0.95276
466,c,agr,percent,2015,0.95038
466,c,agr,percent,2016,0.2512
466,c,agr,percent,2017,0.25018
466,c,agr,percent,2018,0.25027
466,c,alp,percent,2000,0.28437
466,c,alp,percent,2005,0.24576
466,c,alp,percent,2010,0.1671
466,c,alp,percent,2011,0.15895
466,c,alp,percent,2012,0.18585
466,c,alp,percent,2013,0.19372
466,c,alp,percent,2014,0.17627
466,c,alp,percent,2015,0.17131
466,c,alp,percent,2016,0.08407
466,c,alp,percent,2017,0.07524
466,c,alp,percent,2018,0.07698
466,c,arm,percent,2000,0.03851
466,c,arm,percent,2005,0.3072
466,c,arm,percent,2010,0.3072
466,c,arm,percent,2011,0.3072
466,c,arm,percent,2012,0.3072
466,c,arm,percent,2013,0.3072
466,c,arm,percent,2014,0.3072
466,c,arm,percent,2015,0.3072
466,c,arm,percent,2016,0.3072
466,c,arm,percent,2017,0.3072
466,c,arm,percent,2018,0.3072
466,c,clo,percent,2000,4.80952
466,c,clo,percent,2005,0.01497
466,c,clo,percent,2010,0.01495
466,c,clo,percent,2011,0.01283
466,c,clo,percent,2012,0.01283
466,c,clo,percent,2013,4.53456
466,c,clo,percent,2014,0.01283
466,c,clo,percent,2015,0.01283
466,c,clo,percent,2016,0.01283
466,c,clo,percent,2017,0.01283
466,c,clo,percent,2018,0.01268
466,c,ind,percent,2000,0.06758
466,c,ind,percent,2005,0.04367
466,c,ind,percent,2010,0.02698
466,c,ind,percent,2011,0.01765
466,c,ind,percent,2012,0.05673
466,c,ind,percent,2013,0.0615
466,c,ind,percent,2014,0.0641
466,c,ind,percent,2015,0.05868
466,c,ind,percent,2016,0.05868
466,c,ind,percent,2017,0.04879
466,c,ind,percent,2018,0.05067
466,c,tex,percent,2000,3.79641
466,c,tex,percent,2005,2.66901
466,c,tex,percent,2010,2.44114
466,c,tex,percent,2011,2.40404
466,c,tex,percent,2012,2.39623
466,c,tex,percent,2013,2.40217
466,c,tex,percent,2014,2.39614
466,c,tex,percent,2015,2.47715
466,c,tex,percent,2016,2.47088
466,c,tex,percent,2017,2.33375
466,c,tex,percent,2018,2.47267
474,c,agr,percent,2000,6.50718
474,c,agr,percent,2005,5.11348
474,c,agr,percent,2010,5.2354
474,c,agr,percent,2011,5.23087
474,c,agr,percent,2012,2.99995
474,c,agr,percent,2013,3.02473
474,c,agr,percent,2014,3.04584
474,c,agr,percent,2015,2.92517
474,c,agr,percent,2016,2.93451
474,c,agr,percent,2017,2.8873
474,c,agr,percent,2018,2.95275
474,c,alp,percent,2000,2.86151
474,c,alp,percent,2005,2.19076
474,c,alp,percent,2010,2.06241
474,c,alp,percent,2011,2.05517
474,c,alp,percent,2012,1.24677
474,c,alp,percent,2013,1.33812
474,c,alp,percent,2014,1.29702
474,c,alp,percent,2015,1.27937
474,c,alp,percent,2016,1.26608
474,c,alp,percent,2017,1.4235
474,c,alp,percent,2018,1.43774
474,c,clo,percent,2000,12.52099
474,c,clo,percent,2005,11.54237
474,c,clo,percent,2010,11.38481
474,c,clo,percent,2011,11.38481
474,c,clo,percent,2012,11.38481
474,c,clo,percent,2013,11.38481
474,c,clo,percent,2014,11.40896
474,c,clo,percent,2015,11.34354
474,c,clo,percent,2016,11.34336
474,c,clo,percent,2017,11.16222
474,c,clo,percent,2018,11.3727
474,c,ind,percent,2000,2.814
474,c,ind,percent,2005,2.15267
474,c,ind,percent,2010,2.02105
474,c,ind,percent,2011,2.01378
474,c,ind,percent,2012,1.2239
474,c,ind,percent,2013,1.31611
474,c,ind,percent,2014,1.2742
474,c,ind,percent,2015,1.25789
474,c,ind,percent,2016,1.24431
474,c,ind,percent,2017,1.4044
474,c,ind,percent,2018,1.41797
474,c,tex,percent,2000,5.91248
474,c,tex,percent,2005,5.48535
474,c,tex,percent,2010,5.98496
474,c,tex,percent,2011,5.98496
474,c,tex,percent,2012,5.98496
474,c,tex,percent,2013,5.98496
474,c,tex,percent,2014,5.99009
474,c,tex,percent,2015,5.99009
474,c,tex,percent,2016,5.99004
474,c,tex,percent,2017,5.98816
474,c,tex,percent,2018,5.99014
478,c,agr,percent,2000,0.6138
478,c,agr,percent,2005,0.44566
478,c,agr,percent,2010,0.17619
478,c,agr,percent,2011,0.1762
478,c,agr,percent,2012,0.15628
478,c,agr,percent,2013,0.15675
478,c,agr,percent,2014,0.15675
478,c,agr,percent,2015,0.15671
478,c,agr,percent,2016,0.15671
478,c,agr,percent,2017,0.15556
478,c,agr,percent,2018,0.15545
478,c,alp,percent,2000,0.5411
478,c,alp,percent,2005,0.23337
478,c,alp,percent,2010,0.13274
478,c,alp,percent,2011,0.13263
478,c,alp,percent,2012,0.10718
478,c,alp,percent,2013,0.10652
478,c,alp,percent,2014,0.10803
478,c,alp,percent,2015,0.10709
478,c,alp,percent,2016,0.10709
478,c,alp,percent,2017,0.16675
478,c,alp,percent,2018,0.15815
478,c,clo,percent,2000,6.75301
478,c,clo,percent,2005,5.95655
478,c,clo,percent,2010,6.10118
478,c,clo,percent,2011,6.09367
478,c,clo,percent,2012,6.10778
478,c,clo,percent,2013,6.10778
478,c,clo,percent,2014,6.10778
478,c,clo,percent,2015,6.10311
478,c,clo,percent,2016,6.10311
478,c,clo,percent,2017,5.93572
478,c,clo,percent,2018,6.10438
478,c,ind,percent,2000,0.53891
478,c,ind,percent,2005,0.2313
478,c,ind,percent,2010,0.13066
478,c,ind,percent,2011,0.13056
478,c,ind,percent,2012,0.10509
478,c,ind,percent,2013,0.10443
478,c,ind,percent,2014,0.10594
478,c,ind,percent,2015,0.105
478,c,ind,percent,2016,0.105
478,c,ind,percent,2017,0.16476
478,c,ind,percent,2018,0.15611
478,c,tex,percent,2000,3.79661
478,c,tex,percent,2005,2.57882
478,c,tex,percent,2010,2.57129
478,c,tex,percent,2011,2.5695
478,c,tex,percent,2012,2.54463
478,c,tex,percent,2013,2.54463
478,c,tex,percent,2014,2.54463
478,c,tex,percent,2015,2.5463
478,c,tex,percent,2016,2.54617
478,c,tex,percent,2017,2.47929
478,c,tex,percent,2018,2.54617
480,c,agr,percent,2000,39.82394
480,c,agr,percent,2005,33.71453
480,c,agr,percent,2010,10.09176
480,c,agr,percent,2011,10.09148
480,c,agr,percent,2012,0.38562
480,c,agr,percent,2013,0.41996
480,c,agr,percent,2014,0.41946
480,c,agr,percent,2015,0.47297
480,c,agr,percent,2016,0.47748
480,c,agr,percent,2017,0.47884
480,c,agr,percent,2018,0.47845
480,c,alp,percent,2000,6.76068
480,c,alp,percent,2005,3.38101
480,c,alp,percent,2010,1.69535
480,c,alp,percent,2011,1.71384
480,c,alp,percent,2012,1.11784
480,c,alp,percent,2013,1.13537
480,c,alp,percent,2014,1.12148
480,c,alp,percent,2015,1.10244
480,c,alp,percent,2016,1.11921
480,c,alp,percent,2017,1.11944
480,c,alp,percent,2018,1.11138
480,c,arm,percent,2000,0.00896
480,c,arm,percent,2005,0
480,c,arm,percent,2010,0.50579
480,c,arm,percent,2011,0.50579
480,c,arm,percent,2012,0.50579
480,c,arm,percent,2013,0.50579
480,c,arm,percent,2014,0.50579
480,c,arm,percent,2015,0.50579
480,c,arm,percent,2016,0.54258
480,c,arm,percent,2017,0.54258
480,c,arm,percent,2018,0.54258
480,c,clo,percent,2000,8.54491
480,c,clo,percent,2005,2.16497
480,c,clo,percent,2010,2.06582
480,c,clo,percent,2011,2.06627
480,c,clo,percent,2012,2.06773
480,c,clo,percent,2013,2.06409
480,c,clo,percent,2014,2.06963
480,c,clo,percent,2015,1.99865
480,c,clo,percent,2016,2.00026
480,c,clo,percent,2017,1.99944
480,c,clo,percent,2018,1.9719
480,c,ind,percent,2000,1.57963
480,c,ind,percent,2005,0.4012
480,c,ind,percent,2010,0.42418
480,c,ind,percent,2011,0.45576
480,c,ind,percent,2012,0.60781
480,c,ind,percent,2013,0.63657
480,c,ind,percent,2014,0.60884
480,c,ind,percent,2015,0.61328
480,c,ind,percent,2016,0.64119
480,c,ind,percent,2017,0.64218
480,c,ind,percent,2018,0.64509
480,c,tex,percent,2000,3.425
480,c,tex,percent,2005,3.1344
480,c,tex,percent,2010,2.94757
480,c,tex,percent,2011,3.11475
480,c,tex,percent,2012,3.09692
480,c,tex,percent,2013,3.09578
480,c,tex,percent,2014,3.09389
480,c,tex,percent,2015,3.08927
480,c,tex,percent,2016,3.05581
480,c,tex,percent,2017,2.986
480,c,tex,percent,2018,3.05375
484,c,agr,percent,2000,7.04383
484,c,agr,percent,2005,7.46907
484,c,agr,percent,2010,5.43576
484,c,agr,percent,2011,5.41285
484,c,agr,percent,2012,4.76066
484,c,agr,percent,2013,4.74632
484,c,agr,percent,2014,4.83398
484,c,agr,percent,2015,5.00769
484,c,agr,percent,2016,4.55073
484,c,agr,percent,2017,4.76857
484,c,agr,percent,2018,4.85367
484,c,alp,percent,2000,1.0178
484,c,alp,percent,2005,0.36761
484,c,alp,percent,2010,0.19919
484,c,alp,percent,2011,0.19881
484,c,alp,percent,2012,0.21056
484,c,alp,percent,2013,0.1957
484,c,alp,percent,2014,0.20367
484,c,alp,percent,2015,0.19594
484,c,alp,percent,2016,0.19092
484,c,alp,percent,2017,0.41649
484,c,alp,percent,2018,0.09372
484,c,arm,percent,2000,0.49428
484,c,arm,percent,2005,0.0718
484,c,arm,percent,2010,0.0718
484,c,arm,percent,2011,0.0718
484,c,arm,percent,2012,0.0718
484,c,arm,percent,2013,0.0718
484,c,arm,percent,2014,0.0718
484,c,arm,percent,2015,0.0718
484,c,arm,percent,2016,0.0718
484,c,arm,percent,2017,0.0718
484,c,arm,percent,2018,0.0718
484,c,clo,percent,2000,4.79872
484,c,clo,percent,2005,0.22156
484,c,clo,percent,2010,0.12715
484,c,clo,percent,2011,0.12715
484,c,clo,percent,2012,0.12715
484,c,clo,percent,2013,0.12715
484,c,clo,percent,2014,0.12715
484,c,clo,percent,2015,0.06437
484,c,clo,percent,2016,0.06437
484,c,clo,percent,2017,0.06437
484,c,clo,percent,2018,0.06437
484,c,ind,percent,2000,0.95727
484,c,ind,percent,2005,0.33549
484,c,ind,percent,2010,0.176
484,c,ind,percent,2011,0.17573
484,c,ind,percent,2012,0.19133
484,c,ind,percent,2013,0.17601
484,c,ind,percent,2014,0.18382
484,c,ind,percent,2015,0.17559
484,c,ind,percent,2016,0.17279
484,c,ind,percent,2017,0.40508
484,c,ind,percent,2018,0.07061
484,c,oil,percent,2000,0.23901
484,c,oil,percent,2005,0.16938
484,c,oil,percent,2010,0
484,c,oil,percent,2011,0
484,c,oil,percent,2012,0
484,c,oil,percent,2013,0
484,c,oil,percent,2014,0
484,c,oil,percent,2015,0
484,c,oil,percent,2016,0
484,c,oil,percent,2017,0
484,c,oil,percent,2018,0
484,c,tex,percent,2000,2.67024
484,c,tex,percent,2005,0.30605
484,c,tex,percent,2010,0.20335
484,c,tex,percent,2011,0.19522
484,c,tex,percent,2012,0.18764
484,c,tex,percent,2013,0.19074
484,c,tex,percent,2014,0.18177
484,c,tex,percent,2015,0.17463
484,c,tex,percent,2016,0.17463
484,c,tex,percent,2017,0.17904
484,c,tex,percent,2018,0.17458
496,c,agr,percent,2000,0.64459
496,c,agr,percent,2005,0.80425
496,c,agr,percent,2010,0.82605
496,c,agr,percent,2011,0.8263
496,c,agr,percent,2012,0.8068
496,c,agr,percent,2013,0.83859
496,c,agr,percent,2014,0.84277
496,c,agr,percent,2015,0.83739
496,c,agr,percent,2016,0.83834
496,c,agr,percent,2017,0.83686
496,c,agr,percent,2018,0.8371
496,c,alp,percent,2000,8.27555
496,c,alp,percent,2005,6.01447
496,c,alp,percent,2010,5.91671
496,c,alp,percent,2011,5.91877
496,c,alp,percent,2012,5.9752
496,c,alp,percent,2013,5.98745
496,c,alp,percent,2014,5.98426
496,c,alp,percent,2015,5.93802
496,c,alp,percent,2016,5.93779
496,c,alp,percent,2017,4.68416
496,c,alp,percent,2018,4.79934
496,c,clo,percent,2000,11.15748
496,c,clo,percent,2005,7.98174
496,c,clo,percent,2010,7.85592
496,c,clo,percent,2011,7.85676
496,c,clo,percent,2012,7.85697
496,c,clo,percent,2013,7.85407
496,c,clo,percent,2014,7.86417
496,c,clo,percent,2015,7.78921
496,c,clo,percent,2016,7.78878
496,c,clo,percent,2017,6.08673
496,c,clo,percent,2018,6.23924
496,c,ind,percent,2000,0.31478
496,c,ind,percent,2005,0.60955
496,c,ind,percent,2010,0.55645
496,c,ind,percent,2011,0.56312
496,c,ind,percent,2012,0.93892
496,c,ind,percent,2013,1.00828
496,c,ind,percent,2014,0.93747
496,c,ind,percent,2015,0.99562
496,c,ind,percent,2016,0.99547
496,c,ind,percent,2017,0.92413
496,c,ind,percent,2018,0.94895
496,c,tex,percent,2000,5.95169
496,c,tex,percent,2005,2.83174
496,c,tex,percent,2010,2.76938
496,c,tex,percent,2011,2.90789
496,c,tex,percent,2012,2.9011
496,c,tex,percent,2013,2.90007
496,c,tex,percent,2014,2.89841
496,c,tex,percent,2015,2.89362
496,c,tex,percent,2016,2.89581
