geo_area,nature,units,year,ny_gdp_mktp_kd_zg
528,ca,percent,1964,8.2749
528,ca,percent,1965,8.6431
528,ca,percent,1966,2.7411
528,ca,percent,1967,5.28
528,ca,percent,1968,6.4161
528,ca,percent,1969,6.4294
528,ca,percent,1970,6.1402
528,ca,percent,1971,4.317
528,ca,percent,1972,3.5339
528,ca,percent,1973,5.4442
528,ca,percent,1974,3.4387
528,ca,percent,1975,0.002
528,ca,percent,1976,4.4563
528,ca,percent,1977,2.5204
528,ca,percent,1978,2.6962
528,ca,percent,1979,2.0142
528,ca,percent,1980,1.3419
528,ca,percent,1981,-0.7836
528,ca,percent,1982,-1.2408
528,ca,percent,1983,2.07
528,ca,percent,1984,3.0617
528,ca,percent,1985,2.5802
528,ca,percent,1986,2.787
528,ca,percent,1987,1.9312
528,ca,percent,1988,3.4412
528,ca,percent,1989,4.4201
528,ca,percent,1990,4.1832
528,ca,percent,1991,2.4391
528,ca,percent,1992,1.7061
528,ca,percent,1993,1.2576
528,ca,percent,1994,2.9611
528,ca,percent,1995,3.116
528,ca,percent,1996,3.4987
528,ca,percent,1997,4.3291
528,ca,percent,1998,4.6639
528,ca,percent,1999,5.034
528,ca,percent,2000,4.1956
528,ca,percent,2001,2.327
528,ca,percent,2002,0.2173
528,ca,percent,2003,0.1556
528,ca,percent,2004,1.9849
528,ca,percent,2005,2.0509
528,ca,percent,2006,3.461
528,ca,percent,2007,3.7728
528,ca,percent,2008,2.1703
528,ca,percent,2009,-3.6669
528,ca,percent,2010,1.3427
528,ca,percent,2011,1.5512
528,ca,percent,2012,-1.0304
528,ca,percent,2013,-0.1302
528,ca,percent,2014,1.4234
528,ca,percent,2015,1.9592
528,ca,percent,2016,2.1917
528,ca,percent,2017,2.9109
528,ca,percent,2018,2.3609
528,ca,percent,2019,1.6774
528,ca,percent,2020,-3.7413
531,ca,percent,2001,-0.6958
531,ca,percent,2002,0.3971
531,ca,percent,2003,0.2882
531,ca,percent,2004,0.2085
531,ca,percent,2005,0.6764
531,ca,percent,2006,1.6359
531,ca,percent,2007,2.47
531,ca,percent,2008,2.188
531,ca,percent,2009,-0.5313
531,ca,percent,2010,0.0823
531,ca,percent,2011,0.6126
531,ca,percent,2012,-0.1389
531,ca,percent,2013,-0.7941
531,ca,percent,2014,-1.1388
531,ca,percent,2015,0.2787
531,ca,percent,2016,-0.9866
531,ca,percent,2017,-1.7398
531,ca,percent,2018,-2.1661
531,ca,percent,2019,-3.4
533,ca,percent,1987,16.0784
533,ca,percent,1988,18.6486
533,ca,percent,1989,12.1298
533,ca,percent,1990,3.9614
533,ca,percent,1991,7.9629
533,ca,percent,1992,5.8824
533,ca,percent,1993,7.3077
533,ca,percent,1994,8.2039
533,ca,percent,1995,2.5471
533,ca,percent,1996,1.1858
533,ca,percent,1997,7.0469
533,ca,percent,1998,1.992
533,ca,percent,1999,1.238
533,ca,percent,2000,7.6166
533,ca,percent,2001,-2.9713
533,ca,percent,2002,-3.2736
533,ca,percent,2003,1.9755
533,ca,percent,2004,7.9116
533,ca,percent,2005,1.2143
533,ca,percent,2006,1.0506
533,ca,percent,2007,1.8002
533,ca,percent,2008,-0.0907
533,ca,percent,2009,-10.5197
533,ca,percent,2010,-3.685
533,ca,percent,2011,3.4461
533,ca,percent,2012,-1.3699
533,ca,percent,2013,4.1982
533,ca,percent,2014,0.3
533,ca,percent,2015,5.7
533,ca,percent,2016,2.1
533,ca,percent,2017,2
534,ca,percent,2010,3.2
534,ca,percent,2011,4.6
534,ca,percent,2012,1.3905
534,ca,percent,2013,1.3067
534,ca,percent,2014,1.5804
534,ca,percent,2015,0.4
534,ca,percent,2016,0.5
534,ca,percent,2017,-5.8
534,ca,percent,2018,-6.6
540,ca,percent,1966,-3.8486
540,ca,percent,1967,5.4008
540,ca,percent,1968,14.2626
540,ca,percent,1969,15.7163
540,ca,percent,1970,30.9993
540,ca,percent,1971,6.9992
540,ca,percent,1972,3.3985
540,ca,percent,1973,-11.1993
540,ca,percent,1974,12.7011
540,ca,percent,1975,6.4995
540,ca,percent,1976,2.3
540,ca,percent,1977,1.8998
540,ca,percent,1978,9.8
540,ca,percent,1979,-13.6
540,ca,percent,1980,-0.4
540,ca,percent,1981,-7
540,ca,percent,1982,2.4
540,ca,percent,1983,-2
540,ca,percent,1984,1.8
540,ca,percent,1985,4.5
540,ca,percent,1986,-1
540,ca,percent,1987,5.7
540,ca,percent,1988,34.6
540,ca,percent,1989,11
540,ca,percent,1990,3.6
540,ca,percent,1991,4.9
540,ca,percent,1992,0.52
540,ca,percent,1993,0.5298
540,ca,percent,1994,2.5902
540,ca,percent,1995,5.94
540,ca,percent,1996,0.4499
540,ca,percent,1997,2.0072
540,ca,percent,1998,-3.2003
540,ca,percent,1999,0.9002
540,ca,percent,2000,2.1001
548,ca,percent,1980,-11.3998
548,ca,percent,1981,4.378
548,ca,percent,1982,1.9799
548,ca,percent,1983,3.0096
548,ca,percent,1984,9.575
548,ca,percent,1985,1.0016
548,ca,percent,1986,-0.1505
548,ca,percent,1987,-2.8939
548,ca,percent,1988,-1.6929
548,ca,percent,1989,1.5319
548,ca,percent,1990,11.6957
548,ca,percent,1991,3.1476
548,ca,percent,1992,2.5854
548,ca,percent,1993,0.7354
548,ca,percent,1994,9.0815
548,ca,percent,1995,1.0039
548,ca,percent,1996,2.3273
548,ca,percent,1997,4.9068
548,ca,percent,1998,1.1769
548,ca,percent,1999,0.3373
548,ca,percent,2000,5.9248
548,ca,percent,2001,-3.3976
548,ca,percent,2002,-5.1983
548,ca,percent,2003,4.2883
548,ca,percent,2004,3.9874
548,ca,percent,2005,5.3053
548,ca,percent,2006,8.4652
548,ca,percent,2007,2.8717
548,ca,percent,2008,5.603
548,ca,percent,2009,3.0372
548,ca,percent,2010,1.2607
548,ca,percent,2011,3.1379
548,ca,percent,2012,1.01
548,ca,percent,2013,0.4686
548,ca,percent,2014,3.1262
548,ca,percent,2015,0.3716
548,ca,percent,2016,4.6887
548,ca,percent,2017,6.3156
548,ca,percent,2018,2.9002
548,ca,percent,2019,3.2646
548,ca,percent,2020,-9.2353
554,ca,percent,1978,0.3182
554,ca,percent,1979,2.1926
554,ca,percent,1980,1.2839
554,ca,percent,1981,4.6558
554,ca,percent,1982,0.9297
554,ca,percent,1983,3.4917
554,ca,percent,1984,4.7932
554,ca,percent,1985,1.6144
554,ca,percent,1986,2.7063
554,ca,percent,1987,0.9706
554,ca,percent,1988,-0.3542
554,ca,percent,1989,0.1612
554,ca,percent,1990,0.153
554,ca,percent,1991,-1.0905
554,ca,percent,1992,1.0944
554,ca,percent,1993,6.3914
554,ca,percent,1994,5.1185
554,ca,percent,1995,4.7231
554,ca,percent,1996,3.6169
554,ca,percent,1997,2.0497
554,ca,percent,1998,0.7974
554,ca,percent,1999,5.4509
554,ca,percent,2000,2.905
554,ca,percent,2001,3.4648
554,ca,percent,2002,4.6744
554,ca,percent,2003,4.5498
554,ca,percent,2004,4.0281
554,ca,percent,2005,3.3211
554,ca,percent,2006,2.8809
554,ca,percent,2007,3.0275
554,ca,percent,2008,-1.115
554,ca,percent,2009,-0.1352
554,ca,percent,2010,1.528
554,ca,percent,2011,2.2567
554,ca,percent,2012,2.2406
554,ca,percent,2013,2.6958
554,ca,percent,2014,3.8138
554,ca,percent,2015,3.7074
554,ca,percent,2016,3.7301
554,ca,percent,2017,3.6133
554,ca,percent,2018,3.2057
554,ca,percent,2019,1.6339
554,ca,percent,2020,0.981
558,ca,percent,1961,7.4977
558,ca,percent,1962,10.8908
558,ca,percent,1963,10.8655
558,ca,percent,1964,11.6985
558,ca,percent,1965,9.5252
558,ca,percent,1966,3.3011
558,ca,percent,1967,6.9695
558,ca,percent,1968,1.343
558,ca,percent,1969,6.2377
558,ca,percent,1970,1.3538
558,ca,percent,1971,3.3048
558,ca,percent,1972,2.2207
558,ca,percent,1973,6.417
558,ca,percent,1974,14.1924
558,ca,percent,1975,-0.1532
558,ca,percent,1976,5.2095
558,ca,percent,1977,8.3685
558,ca,percent,1978,-7.8388
558,ca,percent,1979,-26.4788
558,ca,percent,1980,4.6117
558,ca,percent,1981,5.3633
558,ca,percent,1982,-0.8164
558,ca,percent,1983,4.6132
558,ca,percent,1984,-1.5661
558,ca,percent,1985,-4.0819
558,ca,percent,1986,-1.0173
558,ca,percent,1987,-0.7064
558,ca,percent,1988,-12.4498
558,ca,percent,1989,-1.7382
558,ca,percent,1990,-0.0525
558,ca,percent,1991,-0.1893
558,ca,percent,1992,0.3863
558,ca,percent,1993,-0.3929
558,ca,percent,1994,3.3377
558,ca,percent,1995,5.9119
558,ca,percent,1996,6.3443
558,ca,percent,1997,3.9667
558,ca,percent,1998,3.7117
558,ca,percent,1999,7.036
558,ca,percent,2000,4.1016
558,ca,percent,2001,2.9608
558,ca,percent,2002,0.7539
558,ca,percent,2003,2.5207
558,ca,percent,2004,5.3122
558,ca,percent,2005,4.2824
558,ca,percent,2006,4.1523
558,ca,percent,2007,5.0758
558,ca,percent,2008,3.4356
558,ca,percent,2009,-3.292
558,ca,percent,2010,4.4088
558,ca,percent,2011,6.3175
558,ca,percent,2012,6.4967
558,ca,percent,2013,4.9268
558,ca,percent,2014,4.7852
558,ca,percent,2015,4.7933
558,ca,percent,2016,4.5623
558,ca,percent,2017,4.6314
558,ca,percent,2018,-3.3637
558,ca,percent,2019,-3.6743
558,ca,percent,2020,-1.9773
562,ca,percent,1961,4.5464
562,ca,percent,1962,10.2787
562,ca,percent,1963,9.4282
562,ca,percent,1964,0.131
562,ca,percent,1965,6.9198
562,ca,percent,1966,-0.3825
562,ca,percent,1967,0.1229
562,ca,percent,1968,0.3835
562,ca,percent,1969,-5.4859
562,ca,percent,1970,3.0558
562,ca,percent,1971,5.6793
562,ca,percent,1972,-5.1663
562,ca,percent,1973,-17.0476
562,ca,percent,1974,8.7752
562,ca,percent,1975,-2.7932
562,ca,percent,1976,0.6782
562,ca,percent,1977,7.7646
562,ca,percent,1978,13.4726
562,ca,percent,1979,7.147
562,ca,percent,1980,-2.455
562,ca,percent,1981,-0.1777
562,ca,percent,1982,2.1745
562,ca,percent,1983,-3.8636
562,ca,percent,1984,-16.8198
562,ca,percent,1985,7.7181
562,ca,percent,1986,6.3521
562,ca,percent,1987,0.0883
562,ca,percent,1988,6.8712
562,ca,percent,1989,0.957
562,ca,percent,1990,-1.3085
562,ca,percent,1991,-0.4395
562,ca,percent,1992,2.0008
562,ca,percent,1993,0.3217
562,ca,percent,1994,1.8548
562,ca,percent,1995,2.4572
562,ca,percent,1996,0.1005
562,ca,percent,1997,1.5275
562,ca,percent,1998,9.9726
562,ca,percent,1999,-0.2196
562,ca,percent,2000,-1.2085
562,ca,percent,2001,7.2681
562,ca,percent,2002,4.9185
562,ca,percent,2003,2.1706
562,ca,percent,2004,0.3638
562,ca,percent,2005,7.3319
562,ca,percent,2006,5.931
562,ca,percent,2007,3.1427
562,ca,percent,2008,7.7314
562,ca,percent,2009,1.9626
562,ca,percent,2010,8.5782
562,ca,percent,2011,2.3578
562,ca,percent,2012,10.5489
562,ca,percent,2013,5.3151
562,ca,percent,2014,6.6421
562,ca,percent,2015,4.3926
562,ca,percent,2016,5.7093
562,ca,percent,2017,4.9991
562,ca,percent,2018,7.2192
562,ca,percent,2019,5.9028
562,ca,percent,2020,1.5
566,ca,percent,1961,0.1918
566,ca,percent,1962,4.103
566,ca,percent,1963,8.5786
566,ca,percent,1964,4.9505
566,ca,percent,1965,4.885
566,ca,percent,1966,-4.2505
566,ca,percent,1967,-15.7436
566,ca,percent,1968,-1.2484
566,ca,percent,1969,24.1974
566,ca,percent,1970,25.0072
566,ca,percent,1971,14.2375
566,ca,percent,1972,3.3643
566,ca,percent,1973,5.3928
566,ca,percent,1974,11.1607
566,ca,percent,1975,-5.2277
566,ca,percent,1976,9.0424
566,ca,percent,1977,6.0241
566,ca,percent,1978,-5.7642
566,ca,percent,1979,6.7594
566,ca,percent,1980,4.2048
566,ca,percent,1981,-13.1279
566,ca,percent,1982,-6.8034
566,ca,percent,1983,-10.9241
566,ca,percent,1984,-1.1156
566,ca,percent,1985,5.913
566,ca,percent,1986,0.0609
566,ca,percent,1987,3.2001
566,ca,percent,1988,7.334
566,ca,percent,1989,1.9194
566,ca,percent,1990,11.7769
566,ca,percent,1991,0.3584
566,ca,percent,1992,4.6312
566,ca,percent,1993,-2.0351
566,ca,percent,1994,-1.8149
566,ca,percent,1995,-0.0727
566,ca,percent,1996,4.1959
566,ca,percent,1997,2.9371
566,ca,percent,1998,2.5813
566,ca,percent,1999,0.5841
566,ca,percent,2000,5.0159
566,ca,percent,2001,5.9177
566,ca,percent,2002,15.3292
566,ca,percent,2003,7.3472
566,ca,percent,2004,9.2506
566,ca,percent,2005,6.4385
566,ca,percent,2006,6.0594
566,ca,percent,2007,6.5911
566,ca,percent,2008,6.7645
566,ca,percent,2009,8.0369
566,ca,percent,2010,8.0057
566,ca,percent,2011,5.3079
566,ca,percent,2012,4.2301
566,ca,percent,2013,6.6713
566,ca,percent,2014,6.3097
566,ca,percent,2015,2.6527
566,ca,percent,2016,-1.6169
566,ca,percent,2017,0.8059
566,ca,percent,2018,1.9228
566,ca,percent,2019,2.2084
566,ca,percent,2020,-1.7943
578,ca,percent,1961,6.2733
578,ca,percent,1962,2.8139
578,ca,percent,1963,3.785
578,ca,percent,1964,5.0097
578,ca,percent,1965,5.2856
578,ca,percent,1966,3.7865
578,ca,percent,1967,6.2561
578,ca,percent,1968,2.2599
578,ca,percent,1969,4.5046
578,ca,percent,1970,1.9433
578,ca,percent,1971,5.6724
578,ca,percent,1972,5.3306
578,ca,percent,1973,4.5329
578,ca,percent,1974,3.923
578,ca,percent,1975,4.9521
578,ca,percent,1976,5.8254
578,ca,percent,1977,4.1607
578,ca,percent,1978,3.8693
578,ca,percent,1979,4.3725
578,ca,percent,1980,4.5646
578,ca,percent,1981,1.5983
578,ca,percent,1982,0.2354
578,ca,percent,1983,3.9728
578,ca,percent,1984,6.0524
578,ca,percent,1985,5.5534
578,ca,percent,1986,4.0423
578,ca,percent,1987,1.7534
578,ca,percent,1988,-0.2553
578,ca,percent,1989,1.0383
578,ca,percent,1990,1.9324
578,ca,percent,1991,3.0847
578,ca,percent,1992,3.5744
578,ca,percent,1993,2.8453
578,ca,percent,1994,5.0554
578,ca,percent,1995,4.1555
578,ca,percent,1996,5.0279
578,ca,percent,1997,5.2846
578,ca,percent,1998,2.6244
578,ca,percent,1999,2.0129
578,ca,percent,2000,3.205
578,ca,percent,2001,2.0748
578,ca,percent,2002,1.4463
578,ca,percent,2003,0.9101
578,ca,percent,2004,3.9694
578,ca,percent,2005,2.6254
578,ca,percent,2006,2.3998
578,ca,percent,2007,2.9943
578,ca,percent,2008,0.4764
578,ca,percent,2009,-1.727
578,ca,percent,2010,0.7018
578,ca,percent,2011,0.9814
578,ca,percent,2012,2.7031
578,ca,percent,2013,1.0341
578,ca,percent,2014,1.9695
578,ca,percent,2015,1.9671
578,ca,percent,2016,1.0716
578,ca,percent,2017,2.3233
578,ca,percent,2018,1.1188
578,ca,percent,2019,0.8519
578,ca,percent,2020,-0.7625
580,ca,percent,2003,0.3432
580,ca,percent,2004,-3.078
580,ca,percent,2005,-12.7029
580,ca,percent,2006,-6.8715
580,ca,percent,2007,-6.684
580,ca,percent,2008,-11.0698
580,ca,percent,2009,-17.5732
580,ca,percent,2010,1.3959
580,ca,percent,2011,-7.3842
580,ca,percent,2012,0.8108
580,ca,percent,2013,2.681
580,ca,percent,2014,4.1775
580,ca,percent,2015,3.3835
580,ca,percent,2016,29.2121
580,ca,percent,2017,23.1707
580,ca,percent,2018,-19.345
580,ca,percent,2019,-11.1426
583,ca,percent,1987,1.1998
583,ca,percent,1988,2.5489
583,ca,percent,1989,3.526
583,ca,percent,1990,3.7409
583,ca,percent,1991,7.4273
583,ca,percent,1992,4.008
583,ca,percent,1993,8.1407
583,ca,percent,1994,-0.5345
583,ca,percent,1995,7.0145
583,ca,percent,1996,-3.1824
583,ca,percent,1997,-6.0609
583,ca,percent,1998,2.8505
583,ca,percent,1999,1.3744
583,ca,percent,2000,4.8339
583,ca,percent,2001,2.1676
583,ca,percent,2002,0.547
583,ca,percent,2003,1.5721
583,ca,percent,2004,-3.0802
583,ca,percent,2005,2.0419
583,ca,percent,2006,-0.0811
583,ca,percent,2007,-1.8362
583,ca,percent,2008,-2.4085
583,ca,percent,2009,1.0931
583,ca,percent,2010,2.2594
583,ca,percent,2011,3.1886
583,ca,percent,2012,-1.8668
583,ca,percent,2013,-3.6798
583,ca,percent,2014,-2.3058
583,ca,percent,2015,4.6219
583,ca,percent,2016,0.9002
583,ca,percent,2017,2.6822
583,ca,percent,2018,0.2117
583,ca,percent,2019,1.2003
584,ca,percent,1982,4.8312
584,ca,percent,1983,15.508
584,ca,percent,1984,3.866
584,ca,percent,1985,-6.2573
584,ca,percent,1986,24.5425
584,ca,percent,1987,9.3638
584,ca,percent,1988,7.789
584,ca,percent,1989,-1.6916
584,ca,percent,1990,2.6762
584,ca,percent,1991,0.0878
584,ca,percent,1992,7.1409
584,ca,percent,1993,6.0062
584,ca,percent,1994,5.8777
584,ca,percent,1995,8.2133
584,ca,percent,1996,-10.3029
584,ca,percent,1997,-6.4457
584,ca,percent,1998,-0.8194
584,ca,percent,1999,-1.2551
584,ca,percent,2000,1.3541
584,ca,percent,2001,6.8261
584,ca,percent,2002,3.7415
584,ca,percent,2003,-1.6159
584,ca,percent,2004,0.9493
584,ca,percent,2005,2.3534
584,ca,percent,2006,-0.3509
584,ca,percent,2007,3.2304
584,ca,percent,2008,-6.1796
584,ca,percent,2009,3.1845
584,ca,percent,2010,6.6686
584,ca,percent,2011,-0.6123
584,ca,percent,2012,-2.2952
584,ca,percent,2013,4.018
584,ca,percent,2014,-0.9503
584,ca,percent,2015,1.6139
584,ca,percent,2016,1.0299
584,ca,percent,2017,3.3827
584,ca,percent,2018,3.3451
584,ca,percent,2019,6.529
585,ca,percent,2001,6.4401
585,ca,percent,2002,3.5794
585,ca,percent,2003,-3.2634
585,ca,percent,2004,4.856
585,ca,percent,2005,3.9599
585,ca,percent,2006,-0.4057
585,ca,percent,2007,2.0212
585,ca,percent,2008,-5.7819
585,ca,percent,2009,-6.5905
585,ca,percent,2010,0.2161
585,ca,percent,2011,6.6837
585,ca,percent,2012,1.6726
585,ca,percent,2013,-3.3873
585,ca,percent,2014,6.2938
585,ca,percent,2015,7.5391
585,ca,percent,2016,-0.0834
585,ca,percent,2017,-1.9164
585,ca,percent,2018,4.0589
585,ca,percent,2019,-4.2473
586,ca,percent,1961,5.9873
586,ca,percent,1962,4.4829
586,ca,percent,1963,8.6888
586,ca,percent,1964,7.5698
586,ca,percent,1965,10.4194
586,ca,percent,1966,5.79
586,ca,percent,1967,5.4006
586,ca,percent,1968,7.2332
586,ca,percent,1969,5.5079
586,ca,percent,1970,11.3535
586,ca,percent,1971,0.4684
586,ca,percent,1972,0.8134
586,ca,percent,1973,7.0643
586,ca,percent,1974,3.5402
586,ca,percent,1975,4.2114
586,ca,percent,1976,5.1562
586,ca,percent,1977,3.9477
586,ca,percent,1978,8.0485
586,ca,percent,1979,3.7584
586,ca,percent,1980,10.2157
586,ca,percent,1981,7.9208
586,ca,percent,1982,6.5375
586,ca,percent,1983,6.7784
586,ca,percent,1984,5.0652
586,ca,percent,1985,7.5921
586,ca,percent,1986,5.5017
586,ca,percent,1987,6.4523
586,ca,percent,1988,7.6253
586,ca,percent,1989,4.9598
586,ca,percent,1990,4.4586
586,ca,percent,1991,5.0616
586,ca,percent,1992,7.7059
586,ca,percent,1993,1.7577
586,ca,percent,1994,3.7374
586,ca,percent,1995,4.9626
586,ca,percent,1996,4.8466
586,ca,percent,1997,1.0144
586,ca,percent,1998,2.5502
586,ca,percent,1999,3.6601
586,ca,percent,2000,4.2601
586,ca,percent,2001,3.5544
586,ca,percent,2002,2.5083
586,ca,percent,2003,5.777
586,ca,percent,2004,7.5469
586,ca,percent,2005,6.5188
586,ca,percent,2006,5.899
586,ca,percent,2007,4.8328
586,ca,percent,2008,1.7014
586,ca,percent,2009,2.8317
586,ca,percent,2010,1.6067
586,ca,percent,2011,2.7484
586,ca,percent,2012,3.507
586,ca,percent,2013,4.3965
586,ca,percent,2014,4.6747
586,ca,percent,2015,4.7311
586,ca,percent,2016,5.5267
586,ca,percent,2017,5.5543
586,ca,percent,2018,5.8364
586,ca,percent,2019,0.9888
586,ca,percent,2020,0.5255
591,ca,percent,1961,10.9266
591,ca,percent,1962,8.2447
591,ca,percent,1963,8.5388
591,ca,percent,1964,4.4321
591,ca,percent,1965,9.16
591,ca,percent,1966,7.5814
591,ca,percent,1967,8.5529
591,ca,percent,1968,6.9774
591,ca,percent,1969,8.4414
591,ca,percent,1970,6.9592
591,ca,percent,1971,9.6161
591,ca,percent,1972,4.5828
591,ca,percent,1973,5.3643
591,ca,percent,1974,2.4483
591,ca,percent,1975,1.7409
591,ca,percent,1976,1.6645
591,ca,percent,1977,1.094
591,ca,percent,1978,9.7926
591,ca,percent,1979,4.5148
591,ca,percent,1980,13.0845
591,ca,percent,1981,9.2068
591,ca,percent,1982,5.3485
591,ca,percent,1983,-4.4914
591,ca,percent,1984,2.7095
591,ca,percent,1985,4.9422
591,ca,percent,1986,3.5678
591,ca,percent,1987,-1.8091
591,ca,percent,1988,-13.3798
591,ca,percent,1989,1.5622
591,ca,percent,1990,8.099
591,ca,percent,1991,9.419
591,ca,percent,1992,8.2017
591,ca,percent,1993,5.4557
591,ca,percent,1994,2.8501
591,ca,percent,1995,1.7517
591,ca,percent,1996,4.0797
591,ca,percent,1997,6.461
591,ca,percent,1998,7.3415
591,ca,percent,1999,3.9172
591,ca,percent,2000,2.7154
591,ca,percent,2001,0.5743
591,ca,percent,2002,2.2291
591,ca,percent,2003,4.2055
591,ca,percent,2004,7.5221
591,ca,percent,2005,7.1913
591,ca,percent,2006,8.6525
591,ca,percent,2007,11.984
591,ca,percent,2008,9.8557
591,ca,percent,2009,1.243
591,ca,percent,2010,5.8278
591,ca,percent,2011,11.3137
591,ca,percent,2012,9.7785
591,ca,percent,2013,6.9039
591,ca,percent,2014,5.0664
591,ca,percent,2015,5.7331
591,ca,percent,2016,4.9532
591,ca,percent,2017,5.5911
591,ca,percent,2018,3.5981
591,ca,percent,2019,3.0398
591,ca,percent,2020,-17.9493
598,ca,percent,1961,6.1811
598,ca,percent,1962,6.3741
598,ca,percent,1963,4.0725
598,ca,percent,1964,8.5703
598,ca,percent,1965,10.2685
598,ca,percent,1966,5.8138
598,ca,percent,1967,4.0705
598,ca,percent,1968,4.3596
598,ca,percent,1969,8.2735
598,ca,percent,1970,10.8428
598,ca,percent,1971,6.2952
598,ca,percent,1972,5.6436
598,ca,percent,1973,6.5293
598,ca,percent,1974,2.6105
598,ca,percent,1975,-0.8799
598,ca,percent,1976,-3.3884
598,ca,percent,1977,0.8348
598,ca,percent,1978,8.5499
598,ca,percent,1979,1.8324
598,ca,percent,1980,-2.3035
598,ca,percent,1981,-0.2748
598,ca,percent,1982,0.3529
598,ca,percent,1983,3.2232
598,ca,percent,1984,-0.3547
598,ca,percent,1985,4.0002
598,ca,percent,1986,4.6931
598,ca,percent,1987,2.7705
598,ca,percent,1988,2.9092
598,ca,percent,1989,-1.4196
598,ca,percent,1990,-3.0122
598,ca,percent,1991,9.5469
598,ca,percent,1992,13.8491
598,ca,percent,1993,18.2023
598,ca,percent,1994,5.9421
598,ca,percent,1995,-3.3124
598,ca,percent,1996,7.7337
598,ca,percent,1997,-3.9044
598,ca,percent,1998,-3.7691
598,ca,percent,1999,1.8556
598,ca,percent,2000,-2.4948
598,ca,percent,2001,-0.1213
598,ca,percent,2002,-0.1589
598,ca,percent,2003,2.1641
598,ca,percent,2004,2.7212
598,ca,percent,2005,6.3448
598,ca,percent,2006,5.4099
598,ca,percent,2007,7.8152
598,ca,percent,2008,-0.2965
598,ca,percent,2009,6.8004
598,ca,percent,2010,10.1285
598,ca,percent,2011,1.1075
598,ca,percent,2012,4.6571
598,ca,percent,2013,3.8249
598,ca,percent,2014,13.5438
598,ca,percent,2015,6.5784
598,ca,percent,2016,5.4896
598,ca,percent,2017,3.5346
598,ca,percent,2018,-0.2793
598,ca,percent,2019,5.8598
598,ca,percent,2020,-3.8788
600,ca,percent,1961,6.9003
600,ca,percent,1962,3.3003
600,ca,percent,1963,4.7103
600,ca,percent,1964,4.2125
600,ca,percent,1965,6.168
600,ca,percent,1966,1.9915
600,ca,percent,1967,9.1504
600,ca,percent,1968,4.5271
600,ca,percent,1969,4.7012
600,ca,percent,1970,5.5534
600,ca,percent,1971,5.5382
600,ca,percent,1972,6.6313
600,ca,percent,1973,7.3028
600,ca,percent,1974,8.3815
600,ca,percent,1975,6.8524
600,ca,percent,1976,7.5259
600,ca,percent,1977,11.4941
600,ca,percent,1978,12.0287
600,ca,percent,1979,11.8621
600,ca,percent,1980,11.7121
600,ca,percent,1981,9.1705
600,ca,percent,1982,-1.3976
600,ca,percent,1983,-3.0426
600,ca,percent,1984,2.8166
600,ca,percent,1985,4.5231
600,ca,percent,1986,4.9648
600,ca,percent,1987,7.5823
600,ca,percent,1988,5.9154
600,ca,percent,1989,6.9352
600,ca,percent,1990,4.1233
600,ca,percent,1991,3.4937
600,ca,percent,1992,1.6964
