activity,geo_area,nature,observation_status,sex,units,year,sl_isv_ifem
nonagr,740,c,a,female,percent,2016,43.4
nonagr,740,c,a,male,percent,2016,54.2
nonagr,747,e,a,bothsex,percent,2019,51.3
nonagr,747,e,a,female,percent,2019,40.7
nonagr,747,e,a,male,percent,2019,54.2
nonagr,748,c,a,bothsex,percent,2016,57.2
nonagr,748,c,a,female,percent,2016,61.8
nonagr,748,c,a,male,percent,2016,52.6
nonagr,753,e,a,bothsex,percent,2019,47
nonagr,753,e,a,female,percent,2019,44.9
nonagr,753,e,a,male,percent,2019,48.8
nonagr,764,c,a,bothsex,percent,2014,63.4
nonagr,764,c,a,bothsex,percent,2015,62.4
nonagr,764,c,a,bothsex,percent,2016,63.4
nonagr,764,c,a,bothsex,percent,2017,53.7
nonagr,764,c,a,bothsex,percent,2018,51.9
nonagr,764,c,a,female,percent,2014,62.9
nonagr,764,c,a,female,percent,2015,61.8
nonagr,764,c,a,female,percent,2016,63.5
nonagr,764,c,a,female,percent,2017,54
nonagr,764,c,a,female,percent,2018,53
nonagr,764,c,a,male,percent,2014,63.8
nonagr,764,c,a,male,percent,2015,63
nonagr,764,c,a,male,percent,2016,63.3
nonagr,764,c,a,male,percent,2017,53.4
nonagr,764,c,a,male,percent,2018,51
nonagr,768,c,a,bothsex,percent,2017,85.3
nonagr,768,c,a,female,percent,2017,94.3
nonagr,768,c,a,male,percent,2017,73.9
nonagr,776,c,a,bothsex,percent,2018,73.6
nonagr,776,c,a,female,percent,2018,75.2
nonagr,776,c,a,male,percent,2018,71.7
nonagr,792,c,a,bothsex,percent,2000,30.2
nonagr,792,c,a,bothsex,percent,2001,30.2
nonagr,792,c,a,bothsex,percent,2002,32.2
nonagr,792,c,a,bothsex,percent,2003,32
nonagr,792,c,a,bothsex,percent,2004,34.4
nonagr,792,c,a,bothsex,percent,2005,42.2
nonagr,792,c,a,bothsex,percent,2006,41.4
nonagr,792,c,a,bothsex,percent,2007,38.8
nonagr,792,c,a,bothsex,percent,2008,35.6
nonagr,792,c,a,bothsex,percent,2009,30.8
nonagr,792,c,a,bothsex,percent,2010,29.7
nonagr,792,c,a,bothsex,percent,2011,28.4
nonagr,792,c,a,bothsex,percent,2012,25.1
nonagr,792,c,a,bothsex,percent,2013,23
nonagr,792,c,a,bothsex,percent,2014,23
nonagr,792,c,a,bothsex,percent,2015,21.9
nonagr,792,c,a,bothsex,percent,2016,22.3
nonagr,792,c,a,bothsex,percent,2017,22.7
nonagr,792,c,a,bothsex,percent,2018,22.9
nonagr,792,c,a,bothsex,percent,2019,23.4
nonagr,792,c,a,bothsex,percent,2020,19.8
nonagr,792,c,a,female,percent,2000,29.4
nonagr,792,c,a,female,percent,2001,29.6
nonagr,792,c,a,female,percent,2002,32.8
nonagr,792,c,a,female,percent,2003,32.8
nonagr,792,c,a,female,percent,2004,35.8
nonagr,792,c,a,female,percent,2005,37.7
nonagr,792,c,a,female,percent,2006,37.3
nonagr,792,c,a,female,percent,2007,33.7
nonagr,792,c,a,female,percent,2008,30.5
nonagr,792,c,a,female,percent,2009,32.8
nonagr,792,c,a,female,percent,2010,32.1
nonagr,792,c,a,female,percent,2011,31.3
nonagr,792,c,a,female,percent,2012,28.5
nonagr,792,c,a,female,percent,2013,27.2
nonagr,792,c,a,female,percent,2014,27.2
nonagr,792,c,a,female,percent,2015,25.6
nonagr,792,c,a,female,percent,2016,25.4
nonagr,792,c,a,female,percent,2017,26.1
nonagr,792,c,a,female,percent,2018,26.2
nonagr,792,c,a,female,percent,2019,25.3
nonagr,792,c,a,female,percent,2020,21.2
nonagr,792,c,a,male,percent,2000,30.4
nonagr,792,c,a,male,percent,2001,30.3
nonagr,792,c,a,male,percent,2002,32.1
nonagr,792,c,a,male,percent,2003,31.9
nonagr,792,c,a,male,percent,2004,34.1
nonagr,792,c,a,male,percent,2005,43.3
nonagr,792,c,a,male,percent,2006,42.3
nonagr,792,c,a,male,percent,2007,40
nonagr,792,c,a,male,percent,2008,36.9
nonagr,792,c,a,male,percent,2009,30.3
nonagr,792,c,a,male,percent,2010,29
nonagr,792,c,a,male,percent,2011,27.6
nonagr,792,c,a,male,percent,2012,24.1
nonagr,792,c,a,male,percent,2013,21.6
nonagr,792,c,a,male,percent,2014,21.6
nonagr,792,c,a,male,percent,2015,20.6
nonagr,792,c,a,male,percent,2016,21.1
nonagr,792,c,a,male,percent,2017,21.4
nonagr,792,c,a,male,percent,2018,21.6
nonagr,792,c,a,male,percent,2019,22.7
nonagr,792,c,a,male,percent,2020,19.2
nonagr,800,c,a,bothsex,percent,2012,83.2
nonagr,800,c,a,bothsex,percent,2017,85
nonagr,800,c,a,female,percent,2012,86.2
nonagr,800,c,a,female,percent,2017,87
nonagr,800,c,a,male,percent,2012,81.3
nonagr,800,c,a,male,percent,2017,83.5
nonagr,807,c,a,bothsex,percent,2013,9.7
nonagr,807,c,a,bothsex,percent,2014,15.3
nonagr,807,c,a,bothsex,percent,2015,7.5
nonagr,807,c,a,bothsex,percent,2016,7.2
nonagr,807,c,a,bothsex,percent,2017,7.4
nonagr,807,c,a,bothsex,percent,2018,7.9
nonagr,807,c,a,bothsex,percent,2019,7.6
nonagr,807,c,a,bothsex,percent,2020,6.9
nonagr,807,c,a,female,percent,2013,5
nonagr,807,c,a,female,percent,2014,7
nonagr,807,c,a,female,percent,2015,3.4
nonagr,807,c,a,female,percent,2016,2.7
nonagr,807,c,a,female,percent,2017,2.7
nonagr,807,c,a,female,percent,2018,3
nonagr,807,c,a,female,percent,2019,3.1
nonagr,807,c,a,female,percent,2020,2.5
nonagr,807,c,a,male,percent,2013,12.7
nonagr,807,c,a,male,percent,2014,20.6
nonagr,807,c,a,male,percent,2015,10.2
nonagr,807,c,a,male,percent,2016,10.2
nonagr,807,c,a,male,percent,2017,10.4
nonagr,807,c,a,male,percent,2018,11.3
nonagr,807,c,a,male,percent,2019,10.7
nonagr,807,c,a,male,percent,2020,10
nonagr,818,c,a,bothsex,percent,2008,38.3
nonagr,818,c,a,bothsex,percent,2009,39.4
nonagr,818,c,a,bothsex,percent,2010,43.1
nonagr,818,c,a,bothsex,percent,2011,43.8
nonagr,818,c,a,bothsex,percent,2012,41.6
nonagr,818,c,a,bothsex,percent,2013,42.9
nonagr,818,c,a,bothsex,percent,2015,47.2
nonagr,818,c,a,bothsex,percent,2016,50.4
nonagr,818,c,a,bothsex,percent,2017,52.8
nonagr,818,c,a,bothsex,percent,2018,54.4
nonagr,818,c,a,bothsex,percent,2019,59
nonagr,818,c,a,bothsex,percent,2020,58.7
nonagr,818,c,a,female,percent,2008,20.2
nonagr,818,c,a,female,percent,2009,21.1
nonagr,818,c,a,female,percent,2010,25.5
nonagr,818,c,a,female,percent,2011,22.8
nonagr,818,c,a,female,percent,2012,22.9
nonagr,818,c,a,female,percent,2013,24.3
nonagr,818,c,a,female,percent,2015,30.5
nonagr,818,c,a,female,percent,2016,34.9
nonagr,818,c,a,female,percent,2017,40.7
nonagr,818,c,a,female,percent,2018,40.4
nonagr,818,c,a,female,percent,2019,39.6
nonagr,818,c,a,female,percent,2020,38.2
nonagr,818,c,a,male,percent,2008,41.7
nonagr,818,c,a,male,percent,2009,42.8
nonagr,818,c,a,male,percent,2010,46.4
nonagr,818,c,a,male,percent,2011,47.8
nonagr,818,c,a,male,percent,2012,45.4
nonagr,818,c,a,male,percent,2013,46.5
nonagr,818,c,a,male,percent,2015,50.5
nonagr,818,c,a,male,percent,2016,53.6
nonagr,818,c,a,male,percent,2017,55.3
nonagr,818,c,a,male,percent,2018,57.5
nonagr,818,c,a,male,percent,2019,62.5
nonagr,818,c,a,male,percent,2020,62.4
nonagr,834,c,a,bothsex,percent,2014,71.8
nonagr,834,c,a,female,percent,2014,76.1
nonagr,834,c,a,male,percent,2014,68.3
nonagr,854,c,a,bothsex,percent,2018,93.9
nonagr,854,c,a,female,percent,2018,97.1
nonagr,854,c,a,male,percent,2018,91
nonagr,858,c,a,bothsex,percent,2006,42.4
nonagr,858,c,a,bothsex,percent,2007,42
nonagr,858,c,a,bothsex,percent,2008,40.8
nonagr,858,c,a,bothsex,percent,2009,39.9
nonagr,858,c,a,bothsex,percent,2010,38.9
nonagr,858,c,a,bothsex,percent,2011,35.8
nonagr,858,c,a,bothsex,percent,2012,34.2
nonagr,858,c,a,bothsex,percent,2013,33.2
nonagr,858,c,a,bothsex,percent,2014,23
nonagr,858,c,a,bothsex,percent,2015,23.5
nonagr,858,c,a,bothsex,percent,2016,24.1
nonagr,858,c,a,bothsex,percent,2017,23.6
nonagr,858,c,a,bothsex,percent,2018,23.5
nonagr,858,c,a,bothsex,percent,2019,23.6
nonagr,858,c,a,bothsex,percent,2020,20.7
nonagr,858,c,a,female,percent,2006,42.6
nonagr,858,c,a,female,percent,2007,42.3
nonagr,858,c,a,female,percent,2008,41.1
nonagr,858,c,a,female,percent,2009,40.2
nonagr,858,c,a,female,percent,2010,39.6
nonagr,858,c,a,female,percent,2011,36.1
nonagr,858,c,a,female,percent,2012,33.9
nonagr,858,c,a,female,percent,2013,32.5
nonagr,858,c,a,female,percent,2014,23.2
nonagr,858,c,a,female,percent,2015,23.3
nonagr,858,c,a,female,percent,2016,23.6
nonagr,858,c,a,female,percent,2017,22.6
nonagr,858,c,a,female,percent,2018,22.4
nonagr,858,c,a,female,percent,2019,22.9
nonagr,858,c,a,female,percent,2020,19.2
nonagr,858,c,a,male,percent,2006,42.3
nonagr,858,c,a,male,percent,2007,41.9
nonagr,858,c,a,male,percent,2008,40.5
nonagr,858,c,a,male,percent,2009,39.5
nonagr,858,c,a,male,percent,2010,38.3
nonagr,858,c,a,male,percent,2011,35.5
nonagr,858,c,a,male,percent,2012,34.4
nonagr,858,c,a,male,percent,2013,33.8
nonagr,858,c,a,male,percent,2014,22.7
nonagr,858,c,a,male,percent,2015,23.7
nonagr,858,c,a,male,percent,2016,24.5
nonagr,858,c,a,male,percent,2017,24.6
nonagr,858,c,a,male,percent,2018,24.4
nonagr,858,c,a,male,percent,2019,24.2
nonagr,858,c,a,male,percent,2020,22.1
nonagr,882,c,a,bothsex,percent,2012,33.8
nonagr,882,c,a,bothsex,percent,2017,21.3
nonagr,882,c,a,female,percent,2012,31.8
nonagr,882,c,a,female,percent,2017,20.6
nonagr,882,c,a,male,percent,2012,35.1
nonagr,882,c,a,male,percent,2017,21.7
nonagr,887,c,a,bothsex,percent,2014,68.4
nonagr,887,c,a,female,percent,2014,63.4
nonagr,887,c,a,male,percent,2014,68.7
nonagr,894,c,a,bothsex,percent,2017,63.8
nonagr,894,c,a,bothsex,percent,2018,64.2
nonagr,894,c,a,bothsex,percent,2019,69.1
nonagr,894,c,a,female,percent,2017,72.8
nonagr,894,c,a,female,percent,2018,73.8
nonagr,894,c,a,female,percent,2019,76.4
nonagr,894,c,a,male,percent,2017,58.1
nonagr,894,c,a,male,percent,2018,58.1
nonagr,894,c,a,male,percent,2019,64
total,1,e,a,bothsex,percent,2019,60.2
total,1,e,a,female,percent,2019,56.8
total,1,e,a,male,percent,2019,62.4
total,8,c,a,bothsex,percent,2012,66.6
total,8,c,a,bothsex,percent,2013,61
total,8,c,a,bothsex,percent,2014,65.6
total,8,c,a,bothsex,percent,2015,63.4
total,8,c,a,bothsex,percent,2016,61.7
total,8,c,a,bothsex,percent,2017,58.7
total,8,c,a,bothsex,percent,2018,57.9
total,8,c,a,bothsex,percent,2019,56.7
total,8,c,a,female,percent,2012,70.6
total,8,c,a,female,percent,2013,63.5
total,8,c,a,female,percent,2014,63.3
total,8,c,a,female,percent,2015,60.1
total,8,c,a,female,percent,2016,58.9
total,8,c,a,female,percent,2017,55.6
total,8,c,a,female,percent,2018,54.9
total,8,c,a,female,percent,2019,53.8
total,8,c,a,male,percent,2012,63.4
total,8,c,a,male,percent,2013,59
total,8,c,a,male,percent,2014,67.4
total,8,c,a,male,percent,2015,65.8
total,8,c,a,male,percent,2016,63.8
total,8,c,a,male,percent,2017,61.1
total,8,c,a,male,percent,2018,60.2
total,8,c,a,male,percent,2019,59
total,9,e,a,bothsex,percent,2019,33.1
total,9,e,a,female,percent,2019,33.7
total,9,e,a,male,percent,2019,32.6
total,15,e,a,bothsex,percent,2019,70.8
total,15,e,a,female,percent,2019,64.5
total,15,e,a,male,percent,2019,72.3
total,21,e,a,bothsex,percent,2019,19.1
total,21,e,a,female,percent,2019,19.1
total,21,e,a,male,percent,2019,19.1
total,24,c,a,bothsex,percent,2004,79.2
total,24,c,a,bothsex,percent,2011,84.3
total,24,c,a,female,percent,2004,89
total,24,c,a,female,percent,2011,91.3
total,24,c,a,male,percent,2004,70.5
total,24,c,a,male,percent,2011,77.2
total,30,e,a,bothsex,percent,2019,51.3
total,30,e,a,female,percent,2019,49.2
total,30,e,a,male,percent,2019,52.8
total,32,c,a,bothsex,percent,2004,59.6
total,32,c,a,bothsex,percent,2005,58
total,32,c,a,bothsex,percent,2006,55.3
total,32,c,a,bothsex,percent,2008,50.3
total,32,c,a,bothsex,percent,2009,49.7
total,32,c,a,bothsex,percent,2010,48.5
total,32,c,a,bothsex,percent,2011,47.7
total,32,c,a,bothsex,percent,2012,47.8
total,32,c,a,bothsex,percent,2013,47.4
total,32,c,a,bothsex,percent,2014,46.8
total,32,c,a,bothsex,percent,2017,47.9
total,32,c,a,bothsex,percent,2018,48.1
total,32,c,a,bothsex,percent,2019,49.4
total,32,c,a,bothsex,percent,2020,46.4
total,32,c,a,female,percent,2004,62.2
total,32,c,a,female,percent,2005,60.5
total,32,c,a,female,percent,2006,57.5
total,32,c,a,female,percent,2008,51.7
total,32,c,a,female,percent,2009,50.3
total,32,c,a,female,percent,2010,49.6
total,32,c,a,female,percent,2011,48.7
total,32,c,a,female,percent,2012,48.1
total,32,c,a,female,percent,2013,46.8
total,32,c,a,female,percent,2014,46.5
total,32,c,a,female,percent,2017,47.4
total,32,c,a,female,percent,2018,48.7
total,32,c,a,female,percent,2019,49.4
total,32,c,a,female,percent,2020,45.9
total,32,c,a,male,percent,2004,57.6
total,32,c,a,male,percent,2005,56.2
total,32,c,a,male,percent,2006,53.6
total,32,c,a,male,percent,2008,49.2
total,32,c,a,male,percent,2009,49.2
total,32,c,a,male,percent,2010,47.8
total,32,c,a,male,percent,2011,47
total,32,c,a,male,percent,2012,47.6
total,32,c,a,male,percent,2013,47.9
total,32,c,a,male,percent,2014,47.1
total,32,c,a,male,percent,2017,48.3
total,32,c,a,male,percent,2018,47.7
total,32,c,a,male,percent,2019,49.4
total,32,c,a,male,percent,2020,46.9
total,34,e,a,bothsex,percent,2019,87.6
total,34,e,a,female,percent,2019,89.3
total,34,e,a,male,percent,2019,87.2
total,35,e,a,bothsex,percent,2019,71.3
total,35,e,a,female,percent,2019,70.9
total,35,e,a,male,percent,2019,71.5
total,50,c,a,bothsex,percent,2010,87.9
total,50,c,a,bothsex,percent,2013,89.4
total,50,c,a,bothsex,percent,2017,94.7
total,50,c,a,female,percent,2010,92.3
total,50,c,a,female,percent,2013,93.7
total,50,c,a,female,percent,2017,96.6
total,50,c,a,male,percent,2010,86
total,50,c,a,male,percent,2013,87.7
total,50,c,a,male,percent,2017,93.9
total,51,c,a,bothsex,percent,2008,51.2
total,51,c,a,bothsex,percent,2009,55
total,51,c,a,bothsex,percent,2011,62.4
total,51,c,a,bothsex,percent,2012,61.5
total,51,c,a,bothsex,percent,2013,60.4
total,51,c,a,bothsex,percent,2014,59.1
total,51,c,a,bothsex,percent,2015,52.1
total,51,c,a,bothsex,percent,2016,49.9
total,51,c,a,bothsex,percent,2017,47.9
total,51,c,a,bothsex,percent,2018,50.3
total,51,c,a,bothsex,percent,2019,44.9
total,51,c,a,bothsex,percent,2020,40.2
total,51,c,a,female,percent,2008,50
total,51,c,a,female,percent,2009,54.5
total,51,c,a,female,percent,2011,61.1
total,51,c,a,female,percent,2012,60.1
total,51,c,a,female,percent,2013,60.5
total,51,c,a,female,percent,2014,58.3
total,51,c,a,female,percent,2015,51.4
total,51,c,a,female,percent,2016,48.9
total,51,c,a,female,percent,2017,47.3
total,51,c,a,female,percent,2018,43.3
total,51,c,a,female,percent,2019,37.7
total,51,c,a,female,percent,2020,32.8
total,51,c,a,male,percent,2008,52.2
total,51,c,a,male,percent,2009,55.5
total,51,c,a,male,percent,2011,63.6
total,51,c,a,male,percent,2012,62.9
total,51,c,a,male,percent,2013,60.3
total,51,c,a,male,percent,2014,59.9
total,51,c,a,male,percent,2015,52.8
total,51,c,a,male,percent,2016,50.9
total,51,c,a,male,percent,2017,48.4
total,51,c,a,male,percent,2018,55.5
total,51,c,a,male,percent,2019,50.5
total,51,c,a,male,percent,2020,46.5
total,52,c,a,bothsex,percent,2016,62.2
total,52,c,a,female,percent,2016,60.8
total,52,c,a,male,percent,2016,63.7
total,53,e,a,bothsex,percent,2019,27.3
total,53,e,a,female,percent,2019,28
total,53,e,a,male,percent,2019,26.6
total,62,e,a,bothsex,percent,2019,86.3
total,62,e,a,female,percent,2019,86.7
total,62,e,a,male,percent,2019,86.3
total,68,c,a,bothsex,percent,2000,71.6
total,68,c,a,bothsex,percent,2001,75.9
total,68,c,a,bothsex,percent,2002,78.7
total,68,c,a,bothsex,percent,2005,95.8
total,68,c,a,bothsex,percent,2006,96.1
total,68,c,a,bothsex,percent,2007,84.3
total,68,c,a,bothsex,percent,2008,85.9
total,68,c,a,bothsex,percent,2009,84.1
total,68,c,a,bothsex,percent,2011,83.4
total,68,c,a,bothsex,percent,2012,82.1
total,68,c,a,bothsex,percent,2013,80.4
total,68,c,a,bothsex,percent,2014,85.2
total,68,c,a,bothsex,percent,2015,84.1
total,68,c,a,bothsex,percent,2016,76.3
total,68,c,a,bothsex,percent,2017,79.2
total,68,c,a,bothsex,percent,2018,80.7
total,68,c,a,bothsex,percent,2019,84.9
total,68,c,a,female,percent,2000,72.5
total,68,c,a,female,percent,2001,76.1
total,68,c,a,female,percent,2002,80.6
total,68,c,a,female,percent,2005,96.8
total,68,c,a,female,percent,2006,97
total,68,c,a,female,percent,2007,87.6
total,68,c,a,female,percent,2008,87.9
total,68,c,a,female,percent,2009,85.8
total,68,c,a,female,percent,2011,85.6
total,68,c,a,female,percent,2012,83.6
total,68,c,a,female,percent,2013,82.2
total,68,c,a,female,percent,2014,85.9
total,68,c,a,female,percent,2015,85.7
total,68,c,a,female,percent,2016,78.7
total,68,c,a,female,percent,2017,80.9
total,68,c,a,female,percent,2018,82.7
total,68,c,a,female,percent,2019,86.7
total,68,c,a,male,percent,2000,70.9
total,68,c,a,male,percent,2001,75.6
total,68,c,a,male,percent,2002,77.2
total,68,c,a,male,percent,2005,94.9
total,68,c,a,male,percent,2006,95.4
total,68,c,a,male,percent,2007,81.5
total,68,c,a,male,percent,2008,84.3
total,68,c,a,male,percent,2009,82.8
total,68,c,a,male,percent,2011,81.6
total,68,c,a,male,percent,2012,81
total,68,c,a,male,percent,2013,79
total,68,c,a,male,percent,2014,84.6
total,68,c,a,male,percent,2015,82.9
total,68,c,a,male,percent,2016,74.4
total,68,c,a,male,percent,2017,77.8
total,68,c,a,male,percent,2018,79
total,68,c,a,male,percent,2019,83.5
total,70,c,a,bothsex,percent,2006,38
total,70,c,a,bothsex,percent,2007,37.1
total,70,c,a,bothsex,percent,2008,35.6
total,70,c,a,bothsex,percent,2009,33.8
total,70,c,a,bothsex,percent,2010,32.4
total,70,c,a,bothsex,percent,2011,30.9
total,70,c,a,bothsex,percent,2012,33.7
total,70,c,a,bothsex,percent,2013,31.5
total,70,c,a,bothsex,percent,2014,29.3
total,70,c,a,bothsex,percent,2015,30.1
total,70,c,a,bothsex,percent,2016,30.5
total,70,c,a,bothsex,percent,2017,24.8
total,70,c,a,bothsex,percent,2018,22.1
total,70,c,a,bothsex,percent,2019,23.1
total,70,c,a,bothsex,percent,2020,14.3
total,70,c,a,female,percent,2006,35.8
total,70,c,a,female,percent,2007,34
total,70,c,a,female,percent,2008,33.6
total,70,c,a,female,percent,2009,34.3
total,70,c,a,female,percent,2010,32.9
total,70,c,a,female,percent,2011,29.7
total,70,c,a,female,percent,2012,32
total,70,c,a,female,percent,2013,28.7
total,70,c,a,female,percent,2014,26.8
total,70,c,a,female,percent,2015,27.5
total,70,c,a,female,percent,2016,27.6
total,70,c,a,female,percent,2017,26.3
total,70,c,a,female,percent,2018,22.3
total,70,c,a,female,percent,2019,24.3
total,70,c,a,female,percent,2020,16.8
total,70,c,a,male,percent,2006,39.2
total,70,c,a,male,percent,2007,38.6
total,70,c,a,male,percent,2008,36.7
total,70,c,a,male,percent,2009,33.5
total,70,c,a,male,percent,2010,32.1
total,70,c,a,male,percent,2011,31.6
total,70,c,a,male,percent,2012,34.7
total,70,c,a,male,percent,2013,33.2
total,70,c,a,male,percent,2014,30.8
total,70,c,a,male,percent,2015,31.7
total,70,c,a,male,percent,2016,32.1
total,70,c,a,male,percent,2017,24
total,70,c,a,male,percent,2018,22
total,70,c,a,male,percent,2019,22.4
total,70,c,a,male,percent,2020,12.7
total,72,c,a,bothsex,percent,2019,67.8
total,72,c,a,bothsex,percent,2020,68.7
total,72,c,a,female,percent,2019,68.7
total,72,c,a,female,percent,2020,68.4
total,72,c,a,male,percent,2019,66.9
total,72,c,a,male,percent,2020,69.1
total,76,c,a,bothsex,percent,2009,49.7
total,76,c,a,bothsex,percent,2011,46
total,76,c,a,bothsex,percent,2012,45.1
total,76,c,a,bothsex,percent,2013,44.1
total,76,c,a,bothsex,percent,2014,44.8
total,76,c,a,bothsex,percent,2015,45
total,76,c,a,bothsex,percent,2016,45.6
total,76,c,a,bothsex,percent,2017,46.7
total,76,c,a,bothsex,percent,2018,47.1
total,76,c,a,bothsex,percent,2019,47.2
total,76,c,a,bothsex,percent,2020,46.2
total,76,c,a,female,percent,2009,50.2
total,76,c,a,female,percent,2011,44.8
total,76,c,a,female,percent,2012,43.4
total,76,c,a,female,percent,2013,42
total,76,c,a,female,percent,2014,43.1
total,76,c,a,female,percent,2015,42.5
total,76,c,a,female,percent,2016,45.6
total,76,c,a,female,percent,2017,47.1
total,76,c,a,female,percent,2018,47.6
total,76,c,a,female,percent,2019,47.7
total,76,c,a,female,percent,2020,46.9
total,76,c,a,male,percent,2009,49.4
total,76,c,a,male,percent,2011,46.9
total,76,c,a,male,percent,2012,46.3
total,76,c,a,male,percent,2013,45.6
total,76,c,a,male,percent,2014,46.1
total,76,c,a,male,percent,2015,46.8
total,76,c,a,male,percent,2016,45.6
total,76,c,a,male,percent,2017,46.4
total,76,c,a,male,percent,2018,46.7
total,76,c,a,male,percent,2019,46.8
total,76,c,a,male,percent,2020,45.8
total,96,c,a,bothsex,percent,2014,33
total,96,c,a,bothsex,percent,2017,37.7
total,96,c,a,bothsex,percent,2018,37.5
total,96,c,a,bothsex,percent,2019,30.9
total,96,c,a,bothsex,percent,2020,30.4
total,96,c,a,female,percent,2014,30.3
total,96,c,a,female,percent,2017,38.8
total,96,c,a,female,percent,2018,33.4
total,96,c,a,female,percent,2019,29.2
total,96,c,a,female,percent,2020,25.7
total,96,c,a,male,percent,2014,35.1
total,96,c,a,male,percent,2017,36.8
total,96,c,a,male,percent,2018,40.3
total,96,c,a,male,percent,2019,32
total,96,c,a,male,percent,2020,33.3
total,104,c,a,bothsex,percent,2015,82.6
total,104,c,a,bothsex,percent,2017,80.1
total,104,c,a,bothsex,percent,2018,79.5
total,104,c,a,bothsex,percent,2019,79.9
total,104,c,a,female,percent,2015,83.7
total,104,c,a,female,percent,2017,85.6
total,104,c,a,female,percent,2018,85.5
total,104,c,a,female,percent,2019,86.4
total,104,c,a,male,percent,2015,81.7
total,104,c,a,male,percent,2017,76.2
total,104,c,a,male,percent,2018,75
total,104,c,a,male,percent,2019,75.1
total,108,c,a,bothsex,percent,2014,98.3
total,108,c,a,female,percent,2014,99.1
total,108,c,a,male,percent,2014,97.4
total,116,c,a,bothsex,percent,2012,93.6
total,116,c,a,bothsex,percent,2019,88.3
total,116,c,a,female,percent,2012,96
total,116,c,a,female,percent,2019,87.6
total,116,c,a,male,percent,2012,91.4
total,116,c,a,male,percent,2019,89
total,120,c,a,bothsex,percent,2007,91
total,120,c,a,bothsex,percent,2014,90.1
total,120,c,a,female,percent,2007,95.2
total,120,c,a,female,percent,2014,93.9
total,120,c,a,male,percent,2007,86.9
total,120,c,a,male,percent,2014,86.4
total,132,c,a,bothsex,percent,2015,63.8
total,132,c,a,female,percent,2015,63.9
total,132,c,a,male,percent,2015,63.7
total,144,c,a,bothsex,percent,2010,71
total,144,c,a,bothsex,percent,2011,70.8
total,144,c,a,bothsex,percent,2013,70.8
total,144,c,a,bothsex,percent,2014,69.9
total,144,c,a,bothsex,percent,2015,69.6
total,144,c,a,bothsex,percent,2016,69.7
total,144,c,a,bothsex,percent,2017,68.2
total,144,c,a,bothsex,percent,2018,68.1
total,144,c,a,bothsex,percent,2019,66.9
total,144,c,a,female,percent,2010,66.7
total,144,c,a,female,percent,2011,65.8
total,144,c,a,female,percent,2013,66.8
total,144,c,a,female,percent,2014,64.7
total,144,c,a,female,percent,2015,64.5
total,144,c,a,female,percent,2016,64.8
