age,geo_area,nature,units,year,it_use_ii99
notspec,716,e,per_100_pop,2010,6.4
notspec,716,e,per_100_pop,2011,8.4
notspec,716,e,per_100_pop,2012,12
notspec,716,e,per_100_pop,2013,15.5
notspec,716,e,per_100_pop,2015,22.74
notspec,716,e,per_100_pop,2016,23.12
notspec,716,e,per_100_pop,2017,27.06
notspec,722,e,per_100_pop,2000,5.28
notspec,722,e,per_100_pop,2001,6.91
notspec,722,e,per_100_pop,2002,8.98
notspec,722,e,per_100_pop,2003,10.64
notspec,722,e,per_100_pop,2004,13.11
notspec,722,e,per_100_pop,2005,15.2
notspec,722,e,per_100_pop,2006,16.7
notspec,722,e,per_100_pop,2007,17.2
notspec,722,e,per_100_pop,2008,19.5
notspec,722,e,per_100_pop,2009,22.1
notspec,722,e,per_100_pop,2010,24.7
notspec,722,e,per_100_pop,2011,27
notspec,722,e,per_100_pop,2012,30.6
notspec,722,e,per_100_pop,2013,33.8
notspec,722,e,per_100_pop,2014,35.2
notspec,722,e,per_100_pop,2015,37.9
notspec,722,e,per_100_pop,2016,41.8
notspec,722,e,per_100_pop,2017,46
notspec,722,e,per_100_pop,2018,49.3
notspec,722,e,per_100_pop,2019,52.4
notspec,724,c,per_100_pop,2000,13.62
notspec,724,c,per_100_pop,2001,18.15
notspec,724,c,per_100_pop,2002,20.39
notspec,724,c,per_100_pop,2003,39.93
notspec,724,c,per_100_pop,2004,44.01
notspec,724,c,per_100_pop,2005,47.88
notspec,724,c,per_100_pop,2006,50.37
notspec,724,c,per_100_pop,2007,55.11
notspec,724,c,per_100_pop,2008,59.6
notspec,724,c,per_100_pop,2009,62.4
notspec,724,c,per_100_pop,2010,65.8
notspec,724,c,per_100_pop,2011,67.09
notspec,724,c,per_100_pop,2012,69.81
notspec,724,c,per_100_pop,2013,71.64
notspec,724,c,per_100_pop,2014,76.19
notspec,724,c,per_100_pop,2015,78.69
notspec,724,c,per_100_pop,2016,80.56
notspec,724,c,per_100_pop,2017,84.6
notspec,724,c,per_100_pop,2018,86.11
notspec,724,c,per_100_pop,2019,90.72
notspec,728,e,per_100_pop,2013,3.83
notspec,728,e,per_100_pop,2014,4.52
notspec,728,e,per_100_pop,2015,5.5
notspec,728,e,per_100_pop,2016,6.68
notspec,728,e,per_100_pop,2017,7.98
notspec,729,c,per_100_pop,2000,0.03
notspec,729,c,per_100_pop,2001,0.14
notspec,729,c,per_100_pop,2002,0.44
notspec,729,c,per_100_pop,2003,0.54
notspec,729,c,per_100_pop,2004,0.79
notspec,729,c,per_100_pop,2005,1.29
notspec,729,c,per_100_pop,2007,8.66
notspec,729,c,per_100_pop,2011,17.46
notspec,729,c,per_100_pop,2012,21
notspec,729,c,per_100_pop,2016,14.1
notspec,729,e,per_100_pop,2010,16.7
notspec,729,e,per_100_pop,2013,22.7
notspec,729,e,per_100_pop,2014,24.64
notspec,729,e,per_100_pop,2015,26.61
notspec,729,e,per_100_pop,2017,30.87
notspec,740,c,per_100_pop,2000,2.51
notspec,740,c,per_100_pop,2001,3.06
notspec,740,c,per_100_pop,2002,4.16
notspec,740,c,per_100_pop,2003,4.72
notspec,740,c,per_100_pop,2004,6.08
notspec,740,c,per_100_pop,2005,6.4
notspec,740,c,per_100_pop,2007,14.11
notspec,740,c,per_100_pop,2009,31.36
notspec,740,c,per_100_pop,2010,31.59
notspec,740,e,per_100_pop,2006,9.5
notspec,740,e,per_100_pop,2008,21.06
notspec,740,e,per_100_pop,2011,32
notspec,740,e,per_100_pop,2012,34.68
notspec,740,e,per_100_pop,2013,37.4
notspec,740,e,per_100_pop,2014,40.08
notspec,740,e,per_100_pop,2015,42.76
notspec,740,e,per_100_pop,2016,45.4
notspec,740,e,per_100_pop,2017,48.95
notspec,747,e,per_100_pop,2000,2.04
notspec,747,e,per_100_pop,2001,2.53
notspec,747,e,per_100_pop,2002,4.65
notspec,747,e,per_100_pop,2003,5.64
notspec,747,e,per_100_pop,2004,8.81
notspec,747,e,per_100_pop,2005,10.2
notspec,747,e,per_100_pop,2006,12.45
notspec,747,e,per_100_pop,2007,17.63
notspec,747,e,per_100_pop,2008,21.44
notspec,747,e,per_100_pop,2009,24.38
notspec,747,e,per_100_pop,2010,28.89
notspec,747,e,per_100_pop,2011,31.75
notspec,747,e,per_100_pop,2012,35.01
notspec,747,e,per_100_pop,2013,38.11
notspec,747,e,per_100_pop,2014,41.94
notspec,747,e,per_100_pop,2015,48.31
notspec,747,e,per_100_pop,2016,47.39
notspec,747,e,per_100_pop,2017,55.39
notspec,747,e,per_100_pop,2018,59.48
notspec,747,e,per_100_pop,2019,63.29
notspec,748,c,per_100_pop,2000,0.93
notspec,748,c,per_100_pop,2001,1.28
notspec,748,c,per_100_pop,2002,1.82
notspec,748,c,per_100_pop,2003,2.44
notspec,748,c,per_100_pop,2004,3.23
notspec,748,c,per_100_pop,2006,3.7
notspec,748,c,per_100_pop,2007,4.1
notspec,748,c,per_100_pop,2008,6.85
notspec,748,c,per_100_pop,2009,8.94
notspec,748,c,per_100_pop,2010,11.04
notspec,748,c,per_100_pop,2011,18.13
notspec,748,e,per_100_pop,2005,3.7
notspec,748,e,per_100_pop,2012,20.78
notspec,748,e,per_100_pop,2013,24.7
notspec,748,e,per_100_pop,2014,26.18
notspec,748,e,per_100_pop,2015,25.64
notspec,748,e,per_100_pop,2016,28.57
notspec,748,e,per_100_pop,2017,30.3
notspec,752,c,per_100_pop,2000,45.69
notspec,752,c,per_100_pop,2001,51.77
notspec,752,c,per_100_pop,2002,70.57
notspec,752,c,per_100_pop,2003,79.13
notspec,752,c,per_100_pop,2004,83.89
notspec,752,c,per_100_pop,2005,84.83
notspec,752,c,per_100_pop,2006,87.76
notspec,752,c,per_100_pop,2007,82.01
notspec,752,c,per_100_pop,2008,90
notspec,752,c,per_100_pop,2009,91
notspec,752,c,per_100_pop,2010,90
notspec,752,c,per_100_pop,2011,92.77
notspec,752,c,per_100_pop,2012,93.18
notspec,752,c,per_100_pop,2013,94.78
notspec,752,c,per_100_pop,2014,92.52
notspec,752,c,per_100_pop,2015,90.61
notspec,752,c,per_100_pop,2016,89.65
notspec,752,c,per_100_pop,2017,93.01
notspec,752,c,per_100_pop,2019,94.49
notspec,753,e,per_100_pop,2000,5.04
notspec,753,e,per_100_pop,2001,6.79
notspec,753,e,per_100_pop,2002,8.96
notspec,753,e,per_100_pop,2003,10.5
notspec,753,e,per_100_pop,2004,12.56
notspec,753,e,per_100_pop,2005,14.16
notspec,753,e,per_100_pop,2006,16.1
notspec,753,e,per_100_pop,2007,20.29
notspec,753,e,per_100_pop,2008,24.83
notspec,753,e,per_100_pop,2009,29.11
notspec,753,e,per_100_pop,2010,33.89
notspec,753,e,per_100_pop,2011,37.02
notspec,753,e,per_100_pop,2012,40.41
notspec,753,e,per_100_pop,2013,43.79
notspec,753,e,per_100_pop,2014,46.02
notspec,753,e,per_100_pop,2015,48.18
notspec,753,e,per_100_pop,2016,52.37
notspec,753,e,per_100_pop,2017,54.95
notspec,753,e,per_100_pop,2018,56.59
notspec,753,e,per_100_pop,2019,57.11
notspec,756,c,per_100_pop,2000,47.1
notspec,756,c,per_100_pop,2001,55.1
notspec,756,c,per_100_pop,2002,61.4
notspec,756,c,per_100_pop,2003,65.1
notspec,756,c,per_100_pop,2004,67.8
notspec,756,c,per_100_pop,2005,70.1
notspec,756,c,per_100_pop,2006,75.7
notspec,756,c,per_100_pop,2007,77.2
notspec,756,c,per_100_pop,2008,79.2
notspec,756,c,per_100_pop,2009,81.3
notspec,756,c,per_100_pop,2010,83.9
notspec,756,c,per_100_pop,2011,85.19
notspec,756,c,per_100_pop,2012,85.2
notspec,756,c,per_100_pop,2013,86.34
notspec,756,c,per_100_pop,2014,87.4
notspec,756,c,per_100_pop,2015,87.48
notspec,756,c,per_100_pop,2016,89.13
notspec,756,c,per_100_pop,2017,89.69
notspec,756,c,per_100_pop,2019,93.15
notspec,760,c,per_100_pop,2000,0.18
notspec,760,c,per_100_pop,2001,0.35
notspec,760,c,per_100_pop,2002,2.09
notspec,760,c,per_100_pop,2008,14
notspec,760,c,per_100_pop,2009,17.3
notspec,760,c,per_100_pop,2010,20.7
notspec,760,c,per_100_pop,2011,22.5
notspec,760,e,per_100_pop,2003,3.4
notspec,760,e,per_100_pop,2004,4.32
notspec,760,e,per_100_pop,2005,5.65
notspec,760,e,per_100_pop,2006,7.83
notspec,760,e,per_100_pop,2007,11.5
notspec,760,e,per_100_pop,2012,24.3
notspec,760,e,per_100_pop,2013,26.2
notspec,760,e,per_100_pop,2014,28.09
notspec,760,e,per_100_pop,2015,29.98
notspec,760,e,per_100_pop,2016,31.87
notspec,760,e,per_100_pop,2017,34.25
notspec,762,c,per_100_pop,2000,0.05
notspec,762,c,per_100_pop,2001,0.05
notspec,762,c,per_100_pop,2002,0.06
notspec,762,c,per_100_pop,2003,0.06
notspec,762,c,per_100_pop,2004,0.08
notspec,762,c,per_100_pop,2005,0.3
notspec,762,c,per_100_pop,2006,3.77
notspec,762,c,per_100_pop,2007,7.2
notspec,762,c,per_100_pop,2008,8.78
notspec,762,c,per_100_pop,2009,10.07
notspec,762,e,per_100_pop,2010,11.55
notspec,762,e,per_100_pop,2011,13.03
notspec,762,e,per_100_pop,2012,14.51
notspec,762,e,per_100_pop,2013,16
notspec,762,e,per_100_pop,2014,17.49
notspec,762,e,per_100_pop,2015,18.98
notspec,762,e,per_100_pop,2016,20.47
notspec,762,e,per_100_pop,2017,21.96
notspec,764,c,per_100_pop,2000,3.69
notspec,764,c,per_100_pop,2001,5.56
notspec,764,c,per_100_pop,2002,7.53
notspec,764,c,per_100_pop,2003,9.3
notspec,764,c,per_100_pop,2004,10.68
notspec,764,c,per_100_pop,2005,15.03
notspec,764,c,per_100_pop,2006,17.16
notspec,764,c,per_100_pop,2007,20.03
notspec,764,c,per_100_pop,2008,18.2
notspec,764,c,per_100_pop,2009,20.1
notspec,764,c,per_100_pop,2010,22.4
notspec,764,c,per_100_pop,2011,23.67
notspec,764,c,per_100_pop,2012,26.46
notspec,764,c,per_100_pop,2013,28.94
notspec,764,c,per_100_pop,2014,34.89
notspec,764,c,per_100_pop,2015,39.32
notspec,764,c,per_100_pop,2016,47.5
notspec,764,c,per_100_pop,2017,52.89
notspec,764,c,per_100_pop,2018,56.82
notspec,764,c,per_100_pop,2019,66.65
notspec,768,c,per_100_pop,2017,12.36
notspec,768,e,per_100_pop,2000,0.8
notspec,768,e,per_100_pop,2001,0.9
notspec,768,e,per_100_pop,2002,1
notspec,768,e,per_100_pop,2003,1.2
notspec,768,e,per_100_pop,2004,1.5
notspec,768,e,per_100_pop,2005,1.8
notspec,768,e,per_100_pop,2006,2
notspec,768,e,per_100_pop,2007,2.2
notspec,768,e,per_100_pop,2008,2.4
notspec,768,e,per_100_pop,2009,2.6
notspec,768,e,per_100_pop,2010,3
notspec,768,e,per_100_pop,2011,3.5
notspec,768,e,per_100_pop,2012,4
notspec,768,e,per_100_pop,2013,4.5
notspec,768,e,per_100_pop,2014,5.7
notspec,768,e,per_100_pop,2015,7.12
notspec,768,e,per_100_pop,2016,11.31
notspec,772,c,per_100_pop,2003,1.5
notspec,776,c,per_100_pop,2000,2.43
notspec,776,c,per_100_pop,2001,2.83
notspec,776,c,per_100_pop,2002,2.91
notspec,776,c,per_100_pop,2008,8.11
notspec,776,c,per_100_pop,2011,25
notspec,776,e,per_100_pop,2003,2.99
notspec,776,e,per_100_pop,2004,3.95
notspec,776,e,per_100_pop,2005,4.91
notspec,776,e,per_100_pop,2006,5.85
notspec,776,e,per_100_pop,2007,7.18
notspec,776,e,per_100_pop,2009,10
notspec,776,e,per_100_pop,2010,16
notspec,776,e,per_100_pop,2012,30
notspec,776,e,per_100_pop,2013,32.75
notspec,776,e,per_100_pop,2014,35.95
notspec,776,e,per_100_pop,2015,38.65
notspec,776,e,per_100_pop,2016,39.95
notspec,776,e,per_100_pop,2017,41.25
notspec,780,c,per_100_pop,2000,7.72
notspec,780,c,per_100_pop,2007,32.3
notspec,780,c,per_100_pop,2008,34.8
notspec,780,c,per_100_pop,2009,44.3
notspec,780,c,per_100_pop,2010,48.5
notspec,780,c,per_100_pop,2011,55.2
notspec,780,e,per_100_pop,2001,15.38
notspec,780,e,per_100_pop,2002,22
notspec,780,e,per_100_pop,2003,25.97
notspec,780,e,per_100_pop,2004,27.02
notspec,780,e,per_100_pop,2005,28.98
notspec,780,e,per_100_pop,2006,30
notspec,780,e,per_100_pop,2012,59.52
notspec,780,e,per_100_pop,2013,63.8
notspec,780,e,per_100_pop,2014,65.1
notspec,780,e,per_100_pop,2015,69.2
notspec,780,e,per_100_pop,2016,73.3
notspec,780,e,per_100_pop,2017,77.33
notspec,784,c,per_100_pop,2000,23.63
notspec,784,c,per_100_pop,2001,26.27
notspec,784,c,per_100_pop,2002,28.32
notspec,784,c,per_100_pop,2003,29.48
notspec,784,c,per_100_pop,2004,30.13
notspec,784,c,per_100_pop,2010,68
notspec,784,c,per_100_pop,2012,85
notspec,784,c,per_100_pop,2014,90.4
notspec,784,c,per_100_pop,2016,90.6
notspec,784,c,per_100_pop,2017,94.82
notspec,784,c,per_100_pop,2018,98.45
notspec,784,c,per_100_pop,2019,99.15
notspec,784,e,per_100_pop,2005,40
notspec,784,e,per_100_pop,2006,52
notspec,784,e,per_100_pop,2007,61
notspec,784,e,per_100_pop,2008,63
notspec,784,e,per_100_pop,2009,64
notspec,784,e,per_100_pop,2011,78
notspec,784,e,per_100_pop,2013,88
notspec,784,e,per_100_pop,2015,90.5
notspec,788,c,per_100_pop,2000,2.75
notspec,788,c,per_100_pop,2001,4.3
notspec,788,c,per_100_pop,2002,5.25
notspec,788,c,per_100_pop,2003,6.49
notspec,788,c,per_100_pop,2004,8.53
notspec,788,c,per_100_pop,2005,9.66
notspec,788,c,per_100_pop,2006,12.99
notspec,788,c,per_100_pop,2007,17.1
notspec,788,c,per_100_pop,2008,27.53
notspec,788,c,per_100_pop,2009,34.07
notspec,788,c,per_100_pop,2010,36.8
notspec,788,c,per_100_pop,2011,39.1
notspec,788,c,per_100_pop,2015,46.5
notspec,788,c,per_100_pop,2016,49.6
notspec,788,c,per_100_pop,2017,55.5
notspec,788,c,per_100_pop,2018,64.19
notspec,788,c,per_100_pop,2019,66.7
notspec,788,e,per_100_pop,2012,41.44
notspec,788,e,per_100_pop,2013,43.8
notspec,788,e,per_100_pop,2014,46.16
notspec,792,c,per_100_pop,2000,3.76
notspec,792,c,per_100_pop,2001,5.19
notspec,792,c,per_100_pop,2004,14.58
notspec,792,c,per_100_pop,2005,15.46
notspec,792,c,per_100_pop,2006,18.24
notspec,792,c,per_100_pop,2007,28.63
notspec,792,c,per_100_pop,2008,34.37
notspec,792,c,per_100_pop,2009,36.4
notspec,792,c,per_100_pop,2010,39.82
notspec,792,c,per_100_pop,2011,43.07
notspec,792,c,per_100_pop,2012,45.13
notspec,792,c,per_100_pop,2013,46.25
notspec,792,c,per_100_pop,2014,51.04
notspec,792,c,per_100_pop,2015,53.74
notspec,792,c,per_100_pop,2016,58.35
notspec,792,c,per_100_pop,2017,64.68
notspec,792,c,per_100_pop,2018,71.04
notspec,792,c,per_100_pop,2019,73.98
notspec,792,e,per_100_pop,2002,11.38
notspec,792,e,per_100_pop,2003,12.33
notspec,795,c,per_100_pop,2000,0.13
notspec,795,c,per_100_pop,2001,0.18
notspec,795,c,per_100_pop,2004,0.75
notspec,795,c,per_100_pop,2006,1.32
notspec,795,c,per_100_pop,2007,1.41
notspec,795,e,per_100_pop,2002,0.3
notspec,795,e,per_100_pop,2003,0.43
notspec,795,e,per_100_pop,2005,1
notspec,795,e,per_100_pop,2008,1.75
notspec,795,e,per_100_pop,2009,1.95
notspec,795,e,per_100_pop,2010,3
notspec,795,e,per_100_pop,2011,5
notspec,795,e,per_100_pop,2012,7.2
notspec,795,e,per_100_pop,2013,9.6
notspec,795,e,per_100_pop,2014,12.2
notspec,795,e,per_100_pop,2015,15
notspec,795,e,per_100_pop,2016,17.99
notspec,795,e,per_100_pop,2017,21.25
notspec,798,c,per_100_pop,2000,5.24
notspec,798,e,per_100_pop,2007,10
notspec,798,e,per_100_pop,2008,15
notspec,798,e,per_100_pop,2009,20
notspec,798,e,per_100_pop,2010,25
notspec,798,e,per_100_pop,2011,30
notspec,798,e,per_100_pop,2012,35
notspec,798,e,per_100_pop,2013,37
notspec,798,e,per_100_pop,2014,39.2
notspec,798,e,per_100_pop,2015,42.7
notspec,798,e,per_100_pop,2016,46.01
notspec,798,e,per_100_pop,2017,49.32
notspec,800,c,per_100_pop,2000,0.16
notspec,800,c,per_100_pop,2001,0.24
notspec,800,c,per_100_pop,2002,0.38
notspec,800,c,per_100_pop,2003,0.46
notspec,800,c,per_100_pop,2004,0.72
notspec,800,c,per_100_pop,2005,1.74
notspec,800,c,per_100_pop,2006,2.53
notspec,800,c,per_100_pop,2007,3.67
notspec,800,c,per_100_pop,2008,7.9
notspec,800,c,per_100_pop,2009,9.78
notspec,800,c,per_100_pop,2010,12.5
notspec,800,e,per_100_pop,2011,13.01
notspec,800,e,per_100_pop,2012,14.1
notspec,800,e,per_100_pop,2013,15.5
notspec,800,e,per_100_pop,2014,16.9
notspec,800,e,per_100_pop,2015,17.83
notspec,800,e,per_100_pop,2016,21.88
notspec,800,e,per_100_pop,2017,23.71
notspec,804,c,per_100_pop,2000,0.72
notspec,804,c,per_100_pop,2001,1.24
notspec,804,c,per_100_pop,2002,1.87
notspec,804,c,per_100_pop,2003,3.15
notspec,804,c,per_100_pop,2004,3.49
notspec,804,c,per_100_pop,2006,4.51
notspec,804,c,per_100_pop,2007,6.55
notspec,804,c,per_100_pop,2008,11
notspec,804,c,per_100_pop,2009,17.9
notspec,804,c,per_100_pop,2010,23.3
notspec,804,c,per_100_pop,2011,28.71
notspec,804,c,per_100_pop,2012,35.27
notspec,804,c,per_100_pop,2013,40.95
notspec,804,c,per_100_pop,2014,46.24
notspec,804,c,per_100_pop,2015,48.88
notspec,804,c,per_100_pop,2016,53
notspec,804,c,per_100_pop,2017,58.89
notspec,804,c,per_100_pop,2018,62.55
notspec,804,e,per_100_pop,2005,3.75
notspec,807,c,per_100_pop,2000,2.49
notspec,807,c,per_100_pop,2001,3.47
notspec,807,c,per_100_pop,2002,17.33
notspec,807,c,per_100_pop,2003,19.07
notspec,807,c,per_100_pop,2004,24.44
notspec,807,c,per_100_pop,2006,28.62
notspec,807,c,per_100_pop,2008,46.04
notspec,807,c,per_100_pop,2009,51.77
notspec,807,c,per_100_pop,2010,51.9
notspec,807,c,per_100_pop,2011,56.7
notspec,807,c,per_100_pop,2012,57.45
notspec,807,c,per_100_pop,2013,65.24
notspec,807,c,per_100_pop,2014,68.06
notspec,807,c,per_100_pop,2015,70.38
notspec,807,c,per_100_pop,2016,72.16
notspec,807,c,per_100_pop,2017,74.52
notspec,807,c,per_100_pop,2018,79.17
notspec,807,e,per_100_pop,2005,26.45
notspec,807,e,per_100_pop,2007,36.3
notspec,818,c,per_100_pop,2000,0.64
notspec,818,c,per_100_pop,2001,0.84
notspec,818,c,per_100_pop,2002,2.72
notspec,818,c,per_100_pop,2003,4.04
notspec,818,c,per_100_pop,2004,11.92
notspec,818,c,per_100_pop,2005,12.75
notspec,818,c,per_100_pop,2006,13.66
notspec,818,c,per_100_pop,2007,16.03
notspec,818,c,per_100_pop,2008,18.01
notspec,818,c,per_100_pop,2010,21.6
notspec,818,c,per_100_pop,2011,25.6
notspec,818,c,per_100_pop,2012,26.4
notspec,818,c,per_100_pop,2013,29.4
notspec,818,c,per_100_pop,2014,33.89
notspec,818,c,per_100_pop,2015,37.82
notspec,818,c,per_100_pop,2016,41.25
notspec,818,c,per_100_pop,2017,44.95
notspec,818,c,per_100_pop,2018,46.92
notspec,818,c,per_100_pop,2019,57.28
notspec,818,e,per_100_pop,2009,20
notspec,826,c,per_100_pop,2000,26.82
notspec,826,c,per_100_pop,2001,33.48
notspec,826,c,per_100_pop,2002,56.48
notspec,826,c,per_100_pop,2003,64.82
notspec,826,c,per_100_pop,2004,65.61
notspec,826,c,per_100_pop,2005,70
notspec,826,c,per_100_pop,2006,68.82
notspec,826,c,per_100_pop,2007,75.09
notspec,826,c,per_100_pop,2008,78.39
notspec,826,c,per_100_pop,2009,83.56
notspec,826,c,per_100_pop,2010,85
notspec,826,c,per_100_pop,2011,85.38
notspec,826,c,per_100_pop,2012,87.48
notspec,826,c,per_100_pop,2013,89.84
notspec,826,c,per_100_pop,2014,91.61
notspec,826,c,per_100_pop,2015,92
notspec,826,c,per_100_pop,2016,94.78
notspec,826,c,per_100_pop,2017,90.42
notspec,826,c,per_100_pop,2018,90.69
notspec,826,c,per_100_pop,2019,92.52
notspec,831,c,per_100_pop,2000,31.9
notspec,831,c,per_100_pop,2001,44.47
notspec,831,c,per_100_pop,2002,53.57
notspec,831,c,per_100_pop,2003,59.14
notspec,831,c,per_100_pop,2004,64.52
notspec,831,c,per_100_pop,2005,73.57
notspec,831,c,per_100_pop,2006,83.63
notspec,831,e,per_100_pop,2011,83.63
notspec,832,c,per_100_pop,2000,9.22
notspec,832,c,per_100_pop,2001,16.06
notspec,832,c,per_100_pop,2002,19.41
notspec,832,c,per_100_pop,2003,22.73
notspec,832,c,per_100_pop,2004,30.68
notspec,832,c,per_100_pop,2005,31.25
notspec,832,c,per_100_pop,2006,31.82
notspec,832,e,per_100_pop,2007,32.39
notspec,832,e,per_100_pop,2011,36
notspec,832,e,per_100_pop,2012,41.03
notspec,834,c,per_100_pop,2000,0.12
notspec,834,c,per_100_pop,2001,0.17
notspec,834,c,per_100_pop,2002,0.22
notspec,834,c,per_100_pop,2003,0.68
notspec,834,c,per_100_pop,2004,0.88
notspec,834,c,per_100_pop,2007,1.6
notspec,834,c,per_100_pop,2016,13.5
notspec,834,e,per_100_pop,2005,1.1
notspec,834,e,per_100_pop,2006,1.3
notspec,834,e,per_100_pop,2008,1.9
notspec,834,e,per_100_pop,2009,2.4
notspec,834,e,per_100_pop,2010,2.9
notspec,834,e,per_100_pop,2011,3.2
notspec,834,e,per_100_pop,2012,3.95
notspec,834,e,per_100_pop,2013,4.4
notspec,834,e,per_100_pop,2014,7
notspec,834,e,per_100_pop,2015,20
notspec,834,e,per_100_pop,2017,16
notspec,840,c,per_100_pop,2007,75
notspec,840,c,per_100_pop,2008,74
notspec,840,c,per_100_pop,2009,71
notspec,840,c,per_100_pop,2010,71.69
notspec,840,c,per_100_pop,2011,69.73
notspec,840,c,per_100_pop,2012,74.7
notspec,840,c,per_100_pop,2013,71.4
notspec,840,c,per_100_pop,2015,74.55
notspec,840,c,per_100_pop,2016,85.54
notspec,840,c,per_100_pop,2017,87.27
notspec,840,c,per_100_pop,2018,88.5
notspec,840,e,per_100_pop,2000,43.08
notspec,840,e,per_100_pop,2001,49.08
notspec,840,e,per_100_pop,2002,58.79
notspec,840,e,per_100_pop,2003,61.7
notspec,840,e,per_100_pop,2004,64.76
notspec,840,e,per_100_pop,2005,67.97
notspec,840,e,per_100_pop,2006,68.93
notspec,840,e,per_100_pop,2014,73
notspec,850,c,per_100_pop,2000,13.82
notspec,850,c,per_100_pop,2001,18.38
notspec,850,c,per_100_pop,2002,27.49
notspec,850,c,per_100_pop,2007,27.34
notspec,850,e,per_100_pop,2003,27.43
notspec,850,e,per_100_pop,2004,27.38
notspec,850,e,per_100_pop,2005,27.34
notspec,850,e,per_100_pop,2006,27.33
notspec,850,e,per_100_pop,2008,27.36
notspec,850,e,per_100_pop,2009,27.4
notspec,850,e,per_100_pop,2010,31.22
notspec,850,e,per_100_pop,2011,35.6
notspec,850,e,per_100_pop,2012,40.55
notspec,850,e,per_100_pop,2013,45.3
notspec,850,e,per_100_pop,2014,50.07
notspec,850,e,per_100_pop,2015,54.84
notspec,850,e,per_100_pop,2016,59.61
notspec,850,e,per_100_pop,2017,64.38
notspec,854,c,per_100_pop,2000,0.08
notspec,854,c,per_100_pop,2001,0.16
notspec,854,c,per_100_pop,2002,0.2
notspec,854,c,per_100_pop,2003,0.37
notspec,854,c,per_100_pop,2004,0.4
notspec,854,c,per_100_pop,2005,0.47
notspec,854,c,per_100_pop,2006,0.63
notspec,854,c,per_100_pop,2007,0.75
notspec,854,e,per_100_pop,2008,0.92
notspec,854,e,per_100_pop,2009,1.13
notspec,854,e,per_100_pop,2010,2.4
notspec,854,e,per_100_pop,2011,3
notspec,854,e,per_100_pop,2012,3.73
notspec,854,e,per_100_pop,2013,9.1
notspec,854,e,per_100_pop,2014,9.4
notspec,854,e,per_100_pop,2015,14
notspec,854,e,per_100_pop,2016,13.96
notspec,854,e,per_100_pop,2017,15.88
notspec,858,c,per_100_pop,2000,10.54
notspec,858,c,per_100_pop,2001,11.12
notspec,858,c,per_100_pop,2002,11.42
notspec,858,c,per_100_pop,2003,15.94
notspec,858,c,per_100_pop,2004,17.06
notspec,858,c,per_100_pop,2005,20.09
notspec,858,c,per_100_pop,2006,29.4
notspec,858,c,per_100_pop,2008,39.3
notspec,858,c,per_100_pop,2009,41.8
notspec,858,c,per_100_pop,2010,46.4
notspec,858,c,per_100_pop,2011,51.4
notspec,858,c,per_100_pop,2012,54.45
notspec,858,c,per_100_pop,2013,57.69
notspec,858,c,per_100_pop,2014,61.46
notspec,858,c,per_100_pop,2015,64.57
notspec,858,c,per_100_pop,2017,70.32
notspec,858,c,per_100_pop,2018,74.38
notspec,858,c,per_100_pop,2019,77.37
notspec,858,e,per_100_pop,2007,34
notspec,858,e,per_100_pop,2016,66.4
notspec,860,c,per_100_pop,2000,0.48
notspec,860,c,per_100_pop,2001,0.6
notspec,860,c,per_100_pop,2002,1.08
notspec,860,c,per_100_pop,2003,1.91
notspec,860,c,per_100_pop,2004,2.59
notspec,860,c,per_100_pop,2005,3.34
notspec,860,c,per_100_pop,2006,6.39
notspec,860,c,per_100_pop,2007,7.49
notspec,860,c,per_100_pop,2008,9.08
notspec,860,c,per_100_pop,2009,11.9
notspec,860,c,per_100_pop,2011,18.6
notspec,860,c,per_100_pop,2017,48.7
notspec,860,c,per_100_pop,2018,55.2
notspec,860,e,per_100_pop,2010,15.9
notspec,860,e,per_100_pop,2012,23.6
notspec,860,e,per_100_pop,2013,26.8
notspec,860,e,per_100_pop,2014,35.5
notspec,860,e,per_100_pop,2015,42.8
notspec,860,e,per_100_pop,2016,46.79
notspec,862,c,per_100_pop,2000,3.36
notspec,862,c,per_100_pop,2001,4.64
notspec,862,c,per_100_pop,2002,4.91
notspec,862,c,per_100_pop,2003,7.5
notspec,862,c,per_100_pop,2004,8.4
notspec,862,c,per_100_pop,2005,12.55
notspec,862,c,per_100_pop,2006,15.22
notspec,862,c,per_100_pop,2007,20.83
notspec,862,c,per_100_pop,2008,25.88
notspec,862,c,per_100_pop,2009,32.7
notspec,862,c,per_100_pop,2010,37.37
notspec,862,c,per_100_pop,2011,40.22
notspec,862,c,per_100_pop,2012,49.05
notspec,862,e,per_100_pop,2013,54.9
notspec,862,e,per_100_pop,2014,57
notspec,862,e,per_100_pop,2015,64
notspec,862,e,per_100_pop,2016,60
notspec,862,e,per_100_pop,2017,64.31
notspec,876,c,per_100_pop,2000,4.77
notspec,876,c,per_100_pop,2001,5.09
notspec,876,c,per_100_pop,2002,5.42
notspec,876,c,per_100_pop,2003,5.74
notspec,876,c,per_100_pop,2004,6.06
notspec,876,c,per_100_pop,2005,6.7
notspec,876,c,per_100_pop,2006,7.33
notspec,876,c,per_100_pop,2007,7.95
notspec,876,c,per_100_pop,2009,6.76
notspec,876,c,per_100_pop,2010,8.16
notspec,876,c,per_100_pop,2011,8.68
notspec,876,e,per_100_pop,2008,8.22
notspec,876,e,per_100_pop,2012,8.95
notspec,882,c,per_100_pop,2000,0.57
