age,freq,geo_area,location,nature,sex,units,year,er_ptd_mtn
notspec,notspec,508,notspec,c,notspec,percent,2000,6.98687
notspec,notspec,508,notspec,c,notspec,percent,2001,6.98687
notspec,notspec,508,notspec,c,notspec,percent,2002,6.98687
notspec,notspec,508,notspec,c,notspec,percent,2003,6.98687
notspec,notspec,508,notspec,c,notspec,percent,2004,7.33758
notspec,notspec,508,notspec,c,notspec,percent,2005,7.33758
notspec,notspec,508,notspec,c,notspec,percent,2006,7.33758
notspec,notspec,508,notspec,c,notspec,percent,2007,7.33758
notspec,notspec,508,notspec,c,notspec,percent,2008,7.33758
notspec,notspec,508,notspec,c,notspec,percent,2009,7.33758
notspec,notspec,508,notspec,c,notspec,percent,2010,7.33758
notspec,notspec,508,notspec,c,notspec,percent,2011,7.33758
notspec,notspec,508,notspec,c,notspec,percent,2012,7.33758
notspec,notspec,508,notspec,c,notspec,percent,2013,7.33758
notspec,notspec,508,notspec,c,notspec,percent,2014,7.33758
notspec,notspec,508,notspec,c,notspec,percent,2015,7.33758
notspec,notspec,508,notspec,c,notspec,percent,2016,7.33758
notspec,notspec,508,notspec,c,notspec,percent,2017,7.33758
notspec,notspec,508,notspec,c,notspec,percent,2018,7.33758
notspec,notspec,508,notspec,c,notspec,percent,2019,7.33758
notspec,notspec,512,notspec,c,notspec,percent,2000,13.30431
notspec,notspec,512,notspec,c,notspec,percent,2001,13.30431
notspec,notspec,512,notspec,c,notspec,percent,2002,13.30431
notspec,notspec,512,notspec,c,notspec,percent,2003,13.30431
notspec,notspec,512,notspec,c,notspec,percent,2004,13.30431
notspec,notspec,512,notspec,c,notspec,percent,2005,13.30431
notspec,notspec,512,notspec,c,notspec,percent,2006,13.30431
notspec,notspec,512,notspec,c,notspec,percent,2007,13.30431
notspec,notspec,512,notspec,c,notspec,percent,2008,13.30431
notspec,notspec,512,notspec,c,notspec,percent,2009,13.30431
notspec,notspec,512,notspec,c,notspec,percent,2010,13.30431
notspec,notspec,512,notspec,c,notspec,percent,2011,15.20586
notspec,notspec,512,notspec,c,notspec,percent,2012,15.20586
notspec,notspec,512,notspec,c,notspec,percent,2013,15.20586
notspec,notspec,512,notspec,c,notspec,percent,2014,15.20586
notspec,notspec,512,notspec,c,notspec,percent,2015,15.20586
notspec,notspec,512,notspec,c,notspec,percent,2016,15.20586
notspec,notspec,512,notspec,c,notspec,percent,2017,15.20586
notspec,notspec,512,notspec,c,notspec,percent,2018,15.20586
notspec,notspec,512,notspec,c,notspec,percent,2019,15.20586
notspec,notspec,513,notspec,c,notspec,percent,2000,44.85237
notspec,notspec,513,notspec,c,notspec,percent,2001,47.01572
notspec,notspec,513,notspec,c,notspec,percent,2002,49.34758
notspec,notspec,513,notspec,c,notspec,percent,2003,50.15329
notspec,notspec,513,notspec,c,notspec,percent,2004,52.88433
notspec,notspec,513,notspec,c,notspec,percent,2005,53.90541
notspec,notspec,513,notspec,c,notspec,percent,2006,55.03975
notspec,notspec,513,notspec,c,notspec,percent,2007,58.39629
notspec,notspec,513,notspec,c,notspec,percent,2008,59.35035
notspec,notspec,513,notspec,c,notspec,percent,2009,59.9355
notspec,notspec,513,notspec,c,notspec,percent,2010,60.90799
notspec,notspec,513,notspec,c,notspec,percent,2011,61.52673
notspec,notspec,513,notspec,c,notspec,percent,2012,61.63303
notspec,notspec,513,notspec,c,notspec,percent,2013,62.8152
notspec,notspec,513,notspec,c,notspec,percent,2014,62.92308
notspec,notspec,513,notspec,c,notspec,percent,2015,63.08252
notspec,notspec,513,notspec,c,notspec,percent,2016,63.14225
notspec,notspec,513,notspec,c,notspec,percent,2017,63.26317
notspec,notspec,513,notspec,c,notspec,percent,2018,63.68621
notspec,notspec,513,notspec,c,notspec,percent,2019,63.68621
notspec,notspec,515,notspec,c,notspec,percent,2000,22.86226
notspec,notspec,515,notspec,c,notspec,percent,2001,23.41506
notspec,notspec,515,notspec,c,notspec,percent,2002,23.96377
notspec,notspec,515,notspec,c,notspec,percent,2003,24.8077
notspec,notspec,515,notspec,c,notspec,percent,2004,25.73821
notspec,notspec,515,notspec,c,notspec,percent,2005,26.14039
notspec,notspec,515,notspec,c,notspec,percent,2006,26.83226
notspec,notspec,515,notspec,c,notspec,percent,2007,27.67433
notspec,notspec,515,notspec,c,notspec,percent,2008,28.25234
notspec,notspec,515,notspec,c,notspec,percent,2009,28.95002
notspec,notspec,515,notspec,c,notspec,percent,2010,29.43547
notspec,notspec,515,notspec,c,notspec,percent,2011,29.80692
notspec,notspec,515,notspec,c,notspec,percent,2012,30.72285
notspec,notspec,515,notspec,c,notspec,percent,2013,31.10364
notspec,notspec,515,notspec,c,notspec,percent,2014,31.44982
notspec,notspec,515,notspec,c,notspec,percent,2015,31.58259
notspec,notspec,515,notspec,c,notspec,percent,2016,31.79624
notspec,notspec,515,notspec,c,notspec,percent,2017,32.01198
notspec,notspec,515,notspec,c,notspec,percent,2018,32.19051
notspec,notspec,515,notspec,c,notspec,percent,2019,32.19237
notspec,notspec,516,notspec,c,notspec,percent,2000,33.98645
notspec,notspec,516,notspec,c,notspec,percent,2001,55.44826
notspec,notspec,516,notspec,c,notspec,percent,2002,55.44986
notspec,notspec,516,notspec,c,notspec,percent,2003,63.95844
notspec,notspec,516,notspec,c,notspec,percent,2004,63.95844
notspec,notspec,516,notspec,c,notspec,percent,2005,66.08522
notspec,notspec,516,notspec,c,notspec,percent,2006,73.63985
notspec,notspec,516,notspec,c,notspec,percent,2007,73.63985
notspec,notspec,516,notspec,c,notspec,percent,2008,90.20654
notspec,notspec,516,notspec,c,notspec,percent,2009,90.20654
notspec,notspec,516,notspec,c,notspec,percent,2010,90.20654
notspec,notspec,516,notspec,c,notspec,percent,2011,92.23621
notspec,notspec,516,notspec,c,notspec,percent,2012,97.59217
notspec,notspec,516,notspec,c,notspec,percent,2013,97.59217
notspec,notspec,516,notspec,c,notspec,percent,2014,97.59217
notspec,notspec,516,notspec,c,notspec,percent,2015,97.59217
notspec,notspec,516,notspec,c,notspec,percent,2016,97.59217
notspec,notspec,516,notspec,c,notspec,percent,2017,97.59217
notspec,notspec,516,notspec,c,notspec,percent,2018,97.59217
notspec,notspec,516,notspec,c,notspec,percent,2019,97.59217
notspec,notspec,524,notspec,c,notspec,percent,2000,51.21737
notspec,notspec,524,notspec,c,notspec,percent,2001,51.21737
notspec,notspec,524,notspec,c,notspec,percent,2002,52.16076
notspec,notspec,524,notspec,c,notspec,percent,2003,52.16076
notspec,notspec,524,notspec,c,notspec,percent,2004,53.84386
notspec,notspec,524,notspec,c,notspec,percent,2005,55.31853
notspec,notspec,524,notspec,c,notspec,percent,2006,60.1736
notspec,notspec,524,notspec,c,notspec,percent,2007,60.1736
notspec,notspec,524,notspec,c,notspec,percent,2008,60.1736
notspec,notspec,524,notspec,c,notspec,percent,2009,60.1736
notspec,notspec,524,notspec,c,notspec,percent,2010,60.60968
notspec,notspec,524,notspec,c,notspec,percent,2011,60.60968
notspec,notspec,524,notspec,c,notspec,percent,2012,60.60968
notspec,notspec,524,notspec,c,notspec,percent,2013,60.60968
notspec,notspec,524,notspec,c,notspec,percent,2014,60.60968
notspec,notspec,524,notspec,c,notspec,percent,2015,60.60968
notspec,notspec,524,notspec,c,notspec,percent,2016,60.61385
notspec,notspec,524,notspec,c,notspec,percent,2017,60.61385
notspec,notspec,524,notspec,c,notspec,percent,2018,60.61385
notspec,notspec,524,notspec,c,notspec,percent,2019,60.61385
notspec,notspec,540,notspec,c,notspec,percent,2000,5.87095
notspec,notspec,540,notspec,c,notspec,percent,2001,5.87095
notspec,notspec,540,notspec,c,notspec,percent,2002,5.87095
notspec,notspec,540,notspec,c,notspec,percent,2003,5.87095
notspec,notspec,540,notspec,c,notspec,percent,2004,5.87095
notspec,notspec,540,notspec,c,notspec,percent,2005,5.87095
notspec,notspec,540,notspec,c,notspec,percent,2006,5.87095
notspec,notspec,540,notspec,c,notspec,percent,2007,5.87095
notspec,notspec,540,notspec,c,notspec,percent,2008,5.95215
notspec,notspec,540,notspec,c,notspec,percent,2009,19.82425
notspec,notspec,540,notspec,c,notspec,percent,2010,19.82425
notspec,notspec,540,notspec,c,notspec,percent,2011,19.82425
notspec,notspec,540,notspec,c,notspec,percent,2012,19.82425
notspec,notspec,540,notspec,c,notspec,percent,2013,19.82425
notspec,notspec,540,notspec,c,notspec,percent,2014,20.17348
notspec,notspec,540,notspec,c,notspec,percent,2015,20.17348
notspec,notspec,540,notspec,c,notspec,percent,2016,20.17348
notspec,notspec,540,notspec,c,notspec,percent,2017,20.17348
notspec,notspec,540,notspec,c,notspec,percent,2018,20.17348
notspec,notspec,540,notspec,c,notspec,percent,2019,20.17348
notspec,notspec,543,notspec,c,notspec,percent,2000,5.0258
notspec,notspec,543,notspec,c,notspec,percent,2001,5.0258
notspec,notspec,543,notspec,c,notspec,percent,2002,5.0258
notspec,notspec,543,notspec,c,notspec,percent,2003,5.06071
notspec,notspec,543,notspec,c,notspec,percent,2004,5.07296
notspec,notspec,543,notspec,c,notspec,percent,2005,5.07296
notspec,notspec,543,notspec,c,notspec,percent,2006,5.37875
notspec,notspec,543,notspec,c,notspec,percent,2007,5.37934
notspec,notspec,543,notspec,c,notspec,percent,2008,5.38795
notspec,notspec,543,notspec,c,notspec,percent,2009,7.01422
notspec,notspec,543,notspec,c,notspec,percent,2010,7.01422
notspec,notspec,543,notspec,c,notspec,percent,2011,7.01422
notspec,notspec,543,notspec,c,notspec,percent,2012,7.01422
notspec,notspec,543,notspec,c,notspec,percent,2013,7.01422
notspec,notspec,543,notspec,c,notspec,percent,2014,7.05126
notspec,notspec,543,notspec,c,notspec,percent,2015,7.05126
notspec,notspec,543,notspec,c,notspec,percent,2016,7.26784
notspec,notspec,543,notspec,c,notspec,percent,2017,7.26784
notspec,notspec,543,notspec,c,notspec,percent,2018,7.26784
notspec,notspec,543,notspec,c,notspec,percent,2019,7.26784
notspec,notspec,548,notspec,c,notspec,percent,2000,3.78724
notspec,notspec,548,notspec,c,notspec,percent,2001,3.78724
notspec,notspec,548,notspec,c,notspec,percent,2002,3.78724
notspec,notspec,548,notspec,c,notspec,percent,2003,3.78724
notspec,notspec,548,notspec,c,notspec,percent,2004,3.78724
notspec,notspec,548,notspec,c,notspec,percent,2005,3.78724
notspec,notspec,548,notspec,c,notspec,percent,2006,3.78724
notspec,notspec,548,notspec,c,notspec,percent,2007,3.78724
notspec,notspec,548,notspec,c,notspec,percent,2008,3.78724
notspec,notspec,548,notspec,c,notspec,percent,2009,3.78724
notspec,notspec,548,notspec,c,notspec,percent,2010,3.78724
notspec,notspec,548,notspec,c,notspec,percent,2011,3.78724
notspec,notspec,548,notspec,c,notspec,percent,2012,3.78724
notspec,notspec,548,notspec,c,notspec,percent,2013,3.78724
notspec,notspec,548,notspec,c,notspec,percent,2014,3.78724
notspec,notspec,548,notspec,c,notspec,percent,2015,3.78724
notspec,notspec,548,notspec,c,notspec,percent,2016,3.78724
notspec,notspec,548,notspec,c,notspec,percent,2017,3.78724
notspec,notspec,548,notspec,c,notspec,percent,2018,3.78724
notspec,notspec,548,notspec,c,notspec,percent,2019,3.78724
notspec,notspec,554,notspec,c,notspec,percent,2000,28.41691
notspec,notspec,554,notspec,c,notspec,percent,2001,28.42669
notspec,notspec,554,notspec,c,notspec,percent,2002,28.42669
notspec,notspec,554,notspec,c,notspec,percent,2003,28.48297
notspec,notspec,554,notspec,c,notspec,percent,2004,28.54112
notspec,notspec,554,notspec,c,notspec,percent,2005,29.06812
notspec,notspec,554,notspec,c,notspec,percent,2006,30.59335
notspec,notspec,554,notspec,c,notspec,percent,2007,30.95431
notspec,notspec,554,notspec,c,notspec,percent,2008,32.01611
notspec,notspec,554,notspec,c,notspec,percent,2009,33.34333
notspec,notspec,554,notspec,c,notspec,percent,2010,33.34333
notspec,notspec,554,notspec,c,notspec,percent,2011,33.34333
notspec,notspec,554,notspec,c,notspec,percent,2012,33.34333
notspec,notspec,554,notspec,c,notspec,percent,2013,33.62992
notspec,notspec,554,notspec,c,notspec,percent,2014,33.7005
notspec,notspec,554,notspec,c,notspec,percent,2015,34.18711
notspec,notspec,554,notspec,c,notspec,percent,2016,34.29086
notspec,notspec,554,notspec,c,notspec,percent,2017,34.29297
notspec,notspec,554,notspec,c,notspec,percent,2018,34.37695
notspec,notspec,554,notspec,c,notspec,percent,2019,34.37695
notspec,notspec,558,notspec,c,notspec,percent,2000,73.3928
notspec,notspec,558,notspec,c,notspec,percent,2001,73.3928
notspec,notspec,558,notspec,c,notspec,percent,2002,73.3928
notspec,notspec,558,notspec,c,notspec,percent,2003,73.3928
notspec,notspec,558,notspec,c,notspec,percent,2004,73.3928
notspec,notspec,558,notspec,c,notspec,percent,2005,73.3928
notspec,notspec,558,notspec,c,notspec,percent,2006,73.3928
notspec,notspec,558,notspec,c,notspec,percent,2007,73.3928
notspec,notspec,558,notspec,c,notspec,percent,2008,73.3928
notspec,notspec,558,notspec,c,notspec,percent,2009,73.3928
notspec,notspec,558,notspec,c,notspec,percent,2010,73.3928
notspec,notspec,558,notspec,c,notspec,percent,2011,73.3928
notspec,notspec,558,notspec,c,notspec,percent,2012,73.3928
notspec,notspec,558,notspec,c,notspec,percent,2013,73.3928
notspec,notspec,558,notspec,c,notspec,percent,2014,73.3928
notspec,notspec,558,notspec,c,notspec,percent,2015,73.3928
notspec,notspec,558,notspec,c,notspec,percent,2016,73.3928
notspec,notspec,558,notspec,c,notspec,percent,2017,73.3928
notspec,notspec,558,notspec,c,notspec,percent,2018,73.3928
notspec,notspec,558,notspec,c,notspec,percent,2019,73.3928
notspec,notspec,562,notspec,c,notspec,percent,2000,100
notspec,notspec,562,notspec,c,notspec,percent,2001,100
notspec,notspec,562,notspec,c,notspec,percent,2002,100
notspec,notspec,562,notspec,c,notspec,percent,2003,100
notspec,notspec,562,notspec,c,notspec,percent,2004,100
notspec,notspec,562,notspec,c,notspec,percent,2005,100
notspec,notspec,562,notspec,c,notspec,percent,2006,100
notspec,notspec,562,notspec,c,notspec,percent,2007,100
notspec,notspec,562,notspec,c,notspec,percent,2008,100
notspec,notspec,562,notspec,c,notspec,percent,2009,100
notspec,notspec,562,notspec,c,notspec,percent,2010,100
notspec,notspec,562,notspec,c,notspec,percent,2011,100
notspec,notspec,562,notspec,c,notspec,percent,2012,100
notspec,notspec,562,notspec,c,notspec,percent,2013,100
notspec,notspec,562,notspec,c,notspec,percent,2014,100
notspec,notspec,562,notspec,c,notspec,percent,2015,100
notspec,notspec,562,notspec,c,notspec,percent,2016,100
notspec,notspec,562,notspec,c,notspec,percent,2017,100
notspec,notspec,562,notspec,c,notspec,percent,2018,100
notspec,notspec,562,notspec,c,notspec,percent,2019,100
notspec,notspec,566,notspec,c,notspec,percent,2000,56.90649
notspec,notspec,566,notspec,c,notspec,percent,2001,56.90649
notspec,notspec,566,notspec,c,notspec,percent,2002,56.90649
notspec,notspec,566,notspec,c,notspec,percent,2003,56.90649
notspec,notspec,566,notspec,c,notspec,percent,2004,56.90649
notspec,notspec,566,notspec,c,notspec,percent,2005,56.90649
notspec,notspec,566,notspec,c,notspec,percent,2006,56.90649
notspec,notspec,566,notspec,c,notspec,percent,2007,56.90649
notspec,notspec,566,notspec,c,notspec,percent,2008,74.17217
notspec,notspec,566,notspec,c,notspec,percent,2009,74.17217
notspec,notspec,566,notspec,c,notspec,percent,2010,74.17217
notspec,notspec,566,notspec,c,notspec,percent,2011,74.17217
notspec,notspec,566,notspec,c,notspec,percent,2012,74.17217
notspec,notspec,566,notspec,c,notspec,percent,2013,74.17217
notspec,notspec,566,notspec,c,notspec,percent,2014,74.17217
notspec,notspec,566,notspec,c,notspec,percent,2015,74.17217
notspec,notspec,566,notspec,c,notspec,percent,2016,74.17217
notspec,notspec,566,notspec,c,notspec,percent,2017,74.17217
notspec,notspec,566,notspec,c,notspec,percent,2018,74.17217
notspec,notspec,566,notspec,c,notspec,percent,2019,74.17217
notspec,notspec,578,notspec,c,notspec,percent,2000,34.74482
notspec,notspec,578,notspec,c,notspec,percent,2001,34.74482
notspec,notspec,578,notspec,c,notspec,percent,2002,36.18537
notspec,notspec,578,notspec,c,notspec,percent,2003,52.47889
notspec,notspec,578,notspec,c,notspec,percent,2004,55.64593
notspec,notspec,578,notspec,c,notspec,percent,2005,55.64593
notspec,notspec,578,notspec,c,notspec,percent,2006,60.72461
notspec,notspec,578,notspec,c,notspec,percent,2007,60.73071
notspec,notspec,578,notspec,c,notspec,percent,2008,60.73071
notspec,notspec,578,notspec,c,notspec,percent,2009,60.73081
notspec,notspec,578,notspec,c,notspec,percent,2010,60.73081
notspec,notspec,578,notspec,c,notspec,percent,2011,61.21997
notspec,notspec,578,notspec,c,notspec,percent,2012,61.21997
notspec,notspec,578,notspec,c,notspec,percent,2013,61.21997
notspec,notspec,578,notspec,c,notspec,percent,2014,61.21997
notspec,notspec,578,notspec,c,notspec,percent,2015,65.44242
notspec,notspec,578,notspec,c,notspec,percent,2016,65.44242
notspec,notspec,578,notspec,c,notspec,percent,2017,65.44242
notspec,notspec,578,notspec,c,notspec,percent,2018,65.76673
notspec,notspec,578,notspec,c,notspec,percent,2019,65.76673
notspec,notspec,580,notspec,c,notspec,percent,2000,0
notspec,notspec,580,notspec,c,notspec,percent,2001,0
notspec,notspec,580,notspec,c,notspec,percent,2002,0
notspec,notspec,580,notspec,c,notspec,percent,2003,0
notspec,notspec,580,notspec,c,notspec,percent,2004,0
notspec,notspec,580,notspec,c,notspec,percent,2005,0
notspec,notspec,580,notspec,c,notspec,percent,2006,0
notspec,notspec,580,notspec,c,notspec,percent,2007,0
notspec,notspec,580,notspec,c,notspec,percent,2008,0
notspec,notspec,580,notspec,c,notspec,percent,2009,15.34306
notspec,notspec,580,notspec,c,notspec,percent,2010,15.34306
notspec,notspec,580,notspec,c,notspec,percent,2011,15.34306
notspec,notspec,580,notspec,c,notspec,percent,2012,15.34306
notspec,notspec,580,notspec,c,notspec,percent,2013,15.34306
notspec,notspec,580,notspec,c,notspec,percent,2014,15.34306
notspec,notspec,580,notspec,c,notspec,percent,2015,15.34306
notspec,notspec,580,notspec,c,notspec,percent,2016,15.34306
notspec,notspec,580,notspec,c,notspec,percent,2017,15.34306
notspec,notspec,580,notspec,c,notspec,percent,2018,15.34306
notspec,notspec,580,notspec,c,notspec,percent,2019,15.34306
notspec,notspec,583,notspec,c,notspec,percent,2000,0
notspec,notspec,583,notspec,c,notspec,percent,2001,0
notspec,notspec,583,notspec,c,notspec,percent,2002,0
notspec,notspec,583,notspec,c,notspec,percent,2003,0
notspec,notspec,583,notspec,c,notspec,percent,2004,0
notspec,notspec,583,notspec,c,notspec,percent,2005,0
notspec,notspec,583,notspec,c,notspec,percent,2006,0
notspec,notspec,583,notspec,c,notspec,percent,2007,0
