age,freq,geo_area,location,nature,observation_status,sex,units,year,er_ptd_mtn
notspec,notspec,534,notspec,c,a,notspec,percent,2013,0
notspec,notspec,534,notspec,c,a,notspec,percent,2014,0
notspec,notspec,534,notspec,c,a,notspec,percent,2015,0
notspec,notspec,534,notspec,c,a,notspec,percent,2016,0
notspec,notspec,534,notspec,c,a,notspec,percent,2017,0
notspec,notspec,534,notspec,c,a,notspec,percent,2018,0
notspec,notspec,534,notspec,c,a,notspec,percent,2019,0
notspec,notspec,534,notspec,c,a,notspec,percent,2020,0
notspec,notspec,534,notspec,c,a,notspec,percent,2021,0
notspec,notspec,535,notspec,c,a,notspec,percent,2000,0
notspec,notspec,535,notspec,c,a,notspec,percent,2001,0
notspec,notspec,535,notspec,c,a,notspec,percent,2002,0
notspec,notspec,535,notspec,c,a,notspec,percent,2003,0
notspec,notspec,535,notspec,c,a,notspec,percent,2004,0
notspec,notspec,535,notspec,c,a,notspec,percent,2005,0
notspec,notspec,535,notspec,c,a,notspec,percent,2006,0
notspec,notspec,535,notspec,c,a,notspec,percent,2007,0
notspec,notspec,535,notspec,c,a,notspec,percent,2008,0
notspec,notspec,535,notspec,c,a,notspec,percent,2009,0
notspec,notspec,535,notspec,c,a,notspec,percent,2010,0
notspec,notspec,535,notspec,c,a,notspec,percent,2011,0
notspec,notspec,535,notspec,c,a,notspec,percent,2012,0
notspec,notspec,535,notspec,c,a,notspec,percent,2013,0
notspec,notspec,535,notspec,c,a,notspec,percent,2014,0
notspec,notspec,535,notspec,c,a,notspec,percent,2015,0
notspec,notspec,535,notspec,c,a,notspec,percent,2016,0
notspec,notspec,535,notspec,c,a,notspec,percent,2017,0
notspec,notspec,535,notspec,c,a,notspec,percent,2018,0
notspec,notspec,535,notspec,c,a,notspec,percent,2019,0
notspec,notspec,535,notspec,c,a,notspec,percent,2020,0
notspec,notspec,535,notspec,c,a,notspec,percent,2021,0
notspec,notspec,540,notspec,c,a,notspec,percent,2000,5.87096
notspec,notspec,540,notspec,c,a,notspec,percent,2001,5.87096
notspec,notspec,540,notspec,c,a,notspec,percent,2002,5.87096
notspec,notspec,540,notspec,c,a,notspec,percent,2003,5.87096
notspec,notspec,540,notspec,c,a,notspec,percent,2004,5.87096
notspec,notspec,540,notspec,c,a,notspec,percent,2005,5.87096
notspec,notspec,540,notspec,c,a,notspec,percent,2006,5.87096
notspec,notspec,540,notspec,c,a,notspec,percent,2007,5.87096
notspec,notspec,540,notspec,c,a,notspec,percent,2008,5.95215
notspec,notspec,540,notspec,c,a,notspec,percent,2009,17.00458
notspec,notspec,540,notspec,c,a,notspec,percent,2010,17.00458
notspec,notspec,540,notspec,c,a,notspec,percent,2011,17.00458
notspec,notspec,540,notspec,c,a,notspec,percent,2012,17.41483
notspec,notspec,540,notspec,c,a,notspec,percent,2013,17.41483
notspec,notspec,540,notspec,c,a,notspec,percent,2014,17.41483
notspec,notspec,540,notspec,c,a,notspec,percent,2015,17.41483
notspec,notspec,540,notspec,c,a,notspec,percent,2016,17.41483
notspec,notspec,540,notspec,c,a,notspec,percent,2017,17.41483
notspec,notspec,540,notspec,c,a,notspec,percent,2018,17.41483
notspec,notspec,540,notspec,c,a,notspec,percent,2019,26.3515
notspec,notspec,540,notspec,c,a,notspec,percent,2020,26.3515
notspec,notspec,540,notspec,c,a,notspec,percent,2021,26.3515
notspec,notspec,543,notspec,c,a,notspec,percent,2000,5.17914
notspec,notspec,543,notspec,c,a,notspec,percent,2001,5.2927
notspec,notspec,543,notspec,c,a,notspec,percent,2002,5.29278
notspec,notspec,543,notspec,c,a,notspec,percent,2003,5.82698
notspec,notspec,543,notspec,c,a,notspec,percent,2004,5.87518
notspec,notspec,543,notspec,c,a,notspec,percent,2005,5.87518
notspec,notspec,543,notspec,c,a,notspec,percent,2006,6.21623
notspec,notspec,543,notspec,c,a,notspec,percent,2007,6.37173
notspec,notspec,543,notspec,c,a,notspec,percent,2008,6.44206
notspec,notspec,543,notspec,c,a,notspec,percent,2009,7.64262
notspec,notspec,543,notspec,c,a,notspec,percent,2010,7.64262
notspec,notspec,543,notspec,c,a,notspec,percent,2011,7.64262
notspec,notspec,543,notspec,c,a,notspec,percent,2012,7.68592
notspec,notspec,543,notspec,c,a,notspec,percent,2013,7.68592
notspec,notspec,543,notspec,c,a,notspec,percent,2014,7.68592
notspec,notspec,543,notspec,c,a,notspec,percent,2015,7.68717
notspec,notspec,543,notspec,c,a,notspec,percent,2016,7.68774
notspec,notspec,543,notspec,c,a,notspec,percent,2017,7.74066
notspec,notspec,543,notspec,c,a,notspec,percent,2018,7.74066
notspec,notspec,543,notspec,c,a,notspec,percent,2019,8.69029
notspec,notspec,543,notspec,c,a,notspec,percent,2020,8.69029
notspec,notspec,543,notspec,c,a,notspec,percent,2021,8.69029
notspec,notspec,548,notspec,c,a,notspec,percent,2000,3.03675
notspec,notspec,548,notspec,c,a,notspec,percent,2001,3.78724
notspec,notspec,548,notspec,c,a,notspec,percent,2002,3.78724
notspec,notspec,548,notspec,c,a,notspec,percent,2003,3.78724
notspec,notspec,548,notspec,c,a,notspec,percent,2004,3.78724
notspec,notspec,548,notspec,c,a,notspec,percent,2005,3.78724
notspec,notspec,548,notspec,c,a,notspec,percent,2006,3.78724
notspec,notspec,548,notspec,c,a,notspec,percent,2007,3.78724
notspec,notspec,548,notspec,c,a,notspec,percent,2008,3.78724
notspec,notspec,548,notspec,c,a,notspec,percent,2009,3.78724
notspec,notspec,548,notspec,c,a,notspec,percent,2010,3.78724
notspec,notspec,548,notspec,c,a,notspec,percent,2011,3.78724
notspec,notspec,548,notspec,c,a,notspec,percent,2012,3.78724
notspec,notspec,548,notspec,c,a,notspec,percent,2013,3.78724
notspec,notspec,548,notspec,c,a,notspec,percent,2014,3.78724
notspec,notspec,548,notspec,c,a,notspec,percent,2015,3.78724
notspec,notspec,548,notspec,c,a,notspec,percent,2016,3.78724
notspec,notspec,548,notspec,c,a,notspec,percent,2017,3.78724
notspec,notspec,548,notspec,c,a,notspec,percent,2018,3.78724
notspec,notspec,548,notspec,c,a,notspec,percent,2019,3.78724
notspec,notspec,548,notspec,c,a,notspec,percent,2020,3.78724
notspec,notspec,548,notspec,c,a,notspec,percent,2021,3.78724
notspec,notspec,554,notspec,c,a,notspec,percent,2000,27.84429
notspec,notspec,554,notspec,c,a,notspec,percent,2001,27.84542
notspec,notspec,554,notspec,c,a,notspec,percent,2002,27.97555
notspec,notspec,554,notspec,c,a,notspec,percent,2003,28.00297
notspec,notspec,554,notspec,c,a,notspec,percent,2004,28.05866
notspec,notspec,554,notspec,c,a,notspec,percent,2005,28.63066
notspec,notspec,554,notspec,c,a,notspec,percent,2006,30.09688
notspec,notspec,554,notspec,c,a,notspec,percent,2007,30.49844
notspec,notspec,554,notspec,c,a,notspec,percent,2008,31.49824
notspec,notspec,554,notspec,c,a,notspec,percent,2009,32.82424
notspec,notspec,554,notspec,c,a,notspec,percent,2010,32.82491
notspec,notspec,554,notspec,c,a,notspec,percent,2011,32.82536
notspec,notspec,554,notspec,c,a,notspec,percent,2012,32.97874
notspec,notspec,554,notspec,c,a,notspec,percent,2013,33.26084
notspec,notspec,554,notspec,c,a,notspec,percent,2014,33.3588
notspec,notspec,554,notspec,c,a,notspec,percent,2015,33.82678
notspec,notspec,554,notspec,c,a,notspec,percent,2016,33.92836
notspec,notspec,554,notspec,c,a,notspec,percent,2017,33.93043
notspec,notspec,554,notspec,c,a,notspec,percent,2018,34.01366
notspec,notspec,554,notspec,c,a,notspec,percent,2019,34.01366
notspec,notspec,554,notspec,c,a,notspec,percent,2020,34.01586
notspec,notspec,554,notspec,c,a,notspec,percent,2021,34.01586
notspec,notspec,558,notspec,c,a,notspec,percent,2000,51.40738
notspec,notspec,558,notspec,c,a,notspec,percent,2001,69.78801
notspec,notspec,558,notspec,c,a,notspec,percent,2002,69.78801
notspec,notspec,558,notspec,c,a,notspec,percent,2003,69.78801
notspec,notspec,558,notspec,c,a,notspec,percent,2004,69.78801
notspec,notspec,558,notspec,c,a,notspec,percent,2005,69.78801
notspec,notspec,558,notspec,c,a,notspec,percent,2006,69.78801
notspec,notspec,558,notspec,c,a,notspec,percent,2007,69.78801
notspec,notspec,558,notspec,c,a,notspec,percent,2008,69.78801
notspec,notspec,558,notspec,c,a,notspec,percent,2009,69.78801
notspec,notspec,558,notspec,c,a,notspec,percent,2010,69.78801
notspec,notspec,558,notspec,c,a,notspec,percent,2011,69.78801
notspec,notspec,558,notspec,c,a,notspec,percent,2012,69.78801
notspec,notspec,558,notspec,c,a,notspec,percent,2013,72.99679
notspec,notspec,558,notspec,c,a,notspec,percent,2014,72.99679
notspec,notspec,558,notspec,c,a,notspec,percent,2015,72.99679
notspec,notspec,558,notspec,c,a,notspec,percent,2016,72.99679
notspec,notspec,558,notspec,c,a,notspec,percent,2017,72.99679
notspec,notspec,558,notspec,c,a,notspec,percent,2018,72.99679
notspec,notspec,558,notspec,c,a,notspec,percent,2019,72.99679
notspec,notspec,558,notspec,c,a,notspec,percent,2020,72.99679
notspec,notspec,558,notspec,c,a,notspec,percent,2021,72.99679
notspec,notspec,562,notspec,c,a,notspec,percent,2000,100
notspec,notspec,562,notspec,c,a,notspec,percent,2001,100
notspec,notspec,562,notspec,c,a,notspec,percent,2002,100
notspec,notspec,562,notspec,c,a,notspec,percent,2003,100
notspec,notspec,562,notspec,c,a,notspec,percent,2004,100
notspec,notspec,562,notspec,c,a,notspec,percent,2005,100
notspec,notspec,562,notspec,c,a,notspec,percent,2006,100
notspec,notspec,562,notspec,c,a,notspec,percent,2007,100
notspec,notspec,562,notspec,c,a,notspec,percent,2008,100
notspec,notspec,562,notspec,c,a,notspec,percent,2009,100
notspec,notspec,562,notspec,c,a,notspec,percent,2010,100
notspec,notspec,562,notspec,c,a,notspec,percent,2011,100
notspec,notspec,562,notspec,c,a,notspec,percent,2012,100
notspec,notspec,562,notspec,c,a,notspec,percent,2013,100
notspec,notspec,562,notspec,c,a,notspec,percent,2014,100
notspec,notspec,562,notspec,c,a,notspec,percent,2015,100
notspec,notspec,562,notspec,c,a,notspec,percent,2016,100
notspec,notspec,562,notspec,c,a,notspec,percent,2017,100
notspec,notspec,562,notspec,c,a,notspec,percent,2018,100
notspec,notspec,562,notspec,c,a,notspec,percent,2019,100
notspec,notspec,562,notspec,c,a,notspec,percent,2020,100
notspec,notspec,562,notspec,c,a,notspec,percent,2021,100
notspec,notspec,566,notspec,c,a,notspec,percent,2000,72.84831
notspec,notspec,566,notspec,c,a,notspec,percent,2001,72.84831
notspec,notspec,566,notspec,c,a,notspec,percent,2002,72.84831
notspec,notspec,566,notspec,c,a,notspec,percent,2003,72.84831
notspec,notspec,566,notspec,c,a,notspec,percent,2004,72.84831
notspec,notspec,566,notspec,c,a,notspec,percent,2005,72.84831
notspec,notspec,566,notspec,c,a,notspec,percent,2006,72.84831
notspec,notspec,566,notspec,c,a,notspec,percent,2007,72.84831
notspec,notspec,566,notspec,c,a,notspec,percent,2008,72.84831
notspec,notspec,566,notspec,c,a,notspec,percent,2009,72.84831
notspec,notspec,566,notspec,c,a,notspec,percent,2010,72.84831
notspec,notspec,566,notspec,c,a,notspec,percent,2011,72.84831
notspec,notspec,566,notspec,c,a,notspec,percent,2012,72.84831
notspec,notspec,566,notspec,c,a,notspec,percent,2013,72.84831
notspec,notspec,566,notspec,c,a,notspec,percent,2014,72.84831
notspec,notspec,566,notspec,c,a,notspec,percent,2015,72.84831
notspec,notspec,566,notspec,c,a,notspec,percent,2016,72.84831
notspec,notspec,566,notspec,c,a,notspec,percent,2017,72.84831
notspec,notspec,566,notspec,c,a,notspec,percent,2018,72.84831
notspec,notspec,566,notspec,c,a,notspec,percent,2019,72.84831
notspec,notspec,566,notspec,c,a,notspec,percent,2020,72.84831
notspec,notspec,566,notspec,c,a,notspec,percent,2021,72.84831
notspec,notspec,570,notspec,c,a,notspec,percent,2000,0
notspec,notspec,570,notspec,c,a,notspec,percent,2001,0
notspec,notspec,570,notspec,c,a,notspec,percent,2002,0
notspec,notspec,570,notspec,c,a,notspec,percent,2003,0
notspec,notspec,570,notspec,c,a,notspec,percent,2004,0
notspec,notspec,570,notspec,c,a,notspec,percent,2005,0
notspec,notspec,570,notspec,c,a,notspec,percent,2006,0
notspec,notspec,570,notspec,c,a,notspec,percent,2007,0
notspec,notspec,570,notspec,c,a,notspec,percent,2008,0
notspec,notspec,570,notspec,c,a,notspec,percent,2009,0
notspec,notspec,570,notspec,c,a,notspec,percent,2010,0
notspec,notspec,570,notspec,c,a,notspec,percent,2011,0
notspec,notspec,570,notspec,c,a,notspec,percent,2012,0
notspec,notspec,570,notspec,c,a,notspec,percent,2013,0
notspec,notspec,570,notspec,c,a,notspec,percent,2014,0
notspec,notspec,570,notspec,c,a,notspec,percent,2015,0
notspec,notspec,570,notspec,c,a,notspec,percent,2016,0
notspec,notspec,570,notspec,c,a,notspec,percent,2017,0
notspec,notspec,570,notspec,c,a,notspec,percent,2018,0
notspec,notspec,570,notspec,c,a,notspec,percent,2019,0
notspec,notspec,570,notspec,c,a,notspec,percent,2020,0
notspec,notspec,570,notspec,c,a,notspec,percent,2021,0
notspec,notspec,574,notspec,c,a,notspec,percent,2000,0
notspec,notspec,574,notspec,c,a,notspec,percent,2001,0
notspec,notspec,574,notspec,c,a,notspec,percent,2002,0
notspec,notspec,574,notspec,c,a,notspec,percent,2003,0
notspec,notspec,574,notspec,c,a,notspec,percent,2004,0
notspec,notspec,574,notspec,c,a,notspec,percent,2005,0
notspec,notspec,574,notspec,c,a,notspec,percent,2006,0
notspec,notspec,574,notspec,c,a,notspec,percent,2007,0
notspec,notspec,574,notspec,c,a,notspec,percent,2008,0
notspec,notspec,574,notspec,c,a,notspec,percent,2009,0
notspec,notspec,574,notspec,c,a,notspec,percent,2010,0
notspec,notspec,574,notspec,c,a,notspec,percent,2011,0
notspec,notspec,574,notspec,c,a,notspec,percent,2012,0
notspec,notspec,574,notspec,c,a,notspec,percent,2013,0
notspec,notspec,574,notspec,c,a,notspec,percent,2014,0
notspec,notspec,574,notspec,c,a,notspec,percent,2015,0
notspec,notspec,574,notspec,c,a,notspec,percent,2016,0
notspec,notspec,574,notspec,c,a,notspec,percent,2017,0
notspec,notspec,574,notspec,c,a,notspec,percent,2018,0
notspec,notspec,574,notspec,c,a,notspec,percent,2019,0
notspec,notspec,574,notspec,c,a,notspec,percent,2020,0
notspec,notspec,574,notspec,c,a,notspec,percent,2021,0
notspec,notspec,578,notspec,c,a,notspec,percent,2000,42.40411
notspec,notspec,578,notspec,c,a,notspec,percent,2001,42.40411
notspec,notspec,578,notspec,c,a,notspec,percent,2002,43.23369
notspec,notspec,578,notspec,c,a,notspec,percent,2003,43.4555
notspec,notspec,578,notspec,c,a,notspec,percent,2004,53.1383
notspec,notspec,578,notspec,c,a,notspec,percent,2005,53.1383
notspec,notspec,578,notspec,c,a,notspec,percent,2006,53.1383
notspec,notspec,578,notspec,c,a,notspec,percent,2007,55.81387
notspec,notspec,578,notspec,c,a,notspec,percent,2008,55.81387
notspec,notspec,578,notspec,c,a,notspec,percent,2009,55.81387
notspec,notspec,578,notspec,c,a,notspec,percent,2010,55.81387
notspec,notspec,578,notspec,c,a,notspec,percent,2011,57.77881
notspec,notspec,578,notspec,c,a,notspec,percent,2012,57.77881
notspec,notspec,578,notspec,c,a,notspec,percent,2013,57.77881
notspec,notspec,578,notspec,c,a,notspec,percent,2014,60.10223
notspec,notspec,578,notspec,c,a,notspec,percent,2015,60.87382
notspec,notspec,578,notspec,c,a,notspec,percent,2016,60.87382
notspec,notspec,578,notspec,c,a,notspec,percent,2017,60.87382
notspec,notspec,578,notspec,c,a,notspec,percent,2018,66.74963
notspec,notspec,578,notspec,c,a,notspec,percent,2019,66.99685
notspec,notspec,578,notspec,c,a,notspec,percent,2020,66.99685
notspec,notspec,578,notspec,c,a,notspec,percent,2021,66.99685
notspec,notspec,580,notspec,c,a,notspec,percent,2000,11.96975
notspec,notspec,580,notspec,c,a,notspec,percent,2001,11.96975
notspec,notspec,580,notspec,c,a,notspec,percent,2002,11.98508
notspec,notspec,580,notspec,c,a,notspec,percent,2003,11.98508
notspec,notspec,580,notspec,c,a,notspec,percent,2004,11.98508
notspec,notspec,580,notspec,c,a,notspec,percent,2005,15.32936
notspec,notspec,580,notspec,c,a,notspec,percent,2006,15.32936
notspec,notspec,580,notspec,c,a,notspec,percent,2007,15.32936
notspec,notspec,580,notspec,c,a,notspec,percent,2008,15.33703
notspec,notspec,580,notspec,c,a,notspec,percent,2009,15.34469
notspec,notspec,580,notspec,c,a,notspec,percent,2010,15.34469
notspec,notspec,580,notspec,c,a,notspec,percent,2011,15.34469
notspec,notspec,580,notspec,c,a,notspec,percent,2012,15.34469
notspec,notspec,580,notspec,c,a,notspec,percent,2013,15.34469
notspec,notspec,580,notspec,c,a,notspec,percent,2014,15.34469
notspec,notspec,580,notspec,c,a,notspec,percent,2015,15.34469
notspec,notspec,580,notspec,c,a,notspec,percent,2016,15.34469
notspec,notspec,580,notspec,c,a,notspec,percent,2017,15.34469
notspec,notspec,580,notspec,c,a,notspec,percent,2018,15.34469
notspec,notspec,580,notspec,c,a,notspec,percent,2019,15.34469
notspec,notspec,580,notspec,c,a,notspec,percent,2020,15.34469
notspec,notspec,580,notspec,c,a,notspec,percent,2021,15.34469
notspec,notspec,581,notspec,c,a,notspec,percent,2000,0
notspec,notspec,581,notspec,c,a,notspec,percent,2001,0
notspec,notspec,581,notspec,c,a,notspec,percent,2002,0
notspec,notspec,581,notspec,c,a,notspec,percent,2003,0
notspec,notspec,581,notspec,c,a,notspec,percent,2004,0
notspec,notspec,581,notspec,c,a,notspec,percent,2005,0
notspec,notspec,581,notspec,c,a,notspec,percent,2006,0
notspec,notspec,581,notspec,c,a,notspec,percent,2007,0
notspec,notspec,581,notspec,c,a,notspec,percent,2008,0
notspec,notspec,581,notspec,c,a,notspec,percent,2009,0
notspec,notspec,581,notspec,c,a,notspec,percent,2010,0
notspec,notspec,581,notspec,c,a,notspec,percent,2011,0
notspec,notspec,581,notspec,c,a,notspec,percent,2012,0
notspec,notspec,581,notspec,c,a,notspec,percent,2013,0
notspec,notspec,581,notspec,c,a,notspec,percent,2014,0
notspec,notspec,581,notspec,c,a,notspec,percent,2015,0
notspec,notspec,581,notspec,c,a,notspec,percent,2016,0
notspec,notspec,581,notspec,c,a,notspec,percent,2017,0
notspec,notspec,581,notspec,c,a,notspec,percent,2018,0
notspec,notspec,581,notspec,c,a,notspec,percent,2019,0
notspec,notspec,581,notspec,c,a,notspec,percent,2020,0
notspec,notspec,581,notspec,c,a,notspec,percent,2021,0
notspec,notspec,583,notspec,c,a,notspec,percent,2000,0
notspec,notspec,583,notspec,c,a,notspec,percent,2001,0
notspec,notspec,583,notspec,c,a,notspec,percent,2002,0
notspec,notspec,583,notspec,c,a,notspec,percent,2003,0
notspec,notspec,583,notspec,c,a,notspec,percent,2004,0
notspec,notspec,583,notspec,c,a,notspec,percent,2005,0
notspec,notspec,583,notspec,c,a,notspec,percent,2006,0
notspec,notspec,583,notspec,c,a,notspec,percent,2007,0
notspec,notspec,583,notspec,c,a,notspec,percent,2008,0
notspec,notspec,583,notspec,c,a,notspec,percent,2009,0
notspec,notspec,583,notspec,c,a,notspec,percent,2010,0
notspec,notspec,583,notspec,c,a,notspec,percent,2011,0
notspec,notspec,583,notspec,c,a,notspec,percent,2012,0
notspec,notspec,583,notspec,c,a,notspec,percent,2013,0
notspec,notspec,583,notspec,c,a,notspec,percent,2014,0
notspec,notspec,583,notspec,c,a,notspec,percent,2015,0
notspec,notspec,583,notspec,c,a,notspec,percent,2016,0
notspec,notspec,583,notspec,c,a,notspec,percent,2017,0
notspec,notspec,583,notspec,c,a,notspec,percent,2018,0
notspec,notspec,583,notspec,c,a,notspec,percent,2019,0
notspec,notspec,583,notspec,c,a,notspec,percent,2020,0
notspec,notspec,583,notspec,c,a,notspec,percent,2021,0
notspec,notspec,584,notspec,c,a,notspec,percent,2000,0
notspec,notspec,584,notspec,c,a,notspec,percent,2001,0
notspec,notspec,584,notspec,c,a,notspec,percent,2002,0
notspec,notspec,584,notspec,c,a,notspec,percent,2003,0
notspec,notspec,584,notspec,c,a,notspec,percent,2004,0
notspec,notspec,584,notspec,c,a,notspec,percent,2005,0
notspec,notspec,584,notspec,c,a,notspec,percent,2006,0
