activity,geo_area,nature,units,year,er_h2o_wueyst
isic4_gtt,31,e,usd_m3,2004,7.38
isic4_gtt,31,e,usd_m3,2005,7.23
isic4_gtt,31,e,usd_m3,2006,8.75
isic4_gtt,31,e,usd_m3,2007,14.28
isic4_gtt,31,e,usd_m3,2008,17.89
isic4_gtt,31,e,usd_m3,2009,23.14
isic4_gtt,31,e,usd_m3,2010,20.2
isic4_gtt,31,e,usd_m3,2011,20.86
isic4_gtt,31,e,usd_m3,2012,30.92
isic4_gtt,31,e,usd_m3,2013,30.45
isic4_gtt,31,e,usd_m3,2014,34.57
isic4_gtt,31,e,usd_m3,2015,41.65
isic4_gtt,31,e,usd_m3,2016,41.54
isic4_gtt,31,e,usd_m3,2017,44.28
isic4_gtt,31,e,usd_m3,2018,46.53
isic4_gtt,32,e,usd_m3,2000,55.24
isic4_gtt,32,e,usd_m3,2001,53.27
isic4_gtt,32,e,usd_m3,2002,39.09
isic4_gtt,32,e,usd_m3,2003,38.89
isic4_gtt,32,e,usd_m3,2004,40.74
isic4_gtt,32,e,usd_m3,2005,44.25
isic4_gtt,32,e,usd_m3,2006,47.17
isic4_gtt,32,e,usd_m3,2007,51.4
isic4_gtt,32,e,usd_m3,2008,53.31
isic4_gtt,32,e,usd_m3,2009,52.33
isic4_gtt,32,e,usd_m3,2010,54.72
isic4_gtt,32,e,usd_m3,2011,57.5
isic4_gtt,32,e,usd_m3,2012,58.86
isic4_gtt,32,e,usd_m3,2013,60.66
isic4_gtt,32,e,usd_m3,2014,58.05
isic4_gtt,32,e,usd_m3,2015,62.86
isic4_gtt,32,e,usd_m3,2016,62.22
isic4_gtt,32,e,usd_m3,2017,65.05
isic4_gtt,32,e,usd_m3,2018,62.67
isic4_gtt,34,e,usd_m3,2015,21.43
isic4_gtt,34,e,usd_m3,2016,23.14
isic4_gtt,34,e,usd_m3,2017,24.82
isic4_gtt,34,e,usd_m3,2018,26.37
isic4_gtt,35,e,usd_m3,2015,32.14
isic4_gtt,35,e,usd_m3,2016,33.25
isic4_gtt,35,e,usd_m3,2017,34.74
isic4_gtt,35,e,usd_m3,2018,35.68
isic4_gtt,36,e,usd_m3,2001,124.47
isic4_gtt,36,e,usd_m3,2002,130.66
isic4_gtt,36,e,usd_m3,2003,137.8
isic4_gtt,36,e,usd_m3,2004,144.56
isic4_gtt,36,e,usd_m3,2005,149.22
isic4_gtt,36,e,usd_m3,2006,156.74
isic4_gtt,36,e,usd_m3,2007,163.29
isic4_gtt,36,e,usd_m3,2008,166.09
isic4_gtt,36,e,usd_m3,2009,174.58
isic4_gtt,36,e,usd_m3,2010,194.85
isic4_gtt,36,e,usd_m3,2011,234.57
isic4_gtt,36,e,usd_m3,2012,213.66
isic4_gtt,36,e,usd_m3,2013,190.68
isic4_gtt,36,e,usd_m3,2014,203.59
isic4_gtt,36,e,usd_m3,2015,219.99
isic4_gtt,36,e,usd_m3,2016,226.97
isic4_gtt,36,e,usd_m3,2017,267.9
isic4_gtt,36,e,usd_m3,2018,406.34
isic4_gtt,40,e,usd_m3,2000,293
isic4_gtt,40,e,usd_m3,2001,301.21
isic4_gtt,40,e,usd_m3,2002,312.93
isic4_gtt,40,e,usd_m3,2003,320.25
isic4_gtt,40,e,usd_m3,2004,332.33
isic4_gtt,40,e,usd_m3,2005,343.85
isic4_gtt,40,e,usd_m3,2006,360.18
isic4_gtt,40,e,usd_m3,2007,374.91
isic4_gtt,40,e,usd_m3,2008,388.74
isic4_gtt,40,e,usd_m3,2009,349.16
isic4_gtt,40,e,usd_m3,2010,327.89
isic4_gtt,40,e,usd_m3,2011,336.67
isic4_gtt,40,e,usd_m3,2012,337.85
isic4_gtt,40,e,usd_m3,2013,339.9
isic4_gtt,40,e,usd_m3,2014,343.06
isic4_gtt,40,e,usd_m3,2015,347.15
isic4_gtt,40,e,usd_m3,2016,353.12
isic4_gtt,40,e,usd_m3,2017,360.98
isic4_gtt,40,e,usd_m3,2018,369.26
isic4_gtt,44,e,usd_m3,2000,346.06
isic4_gtt,44,e,usd_m3,2001,367.84
isic4_gtt,44,e,usd_m3,2002,365.84
isic4_gtt,44,e,usd_m3,2003,355.91
isic4_gtt,44,e,usd_m3,2004,356.4
isic4_gtt,44,e,usd_m3,2005,360.53
isic4_gtt,44,e,usd_m3,2006,348.28
isic4_gtt,44,e,usd_m3,2007,362.47
isic4_gtt,44,e,usd_m3,2008,343.83
isic4_gtt,44,e,usd_m3,2009,328.78
isic4_gtt,44,e,usd_m3,2010,324.14
isic4_gtt,44,e,usd_m3,2011,316.98
isic4_gtt,44,e,usd_m3,2012,309.41
isic4_gtt,44,e,usd_m3,2013,300.34
isic4_gtt,44,e,usd_m3,2014,304.54
isic4_gtt,44,e,usd_m3,2015,304.55
isic4_gtt,44,e,usd_m3,2016,303.01
isic4_gtt,44,e,usd_m3,2017,290.58
isic4_gtt,44,e,usd_m3,2018,297.8
isic4_gtt,48,e,usd_m3,2000,57.28
isic4_gtt,48,e,usd_m3,2001,57.89
isic4_gtt,48,e,usd_m3,2002,57.84
isic4_gtt,48,e,usd_m3,2003,58.8
isic4_gtt,48,e,usd_m3,2004,60.41
isic4_gtt,48,e,usd_m3,2005,58.35
isic4_gtt,48,e,usd_m3,2006,56.4
isic4_gtt,48,e,usd_m3,2007,58.12
isic4_gtt,48,e,usd_m3,2008,54.28
isic4_gtt,48,e,usd_m3,2009,61.7
isic4_gtt,48,e,usd_m3,2010,59.92
isic4_gtt,48,e,usd_m3,2011,54.24
isic4_gtt,48,e,usd_m3,2012,56.31
isic4_gtt,48,e,usd_m3,2013,57.03
isic4_gtt,48,e,usd_m3,2014,59.46
isic4_gtt,48,e,usd_m3,2015,67.29
isic4_gtt,48,e,usd_m3,2016,71.18
isic4_gtt,48,e,usd_m3,2017,71.27
isic4_gtt,48,e,usd_m3,2018,71.09
isic4_gtt,50,e,usd_m3,2000,14.49
isic4_gtt,50,e,usd_m3,2001,14.94
isic4_gtt,50,e,usd_m3,2002,15.28
isic4_gtt,50,e,usd_m3,2003,15.86
isic4_gtt,50,e,usd_m3,2004,16.33
isic4_gtt,50,e,usd_m3,2005,16.83
isic4_gtt,50,e,usd_m3,2006,18.08
isic4_gtt,50,e,usd_m3,2007,18.79
isic4_gtt,50,e,usd_m3,2008,19.34
isic4_gtt,50,e,usd_m3,2009,20.46
isic4_gtt,50,e,usd_m3,2010,21.69
isic4_gtt,50,e,usd_m3,2011,22.99
isic4_gtt,50,e,usd_m3,2012,24.57
isic4_gtt,50,e,usd_m3,2013,26.17
isic4_gtt,50,e,usd_m3,2014,27.89
isic4_gtt,50,e,usd_m3,2015,30.45
isic4_gtt,50,e,usd_m3,2016,31.85
isic4_gtt,50,e,usd_m3,2017,34.02
isic4_gtt,50,e,usd_m3,2018,36.33
isic4_gtt,51,e,usd_m3,2000,2.7
isic4_gtt,51,e,usd_m3,2001,3.1
isic4_gtt,51,e,usd_m3,2002,3.79
isic4_gtt,51,e,usd_m3,2003,3.69
isic4_gtt,51,e,usd_m3,2004,2.86
isic4_gtt,51,e,usd_m3,2005,3.81
isic4_gtt,51,e,usd_m3,2006,3.57
isic4_gtt,51,e,usd_m3,2007,4.36
isic4_gtt,51,e,usd_m3,2008,5.15
isic4_gtt,51,e,usd_m3,2009,5.6
isic4_gtt,51,e,usd_m3,2010,5.95
isic4_gtt,51,e,usd_m3,2011,7.02
isic4_gtt,51,e,usd_m3,2012,7.9
isic4_gtt,51,e,usd_m3,2013,9.13
isic4_gtt,51,e,usd_m3,2014,9.68
isic4_gtt,51,e,usd_m3,2015,11.48
isic4_gtt,51,e,usd_m3,2016,10.94
isic4_gtt,51,e,usd_m3,2017,10.21
isic4_gtt,51,e,usd_m3,2018,9.68
isic4_gtt,52,e,usd_m3,2000,162.78
isic4_gtt,52,e,usd_m3,2001,159.04
isic4_gtt,52,e,usd_m3,2002,164.84
isic4_gtt,52,e,usd_m3,2003,166.38
isic4_gtt,52,e,usd_m3,2004,169.32
isic4_gtt,52,e,usd_m3,2005,174.48
isic4_gtt,52,e,usd_m3,2006,187.66
isic4_gtt,52,e,usd_m3,2007,189.55
isic4_gtt,52,e,usd_m3,2008,192.89
isic4_gtt,52,e,usd_m3,2009,183.41
isic4_gtt,52,e,usd_m3,2010,178.32
isic4_gtt,52,e,usd_m3,2011,173.88
isic4_gtt,52,e,usd_m3,2012,174.09
isic4_gtt,52,e,usd_m3,2013,174.39
isic4_gtt,52,e,usd_m3,2014,173.44
isic4_gtt,52,e,usd_m3,2015,179.58
isic4_gtt,52,e,usd_m3,2016,183.86
isic4_gtt,52,e,usd_m3,2017,182.91
isic4_gtt,52,e,usd_m3,2018,183.72
isic4_gtt,53,e,usd_m3,2015,208.37
isic4_gtt,53,e,usd_m3,2016,214.74
isic4_gtt,53,e,usd_m3,2017,247.24
isic4_gtt,53,e,usd_m3,2018,343.86
isic4_gtt,56,e,usd_m3,2000,321.2
isic4_gtt,56,e,usd_m3,2001,332.62
isic4_gtt,56,e,usd_m3,2002,343.1
isic4_gtt,56,e,usd_m3,2003,349.64
isic4_gtt,56,e,usd_m3,2004,360.38
isic4_gtt,56,e,usd_m3,2005,370.89
isic4_gtt,56,e,usd_m3,2006,384.56
isic4_gtt,56,e,usd_m3,2007,400.34
isic4_gtt,56,e,usd_m3,2008,427.65
isic4_gtt,56,e,usd_m3,2009,421.37
isic4_gtt,56,e,usd_m3,2010,427.38
isic4_gtt,56,e,usd_m3,2011,433.66
isic4_gtt,56,e,usd_m3,2012,434.72
isic4_gtt,56,e,usd_m3,2013,433.54
isic4_gtt,56,e,usd_m3,2014,449.08
isic4_gtt,56,e,usd_m3,2015,447.27
isic4_gtt,56,e,usd_m3,2016,454.6
isic4_gtt,56,e,usd_m3,2017,462.61
isic4_gtt,56,e,usd_m3,2018,470.25
isic4_gtt,60,e,usd_m3,2005,817.38
isic4_gtt,60,e,usd_m3,2006,834.88
isic4_gtt,60,e,usd_m3,2007,922.2
isic4_gtt,60,e,usd_m3,2008,1012.89
isic4_gtt,60,e,usd_m3,2009,815.68
isic4_gtt,60,e,usd_m3,2010,811.23
isic4_gtt,60,e,usd_m3,2011,788.05
isic4_gtt,60,e,usd_m3,2012,758.95
isic4_gtt,60,e,usd_m3,2013,741.76
isic4_gtt,60,e,usd_m3,2014,738.17
isic4_gtt,60,e,usd_m3,2015,735.22
isic4_gtt,60,e,usd_m3,2016,735.31
isic4_gtt,60,e,usd_m3,2017,753.69
isic4_gtt,60,e,usd_m3,2018,750.35
isic4_gtt,62,e,usd_m3,2015,21.75
isic4_gtt,62,e,usd_m3,2016,23.29
isic4_gtt,62,e,usd_m3,2017,24.91
isic4_gtt,62,e,usd_m3,2018,25.95
isic4_gtt,64,e,usd_m3,2000,24.41
isic4_gtt,64,e,usd_m3,2001,24.47
isic4_gtt,64,e,usd_m3,2002,25.52
isic4_gtt,64,e,usd_m3,2003,27.67
isic4_gtt,64,e,usd_m3,2004,28.21
isic4_gtt,64,e,usd_m3,2005,30.95
isic4_gtt,64,e,usd_m3,2006,33.83
isic4_gtt,64,e,usd_m3,2007,41.85
isic4_gtt,64,e,usd_m3,2008,44.03
isic4_gtt,64,e,usd_m3,2009,46.77
isic4_gtt,64,e,usd_m3,2010,50.14
isic4_gtt,64,e,usd_m3,2011,52.16
isic4_gtt,64,e,usd_m3,2012,51.62
isic4_gtt,64,e,usd_m3,2013,54.56
isic4_gtt,64,e,usd_m3,2014,58.37
isic4_gtt,64,e,usd_m3,2015,62.95
isic4_gtt,64,e,usd_m3,2016,66.38
isic4_gtt,64,e,usd_m3,2017,68.99
isic4_gtt,64,e,usd_m3,2018,73.9
isic4_gtt,68,e,usd_m3,2000,72.82
isic4_gtt,68,e,usd_m3,2001,74.49
isic4_gtt,68,e,usd_m3,2002,75.46
isic4_gtt,68,e,usd_m3,2003,75.82
isic4_gtt,68,e,usd_m3,2004,75.49
isic4_gtt,68,e,usd_m3,2005,74.53
isic4_gtt,68,e,usd_m3,2006,71.55
isic4_gtt,68,e,usd_m3,2007,73.28
isic4_gtt,68,e,usd_m3,2008,73.69
isic4_gtt,68,e,usd_m3,2009,81.49
isic4_gtt,68,e,usd_m3,2010,84.97
isic4_gtt,68,e,usd_m3,2011,84.04
isic4_gtt,68,e,usd_m3,2012,86.99
isic4_gtt,68,e,usd_m3,2013,92.29
isic4_gtt,68,e,usd_m3,2014,100.28
isic4_gtt,68,e,usd_m3,2015,116.53
isic4_gtt,68,e,usd_m3,2016,131.54
isic4_gtt,68,e,usd_m3,2017,134.12
isic4_gtt,68,e,usd_m3,2018,140.7
isic4_gtt,70,e,usd_m3,2000,17.32
isic4_gtt,70,e,usd_m3,2001,18.1
isic4_gtt,70,e,usd_m3,2002,19.14
isic4_gtt,70,e,usd_m3,2003,20.3
isic4_gtt,70,e,usd_m3,2004,20.77
isic4_gtt,70,e,usd_m3,2005,21.81
isic4_gtt,70,e,usd_m3,2006,21.51
isic4_gtt,70,e,usd_m3,2007,23.85
isic4_gtt,70,e,usd_m3,2008,25.01
isic4_gtt,70,e,usd_m3,2009,25.04
isic4_gtt,70,e,usd_m3,2010,25.05
isic4_gtt,70,e,usd_m3,2011,25.95
isic4_gtt,70,e,usd_m3,2012,26.09
isic4_gtt,70,e,usd_m3,2013,26.97
isic4_gtt,70,e,usd_m3,2014,28.44
isic4_gtt,70,e,usd_m3,2015,28.85
isic4_gtt,70,e,usd_m3,2016,28.52
isic4_gtt,70,e,usd_m3,2017,28.98
isic4_gtt,70,e,usd_m3,2018,29.69
isic4_gtt,72,e,usd_m3,2000,42.86
isic4_gtt,72,e,usd_m3,2001,44.31
isic4_gtt,72,e,usd_m3,2002,48.45
isic4_gtt,72,e,usd_m3,2003,51.81
isic4_gtt,72,e,usd_m3,2004,50.66
isic4_gtt,72,e,usd_m3,2005,48.59
isic4_gtt,72,e,usd_m3,2006,52.21
isic4_gtt,72,e,usd_m3,2007,56.7
isic4_gtt,72,e,usd_m3,2008,65.13
isic4_gtt,72,e,usd_m3,2009,67.29
isic4_gtt,72,e,usd_m3,2010,70.43
isic4_gtt,72,e,usd_m3,2011,70.55
isic4_gtt,72,e,usd_m3,2012,86.31
isic4_gtt,72,e,usd_m3,2013,91.15
isic4_gtt,72,e,usd_m3,2014,89.15
isic4_gtt,72,e,usd_m3,2015,94.5
isic4_gtt,72,e,usd_m3,2016,89.35
isic4_gtt,72,e,usd_m3,2017,92.47
isic4_gtt,72,e,usd_m3,2018,97.55
isic4_gtt,76,e,usd_m3,2000,54.17
isic4_gtt,76,e,usd_m3,2001,52.8
isic4_gtt,76,e,usd_m3,2002,52.45
isic4_gtt,76,e,usd_m3,2003,50.16
isic4_gtt,76,e,usd_m3,2004,50.19
isic4_gtt,76,e,usd_m3,2005,51.19
isic4_gtt,76,e,usd_m3,2006,52.49
isic4_gtt,76,e,usd_m3,2007,55.22
isic4_gtt,76,e,usd_m3,2008,55.98
isic4_gtt,76,e,usd_m3,2009,57.37
isic4_gtt,76,e,usd_m3,2010,59.38
isic4_gtt,76,e,usd_m3,2011,62.38
isic4_gtt,76,e,usd_m3,2012,65.49
isic4_gtt,76,e,usd_m3,2013,69.06
isic4_gtt,76,e,usd_m3,2014,72.03
isic4_gtt,76,e,usd_m3,2015,70.43
isic4_gtt,76,e,usd_m3,2016,68.67
isic4_gtt,76,e,usd_m3,2017,68.27
isic4_gtt,76,e,usd_m3,2018,68.53
isic4_gtt,84,e,usd_m3,2000,55.76
isic4_gtt,84,e,usd_m3,2001,60.52
isic4_gtt,84,e,usd_m3,2002,64.65
isic4_gtt,84,e,usd_m3,2003,71.49
isic4_gtt,84,e,usd_m3,2004,74.96
isic4_gtt,84,e,usd_m3,2005,77.62
isic4_gtt,84,e,usd_m3,2006,79.22
isic4_gtt,84,e,usd_m3,2007,80.07
isic4_gtt,84,e,usd_m3,2008,81.09
isic4_gtt,84,e,usd_m3,2009,84.75
isic4_gtt,84,e,usd_m3,2010,85.67
isic4_gtt,84,e,usd_m3,2011,85.52
isic4_gtt,84,e,usd_m3,2012,86.33
isic4_gtt,84,e,usd_m3,2013,88.78
isic4_gtt,84,e,usd_m3,2014,93.09
isic4_gtt,84,e,usd_m3,2015,96.1
isic4_gtt,84,e,usd_m3,2016,99.46
isic4_gtt,84,e,usd_m3,2017,100.78
isic4_gtt,84,e,usd_m3,2018,107.73
isic4_gtt,96,e,usd_m3,2004,25.8
isic4_gtt,96,e,usd_m3,2005,25.36
isic4_gtt,96,e,usd_m3,2006,25.58
isic4_gtt,96,e,usd_m3,2007,27.15
isic4_gtt,96,e,usd_m3,2008,23.55
isic4_gtt,96,e,usd_m3,2009,28.95
isic4_gtt,96,e,usd_m3,2010,28.48
isic4_gtt,96,e,usd_m3,2011,24.85
isic4_gtt,96,e,usd_m3,2012,25.9
isic4_gtt,96,e,usd_m3,2013,28
isic4_gtt,96,e,usd_m3,2014,28.71
isic4_gtt,96,e,usd_m3,2015,34.37
isic4_gtt,96,e,usd_m3,2016,36.59
isic4_gtt,96,e,usd_m3,2017,35.26
isic4_gtt,96,e,usd_m3,2018,32.34
isic4_gtt,100,e,usd_m3,2000,14.72
isic4_gtt,100,e,usd_m3,2001,16.63
isic4_gtt,100,e,usd_m3,2002,18.53
isic4_gtt,100,e,usd_m3,2003,19.25
isic4_gtt,100,e,usd_m3,2004,20.71
isic4_gtt,100,e,usd_m3,2005,21.97
isic4_gtt,100,e,usd_m3,2006,23.6
isic4_gtt,100,e,usd_m3,2007,25.73
isic4_gtt,100,e,usd_m3,2008,26.62
isic4_gtt,100,e,usd_m3,2009,28.19
isic4_gtt,100,e,usd_m3,2010,31.22
isic4_gtt,100,e,usd_m3,2011,31.65
isic4_gtt,100,e,usd_m3,2012,30.92
isic4_gtt,100,e,usd_m3,2013,31.9
isic4_gtt,100,e,usd_m3,2014,34.69
isic4_gtt,100,e,usd_m3,2015,35.53
isic4_gtt,100,e,usd_m3,2016,37.6
isic4_gtt,100,e,usd_m3,2017,38.6
isic4_gtt,100,e,usd_m3,2018,41.9
isic4_gtt,104,e,usd_m3,2000,1.41
isic4_gtt,104,e,usd_m3,2001,1.54
isic4_gtt,104,e,usd_m3,2002,1.73
isic4_gtt,104,e,usd_m3,2003,2.13
isic4_gtt,104,e,usd_m3,2004,2.45
isic4_gtt,104,e,usd_m3,2005,2.81
isic4_gtt,104,e,usd_m3,2006,3.31
isic4_gtt,104,e,usd_m3,2007,3.66
isic4_gtt,104,e,usd_m3,2008,4.12
isic4_gtt,104,e,usd_m3,2009,4.62
isic4_gtt,104,e,usd_m3,2010,5
isic4_gtt,104,e,usd_m3,2011,5.21
isic4_gtt,104,e,usd_m3,2012,5.74
isic4_gtt,104,e,usd_m3,2013,6.4
isic4_gtt,104,e,usd_m3,2014,6.88
isic4_gtt,104,e,usd_m3,2015,7.56
isic4_gtt,104,e,usd_m3,2016,8.15
isic4_gtt,104,e,usd_m3,2017,8.87
isic4_gtt,104,e,usd_m3,2018,9.12
isic4_gtt,108,e,usd_m3,2000,12.88
isic4_gtt,108,e,usd_m3,2001,13.89
isic4_gtt,108,e,usd_m3,2002,14.66
isic4_gtt,108,e,usd_m3,2003,16.29
isic4_gtt,108,e,usd_m3,2004,13.19
isic4_gtt,108,e,usd_m3,2005,16.8
isic4_gtt,108,e,usd_m3,2006,18.2
isic4_gtt,108,e,usd_m3,2007,21.17
isic4_gtt,108,e,usd_m3,2008,21.28
isic4_gtt,108,e,usd_m3,2009,21.51
isic4_gtt,108,e,usd_m3,2010,22.64
isic4_gtt,108,e,usd_m3,2011,24.24
isic4_gtt,108,e,usd_m3,2012,25.65
isic4_gtt,108,e,usd_m3,2013,24.82
isic4_gtt,108,e,usd_m3,2014,28.22
isic4_gtt,108,e,usd_m3,2015,28.71
isic4_gtt,108,e,usd_m3,2016,27.45
isic4_gtt,108,e,usd_m3,2017,28.49
isic4_gtt,108,e,usd_m3,2018,29.37
isic4_gtt,112,e,usd_m3,2000,13.37
isic4_gtt,112,e,usd_m3,2001,15.69
isic4_gtt,112,e,usd_m3,2002,16.06
isic4_gtt,112,e,usd_m3,2003,17.56
isic4_gtt,112,e,usd_m3,2004,19.26
isic4_gtt,112,e,usd_m3,2005,21.01
isic4_gtt,112,e,usd_m3,2006,24.74
isic4_gtt,112,e,usd_m3,2007,28.21
isic4_gtt,112,e,usd_m3,2008,30.95
isic4_gtt,112,e,usd_m3,2009,35.82
isic4_gtt,112,e,usd_m3,2010,42.16
isic4_gtt,112,e,usd_m3,2011,45.13
isic4_gtt,112,e,usd_m3,2012,47.33
isic4_gtt,112,e,usd_m3,2013,51
isic4_gtt,112,e,usd_m3,2014,39.12
isic4_gtt,112,e,usd_m3,2015,41.08
isic4_gtt,112,e,usd_m3,2016,51.58
isic4_gtt,112,e,usd_m3,2017,55.73
isic4_gtt,112,e,usd_m3,2018,56.3
isic4_gtt,116,e,usd_m3,2000,29.49
isic4_gtt,116,e,usd_m3,2001,31.42
isic4_gtt,116,e,usd_m3,2002,32.73
isic4_gtt,116,e,usd_m3,2003,33.02
isic4_gtt,116,e,usd_m3,2004,35.9
isic4_gtt,116,e,usd_m3,2005,38.78
isic4_gtt,116,e,usd_m3,2006,41
isic4_gtt,116,e,usd_m3,2007,44.95
isic4_gtt,116,e,usd_m3,2008,48.3
isic4_gtt,116,e,usd_m3,2009,48.32
isic4_gtt,116,e,usd_m3,2010,50.57
isic4_gtt,116,e,usd_m3,2011,53
isic4_gtt,116,e,usd_m3,2012,57.28
isic4_gtt,116,e,usd_m3,2013,62.55
isic4_gtt,116,e,usd_m3,2014,69.24
isic4_gtt,116,e,usd_m3,2015,74.38
isic4_gtt,116,e,usd_m3,2016,79.61
isic4_gtt,116,e,usd_m3,2017,84.98
isic4_gtt,116,e,usd_m3,2018,90.85
isic4_gtt,120,e,usd_m3,2000,48.1
isic4_gtt,120,e,usd_m3,2001,47.78
isic4_gtt,120,e,usd_m3,2002,45.98
isic4_gtt,120,e,usd_m3,2003,45.94
isic4_gtt,120,e,usd_m3,2004,46.69
isic4_gtt,120,e,usd_m3,2005,42.93
isic4_gtt,120,e,usd_m3,2006,43.39
isic4_gtt,120,e,usd_m3,2007,45.72
isic4_gtt,120,e,usd_m3,2008,48.02
isic4_gtt,120,e,usd_m3,2009,50.74
isic4_gtt,120,e,usd_m3,2010,52.06
isic4_gtt,120,e,usd_m3,2011,55.25
isic4_gtt,120,e,usd_m3,2012,56.58
isic4_gtt,120,e,usd_m3,2013,60.18
isic4_gtt,120,e,usd_m3,2014,63.08
isic4_gtt,120,e,usd_m3,2015,66.95
isic4_gtt,120,e,usd_m3,2016,71.22
isic4_gtt,120,e,usd_m3,2017,72.62
isic4_gtt,120,e,usd_m3,2018,74.73
isic4_gtt,124,e,usd_m3,2000,134.65
isic4_gtt,124,e,usd_m3,2001,138.36
isic4_gtt,124,e,usd_m3,2002,142.32
isic4_gtt,124,e,usd_m3,2003,143.55
isic4_gtt,124,e,usd_m3,2004,145.21
isic4_gtt,124,e,usd_m3,2005,147.75
isic4_gtt,124,e,usd_m3,2006,151.66
isic4_gtt,124,e,usd_m3,2007,154.45
isic4_gtt,124,e,usd_m3,2008,160.02
isic4_gtt,124,e,usd_m3,2009,170.56
isic4_gtt,124,e,usd_m3,2010,179.19
isic4_gtt,124,e,usd_m3,2011,189.29
isic4_gtt,124,e,usd_m3,2012,195.36
isic4_gtt,124,e,usd_m3,2013,201.77
isic4_gtt,124,e,usd_m3,2014,206.94
isic4_gtt,124,e,usd_m3,2015,215.39
isic4_gtt,124,e,usd_m3,2016,223.45
isic4_gtt,124,e,usd_m3,2017,228.91
isic4_gtt,124,e,usd_m3,2018,235.17
isic4_gtt,132,e,usd_m3,2001,386.67
isic4_gtt,132,e,usd_m3,2002,379.78
isic4_gtt,132,e,usd_m3,2003,425.22
isic4_gtt,132,e,usd_m3,2004,450.55
isic4_gtt,132,e,usd_m3,2005,465.62
isic4_gtt,132,e,usd_m3,2006,489.7
isic4_gtt,132,e,usd_m3,2007,535.11
isic4_gtt,132,e,usd_m3,2008,561.93
isic4_gtt,132,e,usd_m3,2009,563.94
isic4_gtt,132,e,usd_m3,2010,579.71
isic4_gtt,132,e,usd_m3,2011,597.9
isic4_gtt,132,e,usd_m3,2012,626.54
isic4_gtt,132,e,usd_m3,2013,632.48
isic4_gtt,132,e,usd_m3,2014,630.79
isic4_gtt,132,e,usd_m3,2015,636.63
isic4_gtt,132,e,usd_m3,2016,673.67
isic4_gtt,132,e,usd_m3,2017,690.32
isic4_gtt,132,e,usd_m3,2018,720.06
isic4_gtt,140,e,usd_m3,2000,14.7
isic4_gtt,140,e,usd_m3,2001,13.99
isic4_gtt,140,e,usd_m3,2002,13.56
isic4_gtt,140,e,usd_m3,2003,11.15
isic4_gtt,140,e,usd_m3,2004,11.44
isic4_gtt,140,e,usd_m3,2005,11.66
isic4_gtt,140,e,usd_m3,2006,11.99
isic4_gtt,140,e,usd_m3,2007,12.23
isic4_gtt,140,e,usd_m3,2008,11.91
isic4_gtt,140,e,usd_m3,2009,12.39
isic4_gtt,140,e,usd_m3,2010,12.83
isic4_gtt,140,e,usd_m3,2011,12.73
isic4_gtt,140,e,usd_m3,2012,13.5
isic4_gtt,140,e,usd_m3,2013,9.75
isic4_gtt,140,e,usd_m3,2014,11.28
isic4_gtt,140,e,usd_m3,2015,11.61
isic4_gtt,140,e,usd_m3,2016,12.08
isic4_gtt,140,e,usd_m3,2017,12.88
isic4_gtt,140,e,usd_m3,2018,13.27
isic4_gtt,143,e,usd_m3,2015,25.45
isic4_gtt,143,e,usd_m3,2016,25.04
isic4_gtt,143,e,usd_m3,2017,26.02
isic4_gtt,143,e,usd_m3,2018,21.88
isic4_gtt,144,e,usd_m3,2000,28.64
isic4_gtt,144,e,usd_m3,2001,25.49
isic4_gtt,144,e,usd_m3,2002,32.96
isic4_gtt,144,e,usd_m3,2003,32.3
isic4_gtt,144,e,usd_m3,2004,30.58
isic4_gtt,144,e,usd_m3,2005,29.91
isic4_gtt,144,e,usd_m3,2006,32.45
isic4_gtt,144,e,usd_m3,2007,35.62
isic4_gtt,144,e,usd_m3,2008,36.21
isic4_gtt,144,e,usd_m3,2009,38.32
isic4_gtt,144,e,usd_m3,2010,41.61
isic4_gtt,144,e,usd_m3,2011,45.34
isic4_gtt,144,e,usd_m3,2012,49.87
isic4_gtt,144,e,usd_m3,2013,52.28
isic4_gtt,144,e,usd_m3,2014,55.23
isic4_gtt,144,e,usd_m3,2015,58.5
isic4_gtt,144,e,usd_m3,2016,60.14
isic4_gtt,144,e,usd_m3,2017,61.3
isic4_gtt,144,e,usd_m3,2018,64.58
isic4_gtt,145,e,usd_m3,2015,94.82
isic4_gtt,145,e,usd_m3,2016,96.14
isic4_gtt,145,e,usd_m3,2017,93.38
isic4_gtt,145,e,usd_m3,2018,88.91
isic4_gtt,148,e,usd_m3,2000,22.23
isic4_gtt,148,e,usd_m3,2001,23.34
isic4_gtt,148,e,usd_m3,2002,25.46
isic4_gtt,148,e,usd_m3,2003,25.28
isic4_gtt,148,e,usd_m3,2004,23.21
isic4_gtt,148,e,usd_m3,2005,24.46
isic4_gtt,148,e,usd_m3,2006,22.29
isic4_gtt,148,e,usd_m3,2007,26.88
isic4_gtt,148,e,usd_m3,2008,26.35
isic4_gtt,148,e,usd_m3,2009,32.96
isic4_gtt,148,e,usd_m3,2010,22.29
isic4_gtt,148,e,usd_m3,2011,35.18
isic4_gtt,148,e,usd_m3,2012,37.17
isic4_gtt,148,e,usd_m3,2013,38.52
isic4_gtt,148,e,usd_m3,2014,41.94
isic4_gtt,148,e,usd_m3,2015,43.35
isic4_gtt,148,e,usd_m3,2016,50.74
isic4_gtt,148,e,usd_m3,2017,49.23
