education_level,geo_area,nature,sex,type_of_skill,units,year,se_tot_prfl
lowsec,760,c,bothsex,skill_math,percent,2011,17.28322
lowsec,760,c,female,skill_math,percent,2003,5.70325
lowsec,760,c,female,skill_math,percent,2007,14.45804
lowsec,760,c,female,skill_math,percent,2011,15.76695
lowsec,760,c,male,skill_math,percent,2003,6.58026
lowsec,760,c,male,skill_math,percent,2007,20.05059
lowsec,760,c,male,skill_math,percent,2011,18.81409
lowsec,764,c,bothsex,skill_math,percent,2000,54.41623
lowsec,764,c,bothsex,skill_math,percent,2003,46.03648
lowsec,764,c,bothsex,skill_math,percent,2006,47.00267
lowsec,764,c,bothsex,skill_math,percent,2009,47.47285
lowsec,764,c,bothsex,skill_math,percent,2012,50.26261
lowsec,764,c,bothsex,skill_math,percent,2015,46.21988
lowsec,764,c,bothsex,skill_math,percent,2018,47.30025
lowsec,764,c,bothsex,skill_read,percent,2000,62.91371
lowsec,764,c,bothsex,skill_read,percent,2003,56.00164
lowsec,764,c,bothsex,skill_read,percent,2006,55.38226
lowsec,764,c,bothsex,skill_read,percent,2009,57.13054
lowsec,764,c,bothsex,skill_read,percent,2012,67.03059
lowsec,764,c,bothsex,skill_read,percent,2015,50.02106
lowsec,764,c,bothsex,skill_read,percent,2018,40.45525
lowsec,764,c,female,skill_math,percent,2000,55.97
lowsec,764,c,female,skill_math,percent,2003,46.87
lowsec,764,c,female,skill_math,percent,2006,48.67
lowsec,764,c,female,skill_math,percent,2009,46.58
lowsec,764,c,female,skill_math,percent,2012,53.66
lowsec,764,c,female,skill_math,percent,2015,46.90696
lowsec,764,c,female,skill_math,percent,2018,51.04525
lowsec,764,c,female,skill_read,percent,2000,72.73
lowsec,764,c,female,skill_read,percent,2003,66.82
lowsec,764,c,female,skill_read,percent,2006,67.52
lowsec,764,c,female,skill_read,percent,2009,66.75
lowsec,764,c,female,skill_read,percent,2012,79.32
lowsec,764,c,female,skill_read,percent,2015,57.01291
lowsec,764,c,female,skill_read,percent,2018,49.18103
lowsec,764,c,male,skill_math,percent,2000,52.27
lowsec,764,c,male,skill_math,percent,2003,45.02
lowsec,764,c,male,skill_math,percent,2006,44.75
lowsec,764,c,male,skill_math,percent,2009,48.65
lowsec,764,c,male,skill_math,percent,2012,45.94
lowsec,764,c,male,skill_math,percent,2015,45.3218
lowsec,764,c,male,skill_math,percent,2018,43.04447
lowsec,764,c,male,skill_read,percent,2000,48.9
lowsec,764,c,male,skill_read,percent,2003,42.81
lowsec,764,c,male,skill_read,percent,2006,39.01
lowsec,764,c,male,skill_read,percent,2009,44.51
lowsec,764,c,male,skill_read,percent,2012,51.4
lowsec,764,c,male,skill_read,percent,2015,40.88204
lowsec,764,c,male,skill_read,percent,2018,30.53937
lowsec,780,c,bothsex,skill_math,percent,2009,46.81377
lowsec,780,c,bothsex,skill_math,percent,2015,47.74702
lowsec,780,c,bothsex,skill_read,percent,2009,55.19441
lowsec,780,c,bothsex,skill_read,percent,2015,57.5194
lowsec,780,c,female,skill_math,percent,2009,48.77
lowsec,780,c,female,skill_math,percent,2015,51.92717
lowsec,780,c,female,skill_read,percent,2009,65.56
lowsec,780,c,female,skill_read,percent,2015,66.78274
lowsec,780,c,male,skill_math,percent,2009,44.82
lowsec,780,c,male,skill_math,percent,2015,43.45967
lowsec,780,c,male,skill_read,percent,2009,44.63
lowsec,780,c,male,skill_read,percent,2015,48.01852
lowsec,784,c,bothsex,skill_math,percent,2011,42.47908
lowsec,784,c,bothsex,skill_math,percent,2015,46.44213
lowsec,784,c,bothsex,skill_math,percent,2019,50
lowsec,784,c,bothsex,skill_read,percent,2009,60.17111
lowsec,784,c,bothsex,skill_read,percent,2012,64.47188
lowsec,784,c,bothsex,skill_read,percent,2015,59.59487
lowsec,784,c,bothsex,skill_read,percent,2018,57.05975
lowsec,784,c,female,skill_math,percent,2011,44.98287
lowsec,784,c,female,skill_math,percent,2015,48.28089
lowsec,784,c,female,skill_read,percent,2009,73.19
lowsec,784,c,female,skill_read,percent,2012,77
lowsec,784,c,female,skill_read,percent,2015,70.49645
lowsec,784,c,female,skill_read,percent,2018,68.0858
lowsec,784,c,male,skill_math,percent,2011,39.99188
lowsec,784,c,male,skill_math,percent,2015,44.79534
lowsec,784,c,male,skill_read,percent,2009,47.12
lowsec,784,c,male,skill_read,percent,2012,51.41
lowsec,784,c,male,skill_read,percent,2015,48.38833
lowsec,784,c,male,skill_read,percent,2018,45.72908
lowsec,788,c,bothsex,skill_math,percent,2003,22.00931
lowsec,788,c,bothsex,skill_math,percent,2006,27.53053
lowsec,788,c,bothsex,skill_math,percent,2009,26.43368
lowsec,788,c,bothsex,skill_math,percent,2012,32.25001
lowsec,788,c,bothsex,skill_math,percent,2015,25.1943
lowsec,788,c,bothsex,skill_read,percent,2003,37.28912
lowsec,788,c,bothsex,skill_read,percent,2006,40.9802
lowsec,788,c,bothsex,skill_read,percent,2009,49.84326
lowsec,788,c,bothsex,skill_read,percent,2012,50.6955
lowsec,788,c,bothsex,skill_read,percent,2015,28.4194
lowsec,788,c,female,skill_math,percent,2003,20.4
lowsec,788,c,female,skill_math,percent,2006,24.79
lowsec,788,c,female,skill_math,percent,2009,22.62
lowsec,788,c,female,skill_math,percent,2012,28.67
lowsec,788,c,female,skill_math,percent,2015,23.61881
lowsec,788,c,female,skill_read,percent,2003,42.55
lowsec,788,c,female,skill_read,percent,2006,47.99
lowsec,788,c,female,skill_read,percent,2009,56.56
lowsec,788,c,female,skill_read,percent,2012,57.41
lowsec,788,c,female,skill_read,percent,2015,32.67876
lowsec,788,c,male,skill_math,percent,2003,23.67
lowsec,788,c,male,skill_math,percent,2006,30.53
lowsec,788,c,male,skill_math,percent,2009,30.64
lowsec,788,c,male,skill_math,percent,2012,36.34
lowsec,788,c,male,skill_math,percent,2015,27.01861
lowsec,788,c,male,skill_read,percent,2003,31.87
lowsec,788,c,male,skill_read,percent,2006,33.32
lowsec,788,c,male,skill_read,percent,2009,42.44
lowsec,788,c,male,skill_read,percent,2012,43.01
lowsec,788,c,male,skill_read,percent,2015,23.48737
lowsec,792,c,bothsex,skill_math,percent,2007,32.86918
lowsec,792,c,bothsex,skill_math,percent,2011,40.399
lowsec,792,c,bothsex,skill_math,percent,2015,42.38519
lowsec,792,c,bothsex,skill_math,percent,2019,56
lowsec,792,c,bothsex,skill_read,percent,2003,63.20619
lowsec,792,c,bothsex,skill_read,percent,2006,67.82651
lowsec,792,c,bothsex,skill_read,percent,2009,75.49418
lowsec,792,c,bothsex,skill_read,percent,2012,78.36575
lowsec,792,c,bothsex,skill_read,percent,2015,60.02478
lowsec,792,c,bothsex,skill_read,percent,2018,73.86775
lowsec,792,c,female,skill_math,percent,2007,33.14527
lowsec,792,c,female,skill_math,percent,2011,41.54577
lowsec,792,c,female,skill_math,percent,2015,43.49122
lowsec,792,c,female,skill_read,percent,2003,72.15
lowsec,792,c,female,skill_read,percent,2006,78.49
lowsec,792,c,female,skill_read,percent,2009,85.02
lowsec,792,c,female,skill_read,percent,2012,87.83
lowsec,792,c,female,skill_read,percent,2015,66.1306
lowsec,792,c,female,skill_read,percent,2018,79.40006
lowsec,792,c,male,skill_math,percent,2007,32.67366
lowsec,792,c,male,skill_math,percent,2011,39.27701
lowsec,792,c,male,skill_math,percent,2015,41.47502
lowsec,792,c,male,skill_read,percent,2003,55.89
lowsec,792,c,male,skill_read,percent,2006,58.99
lowsec,792,c,male,skill_read,percent,2009,66.56
lowsec,792,c,male,skill_read,percent,2012,69.1
lowsec,792,c,male,skill_read,percent,2015,53.92574
lowsec,792,c,male,skill_read,percent,2018,68.42978
lowsec,800,c,bothsex,skill_math,percent,2014,41.5
lowsec,800,c,bothsex,skill_read,percent,2014,49.3
lowsec,800,c,female,skill_math,percent,2014,33.7
lowsec,800,c,female,skill_read,percent,2014,48.5
lowsec,800,c,male,skill_math,percent,2014,48.7
lowsec,800,c,male,skill_read,percent,2014,49.8
lowsec,804,c,bothsex,skill_math,percent,2007,46.11712
lowsec,804,c,bothsex,skill_math,percent,2011,52.72992
lowsec,804,c,bothsex,skill_read,percent,2018,74.09387
lowsec,804,c,female,skill_math,percent,2007,46.2561
lowsec,804,c,female,skill_math,percent,2011,51.19812
lowsec,804,c,female,skill_read,percent,2018,81.13622
lowsec,804,c,male,skill_math,percent,2007,45.97791
lowsec,804,c,male,skill_math,percent,2011,54.2833
lowsec,804,c,male,skill_read,percent,2018,67.75424
lowsec,807,c,bothsex,skill_math,percent,2000,35.38036
lowsec,807,c,bothsex,skill_math,percent,2015,29.77354
lowsec,807,c,bothsex,skill_math,percent,2018,38.96393
lowsec,807,c,bothsex,skill_read,percent,2000,37.31997
lowsec,807,c,bothsex,skill_read,percent,2015,29.32318
lowsec,807,c,bothsex,skill_read,percent,2018,44.86345
lowsec,807,c,female,skill_math,percent,2000,35.58
lowsec,807,c,female,skill_math,percent,2015,30.7457
lowsec,807,c,female,skill_math,percent,2018,40.82972
lowsec,807,c,female,skill_read,percent,2000,47.85
lowsec,807,c,female,skill_read,percent,2015,37.62161
lowsec,807,c,female,skill_read,percent,2018,56.99418
lowsec,807,c,male,skill_math,percent,2000,35.65
lowsec,807,c,male,skill_math,percent,2015,28.90183
lowsec,807,c,male,skill_math,percent,2018,37.27554
lowsec,807,c,male,skill_read,percent,2000,27.64
lowsec,807,c,male,skill_read,percent,2015,21.88222
lowsec,807,c,male,skill_read,percent,2018,33.88619
lowsec,818,c,bothsex,skill_math,percent,2003,23.69188
lowsec,818,c,bothsex,skill_math,percent,2007,21.10257
lowsec,818,c,bothsex,skill_math,percent,2015,21.31782
lowsec,818,c,female,skill_math,percent,2003,23.44653
lowsec,818,c,female,skill_math,percent,2007,22.63125
lowsec,818,c,female,skill_math,percent,2015,22.66674
lowsec,818,c,male,skill_math,percent,2003,23.99398
lowsec,818,c,male,skill_math,percent,2007,19.62962
lowsec,818,c,male,skill_math,percent,2015,19.80306
lowsec,826,c,bothsex,skill_math,percent,2000,88.42466
lowsec,826,c,bothsex,skill_math,percent,2003,82.23685
lowsec,826,c,bothsex,skill_math,percent,2006,80.24634
lowsec,826,c,bothsex,skill_math,percent,2009,79.81603
lowsec,826,c,bothsex,skill_math,percent,2012,78.18722
lowsec,826,c,bothsex,skill_math,percent,2015,78.13294
lowsec,826,c,bothsex,skill_math,percent,2018,80.77064
lowsec,826,c,bothsex,skill_read,percent,2000,87.15826
lowsec,826,c,bothsex,skill_read,percent,2003,85.10261
lowsec,826,c,bothsex,skill_read,percent,2006,80.97995
lowsec,826,c,bothsex,skill_read,percent,2009,81.55949
lowsec,826,c,bothsex,skill_read,percent,2012,83.37536
lowsec,826,c,bothsex,skill_read,percent,2015,82.12045
lowsec,826,c,bothsex,skill_read,percent,2018,82.6969
lowsec,826,c,female,skill_math,percent,2015,76.80491
lowsec,826,c,female,skill_math,percent,2018,79.74229
lowsec,826,c,female,skill_read,percent,2015,85.18869
lowsec,826,c,female,skill_read,percent,2018,85.78263
lowsec,826,c,male,skill_math,percent,2015,79.42005
lowsec,826,c,male,skill_math,percent,2018,81.86035
lowsec,826,c,male,skill_read,percent,2015,79.14677
lowsec,826,c,male,skill_read,percent,2018,79.42708
lowsec,840,c,bothsex,skill_math,percent,2000,76.93842
lowsec,840,c,bothsex,skill_math,percent,2003,74.28807
lowsec,840,c,bothsex,skill_math,percent,2006,71.86413
lowsec,840,c,bothsex,skill_math,percent,2009,76.60612
lowsec,840,c,bothsex,skill_math,percent,2012,74.15411
lowsec,840,c,bothsex,skill_math,percent,2015,70.62118
lowsec,840,c,bothsex,skill_math,percent,2018,72.89155
lowsec,840,c,bothsex,skill_read,percent,2000,82.08712
lowsec,840,c,bothsex,skill_read,percent,2003,80.61466
lowsec,840,c,bothsex,skill_read,percent,2009,82.38171
lowsec,840,c,bothsex,skill_read,percent,2012,83.39592
lowsec,840,c,bothsex,skill_read,percent,2015,81.00955
lowsec,840,c,bothsex,skill_read,percent,2018,80.73416
lowsec,840,c,female,skill_math,percent,2000,76.86
lowsec,840,c,female,skill_math,percent,2003,73.73
lowsec,840,c,female,skill_math,percent,2006,71.09
lowsec,840,c,female,skill_math,percent,2009,73.68
lowsec,840,c,female,skill_math,percent,2012,74.84
lowsec,840,c,female,skill_math,percent,2015,69.8669
lowsec,840,c,female,skill_math,percent,2018,72.09605
lowsec,840,c,female,skill_read,percent,2000,86.85
lowsec,840,c,female,skill_read,percent,2003,85.61
lowsec,840,c,female,skill_read,percent,2009,86.37
lowsec,840,c,female,skill_read,percent,2012,89.18
lowsec,840,c,female,skill_read,percent,2015,84.66523
lowsec,840,c,female,skill_read,percent,2018,84.52669
lowsec,840,c,male,skill_math,percent,2000,77.02
lowsec,840,c,male,skill_math,percent,2003,74.83
lowsec,840,c,male,skill_math,percent,2006,72.67
lowsec,840,c,male,skill_math,percent,2009,79.38
lowsec,840,c,male,skill_math,percent,2012,73.5
lowsec,840,c,male,skill_math,percent,2015,71.37497
lowsec,840,c,male,skill_math,percent,2018,73.6535
lowsec,840,c,male,skill_read,percent,2000,77
lowsec,840,c,male,skill_read,percent,2003,75.69
lowsec,840,c,male,skill_read,percent,2009,78.6
lowsec,840,c,male,skill_read,percent,2012,77.83
lowsec,840,c,male,skill_read,percent,2015,77.35621
lowsec,840,c,male,skill_read,percent,2018,77.1016
lowsec,858,c,bothsex,skill_math,percent,2003,51.91718
lowsec,858,c,bothsex,skill_math,percent,2006,53.88632
lowsec,858,c,bothsex,skill_math,percent,2009,52.42887
lowsec,858,c,bothsex,skill_math,percent,2012,44.21559
lowsec,858,c,bothsex,skill_math,percent,2015,47.57152
lowsec,858,c,bothsex,skill_math,percent,2018,49.29437
lowsec,858,c,bothsex,skill_read,percent,2003,60.20771
lowsec,858,c,bothsex,skill_read,percent,2006,53.36259
lowsec,858,c,bothsex,skill_read,percent,2009,58.09229
lowsec,858,c,bothsex,skill_read,percent,2012,52.95381
lowsec,858,c,bothsex,skill_read,percent,2015,60.98778
lowsec,858,c,bothsex,skill_read,percent,2018,58.11645
lowsec,858,c,female,skill_math,percent,2003,49.52
lowsec,858,c,female,skill_math,percent,2006,52
lowsec,858,c,female,skill_math,percent,2009,49.78
lowsec,858,c,female,skill_math,percent,2012,41.54
lowsec,858,c,female,skill_math,percent,2015,45.04314
lowsec,858,c,female,skill_math,percent,2018,47.5992
lowsec,858,c,female,skill_read,percent,2003,66.37
lowsec,858,c,female,skill_read,percent,2006,61.09
lowsec,858,c,female,skill_read,percent,2009,66.44
lowsec,858,c,female,skill_read,percent,2012,59.86
lowsec,858,c,female,skill_read,percent,2015,66.13142
lowsec,858,c,female,skill_read,percent,2018,63.22533
lowsec,858,c,male,skill_math,percent,2003,54.43
lowsec,858,c,male,skill_math,percent,2006,55.87
lowsec,858,c,male,skill_math,percent,2009,55.41
lowsec,858,c,male,skill_math,percent,2012,47.25
lowsec,858,c,male,skill_math,percent,2015,50.35569
lowsec,858,c,male,skill_math,percent,2018,51.14096
lowsec,858,c,male,skill_read,percent,2003,53.73
lowsec,858,c,male,skill_read,percent,2006,45.26
lowsec,858,c,male,skill_read,percent,2009,48.69
lowsec,858,c,male,skill_read,percent,2012,45.12
lowsec,858,c,male,skill_read,percent,2015,55.32376
lowsec,858,c,male,skill_read,percent,2018,52.55123
lowsec,894,c,bothsex,skill_math,percent,2015,2.29846
lowsec,894,c,bothsex,skill_read,percent,2015,5.0435
lowsec,894,c,female,skill_math,percent,2015,2.63456
lowsec,894,c,female,skill_read,percent,2015,6.48076
lowsec,894,c,male,skill_math,percent,2015,1.94251
lowsec,894,c,male,skill_read,percent,2015,3.52139
primar,1,c,bothsex,skill_math,percent,2020,44.48651
primar,1,c,bothsex,skill_read,percent,2020,54.19992
primar,1,c,female,skill_math,percent,2020,44.082
primar,1,c,female,skill_read,percent,2020,55.84071
primar,1,c,male,skill_math,percent,2020,44.89102
primar,1,c,male,skill_read,percent,2020,52.55912
primar,4,c,bothsex,skill_math,percent,2013,11
primar,4,c,bothsex,skill_read,percent,2013,13
primar,8,c,bothsex,skill_math,percent,2019,62
primar,9,c,bothsex,skill_math,percent,2020,63.90007
primar,9,c,bothsex,skill_read,percent,2020,90.16095
primar,9,c,female,skill_math,percent,2020,63.11356
primar,9,c,female,skill_read,percent,2020,92.519
primar,9,c,male,skill_math,percent,2020,64.68658
primar,9,c,male,skill_read,percent,2020,87.80289
primar,12,c,bothsex,skill_math,percent,2007,14.06701
primar,12,c,female,skill_math,percent,2007,14.86734
primar,12,c,male,skill_math,percent,2007,13.20936
primar,31,c,bothsex,skill_math,percent,2019,72
primar,31,c,bothsex,skill_read,percent,2011,81.85957
primar,31,c,bothsex,skill_read,percent,2016,80.78633
primar,31,c,female,skill_read,percent,2011,84.08594
primar,31,c,female,skill_read,percent,2016,83.53725
primar,31,c,male,skill_read,percent,2011,79.86656
primar,31,c,male,skill_read,percent,2016,78.49785
primar,32,c,bothsex,skill_math,percent,2006,48.59441
primar,32,c,bothsex,skill_math,percent,2013,55.60281
primar,32,c,bothsex,skill_read,percent,2006,44.70339
primar,32,c,bothsex,skill_read,percent,2013,46.42104
primar,32,c,female,skill_math,percent,2006,47.93328
primar,32,c,female,skill_math,percent,2013,52.52728
primar,32,c,female,skill_read,percent,2006,47.37502
primar,32,c,female,skill_read,percent,2013,51.40234
primar,32,c,male,skill_math,percent,2006,50.83023
primar,32,c,male,skill_math,percent,2013,58.6276
primar,32,c,male,skill_read,percent,2006,42.08677
primar,32,c,male,skill_read,percent,2013,41.369
primar,36,c,bothsex,skill_math,percent,2003,64.86305
primar,36,c,bothsex,skill_math,percent,2007,60.78501
primar,36,c,bothsex,skill_math,percent,2011,62.94129
primar,36,c,bothsex,skill_math,percent,2015,64.43291
primar,36,c,bothsex,skill_math,percent,2019,68
primar,36,c,female,skill_math,percent,2003,62.65826
primar,36,c,female,skill_math,percent,2007,57.29458
primar,36,c,female,skill_math,percent,2011,61.60406
primar,36,c,female,skill_math,percent,2015,63.93016
primar,36,c,male,skill_math,percent,2003,68.09821
primar,36,c,male,skill_math,percent,2007,64.50566
primar,36,c,male,skill_math,percent,2011,64.26927
primar,36,c,male,skill_math,percent,2015,65.67903
primar,40,c,bothsex,skill_math,percent,2019,84
primar,40,c,bothsex,skill_read,percent,2006,97.62326
primar,40,c,bothsex,skill_read,percent,2011,97.10411
primar,40,c,bothsex,skill_read,percent,2016,97.58574
primar,40,c,female,skill_read,percent,2006,98.39928
primar,40,c,female,skill_read,percent,2011,97.72839
primar,40,c,female,skill_read,percent,2016,98.08942
primar,40,c,male,skill_read,percent,2006,96.86289
primar,40,c,male,skill_read,percent,2011,96.5088
primar,40,c,male,skill_read,percent,2016,97.10886
primar,48,c,bothsex,skill_math,percent,2011,33.83277
primar,48,c,bothsex,skill_math,percent,2015,39.93383
primar,48,c,bothsex,skill_math,percent,2019,54
primar,48,c,bothsex,skill_read,percent,2016,69.36834
primar,48,c,female,skill_math,percent,2011,33.43132
primar,48,c,female,skill_math,percent,2015,42.61992
primar,48,c,female,skill_read,percent,2016,78.98646
primar,48,c,male,skill_math,percent,2011,34.24128
primar,48,c,male,skill_math,percent,2015,37.27004
primar,48,c,male,skill_read,percent,2016,59.82738
primar,50,c,bothsex,skill_math,percent,2015,25
primar,50,c,bothsex,skill_math,percent,2017,32
primar,50,c,bothsex,skill_read,percent,2015,45
primar,50,c,bothsex,skill_read,percent,2017,44
primar,51,c,bothsex,skill_math,percent,2003,42.74586
primar,51,c,bothsex,skill_math,percent,2007,59.99581
primar,51,c,bothsex,skill_math,percent,2011,40.91933
primar,51,c,bothsex,skill_math,percent,2015,54.56382
primar,51,c,bothsex,skill_math,percent,2019,64
primar,51,c,female,skill_math,percent,2003,45.10877
primar,51,c,female,skill_math,percent,2007,62.01363
primar,51,c,female,skill_math,percent,2011,41.07063
primar,51,c,female,skill_math,percent,2015,55.83526
primar,51,c,male,skill_math,percent,2003,40.49514
primar,51,c,male,skill_math,percent,2007,58.11217
primar,51,c,male,skill_math,percent,2011,40.84838
primar,51,c,male,skill_math,percent,2015,53.35225
primar,56,c,bothsex,skill_math,percent,2003,90.02
primar,56,c,bothsex,skill_math,percent,2011,89.24
