geo_area,location,nature,units,year,eg_acs_elec
380,rural,e,percent,2009,100
380,rural,e,percent,2010,100
380,rural,e,percent,2011,100
380,rural,e,percent,2012,100
380,rural,e,percent,2013,100
380,rural,e,percent,2014,100
380,rural,e,percent,2015,100
380,rural,e,percent,2016,100
380,rural,e,percent,2017,100
380,rural,e,percent,2018,100
380,rural,e,percent,2019,100
380,urban,e,percent,1990,100
380,urban,e,percent,1991,100
380,urban,e,percent,1992,100
380,urban,e,percent,1993,100
380,urban,e,percent,1994,100
380,urban,e,percent,1995,100
380,urban,e,percent,1996,100
380,urban,e,percent,1997,100
380,urban,e,percent,1998,100
380,urban,e,percent,1999,100
380,urban,e,percent,2000,100
380,urban,e,percent,2001,100
380,urban,e,percent,2002,100
380,urban,e,percent,2003,100
380,urban,e,percent,2004,100
380,urban,e,percent,2005,100
380,urban,e,percent,2006,100
380,urban,e,percent,2007,100
380,urban,e,percent,2008,100
380,urban,e,percent,2009,100
380,urban,e,percent,2010,100
380,urban,e,percent,2011,100
380,urban,e,percent,2012,100
380,urban,e,percent,2013,100
380,urban,e,percent,2014,100
380,urban,e,percent,2015,100
380,urban,e,percent,2016,100
380,urban,e,percent,2017,100
380,urban,e,percent,2018,100
380,urban,e,percent,2019,100
384,allarea,c,percent,1994,37
384,allarea,c,percent,1999,48
384,allarea,c,percent,2002,51
384,allarea,c,percent,2005,59
384,allarea,c,percent,2006,60
384,allarea,c,percent,2008,60
384,allarea,c,percent,2011,56
384,allarea,c,percent,2012,56
384,allarea,c,percent,2014,62
384,allarea,c,percent,2015,63
384,allarea,c,percent,2016,64
384,allarea,c,percent,2017,66
384,allarea,m,percent,1990,39
384,allarea,m,percent,1991,40
384,allarea,m,percent,1992,41
384,allarea,m,percent,1993,42
384,allarea,m,percent,1995,44
384,allarea,m,percent,1996,45
384,allarea,m,percent,1997,46
384,allarea,m,percent,1998,47
384,allarea,m,percent,2000,49
384,allarea,m,percent,2001,50
384,allarea,m,percent,2003,52
384,allarea,m,percent,2004,53
384,allarea,m,percent,2007,55
384,allarea,m,percent,2009,57
384,allarea,m,percent,2010,58
384,allarea,m,percent,2013,61
384,allarea,m,percent,2018,67
384,allarea,m,percent,2019,68
384,rural,e,percent,1990,15
384,rural,e,percent,1991,16
384,rural,e,percent,1992,17
384,rural,e,percent,1993,18
384,rural,e,percent,1994,14
384,rural,e,percent,1995,19
384,rural,e,percent,1996,20
384,rural,e,percent,1997,21
384,rural,e,percent,1998,22
384,rural,e,percent,1999,20
384,rural,e,percent,2000,24
384,rural,e,percent,2001,25
384,rural,e,percent,2002,27
384,rural,e,percent,2003,26
384,rural,e,percent,2004,27
384,rural,e,percent,2005,36
384,rural,e,percent,2006,34
384,rural,e,percent,2007,29
384,rural,e,percent,2008,36
384,rural,e,percent,2009,31
384,rural,e,percent,2010,32
384,rural,e,percent,2011,26
384,rural,e,percent,2012,26
384,rural,e,percent,2013,34
384,rural,e,percent,2014,34
384,rural,e,percent,2015,39
384,rural,e,percent,2016,37
384,rural,e,percent,2017,38
384,rural,e,percent,2018,40
384,rural,e,percent,2019,41
384,urban,c,percent,1994,70
384,urban,c,percent,1999,86
384,urban,c,percent,2005,86
384,urban,c,percent,2006,91
384,urban,c,percent,2008,89
384,urban,c,percent,2011,88
384,urban,c,percent,2012,88
384,urban,c,percent,2015,87
384,urban,c,percent,2016,92
384,urban,m,percent,1990,75
384,urban,m,percent,1991,76
384,urban,m,percent,1992,76
384,urban,m,percent,1993,77
384,urban,m,percent,1995,78
384,urban,m,percent,1996,79
384,urban,m,percent,1997,80
384,urban,m,percent,1998,80
384,urban,m,percent,2000,82
384,urban,m,percent,2001,82
384,urban,m,percent,2002,83
384,urban,m,percent,2003,83
384,urban,m,percent,2004,84
384,urban,m,percent,2007,86
384,urban,m,percent,2009,87
384,urban,m,percent,2010,88
384,urban,m,percent,2013,90
384,urban,m,percent,2014,91
384,urban,m,percent,2017,93
384,urban,m,percent,2018,93
384,urban,m,percent,2019,94
388,allarea,c,percent,1990,70
388,allarea,c,percent,1996,86
388,allarea,c,percent,1999,85
388,allarea,c,percent,2001,88
388,allarea,c,percent,2002,87
388,allarea,c,percent,2008,92
388,allarea,c,percent,2010,92
388,allarea,c,percent,2011,91
388,allarea,c,percent,2012,93
388,allarea,c,percent,2013,94
388,allarea,c,percent,2014,93
388,allarea,c,percent,2015,95
388,allarea,m,percent,1991,77
388,allarea,m,percent,1992,78
388,allarea,m,percent,1993,79
388,allarea,m,percent,1994,80
388,allarea,m,percent,1995,80
388,allarea,m,percent,1997,82
388,allarea,m,percent,1998,83
388,allarea,m,percent,2000,84
388,allarea,m,percent,2003,87
388,allarea,m,percent,2004,87
388,allarea,m,percent,2005,88
388,allarea,m,percent,2006,89
388,allarea,m,percent,2007,90
388,allarea,m,percent,2009,91
388,allarea,m,percent,2016,97
388,allarea,m,percent,2017,98
388,allarea,m,percent,2018,99
388,allarea,m,percent,2019,99
388,rural,e,percent,1990,59
388,rural,e,percent,1991,68
388,rural,e,percent,1992,69
388,rural,e,percent,1993,70
388,rural,e,percent,1994,71
388,rural,e,percent,1995,72
388,rural,e,percent,1996,79
388,rural,e,percent,1997,74
388,rural,e,percent,1998,75
388,rural,e,percent,1999,80
388,rural,e,percent,2000,77
388,rural,e,percent,2001,82
388,rural,e,percent,2002,80
388,rural,e,percent,2003,80
388,rural,e,percent,2004,81
388,rural,e,percent,2005,82
388,rural,e,percent,2006,83
388,rural,e,percent,2007,84
388,rural,e,percent,2008,83
388,rural,e,percent,2009,86
388,rural,e,percent,2010,88
388,rural,e,percent,2011,84
388,rural,e,percent,2012,88
388,rural,e,percent,2013,91
388,rural,e,percent,2014,89
388,rural,e,percent,2015,91
388,rural,e,percent,2016,93
388,rural,e,percent,2017,95
388,rural,e,percent,2018,97
388,rural,e,percent,2019,99
388,urban,c,percent,1990,82
388,urban,c,percent,1996,92
388,urban,c,percent,1999,88
388,urban,c,percent,2001,93
388,urban,c,percent,2002,93
388,urban,c,percent,2008,100
388,urban,c,percent,2010,96
388,urban,c,percent,2013,97
388,urban,c,percent,2014,97
388,urban,c,percent,2015,98
388,urban,m,percent,1991,86
388,urban,m,percent,1992,87
388,urban,m,percent,1993,87
388,urban,m,percent,1994,88
388,urban,m,percent,1995,88
388,urban,m,percent,1997,90
388,urban,m,percent,1998,90
388,urban,m,percent,2000,91
388,urban,m,percent,2003,92
388,urban,m,percent,2004,93
388,urban,m,percent,2005,93
388,urban,m,percent,2006,94
388,urban,m,percent,2007,94
388,urban,m,percent,2009,96
388,urban,m,percent,2011,97
388,urban,m,percent,2012,97
388,urban,m,percent,2016,99
388,urban,m,percent,2017,100
388,urban,m,percent,2018,100
388,urban,m,percent,2019,100
392,allarea,e,percent,1990,100
392,allarea,e,percent,1991,100
392,allarea,e,percent,1992,100
392,allarea,e,percent,1993,100
392,allarea,e,percent,1994,100
392,allarea,e,percent,1995,100
392,allarea,e,percent,1996,100
392,allarea,e,percent,1997,100
392,allarea,e,percent,1998,100
392,allarea,e,percent,1999,100
392,allarea,e,percent,2000,100
392,allarea,e,percent,2001,100
392,allarea,e,percent,2002,100
392,allarea,e,percent,2003,100
392,allarea,e,percent,2004,100
392,allarea,e,percent,2005,100
392,allarea,e,percent,2006,100
392,allarea,e,percent,2007,100
392,allarea,e,percent,2008,100
392,allarea,e,percent,2009,100
392,allarea,e,percent,2010,100
392,allarea,e,percent,2011,100
392,allarea,e,percent,2012,100
392,allarea,e,percent,2013,100
392,allarea,e,percent,2014,100
392,allarea,e,percent,2015,100
392,allarea,e,percent,2016,100
392,allarea,e,percent,2017,100
392,allarea,e,percent,2018,100
392,allarea,e,percent,2019,100
392,rural,e,percent,1990,100
392,rural,e,percent,1991,100
392,rural,e,percent,1992,100
392,rural,e,percent,1993,100
392,rural,e,percent,1994,100
392,rural,e,percent,1995,100
392,rural,e,percent,1996,100
392,rural,e,percent,1997,100
392,rural,e,percent,1998,100
392,rural,e,percent,1999,100
392,rural,e,percent,2000,100
392,rural,e,percent,2001,100
392,rural,e,percent,2002,100
392,rural,e,percent,2003,100
392,rural,e,percent,2004,100
392,rural,e,percent,2005,100
392,rural,e,percent,2006,100
392,rural,e,percent,2007,100
392,rural,e,percent,2008,100
392,rural,e,percent,2009,100
392,rural,e,percent,2010,100
392,rural,e,percent,2011,100
392,rural,e,percent,2012,100
392,rural,e,percent,2013,100
392,rural,e,percent,2014,100
392,rural,e,percent,2015,100
392,rural,e,percent,2016,100
392,rural,e,percent,2017,100
392,rural,e,percent,2018,100
392,rural,e,percent,2019,100
392,urban,e,percent,1990,100
392,urban,e,percent,1991,100
392,urban,e,percent,1992,100
392,urban,e,percent,1993,100
392,urban,e,percent,1994,100
392,urban,e,percent,1995,100
392,urban,e,percent,1996,100
392,urban,e,percent,1997,100
392,urban,e,percent,1998,100
392,urban,e,percent,1999,100
392,urban,e,percent,2000,100
392,urban,e,percent,2001,100
392,urban,e,percent,2002,100
392,urban,e,percent,2003,100
392,urban,e,percent,2004,100
392,urban,e,percent,2005,100
392,urban,e,percent,2006,100
392,urban,e,percent,2007,100
392,urban,e,percent,2008,100
392,urban,e,percent,2009,100
392,urban,e,percent,2010,100
392,urban,e,percent,2011,100
392,urban,e,percent,2012,100
392,urban,e,percent,2013,100
392,urban,e,percent,2014,100
392,urban,e,percent,2015,100
392,urban,e,percent,2016,100
392,urban,e,percent,2017,100
392,urban,e,percent,2018,100
392,urban,e,percent,2019,100
398,allarea,c,percent,1995,100
398,allarea,c,percent,1999,97
398,allarea,c,percent,2001,100
398,allarea,c,percent,2002,100
398,allarea,c,percent,2003,100
398,allarea,c,percent,2004,100
398,allarea,c,percent,2005,100
398,allarea,c,percent,2006,100
398,allarea,c,percent,2007,100
398,allarea,c,percent,2008,100
398,allarea,c,percent,2009,100
398,allarea,c,percent,2010,100
398,allarea,c,percent,2011,100
398,allarea,c,percent,2012,100
398,allarea,c,percent,2013,100
398,allarea,c,percent,2014,100
398,allarea,c,percent,2015,100
398,allarea,c,percent,2016,100
398,allarea,c,percent,2017,100
398,allarea,m,percent,1990,99
398,allarea,m,percent,1991,99
398,allarea,m,percent,1992,99
398,allarea,m,percent,1993,99
398,allarea,m,percent,1994,99
398,allarea,m,percent,1996,99
398,allarea,m,percent,1997,99
398,allarea,m,percent,1998,99
398,allarea,m,percent,2000,99
398,allarea,m,percent,2018,100
398,allarea,m,percent,2019,100
398,rural,e,percent,1990,97
398,rural,e,percent,1991,98
398,rural,e,percent,1992,98
398,rural,e,percent,1993,98
398,rural,e,percent,1994,98
398,rural,e,percent,1995,100
398,rural,e,percent,1996,98
398,rural,e,percent,1997,98
398,rural,e,percent,1998,99
398,rural,e,percent,1999,94
398,rural,e,percent,2000,99
398,rural,e,percent,2001,99
398,rural,e,percent,2002,100
398,rural,e,percent,2003,100
398,rural,e,percent,2004,100
398,rural,e,percent,2005,100
398,rural,e,percent,2006,100
398,rural,e,percent,2007,100
398,rural,e,percent,2008,100
398,rural,e,percent,2009,100
398,rural,e,percent,2010,100
398,rural,e,percent,2011,100
398,rural,e,percent,2012,100
398,rural,e,percent,2013,100
398,rural,e,percent,2014,100
398,rural,e,percent,2015,100
398,rural,e,percent,2016,100
398,rural,e,percent,2017,100
398,rural,e,percent,2018,100
398,rural,e,percent,2019,100
398,urban,c,percent,1995,100
398,urban,c,percent,1999,99
398,urban,c,percent,2001,100
398,urban,c,percent,2002,100
398,urban,c,percent,2003,100
398,urban,c,percent,2004,100
398,urban,c,percent,2005,100
398,urban,c,percent,2006,100
398,urban,c,percent,2007,100
398,urban,c,percent,2008,100
398,urban,c,percent,2009,100
398,urban,c,percent,2010,100
398,urban,c,percent,2011,100
398,urban,c,percent,2012,100
398,urban,c,percent,2013,100
398,urban,c,percent,2014,100
398,urban,c,percent,2015,100
398,urban,c,percent,2016,100
398,urban,c,percent,2017,100
398,urban,m,percent,1990,100
398,urban,m,percent,1991,100
398,urban,m,percent,1992,100
398,urban,m,percent,1993,100
398,urban,m,percent,1994,100
398,urban,m,percent,1996,100
398,urban,m,percent,1997,100
398,urban,m,percent,1998,100
398,urban,m,percent,2000,100
398,urban,m,percent,2018,100
398,urban,m,percent,2019,100
400,allarea,c,percent,1990,97
400,allarea,c,percent,1997,99
400,allarea,c,percent,2002,100
400,allarea,c,percent,2004,99
400,allarea,c,percent,2006,100
400,allarea,c,percent,2007,99
400,allarea,c,percent,2008,100
400,allarea,c,percent,2009,99
400,allarea,c,percent,2010,100
400,allarea,c,percent,2012,100
400,allarea,c,percent,2017,100
400,allarea,c,percent,2018,100
400,allarea,m,percent,1991,98
400,allarea,m,percent,1992,98
400,allarea,m,percent,1993,98
400,allarea,m,percent,1994,98
400,allarea,m,percent,1995,98
400,allarea,m,percent,1996,98
400,allarea,m,percent,1998,99
400,allarea,m,percent,1999,99
400,allarea,m,percent,2000,99
400,allarea,m,percent,2001,99
400,allarea,m,percent,2003,99
400,allarea,m,percent,2005,99
400,allarea,m,percent,2011,100
400,allarea,m,percent,2013,100
400,allarea,m,percent,2014,100
400,allarea,m,percent,2015,100
400,allarea,m,percent,2016,100
400,allarea,m,percent,2019,100
400,rural,e,percent,1990,90
400,rural,e,percent,1991,93
400,rural,e,percent,1992,93
400,rural,e,percent,1993,93
400,rural,e,percent,1994,94
400,rural,e,percent,1995,94
400,rural,e,percent,1996,94
400,rural,e,percent,1997,96
400,rural,e,percent,1998,95
400,rural,e,percent,1999,95
400,rural,e,percent,2000,96
400,rural,e,percent,2001,97
400,rural,e,percent,2002,99
400,rural,e,percent,2003,98
400,rural,e,percent,2004,98
400,rural,e,percent,2005,98
400,rural,e,percent,2006,100
400,rural,e,percent,2007,98
400,rural,e,percent,2008,100
400,rural,e,percent,2009,98
400,rural,e,percent,2010,100
400,rural,e,percent,2011,99
400,rural,e,percent,2012,100
400,rural,e,percent,2013,98
400,rural,e,percent,2014,99
400,rural,e,percent,2015,100
400,rural,e,percent,2016,100
400,rural,e,percent,2017,100
400,rural,e,percent,2018,99
400,rural,e,percent,2019,100
400,urban,c,percent,1990,99
400,urban,c,percent,1997,100
400,urban,c,percent,2002,100
400,urban,c,percent,2006,100
400,urban,c,percent,2007,99
400,urban,c,percent,2008,100
400,urban,c,percent,2009,100
400,urban,c,percent,2010,100
400,urban,c,percent,2012,100
400,urban,m,percent,1991,99
400,urban,m,percent,1992,99
400,urban,m,percent,1993,100
400,urban,m,percent,1994,100
400,urban,m,percent,1995,100
400,urban,m,percent,1996,100
400,urban,m,percent,1998,100
400,urban,m,percent,1999,100
400,urban,m,percent,2000,100
400,urban,m,percent,2001,100
400,urban,m,percent,2003,100
400,urban,m,percent,2004,100
400,urban,m,percent,2005,100
400,urban,m,percent,2011,100
400,urban,m,percent,2013,100
400,urban,m,percent,2014,100
400,urban,m,percent,2015,100
400,urban,m,percent,2016,100
400,urban,m,percent,2017,100
400,urban,m,percent,2018,100
400,urban,m,percent,2019,100
404,allarea,c,percent,1993,11
404,allarea,c,percent,1998,15
404,allarea,c,percent,2003,16
404,allarea,c,percent,2009,23
404,allarea,c,percent,2010,19
404,allarea,c,percent,2014,36
404,allarea,c,percent,2015,42
404,allarea,c,percent,2016,53
404,allarea,c,percent,2019,70
404,allarea,m,percent,1990,0
404,allarea,m,percent,1991,0
404,allarea,m,percent,1992,1
404,allarea,m,percent,1994,3
404,allarea,m,percent,1995,5
404,allarea,m,percent,1996,7
404,allarea,m,percent,1997,9
404,allarea,m,percent,1999,13
404,allarea,m,percent,2000,15
404,allarea,m,percent,2001,17
404,allarea,m,percent,2002,19
404,allarea,m,percent,2004,23
404,allarea,m,percent,2005,25
404,allarea,m,percent,2006,27
404,allarea,m,percent,2007,28
404,allarea,m,percent,2008,30
404,allarea,m,percent,2011,36
404,allarea,m,percent,2012,38
404,allarea,m,percent,2013,40
404,allarea,m,percent,2017,56
404,allarea,m,percent,2018,61
404,rural,e,percent,1993,4
404,rural,e,percent,1997,1
404,rural,e,percent,1998,7
404,rural,e,percent,1999,5
404,rural,e,percent,2000,7
404,rural,e,percent,2001,8
404,rural,e,percent,2002,10
404,rural,e,percent,2003,7
404,rural,e,percent,2004,14
404,rural,e,percent,2005,15
404,rural,e,percent,2006,17
404,rural,e,percent,2007,19
404,rural,e,percent,2008,20
404,rural,e,percent,2009,10
404,rural,e,percent,2010,7
404,rural,e,percent,2011,25
404,rural,e,percent,2012,27
404,rural,e,percent,2013,29
404,rural,e,percent,2014,25
404,rural,e,percent,2015,29
404,rural,e,percent,2016,42
404,rural,e,percent,2017,46
404,rural,e,percent,2018,51
404,rural,e,percent,2019,62
404,urban,c,percent,1993,43
404,urban,c,percent,1998,48
404,urban,c,percent,2003,50
404,urban,c,percent,2009,66
404,urban,c,percent,2010,58
404,urban,c,percent,2014,68
404,urban,c,percent,2015,78
404,urban,c,percent,2016,84
404,urban,c,percent,2019,91
404,urban,m,percent,1990,32
404,urban,m,percent,1991,34
404,urban,m,percent,1992,36
404,urban,m,percent,1994,39
404,urban,m,percent,1995,41
404,urban,m,percent,1996,43
404,urban,m,percent,1997,45
404,urban,m,percent,1999,48
404,urban,m,percent,2000,50
404,urban,m,percent,2001,52
404,urban,m,percent,2002,53
404,urban,m,percent,2004,57
404,urban,m,percent,2005,58
404,urban,m,percent,2006,60
404,urban,m,percent,2007,62
404,urban,m,percent,2008,64
404,urban,m,percent,2011,69
404,urban,m,percent,2012,71
404,urban,m,percent,2013,73
404,urban,m,percent,2017,84
404,urban,m,percent,2018,88
408,allarea,c,percent,2009,26
408,allarea,m,percent,1990,0
408,allarea,m,percent,1991,0
408,allarea,m,percent,1992,0
408,allarea,m,percent,1993,0
408,allarea,m,percent,1994,0
408,allarea,m,percent,1995,0
408,allarea,m,percent,1996,1
408,allarea,m,percent,1997,1
408,allarea,m,percent,1998,4
408,allarea,m,percent,1999,6
408,allarea,m,percent,2000,8
408,allarea,m,percent,2001,10
408,allarea,m,percent,2002,12
408,allarea,m,percent,2003,14
408,allarea,m,percent,2004,17
408,allarea,m,percent,2005,19
408,allarea,m,percent,2006,21
408,allarea,m,percent,2007,23
408,allarea,m,percent,2008,25
408,allarea,m,percent,2010,29
408,allarea,m,percent,2011,32
408,allarea,m,percent,2012,34
408,allarea,m,percent,2013,36
408,allarea,m,percent,2014,38
408,allarea,m,percent,2015,41
408,allarea,m,percent,2016,43
408,allarea,m,percent,2017,45
408,allarea,m,percent,2018,47
408,allarea,m,percent,2019,50
408,rural,e,percent,2009,25
408,rural,e,percent,2010,31
408,rural,e,percent,2011,34
408,rural,e,percent,2012,37
408,rural,e,percent,2013,40
408,rural,e,percent,2014,43
408,rural,e,percent,2015,46
408,rural,e,percent,2016,49
408,rural,e,percent,2017,52
408,rural,e,percent,2018,55
408,rural,e,percent,2019,58
410,allarea,e,percent,1995,100
410,allarea,e,percent,1996,100
410,allarea,e,percent,1997,100
410,allarea,e,percent,2001,100
410,allarea,e,percent,2002,100
410,allarea,e,percent,2003,100
410,allarea,e,percent,2004,100
410,allarea,e,percent,2005,100
410,allarea,e,percent,2006,100
410,allarea,e,percent,2007,100
410,allarea,e,percent,2008,100
410,allarea,e,percent,2009,100
410,allarea,e,percent,2010,100
410,allarea,e,percent,2011,100
