geo_area,location,nature,units,year,sh_san_safe
466,allarea,e,percent,2022,16
466,rural,e,percent,2000,4
466,rural,e,percent,2001,5
466,rural,e,percent,2002,6
466,rural,e,percent,2003,6
466,rural,e,percent,2004,7
466,rural,e,percent,2005,8
466,rural,e,percent,2006,8
466,rural,e,percent,2007,9
466,rural,e,percent,2008,10
466,rural,e,percent,2009,11
466,rural,e,percent,2010,11
466,rural,e,percent,2011,12
466,rural,e,percent,2012,13
466,rural,e,percent,2013,14
466,rural,e,percent,2014,15
466,rural,e,percent,2015,16
466,rural,e,percent,2016,17
466,rural,e,percent,2017,18
466,rural,e,percent,2018,19
466,rural,e,percent,2019,20
466,rural,e,percent,2020,21
466,rural,e,percent,2021,22
466,rural,e,percent,2022,23
466,urban,e,percent,2000,5
466,urban,e,percent,2001,6
466,urban,e,percent,2002,6
466,urban,e,percent,2003,6
466,urban,e,percent,2004,6
466,urban,e,percent,2005,6
466,urban,e,percent,2006,6
466,urban,e,percent,2007,6
466,urban,e,percent,2008,6
466,urban,e,percent,2009,6
466,urban,e,percent,2010,6
466,urban,e,percent,2011,7
466,urban,e,percent,2012,7
466,urban,e,percent,2013,7
466,urban,e,percent,2014,7
466,urban,e,percent,2015,7
466,urban,e,percent,2016,7
466,urban,e,percent,2017,7
466,urban,e,percent,2018,7
466,urban,e,percent,2019,7
466,urban,e,percent,2020,7
466,urban,e,percent,2021,7
466,urban,e,percent,2022,8
470,allarea,e,percent,2000,99
470,allarea,e,percent,2001,99
470,allarea,e,percent,2002,99
470,allarea,e,percent,2003,99
470,allarea,e,percent,2004,98
470,allarea,e,percent,2005,98
470,allarea,e,percent,2006,97
470,allarea,e,percent,2007,96
470,allarea,e,percent,2008,95
470,allarea,e,percent,2009,94
470,allarea,e,percent,2010,93
470,allarea,e,percent,2011,92
470,allarea,e,percent,2012,92
470,allarea,e,percent,2013,91
470,allarea,e,percent,2014,90
470,allarea,e,percent,2015,89
470,allarea,e,percent,2016,88
470,allarea,e,percent,2017,88
470,allarea,e,percent,2018,88
470,allarea,e,percent,2019,88
470,allarea,e,percent,2020,88
470,allarea,e,percent,2021,88
470,allarea,e,percent,2022,88
484,allarea,e,percent,2000,18
484,allarea,e,percent,2001,18
484,allarea,e,percent,2002,18
484,allarea,e,percent,2003,20
484,allarea,e,percent,2004,22
484,allarea,e,percent,2005,24
484,allarea,e,percent,2006,26
484,allarea,e,percent,2007,28
484,allarea,e,percent,2008,30
484,allarea,e,percent,2009,32
484,allarea,e,percent,2010,34
484,allarea,e,percent,2011,36
484,allarea,e,percent,2012,39
484,allarea,e,percent,2013,41
484,allarea,e,percent,2014,43
484,allarea,e,percent,2015,45
484,allarea,e,percent,2016,48
484,allarea,e,percent,2017,50
484,allarea,e,percent,2018,53
484,allarea,e,percent,2019,55
484,allarea,e,percent,2020,58
484,allarea,e,percent,2021,60
484,allarea,e,percent,2022,63
484,urban,e,percent,2000,18
484,urban,e,percent,2001,18
484,urban,e,percent,2002,18
484,urban,e,percent,2003,20
484,urban,e,percent,2004,22
484,urban,e,percent,2005,24
484,urban,e,percent,2006,26
484,urban,e,percent,2007,29
484,urban,e,percent,2008,31
484,urban,e,percent,2009,33
484,urban,e,percent,2010,35
484,urban,e,percent,2011,38
484,urban,e,percent,2012,40
484,urban,e,percent,2013,43
484,urban,e,percent,2014,45
484,urban,e,percent,2015,47
484,urban,e,percent,2016,50
484,urban,e,percent,2017,52
484,urban,e,percent,2018,55
484,urban,e,percent,2019,57
484,urban,e,percent,2020,60
484,urban,e,percent,2021,63
484,urban,e,percent,2022,65
492,allarea,e,percent,2000,100
492,allarea,e,percent,2001,100
492,allarea,e,percent,2002,100
492,allarea,e,percent,2003,100
492,allarea,e,percent,2004,100
492,allarea,e,percent,2005,100
492,allarea,e,percent,2006,100
492,allarea,e,percent,2007,100
492,allarea,e,percent,2008,100
492,allarea,e,percent,2009,100
492,allarea,e,percent,2010,100
492,allarea,e,percent,2011,100
492,allarea,e,percent,2012,100
492,allarea,e,percent,2013,100
492,allarea,e,percent,2014,100
492,allarea,e,percent,2015,100
492,allarea,e,percent,2016,100
492,allarea,e,percent,2017,100
492,allarea,e,percent,2018,100
492,allarea,e,percent,2019,100
492,allarea,e,percent,2020,100
492,allarea,e,percent,2021,100
492,allarea,e,percent,2022,100
492,urban,e,percent,2000,100
492,urban,e,percent,2001,100
492,urban,e,percent,2002,100
492,urban,e,percent,2003,100
492,urban,e,percent,2004,100
492,urban,e,percent,2005,100
492,urban,e,percent,2006,100
492,urban,e,percent,2007,100
492,urban,e,percent,2008,100
492,urban,e,percent,2009,100
492,urban,e,percent,2010,100
492,urban,e,percent,2011,100
492,urban,e,percent,2012,100
492,urban,e,percent,2013,100
492,urban,e,percent,2014,100
492,urban,e,percent,2015,100
492,urban,e,percent,2016,100
492,urban,e,percent,2017,100
492,urban,e,percent,2018,100
492,urban,e,percent,2019,100
492,urban,e,percent,2020,100
492,urban,e,percent,2021,100
492,urban,e,percent,2022,100
496,allarea,e,percent,2000,42
496,allarea,e,percent,2001,43
496,allarea,e,percent,2002,43
496,allarea,e,percent,2003,44
496,allarea,e,percent,2004,45
496,allarea,e,percent,2005,47
496,allarea,e,percent,2006,48
496,allarea,e,percent,2007,49
496,allarea,e,percent,2008,51
496,allarea,e,percent,2009,52
496,allarea,e,percent,2010,53
496,allarea,e,percent,2011,55
496,allarea,e,percent,2012,56
496,allarea,e,percent,2013,57
496,allarea,e,percent,2014,58
496,allarea,e,percent,2015,59
496,allarea,e,percent,2016,60
496,allarea,e,percent,2017,62
496,allarea,e,percent,2018,63
496,allarea,e,percent,2019,64
496,allarea,e,percent,2020,65
496,allarea,e,percent,2021,66
496,allarea,e,percent,2022,66
496,rural,e,percent,2000,23
496,rural,e,percent,2001,24
496,rural,e,percent,2002,24
496,rural,e,percent,2003,25
496,rural,e,percent,2004,27
496,rural,e,percent,2005,28
496,rural,e,percent,2006,30
496,rural,e,percent,2007,31
496,rural,e,percent,2008,33
496,rural,e,percent,2009,34
496,rural,e,percent,2010,36
496,rural,e,percent,2011,38
496,rural,e,percent,2012,39
496,rural,e,percent,2013,41
496,rural,e,percent,2014,43
496,rural,e,percent,2015,45
496,rural,e,percent,2016,46
496,rural,e,percent,2017,48
496,rural,e,percent,2018,50
496,rural,e,percent,2019,52
496,rural,e,percent,2020,54
496,rural,e,percent,2021,55
496,rural,e,percent,2022,56
496,urban,e,percent,2000,56
496,urban,e,percent,2001,56
496,urban,e,percent,2002,56
496,urban,e,percent,2003,56
496,urban,e,percent,2004,57
496,urban,e,percent,2005,58
496,urban,e,percent,2006,59
496,urban,e,percent,2007,60
496,urban,e,percent,2008,60
496,urban,e,percent,2009,61
496,urban,e,percent,2010,62
496,urban,e,percent,2011,63
496,urban,e,percent,2012,64
496,urban,e,percent,2013,64
496,urban,e,percent,2014,65
496,urban,e,percent,2015,66
496,urban,e,percent,2016,67
496,urban,e,percent,2017,68
496,urban,e,percent,2018,69
496,urban,e,percent,2019,69
496,urban,e,percent,2020,70
496,urban,e,percent,2021,70
496,urban,e,percent,2022,70
498,urban,e,percent,2000,70
498,urban,e,percent,2001,70
498,urban,e,percent,2002,71
498,urban,e,percent,2003,72
498,urban,e,percent,2004,72
498,urban,e,percent,2005,73
498,urban,e,percent,2006,74
498,urban,e,percent,2007,74
498,urban,e,percent,2008,75
498,urban,e,percent,2009,76
498,urban,e,percent,2010,76
498,urban,e,percent,2011,77
498,urban,e,percent,2012,78
498,urban,e,percent,2013,78
498,urban,e,percent,2014,79
498,urban,e,percent,2015,80
498,urban,e,percent,2016,80
498,urban,e,percent,2017,81
498,urban,e,percent,2018,82
498,urban,e,percent,2019,83
498,urban,e,percent,2020,83
498,urban,e,percent,2021,84
498,urban,e,percent,2022,85
499,allarea,e,percent,2006,24
499,allarea,e,percent,2007,26
499,allarea,e,percent,2008,29
499,allarea,e,percent,2009,31
499,allarea,e,percent,2010,33
499,allarea,e,percent,2011,35
499,allarea,e,percent,2012,37
499,allarea,e,percent,2013,40
499,allarea,e,percent,2014,42
499,allarea,e,percent,2015,44
499,allarea,e,percent,2016,46
499,allarea,e,percent,2017,48
499,allarea,e,percent,2018,50
499,allarea,e,percent,2019,52
499,allarea,e,percent,2020,53
499,allarea,e,percent,2021,55
499,allarea,e,percent,2022,57
499,rural,e,percent,2006,31
499,rural,e,percent,2007,32
499,rural,e,percent,2008,33
499,rural,e,percent,2009,34
499,rural,e,percent,2010,35
499,rural,e,percent,2011,36
499,rural,e,percent,2012,37
499,rural,e,percent,2013,38
499,rural,e,percent,2014,38
499,rural,e,percent,2015,39
499,rural,e,percent,2016,40
499,rural,e,percent,2017,40
499,rural,e,percent,2018,41
499,rural,e,percent,2019,41
499,rural,e,percent,2020,42
499,rural,e,percent,2021,42
499,rural,e,percent,2022,43
499,urban,e,percent,2006,20
499,urban,e,percent,2007,23
499,urban,e,percent,2008,26
499,urban,e,percent,2009,29
499,urban,e,percent,2010,32
499,urban,e,percent,2011,35
499,urban,e,percent,2012,38
499,urban,e,percent,2013,41
499,urban,e,percent,2014,43
499,urban,e,percent,2015,46
499,urban,e,percent,2016,49
499,urban,e,percent,2017,52
499,urban,e,percent,2018,55
499,urban,e,percent,2019,57
499,urban,e,percent,2020,59
499,urban,e,percent,2021,62
499,urban,e,percent,2022,64
504,allarea,e,percent,2000,49
504,allarea,e,percent,2001,49
504,allarea,e,percent,2002,50
504,allarea,e,percent,2003,51
504,allarea,e,percent,2004,52
504,allarea,e,percent,2005,52
504,allarea,e,percent,2006,53
504,allarea,e,percent,2007,53
504,allarea,e,percent,2008,54
504,allarea,e,percent,2009,55
504,allarea,e,percent,2010,55
504,allarea,e,percent,2011,56
504,allarea,e,percent,2012,56
504,allarea,e,percent,2013,57
504,allarea,e,percent,2014,57
504,allarea,e,percent,2015,58
504,allarea,e,percent,2016,58
504,allarea,e,percent,2017,59
504,allarea,e,percent,2018,59
504,allarea,e,percent,2019,60
504,allarea,e,percent,2020,61
504,allarea,e,percent,2021,61
504,allarea,e,percent,2022,61
504,urban,e,percent,2000,32
504,urban,e,percent,2001,32
504,urban,e,percent,2002,32
504,urban,e,percent,2003,32
504,urban,e,percent,2004,32
504,urban,e,percent,2005,33
504,urban,e,percent,2006,33
504,urban,e,percent,2007,33
504,urban,e,percent,2008,33
504,urban,e,percent,2009,33
504,urban,e,percent,2010,33
504,urban,e,percent,2011,33
504,urban,e,percent,2012,33
504,urban,e,percent,2013,33
504,urban,e,percent,2014,34
504,urban,e,percent,2015,34
504,urban,e,percent,2016,34
504,urban,e,percent,2017,34
504,urban,e,percent,2018,34
504,urban,e,percent,2019,34
504,urban,e,percent,2020,34
504,urban,e,percent,2021,34
504,urban,e,percent,2022,34
508,rural,e,percent,2000,2
508,rural,e,percent,2001,2
508,rural,e,percent,2002,3
508,rural,e,percent,2003,4
508,rural,e,percent,2004,5
508,rural,e,percent,2005,5
508,rural,e,percent,2006,6
508,rural,e,percent,2007,7
508,rural,e,percent,2008,8
508,rural,e,percent,2009,9
508,rural,e,percent,2010,10
508,rural,e,percent,2011,11
508,rural,e,percent,2012,11
508,rural,e,percent,2013,12
508,rural,e,percent,2014,13
508,rural,e,percent,2015,14
508,rural,e,percent,2016,15
508,rural,e,percent,2017,16
508,rural,e,percent,2018,17
508,rural,e,percent,2019,18
508,rural,e,percent,2020,19
508,rural,e,percent,2021,20
508,rural,e,percent,2022,21
513,allarea,n,percent,2000,78
513,allarea,n,percent,2001,78
513,allarea,n,percent,2002,78
513,allarea,n,percent,2003,79
513,allarea,n,percent,2004,79
513,allarea,n,percent,2005,79
513,allarea,n,percent,2006,79
513,allarea,n,percent,2007,80
513,allarea,n,percent,2008,80
513,allarea,n,percent,2009,80
513,allarea,n,percent,2010,81
513,allarea,n,percent,2011,81
513,allarea,n,percent,2012,82
513,allarea,n,percent,2013,82
513,allarea,n,percent,2014,82
513,allarea,n,percent,2015,83
513,allarea,n,percent,2016,83
513,allarea,n,percent,2017,83
513,allarea,n,percent,2018,84
513,allarea,n,percent,2019,84
513,allarea,n,percent,2020,84
513,allarea,n,percent,2021,84
513,allarea,n,percent,2022,84
513,rural,n,percent,2000,39
513,rural,n,percent,2001,39
513,rural,n,percent,2002,39
513,rural,n,percent,2003,39
513,rural,n,percent,2004,39
513,rural,n,percent,2005,39
513,rural,n,percent,2006,40
513,rural,n,percent,2007,40
513,rural,n,percent,2008,40
513,rural,n,percent,2009,40
513,rural,n,percent,2010,41
513,rural,n,percent,2011,41
513,rural,n,percent,2012,42
513,rural,n,percent,2013,42
513,rural,n,percent,2014,43
513,rural,n,percent,2015,43
513,rural,n,percent,2016,44
513,rural,n,percent,2017,44
513,rural,n,percent,2018,45
513,rural,n,percent,2019,45
513,rural,n,percent,2020,46
513,rural,n,percent,2021,46
513,rural,n,percent,2022,47
513,urban,n,percent,2000,77
513,urban,n,percent,2001,77
513,urban,n,percent,2002,77
513,urban,n,percent,2003,78
513,urban,n,percent,2004,78
513,urban,n,percent,2005,78
513,urban,n,percent,2006,78
513,urban,n,percent,2007,79
513,urban,n,percent,2008,79
513,urban,n,percent,2009,79
513,urban,n,percent,2010,80
513,urban,n,percent,2011,80
513,urban,n,percent,2012,81
513,urban,n,percent,2013,81
513,urban,n,percent,2014,81
513,urban,n,percent,2015,82
513,urban,n,percent,2016,82
513,urban,n,percent,2017,83
513,urban,n,percent,2018,83
513,urban,n,percent,2019,83
513,urban,n,percent,2020,84
513,urban,n,percent,2021,84
513,urban,n,percent,2022,84
524,allarea,e,percent,2000,9
524,allarea,e,percent,2001,11
524,allarea,e,percent,2002,13
524,allarea,e,percent,2003,14
524,allarea,e,percent,2004,16
524,allarea,e,percent,2005,18
524,allarea,e,percent,2006,20
524,allarea,e,percent,2007,21
524,allarea,e,percent,2008,23
524,allarea,e,percent,2009,25
524,allarea,e,percent,2010,27
524,allarea,e,percent,2011,29
524,allarea,e,percent,2012,31
524,allarea,e,percent,2013,33
524,allarea,e,percent,2014,35
524,allarea,e,percent,2015,37
524,allarea,e,percent,2016,39
524,allarea,e,percent,2017,41
524,allarea,e,percent,2018,44
524,allarea,e,percent,2019,46
524,allarea,e,percent,2020,48
524,allarea,e,percent,2021,51
524,allarea,e,percent,2022,51
524,rural,e,percent,2000,8
524,rural,e,percent,2001,10
524,rural,e,percent,2002,12
524,rural,e,percent,2003,14
524,rural,e,percent,2004,15
524,rural,e,percent,2005,17
524,rural,e,percent,2006,19
524,rural,e,percent,2007,21
524,rural,e,percent,2008,23
524,rural,e,percent,2009,25
524,rural,e,percent,2010,27
524,rural,e,percent,2011,29
524,rural,e,percent,2012,31
524,rural,e,percent,2013,33
524,rural,e,percent,2014,35
524,rural,e,percent,2015,38
524,rural,e,percent,2016,40
524,rural,e,percent,2017,42
524,rural,e,percent,2018,45
524,rural,e,percent,2019,47
524,rural,e,percent,2020,50
524,rural,e,percent,2021,52
524,rural,e,percent,2022,52
524,urban,e,percent,2000,17
524,urban,e,percent,2001,18
524,urban,e,percent,2002,19
524,urban,e,percent,2003,20
524,urban,e,percent,2004,21
524,urban,e,percent,2005,22
524,urban,e,percent,2006,23
524,urban,e,percent,2007,25
524,urban,e,percent,2008,26
524,urban,e,percent,2009,27
524,urban,e,percent,2010,28
524,urban,e,percent,2011,30
524,urban,e,percent,2012,31
524,urban,e,percent,2013,33
524,urban,e,percent,2014,34
524,urban,e,percent,2015,35
524,urban,e,percent,2016,37
524,urban,e,percent,2017,38
524,urban,e,percent,2018,40
524,urban,e,percent,2019,41
524,urban,e,percent,2020,43
524,urban,e,percent,2021,45
524,urban,e,percent,2022,45
528,allarea,e,percent,2000,97
528,allarea,e,percent,2001,97
528,allarea,e,percent,2002,97
528,allarea,e,percent,2003,97
528,allarea,e,percent,2004,97
528,allarea,e,percent,2005,97
528,allarea,e,percent,2006,97
528,allarea,e,percent,2007,97
528,allarea,e,percent,2008,97
528,allarea,e,percent,2009,97
528,allarea,e,percent,2010,97
528,allarea,e,percent,2011,97
528,allarea,e,percent,2012,97
528,allarea,e,percent,2013,97
528,allarea,e,percent,2014,97
528,allarea,e,percent,2015,97
528,allarea,e,percent,2016,97
528,allarea,e,percent,2017,97
528,allarea,e,percent,2018,97
528,allarea,e,percent,2019,97
528,allarea,e,percent,2020,97
528,allarea,e,percent,2021,97
528,allarea,e,percent,2022,97
528,rural,e,percent,2000,97
528,rural,e,percent,2001,97
528,rural,e,percent,2002,97
528,rural,e,percent,2003,97
528,rural,e,percent,2004,97
528,rural,e,percent,2005,97
528,rural,e,percent,2006,97
528,rural,e,percent,2007,97
528,rural,e,percent,2008,97
528,rural,e,percent,2009,97
528,rural,e,percent,2010,97
528,rural,e,percent,2011,97
528,rural,e,percent,2012,97
528,rural,e,percent,2013,97
528,rural,e,percent,2014,97
528,rural,e,percent,2015,97
528,rural,e,percent,2016,97
528,rural,e,percent,2017,97
528,rural,e,percent,2018,97
528,rural,e,percent,2019,97
528,rural,e,percent,2020,97
528,rural,e,percent,2021,97
528,rural,e,percent,2022,97
528,urban,e,percent,2000,97
528,urban,e,percent,2001,97
528,urban,e,percent,2002,97
528,urban,e,percent,2003,97
528,urban,e,percent,2004,97
528,urban,e,percent,2005,97
528,urban,e,percent,2006,97
528,urban,e,percent,2007,97
528,urban,e,percent,2008,97
528,urban,e,percent,2009,97
528,urban,e,percent,2010,97
528,urban,e,percent,2011,97
528,urban,e,percent,2012,97
528,urban,e,percent,2013,97
528,urban,e,percent,2014,97
528,urban,e,percent,2015,97
528,urban,e,percent,2016,97
528,urban,e,percent,2017,97
528,urban,e,percent,2018,97
528,urban,e,percent,2019,97
528,urban,e,percent,2020,98
528,urban,e,percent,2021,98
528,urban,e,percent,2022,98
543,urban,n,percent,2000,36
543,urban,n,percent,2001,36
543,urban,n,percent,2002,36
543,urban,n,percent,2003,36
543,urban,n,percent,2004,36
543,urban,n,percent,2005,36
543,urban,n,percent,2006,36
543,urban,n,percent,2007,36
543,urban,n,percent,2008,36
543,urban,n,percent,2009,36
543,urban,n,percent,2010,36
543,urban,n,percent,2011,35
543,urban,n,percent,2012,35
543,urban,n,percent,2013,35
543,urban,n,percent,2014,35
543,urban,n,percent,2015,35
543,urban,n,percent,2016,35
543,urban,n,percent,2017,34
543,urban,n,percent,2018,34
543,urban,n,percent,2019,34
543,urban,n,percent,2020,34
543,urban,n,percent,2021,34
543,urban,n,percent,2022,33
548,urban,e,percent,2000,42
548,urban,e,percent,2001,42
548,urban,e,percent,2002,42
548,urban,e,percent,2003,42
548,urban,e,percent,2004,42
548,urban,e,percent,2005,41
548,urban,e,percent,2006,40
548,urban,e,percent,2007,40
548,urban,e,percent,2008,39
548,urban,e,percent,2009,38
548,urban,e,percent,2010,38
548,urban,e,percent,2011,37
548,urban,e,percent,2012,37
548,urban,e,percent,2013,36
548,urban,e,percent,2014,35
548,urban,e,percent,2015,35
548,urban,e,percent,2016,34
548,urban,e,percent,2017,33
548,urban,e,percent,2018,33
548,urban,e,percent,2019,32
548,urban,e,percent,2020,31
548,urban,e,percent,2021,31
548,urban,e,percent,2022,30
554,allarea,e,percent,2000,80
554,allarea,e,percent,2001,81
554,allarea,e,percent,2002,82
554,allarea,e,percent,2003,82
554,allarea,e,percent,2004,83
554,allarea,e,percent,2005,83
554,allarea,e,percent,2006,84
554,allarea,e,percent,2007,85
554,allarea,e,percent,2008,85
554,allarea,e,percent,2009,86
554,allarea,e,percent,2010,86
554,allarea,e,percent,2011,87
554,allarea,e,percent,2012,88
554,allarea,e,percent,2013,88
554,allarea,e,percent,2014,88
554,allarea,e,percent,2015,88
554,allarea,e,percent,2016,88
554,allarea,e,percent,2017,88
554,allarea,e,percent,2018,88
554,allarea,e,percent,2019,88
554,allarea,e,percent,2020,89
554,allarea,e,percent,2021,89
554,allarea,e,percent,2022,89
562,allarea,e,percent,2000,3
562,allarea,e,percent,2001,3
562,allarea,e,percent,2002,3
562,allarea,e,percent,2003,4
562,allarea,e,percent,2004,4
562,allarea,e,percent,2005,4
562,allarea,e,percent,2006,4
562,allarea,e,percent,2007,5
562,allarea,e,percent,2008,5
