geo_area,nature,type_of_product,units,year,tm_tax_wmfn
504,c,alp,percent,2017,9.64485
504,c,arm,percent,2005,10
504,c,arm,percent,2010,7.5
504,c,arm,percent,2015,2.5
504,c,arm,percent,2016,2.5
504,c,arm,percent,2017,2.5
504,c,clo,percent,2005,49.82727
504,c,clo,percent,2010,28.99404
504,c,clo,percent,2015,21.76655
504,c,clo,percent,2016,24.3982
504,c,clo,percent,2017,22.48117
504,c,ind,percent,2005,15.34463
504,c,ind,percent,2010,11.11733
504,c,ind,percent,2015,8.44547
504,c,ind,percent,2016,6.22514
504,c,ind,percent,2017,8.54416
504,c,oil,percent,2005,10
504,c,oil,percent,2010,7.5
504,c,oil,percent,2015,2.5
504,c,oil,percent,2016,2.5
504,c,oil,percent,2017,2.5
504,c,tex,percent,2005,35.4069
504,c,tex,percent,2010,15.37413
504,c,tex,percent,2015,8.84594
504,c,tex,percent,2016,8.95962
504,c,tex,percent,2017,9.03013
508,c,agr,percent,2005,8.86777
508,c,agr,percent,2010,7.99504
508,c,agr,percent,2015,10.17635
508,c,agr,percent,2016,9.96362
508,c,agr,percent,2017,9.21074
508,c,alp,percent,2005,8.46795
508,c,alp,percent,2010,6.87353
508,c,alp,percent,2015,6.84987
508,c,alp,percent,2016,7.26249
508,c,alp,percent,2017,6.61155
508,c,arm,percent,2005,25
508,c,arm,percent,2010,20
508,c,arm,percent,2015,20
508,c,arm,percent,2016,20
508,c,arm,percent,2017,20
508,c,clo,percent,2005,25
508,c,clo,percent,2010,20
508,c,clo,percent,2015,20
508,c,clo,percent,2016,20
508,c,clo,percent,2017,20
508,c,ind,percent,2005,7.96664
508,c,ind,percent,2010,6.53493
508,c,ind,percent,2015,6.29579
508,c,ind,percent,2016,6.71035
508,c,ind,percent,2017,6.04336
508,c,oil,percent,2005,2.5
508,c,oil,percent,2010,2.5
508,c,oil,percent,2015,2.5
508,c,oil,percent,2016,2.5
508,c,oil,percent,2017,2.5
508,c,tex,percent,2005,18.75702
508,c,tex,percent,2010,12.41859
508,c,tex,percent,2015,9.8149
508,c,tex,percent,2016,9.85901
508,c,tex,percent,2017,9.37992
512,c,agr,percent,2005,3.27919
512,c,agr,percent,2010,10.38152
512,c,agr,percent,2015,10.98375
512,c,agr,percent,2016,11.15432
512,c,agr,percent,2017,14.18561
512,c,alp,percent,2005,4.35896
512,c,alp,percent,2010,5.40331
512,c,alp,percent,2015,5.32719
512,c,alp,percent,2016,5.3963
512,c,alp,percent,2017,5.83007
512,c,arm,percent,2005,5
512,c,arm,percent,2010,5
512,c,arm,percent,2015,5
512,c,arm,percent,2017,5
512,c,clo,percent,2005,5
512,c,clo,percent,2010,5
512,c,clo,percent,2015,5
512,c,clo,percent,2016,5
512,c,clo,percent,2017,5
512,c,ind,percent,2005,4.5282
512,c,ind,percent,2010,4.71251
512,c,ind,percent,2015,4.36581
512,c,ind,percent,2016,4.39665
512,c,ind,percent,2017,4.29236
512,c,oil,percent,2010,5
512,c,tex,percent,2005,4.39919
512,c,tex,percent,2010,4.94548
512,c,tex,percent,2015,4.9682
512,c,tex,percent,2016,4.97859
512,c,tex,percent,2017,4.95711
513,c,agr,percent,2005,11.67216
513,c,agr,percent,2010,4.78009
513,c,agr,percent,2015,4.0443
513,c,agr,percent,2016,7.41817
513,c,agr,percent,2017,3.86705
513,c,alp,percent,2005,3.20289
513,c,alp,percent,2010,1.80041
513,c,alp,percent,2015,1.84641
513,c,alp,percent,2016,3.06915
513,c,alp,percent,2017,1.82672
513,c,arm,percent,2005,1.43704
513,c,arm,percent,2010,1.02989
513,c,arm,percent,2015,1.25262
513,c,arm,percent,2016,1.62939
513,c,arm,percent,2017,1.25328
513,c,clo,percent,2005,14.00341
513,c,clo,percent,2010,10.14384
513,c,clo,percent,2015,10.75749
513,c,clo,percent,2016,16.51224
513,c,clo,percent,2017,10.53544
513,c,ind,percent,2005,2.38346
513,c,ind,percent,2010,1.28698
513,c,ind,percent,2015,1.29168
513,c,ind,percent,2016,2.019
513,c,ind,percent,2017,1.29157
513,c,oil,percent,2005,0.17961
513,c,oil,percent,2010,0.0735
513,c,oil,percent,2015,0.02833
513,c,oil,percent,2016,0.00774
513,c,oil,percent,2017,0.00269
513,c,tex,percent,2005,7.48446
513,c,tex,percent,2010,4.54859
513,c,tex,percent,2015,4.61441
513,c,tex,percent,2016,7.37522
513,c,tex,percent,2017,4.51163
514,c,agr,percent,2005,12.58968
514,c,agr,percent,2010,5.47813
514,c,agr,percent,2015,4.53338
514,c,agr,percent,2016,7.88258
514,c,agr,percent,2017,4.66525
514,c,alp,percent,2005,3.17825
514,c,alp,percent,2010,1.87555
514,c,alp,percent,2015,1.8976
514,c,alp,percent,2016,2.86965
514,c,alp,percent,2017,1.89521
514,c,arm,percent,2005,1.79152
514,c,arm,percent,2010,1.2745
514,c,arm,percent,2015,1.34805
514,c,arm,percent,2016,1.77745
514,c,arm,percent,2017,1.30667
514,c,clo,percent,2005,13.48447
514,c,clo,percent,2010,10.19177
514,c,clo,percent,2015,10.4853
514,c,clo,percent,2016,14.54541
514,c,clo,percent,2017,10.2743
514,c,ind,percent,2005,2.28407
514,c,ind,percent,2010,1.3177
514,c,ind,percent,2015,1.31464
514,c,ind,percent,2016,1.88002
514,c,ind,percent,2017,1.30319
514,c,oil,percent,2005,0.20757
514,c,oil,percent,2010,0.06125
514,c,oil,percent,2015,0.02349
514,c,oil,percent,2016,0.0043
514,c,oil,percent,2017,0.00222
514,c,tex,percent,2005,7.29105
514,c,tex,percent,2010,4.71006
514,c,tex,percent,2015,4.67592
514,c,tex,percent,2016,6.81867
514,c,tex,percent,2017,4.57634
515,c,agr,percent,2005,21.22328
515,c,agr,percent,2010,17.45636
515,c,agr,percent,2015,16.4918
515,c,agr,percent,2016,16.83101
515,c,agr,percent,2017,16.90319
515,c,alp,percent,2005,6.59412
515,c,alp,percent,2010,6.08797
515,c,alp,percent,2015,6.28599
515,c,alp,percent,2016,5.21215
515,c,alp,percent,2017,5.69647
515,c,arm,percent,2005,11.36438
515,c,arm,percent,2010,9.72345
515,c,arm,percent,2015,8.89081
515,c,arm,percent,2016,11.45167
515,c,arm,percent,2017,8.63231
515,c,clo,percent,2005,10.26815
515,c,clo,percent,2010,11.16717
515,c,clo,percent,2015,11.57406
515,c,clo,percent,2016,11.97398
515,c,clo,percent,2017,11.95157
515,c,ind,percent,2005,5.63917
515,c,ind,percent,2010,5.45223
515,c,ind,percent,2015,5.45431
515,c,ind,percent,2016,4.19016
515,c,ind,percent,2017,4.72449
515,c,oil,percent,2005,1.90149
515,c,oil,percent,2010,0.84693
515,c,oil,percent,2015,0.67898
515,c,oil,percent,2016,0.67138
515,c,oil,percent,2017,0.61082
515,c,tex,percent,2005,11.78407
515,c,tex,percent,2010,9.7587
515,c,tex,percent,2015,9.5483
515,c,tex,percent,2016,8.90081
515,c,tex,percent,2017,9.73768
516,c,agr,percent,2005,13.74894
516,c,agr,percent,2010,0.92347
516,c,agr,percent,2015,1.22779
516,c,agr,percent,2016,1.07525
516,c,agr,percent,2017,4.55833
516,c,alp,percent,2005,12.11899
516,c,alp,percent,2010,1.33643
516,c,alp,percent,2015,0.80266
516,c,alp,percent,2016,0.63155
516,c,alp,percent,2017,1.54057
516,c,arm,percent,2005,8.91788
516,c,arm,percent,2010,10.45155
516,c,arm,percent,2015,10.8599
516,c,arm,percent,2016,11.06171
516,c,arm,percent,2017,7.11236
516,c,clo,percent,2005,39.53686
516,c,clo,percent,2010,1.50954
516,c,clo,percent,2015,0.91613
516,c,clo,percent,2016,0.74238
516,c,clo,percent,2017,2.33343
516,c,ind,percent,2005,10.3645
516,c,ind,percent,2010,1.32476
516,c,ind,percent,2015,0.68394
516,c,ind,percent,2016,0.50536
516,c,ind,percent,2017,0.98205
516,c,oil,percent,2005,0
516,c,oil,percent,2010,0
516,c,oil,percent,2015,0
516,c,oil,percent,2016,0
516,c,oil,percent,2017,0
516,c,tex,percent,2005,21.73857
516,c,tex,percent,2010,4.23865
516,c,tex,percent,2015,3.60674
516,c,tex,percent,2016,3.32536
516,c,tex,percent,2017,2.83543
518,c,agr,percent,2005,32.86438
518,c,agr,percent,2010,21.04447
518,c,agr,percent,2015,20.27281
518,c,agr,percent,2016,21.42202
518,c,agr,percent,2017,19.1791
518,c,alp,percent,2005,4.333
518,c,alp,percent,2010,4.26411
518,c,alp,percent,2015,5.9421
518,c,alp,percent,2016,3.82731
518,c,alp,percent,2017,4.49174
518,c,arm,percent,2005,0.20209
518,c,arm,percent,2010,0.52293
518,c,arm,percent,2015,0.61249
518,c,arm,percent,2016,0.66161
518,c,arm,percent,2017,0.43425
518,c,clo,percent,2005,3.12227
518,c,clo,percent,2010,3.76555
518,c,clo,percent,2015,6.76072
518,c,clo,percent,2016,6.62158
518,c,clo,percent,2017,7.7865
518,c,ind,percent,2005,3.19548
518,c,ind,percent,2010,3.71169
518,c,ind,percent,2015,5.29589
518,c,ind,percent,2016,2.71213
518,c,ind,percent,2017,3.65575
518,c,oil,percent,2005,2.35838
518,c,oil,percent,2010,1.01111
518,c,oil,percent,2015,0.87293
518,c,oil,percent,2016,0.86099
518,c,oil,percent,2017,0.80683
518,c,tex,percent,2005,6.75479
518,c,tex,percent,2010,5.23644
518,c,tex,percent,2015,5.79966
518,c,tex,percent,2016,5.66561
518,c,tex,percent,2017,6.07433
524,c,agr,percent,2005,10.35527
524,c,agr,percent,2010,12.79317
524,c,agr,percent,2015,13.74373
524,c,agr,percent,2016,12.75476
524,c,agr,percent,2017,12.80012
524,c,alp,percent,2005,14.15155
524,c,alp,percent,2010,12.93533
524,c,alp,percent,2015,15.21073
524,c,alp,percent,2016,11.37152
524,c,alp,percent,2017,13.79113
524,c,arm,percent,2005,79.69333
524,c,arm,percent,2010,80
524,c,arm,percent,2015,79.98401
524,c,arm,percent,2016,80
524,c,arm,percent,2017,79.99543
524,c,clo,percent,2005,24.90496
524,c,clo,percent,2010,19.99208
524,c,clo,percent,2015,19.98436
524,c,clo,percent,2016,19.97674
524,c,clo,percent,2017,19.96781
524,c,ind,percent,2005,14.36099
524,c,ind,percent,2010,12.84499
524,c,ind,percent,2015,15.53922
524,c,ind,percent,2016,10.78137
524,c,ind,percent,2017,14.03133
524,c,oil,percent,2005,10
524,c,oil,percent,2016,10
524,c,oil,percent,2017,10
524,c,tex,percent,2005,9.34003
524,c,tex,percent,2010,11.24684
524,c,tex,percent,2015,11.34081
524,c,tex,percent,2016,11.13976
524,c,tex,percent,2017,10.27533
533,c,agr,percent,2005,13.08464
533,c,agr,percent,2010,6.62949
533,c,agr,percent,2015,5.95104
533,c,agr,percent,2016,5.45254
533,c,agr,percent,2017,6.04056
533,c,alp,percent,2005,9.75133
533,c,alp,percent,2010,9.42562
533,c,alp,percent,2015,9.11734
533,c,alp,percent,2016,9.10961
533,c,alp,percent,2017,9.1331
533,c,arm,percent,2005,12
533,c,arm,percent,2010,15.77778
533,c,arm,percent,2015,13.28058
533,c,arm,percent,2016,13.28058
533,c,arm,percent,2017,12.35714
533,c,clo,percent,2005,6
533,c,clo,percent,2010,6
533,c,clo,percent,2015,6
533,c,clo,percent,2016,6
533,c,clo,percent,2017,6
533,c,ind,percent,2005,9.38461
533,c,ind,percent,2010,10.401
533,c,ind,percent,2015,10.42911
533,c,ind,percent,2016,10.57001
533,c,ind,percent,2017,10.53457
533,c,tex,percent,2005,16.92642
533,c,tex,percent,2010,12.71244
533,c,tex,percent,2015,12.60487
533,c,tex,percent,2016,12.70364
533,c,tex,percent,2017,12.54404
543,c,agr,percent,2005,10.79146
543,c,agr,percent,2010,12.26084
543,c,agr,percent,2015,12.37588
543,c,agr,percent,2016,14.45057
543,c,agr,percent,2017,24.57144
543,c,alp,percent,2005,10.0321
543,c,alp,percent,2010,7.09171
543,c,alp,percent,2015,7.40978
543,c,alp,percent,2016,11.10988
543,c,alp,percent,2017,12.55825
543,c,arm,percent,2005,19.41547
543,c,arm,percent,2010,20.82032
543,c,arm,percent,2015,26.32747
543,c,arm,percent,2016,14.4658
543,c,arm,percent,2017,30.17179
543,c,clo,percent,2005,19.49691
543,c,clo,percent,2010,21.02821
543,c,clo,percent,2015,21.69311
543,c,clo,percent,2016,21.78526
543,c,clo,percent,2017,15.9178
543,c,ind,percent,2005,9.77249
543,c,ind,percent,2010,6.10102
543,c,ind,percent,2015,6.12852
543,c,ind,percent,2016,10.04647
543,c,ind,percent,2017,9.26749
543,c,oil,percent,2005,4.00595
543,c,oil,percent,2010,0.01485
543,c,oil,percent,2015,0.03163
543,c,oil,percent,2016,3.80581
543,c,oil,percent,2017,4.1829
543,c,tex,percent,2005,8.13086
543,c,tex,percent,2010,9.29997
543,c,tex,percent,2015,9.09374
543,c,tex,percent,2016,9.19305
543,c,tex,percent,2017,8.09038
548,c,agr,percent,2005,58.11613
548,c,agr,percent,2010,51.08294
548,c,agr,percent,2015,20.30387
548,c,alp,percent,2005,12.58183
548,c,alp,percent,2010,24.33498
548,c,alp,percent,2015,8.04624
548,c,arm,percent,2005,193
548,c,arm,percent,2010,96.25
548,c,arm,percent,2015,55
548,c,clo,percent,2005,17.53902
548,c,clo,percent,2010,18.09156
548,c,clo,percent,2015,15.11141
548,c,ind,percent,2005,7.52096
548,c,ind,percent,2010,16.50156
548,c,ind,percent,2015,6.23902
548,c,oil,percent,2010,0
548,c,tex,percent,2005,9.93979
548,c,tex,percent,2010,11.78052
548,c,tex,percent,2015,11.92179
554,c,agr,percent,2005,3.01086
554,c,agr,percent,2010,2.53989
554,c,agr,percent,2015,2.49049
554,c,agr,percent,2016,2.3819
554,c,agr,percent,2017,2.56024
554,c,alp,percent,2005,2.91664
554,c,alp,percent,2010,2.0515
554,c,alp,percent,2015,2.08799
554,c,alp,percent,2016,2.09656
554,c,alp,percent,2017,2.15235
554,c,arm,percent,2005,0.57837
554,c,arm,percent,2010,0.53329
554,c,arm,percent,2015,0.93256
554,c,arm,percent,2016,0.9091
554,c,arm,percent,2017,0.77717
554,c,clo,percent,2005,13.23564
554,c,clo,percent,2010,12.37643
554,c,clo,percent,2015,9.92848
554,c,clo,percent,2016,9.9307
554,c,clo,percent,2017,9.91129
554,c,ind,percent,2005,2.7479
554,c,ind,percent,2010,1.76709
554,c,ind,percent,2015,1.81435
554,c,ind,percent,2016,1.79935
554,c,ind,percent,2017,1.9009
554,c,oil,percent,2005,0
554,c,oil,percent,2010,0
554,c,oil,percent,2015,0
554,c,oil,percent,2016,0
554,c,oil,percent,2017,0
554,c,tex,percent,2005,6.03938
554,c,tex,percent,2010,4.28182
554,c,tex,percent,2015,4.36662
554,c,tex,percent,2016,4.47665
554,c,tex,percent,2017,4.46806
558,c,agr,percent,2005,10.8603
558,c,agr,percent,2010,13.77569
558,c,agr,percent,2015,14.50887
558,c,agr,percent,2016,14.74464
558,c,agr,percent,2017,13.57957
558,c,alp,percent,2005,5.64623
558,c,alp,percent,2010,5.36538
558,c,alp,percent,2015,6.91897
558,c,alp,percent,2016,7.12295
558,c,alp,percent,2017,7.07532
558,c,arm,percent,2005,13.25754
558,c,arm,percent,2010,14.95455
558,c,arm,percent,2015,15
558,c,arm,percent,2016,15
558,c,arm,percent,2017,14.77876
558,c,clo,percent,2005,14.9848
558,c,clo,percent,2010,14.93537
558,c,clo,percent,2015,14.97261
558,c,clo,percent,2016,14.8646
558,c,clo,percent,2017,14.99253
558,c,ind,percent,2005,5.20195
558,c,ind,percent,2010,4.16138
558,c,ind,percent,2015,5.09447
558,c,ind,percent,2016,5.2365
558,c,ind,percent,2017,5.36263
558,c,oil,percent,2005,0
558,c,oil,percent,2010,0
558,c,oil,percent,2015,0
558,c,oil,percent,2016,0
558,c,oil,percent,2017,0
558,c,tex,percent,2005,6.6245
558,c,tex,percent,2010,9.32098
558,c,tex,percent,2015,9.24618
558,c,tex,percent,2016,9.25025
558,c,tex,percent,2017,9.40014
562,c,agr,percent,2005,13.41543
562,c,agr,percent,2010,14.15159
562,c,agr,percent,2015,16.46835
562,c,agr,percent,2016,16.66299
562,c,agr,percent,2017,17.36853
562,c,alp,percent,2005,12.12055
562,c,alp,percent,2010,11.56656
562,c,alp,percent,2015,10.64116
562,c,alp,percent,2016,12.55943
562,c,alp,percent,2017,12.64952
562,c,arm,percent,2005,20
562,c,arm,percent,2010,20
562,c,arm,percent,2015,19.9928
562,c,arm,percent,2016,19.95757
562,c,arm,percent,2017,19.41203
562,c,clo,percent,2005,20
562,c,clo,percent,2010,20
562,c,clo,percent,2015,20
562,c,clo,percent,2016,20
562,c,clo,percent,2017,20
562,c,ind,percent,2005,11.45927
562,c,ind,percent,2010,11.04553
562,c,ind,percent,2015,8.75652
562,c,ind,percent,2016,10.69072
562,c,ind,percent,2017,9.92314
562,c,oil,percent,2010,0
562,c,tex,percent,2005,10.37014
562,c,tex,percent,2010,11.54385
562,c,tex,percent,2015,13.45287
562,c,tex,percent,2016,10.2869
562,c,tex,percent,2017,22.12368
566,c,agr,percent,2005,21.07629
566,c,agr,percent,2010,9.69295
566,c,agr,percent,2015,10.24082
566,c,agr,percent,2016,9.7005
566,c,agr,percent,2017,7.76587
566,c,alp,percent,2005,11.09433
566,c,alp,percent,2010,10.52086
566,c,alp,percent,2015,8.93277
566,c,alp,percent,2016,9.90971
566,c,alp,percent,2017,8.67755
566,c,arm,percent,2005,19.28603
566,c,arm,percent,2010,19.85486
566,c,arm,percent,2015,18.85074
566,c,arm,percent,2016,19.53757
566,c,arm,percent,2017,18.20755
566,c,clo,percent,2005,20
566,c,clo,percent,2010,20
566,c,clo,percent,2015,20
566,c,clo,percent,2016,20
566,c,clo,percent,2017,20
566,c,ind,percent,2005,9.11873
566,c,ind,percent,2010,10.44497
566,c,ind,percent,2015,8.5966
566,c,ind,percent,2016,9.83269
566,c,ind,percent,2017,8.80169
566,c,oil,percent,2005,5
566,c,oil,percent,2010,5
566,c,tex,percent,2005,15.98668
566,c,tex,percent,2010,14.84815
566,c,tex,percent,2015,14.20539
566,c,tex,percent,2016,14.10686
566,c,tex,percent,2017,10.17057
578,c,agr,percent,2005,23.06566
578,c,agr,percent,2010,48.62856
578,c,agr,percent,2015,34.82485
578,c,agr,percent,2016,34.53246
578,c,agr,percent,2017,28.21533
578,c,alp,percent,2005,1.914
578,c,alp,percent,2010,4.04062
578,c,alp,percent,2015,3.54211
578,c,alp,percent,2016,3.4749
578,c,alp,percent,2017,2.81684
578,c,arm,percent,2005,0
578,c,arm,percent,2010,0
578,c,arm,percent,2015,0
578,c,arm,percent,2016,0
578,c,arm,percent,2017,0
578,c,clo,percent,2005,10.397
578,c,clo,percent,2010,9.82409
578,c,clo,percent,2015,9.54972
578,c,clo,percent,2016,9.57904
578,c,clo,percent,2017,9.61401
578,c,ind,percent,2005,0.17184
578,c,ind,percent,2010,0.20489
578,c,ind,percent,2015,0.18601
578,c,ind,percent,2016,0.22482
578,c,ind,percent,2017,0.08469
578,c,oil,percent,2005,0
578,c,oil,percent,2010,0
578,c,oil,percent,2015,0
578,c,oil,percent,2016,0
578,c,oil,percent,2017,0
578,c,tex,percent,2005,1.79789
578,c,tex,percent,2010,1.75059
578,c,tex,percent,2015,1.38261
578,c,tex,percent,2016,2.19769
578,c,tex,percent,2017,1.30726
583,c,agr,percent,2005,4.99417
583,c,agr,percent,2010,5.05484
583,c,agr,percent,2015,4.54903
583,c,agr,percent,2016,4.54501
583,c,alp,percent,2005,3.85889
583,c,alp,percent,2010,3.42677
583,c,alp,percent,2015,3.18725
583,c,alp,percent,2016,3.1831
583,c,arm,percent,2005,4
583,c,arm,percent,2010,4
583,c,arm,percent,2015,4
583,c,arm,percent,2016,4
583,c,clo,percent,2005,4
583,c,clo,percent,2010,4
583,c,clo,percent,2015,4
583,c,clo,percent,2016,4
583,c,ind,percent,2005,3.23504
583,c,ind,percent,2010,2.76312
583,c,ind,percent,2015,2.59918
583,c,ind,percent,2016,2.59059
583,c,oil,percent,2005,4
583,c,oil,percent,2010,4
583,c,oil,percent,2015,4
583,c,oil,percent,2016,4
583,c,tex,percent,2005,4
583,c,tex,percent,2010,4
583,c,tex,percent,2015,4
583,c,tex,percent,2016,4
585,c,agr,percent,2005,0.10158
585,c,agr,percent,2010,9.41171
585,c,agr,percent,2015,10.45398
585,c,agr,percent,2016,14.86671
585,c,agr,percent,2017,13.3499
585,c,alp,percent,2005,2.38064
585,c,alp,percent,2010,3.87305
585,c,alp,percent,2015,3.98058
585,c,alp,percent,2016,5.88184
585,c,alp,percent,2017,5.25309
585,c,arm,percent,2005,3
585,c,arm,percent,2015,3
585,c,arm,percent,2016,3.06659
585,c,arm,percent,2017,3
585,c,clo,percent,2005,3
585,c,clo,percent,2010,3
585,c,clo,percent,2015,3
585,c,clo,percent,2016,3
585,c,clo,percent,2017,3
585,c,ind,percent,2005,3.19263
585,c,ind,percent,2010,2.11922
585,c,ind,percent,2015,2.33669
585,c,ind,percent,2016,3.02058
585,c,ind,percent,2017,2.99455
585,c,tex,percent,2005,2.98948
585,c,tex,percent,2010,2.96913
585,c,tex,percent,2015,2.52108
585,c,tex,percent,2016,2.58115
585,c,tex,percent,2017,1.89923
586,c,agr,percent,2005,14.52161
586,c,agr,percent,2010,14.39474
586,c,agr,percent,2015,7.92691
586,c,agr,percent,2016,9.39735
586,c,agr,percent,2017,9.00581
586,c,alp,percent,2005,12.28915
586,c,alp,percent,2010,9.14953
586,c,alp,percent,2015,8.52013
586,c,alp,percent,2016,10.31725
586,c,alp,percent,2017,10.28712
586,c,arm,percent,2005,17.94461
586,c,arm,percent,2010,21.34921
586,c,arm,percent,2015,17.83312
586,c,arm,percent,2016,19.46672
586,c,arm,percent,2017,19.3945
586,c,clo,percent,2005,24.43096
586,c,clo,percent,2010,24.39405
586,c,clo,percent,2015,19.58604
586,c,clo,percent,2016,19.81808
586,c,clo,percent,2017,19.9348
586,c,ind,percent,2005,13.04538
586,c,ind,percent,2010,9.09928
586,c,ind,percent,2015,9.55659
586,c,ind,percent,2016,11.13216
586,c,ind,percent,2017,10.94333
586,c,oil,percent,2005,5
586,c,oil,percent,2010,0
586,c,oil,percent,2015,2
586,c,oil,percent,2016,3
586,c,oil,percent,2017,3
586,c,tex,percent,2005,10.91318
586,c,tex,percent,2010,11.2349
586,c,tex,percent,2015,10.98807
586,c,tex,percent,2016,12.0409
586,c,tex,percent,2017,11.85894
591,c,agr,percent,2005,18.28215
591,c,agr,percent,2010,18.02132
591,c,agr,percent,2015,16.06213
591,c,agr,percent,2016,15.57284
591,c,agr,percent,2017,13.83397
591,c,alp,percent,2005,7.28435
591,c,alp,percent,2010,7.8029
591,c,alp,percent,2015,7.16909
591,c,alp,percent,2016,6.83516
591,c,alp,percent,2017,5.12115
591,c,arm,percent,2005,14.85994
591,c,arm,percent,2010,14.88406
591,c,arm,percent,2015,14.35412
591,c,arm,percent,2016,14.98719
591,c,arm,percent,2017,14.27481
591,c,clo,percent,2005,12.8267
591,c,clo,percent,2010,12.45741
591,c,clo,percent,2015,10.50976
591,c,clo,percent,2016,10.43066
591,c,clo,percent,2017,10.12772
591,c,ind,percent,2005,5.38436
591,c,ind,percent,2010,6.09451
591,c,ind,percent,2015,5.25664
591,c,ind,percent,2016,4.79978
591,c,ind,percent,2017,3.80916
591,c,tex,percent,2005,5.49544
591,c,tex,percent,2010,7.67208
591,c,tex,percent,2015,7.84246
591,c,tex,percent,2016,7.87496
591,c,tex,percent,2017,6.66095
598,c,agr,percent,2005,4.70498
598,c,agr,percent,2010,8.43293
598,c,agr,percent,2015,10.25907
598,c,alp,percent,2005,1.99599
598,c,alp,percent,2010,2.473
598,c,alp,percent,2015,3.35706
598,c,arm,percent,2005,0
598,c,arm,percent,2010,0
598,c,arm,percent,2015,0
598,c,clo,percent,2005,29.93476
598,c,clo,percent,2010,24.72895
598,c,clo,percent,2015,24.48234
598,c,ind,percent,2005,1.19095
598,c,ind,percent,2010,1.6302
598,c,ind,percent,2015,1.84741
598,c,oil,percent,2010,0
