geo_area,nature,units,year,ne_con_govt_kd_zg
694,ca,percent,2000,51.2188
694,ca,percent,2001,9.0503
694,ca,percent,2002,34.3068
694,ca,percent,2003,-2.3201
694,ca,percent,2004,-7.8536
694,ca,percent,2005,3.8736
694,ca,percent,2006,9.172
694,ca,percent,2007,-11.5051
694,ca,percent,2008,12.7148
694,ca,percent,2009,10.8628
694,ca,percent,2010,3.68
694,ca,percent,2011,2.0322
694,ca,percent,2012,14.887
694,ca,percent,2013,0.2751
694,ca,percent,2014,-19.3248
694,ca,percent,2015,24.1885
694,ca,percent,2016,17.9218
694,ca,percent,2017,-4.7805
694,ca,percent,2018,-1.265
694,ca,percent,2019,2.7211
694,ca,percent,2020,14.9402
702,ca,percent,1961,22.6292
702,ca,percent,1962,9.4064
702,ca,percent,1963,16.3117
702,ca,percent,1964,1.9283
702,ca,percent,1965,9.3541
702,ca,percent,1966,13.6828
702,ca,percent,1967,8.6773
702,ca,percent,1968,16.8953
702,ca,percent,1969,23.1593
702,ca,percent,1970,21.5749
702,ca,percent,1971,17.035
702,ca,percent,1972,13.3644
702,ca,percent,1973,5.5701
702,ca,percent,1974,0.3404
702,ca,percent,1975,2.76
702,ca,percent,1976,4.8093
702,ca,percent,1977,8.8169
702,ca,percent,1978,11.2057
702,ca,percent,1979,-0.1765
702,ca,percent,1980,10.4369
702,ca,percent,1981,5.4446
702,ca,percent,1982,13.2759
702,ca,percent,1983,9.641
702,ca,percent,1984,5.4287
702,ca,percent,1985,20.1881
702,ca,percent,1986,0.9237
702,ca,percent,1987,1.2282
702,ca,percent,1988,-6.0018
702,ca,percent,1989,6.115
702,ca,percent,1990,10.8496
702,ca,percent,1991,8.2185
702,ca,percent,1992,2.5686
702,ca,percent,1993,15.5075
702,ca,percent,1994,-0.4504
702,ca,percent,1995,10.4679
702,ca,percent,1996,16.3209
702,ca,percent,1997,6.4977
702,ca,percent,1998,7.741
702,ca,percent,1999,6.6085
702,ca,percent,2000,18.322
702,ca,percent,2001,5.0595
702,ca,percent,2002,4.6241
702,ca,percent,2003,0.9119
702,ca,percent,2004,1.0128
702,ca,percent,2005,4.0168
702,ca,percent,2006,7.314
702,ca,percent,2007,2.4346
702,ca,percent,2008,6.3292
702,ca,percent,2009,4.8568
702,ca,percent,2010,10.2182
702,ca,percent,2011,-0.1825
702,ca,percent,2012,0.8602
702,ca,percent,2013,11.7301
702,ca,percent,2014,0.6239
702,ca,percent,2015,8.9021
702,ca,percent,2016,3.8366
702,ca,percent,2017,3.0903
702,ca,percent,2018,3.1596
702,ca,percent,2019,3.3818
702,ca,percent,2020,12.5917
703,ca,percent,1993,-2.8953
703,ca,percent,1994,-10.7238
703,ca,percent,1995,3.5926
703,ca,percent,1996,7.0512
703,ca,percent,1997,0.1695
703,ca,percent,1998,3.9285
703,ca,percent,1999,-7.2518
703,ca,percent,2000,2.8237
703,ca,percent,2001,3.5207
703,ca,percent,2002,2.2195
703,ca,percent,2003,6.022
703,ca,percent,2004,-5.0433
703,ca,percent,2005,5.9472
703,ca,percent,2006,7.988
703,ca,percent,2007,0.1966
703,ca,percent,2008,6.2742
703,ca,percent,2009,5.989
703,ca,percent,2010,2.1195
703,ca,percent,2011,-2.3522
703,ca,percent,2012,-2.0081
703,ca,percent,2013,1.4833
703,ca,percent,2014,3.7794
703,ca,percent,2015,5.3034
703,ca,percent,2016,1.9286
703,ca,percent,2017,1.2797
703,ca,percent,2018,0.0938
703,ca,percent,2019,4.6296
703,ca,percent,2020,0.2537
704,ca,percent,1995,8.4001
704,ca,percent,1996,7.4299
704,ca,percent,1997,4.0028
704,ca,percent,1998,3.2213
704,ca,percent,1999,-5.7042
704,ca,percent,2000,5.0132
704,ca,percent,2001,6.6046
704,ca,percent,2002,5.383
704,ca,percent,2003,7.1864
704,ca,percent,2004,7.7742
704,ca,percent,2005,8.2017
704,ca,percent,2006,8.4972
704,ca,percent,2007,8.9038
704,ca,percent,2008,7.5209
704,ca,percent,2009,7.5965
704,ca,percent,2010,12.283
704,ca,percent,2011,7.123
704,ca,percent,2012,7.1879
704,ca,percent,2013,7.2602
704,ca,percent,2014,6.9998
704,ca,percent,2015,6.9603
704,ca,percent,2016,7.5399
704,ca,percent,2017,7.3449
704,ca,percent,2018,6.2801
704,ca,percent,2019,5.7999
704,ca,percent,2020,6.1599
705,ca,percent,1991,-0.3281
705,ca,percent,1992,-1.7319
705,ca,percent,1993,5.3097
705,ca,percent,1994,2.0572
705,ca,percent,1995,2.4555
705,ca,percent,1996,2.7519
705,ca,percent,1997,4.5063
705,ca,percent,1998,3.8423
705,ca,percent,1999,4.3125
705,ca,percent,2000,3.7908
705,ca,percent,2001,2.8858
705,ca,percent,2002,3.2191
705,ca,percent,2003,2.6654
705,ca,percent,2004,3.5916
705,ca,percent,2005,2.8343
705,ca,percent,2006,3.1739
705,ca,percent,2007,1.8139
705,ca,percent,2008,5.1694
705,ca,percent,2009,2.0461
705,ca,percent,2010,0.0457
705,ca,percent,2011,-0.1135
705,ca,percent,2012,-2.3506
705,ca,percent,2013,-1.9569
705,ca,percent,2014,-0.2457
705,ca,percent,2015,2.346
705,ca,percent,2016,2.4216
705,ca,percent,2017,0.3875
705,ca,percent,2018,2.9715
705,ca,percent,2019,1.7405
705,ca,percent,2020,1.7661
706,ca,percent,1961,-0.3629
706,ca,percent,1962,-3.5666
706,ca,percent,1963,10.4421
706,ca,percent,1964,-2.2009
706,ca,percent,1965,-10.6166
706,ca,percent,1966,22.5506
706,ca,percent,1967,5.8162
706,ca,percent,1968,7.8474
706,ca,percent,1969,1.0654
706,ca,percent,1970,6.7736
706,ca,percent,1971,-1.2917
706,ca,percent,1972,168.674
706,ca,percent,1973,-2.0019
706,ca,percent,1974,-1.5735
706,ca,percent,1975,5.1529
706,ca,percent,1976,-17.4443
706,ca,percent,1977,2.6456
706,ca,percent,1978,43.2542
706,ca,percent,1979,86.3613
706,ca,percent,1980,-62.4298
706,ca,percent,1981,57.5938
706,ca,percent,1982,-33.7545
706,ca,percent,1983,29.9604
706,ca,percent,1984,-11.176
706,ca,percent,1985,20.4085
706,ca,percent,1986,30.0316
706,ca,percent,1987,11.0493
706,ca,percent,1988,-19.1067
706,ca,percent,1989,15.2004
710,ca,percent,1961,6.3892
710,ca,percent,1962,15.1611
710,ca,percent,1963,4.4313
710,ca,percent,1964,7.8141
710,ca,percent,1965,8.6795
710,ca,percent,1966,4.9822
710,ca,percent,1967,3.9594
710,ca,percent,1968,6.8996
710,ca,percent,1969,6.1749
710,ca,percent,1970,7.9482
710,ca,percent,1971,7.9486
710,ca,percent,1972,-0.4523
710,ca,percent,1973,4.4021
710,ca,percent,1974,7.7387
710,ca,percent,1975,12.1013
710,ca,percent,1976,5.4978
710,ca,percent,1977,3.8309
710,ca,percent,1978,0.6715
710,ca,percent,1979,4.8026
710,ca,percent,1980,9.1153
710,ca,percent,1981,1.8939
710,ca,percent,1982,6.3229
710,ca,percent,1983,1.812
710,ca,percent,1984,6.8061
710,ca,percent,1985,3.4381
710,ca,percent,1986,2.2916
710,ca,percent,1987,3.741
710,ca,percent,1988,1.6575
710,ca,percent,1989,4.0164
710,ca,percent,1990,2.2623
710,ca,percent,1991,2.2603
710,ca,percent,1992,1.8653
710,ca,percent,1993,1.1722
710,ca,percent,1994,0.8089
710,ca,percent,1995,-6.0089
710,ca,percent,1996,3.8052
710,ca,percent,1997,2.1363
710,ca,percent,1998,-2.2205
710,ca,percent,1999,0.4345
710,ca,percent,2000,2.9285
710,ca,percent,2001,3.1225
710,ca,percent,2002,4.5715
710,ca,percent,2003,5.6536
710,ca,percent,2004,5.2374
710,ca,percent,2005,5.1471
710,ca,percent,2006,4.8799
710,ca,percent,2007,4.0306
710,ca,percent,2008,5.7962
710,ca,percent,2009,4.647
710,ca,percent,2010,2.9654
710,ca,percent,2011,2.7642
710,ca,percent,2012,3.5002
710,ca,percent,2013,3.0625
710,ca,percent,2014,1.69
710,ca,percent,2015,-0.7623
710,ca,percent,2016,2.1915
710,ca,percent,2017,0.2034
710,ca,percent,2018,1.8739
710,ca,percent,2019,1.4951
710,ca,percent,2020,0.5188
716,ca,percent,2010,54.459
716,ca,percent,2011,38.6744
716,ca,percent,2012,58.3457
716,ca,percent,2013,-26.8405
716,ca,percent,2014,19.8397
716,ca,percent,2015,15.8686
716,ca,percent,2016,13.1328
716,ca,percent,2017,14.5085
716,ca,percent,2018,27.1798
722,ca,percent,1971,11.4267
722,ca,percent,1972,3.8208
722,ca,percent,1973,5.6202
722,ca,percent,1974,1.724
722,ca,percent,1975,6.7016
722,ca,percent,1976,2.0399
722,ca,percent,1977,8.1026
722,ca,percent,1978,6.7236
722,ca,percent,1979,2.9197
722,ca,percent,1980,1.4698
722,ca,percent,1981,14.3425
722,ca,percent,1982,5.5291
722,ca,percent,1983,5.6323
722,ca,percent,1984,6.6882
722,ca,percent,1985,6.7017
722,ca,percent,1986,0.989
722,ca,percent,1987,-0.6499
722,ca,percent,1988,2.6057
722,ca,percent,1989,4.1603
722,ca,percent,1990,3.0081
722,ca,percent,1991,-2.4885
722,ca,percent,1992,-0.4798
722,ca,percent,1993,4.5561
722,ca,percent,1994,0.5581
722,ca,percent,1995,3.5584
722,ca,percent,1996,7.8724
722,ca,percent,1997,5.6463
722,ca,percent,1998,3.3537
722,ca,percent,1999,5.2631
722,ca,percent,2000,6.0172
722,ca,percent,2001,4.5487
722,ca,percent,2002,4.9303
722,ca,percent,2003,1.4525
722,ca,percent,2004,3.0248
722,ca,percent,2005,5.7351
722,ca,percent,2006,5.8548
722,ca,percent,2007,5.2305
722,ca,percent,2008,2.6356
722,ca,percent,2009,3.2239
722,ca,percent,2010,3.9651
722,ca,percent,2011,-0.8628
722,ca,percent,2012,0.6708
722,ca,percent,2013,3.934
722,ca,percent,2014,1.6904
722,ca,percent,2015,2.6701
722,ca,percent,2016,1.1663
722,ca,percent,2017,2.7337
722,ca,percent,2018,2.3196
724,ca,percent,1971,4.3016
724,ca,percent,1972,5.2009
724,ca,percent,1973,6.3985
724,ca,percent,1974,9.3008
724,ca,percent,1975,5.2002
724,ca,percent,1976,6.8997
724,ca,percent,1977,3.8998
724,ca,percent,1978,5.3998
724,ca,percent,1979,4.1989
724,ca,percent,1980,3.4913
724,ca,percent,1981,4.0649
724,ca,percent,1982,4.782
724,ca,percent,1983,3.2473
724,ca,percent,1984,1.8574
724,ca,percent,1985,4.3355
724,ca,percent,1986,4.6493
724,ca,percent,1987,9.1663
724,ca,percent,1988,3.6478
724,ca,percent,1989,8.3257
724,ca,percent,1990,6.2734
724,ca,percent,1991,6.0351
724,ca,percent,1992,3.4946
724,ca,percent,1993,2.6588
724,ca,percent,1994,0.5352
724,ca,percent,1995,2.435
724,ca,percent,1996,1.0991
724,ca,percent,1997,2.6173
724,ca,percent,1998,3.5175
724,ca,percent,1999,3.7885
724,ca,percent,2000,4.5159
724,ca,percent,2001,3.839
724,ca,percent,2002,3.7943
724,ca,percent,2003,4.7933
724,ca,percent,2004,6.2764
724,ca,percent,2005,5.5658
724,ca,percent,2006,4.8865
724,ca,percent,2007,6.2143
724,ca,percent,2008,5.9836
724,ca,percent,2009,4.1855
724,ca,percent,2010,1.5196
724,ca,percent,2011,0.0448
724,ca,percent,2012,-4.2078
724,ca,percent,2013,-2.1444
724,ca,percent,2014,-0.6874
724,ca,percent,2015,1.9535
724,ca,percent,2016,0.9833
724,ca,percent,2017,1.0096
724,ca,percent,2018,2.6378
724,ca,percent,2019,2.3457
724,ca,percent,2020,3.8361
728,ca,percent,2009,-11.3008
728,ca,percent,2010,27.8414
728,ca,percent,2011,-15.5763
728,ca,percent,2012,-6.7941
728,ca,percent,2013,10.9339
728,ca,percent,2014,13
728,ca,percent,2015,1.3947
729,ca,percent,1961,6.5217
729,ca,percent,1962,13.7755
729,ca,percent,1963,7.3991
729,ca,percent,1964,14.1962
729,ca,percent,1965,17.0018
729,ca,percent,1966,16.9558
729,ca,percent,1967,3.6124
729,ca,percent,1968,2.511
729,ca,percent,1969,-0.8503
729,ca,percent,1970,3.5836
729,ca,percent,1971,-6.2284
729,ca,percent,1972,-11.9628
729,ca,percent,1973,-8.2287
729,ca,percent,1974,-1.6211
729,ca,percent,1975,6.8486
729,ca,percent,1976,7.3184
729,ca,percent,1977,2.194
729,ca,percent,1978,-3.6472
729,ca,percent,1979,13.2517
729,ca,percent,1980,13.6398
729,ca,percent,1981,-11.2079
729,ca,percent,1982,-19.3045
729,ca,percent,1983,-6.0054
729,ca,percent,1984,-2.6909
729,ca,percent,1985,23.4667
729,ca,percent,1986,18.0806
729,ca,percent,1987,-9.5528
729,ca,percent,1988,1.5992
729,ca,percent,1989,-2.5427
729,ca,percent,1990,-20.7715
729,ca,percent,1991,29.5383
729,ca,percent,1992,0.1902
729,ca,percent,1993,3.7784
729,ca,percent,1994,7.2165
729,ca,percent,1995,-1.2392
729,ca,percent,1996,-11.5699
729,ca,percent,1997,8.4288
729,ca,percent,1998,20.4457
729,ca,percent,1999,7.4451
729,ca,percent,2000,25.9667
729,ca,percent,2001,20.7063
729,ca,percent,2002,10.0166
729,ca,percent,2003,4.1384
729,ca,percent,2004,7.5145
729,ca,percent,2005,8.4005
729,ca,percent,2006,11.6553
729,ca,percent,2007,-2.9938
729,ca,percent,2008,20.9014
729,ca,percent,2009,5.4002
729,ca,percent,2010,5.174
729,ca,percent,2011,40.2676
729,ca,percent,2012,11.351
729,ca,percent,2013,28.3904
729,ca,percent,2014,-1.6481
729,ca,percent,2015,8.018
729,ca,percent,2016,-11.5221
729,ca,percent,2017,49.7983
729,ca,percent,2018,8.39
729,ca,percent,2019,-1.8316
729,ca,percent,2020,-1.3932
748,ca,percent,1981,18.4322
748,ca,percent,1982,0.1559
748,ca,percent,1983,-1.2211
748,ca,percent,1984,0.4121
748,ca,percent,1985,-8.6421
748,ca,percent,1986,12.2341
748,ca,percent,1987,-4.6145
748,ca,percent,1988,2.1473
748,ca,percent,1989,5.4488
748,ca,percent,1990,19.1109
748,ca,percent,1991,6.2597
748,ca,percent,1992,30.4707
748,ca,percent,1993,8.4213
748,ca,percent,1994,3.7397
748,ca,percent,1995,-1.3926
748,ca,percent,1996,22.5487
748,ca,percent,1997,-4.5881
748,ca,percent,1998,2.534
748,ca,percent,1999,24.3739
748,ca,percent,2000,-19.0625
748,ca,percent,2001,3.6607
748,ca,percent,2002,23.3486
748,ca,percent,2003,18.6682
748,ca,percent,2004,9.508
748,ca,percent,2005,1.9434
748,ca,percent,2006,5.1022
748,ca,percent,2007,1.9334
748,ca,percent,2008,4.11
748,ca,percent,2009,10.5494
748,ca,percent,2010,-0.5911
748,ca,percent,2011,-4.0408
748,ca,percent,2012,0.3119
748,ca,percent,2013,4.2236
748,ca,percent,2014,4.8726
748,ca,percent,2015,16.3176
748,ca,percent,2016,7.4886
748,ca,percent,2017,2.8926
748,ca,percent,2018,-4.599
748,ca,percent,2019,-6.8708
752,ca,percent,1961,3.4
752,ca,percent,1962,6.3002
752,ca,percent,1963,9.5001
752,ca,percent,1964,3.0002
752,ca,percent,1965,4.8
752,ca,percent,1966,5.5001
752,ca,percent,1967,4.7002
752,ca,percent,1968,6.7999
752,ca,percent,1969,5.2001
752,ca,percent,1970,8.0285
752,ca,percent,1971,2.2
752,ca,percent,1972,2.3999
752,ca,percent,1973,2.6001
752,ca,percent,1974,3.0999
752,ca,percent,1975,4.6999
752,ca,percent,1976,3.4999
752,ca,percent,1977,2.9999
752,ca,percent,1978,3.3
752,ca,percent,1979,4.7001
752,ca,percent,1980,2.1999
752,ca,percent,1981,2.0857
752,ca,percent,1982,0.6844
752,ca,percent,1983,0.4774
752,ca,percent,1984,2.0423
752,ca,percent,1985,1.6131
752,ca,percent,1986,1.6819
752,ca,percent,1987,1.209
752,ca,percent,1988,0.8827
752,ca,percent,1989,2.4816
752,ca,percent,1990,2.7429
752,ca,percent,1991,4.1868
752,ca,percent,1992,2.3281
752,ca,percent,1993,0.1979
752,ca,percent,1994,-1.0455
752,ca,percent,1995,0.3671
752,ca,percent,1996,-0.162
752,ca,percent,1997,-0.51
752,ca,percent,1998,3.7762
752,ca,percent,1999,1.8316
752,ca,percent,2000,-0.7736
752,ca,percent,2001,0.1683
752,ca,percent,2002,2.1195
752,ca,percent,2003,0.5474
752,ca,percent,2004,-0.3033
752,ca,percent,2005,0.2465
752,ca,percent,2006,1.6128
752,ca,percent,2007,0.5668
752,ca,percent,2008,1.2832
752,ca,percent,2009,2.2513
752,ca,percent,2010,1.3167
752,ca,percent,2011,0.8674
752,ca,percent,2012,1.099
752,ca,percent,2013,1.5911
752,ca,percent,2014,1.2475
752,ca,percent,2015,2.175
752,ca,percent,2016,3.7323
752,ca,percent,2017,0.1218
752,ca,percent,2018,0.8178
752,ca,percent,2019,0.2824
752,ca,percent,2020,-0.5187
756,ca,percent,1981,2.278
756,ca,percent,1982,0.6344
756,ca,percent,1983,2.607
756,ca,percent,1984,1.5677
756,ca,percent,1985,5.1196
756,ca,percent,1986,3.2101
756,ca,percent,1987,2.3071
756,ca,percent,1988,4.5666
756,ca,percent,1989,8.7659
756,ca,percent,1990,4.6458
756,ca,percent,1991,3.3754
756,ca,percent,1992,0.3395
756,ca,percent,1993,0.4982
756,ca,percent,1994,2.4606
756,ca,percent,1995,0.9313
756,ca,percent,1996,0.4651
756,ca,percent,1997,0.275
756,ca,percent,1998,0.9517
756,ca,percent,1999,2.2021
756,ca,percent,2000,1.4827
756,ca,percent,2001,0.1323
756,ca,percent,2002,1.7615
756,ca,percent,2003,1.7942
756,ca,percent,2004,1.3527
756,ca,percent,2005,0.391
756,ca,percent,2006,0.3249
756,ca,percent,2007,1.6342
756,ca,percent,2008,2.4443
756,ca,percent,2009,3.4311
756,ca,percent,2010,0.8341
756,ca,percent,2011,1.4951
756,ca,percent,2012,0.0479
756,ca,percent,2013,1.9597
756,ca,percent,2014,2.2032
756,ca,percent,2015,0.5831
756,ca,percent,2016,0.351
756,ca,percent,2017,0.5856
756,ca,percent,2018,0.9142
756,ca,percent,2019,0.9077
756,ca,percent,2020,2.9266
760,ca,percent,1976,-2.0587
760,ca,percent,1977,4.9535
760,ca,percent,1978,8.9141
760,ca,percent,1979,26.1436
760,ca,percent,1980,0.8484
760,ca,percent,1981,4.8459
760,ca,percent,1982,5.7012
760,ca,percent,1983,5.3349
760,ca,percent,1984,8.5257
760,ca,percent,1985,-7.4818
760,ca,percent,1986,-10.0936
760,ca,percent,1987,-22.6332
760,ca,percent,1988,-17.6262
760,ca,percent,1989,24.8476
760,ca,percent,1990,2.0719
760,ca,percent,1991,15.377
760,ca,percent,1992,-2.9536
760,ca,percent,1993,1.3426
760,ca,percent,1994,-1.289
760,ca,percent,1995,3.2631
760,ca,percent,1996,0.2477
760,ca,percent,1997,1.2419
760,ca,percent,1998,1.9819
760,ca,percent,1999,-1.6143
760,ca,percent,2000,21.662
760,ca,percent,2001,2.0317
760,ca,percent,2002,2.9342
760,ca,percent,2003,10.8838
760,ca,percent,2004,16.9562
760,ca,percent,2005,1.924
760,ca,percent,2006,1.5194
760,ca,percent,2007,23.5606
762,ca,percent,1994,-29.2742
762,ca,percent,1995,-51.5189
762,ca,percent,1996,-31.2449
762,ca,percent,1997,35.3396
762,ca,percent,1998,-16.2465
762,ca,percent,1999,8.1354
762,ca,percent,2000,-10.553
762,ca,percent,2001,13.6186
762,ca,percent,2002,-1.1996
762,ca,percent,2003,1.276
762,ca,percent,2004,1.2599
762,ca,percent,2005,1.2442
762,ca,percent,2006,1.229
762,ca,percent,2007,1.214
762,ca,percent,2008,1.1995
762,ca,percent,2009,1.1852
762,ca,percent,2010,1.1713
762,ca,percent,2011,1.1578
762,ca,percent,2012,1.1445
762,ca,percent,2013,1.1316
764,ca,percent,1961,3.0309
764,ca,percent,1962,10.2941
764,ca,percent,1963,9.3333
764,ca,percent,1964,6.0971
764,ca,percent,1965,9.1957
764,ca,percent,1966,9.4741
764,ca,percent,1967,7.6925
764,ca,percent,1968,20.5351
764,ca,percent,1969,8.8889
764,ca,percent,1970,11.3448
764,ca,percent,1971,4.6511
764,ca,percent,1972,3.3334
764,ca,percent,1973,7.5269
764,ca,percent,1974,-0.5
764,ca,percent,1975,14.0703
764,ca,percent,1976,19.3832
764,ca,percent,1977,10.3322
764,ca,percent,1978,13.0434
764,ca,percent,1979,15.6807
764,ca,percent,1980,2.8131
764,ca,percent,1981,14.9301
764,ca,percent,1982,1.2367
764,ca,percent,1983,5.2522
764,ca,percent,1984,8.1041
764,ca,percent,1985,6.8375
764,ca,percent,1986,-0.6902
764,ca,percent,1987,0.2856
764,ca,percent,1988,4.0315
764,ca,percent,1989,2.624
764,ca,percent,1990,6.9157
764,ca,percent,1991,6.191
764,ca,percent,1992,6.4007
764,ca,percent,1993,5.1133
764,ca,percent,1994,8.4592
764,ca,percent,1995,6.8889
764,ca,percent,1996,9.809
764,ca,percent,1997,2.7718
764,ca,percent,1998,4.6067
764,ca,percent,1999,3.6071
764,ca,percent,2000,2.759
764,ca,percent,2001,2.5976
764,ca,percent,2002,3.4128
764,ca,percent,2003,5.125
764,ca,percent,2004,3.8966
764,ca,percent,2005,7.9943
764,ca,percent,2006,2.2645
764,ca,percent,2007,8.551
764,ca,percent,2008,4.9263
764,ca,percent,2009,10.3963
764,ca,percent,2010,8.9342
764,ca,percent,2011,3.7235
764,ca,percent,2012,7.1722
764,ca,percent,2013,1.5421
764,ca,percent,2014,2.8078
764,ca,percent,2015,2.5158
764,ca,percent,2016,2.1703
764,ca,percent,2017,0.1452
764,ca,percent,2018,2.7562
764,ca,percent,2019,1.6876
764,ca,percent,2020,0.8078
768,ca,percent,1961,-9.5238
768,ca,percent,1962,-3.5088
768,ca,percent,1963,27.2728
768,ca,percent,1964,18.5712
768,ca,percent,1965,-0.3005
768,ca,percent,1966,14.4578
768,ca,percent,1967,-4.2108
768,ca,percent,1968,4.3959
768,ca,percent,1969,0
768,ca,percent,1970,15.79
768,ca,percent,1971,22.7269
768,ca,percent,1972,13.3335
768,ca,percent,1973,-6.5358
768,ca,percent,1974,6.2933
768,ca,percent,1975,28.9475
768,ca,percent,1976,13.2653
768,ca,percent,1977,12.162
768,ca,percent,1978,3.3226
768,ca,percent,1979,8.834
768,ca,percent,1980,1.0714
768,ca,percent,1981,-13.5065
768,ca,percent,1982,-2.4024
768,ca,percent,1983,-14.4615
768,ca,percent,1984,7.9137
768,ca,percent,1985,-18.6667
768,ca,percent,1986,36.9062
768,ca,percent,1987,-1.8581
768,ca,percent,1988,-17.6122
768,ca,percent,1989,12.8842
768,ca,percent,1990,5.619
768,ca,percent,1991,-1.5665
768,ca,percent,1992,-17.6113
768,ca,percent,1993,8.8
768,ca,percent,1994,-6.9
768,ca,percent,1995,0.1
768,ca,percent,1996,-4.0124
768,ca,percent,1997,-5.7
768,ca,percent,1998,38.0791
768,ca,percent,1999,-7.0851
768,ca,percent,2000,0.1106
768,ca,percent,2001,17.4452
768,ca,percent,2002,-14.8005
768,ca,percent,2003,2.9687
768,ca,percent,2004,-1.4121
768,ca,percent,2005,17.3952
768,ca,percent,2006,7.8269
768,ca,percent,2007,-11.8016
768,ca,percent,2008,2.6384
768,ca,percent,2009,-0.4914
768,ca,percent,2010,25.365
768,ca,percent,2011,39.1725
768,ca,percent,2012,-1.9637
768,ca,percent,2013,5.7203
768,ca,percent,2014,14.9927
768,ca,percent,2015,17.9347
768,ca,percent,2016,2.3028
768,ca,percent,2017,-3.4078
768,ca,percent,2018,23.1397
768,ca,percent,2019,-2.901
768,ca,percent,2020,1.9738
784,ca,percent,2002,4.8353
784,ca,percent,2003,4.5518
784,ca,percent,2004,-1.7102
784,ca,percent,2005,-5.6242
784,ca,percent,2006,-3.4835
784,ca,percent,2007,0.4283
784,ca,percent,2008,11.8322
784,ca,percent,2009,32.902
784,ca,percent,2010,0.8725
784,ca,percent,2011,12.2504
784,ca,percent,2012,-2.1625
784,ca,percent,2013,30.7929
784,ca,percent,2014,0.48
784,ca,percent,2015,-2.9779
784,ca,percent,2016,-1.1333
784,ca,percent,2017,11.7285
784,ca,percent,2018,-4.9644
784,ca,percent,2019,14.2671
788,ca,percent,1966,12.1045
788,ca,percent,1967,6.8634
788,ca,percent,1968,5.9624
788,ca,percent,1969,0.4343
788,ca,percent,1970,9.4755
788,ca,percent,1971,3.1084
788,ca,percent,1972,8.2778
788,ca,percent,1973,6.1068
788,ca,percent,1974,7.4514
788,ca,percent,1975,15.5694
788,ca,percent,1976,9.5494
788,ca,percent,1977,8.0669
788,ca,percent,1978,4.0627
788,ca,percent,1979,1.1466
788,ca,percent,1980,9.94
788,ca,percent,1981,8.317
788,ca,percent,1982,7.4266
788,ca,percent,1983,5.8733
788,ca,percent,1984,5.8657
788,ca,percent,1985,4.1882
788,ca,percent,1986,0.7776
788,ca,percent,1987,0.7467
788,ca,percent,1988,0.1235
788,ca,percent,1989,6.4405
788,ca,percent,1990,2.5327
788,ca,percent,1991,4.9234
788,ca,percent,1992,3.0708
788,ca,percent,1993,4.5787
788,ca,percent,1994,3.7985
788,ca,percent,1995,2.9709
788,ca,percent,1996,3.2079
788,ca,percent,1997,6.1891
788,ca,percent,1998,6.3334
788,ca,percent,1999,2.9764
788,ca,percent,2000,9.8864
788,ca,percent,2001,6.3916
788,ca,percent,2002,6.305
788,ca,percent,2003,7.4015
788,ca,percent,2004,4.3487
788,ca,percent,2005,2.7646
788,ca,percent,2006,6.9647
788,ca,percent,2007,5.4647
788,ca,percent,2008,4.3504
788,ca,percent,2009,5.8417
788,ca,percent,2010,3.7382
788,ca,percent,2011,6.1062
788,ca,percent,2012,5.1589
788,ca,percent,2013,4.304
788,ca,percent,2014,2.6506
788,ca,percent,2015,4.376
788,ca,percent,2016,2.4626
788,ca,percent,2017,0.2766
788,ca,percent,2018,0.2143
788,ca,percent,2019,2.6325
792,ca,percent,1988,-1.0692
792,ca,percent,1989,0.8248
792,ca,percent,1990,7.9992
792,ca,percent,1991,4.4831
792,ca,percent,1992,3.7876
792,ca,percent,1993,5.4287
792,ca,percent,1994,-3.499
792,ca,percent,1995,6.6702
792,ca,percent,1996,8.5849
792,ca,percent,1997,4.1233
792,ca,percent,1998,6.7641
792,ca,percent,1999,5.0775
792,ca,percent,2000,4.4971
792,ca,percent,2001,0.3521
792,ca,percent,2002,5.6709
792,ca,percent,2003,0.4639
792,ca,percent,2004,6.6026
792,ca,percent,2005,3.5856
792,ca,percent,2006,10.1508
792,ca,percent,2007,6.9906
792,ca,percent,2008,3.5212
792,ca,percent,2009,8.1274
792,ca,percent,2010,1.7412
792,ca,percent,2011,1.077
792,ca,percent,2012,6.8082
792,ca,percent,2013,8.0374
792,ca,percent,2014,3.1307
792,ca,percent,2015,3.9118
792,ca,percent,2016,9.5163
792,ca,percent,2017,5.0181
792,ca,percent,2018,6.55
792,ca,percent,2019,4.4138
792,ca,percent,2020,2.3057
795,ca,percent,1988,3.7037
795,ca,percent,1989,7.1429
795,ca,percent,1990,-3.3333
795,ca,percent,1991,31.0345
800,ca,percent,1983,5.4522
800,ca,percent,1984,4.8784
800,ca,percent,1985,-1.829
800,ca,percent,1986,-3.9702
800,ca,percent,1987,17.5993
800,ca,percent,1988,-5.2551
800,ca,percent,1989,-7.6857
800,ca,percent,1990,17.8074
800,ca,percent,1991,2.1544
800,ca,percent,1992,6.3265
800,ca,percent,1993,7.1311
800,ca,percent,1994,8.2777
800,ca,percent,1995,9.2223
800,ca,percent,1996,8.3759
800,ca,percent,1997,7
800,ca,percent,1998,8
800,ca,percent,1999,0.8521
800,ca,percent,2000,-4.6094
800,ca,percent,2001,12.5415
800,ca,percent,2002,9.632
800,ca,percent,2003,5.0863
800,ca,percent,2004,3.6939
800,ca,percent,2005,4.1234
