geo_area,nature,units,year,ne_con_govt_kd_zg
724,g,percent,2005,5.56579
724,g,percent,2006,4.88651
724,g,percent,2007,6.21432
724,g,percent,2008,5.98359
724,g,percent,2009,4.18553
724,g,percent,2010,1.5196
724,g,percent,2011,0.04478
724,g,percent,2012,-4.20778
724,g,percent,2013,-2.14438
724,g,percent,2014,-0.68737
724,g,percent,2015,1.95349
724,g,percent,2016,0.98328
724,g,percent,2017,1.00956
724,g,percent,2018,2.27542
724,g,percent,2019,2.00332
724,g,percent,2020,3.31016
728,g,percent,2009,-11.30081
728,g,percent,2010,27.84143
728,g,percent,2011,-15.57627
728,g,percent,2012,-6.79406
728,g,percent,2013,10.93394
728,g,percent,2014,13
728,g,percent,2015,1.3947
729,g,percent,1961,6.52173
729,g,percent,1962,13.77552
729,g,percent,1963,7.39911
729,g,percent,1964,14.19621
729,g,percent,1965,17.00184
729,g,percent,1966,16.95579
729,g,percent,1967,3.61244
729,g,percent,1968,2.51097
729,g,percent,1969,-0.85027
729,g,percent,1970,3.5836
729,g,percent,1971,-6.22841
729,g,percent,1972,-11.96282
729,g,percent,1973,-8.22872
729,g,percent,1974,-1.62108
729,g,percent,1975,6.8486
729,g,percent,1976,7.31842
729,g,percent,1977,2.19399
729,g,percent,1978,-3.6472
729,g,percent,1979,13.25168
729,g,percent,1980,13.63977
729,g,percent,1981,-11.20786
729,g,percent,1982,-19.30445
729,g,percent,1983,-6.00536
729,g,percent,1984,-2.69092
729,g,percent,1985,23.4667
729,g,percent,1986,18.08058
729,g,percent,1987,-9.55282
729,g,percent,1988,1.5992
729,g,percent,1989,-2.54266
729,g,percent,1990,-20.77146
729,g,percent,1991,29.53835
729,g,percent,1992,0.19023
729,g,percent,1993,3.77842
729,g,percent,1994,7.21653
729,g,percent,1995,-1.23917
729,g,percent,1996,-11.5699
729,g,percent,1997,8.4288
729,g,percent,1998,20.44571
729,g,percent,1999,7.44512
729,g,percent,2000,25.96671
729,g,percent,2001,20.70625
729,g,percent,2002,10.01655
729,g,percent,2003,12
729,g,percent,2004,7.51446
729,g,percent,2005,8.40054
729,g,percent,2006,9
729,g,percent,2007,-2.99382
729,g,percent,2008,20.90136
729,g,percent,2009,4.40016
729,g,percent,2010,5.17404
729,g,percent,2011,40.26764
729,g,percent,2012,-20
729,g,percent,2013,10
729,g,percent,2014,-5
729,g,percent,2015,-3
729,g,percent,2016,3.08
729,g,percent,2017,2.8
729,g,percent,2018,-2.48
729,g,percent,2019,-10.89
729,g,percent,2020,-5.95
748,g,percent,1981,18.43225
748,g,percent,1982,0.15589
748,g,percent,1983,-1.22112
748,g,percent,1984,0.41206
748,g,percent,1985,-8.64211
748,g,percent,1986,12.2341
748,g,percent,1987,-4.61447
748,g,percent,1988,2.14734
748,g,percent,1989,5.44884
748,g,percent,1990,19.11091
748,g,percent,1991,6.25973
748,g,percent,1992,30.47067
748,g,percent,1993,8.42125
748,g,percent,1994,3.73974
748,g,percent,1995,-1.39259
748,g,percent,1996,22.54867
748,g,percent,1997,-4.58811
748,g,percent,1998,2.53401
748,g,percent,1999,24.37389
748,g,percent,2000,-19.06251
748,g,percent,2001,3.66072
748,g,percent,2002,23.34862
748,g,percent,2003,18.66821
748,g,percent,2004,9.508
748,g,percent,2005,1.94341
748,g,percent,2006,5.10222
748,g,percent,2007,1.93338
748,g,percent,2008,4.11
748,g,percent,2009,10.54939
748,g,percent,2010,-0.59107
748,g,percent,2011,-4.04079
748,g,percent,2012,0.31188
748,g,percent,2013,4.22361
748,g,percent,2014,4.8726
748,g,percent,2015,16.31761
748,g,percent,2016,7.48861
748,g,percent,2017,2.89264
748,g,percent,2018,-4.35051
748,g,percent,2019,-1.96545
748,g,percent,2020,6.53657
752,g,percent,1961,3.40002
752,g,percent,1962,6.30016
752,g,percent,1963,9.5001
752,g,percent,1964,3.00016
752,g,percent,1965,4.80003
752,g,percent,1966,5.50013
752,g,percent,1967,4.70015
752,g,percent,1968,6.79988
752,g,percent,1969,5.20008
752,g,percent,1970,8.02848
752,g,percent,1971,2.19998
752,g,percent,1972,2.39994
752,g,percent,1973,2.60008
752,g,percent,1974,3.09989
752,g,percent,1975,4.69991
752,g,percent,1976,3.49994
752,g,percent,1977,2.99995
752,g,percent,1978,3.29995
752,g,percent,1979,4.70006
752,g,percent,1980,2.19993
752,g,percent,1981,2.08568
752,g,percent,1982,0.68444
752,g,percent,1983,0.47739
752,g,percent,1984,2.04232
752,g,percent,1985,1.61308
752,g,percent,1986,1.68186
752,g,percent,1987,1.20897
752,g,percent,1988,0.88268
752,g,percent,1989,2.48156
752,g,percent,1990,2.74294
752,g,percent,1991,4.18676
752,g,percent,1992,2.32811
752,g,percent,1993,0.19792
752,g,percent,1994,-1.04548
752,g,percent,1995,0.36705
752,g,percent,1996,-0.16203
752,g,percent,1997,-0.51003
752,g,percent,1998,3.77619
752,g,percent,1999,1.83165
752,g,percent,2000,-0.77361
752,g,percent,2001,0.16828
752,g,percent,2002,2.11952
752,g,percent,2003,0.54739
752,g,percent,2004,-0.30334
752,g,percent,2005,0.24654
752,g,percent,2006,1.61278
752,g,percent,2007,0.56684
752,g,percent,2008,1.28317
752,g,percent,2009,2.25133
752,g,percent,2010,1.31672
752,g,percent,2011,0.86738
752,g,percent,2012,1.09895
752,g,percent,2013,1.59114
752,g,percent,2014,1.24748
752,g,percent,2015,2.17505
752,g,percent,2016,3.73226
752,g,percent,2017,0.12177
752,g,percent,2018,0.81775
752,g,percent,2019,0.26697
752,g,percent,2020,-1.27586
756,g,percent,1971,5.83903
756,g,percent,1972,2.8827
756,g,percent,1973,2.41546
756,g,percent,1974,1.69811
756,g,percent,1975,0.64935
756,g,percent,1976,2.76498
756,g,percent,1977,0.40359
756,g,percent,1978,2.00983
756,g,percent,1979,1.05079
756,g,percent,1980,0.95321
756,g,percent,1981,2.27802
756,g,percent,1982,0.63445
756,g,percent,1983,2.60695
756,g,percent,1984,1.56769
756,g,percent,1985,5.1196
756,g,percent,1986,3.21014
756,g,percent,1987,2.30714
756,g,percent,1988,4.56659
756,g,percent,1989,8.76591
756,g,percent,1990,4.64578
756,g,percent,1991,3.37539
756,g,percent,1992,0.33947
756,g,percent,1993,0.49821
756,g,percent,1994,2.4606
756,g,percent,1995,0.93127
756,g,percent,1996,0.46508
756,g,percent,1997,0.27502
756,g,percent,1998,0.9517
756,g,percent,1999,2.20206
756,g,percent,2000,1.48275
756,g,percent,2001,0.13235
756,g,percent,2002,1.7615
756,g,percent,2003,1.79416
756,g,percent,2004,1.35267
756,g,percent,2005,0.39101
756,g,percent,2006,0.32492
756,g,percent,2007,1.63417
756,g,percent,2008,2.44427
756,g,percent,2009,3.43113
756,g,percent,2010,0.83413
756,g,percent,2011,1.49511
756,g,percent,2012,0.04795
756,g,percent,2013,1.95971
756,g,percent,2014,2.20323
756,g,percent,2015,0.58307
756,g,percent,2016,0.35105
756,g,percent,2017,0.58562
756,g,percent,2018,0.98325
756,g,percent,2019,0.7258
756,g,percent,2020,3.4638
760,g,percent,1971,18.06447
760,g,percent,1972,12.63293
760,g,percent,1973,19.46691
760,g,percent,1974,18.57254
760,g,percent,1975,18.62725
760,g,percent,1976,0.78441
760,g,percent,1977,1.99195
760,g,percent,1978,8.91462
760,g,percent,1979,26.14365
760,g,percent,1980,0.84823
760,g,percent,1981,4.84602
760,g,percent,1982,5.70118
760,g,percent,1983,5.33468
760,g,percent,1984,8.52565
760,g,percent,1985,-7.4815
760,g,percent,1986,-10.09369
760,g,percent,1987,-22.63363
760,g,percent,1988,-6.19682
760,g,percent,1989,17.77108
760,g,percent,1990,-1.57367
760,g,percent,1991,15.37702
760,g,percent,1992,-2.95351
760,g,percent,1993,1.34195
760,g,percent,1994,-1.28893
760,g,percent,1995,3.26328
760,g,percent,1996,0.2475
760,g,percent,1997,1.24197
760,g,percent,1998,1.98279
760,g,percent,1999,-1.61428
760,g,percent,2000,19.12464
760,g,percent,2001,2.25135
760,g,percent,2002,-0.28927
760,g,percent,2003,15.68172
760,g,percent,2004,17.94085
760,g,percent,2005,1.92396
760,g,percent,2006,1.51942
760,g,percent,2007,23.56058
760,g,percent,2008,-0.50696
760,g,percent,2009,17.31333
760,g,percent,2010,11.24354
760,g,percent,2011,-2.64359
760,g,percent,2012,-6.50905
760,g,percent,2013,-9.2126
760,g,percent,2014,25.65805
760,g,percent,2015,-6.44446
760,g,percent,2016,-8.5206
760,g,percent,2017,-6.26612
760,g,percent,2018,5.72567
760,g,percent,2019,8.87382
762,g,percent,1994,-29.27424
762,g,percent,1995,-51.51887
762,g,percent,1996,-31.24488
762,g,percent,1997,35.33961
762,g,percent,1998,-16.2465
762,g,percent,1999,8.1354
762,g,percent,2000,-10.55295
762,g,percent,2001,13.61862
762,g,percent,2002,-1.19956
762,g,percent,2003,1.27601
762,g,percent,2004,1.25987
762,g,percent,2005,1.2442
762,g,percent,2006,1.22897
762,g,percent,2007,1.21399
762,g,percent,2008,1.19949
762,g,percent,2009,1.18521
762,g,percent,2010,1.17133
762,g,percent,2011,1.15782
762,g,percent,2012,1.14452
762,g,percent,2013,1.13157
764,g,percent,1961,3.03094
764,g,percent,1962,10.29413
764,g,percent,1963,9.33334
764,g,percent,1964,6.09707
764,g,percent,1965,9.19569
764,g,percent,1966,9.47414
764,g,percent,1967,7.69249
764,g,percent,1968,20.53506
764,g,percent,1969,8.88887
764,g,percent,1970,11.34484
764,g,percent,1971,4.65112
764,g,percent,1972,3.33335
764,g,percent,1973,7.52686
764,g,percent,1974,-0.49997
764,g,percent,1975,14.07031
764,g,percent,1976,19.38316
764,g,percent,1977,10.33222
764,g,percent,1978,13.04337
764,g,percent,1979,15.68071
764,g,percent,1980,2.81314
764,g,percent,1981,14.93015
764,g,percent,1982,1.23674
764,g,percent,1983,5.2522
764,g,percent,1984,8.10406
764,g,percent,1985,6.83751
764,g,percent,1986,-0.69024
764,g,percent,1987,0.2856
764,g,percent,1988,4.03155
764,g,percent,1989,2.62396
764,g,percent,1990,6.91572
764,g,percent,1991,6.19097
764,g,percent,1992,6.40071
764,g,percent,1993,5.11334
764,g,percent,1994,8.4592
764,g,percent,1995,6.88888
764,g,percent,1996,9.80903
764,g,percent,1997,2.77185
764,g,percent,1998,4.60668
764,g,percent,1999,3.60714
764,g,percent,2000,2.75896
764,g,percent,2001,2.59764
764,g,percent,2002,3.41252
764,g,percent,2003,5.12532
764,g,percent,2004,3.89665
764,g,percent,2005,7.99434
764,g,percent,2006,2.26453
764,g,percent,2007,8.55101
764,g,percent,2008,4.92632
764,g,percent,2009,10.39633
764,g,percent,2010,8.93424
764,g,percent,2011,3.72347
764,g,percent,2012,7.17215
764,g,percent,2013,1.54214
764,g,percent,2014,2.80779
764,g,percent,2015,2.51576
764,g,percent,2016,2.17025
764,g,percent,2017,0.2552
764,g,percent,2018,2.64347
764,g,percent,2019,1.68764
764,g,percent,2020,0.87828
768,g,percent,1961,-9.52377
768,g,percent,1962,-3.50882
768,g,percent,1963,27.27278
768,g,percent,1964,18.57121
768,g,percent,1965,-0.30051
768,g,percent,1966,14.45779
768,g,percent,1967,-4.21078
768,g,percent,1968,4.39588
768,g,percent,1969,0
768,g,percent,1970,15.79
768,g,percent,1971,22.72688
768,g,percent,1972,13.33349
768,g,percent,1973,-6.53583
768,g,percent,1974,6.29333
768,g,percent,1975,28.94754
768,g,percent,1976,13.2653
768,g,percent,1977,12.16202
768,g,percent,1978,3.32256
768,g,percent,1979,8.834
768,g,percent,1980,1.07136
768,g,percent,1981,-13.50649
768,g,percent,1982,-2.4024
768,g,percent,1983,-14.46154
768,g,percent,1984,7.91367
768,g,percent,1985,-18.6667
768,g,percent,1986,36.90617
768,g,percent,1987,-1.85812
768,g,percent,1988,-17.61222
768,g,percent,1989,12.88422
768,g,percent,1990,5.61896
768,g,percent,1991,-1.56651
768,g,percent,1992,-17.61132
768,g,percent,1993,8.8
768,g,percent,1994,-6.9
768,g,percent,1995,0.1
768,g,percent,1996,-4.01244
768,g,percent,1997,-5.7
768,g,percent,1998,38.07912
768,g,percent,1999,-7.08506
768,g,percent,2000,0.11061
768,g,percent,2001,17.44516
768,g,percent,2002,-14.8005
768,g,percent,2003,2.96868
768,g,percent,2004,-1.41207
768,g,percent,2005,17.39525
768,g,percent,2006,7.82693
768,g,percent,2007,-11.80157
768,g,percent,2008,2.63837
768,g,percent,2009,-0.49144
768,g,percent,2010,25.36505
768,g,percent,2011,39.17253
768,g,percent,2012,-1.96367
768,g,percent,2013,5.72028
768,g,percent,2014,14.99272
768,g,percent,2015,17.9347
768,g,percent,2016,2.30282
768,g,percent,2017,-3.40782
768,g,percent,2018,23.13967
768,g,percent,2019,-2.90099
768,g,percent,2020,1.97376
776,g,percent,2012,8.89846
776,g,percent,2013,2.37855
776,g,percent,2014,-0.30374
776,g,percent,2015,3.11054
776,g,percent,2016,-1.42183
776,g,percent,2017,2.4123
776,g,percent,2018,1.09356
776,g,percent,2019,9.73094
776,g,percent,2020,16.78589
784,g,percent,2002,4.83527
784,g,percent,2003,4.55182
784,g,percent,2004,-1.71016
784,g,percent,2005,-5.62425
784,g,percent,2006,-3.48355
784,g,percent,2007,0.42833
784,g,percent,2008,11.83222
784,g,percent,2009,32.90195
784,g,percent,2010,0.87248
784,g,percent,2011,12.2504
784,g,percent,2012,-2.16252
784,g,percent,2013,30.79294
784,g,percent,2014,0.48003
784,g,percent,2015,-2.97793
784,g,percent,2016,-1.13333
784,g,percent,2017,11.72854
784,g,percent,2018,-4.96441
784,g,percent,2019,9.97735
784,g,percent,2020,0.67906
788,g,percent,1966,12.10451
788,g,percent,1967,6.86337
788,g,percent,1968,5.96239
788,g,percent,1969,0.43429
788,g,percent,1970,9.47547
788,g,percent,1971,3.10836
788,g,percent,1972,8.27781
788,g,percent,1973,6.10676
788,g,percent,1974,7.45143
788,g,percent,1975,15.56935
788,g,percent,1976,9.54938
788,g,percent,1977,8.06692
788,g,percent,1978,4.06272
788,g,percent,1979,1.14659
788,g,percent,1980,9.94005
788,g,percent,1981,8.317
788,g,percent,1982,7.42664
788,g,percent,1983,5.8733
788,g,percent,1984,5.86567
788,g,percent,1985,4.18817
788,g,percent,1986,0.77763
788,g,percent,1987,0.74673
788,g,percent,1988,0.12353
788,g,percent,1989,6.44048
788,g,percent,1990,2.53274
788,g,percent,1991,4.92341
788,g,percent,1992,3.07079
788,g,percent,1993,4.57871
788,g,percent,1994,3.79848
788,g,percent,1995,2.97092
788,g,percent,1996,3.20786
788,g,percent,1997,6.18912
788,g,percent,1998,6.33337
788,g,percent,1999,2.97637
788,g,percent,2000,9.88644
788,g,percent,2001,6.39159
788,g,percent,2002,6.305
788,g,percent,2003,7.40146
788,g,percent,2004,4.34868
788,g,percent,2005,2.76459
788,g,percent,2006,6.9647
788,g,percent,2007,5.46472
788,g,percent,2008,4.35045
788,g,percent,2009,5.84165
788,g,percent,2010,25.63109
788,g,percent,2011,6.4
788,g,percent,2012,5.3
788,g,percent,2013,6.1
788,g,percent,2014,2.8
788,g,percent,2015,3.1
788,g,percent,2016,2.08665
788,g,percent,2017,0.68214
788,g,percent,2018,0.59114
792,g,percent,1988,-1.06922
792,g,percent,1989,0.82484
792,g,percent,1990,7.99918
792,g,percent,1991,4.48309
792,g,percent,1992,3.78764
792,g,percent,1993,5.42872
792,g,percent,1994,-3.499
792,g,percent,1995,6.67022
792,g,percent,1996,8.58488
792,g,percent,1997,4.12333
792,g,percent,1998,6.76406
792,g,percent,1999,5.07753
792,g,percent,2000,4.49715
792,g,percent,2001,0.35213
792,g,percent,2002,5.67086
792,g,percent,2003,0.46388
792,g,percent,2004,6.60264
792,g,percent,2005,3.58561
792,g,percent,2006,10.15085
792,g,percent,2007,6.99063
792,g,percent,2008,3.52121
792,g,percent,2009,8.12739
792,g,percent,2010,1.74122
792,g,percent,2011,1.07697
792,g,percent,2012,6.80819
792,g,percent,2013,8.03736
792,g,percent,2014,3.13074
792,g,percent,2015,3.91178
792,g,percent,2016,9.51633
792,g,percent,2017,5.01815
792,g,percent,2018,6.54947
792,g,percent,2019,4.10781
792,g,percent,2020,2.16208
795,g,percent,1988,3.7037
795,g,percent,1989,7.14286
795,g,percent,1990,-3.33333
795,g,percent,1991,31.03448
800,g,percent,1983,5.45221
800,g,percent,1984,4.87838
800,g,percent,1985,-1.82904
800,g,percent,1986,-3.97022
800,g,percent,1987,17.59929
800,g,percent,1988,-5.25514
800,g,percent,1989,-7.68571
800,g,percent,1990,17.80735
800,g,percent,1991,2.15445
800,g,percent,1992,6.32653
800,g,percent,1993,7.1311
800,g,percent,1994,8.2777
800,g,percent,1995,9.22235
800,g,percent,1996,8.37589
800,g,percent,1997,7.00005
800,g,percent,1998,7.99999
800,g,percent,1999,0.85207
800,g,percent,2000,-4.6094
800,g,percent,2001,12.54147
800,g,percent,2002,9.63201
800,g,percent,2003,5.08631
800,g,percent,2004,3.69388
800,g,percent,2005,4.12338
800,g,percent,2006,4.8953
800,g,percent,2007,0.90795
800,g,percent,2008,-1.30722
800,g,percent,2009,-0.3546
800,g,percent,2010,18.40585
800,g,percent,2011,49.23482
800,g,percent,2012,-27.07554
800,g,percent,2013,0.14444
800,g,percent,2014,7.52774
800,g,percent,2015,15.48479
800,g,percent,2016,-5.05386
800,g,percent,2017,12.87343
800,g,percent,2018,15.90021
800,g,percent,2019,7.92831
800,g,percent,2020,12.73941
804,g,percent,1991,7.4074
804,g,percent,1992,3.84616
804,g,percent,1993,0.11312
804,g,percent,1994,-12.15663
804,g,percent,1995,-7.9
804,g,percent,1996,-5.4
804,g,percent,1997,-2.3
804,g,percent,1998,-3.5
804,g,percent,1999,-7.9
804,g,percent,2000,1
804,g,percent,2001,10.60541
804,g,percent,2002,-6.35544
804,g,percent,2003,6.73477
804,g,percent,2004,2.08921
804,g,percent,2005,2.77559
804,g,percent,2006,2.4304
804,g,percent,2007,2.41176
804,g,percent,2008,1.24787
804,g,percent,2009,-1.90677
804,g,percent,2010,4.26053
804,g,percent,2011,-2.6808
804,g,percent,2012,4.25651
804,g,percent,2013,-0.71864
804,g,percent,2014,-4.07553
804,g,percent,2015,1.71877
804,g,percent,2016,-0.52057
804,g,percent,2017,5.16015
804,g,percent,2018,-0.07758
804,g,percent,2019,-13.61059
804,g,percent,2020,-2.9
807,g,percent,1991,0
807,g,percent,1992,-10.57555
807,g,percent,1993,-3.88467
807,g,percent,1994,-1.14481
807,g,percent,1995,5.70556
807,g,percent,1996,0.17257
807,g,percent,1997,-2.39968
807,g,percent,1998,3.78769
807,g,percent,1999,4.36775
807,g,percent,2000,-2.59954
807,g,percent,2001,35.45968
807,g,percent,2002,-15.75927
807,g,percent,2003,-14.27463
807,g,percent,2004,-0.6861
807,g,percent,2005,1.13857
807,g,percent,2006,5.21614
807,g,percent,2007,3.741
807,g,percent,2008,10.17783
807,g,percent,2009,0.16323
807,g,percent,2010,-3.62518
807,g,percent,2011,1.19058
807,g,percent,2012,2.4367
807,g,percent,2013,0.48773
807,g,percent,2014,3.02317
807,g,percent,2015,3.91369
807,g,percent,2016,-4.88967
807,g,percent,2017,-2.56239
807,g,percent,2018,1.52945
807,g,percent,2019,2.49478
807,g,percent,2020,6.53681
818,g,percent,1961,11.22315
818,g,percent,1962,-5.28183
818,g,percent,1963,26.75822
818,g,percent,1964,23.27643
818,g,percent,1965,2.55659
818,g,percent,1966,8.4134
818,g,percent,1967,-0.5988
818,g,percent,1968,14.6506
818,g,percent,1969,15.11139
818,g,percent,1970,0
818,g,percent,1971,13.41925
818,g,percent,1972,11.69569
818,g,percent,1973,6.71163
818,g,percent,1974,-6.95265
818,g,percent,1975,30.11584
818,g,percent,1976,-4.30028
818,g,percent,1977,5.91619
818,g,percent,1978,-3.65531
818,g,percent,1979,0.88374
818,g,percent,1980,6.64234
818,g,percent,1981,7.90578
818,g,percent,1982,-2.29799
818,g,percent,1983,6.07963
818,g,percent,1984,5.07628
818,g,percent,1985,3.55444
818,g,percent,1986,4.10926
818,g,percent,1987,5.10796
818,g,percent,1988,5.44218
818,g,percent,1989,5.80645
818,g,percent,1990,6.09756
818,g,percent,1991,5.74713
818,g,percent,1992,5.97826
818,g,percent,1993,4.82759
818,g,percent,1994,4.60526
818,g,percent,1995,5.03145
818,g,percent,1996,5.1497
818,g,percent,1997,5.35308
818,g,percent,1998,4.02299
818,g,percent,1999,4.71455
818,g,percent,2000,4.39676
818,g,percent,2001,4.89297
818,g,percent,2002,2.784
818,g,percent,2003,2.72537
818,g,percent,2004,2.04082
818,g,percent,2005,2.8
818,g,percent,2006,3.11284
818,g,percent,2007,0.18868
818,g,percent,2008,2.1327
818,g,percent,2009,5.56845
818,g,percent,2010,4.50549
818,g,percent,2011,3.78549
818,g,percent,2012,3.14083
818,g,percent,2013,2.19017
818,g,percent,2014,8.4161
818,g,percent,2015,7.03954
818,g,percent,2016,3.91892
818,g,percent,2017,2.51409
818,g,percent,2018,1.6562
818,g,percent,2019,2.80899
818,g,percent,2020,6.72131
826,g,percent,1971,3.11277
826,g,percent,1972,4.56193
826,g,percent,1973,3.70249
826,g,percent,1974,1.99959
826,g,percent,1975,5.69915
826,g,percent,1976,1.80044
826,g,percent,1977,-1.39983
826,g,percent,1978,1.79972
826,g,percent,1979,1.61706
826,g,percent,1980,1.55899
826,g,percent,1981,0.2229
826,g,percent,1982,0.72428
826,g,percent,1983,1.75722
826,g,percent,1984,1.23096
826,g,percent,1985,-0.32827
826,g,percent,1986,1.44801
826,g,percent,1987,-0.08491
826,g,percent,1988,0.15607
826,g,percent,1989,0.95828
826,g,percent,1990,2.19224
826,g,percent,1991,3.01088
826,g,percent,1992,0.73902
826,g,percent,1993,-0.68371
826,g,percent,1994,1.05327
826,g,percent,1995,1.30518
826,g,percent,1996,0.67893
826,g,percent,1997,-0.34299
826,g,percent,1998,3.64593
826,g,percent,1999,3.36018
826,g,percent,2000,3.10523
826,g,percent,2001,4.14501
826,g,percent,2002,3.91563
826,g,percent,2003,3.89772
826,g,percent,2004,4.00681
826,g,percent,2005,3.82479
826,g,percent,2006,1.90294
826,g,percent,2007,1.19008
826,g,percent,2008,1.92051
826,g,percent,2009,1.32284
826,g,percent,2010,0.05821
826,g,percent,2011,1.18715
826,g,percent,2012,1.15918
826,g,percent,2013,-0.12909
826,g,percent,2014,1.95744
826,g,percent,2015,1.28622
826,g,percent,2016,0.52486
826,g,percent,2017,0.55114
826,g,percent,2018,0.37396
826,g,percent,2019,4.20321
826,g,percent,2020,-5.38035
834,g,percent,1991,15.02536
834,g,percent,1992,-1.29592
834,g,percent,1993,-11.20156
834,g,percent,1994,-7.78543
834,g,percent,1995,-7.97471
834,g,percent,1996,-32.9114
834,g,percent,1997,-4.41176
834,g,percent,1998,-1.78308
834,g,percent,1999,-1.54162
834,g,percent,2000,2.19049
834,g,percent,2001,6.00013
834,g,percent,2002,18.35163
834,g,percent,2003,28.99981
834,g,percent,2004,14.63196
834,g,percent,2005,11.93646
834,g,percent,2006,8.2
834,g,percent,2007,9.5
834,g,percent,2008,-5.41348
834,g,percent,2009,12.78388
834,g,percent,2010,-9.73825
834,g,percent,2011,5.30401
834,g,percent,2012,13.29842
834,g,percent,2013,3.71589
834,g,percent,2014,6.07274
834,g,percent,2015,9.5683
834,g,percent,2016,3.21274
834,g,percent,2017,1.08154
834,g,percent,2018,1.98721
834,g,percent,2019,2.34524
834,g,percent,2020,7.37588
840,g,percent,1971,0.08483
840,g,percent,1972,0.36238
840,g,percent,1973,-0.85649
840,g,percent,1974,2.15992
840,g,percent,1975,2.4406
840,g,percent,1976,0.00131
840,g,percent,1977,1.77619
840,g,percent,1978,1.77884
840,g,percent,1979,0.76531
840,g,percent,1980,1.49819
840,g,percent,1981,1.60193
840,g,percent,1982,2.33015
840,g,percent,1983,3.02472
840,g,percent,1984,1.49913
840,g,percent,1985,4.80876
840,g,percent,1986,4.58849
840,g,percent,1987,1.95756
840,g,percent,1988,1.98512
840,g,percent,1989,3.07529
840,g,percent,1990,2.74366
840,g,percent,1991,1.74454
840,g,percent,1992,0.65023
840,g,percent,1993,-0.05537
840,g,percent,1994,0.51659
840,g,percent,1995,0.2712
840,g,percent,1996,0.44985
840,g,percent,1997,1.83778
840,g,percent,1998,1.8726
840,g,percent,1999,2.76455
840,g,percent,2000,1.53664
840,g,percent,2001,3.55821
840,g,percent,2002,3.83684
840,g,percent,2003,1.71417
840,g,percent,2004,1.53886
840,g,percent,2005,0.83753
840,g,percent,2006,1.22005
840,g,percent,2007,1.6018
840,g,percent,2008,2.45054
840,g,percent,2009,4.26158
840,g,percent,2010,0.01105
840,g,percent,2011,-3.06946
840,g,percent,2012,-1.45693
840,g,percent,2013,-1.8883
840,g,percent,2014,-0.7734
840,g,percent,2015,1.58756
840,g,percent,2016,1.86069
840,g,percent,2017,0.01176
840,g,percent,2018,1.17294
840,g,percent,2019,2.03191
840,g,percent,2020,2.02569
850,g,percent,2003,-10.78717
850,g,percent,2004,2.17865
850,g,percent,2005,0.31983
850,g,percent,2006,4.78215
850,g,percent,2007,9.02637
850,g,percent,2008,1.02326
850,g,percent,2009,5.06446
850,g,percent,2010,5.08326
850,g,percent,2011,-5.8382
850,g,percent,2012,-9.12312
850,g,percent,2013,-1.46199
850,g,percent,2014,-2.76954
850,g,percent,2015,-2.13632
850,g,percent,2016,-0.6237
850,g,percent,2017,12.86611
850,g,percent,2018,31.41798
850,g,percent,2019,-15.37377
854,g,percent,1966,-9.80266
854,g,percent,1967,2.17208
854,g,percent,1968,42.55533
854,g,percent,1969,0
854,g,percent,1970,17.91107
854,g,percent,1971,2.66659
854,g,percent,1972,16.04728
854,g,percent,1973,6.38447
854,g,percent,1974,5.99891
854,g,percent,1975,36.79325
854,g,percent,1976,-0.68835
854,g,percent,1977,-6.9455
854,g,percent,1978,1.49355
854,g,percent,1979,9.37989
854,g,percent,1980,-10.66076
854,g,percent,1981,9.88143
854,g,percent,1982,53.05767
854,g,percent,1983,-4.05405
854,g,percent,1984,2.81691
854,g,percent,1985,2.65993
854,g,percent,1986,8.16492
854,g,percent,1987,7.24917
854,g,percent,1988,4.05519
854,g,percent,1989,-0.93059
854,g,percent,1990,4.00209
854,g,percent,1991,6.022
854,g,percent,1992,-1.6767
854,g,percent,1993,-1.99285
854,g,percent,1994,15.24669
854,g,percent,1995,2.29684
854,g,percent,1996,4.51637
854,g,percent,1997,1.01443
854,g,percent,1998,6.57503
854,g,percent,1999,-14.64248
854,g,percent,2000,16.31193
854,g,percent,2001,13.41527
854,g,percent,2002,6.38841
854,g,percent,2003,0.19468
854,g,percent,2004,9.44302
854,g,percent,2005,9.11798
854,g,percent,2006,14.02279
854,g,percent,2007,6.80886
854,g,percent,2008,-2.59181
854,g,percent,2009,6.44774
854,g,percent,2010,4.29811
854,g,percent,2011,7.76708
854,g,percent,2012,6.91185
854,g,percent,2013,6.04194
854,g,percent,2014,6.15915
854,g,percent,2015,11.81621
854,g,percent,2016,10.62395
854,g,percent,2017,13.33686
854,g,percent,2018,7.93411
854,g,percent,2019,14.59432
860,g,percent,2011,8.77095
860,g,percent,2012,8.53223
860,g,percent,2013,8.56013
860,g,percent,2014,8.39853
860,g,percent,2015,6.73326
860,g,percent,2016,2.67256
860,g,percent,2017,1.48506
860,g,percent,2018,4.83734
860,g,percent,2019,5.70207
860,g,percent,2020,2.02985
862,g,percent,1961,-1.03392
862,g,percent,1962,-2.1221
862,g,percent,1963,16.11074
862,g,percent,1964,2.67165
862,g,percent,1965,7.61052
862,g,percent,1966,8.97036
862,g,percent,1967,3.79384
862,g,percent,1968,8.89656
862,g,percent,1969,6.19039
862,g,percent,1970,-0.98288
862,g,percent,1971,14.01677
862,g,percent,1972,4.02281
862,g,percent,1973,7.28716
862,g,percent,1974,-16.96052
