geo_area,nature,units,year,bx_trf_pwkr
752,ca,percent,1995,0.0961672
752,ca,percent,1996,0.0931548
752,ca,percent,1997,0.1185521
752,ca,percent,1998,0.0466921
752,ca,percent,1999,0.1336768
752,ca,percent,2000,0.1675244
752,ca,percent,2001,0.2398918
752,ca,percent,2002,0.1930064
752,ca,percent,2003,0.408528
752,ca,percent,2004,0.4170713
752,ca,percent,2005,0.4647838
752,ca,percent,2006,0.5342606
752,ca,percent,2007,0.6568921
752,ca,percent,2008,0.7946028
752,ca,percent,2009,0.911934
752,ca,percent,2010,0.8198553
752,ca,percent,2011,0.7655591
752,ca,percent,2012,0.7793216
752,ca,percent,2013,0.7855257
752,ca,percent,2014,0.7855458
752,ca,percent,2015,0.6678278
752,ca,percent,2016,0.559994
752,ca,percent,2017,0.5472536
752,ca,percent,2018,0.5656879
753,ca,percent,1991,0.1458626
753,ca,percent,1992,0.1489233
753,ca,percent,1993,0.1498387
753,ca,percent,1994,0.1586116
753,ca,percent,1995,0.1732852
753,ca,percent,1996,0.1911396
753,ca,percent,1997,0.2848582
753,ca,percent,1998,0.2311806
753,ca,percent,1999,0.2259727
753,ca,percent,2000,0.2435717
753,ca,percent,2001,0.2910161
753,ca,percent,2002,0.3414038
753,ca,percent,2003,0.3657156
753,ca,percent,2004,0.3818682
753,ca,percent,2005,0.3902075
753,ca,percent,2006,0.4104371
753,ca,percent,2007,0.4368086
753,ca,percent,2008,0.444793
753,ca,percent,2009,0.4322756
753,ca,percent,2010,0.436343
753,ca,percent,2011,0.4181153
753,ca,percent,2012,0.4192661
753,ca,percent,2013,0.449725
753,ca,percent,2014,0.5264607
753,ca,percent,2015,0.613292
753,ca,percent,2016,0.5568437
753,ca,percent,2017,0.5134994
753,ca,percent,2018,0.4795959
756,ca,percent,1990,0.3579126
756,ca,percent,1991,0.3780896
756,ca,percent,1992,0.3843232
756,ca,percent,1993,0.3981184
756,ca,percent,1994,0.4141905
756,ca,percent,1995,0.4299807
756,ca,percent,1996,0.4212048
756,ca,percent,1997,0.4217122
756,ca,percent,1998,0.4158641
756,ca,percent,1999,0.4213456
756,ca,percent,2000,0.3657099
756,ca,percent,2001,0.422077
756,ca,percent,2002,0.4065537
756,ca,percent,2003,0.4344659
756,ca,percent,2004,0.4301117
756,ca,percent,2005,0.421219
756,ca,percent,2006,0.4165912
756,ca,percent,2007,0.3741545
756,ca,percent,2008,0.3995085
756,ca,percent,2009,0.4324269
756,ca,percent,2010,0.4273199
756,ca,percent,2011,0.3738312
756,ca,percent,2012,0.3623148
756,ca,percent,2013,0.3539649
756,ca,percent,2014,0.3392877
756,ca,percent,2015,0.3702348
756,ca,percent,2016,0.3759959
756,ca,percent,2017,0.3811759
756,ca,percent,2018,0.3638646
760,ca,percent,1990,3.1278881
760,ca,percent,1991,2.6960753
760,ca,percent,1992,4.1498266
760,ca,percent,1993,2.5701006
760,ca,percent,1994,5.2855063
760,ca,percent,1995,2.9745435
760,ca,percent,1996,2.269833
760,ca,percent,1997,1.640787
760,ca,percent,1998,1.4472879
760,ca,percent,1999,1.2473324
760,ca,percent,2000,0.9313928
760,ca,percent,2001,0.8056936
760,ca,percent,2002,0.6255141
760,ca,percent,2003,4.0727236
760,ca,percent,2004,3.4081491
760,ca,percent,2005,2.8518001
760,ca,percent,2006,2.385035
760,ca,percent,2007,2.5502841
762,ca,percent,2002,6.4336632
762,ca,percent,2003,9.3888163
762,ca,percent,2004,12.1377627
762,ca,percent,2005,24.4072925
762,ca,percent,2006,34.4802872
762,ca,percent,2007,40.6962078
762,ca,percent,2008,44.1262167
762,ca,percent,2009,31.4437706
762,ca,percent,2010,35.8107064
762,ca,percent,2011,41.7381066
762,ca,percent,2012,42.2157682
762,ca,percent,2013,43.7680543
762,ca,percent,2014,37.1362266
762,ca,percent,2015,28.7556659
762,ca,percent,2016,26.8586954
762,ca,percent,2017,31.2548369
762,ca,percent,2018,29.022407
764,ca,percent,1990,1.1403909
764,ca,percent,1991,1.0376783
764,ca,percent,1992,0.3988816
764,ca,percent,1993,0.8625114
764,ca,percent,1994,0.8732553
764,ca,percent,1995,1.0014735
764,ca,percent,1996,0.9866682
764,ca,percent,1997,1.104277
764,ca,percent,1998,1.253097
764,ca,percent,1999,1.1527164
764,ca,percent,2000,1.3424752
764,ca,percent,2001,1.0411316
764,ca,percent,2002,1.0275403
764,ca,percent,2003,1.0555184
764,ca,percent,2004,0.9380673
764,ca,percent,2005,0.6269963
764,ca,percent,2006,0.6012667
764,ca,percent,2007,0.6217515
764,ca,percent,2008,0.6515169
764,ca,percent,2009,1.3517442
764,ca,percent,2010,1.2996467
764,ca,percent,2011,1.4173016
764,ca,percent,2012,1.4228836
764,ca,percent,2013,1.5665806
764,ca,percent,2014,1.6016412
764,ca,percent,2015,1.4689072
764,ca,percent,2016,1.5205489
764,ca,percent,2017,1.476055
764,ca,percent,2018,1.4779092
768,ca,percent,1990,1.6503389
768,ca,percent,1991,1.8081064
768,ca,percent,1992,0.9595806
768,ca,percent,1993,0.9499538
768,ca,percent,1994,1.5576723
768,ca,percent,1995,1.1472262
768,ca,percent,1996,2.0042589
768,ca,percent,1997,1.7518739
768,ca,percent,1998,1.1699409
768,ca,percent,1999,1.4505358
768,ca,percent,2000,2.3004041
768,ca,percent,2001,4.6249818
768,ca,percent,2002,6.076055
768,ca,percent,2003,7.0431338
768,ca,percent,2004,7.9353571
768,ca,percent,2005,8.4408708
768,ca,percent,2006,9.8816354
768,ca,percent,2007,10.6972139
768,ca,percent,2008,10.1822105
768,ca,percent,2009,9.9386943
768,ca,percent,2010,9.8247316
768,ca,percent,2011,6.3126289
768,ca,percent,2012,8.9004172
768,ca,percent,2013,9.197216
768,ca,percent,2014,9.3517178
768,ca,percent,2015,8.700154
768,ca,percent,2016,8.182942
768,ca,percent,2017,8.3737428
768,ca,percent,2018,9.2411998
776,ca,percent,1990,21.0967158
776,ca,percent,1991,14.1939202
776,ca,percent,1992,15.5651278
776,ca,percent,1993,15.1368548
776,ca,percent,2001,29.1373333
776,ca,percent,2002,34.0391938
776,ca,percent,2003,28.924055
776,ca,percent,2004,28.5346389
776,ca,percent,2005,26.3035399
776,ca,percent,2006,26.51932
776,ca,percent,2007,27.2540694
776,ca,percent,2008,29.6100346
776,ca,percent,2009,25.7480082
776,ca,percent,2010,20.0359729
776,ca,percent,2011,19.9373295
776,ca,percent,2012,19.3176895
776,ca,percent,2013,27.2206845
776,ca,percent,2014,26.8727439
776,ca,percent,2015,34.4167184
776,ca,percent,2016,31.471106
776,ca,percent,2017,36.849761
776,ca,percent,2018,40.6998569
780,ca,percent,1990,0.0668555
780,ca,percent,1991,0.0975238
780,ca,percent,1992,0.1206847
780,ca,percent,1993,0.4186196
780,ca,percent,1994,0.5414193
780,ca,percent,1995,0.5703996
780,ca,percent,1996,0.4883422
780,ca,percent,1997,0.5263367
780,ca,percent,1998,0.737422
780,ca,percent,1999,0.7989446
780,ca,percent,2000,0.467236
780,ca,percent,2001,0.4634628
780,ca,percent,2002,0.8780817
780,ca,percent,2003,0.7677706
780,ca,percent,2004,0.6543539
780,ca,percent,2005,0.5781402
780,ca,percent,2006,0.4964789
780,ca,percent,2007,0.5055074
780,ca,percent,2008,0.339055
780,ca,percent,2009,0.5700973
780,ca,percent,2010,0.4102365
780,ca,percent,2011,0.6363373
780,ca,percent,2012,0.5386945
780,ca,percent,2013,0.5322248
780,ca,percent,2014,0.5244461
780,ca,percent,2015,0.6192533
780,ca,percent,2016,0.6513986
780,ca,percent,2017,0.601084
780,ca,percent,2018,0.5826087
788,ca,percent,1990,4.4834676
788,ca,percent,1991,4.0118401
788,ca,percent,1992,3.4290758
788,ca,percent,1993,3.0551825
788,ca,percent,1994,4.0219859
788,ca,percent,1995,3.7706635
788,ca,percent,1996,3.7552848
788,ca,percent,1997,3.2993989
788,ca,percent,1998,3.2946613
788,ca,percent,1999,3.3178557
788,ca,percent,2000,3.706731
788,ca,percent,2001,4.2016865
788,ca,percent,2002,4.6249227
788,ca,percent,2003,4.554147
788,ca,percent,2004,4.5901441
788,ca,percent,2005,4.3152864
788,ca,percent,2006,4.3924023
788,ca,percent,2007,4.4097726
788,ca,percent,2008,4.4072998
788,ca,percent,2009,4.5207493
788,ca,percent,2010,4.6838846
788,ca,percent,2011,4.3756197
788,ca,percent,2012,5.0299894
788,ca,percent,2013,4.9523455
788,ca,percent,2014,4.9265306
788,ca,percent,2015,4.5661729
788,ca,percent,2016,4.3567745
788,ca,percent,2017,4.7479642
788,ca,percent,2018,4.7710884
792,ca,percent,1990,2.1542872
792,ca,percent,1991,1.8789847
792,ca,percent,1992,1.8982813
792,ca,percent,1993,1.6201389
792,ca,percent,1994,2.0100976
792,ca,percent,1995,1.9629947
792,ca,percent,1996,1.951778
792,ca,percent,1997,2.2108714
792,ca,percent,1998,1.9422074
792,ca,percent,1999,1.7715038
792,ca,percent,2000,1.6704558
792,ca,percent,2001,1.3912475
792,ca,percent,2002,0.8119847
792,ca,percent,2003,0.2337865
792,ca,percent,2004,0.1986231
792,ca,percent,2005,0.2728272
792,ca,percent,2006,0.3317726
792,ca,percent,2007,0.3101646
792,ca,percent,2008,0.3191006
792,ca,percent,2009,0.2844999
792,ca,percent,2010,0.2356517
792,ca,percent,2011,0.2261798
792,ca,percent,2012,0.2152218
792,ca,percent,2013,0.1999833
792,ca,percent,2014,0.1861514
792,ca,percent,2015,0.1622476
792,ca,percent,2016,0.1373128
792,ca,percent,2017,0.1229071
792,ca,percent,2018,0.1454592
795,ca,percent,1996,0.1858111
795,ca,percent,2006,0.1401231
795,ca,percent,2007,0.2392578
795,ca,percent,2008,0.2584124
795,ca,percent,2009,0.166614
795,ca,percent,2010,0.1563112
795,ca,percent,2011,0.1190422
795,ca,percent,2012,0.105505
795,ca,percent,2013,0.1020472
795,ca,percent,2014,0.0689272
795,ca,percent,2015,0.0446931
795,ca,percent,2016,0.0226714
795,ca,percent,2017,0.0042266
795,ca,percent,2018,0.0039301
796,ca,percent,2014,0.8696938
796,ca,percent,2015,0.677447
796,ca,percent,2016,0.7857043
796,ca,percent,2017,0.8017548
796,ca,percent,2018,0.7318627
798,ca,percent,2001,32.2111115
798,ca,percent,2002,42.3424935
798,ca,percent,2003,27.8509115
798,ca,percent,2004,22.5750017
798,ca,percent,2005,22.5834413
798,ca,percent,2006,15.9956877
798,ca,percent,2007,20.7345787
798,ca,percent,2008,19.6874019
798,ca,percent,2009,17.8113617
798,ca,percent,2010,12.3171639
798,ca,percent,2011,11.8375895
798,ca,percent,2012,10.1824299
798,ca,percent,2013,10.816254
798,ca,percent,2014,10.8788086
798,ca,percent,2015,11.4303783
798,ca,percent,2016,11.1003952
798,ca,percent,2017,9.9873274
798,ca,percent,2018,9.4952829
800,ca,percent,1999,3.8775952
800,ca,percent,2000,3.8445101
800,ca,percent,2001,5.9682315
800,ca,percent,2002,7.1510158
800,ca,percent,2003,4.7151571
800,ca,percent,2004,3.9108095
800,ca,percent,2005,3.570162
800,ca,percent,2006,4.1337285
800,ca,percent,2007,3.6734623
800,ca,percent,2008,5.0812532
800,ca,percent,2009,4.2990893
800,ca,percent,2010,3.8183403
800,ca,percent,2011,4.0455531
800,ca,percent,2012,3.9510799
800,ca,percent,2013,3.8239088
800,ca,percent,2014,3.2522908
800,ca,percent,2015,3.3286691
800,ca,percent,2016,4.7487626
800,ca,percent,2017,4.4844759
800,ca,percent,2018,4.4805182
804,ca,percent,1996,0.0134656
804,ca,percent,1997,0.023928
804,ca,percent,1998,0.0286511
804,ca,percent,1999,0.0569969
804,ca,percent,2000,1.3403056
804,ca,percent,2001,2.1831703
804,ca,percent,2002,2.814534
804,ca,percent,2003,3.0408793
804,ca,percent,2004,2.8895535
804,ca,percent,2005,2.7981156
804,ca,percent,2006,2.8816163
804,ca,percent,2007,3.7102081
804,ca,percent,2008,3.7716166
804,ca,percent,2009,5.0728606
804,ca,percent,2010,4.8046823
804,ca,percent,2011,4.7940768
804,ca,percent,2012,4.8065387
804,ca,percent,2013,5.2735761
804,ca,percent,2014,5.5084735
804,ca,percent,2015,9.3089209
804,ca,percent,2016,10.1461081
804,ca,percent,2017,10.8137638
804,ca,percent,2018,11.2311651
807,ca,percent,1996,1.4571789
807,ca,percent,1997,1.9773601
807,ca,percent,1998,1.6835496
807,ca,percent,1999,1.9809031
807,ca,percent,2000,2.1448231
807,ca,percent,2001,1.9796873
807,ca,percent,2002,2.6354675
807,ca,percent,2003,3.5109419
807,ca,percent,2004,3.7484881
807,ca,percent,2005,3.620114
807,ca,percent,2006,3.8849696
807,ca,percent,2007,4.1385609
807,ca,percent,2008,4.1033752
807,ca,percent,2009,4.0540784
807,ca,percent,2010,4.1237823
807,ca,percent,2011,4.1366331
807,ca,percent,2012,4.0445707
807,ca,percent,2013,3.4764118
807,ca,percent,2014,3.2257507
807,ca,percent,2015,3.0469105
807,ca,percent,2016,2.7251233
807,ca,percent,2017,2.7882361
807,ca,percent,2018,2.7182047
818,ca,percent,1990,9.9665151
818,ca,percent,1991,10.8430987
818,ca,percent,1992,14.583338
818,ca,percent,1993,12.1600825
818,ca,percent,1994,7.0754194
818,ca,percent,1995,5.3624343
818,ca,percent,1996,4.5941343
818,ca,percent,1997,4.7133622
818,ca,percent,1998,3.972707
818,ca,percent,1999,3.5666132
818,ca,percent,2000,2.8566122
818,ca,percent,2001,2.9820138
818,ca,percent,2002,3.2932015
818,ca,percent,2003,3.5705972
818,ca,percent,2004,4.2370374
818,ca,percent,2005,5.5943128
818,ca,percent,2006,4.9584108
818,ca,percent,2007,5.8674594
818,ca,percent,2008,5.3396985
818,ca,percent,2009,3.7832099
818,ca,percent,2010,5.6892482
818,ca,percent,2011,6.0695708
818,ca,percent,2012,6.8855676
818,ca,percent,2013,6.1794701
818,ca,percent,2014,6.4054011
818,ca,percent,2015,5.5081178
818,ca,percent,2016,5.5839128
818,ca,percent,2017,10.5100444
818,ca,percent,2018,10.1698816
826,ca,percent,1990,0.1920155
826,ca,percent,1991,0.1828073
826,ca,percent,1992,0.1723666
826,ca,percent,1993,0.1665829
826,ca,percent,1994,0.1726343
826,ca,percent,1995,0.1042905
826,ca,percent,1996,0.1004301
826,ca,percent,1997,0.1057598
826,ca,percent,1998,0.0843543
826,ca,percent,1999,0.3237628
826,ca,percent,2000,0.3060875
826,ca,percent,2001,0.3021252
826,ca,percent,2002,0.2933678
826,ca,percent,2003,0.2770828
826,ca,percent,2004,0.2456957
826,ca,percent,2005,0.2381224
826,ca,percent,2006,0.2249915
826,ca,percent,2007,0.2114345
826,ca,percent,2008,0.2051243
826,ca,percent,2009,0.217469
826,ca,percent,2010,0.200037
826,ca,percent,2011,0.1917416
826,ca,percent,2012,0.1828067
826,ca,percent,2013,0.1724502
826,ca,percent,2014,0.1610934
826,ca,percent,2015,0.1708464
826,ca,percent,2016,0.1700743
826,ca,percent,2017,0.1616097
826,ca,percent,2018,0.1537419
834,ca,percent,1995,0.0159907
834,ca,percent,1996,0.2973743
834,ca,percent,1997,0.0206444
834,ca,percent,1998,0.0937246
834,ca,percent,1999,0.056643
834,ca,percent,2000,0.0598088
834,ca,percent,2001,0.112306
834,ca,percent,2002,0.0848534
834,ca,percent,2003,0.0584593
834,ca,percent,2004,0.0827444
834,ca,percent,2005,0.1052571
834,ca,percent,2006,0.0824719
834,ca,percent,2007,0.1165626
834,ca,percent,2008,0.1317759
834,ca,percent,2009,0.1369503
834,ca,percent,2010,1.0754197
834,ca,percent,2011,1.1817576
834,ca,percent,2012,0.9839437
834,ca,percent,2013,0.8360909
834,ca,percent,2014,0.7795178
834,ca,percent,2015,0.8184463
834,ca,percent,2016,0.808718
834,ca,percent,2017,0.75512
834,ca,percent,2018,0.7118992
840,ca,percent,1990,0.0196205
840,ca,percent,1991,0.0211103
840,ca,percent,1992,0.0275446
840,ca,percent,1993,0.0265362
840,ca,percent,1994,0.0266631
840,ca,percent,1995,0.0285219
840,ca,percent,1996,0.0270156
840,ca,percent,1997,0.0264644
840,ca,percent,1998,0.0268901
840,ca,percent,1999,0.0440883
840,ca,percent,2000,0.0428682
840,ca,percent,2001,0.0426486
840,ca,percent,2002,0.041787
840,ca,percent,2003,0.0407741
840,ca,percent,2004,0.0387597
840,ca,percent,2005,0.0367809
840,ca,percent,2006,0.0366858
840,ca,percent,2007,0.036113
840,ca,percent,2008,0.0364579
840,ca,percent,2009,0.0397261
840,ca,percent,2010,0.0395543
840,ca,percent,2011,0.0392728
840,ca,percent,2012,0.0389146
840,ca,percent,2013,0.0393986
840,ca,percent,2014,0.0371139
840,ca,percent,2015,0.0361046
840,ca,percent,2016,0.0338373
840,ca,percent,2017,0.0314389
840,ca,percent,2018,0.0324566
854,ca,percent,1990,4.5036846
854,ca,percent,1991,3.6033865
854,ca,percent,1992,5.7499439
854,ca,percent,1993,5.0266512
854,ca,percent,1994,4.2392935
854,ca,percent,1995,3.285468
854,ca,percent,1996,2.9386497
854,ca,percent,1997,3.0167892
854,ca,percent,1998,2.5552539
854,ca,percent,1999,2.3216258
854,ca,percent,2000,2.5613219
854,ca,percent,2001,1.7745562
854,ca,percent,2002,1.8322397
854,ca,percent,2003,1.2779681
854,ca,percent,2004,0.9179882
854,ca,percent,2005,1.0373025
854,ca,percent,2006,1.1690622
854,ca,percent,2007,1.2469755
854,ca,percent,2008,1.1917141
854,ca,percent,2009,1.1515337
854,ca,percent,2010,1.3414547
854,ca,percent,2011,2.0614203
854,ca,percent,2012,1.8805262
854,ca,percent,2013,2.581945
854,ca,percent,2014,3.2018705
854,ca,percent,2015,3.6949265
854,ca,percent,2016,3.6566947
854,ca,percent,2017,3.3805986
854,ca,percent,2018,3.2258927
858,ca,percent,2001,0.0000289
858,ca,percent,2002,0.2649691
858,ca,percent,2003,0.5126613
858,ca,percent,2004,0.5107006
858,ca,percent,2005,0.4419802
858,ca,percent,2006,0.4542241
858,ca,percent,2007,0.4121044
858,ca,percent,2008,0.3553686
858,ca,percent,2009,0.3192359
858,ca,percent,2010,0.3100226
858,ca,percent,2011,0.2686185
858,ca,percent,2012,0.1786858
858,ca,percent,2013,0.1609103
858,ca,percent,2014,0.160494
858,ca,percent,2015,0.1593978
858,ca,percent,2016,0.1614265
858,ca,percent,2017,0.1743048
858,ca,percent,2018,0.1749571
860,ca,percent,2006,5.1793238
860,ca,percent,2007,7.5876031
860,ca,percent,2008,10.1754217
860,ca,percent,2009,6.1459119
860,ca,percent,2010,6.1225527
860,ca,percent,2011,7.5654309
860,ca,percent,2012,8.9476698
860,ca,percent,2013,9.6946008
860,ca,percent,2014,7.6025447
860,ca,percent,2015,3.741108
860,ca,percent,2016,7.0862453
860,ca,percent,2017,12.0523298
860,ca,percent,2018,15.0685654
862,ca,percent,1990,0.0020577
862,ca,percent,1991,0.0037399
862,ca,percent,1992,0.0033112
862,ca,percent,1993,0.0033297
862,ca,percent,1994,0.0034236
862,ca,percent,1995,0.0025837
862,ca,percent,1996,0.0056703
862,ca,percent,1997,0.0198035
862,ca,percent,1998,0.0186136
862,ca,percent,1999,0.017351
862,ca,percent,2000,0.0145125
862,ca,percent,2001,0.0154592
862,ca,percent,2002,0.0204535
862,ca,percent,2003,0.2487424
862,ca,percent,2004,0.1271638
862,ca,percent,2005,0.1017112
862,ca,percent,2006,0.0899293
862,ca,percent,2007,0.0655484
862,ca,percent,2008,0.0433608
862,ca,percent,2009,0.0400258
862,ca,percent,2010,0.036369
862,ca,percent,2011,0.0436043
862,ca,percent,2012,0.0309479
862,ca,percent,2013,0.0323445
862,ca,percent,2014,0.0265362
882,ca,percent,1990,34.1904074
882,ca,percent,1991,27.8668621
882,ca,percent,1992,30.2336209
882,ca,percent,1993,24.0379384
882,ca,percent,1994,16.7346526
882,ca,percent,1995,18.0210199
882,ca,percent,1996,17.7160111
882,ca,percent,1997,16.3199802
882,ca,percent,1998,15.5863846
882,ca,percent,1999,17.2585016
882,ca,percent,2000,16.7273989
882,ca,percent,2001,16.4781833
882,ca,percent,2002,15.6207216
882,ca,percent,2003,13.2806577
882,ca,percent,2004,0.2135944
882,ca,percent,2005,17.5275335
882,ca,percent,2006,17.2163205
882,ca,percent,2007,16.9421255
882,ca,percent,2008,17.6029615
882,ca,percent,2009,20.4357978
882,ca,percent,2010,20.8855258
882,ca,percent,2011,21.6413434
882,ca,percent,2012,20.483806
882,ca,percent,2013,20.888357
882,ca,percent,2014,18.3036312
882,ca,percent,2015,16.5357449
882,ca,percent,2016,16.2044518
882,ca,percent,2017,16.2929332
882,ca,percent,2018,17.9603818
887,ca,percent,1990,26.5303403
887,ca,percent,1991,16.833687
887,ca,percent,1992,15.7527096
887,ca,percent,1993,19.3470123
887,ca,percent,1994,25.4189956
887,ca,percent,1995,25.3710637
887,ca,percent,1996,19.6087402
887,ca,percent,1997,17.0883991
887,ca,percent,1998,19.0098513
887,ca,percent,1999,16.0081604
887,ca,percent,2000,13.3437816
887,ca,percent,2001,13.1278676
887,ca,percent,2002,12.0995325
887,ca,percent,2003,10.7819971
887,ca,percent,2004,9.2454282
887,ca,percent,2005,7.6589788
887,ca,percent,2006,6.7285775
887,ca,percent,2007,6.1038684
887,ca,percent,2008,5.2414544
887,ca,percent,2009,4.6159465
887,ca,percent,2010,4.9374328
887,ca,percent,2011,4.2898676
887,ca,percent,2012,9.4657434
887,ca,percent,2013,8.2703964
887,ca,percent,2014,7.7506584
887,ca,percent,2015,7.8597969
887,ca,percent,2016,12.1756472
887,ca,percent,2017,14.0595317
887,ca,percent,2018,12.4487257
894,ca,percent,2003,0.7405383
894,ca,percent,2004,0.7780003
894,ca,percent,2005,0.6345514
894,ca,percent,2006,0.4521489
894,ca,percent,2007,0.4218551
894,ca,percent,2008,0.3807467
894,ca,percent,2009,0.2692007
894,ca,percent,2010,0.2154262
894,ca,percent,2011,0.1972573
894,ca,percent,2012,0.2857034
894,ca,percent,2013,0.1924742
894,ca,percent,2014,0.2147291
894,ca,percent,2015,0.2214648
894,ca,percent,2016,0.1835595
894,ca,percent,2017,0.3620055
894,ca,percent,2018,0.4003194
