education_level,geo_area,nature,sex,units,year,se_tra_grdl
primar,212,c,bothsex,percent,2011,57.72994
primar,212,c,bothsex,percent,2012,60.65891
primar,212,c,bothsex,percent,2013,65.21739
primar,212,c,bothsex,percent,2014,64.81481
primar,212,c,bothsex,percent,2015,64.49814
primar,212,c,bothsex,percent,2016,65.71429
primar,212,c,female,percent,2000,67.63485
primar,212,c,female,percent,2001,64.13934
primar,212,c,female,percent,2002,63.9485
primar,212,c,female,percent,2003,63.34056
primar,212,c,female,percent,2004,68.06527
primar,212,c,female,percent,2005,62.58503
primar,212,c,female,percent,2006,67.88991
primar,212,c,female,percent,2007,64.60808
primar,212,c,female,percent,2008,62.58824
primar,212,c,female,percent,2009,61.13636
primar,212,c,female,percent,2010,64.17234
primar,212,c,female,percent,2011,61.04784
primar,212,c,female,percent,2012,62.75395
primar,212,c,female,percent,2013,66.66667
primar,212,c,female,percent,2014,66.17021
primar,212,c,female,percent,2015,66.37744
primar,212,c,female,percent,2016,66.46091
primar,212,c,male,percent,2000,52.5
primar,212,c,male,percent,2001,49.6124
primar,212,c,male,percent,2002,45.52846
primar,212,c,male,percent,2003,44.94382
primar,212,c,male,percent,2004,42.22222
primar,212,c,male,percent,2005,44.87179
primar,212,c,male,percent,2006,44.44444
primar,212,c,male,percent,2007,42.30769
primar,212,c,male,percent,2008,41.33333
primar,212,c,male,percent,2009,37.14286
primar,212,c,male,percent,2010,38.80597
primar,212,c,male,percent,2011,37.5
primar,212,c,male,percent,2012,47.94521
primar,212,c,male,percent,2013,56.96203
primar,212,c,male,percent,2014,55.71429
primar,212,c,male,percent,2015,53.24675
primar,212,c,male,percent,2016,60.81081
primar,214,c,bothsex,percent,2002,79.31468
primar,214,c,bothsex,percent,2005,88.26936
primar,214,c,bothsex,percent,2006,88.32561
primar,214,c,bothsex,percent,2007,88.27013
primar,214,c,bothsex,percent,2008,89.21384
primar,214,c,bothsex,percent,2009,83.61071
primar,214,c,bothsex,percent,2010,84.85712
primar,214,c,bothsex,percent,2011,84.8496
primar,214,c,bothsex,percent,2012,85.05394
primar,214,c,bothsex,percent,2013,81.26603
primar,214,c,bothsex,percent,2014,81.26632
primar,214,c,bothsex,percent,2015,87.30252
primar,214,c,bothsex,percent,2016,87.30124
primar,214,c,bothsex,percent,2017,94.86077
primar,214,c,bothsex,percent,2018,94.85419
primar,214,c,female,percent,2005,90.48482
primar,214,c,female,percent,2006,90.47984
primar,214,c,female,percent,2007,90.48613
primar,214,c,female,percent,2008,88.97911
primar,214,c,female,percent,2009,83.61125
primar,214,c,female,percent,2010,86.53953
primar,214,c,female,percent,2011,89.0568
primar,214,c,female,percent,2012,87.03722
primar,214,c,female,percent,2013,81.26699
primar,214,c,female,percent,2014,80.55333
primar,214,c,female,percent,2015,87.29698
primar,214,c,female,percent,2016,87.30262
primar,214,c,female,percent,2017,94.87513
primar,214,c,female,percent,2018,94.86795
primar,214,c,male,percent,2005,81.25982
primar,214,c,male,percent,2006,81.4874
primar,214,c,male,percent,2007,81.25917
primar,214,c,male,percent,2008,89.74171
primar,214,c,male,percent,2009,83.6088
primar,214,c,male,percent,2010,79.41056
primar,214,c,male,percent,2011,69.66413
primar,214,c,male,percent,2012,78.64267
primar,214,c,male,percent,2013,81.26259
primar,214,c,male,percent,2014,83.95176
primar,214,c,male,percent,2015,87.32347
primar,214,c,male,percent,2016,87.29584
primar,214,c,male,percent,2017,94.79862
primar,214,c,male,percent,2018,94.79475
primar,218,c,bothsex,percent,2000,86.97364
primar,218,c,bothsex,percent,2001,86.92749
primar,218,c,bothsex,percent,2002,68.59826
primar,218,c,bothsex,percent,2003,69.91019
primar,218,c,bothsex,percent,2004,70.89127
primar,218,c,bothsex,percent,2005,71.05345
primar,218,c,bothsex,percent,2006,71.0565
primar,218,c,bothsex,percent,2007,71.64531
primar,218,c,female,percent,2000,87.21437
primar,218,c,female,percent,2001,87.011
primar,218,c,female,percent,2002,68.4188
primar,218,c,female,percent,2003,69.83318
primar,218,c,female,percent,2004,70.93803
primar,218,c,female,percent,2005,71.21344
primar,218,c,female,percent,2006,71.3124
primar,218,c,female,percent,2007,71.89035
primar,218,c,male,percent,2000,86.47035
primar,218,c,male,percent,2001,86.75093
primar,218,c,male,percent,2002,69.00056
primar,218,c,male,percent,2003,70.0846
primar,218,c,male,percent,2004,70.7838
primar,218,c,male,percent,2005,70.6864
primar,218,c,male,percent,2006,70.46443
primar,218,c,male,percent,2007,71.07237
primar,222,c,bothsex,percent,2003,96.24737
primar,222,c,bothsex,percent,2004,95.70842
primar,222,c,bothsex,percent,2005,94.87158
primar,222,c,bothsex,percent,2006,94.04176
primar,222,c,bothsex,percent,2007,93.31316
primar,222,c,bothsex,percent,2008,93.16466
primar,222,c,bothsex,percent,2009,92.67304
primar,222,c,bothsex,percent,2011,95.5747
primar,222,c,bothsex,percent,2015,95.61332
primar,222,c,bothsex,percent,2016,95.74185
primar,222,c,bothsex,percent,2017,95.41835
primar,222,c,bothsex,percent,2018,95.45491
primar,222,c,female,percent,2003,96.91492
primar,222,c,female,percent,2004,96.50775
primar,222,c,female,percent,2005,95.64917
primar,222,c,female,percent,2006,94.79827
primar,222,c,female,percent,2007,94.10365
primar,222,c,female,percent,2008,94.05776
primar,222,c,female,percent,2011,96.54664
primar,222,c,female,percent,2015,96.37591
primar,222,c,female,percent,2016,96.52634
primar,222,c,female,percent,2017,96.09572
primar,222,c,female,percent,2018,96.26467
primar,222,c,male,percent,2003,94.31561
primar,222,c,male,percent,2004,93.42307
primar,222,c,male,percent,2005,92.88549
primar,222,c,male,percent,2006,92.30081
primar,222,c,male,percent,2007,91.61635
primar,222,c,male,percent,2008,90.7696
primar,222,c,male,percent,2011,92.97575
primar,222,c,male,percent,2015,93.33139
primar,222,c,male,percent,2016,93.44631
primar,222,c,male,percent,2017,93.46912
primar,222,c,male,percent,2018,93.19057
primar,226,c,bothsex,percent,2008,50.96552
primar,226,c,bothsex,percent,2009,42.69762
primar,226,c,bothsex,percent,2010,45.25711
primar,226,c,bothsex,percent,2011,48.82674
primar,226,c,bothsex,percent,2015,37.22954
primar,226,c,female,percent,2008,41.91876
primar,226,c,female,percent,2009,38.50884
primar,226,c,female,percent,2010,42.94643
primar,226,c,female,percent,2011,52.24359
primar,226,c,female,percent,2015,40.56022
primar,226,c,male,percent,2008,56.97074
primar,226,c,male,percent,2009,45.2902
primar,226,c,male,percent,2010,46.54401
primar,226,c,male,percent,2011,46.53784
primar,226,c,male,percent,2015,34.57066
primar,231,c,bothsex,percent,2008,89.71701
primar,231,c,bothsex,percent,2009,84.60987
primar,231,c,female,percent,2008,93.50965
primar,231,c,female,percent,2009,88.92908
primar,231,c,male,percent,2008,87.28443
primar,231,c,male,percent,2009,81.96144
primar,232,c,bothsex,percent,2000,71.96982
primar,232,c,bothsex,percent,2001,70.47091
primar,232,c,bothsex,percent,2002,72.61937
primar,232,c,bothsex,percent,2003,80.52269
primar,232,c,bothsex,percent,2004,83.09473
primar,232,c,bothsex,percent,2005,83.60614
primar,232,c,bothsex,percent,2006,87.52432
primar,232,c,bothsex,percent,2007,87.10515
primar,232,c,bothsex,percent,2008,80.93284
primar,232,c,bothsex,percent,2009,92.24558
primar,232,c,bothsex,percent,2010,93.81553
primar,232,c,bothsex,percent,2011,90.97871
primar,232,c,bothsex,percent,2012,89.55425
primar,232,c,bothsex,percent,2013,79.86175
primar,232,c,bothsex,percent,2018,84.45946
primar,232,c,female,percent,2000,62.06009
primar,232,c,female,percent,2001,56.45756
primar,232,c,female,percent,2002,57.1528
primar,232,c,female,percent,2003,67.88824
primar,232,c,female,percent,2004,69.72636
primar,232,c,female,percent,2005,71.19394
primar,232,c,female,percent,2006,81.91748
primar,232,c,female,percent,2007,81.70878
primar,232,c,female,percent,2008,82.96822
primar,232,c,female,percent,2009,88.29517
primar,232,c,female,percent,2010,91.00357
primar,232,c,female,percent,2011,90.621
primar,232,c,female,percent,2012,86.10609
primar,232,c,female,percent,2018,86.54556
primar,232,c,male,percent,2000,77.89177
primar,232,c,male,percent,2001,80.06569
primar,232,c,male,percent,2002,82.22703
primar,232,c,male,percent,2003,87.57852
primar,232,c,male,percent,2004,90.59464
primar,232,c,male,percent,2005,91.83417
primar,232,c,male,percent,2006,91.71008
primar,232,c,male,percent,2007,92.07537
primar,232,c,male,percent,2008,79.31204
primar,232,c,male,percent,2009,94.91198
primar,232,c,male,percent,2010,95.75853
primar,232,c,male,percent,2011,91.22271
primar,232,c,male,percent,2012,91.91419
primar,232,c,male,percent,2018,83.12443
primar,232,e,bothsex,percent,2014,70.68702
primar,232,e,female,percent,2014,76.08696
primar,232,e,male,percent,2014,67.55151
primar,242,c,bothsex,percent,2008,97.79132
primar,242,c,bothsex,percent,2011,100
primar,242,c,bothsex,percent,2012,100
primar,242,c,female,percent,2008,97.74713
primar,242,c,female,percent,2011,100
primar,242,c,female,percent,2012,100
primar,242,c,male,percent,2008,97.8458
primar,242,c,male,percent,2011,100
primar,242,c,male,percent,2012,100
primar,262,c,bothsex,percent,2006,79.09887
primar,262,c,bothsex,percent,2008,80.32589
primar,262,c,bothsex,percent,2009,100
primar,262,c,bothsex,percent,2011,100
primar,262,c,bothsex,percent,2013,96.00432
primar,262,c,bothsex,percent,2015,100
primar,262,c,bothsex,percent,2018,100
primar,262,c,female,percent,2006,76.74419
primar,262,c,female,percent,2008,78.22014
primar,262,c,female,percent,2009,100
primar,262,c,female,percent,2011,100
primar,262,c,female,percent,2013,100
primar,262,c,female,percent,2015,100
primar,262,c,female,percent,2018,100
primar,262,c,male,percent,2006,79.96575
primar,262,c,male,percent,2008,81.05691
primar,262,c,male,percent,2009,100
primar,262,c,male,percent,2011,100
primar,262,c,male,percent,2013,94.72183
primar,262,c,male,percent,2015,100
primar,262,c,male,percent,2018,100
primar,266,c,bothsex,percent,2001,95.25838
primar,266,c,bothsex,percent,2003,100
primar,266,c,female,percent,2001,94.61658
primar,266,c,female,percent,2003,100
primar,266,c,male,percent,2001,95.84665
primar,266,c,male,percent,2003,100
primar,268,c,bothsex,percent,2000,94.69911
primar,268,c,bothsex,percent,2001,94.68193
primar,268,c,bothsex,percent,2003,97.35758
primar,268,c,bothsex,percent,2008,94.98885
primar,268,c,bothsex,percent,2009,94.58984
primar,268,c,female,percent,2000,94.68694
primar,268,c,female,percent,2008,95.00835
primar,268,c,female,percent,2009,95.01991
primar,268,c,male,percent,2000,94.91525
primar,268,c,male,percent,2008,94.87662
primar,268,c,male,percent,2009,91.91113
primar,270,c,bothsex,percent,2000,74.74271
primar,270,c,bothsex,percent,2011,89.74317
primar,270,c,bothsex,percent,2012,63.48876
primar,270,c,bothsex,percent,2013,81.917
primar,270,c,bothsex,percent,2014,90.65345
primar,270,c,bothsex,percent,2015,85.81372
primar,270,c,bothsex,percent,2017,87.74625
primar,270,c,bothsex,percent,2018,100
primar,270,c,female,percent,2011,89.3042
primar,270,c,female,percent,2012,68.26923
primar,270,c,female,percent,2013,86.76894
primar,270,c,female,percent,2014,91.41487
primar,270,c,female,percent,2015,86.84009
primar,270,c,female,percent,2017,89.07535
primar,270,c,female,percent,2018,100
primar,270,c,male,percent,2011,89.91926
primar,270,c,male,percent,2012,61.4098
primar,270,c,male,percent,2013,79.89196
primar,270,c,male,percent,2014,90.26309
primar,270,c,male,percent,2015,85.30635
primar,270,c,male,percent,2017,87.01038
primar,270,c,male,percent,2018,100
primar,270,e,female,percent,2000,68.71658
primar,270,e,male,percent,2000,77.58838
primar,275,c,bothsex,percent,2000,100
primar,275,c,bothsex,percent,2001,100
primar,275,c,bothsex,percent,2002,100
primar,275,c,bothsex,percent,2003,100
primar,275,c,bothsex,percent,2004,100
primar,275,c,bothsex,percent,2005,100
primar,275,c,bothsex,percent,2007,100
primar,275,c,bothsex,percent,2008,100
primar,275,c,bothsex,percent,2009,100
primar,275,c,bothsex,percent,2010,100
primar,275,c,bothsex,percent,2011,100
primar,275,c,bothsex,percent,2012,100
primar,275,c,bothsex,percent,2013,100
primar,275,c,bothsex,percent,2014,100
primar,275,c,bothsex,percent,2015,100
primar,275,c,bothsex,percent,2016,100
primar,275,c,bothsex,percent,2017,100
primar,275,c,bothsex,percent,2018,100
primar,275,c,female,percent,2000,100
primar,275,c,female,percent,2001,100
primar,275,c,female,percent,2002,100
primar,275,c,female,percent,2003,100
primar,275,c,female,percent,2004,100
primar,275,c,female,percent,2005,100
primar,275,c,female,percent,2007,100
primar,275,c,female,percent,2008,100
primar,275,c,female,percent,2009,100
primar,275,c,female,percent,2010,100
primar,275,c,female,percent,2011,100
primar,275,c,female,percent,2012,100
primar,275,c,female,percent,2013,100
primar,275,c,female,percent,2014,100
primar,275,c,female,percent,2015,100
primar,275,c,female,percent,2016,100
primar,275,c,female,percent,2017,100
primar,275,c,female,percent,2018,100
primar,275,c,male,percent,2000,100
primar,275,c,male,percent,2001,100
primar,275,c,male,percent,2002,100
primar,275,c,male,percent,2003,100
primar,275,c,male,percent,2004,100
primar,275,c,male,percent,2005,100
primar,275,c,male,percent,2007,100
primar,275,c,male,percent,2008,100
primar,275,c,male,percent,2009,100
primar,275,c,male,percent,2010,100
primar,275,c,male,percent,2011,100
primar,275,c,male,percent,2012,100
primar,275,c,male,percent,2013,100
primar,275,c,male,percent,2014,100
primar,275,c,male,percent,2015,100
primar,275,c,male,percent,2016,100
primar,275,c,male,percent,2017,100
primar,275,c,male,percent,2018,100
primar,288,c,bothsex,percent,2000,69.09326
primar,288,c,bothsex,percent,2001,68.61241
primar,288,c,bothsex,percent,2002,64.94438
primar,288,c,bothsex,percent,2003,62.10855
primar,288,c,bothsex,percent,2004,67.96084
primar,288,c,bothsex,percent,2005,57.8754
primar,288,c,bothsex,percent,2007,53.0112
primar,288,c,bothsex,percent,2008,49.07108
primar,288,c,bothsex,percent,2009,47.56669
primar,288,c,bothsex,percent,2011,50.60028
primar,288,c,bothsex,percent,2012,52.26588
primar,288,c,bothsex,percent,2013,53.30442
primar,288,c,bothsex,percent,2014,52.39776
primar,288,c,bothsex,percent,2015,54.69452
primar,288,c,bothsex,percent,2016,56.04477
primar,288,c,bothsex,percent,2017,55.37378
primar,288,c,bothsex,percent,2018,60.41055
primar,288,c,bothsex,percent,2019,61.5381
primar,288,c,female,percent,2000,85.6187
primar,288,c,female,percent,2001,85.93577
primar,288,c,female,percent,2002,82.4706
primar,288,c,female,percent,2003,82.82782
primar,288,c,female,percent,2004,84.09091
primar,288,c,female,percent,2005,77.77337
primar,288,c,female,percent,2007,69.8695
primar,288,c,female,percent,2008,68.43551
primar,288,c,female,percent,2009,66.23321
primar,288,c,female,percent,2011,66.18694
primar,288,c,female,percent,2012,66.16619
primar,288,c,female,percent,2013,65.15996
primar,288,c,female,percent,2014,63.50606
primar,288,c,female,percent,2015,64.65701
primar,288,c,female,percent,2016,64.88072
primar,288,c,female,percent,2017,62.21807
primar,288,c,female,percent,2018,65.82704
primar,288,c,female,percent,2019,65.79645
primar,288,c,male,percent,2000,60.46231
primar,288,c,male,percent,2001,59.37015
primar,288,c,male,percent,2002,56.66313
primar,288,c,male,percent,2003,52.16894
primar,288,c,male,percent,2004,57.65281
primar,288,c,male,percent,2005,48.90301
primar,288,c,male,percent,2007,44.52269
primar,288,c,male,percent,2008,39.51926
primar,288,c,male,percent,2009,38.08673
primar,288,c,male,percent,2011,41.55994
primar,288,c,male,percent,2012,44.19921
primar,288,c,male,percent,2013,46.06465
primar,288,c,male,percent,2014,45.50856
primar,288,c,male,percent,2015,48.35255
primar,288,c,male,percent,2016,50.22577
primar,288,c,male,percent,2017,50.64061
primar,288,c,male,percent,2018,56.5471
primar,288,c,male,percent,2019,58.33177
primar,288,e,bothsex,percent,2006,61.48246
primar,288,e,bothsex,percent,2010,50.60262
primar,288,e,female,percent,2006,61.93408
primar,288,e,female,percent,2010,66.18697
primar,288,e,male,percent,2006,61.13197
primar,288,e,male,percent,2010,41.55963
primar,292,c,bothsex,percent,2000,99.04762
primar,292,c,bothsex,percent,2001,100
primar,292,c,bothsex,percent,2008,100
primar,292,c,bothsex,percent,2009,99.50739
primar,292,c,bothsex,percent,2016,85.29412
primar,292,c,bothsex,percent,2017,100
primar,292,c,female,percent,2000,98.85057
primar,292,c,female,percent,2001,100
primar,292,c,female,percent,2008,100
primar,292,c,female,percent,2009,99.36709
primar,292,c,female,percent,2016,82.53012
primar,292,c,female,percent,2017,100
primar,292,c,male,percent,2000,100
primar,292,c,male,percent,2001,100
primar,292,c,male,percent,2008,100
primar,292,c,male,percent,2009,100
primar,292,c,male,percent,2016,97.36842
primar,292,c,male,percent,2017,100
primar,296,c,bothsex,percent,2005,93.88379
primar,296,c,bothsex,percent,2006,84.32343
primar,296,c,bothsex,percent,2007,90.45383
primar,296,c,bothsex,percent,2008,85.42636
primar,296,c,bothsex,percent,2016,72.71341
primar,296,c,female,percent,2005,95.05155
primar,296,c,female,percent,2006,84.66387
primar,296,c,female,percent,2007,90.49505
primar,296,c,female,percent,2008,85.93156
primar,296,c,female,percent,2016,73.27103
primar,296,c,male,percent,2005,90.53254
primar,296,c,male,percent,2006,83.07692
primar,296,c,male,percent,2007,90.29851
primar,296,c,male,percent,2008,83.19328
primar,296,c,male,percent,2016,70.24793
primar,308,c,bothsex,percent,2000,67.21106
primar,308,c,bothsex,percent,2001,70.06536
primar,308,c,bothsex,percent,2003,68.01802
primar,308,c,bothsex,percent,2005,75.34766
