age,geo_area,location,nature,sex,units,year,si_pov_day1
allage,764,allarea,g,bothsex,percent,1999,4
allage,764,allarea,g,bothsex,percent,2000,4
allage,764,allarea,g,bothsex,percent,2002,2
allage,764,allarea,g,bothsex,percent,2004,1
allage,764,allarea,g,bothsex,percent,2006,1
allage,764,allarea,g,bothsex,percent,2007,1
allage,764,allarea,g,bothsex,percent,2008,0
allage,764,allarea,g,bothsex,percent,2009,0
allage,764,allarea,g,bothsex,percent,2010,0
allage,764,allarea,g,bothsex,percent,2011,0
allage,764,allarea,g,bothsex,percent,2012,0
allage,764,allarea,g,bothsex,percent,2013,0
allage,764,allarea,g,bothsex,percent,2014,0
allage,764,allarea,g,bothsex,percent,2015,0
allage,764,allarea,g,bothsex,percent,2016,0
allage,764,allarea,g,bothsex,percent,2017,0
allage,764,allarea,g,bothsex,percent,2018,0
allage,764,allarea,g,bothsex,percent,2019,0
allage,764,allarea,g,bothsex,percent,2020,0
allage,764,rural,g,bothsex,percent,2020,0
allage,764,urban,g,bothsex,percent,2020,0
allage,768,allarea,g,bothsex,percent,2006,61
allage,768,allarea,g,bothsex,percent,2011,59
allage,768,allarea,g,bothsex,percent,2015,55
allage,768,allarea,g,bothsex,percent,2018,28
allage,768,allarea,g,female,percent,2018,28
allage,768,allarea,g,male,percent,2018,28
allage,768,rural,g,bothsex,percent,2018,42
allage,768,urban,g,bothsex,percent,2018,7
allage,776,allarea,g,bothsex,percent,2000,3
allage,776,allarea,g,bothsex,percent,2009,1
allage,776,allarea,g,bothsex,percent,2015,1
allage,776,allarea,g,female,percent,2015,1
allage,776,allarea,g,male,percent,2015,1
allage,776,rural,g,bothsex,percent,2015,1
allage,776,urban,g,bothsex,percent,2015,0
allage,780,allarea,g,bothsex,percent,1988,0
allage,780,allarea,g,bothsex,percent,1992,2
allage,784,allarea,g,bothsex,percent,2013,0
allage,784,allarea,g,bothsex,percent,2018,0
allage,788,allarea,g,bothsex,percent,1985,12
allage,788,allarea,g,bothsex,percent,1990,9
allage,788,allarea,g,bothsex,percent,1995,10
allage,788,allarea,g,bothsex,percent,2000,4
allage,788,allarea,g,bothsex,percent,2005,3
allage,788,allarea,g,bothsex,percent,2010,2
allage,788,allarea,g,bothsex,percent,2015,0
allage,788,allarea,g,female,percent,2015,0
allage,788,allarea,g,male,percent,2015,0
allage,788,rural,g,bothsex,percent,2015,0
allage,788,urban,g,bothsex,percent,2015,0
allage,792,allarea,g,bothsex,percent,1987,2
allage,792,allarea,g,bothsex,percent,1994,3
allage,792,allarea,g,bothsex,percent,2002,2
allage,792,allarea,g,bothsex,percent,2003,4
allage,792,allarea,g,bothsex,percent,2004,2
allage,792,allarea,g,bothsex,percent,2005,2
allage,792,allarea,g,bothsex,percent,2006,2
allage,792,allarea,g,bothsex,percent,2007,1
allage,792,allarea,g,bothsex,percent,2008,1
allage,792,allarea,g,bothsex,percent,2009,1
allage,792,allarea,g,bothsex,percent,2010,1
allage,792,allarea,g,bothsex,percent,2011,0
allage,792,allarea,g,bothsex,percent,2012,0
allage,792,allarea,g,bothsex,percent,2013,0
allage,792,allarea,g,bothsex,percent,2014,0
allage,792,allarea,g,bothsex,percent,2015,0
allage,792,allarea,g,bothsex,percent,2016,0
allage,792,allarea,g,bothsex,percent,2017,0
allage,792,allarea,g,bothsex,percent,2018,0
allage,792,allarea,g,bothsex,percent,2019,0
allage,792,allarea,g,female,percent,2019,0
allage,792,allarea,g,male,percent,2019,0
allage,795,allarea,g,bothsex,percent,1998,43
allage,798,allarea,g,bothsex,percent,2010,4
allage,798,allarea,g,female,percent,2010,4
allage,798,allarea,g,male,percent,2010,4
allage,798,rural,g,bothsex,percent,2010,3
allage,798,urban,g,bothsex,percent,2010,4
allage,800,allarea,g,bothsex,percent,1989,59
allage,800,allarea,g,bothsex,percent,1992,66
allage,800,allarea,g,bothsex,percent,1996,65
allage,800,allarea,g,bothsex,percent,1999,69
allage,800,allarea,g,bothsex,percent,2002,67
allage,800,allarea,g,bothsex,percent,2005,58
allage,800,allarea,g,bothsex,percent,2009,47
allage,800,allarea,g,bothsex,percent,2012,38
allage,800,allarea,g,bothsex,percent,2016,43
allage,800,allarea,g,bothsex,percent,2019,42
allage,800,allarea,g,female,percent,2019,42
allage,800,allarea,g,male,percent,2019,42
allage,800,rural,g,bothsex,percent,2019,49
allage,800,urban,g,bothsex,percent,2019,23
allage,804,allarea,g,bothsex,percent,1992,4
allage,804,allarea,g,bothsex,percent,1993,2
allage,804,allarea,g,bothsex,percent,1995,7
allage,804,allarea,g,bothsex,percent,1996,7
allage,804,allarea,g,bothsex,percent,2002,3
allage,804,allarea,g,bothsex,percent,2003,1
allage,804,allarea,g,bothsex,percent,2004,1
allage,804,allarea,g,bothsex,percent,2005,0
allage,804,allarea,g,bothsex,percent,2006,0
allage,804,allarea,g,bothsex,percent,2007,0
allage,804,allarea,g,bothsex,percent,2008,0
allage,804,allarea,g,bothsex,percent,2009,0
allage,804,allarea,g,bothsex,percent,2010,0
allage,804,allarea,g,bothsex,percent,2011,0
allage,804,allarea,g,bothsex,percent,2012,0
allage,804,allarea,g,bothsex,percent,2013,0
allage,804,allarea,g,bothsex,percent,2014,0
allage,804,allarea,g,bothsex,percent,2015,0
allage,804,allarea,g,bothsex,percent,2016,0
allage,804,allarea,g,bothsex,percent,2017,0
allage,804,allarea,g,bothsex,percent,2018,0
allage,804,allarea,g,bothsex,percent,2019,0
allage,804,allarea,g,bothsex,percent,2020,0
allage,804,allarea,g,female,percent,2020,0
allage,804,allarea,g,male,percent,2020,0
allage,804,rural,g,bothsex,percent,2020,0
allage,804,urban,g,bothsex,percent,2020,0
allage,807,allarea,g,bothsex,percent,2009,10
allage,807,allarea,g,bothsex,percent,2010,10
allage,807,allarea,g,bothsex,percent,2011,9
allage,807,allarea,g,bothsex,percent,2012,7
allage,807,allarea,g,bothsex,percent,2013,5
allage,807,allarea,g,bothsex,percent,2014,5
allage,807,allarea,g,bothsex,percent,2015,6
allage,807,allarea,g,bothsex,percent,2016,4
allage,807,allarea,g,bothsex,percent,2017,5
allage,807,allarea,g,bothsex,percent,2018,3
allage,807,allarea,g,female,percent,2018,3
allage,807,allarea,g,male,percent,2018,3
allage,807,rural,g,bothsex,percent,2018,5
allage,807,urban,g,bothsex,percent,2018,2
allage,818,allarea,g,bothsex,percent,1990,5
allage,818,allarea,g,bothsex,percent,1995,3
allage,818,allarea,g,bothsex,percent,1999,1
allage,818,allarea,g,bothsex,percent,2004,3
allage,818,allarea,g,bothsex,percent,2008,3
allage,818,allarea,g,bothsex,percent,2010,1
allage,818,allarea,g,bothsex,percent,2012,1
allage,818,allarea,g,bothsex,percent,2015,1
allage,818,allarea,g,bothsex,percent,2017,3
allage,818,allarea,g,female,percent,2017,3
allage,818,allarea,g,male,percent,2017,2
allage,818,rural,g,bothsex,percent,2017,3
allage,818,urban,g,bothsex,percent,2017,2
allage,826,allarea,g,bothsex,percent,1969,0
allage,826,allarea,g,bothsex,percent,1974,0
allage,826,allarea,g,bothsex,percent,1979,0
allage,826,allarea,g,bothsex,percent,1986,1
allage,826,allarea,g,bothsex,percent,1991,0
allage,826,allarea,g,bothsex,percent,1994,0
allage,826,allarea,g,bothsex,percent,1995,0
allage,826,allarea,g,bothsex,percent,1996,0
allage,826,allarea,g,bothsex,percent,1997,0
allage,826,allarea,g,bothsex,percent,1998,0
allage,826,allarea,g,bothsex,percent,1999,0
allage,826,allarea,g,bothsex,percent,2000,0
allage,826,allarea,g,bothsex,percent,2001,0
allage,826,allarea,g,bothsex,percent,2002,0
allage,826,allarea,g,bothsex,percent,2003,0
allage,826,allarea,g,bothsex,percent,2004,0
allage,826,allarea,g,bothsex,percent,2005,1
allage,826,allarea,g,bothsex,percent,2006,0
allage,826,allarea,g,bothsex,percent,2007,0
allage,826,allarea,g,bothsex,percent,2008,0
allage,826,allarea,g,bothsex,percent,2009,0
allage,826,allarea,g,bothsex,percent,2010,0
allage,826,allarea,g,bothsex,percent,2011,0
allage,826,allarea,g,bothsex,percent,2012,0
allage,826,allarea,g,bothsex,percent,2013,0
allage,826,allarea,g,bothsex,percent,2014,0
allage,826,allarea,g,bothsex,percent,2015,0
allage,826,allarea,g,bothsex,percent,2016,0
allage,826,allarea,g,bothsex,percent,2017,0
allage,834,allarea,g,bothsex,percent,1991,69
allage,834,allarea,g,bothsex,percent,2000,84
allage,834,allarea,g,bothsex,percent,2007,56
allage,834,allarea,g,bothsex,percent,2011,45
allage,834,allarea,g,bothsex,percent,2018,45
allage,834,allarea,g,female,percent,2018,45
allage,834,allarea,g,male,percent,2018,45
allage,834,rural,g,bothsex,percent,2018,54
allage,834,urban,g,bothsex,percent,2018,26
allage,840,allarea,g,bothsex,percent,1974,1
allage,840,allarea,g,bothsex,percent,1979,1
allage,840,allarea,g,bothsex,percent,1986,1
allage,840,allarea,g,bothsex,percent,1991,1
allage,840,allarea,g,bothsex,percent,1992,1
allage,840,allarea,g,bothsex,percent,1993,1
allage,840,allarea,g,bothsex,percent,1994,1
allage,840,allarea,g,bothsex,percent,1995,1
allage,840,allarea,g,bothsex,percent,1996,1
allage,840,allarea,g,bothsex,percent,1997,1
allage,840,allarea,g,bothsex,percent,1998,1
allage,840,allarea,g,bothsex,percent,1999,1
allage,840,allarea,g,bothsex,percent,2000,1
allage,840,allarea,g,bothsex,percent,2001,1
allage,840,allarea,g,bothsex,percent,2002,1
allage,840,allarea,g,bothsex,percent,2003,1
allage,840,allarea,g,bothsex,percent,2004,1
allage,840,allarea,g,bothsex,percent,2005,1
allage,840,allarea,g,bothsex,percent,2006,1
allage,840,allarea,g,bothsex,percent,2007,1
allage,840,allarea,g,bothsex,percent,2008,1
allage,840,allarea,g,bothsex,percent,2009,1
allage,840,allarea,g,bothsex,percent,2010,1
allage,840,allarea,g,bothsex,percent,2011,1
allage,840,allarea,g,bothsex,percent,2012,1
allage,840,allarea,g,bothsex,percent,2013,1
allage,840,allarea,g,bothsex,percent,2014,1
allage,840,allarea,g,bothsex,percent,2015,1
allage,840,allarea,g,bothsex,percent,2016,1
allage,840,allarea,g,bothsex,percent,2017,1
allage,840,allarea,g,bothsex,percent,2018,1
allage,840,allarea,g,bothsex,percent,2019,1
allage,854,allarea,g,bothsex,percent,1994,82
allage,854,allarea,g,bothsex,percent,1998,80
allage,854,allarea,g,bothsex,percent,2003,55
allage,854,allarea,g,bothsex,percent,2009,53
allage,854,allarea,g,bothsex,percent,2014,40
allage,854,allarea,g,bothsex,percent,2018,31
allage,854,allarea,g,female,percent,2018,31
allage,854,allarea,g,male,percent,2018,30
allage,854,rural,g,bothsex,percent,2018,39
allage,854,urban,g,bothsex,percent,2018,5
allage,858,allarea,g,bothsex,percent,2006,1
allage,858,allarea,g,bothsex,percent,2007,0
allage,858,allarea,g,bothsex,percent,2008,0
allage,858,allarea,g,bothsex,percent,2009,0
allage,858,allarea,g,bothsex,percent,2010,0
allage,858,allarea,g,bothsex,percent,2011,0
allage,858,allarea,g,bothsex,percent,2012,0
allage,858,allarea,g,bothsex,percent,2013,0
allage,858,allarea,g,bothsex,percent,2014,0
allage,858,allarea,g,bothsex,percent,2015,0
allage,858,allarea,g,bothsex,percent,2016,0
allage,858,allarea,g,bothsex,percent,2017,0
allage,858,allarea,g,bothsex,percent,2018,0
allage,858,allarea,g,bothsex,percent,2019,0
allage,858,allarea,g,bothsex,percent,2020,0
allage,858,allarea,g,female,percent,2020,0
allage,858,allarea,g,male,percent,2020,0
allage,858,rural,g,bothsex,percent,2020,0
allage,858,urban,g,bothsex,percent,2020,0
allage,860,allarea,g,bothsex,percent,1998,59
allage,860,allarea,g,bothsex,percent,2000,82
allage,860,allarea,g,bothsex,percent,2002,81
allage,860,allarea,g,bothsex,percent,2003,82
allage,862,allarea,g,bothsex,percent,1981,7
allage,862,allarea,g,bothsex,percent,1987,7
allage,862,allarea,g,bothsex,percent,1989,5
allage,862,allarea,g,bothsex,percent,1992,5
allage,862,allarea,g,bothsex,percent,1995,10
allage,862,allarea,g,bothsex,percent,1998,10
allage,862,allarea,g,bothsex,percent,1999,12
allage,862,allarea,g,bothsex,percent,2001,10
allage,862,allarea,g,bothsex,percent,2002,16
allage,862,allarea,g,bothsex,percent,2003,20
allage,862,allarea,g,bothsex,percent,2004,17
allage,862,allarea,g,bothsex,percent,2005,14
allage,862,allarea,g,bothsex,percent,2006,7
allage,882,allarea,g,bothsex,percent,2002,2
allage,882,allarea,g,bothsex,percent,2008,1
allage,882,allarea,g,bothsex,percent,2013,1
allage,882,allarea,g,female,percent,2013,1
allage,882,allarea,g,male,percent,2013,1
allage,882,rural,g,bothsex,percent,2013,1
allage,882,urban,g,bothsex,percent,2013,3
allage,887,allarea,g,bothsex,percent,1998,8
allage,887,allarea,g,bothsex,percent,2005,11
allage,887,allarea,g,bothsex,percent,2014,20
allage,887,allarea,g,female,percent,2014,20
allage,887,allarea,g,male,percent,2014,20
allage,887,rural,g,bothsex,percent,2014,25
allage,887,urban,g,bothsex,percent,2014,7
allage,894,allarea,g,bothsex,percent,1991,57
allage,894,allarea,g,bothsex,percent,1993,59
allage,894,allarea,g,bothsex,percent,1996,47
allage,894,allarea,g,bothsex,percent,1998,47
allage,894,allarea,g,bothsex,percent,2002,56
allage,894,allarea,g,bothsex,percent,2004,61
allage,894,allarea,g,bothsex,percent,2006,65
allage,894,allarea,g,bothsex,percent,2010,69
allage,894,allarea,g,bothsex,percent,2015,61
allage,894,allarea,g,female,percent,2015,61
allage,894,allarea,g,male,percent,2015,61
allage,894,rural,g,bothsex,percent,2015,84
allage,894,urban,g,bothsex,percent,2015,29
lt15y,8,allarea,g,bothsex,percent,2018,6
lt15y,24,allarea,g,bothsex,percent,2018,36
lt15y,32,allarea,g,bothsex,percent,2020,2
lt15y,50,allarea,g,bothsex,percent,2016,17
lt15y,51,allarea,g,bothsex,percent,2020,0
lt15y,64,allarea,g,bothsex,percent,2017,1
lt15y,68,allarea,g,bothsex,percent,2020,6
lt15y,72,allarea,g,bothsex,percent,2015,21
lt15y,76,allarea,g,bothsex,percent,2020,3
lt15y,90,allarea,g,bothsex,percent,2012,31
lt15y,100,allarea,g,bothsex,percent,2019,2
lt15y,108,allarea,g,bothsex,percent,2013,71
lt15y,112,allarea,g,bothsex,percent,2020,0
lt15y,120,allarea,g,bothsex,percent,2014,32
lt15y,132,allarea,g,bothsex,percent,2015,7
lt15y,140,allarea,g,bothsex,percent,2008,67
lt15y,144,allarea,g,bothsex,percent,2016,2
lt15y,148,allarea,g,bothsex,percent,2018,35
lt15y,152,allarea,g,bothsex,percent,2020,1
lt15y,170,allarea,g,bothsex,percent,2020,15
lt15y,174,allarea,g,bothsex,percent,2013,25
lt15y,178,allarea,g,bothsex,percent,2011,43
lt15y,180,allarea,g,bothsex,percent,2012,76
lt15y,188,allarea,g,bothsex,percent,2020,4
lt15y,191,allarea,g,bothsex,percent,2019,0
lt15y,204,allarea,g,bothsex,percent,2018,24
lt15y,214,allarea,g,bothsex,percent,2020,2
lt15y,218,allarea,g,bothsex,percent,2020,11
lt15y,222,allarea,g,bothsex,percent,2019,2
lt15y,231,allarea,g,bothsex,percent,2015,32
lt15y,242,allarea,g,bothsex,percent,2019,2
lt15y,262,allarea,g,bothsex,percent,2017,24
lt15y,266,allarea,g,bothsex,percent,2017,4
lt15y,268,allarea,g,bothsex,percent,2020,8
lt15y,270,allarea,g,bothsex,percent,2015,16
lt15y,275,allarea,g,bothsex,percent,2016,1
lt15y,288,allarea,g,bothsex,percent,2016,32
lt15y,296,allarea,g,bothsex,percent,2019,2
lt15y,320,allarea,g,bothsex,percent,2014,12
lt15y,324,allarea,g,bothsex,percent,2012,28
lt15y,332,allarea,g,bothsex,percent,2012,36
lt15y,340,allarea,g,bothsex,percent,2019,18
lt15y,356,allarea,g,bothsex,percent,2011,30
lt15y,360,allarea,g,bothsex,percent,2021,5
lt15y,364,allarea,g,bothsex,percent,2019,2
lt15y,368,allarea,g,bothsex,percent,2012,0
lt15y,384,allarea,g,bothsex,percent,2018,15
lt15y,398,allarea,g,bothsex,percent,2018,0
lt15y,400,allarea,g,bothsex,percent,2010,0
lt15y,404,allarea,g,bothsex,percent,2015,38
lt15y,417,allarea,g,bothsex,percent,2020,2
lt15y,418,allarea,g,bothsex,percent,2018,10
lt15y,426,allarea,g,bothsex,percent,2017,40
lt15y,430,allarea,g,bothsex,percent,2016,32
lt15y,450,allarea,g,bothsex,percent,2012,87
lt15y,454,allarea,g,bothsex,percent,2019,76
lt15y,458,allarea,g,bothsex,percent,2015,0
lt15y,466,allarea,g,bothsex,percent,2018,17
lt15y,478,allarea,g,bothsex,percent,2014,8
lt15y,480,allarea,g,bothsex,percent,2017,0
lt15y,484,allarea,g,bothsex,percent,2020,5
lt15y,496,allarea,g,bothsex,percent,2018,1
lt15y,498,allarea,g,bothsex,percent,2019,0
lt15y,499,allarea,g,bothsex,percent,2018,5
lt15y,504,allarea,g,bothsex,percent,2013,2
lt15y,508,allarea,g,bothsex,percent,2014,71
lt15y,516,allarea,g,bothsex,percent,2015,20
lt15y,524,allarea,g,bothsex,percent,2010,11
lt15y,548,allarea,g,bothsex,percent,2019,13
lt15y,558,allarea,g,bothsex,percent,2014,4
lt15y,562,allarea,g,bothsex,percent,2018,54
lt15y,566,allarea,g,bothsex,percent,2018,38
lt15y,583,allarea,g,bothsex,percent,2013,17
lt15y,584,allarea,g,bothsex,percent,2019,1
lt15y,586,allarea,g,bothsex,percent,2018,7
lt15y,591,allarea,g,bothsex,percent,2019,2
lt15y,598,allarea,g,bothsex,percent,2009,45
lt15y,600,allarea,g,bothsex,percent,2020,1
lt15y,604,allarea,g,bothsex,percent,2020,9
lt15y,608,allarea,g,bothsex,percent,2015,11
lt15y,616,allarea,g,bothsex,percent,2018,0
lt15y,624,allarea,g,bothsex,percent,2018,25
lt15y,626,allarea,g,bothsex,percent,2014,10
lt15y,642,allarea,g,bothsex,percent,2019,4
lt15y,643,allarea,g,bothsex,percent,2020,0
lt15y,646,allarea,g,bothsex,percent,2016,60
lt15y,662,allarea,g,bothsex,percent,2016,684
lt15y,678,allarea,g,bothsex,percent,2017,18
lt15y,686,allarea,g,bothsex,percent,2018,11
lt15y,688,allarea,g,bothsex,percent,2019,3
lt15y,690,allarea,g,bothsex,percent,2018,1
lt15y,694,allarea,g,bothsex,percent,2018,30
lt15y,704,allarea,g,bothsex,percent,2018,2
lt15y,706,allarea,g,bothsex,percent,2017,75
lt15y,710,allarea,g,bothsex,percent,2014,28
lt15y,716,allarea,g,bothsex,percent,2019,47
lt15y,728,allarea,g,bothsex,percent,2016,71
lt15y,729,allarea,g,bothsex,percent,2014,19
lt15y,748,allarea,g,bothsex,percent,2016,45
lt15y,762,allarea,g,bothsex,percent,2015,7
lt15y,764,allarea,g,bothsex,percent,2020,0
lt15y,768,allarea,g,bothsex,percent,2018,35
lt15y,776,allarea,g,bothsex,percent,2015,2
lt15y,788,allarea,g,bothsex,percent,2015,0
lt15y,792,allarea,g,bothsex,percent,2019,1
lt15y,798,allarea,g,bothsex,percent,2010,4
lt15y,800,allarea,g,bothsex,percent,2019,48
lt15y,807,allarea,g,bothsex,percent,2018,4
lt15y,818,allarea,g,bothsex,percent,2017,4
lt15y,834,allarea,g,bothsex,percent,2018,53
lt15y,854,allarea,g,bothsex,percent,2018,35
lt15y,858,allarea,g,bothsex,percent,2020,0
lt15y,882,allarea,g,bothsex,percent,2013,1
lt15y,887,allarea,g,bothsex,percent,2014,23
lt15y,894,allarea,g,bothsex,percent,2015,68
