geo_area,nature,type_of_occupation,units,year,sh_med_den
528,c,dent,per_10000_pop,2004,4.06
528,c,dent,per_10000_pop,2005,4.1
528,c,dent,per_10000_pop,2006,4.29
528,c,dent,per_10000_pop,2007,4.44
528,c,dent,per_10000_pop,2008,4.46
528,c,dent,per_10000_pop,2009,4.6
528,c,dent,per_10000_pop,2010,4.7
528,c,dent,per_10000_pop,2011,4.91
528,c,dent,per_10000_pop,2012,4.94
528,c,dent,per_10000_pop,2013,4.94
528,c,dent,per_10000_pop,2014,4.98
528,c,dent,per_10000_pop,2015,5.15
528,c,dent,per_10000_pop,2016,5.13
528,c,dent,per_10000_pop,2017,5.54
528,c,dent,per_10000_pop,2018,5.61
528,c,dent,per_10000_pop,2019,5.59
528,c,nursmid,per_10000_pop,2000,103.96
528,c,nursmid,per_10000_pop,2001,107.23
528,c,nursmid,per_10000_pop,2002,79.68
528,c,nursmid,per_10000_pop,2003,81.36
528,c,nursmid,per_10000_pop,2004,82.58
528,c,nursmid,per_10000_pop,2005,83.06
528,c,nursmid,per_10000_pop,2006,82.97
528,c,nursmid,per_10000_pop,2007,83.82
528,c,nursmid,per_10000_pop,2008,84.92
528,c,nursmid,per_10000_pop,2009,117.53
528,c,nursmid,per_10000_pop,2010,118.75
528,c,nursmid,per_10000_pop,2011,120.45
528,c,nursmid,per_10000_pop,2012,122.77
528,c,nursmid,per_10000_pop,2013,124.05
528,c,nursmid,per_10000_pop,2014,105.3
528,c,nursmid,per_10000_pop,2015,107.49
528,c,nursmid,per_10000_pop,2016,109.28
528,c,nursmid,per_10000_pop,2017,112.47
528,c,nursmid,per_10000_pop,2018,115.18
528,c,nursmid,per_10000_pop,2019,110.85
528,c,nursmid,per_10000_pop,2020,116.43
528,c,phar,per_10000_pop,2000,1.55
528,c,phar,per_10000_pop,2001,1.62
528,c,phar,per_10000_pop,2002,1.67
528,c,phar,per_10000_pop,2003,1.75
528,c,phar,per_10000_pop,2004,1.78
528,c,phar,per_10000_pop,2005,1.8
528,c,phar,per_10000_pop,2006,1.92
528,c,phar,per_10000_pop,2007,1.94
528,c,phar,per_10000_pop,2008,1.92
528,c,phar,per_10000_pop,2009,1.96
528,c,phar,per_10000_pop,2010,1.98
528,c,phar,per_10000_pop,2011,2.07
528,c,phar,per_10000_pop,2012,2.05
528,c,phar,per_10000_pop,2013,2.12
528,c,phar,per_10000_pop,2014,2.15
528,c,phar,per_10000_pop,2015,2.13
528,c,phar,per_10000_pop,2016,2.15
528,c,phar,per_10000_pop,2017,2.1
528,c,phar,per_10000_pop,2018,2.12
528,c,phar,per_10000_pop,2019,2.17
528,c,phys,per_10000_pop,2000,24.43
528,c,phys,per_10000_pop,2001,25.19
528,c,phys,per_10000_pop,2002,25.82
528,c,phys,per_10000_pop,2003,26.2
528,c,phys,per_10000_pop,2004,26.47
528,c,phys,per_10000_pop,2005,27
528,c,phys,per_10000_pop,2006,27.79
528,c,phys,per_10000_pop,2007,27.72
528,c,phys,per_10000_pop,2008,28.49
528,c,phys,per_10000_pop,2009,29.06
528,c,phys,per_10000_pop,2010,29.52
528,c,phys,per_10000_pop,2011,31.24
528,c,phys,per_10000_pop,2012,32.46
528,c,phys,per_10000_pop,2013,33.06
528,c,phys,per_10000_pop,2014,34.19
528,c,phys,per_10000_pop,2015,34.92
528,c,phys,per_10000_pop,2016,35.47
528,c,phys,per_10000_pop,2017,36.27
528,c,phys,per_10000_pop,2018,37.09
528,c,phys,per_10000_pop,2019,37.69
528,c,phys,per_10000_pop,2020,40.79
548,c,dent,per_10000_pop,2008,0.13
548,c,dent,per_10000_pop,2012,0.68
548,c,dent,per_10000_pop,2019,0.3
548,c,nursmid,per_10000_pop,2004,17.64
548,c,nursmid,per_10000_pop,2007,15.67
548,c,nursmid,per_10000_pop,2008,16.91
548,c,nursmid,per_10000_pop,2012,18.4
548,c,nursmid,per_10000_pop,2018,14.25
548,c,nursmid,per_10000_pop,2019,14.21
548,c,phar,per_10000_pop,2008,0.09
548,c,phar,per_10000_pop,2012,1.16
548,c,phys,per_10000_pop,2004,1.47
548,c,phys,per_10000_pop,2007,1.19
548,c,phys,per_10000_pop,2008,1.16
548,c,phys,per_10000_pop,2012,1.84
548,c,phys,per_10000_pop,2016,1.65
554,c,dent,per_10000_pop,2000,4.12
554,c,dent,per_10000_pop,2001,4.1
554,c,dent,per_10000_pop,2002,3.92
554,c,dent,per_10000_pop,2003,3.93
554,c,dent,per_10000_pop,2004,3.85
554,c,dent,per_10000_pop,2005,3.96
554,c,dent,per_10000_pop,2006,4.08
554,c,dent,per_10000_pop,2007,4.43
554,c,dent,per_10000_pop,2008,4.48
554,c,dent,per_10000_pop,2009,4.47
554,c,dent,per_10000_pop,2010,5.85
554,c,dent,per_10000_pop,2011,5.93
554,c,dent,per_10000_pop,2012,5.96
554,c,dent,per_10000_pop,2013,6.07
554,c,dent,per_10000_pop,2014,6.1
554,c,dent,per_10000_pop,2015,6.12
554,c,dent,per_10000_pop,2016,6.18
554,c,dent,per_10000_pop,2017,6.24
554,c,dent,per_10000_pop,2018,6.33
554,c,dent,per_10000_pop,2019,6.49
554,c,nursmid,per_10000_pop,2000,175.74
554,c,nursmid,per_10000_pop,2001,180.54
554,c,nursmid,per_10000_pop,2002,93.6
554,c,nursmid,per_10000_pop,2003,90.78
554,c,nursmid,per_10000_pop,2004,94.31
554,c,nursmid,per_10000_pop,2005,97.07
554,c,nursmid,per_10000_pop,2006,93.88
554,c,nursmid,per_10000_pop,2007,97.73
554,c,nursmid,per_10000_pop,2008,102.85
554,c,nursmid,per_10000_pop,2009,102.55
554,c,nursmid,per_10000_pop,2010,105.76
554,c,nursmid,per_10000_pop,2011,106.17
554,c,nursmid,per_10000_pop,2012,104.55
554,c,nursmid,per_10000_pop,2013,104.22
554,c,nursmid,per_10000_pop,2014,105.4
554,c,nursmid,per_10000_pop,2015,107.75
554,c,nursmid,per_10000_pop,2016,109.12
554,c,nursmid,per_10000_pop,2017,109.28
554,c,nursmid,per_10000_pop,2018,111.2
554,c,nursmid,per_10000_pop,2019,112.43
554,c,nursmid,per_10000_pop,2020,117.76
554,c,phar,per_10000_pop,2000,9.78
554,c,phar,per_10000_pop,2001,9.74
554,c,phar,per_10000_pop,2002,9.74
554,c,phar,per_10000_pop,2003,9.74
554,c,phar,per_10000_pop,2004,9.65
554,c,phar,per_10000_pop,2005,6.74
554,c,phar,per_10000_pop,2006,6.69
554,c,phar,per_10000_pop,2007,6.83
554,c,phar,per_10000_pop,2008,6.08
554,c,phar,per_10000_pop,2009,6.16
554,c,phar,per_10000_pop,2010,6.29
554,c,phar,per_10000_pop,2011,6.38
554,c,phar,per_10000_pop,2012,6.4
554,c,phar,per_10000_pop,2013,6.49
554,c,phar,per_10000_pop,2014,6.55
554,c,phar,per_10000_pop,2015,6.66
554,c,phar,per_10000_pop,2016,6.76
554,c,phar,per_10000_pop,2017,6.8
554,c,phar,per_10000_pop,2018,7.19
554,c,phar,per_10000_pop,2019,7.29
554,c,phar,per_10000_pop,2020,7.57
554,c,phys,per_10000_pop,2000,22.32
554,c,phys,per_10000_pop,2001,21.73
554,c,phys,per_10000_pop,2002,21.18
554,c,phys,per_10000_pop,2003,21.78
554,c,phys,per_10000_pop,2004,21.92
554,c,phys,per_10000_pop,2005,21.05
554,c,phys,per_10000_pop,2006,22.71
554,c,phys,per_10000_pop,2007,22.93
554,c,phys,per_10000_pop,2008,24.53
554,c,phys,per_10000_pop,2009,25.69
554,c,phys,per_10000_pop,2010,26.11
554,c,phys,per_10000_pop,2011,26.33
554,c,phys,per_10000_pop,2012,26.78
554,c,phys,per_10000_pop,2013,27.82
554,c,phys,per_10000_pop,2014,28.6
554,c,phys,per_10000_pop,2015,30.3
554,c,phys,per_10000_pop,2016,31.52
554,c,phys,per_10000_pop,2017,33.3
554,c,phys,per_10000_pop,2018,34.21
554,c,phys,per_10000_pop,2019,35.15
554,c,phys,per_10000_pop,2020,36.18
558,c,dent,per_10000_pop,2003,0.46
558,c,dent,per_10000_pop,2005,0.45
558,c,dent,per_10000_pop,2006,0.44
558,c,dent,per_10000_pop,2007,0.44
558,c,dent,per_10000_pop,2008,0.47
558,c,dent,per_10000_pop,2009,0.46
558,c,dent,per_10000_pop,2010,0.44
558,c,dent,per_10000_pop,2011,0.45
558,c,dent,per_10000_pop,2012,0.44
558,c,dent,per_10000_pop,2013,0.43
558,c,dent,per_10000_pop,2014,0.42
558,c,dent,per_10000_pop,2018,0.4
558,c,nursmid,per_10000_pop,2003,11.08
558,c,nursmid,per_10000_pop,2005,11.57
558,c,nursmid,per_10000_pop,2006,11.58
558,c,nursmid,per_10000_pop,2007,11.82
558,c,nursmid,per_10000_pop,2008,12.92
558,c,nursmid,per_10000_pop,2009,13.03
558,c,nursmid,per_10000_pop,2010,12.65
558,c,nursmid,per_10000_pop,2011,13.66
558,c,nursmid,per_10000_pop,2012,13.7
558,c,nursmid,per_10000_pop,2013,13.6
558,c,nursmid,per_10000_pop,2014,13.55
558,c,nursmid,per_10000_pop,2015,13.67
558,c,nursmid,per_10000_pop,2016,14.66
558,c,nursmid,per_10000_pop,2017,15.52
558,c,phar,per_10000_pop,2014,1.86
558,c,phys,per_10000_pop,2003,3.86
558,c,phys,per_10000_pop,2005,5
558,c,phys,per_10000_pop,2006,4.92
558,c,phys,per_10000_pop,2007,5.27
558,c,phys,per_10000_pop,2008,6.49
558,c,phys,per_10000_pop,2009,7.03
558,c,phys,per_10000_pop,2010,7.28
558,c,phys,per_10000_pop,2011,8.14
558,c,phys,per_10000_pop,2012,8.61
558,c,phys,per_10000_pop,2013,8.98
558,c,phys,per_10000_pop,2014,8.95
558,c,phys,per_10000_pop,2015,9.31
558,c,phys,per_10000_pop,2016,9.54
558,c,phys,per_10000_pop,2017,9.9
558,c,phys,per_10000_pop,2018,16.65
562,c,dent,per_10000_pop,2004,0.01
562,c,dent,per_10000_pop,2008,0.01
562,c,dent,per_10000_pop,2009,0.01
562,c,dent,per_10000_pop,2013,0.02
562,c,dent,per_10000_pop,2014,0.01
562,c,dent,per_10000_pop,2015,0.02
562,c,dent,per_10000_pop,2016,0.01
562,c,dent,per_10000_pop,2018,0.01
562,c,nursmid,per_10000_pop,2004,2.15
562,c,nursmid,per_10000_pop,2008,1.39
562,c,nursmid,per_10000_pop,2009,2.04
562,c,nursmid,per_10000_pop,2013,2.23
562,c,nursmid,per_10000_pop,2014,3.07
562,c,nursmid,per_10000_pop,2015,2.04
562,c,nursmid,per_10000_pop,2016,2.7
562,c,nursmid,per_10000_pop,2018,2.23
562,c,phar,per_10000_pop,2004,0.02
562,c,phar,per_10000_pop,2008,0.01
562,c,phar,per_10000_pop,2009,0.01
562,c,phar,per_10000_pop,2012,0.03
562,c,phar,per_10000_pop,2013,0.03
562,c,phar,per_10000_pop,2015,0.03
562,c,phar,per_10000_pop,2016,0.01
562,c,phar,per_10000_pop,2018,0.03
562,c,phys,per_10000_pop,2004,0.23
562,c,phys,per_10000_pop,2008,0.19
562,c,phys,per_10000_pop,2009,0.28
562,c,phys,per_10000_pop,2012,0.54
562,c,phys,per_10000_pop,2013,0.51
562,c,phys,per_10000_pop,2014,0.27
562,c,phys,per_10000_pop,2015,0.32
562,c,phys,per_10000_pop,2016,0.33
562,c,phys,per_10000_pop,2017,0.22
562,c,phys,per_10000_pop,2018,0.16
562,c,phys,per_10000_pop,2019,0.38
562,c,phys,per_10000_pop,2020,0.35
566,c,dent,per_10000_pop,2003,0.19
566,c,dent,per_10000_pop,2005,0.15
566,c,dent,per_10000_pop,2006,0.16
566,c,dent,per_10000_pop,2007,0.18
566,c,dent,per_10000_pop,2008,0.17
566,c,dent,per_10000_pop,2009,0.16
566,c,dent,per_10000_pop,2010,0.53
566,c,dent,per_10000_pop,2016,0.22
566,c,dent,per_10000_pop,2018,0.22
566,c,dent,per_10000_pop,2019,0.22
566,c,nursmid,per_10000_pop,2003,15.94
566,c,nursmid,per_10000_pop,2005,15.37
566,c,nursmid,per_10000_pop,2006,15.03
566,c,nursmid,per_10000_pop,2007,14.99
566,c,nursmid,per_10000_pop,2008,14.97
566,c,nursmid,per_10000_pop,2009,10.77
566,c,nursmid,per_10000_pop,2010,13.57
566,c,nursmid,per_10000_pop,2013,10.26
566,c,nursmid,per_10000_pop,2016,17.55
566,c,nursmid,per_10000_pop,2018,9.26
566,c,nursmid,per_10000_pop,2019,15.01
566,c,phar,per_10000_pop,2004,0.47
566,c,phar,per_10000_pop,2005,0.87
566,c,phar,per_10000_pop,2006,0.88
566,c,phar,per_10000_pop,2007,0.9
566,c,phar,per_10000_pop,2008,0.88
566,c,phar,per_10000_pop,2009,0.93
566,c,phar,per_10000_pop,2010,0.73
566,c,phar,per_10000_pop,2011,0.95
566,c,phar,per_10000_pop,2015,1.11
566,c,phar,per_10000_pop,2018,1.26
566,c,phar,per_10000_pop,2019,1.23
566,c,phys,per_10000_pop,2003,2.65
566,c,phys,per_10000_pop,2005,2.82
566,c,phys,per_10000_pop,2006,3.48
566,c,phys,per_10000_pop,2007,3.78
566,c,phys,per_10000_pop,2008,3.76
566,c,phys,per_10000_pop,2009,3.78
566,c,phys,per_10000_pop,2013,3.83
566,c,phys,per_10000_pop,2016,4.49
566,c,phys,per_10000_pop,2018,3.81
570,c,dent,per_10000_pop,2003,11.77
570,c,dent,per_10000_pop,2004,11.77
570,c,dent,per_10000_pop,2006,17.65
570,c,dent,per_10000_pop,2008,12.5
570,c,nursmid,per_10000_pop,2003,100
570,c,nursmid,per_10000_pop,2004,129.41
570,c,nursmid,per_10000_pop,2006,88.24
570,c,nursmid,per_10000_pop,2008,100
570,c,nursmid,per_10000_pop,2018,125
570,c,phar,per_10000_pop,2003,5.88
570,c,phar,per_10000_pop,2004,5.88
570,c,phar,per_10000_pop,2006,5.88
570,c,phar,per_10000_pop,2008,6.25
570,c,phys,per_10000_pop,2003,23.53
570,c,phys,per_10000_pop,2004,23.53
570,c,phys,per_10000_pop,2006,23.53
570,c,phys,per_10000_pop,2008,18.75
578,c,dent,per_10000_pop,2000,8.02
578,c,dent,per_10000_pop,2001,8.02
578,c,dent,per_10000_pop,2002,8.08
578,c,dent,per_10000_pop,2003,8.12
578,c,dent,per_10000_pop,2004,8.03
578,c,dent,per_10000_pop,2005,8.42
578,c,dent,per_10000_pop,2006,8.79
578,c,dent,per_10000_pop,2007,8.7
578,c,dent,per_10000_pop,2008,8.78
578,c,dent,per_10000_pop,2009,8.69
578,c,dent,per_10000_pop,2010,8.79
578,c,dent,per_10000_pop,2011,8.85
578,c,dent,per_10000_pop,2012,8.66
578,c,dent,per_10000_pop,2013,8.73
578,c,dent,per_10000_pop,2014,8.65
578,c,dent,per_10000_pop,2015,8.8
578,c,dent,per_10000_pop,2016,8.89
578,c,dent,per_10000_pop,2017,8.95
578,c,dent,per_10000_pop,2018,8.7
578,c,dent,per_10000_pop,2019,9.01
578,c,dent,per_10000_pop,2020,9.04
578,c,nursmid,per_10000_pop,2002,141.99
578,c,nursmid,per_10000_pop,2003,146.58
578,c,nursmid,per_10000_pop,2004,150.65
578,c,nursmid,per_10000_pop,2005,154.81
578,c,nursmid,per_10000_pop,2006,157.95
578,c,nursmid,per_10000_pop,2007,159.46
578,c,nursmid,per_10000_pop,2008,160.87
578,c,nursmid,per_10000_pop,2009,164.53
578,c,nursmid,per_10000_pop,2010,166.66
578,c,nursmid,per_10000_pop,2011,169.53
578,c,nursmid,per_10000_pop,2012,170.85
578,c,nursmid,per_10000_pop,2013,172.12
578,c,nursmid,per_10000_pop,2014,174.26
578,c,nursmid,per_10000_pop,2015,178.36
578,c,nursmid,per_10000_pop,2016,179.83
578,c,nursmid,per_10000_pop,2017,181.53
578,c,nursmid,per_10000_pop,2018,182.08
578,c,nursmid,per_10000_pop,2019,183.28
578,c,nursmid,per_10000_pop,2020,184.22
578,c,phar,per_10000_pop,2002,4.81
578,c,phar,per_10000_pop,2003,5.06
578,c,phar,per_10000_pop,2004,5.1
578,c,phar,per_10000_pop,2005,5.24
578,c,phar,per_10000_pop,2006,5.51
578,c,phar,per_10000_pop,2007,5.69
578,c,phar,per_10000_pop,2008,6.06
578,c,phar,per_10000_pop,2009,6.25
578,c,phar,per_10000_pop,2010,6.39
578,c,phar,per_10000_pop,2011,6.46
578,c,phar,per_10000_pop,2012,6.72
578,c,phar,per_10000_pop,2013,6.9
578,c,phar,per_10000_pop,2014,7.22
578,c,phar,per_10000_pop,2015,7.44
578,c,phar,per_10000_pop,2016,7.83
578,c,phar,per_10000_pop,2017,8.03
578,c,phar,per_10000_pop,2018,8.28
578,c,phar,per_10000_pop,2019,8.54
578,c,phar,per_10000_pop,2020,8.76
578,c,phys,per_10000_pop,2000,33.74
578,c,phys,per_10000_pop,2001,35.33
578,c,phys,per_10000_pop,2002,32.12
578,c,phys,per_10000_pop,2003,32.27
578,c,phys,per_10000_pop,2004,33.96
578,c,phys,per_10000_pop,2005,35.56
578,c,phys,per_10000_pop,2006,37.22
578,c,phys,per_10000_pop,2007,38.36
578,c,phys,per_10000_pop,2008,39.53
578,c,phys,per_10000_pop,2009,40.5
578,c,phys,per_10000_pop,2010,41.17
578,c,phys,per_10000_pop,2011,41.92
578,c,phys,per_10000_pop,2012,42.36
578,c,phys,per_10000_pop,2013,43.06
578,c,phys,per_10000_pop,2014,44.25
578,c,phys,per_10000_pop,2015,44.43
578,c,phys,per_10000_pop,2016,45.68
578,c,phys,per_10000_pop,2017,47.18
578,c,phys,per_10000_pop,2018,48.34
578,c,phys,per_10000_pop,2019,49.4
578,c,phys,per_10000_pop,2020,50.47
583,c,dent,per_10000_pop,2000,1.3
583,c,dent,per_10000_pop,2003,0.94
583,c,dent,per_10000_pop,2005,1.23
583,c,dent,per_10000_pop,2008,1.35
583,c,nursmid,per_10000_pop,2018,20.43
583,c,nursmid,per_10000_pop,2019,21.53
583,c,phys,per_10000_pop,2000,5.96
583,c,phys,per_10000_pop,2003,5.61
583,c,phys,per_10000_pop,2005,5.84
583,c,phys,per_10000_pop,2008,6.18
583,c,phys,per_10000_pop,2009,1.94
583,c,phys,per_10000_pop,2020,9.39
584,c,dent,per_10000_pop,2007,1.07
584,c,dent,per_10000_pop,2010,0.71
584,c,dent,per_10000_pop,2012,0.71
584,c,dent,per_10000_pop,2019,1.19
584,c,nursmid,per_10000_pop,2007,33.57
584,c,nursmid,per_10000_pop,2010,22.52
584,c,nursmid,per_10000_pop,2011,34.51
584,c,nursmid,per_10000_pop,2012,32.98
584,c,nursmid,per_10000_pop,2018,33.39
584,c,phar,per_10000_pop,2007,1.07
584,c,phar,per_10000_pop,2010,0.36
584,c,phar,per_10000_pop,2012,0.71
584,c,phys,per_10000_pop,2007,5.54
584,c,phys,per_10000_pop,2010,5.67
584,c,phys,per_10000_pop,2011,5.84
584,c,phys,per_10000_pop,2012,4.23
585,c,dent,per_10000_pop,2007,2.6
585,c,dent,per_10000_pop,2019,2.22
585,c,dent,per_10000_pop,2020,3.32
585,c,nursmid,per_10000_pop,2004,60.3
585,c,nursmid,per_10000_pop,2006,60.51
585,c,nursmid,per_10000_pop,2009,61.2
585,c,nursmid,per_10000_pop,2010,66.11
585,c,nursmid,per_10000_pop,2014,63.07
585,c,nursmid,per_10000_pop,2018,72.63
585,c,nursmid,per_10000_pop,2020,64.64
585,c,phar,per_10000_pop,2007,0.52
585,c,phar,per_10000_pop,2010,1.11
585,c,phar,per_10000_pop,2020,2.76
585,c,phys,per_10000_pop,2006,13.33
585,c,phys,per_10000_pop,2009,15.85
585,c,phys,per_10000_pop,2010,16.11
585,c,phys,per_10000_pop,2014,14.21
585,c,phys,per_10000_pop,2020,17.68
586,c,dent,per_10000_pop,2000,0.29
586,c,dent,per_10000_pop,2001,0.32
586,c,dent,per_10000_pop,2004,0.41
586,c,dent,per_10000_pop,2008,0.53
586,c,dent,per_10000_pop,2009,0.56
586,c,dent,per_10000_pop,2010,0.59
586,c,dent,per_10000_pop,2011,0.64
586,c,dent,per_10000_pop,2012,0.68
586,c,dent,per_10000_pop,2013,0.72
586,c,dent,per_10000_pop,2014,0.77
586,c,dent,per_10000_pop,2015,0.84
586,c,dent,per_10000_pop,2016,0.9
586,c,dent,per_10000_pop,2017,0.98
586,c,dent,per_10000_pop,2018,0.96
586,c,dent,per_10000_pop,2019,1.23
586,c,nursmid,per_10000_pop,2000,4.22
586,c,nursmid,per_10000_pop,2001,4.3
586,c,nursmid,per_10000_pop,2004,4.58
586,c,nursmid,per_10000_pop,2008,5.3
586,c,nursmid,per_10000_pop,2009,5.44
586,c,nursmid,per_10000_pop,2010,5.6
586,c,nursmid,per_10000_pop,2011,4.24
586,c,nursmid,per_10000_pop,2012,4.39
586,c,nursmid,per_10000_pop,2013,5.28
586,c,nursmid,per_10000_pop,2014,4.62
586,c,nursmid,per_10000_pop,2015,4.75
586,c,nursmid,per_10000_pop,2016,4.87
586,c,nursmid,per_10000_pop,2017,5.99
586,c,nursmid,per_10000_pop,2018,9.57
586,c,nursmid,per_10000_pop,2019,4.83
586,c,phar,per_10000_pop,2004,0.52
586,c,phar,per_10000_pop,2012,1.33
586,c,phar,per_10000_pop,2017,1.61
586,c,phar,per_10000_pop,2018,1.58
586,c,phar,per_10000_pop,2019,1.55
586,c,phys,per_10000_pop,2000,6.45
586,c,phys,per_10000_pop,2001,6.59
586,c,phys,per_10000_pop,2004,7.42
586,c,phys,per_10000_pop,2005,7.88
586,c,phys,per_10000_pop,2007,7.62
586,c,phys,per_10000_pop,2008,7.81
586,c,phys,per_10000_pop,2009,7.95
586,c,phys,per_10000_pop,2010,8.08
586,c,phys,per_10000_pop,2011,8.31
586,c,phys,per_10000_pop,2012,8.59
586,c,phys,per_10000_pop,2013,8.77
586,c,phys,per_10000_pop,2014,8.97
586,c,phys,per_10000_pop,2015,9.26
586,c,phys,per_10000_pop,2016,9.62
586,c,phys,per_10000_pop,2017,10.01
586,c,phys,per_10000_pop,2018,9.8
586,c,phys,per_10000_pop,2019,11.18
591,c,dent,per_10000_pop,2001,2.48
591,c,dent,per_10000_pop,2002,2.85
591,c,dent,per_10000_pop,2003,2.71
591,c,dent,per_10000_pop,2004,2.82
591,c,dent,per_10000_pop,2005,2.82
591,c,dent,per_10000_pop,2006,2.81
591,c,dent,per_10000_pop,2007,2.73
591,c,dent,per_10000_pop,2008,2.82
591,c,dent,per_10000_pop,2009,2.88
591,c,dent,per_10000_pop,2010,3
591,c,dent,per_10000_pop,2011,3.01
591,c,dent,per_10000_pop,2012,3.27
591,c,dent,per_10000_pop,2013,2.7
591,c,dent,per_10000_pop,2015,2.99
591,c,dent,per_10000_pop,2016,2.77
591,c,dent,per_10000_pop,2017,3.03
591,c,dent,per_10000_pop,2018,2.95
591,c,dent,per_10000_pop,2019,3.02
591,c,nursmid,per_10000_pop,2001,18.41
591,c,nursmid,per_10000_pop,2002,19.16
591,c,nursmid,per_10000_pop,2003,21.98
591,c,nursmid,per_10000_pop,2004,19.91
591,c,nursmid,per_10000_pop,2005,20.04
591,c,nursmid,per_10000_pop,2006,20.03
591,c,nursmid,per_10000_pop,2010,24.77
591,c,nursmid,per_10000_pop,2011,23.15
591,c,nursmid,per_10000_pop,2013,29.31
591,c,nursmid,per_10000_pop,2014,29.5
591,c,nursmid,per_10000_pop,2015,27.62
591,c,nursmid,per_10000_pop,2016,29.86
591,c,nursmid,per_10000_pop,2017,30.87
591,c,nursmid,per_10000_pop,2018,30.74
591,c,nursmid,per_10000_pop,2019,32.06
591,c,phar,per_10000_pop,2015,1.77
591,c,phar,per_10000_pop,2016,1.96
591,c,phar,per_10000_pop,2017,2.08
591,c,phar,per_10000_pop,2018,2.09
591,c,phar,per_10000_pop,2019,2.24
591,c,phys,per_10000_pop,2001,12.44
591,c,phys,per_10000_pop,2002,13.35
591,c,phys,per_10000_pop,2003,13.4
591,c,phys,per_10000_pop,2004,13.22
591,c,phys,per_10000_pop,2005,13.48
591,c,phys,per_10000_pop,2006,13.49
591,c,phys,per_10000_pop,2007,13.03
591,c,phys,per_10000_pop,2008,13.81
591,c,phys,per_10000_pop,2009,13.09
591,c,phys,per_10000_pop,2010,14.06
591,c,phys,per_10000_pop,2011,14.98
591,c,phys,per_10000_pop,2012,15.98
591,c,phys,per_10000_pop,2013,15.82
591,c,phys,per_10000_pop,2015,15.76
591,c,phys,per_10000_pop,2016,15.7
591,c,phys,per_10000_pop,2017,15.86
591,c,phys,per_10000_pop,2018,16.06
591,c,phys,per_10000_pop,2019,16.32
598,c,dent,per_10000_pop,2000,0.15
598,c,dent,per_10000_pop,2009,0.17
598,c,dent,per_10000_pop,2018,0.17
598,c,dent,per_10000_pop,2019,0.07
598,c,nursmid,per_10000_pop,2000,4.86
598,c,nursmid,per_10000_pop,2008,4.08
598,c,nursmid,per_10000_pop,2010,4.98
598,c,nursmid,per_10000_pop,2018,5.43
598,c,nursmid,per_10000_pop,2019,4.53
598,c,phar,per_10000_pop,2012,0.46
598,c,phar,per_10000_pop,2017,0.67
598,c,phar,per_10000_pop,2018,0.13
598,c,phys,per_10000_pop,2000,0.47
598,c,phys,per_10000_pop,2008,0.48
598,c,phys,per_10000_pop,2010,0.51
598,c,phys,per_10000_pop,2018,0.7
598,c,phys,per_10000_pop,2019,0.66
600,c,dent,per_10000_pop,2002,4.39
600,c,dent,per_10000_pop,2012,1.64
600,c,dent,per_10000_pop,2018,1.62
600,c,nursmid,per_10000_pop,2002,18.55
600,c,nursmid,per_10000_pop,2012,10.42
600,c,nursmid,per_10000_pop,2013,5.65
600,c,nursmid,per_10000_pop,2014,6.14
600,c,nursmid,per_10000_pop,2015,6.67
600,c,nursmid,per_10000_pop,2016,7.04
600,c,nursmid,per_10000_pop,2017,7.39
600,c,nursmid,per_10000_pop,2018,16.6
600,c,phar,per_10000_pop,2002,1.53
600,c,phar,per_10000_pop,2018,0.32
600,c,phys,per_10000_pop,2002,11.49
600,c,phys,per_10000_pop,2012,12.77
600,c,phys,per_10000_pop,2018,13.54
600,c,phys,per_10000_pop,2020,10.52
604,c,dent,per_10000_pop,2007,5.41
604,c,dent,per_10000_pop,2009,1.24
604,c,dent,per_10000_pop,2012,1.52
604,c,dent,per_10000_pop,2016,1.85
604,c,dent,per_10000_pop,2018,1.92
604,c,nursmid,per_10000_pop,2007,35.87
604,c,nursmid,per_10000_pop,2009,13.08
604,c,nursmid,per_10000_pop,2012,15.26
604,c,nursmid,per_10000_pop,2013,22.12
604,c,nursmid,per_10000_pop,2014,20.82
604,c,nursmid,per_10000_pop,2015,20.66
604,c,nursmid,per_10000_pop,2016,21.76
604,c,nursmid,per_10000_pop,2017,22.13
604,c,nursmid,per_10000_pop,2018,29.77
604,c,phar,per_10000_pop,2007,2.88
604,c,phar,per_10000_pop,2009,0.63
604,c,phar,per_10000_pop,2012,0.52
604,c,phar,per_10000_pop,2018,1.03
604,c,phys,per_10000_pop,2007,16.65
604,c,phys,per_10000_pop,2009,9.47
604,c,phys,per_10000_pop,2012,11.41
604,c,phys,per_10000_pop,2016,13.05
604,c,phys,per_10000_pop,2018,13.69
608,c,dent,per_10000_pop,2000,1.1
608,c,dent,per_10000_pop,2002,5.31
608,c,dent,per_10000_pop,2004,5.42
608,c,dent,per_10000_pop,2008,0.21
608,c,dent,per_10000_pop,2017,2.43
608,c,dent,per_10000_pop,2019,2.6
608,c,nursmid,per_10000_pop,2000,43.17
608,c,nursmid,per_10000_pop,2001,42.98
608,c,nursmid,per_10000_pop,2002,42.68
608,c,nursmid,per_10000_pop,2003,42.37
608,c,nursmid,per_10000_pop,2004,42.39
608,c,nursmid,per_10000_pop,2005,42.75
608,c,nursmid,per_10000_pop,2006,44.05
608,c,nursmid,per_10000_pop,2007,46.54
608,c,nursmid,per_10000_pop,2008,51.22
