geo_area,ihr_capacity,nature,units,year,sh_ihr_caps
499,ihr01,notspec,percent,2017,25
499,ihr02,notspec,percent,2012,100
499,ihr02,notspec,percent,2013,83
499,ihr02,notspec,percent,2014,83
499,ihr02,notspec,percent,2015,83
499,ihr02,notspec,percent,2016,83
499,ihr02,notspec,percent,2017,83
499,ihr03,notspec,percent,2012,75
499,ihr03,notspec,percent,2013,80
499,ihr03,notspec,percent,2014,80
499,ihr03,notspec,percent,2015,80
499,ihr03,notspec,percent,2016,80
499,ihr03,notspec,percent,2017,80
499,ihr04,notspec,percent,2012,59
499,ihr04,notspec,percent,2013,59
499,ihr04,notspec,percent,2014,59
499,ihr04,notspec,percent,2015,59
499,ihr04,notspec,percent,2016,65
499,ihr04,notspec,percent,2017,65
499,ihr05,notspec,percent,2012,70
499,ihr05,notspec,percent,2013,65
499,ihr05,notspec,percent,2014,65
499,ihr05,notspec,percent,2015,65
499,ihr05,notspec,percent,2016,65
499,ihr05,notspec,percent,2017,65
499,ihr06,notspec,percent,2012,57
499,ihr06,notspec,percent,2013,71
499,ihr06,notspec,percent,2014,86
499,ihr06,notspec,percent,2015,86
499,ihr06,notspec,percent,2016,86
499,ihr06,notspec,percent,2017,86
499,ihr07,notspec,percent,2012,20
499,ihr07,notspec,percent,2013,20
499,ihr07,notspec,percent,2014,20
499,ihr07,notspec,percent,2015,20
499,ihr07,notspec,percent,2016,20
499,ihr07,notspec,percent,2017,20
499,ihr08,notspec,percent,2012,77
499,ihr08,notspec,percent,2013,77
499,ihr08,notspec,percent,2014,77
499,ihr08,notspec,percent,2015,77
499,ihr08,notspec,percent,2016,78
499,ihr08,notspec,percent,2017,78
499,ihr09,notspec,percent,2012,9
499,ihr09,notspec,percent,2013,9
499,ihr09,notspec,percent,2014,9
499,ihr09,notspec,percent,2015,9
499,ihr09,notspec,percent,2016,9
499,ihr09,notspec,percent,2017,9
499,ihr10,notspec,percent,2012,56
499,ihr10,notspec,percent,2013,63
499,ihr10,notspec,percent,2014,56
499,ihr10,notspec,percent,2015,56
499,ihr10,notspec,percent,2016,56
499,ihr10,notspec,percent,2017,56
499,ihr11,notspec,percent,2012,80
499,ihr11,notspec,percent,2013,73
499,ihr11,notspec,percent,2014,67
499,ihr11,notspec,percent,2015,67
499,ihr11,notspec,percent,2016,67
499,ihr11,notspec,percent,2017,67
499,ihr12,notspec,percent,2012,31
499,ihr12,notspec,percent,2013,31
499,ihr12,notspec,percent,2014,31
499,ihr12,notspec,percent,2015,31
499,ihr12,notspec,percent,2016,31
499,ihr12,notspec,percent,2017,31
499,ihr13,notspec,percent,2012,64
499,ihr13,notspec,percent,2013,62
499,ihr13,notspec,percent,2014,62
499,ihr13,notspec,percent,2015,62
499,ihr13,notspec,percent,2016,62
499,ihr13,notspec,percent,2017,62
499,spar01,notspec,percent,2018,47
499,spar02,notspec,percent,2018,50
499,spar03,notspec,percent,2018,20
499,spar04,notspec,percent,2018,20
499,spar05,notspec,percent,2018,27
499,spar06,notspec,percent,2018,60
499,spar07,notspec,percent,2018,80
499,spar08,notspec,percent,2018,53
499,spar09,notspec,percent,2018,53
499,spar10,notspec,percent,2018,80
499,spar11,notspec,percent,2018,20
499,spar12,notspec,percent,2018,20
499,spar13,notspec,percent,2018,80
504,ihr01,notspec,percent,2010,100
504,ihr01,notspec,percent,2011,100
504,ihr01,notspec,percent,2012,100
504,ihr01,notspec,percent,2013,100
504,ihr01,notspec,percent,2014,100
504,ihr01,notspec,percent,2016,100
504,ihr01,notspec,percent,2017,100
504,ihr02,notspec,percent,2010,100
504,ihr02,notspec,percent,2011,100
504,ihr02,notspec,percent,2012,100
504,ihr02,notspec,percent,2013,100
504,ihr02,notspec,percent,2014,100
504,ihr02,notspec,percent,2016,100
504,ihr02,notspec,percent,2017,100
504,ihr03,notspec,percent,2010,92
504,ihr03,notspec,percent,2011,95
504,ihr03,notspec,percent,2012,95
504,ihr03,notspec,percent,2013,100
504,ihr03,notspec,percent,2014,100
504,ihr03,notspec,percent,2016,100
504,ihr03,notspec,percent,2017,100
504,ihr04,notspec,percent,2010,95
504,ihr04,notspec,percent,2011,100
504,ihr04,notspec,percent,2012,100
504,ihr04,notspec,percent,2013,100
504,ihr04,notspec,percent,2014,100
504,ihr04,notspec,percent,2016,100
504,ihr04,notspec,percent,2017,100
504,ihr05,notspec,percent,2010,75
504,ihr05,notspec,percent,2011,100
504,ihr05,notspec,percent,2012,100
504,ihr05,notspec,percent,2013,100
504,ihr05,notspec,percent,2014,100
504,ihr05,notspec,percent,2016,100
504,ihr05,notspec,percent,2017,100
504,ihr06,notspec,percent,2010,100
504,ihr06,notspec,percent,2011,100
504,ihr06,notspec,percent,2012,100
504,ihr06,notspec,percent,2013,100
504,ihr06,notspec,percent,2014,100
504,ihr06,notspec,percent,2016,100
504,ihr06,notspec,percent,2017,100
504,ihr07,notspec,percent,2010,66
504,ihr07,notspec,percent,2011,100
504,ihr07,notspec,percent,2012,100
504,ihr07,notspec,percent,2013,100
504,ihr07,notspec,percent,2014,100
504,ihr07,notspec,percent,2016,100
504,ihr07,notspec,percent,2017,100
504,ihr08,notspec,percent,2010,72
504,ihr08,notspec,percent,2011,100
504,ihr08,notspec,percent,2012,86
504,ihr08,notspec,percent,2013,86
504,ihr08,notspec,percent,2014,90
504,ihr08,notspec,percent,2016,90
504,ihr08,notspec,percent,2017,90
504,ihr09,notspec,percent,2010,84
504,ihr09,notspec,percent,2011,42
504,ihr09,notspec,percent,2012,83
504,ihr09,notspec,percent,2013,93
504,ihr09,notspec,percent,2014,71
504,ihr09,notspec,percent,2016,72
504,ihr09,notspec,percent,2017,72
504,ihr10,notspec,percent,2010,100
504,ihr10,notspec,percent,2011,100
504,ihr10,notspec,percent,2012,100
504,ihr10,notspec,percent,2013,100
504,ihr10,notspec,percent,2014,100
504,ihr10,notspec,percent,2016,100
504,ihr10,notspec,percent,2017,100
504,ihr11,notspec,percent,2010,80
504,ihr11,notspec,percent,2011,83
504,ihr11,notspec,percent,2012,100
504,ihr11,notspec,percent,2013,100
504,ihr11,notspec,percent,2014,100
504,ihr11,notspec,percent,2016,100
504,ihr11,notspec,percent,2017,100
504,ihr12,notspec,percent,2010,64
504,ihr12,notspec,percent,2011,33
504,ihr12,notspec,percent,2012,38
504,ihr12,notspec,percent,2013,77
504,ihr12,notspec,percent,2014,77
504,ihr12,notspec,percent,2016,77
504,ihr12,notspec,percent,2017,77
504,ihr13,notspec,percent,2010,66
504,ihr13,notspec,percent,2011,100
504,ihr13,notspec,percent,2012,100
504,ihr13,notspec,percent,2013,100
504,ihr13,notspec,percent,2014,100
504,ihr13,notspec,percent,2016,100
504,ihr13,notspec,percent,2017,100
504,spar01,notspec,percent,2018,87
504,spar01,notspec,percent,2019,87
504,spar02,notspec,percent,2018,50
504,spar02,notspec,percent,2019,50
504,spar03,notspec,percent,2018,80
504,spar03,notspec,percent,2019,80
504,spar04,notspec,percent,2018,80
504,spar04,notspec,percent,2019,80
504,spar05,notspec,percent,2018,80
504,spar05,notspec,percent,2019,80
504,spar06,notspec,percent,2018,80
504,spar06,notspec,percent,2019,80
504,spar07,notspec,percent,2018,80
504,spar07,notspec,percent,2019,80
504,spar08,notspec,percent,2018,80
504,spar08,notspec,percent,2019,80
504,spar09,notspec,percent,2018,67
504,spar09,notspec,percent,2019,67
504,spar10,notspec,percent,2018,80
504,spar10,notspec,percent,2019,80
504,spar11,notspec,percent,2018,70
504,spar11,notspec,percent,2019,70
504,spar12,notspec,percent,2018,80
504,spar12,notspec,percent,2019,80
504,spar13,notspec,percent,2018,60
504,spar13,notspec,percent,2019,60
508,ihr01,notspec,percent,2010,25
508,ihr01,notspec,percent,2011,0
508,ihr01,notspec,percent,2012,0
508,ihr01,notspec,percent,2013,0
508,ihr01,notspec,percent,2015,100
508,ihr01,notspec,percent,2017,100
508,ihr02,notspec,percent,2010,48
508,ihr02,notspec,percent,2011,83
508,ihr02,notspec,percent,2012,83
508,ihr02,notspec,percent,2013,73
508,ihr02,notspec,percent,2015,80
508,ihr02,notspec,percent,2017,83
508,ihr03,notspec,percent,2010,61
508,ihr03,notspec,percent,2011,70
508,ihr03,notspec,percent,2012,70
508,ihr03,notspec,percent,2013,90
508,ihr03,notspec,percent,2015,95
508,ihr03,notspec,percent,2017,90
508,ihr04,notspec,percent,2010,41
508,ihr04,notspec,percent,2011,100
508,ihr04,notspec,percent,2012,94
508,ihr04,notspec,percent,2013,94
508,ihr04,notspec,percent,2015,89
508,ihr04,notspec,percent,2017,83
508,ihr05,notspec,percent,2010,7
508,ihr05,notspec,percent,2011,40
508,ihr05,notspec,percent,2012,30
508,ihr05,notspec,percent,2013,43
508,ihr05,notspec,percent,2015,71
508,ihr05,notspec,percent,2017,80
508,ihr06,notspec,percent,2010,10
508,ihr06,notspec,percent,2011,43
508,ihr06,notspec,percent,2012,43
508,ihr06,notspec,percent,2013,43
508,ihr06,notspec,percent,2015,71
508,ihr06,notspec,percent,2017,86
508,ihr07,notspec,percent,2010,33
508,ihr07,notspec,percent,2011,100
508,ihr07,notspec,percent,2012,100
508,ihr07,notspec,percent,2013,100
508,ihr07,notspec,percent,2015,60
508,ihr07,notspec,percent,2017,60
508,ihr08,notspec,percent,2010,40
508,ihr08,notspec,percent,2011,100
508,ihr08,notspec,percent,2012,91
508,ihr08,notspec,percent,2013,39
508,ihr08,notspec,percent,2015,91
508,ihr08,notspec,percent,2017,96
508,ihr09,notspec,percent,2010,24
508,ihr09,notspec,percent,2011,89
508,ihr09,notspec,percent,2012,85
508,ihr09,notspec,percent,2013,59
508,ihr09,notspec,percent,2015,68
508,ihr09,notspec,percent,2017,15
508,ihr10,notspec,percent,2010,15
508,ihr10,notspec,percent,2011,33
508,ihr10,notspec,percent,2012,33
508,ihr10,notspec,percent,2013,56
508,ihr10,notspec,percent,2015,100
508,ihr10,notspec,percent,2017,78
508,ihr11,notspec,percent,2010,33
508,ihr11,notspec,percent,2011,17
508,ihr11,notspec,percent,2012,20
508,ihr11,notspec,percent,2013,87
508,ihr11,notspec,percent,2015,33
508,ihr11,notspec,percent,2017,40
508,ihr12,notspec,percent,2010,14
508,ihr12,notspec,percent,2011,8
508,ihr12,notspec,percent,2012,8
508,ihr12,notspec,percent,2013,8
508,ihr12,notspec,percent,2015,0
508,ihr12,notspec,percent,2017,31
508,ihr13,notspec,percent,2010,13
508,ihr13,notspec,percent,2011,8
508,ihr13,notspec,percent,2012,7
508,ihr13,notspec,percent,2013,8
508,ihr13,notspec,percent,2015,15
508,ihr13,notspec,percent,2017,54
508,spar01,notspec,percent,2018,40
508,spar01,notspec,percent,2019,47
508,spar02,notspec,percent,2018,50
508,spar02,notspec,percent,2019,40
508,spar03,notspec,percent,2018,60
508,spar03,notspec,percent,2019,80
508,spar04,notspec,percent,2018,60
508,spar04,notspec,percent,2019,60
508,spar05,notspec,percent,2018,60
508,spar05,notspec,percent,2019,73
508,spar06,notspec,percent,2018,60
508,spar06,notspec,percent,2019,80
508,spar07,notspec,percent,2018,60
508,spar07,notspec,percent,2019,80
508,spar08,notspec,percent,2018,47
508,spar08,notspec,percent,2019,67
508,spar09,notspec,percent,2018,47
508,spar09,notspec,percent,2019,53
508,spar10,notspec,percent,2018,80
508,spar10,notspec,percent,2019,80
508,spar11,notspec,percent,2018,40
508,spar11,notspec,percent,2019,40
508,spar12,notspec,percent,2018,40
508,spar12,notspec,percent,2019,40
508,spar13,notspec,percent,2018,40
508,spar13,notspec,percent,2019,40
512,ihr01,notspec,percent,2010,75
512,ihr01,notspec,percent,2011,100
512,ihr01,notspec,percent,2012,100
512,ihr01,notspec,percent,2013,100
512,ihr01,notspec,percent,2014,100
512,ihr01,notspec,percent,2015,100
512,ihr01,notspec,percent,2016,100
512,ihr01,notspec,percent,2017,100
512,ihr02,notspec,percent,2010,63
512,ihr02,notspec,percent,2011,100
512,ihr02,notspec,percent,2012,100
512,ihr02,notspec,percent,2013,100
512,ihr02,notspec,percent,2014,100
512,ihr02,notspec,percent,2015,100
512,ihr02,notspec,percent,2016,100
512,ihr02,notspec,percent,2017,100
512,ihr03,notspec,percent,2010,60
512,ihr03,notspec,percent,2011,100
512,ihr03,notspec,percent,2012,95
512,ihr03,notspec,percent,2013,90
512,ihr03,notspec,percent,2014,90
512,ihr03,notspec,percent,2015,100
512,ihr03,notspec,percent,2016,100
512,ihr03,notspec,percent,2017,90
512,ihr04,notspec,percent,2010,80
512,ihr04,notspec,percent,2011,100
512,ihr04,notspec,percent,2012,100
512,ihr04,notspec,percent,2013,100
512,ihr04,notspec,percent,2014,94
512,ihr04,notspec,percent,2015,100
512,ihr04,notspec,percent,2016,100
512,ihr04,notspec,percent,2017,100
512,ihr05,notspec,percent,2010,100
512,ihr05,notspec,percent,2011,100
512,ihr05,notspec,percent,2012,100
512,ihr05,notspec,percent,2013,70
512,ihr05,notspec,percent,2014,36
512,ihr05,notspec,percent,2015,100
512,ihr05,notspec,percent,2016,100
512,ihr05,notspec,percent,2017,100
512,ihr06,notspec,percent,2010,80
512,ihr06,notspec,percent,2011,100
512,ihr06,notspec,percent,2012,86
512,ihr06,notspec,percent,2013,100
512,ihr06,notspec,percent,2014,100
512,ihr06,notspec,percent,2015,100
512,ihr06,notspec,percent,2016,100
512,ihr06,notspec,percent,2017,100
512,ihr07,notspec,percent,2010,66
512,ihr07,notspec,percent,2011,100
512,ihr07,notspec,percent,2012,100
512,ihr07,notspec,percent,2013,100
512,ihr07,notspec,percent,2014,100
512,ihr07,notspec,percent,2015,100
512,ihr07,notspec,percent,2016,100
512,ihr07,notspec,percent,2017,100
512,ihr08,notspec,percent,2010,88
512,ihr08,notspec,percent,2011,100
512,ihr08,notspec,percent,2012,96
512,ihr08,notspec,percent,2013,100
512,ihr08,notspec,percent,2014,81
512,ihr08,notspec,percent,2015,100
512,ihr08,notspec,percent,2016,100
512,ihr08,notspec,percent,2017,100
512,ihr09,notspec,percent,2010,81
512,ihr09,notspec,percent,2011,100
512,ihr09,notspec,percent,2012,100
512,ihr09,notspec,percent,2013,85
512,ihr09,notspec,percent,2014,88
512,ihr09,notspec,percent,2015,69
512,ihr09,notspec,percent,2016,86
512,ihr09,notspec,percent,2017,80
512,ihr10,notspec,percent,2010,100
512,ihr10,notspec,percent,2011,100
512,ihr10,notspec,percent,2012,100
512,ihr10,notspec,percent,2013,100
512,ihr10,notspec,percent,2014,100
512,ihr10,notspec,percent,2015,100
512,ihr10,notspec,percent,2016,100
512,ihr10,notspec,percent,2017,100
512,ihr11,notspec,percent,2010,20
512,ihr11,notspec,percent,2011,100
512,ihr11,notspec,percent,2012,93
512,ihr11,notspec,percent,2013,80
512,ihr11,notspec,percent,2014,80
512,ihr11,notspec,percent,2015,100
512,ihr11,notspec,percent,2016,100
512,ihr11,notspec,percent,2017,100
512,ihr12,notspec,percent,2010,100
512,ihr12,notspec,percent,2011,92
512,ihr12,notspec,percent,2012,54
512,ihr12,notspec,percent,2013,46
512,ihr12,notspec,percent,2014,38
512,ihr12,notspec,percent,2015,100
512,ihr12,notspec,percent,2016,92
512,ihr12,notspec,percent,2017,69
512,ihr13,notspec,percent,2010,60
512,ihr13,notspec,percent,2011,83
512,ihr13,notspec,percent,2012,71
512,ihr13,notspec,percent,2013,46
512,ihr13,notspec,percent,2014,31
512,ihr13,notspec,percent,2015,54
512,ihr13,notspec,percent,2016,54
512,ihr13,notspec,percent,2017,31
512,spar01,notspec,percent,2018,100
512,spar01,notspec,percent,2019,93
512,spar02,notspec,percent,2018,100
512,spar02,notspec,percent,2019,90
512,spar03,notspec,percent,2018,100
512,spar03,notspec,percent,2019,80
512,spar04,notspec,percent,2018,100
512,spar04,notspec,percent,2019,80
512,spar05,notspec,percent,2018,100
512,spar05,notspec,percent,2019,100
512,spar06,notspec,percent,2018,100
512,spar06,notspec,percent,2019,80
512,spar07,notspec,percent,2018,100
512,spar07,notspec,percent,2019,80
512,spar08,notspec,percent,2018,100
512,spar08,notspec,percent,2019,80
512,spar09,notspec,percent,2018,100
512,spar09,notspec,percent,2019,93
512,spar10,notspec,percent,2018,100
512,spar10,notspec,percent,2019,80
512,spar11,notspec,percent,2018,100
512,spar11,notspec,percent,2019,80
512,spar12,notspec,percent,2018,100
512,spar12,notspec,percent,2019,100
512,spar13,notspec,percent,2018,100
512,spar13,notspec,percent,2019,80
516,ihr01,notspec,percent,2014,75
516,ihr01,notspec,percent,2016,100
516,ihr01,notspec,percent,2017,100
516,ihr02,notspec,percent,2014,73
516,ihr02,notspec,percent,2016,90
516,ihr02,notspec,percent,2017,90
516,ihr03,notspec,percent,2014,100
516,ihr03,notspec,percent,2016,90
516,ihr03,notspec,percent,2017,90
516,ihr04,notspec,percent,2014,70
516,ihr04,notspec,percent,2016,88
516,ihr04,notspec,percent,2017,88
516,ihr05,notspec,percent,2014,65
516,ihr05,notspec,percent,2016,52
516,ihr05,notspec,percent,2017,43
516,ihr06,notspec,percent,2014,100
516,ihr06,notspec,percent,2016,57
516,ihr06,notspec,percent,2017,71
516,ihr07,notspec,percent,2014,60
516,ihr07,notspec,percent,2016,100
516,ihr07,notspec,percent,2017,100
516,ihr08,notspec,percent,2014,91
516,ihr08,notspec,percent,2016,100
516,ihr08,notspec,percent,2017,100
516,ihr09,notspec,percent,2014,24
516,ihr09,notspec,percent,2016,64
516,ihr09,notspec,percent,2017,91
516,ihr10,notspec,percent,2014,67
516,ihr10,notspec,percent,2016,100
516,ihr10,notspec,percent,2017,100
516,ihr11,notspec,percent,2014,60
516,ihr11,notspec,percent,2016,100
516,ihr11,notspec,percent,2017,93
516,ihr12,notspec,percent,2014,23
516,ihr12,notspec,percent,2016,46
516,ihr12,notspec,percent,2017,54
516,ihr13,notspec,percent,2014,46
516,ihr13,notspec,percent,2016,62
516,ihr13,notspec,percent,2017,0
516,spar01,notspec,percent,2018,60
516,spar01,notspec,percent,2019,60
516,spar02,notspec,percent,2018,60
516,spar02,notspec,percent,2019,60
516,spar03,notspec,percent,2018,80
516,spar03,notspec,percent,2019,80
516,spar04,notspec,percent,2018,60
516,spar04,notspec,percent,2019,60
516,spar05,notspec,percent,2018,73
516,spar05,notspec,percent,2019,80
516,spar06,notspec,percent,2018,70
516,spar06,notspec,percent,2019,80
516,spar07,notspec,percent,2018,20
516,spar07,notspec,percent,2019,60
516,spar08,notspec,percent,2018,20
516,spar08,notspec,percent,2019,33
516,spar09,notspec,percent,2018,33
516,spar09,notspec,percent,2019,73
516,spar10,notspec,percent,2018,20
516,spar10,notspec,percent,2019,40
516,spar11,notspec,percent,2018,40
516,spar11,notspec,percent,2019,60
516,spar12,notspec,percent,2018,40
516,spar12,notspec,percent,2019,40
516,spar13,notspec,percent,2018,40
516,spar13,notspec,percent,2019,40
520,ihr01,notspec,percent,2010,100
520,ihr01,notspec,percent,2014,50
520,ihr02,notspec,percent,2010,73
520,ihr02,notspec,percent,2014,46
520,ihr03,notspec,percent,2010,32
520,ihr03,notspec,percent,2014,90
520,ihr04,notspec,percent,2010,47
520,ihr04,notspec,percent,2014,48
520,ihr05,notspec,percent,2010,85
520,ihr05,notspec,percent,2014,26
520,ihr06,notspec,percent,2010,40
520,ihr06,notspec,percent,2014,14
520,ihr07,notspec,percent,2010,50
520,ihr07,notspec,percent,2014,20
520,ihr08,notspec,percent,2010,26
520,ihr08,notspec,percent,2014,51
520,ihr09,notspec,percent,2010,41
520,ihr09,notspec,percent,2014,60
520,ihr10,notspec,percent,2010,0
520,ihr10,notspec,percent,2014,78
520,ihr11,notspec,percent,2010,40
520,ihr11,notspec,percent,2014,60
520,ihr12,notspec,percent,2010,0
520,ihr12,notspec,percent,2014,0
520,ihr13,notspec,percent,2010,0
520,ihr13,notspec,percent,2014,0
520,spar01,notspec,percent,2018,7
520,spar02,notspec,percent,2018,50
520,spar03,notspec,percent,2018,20
520,spar04,notspec,percent,2018,80
520,spar05,notspec,percent,2018,100
520,spar06,notspec,percent,2018,40
520,spar07,notspec,percent,2018,20
520,spar08,notspec,percent,2018,0
520,spar09,notspec,percent,2018,47
520,spar10,notspec,percent,2018,20
520,spar11,notspec,percent,2018,20
520,spar12,notspec,percent,2018,40
520,spar13,notspec,percent,2018,0
524,ihr01,notspec,percent,2010,75
524,ihr01,notspec,percent,2011,75
524,ihr01,notspec,percent,2012,75
524,ihr01,notspec,percent,2013,75
524,ihr01,notspec,percent,2014,100
524,ihr01,notspec,percent,2015,100
524,ihr01,notspec,percent,2016,100
524,ihr01,notspec,percent,2017,0
524,ihr02,notspec,percent,2010,75
524,ihr02,notspec,percent,2011,66
524,ihr02,notspec,percent,2012,66
524,ihr02,notspec,percent,2013,73
524,ihr02,notspec,percent,2014,100
524,ihr02,notspec,percent,2015,100
524,ihr02,notspec,percent,2016,100
524,ihr02,notspec,percent,2017,10
524,ihr03,notspec,percent,2010,40
524,ihr03,notspec,percent,2011,40
524,ihr03,notspec,percent,2012,35
524,ihr03,notspec,percent,2013,70
524,ihr03,notspec,percent,2014,90
524,ihr03,notspec,percent,2015,95
