age,freq,geo_area,location,nature,sex,units,year,sh_tbs_incd
notspec,notspec,520,notspec,e,notspec,per_100000_pop,2020,180
notspec,notspec,524,notspec,e,notspec,per_100000_pop,2000,417
notspec,notspec,524,notspec,e,notspec,per_100000_pop,2001,405
notspec,notspec,524,notspec,e,notspec,per_100000_pop,2002,393
notspec,notspec,524,notspec,e,notspec,per_100000_pop,2003,382
notspec,notspec,524,notspec,e,notspec,per_100000_pop,2004,371
notspec,notspec,524,notspec,e,notspec,per_100000_pop,2005,360
notspec,notspec,524,notspec,e,notspec,per_100000_pop,2006,350
notspec,notspec,524,notspec,e,notspec,per_100000_pop,2007,339
notspec,notspec,524,notspec,e,notspec,per_100000_pop,2008,329
notspec,notspec,524,notspec,e,notspec,per_100000_pop,2009,320
notspec,notspec,524,notspec,e,notspec,per_100000_pop,2010,311
notspec,notspec,524,notspec,e,notspec,per_100000_pop,2011,302
notspec,notspec,524,notspec,e,notspec,per_100000_pop,2012,293
notspec,notspec,524,notspec,e,notspec,per_100000_pop,2013,284
notspec,notspec,524,notspec,e,notspec,per_100000_pop,2014,276
notspec,notspec,524,notspec,e,notspec,per_100000_pop,2015,268
notspec,notspec,524,notspec,e,notspec,per_100000_pop,2016,260
notspec,notspec,524,notspec,e,notspec,per_100000_pop,2017,253
notspec,notspec,524,notspec,e,notspec,per_100000_pop,2018,245
notspec,notspec,524,notspec,e,notspec,per_100000_pop,2019,238
notspec,notspec,524,notspec,e,notspec,per_100000_pop,2020,235
notspec,notspec,528,notspec,e,notspec,per_100000_pop,2000,9
notspec,notspec,528,notspec,e,notspec,per_100000_pop,2001,10
notspec,notspec,528,notspec,e,notspec,per_100000_pop,2002,9.7
notspec,notspec,528,notspec,e,notspec,per_100000_pop,2003,9.3
notspec,notspec,528,notspec,e,notspec,per_100000_pop,2004,9.3
notspec,notspec,528,notspec,e,notspec,per_100000_pop,2005,7.9
notspec,notspec,528,notspec,e,notspec,per_100000_pop,2006,7
notspec,notspec,528,notspec,e,notspec,per_100000_pop,2007,6.5
notspec,notspec,528,notspec,e,notspec,per_100000_pop,2008,6.7
notspec,notspec,528,notspec,e,notspec,per_100000_pop,2009,7.8
notspec,notspec,528,notspec,e,notspec,per_100000_pop,2010,7.1
notspec,notspec,528,notspec,e,notspec,per_100000_pop,2011,6.7
notspec,notspec,528,notspec,e,notspec,per_100000_pop,2012,6.3
notspec,notspec,528,notspec,e,notspec,per_100000_pop,2013,5.7
notspec,notspec,528,notspec,e,notspec,per_100000_pop,2014,5.5
notspec,notspec,528,notspec,e,notspec,per_100000_pop,2015,5.8
notspec,notspec,528,notspec,e,notspec,per_100000_pop,2016,5.9
notspec,notspec,528,notspec,e,notspec,per_100000_pop,2017,5.2
notspec,notspec,528,notspec,e,notspec,per_100000_pop,2018,5.3
notspec,notspec,528,notspec,e,notspec,per_100000_pop,2019,5
notspec,notspec,528,notspec,e,notspec,per_100000_pop,2020,4.1
notspec,notspec,530,notspec,e,notspec,per_100000_pop,2000,3.2
notspec,notspec,530,notspec,e,notspec,per_100000_pop,2001,5.8
notspec,notspec,530,notspec,e,notspec,per_100000_pop,2002,9.8
notspec,notspec,530,notspec,e,notspec,per_100000_pop,2003,5.9
notspec,notspec,530,notspec,e,notspec,per_100000_pop,2004,7.2
notspec,notspec,530,notspec,e,notspec,per_100000_pop,2005,5.2
notspec,notspec,530,notspec,e,notspec,per_100000_pop,2006,3.2
notspec,notspec,530,notspec,e,notspec,per_100000_pop,2007,3.5
notspec,notspec,530,notspec,e,notspec,per_100000_pop,2008,3.3
notspec,notspec,530,notspec,e,notspec,per_100000_pop,2009,3
notspec,notspec,531,notspec,e,notspec,per_100000_pop,2010,3.9
notspec,notspec,531,notspec,e,notspec,per_100000_pop,2011,0.76
notspec,notspec,531,notspec,e,notspec,per_100000_pop,2012,0.74
notspec,notspec,531,notspec,e,notspec,per_100000_pop,2013,1.5
notspec,notspec,531,notspec,e,notspec,per_100000_pop,2014,3.6
notspec,notspec,531,notspec,e,notspec,per_100000_pop,2015,5.8
notspec,notspec,531,notspec,e,notspec,per_100000_pop,2016,2.9
notspec,notspec,531,notspec,e,notspec,per_100000_pop,2017,6.4
notspec,notspec,531,notspec,e,notspec,per_100000_pop,2018,6.4
notspec,notspec,531,notspec,e,notspec,per_100000_pop,2019,7.2
notspec,notspec,531,notspec,e,notspec,per_100000_pop,2020,8
notspec,notspec,533,notspec,e,notspec,per_100000_pop,2000,8.1
notspec,notspec,533,notspec,e,notspec,per_100000_pop,2001,8.7
notspec,notspec,533,notspec,e,notspec,per_100000_pop,2002,9.4
notspec,notspec,533,notspec,e,notspec,per_100000_pop,2003,10
notspec,notspec,533,notspec,e,notspec,per_100000_pop,2004,11
notspec,notspec,533,notspec,e,notspec,per_100000_pop,2005,11
notspec,notspec,533,notspec,e,notspec,per_100000_pop,2006,11
notspec,notspec,533,notspec,e,notspec,per_100000_pop,2007,12
notspec,notspec,533,notspec,e,notspec,per_100000_pop,2008,12
notspec,notspec,533,notspec,e,notspec,per_100000_pop,2009,12
notspec,notspec,533,notspec,e,notspec,per_100000_pop,2010,6.8
notspec,notspec,533,notspec,e,notspec,per_100000_pop,2011,9
notspec,notspec,533,notspec,e,notspec,per_100000_pop,2012,31
notspec,notspec,533,notspec,e,notspec,per_100000_pop,2013,12
notspec,notspec,533,notspec,e,notspec,per_100000_pop,2014,2.2
notspec,notspec,533,notspec,e,notspec,per_100000_pop,2015,9.9
notspec,notspec,533,notspec,e,notspec,per_100000_pop,2016,15
notspec,notspec,533,notspec,e,notspec,per_100000_pop,2017,8.7
notspec,notspec,533,notspec,e,notspec,per_100000_pop,2018,5.4
notspec,notspec,533,notspec,e,notspec,per_100000_pop,2019,2.2
notspec,notspec,533,notspec,e,notspec,per_100000_pop,2020,1.1
notspec,notspec,534,notspec,e,notspec,per_100000_pop,2010,10
notspec,notspec,534,notspec,e,notspec,per_100000_pop,2011,6.6
notspec,notspec,534,notspec,e,notspec,per_100000_pop,2012,3.2
notspec,notspec,534,notspec,e,notspec,per_100000_pop,2013,6.1
notspec,notspec,534,notspec,e,notspec,per_100000_pop,2014,0
notspec,notspec,534,notspec,e,notspec,per_100000_pop,2015,5.8
notspec,notspec,534,notspec,e,notspec,per_100000_pop,2016,0
notspec,notspec,534,notspec,e,notspec,per_100000_pop,2017,14
notspec,notspec,534,notspec,e,notspec,per_100000_pop,2018,19
notspec,notspec,534,notspec,e,notspec,per_100000_pop,2019,14
notspec,notspec,534,notspec,e,notspec,per_100000_pop,2020,2.7
notspec,notspec,540,notspec,e,notspec,per_100000_pop,2000,50
notspec,notspec,540,notspec,e,notspec,per_100000_pop,2001,32
notspec,notspec,540,notspec,e,notspec,per_100000_pop,2002,33
notspec,notspec,540,notspec,e,notspec,per_100000_pop,2003,19
notspec,notspec,540,notspec,e,notspec,per_100000_pop,2004,30
notspec,notspec,540,notspec,e,notspec,per_100000_pop,2005,23
notspec,notspec,540,notspec,e,notspec,per_100000_pop,2006,24
notspec,notspec,540,notspec,e,notspec,per_100000_pop,2007,22
notspec,notspec,540,notspec,e,notspec,per_100000_pop,2008,23
notspec,notspec,540,notspec,e,notspec,per_100000_pop,2009,25
notspec,notspec,540,notspec,e,notspec,per_100000_pop,2010,22
notspec,notspec,540,notspec,e,notspec,per_100000_pop,2011,23
notspec,notspec,540,notspec,e,notspec,per_100000_pop,2012,17
notspec,notspec,540,notspec,e,notspec,per_100000_pop,2013,19
notspec,notspec,540,notspec,e,notspec,per_100000_pop,2014,12
notspec,notspec,540,notspec,e,notspec,per_100000_pop,2015,24
notspec,notspec,540,notspec,e,notspec,per_100000_pop,2016,16
notspec,notspec,540,notspec,e,notspec,per_100000_pop,2017,14
notspec,notspec,540,notspec,e,notspec,per_100000_pop,2018,15
notspec,notspec,540,notspec,e,notspec,per_100000_pop,2019,9.4
notspec,notspec,540,notspec,e,notspec,per_100000_pop,2020,10
notspec,notspec,543,notspec,e,notspec,per_100000_pop,2000,314
notspec,notspec,543,notspec,e,notspec,per_100000_pop,2001,314
notspec,notspec,543,notspec,e,notspec,per_100000_pop,2002,313
notspec,notspec,543,notspec,e,notspec,per_100000_pop,2003,315
notspec,notspec,543,notspec,e,notspec,per_100000_pop,2004,318
notspec,notspec,543,notspec,e,notspec,per_100000_pop,2005,319
notspec,notspec,543,notspec,e,notspec,per_100000_pop,2006,320
notspec,notspec,543,notspec,e,notspec,per_100000_pop,2007,321
notspec,notspec,543,notspec,e,notspec,per_100000_pop,2008,322
notspec,notspec,543,notspec,e,notspec,per_100000_pop,2009,323
notspec,notspec,543,notspec,e,notspec,per_100000_pop,2010,324
notspec,notspec,543,notspec,e,notspec,per_100000_pop,2011,326
notspec,notspec,543,notspec,e,notspec,per_100000_pop,2012,326
notspec,notspec,543,notspec,e,notspec,per_100000_pop,2013,327
notspec,notspec,543,notspec,e,notspec,per_100000_pop,2014,330
notspec,notspec,543,notspec,e,notspec,per_100000_pop,2015,331
notspec,notspec,543,notspec,e,notspec,per_100000_pop,2016,332
notspec,notspec,543,notspec,e,notspec,per_100000_pop,2017,331
notspec,notspec,543,notspec,e,notspec,per_100000_pop,2018,333
notspec,notspec,543,notspec,e,notspec,per_100000_pop,2019,332
notspec,notspec,543,notspec,e,notspec,per_100000_pop,2020,338
notspec,notspec,548,notspec,e,notspec,per_100000_pop,2000,110
notspec,notspec,548,notspec,e,notspec,per_100000_pop,2001,123
notspec,notspec,548,notspec,e,notspec,per_100000_pop,2002,69
notspec,notspec,548,notspec,e,notspec,per_100000_pop,2003,69
notspec,notspec,548,notspec,e,notspec,per_100000_pop,2004,86
notspec,notspec,548,notspec,e,notspec,per_100000_pop,2005,83
notspec,notspec,548,notspec,e,notspec,per_100000_pop,2006,80
notspec,notspec,548,notspec,e,notspec,per_100000_pop,2007,77
notspec,notspec,548,notspec,e,notspec,per_100000_pop,2008,74
notspec,notspec,548,notspec,e,notspec,per_100000_pop,2009,72
notspec,notspec,548,notspec,e,notspec,per_100000_pop,2010,69
notspec,notspec,548,notspec,e,notspec,per_100000_pop,2011,67
notspec,notspec,548,notspec,e,notspec,per_100000_pop,2012,65
notspec,notspec,548,notspec,e,notspec,per_100000_pop,2013,62
notspec,notspec,548,notspec,e,notspec,per_100000_pop,2014,63
notspec,notspec,548,notspec,e,notspec,per_100000_pop,2015,63
notspec,notspec,548,notspec,e,notspec,per_100000_pop,2016,56
notspec,notspec,548,notspec,e,notspec,per_100000_pop,2017,51
notspec,notspec,548,notspec,e,notspec,per_100000_pop,2018,46
notspec,notspec,548,notspec,e,notspec,per_100000_pop,2019,41
notspec,notspec,548,notspec,e,notspec,per_100000_pop,2020,38
notspec,notspec,554,notspec,e,notspec,per_100000_pop,2000,10
notspec,notspec,554,notspec,e,notspec,per_100000_pop,2001,11
notspec,notspec,554,notspec,e,notspec,per_100000_pop,2002,9.5
notspec,notspec,554,notspec,e,notspec,per_100000_pop,2003,12
notspec,notspec,554,notspec,e,notspec,per_100000_pop,2004,10
notspec,notspec,554,notspec,e,notspec,per_100000_pop,2005,9.2
notspec,notspec,554,notspec,e,notspec,per_100000_pop,2006,9.5
notspec,notspec,554,notspec,e,notspec,per_100000_pop,2007,7.4
notspec,notspec,554,notspec,e,notspec,per_100000_pop,2008,7.8
notspec,notspec,554,notspec,e,notspec,per_100000_pop,2009,7.9
notspec,notspec,554,notspec,e,notspec,per_100000_pop,2010,7.9
notspec,notspec,554,notspec,e,notspec,per_100000_pop,2011,7.9
notspec,notspec,554,notspec,e,notspec,per_100000_pop,2012,7.5
notspec,notspec,554,notspec,e,notspec,per_100000_pop,2013,6.9
notspec,notspec,554,notspec,e,notspec,per_100000_pop,2014,7.5
notspec,notspec,554,notspec,e,notspec,per_100000_pop,2015,7.3
notspec,notspec,554,notspec,e,notspec,per_100000_pop,2016,7.3
notspec,notspec,554,notspec,e,notspec,per_100000_pop,2017,7.4
notspec,notspec,554,notspec,e,notspec,per_100000_pop,2018,7.3
notspec,notspec,554,notspec,e,notspec,per_100000_pop,2019,7.5
notspec,notspec,554,notspec,e,notspec,per_100000_pop,2020,7.5
notspec,notspec,558,notspec,e,notspec,per_100000_pop,2000,59
notspec,notspec,558,notspec,e,notspec,per_100000_pop,2001,59
notspec,notspec,558,notspec,e,notspec,per_100000_pop,2002,50
notspec,notspec,558,notspec,e,notspec,per_100000_pop,2003,54
notspec,notspec,558,notspec,e,notspec,per_100000_pop,2004,52
notspec,notspec,558,notspec,e,notspec,per_100000_pop,2005,44
notspec,notspec,558,notspec,e,notspec,per_100000_pop,2006,45
notspec,notspec,558,notspec,e,notspec,per_100000_pop,2007,51
notspec,notspec,558,notspec,e,notspec,per_100000_pop,2008,52
notspec,notspec,558,notspec,e,notspec,per_100000_pop,2009,50
notspec,notspec,558,notspec,e,notspec,per_100000_pop,2010,53
notspec,notspec,558,notspec,e,notspec,per_100000_pop,2011,57
notspec,notspec,558,notspec,e,notspec,per_100000_pop,2012,58
notspec,notspec,558,notspec,e,notspec,per_100000_pop,2013,57
notspec,notspec,558,notspec,e,notspec,per_100000_pop,2014,54
notspec,notspec,558,notspec,e,notspec,per_100000_pop,2015,50
notspec,notspec,558,notspec,e,notspec,per_100000_pop,2016,46
notspec,notspec,558,notspec,e,notspec,per_100000_pop,2017,44
notspec,notspec,558,notspec,e,notspec,per_100000_pop,2018,41
notspec,notspec,558,notspec,e,notspec,per_100000_pop,2019,43
notspec,notspec,558,notspec,e,notspec,per_100000_pop,2020,42
notspec,notspec,562,notspec,e,notspec,per_100000_pop,2000,191
notspec,notspec,562,notspec,e,notspec,per_100000_pop,2001,179
notspec,notspec,562,notspec,e,notspec,per_100000_pop,2002,168
notspec,notspec,562,notspec,e,notspec,per_100000_pop,2003,159
notspec,notspec,562,notspec,e,notspec,per_100000_pop,2004,151
notspec,notspec,562,notspec,e,notspec,per_100000_pop,2005,143
notspec,notspec,562,notspec,e,notspec,per_100000_pop,2006,136
notspec,notspec,562,notspec,e,notspec,per_100000_pop,2007,129
notspec,notspec,562,notspec,e,notspec,per_100000_pop,2008,123
notspec,notspec,562,notspec,e,notspec,per_100000_pop,2009,118
notspec,notspec,562,notspec,e,notspec,per_100000_pop,2010,113
notspec,notspec,562,notspec,e,notspec,per_100000_pop,2011,109
notspec,notspec,562,notspec,e,notspec,per_100000_pop,2012,105
notspec,notspec,562,notspec,e,notspec,per_100000_pop,2013,102
notspec,notspec,562,notspec,e,notspec,per_100000_pop,2014,98
notspec,notspec,562,notspec,e,notspec,per_100000_pop,2015,95
notspec,notspec,562,notspec,e,notspec,per_100000_pop,2016,93
notspec,notspec,562,notspec,e,notspec,per_100000_pop,2017,90
notspec,notspec,562,notspec,e,notspec,per_100000_pop,2018,87
notspec,notspec,562,notspec,e,notspec,per_100000_pop,2019,84
notspec,notspec,562,notspec,e,notspec,per_100000_pop,2020,83
notspec,notspec,566,notspec,e,notspec,per_100000_pop,2000,219
notspec,notspec,566,notspec,e,notspec,per_100000_pop,2001,219
notspec,notspec,566,notspec,e,notspec,per_100000_pop,2002,219
notspec,notspec,566,notspec,e,notspec,per_100000_pop,2003,219
notspec,notspec,566,notspec,e,notspec,per_100000_pop,2004,219
notspec,notspec,566,notspec,e,notspec,per_100000_pop,2005,219
notspec,notspec,566,notspec,e,notspec,per_100000_pop,2006,219
notspec,notspec,566,notspec,e,notspec,per_100000_pop,2007,219
notspec,notspec,566,notspec,e,notspec,per_100000_pop,2008,219
notspec,notspec,566,notspec,e,notspec,per_100000_pop,2009,219
notspec,notspec,566,notspec,e,notspec,per_100000_pop,2010,219
notspec,notspec,566,notspec,e,notspec,per_100000_pop,2011,219
notspec,notspec,566,notspec,e,notspec,per_100000_pop,2012,219
notspec,notspec,566,notspec,e,notspec,per_100000_pop,2013,219
notspec,notspec,566,notspec,e,notspec,per_100000_pop,2014,219
notspec,notspec,566,notspec,e,notspec,per_100000_pop,2015,219
notspec,notspec,566,notspec,e,notspec,per_100000_pop,2016,219
notspec,notspec,566,notspec,e,notspec,per_100000_pop,2017,219
notspec,notspec,566,notspec,e,notspec,per_100000_pop,2018,219
notspec,notspec,566,notspec,e,notspec,per_100000_pop,2019,219
notspec,notspec,566,notspec,e,notspec,per_100000_pop,2020,219
notspec,notspec,570,notspec,e,notspec,per_100000_pop,2000,0
notspec,notspec,570,notspec,e,notspec,per_100000_pop,2001,0
notspec,notspec,570,notspec,e,notspec,per_100000_pop,2002,256
notspec,notspec,570,notspec,e,notspec,per_100000_pop,2003,0
notspec,notspec,570,notspec,e,notspec,per_100000_pop,2004,0
notspec,notspec,570,notspec,e,notspec,per_100000_pop,2005,0
notspec,notspec,570,notspec,e,notspec,per_100000_pop,2006,0
notspec,notspec,570,notspec,e,notspec,per_100000_pop,2007,0
notspec,notspec,570,notspec,e,notspec,per_100000_pop,2008,0
notspec,notspec,570,notspec,e,notspec,per_100000_pop,2009,0
notspec,notspec,570,notspec,e,notspec,per_100000_pop,2010,0
notspec,notspec,570,notspec,e,notspec,per_100000_pop,2011,71
notspec,notspec,570,notspec,e,notspec,per_100000_pop,2012,0
notspec,notspec,570,notspec,e,notspec,per_100000_pop,2013,0
notspec,notspec,570,notspec,e,notspec,per_100000_pop,2014,0
notspec,notspec,570,notspec,e,notspec,per_100000_pop,2015,0
notspec,notspec,570,notspec,e,notspec,per_100000_pop,2016,29
notspec,notspec,570,notspec,e,notspec,per_100000_pop,2017,0
notspec,notspec,570,notspec,e,notspec,per_100000_pop,2018,143
notspec,notspec,570,notspec,e,notspec,per_100000_pop,2019,0
notspec,notspec,570,notspec,e,notspec,per_100000_pop,2020,48
notspec,notspec,578,notspec,e,notspec,per_100000_pop,2000,5.6
notspec,notspec,578,notspec,e,notspec,per_100000_pop,2001,7
notspec,notspec,578,notspec,e,notspec,per_100000_pop,2002,6.1
notspec,notspec,578,notspec,e,notspec,per_100000_pop,2003,8.4
notspec,notspec,578,notspec,e,notspec,per_100000_pop,2004,7.1
notspec,notspec,578,notspec,e,notspec,per_100000_pop,2005,6.9
notspec,notspec,578,notspec,e,notspec,per_100000_pop,2006,6.8
notspec,notspec,578,notspec,e,notspec,per_100000_pop,2007,6.9
notspec,notspec,578,notspec,e,notspec,per_100000_pop,2008,7.2
notspec,notspec,578,notspec,e,notspec,per_100000_pop,2009,7.8
notspec,notspec,578,notspec,e,notspec,per_100000_pop,2010,6.9
notspec,notspec,578,notspec,e,notspec,per_100000_pop,2011,7.4
notspec,notspec,578,notspec,e,notspec,per_100000_pop,2012,7.9
notspec,notspec,578,notspec,e,notspec,per_100000_pop,2013,8.2
notspec,notspec,578,notspec,e,notspec,per_100000_pop,2014,6.8
notspec,notspec,578,notspec,e,notspec,per_100000_pop,2015,6.3
notspec,notspec,578,notspec,e,notspec,per_100000_pop,2016,6.1
notspec,notspec,578,notspec,e,notspec,per_100000_pop,2017,5.1
notspec,notspec,578,notspec,e,notspec,per_100000_pop,2018,4.1
notspec,notspec,578,notspec,e,notspec,per_100000_pop,2019,3.3
notspec,notspec,578,notspec,e,notspec,per_100000_pop,2020,3.1
notspec,notspec,580,notspec,e,notspec,per_100000_pop,2000,150
notspec,notspec,580,notspec,e,notspec,per_100000_pop,2001,114
notspec,notspec,580,notspec,e,notspec,per_100000_pop,2002,104
notspec,notspec,580,notspec,e,notspec,per_100000_pop,2003,89
notspec,notspec,580,notspec,e,notspec,per_100000_pop,2004,106
notspec,notspec,580,notspec,e,notspec,per_100000_pop,2005,116
notspec,notspec,580,notspec,e,notspec,per_100000_pop,2006,105
notspec,notspec,580,notspec,e,notspec,per_100000_pop,2007,92
notspec,notspec,580,notspec,e,notspec,per_100000_pop,2008,59
notspec,notspec,580,notspec,e,notspec,per_100000_pop,2009,81
notspec,notspec,580,notspec,e,notspec,per_100000_pop,2010,68
notspec,notspec,580,notspec,e,notspec,per_100000_pop,2011,70
notspec,notspec,580,notspec,e,notspec,per_100000_pop,2012,68
notspec,notspec,580,notspec,e,notspec,per_100000_pop,2013,69
notspec,notspec,580,notspec,e,notspec,per_100000_pop,2014,54
notspec,notspec,580,notspec,e,notspec,per_100000_pop,2015,58
notspec,notspec,580,notspec,e,notspec,per_100000_pop,2016,57
notspec,notspec,580,notspec,e,notspec,per_100000_pop,2017,83
notspec,notspec,580,notspec,e,notspec,per_100000_pop,2018,95
notspec,notspec,580,notspec,e,notspec,per_100000_pop,2019,103
notspec,notspec,580,notspec,e,notspec,per_100000_pop,2020,82
notspec,notspec,583,notspec,e,notspec,per_100000_pop,2000,106
notspec,notspec,583,notspec,e,notspec,per_100000_pop,2001,121
notspec,notspec,583,notspec,e,notspec,per_100000_pop,2002,148
notspec,notspec,583,notspec,e,notspec,per_100000_pop,2003,124
notspec,notspec,583,notspec,e,notspec,per_100000_pop,2004,138
notspec,notspec,583,notspec,e,notspec,per_100000_pop,2005,115
