age,geo_area,sex,year,sh_dyn_imrt
lt1y,504,bothsex,2017,20
lt1y,504,female,2000,37.9
lt1y,504,female,2001,36.3
lt1y,504,female,2002,34.8
lt1y,504,female,2003,33.3
lt1y,504,female,2004,32
lt1y,504,female,2005,30.6
lt1y,504,female,2006,29.3
lt1y,504,female,2007,28
lt1y,504,female,2008,26.9
lt1y,504,female,2009,25.7
lt1y,504,female,2010,24.6
lt1y,504,female,2011,23.4
lt1y,504,female,2012,22.4
lt1y,504,female,2013,21.3
lt1y,504,female,2014,20.3
lt1y,504,female,2015,19.4
lt1y,504,female,2016,18.5
lt1y,504,female,2017,17.8
lt1y,504,male,2000,45.9
lt1y,504,male,2001,44.1
lt1y,504,male,2002,42.3
lt1y,504,male,2003,40.6
lt1y,504,male,2004,39
lt1y,504,male,2005,37.5
lt1y,504,male,2006,35.9
lt1y,504,male,2007,34.5
lt1y,504,male,2008,33.1
lt1y,504,male,2009,31.7
lt1y,504,male,2010,30.4
lt1y,504,male,2011,29
lt1y,504,male,2012,27.7
lt1y,504,male,2013,26.5
lt1y,504,male,2014,25.3
lt1y,504,male,2015,24.2
lt1y,504,male,2016,23.1
lt1y,504,male,2017,22.1
lt1y,508,bothsex,2000,113.3
lt1y,508,bothsex,2001,107.6
lt1y,508,bothsex,2002,102.3
lt1y,508,bothsex,2003,97.4
lt1y,508,bothsex,2004,92.9
lt1y,508,bothsex,2005,88.7
lt1y,508,bothsex,2006,84.6
lt1y,508,bothsex,2007,79.9
lt1y,508,bothsex,2008,76.5
lt1y,508,bothsex,2009,72.8
lt1y,508,bothsex,2010,70.7
lt1y,508,bothsex,2011,66.9
lt1y,508,bothsex,2012,63.5
lt1y,508,bothsex,2013,60.9
lt1y,508,bothsex,2014,58.9
lt1y,508,bothsex,2015,57
lt1y,508,bothsex,2016,55.2
lt1y,508,bothsex,2017,53.3
lt1y,508,female,2000,107.5
lt1y,508,female,2001,102.1
lt1y,508,female,2002,96.9
lt1y,508,female,2003,92.1
lt1y,508,female,2004,87.6
lt1y,508,female,2005,83.4
lt1y,508,female,2006,79.3
lt1y,508,female,2007,74.8
lt1y,508,female,2008,71.4
lt1y,508,female,2009,67.9
lt1y,508,female,2010,65.9
lt1y,508,female,2011,62.2
lt1y,508,female,2012,58.9
lt1y,508,female,2013,56.4
lt1y,508,female,2014,54.6
lt1y,508,female,2015,52.7
lt1y,508,female,2016,51.1
lt1y,508,female,2017,49.2
lt1y,508,male,2000,118.8
lt1y,508,male,2001,112.9
lt1y,508,male,2002,107.4
lt1y,508,male,2003,102.5
lt1y,508,male,2004,97.9
lt1y,508,male,2005,93.7
lt1y,508,male,2006,89.6
lt1y,508,male,2007,84.8
lt1y,508,male,2008,81.2
lt1y,508,male,2009,77.5
lt1y,508,male,2010,75.3
lt1y,508,male,2011,71.3
lt1y,508,male,2012,67.8
lt1y,508,male,2013,65.1
lt1y,508,male,2014,63
lt1y,508,male,2015,61
lt1y,508,male,2016,59.2
lt1y,508,male,2017,57.2
lt1y,512,bothsex,2000,14.2
lt1y,512,bothsex,2001,13.3
lt1y,512,bothsex,2002,12.5
lt1y,512,bothsex,2003,11.9
lt1y,512,bothsex,2004,11.4
lt1y,512,bothsex,2005,11
lt1y,512,bothsex,2006,10.7
lt1y,512,bothsex,2007,10.4
lt1y,512,bothsex,2008,10.2
lt1y,512,bothsex,2009,10.1
lt1y,512,bothsex,2010,10
lt1y,512,bothsex,2011,9.9
lt1y,512,bothsex,2012,9.8
lt1y,512,bothsex,2013,9.7
lt1y,512,bothsex,2014,9.6
lt1y,512,bothsex,2015,9.6
lt1y,512,bothsex,2016,9.7
lt1y,512,bothsex,2017,9.7
lt1y,512,female,2000,12.6
lt1y,512,female,2001,11.8
lt1y,512,female,2002,11.1
lt1y,512,female,2003,10.6
lt1y,512,female,2004,10.1
lt1y,512,female,2005,9.8
lt1y,512,female,2006,9.5
lt1y,512,female,2007,9.3
lt1y,512,female,2008,9.1
lt1y,512,female,2009,9
lt1y,512,female,2010,8.9
lt1y,512,female,2011,8.8
lt1y,512,female,2012,8.7
lt1y,512,female,2013,8.6
lt1y,512,female,2014,8.6
lt1y,512,female,2015,8.6
lt1y,512,female,2016,8.7
lt1y,512,female,2017,8.7
lt1y,512,male,2000,15.7
lt1y,512,male,2001,14.7
lt1y,512,male,2002,13.8
lt1y,512,male,2003,13.1
lt1y,512,male,2004,12.6
lt1y,512,male,2005,12.1
lt1y,512,male,2006,11.8
lt1y,512,male,2007,11.5
lt1y,512,male,2008,11.3
lt1y,512,male,2009,11.1
lt1y,512,male,2010,11
lt1y,512,male,2011,10.9
lt1y,512,male,2012,10.8
lt1y,512,male,2013,10.7
lt1y,512,male,2014,10.6
lt1y,512,male,2015,10.6
lt1y,512,male,2016,10.7
lt1y,512,male,2017,10.7
lt1y,513,bothsex,2000,8.1
lt1y,513,bothsex,2001,7.8
lt1y,513,bothsex,2002,7.6
lt1y,513,bothsex,2003,7.3
lt1y,513,bothsex,2004,7.1
lt1y,513,bothsex,2005,6.8
lt1y,513,bothsex,2006,6.6
lt1y,513,bothsex,2007,6.3
lt1y,513,bothsex,2008,6.1
lt1y,513,bothsex,2009,6
lt1y,513,bothsex,2010,5.8
lt1y,513,bothsex,2011,5.7
lt1y,513,bothsex,2012,5.6
lt1y,513,bothsex,2013,5.4
lt1y,513,bothsex,2014,5.3
lt1y,513,bothsex,2015,5.2
lt1y,513,bothsex,2016,5
lt1y,513,bothsex,2017,4.9
lt1y,513,female,2000,7.2
lt1y,513,female,2010,5.2
lt1y,513,female,2015,4.6
lt1y,513,female,2017,4.3
lt1y,513,male,2000,9
lt1y,513,male,2010,6.4
lt1y,513,male,2015,5.6
lt1y,513,male,2017,5.2
lt1y,514,bothsex,2000,58.7
lt1y,514,bothsex,2001,56.9
lt1y,514,bothsex,2002,54.9
lt1y,514,bothsex,2003,53
lt1y,514,bothsex,2004,51.2
lt1y,514,bothsex,2005,49.2
lt1y,514,bothsex,2006,47.4
lt1y,514,bothsex,2007,45.7
lt1y,514,bothsex,2008,44
lt1y,514,bothsex,2009,42.3
lt1y,514,bothsex,2010,40.8
lt1y,514,bothsex,2011,39.2
lt1y,514,bothsex,2012,37.8
lt1y,514,bothsex,2013,36.5
lt1y,514,bothsex,2014,35.2
lt1y,514,bothsex,2015,34.1
lt1y,514,bothsex,2016,33.1
lt1y,514,bothsex,2017,32.1
lt1y,514,female,2000,55.3
lt1y,514,female,2010,38.2
lt1y,514,female,2015,31.7
lt1y,514,female,2017,29.7
lt1y,514,male,2000,61.9
lt1y,514,male,2010,43.2
lt1y,514,male,2015,36.3
lt1y,514,male,2017,34.3
lt1y,515,bothsex,2000,7.6
lt1y,515,bothsex,2001,7.3
lt1y,515,bothsex,2002,7.1
lt1y,515,bothsex,2003,6.9
lt1y,515,bothsex,2004,6.7
lt1y,515,bothsex,2005,6.4
lt1y,515,bothsex,2006,6.2
lt1y,515,bothsex,2007,6
lt1y,515,bothsex,2008,5.8
lt1y,515,bothsex,2009,5.6
lt1y,515,bothsex,2010,5.5
lt1y,515,bothsex,2011,5.3
lt1y,515,bothsex,2012,5.2
lt1y,515,bothsex,2013,5.1
lt1y,515,bothsex,2014,5
lt1y,515,bothsex,2015,4.8
lt1y,515,bothsex,2016,4.7
lt1y,515,bothsex,2017,4.6
lt1y,515,female,2000,6.7
lt1y,515,female,2010,4.9
lt1y,515,female,2015,4.4
lt1y,515,female,2017,4.1
lt1y,515,male,2000,8.4
lt1y,515,male,2010,6
lt1y,515,male,2015,5.3
lt1y,515,male,2017,4.9
lt1y,516,bothsex,2000,47.9
lt1y,516,bothsex,2001,47.7
lt1y,516,bothsex,2002,47.3
lt1y,516,bothsex,2003,46.8
lt1y,516,bothsex,2004,45.7
lt1y,516,bothsex,2005,42.7
lt1y,516,bothsex,2006,40.7
lt1y,516,bothsex,2007,39.5
lt1y,516,bothsex,2008,39.1
lt1y,516,bothsex,2009,39.5
lt1y,516,bothsex,2010,38.2
lt1y,516,bothsex,2011,37.9
lt1y,516,bothsex,2012,38.2
lt1y,516,bothsex,2013,37
lt1y,516,bothsex,2014,36.1
lt1y,516,bothsex,2015,34.8
lt1y,516,bothsex,2016,32.7
lt1y,516,bothsex,2017,31.8
lt1y,516,female,2000,43.5
lt1y,516,female,2001,43.3
lt1y,516,female,2002,42.9
lt1y,516,female,2003,42.4
lt1y,516,female,2004,41.4
lt1y,516,female,2005,38.6
lt1y,516,female,2006,36.8
lt1y,516,female,2007,35.7
lt1y,516,female,2008,35.3
lt1y,516,female,2009,35.7
lt1y,516,female,2010,34.5
lt1y,516,female,2011,34.1
lt1y,516,female,2012,34.4
lt1y,516,female,2013,33.3
lt1y,516,female,2014,32.5
lt1y,516,female,2015,31.3
lt1y,516,female,2016,29.3
lt1y,516,female,2017,28.5
lt1y,516,male,2000,52
lt1y,516,male,2001,51.8
lt1y,516,male,2002,51.5
lt1y,516,male,2003,50.9
lt1y,516,male,2004,49.8
lt1y,516,male,2005,46.6
lt1y,516,male,2006,44.5
lt1y,516,male,2007,43.2
lt1y,516,male,2008,42.7
lt1y,516,male,2009,43.1
lt1y,516,male,2010,41.8
lt1y,516,male,2011,41.4
lt1y,516,male,2012,41.8
lt1y,516,male,2013,40.4
lt1y,516,male,2014,39.5
lt1y,516,male,2015,38.1
lt1y,516,male,2016,35.8
lt1y,516,male,2017,34.9
lt1y,518,bothsex,2000,29.7
lt1y,518,bothsex,2001,27.8
lt1y,518,bothsex,2002,25.8
lt1y,518,bothsex,2003,23.8
lt1y,518,bothsex,2004,21.8
lt1y,518,bothsex,2005,20.1
lt1y,518,bothsex,2006,18.5
lt1y,518,bothsex,2007,17
lt1y,518,bothsex,2008,15.7
lt1y,518,bothsex,2009,14.6
lt1y,518,bothsex,2010,13.5
lt1y,518,bothsex,2011,12.5
lt1y,518,bothsex,2012,11.6
lt1y,518,bothsex,2013,10.8
lt1y,518,bothsex,2014,10
lt1y,518,bothsex,2015,9.2
lt1y,518,bothsex,2016,8.6
lt1y,518,bothsex,2017,8
lt1y,518,female,2000,27.8
lt1y,518,female,2010,12.5
lt1y,518,female,2015,8.6
lt1y,518,female,2017,7.4
lt1y,518,male,2000,31.5
lt1y,518,male,2010,14.5
lt1y,518,male,2015,9.9
lt1y,518,male,2017,8.5
lt1y,520,bothsex,2000,33.4
lt1y,520,bothsex,2001,32.6
lt1y,520,bothsex,2002,32.1
lt1y,520,bothsex,2003,31.6
lt1y,520,bothsex,2004,31.4
lt1y,520,bothsex,2005,31.3
lt1y,520,bothsex,2006,31.4
lt1y,520,bothsex,2007,31.6
lt1y,520,bothsex,2008,31.8
lt1y,520,bothsex,2009,31.8
lt1y,520,bothsex,2010,31.6
lt1y,520,bothsex,2011,31.2
lt1y,520,bothsex,2012,30.7
lt1y,520,bothsex,2013,30.1
lt1y,520,bothsex,2014,29.4
lt1y,520,bothsex,2015,28.8
lt1y,520,bothsex,2016,28.1
lt1y,520,bothsex,2017,27.3
lt1y,520,female,2000,29.8
lt1y,520,female,2001,29.1
lt1y,520,female,2002,28.6
lt1y,520,female,2003,28.2
lt1y,520,female,2004,28
lt1y,520,female,2005,28
lt1y,520,female,2006,28
lt1y,520,female,2007,28.3
lt1y,520,female,2008,28.4
lt1y,520,female,2009,28.4
lt1y,520,female,2010,28.2
lt1y,520,female,2011,27.8
lt1y,520,female,2012,27.4
lt1y,520,female,2013,26.9
lt1y,520,female,2014,26.2
lt1y,520,female,2015,25.6
lt1y,520,female,2016,24.9
lt1y,520,female,2017,24.3
lt1y,520,male,2000,36.7
lt1y,520,male,2001,35.9
lt1y,520,male,2002,35.3
lt1y,520,male,2003,34.8
lt1y,520,male,2004,34.5
lt1y,520,male,2005,34.5
lt1y,520,male,2006,34.6
lt1y,520,male,2007,34.8
lt1y,520,male,2008,35
lt1y,520,male,2009,35
lt1y,520,male,2010,34.8
lt1y,520,male,2011,34.3
lt1y,520,male,2012,33.8
lt1y,520,male,2013,33.1
lt1y,520,male,2014,32.5
lt1y,520,male,2015,31.7
lt1y,520,male,2016,31
lt1y,520,male,2017,30.2
lt1y,524,bothsex,2000,60.2
lt1y,524,bothsex,2001,57.3
lt1y,524,bothsex,2002,54.6
lt1y,524,bothsex,2003,52.1
lt1y,524,bothsex,2004,49.6
lt1y,524,bothsex,2005,47.3
lt1y,524,bothsex,2006,45.2
lt1y,524,bothsex,2007,43.1
lt1y,524,bothsex,2008,41.1
lt1y,524,bothsex,2009,39.3
lt1y,524,bothsex,2010,37.5
lt1y,524,bothsex,2011,35.8
lt1y,524,bothsex,2012,34.2
lt1y,524,bothsex,2013,32.6
lt1y,524,bothsex,2014,31.2
lt1y,524,bothsex,2015,29.9
lt1y,524,bothsex,2016,28.8
lt1y,524,bothsex,2017,27.8
lt1y,524,female,2000,56.1
lt1y,524,female,2001,53.4
lt1y,524,female,2002,50.9
lt1y,524,female,2003,48.5
lt1y,524,female,2004,46.1
lt1y,524,female,2005,43.9
lt1y,524,female,2006,41.7
lt1y,524,female,2007,39.8
lt1y,524,female,2008,37.9
lt1y,524,female,2009,36.1
lt1y,524,female,2010,34.5
lt1y,524,female,2011,32.9
lt1y,524,female,2012,31.3
lt1y,524,female,2013,29.9
lt1y,524,female,2014,28.6
lt1y,524,female,2015,27.4
lt1y,524,female,2016,26.3
lt1y,524,female,2017,25.3
lt1y,524,male,2000,64.1
lt1y,524,male,2001,61.1
lt1y,524,male,2002,58.2
lt1y,524,male,2003,55.5
lt1y,524,male,2004,53
lt1y,524,male,2005,50.7
lt1y,524,male,2006,48.4
lt1y,524,male,2007,46.2
lt1y,524,male,2008,44.2
lt1y,524,male,2009,42.2
lt1y,524,male,2010,40.3
lt1y,524,male,2011,38.6
lt1y,524,male,2012,36.9
lt1y,524,male,2013,35.2
lt1y,524,male,2014,33.7
lt1y,524,male,2015,32.4
lt1y,524,male,2016,31.2
lt1y,524,male,2017,30.1
lt1y,528,bothsex,2000,5.1
lt1y,528,bothsex,2001,5
lt1y,528,bothsex,2002,4.9
lt1y,528,bothsex,2003,4.8
lt1y,528,bothsex,2004,4.6
lt1y,528,bothsex,2005,4.4
lt1y,528,bothsex,2006,4.3
lt1y,528,bothsex,2007,4.1
lt1y,528,bothsex,2008,4
lt1y,528,bothsex,2009,3.8
lt1y,528,bothsex,2010,3.7
lt1y,528,bothsex,2011,3.6
lt1y,528,bothsex,2012,3.6
lt1y,528,bothsex,2013,3.5
lt1y,528,bothsex,2014,3.5
lt1y,528,bothsex,2015,3.4
lt1y,528,bothsex,2016,3.4
lt1y,528,bothsex,2017,3.3
lt1y,528,female,2000,4.6
lt1y,528,female,2001,4.5
lt1y,528,female,2002,4.4
lt1y,528,female,2003,4.2
lt1y,528,female,2004,4.1
lt1y,528,female,2005,4
lt1y,528,female,2006,3.8
lt1y,528,female,2007,3.7
lt1y,528,female,2008,3.6
lt1y,528,female,2009,3.5
lt1y,528,female,2010,3.4
lt1y,528,female,2011,3.3
lt1y,528,female,2012,3.2
lt1y,528,female,2013,3.2
lt1y,528,female,2014,3.1
lt1y,528,female,2015,3.1
lt1y,528,female,2016,3.1
lt1y,528,female,2017,3
lt1y,528,male,2000,5.7
lt1y,528,male,2001,5.6
lt1y,528,male,2002,5.4
lt1y,528,male,2003,5.3
lt1y,528,male,2004,5.1
lt1y,528,male,2005,4.9
lt1y,528,male,2006,4.7
lt1y,528,male,2007,4.5
lt1y,528,male,2008,4.4
lt1y,528,male,2009,4.2
lt1y,528,male,2010,4.1
lt1y,528,male,2011,4
lt1y,528,male,2012,3.9
lt1y,528,male,2013,3.8
lt1y,528,male,2014,3.8
lt1y,528,male,2015,3.7
lt1y,528,male,2016,3.7
lt1y,528,male,2017,3.7
lt1y,543,bothsex,2000,50
lt1y,543,bothsex,2001,49.7
lt1y,543,bothsex,2002,49.3
lt1y,543,bothsex,2003,49.1
lt1y,543,bothsex,2004,48.8
lt1y,543,bothsex,2005,48.4
lt1y,543,bothsex,2006,47.8
lt1y,543,bothsex,2007,47.2
lt1y,543,bothsex,2008,46.4
lt1y,543,bothsex,2009,45.6
lt1y,543,bothsex,2010,44.6
lt1y,543,bothsex,2011,43.7
lt1y,543,bothsex,2012,42.8
lt1y,543,bothsex,2013,41.7
lt1y,543,bothsex,2014,40.7
lt1y,543,bothsex,2015,39.7
lt1y,543,bothsex,2016,38.6
lt1y,543,bothsex,2017,37.6
lt1y,543,female,2000,45.7
lt1y,543,female,2010,40.6
lt1y,543,female,2015,36
lt1y,543,female,2017,34.1
lt1y,543,male,2000,54.1
lt1y,543,male,2010,48.4
lt1y,543,male,2015,43.2
lt1y,543,male,2017,40.9
lt1y,548,bothsex,2000,23.9
lt1y,548,bothsex,2001,23.8
lt1y,548,bothsex,2002,23.6
lt1y,548,bothsex,2003,23.6
lt1y,548,bothsex,2004,23.6
lt1y,548,bothsex,2005,23.7
lt1y,548,bothsex,2006,23.8
lt1y,548,bothsex,2007,24
lt1y,548,bothsex,2008,24.1
lt1y,548,bothsex,2009,24.2
lt1y,548,bothsex,2010,24.4
lt1y,548,bothsex,2011,24.5
lt1y,548,bothsex,2012,24.5
lt1y,548,bothsex,2013,24.3
lt1y,548,bothsex,2014,24
lt1y,548,bothsex,2015,23.6
lt1y,548,bothsex,2016,23.2
lt1y,548,bothsex,2017,22.6
lt1y,548,female,2000,21.8
lt1y,548,female,2001,21.7
lt1y,548,female,2002,21.6
lt1y,548,female,2003,21.5
lt1y,548,female,2004,21.6
lt1y,548,female,2005,21.6
lt1y,548,female,2006,21.8
lt1y,548,female,2007,21.9
lt1y,548,female,2008,22
lt1y,548,female,2009,22.2
lt1y,548,female,2010,22.3
lt1y,548,female,2011,22.4
lt1y,548,female,2012,22.4
lt1y,548,female,2013,22.2
lt1y,548,female,2014,21.9
lt1y,548,female,2015,21.6
lt1y,548,female,2016,21.1
lt1y,548,female,2017,20.6
lt1y,548,male,2000,26
lt1y,548,male,2001,25.8
lt1y,548,male,2002,25.6
lt1y,548,male,2003,25.6
lt1y,548,male,2004,25.6
lt1y,548,male,2005,25.6
lt1y,548,male,2006,25.7
lt1y,548,male,2007,25.9
lt1y,548,male,2008,26
lt1y,548,male,2009,26.2
lt1y,548,male,2010,26.3
lt1y,548,male,2011,26.4
lt1y,548,male,2012,26.5
lt1y,548,male,2013,26.3
lt1y,548,male,2014,26
lt1y,548,male,2015,25.5
lt1y,548,male,2016,25
lt1y,548,male,2017,24.5
lt1y,554,bothsex,2000,6.1
lt1y,554,bothsex,2001,5.9
lt1y,554,bothsex,2002,5.8
lt1y,554,bothsex,2003,5.7
lt1y,554,bothsex,2004,5.5
lt1y,554,bothsex,2005,5.4
lt1y,554,bothsex,2006,5.4
lt1y,554,bothsex,2007,5.3
lt1y,554,bothsex,2008,5.3
lt1y,554,bothsex,2009,5.2
lt1y,554,bothsex,2010,5.1
lt1y,554,bothsex,2011,5
lt1y,554,bothsex,2012,5
lt1y,554,bothsex,2013,4.9
lt1y,554,bothsex,2014,4.7
lt1y,554,bothsex,2015,4.6
lt1y,554,bothsex,2016,4.5
lt1y,554,bothsex,2017,4.4
lt1y,554,female,2000,5.4
lt1y,554,female,2001,5.3
lt1y,554,female,2002,5.1
lt1y,554,female,2003,5.1
lt1y,554,female,2004,4.9
lt1y,554,female,2005,4.9
lt1y,554,female,2006,4.8
lt1y,554,female,2007,4.7
lt1y,554,female,2008,4.7
lt1y,554,female,2009,4.6
lt1y,554,female,2010,4.6
lt1y,554,female,2011,4.5
lt1y,554,female,2012,4.4
lt1y,554,female,2013,4.4
lt1y,554,female,2014,4.2
lt1y,554,female,2015,4.1
lt1y,554,female,2016,4
lt1y,554,female,2017,3.9
lt1y,554,male,2000,6.7
lt1y,554,male,2001,6.5
lt1y,554,male,2002,6.4
lt1y,554,male,2003,6.3
lt1y,554,male,2004,6.1
lt1y,554,male,2005,6
lt1y,554,male,2006,5.9
lt1y,554,male,2007,5.8
lt1y,554,male,2008,5.8
lt1y,554,male,2009,5.7
lt1y,554,male,2010,5.6
lt1y,554,male,2011,5.6
lt1y,554,male,2012,5.5
lt1y,554,male,2013,5.4
lt1y,554,male,2014,5.2
lt1y,554,male,2015,5.1
lt1y,554,male,2016,4.9
lt1y,554,male,2017,4.8
lt1y,558,bothsex,2000,31.5
lt1y,558,bothsex,2001,29.9
lt1y,558,bothsex,2002,28.4
lt1y,558,bothsex,2003,27
lt1y,558,bothsex,2004,25.7
lt1y,558,bothsex,2005,24.5
lt1y,558,bothsex,2006,23.3
lt1y,558,bothsex,2007,22.2
lt1y,558,bothsex,2008,21.1
lt1y,558,bothsex,2009,20.1
lt1y,558,bothsex,2010,19.2
lt1y,558,bothsex,2011,18.4
lt1y,558,bothsex,2012,17.7
lt1y,558,bothsex,2013,17
lt1y,558,bothsex,2014,16.4
lt1y,558,bothsex,2015,15.9
lt1y,558,bothsex,2016,15.3
lt1y,558,bothsex,2017,14.8
lt1y,558,female,2000,27.9
lt1y,558,female,2001,26.5
lt1y,558,female,2002,25.1
lt1y,558,female,2003,23.9
lt1y,558,female,2004,22.7
lt1y,558,female,2005,21.6
lt1y,558,female,2006,20.5
lt1y,558,female,2007,19.5
lt1y,558,female,2008,18.5
lt1y,558,female,2009,17.6
lt1y,558,female,2010,16.9
lt1y,558,female,2011,16.2
lt1y,558,female,2012,15.5
lt1y,558,female,2013,14.9
lt1y,558,female,2014,14.4
lt1y,558,female,2015,13.9
lt1y,558,female,2016,13.4
lt1y,558,female,2017,13
lt1y,558,male,2000,34.8
lt1y,558,male,2001,33.1
lt1y,558,male,2002,31.5
lt1y,558,male,2003,30
lt1y,558,male,2004,28.6
lt1y,558,male,2005,27.3
lt1y,558,male,2006,25.9
lt1y,558,male,2007,24.7
lt1y,558,male,2008,23.5
lt1y,558,male,2009,22.4
lt1y,558,male,2010,21.4
lt1y,558,male,2011,20.6
lt1y,558,male,2012,19.8
lt1y,558,male,2013,19
lt1y,558,male,2014,18.3
lt1y,558,male,2015,17.7
lt1y,558,male,2016,17.1
lt1y,558,male,2017,16.5
lt1y,562,bothsex,2000,96.5
lt1y,562,bothsex,2001,93.2
lt1y,562,bothsex,2002,89.6
lt1y,562,bothsex,2003,85.7
lt1y,562,bothsex,2004,81.9
lt1y,562,bothsex,2005,78.1
lt1y,562,bothsex,2006,74.5
lt1y,562,bothsex,2007,71.1
lt1y,562,bothsex,2008,68
lt1y,562,bothsex,2009,65.1
lt1y,562,bothsex,2010,62.4
lt1y,562,bothsex,2011,59.9
lt1y,562,bothsex,2012,57.6
lt1y,562,bothsex,2013,55.5
lt1y,562,bothsex,2014,53.5
lt1y,562,bothsex,2015,51.6
lt1y,562,bothsex,2016,49.9
lt1y,562,bothsex,2017,48.3
lt1y,562,female,2000,90.2
lt1y,562,female,2001,86.8
lt1y,562,female,2002,83.3
lt1y,562,female,2003,79.5
lt1y,562,female,2004,75.8
lt1y,562,female,2005,72.1
lt1y,562,female,2006,68.7
lt1y,562,female,2007,65.5
lt1y,562,female,2008,62.4
lt1y,562,female,2009,59.7
lt1y,562,female,2010,57.1
lt1y,562,female,2011,54.8
lt1y,562,female,2012,52.7
lt1y,562,female,2013,50.7
lt1y,562,female,2014,48.8
lt1y,562,female,2015,47
lt1y,562,female,2016,45.4
lt1y,562,female,2017,44
lt1y,562,male,2000,102.6
lt1y,562,male,2001,99.3
lt1y,562,male,2002,95.6
lt1y,562,male,2003,91.7
lt1y,562,male,2004,87.7
lt1y,562,male,2005,83.8
lt1y,562,male,2006,80
lt1y,562,male,2007,76.5
lt1y,562,male,2008,73.3
lt1y,562,male,2009,70.2
lt1y,562,male,2010,67.4
lt1y,562,male,2011,64.8
lt1y,562,male,2012,62.3
lt1y,562,male,2013,60.1
lt1y,562,male,2014,58
lt1y,562,male,2015,56
lt1y,562,male,2016,54.1
lt1y,562,male,2017,52.4
lt1y,566,bothsex,2000,111.6
lt1y,566,bothsex,2001,108.6
lt1y,566,bothsex,2002,105.6
lt1y,566,bothsex,2003,102.5
lt1y,566,bothsex,2004,99.4
lt1y,566,bothsex,2005,96.2
lt1y,566,bothsex,2006,93
lt1y,566,bothsex,2007,89.9
lt1y,566,bothsex,2008,86.8
lt1y,566,bothsex,2009,83.9
lt1y,566,bothsex,2010,81
lt1y,566,bothsex,2011,78.3
lt1y,566,bothsex,2012,75.7
lt1y,566,bothsex,2013,73.3
lt1y,566,bothsex,2014,71
lt1y,566,bothsex,2015,68.7
lt1y,566,bothsex,2016,66.6
lt1y,566,bothsex,2017,64.6
lt1y,566,female,2000,102.3
lt1y,566,female,2001,99.4
lt1y,566,female,2002,96.4
lt1y,566,female,2003,93.4
lt1y,566,female,2004,90.3
lt1y,566,female,2005,87.2
lt1y,566,female,2006,84.2
lt1y,566,female,2007,81.4
lt1y,566,female,2008,78.6
lt1y,566,female,2009,75.9
lt1y,566,female,2010,73.2
lt1y,566,female,2011,70.7
lt1y,566,female,2012,68.4
lt1y,566,female,2013,66.1
lt1y,566,female,2014,64
lt1y,566,female,2015,61.9
lt1y,566,female,2016,60.1
lt1y,566,female,2017,58.2
lt1y,566,male,2000,120.4
lt1y,566,male,2001,117.4
lt1y,566,male,2002,114.2
lt1y,566,male,2003,111.2
lt1y,566,male,2004,108.1
lt1y,566,male,2005,104.7
lt1y,566,male,2006,101.4
lt1y,566,male,2007,98
lt1y,566,male,2008,94.7
lt1y,566,male,2009,91.5
lt1y,566,male,2010,88.4
lt1y,566,male,2011,85.5
lt1y,566,male,2012,82.6
lt1y,566,male,2013,80.1
lt1y,566,male,2014,77.6
lt1y,566,male,2015,75.2
lt1y,566,male,2016,72.9
lt1y,566,male,2017,70.7
lt1y,570,bothsex,2000,19.7
lt1y,570,bothsex,2001,20.7
lt1y,570,bothsex,2002,21.6
lt1y,570,bothsex,2003,22.5
lt1y,570,bothsex,2004,23.1
lt1y,570,bothsex,2005,23.3
lt1y,570,bothsex,2006,23.4
lt1y,570,bothsex,2007,23.2
lt1y,570,bothsex,2008,23
lt1y,570,bothsex,2009,22.7
lt1y,570,bothsex,2010,22.1
lt1y,570,bothsex,2011,21.6
lt1y,570,bothsex,2012,21.1
lt1y,570,bothsex,2013,20.5
lt1y,570,bothsex,2014,20
lt1y,570,bothsex,2015,19.5
lt1y,570,bothsex,2016,18.9
lt1y,570,bothsex,2017,18.4
lt1y,570,female,2000,17.5
lt1y,570,female,2001,18.4
lt1y,570,female,2002,19.2
lt1y,570,female,2003,19.9
lt1y,570,female,2004,20.5
lt1y,570,female,2005,20.7
lt1y,570,female,2006,20.7
lt1y,570,female,2007,20.6
lt1y,570,female,2008,20.4
lt1y,570,female,2009,20
lt1y,570,female,2010,19.6
lt1y,570,female,2011,19.1
lt1y,570,female,2012,18.6
lt1y,570,female,2013,18.2
lt1y,570,female,2014,17.7
lt1y,570,female,2015,17.2
lt1y,570,female,2016,16.7
lt1y,570,female,2017,16.2
lt1y,570,male,2000,21.8
lt1y,570,male,2001,22.9
lt1y,570,male,2002,23.9
lt1y,570,male,2003,24.9
lt1y,570,male,2004,25.5
lt1y,570,male,2005,25.8
lt1y,570,male,2006,25.9
lt1y,570,male,2007,25.7
lt1y,570,male,2008,25.4
lt1y,570,male,2009,25
lt1y,570,male,2010,24.6
lt1y,570,male,2011,24
lt1y,570,male,2012,23.4
lt1y,570,male,2013,22.8
lt1y,570,male,2014,22.2
lt1y,570,male,2015,21.6
lt1y,570,male,2016,21
lt1y,570,male,2017,20.3
lt1y,578,bothsex,2000,4
lt1y,578,bothsex,2001,3.8
lt1y,578,bothsex,2002,3.6
lt1y,578,bothsex,2003,3.6
lt1y,578,bothsex,2004,3.4
lt1y,578,bothsex,2005,3.2
lt1y,578,bothsex,2006,3.2
lt1y,578,bothsex,2007,3
