age,geo_area,nature,sex,units,year,sh_hiv_incd
15_49,434,e,male,per_1000_uninfected_pop,2011,0.26
15_49,434,e,male,per_1000_uninfected_pop,2012,0.25
15_49,434,e,male,per_1000_uninfected_pop,2013,0.24
15_49,434,e,male,per_1000_uninfected_pop,2014,0.22
15_49,434,e,male,per_1000_uninfected_pop,2015,0.21
15_49,434,e,male,per_1000_uninfected_pop,2016,0.2
15_49,434,e,male,per_1000_uninfected_pop,2017,0.17
15_49,434,e,male,per_1000_uninfected_pop,2018,0.15
15_49,434,e,male,per_1000_uninfected_pop,2019,0.14
15_49,440,e,bothsex,per_1000_uninfected_pop,2000,0.07
15_49,440,e,bothsex,per_1000_uninfected_pop,2001,0.21
15_49,440,e,bothsex,per_1000_uninfected_pop,2002,0.08
15_49,440,e,bothsex,per_1000_uninfected_pop,2003,0.09
15_49,440,e,bothsex,per_1000_uninfected_pop,2004,0.1
15_49,440,e,bothsex,per_1000_uninfected_pop,2005,0.11
15_49,440,e,bothsex,per_1000_uninfected_pop,2006,0.11
15_49,440,e,bothsex,per_1000_uninfected_pop,2007,0.12
15_49,440,e,bothsex,per_1000_uninfected_pop,2008,0.13
15_49,440,e,bothsex,per_1000_uninfected_pop,2009,0.13
15_49,440,e,bothsex,per_1000_uninfected_pop,2010,0.14
15_49,440,e,bothsex,per_1000_uninfected_pop,2011,0.15
15_49,440,e,bothsex,per_1000_uninfected_pop,2012,0.16
15_49,440,e,bothsex,per_1000_uninfected_pop,2013,0.16
15_49,440,e,bothsex,per_1000_uninfected_pop,2014,0.16
15_49,440,e,bothsex,per_1000_uninfected_pop,2015,0.18
15_49,440,e,bothsex,per_1000_uninfected_pop,2016,0.18
15_49,440,e,bothsex,per_1000_uninfected_pop,2017,0.19
15_49,440,e,bothsex,per_1000_uninfected_pop,2018,0.19
15_49,440,e,bothsex,per_1000_uninfected_pop,2019,0.19
15_49,440,e,female,per_1000_uninfected_pop,2000,0.04
15_49,440,e,female,per_1000_uninfected_pop,2001,0.12
15_49,440,e,female,per_1000_uninfected_pop,2002,0.05
15_49,440,e,female,per_1000_uninfected_pop,2003,0.05
15_49,440,e,female,per_1000_uninfected_pop,2004,0.06
15_49,440,e,female,per_1000_uninfected_pop,2005,0.06
15_49,440,e,female,per_1000_uninfected_pop,2006,0.07
15_49,440,e,female,per_1000_uninfected_pop,2007,0.07
15_49,440,e,female,per_1000_uninfected_pop,2008,0.07
15_49,440,e,female,per_1000_uninfected_pop,2009,0.07
15_49,440,e,female,per_1000_uninfected_pop,2010,0.07
15_49,440,e,female,per_1000_uninfected_pop,2011,0.08
15_49,440,e,female,per_1000_uninfected_pop,2012,0.08
15_49,440,e,female,per_1000_uninfected_pop,2013,0.08
15_49,440,e,female,per_1000_uninfected_pop,2014,0.08
15_49,440,e,female,per_1000_uninfected_pop,2015,0.08
15_49,440,e,female,per_1000_uninfected_pop,2016,0.08
15_49,440,e,female,per_1000_uninfected_pop,2017,0.08
15_49,440,e,female,per_1000_uninfected_pop,2018,0.08
15_49,440,e,female,per_1000_uninfected_pop,2019,0.08
15_49,440,e,male,per_1000_uninfected_pop,2000,0.1
15_49,440,e,male,per_1000_uninfected_pop,2001,0.3
15_49,440,e,male,per_1000_uninfected_pop,2002,0.12
15_49,440,e,male,per_1000_uninfected_pop,2003,0.13
15_49,440,e,male,per_1000_uninfected_pop,2004,0.14
15_49,440,e,male,per_1000_uninfected_pop,2005,0.15
15_49,440,e,male,per_1000_uninfected_pop,2006,0.16
15_49,440,e,male,per_1000_uninfected_pop,2007,0.17
15_49,440,e,male,per_1000_uninfected_pop,2008,0.19
15_49,440,e,male,per_1000_uninfected_pop,2009,0.2
15_49,440,e,male,per_1000_uninfected_pop,2010,0.21
15_49,440,e,male,per_1000_uninfected_pop,2011,0.22
15_49,440,e,male,per_1000_uninfected_pop,2012,0.24
15_49,440,e,male,per_1000_uninfected_pop,2013,0.25
15_49,440,e,male,per_1000_uninfected_pop,2014,0.25
15_49,440,e,male,per_1000_uninfected_pop,2015,0.27
15_49,440,e,male,per_1000_uninfected_pop,2016,0.29
15_49,440,e,male,per_1000_uninfected_pop,2017,0.3
15_49,440,e,male,per_1000_uninfected_pop,2018,0.3
15_49,440,e,male,per_1000_uninfected_pop,2019,0.3
15_49,450,e,bothsex,per_1000_uninfected_pop,2000,0.06
15_49,450,e,bothsex,per_1000_uninfected_pop,2001,0.06
15_49,450,e,bothsex,per_1000_uninfected_pop,2002,0.06
15_49,450,e,bothsex,per_1000_uninfected_pop,2003,0.07
15_49,450,e,bothsex,per_1000_uninfected_pop,2004,0.08
15_49,450,e,bothsex,per_1000_uninfected_pop,2005,0.09
15_49,450,e,bothsex,per_1000_uninfected_pop,2006,0.1
15_49,450,e,bothsex,per_1000_uninfected_pop,2007,0.11
15_49,450,e,bothsex,per_1000_uninfected_pop,2008,0.13
15_49,450,e,bothsex,per_1000_uninfected_pop,2009,0.16
15_49,450,e,bothsex,per_1000_uninfected_pop,2010,0.19
15_49,450,e,bothsex,per_1000_uninfected_pop,2011,0.22
15_49,450,e,bothsex,per_1000_uninfected_pop,2012,0.24
15_49,450,e,bothsex,per_1000_uninfected_pop,2013,0.28
15_49,450,e,bothsex,per_1000_uninfected_pop,2014,0.31
15_49,450,e,bothsex,per_1000_uninfected_pop,2015,0.34
15_49,450,e,bothsex,per_1000_uninfected_pop,2016,0.36
15_49,450,e,bothsex,per_1000_uninfected_pop,2017,0.38
15_49,450,e,bothsex,per_1000_uninfected_pop,2018,0.39
15_49,450,e,bothsex,per_1000_uninfected_pop,2019,0.4
15_49,450,e,female,per_1000_uninfected_pop,2000,0.05
15_49,450,e,female,per_1000_uninfected_pop,2001,0.05
15_49,450,e,female,per_1000_uninfected_pop,2002,0.06
15_49,450,e,female,per_1000_uninfected_pop,2003,0.06
15_49,450,e,female,per_1000_uninfected_pop,2004,0.07
15_49,450,e,female,per_1000_uninfected_pop,2005,0.08
15_49,450,e,female,per_1000_uninfected_pop,2006,0.09
15_49,450,e,female,per_1000_uninfected_pop,2007,0.1
15_49,450,e,female,per_1000_uninfected_pop,2008,0.12
15_49,450,e,female,per_1000_uninfected_pop,2009,0.14
15_49,450,e,female,per_1000_uninfected_pop,2010,0.17
15_49,450,e,female,per_1000_uninfected_pop,2011,0.2
15_49,450,e,female,per_1000_uninfected_pop,2012,0.22
15_49,450,e,female,per_1000_uninfected_pop,2013,0.25
15_49,450,e,female,per_1000_uninfected_pop,2014,0.28
15_49,450,e,female,per_1000_uninfected_pop,2015,0.31
15_49,450,e,female,per_1000_uninfected_pop,2016,0.33
15_49,450,e,female,per_1000_uninfected_pop,2017,0.34
15_49,450,e,female,per_1000_uninfected_pop,2018,0.36
15_49,450,e,female,per_1000_uninfected_pop,2019,0.37
15_49,450,e,male,per_1000_uninfected_pop,2000,0.07
15_49,450,e,male,per_1000_uninfected_pop,2001,0.07
15_49,450,e,male,per_1000_uninfected_pop,2002,0.07
15_49,450,e,male,per_1000_uninfected_pop,2003,0.08
15_49,450,e,male,per_1000_uninfected_pop,2004,0.09
15_49,450,e,male,per_1000_uninfected_pop,2005,0.1
15_49,450,e,male,per_1000_uninfected_pop,2006,0.11
15_49,450,e,male,per_1000_uninfected_pop,2007,0.12
15_49,450,e,male,per_1000_uninfected_pop,2008,0.14
15_49,450,e,male,per_1000_uninfected_pop,2009,0.17
15_49,450,e,male,per_1000_uninfected_pop,2010,0.2
15_49,450,e,male,per_1000_uninfected_pop,2011,0.23
15_49,450,e,male,per_1000_uninfected_pop,2012,0.27
15_49,450,e,male,per_1000_uninfected_pop,2013,0.3
15_49,450,e,male,per_1000_uninfected_pop,2014,0.34
15_49,450,e,male,per_1000_uninfected_pop,2015,0.37
15_49,450,e,male,per_1000_uninfected_pop,2016,0.39
15_49,450,e,male,per_1000_uninfected_pop,2017,0.41
15_49,450,e,male,per_1000_uninfected_pop,2018,0.43
15_49,450,e,male,per_1000_uninfected_pop,2019,0.44
15_49,454,e,bothsex,per_1000_uninfected_pop,2000,14.12
15_49,454,e,bothsex,per_1000_uninfected_pop,2001,12.93
15_49,454,e,bothsex,per_1000_uninfected_pop,2002,11.9
15_49,454,e,bothsex,per_1000_uninfected_pop,2003,10.99
15_49,454,e,bothsex,per_1000_uninfected_pop,2004,10.08
15_49,454,e,bothsex,per_1000_uninfected_pop,2005,9.23
15_49,454,e,bothsex,per_1000_uninfected_pop,2006,8.39
15_49,454,e,bothsex,per_1000_uninfected_pop,2007,7.79
15_49,454,e,bothsex,per_1000_uninfected_pop,2008,7.36
15_49,454,e,bothsex,per_1000_uninfected_pop,2009,7.08
15_49,454,e,bothsex,per_1000_uninfected_pop,2010,6.89
15_49,454,e,bothsex,per_1000_uninfected_pop,2011,6.63
15_49,454,e,bothsex,per_1000_uninfected_pop,2012,6.26
15_49,454,e,bothsex,per_1000_uninfected_pop,2013,5.85
15_49,454,e,bothsex,per_1000_uninfected_pop,2014,5.5
15_49,454,e,bothsex,per_1000_uninfected_pop,2015,5.19
15_49,454,e,bothsex,per_1000_uninfected_pop,2016,4.9
15_49,454,e,bothsex,per_1000_uninfected_pop,2017,4.5
15_49,454,e,bothsex,per_1000_uninfected_pop,2018,4.1
15_49,454,e,bothsex,per_1000_uninfected_pop,2019,3.71
15_49,454,e,female,per_1000_uninfected_pop,2000,16.13
15_49,454,e,female,per_1000_uninfected_pop,2001,14.77
15_49,454,e,female,per_1000_uninfected_pop,2002,13.58
15_49,454,e,female,per_1000_uninfected_pop,2003,12.55
15_49,454,e,female,per_1000_uninfected_pop,2004,11.51
15_49,454,e,female,per_1000_uninfected_pop,2005,10.53
15_49,454,e,female,per_1000_uninfected_pop,2006,9.57
15_49,454,e,female,per_1000_uninfected_pop,2007,8.89
15_49,454,e,female,per_1000_uninfected_pop,2008,8.39
15_49,454,e,female,per_1000_uninfected_pop,2009,8.08
15_49,454,e,female,per_1000_uninfected_pop,2010,7.85
15_49,454,e,female,per_1000_uninfected_pop,2011,7.56
15_49,454,e,female,per_1000_uninfected_pop,2012,7.14
15_49,454,e,female,per_1000_uninfected_pop,2013,6.67
15_49,454,e,female,per_1000_uninfected_pop,2014,6.28
15_49,454,e,female,per_1000_uninfected_pop,2015,5.92
15_49,454,e,female,per_1000_uninfected_pop,2016,5.59
15_49,454,e,female,per_1000_uninfected_pop,2017,5.13
15_49,454,e,female,per_1000_uninfected_pop,2018,4.68
15_49,454,e,female,per_1000_uninfected_pop,2019,4.23
15_49,454,e,male,per_1000_uninfected_pop,2000,12.17
15_49,454,e,male,per_1000_uninfected_pop,2001,11.15
15_49,454,e,male,per_1000_uninfected_pop,2002,10.25
15_49,454,e,male,per_1000_uninfected_pop,2003,9.47
15_49,454,e,male,per_1000_uninfected_pop,2004,8.69
15_49,454,e,male,per_1000_uninfected_pop,2005,7.95
15_49,454,e,male,per_1000_uninfected_pop,2006,7.22
15_49,454,e,male,per_1000_uninfected_pop,2007,6.71
15_49,454,e,male,per_1000_uninfected_pop,2008,6.33
15_49,454,e,male,per_1000_uninfected_pop,2009,6.1
15_49,454,e,male,per_1000_uninfected_pop,2010,5.93
15_49,454,e,male,per_1000_uninfected_pop,2011,5.71
15_49,454,e,male,per_1000_uninfected_pop,2012,5.39
15_49,454,e,male,per_1000_uninfected_pop,2013,5.04
15_49,454,e,male,per_1000_uninfected_pop,2014,4.74
15_49,454,e,male,per_1000_uninfected_pop,2015,4.47
15_49,454,e,male,per_1000_uninfected_pop,2016,4.22
15_49,454,e,male,per_1000_uninfected_pop,2017,3.87
15_49,454,e,male,per_1000_uninfected_pop,2018,3.53
15_49,454,e,male,per_1000_uninfected_pop,2019,3.2
15_49,458,e,bothsex,per_1000_uninfected_pop,2000,0.48
15_49,458,e,bothsex,per_1000_uninfected_pop,2001,0.48
15_49,458,e,bothsex,per_1000_uninfected_pop,2002,0.45
15_49,458,e,bothsex,per_1000_uninfected_pop,2003,0.43
15_49,458,e,bothsex,per_1000_uninfected_pop,2004,0.41
15_49,458,e,bothsex,per_1000_uninfected_pop,2005,0.4
15_49,458,e,bothsex,per_1000_uninfected_pop,2006,0.39
15_49,458,e,bothsex,per_1000_uninfected_pop,2007,0.37
15_49,458,e,bothsex,per_1000_uninfected_pop,2008,0.36
15_49,458,e,bothsex,per_1000_uninfected_pop,2009,0.35
15_49,458,e,bothsex,per_1000_uninfected_pop,2010,0.33
15_49,458,e,bothsex,per_1000_uninfected_pop,2011,0.32
15_49,458,e,bothsex,per_1000_uninfected_pop,2012,0.32
15_49,458,e,bothsex,per_1000_uninfected_pop,2013,0.32
15_49,458,e,bothsex,per_1000_uninfected_pop,2014,0.31
15_49,458,e,bothsex,per_1000_uninfected_pop,2015,0.3
15_49,458,e,bothsex,per_1000_uninfected_pop,2016,0.3
15_49,458,e,bothsex,per_1000_uninfected_pop,2017,0.29
15_49,458,e,bothsex,per_1000_uninfected_pop,2018,0.31
15_49,458,e,bothsex,per_1000_uninfected_pop,2019,0.34
15_49,458,e,female,per_1000_uninfected_pop,2000,0.13
15_49,458,e,female,per_1000_uninfected_pop,2001,0.13
15_49,458,e,female,per_1000_uninfected_pop,2002,0.13
15_49,458,e,female,per_1000_uninfected_pop,2003,0.13
15_49,458,e,female,per_1000_uninfected_pop,2004,0.13
15_49,458,e,female,per_1000_uninfected_pop,2005,0.13
15_49,458,e,female,per_1000_uninfected_pop,2006,0.13
15_49,458,e,female,per_1000_uninfected_pop,2007,0.13
15_49,458,e,female,per_1000_uninfected_pop,2008,0.13
15_49,458,e,female,per_1000_uninfected_pop,2009,0.13
15_49,458,e,female,per_1000_uninfected_pop,2010,0.13
15_49,458,e,female,per_1000_uninfected_pop,2011,0.12
15_49,458,e,female,per_1000_uninfected_pop,2012,0.11
15_49,458,e,female,per_1000_uninfected_pop,2013,0.1
15_49,458,e,female,per_1000_uninfected_pop,2014,0.1
15_49,458,e,female,per_1000_uninfected_pop,2015,0.08
15_49,458,e,female,per_1000_uninfected_pop,2016,0.06
15_49,458,e,female,per_1000_uninfected_pop,2017,0.06
15_49,458,e,female,per_1000_uninfected_pop,2018,0.06
15_49,458,e,female,per_1000_uninfected_pop,2019,0.06
15_49,458,e,male,per_1000_uninfected_pop,2000,0.82
15_49,458,e,male,per_1000_uninfected_pop,2001,0.82
15_49,458,e,male,per_1000_uninfected_pop,2002,0.77
15_49,458,e,male,per_1000_uninfected_pop,2003,0.73
15_49,458,e,male,per_1000_uninfected_pop,2004,0.69
15_49,458,e,male,per_1000_uninfected_pop,2005,0.66
15_49,458,e,male,per_1000_uninfected_pop,2006,0.63
15_49,458,e,male,per_1000_uninfected_pop,2007,0.6
15_49,458,e,male,per_1000_uninfected_pop,2008,0.57
15_49,458,e,male,per_1000_uninfected_pop,2009,0.56
15_49,458,e,male,per_1000_uninfected_pop,2010,0.53
15_49,458,e,male,per_1000_uninfected_pop,2011,0.51
15_49,458,e,male,per_1000_uninfected_pop,2012,0.52
15_49,458,e,male,per_1000_uninfected_pop,2013,0.52
15_49,458,e,male,per_1000_uninfected_pop,2014,0.51
15_49,458,e,male,per_1000_uninfected_pop,2015,0.49
15_49,458,e,male,per_1000_uninfected_pop,2016,0.53
15_49,458,e,male,per_1000_uninfected_pop,2017,0.51
15_49,458,e,male,per_1000_uninfected_pop,2018,0.55
15_49,458,e,male,per_1000_uninfected_pop,2019,0.61
15_49,480,e,bothsex,per_1000_uninfected_pop,2000,1.51
15_49,480,e,bothsex,per_1000_uninfected_pop,2001,1.81
15_49,480,e,bothsex,per_1000_uninfected_pop,2002,1.96
15_49,480,e,bothsex,per_1000_uninfected_pop,2003,2
15_49,480,e,bothsex,per_1000_uninfected_pop,2004,1.91
15_49,480,e,bothsex,per_1000_uninfected_pop,2005,1.78
15_49,480,e,bothsex,per_1000_uninfected_pop,2006,1.66
15_49,480,e,bothsex,per_1000_uninfected_pop,2007,1.52
15_49,480,e,bothsex,per_1000_uninfected_pop,2008,1.39
15_49,480,e,bothsex,per_1000_uninfected_pop,2009,1.26
15_49,480,e,bothsex,per_1000_uninfected_pop,2010,1.17
15_49,480,e,bothsex,per_1000_uninfected_pop,2011,1.02
15_49,480,e,bothsex,per_1000_uninfected_pop,2012,0.88
15_49,480,e,bothsex,per_1000_uninfected_pop,2013,0.83
15_49,480,e,bothsex,per_1000_uninfected_pop,2014,0.81
15_49,480,e,bothsex,per_1000_uninfected_pop,2015,0.82
15_49,480,e,bothsex,per_1000_uninfected_pop,2016,0.86
15_49,480,e,bothsex,per_1000_uninfected_pop,2017,0.91
15_49,480,e,bothsex,per_1000_uninfected_pop,2018,0.94
15_49,480,e,bothsex,per_1000_uninfected_pop,2019,0.96
15_49,480,e,female,per_1000_uninfected_pop,2000,0.88
15_49,480,e,female,per_1000_uninfected_pop,2001,1.07
15_49,480,e,female,per_1000_uninfected_pop,2002,1.16
15_49,480,e,female,per_1000_uninfected_pop,2003,1.18
15_49,480,e,female,per_1000_uninfected_pop,2004,1.13
15_49,480,e,female,per_1000_uninfected_pop,2005,1.05
15_49,480,e,female,per_1000_uninfected_pop,2006,0.98
15_49,480,e,female,per_1000_uninfected_pop,2007,0.9
15_49,480,e,female,per_1000_uninfected_pop,2008,0.82
15_49,480,e,female,per_1000_uninfected_pop,2009,0.74
15_49,480,e,female,per_1000_uninfected_pop,2010,0.69
15_49,480,e,female,per_1000_uninfected_pop,2011,0.6
15_49,480,e,female,per_1000_uninfected_pop,2012,0.52
15_49,480,e,female,per_1000_uninfected_pop,2013,0.49
15_49,480,e,female,per_1000_uninfected_pop,2014,0.48
15_49,480,e,female,per_1000_uninfected_pop,2015,0.48
15_49,480,e,female,per_1000_uninfected_pop,2016,0.51
15_49,480,e,female,per_1000_uninfected_pop,2017,0.54
15_49,480,e,female,per_1000_uninfected_pop,2018,0.56
15_49,480,e,female,per_1000_uninfected_pop,2019,0.57
15_49,480,e,male,per_1000_uninfected_pop,2000,2.12
15_49,480,e,male,per_1000_uninfected_pop,2001,2.55
15_49,480,e,male,per_1000_uninfected_pop,2002,2.76
15_49,480,e,male,per_1000_uninfected_pop,2003,2.81
15_49,480,e,male,per_1000_uninfected_pop,2004,2.69
15_49,480,e,male,per_1000_uninfected_pop,2005,2.51
15_49,480,e,male,per_1000_uninfected_pop,2006,2.34
15_49,480,e,male,per_1000_uninfected_pop,2007,2.14
15_49,480,e,male,per_1000_uninfected_pop,2008,1.95
15_49,480,e,male,per_1000_uninfected_pop,2009,1.77
15_49,480,e,male,per_1000_uninfected_pop,2010,1.65
15_49,480,e,male,per_1000_uninfected_pop,2011,1.43
15_49,480,e,male,per_1000_uninfected_pop,2012,1.24
15_49,480,e,male,per_1000_uninfected_pop,2013,1.17
15_49,480,e,male,per_1000_uninfected_pop,2014,1.14
15_49,480,e,male,per_1000_uninfected_pop,2015,1.15
15_49,480,e,male,per_1000_uninfected_pop,2016,1.21
15_49,480,e,male,per_1000_uninfected_pop,2017,1.28
15_49,480,e,male,per_1000_uninfected_pop,2018,1.32
15_49,480,e,male,per_1000_uninfected_pop,2019,1.35
15_49,496,e,bothsex,per_1000_uninfected_pop,2000,0.01
15_49,496,e,bothsex,per_1000_uninfected_pop,2001,0.01
15_49,496,e,bothsex,per_1000_uninfected_pop,2002,0.02
15_49,496,e,bothsex,per_1000_uninfected_pop,2003,0.03
15_49,496,e,bothsex,per_1000_uninfected_pop,2004,0.04
15_49,496,e,bothsex,per_1000_uninfected_pop,2005,0.03
15_49,496,e,bothsex,per_1000_uninfected_pop,2006,0.03
15_49,496,e,bothsex,per_1000_uninfected_pop,2007,0.03
15_49,496,e,bothsex,per_1000_uninfected_pop,2008,0.03
15_49,496,e,bothsex,per_1000_uninfected_pop,2009,0.03
15_49,496,e,bothsex,per_1000_uninfected_pop,2010,0.03
15_49,496,e,bothsex,per_1000_uninfected_pop,2011,0.03
15_49,496,e,bothsex,per_1000_uninfected_pop,2012,0.03
15_49,496,e,bothsex,per_1000_uninfected_pop,2013,0.03
15_49,496,e,bothsex,per_1000_uninfected_pop,2014,0.03
15_49,496,e,bothsex,per_1000_uninfected_pop,2015,0.03
15_49,496,e,bothsex,per_1000_uninfected_pop,2016,0.02
15_49,496,e,bothsex,per_1000_uninfected_pop,2017,0.03
15_49,496,e,bothsex,per_1000_uninfected_pop,2018,0.02
15_49,496,e,bothsex,per_1000_uninfected_pop,2019,0.02
15_49,496,e,female,per_1000_uninfected_pop,2000,0
15_49,496,e,female,per_1000_uninfected_pop,2001,0
15_49,496,e,female,per_1000_uninfected_pop,2002,0
15_49,496,e,female,per_1000_uninfected_pop,2003,0
15_49,496,e,female,per_1000_uninfected_pop,2004,0.01
15_49,496,e,female,per_1000_uninfected_pop,2005,0.01
15_49,496,e,female,per_1000_uninfected_pop,2006,0.01
15_49,496,e,female,per_1000_uninfected_pop,2007,0.01
15_49,496,e,female,per_1000_uninfected_pop,2008,0.01
15_49,496,e,female,per_1000_uninfected_pop,2009,0.01
15_49,496,e,female,per_1000_uninfected_pop,2010,0.01
15_49,496,e,female,per_1000_uninfected_pop,2011,0.01
15_49,496,e,female,per_1000_uninfected_pop,2012,0.01
15_49,496,e,female,per_1000_uninfected_pop,2013,0.01
15_49,496,e,female,per_1000_uninfected_pop,2014,0.01
15_49,496,e,female,per_1000_uninfected_pop,2015,0.01
15_49,496,e,female,per_1000_uninfected_pop,2016,0.01
15_49,496,e,female,per_1000_uninfected_pop,2017,0.01
15_49,496,e,female,per_1000_uninfected_pop,2018,0.01
15_49,496,e,female,per_1000_uninfected_pop,2019,0.01
15_49,496,e,male,per_1000_uninfected_pop,2000,0.02
15_49,496,e,male,per_1000_uninfected_pop,2001,0.03
15_49,496,e,male,per_1000_uninfected_pop,2002,0.04
15_49,496,e,male,per_1000_uninfected_pop,2003,0.05
15_49,496,e,male,per_1000_uninfected_pop,2004,0.06
15_49,496,e,male,per_1000_uninfected_pop,2005,0.06
15_49,496,e,male,per_1000_uninfected_pop,2006,0.05
15_49,496,e,male,per_1000_uninfected_pop,2007,0.04
15_49,496,e,male,per_1000_uninfected_pop,2008,0.04
15_49,496,e,male,per_1000_uninfected_pop,2009,0.05
15_49,496,e,male,per_1000_uninfected_pop,2010,0.05
15_49,496,e,male,per_1000_uninfected_pop,2011,0.05
15_49,496,e,male,per_1000_uninfected_pop,2012,0.05
15_49,496,e,male,per_1000_uninfected_pop,2013,0.05
15_49,496,e,male,per_1000_uninfected_pop,2014,0.04
15_49,496,e,male,per_1000_uninfected_pop,2015,0.04
15_49,496,e,male,per_1000_uninfected_pop,2016,0.04
15_49,496,e,male,per_1000_uninfected_pop,2017,0.04
15_49,496,e,male,per_1000_uninfected_pop,2018,0.04
15_49,496,e,male,per_1000_uninfected_pop,2019,0.03
15_49,498,e,bothsex,per_1000_uninfected_pop,2000,0.51
15_49,498,e,bothsex,per_1000_uninfected_pop,2001,0.44
15_49,498,e,bothsex,per_1000_uninfected_pop,2002,0.44
15_49,498,e,bothsex,per_1000_uninfected_pop,2003,0.48
15_49,498,e,bothsex,per_1000_uninfected_pop,2004,0.52
15_49,498,e,bothsex,per_1000_uninfected_pop,2005,0.57
15_49,498,e,bothsex,per_1000_uninfected_pop,2006,0.62
15_49,498,e,bothsex,per_1000_uninfected_pop,2007,0.66
15_49,498,e,bothsex,per_1000_uninfected_pop,2008,0.67
15_49,498,e,bothsex,per_1000_uninfected_pop,2009,0.67
15_49,498,e,bothsex,per_1000_uninfected_pop,2010,0.64
15_49,498,e,bothsex,per_1000_uninfected_pop,2011,0.62
15_49,498,e,bothsex,per_1000_uninfected_pop,2012,0.59
15_49,498,e,bothsex,per_1000_uninfected_pop,2013,0.56
15_49,498,e,bothsex,per_1000_uninfected_pop,2014,0.53
15_49,498,e,bothsex,per_1000_uninfected_pop,2015,0.5
15_49,498,e,bothsex,per_1000_uninfected_pop,2016,0.48
15_49,498,e,bothsex,per_1000_uninfected_pop,2017,0.47
15_49,498,e,bothsex,per_1000_uninfected_pop,2018,0.46
15_49,498,e,bothsex,per_1000_uninfected_pop,2019,0.45
15_49,498,e,female,per_1000_uninfected_pop,2000,0.3
15_49,498,e,female,per_1000_uninfected_pop,2001,0.27
15_49,498,e,female,per_1000_uninfected_pop,2002,0.27
15_49,498,e,female,per_1000_uninfected_pop,2003,0.3
15_49,498,e,female,per_1000_uninfected_pop,2004,0.33
15_49,498,e,female,per_1000_uninfected_pop,2005,0.36
15_49,498,e,female,per_1000_uninfected_pop,2006,0.4
15_49,498,e,female,per_1000_uninfected_pop,2007,0.42
15_49,498,e,female,per_1000_uninfected_pop,2008,0.43
15_49,498,e,female,per_1000_uninfected_pop,2009,0.43
15_49,498,e,female,per_1000_uninfected_pop,2010,0.41
15_49,498,e,female,per_1000_uninfected_pop,2011,0.4
15_49,498,e,female,per_1000_uninfected_pop,2012,0.38
15_49,498,e,female,per_1000_uninfected_pop,2013,0.36
15_49,498,e,female,per_1000_uninfected_pop,2014,0.34
