age,geo_area,nature,sex,units,year,si_pov_emp1
15_24,747,m,female,percent,2012,1.3
15_24,747,m,female,percent,2013,1.3
15_24,747,m,female,percent,2014,1.2
15_24,747,m,female,percent,2015,1.4
15_24,747,m,female,percent,2016,1.6
15_24,747,m,female,percent,2017,1.8
15_24,747,m,female,percent,2018,1.8
15_24,747,m,female,percent,2019,1.8
15_24,747,m,male,percent,2000,3.1
15_24,747,m,male,percent,2001,3
15_24,747,m,male,percent,2002,2.8
15_24,747,m,male,percent,2003,3.2
15_24,747,m,male,percent,2004,2.7
15_24,747,m,male,percent,2005,3
15_24,747,m,male,percent,2006,2.6
15_24,747,m,male,percent,2007,2.5
15_24,747,m,male,percent,2008,2.3
15_24,747,m,male,percent,2009,2
15_24,747,m,male,percent,2010,1.7
15_24,747,m,male,percent,2011,2.1
15_24,747,m,male,percent,2012,2.3
15_24,747,m,male,percent,2013,2.8
15_24,747,m,male,percent,2014,2.9
15_24,747,m,male,percent,2015,4.2
15_24,747,m,male,percent,2016,5
15_24,747,m,male,percent,2017,5.4
15_24,747,m,male,percent,2018,5.5
15_24,747,m,male,percent,2019,5.6
15_24,753,m,bothsex,percent,2000,38.1
15_24,753,m,bothsex,percent,2001,36.2
15_24,753,m,bothsex,percent,2002,33.3
15_24,753,m,bothsex,percent,2003,30.7
15_24,753,m,bothsex,percent,2004,27.1
15_24,753,m,bothsex,percent,2005,23.5
15_24,753,m,bothsex,percent,2006,22
15_24,753,m,bothsex,percent,2007,20.4
15_24,753,m,bothsex,percent,2008,20.5
15_24,753,m,bothsex,percent,2009,18
15_24,753,m,bothsex,percent,2010,16.3
15_24,753,m,bothsex,percent,2011,12.6
15_24,753,m,bothsex,percent,2012,10.7
15_24,753,m,bothsex,percent,2013,5.3
15_24,753,m,bothsex,percent,2014,4.5
15_24,753,m,bothsex,percent,2015,3.6
15_24,753,m,bothsex,percent,2016,3.2
15_24,753,m,bothsex,percent,2017,2.9
15_24,753,m,bothsex,percent,2018,2.6
15_24,753,m,bothsex,percent,2019,2.3
15_24,753,m,female,percent,2000,38.7
15_24,753,m,female,percent,2001,36.8
15_24,753,m,female,percent,2002,33.8
15_24,753,m,female,percent,2003,31.1
15_24,753,m,female,percent,2004,27.3
15_24,753,m,female,percent,2005,23.4
15_24,753,m,female,percent,2006,21.8
15_24,753,m,female,percent,2007,20.1
15_24,753,m,female,percent,2008,20.3
15_24,753,m,female,percent,2009,17.7
15_24,753,m,female,percent,2010,16
15_24,753,m,female,percent,2011,12.2
15_24,753,m,female,percent,2012,10.3
15_24,753,m,female,percent,2013,4.9
15_24,753,m,female,percent,2014,4.2
15_24,753,m,female,percent,2015,3.3
15_24,753,m,female,percent,2016,2.9
15_24,753,m,female,percent,2017,2.6
15_24,753,m,female,percent,2018,2.3
15_24,753,m,female,percent,2019,2.1
15_24,753,m,male,percent,2000,37.4
15_24,753,m,male,percent,2001,35.7
15_24,753,m,male,percent,2002,32.8
15_24,753,m,male,percent,2003,30.4
15_24,753,m,male,percent,2004,27
15_24,753,m,male,percent,2005,23.5
15_24,753,m,male,percent,2006,22.2
15_24,753,m,male,percent,2007,20.6
15_24,753,m,male,percent,2008,20.7
15_24,753,m,male,percent,2009,18.2
15_24,753,m,male,percent,2010,16.5
15_24,753,m,male,percent,2011,12.9
15_24,753,m,male,percent,2012,11
15_24,753,m,male,percent,2013,5.6
15_24,753,m,male,percent,2014,4.8
15_24,753,m,male,percent,2015,3.8
15_24,753,m,male,percent,2016,3.5
15_24,753,m,male,percent,2017,3.1
15_24,753,m,male,percent,2018,2.8
15_24,753,m,male,percent,2019,2.5
15_24,760,m,bothsex,percent,2004,0.4
15_24,760,m,female,percent,2004,0.2
15_24,760,m,male,percent,2004,0.4
15_24,762,e,bothsex,percent,2003,30.9
15_24,762,e,bothsex,percent,2009,3.4
15_24,762,e,female,percent,2003,31.4
15_24,762,e,female,percent,2009,4
15_24,762,e,male,percent,2003,30.5
15_24,762,e,male,percent,2009,3
15_24,762,m,bothsex,percent,2004,15.1
15_24,762,m,bothsex,percent,2007,9.1
15_24,762,m,bothsex,percent,2015,5
15_24,762,m,female,percent,2004,15.1
15_24,762,m,female,percent,2007,9.5
15_24,762,m,female,percent,2015,6.3
15_24,762,m,male,percent,2004,15.1
15_24,762,m,male,percent,2007,8.8
15_24,762,m,male,percent,2015,4.2
15_24,764,e,bothsex,percent,2002,1.4
15_24,764,e,bothsex,percent,2010,0.2
15_24,764,e,female,percent,2002,1.5
15_24,764,e,female,percent,2010,0.3
15_24,764,e,male,percent,2002,1.4
15_24,764,e,male,percent,2010,0.2
15_24,764,m,bothsex,percent,2000,3.5
15_24,764,m,bothsex,percent,2004,0.8
15_24,764,m,bothsex,percent,2006,0.7
15_24,764,m,bothsex,percent,2007,0.3
15_24,764,m,bothsex,percent,2008,0.2
15_24,764,m,bothsex,percent,2009,0.1
15_24,764,m,bothsex,percent,2011,0.1
15_24,764,m,bothsex,percent,2012,0.1
15_24,764,m,bothsex,percent,2013,0
15_24,764,m,bothsex,percent,2014,0
15_24,764,m,bothsex,percent,2015,0
15_24,764,m,bothsex,percent,2016,0
15_24,764,m,bothsex,percent,2017,0
15_24,764,m,female,percent,2000,3.8
15_24,764,m,female,percent,2004,0.8
15_24,764,m,female,percent,2006,0.8
15_24,764,m,female,percent,2007,0.4
15_24,764,m,female,percent,2008,0.2
15_24,764,m,female,percent,2009,0.1
15_24,764,m,female,percent,2011,0.1
15_24,764,m,female,percent,2012,0.2
15_24,764,m,female,percent,2013,0
15_24,764,m,female,percent,2014,0
15_24,764,m,female,percent,2015,0
15_24,764,m,female,percent,2016,0
15_24,764,m,female,percent,2017,0
15_24,764,m,male,percent,2000,3.2
15_24,764,m,male,percent,2004,0.7
15_24,764,m,male,percent,2006,0.7
15_24,764,m,male,percent,2007,0.3
15_24,764,m,male,percent,2008,0.2
15_24,764,m,male,percent,2009,0.1
15_24,764,m,male,percent,2011,0.1
15_24,764,m,male,percent,2012,0.1
15_24,764,m,male,percent,2013,0
15_24,764,m,male,percent,2014,0
15_24,764,m,male,percent,2015,0
15_24,764,m,male,percent,2016,0
15_24,764,m,male,percent,2017,0
15_24,768,e,bothsex,percent,2006,58.2
15_24,768,e,bothsex,percent,2011,48.7
15_24,768,e,female,percent,2006,53.3
15_24,768,e,female,percent,2011,44.2
15_24,768,e,male,percent,2006,63.4
15_24,768,e,male,percent,2011,53.2
15_24,768,m,bothsex,percent,2015,46.5
15_24,768,m,female,percent,2015,41.9
15_24,768,m,male,percent,2015,51.1
15_24,788,m,bothsex,percent,2000,3
15_24,788,m,bothsex,percent,2005,1
15_24,788,m,bothsex,percent,2010,0.5
15_24,788,m,bothsex,percent,2015,0.1
15_24,788,m,female,percent,2000,2.7
15_24,788,m,female,percent,2005,0.9
15_24,788,m,female,percent,2010,0.5
15_24,788,m,female,percent,2015,0.1
15_24,788,m,male,percent,2000,3.2
15_24,788,m,male,percent,2005,1
15_24,788,m,male,percent,2010,0.6
15_24,788,m,male,percent,2015,0.1
15_24,792,e,bothsex,percent,2002,1.4
15_24,792,e,female,percent,2002,1.3
15_24,792,e,male,percent,2002,1.5
15_24,792,m,bothsex,percent,2003,2.7
15_24,792,m,bothsex,percent,2004,0.9
15_24,792,m,bothsex,percent,2005,1.2
15_24,792,m,bothsex,percent,2006,0.6
15_24,792,m,bothsex,percent,2007,0.4
15_24,792,m,bothsex,percent,2008,0.2
15_24,792,m,bothsex,percent,2009,0.2
15_24,792,m,bothsex,percent,2010,0.2
15_24,792,m,bothsex,percent,2011,0.1
15_24,792,m,bothsex,percent,2012,0.1
15_24,792,m,bothsex,percent,2013,0.1
15_24,792,m,bothsex,percent,2014,0.1
15_24,792,m,bothsex,percent,2015,0.1
15_24,792,m,bothsex,percent,2016,0.1
15_24,792,m,female,percent,2003,2.5
15_24,792,m,female,percent,2004,0.8
15_24,792,m,female,percent,2005,1.1
15_24,792,m,female,percent,2006,0.5
15_24,792,m,female,percent,2007,0.3
15_24,792,m,female,percent,2008,0.2
15_24,792,m,female,percent,2009,0.2
15_24,792,m,female,percent,2010,0.2
15_24,792,m,female,percent,2011,0.1
15_24,792,m,female,percent,2012,0.1
15_24,792,m,female,percent,2013,0.1
15_24,792,m,female,percent,2014,0.1
15_24,792,m,female,percent,2015,0.1
15_24,792,m,female,percent,2016,0.1
15_24,792,m,male,percent,2003,2.8
15_24,792,m,male,percent,2004,1
15_24,792,m,male,percent,2005,1.3
15_24,792,m,male,percent,2006,0.6
15_24,792,m,male,percent,2007,0.4
15_24,792,m,male,percent,2008,0.2
15_24,792,m,male,percent,2009,0.3
15_24,792,m,male,percent,2010,0.2
15_24,792,m,male,percent,2011,0.1
15_24,792,m,male,percent,2012,0.1
15_24,792,m,male,percent,2013,0.1
15_24,792,m,male,percent,2014,0.1
15_24,792,m,male,percent,2015,0.1
15_24,792,m,male,percent,2016,0.1
15_24,800,e,bothsex,percent,2005,51.9
15_24,800,e,female,percent,2005,53.4
15_24,800,e,male,percent,2005,50.5
15_24,800,m,bothsex,percent,2000,61.9
15_24,800,m,bothsex,percent,2002,60.2
15_24,800,m,bothsex,percent,2009,41.2
15_24,800,m,bothsex,percent,2012,33.1
15_24,800,m,bothsex,percent,2017,38.3
15_24,800,m,female,percent,2000,63.5
15_24,800,m,female,percent,2002,61.8
15_24,800,m,female,percent,2009,42.1
15_24,800,m,female,percent,2012,33.8
15_24,800,m,female,percent,2017,39.2
15_24,800,m,male,percent,2000,60.4
15_24,800,m,male,percent,2002,58.7
15_24,800,m,male,percent,2009,40.3
15_24,800,m,male,percent,2012,32.5
15_24,800,m,male,percent,2017,37.5
15_24,804,m,bothsex,percent,2002,0.7
15_24,804,m,bothsex,percent,2003,0.3
15_24,804,m,bothsex,percent,2004,0.2
15_24,804,m,bothsex,percent,2005,0.1
15_24,804,m,bothsex,percent,2006,0.1
15_24,804,m,bothsex,percent,2007,0
15_24,804,m,bothsex,percent,2008,0
15_24,804,m,bothsex,percent,2009,0
15_24,804,m,bothsex,percent,2010,0.2
15_24,804,m,bothsex,percent,2011,0.2
15_24,804,m,bothsex,percent,2012,0.2
15_24,804,m,bothsex,percent,2013,0.2
15_24,804,m,bothsex,percent,2014,0
15_24,804,m,bothsex,percent,2015,0
15_24,804,m,bothsex,percent,2016,0
15_24,804,m,female,percent,2002,0.7
15_24,804,m,female,percent,2003,0.3
15_24,804,m,female,percent,2004,0.3
15_24,804,m,female,percent,2005,0.1
15_24,804,m,female,percent,2006,0.1
15_24,804,m,female,percent,2007,0
15_24,804,m,female,percent,2008,0
15_24,804,m,female,percent,2009,0
15_24,804,m,female,percent,2010,0.2
15_24,804,m,female,percent,2011,0.2
15_24,804,m,female,percent,2012,0.2
15_24,804,m,female,percent,2013,0.2
15_24,804,m,female,percent,2014,0
15_24,804,m,female,percent,2015,0.1
15_24,804,m,female,percent,2016,0
15_24,804,m,male,percent,2002,0.7
15_24,804,m,male,percent,2003,0.2
15_24,804,m,male,percent,2004,0.2
15_24,804,m,male,percent,2005,0.1
15_24,804,m,male,percent,2006,0.1
15_24,804,m,male,percent,2007,0
15_24,804,m,male,percent,2008,0
15_24,804,m,male,percent,2009,0
15_24,804,m,male,percent,2010,0.2
15_24,804,m,male,percent,2011,0.2
15_24,804,m,male,percent,2012,0.2
15_24,804,m,male,percent,2013,0.2
15_24,804,m,male,percent,2014,0
15_24,804,m,male,percent,2015,0
15_24,804,m,male,percent,2016,0
15_24,818,e,bothsex,percent,2008,4
15_24,818,e,female,percent,2008,3.1
15_24,818,e,male,percent,2008,4.2
15_24,818,m,bothsex,percent,2000,1.3
15_24,818,m,bothsex,percent,2005,4.2
15_24,818,m,bothsex,percent,2011,1.5
15_24,818,m,bothsex,percent,2013,0.9
15_24,818,m,bothsex,percent,2015,0.7
15_24,818,m,female,percent,2000,1.1
15_24,818,m,female,percent,2005,3.4
15_24,818,m,female,percent,2011,1.1
15_24,818,m,female,percent,2013,0.8
15_24,818,m,female,percent,2015,0.7
15_24,818,m,male,percent,2000,1.4
15_24,818,m,male,percent,2005,4.4
15_24,818,m,male,percent,2011,1.5
15_24,818,m,male,percent,2013,0.9
15_24,818,m,male,percent,2015,0.8
15_24,834,e,bothsex,percent,2012,49.3
15_24,834,e,female,percent,2012,51
15_24,834,e,male,percent,2012,47.8
15_24,834,m,bothsex,percent,2000,84.5
15_24,834,m,bothsex,percent,2007,59.7
15_24,834,m,female,percent,2000,85.8
15_24,834,m,female,percent,2007,61.5
15_24,834,m,male,percent,2000,83.2
15_24,834,m,male,percent,2007,58
15_24,854,e,bothsex,percent,2003,58
15_24,854,e,female,percent,2003,55.2
15_24,854,e,male,percent,2003,60.2
15_24,854,m,bothsex,percent,2009,55.6
15_24,854,m,bothsex,percent,2014,44.3
15_24,854,m,female,percent,2009,52.7
15_24,854,m,female,percent,2014,41.5
15_24,854,m,male,percent,2009,57.7
15_24,854,m,male,percent,2014,46.3
15_24,858,m,bothsex,percent,2000,0.1
15_24,858,m,bothsex,percent,2001,0.1
15_24,858,m,bothsex,percent,2002,0.1
15_24,858,m,bothsex,percent,2003,0.2
15_24,858,m,bothsex,percent,2004,0.2
15_24,858,m,bothsex,percent,2005,0.2
15_24,858,m,bothsex,percent,2006,0.1
15_24,858,m,bothsex,percent,2007,0.1
15_24,858,m,bothsex,percent,2008,0.1
15_24,858,m,bothsex,percent,2009,0.1
15_24,858,m,bothsex,percent,2010,0
15_24,858,m,bothsex,percent,2011,0
15_24,858,m,bothsex,percent,2012,0
15_24,858,m,bothsex,percent,2013,0.1
15_24,858,m,bothsex,percent,2014,0
15_24,858,m,bothsex,percent,2015,0
15_24,858,m,bothsex,percent,2016,0
15_24,858,m,bothsex,percent,2017,0
15_24,858,m,female,percent,2000,0.1
15_24,858,m,female,percent,2001,0.1
15_24,858,m,female,percent,2002,0.1
15_24,858,m,female,percent,2003,0.2
15_24,858,m,female,percent,2004,0.2
15_24,858,m,female,percent,2005,0.2
15_24,858,m,female,percent,2006,0.1
15_24,858,m,female,percent,2007,0.1
15_24,858,m,female,percent,2008,0.1
15_24,858,m,female,percent,2009,0.1
15_24,858,m,female,percent,2010,0
15_24,858,m,female,percent,2011,0
15_24,858,m,female,percent,2012,0
15_24,858,m,female,percent,2013,0.1
15_24,858,m,female,percent,2014,0
15_24,858,m,female,percent,2015,0
15_24,858,m,female,percent,2016,0
15_24,858,m,female,percent,2017,0
15_24,858,m,male,percent,2000,0.1
15_24,858,m,male,percent,2001,0.1
15_24,858,m,male,percent,2002,0.1
15_24,858,m,male,percent,2003,0.2
15_24,858,m,male,percent,2004,0.2
15_24,858,m,male,percent,2005,0.2
15_24,858,m,male,percent,2006,0.1
15_24,858,m,male,percent,2007,0.1
15_24,858,m,male,percent,2008,0.1
15_24,858,m,male,percent,2009,0.1
15_24,858,m,male,percent,2010,0
15_24,858,m,male,percent,2011,0
15_24,858,m,male,percent,2012,0
15_24,858,m,male,percent,2013,0.1
15_24,858,m,male,percent,2014,0
15_24,858,m,male,percent,2015,0
15_24,858,m,male,percent,2016,0
15_24,858,m,male,percent,2017,0
15_24,860,m,bothsex,percent,2000,54.4
15_24,860,m,bothsex,percent,2002,50.6
15_24,860,m,bothsex,percent,2003,53.7
15_24,860,m,female,percent,2000,55.9
15_24,860,m,female,percent,2002,52.4
15_24,860,m,female,percent,2003,56.1
15_24,860,m,male,percent,2000,53.5
15_24,860,m,male,percent,2002,49.5
15_24,860,m,male,percent,2003,52.3
15_24,862,m,bothsex,percent,2001,7.8
15_24,862,m,bothsex,percent,2002,13.1
15_24,862,m,bothsex,percent,2003,16.3
15_24,862,m,bothsex,percent,2004,14.3
15_24,862,m,bothsex,percent,2005,14.4
15_24,862,m,bothsex,percent,2006,7
15_24,862,m,female,percent,2001,7.2
15_24,862,m,female,percent,2002,12.6
15_24,862,m,female,percent,2003,16
15_24,862,m,female,percent,2004,13.8
15_24,862,m,female,percent,2005,13.4
15_24,862,m,female,percent,2006,6.1
15_24,862,m,male,percent,2001,8.1
15_24,862,m,male,percent,2002,13.4
15_24,862,m,male,percent,2003,16.5
15_24,862,m,male,percent,2004,14.5
15_24,862,m,male,percent,2005,14.9
15_24,862,m,male,percent,2006,7.5
15_24,887,m,bothsex,percent,2005,6
15_24,887,m,bothsex,percent,2014,14.7
15_24,887,m,female,percent,2005,4.3
15_24,887,m,female,percent,2014,10
15_24,887,m,male,percent,2005,6.4
15_24,887,m,male,percent,2014,15.2
15_24,894,m,bothsex,percent,2003,50.5
15_24,894,m,bothsex,percent,2005,57.8
15_24,894,m,bothsex,percent,2007,61.1
15_24,894,m,bothsex,percent,2010,64.3
15_24,894,m,bothsex,percent,2015,58.3
15_24,894,m,female,percent,2003,49.2
15_24,894,m,female,percent,2005,57.1
15_24,894,m,female,percent,2007,60.5
15_24,894,m,female,percent,2010,63.9
15_24,894,m,female,percent,2015,57.6
15_24,894,m,male,percent,2003,51.7
15_24,894,m,male,percent,2005,58.6
15_24,894,m,male,percent,2007,61.7
15_24,894,m,male,percent,2010,64.8
15_24,894,m,male,percent,2015,58.9
25,1,m,bothsex,percent,2000,25
25,1,m,bothsex,percent,2001,23.9
25,1,m,bothsex,percent,2002,22.3
25,1,m,bothsex,percent,2003,20.9
25,1,m,bothsex,percent,2004,19
25,1,m,bothsex,percent,2005,17.4
25,1,m,bothsex,percent,2006,16.4
25,1,m,bothsex,percent,2007,15.4
25,1,m,bothsex,percent,2008,15
25,1,m,bothsex,percent,2009,14.1
25,1,m,bothsex,percent,2010,13.2
25,1,m,bothsex,percent,2011,11.4
25,1,m,bothsex,percent,2012,10.1
25,1,m,bothsex,percent,2013,8.4
25,1,m,bothsex,percent,2014,7.9
25,1,m,bothsex,percent,2015,7.4
25,1,m,bothsex,percent,2016,7.1
25,1,m,bothsex,percent,2017,6.8
25,1,m,bothsex,percent,2018,6.5
25,1,m,bothsex,percent,2019,6.3
25,1,m,female,percent,2000,26.1
25,1,m,female,percent,2001,25
25,1,m,female,percent,2002,23.3
25,1,m,female,percent,2003,21.8
25,1,m,female,percent,2004,19.8
25,1,m,female,percent,2005,18
25,1,m,female,percent,2006,16.9
25,1,m,female,percent,2007,15.8
25,1,m,female,percent,2008,15.5
25,1,m,female,percent,2009,14.4
25,1,m,female,percent,2010,13.4
25,1,m,female,percent,2011,11.6
25,1,m,female,percent,2012,10.4
25,1,m,female,percent,2013,8.4
25,1,m,female,percent,2014,7.9
25,1,m,female,percent,2015,7.5
25,1,m,female,percent,2016,7.3
25,1,m,female,percent,2017,7.1
25,1,m,female,percent,2018,6.8
25,1,m,female,percent,2019,6.6
25,1,m,male,percent,2000,24.2
25,1,m,male,percent,2001,23.2
25,1,m,male,percent,2002,21.6
25,1,m,male,percent,2003,20.3
25,1,m,male,percent,2004,18.5
25,1,m,male,percent,2005,16.9
25,1,m,male,percent,2006,16.1
25,1,m,male,percent,2007,15.1
25,1,m,male,percent,2008,14.7
25,1,m,male,percent,2009,13.9
25,1,m,male,percent,2010,13
25,1,m,male,percent,2011,11.2
25,1,m,male,percent,2012,9.9
25,1,m,male,percent,2013,8.4
25,1,m,male,percent,2014,7.9
25,1,m,male,percent,2015,7.4
25,1,m,male,percent,2016,7.1
25,1,m,male,percent,2017,6.7
25,1,m,male,percent,2018,6.4
25,1,m,male,percent,2019,6.1
25,8,e,bothsex,percent,2012,0.2
25,8,e,female,percent,2012,0.3
25,8,e,male,percent,2012,0.1
25,8,m,bothsex,percent,2002,0.6
25,8,m,bothsex,percent,2005,0.2
25,8,m,bothsex,percent,2008,0.1
25,8,m,female,percent,2002,0.9
25,8,m,female,percent,2005,0.3
25,8,m,female,percent,2008,0.1
25,8,m,male,percent,2002,0.4
25,8,m,male,percent,2005,0.1
25,8,m,male,percent,2008,0.1
25,9,m,bothsex,percent,2000,9.1
25,9,m,bothsex,percent,2001,8.8
25,9,m,bothsex,percent,2002,8.6
25,9,m,bothsex,percent,2003,8.3
25,9,m,bothsex,percent,2004,7.9
25,9,m,bothsex,percent,2005,7.3
25,9,m,bothsex,percent,2006,6.7
25,9,m,bothsex,percent,2007,6
25,9,m,bothsex,percent,2008,5.5
25,9,m,bothsex,percent,2009,4.9
25,9,m,bothsex,percent,2010,4.2
25,9,m,bothsex,percent,2011,4
25,9,m,bothsex,percent,2012,3.9
25,9,m,bothsex,percent,2013,3.7
25,9,m,bothsex,percent,2014,3.3
25,9,m,bothsex,percent,2015,3.1
25,9,m,bothsex,percent,2016,3
25,9,m,bothsex,percent,2017,2.9
25,9,m,bothsex,percent,2018,2.8
25,9,m,bothsex,percent,2019,2.7
25,9,m,female,percent,2000,10.5
25,9,m,female,percent,2001,10.3
25,9,m,female,percent,2002,10.1
25,9,m,female,percent,2003,9.8
25,9,m,female,percent,2004,9.4
25,9,m,female,percent,2005,8.8
25,9,m,female,percent,2006,8.3
25,9,m,female,percent,2007,7.6
25,9,m,female,percent,2008,7.1
25,9,m,female,percent,2009,6.5
25,9,m,female,percent,2010,5.8
25,9,m,female,percent,2011,5.7
25,9,m,female,percent,2012,5.4
25,9,m,female,percent,2013,5.3
25,9,m,female,percent,2014,4.8
25,9,m,female,percent,2015,4.5
25,9,m,female,percent,2016,4.4
25,9,m,female,percent,2017,4.2
25,9,m,female,percent,2018,4.1
25,9,m,female,percent,2019,3.9
25,9,m,male,percent,2000,7.9
25,9,m,male,percent,2001,7.7
25,9,m,male,percent,2002,7.5
25,9,m,male,percent,2003,7.1
25,9,m,male,percent,2004,6.6
25,9,m,male,percent,2005,6
25,9,m,male,percent,2006,5.5
25,9,m,male,percent,2007,4.7
25,9,m,male,percent,2008,4.2
25,9,m,male,percent,2009,3.6
25,9,m,male,percent,2010,2.9
25,9,m,male,percent,2011,2.7
25,9,m,male,percent,2012,2.6
25,9,m,male,percent,2013,2.4
25,9,m,male,percent,2014,2.1
25,9,m,male,percent,2015,2
25,9,m,male,percent,2016,1.9
25,9,m,male,percent,2017,1.8
25,9,m,male,percent,2018,1.7
25,9,m,male,percent,2019,1.6
25,12,m,bothsex,percent,2011,0.1
25,12,m,female,percent,2011,0.1
25,12,m,male,percent,2011,0.1
25,15,m,bothsex,percent,2000,4.9
25,15,m,bothsex,percent,2001,4.6
25,15,m,bothsex,percent,2002,4.4
25,15,m,bothsex,percent,2003,4.2
25,15,m,bothsex,percent,2004,4.3
25,15,m,bothsex,percent,2005,4.3
25,15,m,bothsex,percent,2006,3.8
25,15,m,bothsex,percent,2007,3.6
25,15,m,bothsex,percent,2008,3.2
25,15,m,bothsex,percent,2009,2.7
25,15,m,bothsex,percent,2010,2.2
25,15,m,bothsex,percent,2011,1.9
25,15,m,bothsex,percent,2012,1.7
25,15,m,bothsex,percent,2013,1.5
25,15,m,bothsex,percent,2014,1.5
25,15,m,bothsex,percent,2015,1.4
25,15,m,bothsex,percent,2016,1.3
25,15,m,bothsex,percent,2017,1.2
25,15,m,bothsex,percent,2018,1.2
25,15,m,bothsex,percent,2019,1.2
25,15,m,female,percent,2000,4.8
25,15,m,female,percent,2001,4.3
25,15,m,female,percent,2002,4.4
25,15,m,female,percent,2003,4
25,15,m,female,percent,2004,4
25,15,m,female,percent,2005,3.9
25,15,m,female,percent,2006,3.4
25,15,m,female,percent,2007,3.1
25,15,m,female,percent,2008,2.8
25,15,m,female,percent,2009,2.2
25,15,m,female,percent,2010,1.8
25,15,m,female,percent,2011,1.6
25,15,m,female,percent,2012,1.4
25,15,m,female,percent,2013,1.3
25,15,m,female,percent,2014,1.2
25,15,m,female,percent,2015,1.2
25,15,m,female,percent,2016,1.1
25,15,m,female,percent,2017,1.1
25,15,m,female,percent,2018,1.1
25,15,m,female,percent,2019,1
25,15,m,male,percent,2000,5
25,15,m,male,percent,2001,4.7
25,15,m,male,percent,2002,4.4
25,15,m,male,percent,2003,4.2
25,15,m,male,percent,2004,4.3
25,15,m,male,percent,2005,4.4
25,15,m,male,percent,2006,4
25,15,m,male,percent,2007,3.7
25,15,m,male,percent,2008,3.4
25,15,m,male,percent,2009,2.9
25,15,m,male,percent,2010,2.3
25,15,m,male,percent,2011,2
25,15,m,male,percent,2012,1.8
25,15,m,male,percent,2013,1.6
25,15,m,male,percent,2014,1.5
25,15,m,male,percent,2015,1.4
25,15,m,male,percent,2016,1.3
25,15,m,male,percent,2017,1.2
25,15,m,male,percent,2018,1.2
25,15,m,male,percent,2019,1.2
