age,geo_area,location,nature,sex,type_of_skill,units,year,se_adt_acts
notspec,496,notspec,c,bothsex,soft,percent,2019,9.71002
notspec,496,notspec,c,bothsex,traf,percent,2018,11.15002
notspec,496,notspec,c,bothsex,traf,percent,2019,9.21999
notspec,499,notspec,c,bothsex,arsp,percent,2018,25.30292
notspec,499,notspec,c,bothsex,arsp,percent,2019,27.66243
notspec,499,notspec,c,bothsex,arsp,percent,2020,29.79612
notspec,499,notspec,c,bothsex,cmfl,percent,2015,66.4097
notspec,499,notspec,c,bothsex,cmfl,percent,2016,68.71985
notspec,499,notspec,c,bothsex,cmfl,percent,2017,69.92245
notspec,499,notspec,c,bothsex,cmfl,percent,2018,70.88759
notspec,499,notspec,c,bothsex,cmfl,percent,2019,72.80103
notspec,499,notspec,c,bothsex,eprs,percent,2015,14.95644
notspec,499,notspec,c,bothsex,eprs,percent,2016,21.69829
notspec,499,notspec,c,bothsex,eprs,percent,2017,27.97952
notspec,499,notspec,c,bothsex,eprs,percent,2018,30.1068
notspec,499,notspec,c,bothsex,eprs,percent,2019,32.5577
notspec,499,notspec,c,bothsex,eprs,percent,2020,31.33652
notspec,499,notspec,c,bothsex,inst,percent,2017,37.66047
notspec,499,notspec,c,bothsex,pcpr,percent,2015,1.19622
notspec,499,notspec,c,bothsex,pcpr,percent,2016,1.70635
notspec,499,notspec,c,bothsex,pcpr,percent,2017,2.94093
notspec,499,notspec,c,bothsex,pcpr,percent,2018,3.56127
notspec,499,notspec,c,bothsex,pcpr,percent,2019,4.07241
notspec,499,notspec,c,bothsex,pcpr,percent,2020,5.83967
notspec,499,notspec,c,bothsex,soft,percent,2015,22.48468
notspec,499,notspec,c,bothsex,soft,percent,2016,28.66244
notspec,499,notspec,c,bothsex,soft,percent,2017,37.66047
notspec,499,notspec,c,bothsex,soft,percent,2018,39.48999
notspec,499,notspec,c,bothsex,soft,percent,2019,41.06747
notspec,499,notspec,c,bothsex,soft,percent,2020,20.59535
notspec,499,notspec,c,bothsex,traf,percent,2015,63.04097
notspec,499,notspec,c,bothsex,traf,percent,2016,65.574
notspec,499,notspec,c,bothsex,traf,percent,2017,68.69031
notspec,499,notspec,c,bothsex,traf,percent,2018,68.7777
notspec,499,notspec,c,bothsex,traf,percent,2019,70.47263
notspec,499,notspec,c,bothsex,traf,percent,2020,70.45254
notspec,499,notspec,c,female,arsp,percent,2018,23.89559
notspec,499,notspec,c,female,arsp,percent,2019,28.14758
notspec,499,notspec,c,female,arsp,percent,2020,32.37644
notspec,499,notspec,c,female,cmfl,percent,2015,61.01854
notspec,499,notspec,c,female,cmfl,percent,2016,65.03766
notspec,499,notspec,c,female,cmfl,percent,2017,66.06395
notspec,499,notspec,c,female,cmfl,percent,2018,70.48556
notspec,499,notspec,c,female,eprs,percent,2015,13.13659
notspec,499,notspec,c,female,eprs,percent,2016,18.42945
notspec,499,notspec,c,female,eprs,percent,2017,25.16464
notspec,499,notspec,c,female,eprs,percent,2018,28.49707
notspec,499,notspec,c,female,eprs,percent,2019,33.23606
notspec,499,notspec,c,female,eprs,percent,2020,36.36338
notspec,499,notspec,c,female,inst,percent,2017,32.64936
notspec,499,notspec,c,female,pcpr,percent,2015,0.51151
notspec,499,notspec,c,female,pcpr,percent,2016,1.8889
notspec,499,notspec,c,female,pcpr,percent,2017,1.86835
notspec,499,notspec,c,female,pcpr,percent,2018,2.70364
notspec,499,notspec,c,female,pcpr,percent,2019,3.8138
notspec,499,notspec,c,female,pcpr,percent,2020,4.86815
notspec,499,notspec,c,female,soft,percent,2015,18.16609
notspec,499,notspec,c,female,soft,percent,2016,21.97011
notspec,499,notspec,c,female,soft,percent,2018,36.52894
notspec,499,notspec,c,female,soft,percent,2019,36.85147
notspec,499,notspec,c,female,soft,percent,2020,20.51673
notspec,499,notspec,c,female,traf,percent,2015,60.01835
notspec,499,notspec,c,female,traf,percent,2016,60.88973
notspec,499,notspec,c,female,traf,percent,2017,65.33091
notspec,499,notspec,c,female,traf,percent,2018,68.95883
notspec,499,notspec,c,female,traf,percent,2019,70.00787
notspec,499,notspec,c,female,traf,percent,2020,68.73279
notspec,499,notspec,c,male,arsp,percent,2018,26.44406
notspec,499,notspec,c,male,arsp,percent,2019,27.29139
notspec,499,notspec,c,male,arsp,percent,2020,27.65509
notspec,499,notspec,c,male,cmfl,percent,2015,70.4963
notspec,499,notspec,c,male,cmfl,percent,2016,70.81093
notspec,499,notspec,c,male,cmfl,percent,2017,72.0088
notspec,499,notspec,c,male,cmfl,percent,2018,71.21362
notspec,499,notspec,c,male,eprs,percent,2015,16.33593
notspec,499,notspec,c,male,eprs,percent,2016,23.55463
notspec,499,notspec,c,male,eprs,percent,2017,29.50158
notspec,499,notspec,c,male,eprs,percent,2018,31.41204
notspec,499,notspec,c,male,eprs,percent,2019,32.03876
notspec,499,notspec,c,male,eprs,percent,2020,27.1647
notspec,499,notspec,c,male,inst,percent,2017,40.37007
notspec,499,notspec,c,male,pcpr,percent,2015,1.71525
notspec,499,notspec,c,male,pcpr,percent,2016,1.60268
notspec,499,notspec,c,male,pcpr,percent,2017,3.52089
notspec,499,notspec,c,male,pcpr,percent,2018,4.25667
notspec,499,notspec,c,male,pcpr,percent,2019,4.27028
notspec,499,notspec,c,male,pcpr,percent,2020,6.64594
notspec,499,notspec,c,male,soft,percent,2015,25.75826
notspec,499,notspec,c,male,soft,percent,2016,32.46293
notspec,499,notspec,c,male,soft,percent,2018,41.89096
notspec,499,notspec,c,male,soft,percent,2019,44.29291
notspec,499,notspec,c,male,soft,percent,2020,20.66059
notspec,499,notspec,c,male,traf,percent,2015,65.33255
notspec,499,notspec,c,male,traf,percent,2016,68.23415
notspec,499,notspec,c,male,traf,percent,2017,70.5068
notspec,499,notspec,c,male,traf,percent,2018,68.63082
notspec,499,notspec,c,male,traf,percent,2019,70.82868
notspec,499,notspec,c,male,traf,percent,2020,71.87977
notspec,504,notspec,c,bothsex,arsp,percent,2013,21.68964
notspec,504,notspec,c,bothsex,arsp,percent,2014,15.81742
notspec,504,notspec,c,bothsex,arsp,percent,2015,13.1
notspec,504,notspec,c,bothsex,arsp,percent,2016,18.67345
notspec,504,notspec,c,bothsex,arsp,percent,2017,19.45599
notspec,504,notspec,c,bothsex,arsp,percent,2018,22.37392
notspec,504,notspec,c,bothsex,arsp,percent,2019,22.47273
notspec,504,notspec,c,bothsex,arsp,percent,2020,22.23554
notspec,504,notspec,c,bothsex,cmfl,percent,2013,31.81869
notspec,504,notspec,c,bothsex,cmfl,percent,2014,36.7644
notspec,504,notspec,c,bothsex,cmfl,percent,2015,35.3
notspec,504,notspec,c,bothsex,cmfl,percent,2016,45.03353
notspec,504,notspec,c,bothsex,cmfl,percent,2017,47.75
notspec,504,notspec,c,bothsex,cmfl,percent,2018,50.22767
notspec,504,notspec,c,bothsex,cmfl,percent,2019,50.95989
notspec,504,notspec,c,bothsex,copa,percent,2013,34.91866
notspec,504,notspec,c,bothsex,copa,percent,2014,34.20872
notspec,504,notspec,c,bothsex,copa,percent,2015,31.6
notspec,504,notspec,c,bothsex,copa,percent,2016,44.22892
notspec,504,notspec,c,bothsex,copa,percent,2017,45.89
notspec,504,notspec,c,bothsex,copa,percent,2018,48.08417
notspec,504,notspec,c,bothsex,copa,percent,2019,49.06124
notspec,504,notspec,c,bothsex,copa,percent,2020,54.25803
notspec,504,notspec,c,bothsex,email,percent,2013,26.02481
notspec,504,notspec,c,bothsex,email,percent,2014,24.91214
notspec,504,notspec,c,bothsex,email,percent,2015,25.5
notspec,504,notspec,c,bothsex,email,percent,2016,28.93742
notspec,504,notspec,c,bothsex,email,percent,2017,31.838
notspec,504,notspec,c,bothsex,email,percent,2018,33.55233
notspec,504,notspec,c,bothsex,email,percent,2019,34.94531
notspec,504,notspec,c,bothsex,email,percent,2020,39.56044
notspec,504,notspec,c,bothsex,eprs,percent,2013,12.48593
notspec,504,notspec,c,bothsex,eprs,percent,2014,15.73042
notspec,504,notspec,c,bothsex,eprs,percent,2015,8.9
notspec,504,notspec,c,bothsex,eprs,percent,2016,16.08258
notspec,504,notspec,c,bothsex,eprs,percent,2017,18.89427
notspec,504,notspec,c,bothsex,eprs,percent,2018,18.85256
notspec,504,notspec,c,bothsex,eprs,percent,2019,18.47949
notspec,504,notspec,c,bothsex,eprs,percent,2020,18.91338
notspec,504,notspec,c,bothsex,inst,percent,2013,25.89618
notspec,504,notspec,c,bothsex,inst,percent,2014,22.87447
notspec,504,notspec,c,bothsex,inst,percent,2015,19.7
notspec,504,notspec,c,bothsex,inst,percent,2016,26.48613
notspec,504,notspec,c,bothsex,inst,percent,2017,33.91949
notspec,504,notspec,c,bothsex,inst,percent,2018,35.34698
notspec,504,notspec,c,bothsex,inst,percent,2019,34.30306
notspec,504,notspec,c,bothsex,inst,percent,2020,35.45699
notspec,504,notspec,c,bothsex,pcpr,percent,2014,12.67929
notspec,504,notspec,c,bothsex,pcpr,percent,2015,1.6
notspec,504,notspec,c,bothsex,pcpr,percent,2016,4.98318
notspec,504,notspec,c,bothsex,pcpr,percent,2017,6.89
notspec,504,notspec,c,bothsex,pcpr,percent,2018,6.75733
notspec,504,notspec,c,bothsex,pcpr,percent,2019,9.29889
notspec,504,notspec,c,bothsex,pcpr,percent,2020,9.5201
notspec,504,notspec,c,bothsex,soft,percent,2013,21.56039
notspec,504,notspec,c,bothsex,soft,percent,2014,19.85665
notspec,504,notspec,c,bothsex,soft,percent,2015,22.6
notspec,504,notspec,c,bothsex,soft,percent,2016,31.5858
notspec,504,notspec,c,bothsex,soft,percent,2017,34.753
notspec,504,notspec,c,bothsex,soft,percent,2018,34.91392
notspec,504,notspec,c,bothsex,soft,percent,2019,35.75168
notspec,504,notspec,c,bothsex,soft,percent,2020,36.76338
notspec,504,notspec,c,bothsex,traf,percent,2013,18.99573
notspec,504,notspec,c,bothsex,traf,percent,2014,16.03274
notspec,504,notspec,c,bothsex,traf,percent,2015,15.9
notspec,504,notspec,c,bothsex,traf,percent,2016,23.82264
notspec,504,notspec,c,bothsex,traf,percent,2017,24.31119
notspec,504,notspec,c,bothsex,traf,percent,2018,25.3119
notspec,504,notspec,c,bothsex,traf,percent,2019,25.7546
notspec,504,notspec,c,bothsex,traf,percent,2020,25.93941
notspec,504,notspec,c,female,arsp,percent,2014,10.97201
notspec,504,notspec,c,female,arsp,percent,2015,10.05235
notspec,504,notspec,c,female,arsp,percent,2016,18.46076
notspec,504,notspec,c,female,arsp,percent,2017,18.87053
notspec,504,notspec,c,female,arsp,percent,2018,18.65051
notspec,504,notspec,c,female,cmfl,percent,2014,30.52115
notspec,504,notspec,c,female,cmfl,percent,2015,31.06536
notspec,504,notspec,c,female,cmfl,percent,2016,42.24583
notspec,504,notspec,c,female,cmfl,percent,2017,42.86152
notspec,504,notspec,c,female,cmfl,percent,2018,42.67411
notspec,504,notspec,c,female,copa,percent,2014,27.55529
notspec,504,notspec,c,female,copa,percent,2015,28.67869
notspec,504,notspec,c,female,copa,percent,2016,42.05724
notspec,504,notspec,c,female,copa,percent,2017,42.70902
notspec,504,notspec,c,female,copa,percent,2018,42.28015
notspec,504,notspec,c,female,email,percent,2014,17.78633
notspec,504,notspec,c,female,email,percent,2015,22.77297
notspec,504,notspec,c,female,email,percent,2016,27.33987
notspec,504,notspec,c,female,email,percent,2017,28.00973
notspec,504,notspec,c,female,email,percent,2018,28.8307
notspec,504,notspec,c,female,eprs,percent,2014,10.45506
notspec,504,notspec,c,female,eprs,percent,2015,7.56437
notspec,504,notspec,c,female,eprs,percent,2016,15.1925
notspec,504,notspec,c,female,eprs,percent,2017,16.31479
notspec,504,notspec,c,female,eprs,percent,2018,15.64278
notspec,504,notspec,c,female,inst,percent,2014,17.33565
notspec,504,notspec,c,female,inst,percent,2015,16.53832
notspec,504,notspec,c,female,inst,percent,2016,23.87886
notspec,504,notspec,c,female,inst,percent,2017,29.9916
notspec,504,notspec,c,female,inst,percent,2018,32.51268
notspec,504,notspec,c,female,pcpr,percent,2014,7.29037
notspec,504,notspec,c,female,pcpr,percent,2015,0.78693
notspec,504,notspec,c,female,pcpr,percent,2016,3.99614
notspec,504,notspec,c,female,pcpr,percent,2017,4.87035
notspec,504,notspec,c,female,pcpr,percent,2018,4.65262
notspec,504,notspec,c,female,soft,percent,2014,14.2586
notspec,504,notspec,c,female,soft,percent,2015,19.4691
notspec,504,notspec,c,female,soft,percent,2016,28.99858
notspec,504,notspec,c,female,soft,percent,2017,30.32466
notspec,504,notspec,c,female,soft,percent,2018,29.9268
notspec,504,notspec,c,female,traf,percent,2014,9.61545
notspec,504,notspec,c,female,traf,percent,2015,13.28
notspec,504,notspec,c,female,traf,percent,2016,21.1715
notspec,504,notspec,c,female,traf,percent,2017,21.3038
notspec,504,notspec,c,female,traf,percent,2018,22.56763
notspec,504,notspec,c,male,arsp,percent,2014,20.9715
notspec,504,notspec,c,male,arsp,percent,2015,16.2035
notspec,504,notspec,c,male,arsp,percent,2016,18.88888
notspec,504,notspec,c,male,arsp,percent,2017,20.04887
notspec,504,notspec,c,male,arsp,percent,2018,26.14352
notspec,504,notspec,c,male,cmfl,percent,2014,43.40537
notspec,504,notspec,c,male,cmfl,percent,2015,39.61225
notspec,504,notspec,c,male,cmfl,percent,2016,47.85714
notspec,504,notspec,c,male,cmfl,percent,2017,52.70035
notspec,504,notspec,c,male,cmfl,percent,2018,57.87495
notspec,504,notspec,c,male,copa,percent,2014,41.286
notspec,504,notspec,c,male,copa,percent,2015,34.57485
notspec,504,notspec,c,male,copa,percent,2016,46.42857
notspec,504,notspec,c,male,copa,percent,2017,49.11124
notspec,504,notspec,c,male,copa,percent,2018,53.9602
notspec,504,notspec,c,male,email,percent,2014,32.4919
notspec,504,notspec,c,male,email,percent,2015,28.27701
notspec,504,notspec,c,male,email,percent,2016,30.55556
notspec,504,notspec,c,male,email,percent,2017,35.71473
notspec,504,notspec,c,male,email,percent,2018,38.33253
notspec,504,notspec,c,male,eprs,percent,2014,21.34183
notspec,504,notspec,c,male,eprs,percent,2015,10.26011
notspec,504,notspec,c,male,eprs,percent,2016,16.98412
notspec,504,notspec,c,male,eprs,percent,2017,21.5064
notspec,504,notspec,c,male,eprs,percent,2018,22.10216
notspec,504,notspec,c,male,inst,percent,2014,28.76614
notspec,504,notspec,c,male,inst,percent,2015,22.91962
notspec,504,notspec,c,male,inst,percent,2016,29.12699
notspec,504,notspec,c,male,inst,percent,2017,37.89711
notspec,504,notspec,c,male,inst,percent,2018,38.21645
notspec,504,notspec,c,male,pcpr,percent,2014,18.41151
notspec,504,notspec,c,male,pcpr,percent,2015,2.42797
notspec,504,notspec,c,male,pcpr,percent,2016,5.98294
notspec,504,notspec,c,male,pcpr,percent,2017,8.93521
notspec,504,notspec,c,male,pcpr,percent,2018,8.88816
notspec,504,notspec,c,male,soft,percent,2014,25.81131
notspec,504,notspec,c,male,soft,percent,2015,25.78828
notspec,504,notspec,c,male,soft,percent,2016,34.20635
notspec,504,notspec,c,male,soft,percent,2017,39.23739
notspec,504,notspec,c,male,soft,percent,2018,39.96291
notspec,504,notspec,c,male,traf,percent,2014,22.85883
notspec,504,notspec,c,male,traf,percent,2015,18.56802
notspec,504,notspec,c,male,traf,percent,2016,26.50794
notspec,504,notspec,c,male,traf,percent,2017,27.35665
notspec,504,notspec,c,male,traf,percent,2018,28.09022
notspec,512,notspec,c,bothsex,arsp,percent,2020,25.49644
notspec,512,notspec,c,bothsex,copa,percent,2020,84.46736
notspec,512,notspec,c,bothsex,email,percent,2020,92.47693
notspec,512,notspec,c,bothsex,eprs,percent,2020,23.73954
notspec,512,notspec,c,bothsex,inst,percent,2020,31.46671
notspec,512,notspec,c,bothsex,pcpr,percent,2020,8.03323
notspec,512,notspec,c,bothsex,soft,percent,2020,66.9124
notspec,512,notspec,c,bothsex,traf,percent,2020,49.23355
notspec,512,notspec,c,female,arsp,percent,2020,25.26432
notspec,512,notspec,c,female,copa,percent,2020,87.78364
notspec,512,notspec,c,female,email,percent,2020,95.79351
notspec,512,notspec,c,female,eprs,percent,2020,29.76624
notspec,512,notspec,c,female,inst,percent,2020,33.38654
notspec,512,notspec,c,female,pcpr,percent,2020,9.73638
notspec,512,notspec,c,female,soft,percent,2020,72.23345
notspec,512,notspec,c,female,traf,percent,2020,53.13187
notspec,512,notspec,c,male,arsp,percent,2020,25.59641
notspec,512,notspec,c,male,copa,percent,2020,83.03904
notspec,512,notspec,c,male,email,percent,2020,91.04849
notspec,512,notspec,c,male,eprs,percent,2020,21.14385
notspec,512,notspec,c,male,inst,percent,2020,30.63985
notspec,512,notspec,c,male,pcpr,percent,2020,7.29969
notspec,512,notspec,c,male,soft,percent,2020,64.62063
notspec,512,notspec,c,male,traf,percent,2020,47.55455
notspec,528,notspec,c,bothsex,arsp,percent,2014,43.05556
notspec,528,notspec,c,bothsex,arsp,percent,2015,47.58621
notspec,528,notspec,c,bothsex,arsp,percent,2016,50.68493
notspec,528,notspec,c,bothsex,arsp,percent,2017,51.70068
notspec,528,notspec,c,bothsex,arsp,percent,2018,49.32432
notspec,528,notspec,c,bothsex,arsp,percent,2019,53.69128
notspec,528,notspec,c,bothsex,cmfl,percent,2014,72.22222
notspec,528,notspec,c,bothsex,cmfl,percent,2015,64.82759
notspec,528,notspec,c,bothsex,cmfl,percent,2016,67.12329
notspec,528,notspec,c,bothsex,cmfl,percent,2017,70.7483
notspec,528,notspec,c,bothsex,cmfl,percent,2018,66.89189
notspec,528,notspec,c,bothsex,cmfl,percent,2019,69.12752
notspec,528,notspec,c,bothsex,copa,percent,2014,70.83333
notspec,528,notspec,c,bothsex,copa,percent,2015,66.2069
notspec,528,notspec,c,bothsex,copa,percent,2016,70.54795
notspec,528,notspec,c,bothsex,copa,percent,2017,72.78912
notspec,528,notspec,c,bothsex,copa,percent,2018,69.59459
notspec,528,notspec,c,bothsex,copa,percent,2019,72.48322
notspec,528,notspec,c,bothsex,email,percent,2013,84.3009
notspec,528,notspec,c,bothsex,email,percent,2014,79.86111
notspec,528,notspec,c,bothsex,email,percent,2020,89.33333
notspec,528,notspec,c,bothsex,eprs,percent,2014,48.61111
notspec,528,notspec,c,bothsex,eprs,percent,2015,41.37931
notspec,528,notspec,c,bothsex,eprs,percent,2016,42.46575
notspec,528,notspec,c,bothsex,eprs,percent,2017,43.53741
notspec,528,notspec,c,bothsex,eprs,percent,2018,41.21622
notspec,528,notspec,c,bothsex,eprs,percent,2019,44.2953
notspec,528,notspec,c,bothsex,inst,percent,2014,37.5
notspec,528,notspec,c,bothsex,pcpr,percent,2014,9.02778
notspec,528,notspec,c,bothsex,pcpr,percent,2015,6.89655
notspec,528,notspec,c,bothsex,pcpr,percent,2016,8.21918
notspec,528,notspec,c,bothsex,pcpr,percent,2017,8.16327
notspec,528,notspec,c,bothsex,pcpr,percent,2018,7.43243
notspec,528,notspec,c,bothsex,pcpr,percent,2019,8.72483
notspec,528,notspec,c,bothsex,soft,percent,2015,63.44828
notspec,528,notspec,c,bothsex,soft,percent,2016,67.12329
notspec,528,notspec,c,bothsex,soft,percent,2017,68.02721
notspec,528,notspec,c,bothsex,soft,percent,2018,66.21622
notspec,528,notspec,c,bothsex,soft,percent,2019,70.4698
notspec,528,notspec,c,bothsex,traf,percent,2014,61.80556
notspec,528,notspec,c,bothsex,traf,percent,2015,59.31034
notspec,528,notspec,c,bothsex,traf,percent,2016,60.27397
notspec,528,notspec,c,bothsex,traf,percent,2017,62.58503
notspec,528,notspec,c,bothsex,traf,percent,2018,57.43243
notspec,528,notspec,c,bothsex,traf,percent,2019,63.75839
notspec,528,notspec,c,female,arsp,percent,2014,38.4871
notspec,528,notspec,c,female,arsp,percent,2015,43.85551
notspec,528,notspec,c,female,arsp,percent,2016,48.8483
notspec,528,notspec,c,female,cmfl,percent,2014,73.438
notspec,528,notspec,c,female,cmfl,percent,2015,65.1499
notspec,528,notspec,c,female,cmfl,percent,2016,68.1195
notspec,528,notspec,c,female,copa,percent,2014,71.8174
notspec,528,notspec,c,female,copa,percent,2015,66.4576
notspec,528,notspec,c,female,copa,percent,2016,71.80941
notspec,528,notspec,c,female,email,percent,2013,82.0816
notspec,528,notspec,c,female,eprs,percent,2014,45.3896
notspec,528,notspec,c,female,eprs,percent,2015,38.02051
notspec,528,notspec,c,female,eprs,percent,2016,39.38991
notspec,528,notspec,c,female,inst,percent,2014,26.46421
