geo_area,year,name_of_international_institution,sg_int_vrtdev
554,2016,ibrd,0.45
554,2016,imf,0.28
554,2016,unga,0.518134715025907
554,2016,unsc,6.666666666666668
554,2017,unga,0.518134715025907
554,2017,imf,0.278
554,2017,ifc,0.162225687204388
554,2017,ibrd,0.44291
554,2017,wto,0.6097600000000001
558,2000,unga,0.529100529100529
558,2000,ifc,0.040190716402643996
558,2000,iabd,0.433
558,2000,ibrd,0.053307222320939006
558,2000,imf,0.07240415908174701
558,2000,wto,0.7142857142857142
558,2005,ecosoc,1.8518518518518519
558,2005,iabd,0.433
558,2005,ibrd,0.053006775353209
558,2005,ifc,0.040068244732687004
558,2005,imf,0.07125306560568599
558,2005,unga,0.523560209424084
558,2005,wto,0.6711409395973161
558,2010,iabd,0.433
558,2010,ibrd,0.052921279288659
558,2010,ifc,0.039960312990704
558,2010,imf,0.069989844699308
558,2010,unga,0.5208333333333329
558,2010,wto,0.65359477124183
558,2015,iabd,0.453
558,2015,ibrd,0.06679021203413599
558,2015,unga,0.518134715025907
558,2015,imf,0.080854695225804
558,2015,ifc,0.056556082184587006
558,2015,wto,0.625
558,2016,ibrd,0.07
558,2016,ifc,0.056556082184587006
558,2016,imf,0.081
558,2016,unga,0.518134715025907
558,2016,wto,0.617284
558,2016,iabd,0.453
558,2017,ifc,0.056556082184587006
558,2017,unga,0.518134715025907
558,2017,wto,0.6097600000000001
558,2017,ibrd,0.06635
558,2017,imf,0.08079
562,2000,ibrd,0.068466851978642
562,2000,imf,0.042414823513693994
562,2000,unga,0.529100529100529
562,2000,wto,0.7142857142857142
562,2000,afdb,0.295
562,2000,ifc,0.016534419079637
562,2005,unga,0.523560209424084
562,2005,wto,0.6711409395973161
562,2005,imf,0.041740505529007994
562,2005,afdb,0.279
562,2005,ibrd,0.06808096321589299
562,2005,ifc,0.01648403436153
562,2010,wto,0.65359477124183
562,2010,afdb,0.273
562,2010,ecosoc,1.8518518518518519
562,2010,ibrd,0.067971153585201
562,2010,ifc,0.016439631354725
562,2010,imf,0.04100050257223999
562,2010,unga,0.5208333333333329
562,2014,afdb,0.26
562,2015,afdb,0.26
562,2015,ibrd,0.067916902520542
562,2015,ifc,0.035628489558628997
562,2015,imf,0.055384276023170996
562,2015,unga,0.518134715025907
562,2015,wto,0.625
562,2016,ibrd,0.07
562,2016,ifc,0.035628489558628997
562,2016,wto,0.617284
562,2016,unga,0.518134715025907
562,2016,imf,0.056
562,2016,afdb,0.2453
562,2017,ibrd,0.07067000000000001
562,2017,imf,0.055260000000000004
562,2017,unga,0.518134715025907
562,2017,wto,0.6097600000000001
562,2017,ifc,0.035628489558628997
566,2000,unga,0.529100529100529
566,2000,wto,0.7142857142857142
566,2000,afdb,9.266
566,2000,ibrd,0.8017828718551541
566,2000,ifc,0.9118086572052578
566,2000,imf,0.8306391979300821
566,2005,ecosoc,1.8518518518518519
566,2005,ifc,0.9090301367178342
566,2005,imf,0.817433556516323
566,2005,unga,0.523560209424084
566,2005,wto,0.6711409395973161
566,2005,afdb,8.974
566,2005,ibrd,0.7972639113440059
566,2010,unga,0.5208333333333329
566,2010,afdb,8.596
566,2010,ibrd,0.795977982774062
566,2010,imf,0.8029415602858659
566,2010,unsc,6.666666666666668
566,2010,ifc,0.906581484254394
566,2010,wto,0.65359477124183
566,2014,afdb,9.281
566,2015,afdb,8.870000000000003
566,2015,ibrd,0.6052130616777409
566,2015,ifc,1.049769311793648
566,2015,imf,0.7248357614207259
566,2015,unga,0.518134715025907
566,2015,unsc,6.666666666666668
566,2015,wto,0.625
566,2016,ecosoc,1.8518518518518519
566,2016,ibrd,0.58
566,2016,ifc,1.049769311793648
566,2016,imf,0.521
566,2016,unga,0.518134715025907
566,2016,wto,0.617284
566,2016,afdb,8.87726
566,2017,imf,0.51702
566,2017,ibrd,0.71503
566,2017,ecosoc,1.8518518518518519
566,2017,ifc,1.049769311793648
566,2017,unga,0.518134715025907
566,2017,wto,0.6097600000000001
578,2000,wto,0.7142857142857142
578,2000,ecosoc,1.8518518518518519
578,2000,afdb,1.218
578,2000,adb,0.616
578,2000,iabd,0.171
578,2000,ibrd,0.635710371547612
578,2000,ifc,0.743382484011175
578,2000,imf,0.792568623961292
578,2000,unga,0.529100529100529
578,2005,afdb,1.167
578,2005,ibrd,0.632127418897472
578,2005,ifc,0.74111720231474
578,2005,imf,0.7799682349236559
578,2005,unga,0.523560209424084
578,2005,wto,0.6711409395973161
578,2005,iabd,0.171
578,2005,adb,0.587
578,2010,iabd,0.171
578,2010,ecosoc,1.8518518518518519
578,2010,afdb,1.144
578,2010,ibrd,0.631107843451701
578,2010,ifc,0.7391208565503441
578,2010,imf,0.7661404483955849
578,2010,unga,0.5208333333333329
578,2010,wto,0.65359477124183
578,2010,adb,0.608
578,2014,afdb,1.166
578,2015,adb,0.571
578,2015,afdb,1.16
578,2015,iabd,0.171
578,2015,ibrd,0.608683268375871
578,2015,ifc,0.678636141861828
578,2015,imf,0.776609744379349
578,2015,unga,0.518134715025907
578,2015,wto,0.625
578,2016,ibrd,0.61
578,2016,ifc,0.678636141861828
578,2016,afdb,1.17784
578,2016,wto,0.617284
578,2016,unga,0.518134715025907
578,2016,imf,0.782
578,2016,adb,0.5710000000000001
578,2016,iabd,0.171
578,2017,imf,0.7754800000000001
578,2017,unga,0.518134715025907
578,2017,wto,0.6097600000000001
578,2017,ifc,0.678636141861828
578,2017,ecosoc,1.8518518518518519
578,2017,ibrd,0.5978399999999999
583,2000,imf,0.014060420570068
583,2000,unga,0.529100529100529
583,2000,adb,0.342
583,2000,ibrd,0.045292500083875004
583,2000,ifc,0.041398520315262
583,2005,adb,0.316
583,2005,ibrd,0.045037225212691
583,2005,ifc,0.041272368149524
583,2005,imf,0.013836885643427
583,2005,unga,0.523560209424084
583,2010,adb,0.3
583,2010,imf,0.013591576293219998
583,2010,ifc,0.041161192862964
583,2010,ibrd,0.044964583451553006
583,2010,unga,0.5208333333333329
583,2015,adb,0.302
583,2015,ibrd,0.051106680463367
583,2015,ifc,0.057624568427814
583,2015,imf,0.031302431076133
583,2015,unga,0.518134715025907
583,2016,adb,0.302
583,2016,ibrd,0.05
583,2016,ifc,0.057624568427814
583,2016,unga,0.518134715025907
583,2016,imf,0.03
583,2017,unga,0.518134715025907
583,2017,ifc,0.057624568427814
583,2017,ibrd,0.04965
583,2017,imf,0.030119999999999997
584,2000,adb,0.341
584,2000,ibrd,0.044671203786428006
584,2000,ifc,0.038024999042087004
584,2000,imf,0.012845899191923
584,2000,unga,0.529100529100529
584,2005,adb,0.315
584,2005,ibrd,0.044419430628154996
584,2005,ifc,0.037909126881806
584,2005,unga,0.523560209424084
584,2005,imf,0.013101370127496998
584,2010,adb,0.301
584,2010,ibrd,0.04434778532464599
584,2010,ifc,0.037807011150791
584,2010,imf,0.01286910047697
584,2010,unga,0.5208333333333329
584,2015,adb,0.301
584,2015,ibrd,0.050656004268805004
584,2015,ifc,0.054640175817422
584,2015,imf,0.030667654273575
584,2015,unga,0.518134715025907
584,2016,ibrd,0.05
584,2016,ifc,0.054640175817422
584,2016,imf,0.03
584,2016,unga,0.518134715025907
584,2016,adb,0.301
584,2017,unga,0.518134715025907
584,2017,ibrd,0.04923
584,2017,imf,0.0298
584,2017,ifc,0.054640175817422
585,2000,imf,0.013126173356109999
585,2000,adb,0.0
585,2000,ibrd,0.016526481512086
585,2000,ifc,0.011453312964484
585,2000,unga,0.529100529100529
585,2005,adb,0.315
585,2005,ibrd,0.016433335948664
585,2005,ifc,0.011418411711387
585,2005,imf,0.012917491248515
585,2005,unga,0.523560209424084
585,2010,ibrd,0.016406830175738
585,2010,ifc,0.011387653961081998
585,2010,adb,0.301
585,2010,unga,0.5208333333333329
585,2010,imf,0.012688481522907
585,2015,adb,0.301
585,2015,ibrd,0.030240372655132002
585,2015,ifc,0.031133478466433998
585,2015,imf,0.030508960072936003
585,2015,unga,0.518134715025907
585,2016,ibrd,0.03
585,2016,imf,0.03
585,2016,unga,0.518134715025907
585,2016,ifc,0.031133478466433998
585,2016,adb,0.301
585,2017,imf,0.02972
585,2017,ibrd,0.030039999999999997
585,2017,ifc,0.031133478466433998
585,2017,unga,0.518134715025907
586,2000,adb,2.114
586,2000,ecosoc,1.8518518518518519
586,2000,ibrd,0.59576101962178
586,2000,ifc,0.817558303610251
586,2000,imf,0.49454376270868194
586,2000,unga,0.529100529100529
586,2000,wto,0.7142857142857142
586,2005,adb,2.069
586,2005,unga,0.523560209424084
586,2005,wto,0.6711409395973161
586,2005,imf,0.486681422946705
586,2005,ifc,0.815066988707399
586,2005,ibrd,0.5924032271117919
586,2005,ecosoc,1.8518518518518519
586,2010,unga,0.5208333333333329
586,2010,imf,0.4780532166655301
586,2010,wto,0.65359477124183
586,2010,adb,2.278
586,2010,ecosoc,1.8518518518518519
586,2010,ibrd,0.591447723891552
586,2010,ifc,0.812871444567385
586,2015,unga,0.518134715025907
586,2015,adb,2.043
586,2015,ecosoc,1.8518518518518519
586,2015,ibrd,0.562849499388883
586,2015,ifc,0.814702338283769
586,2015,imf,0.4393845680205
586,2015,wto,0.625
586,2016,ifc,0.814702338283769
586,2016,imf,0.436
586,2016,unga,0.518134715025907
586,2016,wto,0.617284
586,2016,ibrd,0.54
586,2016,ecosoc,1.8518518518518519
586,2016,adb,2.041
586,2017,ifc,0.814702338283769
586,2017,ibrd,0.53073
586,2017,ecosoc,1.8518518518518519
586,2017,imf,0.43283999999999995
586,2017,unga,0.518134715025907
586,2017,wto,0.6097600000000001
591,2000,unga,0.529100529100529
591,2000,iabd,0.433
591,2000,ibrd,0.039452314887875005
591,2000,ifc,0.05235205235038599
591,2000,imf,0.10818582737634
591,2000,wto,0.7142857142857142
591,2005,iabd,0.433
591,2005,ibrd,0.039229956118051
591,2005,ifc,0.052192521895322995
591,2005,imf,0.106465870930818
591,2005,unga,0.523560209424084
591,2005,wto,0.6711409395973161
591,2005,ecosoc,1.8518518518518519
591,2010,iabd,0.433
591,2010,ibrd,0.039166681058623
591,2010,ifc,0.052051931014835
591,2010,imf,0.104578374402321
591,2010,unga,0.5208333333333329
591,2010,wto,0.65359477124183
591,2015,ecosoc,1.8518518518518519
591,2015,iabd,0.453
591,2015,ibrd,0.046870324234480995
591,2015,ifc,0.06731463332328401
591,2015,wto,0.625
591,2015,unga,0.518134715025907
591,2015,imf,0.11124463464826
591,2016,iabd,0.453
591,2016,ibrd,0.05
591,2016,ifc,0.06731463332328401
591,2016,imf,0.105
591,2016,unga,0.518134715025907
591,2016,wto,0.617284
591,2016,ecosoc,1.8518518518518519
591,2017,ibrd,0.06711
591,2017,imf,0.10400000000000001
591,2017,unga,0.518134715025907
591,2017,wto,0.6097600000000001
591,2017,ifc,0.06731463332328401
598,2000,adb,0.415
598,2000,ibrd,0.09592814832579302
598,2000,imf,0.073151556852914
598,2000,unga,0.529100529100529
598,2000,wto,0.7142857142857142
598,2000,ifc,0.058182829859578
598,2005,imf,0.071988581121615
598,2005,unga,0.523560209424084
598,2005,wto,0.6711409395973161
598,2005,adb,0.388
598,2005,ibrd,0.095387483852394
598,2005,ifc,0.058005531493848
598,2010,adb,0.384
598,2010,ibrd,0.09523363079451
598,2010,ifc,0.05784928212229401
598,2010,imf,0.07071232051555901
598,2010,unga,0.5208333333333329
598,2010,wto,0.65359477124183
598,2015,adb,0.374
598,2015,ibrd,0.087836790320196
598,2015,ifc,0.07247284277334401
598,2015,imf,0.081489472028362
598,2015,unga,0.518134715025907
598,2015,wto,0.625
598,2016,ibrd,0.09
598,2016,ifc,0.07247284277334401
598,2016,imf,0.056
598,2016,unga,0.518134715025907
598,2016,wto,0.617284
598,2016,adb,0.374
598,2017,imf,0.055260000000000004
598,2017,ibrd,0.09168
598,2017,ifc,0.07247284277334401
598,2017,wto,0.6097600000000001
598,2017,unga,0.518134715025907
600,2000,ibrd,0.091889722392388
600,2000,iabd,0.433
600,2000,imf,0.058343738511679004
600,2000,unga,0.529100529100529
600,2000,wto,0.7142857142857142
600,2000,ifc,0.028570809795039998
600,2005,imf,0.057416179962259
600,2005,wto,0.6711409395973161
600,2005,iabd,0.433
600,2005,ibrd,0.091371819052909
600,2005,ifc,0.028483747032770002
600,2005,unga,0.523560209424084
600,2010,iabd,0.433
600,2010,ibrd,0.09122444296961199
600,2010,ifc,0.028407020426553
600,2010,imf,0.056398268406087
600,2010,unga,0.5208333333333329
600,2010,wto,0.65359477124183
600,2015,ibrd,0.084907395055541
600,2015,imf,0.068912956627685
600,2015,unga,0.518134715025907
600,2015,wto,0.625
600,2015,iabd,0.453
600,2015,ifc,0.046276507637682
600,2016,ibrd,0.08
600,2016,ifc,0.046276507637682
600,2016,imf,0.069
600,2016,unga,0.518134715025907
600,2016,wto,0.617284
600,2016,iabd,0.453
600,2017,ibrd,0.08842
600,2017,imf,0.06914
600,2017,ifc,0.046276507637682
600,2017,unga,0.518134715025907
600,2017,wto,0.6097600000000001
604,2000,iabd,1.44
604,2000,ibrd,0.34674546360508396
604,2000,ifc,0.29770284025502197
604,2000,imf,0.309889800869878
604,2000,unga,0.529100529100529
604,2000,wto,0.7142857142857142
604,2005,iabd,1.44
604,2005,unga,0.523560209424084
604,2005,imf,0.30496312079233395
604,2005,ifc,0.296795661501808
604,2005,ibrd,0.34479115762967
604,2005,wto,0.6711409395973161
604,2010,ecosoc,1.8518518518518519
604,2010,iabd,1.44
604,2010,ibrd,0.344235034627047
604,2010,ifc,0.29599618368658503
604,2010,imf,0.299556535313038
604,2010,unga,0.5208333333333329
604,2010,wto,0.65359477124183
604,2015,iabd,1.51
604,2015,ibrd,0.3614423080389821
604,2015,ifc,0.33871013910287107
604,2015,imf,0.28255502423855605
604,2015,unga,0.518134715025907
604,2015,wto,0.625
604,2016,ecosoc,1.8518518518518519
604,2016,ibrd,0.36
604,2016,unga,0.518134715025907
604,2016,wto,0.617284
604,2016,imf,0.297
604,2016,iabd,1.51
604,2016,ifc,0.33871013910287107
604,2017,wto,0.6097600000000001
604,2017,unga,0.518134715025907
604,2017,ifc,0.33871013910287107
604,2017,imf,0.29438000000000003
604,2017,ibrd,0.35520999999999997
604,2017,ecosoc,1.8518518518518519
608,2000,adb,2.28
608,2000,ibrd,0.440747593408792
608,2000,ifc,0.518356120567151
608,2000,imf,0.42270015195530897
608,2000,unga,0.529100529100529
608,2000,wto,0.7142857142857142
608,2005,adb,2.234
608,2005,ibrd,0.438263478270002
608,2005,ifc,0.533800367133078
608,2005,imf,0.41597999397796703
608,2005,unga,0.523560209424084
608,2005,unsc,6.666666666666668
608,2005,wto,0.6711409395973161
608,2010,ifc,0.532362470267871
608,2010,ibrd,0.43755659122814394
608,2010,ecosoc,1.8518518518518519
608,2010,adb,2.463
608,2010,imf,0.40860522882841105
608,2010,unga,0.5208333333333329
608,2010,wto,0.65359477124183
608,2015,imf,0.43367157679748
608,2015,wto,0.625
608,2015,unga,0.518134715025907
608,2015,adb,2.207
608,2015,ibrd,0.45694059366673795
608,2015,ifc,0.533432545842638
608,2016,ibrd,0.46
608,2016,ifc,0.533432545842638
608,2016,imf,0.439
608,2016,unga,0.518134715025907
608,2016,wto,0.617284
608,2016,adb,2.205
608,2017,ifc,0.533432545842638
608,2017,ibrd,0.44892
608,2017,imf,0.4352
608,2017,unga,0.518134715025907
608,2017,wto,0.6097600000000001
616,2000,unga,0.529100529100529
616,2000,wto,0.7142857142857142
616,2000,ecosoc,1.8518518518518519
616,2000,ibrd,0.6932424086911899
616,2000,imf,0.651170308128745
616,2000,ifc,0.31178000309864196
616,2005,ibrd,0.689335197425526
616,2005,ifc,0.310829927532531
616,2005,imf,0.640817893253714
616,2005,unga,0.523560209424084
616,2005,wto,0.6711409395973161
616,2005,ecosoc,1.8518518518518519
616,2010,ecosoc,1.8518518518518519
616,2010,ibrd,0.688223350003331
616,2010,ifc,0.30999264564602397
616,2010,imf,0.629457054908614
616,2010,unga,0.5208333333333329
616,2010,wto,0.65359477124183
616,2015,ibrd,0.6386983029337221
616,2015,wto,0.625
616,2015,unga,0.518134715025907
616,2015,imf,0.699127300917134
616,2015,ifc,0.31041367583396995
616,2016,ibrd,0.77
616,2016,ifc,0.31041367583396995
616,2016,imf,0.85
616,2016,unga,0.518134715025907
616,2016,wto,0.617284
616,2017,ifc,0.31041367583396995
616,2017,wto,0.6097600000000001
616,2017,imf,0.84321
616,2017,ibrd,0.75507
616,2017,unga,0.518134715025907
620,2000,ibrd,0.35476018584214897
620,2000,ifc,0.3570934740272179
620,2000,imf,0.416861106868072
620,2000,unga,0.529100529100529
620,2000,wto,0.7142857142857142
620,2000,ecosoc,1.8518518518518519
620,2000,adb,0.0
620,2000,afdb,0.261
620,2000,iabd,0.055
620,2005,wto,0.6711409395973161
620,2005,adb,0.587
620,2005,afdb,0.249
620,2005,iabd,0.055
620,2005,ibrd,0.35276070777018803
620,2005,ifc,0.356005316412493
620,2005,imf,0.410233779009766
620,2005,unga,0.523560209424084
620,2010,adb,0.402
620,2010,afdb,0.26
620,2010,iabd,0.055
620,2010,ibrd,0.3521917304641529
620,2010,ifc,0.355046345681139
620,2010,imf,0.40296088651395
620,2010,unga,0.5208333333333329
620,2010,wto,0.65359477124183
620,2014,afdb,0.249
620,2015,wto,0.625
620,2015,ifc,0.33690476579535
620,2015,ibrd,0.27558849297486
620,2015,iabd,0.055
620,2015,ecosoc,1.8518518518518519
620,2015,adb,0.389
620,2015,afdb,0.25
620,2015,imf,0.43779762601410604
620,2015,unga,0.518134715025907
620,2016,imf,0.442
620,2016,wto,0.617284
620,2016,unga,0.518134715025907
620,2016,ecosoc,1.8518518518518519
620,2016,ibrd,0.27
620,2016,ifc,0.33690476579535
620,2016,adb,0.389
620,2016,iabd,0.055
620,2016,afdb,0.24774000000000002
620,2017,unga,0.518134715025907
620,2017,ecosoc,1.8518518518518519
620,2017,ibrd,0.28047
620,2017,imf,0.43861999999999995
620,2017,wto,0.6097600000000001
620,2017,ifc,0.33690476579535
624,2000,ibrd,0.049082407498301
624,2000,ifc,0.011161774089024
624,2000,imf,0.018311245393576998
624,2000,unga,0.529100529100529
624,2000,wto,0.7142857142857142
624,2000,afdb,0.059
624,2000,ecosoc,1.8518518518518519
624,2005,afdb,0.056
624,2005,ibrd,0.048805772178362
624,2005,ifc,0.011127761231461
624,2005,imf,0.018020130140277
624,2005,unga,0.523560209424084
624,2005,wto,0.6711409395973161
624,2010,afdb,0.054
624,2010,ecosoc,1.8518518518518519
624,2010,ibrd,0.04872705202568799
624,2010,ifc,0.011097786405709
624,2010,imf,0.017700657498148
624,2010,unga,0.5208333333333329
624,2010,wto,0.65359477124183
624,2014,afdb,0.034
624,2015,afdb,0.03
624,2015,ibrd,0.053855805250196995
624,2015,ifc,0.030875567993931003
624,2015,imf,0.034912724140681
624,2015,wto,0.625
624,2015,unga,0.518134715025907
624,2016,afdb,0.032
624,2016,imf,0.035
624,2016,unga,0.518134715025907
624,2016,wto,0.617284
624,2016,ifc,0.030875567993931003
624,2016,ibrd,0.05
624,2017,ibrd,0.05533
624,2017,imf,0.03475
624,2017,wto,0.6097600000000001
624,2017,ifc,0.030875567993931003
624,2017,unga,0.518134715025907
626,2000,imf,0.0
626,2000,ifc,0.0
626,2000,unga,0.0
626,2000,adb,0.0
626,2000,ibrd,0.0
626,2005,ifc,0.04264257755489
626,2005,imf,0.015261946955540001
626,2005,ibrd,0.047384844633929
626,2005,unga,0.523560209424084
626,2005,adb,0.32
626,2010,adb,0.307
626,2010,ibrd,0.04730841633380099
626,2010,imf,0.014991373187207
626,2010,ifc,0.042527711338294
626,2010,unga,0.5208333333333329
626,2015,adb,0.306
626,2015,imf,0.033563823435245
626,2015,unga,0.518134715025907
626,2015,ifc,0.058840432083899004
626,2015,ibrd,0.052819250002704
626,2016,ifc,0.058840432083899004
626,2016,ibrd,0.05
626,2016,unga,0.518134715025907
626,2016,imf,0.034
626,2016,adb,0.306
626,2017,ifc,0.058840432083899004
626,2017,imf,0.03419
626,2017,unga,0.518134715025907
626,2017,ibrd,0.054529999999999995
634,2000,ibrd,0.08362648163634501
634,2000,ifc,0.0
634,2000,imf,0.134905297695539
634,2000,unga,0.529100529100529
634,2000,wto,0.7142857142857142
634,2005,ibrd,0.08315515107857699
634,2005,wto,0.6711409395973161
634,2005,ifc,0.0
634,2005,unga,0.523560209424084
634,2005,imf,0.132760550625303
634,2010,ibrd,0.083021027881743
634,2010,ifc,0.078678336458382
634,2010,imf,0.130406884833291
634,2010,unga,0.5208333333333329
634,2010,wto,0.65359477124183
634,2015,ibrd,0.092118214168538
634,2015,ifc,0.09100555244034501
634,2015,imf,0.14933124280173002
634,2015,unga,0.518134715025907
634,2015,wto,0.625
634,2016,ibrd,0.09
634,2016,ifc,0.09100555244034501
634,2016,imf,0.176
634,2016,unga,0.518134715025907
634,2016,wto,0.617284
634,2017,imf,0.17523
634,2017,ibrd,0.08821
634,2017,unga,0.518134715025907
634,2017,ifc,0.09100555244034501
634,2017,wto,0.6097600000000001
642,2000,wto,0.7142857142857142
642,2000,unga,0.529100529100529
642,2000,imf,0.49290883008425507
642,2000,ibrd,0.264734352342101
642,2000,ifc,0.12123852378041002
642,2005,ibrd,0.263242272470888
642,2005,ifc,0.12086907815217698
642,2005,imf,0.485072482755609
642,2005,unga,0.523560209424084
642,2005,unsc,6.666666666666668
642,2005,wto,0.6711409395973161
642,2010,ibrd,0.262817681875264
642,2010,ifc,0.12054349338439399
642,2010,unga,0.5208333333333329
642,2010,wto,0.65359477124183
642,2010,imf,0.476472800817481
642,2015,wto,0.625
642,2015,ibrd,0.273695652957698
642,2015,ifc,0.18783251268861498
642,2015,imf,0.43799599376490506
642,2015,unga,0.518134715025907
642,2016,ibrd,0.33
642,2016,imf,0.392
642,2016,ifc,0.18783251268861498
642,2016,unga,0.518134715025907
642,2016,wto,0.617284
642,2017,wto,0.6097600000000001
642,2017,ifc,0.18783251268861498
642,2017,unga,0.518134715025907
642,2017,ibrd,0.32025
642,2017,imf,0.38918
643,2000,ecosoc,1.8518518518518519
643,2000,ibrd,2.798629171849314
643,2000,ifc,3.398177132356984
643,2000,imf,2.788914783107503
643,2000,unga,0.529100529100529
643,2000,unsc,6.666666666666668
