geo_area,nature,observation_status,units,year,en_rsrv_mxwan
659,e,a,kmsq,2002,0
659,e,a,kmsq,2003,0
659,e,a,kmsq,2004,0
659,e,a,kmsq,2005,0
659,e,a,kmsq,2006,0
659,e,a,kmsq,2007,0
659,e,a,kmsq,2008,0
659,e,a,kmsq,2009,0
659,e,a,kmsq,2010,0
659,e,a,kmsq,2011,0
659,e,a,kmsq,2012,0
659,e,a,kmsq,2013,0
659,e,a,kmsq,2014,0
659,e,a,kmsq,2015,0
659,e,a,kmsq,2016,0
659,e,a,kmsq,2017,0
659,e,a,kmsq,2018,0
659,e,a,kmsq,2019,0
659,e,a,kmsq,2020,0
659,e,a,kmsq,2021,0
660,e,a,kmsq,2000,0
660,e,a,kmsq,2001,0
660,e,a,kmsq,2002,0
660,e,a,kmsq,2003,0
660,e,a,kmsq,2004,0
660,e,a,kmsq,2005,0
660,e,a,kmsq,2006,0
660,e,a,kmsq,2007,0
660,e,a,kmsq,2008,0
660,e,a,kmsq,2009,0
660,e,a,kmsq,2010,0
660,e,a,kmsq,2011,0
660,e,a,kmsq,2012,0
660,e,a,kmsq,2013,0
660,e,a,kmsq,2014,0
660,e,a,kmsq,2015,0
660,e,a,kmsq,2016,0
660,e,a,kmsq,2017,0
660,e,a,kmsq,2018,0
660,e,a,kmsq,2019,0
660,e,a,kmsq,2020,0
660,e,a,kmsq,2021,0
662,e,a,kmsq,2000,0
662,e,a,kmsq,2001,0
662,e,a,kmsq,2002,0
662,e,a,kmsq,2003,0
662,e,a,kmsq,2004,0
662,e,a,kmsq,2005,0
662,e,a,kmsq,2006,0
662,e,a,kmsq,2007,0
662,e,a,kmsq,2008,0
662,e,a,kmsq,2009,0
662,e,a,kmsq,2010,0
662,e,a,kmsq,2011,0
662,e,a,kmsq,2012,0
662,e,a,kmsq,2013,0
662,e,a,kmsq,2014,0
662,e,a,kmsq,2015,0
662,e,a,kmsq,2016,0
662,e,a,kmsq,2017,0
662,e,a,kmsq,2018,0
662,e,a,kmsq,2019,0
662,e,a,kmsq,2020,0
662,e,a,kmsq,2021,0
666,e,a,kmsq,2000,0
666,e,a,kmsq,2001,0
666,e,a,kmsq,2002,0
666,e,a,kmsq,2003,0
666,e,a,kmsq,2004,0
666,e,a,kmsq,2005,0
666,e,a,kmsq,2006,0
666,e,a,kmsq,2007,0
666,e,a,kmsq,2008,0
666,e,a,kmsq,2009,0
666,e,a,kmsq,2010,0
666,e,a,kmsq,2011,0
666,e,a,kmsq,2012,0
666,e,a,kmsq,2013,0
666,e,a,kmsq,2014,0
666,e,a,kmsq,2015,0
666,e,a,kmsq,2016,0
666,e,a,kmsq,2017,0
666,e,a,kmsq,2018,0
666,e,a,kmsq,2019,0
666,e,a,kmsq,2020,0
666,e,a,kmsq,2021,0
670,e,a,kmsq,2000,0
670,e,a,kmsq,2001,0
670,e,a,kmsq,2002,0
670,e,a,kmsq,2003,0
670,e,a,kmsq,2004,0
670,e,a,kmsq,2005,0
670,e,a,kmsq,2006,0
670,e,a,kmsq,2007,0
670,e,a,kmsq,2008,0
670,e,a,kmsq,2009,0
670,e,a,kmsq,2010,0
670,e,a,kmsq,2011,0
670,e,a,kmsq,2012,0
670,e,a,kmsq,2013,0
670,e,a,kmsq,2014,0
670,e,a,kmsq,2015,0
670,e,a,kmsq,2016,0
670,e,a,kmsq,2017,0
670,e,a,kmsq,2018,0
670,e,a,kmsq,2019,0
670,e,a,kmsq,2020,0
670,e,a,kmsq,2021,0
674,e,a,kmsq,2000,0
674,e,a,kmsq,2001,0
674,e,a,kmsq,2002,0
674,e,a,kmsq,2003,0
674,e,a,kmsq,2004,0
674,e,a,kmsq,2005,0
674,e,a,kmsq,2006,0
674,e,a,kmsq,2007,0
674,e,a,kmsq,2008,0
674,e,a,kmsq,2009,0
674,e,a,kmsq,2010,0
674,e,a,kmsq,2011,0
674,e,a,kmsq,2012,0
674,e,a,kmsq,2013,0
674,e,a,kmsq,2014,0
674,e,a,kmsq,2015,0
674,e,a,kmsq,2016,0
674,e,a,kmsq,2017,0
674,e,a,kmsq,2018,0
674,e,a,kmsq,2019,0
674,e,a,kmsq,2020,0
674,e,a,kmsq,2021,0
678,e,a,kmsq,2000,0
678,e,a,kmsq,2001,0
678,e,a,kmsq,2002,0
678,e,a,kmsq,2003,0
678,e,a,kmsq,2004,0
678,e,a,kmsq,2005,0
678,e,a,kmsq,2006,0
678,e,a,kmsq,2007,0
678,e,a,kmsq,2008,0
678,e,a,kmsq,2009,0
678,e,a,kmsq,2010,0
678,e,a,kmsq,2011,0
678,e,a,kmsq,2012,0
678,e,a,kmsq,2013,0
678,e,a,kmsq,2014,0
678,e,a,kmsq,2015,0
678,e,a,kmsq,2016,0
678,e,a,kmsq,2017,0
678,e,a,kmsq,2018,0
678,e,a,kmsq,2019,0
678,e,a,kmsq,2020,0
678,e,a,kmsq,2021,0
682,e,a,kmsq,2000,1.39536
682,e,a,kmsq,2001,1.51862
682,e,a,kmsq,2002,1.64823
682,e,a,kmsq,2003,1.71565
682,e,a,kmsq,2004,1.15344
682,e,a,kmsq,2005,0.87819
682,e,a,kmsq,2006,0.54799
682,e,a,kmsq,2007,0.7912
682,e,a,kmsq,2008,1.06663
682,e,a,kmsq,2009,1.17388
682,e,a,kmsq,2010,1.64477
682,e,a,kmsq,2011,3.26831
682,e,a,kmsq,2012,5.16075
682,e,a,kmsq,2013,6.98448
682,e,a,kmsq,2014,10.11081
682,e,a,kmsq,2015,12.85852
682,e,a,kmsq,2016,15.07393
682,e,a,kmsq,2017,17.65175
682,e,a,kmsq,2018,20.22156
682,e,a,kmsq,2019,21.71673
682,e,a,kmsq,2020,23.02828
682,e,a,kmsq,2021,23.64047
686,e,a,kmsq,2000,32.85223
686,e,a,kmsq,2001,31.77011
686,e,a,kmsq,2002,42.27278
686,e,a,kmsq,2003,52.85649
686,e,a,kmsq,2004,52.4899
686,e,a,kmsq,2005,52.78644
686,e,a,kmsq,2006,52.16447
686,e,a,kmsq,2007,51.66993
686,e,a,kmsq,2008,51.46667
686,e,a,kmsq,2009,51.00027
686,e,a,kmsq,2010,51.8831
686,e,a,kmsq,2011,51.80245
686,e,a,kmsq,2012,51.45915
686,e,a,kmsq,2013,51.66509
686,e,a,kmsq,2014,51.54012
686,e,a,kmsq,2015,49.47481
686,e,a,kmsq,2016,50.69716
686,e,a,kmsq,2017,50.8831
686,e,a,kmsq,2018,50.01249
686,e,a,kmsq,2019,50.2134
686,e,a,kmsq,2020,50.54822
686,e,a,kmsq,2021,50.08123
688,e,a,kmsq,2000,18.6446
688,e,a,kmsq,2001,50.4746
688,e,a,kmsq,2002,81.27941
688,e,a,kmsq,2003,112.43626
688,e,a,kmsq,2004,144.11888
688,e,a,kmsq,2005,156.97973
688,e,a,kmsq,2006,155.6263
688,e,a,kmsq,2007,156.77296
688,e,a,kmsq,2008,156.98355
688,e,a,kmsq,2009,156.89763
688,e,a,kmsq,2010,157.40256
688,e,a,kmsq,2011,159.00799
688,e,a,kmsq,2012,158.93407
688,e,a,kmsq,2013,159.131
688,e,a,kmsq,2014,159.37312
688,e,a,kmsq,2015,159.46178
688,e,a,kmsq,2016,159.61719
688,e,a,kmsq,2017,160.32558
688,e,a,kmsq,2018,161.08388
688,e,a,kmsq,2019,161.87885
688,e,a,kmsq,2020,162.04378
688,e,a,kmsq,2021,162.24855
690,e,a,kmsq,2000,0
690,e,a,kmsq,2001,0
690,e,a,kmsq,2002,0
690,e,a,kmsq,2003,0
690,e,a,kmsq,2004,0
690,e,a,kmsq,2005,0
690,e,a,kmsq,2006,0
690,e,a,kmsq,2007,0
690,e,a,kmsq,2008,0
690,e,a,kmsq,2009,0
690,e,a,kmsq,2010,0
690,e,a,kmsq,2011,0
690,e,a,kmsq,2012,0
690,e,a,kmsq,2013,0
690,e,a,kmsq,2014,0
690,e,a,kmsq,2015,0
690,e,a,kmsq,2016,0
690,e,a,kmsq,2017,0
690,e,a,kmsq,2018,0
690,e,a,kmsq,2019,0
690,e,a,kmsq,2020,0
690,e,a,kmsq,2021,0
694,e,a,kmsq,2000,0.23514
694,e,a,kmsq,2001,0.36952
694,e,a,kmsq,2002,0.54332
694,e,a,kmsq,2003,0.68482
694,e,a,kmsq,2004,0.71095
694,e,a,kmsq,2005,0.74607
694,e,a,kmsq,2006,0.7332
694,e,a,kmsq,2007,0.76161
694,e,a,kmsq,2008,0.66745
694,e,a,kmsq,2009,0.66428
694,e,a,kmsq,2010,2.62909
694,e,a,kmsq,2011,4.86294
694,e,a,kmsq,2012,7.19161
694,e,a,kmsq,2013,9.59358
694,e,a,kmsq,2014,12.0986
694,e,a,kmsq,2015,12.64075
694,e,a,kmsq,2016,12.88788
694,e,a,kmsq,2017,12.96202
694,e,a,kmsq,2018,13.15551
694,e,a,kmsq,2019,13.12549
694,e,a,kmsq,2020,13.1232
694,e,a,kmsq,2021,13.19848
702,e,a,kmsq,2000,3.40364
702,e,a,kmsq,2001,3.41649
702,e,a,kmsq,2002,3.4757
702,e,a,kmsq,2003,3.86717
702,e,a,kmsq,2004,5.02842
702,e,a,kmsq,2005,6.04865
702,e,a,kmsq,2006,6.05794
702,e,a,kmsq,2007,6.15404
702,e,a,kmsq,2008,6.17925
702,e,a,kmsq,2009,6.18443
702,e,a,kmsq,2010,6.17514
702,e,a,kmsq,2011,6.13617
702,e,a,kmsq,2012,6.11723
702,e,a,kmsq,2013,6.06163
702,e,a,kmsq,2014,6.05627
702,e,a,kmsq,2015,6.06146
702,e,a,kmsq,2016,6.09184
702,e,a,kmsq,2017,6.12116
702,e,a,kmsq,2018,6.18104
702,e,a,kmsq,2019,6.1914
702,e,a,kmsq,2020,6.20767
702,e,a,kmsq,2021,6.2209
703,e,a,kmsq,2000,29.30481
703,e,a,kmsq,2001,59.93538
703,e,a,kmsq,2002,90.30163
703,e,a,kmsq,2003,120.4886
703,e,a,kmsq,2004,150.49533
703,e,a,kmsq,2005,151.71155
703,e,a,kmsq,2006,151.75525
703,e,a,kmsq,2007,151.96353
703,e,a,kmsq,2008,152.06337
703,e,a,kmsq,2009,152.09647
703,e,a,kmsq,2010,152.18819
703,e,a,kmsq,2011,152.05642
703,e,a,kmsq,2012,151.87561
703,e,a,kmsq,2013,151.31997
703,e,a,kmsq,2014,151.80088
703,e,a,kmsq,2015,151.55556
703,e,a,kmsq,2016,151.35422
703,e,a,kmsq,2017,151.55031
703,e,a,kmsq,2018,152.56568
703,e,a,kmsq,2019,152.48892
703,e,a,kmsq,2020,152.47179
703,e,a,kmsq,2021,152.60063
704,e,a,kmsq,2000,540.57496
704,e,a,kmsq,2001,595.82231
704,e,a,kmsq,2002,624.39789
704,e,a,kmsq,2003,731.17705
704,e,a,kmsq,2004,911.22377
704,e,a,kmsq,2005,940.08895
704,e,a,kmsq,2006,949.03408
704,e,a,kmsq,2007,972.42194
704,e,a,kmsq,2008,986.2547
704,e,a,kmsq,2009,1013.10935
704,e,a,kmsq,2010,1072.62259
704,e,a,kmsq,2011,1135.94036
704,e,a,kmsq,2012,1223.38255
704,e,a,kmsq,2013,1301.20064
704,e,a,kmsq,2014,1410.96018
704,e,a,kmsq,2015,1492.47954
704,e,a,kmsq,2016,1573.09561
704,e,a,kmsq,2017,1613.9444
704,e,a,kmsq,2018,1679.43469
704,e,a,kmsq,2019,1703.90597
704,e,a,kmsq,2020,1720.34176
704,e,a,kmsq,2021,1727.64316
705,e,a,kmsq,2000,0.43227
705,e,a,kmsq,2001,0.94657
705,e,a,kmsq,2002,1.46618
705,e,a,kmsq,2003,1.9968
705,e,a,kmsq,2004,2.54525
705,e,a,kmsq,2005,2.66389
705,e,a,kmsq,2006,2.70224
705,e,a,kmsq,2007,2.73565
705,e,a,kmsq,2008,2.75916
705,e,a,kmsq,2009,2.71759
705,e,a,kmsq,2010,2.71723
705,e,a,kmsq,2011,2.73758
705,e,a,kmsq,2012,2.75274
705,e,a,kmsq,2013,2.71197
705,e,a,kmsq,2014,2.76535
705,e,a,kmsq,2015,2.76627
705,e,a,kmsq,2016,2.74672
705,e,a,kmsq,2017,2.76248
705,e,a,kmsq,2018,2.83183
705,e,a,kmsq,2019,2.85774
705,e,a,kmsq,2020,2.88304
705,e,a,kmsq,2021,2.89324
706,e,a,kmsq,2000,0
706,e,a,kmsq,2001,0
706,e,a,kmsq,2002,0
706,e,a,kmsq,2003,0
706,e,a,kmsq,2004,0
706,e,a,kmsq,2005,0
706,e,a,kmsq,2006,0
706,e,a,kmsq,2007,0
706,e,a,kmsq,2008,0
706,e,a,kmsq,2009,0
706,e,a,kmsq,2010,0
706,e,a,kmsq,2011,0
706,e,a,kmsq,2012,0
706,e,a,kmsq,2013,0
706,e,a,kmsq,2014,0
706,e,a,kmsq,2015,0
706,e,a,kmsq,2016,0
706,e,a,kmsq,2017,0
706,e,a,kmsq,2018,0
706,e,a,kmsq,2019,0
706,e,a,kmsq,2020,0
706,e,a,kmsq,2021,0
710,e,a,kmsq,2000,1956.47709
710,e,a,kmsq,2001,2128.21177
710,e,a,kmsq,2002,2252.82717
710,e,a,kmsq,2003,2248.42908
710,e,a,kmsq,2004,2213.3169
710,e,a,kmsq,2005,2164.98334
710,e,a,kmsq,2006,2073.47992
710,e,a,kmsq,2007,2069.91987
710,e,a,kmsq,2008,2049.16278
710,e,a,kmsq,2009,2073.65937
710,e,a,kmsq,2010,2145.26682
710,e,a,kmsq,2011,2229.69698
710,e,a,kmsq,2012,2239.85464
710,e,a,kmsq,2013,2245.3184
710,e,a,kmsq,2014,2239.39292
710,e,a,kmsq,2015,2251.67852
710,e,a,kmsq,2016,2233.93189
710,e,a,kmsq,2017,2108.17167
710,e,a,kmsq,2018,2085.30834
710,e,a,kmsq,2019,2083.00587
710,e,a,kmsq,2020,2036.8994
710,e,a,kmsq,2021,2010.34552
716,e,a,kmsq,2000,3061.33832
716,e,a,kmsq,2001,3179.46053
716,e,a,kmsq,2002,3320.42091
716,e,a,kmsq,2003,3334.81017
716,e,a,kmsq,2004,3341.95575
716,e,a,kmsq,2005,3351.16557
716,e,a,kmsq,2006,3312.19951
716,e,a,kmsq,2007,3269.36064
716,e,a,kmsq,2008,3239.11909
716,e,a,kmsq,2009,3248.99066
716,e,a,kmsq,2010,3248.32981
716,e,a,kmsq,2011,3277.37795
716,e,a,kmsq,2012,3310.29746
716,e,a,kmsq,2013,3331.83707
716,e,a,kmsq,2014,3321.94272
716,e,a,kmsq,2015,3326.89615
716,e,a,kmsq,2016,3300.5737
716,e,a,kmsq,2017,3233.8223
716,e,a,kmsq,2018,3242.58768
716,e,a,kmsq,2019,3278.1174
716,e,a,kmsq,2020,3246.56846
716,e,a,kmsq,2021,3233.94023
722,e,a,kmsq,2000,166.68061
722,e,a,kmsq,2001,182.9112
722,e,a,kmsq,2002,187.38806
722,e,a,kmsq,2003,197.0726
722,e,a,kmsq,2004,202.67963
722,e,a,kmsq,2005,203.49196
722,e,a,kmsq,2006,205.10593
722,e,a,kmsq,2007,206.5859
722,e,a,kmsq,2008,210.57443
722,e,a,kmsq,2009,218.36904
722,e,a,kmsq,2010,224.32048
722,e,a,kmsq,2011,225.20234
722,e,a,kmsq,2012,226.83799
722,e,a,kmsq,2013,231.11311
722,e,a,kmsq,2014,232.58571
722,e,a,kmsq,2015,234.4095
722,e,a,kmsq,2016,234.82678
722,e,a,kmsq,2017,232.1528
722,e,a,kmsq,2018,233.04079
722,e,a,kmsq,2019,235.63608
722,e,a,kmsq,2020,235.77842
722,e,a,kmsq,2021,242.32665
724,e,a,kmsq,2000,392.35499
724,e,a,kmsq,2001,706.05194
724,e,a,kmsq,2002,1052.63138
724,e,a,kmsq,2003,1362.77789
724,e,a,kmsq,2004,1686.73973
724,e,a,kmsq,2005,1781.80369
724,e,a,kmsq,2006,1779.1262
724,e,a,kmsq,2007,1717.89476
724,e,a,kmsq,2008,1716.70869
724,e,a,kmsq,2009,1662.50997
724,e,a,kmsq,2010,1637.25266
724,e,a,kmsq,2011,1710.5151
724,e,a,kmsq,2012,1802.0791
724,e,a,kmsq,2013,1833.55695
724,e,a,kmsq,2014,1923.21369
724,e,a,kmsq,2015,1987.934
724,e,a,kmsq,2016,1983.75134
724,e,a,kmsq,2017,1959.58838
724,e,a,kmsq,2018,1944.19292
724,e,a,kmsq,2019,1924.65231
724,e,a,kmsq,2020,1877.20716
724,e,a,kmsq,2021,1836.3713
728,e,a,kmsq,2000,0
728,e,a,kmsq,2001,0
728,e,a,kmsq,2002,0
728,e,a,kmsq,2003,0
728,e,a,kmsq,2004,0
728,e,a,kmsq,2005,0
728,e,a,kmsq,2006,0
728,e,a,kmsq,2007,0
728,e,a,kmsq,2008,0
728,e,a,kmsq,2009,0
728,e,a,kmsq,2010,0
728,e,a,kmsq,2011,0
728,e,a,kmsq,2012,0
728,e,a,kmsq,2013,0
728,e,a,kmsq,2014,0
728,e,a,kmsq,2015,0
728,e,a,kmsq,2016,0
728,e,a,kmsq,2017,0
728,e,a,kmsq,2018,0
728,e,a,kmsq,2019,0
728,e,a,kmsq,2020,0
728,e,a,kmsq,2021,0
729,e,a,kmsq,2000,1134.43955
729,e,a,kmsq,2001,1146.95299
729,e,a,kmsq,2002,1543.32539
729,e,a,kmsq,2003,1936.71197
729,e,a,kmsq,2004,1963.51938
729,e,a,kmsq,2005,1961.97819
729,e,a,kmsq,2006,1961.61671
729,e,a,kmsq,2007,1967.67356
729,e,a,kmsq,2008,1971.31847
729,e,a,kmsq,2009,2095.68599
729,e,a,kmsq,2010,2237.88045
729,e,a,kmsq,2011,2373.44485
729,e,a,kmsq,2012,2495.27294
729,e,a,kmsq,2013,2683.15386
729,e,a,kmsq,2014,2778.14338
729,e,a,kmsq,2015,2841.56705
729,e,a,kmsq,2016,2958.7125
729,e,a,kmsq,2017,3086.94271
729,e,a,kmsq,2018,3168.93841
729,e,a,kmsq,2019,3214.10738
729,e,a,kmsq,2020,3280.43184
729,e,a,kmsq,2021,3305.52965
732,e,a,kmsq,2000,0
732,e,a,kmsq,2001,0
732,e,a,kmsq,2002,0
732,e,a,kmsq,2003,0
732,e,a,kmsq,2004,0
732,e,a,kmsq,2005,0
732,e,a,kmsq,2006,0
732,e,a,kmsq,2007,0
732,e,a,kmsq,2008,0
732,e,a,kmsq,2009,0
732,e,a,kmsq,2010,0
732,e,a,kmsq,2011,0
732,e,a,kmsq,2012,0
732,e,a,kmsq,2013,0
732,e,a,kmsq,2014,0
732,e,a,kmsq,2015,0
732,e,a,kmsq,2016,0
732,e,a,kmsq,2017,0
732,e,a,kmsq,2018,0
732,e,a,kmsq,2019,0
732,e,a,kmsq,2020,0
732,e,a,kmsq,2021,0
740,e,a,kmsq,2000,2.78409
740,e,a,kmsq,2001,3.12052
740,e,a,kmsq,2002,3.47303
740,e,a,kmsq,2003,3.73034
740,e,a,kmsq,2004,3.98609
740,e,a,kmsq,2005,3.95085
740,e,a,kmsq,2006,3.58248
740,e,a,kmsq,2007,2.99719
740,e,a,kmsq,2008,2.82055
740,e,a,kmsq,2009,3.63828
740,e,a,kmsq,2010,4.35718
740,e,a,kmsq,2011,5.15729
740,e,a,kmsq,2012,5.49658
740,e,a,kmsq,2013,5.07866
740,e,a,kmsq,2014,4.39572
740,e,a,kmsq,2015,3.71119
740,e,a,kmsq,2016,3.52101
740,e,a,kmsq,2017,2.90954
740,e,a,kmsq,2018,3.325
740,e,a,kmsq,2019,4.23005
740,e,a,kmsq,2020,5.15577
740,e,a,kmsq,2021,5.31242
744,e,a,kmsq,2000,0
744,e,a,kmsq,2001,0
744,e,a,kmsq,2002,0
744,e,a,kmsq,2003,0
744,e,a,kmsq,2004,0
744,e,a,kmsq,2005,0
744,e,a,kmsq,2006,0
744,e,a,kmsq,2007,0
744,e,a,kmsq,2008,0
744,e,a,kmsq,2009,0
744,e,a,kmsq,2010,0
744,e,a,kmsq,2011,0
744,e,a,kmsq,2012,0
744,e,a,kmsq,2013,0
744,e,a,kmsq,2014,0
744,e,a,kmsq,2015,0
744,e,a,kmsq,2016,0
744,e,a,kmsq,2017,0
744,e,a,kmsq,2018,0
744,e,a,kmsq,2019,0
744,e,a,kmsq,2020,0
744,e,a,kmsq,2021,0
747,e,a,kmsq,2000,7394.73701
747,e,a,kmsq,2001,8762.27991
747,e,a,kmsq,2002,11521.49707
747,e,a,kmsq,2003,14360.4676
747,e,a,kmsq,2004,14277.16678
747,e,a,kmsq,2005,14269.99741
747,e,a,kmsq,2006,14223.22195
747,e,a,kmsq,2007,14324.29086
747,e,a,kmsq,2008,16377.2518
747,e,a,kmsq,2009,16397.80115
747,e,a,kmsq,2010,16378.70509
747,e,a,kmsq,2011,16439.7455
747,e,a,kmsq,2012,16387.75197
747,e,a,kmsq,2013,16379.00846
747,e,a,kmsq,2014,16482.94669
747,e,a,kmsq,2015,16720.55615
747,e,a,kmsq,2016,17019.68548
747,e,a,kmsq,2017,17262.04483
747,e,a,kmsq,2018,17451.41916
747,e,a,kmsq,2019,17548.3334
747,e,a,kmsq,2020,17808.68881
747,e,a,kmsq,2021,18001.87837
748,e,a,kmsq,2000,25.23224
748,e,a,kmsq,2001,29.34325
748,e,a,kmsq,2002,34.28491
748,e,a,kmsq,2003,34.95603
748,e,a,kmsq,2004,34.14347
748,e,a,kmsq,2005,33.37443
748,e,a,kmsq,2006,32.0232
748,e,a,kmsq,2007,32.85987
748,e,a,kmsq,2008,33.25098
748,e,a,kmsq,2009,35.04826
748,e,a,kmsq,2010,38.78322
748,e,a,kmsq,2011,43.21187
748,e,a,kmsq,2012,46.10217
748,e,a,kmsq,2013,48.36048
748,e,a,kmsq,2014,51.38053
748,e,a,kmsq,2015,52.39628
748,e,a,kmsq,2016,51.65936
748,e,a,kmsq,2017,46.97637
748,e,a,kmsq,2018,45.62842
748,e,a,kmsq,2019,44.25272
748,e,a,kmsq,2020,43.1874
748,e,a,kmsq,2021,42.29597
752,e,a,kmsq,2000,3957.37365
752,e,a,kmsq,2001,5710.6816
752,e,a,kmsq,2002,7459.46553
752,e,a,kmsq,2003,8577.13822
752,e,a,kmsq,2004,8624.25899
752,e,a,kmsq,2005,8635.24248
752,e,a,kmsq,2006,8633.51688
752,e,a,kmsq,2007,8629.78563
752,e,a,kmsq,2008,8626.5303
752,e,a,kmsq,2009,8706.98318
752,e,a,kmsq,2010,8702.67237
752,e,a,kmsq,2011,8695.81011
752,e,a,kmsq,2012,8681.63688
752,e,a,kmsq,2013,8650.52802
752,e,a,kmsq,2014,8686.86001
752,e,a,kmsq,2015,8697.91688
752,e,a,kmsq,2016,8708.95341
752,e,a,kmsq,2017,8731.32226
752,e,a,kmsq,2018,8767.30856
752,e,a,kmsq,2019,8771.47688
752,e,a,kmsq,2020,8775.63192
752,e,a,kmsq,2021,8782.70255
753,e,a,kmsq,2000,15126.97714
753,e,a,kmsq,2001,15788.28982
753,e,a,kmsq,2002,16597.70607
753,e,a,kmsq,2003,19450.78466
753,e,a,kmsq,2004,22256.17051
753,e,a,kmsq,2005,22973.0967
753,e,a,kmsq,2006,23272.05078
753,e,a,kmsq,2007,23588.62918
753,e,a,kmsq,2008,23861.49902
753,e,a,kmsq,2009,24393.01403
753,e,a,kmsq,2010,24856.49595
753,e,a,kmsq,2011,25348.13587
753,e,a,kmsq,2012,25830.20044
753,e,a,kmsq,2013,26153.33378
753,e,a,kmsq,2014,26610.03453
753,e,a,kmsq,2015,27053.8417
753,e,a,kmsq,2016,27400.66821
753,e,a,kmsq,2017,27831.34185
753,e,a,kmsq,2018,28638.71855
753,e,a,kmsq,2019,29118.12587
753,e,a,kmsq,2020,29514.2064
753,e,a,kmsq,2021,29793.45195
756,e,a,kmsq,2000,32.11172
756,e,a,kmsq,2001,52.57419
756,e,a,kmsq,2002,73.02458
756,e,a,kmsq,2003,87.9217
756,e,a,kmsq,2004,102.22749
756,e,a,kmsq,2005,102.34393
756,e,a,kmsq,2006,102.31686
756,e,a,kmsq,2007,102.34173
756,e,a,kmsq,2008,101.68582
756,e,a,kmsq,2009,101.59678
756,e,a,kmsq,2010,101.53888
756,e,a,kmsq,2011,101.51703
756,e,a,kmsq,2012,101.54425
756,e,a,kmsq,2013,102.14215
756,e,a,kmsq,2014,102.35476
756,e,a,kmsq,2015,102.41799
756,e,a,kmsq,2016,102.63795
756,e,a,kmsq,2017,102.81235
756,e,a,kmsq,2018,103.00571
756,e,a,kmsq,2019,103.1351
756,e,a,kmsq,2020,103.26917
756,e,a,kmsq,2021,103.31219
760,e,a,kmsq,2000,401.40491
760,e,a,kmsq,2001,409.01407
760,e,a,kmsq,2002,544.90742
760,e,a,kmsq,2003,682.30551
760,e,a,kmsq,2004,682.10371
760,e,a,kmsq,2005,684.60674
760,e,a,kmsq,2006,687.67359
760,e,a,kmsq,2007,690.20186
760,e,a,kmsq,2008,691.63862
760,e,a,kmsq,2009,690.91199
760,e,a,kmsq,2010,686.83532
760,e,a,kmsq,2011,686.02703
760,e,a,kmsq,2012,685.39657
760,e,a,kmsq,2013,685.10113
760,e,a,kmsq,2014,685.43065
760,e,a,kmsq,2015,687.74166
760,e,a,kmsq,2016,687.03661
760,e,a,kmsq,2017,687.80798
760,e,a,kmsq,2018,685.67076
760,e,a,kmsq,2019,679.39534
760,e,a,kmsq,2020,681.8389
760,e,a,kmsq,2021,684.65685
762,e,a,kmsq,2000,520.10621
762,e,a,kmsq,2001,521.24239
762,e,a,kmsq,2002,523.27228
762,e,a,kmsq,2003,550.17014
762,e,a,kmsq,2004,550.4847
762,e,a,kmsq,2005,552.52769
762,e,a,kmsq,2006,552.77833
762,e,a,kmsq,2007,553.4361
762,e,a,kmsq,2008,554.06889
762,e,a,kmsq,2009,554.41995
762,e,a,kmsq,2010,554.87578
762,e,a,kmsq,2011,555.58227
762,e,a,kmsq,2012,556.41701
762,e,a,kmsq,2013,557.73907
762,e,a,kmsq,2014,558.32214
762,e,a,kmsq,2015,559.75257
762,e,a,kmsq,2016,559.6349
762,e,a,kmsq,2017,560.31651
762,e,a,kmsq,2018,561.92422
762,e,a,kmsq,2019,563.05232
762,e,a,kmsq,2020,560.22784
762,e,a,kmsq,2021,559.96825
764,e,a,kmsq,2000,1588.00267
764,e,a,kmsq,2001,1725.47578
764,e,a,kmsq,2002,1868.20288
764,e,a,kmsq,2003,2563.60167
764,e,a,kmsq,2004,3184.95762
764,e,a,kmsq,2005,3250.59741
764,e,a,kmsq,2006,3213.65332
764,e,a,kmsq,2007,3273.0104
764,e,a,kmsq,2008,3231.5603
764,e,a,kmsq,2009,3277.12804
764,e,a,kmsq,2010,3313.41968
764,e,a,kmsq,2011,3358.43811
764,e,a,kmsq,2012,3384.65789
764,e,a,kmsq,2013,3326.98188
764,e,a,kmsq,2014,3284.98301
764,e,a,kmsq,2015,3228.48559
764,e,a,kmsq,2016,3073.25873
764,e,a,kmsq,2017,2929.11412
764,e,a,kmsq,2018,3025.04857
764,e,a,kmsq,2019,3039.49716
764,e,a,kmsq,2020,3045.03205
764,e,a,kmsq,2021,3085.70987
768,e,a,kmsq,2000,55.8473
768,e,a,kmsq,2001,82.19185
768,e,a,kmsq,2002,109.62067
768,e,a,kmsq,2003,139.16982
768,e,a,kmsq,2004,142.37267
768,e,a,kmsq,2005,139.387
768,e,a,kmsq,2006,141.44126
768,e,a,kmsq,2007,139.72716
768,e,a,kmsq,2008,138.70321
768,e,a,kmsq,2009,137.19287
768,e,a,kmsq,2010,138.93488
768,e,a,kmsq,2011,137.65454
768,e,a,kmsq,2012,140.3373
768,e,a,kmsq,2013,136.44353
768,e,a,kmsq,2014,132.24174
768,e,a,kmsq,2015,132.66354
768,e,a,kmsq,2016,128.59125
768,e,a,kmsq,2017,128.06456
768,e,a,kmsq,2018,131.56741
768,e,a,kmsq,2019,136.99436
768,e,a,kmsq,2020,138.18579
