activity,geo_area,nature,observation_status,units,year,en_atm_co2mva
isic4_c,643,e,a,kg_per_con_usd,2004,1.075
isic4_c,643,e,a,kg_per_con_usd,2005,0.991
isic4_c,643,e,a,kg_per_con_usd,2006,0.902
isic4_c,643,e,a,kg_per_con_usd,2007,0.952
isic4_c,643,e,a,kg_per_con_usd,2008,0.974
isic4_c,643,e,a,kg_per_con_usd,2009,1.11
isic4_c,643,e,a,kg_per_con_usd,2010,1.108
isic4_c,643,e,a,kg_per_con_usd,2011,1.092
isic4_c,643,e,a,kg_per_con_usd,2012,1.266
isic4_c,643,e,a,kg_per_con_usd,2013,1.238
isic4_c,643,e,a,kg_per_con_usd,2014,1.34
isic4_c,643,e,a,kg_per_con_usd,2015,1.363
isic4_c,643,e,a,kg_per_con_usd,2016,1.394
isic4_c,643,e,a,kg_per_con_usd,2017,1.34
isic4_c,643,e,a,kg_per_con_usd,2018,1.205
isic4_c,643,e,a,kg_per_con_usd,2019,1.305
isic4_c,682,e,a,kg_per_con_usd,2000,1.637
isic4_c,682,e,a,kg_per_con_usd,2001,1.571
isic4_c,682,e,a,kg_per_con_usd,2002,1.77
isic4_c,682,e,a,kg_per_con_usd,2003,1.702
isic4_c,682,e,a,kg_per_con_usd,2004,1.602
isic4_c,682,e,a,kg_per_con_usd,2005,1.527
isic4_c,682,e,a,kg_per_con_usd,2006,1.539
isic4_c,682,e,a,kg_per_con_usd,2007,1.574
isic4_c,682,e,a,kg_per_con_usd,2008,1.607
isic4_c,682,e,a,kg_per_con_usd,2009,1.622
isic4_c,682,e,a,kg_per_con_usd,2010,1.827
isic4_c,682,e,a,kg_per_con_usd,2011,1.667
isic4_c,682,e,a,kg_per_con_usd,2012,1.451
isic4_c,682,e,a,kg_per_con_usd,2013,1.411
isic4_c,682,e,a,kg_per_con_usd,2014,1.49
isic4_c,682,e,a,kg_per_con_usd,2015,1.432
isic4_c,682,e,a,kg_per_con_usd,2016,1.231
isic4_c,682,e,a,kg_per_con_usd,2017,1.071
isic4_c,682,e,a,kg_per_con_usd,2018,1.005
isic4_c,682,e,a,kg_per_con_usd,2019,1.048
isic4_c,686,e,a,kg_per_con_usd,2000,0.259
isic4_c,686,e,a,kg_per_con_usd,2001,0.315
isic4_c,686,e,a,kg_per_con_usd,2002,0.333
isic4_c,686,e,a,kg_per_con_usd,2003,0.269
isic4_c,686,e,a,kg_per_con_usd,2004,0.403
isic4_c,686,e,a,kg_per_con_usd,2005,0.338
isic4_c,686,e,a,kg_per_con_usd,2006,0.264
isic4_c,686,e,a,kg_per_con_usd,2007,0.356
isic4_c,686,e,a,kg_per_con_usd,2008,0.376
isic4_c,686,e,a,kg_per_con_usd,2009,0.381
isic4_c,686,e,a,kg_per_con_usd,2010,0.361
isic4_c,686,e,a,kg_per_con_usd,2011,0.455
isic4_c,686,e,a,kg_per_con_usd,2012,0.396
isic4_c,686,e,a,kg_per_con_usd,2013,0.384
isic4_c,686,e,a,kg_per_con_usd,2014,0.504
isic4_c,686,e,a,kg_per_con_usd,2015,0.542
isic4_c,686,e,a,kg_per_con_usd,2016,0.541
isic4_c,686,e,a,kg_per_con_usd,2017,0.289
isic4_c,686,e,a,kg_per_con_usd,2018,0.324
isic4_c,686,e,a,kg_per_con_usd,2019,0.259
isic4_c,688,e,a,kg_per_con_usd,2000,1.187
isic4_c,688,e,a,kg_per_con_usd,2001,1.316
isic4_c,688,e,a,kg_per_con_usd,2002,1.296
isic4_c,688,e,a,kg_per_con_usd,2003,1.53
isic4_c,688,e,a,kg_per_con_usd,2004,1.738
isic4_c,688,e,a,kg_per_con_usd,2005,1.206
isic4_c,688,e,a,kg_per_con_usd,2006,1.347
isic4_c,688,e,a,kg_per_con_usd,2007,1.316
isic4_c,688,e,a,kg_per_con_usd,2008,1.171
isic4_c,688,e,a,kg_per_con_usd,2009,0.702
isic4_c,688,e,a,kg_per_con_usd,2010,0.839
isic4_c,688,e,a,kg_per_con_usd,2011,0.938
isic4_c,688,e,a,kg_per_con_usd,2012,0.825
isic4_c,688,e,a,kg_per_con_usd,2013,0.611
isic4_c,688,e,a,kg_per_con_usd,2014,0.625
isic4_c,688,e,a,kg_per_con_usd,2015,0.556
isic4_c,688,e,a,kg_per_con_usd,2016,0.616
isic4_c,688,e,a,kg_per_con_usd,2017,0.559
isic4_c,688,e,a,kg_per_con_usd,2018,0.606
isic4_c,688,e,a,kg_per_con_usd,2019,0.486
isic4_c,702,e,a,kg_per_con_usd,2000,0.109
isic4_c,702,e,a,kg_per_con_usd,2001,0.13
isic4_c,702,e,a,kg_per_con_usd,2002,0.128
isic4_c,702,e,a,kg_per_con_usd,2003,0.148
isic4_c,702,e,a,kg_per_con_usd,2004,0.143
isic4_c,702,e,a,kg_per_con_usd,2005,0.141
isic4_c,702,e,a,kg_per_con_usd,2006,0.132
isic4_c,702,e,a,kg_per_con_usd,2007,0.131
isic4_c,702,e,a,kg_per_con_usd,2008,0.142
isic4_c,702,e,a,kg_per_con_usd,2009,0.214
isic4_c,702,e,a,kg_per_con_usd,2010,0.187
isic4_c,702,e,a,kg_per_con_usd,2011,0.184
isic4_c,702,e,a,kg_per_con_usd,2012,0.181
isic4_c,702,e,a,kg_per_con_usd,2013,0.204
isic4_c,702,e,a,kg_per_con_usd,2014,0.214
isic4_c,702,e,a,kg_per_con_usd,2015,0.229
isic4_c,702,e,a,kg_per_con_usd,2016,0.224
isic4_c,702,e,a,kg_per_con_usd,2017,0.241
isic4_c,702,e,a,kg_per_con_usd,2018,0.204
isic4_c,702,e,a,kg_per_con_usd,2019,0.207
isic4_c,703,e,a,kg_per_con_usd,2000,2.075
isic4_c,703,e,a,kg_per_con_usd,2001,1.539
isic4_c,703,e,a,kg_per_con_usd,2002,1.6
isic4_c,703,e,a,kg_per_con_usd,2003,1.32
isic4_c,703,e,a,kg_per_con_usd,2004,1.033
isic4_c,703,e,a,kg_per_con_usd,2005,0.923
isic4_c,703,e,a,kg_per_con_usd,2006,0.819
isic4_c,703,e,a,kg_per_con_usd,2007,0.73
isic4_c,703,e,a,kg_per_con_usd,2008,0.688
isic4_c,703,e,a,kg_per_con_usd,2009,0.651
isic4_c,703,e,a,kg_per_con_usd,2010,0.535
isic4_c,703,e,a,kg_per_con_usd,2011,0.509
isic4_c,703,e,a,kg_per_con_usd,2012,0.522
isic4_c,703,e,a,kg_per_con_usd,2013,0.541
isic4_c,703,e,a,kg_per_con_usd,2014,0.464
isic4_c,703,e,a,kg_per_con_usd,2015,0.405
isic4_c,703,e,a,kg_per_con_usd,2016,0.421
isic4_c,703,e,a,kg_per_con_usd,2017,0.442
isic4_c,703,e,a,kg_per_con_usd,2018,0.423
isic4_c,703,e,a,kg_per_con_usd,2019,0.35
isic4_c,704,e,a,kg_per_con_usd,2000,1.685
isic4_c,704,e,a,kg_per_con_usd,2001,1.723
isic4_c,704,e,a,kg_per_con_usd,2002,1.721
isic4_c,704,e,a,kg_per_con_usd,2003,1.653
isic4_c,704,e,a,kg_per_con_usd,2004,1.731
isic4_c,704,e,a,kg_per_con_usd,2005,1.618
isic4_c,704,e,a,kg_per_con_usd,2006,1.433
isic4_c,704,e,a,kg_per_con_usd,2007,1.418
isic4_c,704,e,a,kg_per_con_usd,2008,1.7
isic4_c,704,e,a,kg_per_con_usd,2009,1.823
isic4_c,704,e,a,kg_per_con_usd,2010,2.489
isic4_c,704,e,a,kg_per_con_usd,2011,2.274
isic4_c,704,e,a,kg_per_con_usd,2012,2.057
isic4_c,704,e,a,kg_per_con_usd,2013,2.064
isic4_c,704,e,a,kg_per_con_usd,2014,2.144
isic4_c,704,e,a,kg_per_con_usd,2015,2.385
isic4_c,704,e,a,kg_per_con_usd,2016,1.037
isic4_c,704,e,a,kg_per_con_usd,2017,0.994
isic4_c,704,e,a,kg_per_con_usd,2018,1.414
isic4_c,704,e,a,kg_per_con_usd,2019,1.591
isic4_c,705,e,a,kg_per_con_usd,2000,0.348
isic4_c,705,e,a,kg_per_con_usd,2001,0.307
isic4_c,705,e,a,kg_per_con_usd,2002,0.261
isic4_c,705,e,a,kg_per_con_usd,2003,0.293
isic4_c,705,e,a,kg_per_con_usd,2004,0.283
isic4_c,705,e,a,kg_per_con_usd,2005,0.284
isic4_c,705,e,a,kg_per_con_usd,2006,0.281
isic4_c,705,e,a,kg_per_con_usd,2007,0.238
isic4_c,705,e,a,kg_per_con_usd,2008,0.225
isic4_c,705,e,a,kg_per_con_usd,2009,0.227
isic4_c,705,e,a,kg_per_con_usd,2010,0.216
isic4_c,705,e,a,kg_per_con_usd,2011,0.193
isic4_c,705,e,a,kg_per_con_usd,2012,0.189
isic4_c,705,e,a,kg_per_con_usd,2013,0.192
isic4_c,705,e,a,kg_per_con_usd,2014,0.186
isic4_c,705,e,a,kg_per_con_usd,2015,0.176
isic4_c,705,e,a,kg_per_con_usd,2016,0.169
isic4_c,705,e,a,kg_per_con_usd,2017,0.168
isic4_c,705,e,a,kg_per_con_usd,2018,0.177
isic4_c,705,e,a,kg_per_con_usd,2019,0.162
isic4_c,710,e,a,kg_per_con_usd,2000,1.328
isic4_c,710,e,a,kg_per_con_usd,2001,1.027
isic4_c,710,e,a,kg_per_con_usd,2002,1.106
isic4_c,710,e,a,kg_per_con_usd,2003,1.2
isic4_c,710,e,a,kg_per_con_usd,2004,1.363
isic4_c,710,e,a,kg_per_con_usd,2005,1.349
isic4_c,710,e,a,kg_per_con_usd,2006,1.168
isic4_c,710,e,a,kg_per_con_usd,2007,0.936
isic4_c,710,e,a,kg_per_con_usd,2008,0.945
isic4_c,710,e,a,kg_per_con_usd,2009,1.571
isic4_c,710,e,a,kg_per_con_usd,2010,1.332
isic4_c,710,e,a,kg_per_con_usd,2011,1.075
isic4_c,710,e,a,kg_per_con_usd,2012,1.072
isic4_c,710,e,a,kg_per_con_usd,2013,1.209
isic4_c,710,e,a,kg_per_con_usd,2014,1.258
isic4_c,710,e,a,kg_per_con_usd,2015,1.137
isic4_c,710,e,a,kg_per_con_usd,2016,1.131
isic4_c,710,e,a,kg_per_con_usd,2017,1.061
isic4_c,710,e,a,kg_per_con_usd,2018,1.062
isic4_c,710,e,a,kg_per_con_usd,2019,0.998
isic4_c,716,e,a,kg_per_con_usd,2000,1.804
isic4_c,716,e,a,kg_per_con_usd,2001,1.701
isic4_c,716,e,a,kg_per_con_usd,2002,1.688
isic4_c,716,e,a,kg_per_con_usd,2003,1.624
isic4_c,716,e,a,kg_per_con_usd,2004,1.394
isic4_c,716,e,a,kg_per_con_usd,2005,1.401
isic4_c,716,e,a,kg_per_con_usd,2006,1.798
isic4_c,716,e,a,kg_per_con_usd,2007,2.039
isic4_c,716,e,a,kg_per_con_usd,2008,1.233
isic4_c,716,e,a,kg_per_con_usd,2009,0.466
isic4_c,716,e,a,kg_per_con_usd,2010,0.546
isic4_c,716,e,a,kg_per_con_usd,2011,0.578
isic4_c,716,e,a,kg_per_con_usd,2012,0.623
isic4_c,716,e,a,kg_per_con_usd,2013,0.391
isic4_c,716,e,a,kg_per_con_usd,2014,0.422
isic4_c,716,e,a,kg_per_con_usd,2015,0.429
isic4_c,716,e,a,kg_per_con_usd,2016,0.426
isic4_c,716,e,a,kg_per_con_usd,2017,0.43
isic4_c,716,e,a,kg_per_con_usd,2018,0.447
isic4_c,716,e,a,kg_per_con_usd,2019,0.433
isic4_c,722,e,a,kg_per_con_usd,2000,0.398
isic4_c,722,e,a,kg_per_con_usd,2001,0.456
isic4_c,722,e,a,kg_per_con_usd,2002,0.377
isic4_c,722,e,a,kg_per_con_usd,2003,0.345
isic4_c,722,e,a,kg_per_con_usd,2004,0.302
isic4_c,722,e,a,kg_per_con_usd,2005,0.313
isic4_c,722,e,a,kg_per_con_usd,2006,0.316
isic4_c,722,e,a,kg_per_con_usd,2007,0.322
isic4_c,722,e,a,kg_per_con_usd,2008,0.308
isic4_c,722,e,a,kg_per_con_usd,2009,0.343
isic4_c,722,e,a,kg_per_con_usd,2010,0.329
isic4_c,722,e,a,kg_per_con_usd,2011,0.302
isic4_c,722,e,a,kg_per_con_usd,2012,0.302
isic4_c,722,e,a,kg_per_con_usd,2013,0.323
isic4_c,722,e,a,kg_per_con_usd,2014,0.298
isic4_c,722,e,a,kg_per_con_usd,2015,0.322
isic4_c,722,e,a,kg_per_con_usd,2016,0.298
isic4_c,722,e,a,kg_per_con_usd,2017,0.31
isic4_c,722,e,a,kg_per_con_usd,2018,0.279
isic4_c,722,e,a,kg_per_con_usd,2019,0.296
isic4_c,724,e,a,kg_per_con_usd,2000,0.318
isic4_c,724,e,a,kg_per_con_usd,2001,0.335
isic4_c,724,e,a,kg_per_con_usd,2002,0.334
isic4_c,724,e,a,kg_per_con_usd,2003,0.346
isic4_c,724,e,a,kg_per_con_usd,2004,0.347
isic4_c,724,e,a,kg_per_con_usd,2005,0.345
isic4_c,724,e,a,kg_per_con_usd,2006,0.268
isic4_c,724,e,a,kg_per_con_usd,2007,0.292
isic4_c,724,e,a,kg_per_con_usd,2008,0.279
isic4_c,724,e,a,kg_per_con_usd,2009,0.254
isic4_c,724,e,a,kg_per_con_usd,2010,0.271
isic4_c,724,e,a,kg_per_con_usd,2011,0.267
isic4_c,724,e,a,kg_per_con_usd,2012,0.248
isic4_c,724,e,a,kg_per_con_usd,2013,0.242
isic4_c,724,e,a,kg_per_con_usd,2014,0.217
isic4_c,724,e,a,kg_per_con_usd,2015,0.182
isic4_c,724,e,a,kg_per_con_usd,2016,0.175
isic4_c,724,e,a,kg_per_con_usd,2017,0.187
isic4_c,724,e,a,kg_per_con_usd,2018,0.199
isic4_c,724,e,a,kg_per_con_usd,2019,0.19
isic4_c,728,e,a,kg_per_con_usd,2012,0.203
isic4_c,728,e,a,kg_per_con_usd,2013,0.097
isic4_c,728,e,a,kg_per_con_usd,2014,0.093
isic4_c,728,e,a,kg_per_con_usd,2015,0.189
isic4_c,728,e,a,kg_per_con_usd,2016,0.195
isic4_c,728,e,a,kg_per_con_usd,2017,0.429
isic4_c,728,e,a,kg_per_con_usd,2018,0.45
isic4_c,728,e,a,kg_per_con_usd,2019,0.432
isic4_c,729,e,a,kg_per_con_usd,2000,0.197
isic4_c,729,e,a,kg_per_con_usd,2001,0.139
isic4_c,729,e,a,kg_per_con_usd,2002,0.135
isic4_c,729,e,a,kg_per_con_usd,2003,0.138
isic4_c,729,e,a,kg_per_con_usd,2004,0.148
isic4_c,729,e,a,kg_per_con_usd,2005,0.253
isic4_c,729,e,a,kg_per_con_usd,2006,0.377
isic4_c,729,e,a,kg_per_con_usd,2007,0.41
isic4_c,729,e,a,kg_per_con_usd,2008,0.335
isic4_c,729,e,a,kg_per_con_usd,2009,0.52
isic4_c,729,e,a,kg_per_con_usd,2010,0.629
isic4_c,729,e,a,kg_per_con_usd,2011,0.353
isic4_c,729,e,a,kg_per_con_usd,2012,0.338
isic4_c,729,e,a,kg_per_con_usd,2013,0.231
isic4_c,729,e,a,kg_per_con_usd,2014,0.243
isic4_c,729,e,a,kg_per_con_usd,2015,0.225
isic4_c,729,e,a,kg_per_con_usd,2016,0.237
isic4_c,729,e,a,kg_per_con_usd,2017,0.213
isic4_c,729,e,a,kg_per_con_usd,2018,0.204
isic4_c,729,e,a,kg_per_con_usd,2019,0.202
isic4_c,738,e,a,kg_per_con_usd,2000,0.609
isic4_c,738,e,a,kg_per_con_usd,2001,0.518
isic4_c,738,e,a,kg_per_con_usd,2002,0.533
isic4_c,738,e,a,kg_per_con_usd,2003,0.607
isic4_c,738,e,a,kg_per_con_usd,2004,0.653
isic4_c,738,e,a,kg_per_con_usd,2005,0.662
isic4_c,738,e,a,kg_per_con_usd,2006,0.626
isic4_c,738,e,a,kg_per_con_usd,2007,0.551
isic4_c,738,e,a,kg_per_con_usd,2008,0.543
isic4_c,738,e,a,kg_per_con_usd,2009,0.692
isic4_c,738,e,a,kg_per_con_usd,2010,0.641
isic4_c,738,e,a,kg_per_con_usd,2011,0.57
isic4_c,738,e,a,kg_per_con_usd,2012,0.532
isic4_c,738,e,a,kg_per_con_usd,2013,0.524
isic4_c,738,e,a,kg_per_con_usd,2014,0.527
isic4_c,738,e,a,kg_per_con_usd,2015,0.489
isic4_c,738,e,a,kg_per_con_usd,2016,0.486
isic4_c,738,e,a,kg_per_con_usd,2017,0.451
isic4_c,738,e,a,kg_per_con_usd,2018,0.448
isic4_c,738,e,a,kg_per_con_usd,2019,0.458
isic4_c,740,e,a,kg_per_con_usd,2000,1.883
isic4_c,740,e,a,kg_per_con_usd,2001,1.69
isic4_c,740,e,a,kg_per_con_usd,2002,0.082
isic4_c,740,e,a,kg_per_con_usd,2003,0.078
isic4_c,740,e,a,kg_per_con_usd,2004,0.077
isic4_c,740,e,a,kg_per_con_usd,2005,0.076
isic4_c,740,e,a,kg_per_con_usd,2006,0.074
isic4_c,740,e,a,kg_per_con_usd,2007,0.067
isic4_c,740,e,a,kg_per_con_usd,2008,0.065
isic4_c,740,e,a,kg_per_con_usd,2009,0.066
isic4_c,740,e,a,kg_per_con_usd,2010,0.067
isic4_c,740,e,a,kg_per_con_usd,2011,0.055
isic4_c,740,e,a,kg_per_con_usd,2012,0.084
isic4_c,740,e,a,kg_per_con_usd,2013,0.063
isic4_c,740,e,a,kg_per_con_usd,2014,0.072
isic4_c,740,e,a,kg_per_con_usd,2015,0.07
isic4_c,740,e,a,kg_per_con_usd,2016,0.102
isic4_c,740,e,a,kg_per_con_usd,2017,0.069
isic4_c,740,e,a,kg_per_con_usd,2018,0.055
isic4_c,740,e,a,kg_per_con_usd,2019,0.078
isic4_c,746,e,a,kg_per_con_usd,2000,0.841
isic4_c,746,e,a,kg_per_con_usd,2001,0.962
isic4_c,746,e,a,kg_per_con_usd,2002,0.887
isic4_c,746,e,a,kg_per_con_usd,2003,0.828
isic4_c,746,e,a,kg_per_con_usd,2004,0.772
isic4_c,746,e,a,kg_per_con_usd,2005,0.922
isic4_c,746,e,a,kg_per_con_usd,2006,0.879
isic4_c,746,e,a,kg_per_con_usd,2007,0.913
isic4_c,746,e,a,kg_per_con_usd,2008,0.823
isic4_c,746,e,a,kg_per_con_usd,2009,0.751
isic4_c,746,e,a,kg_per_con_usd,2010,0.705
isic4_c,746,e,a,kg_per_con_usd,2011,0.723
isic4_c,746,e,a,kg_per_con_usd,2012,0.663
isic4_c,746,e,a,kg_per_con_usd,2013,0.698
isic4_c,746,e,a,kg_per_con_usd,2014,0.647
isic4_c,746,e,a,kg_per_con_usd,2015,0.614
isic4_c,746,e,a,kg_per_con_usd,2016,0.602
isic4_c,746,e,a,kg_per_con_usd,2017,0.697
isic4_c,746,e,a,kg_per_con_usd,2018,0.732
isic4_c,746,e,a,kg_per_con_usd,2019,0.709
isic4_c,747,e,a,kg_per_con_usd,2000,1.009
isic4_c,747,e,a,kg_per_con_usd,2001,1.017
isic4_c,747,e,a,kg_per_con_usd,2002,1.051
isic4_c,747,e,a,kg_per_con_usd,2003,1.014
isic4_c,747,e,a,kg_per_con_usd,2004,0.936
isic4_c,747,e,a,kg_per_con_usd,2005,0.922
isic4_c,747,e,a,kg_per_con_usd,2006,0.918
isic4_c,747,e,a,kg_per_con_usd,2007,0.942
isic4_c,747,e,a,kg_per_con_usd,2008,0.869
isic4_c,747,e,a,kg_per_con_usd,2009,0.922
isic4_c,747,e,a,kg_per_con_usd,2010,0.949
isic4_c,747,e,a,kg_per_con_usd,2011,0.878
isic4_c,747,e,a,kg_per_con_usd,2012,0.871
isic4_c,747,e,a,kg_per_con_usd,2013,0.84
isic4_c,747,e,a,kg_per_con_usd,2014,0.829
isic4_c,747,e,a,kg_per_con_usd,2015,0.82
isic4_c,747,e,a,kg_per_con_usd,2016,0.781
isic4_c,747,e,a,kg_per_con_usd,2017,0.746
isic4_c,747,e,a,kg_per_con_usd,2018,0.706
isic4_c,747,e,a,kg_per_con_usd,2019,0.742
isic4_c,752,e,a,kg_per_con_usd,2000,0.223
isic4_c,752,e,a,kg_per_con_usd,2001,0.201
isic4_c,752,e,a,kg_per_con_usd,2002,0.196
isic4_c,752,e,a,kg_per_con_usd,2003,0.183
isic4_c,752,e,a,kg_per_con_usd,2004,0.175
isic4_c,752,e,a,kg_per_con_usd,2005,0.14
isic4_c,752,e,a,kg_per_con_usd,2006,0.117
isic4_c,752,e,a,kg_per_con_usd,2007,0.112
isic4_c,752,e,a,kg_per_con_usd,2008,0.11
isic4_c,752,e,a,kg_per_con_usd,2009,0.102
isic4_c,752,e,a,kg_per_con_usd,2010,0.111
isic4_c,752,e,a,kg_per_con_usd,2011,0.1
isic4_c,752,e,a,kg_per_con_usd,2012,0.097
isic4_c,752,e,a,kg_per_con_usd,2013,0.094
isic4_c,752,e,a,kg_per_con_usd,2014,0.088
isic4_c,752,e,a,kg_per_con_usd,2015,0.087
isic4_c,752,e,a,kg_per_con_usd,2016,0.081
isic4_c,752,e,a,kg_per_con_usd,2017,0.08
isic4_c,752,e,a,kg_per_con_usd,2018,0.078
isic4_c,752,e,a,kg_per_con_usd,2019,0.08
isic4_c,753,e,a,kg_per_con_usd,2000,0.812
isic4_c,753,e,a,kg_per_con_usd,2001,0.834
isic4_c,753,e,a,kg_per_con_usd,2002,0.795
isic4_c,753,e,a,kg_per_con_usd,2003,0.762
isic4_c,753,e,a,kg_per_con_usd,2004,0.811
isic4_c,753,e,a,kg_per_con_usd,2005,0.921
isic4_c,753,e,a,kg_per_con_usd,2006,0.909
isic4_c,753,e,a,kg_per_con_usd,2007,0.876
isic4_c,753,e,a,kg_per_con_usd,2008,0.868
isic4_c,753,e,a,kg_per_con_usd,2009,0.904
isic4_c,753,e,a,kg_per_con_usd,2010,0.879
isic4_c,753,e,a,kg_per_con_usd,2011,0.867
isic4_c,753,e,a,kg_per_con_usd,2012,0.816
isic4_c,753,e,a,kg_per_con_usd,2013,0.771
isic4_c,753,e,a,kg_per_con_usd,2014,0.724
isic4_c,753,e,a,kg_per_con_usd,2015,0.676
isic4_c,753,e,a,kg_per_con_usd,2016,0.611
isic4_c,753,e,a,kg_per_con_usd,2017,0.56
isic4_c,753,e,a,kg_per_con_usd,2018,0.548
isic4_c,753,e,a,kg_per_con_usd,2019,0.54
isic4_c,756,e,a,kg_per_con_usd,2000,0.063
isic4_c,756,e,a,kg_per_con_usd,2001,0.063
isic4_c,756,e,a,kg_per_con_usd,2002,0.055
isic4_c,756,e,a,kg_per_con_usd,2003,0.058
isic4_c,756,e,a,kg_per_con_usd,2004,0.057
isic4_c,756,e,a,kg_per_con_usd,2005,0.054
isic4_c,756,e,a,kg_per_con_usd,2006,0.054
isic4_c,756,e,a,kg_per_con_usd,2007,0.05
isic4_c,756,e,a,kg_per_con_usd,2008,0.049
isic4_c,756,e,a,kg_per_con_usd,2009,0.051
isic4_c,756,e,a,kg_per_con_usd,2010,0.049
isic4_c,756,e,a,kg_per_con_usd,2011,0.043
isic4_c,756,e,a,kg_per_con_usd,2012,0.044
isic4_c,756,e,a,kg_per_con_usd,2013,0.043
isic4_c,756,e,a,kg_per_con_usd,2014,0.042
isic4_c,756,e,a,kg_per_con_usd,2015,0.04
isic4_c,756,e,a,kg_per_con_usd,2016,0.039
isic4_c,756,e,a,kg_per_con_usd,2017,0.037
isic4_c,756,e,a,kg_per_con_usd,2018,0.034
isic4_c,756,e,a,kg_per_con_usd,2019,0.032
isic4_c,760,e,a,kg_per_con_usd,2000,17.107
isic4_c,760,e,a,kg_per_con_usd,2001,7.252
isic4_c,760,e,a,kg_per_con_usd,2002,6.474
isic4_c,760,e,a,kg_per_con_usd,2003,7.325
isic4_c,760,e,a,kg_per_con_usd,2004,2.791
isic4_c,760,e,a,kg_per_con_usd,2005,3.942
isic4_c,760,e,a,kg_per_con_usd,2006,4.007
isic4_c,760,e,a,kg_per_con_usd,2007,3.6
isic4_c,760,e,a,kg_per_con_usd,2008,3.553
isic4_c,760,e,a,kg_per_con_usd,2009,2.619
isic4_c,760,e,a,kg_per_con_usd,2010,2.736
isic4_c,760,e,a,kg_per_con_usd,2011,2.83
isic4_c,760,e,a,kg_per_con_usd,2012,3.319
isic4_c,760,e,a,kg_per_con_usd,2013,3.254
isic4_c,760,e,a,kg_per_con_usd,2014,3.072
isic4_c,760,e,a,kg_per_con_usd,2015,2.848
isic4_c,760,e,a,kg_per_con_usd,2016,3.031
isic4_c,760,e,a,kg_per_con_usd,2017,3.229
isic4_c,760,e,a,kg_per_con_usd,2018,2.794
isic4_c,760,e,a,kg_per_con_usd,2019,2.225
isic4_c,762,e,a,kg_per_con_usd,2000,0
isic4_c,762,e,a,kg_per_con_usd,2001,0
isic4_c,762,e,a,kg_per_con_usd,2002,0
isic4_c,762,e,a,kg_per_con_usd,2003,0
isic4_c,762,e,a,kg_per_con_usd,2004,0
isic4_c,762,e,a,kg_per_con_usd,2005,0
isic4_c,762,e,a,kg_per_con_usd,2006,0
isic4_c,762,e,a,kg_per_con_usd,2007,0
isic4_c,762,e,a,kg_per_con_usd,2008,0
isic4_c,762,e,a,kg_per_con_usd,2009,0
isic4_c,762,e,a,kg_per_con_usd,2010,0
isic4_c,762,e,a,kg_per_con_usd,2011,0
isic4_c,762,e,a,kg_per_con_usd,2012,0.123
isic4_c,762,e,a,kg_per_con_usd,2013,0.108
isic4_c,762,e,a,kg_per_con_usd,2014,0.077
isic4_c,762,e,a,kg_per_con_usd,2015,0.071
isic4_c,762,e,a,kg_per_con_usd,2016,0.869
isic4_c,762,e,a,kg_per_con_usd,2017,1.142
isic4_c,762,e,a,kg_per_con_usd,2018,1.216
isic4_c,762,e,a,kg_per_con_usd,2019,1.087
isic4_c,764,e,a,kg_per_con_usd,2000,0.497
isic4_c,764,e,a,kg_per_con_usd,2001,0.534
isic4_c,764,e,a,kg_per_con_usd,2002,0.551
isic4_c,764,e,a,kg_per_con_usd,2003,0.504
isic4_c,764,e,a,kg_per_con_usd,2004,0.531
isic4_c,764,e,a,kg_per_con_usd,2005,0.54
isic4_c,764,e,a,kg_per_con_usd,2006,0.542
isic4_c,764,e,a,kg_per_con_usd,2007,0.43
isic4_c,764,e,a,kg_per_con_usd,2008,0.466
isic4_c,764,e,a,kg_per_con_usd,2009,0.472
isic4_c,764,e,a,kg_per_con_usd,2010,0.473
isic4_c,764,e,a,kg_per_con_usd,2011,0.44
isic4_c,764,e,a,kg_per_con_usd,2012,0.454
isic4_c,764,e,a,kg_per_con_usd,2013,0.463
isic4_c,764,e,a,kg_per_con_usd,2014,0.461
isic4_c,764,e,a,kg_per_con_usd,2015,0.518
isic4_c,764,e,a,kg_per_con_usd,2016,0.458
isic4_c,764,e,a,kg_per_con_usd,2017,0.456
isic4_c,764,e,a,kg_per_con_usd,2018,0.4
isic4_c,764,e,a,kg_per_con_usd,2019,0.448
isic4_c,768,e,a,kg_per_con_usd,2000,0.992
isic4_c,768,e,a,kg_per_con_usd,2001,0.747
isic4_c,768,e,a,kg_per_con_usd,2002,0.695
isic4_c,768,e,a,kg_per_con_usd,2003,0.473
isic4_c,768,e,a,kg_per_con_usd,2004,0.565
isic4_c,768,e,a,kg_per_con_usd,2005,0.338
isic4_c,768,e,a,kg_per_con_usd,2006,0.269
isic4_c,768,e,a,kg_per_con_usd,2007,0.13
isic4_c,768,e,a,kg_per_con_usd,2008,0.263
isic4_c,768,e,a,kg_per_con_usd,2009,0.5
isic4_c,768,e,a,kg_per_con_usd,2010,0.827
isic4_c,768,e,a,kg_per_con_usd,2011,0.659
isic4_c,768,e,a,kg_per_con_usd,2012,0.47
isic4_c,768,e,a,kg_per_con_usd,2013,0.528
isic4_c,768,e,a,kg_per_con_usd,2014,0.514
isic4_c,768,e,a,kg_per_con_usd,2015,0.048
isic4_c,768,e,a,kg_per_con_usd,2016,0.152
isic4_c,768,e,a,kg_per_con_usd,2017,0.036
