age,geo_area,nature,sex,units,year,sh_dyn_mortn
lt5y,520,e,female,number,2018,4
lt5y,520,e,female,number,2019,4
lt5y,520,e,male,number,2000,8
lt5y,520,e,male,number,2001,7
lt5y,520,e,male,number,2002,7
lt5y,520,e,male,number,2003,7
lt5y,520,e,male,number,2004,7
lt5y,520,e,male,number,2005,7
lt5y,520,e,male,number,2006,7
lt5y,520,e,male,number,2007,7
lt5y,520,e,male,number,2008,7
lt5y,520,e,male,number,2009,7
lt5y,520,e,male,number,2010,7
lt5y,520,e,male,number,2011,7
lt5y,520,e,male,number,2012,7
lt5y,520,e,male,number,2013,7
lt5y,520,e,male,number,2014,6
lt5y,520,e,male,number,2015,6
lt5y,520,e,male,number,2016,6
lt5y,520,e,male,number,2017,6
lt5y,520,e,male,number,2018,6
lt5y,520,e,male,number,2019,5
lt5y,524,e,bothsex,number,2000,61174
lt5y,524,e,bothsex,number,2001,56907
lt5y,524,e,bothsex,number,2002,52739
lt5y,524,e,bothsex,number,2003,48775
lt5y,524,e,bothsex,number,2004,45069
lt5y,524,e,bothsex,number,2005,41644
lt5y,524,e,bothsex,number,2006,38514
lt5y,524,e,bothsex,number,2007,35663
lt5y,524,e,bothsex,number,2008,33090
lt5y,524,e,bothsex,number,2009,30776
lt5y,524,e,bothsex,number,2010,28667
lt5y,524,e,bothsex,number,2011,26748
lt5y,524,e,bothsex,number,2012,25010
lt5y,524,e,bothsex,number,2013,23424
lt5y,524,e,bothsex,number,2014,22023
lt5y,524,e,bothsex,number,2015,20811
lt5y,524,e,bothsex,number,2016,19715
lt5y,524,e,bothsex,number,2017,18790
lt5y,524,e,bothsex,number,2018,17994
lt5y,524,e,bothsex,number,2019,17296
lt5y,524,e,female,number,2000,28789
lt5y,524,e,female,number,2001,26711
lt5y,524,e,female,number,2002,24693
lt5y,524,e,female,number,2003,22798
lt5y,524,e,female,number,2004,21013
lt5y,524,e,female,number,2005,19376
lt5y,524,e,female,number,2006,17885
lt5y,524,e,female,number,2007,16537
lt5y,524,e,female,number,2008,15296
lt5y,524,e,female,number,2009,14231
lt5y,524,e,female,number,2010,13228
lt5y,524,e,female,number,2011,12309
lt5y,524,e,female,number,2012,11471
lt5y,524,e,female,number,2013,10715
lt5y,524,e,female,number,2014,10031
lt5y,524,e,female,number,2015,9453
lt5y,524,e,female,number,2016,8911
lt5y,524,e,female,number,2017,8485
lt5y,524,e,female,number,2018,8091
lt5y,524,e,female,number,2019,7755
lt5y,524,e,male,number,2000,32385
lt5y,524,e,male,number,2001,30196
lt5y,524,e,male,number,2002,28046
lt5y,524,e,male,number,2003,25977
lt5y,524,e,male,number,2004,24056
lt5y,524,e,male,number,2005,22268
lt5y,524,e,male,number,2006,20629
lt5y,524,e,male,number,2007,19126
lt5y,524,e,male,number,2008,17794
lt5y,524,e,male,number,2009,16545
lt5y,524,e,male,number,2010,15439
lt5y,524,e,male,number,2011,14439
lt5y,524,e,male,number,2012,13539
lt5y,524,e,male,number,2013,12709
lt5y,524,e,male,number,2014,11992
lt5y,524,e,male,number,2015,11358
lt5y,524,e,male,number,2016,10804
lt5y,524,e,male,number,2017,10305
lt5y,524,e,male,number,2018,9903
lt5y,524,e,male,number,2019,9541
lt5y,528,e,bothsex,number,2000,1217
lt5y,528,e,bothsex,number,2001,1195
lt5y,528,e,bothsex,number,2002,1167
lt5y,528,e,bothsex,number,2003,1130
lt5y,528,e,bothsex,number,2004,1087
lt5y,528,e,bothsex,number,2005,1038
lt5y,528,e,bothsex,number,2006,987
lt5y,528,e,bothsex,number,2007,936
lt5y,528,e,bothsex,number,2008,889
lt5y,528,e,bothsex,number,2009,847
lt5y,528,e,bothsex,number,2010,811
lt5y,528,e,bothsex,number,2011,781
lt5y,528,e,bothsex,number,2012,756
lt5y,528,e,bothsex,number,2013,736
lt5y,528,e,bothsex,number,2014,720
lt5y,528,e,bothsex,number,2015,708
lt5y,528,e,bothsex,number,2016,700
lt5y,528,e,bothsex,number,2017,696
lt5y,528,e,bothsex,number,2018,695
lt5y,528,e,bothsex,number,2019,696
lt5y,528,e,female,number,2000,527
lt5y,528,e,female,number,2001,517
lt5y,528,e,female,number,2002,505
lt5y,528,e,female,number,2003,489
lt5y,528,e,female,number,2004,471
lt5y,528,e,female,number,2005,451
lt5y,528,e,female,number,2006,429
lt5y,528,e,female,number,2007,407
lt5y,528,e,female,number,2008,388
lt5y,528,e,female,number,2009,369
lt5y,528,e,female,number,2010,354
lt5y,528,e,female,number,2011,341
lt5y,528,e,female,number,2012,331
lt5y,528,e,female,number,2013,322
lt5y,528,e,female,number,2014,315
lt5y,528,e,female,number,2015,310
lt5y,528,e,female,number,2016,307
lt5y,528,e,female,number,2017,305
lt5y,528,e,female,number,2018,305
lt5y,528,e,female,number,2019,306
lt5y,528,e,male,number,2000,690
lt5y,528,e,male,number,2001,678
lt5y,528,e,male,number,2002,662
lt5y,528,e,male,number,2003,641
lt5y,528,e,male,number,2004,616
lt5y,528,e,male,number,2005,587
lt5y,528,e,male,number,2006,558
lt5y,528,e,male,number,2007,529
lt5y,528,e,male,number,2008,501
lt5y,528,e,male,number,2009,478
lt5y,528,e,male,number,2010,457
lt5y,528,e,male,number,2011,440
lt5y,528,e,male,number,2012,425
lt5y,528,e,male,number,2013,414
lt5y,528,e,male,number,2014,405
lt5y,528,e,male,number,2015,398
lt5y,528,e,male,number,2016,393
lt5y,528,e,male,number,2017,391
lt5y,528,e,male,number,2018,390
lt5y,528,e,male,number,2019,390
lt5y,548,e,bothsex,number,2000,173
lt5y,548,e,bothsex,number,2001,176
lt5y,548,e,bothsex,number,2002,179
lt5y,548,e,bothsex,number,2003,182
lt5y,548,e,bothsex,number,2004,187
lt5y,548,e,bothsex,number,2005,192
lt5y,548,e,bothsex,number,2006,197
lt5y,548,e,bothsex,number,2007,203
lt5y,548,e,bothsex,number,2008,209
lt5y,548,e,bothsex,number,2009,216
lt5y,548,e,bothsex,number,2010,222
lt5y,548,e,bothsex,number,2011,228
lt5y,548,e,bothsex,number,2012,232
lt5y,548,e,bothsex,number,2013,235
lt5y,548,e,bothsex,number,2014,236
lt5y,548,e,bothsex,number,2015,236
lt5y,548,e,bothsex,number,2016,233
lt5y,548,e,bothsex,number,2017,230
lt5y,548,e,bothsex,number,2018,228
lt5y,548,e,bothsex,number,2019,224
lt5y,548,e,female,number,2000,77
lt5y,548,e,female,number,2001,78
lt5y,548,e,female,number,2002,79
lt5y,548,e,female,number,2003,81
lt5y,548,e,female,number,2004,83
lt5y,548,e,female,number,2005,85
lt5y,548,e,female,number,2006,88
lt5y,548,e,female,number,2007,90
lt5y,548,e,female,number,2008,93
lt5y,548,e,female,number,2009,96
lt5y,548,e,female,number,2010,99
lt5y,548,e,female,number,2011,101
lt5y,548,e,female,number,2012,104
lt5y,548,e,female,number,2013,105
lt5y,548,e,female,number,2014,105
lt5y,548,e,female,number,2015,105
lt5y,548,e,female,number,2016,104
lt5y,548,e,female,number,2017,103
lt5y,548,e,female,number,2018,101
lt5y,548,e,female,number,2019,99
lt5y,548,e,male,number,2000,96
lt5y,548,e,male,number,2001,98
lt5y,548,e,male,number,2002,100
lt5y,548,e,male,number,2003,101
lt5y,548,e,male,number,2004,104
lt5y,548,e,male,number,2005,107
lt5y,548,e,male,number,2006,109
lt5y,548,e,male,number,2007,113
lt5y,548,e,male,number,2008,116
lt5y,548,e,male,number,2009,120
lt5y,548,e,male,number,2010,123
lt5y,548,e,male,number,2011,127
lt5y,548,e,male,number,2012,128
lt5y,548,e,male,number,2013,130
lt5y,548,e,male,number,2014,131
lt5y,548,e,male,number,2015,131
lt5y,548,e,male,number,2016,129
lt5y,548,e,male,number,2017,127
lt5y,548,e,male,number,2018,127
lt5y,548,e,male,number,2019,125
lt5y,554,e,bothsex,number,2000,413
lt5y,554,e,bothsex,number,2001,403
lt5y,554,e,bothsex,number,2002,396
lt5y,554,e,bothsex,number,2003,392
lt5y,554,e,bothsex,number,2004,390
lt5y,554,e,bothsex,number,2005,391
lt5y,554,e,bothsex,number,2006,392
lt5y,554,e,bothsex,number,2007,394
lt5y,554,e,bothsex,number,2008,394
lt5y,554,e,bothsex,number,2009,392
lt5y,554,e,bothsex,number,2010,387
lt5y,554,e,bothsex,number,2011,380
lt5y,554,e,bothsex,number,2012,370
lt5y,554,e,bothsex,number,2013,358
lt5y,554,e,bothsex,number,2014,346
lt5y,554,e,bothsex,number,2015,332
lt5y,554,e,bothsex,number,2016,318
lt5y,554,e,bothsex,number,2017,305
lt5y,554,e,bothsex,number,2018,294
lt5y,554,e,bothsex,number,2019,283
lt5y,554,e,female,number,2000,180
lt5y,554,e,female,number,2001,176
lt5y,554,e,female,number,2002,173
lt5y,554,e,female,number,2003,171
lt5y,554,e,female,number,2004,170
lt5y,554,e,female,number,2005,170
lt5y,554,e,female,number,2006,172
lt5y,554,e,female,number,2007,172
lt5y,554,e,female,number,2008,172
lt5y,554,e,female,number,2009,171
lt5y,554,e,female,number,2010,169
lt5y,554,e,female,number,2011,166
lt5y,554,e,female,number,2012,162
lt5y,554,e,female,number,2013,157
lt5y,554,e,female,number,2014,152
lt5y,554,e,female,number,2015,146
lt5y,554,e,female,number,2016,140
lt5y,554,e,female,number,2017,135
lt5y,554,e,female,number,2018,129
lt5y,554,e,female,number,2019,125
lt5y,554,e,male,number,2000,233
lt5y,554,e,male,number,2001,227
lt5y,554,e,male,number,2002,223
lt5y,554,e,male,number,2003,221
lt5y,554,e,male,number,2004,220
lt5y,554,e,male,number,2005,221
lt5y,554,e,male,number,2006,220
lt5y,554,e,male,number,2007,222
lt5y,554,e,male,number,2008,222
lt5y,554,e,male,number,2009,221
lt5y,554,e,male,number,2010,218
lt5y,554,e,male,number,2011,214
lt5y,554,e,male,number,2012,208
lt5y,554,e,male,number,2013,201
lt5y,554,e,male,number,2014,194
lt5y,554,e,male,number,2015,186
lt5y,554,e,male,number,2016,178
lt5y,554,e,male,number,2017,170
lt5y,554,e,male,number,2018,165
lt5y,554,e,male,number,2019,158
lt5y,558,e,bothsex,number,2000,5286
lt5y,558,e,bothsex,number,2001,4974
lt5y,558,e,bothsex,number,2002,4698
lt5y,558,e,bothsex,number,2003,4455
lt5y,558,e,bothsex,number,2004,4241
lt5y,558,e,bothsex,number,2005,4043
lt5y,558,e,bothsex,number,2006,3863
lt5y,558,e,bothsex,number,2007,3700
lt5y,558,e,bothsex,number,2008,3545
lt5y,558,e,bothsex,number,2009,3402
lt5y,558,e,bothsex,number,2010,3264
lt5y,558,e,bothsex,number,2011,3132
lt5y,558,e,bothsex,number,2012,3006
lt5y,558,e,bothsex,number,2013,2883
lt5y,558,e,bothsex,number,2014,2764
lt5y,558,e,bothsex,number,2015,2644
lt5y,558,e,bothsex,number,2016,2530
lt5y,558,e,bothsex,number,2017,2421
lt5y,558,e,bothsex,number,2018,2315
lt5y,558,e,bothsex,number,2019,2212
lt5y,558,e,female,number,2000,2301
lt5y,558,e,female,number,2001,2163
lt5y,558,e,female,number,2002,2036
lt5y,558,e,female,number,2003,1928
lt5y,558,e,female,number,2004,1830
lt5y,558,e,female,number,2005,1743
lt5y,558,e,female,number,2006,1663
lt5y,558,e,female,number,2007,1591
lt5y,558,e,female,number,2008,1522
lt5y,558,e,female,number,2009,1460
lt5y,558,e,female,number,2010,1401
lt5y,558,e,female,number,2011,1344
lt5y,558,e,female,number,2012,1290
lt5y,558,e,female,number,2013,1234
lt5y,558,e,female,number,2014,1181
lt5y,558,e,female,number,2015,1131
lt5y,558,e,female,number,2016,1082
lt5y,558,e,female,number,2017,1038
lt5y,558,e,female,number,2018,994
lt5y,558,e,female,number,2019,950
lt5y,558,e,male,number,2000,2985
lt5y,558,e,male,number,2001,2811
lt5y,558,e,male,number,2002,2662
lt5y,558,e,male,number,2003,2527
lt5y,558,e,male,number,2004,2411
lt5y,558,e,male,number,2005,2300
lt5y,558,e,male,number,2006,2200
lt5y,558,e,male,number,2007,2109
lt5y,558,e,male,number,2008,2023
lt5y,558,e,male,number,2009,1942
lt5y,558,e,male,number,2010,1863
lt5y,558,e,male,number,2011,1788
lt5y,558,e,male,number,2012,1716
lt5y,558,e,male,number,2013,1649
lt5y,558,e,male,number,2014,1583
lt5y,558,e,male,number,2015,1513
lt5y,558,e,male,number,2016,1448
lt5y,558,e,male,number,2017,1383
lt5y,558,e,male,number,2018,1321
lt5y,558,e,male,number,2019,1262
lt5y,562,e,bothsex,number,2000,127077
lt5y,562,e,bothsex,number,2001,125528
lt5y,562,e,bothsex,number,2002,123137
lt5y,562,e,bothsex,number,2003,119954
lt5y,562,e,bothsex,number,2004,116371
lt5y,562,e,bothsex,number,2005,112558
lt5y,562,e,bothsex,number,2006,108779
lt5y,562,e,bothsex,number,2007,104943
lt5y,562,e,bothsex,number,2008,101411
lt5y,562,e,bothsex,number,2009,97866
lt5y,562,e,bothsex,number,2010,94589
lt5y,562,e,bothsex,number,2011,91652
lt5y,562,e,bothsex,number,2012,89396
lt5y,562,e,bothsex,number,2013,87582
lt5y,562,e,bothsex,number,2014,86320
lt5y,562,e,bothsex,number,2015,84932
lt5y,562,e,bothsex,number,2016,83946
lt5y,562,e,bothsex,number,2017,83025
lt5y,562,e,bothsex,number,2018,82288
lt5y,562,e,bothsex,number,2019,81635
lt5y,562,e,female,number,2000,60721
lt5y,562,e,female,number,2001,59909
lt5y,562,e,female,number,2002,58652
lt5y,562,e,female,number,2003,57034
lt5y,562,e,female,number,2004,55225
lt5y,562,e,female,number,2005,53346
lt5y,562,e,female,number,2006,51480
lt5y,562,e,female,number,2007,49589
lt5y,562,e,female,number,2008,47822
lt5y,562,e,female,number,2009,46060
lt5y,562,e,female,number,2010,44453
lt5y,562,e,female,number,2011,42978
lt5y,562,e,female,number,2012,41886
lt5y,562,e,female,number,2013,40969
lt5y,562,e,female,number,2014,40285
lt5y,562,e,female,number,2015,39604
lt5y,562,e,female,number,2016,39070
lt5y,562,e,female,number,2017,38618
lt5y,562,e,female,number,2018,38168
lt5y,562,e,female,number,2019,37867
lt5y,562,e,male,number,2000,66356
lt5y,562,e,male,number,2001,65619
lt5y,562,e,male,number,2002,64485
lt5y,562,e,male,number,2003,62920
lt5y,562,e,male,number,2004,61146
lt5y,562,e,male,number,2005,59212
lt5y,562,e,male,number,2006,57299
lt5y,562,e,male,number,2007,55354
lt5y,562,e,male,number,2008,53589
lt5y,562,e,male,number,2009,51806
lt5y,562,e,male,number,2010,50136
lt5y,562,e,male,number,2011,48674
lt5y,562,e,male,number,2012,47510
lt5y,562,e,male,number,2013,46613
lt5y,562,e,male,number,2014,46035
lt5y,562,e,male,number,2015,45328
lt5y,562,e,male,number,2016,44876
lt5y,562,e,male,number,2017,44407
lt5y,562,e,male,number,2018,44120
lt5y,562,e,male,number,2019,43768
lt5y,566,e,bothsex,number,2000,921271
lt5y,566,e,bothsex,number,2001,915408
lt5y,566,e,bothsex,number,2002,907474
lt5y,566,e,bothsex,number,2003,898653
lt5y,566,e,bothsex,number,2004,889225
lt5y,566,e,bothsex,number,2005,879601
lt5y,566,e,bothsex,number,2006,870953
lt5y,566,e,bothsex,number,2007,863819
lt5y,566,e,bothsex,number,2008,859572
lt5y,566,e,bothsex,number,2009,857368
lt5y,566,e,bothsex,number,2010,857975
lt5y,566,e,bothsex,number,2011,860314
lt5y,566,e,bothsex,number,2012,864684
lt5y,566,e,bothsex,number,2013,869053
lt5y,566,e,bothsex,number,2014,874128
lt5y,566,e,bothsex,number,2015,877100
lt5y,566,e,bothsex,number,2016,877838
lt5y,566,e,bothsex,number,2017,874496
lt5y,566,e,bothsex,number,2018,866695
lt5y,566,e,bothsex,number,2019,857899
lt5y,566,e,female,number,2000,425286
lt5y,566,e,female,number,2001,421951
lt5y,566,e,female,number,2002,417971
lt5y,566,e,female,number,2003,413118
lt5y,566,e,female,number,2004,408029
lt5y,566,e,female,number,2005,403260
lt5y,566,e,female,number,2006,398692
lt5y,566,e,female,number,2007,395577
lt5y,566,e,female,number,2008,393808
lt5y,566,e,female,number,2009,392864
lt5y,566,e,female,number,2010,393103
lt5y,566,e,female,number,2011,394118
lt5y,566,e,female,number,2012,395987
lt5y,566,e,female,number,2013,397853
lt5y,566,e,female,number,2014,400391
lt5y,566,e,female,number,2015,402130
lt5y,566,e,female,number,2016,402349
lt5y,566,e,female,number,2017,401230
lt5y,566,e,female,number,2018,397264
lt5y,566,e,female,number,2019,392609
lt5y,566,e,male,number,2000,495985
lt5y,566,e,male,number,2001,493457
lt5y,566,e,male,number,2002,489503
lt5y,566,e,male,number,2003,485535
lt5y,566,e,male,number,2004,481196
lt5y,566,e,male,number,2005,476341
lt5y,566,e,male,number,2006,472261
lt5y,566,e,male,number,2007,468242
lt5y,566,e,male,number,2008,465764
lt5y,566,e,male,number,2009,464504
lt5y,566,e,male,number,2010,464872
lt5y,566,e,male,number,2011,466196
lt5y,566,e,male,number,2012,468697
lt5y,566,e,male,number,2013,471200
lt5y,566,e,male,number,2014,473737
lt5y,566,e,male,number,2015,474970
lt5y,566,e,male,number,2016,475489
lt5y,566,e,male,number,2017,473266
lt5y,566,e,male,number,2018,469431
lt5y,566,e,male,number,2019,465290
lt5y,570,e,bothsex,number,2000,1
lt5y,570,e,bothsex,number,2001,1
lt5y,570,e,bothsex,number,2002,1
lt5y,570,e,bothsex,number,2003,1
lt5y,570,e,bothsex,number,2004,1
lt5y,570,e,bothsex,number,2005,1
lt5y,570,e,bothsex,number,2006,1
lt5y,570,e,bothsex,number,2007,1
lt5y,570,e,bothsex,number,2008,1
lt5y,570,e,bothsex,number,2009,1
lt5y,570,e,bothsex,number,2010,1
lt5y,570,e,bothsex,number,2011,1
lt5y,570,e,bothsex,number,2012,1
lt5y,570,e,bothsex,number,2013,1
lt5y,570,e,bothsex,number,2014,1
lt5y,570,e,bothsex,number,2015,1
lt5y,570,e,bothsex,number,2016,1
lt5y,570,e,bothsex,number,2017,1
lt5y,570,e,bothsex,number,2018,1
lt5y,570,e,bothsex,number,2019,1
lt5y,570,e,female,number,2000,1
lt5y,570,e,female,number,2001,1
lt5y,570,e,female,number,2002,1
lt5y,570,e,female,number,2003,1
lt5y,570,e,female,number,2004,1
lt5y,570,e,female,number,2005,1
lt5y,570,e,female,number,2006,1
lt5y,570,e,female,number,2007,1
lt5y,570,e,female,number,2008,1
lt5y,570,e,female,number,2009,1
lt5y,570,e,female,number,2010,1
lt5y,570,e,female,number,2011,1
lt5y,570,e,female,number,2012,1
lt5y,570,e,female,number,2013,1
lt5y,570,e,female,number,2014,1
lt5y,570,e,female,number,2015,1
lt5y,570,e,female,number,2016,1
lt5y,570,e,female,number,2017,1
lt5y,570,e,female,number,2018,1
lt5y,570,e,female,number,2019,1
lt5y,570,e,male,number,2000,0
lt5y,570,e,male,number,2001,0
lt5y,570,e,male,number,2002,0
lt5y,570,e,male,number,2003,0
lt5y,570,e,male,number,2004,1
lt5y,570,e,male,number,2005,1
lt5y,570,e,male,number,2006,1
lt5y,570,e,male,number,2007,1
lt5y,570,e,male,number,2008,1
lt5y,570,e,male,number,2009,1
lt5y,570,e,male,number,2010,0
lt5y,570,e,male,number,2011,0
lt5y,570,e,male,number,2012,0
lt5y,570,e,male,number,2013,0
lt5y,570,e,male,number,2014,0
lt5y,570,e,male,number,2015,0
lt5y,570,e,male,number,2016,0
lt5y,570,e,male,number,2017,0
lt5y,570,e,male,number,2018,0
lt5y,570,e,male,number,2019,0
lt5y,578,e,bothsex,number,2000,283
lt5y,578,e,bothsex,number,2001,273
lt5y,578,e,bothsex,number,2002,262
lt5y,578,e,bothsex,number,2003,252
lt5y,578,e,bothsex,number,2004,242
lt5y,578,e,bothsex,number,2005,234
lt5y,578,e,bothsex,number,2006,226
lt5y,578,e,bothsex,number,2007,219
lt5y,578,e,bothsex,number,2008,212
lt5y,578,e,bothsex,number,2009,204
lt5y,578,e,bothsex,number,2010,196
lt5y,578,e,bothsex,number,2011,188
lt5y,578,e,bothsex,number,2012,180
lt5y,578,e,bothsex,number,2013,173
lt5y,578,e,bothsex,number,2014,167
lt5y,578,e,bothsex,number,2015,161
lt5y,578,e,bothsex,number,2016,156
lt5y,578,e,bothsex,number,2017,152
lt5y,578,e,bothsex,number,2018,148
lt5y,578,e,bothsex,number,2019,145
lt5y,578,e,female,number,2000,122
lt5y,578,e,female,number,2001,118
lt5y,578,e,female,number,2002,114
lt5y,578,e,female,number,2003,109
lt5y,578,e,female,number,2004,105
lt5y,578,e,female,number,2005,102
lt5y,578,e,female,number,2006,98
lt5y,578,e,female,number,2007,95
lt5y,578,e,female,number,2008,92
lt5y,578,e,female,number,2009,88
lt5y,578,e,female,number,2010,85
lt5y,578,e,female,number,2011,82
lt5y,578,e,female,number,2012,78
lt5y,578,e,female,number,2013,75
lt5y,578,e,female,number,2014,73
lt5y,578,e,female,number,2015,70
lt5y,578,e,female,number,2016,68
lt5y,578,e,female,number,2017,66
lt5y,578,e,female,number,2018,64
lt5y,578,e,female,number,2019,63
lt5y,578,e,male,number,2000,161
lt5y,578,e,male,number,2001,155
lt5y,578,e,male,number,2002,148
lt5y,578,e,male,number,2003,143
lt5y,578,e,male,number,2004,137
lt5y,578,e,male,number,2005,132
lt5y,578,e,male,number,2006,128
lt5y,578,e,male,number,2007,124
lt5y,578,e,male,number,2008,120
lt5y,578,e,male,number,2009,116
lt5y,578,e,male,number,2010,111
lt5y,578,e,male,number,2011,106
lt5y,578,e,male,number,2012,102
lt5y,578,e,male,number,2013,98
lt5y,578,e,male,number,2014,94
lt5y,578,e,male,number,2015,91
lt5y,578,e,male,number,2016,88
lt5y,578,e,male,number,2017,86
lt5y,578,e,male,number,2018,84
lt5y,578,e,male,number,2019,82
lt5y,583,e,bothsex,number,2000,172
lt5y,583,e,bothsex,number,2001,164
lt5y,583,e,bothsex,number,2002,157
lt5y,583,e,bothsex,number,2003,149
lt5y,583,e,bothsex,number,2004,140
lt5y,583,e,bothsex,number,2005,132
lt5y,583,e,bothsex,number,2006,124
lt5y,583,e,bothsex,number,2007,117
lt5y,583,e,bothsex,number,2008,110
lt5y,583,e,bothsex,number,2009,105
lt5y,583,e,bothsex,number,2010,100
lt5y,583,e,bothsex,number,2011,96
lt5y,583,e,bothsex,number,2012,93
lt5y,583,e,bothsex,number,2013,90
lt5y,583,e,bothsex,number,2014,87
lt5y,583,e,bothsex,number,2015,84
lt5y,583,e,bothsex,number,2016,82
lt5y,583,e,bothsex,number,2017,80
lt5y,583,e,bothsex,number,2018,78
lt5y,583,e,bothsex,number,2019,75
lt5y,583,e,female,number,2000,76
lt5y,583,e,female,number,2001,72
lt5y,583,e,female,number,2002,69
lt5y,583,e,female,number,2003,65
lt5y,583,e,female,number,2004,62
lt5y,583,e,female,number,2005,58
lt5y,583,e,female,number,2006,54
lt5y,583,e,female,number,2007,51
lt5y,583,e,female,number,2008,48
lt5y,583,e,female,number,2009,46
lt5y,583,e,female,number,2010,44
lt5y,583,e,female,number,2011,42
lt5y,583,e,female,number,2012,40
lt5y,583,e,female,number,2013,39
lt5y,583,e,female,number,2014,38
lt5y,583,e,female,number,2015,36
lt5y,583,e,female,number,2016,35
lt5y,583,e,female,number,2017,34
lt5y,583,e,female,number,2018,34
lt5y,583,e,female,number,2019,33
lt5y,583,e,male,number,2000,96
lt5y,583,e,male,number,2001,92
lt5y,583,e,male,number,2002,88
