age,geo_area,nature,sex,units,year,sh_dyn_mortn
lt5y,478,e,bothsex,number,2005,11731
lt5y,478,e,bothsex,number,2006,11793
lt5y,478,e,bothsex,number,2007,11814
lt5y,478,e,bothsex,number,2008,11802
lt5y,478,e,bothsex,number,2009,11777
lt5y,478,e,bothsex,number,2010,11733
lt5y,478,e,bothsex,number,2011,11701
lt5y,478,e,bothsex,number,2012,11656
lt5y,478,e,bothsex,number,2013,11556
lt5y,478,e,bothsex,number,2014,11443
lt5y,478,e,bothsex,number,2015,11343
lt5y,478,e,bothsex,number,2016,11196
lt5y,478,e,bothsex,number,2017,11046
lt5y,478,e,bothsex,number,2018,10913
lt5y,478,e,bothsex,number,2019,10717
lt5y,478,e,bothsex,number,2020,10538
lt5y,478,e,female,number,2000,4922
lt5y,478,e,female,number,2001,5016
lt5y,478,e,female,number,2002,5107
lt5y,478,e,female,number,2003,5191
lt5y,478,e,female,number,2004,5260
lt5y,478,e,female,number,2005,5306
lt5y,478,e,female,number,2006,5329
lt5y,478,e,female,number,2007,5341
lt5y,478,e,female,number,2008,5331
lt5y,478,e,female,number,2009,5316
lt5y,478,e,female,number,2010,5301
lt5y,478,e,female,number,2011,5275
lt5y,478,e,female,number,2012,5248
lt5y,478,e,female,number,2013,5206
lt5y,478,e,female,number,2014,5155
lt5y,478,e,female,number,2015,5093
lt5y,478,e,female,number,2016,5025
lt5y,478,e,female,number,2017,4953
lt5y,478,e,female,number,2018,4889
lt5y,478,e,female,number,2019,4797
lt5y,478,e,female,number,2020,4709
lt5y,478,e,male,number,2000,5958
lt5y,478,e,male,number,2001,6074
lt5y,478,e,male,number,2002,6182
lt5y,478,e,male,number,2003,6292
lt5y,478,e,male,number,2004,6374
lt5y,478,e,male,number,2005,6425
lt5y,478,e,male,number,2006,6464
lt5y,478,e,male,number,2007,6473
lt5y,478,e,male,number,2008,6471
lt5y,478,e,male,number,2009,6461
lt5y,478,e,male,number,2010,6432
lt5y,478,e,male,number,2011,6426
lt5y,478,e,male,number,2012,6408
lt5y,478,e,male,number,2013,6350
lt5y,478,e,male,number,2014,6288
lt5y,478,e,male,number,2015,6250
lt5y,478,e,male,number,2016,6171
lt5y,478,e,male,number,2017,6093
lt5y,478,e,male,number,2018,6024
lt5y,478,e,male,number,2019,5920
lt5y,478,e,male,number,2020,5829
lt5y,480,e,bothsex,number,2000,381
lt5y,480,e,bothsex,number,2001,349
lt5y,480,e,bothsex,number,2002,325
lt5y,480,e,bothsex,number,2003,308
lt5y,480,e,bothsex,number,2004,296
lt5y,480,e,bothsex,number,2005,286
lt5y,480,e,bothsex,number,2006,275
lt5y,480,e,bothsex,number,2007,261
lt5y,480,e,bothsex,number,2008,247
lt5y,480,e,bothsex,number,2009,234
lt5y,480,e,bothsex,number,2010,224
lt5y,480,e,bothsex,number,2011,219
lt5y,480,e,bothsex,number,2012,217
lt5y,480,e,bothsex,number,2013,212
lt5y,480,e,bothsex,number,2014,203
lt5y,480,e,bothsex,number,2015,195
lt5y,480,e,bothsex,number,2016,192
lt5y,480,e,bothsex,number,2017,195
lt5y,480,e,bothsex,number,2018,200
lt5y,480,e,bothsex,number,2019,205
lt5y,480,e,bothsex,number,2020,211
lt5y,480,e,female,number,2000,163
lt5y,480,e,female,number,2001,151
lt5y,480,e,female,number,2002,141
lt5y,480,e,female,number,2003,134
lt5y,480,e,female,number,2004,129
lt5y,480,e,female,number,2005,125
lt5y,480,e,female,number,2006,120
lt5y,480,e,female,number,2007,114
lt5y,480,e,female,number,2008,108
lt5y,480,e,female,number,2009,103
lt5y,480,e,female,number,2010,99
lt5y,480,e,female,number,2011,96
lt5y,480,e,female,number,2012,95
lt5y,480,e,female,number,2013,93
lt5y,480,e,female,number,2014,90
lt5y,480,e,female,number,2015,86
lt5y,480,e,female,number,2016,85
lt5y,480,e,female,number,2017,86
lt5y,480,e,female,number,2018,88
lt5y,480,e,female,number,2019,90
lt5y,480,e,female,number,2020,92
lt5y,480,e,male,number,2000,218
lt5y,480,e,male,number,2001,198
lt5y,480,e,male,number,2002,184
lt5y,480,e,male,number,2003,174
lt5y,480,e,male,number,2004,167
lt5y,480,e,male,number,2005,161
lt5y,480,e,male,number,2006,155
lt5y,480,e,male,number,2007,147
lt5y,480,e,male,number,2008,139
lt5y,480,e,male,number,2009,131
lt5y,480,e,male,number,2010,125
lt5y,480,e,male,number,2011,123
lt5y,480,e,male,number,2012,122
lt5y,480,e,male,number,2013,119
lt5y,480,e,male,number,2014,113
lt5y,480,e,male,number,2015,109
lt5y,480,e,male,number,2016,107
lt5y,480,e,male,number,2017,109
lt5y,480,e,male,number,2018,112
lt5y,480,e,male,number,2019,115
lt5y,480,e,male,number,2020,119
lt5y,484,e,bothsex,number,2000,66873
lt5y,484,e,bothsex,number,2001,63705
lt5y,484,e,bothsex,number,2002,60762
lt5y,484,e,bothsex,number,2003,57980
lt5y,484,e,bothsex,number,2004,55410
lt5y,484,e,bothsex,number,2005,53034
lt5y,484,e,bothsex,number,2006,50831
lt5y,484,e,bothsex,number,2007,48819
lt5y,484,e,bothsex,number,2008,47006
lt5y,484,e,bothsex,number,2009,45349
lt5y,484,e,bothsex,number,2010,43803
lt5y,484,e,bothsex,number,2011,42317
lt5y,484,e,bothsex,number,2012,40891
lt5y,484,e,bothsex,number,2013,39492
lt5y,484,e,bothsex,number,2014,38098
lt5y,484,e,bothsex,number,2015,36715
lt5y,484,e,bothsex,number,2016,35358
lt5y,484,e,bothsex,number,2017,33972
lt5y,484,e,bothsex,number,2018,32617
lt5y,484,e,bothsex,number,2019,31317
lt5y,484,e,bothsex,number,2020,30081
lt5y,484,e,female,number,2000,29394
lt5y,484,e,female,number,2001,27979
lt5y,484,e,female,number,2002,26670
lt5y,484,e,female,number,2003,25446
lt5y,484,e,female,number,2004,24306
lt5y,484,e,female,number,2005,23261
lt5y,484,e,female,number,2006,22300
lt5y,484,e,female,number,2007,21412
lt5y,484,e,female,number,2008,20610
lt5y,484,e,female,number,2009,19921
lt5y,484,e,female,number,2010,19272
lt5y,484,e,female,number,2011,18649
lt5y,484,e,female,number,2012,18003
lt5y,484,e,female,number,2013,17342
lt5y,484,e,female,number,2014,16689
lt5y,484,e,female,number,2015,16167
lt5y,484,e,female,number,2016,15559
lt5y,484,e,female,number,2017,14959
lt5y,484,e,female,number,2018,14353
lt5y,484,e,female,number,2019,13797
lt5y,484,e,female,number,2020,13256
lt5y,484,e,male,number,2000,37479
lt5y,484,e,male,number,2001,35726
lt5y,484,e,male,number,2002,34092
lt5y,484,e,male,number,2003,32534
lt5y,484,e,male,number,2004,31104
lt5y,484,e,male,number,2005,29773
lt5y,484,e,male,number,2006,28531
lt5y,484,e,male,number,2007,27407
lt5y,484,e,male,number,2008,26396
lt5y,484,e,male,number,2009,25428
lt5y,484,e,male,number,2010,24531
lt5y,484,e,male,number,2011,23668
lt5y,484,e,male,number,2012,22888
lt5y,484,e,male,number,2013,22150
lt5y,484,e,male,number,2014,21409
lt5y,484,e,male,number,2015,20548
lt5y,484,e,male,number,2016,19799
lt5y,484,e,male,number,2017,19013
lt5y,484,e,male,number,2018,18264
lt5y,484,e,male,number,2019,17520
lt5y,484,e,male,number,2020,16825
lt5y,492,e,bothsex,number,2000,2
lt5y,492,e,bothsex,number,2001,2
lt5y,492,e,bothsex,number,2002,2
lt5y,492,e,bothsex,number,2003,2
lt5y,492,e,bothsex,number,2004,2
lt5y,492,e,bothsex,number,2005,2
lt5y,492,e,bothsex,number,2006,2
lt5y,492,e,bothsex,number,2007,2
lt5y,492,e,bothsex,number,2008,2
lt5y,492,e,bothsex,number,2009,2
lt5y,492,e,bothsex,number,2010,2
lt5y,492,e,bothsex,number,2011,2
lt5y,492,e,bothsex,number,2012,2
lt5y,492,e,bothsex,number,2013,2
lt5y,492,e,bothsex,number,2014,2
lt5y,492,e,bothsex,number,2015,2
lt5y,492,e,bothsex,number,2016,2
lt5y,492,e,bothsex,number,2017,2
lt5y,492,e,bothsex,number,2018,2
lt5y,492,e,bothsex,number,2019,2
lt5y,492,e,bothsex,number,2020,1
lt5y,492,e,female,number,2000,1
lt5y,492,e,female,number,2001,1
lt5y,492,e,female,number,2002,1
lt5y,492,e,female,number,2003,1
lt5y,492,e,female,number,2004,1
lt5y,492,e,female,number,2005,1
lt5y,492,e,female,number,2006,1
lt5y,492,e,female,number,2007,1
lt5y,492,e,female,number,2008,1
lt5y,492,e,female,number,2009,1
lt5y,492,e,female,number,2010,1
lt5y,492,e,female,number,2011,1
lt5y,492,e,female,number,2012,1
lt5y,492,e,female,number,2013,1
lt5y,492,e,female,number,2014,1
lt5y,492,e,female,number,2015,1
lt5y,492,e,female,number,2016,1
lt5y,492,e,female,number,2017,1
lt5y,492,e,female,number,2018,1
lt5y,492,e,female,number,2019,1
lt5y,492,e,female,number,2020,0
lt5y,492,e,male,number,2000,1
lt5y,492,e,male,number,2001,1
lt5y,492,e,male,number,2002,1
lt5y,492,e,male,number,2003,1
lt5y,492,e,male,number,2004,1
lt5y,492,e,male,number,2005,1
lt5y,492,e,male,number,2006,1
lt5y,492,e,male,number,2007,1
lt5y,492,e,male,number,2008,1
lt5y,492,e,male,number,2009,1
lt5y,492,e,male,number,2010,1
lt5y,492,e,male,number,2011,1
lt5y,492,e,male,number,2012,1
lt5y,492,e,male,number,2013,1
lt5y,492,e,male,number,2014,1
lt5y,492,e,male,number,2015,1
lt5y,492,e,male,number,2016,1
lt5y,492,e,male,number,2017,1
lt5y,492,e,male,number,2018,1
lt5y,492,e,male,number,2019,1
lt5y,492,e,male,number,2020,1
lt5y,496,e,bothsex,number,2000,2998
lt5y,496,e,bothsex,number,2001,2714
lt5y,496,e,bothsex,number,2002,2478
lt5y,496,e,bothsex,number,2003,2286
lt5y,496,e,bothsex,number,2004,2135
lt5y,496,e,bothsex,number,2005,2017
lt5y,496,e,bothsex,number,2006,1926
lt5y,496,e,bothsex,number,2007,1854
lt5y,496,e,bothsex,number,2008,1795
lt5y,496,e,bothsex,number,2009,1740
lt5y,496,e,bothsex,number,2010,1691
lt5y,496,e,bothsex,number,2011,1646
lt5y,496,e,bothsex,number,2012,1604
lt5y,496,e,bothsex,number,2013,1565
lt5y,496,e,bothsex,number,2014,1526
lt5y,496,e,bothsex,number,2015,1480
lt5y,496,e,bothsex,number,2016,1422
lt5y,496,e,bothsex,number,2017,1355
lt5y,496,e,bothsex,number,2018,1284
lt5y,496,e,bothsex,number,2019,1214
lt5y,496,e,bothsex,number,2020,1146
lt5y,496,e,female,number,2000,1296
lt5y,496,e,female,number,2001,1171
lt5y,496,e,female,number,2002,1066
lt5y,496,e,female,number,2003,983
lt5y,496,e,female,number,2004,916
lt5y,496,e,female,number,2005,865
lt5y,496,e,female,number,2006,826
lt5y,496,e,female,number,2007,794
lt5y,496,e,female,number,2008,770
lt5y,496,e,female,number,2009,747
lt5y,496,e,female,number,2010,727
lt5y,496,e,female,number,2011,710
lt5y,496,e,female,number,2012,693
lt5y,496,e,female,number,2013,677
lt5y,496,e,female,number,2014,660
lt5y,496,e,female,number,2015,641
lt5y,496,e,female,number,2016,617
lt5y,496,e,female,number,2017,589
lt5y,496,e,female,number,2018,558
lt5y,496,e,female,number,2019,528
lt5y,496,e,female,number,2020,499
lt5y,496,e,male,number,2000,1702
lt5y,496,e,male,number,2001,1543
lt5y,496,e,male,number,2002,1412
lt5y,496,e,male,number,2003,1303
lt5y,496,e,male,number,2004,1219
lt5y,496,e,male,number,2005,1152
lt5y,496,e,male,number,2006,1100
lt5y,496,e,male,number,2007,1060
lt5y,496,e,male,number,2008,1025
lt5y,496,e,male,number,2009,993
lt5y,496,e,male,number,2010,964
lt5y,496,e,male,number,2011,936
lt5y,496,e,male,number,2012,911
lt5y,496,e,male,number,2013,888
lt5y,496,e,male,number,2014,866
lt5y,496,e,male,number,2015,839
lt5y,496,e,male,number,2016,805
lt5y,496,e,male,number,2017,766
lt5y,496,e,male,number,2018,726
lt5y,496,e,male,number,2019,686
lt5y,496,e,male,number,2020,647
lt5y,498,e,bothsex,number,2000,1573
lt5y,498,e,bothsex,number,2001,1356
lt5y,498,e,bothsex,number,2002,1171
lt5y,498,e,bothsex,number,2003,1027
lt5y,498,e,bothsex,number,2004,926
lt5y,498,e,bothsex,number,2005,860
lt5y,498,e,bothsex,number,2006,820
lt5y,498,e,bothsex,number,2007,799
lt5y,498,e,bothsex,number,2008,786
lt5y,498,e,bothsex,number,2009,779
lt5y,498,e,bothsex,number,2010,771
lt5y,498,e,bothsex,number,2011,759
lt5y,498,e,bothsex,number,2012,743
lt5y,498,e,bothsex,number,2013,725
lt5y,498,e,bothsex,number,2014,705
lt5y,498,e,bothsex,number,2015,687
lt5y,498,e,bothsex,number,2016,664
lt5y,498,e,bothsex,number,2017,643
lt5y,498,e,bothsex,number,2018,623
lt5y,498,e,bothsex,number,2019,601
lt5y,498,e,bothsex,number,2020,578
lt5y,498,e,female,number,2000,679
lt5y,498,e,female,number,2001,583
lt5y,498,e,female,number,2002,503
lt5y,498,e,female,number,2003,440
lt5y,498,e,female,number,2004,397
lt5y,498,e,female,number,2005,369
lt5y,498,e,female,number,2006,352
lt5y,498,e,female,number,2007,343
lt5y,498,e,female,number,2008,338
lt5y,498,e,female,number,2009,335
lt5y,498,e,female,number,2010,331
lt5y,498,e,female,number,2011,327
lt5y,498,e,female,number,2012,320
lt5y,498,e,female,number,2013,311
lt5y,498,e,female,number,2014,303
lt5y,498,e,female,number,2015,295
lt5y,498,e,female,number,2016,286
lt5y,498,e,female,number,2017,277
lt5y,498,e,female,number,2018,268
lt5y,498,e,female,number,2019,259
lt5y,498,e,female,number,2020,249
lt5y,498,e,male,number,2000,894
lt5y,498,e,male,number,2001,773
lt5y,498,e,male,number,2002,668
lt5y,498,e,male,number,2003,587
lt5y,498,e,male,number,2004,529
lt5y,498,e,male,number,2005,491
lt5y,498,e,male,number,2006,468
lt5y,498,e,male,number,2007,456
lt5y,498,e,male,number,2008,448
lt5y,498,e,male,number,2009,444
lt5y,498,e,male,number,2010,440
lt5y,498,e,male,number,2011,432
lt5y,498,e,male,number,2012,423
lt5y,498,e,male,number,2013,414
lt5y,498,e,male,number,2014,402
lt5y,498,e,male,number,2015,392
lt5y,498,e,male,number,2016,378
lt5y,498,e,male,number,2017,366
lt5y,498,e,male,number,2018,355
lt5y,498,e,male,number,2019,342
lt5y,498,e,male,number,2020,329
lt5y,499,e,bothsex,number,2000,120
lt5y,499,e,bothsex,number,2001,114
lt5y,499,e,bothsex,number,2002,108
lt5y,499,e,bothsex,number,2003,101
lt5y,499,e,bothsex,number,2004,94
lt5y,499,e,bothsex,number,2005,87
lt5y,499,e,bothsex,number,2006,80
lt5y,499,e,bothsex,number,2007,73
lt5y,499,e,bothsex,number,2008,66
lt5y,499,e,bothsex,number,2009,59
lt5y,499,e,bothsex,number,2010,53
lt5y,499,e,bothsex,number,2011,47
lt5y,499,e,bothsex,number,2012,42
lt5y,499,e,bothsex,number,2013,37
lt5y,499,e,bothsex,number,2014,33
lt5y,499,e,bothsex,number,2015,30
lt5y,499,e,bothsex,number,2016,27
lt5y,499,e,bothsex,number,2017,24
lt5y,499,e,bothsex,number,2018,21
lt5y,499,e,bothsex,number,2019,19
lt5y,499,e,bothsex,number,2020,17
lt5y,499,e,female,number,2000,53
lt5y,499,e,female,number,2001,51
lt5y,499,e,female,number,2002,48
lt5y,499,e,female,number,2003,45
lt5y,499,e,female,number,2004,42
lt5y,499,e,female,number,2005,38
lt5y,499,e,female,number,2006,35
lt5y,499,e,female,number,2007,32
lt5y,499,e,female,number,2008,29
lt5y,499,e,female,number,2009,26
lt5y,499,e,female,number,2010,24
lt5y,499,e,female,number,2011,21
lt5y,499,e,female,number,2012,19
lt5y,499,e,female,number,2013,17
lt5y,499,e,female,number,2014,15
lt5y,499,e,female,number,2015,13
lt5y,499,e,female,number,2016,12
lt5y,499,e,female,number,2017,11
lt5y,499,e,female,number,2018,10
lt5y,499,e,female,number,2019,9
lt5y,499,e,female,number,2020,8
lt5y,499,e,male,number,2000,67
lt5y,499,e,male,number,2001,63
lt5y,499,e,male,number,2002,60
lt5y,499,e,male,number,2003,56
lt5y,499,e,male,number,2004,52
lt5y,499,e,male,number,2005,49
lt5y,499,e,male,number,2006,45
lt5y,499,e,male,number,2007,41
lt5y,499,e,male,number,2008,37
lt5y,499,e,male,number,2009,33
lt5y,499,e,male,number,2010,29
lt5y,499,e,male,number,2011,26
lt5y,499,e,male,number,2012,23
lt5y,499,e,male,number,2013,20
lt5y,499,e,male,number,2014,18
lt5y,499,e,male,number,2015,17
lt5y,499,e,male,number,2016,15
lt5y,499,e,male,number,2017,13
lt5y,499,e,male,number,2018,11
lt5y,499,e,male,number,2019,10
lt5y,499,e,male,number,2020,9
lt5y,504,e,bothsex,number,2000,33473
lt5y,504,e,bothsex,number,2001,31954
lt5y,504,e,bothsex,number,2002,30575
lt5y,504,e,bothsex,number,2003,29255
lt5y,504,e,bothsex,number,2004,27926
lt5y,504,e,bothsex,number,2005,26615
lt5y,504,e,bothsex,number,2006,25332
lt5y,504,e,bothsex,number,2007,24144
lt5y,504,e,bothsex,number,2008,23040
lt5y,504,e,bothsex,number,2009,22035
lt5y,504,e,bothsex,number,2010,21112
lt5y,504,e,bothsex,number,2011,20221
lt5y,504,e,bothsex,number,2012,19324
lt5y,504,e,bothsex,number,2013,18407
lt5y,504,e,bothsex,number,2014,17470
lt5y,504,e,bothsex,number,2015,16499
lt5y,504,e,bothsex,number,2016,15575
lt5y,504,e,bothsex,number,2017,14706
lt5y,504,e,bothsex,number,2018,13934
lt5y,504,e,bothsex,number,2019,13215
lt5y,504,e,bothsex,number,2020,12556
lt5y,504,e,female,number,2000,14881
lt5y,504,e,female,number,2001,14171
lt5y,504,e,female,number,2002,13544
lt5y,504,e,female,number,2003,12920
lt5y,504,e,female,number,2004,12321
lt5y,504,e,female,number,2005,11706
lt5y,504,e,female,number,2006,11135
lt5y,504,e,female,number,2007,10588
lt5y,504,e,female,number,2008,10093
lt5y,504,e,female,number,2009,9641
lt5y,504,e,female,number,2010,9236
lt5y,504,e,female,number,2011,8831
lt5y,504,e,female,number,2012,8432
lt5y,504,e,female,number,2013,8032
lt5y,504,e,female,number,2014,7618
lt5y,504,e,female,number,2015,7188
lt5y,504,e,female,number,2016,6785
lt5y,504,e,female,number,2017,6402
lt5y,504,e,female,number,2018,6064
lt5y,504,e,female,number,2019,5754
lt5y,504,e,female,number,2020,5468
lt5y,504,e,male,number,2000,18592
lt5y,504,e,male,number,2001,17783
lt5y,504,e,male,number,2002,17031
lt5y,504,e,male,number,2003,16335
lt5y,504,e,male,number,2004,15605
lt5y,504,e,male,number,2005,14909
lt5y,504,e,male,number,2006,14197
lt5y,504,e,male,number,2007,13556
lt5y,504,e,male,number,2008,12947
lt5y,504,e,male,number,2009,12394
lt5y,504,e,male,number,2010,11876
lt5y,504,e,male,number,2011,11390
lt5y,504,e,male,number,2012,10892
lt5y,504,e,male,number,2013,10375
lt5y,504,e,male,number,2014,9852
lt5y,504,e,male,number,2015,9311
lt5y,504,e,male,number,2016,8790
lt5y,504,e,male,number,2017,8304
lt5y,504,e,male,number,2018,7870
lt5y,504,e,male,number,2019,7461
lt5y,504,e,male,number,2020,7088
lt5y,508,e,bothsex,number,2000,128492
lt5y,508,e,bothsex,number,2001,124795
lt5y,508,e,bothsex,number,2002,121325
lt5y,508,e,bothsex,number,2003,118146
lt5y,508,e,bothsex,number,2004,115166
lt5y,508,e,bothsex,number,2005,112386
lt5y,508,e,bothsex,number,2006,109480
lt5y,508,e,bothsex,number,2007,104923
lt5y,508,e,bothsex,number,2008,101503
lt5y,508,e,bothsex,number,2009,98182
lt5y,508,e,bothsex,number,2010,97695
lt5y,508,e,bothsex,number,2011,95098
lt5y,508,e,bothsex,number,2012,92703
lt5y,508,e,bothsex,number,2013,90422
lt5y,508,e,bothsex,number,2014,88237
lt5y,508,e,bothsex,number,2015,85348
lt5y,508,e,bothsex,number,2016,83268
lt5y,508,e,bothsex,number,2017,82369
lt5y,508,e,bothsex,number,2018,81433
lt5y,508,e,bothsex,number,2019,80031
lt5y,508,e,bothsex,number,2020,78997
lt5y,508,e,female,number,2000,61521
lt5y,508,e,female,number,2001,59705
lt5y,508,e,female,number,2002,57994
lt5y,508,e,female,number,2003,56368
lt5y,508,e,female,number,2004,54849
lt5y,508,e,female,number,2005,53401
lt5y,508,e,female,number,2006,51894
lt5y,508,e,female,number,2007,49642
lt5y,508,e,female,number,2008,47949
lt5y,508,e,female,number,2009,46315
lt5y,508,e,female,number,2010,46022
lt5y,508,e,female,number,2011,44785
lt5y,508,e,female,number,2012,43557
lt5y,508,e,female,number,2013,42417
lt5y,508,e,female,number,2014,41291
lt5y,508,e,female,number,2015,39841
lt5y,508,e,female,number,2016,38764
lt5y,508,e,female,number,2017,38349
lt5y,508,e,female,number,2018,37861
lt5y,508,e,female,number,2019,37155
lt5y,508,e,female,number,2020,36572
lt5y,508,e,male,number,2000,66971
lt5y,508,e,male,number,2001,65090
lt5y,508,e,male,number,2002,63331
lt5y,508,e,male,number,2003,61778
lt5y,508,e,male,number,2004,60317
lt5y,508,e,male,number,2005,58985
lt5y,508,e,male,number,2006,57586
lt5y,508,e,male,number,2007,55281
lt5y,508,e,male,number,2008,53554
lt5y,508,e,male,number,2009,51867
lt5y,508,e,male,number,2010,51673
lt5y,508,e,male,number,2011,50313
lt5y,508,e,male,number,2012,49146
lt5y,508,e,male,number,2013,48005
lt5y,508,e,male,number,2014,46946
lt5y,508,e,male,number,2015,45507
lt5y,508,e,male,number,2016,44504
lt5y,508,e,male,number,2017,44020
lt5y,508,e,male,number,2018,43572
lt5y,508,e,male,number,2019,42876
lt5y,508,e,male,number,2020,42425
lt5y,512,e,bothsex,number,2000,935
lt5y,512,e,bothsex,number,2001,855
lt5y,512,e,bothsex,number,2002,793
lt5y,512,e,bothsex,number,2003,747
lt5y,512,e,bothsex,number,2004,715
lt5y,512,e,bothsex,number,2005,699
lt5y,512,e,bothsex,number,2006,695
lt5y,512,e,bothsex,number,2007,703
lt5y,512,e,bothsex,number,2008,721
lt5y,512,e,bothsex,number,2009,745
lt5y,512,e,bothsex,number,2010,773
lt5y,512,e,bothsex,number,2011,804
lt5y,512,e,bothsex,number,2012,836
lt5y,512,e,bothsex,number,2013,870
lt5y,512,e,bothsex,number,2014,905
lt5y,512,e,bothsex,number,2015,938
lt5y,512,e,bothsex,number,2016,968
lt5y,512,e,bothsex,number,2017,990
lt5y,512,e,bothsex,number,2018,1003
lt5y,512,e,bothsex,number,2019,1005
lt5y,512,e,bothsex,number,2020,993
lt5y,512,e,female,number,2000,410
lt5y,512,e,female,number,2001,375
lt5y,512,e,female,number,2002,348
lt5y,512,e,female,number,2003,328
lt5y,512,e,female,number,2004,315
lt5y,512,e,female,number,2005,307
lt5y,512,e,female,number,2006,305
lt5y,512,e,female,number,2007,309
lt5y,512,e,female,number,2008,317
lt5y,512,e,female,number,2009,327
lt5y,512,e,female,number,2010,340
lt5y,512,e,female,number,2011,353
lt5y,512,e,female,number,2012,367
lt5y,512,e,female,number,2013,382
lt5y,512,e,female,number,2014,397
lt5y,512,e,female,number,2015,412
lt5y,512,e,female,number,2016,425
lt5y,512,e,female,number,2017,435
lt5y,512,e,female,number,2018,441
lt5y,512,e,female,number,2019,442
