activity,geo_area,nature,observation_status,units,year,er_h2o_stress
isic4_a01_a0210_a0322,826,e,e,percent,2013,1.8
isic4_a01_a0210_a0322,826,e,e,percent,2014,1.81
isic4_a01_a0210_a0322,826,e,e,percent,2015,2.15
isic4_a01_a0210_a0322,826,e,e,percent,2016,2.02
isic4_a01_a0210_a0322,826,e,e,percent,2017,2.02
isic4_a01_a0210_a0322,826,e,e,percent,2018,2.02
isic4_a01_a0210_a0322,826,e,e,percent,2019,2.02
isic4_a01_a0210_a0322,834,e,e,percent,2000,9.34
isic4_a01_a0210_a0322,834,e,e,percent,2001,10.46
isic4_a01_a0210_a0322,834,e,e,percent,2002,11.58
isic4_a01_a0210_a0322,834,e,e,percent,2003,11.58
isic4_a01_a0210_a0322,834,e,e,percent,2004,11.58
isic4_a01_a0210_a0322,834,e,e,percent,2005,11.58
isic4_a01_a0210_a0322,834,e,e,percent,2006,11.58
isic4_a01_a0210_a0322,834,e,e,percent,2007,11.58
isic4_a01_a0210_a0322,834,e,e,percent,2008,11.58
isic4_a01_a0210_a0322,834,e,e,percent,2009,11.58
isic4_a01_a0210_a0322,834,e,e,percent,2010,11.58
isic4_a01_a0210_a0322,834,e,e,percent,2011,11.58
isic4_a01_a0210_a0322,834,e,e,percent,2012,11.58
isic4_a01_a0210_a0322,834,e,e,percent,2013,11.58
isic4_a01_a0210_a0322,834,e,e,percent,2014,11.58
isic4_a01_a0210_a0322,834,e,e,percent,2015,11.58
isic4_a01_a0210_a0322,834,e,e,percent,2016,11.58
isic4_a01_a0210_a0322,834,e,e,percent,2017,11.58
isic4_a01_a0210_a0322,834,e,e,percent,2018,11.58
isic4_a01_a0210_a0322,834,e,e,percent,2019,11.58
isic4_a01_a0210_a0322,840,e,e,percent,2000,10.54
isic4_a01_a0210_a0322,840,e,e,percent,2001,10.51
isic4_a01_a0210_a0322,840,e,e,percent,2002,10.47
isic4_a01_a0210_a0322,840,e,e,percent,2003,10.43
isic4_a01_a0210_a0322,840,e,e,percent,2004,10.39
isic4_a01_a0210_a0322,840,e,e,percent,2005,10.35
isic4_a01_a0210_a0322,840,e,e,percent,2006,10.19
isic4_a01_a0210_a0322,840,e,e,percent,2007,10.04
isic4_a01_a0210_a0322,840,e,e,percent,2008,9.88
isic4_a01_a0210_a0322,840,e,e,percent,2009,9.72
isic4_a01_a0210_a0322,840,e,e,percent,2010,9.57
isic4_a01_a0210_a0322,840,e,e,percent,2011,9.87
isic4_a01_a0210_a0322,840,e,e,percent,2012,10.17
isic4_a01_a0210_a0322,840,e,e,percent,2013,10.49
isic4_a01_a0210_a0322,840,e,e,percent,2014,10.83
isic4_a01_a0210_a0322,840,e,e,percent,2015,11.17
isic4_a01_a0210_a0322,840,e,e,percent,2016,11.17
isic4_a01_a0210_a0322,840,e,e,percent,2017,11.17
isic4_a01_a0210_a0322,840,e,e,percent,2018,11.17
isic4_a01_a0210_a0322,840,e,e,percent,2019,11.17
isic4_a01_a0210_a0322,854,e,e,percent,2000,3.59
isic4_a01_a0210_a0322,854,e,e,percent,2001,3.73
isic4_a01_a0210_a0322,854,e,e,percent,2002,3.81
isic4_a01_a0210_a0322,854,e,e,percent,2003,3.88
isic4_a01_a0210_a0322,854,e,e,percent,2004,3.95
isic4_a01_a0210_a0322,854,e,e,percent,2005,4.02
isic4_a01_a0210_a0322,854,e,e,percent,2006,4.02
isic4_a01_a0210_a0322,854,e,e,percent,2007,4.02
isic4_a01_a0210_a0322,854,e,e,percent,2008,4.02
isic4_a01_a0210_a0322,854,e,e,percent,2009,4.02
isic4_a01_a0210_a0322,854,e,e,percent,2010,4.02
isic4_a01_a0210_a0322,854,e,e,percent,2011,4.02
isic4_a01_a0210_a0322,854,e,e,percent,2012,4.02
isic4_a01_a0210_a0322,854,e,e,percent,2013,4.02
isic4_a01_a0210_a0322,854,e,e,percent,2014,4.02
isic4_a01_a0210_a0322,854,e,e,percent,2015,4.02
isic4_a01_a0210_a0322,854,e,e,percent,2016,4.02
isic4_a01_a0210_a0322,854,e,e,percent,2017,4.02
isic4_a01_a0210_a0322,854,e,e,percent,2018,4.02
isic4_a01_a0210_a0322,854,e,e,percent,2019,4.02
isic4_a01_a0210_a0322,858,e,e,percent,2000,8.48
isic4_a01_a0210_a0322,858,e,e,percent,2001,8.48
isic4_a01_a0210_a0322,858,e,e,percent,2002,8.48
isic4_a01_a0210_a0322,858,e,e,percent,2003,8.48
isic4_a01_a0210_a0322,858,e,e,percent,2004,8.48
isic4_a01_a0210_a0322,858,e,e,percent,2005,8.48
isic4_a01_a0210_a0322,858,e,e,percent,2006,8.48
isic4_a01_a0210_a0322,858,e,e,percent,2007,8.48
isic4_a01_a0210_a0322,858,e,e,percent,2008,8.48
isic4_a01_a0210_a0322,858,e,e,percent,2009,8.48
isic4_a01_a0210_a0322,858,e,e,percent,2010,8.48
isic4_a01_a0210_a0322,858,e,e,percent,2011,8.48
isic4_a01_a0210_a0322,858,e,e,percent,2012,8.48
isic4_a01_a0210_a0322,858,e,e,percent,2013,8.48
isic4_a01_a0210_a0322,858,e,e,percent,2014,8.48
isic4_a01_a0210_a0322,858,e,e,percent,2015,8.48
isic4_a01_a0210_a0322,858,e,e,percent,2016,8.48
isic4_a01_a0210_a0322,858,e,e,percent,2017,8.48
isic4_a01_a0210_a0322,858,e,e,percent,2018,8.48
isic4_a01_a0210_a0322,858,e,e,percent,2019,8.48
isic4_a01_a0210_a0322,860,e,e,percent,2000,139.1
isic4_a01_a0210_a0322,860,e,e,percent,2001,139.36
isic4_a01_a0210_a0322,860,e,e,percent,2002,136.24
isic4_a01_a0210_a0322,860,e,e,percent,2003,133.12
isic4_a01_a0210_a0322,860,e,e,percent,2004,130
isic4_a01_a0210_a0322,860,e,e,percent,2005,126.88
isic4_a01_a0210_a0322,860,e,e,percent,2006,127.48
isic4_a01_a0210_a0322,860,e,e,percent,2007,128.09
isic4_a01_a0210_a0322,860,e,e,percent,2008,128.7
isic4_a01_a0210_a0322,860,e,e,percent,2009,129.32
isic4_a01_a0210_a0322,860,e,e,percent,2010,129.94
isic4_a01_a0210_a0322,860,e,e,percent,2011,130.57
isic4_a01_a0210_a0322,860,e,e,percent,2012,131.2
isic4_a01_a0210_a0322,860,e,e,percent,2013,131.84
isic4_a01_a0210_a0322,860,e,e,percent,2014,132.49
isic4_a01_a0210_a0322,860,e,e,percent,2015,145.61
isic4_a01_a0210_a0322,860,e,e,percent,2016,143.39
isic4_a01_a0210_a0322,860,e,e,percent,2017,155.89
isic4_a01_a0210_a0322,860,e,e,percent,2018,155.9
isic4_a01_a0210_a0322,860,e,e,percent,2019,155.9
isic4_a01_a0210_a0322,862,e,e,percent,2000,1.32
isic4_a01_a0210_a0322,862,e,e,percent,2001,1.93
isic4_a01_a0210_a0322,862,e,e,percent,2002,2.54
isic4_a01_a0210_a0322,862,e,e,percent,2003,2.99
isic4_a01_a0210_a0322,862,e,e,percent,2004,3.56
isic4_a01_a0210_a0322,862,e,e,percent,2005,4.14
isic4_a01_a0210_a0322,862,e,e,percent,2006,4.72
isic4_a01_a0210_a0322,862,e,e,percent,2007,5.57
isic4_a01_a0210_a0322,862,e,e,percent,2008,5.57
isic4_a01_a0210_a0322,862,e,e,percent,2009,5.57
isic4_a01_a0210_a0322,862,e,e,percent,2010,5.57
isic4_a01_a0210_a0322,862,e,e,percent,2011,5.57
isic4_a01_a0210_a0322,862,e,e,percent,2012,5.57
isic4_a01_a0210_a0322,862,e,e,percent,2013,5.57
isic4_a01_a0210_a0322,862,e,e,percent,2014,5.57
isic4_a01_a0210_a0322,862,e,e,percent,2015,5.57
isic4_a01_a0210_a0322,862,e,e,percent,2016,5.57
isic4_a01_a0210_a0322,862,e,e,percent,2017,5.57
isic4_a01_a0210_a0322,862,e,e,percent,2018,5.57
isic4_a01_a0210_a0322,862,e,e,percent,2019,5.57
isic4_a01_a0210_a0322,887,e,e,percent,2000,145.03
isic4_a01_a0210_a0322,887,e,e,percent,2001,146.83
isic4_a01_a0210_a0322,887,e,e,percent,2002,148.63
isic4_a01_a0210_a0322,887,e,e,percent,2003,150.44
isic4_a01_a0210_a0322,887,e,e,percent,2004,152.24
isic4_a01_a0210_a0322,887,e,e,percent,2005,154.05
isic4_a01_a0210_a0322,887,e,e,percent,2006,154.05
isic4_a01_a0210_a0322,887,e,e,percent,2007,154.05
isic4_a01_a0210_a0322,887,e,e,percent,2008,154.05
isic4_a01_a0210_a0322,887,e,e,percent,2009,154.05
isic4_a01_a0210_a0322,887,e,e,percent,2010,154.05
isic4_a01_a0210_a0322,887,e,e,percent,2011,154.05
isic4_a01_a0210_a0322,887,e,e,percent,2012,154.05
isic4_a01_a0210_a0322,887,e,e,percent,2013,154.05
isic4_a01_a0210_a0322,887,e,e,percent,2014,154.05
isic4_a01_a0210_a0322,887,e,e,percent,2015,154.05
isic4_a01_a0210_a0322,887,e,e,percent,2016,154.05
isic4_a01_a0210_a0322,887,e,e,percent,2017,154.05
isic4_a01_a0210_a0322,887,e,e,percent,2018,154.05
isic4_a01_a0210_a0322,887,e,e,percent,2019,154.05
isic4_a01_a0210_a0322,894,e,e,percent,2000,2.14
isic4_a01_a0210_a0322,894,e,e,percent,2001,2.11
isic4_a01_a0210_a0322,894,e,e,percent,2002,2.08
isic4_a01_a0210_a0322,894,e,e,percent,2003,2.08
isic4_a01_a0210_a0322,894,e,e,percent,2004,2.08
isic4_a01_a0210_a0322,894,e,e,percent,2005,2.08
isic4_a01_a0210_a0322,894,e,e,percent,2006,2.08
isic4_a01_a0210_a0322,894,e,e,percent,2007,2.08
isic4_a01_a0210_a0322,894,e,e,percent,2008,2.08
isic4_a01_a0210_a0322,894,e,e,percent,2009,2.08
isic4_a01_a0210_a0322,894,e,e,percent,2010,2.08
isic4_a01_a0210_a0322,894,e,e,percent,2011,2.08
isic4_a01_a0210_a0322,894,e,e,percent,2012,2.08
isic4_a01_a0210_a0322,894,e,e,percent,2013,2.08
isic4_a01_a0210_a0322,894,e,e,percent,2014,2.08
isic4_a01_a0210_a0322,894,e,e,percent,2015,2.08
isic4_a01_a0210_a0322,894,e,e,percent,2016,2.08
isic4_a01_a0210_a0322,894,e,e,percent,2017,2.08
isic4_a01_a0210_a0322,894,e,e,percent,2018,2.08
isic4_a01_a0210_a0322,894,e,e,percent,2019,2.08
isic4_gtt,1,e,e,percent,2015,2.18327
isic4_gtt,1,e,e,percent,2016,2.20431
isic4_gtt,1,e,e,percent,2017,2.21523
isic4_gtt,1,e,e,percent,2018,2.21651
isic4_gtt,1,e,e,percent,2019,2.24298
isic4_gtt,4,e,e,percent,2000,0.42
isic4_gtt,4,e,e,percent,2001,0.44
isic4_gtt,4,e,e,percent,2002,0.47
isic4_gtt,4,e,e,percent,2003,0.49
isic4_gtt,4,e,e,percent,2004,0.52
isic4_gtt,4,e,e,percent,2005,0.55
isic4_gtt,4,e,e,percent,2006,0.55
isic4_gtt,4,e,e,percent,2007,0.55
isic4_gtt,4,e,e,percent,2008,0.55
isic4_gtt,4,e,e,percent,2009,0.55
isic4_gtt,4,e,e,percent,2010,0.55
isic4_gtt,4,e,e,percent,2011,0.55
isic4_gtt,4,e,e,percent,2012,0.55
isic4_gtt,4,e,e,percent,2013,0.55
isic4_gtt,4,e,e,percent,2014,0.55
isic4_gtt,4,e,e,percent,2015,0.55
isic4_gtt,4,e,e,percent,2016,0.55
isic4_gtt,4,e,e,percent,2017,0.55
isic4_gtt,4,e,e,percent,2018,0.55
isic4_gtt,4,e,e,percent,2019,0.55
isic4_gtt,8,e,e,percent,2000,3.31
isic4_gtt,8,e,e,percent,2001,3.32
isic4_gtt,8,e,e,percent,2002,3.33
isic4_gtt,8,e,e,percent,2003,3.35
isic4_gtt,8,e,e,percent,2004,3.36
isic4_gtt,8,e,e,percent,2005,3.37
isic4_gtt,8,e,e,percent,2006,3.2
isic4_gtt,8,e,e,percent,2007,3.04
isic4_gtt,8,e,e,percent,2008,2.87
isic4_gtt,8,e,e,percent,2009,2.7
isic4_gtt,8,e,e,percent,2010,2.53
isic4_gtt,8,e,e,percent,2011,2.36
isic4_gtt,8,e,e,percent,2012,2.19
isic4_gtt,8,e,e,percent,2013,2.02
isic4_gtt,8,e,e,percent,2014,1.85
isic4_gtt,8,e,e,percent,2015,1.47
isic4_gtt,8,e,e,percent,2016,1.72
isic4_gtt,8,e,e,percent,2017,1.7
isic4_gtt,8,e,e,percent,2018,1.24
isic4_gtt,8,e,e,percent,2019,1.43
isic4_gtt,9,e,e,percent,2015,0.62561
isic4_gtt,9,e,e,percent,2016,0.58325
isic4_gtt,9,e,e,percent,2017,0.47257
isic4_gtt,9,e,e,percent,2018,0.47807
isic4_gtt,9,e,e,percent,2019,0.60787
isic4_gtt,12,e,e,percent,2000,24.14
isic4_gtt,12,e,e,percent,2001,25.66
isic4_gtt,12,e,e,percent,2002,27.19
isic4_gtt,12,e,e,percent,2003,28.43
isic4_gtt,12,e,e,percent,2004,29.67
isic4_gtt,12,e,e,percent,2005,30.91
isic4_gtt,12,e,e,percent,2006,32.13
isic4_gtt,12,e,e,percent,2007,33.36
isic4_gtt,12,e,e,percent,2008,34.57
isic4_gtt,12,e,e,percent,2009,35.78
isic4_gtt,12,e,e,percent,2010,36.99
isic4_gtt,12,e,e,percent,2011,38.19
isic4_gtt,12,e,e,percent,2012,39.34
isic4_gtt,12,e,e,percent,2013,40.05
isic4_gtt,12,e,e,percent,2014,40.73
isic4_gtt,12,e,e,percent,2015,41.4
isic4_gtt,12,e,e,percent,2016,44.12
isic4_gtt,12,e,e,percent,2017,47.46
isic4_gtt,12,e,e,percent,2018,47.46
isic4_gtt,12,e,e,percent,2019,47.46
isic4_gtt,15,e,e,percent,2015,13.53518
isic4_gtt,15,e,e,percent,2016,13.80746
isic4_gtt,15,e,e,percent,2017,15.96883
isic4_gtt,15,e,e,percent,2018,15.99993
isic4_gtt,15,e,e,percent,2019,15.99993
isic4_gtt,21,e,e,percent,2015,2.66751
isic4_gtt,21,e,e,percent,2016,2.66313
isic4_gtt,21,e,e,percent,2017,2.65875
isic4_gtt,21,e,e,percent,2018,2.65835
isic4_gtt,21,e,e,percent,2019,2.65795
isic4_gtt,24,e,e,percent,2000,0.65
isic4_gtt,24,e,e,percent,2001,0.69
isic4_gtt,24,e,e,percent,2002,0.73
isic4_gtt,24,e,e,percent,2003,0.77
isic4_gtt,24,e,e,percent,2004,0.81
isic4_gtt,24,e,e,percent,2005,0.85
isic4_gtt,24,e,e,percent,2006,0.85
isic4_gtt,24,e,e,percent,2007,0.85
isic4_gtt,24,e,e,percent,2008,0.85
isic4_gtt,24,e,e,percent,2009,0.85
isic4_gtt,24,e,e,percent,2010,0.85
isic4_gtt,24,e,e,percent,2011,0.85
isic4_gtt,24,e,e,percent,2012,0.85
isic4_gtt,24,e,e,percent,2013,0.85
isic4_gtt,24,e,e,percent,2014,0.85
isic4_gtt,24,e,e,percent,2015,0.85
isic4_gtt,24,e,e,percent,2016,0.85
isic4_gtt,24,e,e,percent,2017,0.85
isic4_gtt,24,e,e,percent,2018,0.85
isic4_gtt,24,e,e,percent,2019,0.85
isic4_gtt,28,e,e,percent,2000,4.69
isic4_gtt,28,e,e,percent,2001,4.99
isic4_gtt,28,e,e,percent,2002,5.29
isic4_gtt,28,e,e,percent,2003,5.59
isic4_gtt,28,e,e,percent,2004,5.89
isic4_gtt,28,e,e,percent,2005,6.19
isic4_gtt,28,e,e,percent,2006,6.06
isic4_gtt,28,e,e,percent,2007,5.93
isic4_gtt,28,e,e,percent,2008,5.8
isic4_gtt,28,e,e,percent,2009,5.67
isic4_gtt,28,e,e,percent,2010,5.55
isic4_gtt,28,e,e,percent,2011,5.42
isic4_gtt,28,e,e,percent,2012,5.3
isic4_gtt,28,e,e,percent,2013,5.3
isic4_gtt,28,e,e,percent,2014,5.3
isic4_gtt,28,e,e,percent,2015,5.3
isic4_gtt,28,e,e,percent,2016,5.3
isic4_gtt,28,e,e,percent,2017,5.3
isic4_gtt,28,e,e,percent,2018,5.3
isic4_gtt,28,e,e,percent,2019,5.3
isic4_gtt,30,e,e,percent,2015,6.50426
isic4_gtt,30,e,e,percent,2016,6.50275
isic4_gtt,30,e,e,percent,2017,6.49633
isic4_gtt,30,e,e,percent,2018,6.5219
isic4_gtt,30,e,e,percent,2019,6.5219
isic4_gtt,31,e,e,percent,2000,3.91
isic4_gtt,31,e,e,percent,2001,3.18
isic4_gtt,31,e,e,percent,2002,3.56
isic4_gtt,31,e,e,percent,2003,3.52
isic4_gtt,31,e,e,percent,2004,3.44
isic4_gtt,31,e,e,percent,2005,3.52
isic4_gtt,31,e,e,percent,2006,3.61
isic4_gtt,31,e,e,percent,2007,2.61
isic4_gtt,31,e,e,percent,2008,2.51
isic4_gtt,31,e,e,percent,2009,2.77
isic4_gtt,31,e,e,percent,2010,2.88
isic4_gtt,31,e,e,percent,2011,2.8
isic4_gtt,31,e,e,percent,2012,2.07
isic4_gtt,31,e,e,percent,2013,2.34
isic4_gtt,31,e,e,percent,2014,2.28
isic4_gtt,31,e,e,percent,2015,1.88
isic4_gtt,31,e,e,percent,2016,1.73
isic4_gtt,31,e,e,percent,2017,1.64
isic4_gtt,31,e,e,percent,2018,1.77
isic4_gtt,31,e,e,percent,2019,1.76
isic4_gtt,32,e,e,percent,2000,1.37
isic4_gtt,32,e,e,percent,2001,1.4
isic4_gtt,32,e,e,percent,2002,1.42
isic4_gtt,32,e,e,percent,2003,1.44
isic4_gtt,32,e,e,percent,2004,1.46
isic4_gtt,32,e,e,percent,2005,1.48
isic4_gtt,32,e,e,percent,2006,1.51
isic4_gtt,32,e,e,percent,2007,1.53
isic4_gtt,32,e,e,percent,2008,1.55
isic4_gtt,32,e,e,percent,2009,1.57
isic4_gtt,32,e,e,percent,2010,1.6
isic4_gtt,32,e,e,percent,2011,1.62
isic4_gtt,32,e,e,percent,2012,1.62
isic4_gtt,32,e,e,percent,2013,1.62
isic4_gtt,32,e,e,percent,2014,1.62
isic4_gtt,32,e,e,percent,2015,1.62
isic4_gtt,32,e,e,percent,2016,1.62
isic4_gtt,32,e,e,percent,2017,1.62
isic4_gtt,32,e,e,percent,2018,1.62
isic4_gtt,32,e,e,percent,2019,1.62
isic4_gtt,34,e,e,percent,2015,5.35537
isic4_gtt,34,e,e,percent,2016,5.37049
isic4_gtt,34,e,e,percent,2017,5.37155
isic4_gtt,34,e,e,percent,2018,5.33345
isic4_gtt,34,e,e,percent,2019,5.25109
isic4_gtt,35,e,e,percent,2015,1.65602
isic4_gtt,35,e,e,percent,2016,1.73449
isic4_gtt,35,e,e,percent,2017,1.6848
isic4_gtt,35,e,e,percent,2018,1.68827
isic4_gtt,35,e,e,percent,2019,1.69476
isic4_gtt,36,e,e,percent,2000,0
isic4_gtt,36,e,e,percent,2001,1.77
isic4_gtt,36,e,e,percent,2002,1.75
isic4_gtt,36,e,e,percent,2003,1.73
isic4_gtt,36,e,e,percent,2004,1.7
isic4_gtt,36,e,e,percent,2005,1.68
isic4_gtt,36,e,e,percent,2006,1.68
isic4_gtt,36,e,e,percent,2007,1.67
isic4_gtt,36,e,e,percent,2008,1.66
isic4_gtt,36,e,e,percent,2009,1.66
isic4_gtt,36,e,e,percent,2010,1.45
isic4_gtt,36,e,e,percent,2011,1.3
isic4_gtt,36,e,e,percent,2012,1.49
isic4_gtt,36,e,e,percent,2013,1.66
isic4_gtt,36,e,e,percent,2014,1.66
isic4_gtt,36,e,e,percent,2015,0.92
isic4_gtt,36,e,e,percent,2016,0.9
isic4_gtt,36,e,e,percent,2017,0.73
isic4_gtt,36,e,e,percent,2018,0.74
isic4_gtt,36,e,e,percent,2019,0.92
isic4_gtt,40,e,e,percent,2000,1.83
isic4_gtt,40,e,e,percent,2001,1.81
isic4_gtt,40,e,e,percent,2002,1.79
isic4_gtt,40,e,e,percent,2003,1.78
isic4_gtt,40,e,e,percent,2004,1.77
isic4_gtt,40,e,e,percent,2005,1.77
isic4_gtt,40,e,e,percent,2006,1.76
isic4_gtt,40,e,e,percent,2007,1.75
isic4_gtt,40,e,e,percent,2008,1.74
isic4_gtt,40,e,e,percent,2009,1.87
isic4_gtt,40,e,e,percent,2010,1.99
isic4_gtt,40,e,e,percent,2011,1.99
isic4_gtt,40,e,e,percent,2012,1.99
isic4_gtt,40,e,e,percent,2013,1.99
isic4_gtt,40,e,e,percent,2014,1.99
isic4_gtt,40,e,e,percent,2015,1.99
isic4_gtt,40,e,e,percent,2016,1.99
isic4_gtt,40,e,e,percent,2017,1.99
isic4_gtt,40,e,e,percent,2018,1.99
isic4_gtt,40,e,e,percent,2019,1.99
isic4_gtt,48,e,e,percent,2000,113.9
isic4_gtt,48,e,e,percent,2001,110.63
isic4_gtt,48,e,e,percent,2002,106.92
isic4_gtt,48,e,e,percent,2003,102.43
isic4_gtt,48,e,e,percent,2004,103.12
isic4_gtt,48,e,e,percent,2005,103.58
isic4_gtt,48,e,e,percent,2006,103.8
isic4_gtt,48,e,e,percent,2007,103.81
isic4_gtt,48,e,e,percent,2008,103.6
isic4_gtt,48,e,e,percent,2009,103.2
isic4_gtt,48,e,e,percent,2010,102.61
isic4_gtt,48,e,e,percent,2011,101.83
isic4_gtt,48,e,e,percent,2012,100.89
isic4_gtt,48,e,e,percent,2013,99.79
isic4_gtt,48,e,e,percent,2014,98.52
isic4_gtt,48,e,e,percent,2015,88.47
isic4_gtt,48,e,e,percent,2016,84.83
isic4_gtt,48,e,e,percent,2017,84.83
isic4_gtt,48,e,e,percent,2018,84.83
isic4_gtt,48,e,e,percent,2019,84.83
isic4_gtt,50,e,e,percent,2008,0.57
isic4_gtt,50,e,e,percent,2009,0.57
isic4_gtt,50,e,e,percent,2010,0.57
isic4_gtt,50,e,e,percent,2011,0.57
isic4_gtt,50,e,e,percent,2012,0.57
isic4_gtt,50,e,e,percent,2013,0.57
isic4_gtt,50,e,e,percent,2014,0.57
isic4_gtt,50,e,e,percent,2015,0.57
isic4_gtt,50,e,e,percent,2016,0.57
isic4_gtt,50,e,e,percent,2017,0.57
isic4_gtt,50,e,e,percent,2018,0.57
isic4_gtt,50,e,e,percent,2019,0.57
isic4_gtt,51,e,e,percent,2000,11.21
isic4_gtt,51,e,e,percent,2001,10.36
isic4_gtt,51,e,e,percent,2002,10.42
isic4_gtt,51,e,e,percent,2003,11.89
isic4_gtt,51,e,e,percent,2004,15.06
isic4_gtt,51,e,e,percent,2005,16.67
isic4_gtt,51,e,e,percent,2006,17.01
isic4_gtt,51,e,e,percent,2007,17.11
isic4_gtt,51,e,e,percent,2008,17.03
isic4_gtt,51,e,e,percent,2009,15.36
isic4_gtt,51,e,e,percent,2010,14.09
isic4_gtt,51,e,e,percent,2011,12.16
isic4_gtt,51,e,e,percent,2012,12.12
isic4_gtt,51,e,e,percent,2013,10.92
isic4_gtt,51,e,e,percent,2014,11
isic4_gtt,51,e,e,percent,2015,9.87
isic4_gtt,51,e,e,percent,2016,10.69
isic4_gtt,51,e,e,percent,2017,13.39
isic4_gtt,51,e,e,percent,2018,14.16
isic4_gtt,51,e,e,percent,2019,12.41
isic4_gtt,52,e,e,percent,2000,25
isic4_gtt,52,e,e,percent,2001,25
isic4_gtt,52,e,e,percent,2002,25
isic4_gtt,52,e,e,percent,2003,25
isic4_gtt,52,e,e,percent,2004,25
isic4_gtt,52,e,e,percent,2005,21.6
isic4_gtt,52,e,e,percent,2006,21.6
isic4_gtt,52,e,e,percent,2007,21.6
isic4_gtt,52,e,e,percent,2008,21.6
isic4_gtt,52,e,e,percent,2009,21.6
isic4_gtt,52,e,e,percent,2010,21.6
isic4_gtt,52,e,e,percent,2011,21.6
isic4_gtt,52,e,e,percent,2012,21.6
isic4_gtt,52,e,e,percent,2013,21.6
isic4_gtt,52,e,e,percent,2014,21.6
isic4_gtt,52,e,e,percent,2015,21.6
isic4_gtt,52,e,e,percent,2016,21.6
isic4_gtt,52,e,e,percent,2017,21.6
isic4_gtt,52,e,e,percent,2018,21.6
isic4_gtt,52,e,e,percent,2019,21.6
isic4_gtt,53,e,e,percent,2015,1.12397
isic4_gtt,53,e,e,percent,2016,1.04523
isic4_gtt,53,e,e,percent,2017,0.83026
isic4_gtt,53,e,e,percent,2018,0.84102
isic4_gtt,53,e,e,percent,2019,1.08699
isic4_gtt,56,e,e,percent,2000,9.19
isic4_gtt,56,e,e,percent,2001,9.11
isic4_gtt,56,e,e,percent,2002,9.04
isic4_gtt,56,e,e,percent,2003,9.05
isic4_gtt,56,e,e,percent,2004,9.06
isic4_gtt,56,e,e,percent,2005,9.07
isic4_gtt,56,e,e,percent,2006,9.02
isic4_gtt,56,e,e,percent,2007,8.97
isic4_gtt,56,e,e,percent,2008,8.62
isic4_gtt,56,e,e,percent,2009,8.67
isic4_gtt,56,e,e,percent,2010,9.19
isic4_gtt,56,e,e,percent,2011,8.42
isic4_gtt,56,e,e,percent,2012,9.45
isic4_gtt,56,e,e,percent,2013,9.32
isic4_gtt,56,e,e,percent,2014,9.36
isic4_gtt,56,e,e,percent,2015,9.08
isic4_gtt,56,e,e,percent,2016,9.23
isic4_gtt,56,e,e,percent,2017,9.37
isic4_gtt,56,e,e,percent,2018,9.37
isic4_gtt,56,e,e,percent,2019,9.37
isic4_gtt,60,e,e,percent,2005,3.42
isic4_gtt,60,e,e,percent,2006,3.75
isic4_gtt,60,e,e,percent,2007,3.42
isic4_gtt,60,e,e,percent,2008,2.97
isic4_gtt,60,e,e,percent,2009,3.72
isic4_gtt,60,e,e,percent,2010,3.72
isic4_gtt,60,e,e,percent,2011,3.72
isic4_gtt,60,e,e,percent,2012,3.72
isic4_gtt,60,e,e,percent,2013,3.72
isic4_gtt,60,e,e,percent,2014,3.72
isic4_gtt,60,e,e,percent,2015,3.72
isic4_gtt,60,e,e,percent,2016,3.72
isic4_gtt,60,e,e,percent,2017,3.72
isic4_gtt,60,e,e,percent,2018,3.72
isic4_gtt,60,e,e,percent,2019,3.72
isic4_gtt,62,e,e,percent,2015,4.762
isic4_gtt,62,e,e,percent,2016,4.76337
isic4_gtt,62,e,e,percent,2017,4.77431
isic4_gtt,62,e,e,percent,2018,4.83548
isic4_gtt,62,e,e,percent,2019,4.77932
isic4_gtt,64,e,e,percent,2008,0.07
isic4_gtt,64,e,e,percent,2009,0.07
isic4_gtt,64,e,e,percent,2010,0.07
isic4_gtt,64,e,e,percent,2011,0.07
isic4_gtt,64,e,e,percent,2012,0.07
isic4_gtt,64,e,e,percent,2013,0.07
isic4_gtt,64,e,e,percent,2014,0.07
isic4_gtt,64,e,e,percent,2015,0.07
isic4_gtt,64,e,e,percent,2016,0.07
isic4_gtt,64,e,e,percent,2017,0.07
isic4_gtt,64,e,e,percent,2018,0.07
isic4_gtt,64,e,e,percent,2019,0.07
isic4_gtt,68,e,e,percent,2000,0.07
isic4_gtt,68,e,e,percent,2001,0.07
isic4_gtt,68,e,e,percent,2002,0.07
isic4_gtt,68,e,e,percent,2003,0.07
isic4_gtt,68,e,e,percent,2004,0.08
isic4_gtt,68,e,e,percent,2005,0.08
isic4_gtt,68,e,e,percent,2006,0.08
isic4_gtt,68,e,e,percent,2007,0.08
isic4_gtt,68,e,e,percent,2008,0.08
isic4_gtt,68,e,e,percent,2009,0.08
isic4_gtt,68,e,e,percent,2010,0.08
isic4_gtt,68,e,e,percent,2011,0.08
isic4_gtt,68,e,e,percent,2012,0.08
isic4_gtt,68,e,e,percent,2013,0.08
isic4_gtt,68,e,e,percent,2014,0.08
isic4_gtt,68,e,e,percent,2015,0.08
isic4_gtt,68,e,e,percent,2016,0.08
isic4_gtt,68,e,e,percent,2017,0.08
isic4_gtt,68,e,e,percent,2018,0.08
isic4_gtt,68,e,e,percent,2019,0.08
isic4_gtt,70,e,e,percent,2000,2.39
