age,freq,geo_area,location,nature,sex,units,year,er_ptd_frhwtr
notspec,notspec,474,notspec,c,notspec,percent,2019,99.98364
notspec,notspec,484,notspec,c,notspec,percent,2000,11.07257
notspec,notspec,484,notspec,c,notspec,percent,2001,11.36075
notspec,notspec,484,notspec,c,notspec,percent,2002,12.86763
notspec,notspec,484,notspec,c,notspec,percent,2003,12.86763
notspec,notspec,484,notspec,c,notspec,percent,2004,21.24274
notspec,notspec,484,notspec,c,notspec,percent,2005,21.2765
notspec,notspec,484,notspec,c,notspec,percent,2006,21.2765
notspec,notspec,484,notspec,c,notspec,percent,2007,21.28249
notspec,notspec,484,notspec,c,notspec,percent,2008,24.29466
notspec,notspec,484,notspec,c,notspec,percent,2009,29.61427
notspec,notspec,484,notspec,c,notspec,percent,2010,29.61697
notspec,notspec,484,notspec,c,notspec,percent,2011,29.61697
notspec,notspec,484,notspec,c,notspec,percent,2012,29.63168
notspec,notspec,484,notspec,c,notspec,percent,2013,29.63168
notspec,notspec,484,notspec,c,notspec,percent,2014,29.63474
notspec,notspec,484,notspec,c,notspec,percent,2015,29.63674
notspec,notspec,484,notspec,c,notspec,percent,2016,29.63793
notspec,notspec,484,notspec,c,notspec,percent,2017,29.6518
notspec,notspec,484,notspec,c,notspec,percent,2018,29.6518
notspec,notspec,484,notspec,c,notspec,percent,2019,29.6518
notspec,notspec,496,notspec,c,notspec,percent,2000,30.68791
notspec,notspec,496,notspec,c,notspec,percent,2001,30.68791
notspec,notspec,496,notspec,c,notspec,percent,2002,30.68791
notspec,notspec,496,notspec,c,notspec,percent,2003,30.69085
notspec,notspec,496,notspec,c,notspec,percent,2004,33.21089
notspec,notspec,496,notspec,c,notspec,percent,2005,33.21089
notspec,notspec,496,notspec,c,notspec,percent,2006,33.21089
notspec,notspec,496,notspec,c,notspec,percent,2007,33.21089
notspec,notspec,496,notspec,c,notspec,percent,2008,33.21089
notspec,notspec,496,notspec,c,notspec,percent,2009,33.21089
notspec,notspec,496,notspec,c,notspec,percent,2010,35.3026
notspec,notspec,496,notspec,c,notspec,percent,2011,35.56551
notspec,notspec,496,notspec,c,notspec,percent,2012,35.62477
notspec,notspec,496,notspec,c,notspec,percent,2013,35.62477
notspec,notspec,496,notspec,c,notspec,percent,2014,35.62477
notspec,notspec,496,notspec,c,notspec,percent,2015,35.62477
notspec,notspec,496,notspec,c,notspec,percent,2016,35.62477
notspec,notspec,496,notspec,c,notspec,percent,2017,38.6413
notspec,notspec,496,notspec,c,notspec,percent,2018,38.6413
notspec,notspec,496,notspec,c,notspec,percent,2019,38.6413
notspec,notspec,498,notspec,c,notspec,percent,2000,0
notspec,notspec,498,notspec,c,notspec,percent,2001,0
notspec,notspec,498,notspec,c,notspec,percent,2002,0
notspec,notspec,498,notspec,c,notspec,percent,2003,0
notspec,notspec,498,notspec,c,notspec,percent,2004,0
notspec,notspec,498,notspec,c,notspec,percent,2005,0
notspec,notspec,498,notspec,c,notspec,percent,2006,0
notspec,notspec,498,notspec,c,notspec,percent,2007,0
notspec,notspec,498,notspec,c,notspec,percent,2008,0
notspec,notspec,498,notspec,c,notspec,percent,2009,0
notspec,notspec,498,notspec,c,notspec,percent,2010,0
notspec,notspec,498,notspec,c,notspec,percent,2011,0
notspec,notspec,498,notspec,c,notspec,percent,2012,0
notspec,notspec,498,notspec,c,notspec,percent,2013,0
notspec,notspec,498,notspec,c,notspec,percent,2014,0
notspec,notspec,498,notspec,c,notspec,percent,2015,0
notspec,notspec,498,notspec,c,notspec,percent,2016,0
notspec,notspec,498,notspec,c,notspec,percent,2017,0
notspec,notspec,498,notspec,c,notspec,percent,2018,0
notspec,notspec,498,notspec,c,notspec,percent,2019,0
notspec,notspec,504,notspec,c,notspec,percent,2000,3.77519
notspec,notspec,504,notspec,c,notspec,percent,2001,3.77519
notspec,notspec,504,notspec,c,notspec,percent,2002,3.77519
notspec,notspec,504,notspec,c,notspec,percent,2003,10.70839
notspec,notspec,504,notspec,c,notspec,percent,2004,17.50372
notspec,notspec,504,notspec,c,notspec,percent,2005,22.53738
notspec,notspec,504,notspec,c,notspec,percent,2006,22.53738
notspec,notspec,504,notspec,c,notspec,percent,2007,22.53738
notspec,notspec,504,notspec,c,notspec,percent,2008,25.94672
notspec,notspec,504,notspec,c,notspec,percent,2009,25.94672
notspec,notspec,504,notspec,c,notspec,percent,2010,25.94672
notspec,notspec,504,notspec,c,notspec,percent,2011,25.94672
notspec,notspec,504,notspec,c,notspec,percent,2012,71.81036
notspec,notspec,504,notspec,c,notspec,percent,2013,71.81036
notspec,notspec,504,notspec,c,notspec,percent,2014,71.81036
notspec,notspec,504,notspec,c,notspec,percent,2015,71.81036
notspec,notspec,504,notspec,c,notspec,percent,2016,71.81036
notspec,notspec,504,notspec,c,notspec,percent,2017,71.81036
notspec,notspec,504,notspec,c,notspec,percent,2018,71.81036
notspec,notspec,504,notspec,c,notspec,percent,2019,71.81036
notspec,notspec,508,notspec,c,notspec,percent,2000,19.56322
notspec,notspec,508,notspec,c,notspec,percent,2001,19.56322
notspec,notspec,508,notspec,c,notspec,percent,2002,19.56322
notspec,notspec,508,notspec,c,notspec,percent,2003,19.56322
notspec,notspec,508,notspec,c,notspec,percent,2004,19.56322
notspec,notspec,508,notspec,c,notspec,percent,2005,19.56322
notspec,notspec,508,notspec,c,notspec,percent,2006,19.56322
notspec,notspec,508,notspec,c,notspec,percent,2007,19.56322
notspec,notspec,508,notspec,c,notspec,percent,2008,19.56322
notspec,notspec,508,notspec,c,notspec,percent,2009,19.56322
notspec,notspec,508,notspec,c,notspec,percent,2010,19.56322
notspec,notspec,508,notspec,c,notspec,percent,2011,19.56322
notspec,notspec,508,notspec,c,notspec,percent,2012,19.56322
notspec,notspec,508,notspec,c,notspec,percent,2013,19.56322
notspec,notspec,508,notspec,c,notspec,percent,2014,19.56322
notspec,notspec,508,notspec,c,notspec,percent,2015,19.56322
notspec,notspec,508,notspec,c,notspec,percent,2016,19.56322
notspec,notspec,508,notspec,c,notspec,percent,2017,19.56322
notspec,notspec,508,notspec,c,notspec,percent,2018,19.56322
notspec,notspec,508,notspec,c,notspec,percent,2019,19.56322
notspec,notspec,513,notspec,c,notspec,percent,2000,37.99553
notspec,notspec,513,notspec,c,notspec,percent,2001,39.68488
notspec,notspec,513,notspec,c,notspec,percent,2002,40.75623
notspec,notspec,513,notspec,c,notspec,percent,2003,41.52533
notspec,notspec,513,notspec,c,notspec,percent,2004,46.62314
notspec,notspec,513,notspec,c,notspec,percent,2005,47.82265
notspec,notspec,513,notspec,c,notspec,percent,2006,48.4237
notspec,notspec,513,notspec,c,notspec,percent,2007,51.07899
notspec,notspec,513,notspec,c,notspec,percent,2008,51.79406
notspec,notspec,513,notspec,c,notspec,percent,2009,52.07065
notspec,notspec,513,notspec,c,notspec,percent,2010,52.29937
notspec,notspec,513,notspec,c,notspec,percent,2011,52.66352
notspec,notspec,513,notspec,c,notspec,percent,2012,52.88413
notspec,notspec,513,notspec,c,notspec,percent,2013,53.33341
notspec,notspec,513,notspec,c,notspec,percent,2014,53.54161
notspec,notspec,513,notspec,c,notspec,percent,2015,53.639
notspec,notspec,513,notspec,c,notspec,percent,2016,53.67996
notspec,notspec,513,notspec,c,notspec,percent,2017,53.80996
notspec,notspec,513,notspec,c,notspec,percent,2018,54.13278
notspec,notspec,513,notspec,c,notspec,percent,2019,54.13278
notspec,notspec,515,notspec,c,notspec,percent,2000,20.45916
notspec,notspec,515,notspec,c,notspec,percent,2001,21.05233
notspec,notspec,515,notspec,c,notspec,percent,2002,21.60219
notspec,notspec,515,notspec,c,notspec,percent,2003,22.20287
notspec,notspec,515,notspec,c,notspec,percent,2004,23.34447
notspec,notspec,515,notspec,c,notspec,percent,2005,23.90063
notspec,notspec,515,notspec,c,notspec,percent,2006,24.52522
notspec,notspec,515,notspec,c,notspec,percent,2007,24.86199
notspec,notspec,515,notspec,c,notspec,percent,2008,25.26561
notspec,notspec,515,notspec,c,notspec,percent,2009,25.89452
notspec,notspec,515,notspec,c,notspec,percent,2010,26.28957
notspec,notspec,515,notspec,c,notspec,percent,2011,26.68789
notspec,notspec,515,notspec,c,notspec,percent,2012,27.99038
notspec,notspec,515,notspec,c,notspec,percent,2013,28.35783
notspec,notspec,515,notspec,c,notspec,percent,2014,28.56059
notspec,notspec,515,notspec,c,notspec,percent,2015,28.68503
notspec,notspec,515,notspec,c,notspec,percent,2016,28.76668
notspec,notspec,515,notspec,c,notspec,percent,2017,28.9846
notspec,notspec,515,notspec,c,notspec,percent,2018,29.1486
notspec,notspec,515,notspec,c,notspec,percent,2019,29.14863
notspec,notspec,516,notspec,c,notspec,percent,2000,48.26337
notspec,notspec,516,notspec,c,notspec,percent,2001,48.26337
notspec,notspec,516,notspec,c,notspec,percent,2002,48.26337
notspec,notspec,516,notspec,c,notspec,percent,2003,50.4526
notspec,notspec,516,notspec,c,notspec,percent,2004,50.4526
notspec,notspec,516,notspec,c,notspec,percent,2005,53.59241
notspec,notspec,516,notspec,c,notspec,percent,2006,64.98988
notspec,notspec,516,notspec,c,notspec,percent,2007,76.10344
notspec,notspec,516,notspec,c,notspec,percent,2008,76.10344
notspec,notspec,516,notspec,c,notspec,percent,2009,77.36855
notspec,notspec,516,notspec,c,notspec,percent,2010,77.36855
notspec,notspec,516,notspec,c,notspec,percent,2011,78.85149
notspec,notspec,516,notspec,c,notspec,percent,2012,85.27865
notspec,notspec,516,notspec,c,notspec,percent,2013,85.35062
notspec,notspec,516,notspec,c,notspec,percent,2014,85.35062
notspec,notspec,516,notspec,c,notspec,percent,2015,85.35062
notspec,notspec,516,notspec,c,notspec,percent,2016,85.35062
notspec,notspec,516,notspec,c,notspec,percent,2017,85.35062
notspec,notspec,516,notspec,c,notspec,percent,2018,85.35062
notspec,notspec,516,notspec,c,notspec,percent,2019,85.35062
notspec,notspec,524,notspec,c,notspec,percent,2000,24.96921
notspec,notspec,524,notspec,c,notspec,percent,2001,24.96921
notspec,notspec,524,notspec,c,notspec,percent,2002,24.96921
notspec,notspec,524,notspec,c,notspec,percent,2003,24.96921
notspec,notspec,524,notspec,c,notspec,percent,2004,31.64045
notspec,notspec,524,notspec,c,notspec,percent,2005,31.64045
notspec,notspec,524,notspec,c,notspec,percent,2006,31.64045
notspec,notspec,524,notspec,c,notspec,percent,2007,31.64045
notspec,notspec,524,notspec,c,notspec,percent,2008,31.64045
notspec,notspec,524,notspec,c,notspec,percent,2009,31.64045
notspec,notspec,524,notspec,c,notspec,percent,2010,32.4317
notspec,notspec,524,notspec,c,notspec,percent,2011,32.4317
notspec,notspec,524,notspec,c,notspec,percent,2012,32.4317
notspec,notspec,524,notspec,c,notspec,percent,2013,32.4317
notspec,notspec,524,notspec,c,notspec,percent,2014,32.4317
notspec,notspec,524,notspec,c,notspec,percent,2015,32.4317
notspec,notspec,524,notspec,c,notspec,percent,2016,32.4317
notspec,notspec,524,notspec,c,notspec,percent,2017,32.4317
notspec,notspec,524,notspec,c,notspec,percent,2018,32.4317
notspec,notspec,524,notspec,c,notspec,percent,2019,32.4317
notspec,notspec,528,notspec,c,notspec,percent,2000,98.04213
notspec,notspec,528,notspec,c,notspec,percent,2001,98.04213
notspec,notspec,528,notspec,c,notspec,percent,2002,98.04299
notspec,notspec,528,notspec,c,notspec,percent,2003,98.04299
notspec,notspec,528,notspec,c,notspec,percent,2004,98.18932
notspec,notspec,528,notspec,c,notspec,percent,2005,98.18932
notspec,notspec,528,notspec,c,notspec,percent,2006,98.18932
notspec,notspec,528,notspec,c,notspec,percent,2007,98.18932
notspec,notspec,528,notspec,c,notspec,percent,2008,98.18932
notspec,notspec,528,notspec,c,notspec,percent,2009,98.18932
notspec,notspec,528,notspec,c,notspec,percent,2010,98.18932
notspec,notspec,528,notspec,c,notspec,percent,2011,98.18932
notspec,notspec,528,notspec,c,notspec,percent,2012,98.18932
notspec,notspec,528,notspec,c,notspec,percent,2013,98.19828
notspec,notspec,528,notspec,c,notspec,percent,2014,98.33431
notspec,notspec,528,notspec,c,notspec,percent,2015,98.33431
notspec,notspec,528,notspec,c,notspec,percent,2016,98.33431
notspec,notspec,528,notspec,c,notspec,percent,2017,98.33431
notspec,notspec,528,notspec,c,notspec,percent,2018,98.33431
notspec,notspec,528,notspec,c,notspec,percent,2019,98.33431
notspec,notspec,543,notspec,c,notspec,percent,2000,0
notspec,notspec,543,notspec,c,notspec,percent,2001,0
notspec,notspec,543,notspec,c,notspec,percent,2002,0
notspec,notspec,543,notspec,c,notspec,percent,2003,0
notspec,notspec,543,notspec,c,notspec,percent,2004,0.12804
notspec,notspec,543,notspec,c,notspec,percent,2005,0.12804
notspec,notspec,543,notspec,c,notspec,percent,2006,0.12804
notspec,notspec,543,notspec,c,notspec,percent,2007,0.12804
notspec,notspec,543,notspec,c,notspec,percent,2008,0.12804
notspec,notspec,543,notspec,c,notspec,percent,2009,0.12804
notspec,notspec,543,notspec,c,notspec,percent,2010,0.12804
notspec,notspec,543,notspec,c,notspec,percent,2011,0.12804
notspec,notspec,543,notspec,c,notspec,percent,2012,0.12804
notspec,notspec,543,notspec,c,notspec,percent,2013,0.12804
notspec,notspec,543,notspec,c,notspec,percent,2014,0.12804
notspec,notspec,543,notspec,c,notspec,percent,2015,0.12804
notspec,notspec,543,notspec,c,notspec,percent,2016,0.12804
notspec,notspec,543,notspec,c,notspec,percent,2017,0.12804
notspec,notspec,543,notspec,c,notspec,percent,2018,0.12804
notspec,notspec,543,notspec,c,notspec,percent,2019,0.12804
notspec,notspec,554,notspec,c,notspec,percent,2000,21.80707
notspec,notspec,554,notspec,c,notspec,percent,2001,21.81323
notspec,notspec,554,notspec,c,notspec,percent,2002,21.81323
notspec,notspec,554,notspec,c,notspec,percent,2003,21.87548
notspec,notspec,554,notspec,c,notspec,percent,2004,22.00517
notspec,notspec,554,notspec,c,notspec,percent,2005,22.80798
notspec,notspec,554,notspec,c,notspec,percent,2006,25.2811
notspec,notspec,554,notspec,c,notspec,percent,2007,25.30895
notspec,notspec,554,notspec,c,notspec,percent,2008,25.8322
notspec,notspec,554,notspec,c,notspec,percent,2009,27.84217
notspec,notspec,554,notspec,c,notspec,percent,2010,27.84217
notspec,notspec,554,notspec,c,notspec,percent,2011,27.84217
notspec,notspec,554,notspec,c,notspec,percent,2012,27.84217
notspec,notspec,554,notspec,c,notspec,percent,2013,28.30217
notspec,notspec,554,notspec,c,notspec,percent,2014,28.39348
notspec,notspec,554,notspec,c,notspec,percent,2015,29.16577
notspec,notspec,554,notspec,c,notspec,percent,2016,29.32762
notspec,notspec,554,notspec,c,notspec,percent,2017,29.33093
notspec,notspec,554,notspec,c,notspec,percent,2018,29.33093
notspec,notspec,554,notspec,c,notspec,percent,2019,29.33093
notspec,notspec,558,notspec,c,notspec,percent,2000,65.49862
notspec,notspec,558,notspec,c,notspec,percent,2001,65.49862
notspec,notspec,558,notspec,c,notspec,percent,2002,65.49862
notspec,notspec,558,notspec,c,notspec,percent,2003,65.49862
notspec,notspec,558,notspec,c,notspec,percent,2004,65.49862
notspec,notspec,558,notspec,c,notspec,percent,2005,65.49862
notspec,notspec,558,notspec,c,notspec,percent,2006,65.49862
notspec,notspec,558,notspec,c,notspec,percent,2007,65.49862
notspec,notspec,558,notspec,c,notspec,percent,2008,65.49862
notspec,notspec,558,notspec,c,notspec,percent,2009,65.49862
notspec,notspec,558,notspec,c,notspec,percent,2010,65.49862
notspec,notspec,558,notspec,c,notspec,percent,2011,65.49862
notspec,notspec,558,notspec,c,notspec,percent,2012,65.49862
notspec,notspec,558,notspec,c,notspec,percent,2013,65.49862
notspec,notspec,558,notspec,c,notspec,percent,2014,65.49862
notspec,notspec,558,notspec,c,notspec,percent,2015,65.49862
notspec,notspec,558,notspec,c,notspec,percent,2016,65.49862
notspec,notspec,558,notspec,c,notspec,percent,2017,65.49862
notspec,notspec,558,notspec,c,notspec,percent,2018,65.49862
notspec,notspec,558,notspec,c,notspec,percent,2019,65.49862
notspec,notspec,562,notspec,c,notspec,percent,2000,8.95975
notspec,notspec,562,notspec,c,notspec,percent,2001,8.95975
notspec,notspec,562,notspec,c,notspec,percent,2002,8.95975
notspec,notspec,562,notspec,c,notspec,percent,2003,8.95975
notspec,notspec,562,notspec,c,notspec,percent,2004,8.95975
notspec,notspec,562,notspec,c,notspec,percent,2005,27.14157
notspec,notspec,562,notspec,c,notspec,percent,2006,27.14157
notspec,notspec,562,notspec,c,notspec,percent,2007,27.14157
notspec,notspec,562,notspec,c,notspec,percent,2008,27.14157
notspec,notspec,562,notspec,c,notspec,percent,2009,27.14157
notspec,notspec,562,notspec,c,notspec,percent,2010,27.14157
notspec,notspec,562,notspec,c,notspec,percent,2011,27.14157
notspec,notspec,562,notspec,c,notspec,percent,2012,27.14157
notspec,notspec,562,notspec,c,notspec,percent,2013,27.14157
notspec,notspec,562,notspec,c,notspec,percent,2014,27.14157
notspec,notspec,562,notspec,c,notspec,percent,2015,27.14157
notspec,notspec,562,notspec,c,notspec,percent,2016,27.14157
notspec,notspec,562,notspec,c,notspec,percent,2017,27.14157
notspec,notspec,562,notspec,c,notspec,percent,2018,27.14157
notspec,notspec,562,notspec,c,notspec,percent,2019,27.14157
notspec,notspec,566,notspec,c,notspec,percent,2000,53.74584
notspec,notspec,566,notspec,c,notspec,percent,2001,53.74584
notspec,notspec,566,notspec,c,notspec,percent,2002,53.74584
notspec,notspec,566,notspec,c,notspec,percent,2003,53.74584
notspec,notspec,566,notspec,c,notspec,percent,2004,53.74584
notspec,notspec,566,notspec,c,notspec,percent,2005,53.74584
notspec,notspec,566,notspec,c,notspec,percent,2006,53.74584
notspec,notspec,566,notspec,c,notspec,percent,2007,53.74584
notspec,notspec,566,notspec,c,notspec,percent,2008,73.74584
notspec,notspec,566,notspec,c,notspec,percent,2009,73.74584
notspec,notspec,566,notspec,c,notspec,percent,2010,73.74584
notspec,notspec,566,notspec,c,notspec,percent,2011,73.74584
notspec,notspec,566,notspec,c,notspec,percent,2012,73.74584
notspec,notspec,566,notspec,c,notspec,percent,2013,73.74584
notspec,notspec,566,notspec,c,notspec,percent,2014,73.74584
notspec,notspec,566,notspec,c,notspec,percent,2015,73.74584
notspec,notspec,566,notspec,c,notspec,percent,2016,73.74584
notspec,notspec,566,notspec,c,notspec,percent,2017,73.74584
notspec,notspec,566,notspec,c,notspec,percent,2018,73.74584
notspec,notspec,566,notspec,c,notspec,percent,2019,73.74584
notspec,notspec,578,notspec,c,notspec,percent,2000,44.97648
notspec,notspec,578,notspec,c,notspec,percent,2001,44.97648
notspec,notspec,578,notspec,c,notspec,percent,2002,45.42352
notspec,notspec,578,notspec,c,notspec,percent,2003,55.28793
notspec,notspec,578,notspec,c,notspec,percent,2004,55.87111
