geo_area,nature,units,year,bx_klt_dinv_wd_gd_zs
440,g,percent,2016,2.7373
440,g,percent,2017,2.90451
440,g,percent,2018,2.41945
440,g,percent,2019,6.27873
440,g,percent,2020,7.92013
442,g,percent,2002,18.02719
442,g,percent,2003,14.49605
442,g,percent,2004,14.79878
442,g,percent,2005,12.33401
442,g,percent,2006,75.14896
442,g,percent,2007,-57.60545
442,g,percent,2008,12.14423
442,g,percent,2009,50.23787
442,g,percent,2010,69.67431
442,g,percent,2011,14.35215
442,g,percent,2012,42.65217
442,g,percent,2013,24.55744
442,g,percent,2014,27.49477
442,g,percent,2015,20.81642
442,g,percent,2016,51.30691
442,g,percent,2017,-10.39717
442,g,percent,2018,-23.51793
442,g,percent,2019,21.07197
442,g,percent,2020,84.71981
446,g,percent,1982,0.02276
446,g,percent,1983,0.71932
446,g,percent,1985,-0.0279
446,g,percent,1986,0.00326
446,g,percent,1987,-0.0046
446,g,percent,1988,0.01529
446,g,percent,1989,-0.02218
446,g,percent,1990,0.01479
446,g,percent,1991,0.28471
446,g,percent,1992,-0.39679
446,g,percent,1993,-0.06354
446,g,percent,1994,0.05514
446,g,percent,1995,0.03108
446,g,percent,1996,0.08277
446,g,percent,1997,0.03179
446,g,percent,1998,-0.26317
446,g,percent,1999,0.14387
446,g,percent,2000,-0.01166
446,g,percent,2001,2.33234
446,g,percent,2002,5.34422
446,g,percent,2003,6.13727
446,g,percent,2004,7.24872
446,g,percent,2005,14.59723
446,g,percent,2006,19.61031
446,g,percent,2007,28.82077
446,g,percent,2008,18.94042
446,g,percent,2009,-1.9114
446,g,percent,2010,12.85069
446,g,percent,2011,4.76128
446,g,percent,2012,8.25602
446,g,percent,2013,7.32408
446,g,percent,2014,4.41548
446,g,percent,2015,1.08
446,g,percent,2016,4.12506
446,g,percent,2017,3.37227
446,g,percent,2018,2.77492
446,g,percent,2019,11.78968
446,g,percent,2020,-27.76494
450,g,percent,1970,0.89939
450,g,percent,1971,0.09004
450,g,percent,1972,0.89446
450,g,percent,1973,0.66543
450,g,percent,1974,0.71498
450,g,percent,1975,0.20029
450,g,percent,1976,0.0633
450,g,percent,1977,-0.11733
450,g,percent,1978,-0.13777
450,g,percent,1979,-0.19002
450,g,percent,1980,-0.01519
450,g,percent,1981,-0.01681
450,g,percent,1982,-0.00188
450,g,percent,1983,0.07916
450,g,percent,1984,0.21941
450,g,percent,1985,-0.00473
450,g,percent,1986,0.32291
450,g,percent,1987,0.108
450,g,percent,1988,0.09124
450,g,percent,1989,0.40358
450,g,percent,1990,0.56946
450,g,percent,1991,0.42035
450,g,percent,1992,0.56884
450,g,percent,1993,0.37794
450,g,percent,1994,0.16263
450,g,percent,1995,0.25299
450,g,percent,1996,0.20605
450,g,percent,1997,0.32854
450,g,percent,1998,0.37791
450,g,percent,1999,1.36481
450,g,percent,2000,1.79192
450,g,percent,2001,1.71117
450,g,percent,2002,0.27397
450,g,percent,2003,0.20203
450,g,percent,2004,1.04469
450,g,percent,2005,1.45801
450,g,percent,2006,4.60749
450,g,percent,2007,9.26012
450,g,percent,2008,10.57793
450,g,percent,2009,13.44854
450,g,percent,2010,9.13867
450,g,percent,2011,7.05979
450,g,percent,2012,7.03681
450,g,percent,2013,4.55465
450,g,percent,2014,2.97751
450,g,percent,2015,2.89728
450,g,percent,2016,4.56461
450,g,percent,2017,3.52797
450,g,percent,2018,4.44793
450,g,percent,2019,3.3628
450,g,percent,2020,2.7456
454,g,percent,1970,2.96009
454,g,percent,1971,2.62735
454,g,percent,1972,2.4873
454,g,percent,1973,1.73313
454,g,percent,1974,4.13765
454,g,percent,1975,3.60555
454,g,percent,1976,1.44708
454,g,percent,1977,0.68679
454,g,percent,1978,0.96161
454,g,percent,1979,-0.11568
454,g,percent,1980,0.7661
454,g,percent,1981,0.09024
454,g,percent,1982,0.50843
454,g,percent,1983,0.20877
454,g,percent,1984,2.25909
454,g,percent,1985,0.04627
454,g,percent,1986,-0.24754
454,g,percent,1987,0.00765
454,g,percent,1988,1.26384
454,g,percent,1989,0.5842
454,g,percent,1990,1.23885
454,g,percent,1991,-1.30245
454,g,percent,1992,-0.39455
454,g,percent,1993,0.38635
454,g,percent,1994,2.11479
454,g,percent,1995,0.40381
454,g,percent,1996,0.69257
454,g,percent,1997,0.5583
454,g,percent,1998,0.69144
454,g,percent,1999,3.29565
454,g,percent,2000,1.49125
454,g,percent,2001,1.12438
454,g,percent,2002,0.16878
454,g,percent,2003,2.05326
454,g,percent,2004,3.10151
454,g,percent,2005,3.82111
454,g,percent,2006,0.88949
454,g,percent,2007,2.80601
454,g,percent,2008,3.67272
454,g,percent,2009,0.79356
454,g,percent,2010,1.3939
454,g,percent,2011,10.15432
454,g,percent,2012,-0.1474
454,g,percent,2013,8.17851
454,g,percent,2014,9.8893
454,g,percent,2015,4.51494
454,g,percent,2016,2.12956
454,g,percent,2017,1.00855
454,g,percent,2018,0.77942
454,g,percent,2019,0.50128
454,g,percent,2020,0.37135
458,g,percent,1970,2.4326
458,g,percent,1971,2.35608
458,g,percent,1972,2.26044
458,g,percent,1973,2.24455
458,g,percent,1974,6.01111
458,g,percent,1975,3.76921
458,g,percent,1976,3.45027
458,g,percent,1977,3.08907
458,g,percent,1978,3.05648
458,g,percent,1979,2.70329
458,g,percent,1980,3.81372
458,g,percent,1981,5.05783
458,g,percent,1982,5.21256
458,g,percent,1983,4.15374
458,g,percent,1984,2.34942
458,g,percent,1985,2.22663
458,g,percent,1986,1.76269
458,g,percent,1987,1.31342
458,g,percent,1988,2.03964
458,g,percent,1989,4.29326
458,g,percent,1990,5.29812
458,g,percent,1991,8.13633
458,g,percent,1992,8.76047
458,g,percent,1993,7.48285
458,g,percent,1994,5.82961
458,g,percent,1995,4.71025
458,g,percent,1996,5.03534
458,g,percent,1997,5.13624
458,g,percent,1998,2.99775
458,g,percent,1999,4.92147
458,g,percent,2000,4.03843
458,g,percent,2001,0.59703
458,g,percent,2002,3.16612
458,g,percent,2003,2.92094
458,g,percent,2004,3.50787
458,g,percent,2005,2.73439
458,g,percent,2006,4.72719
458,g,percent,2007,4.68689
458,g,percent,2008,3.28079
458,g,percent,2009,0.05669
458,g,percent,2010,4.26866
458,g,percent,2011,5.07446
458,g,percent,2012,2.82906
458,g,percent,2013,3.4943
458,g,percent,2014,3.14127
458,g,percent,2015,3.27095
458,g,percent,2016,4.47132
458,g,percent,2017,2.93579
458,g,percent,2018,2.31457
458,g,percent,2019,2.5063
458,g,percent,2020,1.2798
462,g,percent,1980,-0.30614
462,g,percent,1981,-0.06699
462,g,percent,1982,-6.01113
462,g,percent,1983,0.41501
462,g,percent,1984,-0.12785
462,g,percent,1985,0.95133
462,g,percent,1986,3.80597
462,g,percent,1987,3.61131
462,g,percent,1988,0.7121
462,g,percent,1989,2.32172
462,g,percent,1990,2.60412
462,g,percent,1991,2.65961
462,g,percent,1992,2.31681
462,g,percent,1993,2.14008
462,g,percent,1994,2.45577
462,g,percent,1995,1.81226
462,g,percent,1996,2.0683
462,g,percent,1997,2.24486
462,g,percent,1998,2.13258
462,g,percent,1999,2.09121
462,g,percent,2000,3.57378
462,g,percent,2001,2.36096
462,g,percent,2002,2.7556
462,g,percent,2003,3.02004
462,g,percent,2004,4.31467
462,g,percent,2005,4.555
462,g,percent,2006,4.05198
462,g,percent,2007,7.08806
462,g,percent,2008,7.97903
462,g,percent,2009,6.73534
462,g,percent,2010,8.36376
462,g,percent,2011,15.26593
462,g,percent,2012,7.89894
462,g,percent,2013,10.95038
462,g,percent,2014,9.01659
462,g,percent,2015,7.25104
462,g,percent,2016,10.42761
462,g,percent,2017,9.6296
462,g,percent,2018,10.8595
462,g,percent,2019,17.13763
462,g,percent,2020,11.77501
466,g,percent,1971,-0.15181
466,g,percent,1972,0.6987
466,g,percent,1973,0.10644
466,g,percent,1974,-0.02784
466,g,percent,1975,0.31455
466,g,percent,1976,0.27403
466,g,percent,1977,0.29078
466,g,percent,1978,-0.07249
466,g,percent,1979,0.1918
466,g,percent,1980,0.13449
466,g,percent,1981,0.23913
466,g,percent,1982,0.11408
466,g,percent,1983,0.24266
466,g,percent,1984,0.81673
466,g,percent,1985,0.20784
466,g,percent,1986,-0.45213
466,g,percent,1987,-0.28649
466,g,percent,1988,0.32506
466,g,percent,1989,0.29166
466,g,percent,1990,0.21364
466,g,percent,1991,0.04424
466,g,percent,1992,-0.77276
466,g,percent,1993,0.1441
466,g,percent,1994,0.83661
466,g,percent,1995,4.11724
466,g,percent,1996,0.9786
466,g,percent,1997,2.75705
466,g,percent,1998,0.32724
466,g,percent,1999,0.90061
466,g,percent,2000,2.03215
466,g,percent,2001,6.02065
466,g,percent,2002,-0.31506
466,g,percent,2003,1.53489
466,g,percent,2004,1.5555
466,g,percent,2005,2.56452
466,g,percent,2006,2.14593
466,g,percent,2007,2.52638
466,g,percent,2008,2.70809
466,g,percent,2009,6.31946
466,g,percent,2010,3.47613
466,g,percent,2011,4.27966
466,g,percent,2012,3.19775
466,g,percent,2013,2.3247
466,g,percent,2014,1.0026
466,g,percent,2015,2.10164
466,g,percent,2016,2.53981
466,g,percent,2017,3.64033
466,g,percent,2018,2.73605
466,g,percent,2019,4.1703
466,g,percent,2020,1.76407
470,g,percent,1970,4.62664
470,g,percent,1971,4.36347
470,g,percent,1972,1.50963
470,g,percent,1973,1.4907
470,g,percent,1974,2.82803
470,g,percent,1975,3.34016
470,g,percent,1976,2.67326
470,g,percent,1977,2.95247
470,g,percent,1978,2.71358
470,g,percent,1979,1.61589
470,g,percent,1980,2.13029
470,g,percent,1981,3.14027
470,g,percent,1982,1.69026
470,g,percent,1983,2.1026
470,g,percent,1984,2.38198
470,g,percent,1985,1.69705
470,g,percent,1986,1.52489
470,g,percent,1987,1.10736
470,g,percent,1988,2.02048
470,g,percent,1989,2.43801
470,g,percent,1990,1.17856
470,g,percent,1991,3.27405
470,g,percent,1992,2.80268
470,g,percent,1993,2.08335
470,g,percent,1994,5.05885
470,g,percent,1995,10.54157
470,g,percent,1996,8.18744
470,g,percent,1997,3.61136
470,g,percent,1998,8.06082
470,g,percent,1999,16.18481
470,g,percent,2000,18.26226
470,g,percent,2001,10.19696
470,g,percent,2002,-11.13528
470,g,percent,2003,16.72917
470,g,percent,2004,122.48158
470,g,percent,2005,339.78795
470,g,percent,2006,369.34488
470,g,percent,2007,449.08277
470,g,percent,2008,163.22449
470,g,percent,2009,16.61465
470,g,percent,2010,102.31372
470,g,percent,2011,80.99366
470,g,percent,2012,35.12488
470,g,percent,2013,4.83391
470,g,percent,2014,1.34074
470,g,percent,2015,32.82448
470,g,percent,2016,23.68322
470,g,percent,2017,29.42407
470,g,percent,2018,30.03654
470,g,percent,2019,27.96296
470,g,percent,2020,29.95136
478,g,percent,1970,0.25856
478,g,percent,1971,1.20392
478,g,percent,1972,0.53872
478,g,percent,1973,1.99701
478,g,percent,1974,0.59053
478,g,percent,1975,-17.44473
478,g,percent,1976,0.20061
478,g,percent,1977,0.51612
478,g,percent,1978,0.35538
478,g,percent,1979,6.643
478,g,percent,1980,2.5855
478,g,percent,1981,1.12566
478,g,percent,1982,1.35016
478,g,percent,1983,0.11744
478,g,percent,1984,0.7936
478,g,percent,1985,0.69121
478,g,percent,1986,0.37845
478,g,percent,1987,0.12482
478,g,percent,1988,0.13616
478,g,percent,1989,0.23905
478,g,percent,1990,0.44702
478,g,percent,1991,0.10638
478,g,percent,1992,0.34882
478,g,percent,1993,0.87108
478,g,percent,1994,0.10693
478,g,percent,1995,0.33414
478,g,percent,1996,-0.02043
478,g,percent,1997,-0.16071
478,g,percent,1998,0.00653
478,g,percent,1999,0.76133
478,g,percent,2000,2.25319
478,g,percent,2001,4.39274
478,g,percent,2002,3.78943
478,g,percent,2003,4.97078
478,g,percent,2004,17.10484
478,g,percent,2005,27.65204
478,g,percent,2006,3.94434
478,g,percent,2007,3.20677
478,g,percent,2008,6.58358
478,g,percent,2009,-0.06516
478,g,percent,2010,2.3189
478,g,percent,2011,8.70334
478,g,percent,2012,20.60131
478,g,percent,2013,15.58902
478,g,percent,2014,7.62362
478,g,percent,2015,8.13586
478,g,percent,2016,4.23731
478,g,percent,2017,8.65143
478,g,percent,2018,10.50918
478,g,percent,2019,-11.19897
478,g,percent,2020,11.72547
480,g,percent,1976,0.44643
480,g,percent,1977,0.27563
480,g,percent,1978,0.43145
480,g,percent,1979,0.14398
480,g,percent,1980,0.10348
480,g,percent,1981,0.05877
480,g,percent,1982,0.16205
480,g,percent,1983,0.14887
480,g,percent,1984,0.47354
480,g,percent,1985,0.74016
480,g,percent,1986,0.50762
480,g,percent,1987,0.91239
480,g,percent,1988,1.11215
480,g,percent,1989,1.64092
480,g,percent,1990,1.54666
480,g,percent,1991,0.60827
480,g,percent,1992,0.45636
480,g,percent,1993,0.45145
480,g,percent,1994,0.56177
480,g,percent,1995,0.46265
480,g,percent,1996,0.82908
480,g,percent,1997,1.32011
480,g,percent,1998,0.29188
480,g,percent,1999,1.1362
480,g,percent,2000,5.69641
480,g,percent,2001,-0.59987
480,g,percent,2002,0.66249
480,g,percent,2003,1.07677
480,g,percent,2004,0.2112
480,g,percent,2005,0.64384
480,g,percent,2006,1.51887
480,g,percent,2007,4.18108
480,g,percent,2008,3.78089
480,g,percent,2009,2.81176
480,g,percent,2010,4.29784
480,g,percent,2011,3.76208
480,g,percent,2012,5.04785
480,g,percent,2013,2.41861
480,g,percent,2014,3.55812
480,g,percent,2015,1.85126
480,g,percent,2016,3.09639
480,g,percent,2017,3.62006
480,g,percent,2018,3.24717
480,g,percent,2019,3.35632
480,g,percent,2020,2.25208
484,g,percent,1970,0.87868
484,g,percent,1971,0.78316
484,g,percent,1972,0.39466
484,g,percent,1973,0.8267
484,g,percent,1974,0.70661
484,g,percent,1975,0.52092
484,g,percent,1976,0.82162
484,g,percent,1977,0.39981
484,g,percent,1978,0.64211
484,g,percent,1979,0.98988
484,g,percent,1980,1.01882
484,g,percent,1981,1.16609
484,g,percent,1982,1.02974
484,g,percent,1983,1.4037
484,g,percent,1984,0.83685
484,g,percent,1985,1.01629
484,g,percent,1986,1.78372
484,g,percent,1987,1.78527
484,g,percent,1988,1.58525
484,g,percent,1989,1.4336
484,g,percent,1990,1.00822
484,g,percent,1991,1.52071
484,g,percent,1992,1.20967
484,g,percent,1993,0.87651
484,g,percent,1994,2.07886
484,g,percent,1995,2.64565
484,g,percent,1996,2.23507
484,g,percent,1997,2.56384
484,g,percent,1998,2.42293
484,g,percent,1999,2.32261
484,g,percent,2000,2.59671
484,g,percent,2001,3.97248
484,g,percent,2002,3.11552
484,g,percent,2003,2.49864
484,g,percent,2004,3.18522
484,g,percent,2005,2.96511
484,g,percent,2006,2.27
484,g,percent,2007,2.95531
484,g,percent,2008,2.68316
484,g,percent,2009,2.18395
484,g,percent,2010,2.88606
484,g,percent,2011,2.01978
484,g,percent,2012,1.51622
484,g,percent,2013,3.98741
484,g,percent,2014,2.17868
484,g,percent,2015,3.05653
484,g,percent,2016,3.60542
484,g,percent,2017,2.86221
484,g,percent,2018,3.08418
484,g,percent,2019,2.32097
484,g,percent,2020,2.8912
496,g,percent,1981,0
496,g,percent,1982,0
496,g,percent,1983,0
496,g,percent,1984,0
496,g,percent,1985,0
496,g,percent,1986,0.00483
496,g,percent,1987,0
496,g,percent,1988,0
496,g,percent,1991,0.46742
496,g,percent,1992,0.15179
496,g,percent,1993,1.00208
496,g,percent,1994,0.74529
496,g,percent,1995,0.67485
496,g,percent,1996,1.18152
496,g,percent,1997,2.11697
496,g,percent,1998,1.68084
496,g,percent,1999,2.87495
496,g,percent,2000,4.72312
496,g,percent,2001,4.96846
496,g,percent,2002,5.56734
496,g,percent,2003,8.24548
496,g,percent,2004,4.6645
496,g,percent,2005,7.435
496,g,percent,2006,7.18969
496,g,percent,2007,8.80189
496,g,percent,2008,15.02162
496,g,percent,2009,13.60448
496,g,percent,2010,23.52634
496,g,percent,2011,43.91211
496,g,percent,2012,34.75598
496,g,percent,2013,16.37008
496,g,percent,2014,2.76259
496,g,percent,2015,0.81171
496,g,percent,2016,-37.17265
496,g,percent,2017,13.01603
496,g,percent,2018,14.80888
496,g,percent,2019,17.19894
496,g,percent,2020,12.91308
498,g,percent,1995,3.81693
498,g,percent,1996,1.40049
498,g,percent,1997,4.07962
498,g,percent,1998,4.44512
498,g,percent,1999,3.23459
498,g,percent,2000,9.89887
498,g,percent,2001,6.98601
498,g,percent,2002,5.05771
498,g,percent,2003,3.72304
498,g,percent,2004,5.81199
498,g,percent,2005,6.38145
498,g,percent,2006,7.58983
498,g,percent,2007,12.17898
498,g,percent,2008,12.00046
498,g,percent,2009,4.85272
498,g,percent,2010,4.25881
498,g,percent,2011,4.43147
498,g,percent,2012,2.88432
498,g,percent,2013,2.54699
498,g,percent,2014,3.63714
498,g,percent,2015,2.91625
498,g,percent,2016,1.08332
498,g,percent,2017,1.54626
498,g,percent,2018,2.56103
498,g,percent,2019,4.23342
498,g,percent,2020,1.32113
499,g,percent,2007,25.46675
499,g,percent,2008,21.45494
499,g,percent,2009,37.27248
499,g,percent,2010,18.30191
499,g,percent,2011,12.24909
499,g,percent,2012,15.12153
499,g,percent,2013,10.00069
499,g,percent,2014,10.83263
499,g,percent,2015,17.26797
499,g,percent,2016,5.1828
499,g,percent,2017,11.57302
499,g,percent,2018,8.82337
499,g,percent,2019,7.53409
499,g,percent,2020,11.05569
504,g,percent,1970,0.50552
504,g,percent,1971,0.53023
504,g,percent,1972,0.2562
504,g,percent,1973,0.08795
504,g,percent,1974,-0.26578
504,g,percent,1975,0.05587
504,g,percent,1976,0.39664
504,g,percent,1977,0.07235
504,g,percent,1978,0.08884
504,g,percent,1979,0.04674
504,g,percent,1980,0.41151
504,g,percent,1981,0.32933
504,g,percent,1982,0.44951
504,g,percent,1983,0.28381
504,g,percent,1984,0.31696
504,g,percent,1985,0.13325
504,g,percent,1986,0.00282
504,g,percent,1987,0.27372
504,g,percent,1988,0.32935
504,g,percent,1989,0.63485
504,g,percent,1990,0.54713
504,g,percent,1991,0.9833
504,g,percent,1992,1.25321
504,g,percent,1993,1.55255
504,g,percent,1994,1.54736
504,g,percent,1995,0.85771
504,g,percent,1996,0.82804
504,g,percent,1997,2.75709
504,g,percent,1998,0.73844
504,g,percent,1999,1.98639
504,g,percent,2000,1.09774
504,g,percent,2001,7.1581
504,g,percent,2002,1.13729
504,g,percent,2003,4.44228
504,g,percent,2004,1.49821
504,g,percent,2005,2.67971
504,g,percent,2006,3.58502
504,g,percent,2007,3.57509
504,g,percent,2008,2.66605
504,g,percent,2009,2.12097
504,g,percent,2010,1.3309
504,g,percent,2011,2.48727
504,g,percent,2012,2.89209
504,g,percent,2013,3.14616
504,g,percent,2014,3.20253
504,g,percent,2015,3.21498
504,g,percent,2016,2.08434
504,g,percent,2017,2.44351
504,g,percent,2018,3.00127
504,g,percent,2019,1.43557
504,g,percent,2020,1.53671
508,g,percent,1991,0.61925
508,g,percent,1992,0.95835
508,g,percent,1993,1.17235
508,g,percent,1994,1.25154
508,g,percent,1995,1.55177
508,g,percent,1996,1.8798
508,g,percent,1997,1.38529
508,g,percent,1998,4.46249
508,g,percent,1999,6.38678
508,g,percent,2000,2.46267
508,g,percent,2001,4.73154
508,g,percent,2002,6.11683
508,g,percent,2003,5.34154
508,g,percent,2004,6.23124
508,g,percent,2005,1.43307
508,g,percent,2006,2.73668
508,g,percent,2007,3.98714
508,g,percent,2008,5.10823
508,g,percent,2009,7.80648
508,g,percent,2010,11.33267
508,g,percent,2011,25.47665
508,g,percent,2012,34.4637
508,g,percent,2013,39.4562
508,g,percent,2014,28.21616
508,g,percent,2015,24.25153
508,g,percent,2016,26.2055
508,g,percent,2017,17.54336
508,g,percent,2018,11.30322
508,g,percent,2019,14.17491
508,g,percent,2020,22.73943
512,g,percent,1970,1.17831
512,g,percent,1971,-0.0897
512,g,percent,1972,0.46612
512,g,percent,1973,0.30778
512,g,percent,1974,-3.71152
512,g,percent,1975,5.06766
512,g,percent,1976,3.17765
512,g,percent,1977,1.75327
512,g,percent,1978,3.14844
512,g,percent,1979,3.14851
512,g,percent,1980,1.64561
512,g,percent,1981,0.86148
512,g,percent,1982,2.41052
512,g,percent,1983,1.94898
512,g,percent,1984,1.792
512,g,percent,1985,1.61176
512,g,percent,1986,1.91595
512,g,percent,1987,0.44616
512,g,percent,1988,1.09474
512,g,percent,1989,1.1988
512,g,percent,1990,1.21748
512,g,percent,1991,1.19244
512,g,percent,1992,0.83753
512,g,percent,1993,1.13665
512,g,percent,1994,0.59187
512,g,percent,1995,0.3354
512,g,percent,1996,0.39665
512,g,percent,1997,0.40726
512,g,percent,1998,0.72873
512,g,percent,1999,0.25716
512,g,percent,2000,0.42035
512,g,percent,2001,0.02674
512,g,percent,2002,0.54229
512,g,percent,2003,0.11541
512,g,percent,2004,0.44845
512,g,percent,2005,4.94937
512,g,percent,2006,4.28877
512,g,percent,2007,7.91752
512,g,percent,2008,4.84667
512,g,percent,2009,3.07063
512,g,percent,2010,1.91196
512,g,percent,2011,2.10219
512,g,percent,2012,1.5612
512,g,percent,2013,1.79286
512,g,percent,2014,1.38766
512,g,percent,2015,-2.76002
512,g,percent,2016,3.0152
512,g,percent,2017,3.60798
512,g,percent,2018,6.49272
512,g,percent,2019,4.97026
512,g,percent,2020,3.86576
513,g,percent,1970,0.42022
513,g,percent,1971,0.4074
513,g,percent,1972,0.39321
513,g,percent,1973,0.49627
513,g,percent,1974,0.60122
513,g,percent,1975,0.42327
513,g,percent,1976,0.33696
513,g,percent,1977,0.41812
513,g,percent,1978,0.4355
513,g,percent,1979,0.49867
513,g,percent,1980,0.62798
513,g,percent,1981,0.61999
513,g,percent,1982,0.52048
513,g,percent,1983,0.43974
513,g,percent,1984,0.54097
513,g,percent,1985,0.34808
513,g,percent,1986,0.63683
513,g,percent,1987,1.02889
513,g,percent,1988,1.07021
513,g,percent,1989,1.30249
513,g,percent,1990,1.32994
513,g,percent,1991,0.86034
513,g,percent,1992,0.75955
