education_level,geo_area,nature,quantile,sex,units,year,se_alp_cplr
primar,188,e,q2,male,ratio,2006,0.973
primar,188,e,q2,male,ratio,2007,0.89705
primar,188,e,q2,male,ratio,2008,0.85934
primar,188,e,q2,male,ratio,2009,0.88103
primar,188,e,q2,male,ratio,2010,0.87758
primar,188,e,q2,male,ratio,2011,0.93714
primar,188,e,q2,male,ratio,2012,0.99024
primar,188,e,q2,male,ratio,2013,0.97638
primar,188,e,q2,male,ratio,2014,0.91959
primar,188,e,q2,male,ratio,2015,0.95523
primar,188,e,q2,male,ratio,2016,0.91239
primar,188,e,q2,male,ratio,2017,0.98602
primar,188,e,q2,male,ratio,2018,1.01646
primar,188,e,q3,bothsex,ratio,2000,0.90184
primar,188,e,q3,bothsex,ratio,2001,0.85976
primar,188,e,q3,bothsex,ratio,2002,0.84623
primar,188,e,q3,bothsex,ratio,2003,0.91196
primar,188,e,q3,bothsex,ratio,2004,0.91586
primar,188,e,q3,bothsex,ratio,2005,0.92929
primar,188,e,q3,bothsex,ratio,2006,0.90787
primar,188,e,q3,bothsex,ratio,2007,0.92755
primar,188,e,q3,bothsex,ratio,2008,0.94743
primar,188,e,q3,bothsex,ratio,2009,0.96867
primar,188,e,q3,bothsex,ratio,2010,0.95798
primar,188,e,q3,bothsex,ratio,2011,0.96221
primar,188,e,q3,bothsex,ratio,2012,0.94806
primar,188,e,q3,bothsex,ratio,2013,0.97968
primar,188,e,q3,bothsex,ratio,2014,0.96061
primar,188,e,q3,bothsex,ratio,2015,0.9786
primar,188,e,q3,bothsex,ratio,2016,0.99287
primar,188,e,q3,bothsex,ratio,2017,0.95766
primar,188,e,q3,bothsex,ratio,2018,0.98195
primar,188,e,q3,female,ratio,2000,0.88786
primar,188,e,q3,female,ratio,2001,0.89385
primar,188,e,q3,female,ratio,2002,0.87684
primar,188,e,q3,female,ratio,2003,0.91125
primar,188,e,q3,female,ratio,2004,0.95912
primar,188,e,q3,female,ratio,2005,0.91491
primar,188,e,q3,female,ratio,2006,0.92594
primar,188,e,q3,female,ratio,2007,0.91418
primar,188,e,q3,female,ratio,2008,0.9556
primar,188,e,q3,female,ratio,2009,0.95292
primar,188,e,q3,female,ratio,2010,0.96376
primar,188,e,q3,female,ratio,2011,0.97498
primar,188,e,q3,female,ratio,2012,0.99607
primar,188,e,q3,female,ratio,2013,1.01501
primar,188,e,q3,female,ratio,2014,0.97756
primar,188,e,q3,female,ratio,2015,0.96847
primar,188,e,q3,female,ratio,2016,1.02494
primar,188,e,q3,female,ratio,2017,1.00254
primar,188,e,q3,female,ratio,2018,0.97219
primar,188,e,q3,male,ratio,2000,0.91987
primar,188,e,q3,male,ratio,2001,0.82978
primar,188,e,q3,male,ratio,2002,0.81649
primar,188,e,q3,male,ratio,2003,0.92091
primar,188,e,q3,male,ratio,2004,0.87048
primar,188,e,q3,male,ratio,2005,0.94619
primar,188,e,q3,male,ratio,2006,0.89033
primar,188,e,q3,male,ratio,2007,0.93756
primar,188,e,q3,male,ratio,2008,0.92279
primar,188,e,q3,male,ratio,2009,0.98247
primar,188,e,q3,male,ratio,2010,0.95416
primar,188,e,q3,male,ratio,2011,0.95259
primar,188,e,q3,male,ratio,2012,0.9073
primar,188,e,q3,male,ratio,2013,0.94989
primar,188,e,q3,male,ratio,2014,0.94546
primar,188,e,q3,male,ratio,2015,0.99273
primar,188,e,q3,male,ratio,2016,0.963
primar,188,e,q3,male,ratio,2017,0.90787
primar,188,e,q3,male,ratio,2018,0.99195
primar,188,e,q4,bothsex,ratio,2000,0.85162
primar,188,e,q4,bothsex,ratio,2001,0.89813
primar,188,e,q4,bothsex,ratio,2002,0.94593
primar,188,e,q4,bothsex,ratio,2003,0.9103
primar,188,e,q4,bothsex,ratio,2004,0.92398
primar,188,e,q4,bothsex,ratio,2005,0.9196
primar,188,e,q4,bothsex,ratio,2006,0.98551
primar,188,e,q4,bothsex,ratio,2007,0.93068
primar,188,e,q4,bothsex,ratio,2008,0.92922
primar,188,e,q4,bothsex,ratio,2009,0.91854
primar,188,e,q4,bothsex,ratio,2010,0.95868
primar,188,e,q4,bothsex,ratio,2011,1.01473
primar,188,e,q4,bothsex,ratio,2012,1.00236
primar,188,e,q4,bothsex,ratio,2013,0.99523
primar,188,e,q4,bothsex,ratio,2014,0.96589
primar,188,e,q4,bothsex,ratio,2015,0.98727
primar,188,e,q4,bothsex,ratio,2016,0.98714
primar,188,e,q4,bothsex,ratio,2017,0.96363
primar,188,e,q4,bothsex,ratio,2018,0.9803
primar,188,e,q4,female,ratio,2000,0.8336
primar,188,e,q4,female,ratio,2001,0.91331
primar,188,e,q4,female,ratio,2002,0.94373
primar,188,e,q4,female,ratio,2003,0.9241
primar,188,e,q4,female,ratio,2004,0.95484
primar,188,e,q4,female,ratio,2005,0.91538
primar,188,e,q4,female,ratio,2006,0.9694
primar,188,e,q4,female,ratio,2007,0.92554
primar,188,e,q4,female,ratio,2008,0.9254
primar,188,e,q4,female,ratio,2009,0.9252
primar,188,e,q4,female,ratio,2010,1.00616
primar,188,e,q4,female,ratio,2011,1.07137
primar,188,e,q4,female,ratio,2012,0.9779
primar,188,e,q4,female,ratio,2013,0.9855
primar,188,e,q4,female,ratio,2014,0.9705
primar,188,e,q4,female,ratio,2015,1.00448
primar,188,e,q4,female,ratio,2016,0.9822
primar,188,e,q4,female,ratio,2017,0.9754
primar,188,e,q4,female,ratio,2018,1
primar,188,e,q4,male,ratio,2000,0.86971
primar,188,e,q4,male,ratio,2001,0.87963
primar,188,e,q4,male,ratio,2002,0.94806
primar,188,e,q4,male,ratio,2003,0.89451
primar,188,e,q4,male,ratio,2004,0.90026
primar,188,e,q4,male,ratio,2005,0.91905
primar,188,e,q4,male,ratio,2006,1.00579
primar,188,e,q4,male,ratio,2007,0.93604
primar,188,e,q4,male,ratio,2008,0.93614
primar,188,e,q4,male,ratio,2009,0.91278
primar,188,e,q4,male,ratio,2010,0.91527
primar,188,e,q4,male,ratio,2011,0.95421
primar,188,e,q4,male,ratio,2012,1.02809
primar,188,e,q4,male,ratio,2013,1.00614
primar,188,e,q4,male,ratio,2014,0.96503
primar,188,e,q4,male,ratio,2015,0.97234
primar,188,e,q4,male,ratio,2016,0.99323
primar,188,e,q4,male,ratio,2017,0.95522
primar,188,e,q4,male,ratio,2018,0.9647
primar,188,e,q5,bothsex,ratio,2000,0.92069
primar,188,e,q5,bothsex,ratio,2001,0.94632
primar,188,e,q5,bothsex,ratio,2002,0.94381
primar,188,e,q5,bothsex,ratio,2003,0.97854
primar,188,e,q5,bothsex,ratio,2004,0.97772
primar,188,e,q5,bothsex,ratio,2005,0.9485
primar,188,e,q5,bothsex,ratio,2006,0.9349
primar,188,e,q5,bothsex,ratio,2007,0.9734
primar,188,e,q5,bothsex,ratio,2008,0.97871
primar,188,e,q5,bothsex,ratio,2009,0.9793
primar,188,e,q5,bothsex,ratio,2010,1.00748
primar,188,e,q5,bothsex,ratio,2011,0.9491
primar,188,e,q5,bothsex,ratio,2012,1.02073
primar,188,e,q5,bothsex,ratio,2013,0.9921
primar,188,e,q5,bothsex,ratio,2014,1.0151
primar,188,e,q5,bothsex,ratio,2015,1
primar,188,e,q5,bothsex,ratio,2016,0.99366
primar,188,e,q5,bothsex,ratio,2017,0.9705
primar,188,e,q5,bothsex,ratio,2018,0.99687
primar,188,e,q5,female,ratio,2000,1.03781
primar,188,e,q5,female,ratio,2001,1.01388
primar,188,e,q5,female,ratio,2002,0.97263
primar,188,e,q5,female,ratio,2003,0.99193
primar,188,e,q5,female,ratio,2004,0.9801
primar,188,e,q5,female,ratio,2005,0.95694
primar,188,e,q5,female,ratio,2006,0.9741
primar,188,e,q5,female,ratio,2007,0.9761
primar,188,e,q5,female,ratio,2008,0.9421
primar,188,e,q5,female,ratio,2009,0.9662
primar,188,e,q5,female,ratio,2010,1.01828
primar,188,e,q5,female,ratio,2012,1.04274
primar,188,e,q5,female,ratio,2013,1
primar,188,e,q5,female,ratio,2014,1.0408
primar,188,e,q5,female,ratio,2015,1
primar,188,e,q5,female,ratio,2016,0.9785
primar,188,e,q5,female,ratio,2017,1
primar,188,e,q5,female,ratio,2018,1
primar,188,e,q5,male,ratio,2000,0.83394
primar,188,e,q5,male,ratio,2001,0.8987
primar,188,e,q5,male,ratio,2002,0.90911
primar,188,e,q5,male,ratio,2003,0.96839
primar,188,e,q5,male,ratio,2004,0.97565
primar,188,e,q5,male,ratio,2005,0.93894
primar,188,e,q5,male,ratio,2006,0.8991
primar,188,e,q5,male,ratio,2007,0.9708
primar,188,e,q5,male,ratio,2008,1.02257
primar,188,e,q5,male,ratio,2009,0.9905
primar,188,e,q5,male,ratio,2010,0.99649
primar,188,e,q5,male,ratio,2011,0.9197
primar,188,e,q5,male,ratio,2012,1
primar,188,e,q5,male,ratio,2013,0.9856
primar,188,e,q5,male,ratio,2014,0.9886
primar,188,e,q5,male,ratio,2015,1
primar,188,e,q5,male,ratio,2016,1.0119
primar,188,e,q5,male,ratio,2017,0.9347
primar,188,e,q5,male,ratio,2018,0.995
primar,188,e,t,bothsex,ratio,2000,0.89565
primar,188,e,t,bothsex,ratio,2001,0.89174
primar,188,e,t,bothsex,ratio,2002,0.88368
primar,188,e,t,bothsex,ratio,2003,0.92953
primar,188,e,t,bothsex,ratio,2004,0.9271
primar,188,e,t,bothsex,ratio,2005,0.93113
primar,188,e,t,bothsex,ratio,2006,0.94441
primar,188,e,t,bothsex,ratio,2007,0.93412
primar,188,e,t,bothsex,ratio,2008,0.93316
primar,188,e,t,bothsex,ratio,2009,0.94119
primar,188,e,t,bothsex,ratio,2010,0.9456
primar,188,e,t,bothsex,ratio,2011,0.92464
primar,188,e,t,bothsex,ratio,2012,0.9743
primar,188,e,t,bothsex,ratio,2013,0.99701
primar,188,e,t,bothsex,ratio,2014,0.96702
primar,188,e,t,bothsex,ratio,2015,0.97309
primar,188,e,t,bothsex,ratio,2016,0.97192
primar,188,e,t,bothsex,ratio,2017,0.97072
primar,188,e,t,bothsex,ratio,2018,0.99627
primar,188,e,t,female,ratio,2000,0.89829
primar,188,e,t,female,ratio,2001,0.92333
primar,188,e,t,female,ratio,2002,0.90915
primar,188,e,t,female,ratio,2003,0.93421
primar,188,e,t,female,ratio,2004,0.96591
primar,188,e,t,female,ratio,2005,0.93164
primar,188,e,t,female,ratio,2006,0.95864
primar,188,e,t,female,ratio,2007,0.93953
primar,188,e,t,female,ratio,2008,0.93937
primar,188,e,t,female,ratio,2009,0.94837
primar,188,e,t,female,ratio,2010,0.98384
primar,188,e,t,female,ratio,2011,0.96052
primar,188,e,t,female,ratio,2012,0.98178
primar,188,e,t,female,ratio,2013,1.00937
primar,188,e,t,female,ratio,2014,1.00053
primar,188,e,t,female,ratio,2015,0.97677
primar,188,e,t,female,ratio,2016,0.9661
primar,188,e,t,female,ratio,2017,0.96656
primar,188,e,t,female,ratio,2018,0.98304
primar,188,e,t,male,ratio,2000,0.8936
primar,188,e,t,male,ratio,2001,0.86281
primar,188,e,t,male,ratio,2002,0.8603
primar,188,e,t,male,ratio,2003,0.92554
primar,188,e,t,male,ratio,2004,0.89049
primar,188,e,t,male,ratio,2005,0.92856
primar,188,e,t,male,ratio,2006,0.93068
primar,188,e,t,male,ratio,2007,0.92926
primar,188,e,t,male,ratio,2008,0.92566
primar,188,e,t,male,ratio,2009,0.93362
primar,188,e,t,male,ratio,2010,0.91171
primar,188,e,t,male,ratio,2011,0.89368
primar,188,e,t,male,ratio,2012,0.9686
primar,188,e,t,male,ratio,2013,0.98709
primar,188,e,t,male,ratio,2014,0.9383
primar,188,e,t,male,ratio,2015,0.97
primar,188,e,t,male,ratio,2016,0.97818
primar,188,e,t,male,ratio,2017,0.97556
primar,188,e,t,male,ratio,2018,1.00834
primar,192,e,t,bothsex,ratio,2006,0.99566
primar,192,e,t,bothsex,ratio,2010,0.98259
primar,192,e,t,bothsex,ratio,2014,1.00611
primar,192,e,t,female,ratio,2014,1.00353
primar,192,e,t,male,ratio,2014,1.00813
primar,204,e,q1,bothsex,ratio,2006,1.18375
primar,204,e,q1,bothsex,ratio,2011,0.8759
primar,204,e,q1,bothsex,ratio,2014,0.73855
primar,204,e,q1,bothsex,ratio,2018,0.7243
primar,204,e,q1,female,ratio,2006,1.21267
primar,204,e,q1,female,ratio,2011,0.68311
primar,204,e,q1,female,ratio,2014,0.5077
primar,204,e,q1,female,ratio,2018,0.93318
primar,204,e,q1,male,ratio,2006,1.15709
primar,204,e,q1,male,ratio,2011,0.99707
primar,204,e,q1,male,ratio,2014,0.8479
primar,204,e,q1,male,ratio,2018,0.63301
primar,204,e,q2,bothsex,ratio,2006,0.95271
primar,204,e,q2,bothsex,ratio,2011,1.22332
primar,204,e,q2,bothsex,ratio,2014,0.84965
primar,204,e,q2,bothsex,ratio,2018,0.76069
primar,204,e,q2,female,ratio,2006,0.66944
primar,204,e,q2,female,ratio,2011,1.24688
primar,204,e,q2,female,ratio,2014,1.00795
primar,204,e,q2,female,ratio,2018,0.59052
primar,204,e,q2,male,ratio,2006,1.08302
primar,204,e,q2,male,ratio,2011,1.20406
primar,204,e,q2,male,ratio,2014,0.84851
primar,204,e,q2,male,ratio,2018,0.93752
primar,204,e,q3,bothsex,ratio,2006,0.92523
primar,204,e,q3,bothsex,ratio,2011,1.11147
primar,204,e,q3,bothsex,ratio,2014,0.867
primar,204,e,q3,bothsex,ratio,2018,1.03271
primar,204,e,q3,female,ratio,2006,0.6259
primar,204,e,q3,female,ratio,2011,1.09657
primar,204,e,q3,female,ratio,2014,0.79742
primar,204,e,q3,female,ratio,2018,1.00366
primar,204,e,q3,male,ratio,2006,1.1209
primar,204,e,q3,male,ratio,2011,1.11424
primar,204,e,q3,male,ratio,2014,0.93234
primar,204,e,q3,male,ratio,2018,1.05722
primar,204,e,q4,bothsex,ratio,2006,0.85763
primar,204,e,q4,bothsex,ratio,2011,0.99074
primar,204,e,q4,bothsex,ratio,2014,0.99058
primar,204,e,q4,bothsex,ratio,2018,1.04151
primar,204,e,q4,female,ratio,2006,0.71545
primar,204,e,q4,female,ratio,2011,1.013
primar,204,e,q4,female,ratio,2014,0.87903
primar,204,e,q4,female,ratio,2018,0.88436
primar,204,e,q4,male,ratio,2006,0.95646
primar,204,e,q4,male,ratio,2011,0.97275
primar,204,e,q4,male,ratio,2014,1.06475
primar,204,e,q4,male,ratio,2018,1.15992
primar,204,e,q5,bothsex,ratio,2006,0.9032
primar,204,e,q5,bothsex,ratio,2011,1.00347
primar,204,e,q5,bothsex,ratio,2014,1.01699
primar,204,e,q5,bothsex,ratio,2018,0.95495
primar,204,e,q5,female,ratio,2006,0.89473
primar,204,e,q5,female,ratio,2011,0.97286
primar,204,e,q5,female,ratio,2014,0.96576
primar,204,e,q5,female,ratio,2018,0.97832
primar,204,e,q5,male,ratio,2006,0.89318
primar,204,e,q5,male,ratio,2011,1.02344
primar,204,e,q5,male,ratio,2014,1.01996
primar,204,e,q5,male,ratio,2018,0.91838
primar,204,e,t,bothsex,ratio,2001,0.45119
primar,204,e,t,bothsex,ratio,2006,0.62175
primar,204,e,t,bothsex,ratio,2011,0.75871
primar,204,e,t,bothsex,ratio,2014,0.67878
primar,204,e,t,bothsex,ratio,2018,0.69802
primar,204,e,t,female,ratio,2006,0.48454
primar,204,e,t,female,ratio,2011,0.72284
primar,204,e,t,female,ratio,2014,0.59947
primar,204,e,t,female,ratio,2018,0.62761
primar,204,e,t,male,ratio,2006,0.70444
primar,204,e,t,male,ratio,2011,0.76914
primar,204,e,t,male,ratio,2014,0.72424
primar,204,e,t,male,ratio,2018,0.75802
primar,214,e,q1,bothsex,ratio,2000,0.54447
primar,214,e,q1,bothsex,ratio,2001,0.92817
primar,214,e,q1,bothsex,ratio,2002,0.76354
primar,214,e,q1,bothsex,ratio,2003,0.91925
primar,214,e,q1,bothsex,ratio,2004,0.77393
primar,214,e,q1,bothsex,ratio,2005,0.81424
primar,214,e,q1,bothsex,ratio,2006,0.89424
primar,214,e,q1,bothsex,ratio,2007,1.04067
primar,214,e,q1,bothsex,ratio,2008,0.89035
primar,214,e,q1,bothsex,ratio,2009,0.83417
primar,214,e,q1,bothsex,ratio,2010,0.76499
primar,214,e,q1,bothsex,ratio,2011,0.81169
primar,214,e,q1,bothsex,ratio,2012,0.77656
primar,214,e,q1,bothsex,ratio,2013,0.91925
primar,214,e,q1,bothsex,ratio,2014,0.99154
primar,214,e,q1,bothsex,ratio,2015,0.95827
primar,214,e,q1,bothsex,ratio,2016,0.94092
primar,214,e,q1,bothsex,ratio,2017,0.9166
primar,214,e,q1,bothsex,ratio,2018,0.97415
primar,214,e,q1,female,ratio,2000,0.66987
primar,214,e,q1,female,ratio,2001,0.93682
primar,214,e,q1,female,ratio,2002,0.8301
primar,214,e,q1,female,ratio,2003,1.11644
primar,214,e,q1,female,ratio,2004,0.89812
primar,214,e,q1,female,ratio,2005,0.85294
primar,214,e,q1,female,ratio,2006,0.87907
primar,214,e,q1,female,ratio,2007,0.98066
primar,214,e,q1,female,ratio,2008,0.94037
primar,214,e,q1,female,ratio,2009,0.87443
primar,214,e,q1,female,ratio,2010,0.87228
primar,214,e,q1,female,ratio,2011,0.89091
primar,214,e,q1,female,ratio,2012,0.81147
primar,214,e,q1,female,ratio,2013,0.9071
primar,214,e,q1,female,ratio,2014,1.06107
primar,214,e,q1,female,ratio,2015,1.07378
primar,214,e,q1,female,ratio,2016,0.94947
primar,214,e,q1,female,ratio,2017,0.96077
primar,214,e,q1,female,ratio,2018,1.00248
primar,214,e,q1,male,ratio,2000,0.44361
primar,214,e,q1,male,ratio,2001,0.93343
primar,214,e,q1,male,ratio,2002,0.78048
primar,214,e,q1,male,ratio,2003,0.72101
primar,214,e,q1,male,ratio,2004,0.70008
primar,214,e,q1,male,ratio,2005,0.78705
primar,214,e,q1,male,ratio,2006,0.89804
primar,214,e,q1,male,ratio,2007,1.06562
primar,214,e,q1,male,ratio,2008,0.85134
primar,214,e,q1,male,ratio,2009,0.79965
primar,214,e,q1,male,ratio,2010,0.66634
primar,214,e,q1,male,ratio,2011,0.71048
primar,214,e,q1,male,ratio,2012,0.75244
primar,214,e,q1,male,ratio,2013,0.93944
primar,214,e,q1,male,ratio,2014,0.92691
primar,214,e,q1,male,ratio,2015,0.87114
primar,214,e,q1,male,ratio,2016,0.92821
primar,214,e,q1,male,ratio,2017,0.85551
primar,214,e,q1,male,ratio,2018,0.9537
primar,214,e,q2,bothsex,ratio,2000,0.67632
primar,214,e,q2,bothsex,ratio,2001,0.76821
primar,214,e,q2,bothsex,ratio,2002,0.85699
primar,214,e,q2,bothsex,ratio,2003,0.75398
primar,214,e,q2,bothsex,ratio,2004,0.85784
primar,214,e,q2,bothsex,ratio,2005,0.90833
primar,214,e,q2,bothsex,ratio,2006,0.79252
primar,214,e,q2,bothsex,ratio,2007,1.01871
primar,214,e,q2,bothsex,ratio,2008,0.95339
primar,214,e,q2,bothsex,ratio,2009,0.94944
primar,214,e,q2,bothsex,ratio,2010,0.89487
primar,214,e,q2,bothsex,ratio,2011,0.86706
primar,214,e,q2,bothsex,ratio,2012,0.95491
primar,214,e,q2,bothsex,ratio,2013,0.96857
primar,214,e,q2,bothsex,ratio,2014,1.02603
primar,214,e,q2,bothsex,ratio,2015,0.88548
primar,214,e,q2,bothsex,ratio,2016,0.93035
primar,214,e,q2,bothsex,ratio,2017,1.00882
primar,214,e,q2,bothsex,ratio,2018,0.94127
primar,214,e,q2,female,ratio,2000,0.81909
primar,214,e,q2,female,ratio,2001,0.68655
primar,214,e,q2,female,ratio,2002,0.89121
primar,214,e,q2,female,ratio,2003,0.82821
primar,214,e,q2,female,ratio,2004,0.87191
primar,214,e,q2,female,ratio,2005,0.94777
primar,214,e,q2,female,ratio,2006,0.84134
primar,214,e,q2,female,ratio,2007,0.97417
primar,214,e,q2,female,ratio,2008,0.95186
primar,214,e,q2,female,ratio,2009,1.04032
primar,214,e,q2,female,ratio,2010,0.92459
primar,214,e,q2,female,ratio,2011,0.98593
primar,214,e,q2,female,ratio,2012,0.92727
primar,214,e,q2,female,ratio,2013,0.95351
primar,214,e,q2,female,ratio,2014,1.04391
primar,214,e,q2,female,ratio,2015,0.83849
primar,214,e,q2,female,ratio,2016,0.98774
primar,214,e,q2,female,ratio,2017,0.98723
primar,214,e,q2,female,ratio,2018,0.94494
primar,214,e,q2,male,ratio,2000,0.57095
primar,214,e,q2,male,ratio,2001,0.87926
primar,214,e,q2,male,ratio,2002,0.83922
primar,214,e,q2,male,ratio,2003,0.70493
primar,214,e,q2,male,ratio,2004,0.83971
primar,214,e,q2,male,ratio,2005,0.88321
primar,214,e,q2,male,ratio,2006,0.7686
primar,214,e,q2,male,ratio,2007,1.08196
primar,214,e,q2,male,ratio,2008,0.94198
primar,214,e,q2,male,ratio,2009,0.82686
primar,214,e,q2,male,ratio,2010,0.88096
primar,214,e,q2,male,ratio,2011,0.74362
primar,214,e,q2,male,ratio,2012,0.96831
primar,214,e,q2,male,ratio,2013,0.99407
primar,214,e,q2,male,ratio,2014,1.01365
primar,214,e,q2,male,ratio,2015,0.93228
primar,214,e,q2,male,ratio,2016,0.87518
primar,214,e,q2,male,ratio,2017,1.02819
primar,214,e,q2,male,ratio,2018,0.93119
primar,214,e,q3,bothsex,ratio,2000,0.71648
primar,214,e,q3,bothsex,ratio,2001,0.68607
primar,214,e,q3,bothsex,ratio,2002,0.79352
primar,214,e,q3,bothsex,ratio,2003,0.85422
primar,214,e,q3,bothsex,ratio,2004,0.9058
primar,214,e,q3,bothsex,ratio,2005,0.92448
primar,214,e,q3,bothsex,ratio,2006,0.92877
primar,214,e,q3,bothsex,ratio,2007,0.98756
primar,214,e,q3,bothsex,ratio,2008,0.8896
primar,214,e,q3,bothsex,ratio,2009,0.891
primar,214,e,q3,bothsex,ratio,2010,0.92529
primar,214,e,q3,bothsex,ratio,2011,0.97045
primar,214,e,q3,bothsex,ratio,2012,0.86569
primar,214,e,q3,bothsex,ratio,2013,0.97733
primar,214,e,q3,bothsex,ratio,2014,1.00074
primar,214,e,q3,bothsex,ratio,2015,0.94075
primar,214,e,q3,bothsex,ratio,2016,0.95417
primar,214,e,q3,bothsex,ratio,2017,0.96487
primar,214,e,q3,bothsex,ratio,2018,0.97745
primar,214,e,q3,female,ratio,2000,0.78834
primar,214,e,q3,female,ratio,2001,0.624
primar,214,e,q3,female,ratio,2002,0.85504
primar,214,e,q3,female,ratio,2003,0.87393
primar,214,e,q3,female,ratio,2004,0.98087
primar,214,e,q3,female,ratio,2005,0.98582
primar,214,e,q3,female,ratio,2006,0.98489
primar,214,e,q3,female,ratio,2007,1.01726
primar,214,e,q3,female,ratio,2008,0.93323
primar,214,e,q3,female,ratio,2009,1.01468
primar,214,e,q3,female,ratio,2010,0.93607
primar,214,e,q3,female,ratio,2011,0.96087
primar,214,e,q3,female,ratio,2012,0.90126
primar,214,e,q3,female,ratio,2013,0.91267
primar,214,e,q3,female,ratio,2014,1.00762
primar,214,e,q3,female,ratio,2015,1.01209
primar,214,e,q3,female,ratio,2016,0.98914
primar,214,e,q3,female,ratio,2017,1.0223
primar,214,e,q3,female,ratio,2018,0.96325
primar,214,e,q3,male,ratio,2000,0.63194
primar,214,e,q3,male,ratio,2001,0.77157
primar,214,e,q3,male,ratio,2002,0.72916
primar,214,e,q3,male,ratio,2003,0.8361
primar,214,e,q3,male,ratio,2004,0.85329
primar,214,e,q3,male,ratio,2005,0.86679
primar,214,e,q3,male,ratio,2006,0.87992
primar,214,e,q3,male,ratio,2007,0.96652
primar,214,e,q3,male,ratio,2008,0.8229
primar,214,e,q3,male,ratio,2009,0.74707
primar,214,e,q3,male,ratio,2010,0.92445
primar,214,e,q3,male,ratio,2011,0.99545
primar,214,e,q3,male,ratio,2012,0.84714
primar,214,e,q3,male,ratio,2013,1.05353
primar,214,e,q3,male,ratio,2014,0.98598
primar,214,e,q3,male,ratio,2015,0.89156
primar,214,e,q3,male,ratio,2016,0.91461
primar,214,e,q3,male,ratio,2017,0.9131
primar,214,e,q3,male,ratio,2018,0.98794
primar,214,e,q4,bothsex,ratio,2000,0.74268
primar,214,e,q4,bothsex,ratio,2001,0.81222
primar,214,e,q4,bothsex,ratio,2002,0.66554
primar,214,e,q4,bothsex,ratio,2003,0.84506
primar,214,e,q4,bothsex,ratio,2004,0.87442
primar,214,e,q4,bothsex,ratio,2005,0.81864
primar,214,e,q4,bothsex,ratio,2006,0.95509
primar,214,e,q4,bothsex,ratio,2007,0.98432
primar,214,e,q4,bothsex,ratio,2008,0.92698
primar,214,e,q4,bothsex,ratio,2009,0.91344
primar,214,e,q4,bothsex,ratio,2010,0.89646
primar,214,e,q4,bothsex,ratio,2011,0.92953
primar,214,e,q4,bothsex,ratio,2012,0.9903
primar,214,e,q4,bothsex,ratio,2013,1.01688
primar,214,e,q4,bothsex,ratio,2014,1.0067
primar,214,e,q4,bothsex,ratio,2015,0.92122
primar,214,e,q4,bothsex,ratio,2016,0.94679
primar,214,e,q4,bothsex,ratio,2017,1.02074
primar,214,e,q4,bothsex,ratio,2018,1.01552
primar,214,e,q4,female,ratio,2000,0.82641
primar,214,e,q4,female,ratio,2001,0.89707
primar,214,e,q4,female,ratio,2002,0.80823
primar,214,e,q4,female,ratio,2003,1.05087
primar,214,e,q4,female,ratio,2004,0.88378
primar,214,e,q4,female,ratio,2005,0.89125
primar,214,e,q4,female,ratio,2006,0.96464
primar,214,e,q4,female,ratio,2007,1.00758
primar,214,e,q4,female,ratio,2008,0.92575
primar,214,e,q4,female,ratio,2009,0.94531
primar,214,e,q4,female,ratio,2010,0.94791
primar,214,e,q4,female,ratio,2011,0.93194
primar,214,e,q4,female,ratio,2012,1.02519
primar,214,e,q4,female,ratio,2013,1.00224
primar,214,e,q4,female,ratio,2014,1.01655
primar,214,e,q4,female,ratio,2015,1.00449
primar,214,e,q4,female,ratio,2016,1
primar,214,e,q4,female,ratio,2017,1.0267
primar,214,e,q4,male,ratio,2000,0.67475
primar,214,e,q4,male,ratio,2001,0.68502
