age,geo_area,sex,year,sh_hiv_incd
15_49,834,male,2000,5.66
15_49,834,male,2001,5.03
15_49,834,male,2002,4.61
15_49,834,male,2003,4.41
15_49,834,male,2004,4.09
15_49,834,male,2005,3.8
15_49,834,male,2006,3.69
15_49,834,male,2007,3.63
15_49,834,male,2008,3.45
15_49,834,male,2009,3.22
15_49,834,male,2010,3.04
15_49,834,male,2011,2.96
15_49,834,male,2012,2.84
15_49,834,male,2013,2.6
15_49,834,male,2014,2.41
15_49,834,male,2015,2.19
15_49,834,male,2016,2.01
15_49,834,male,2017,1.85
15_49,854,bothsex,2000,0.75
15_49,854,bothsex,2001,0.6
15_49,854,bothsex,2002,0.5
15_49,854,bothsex,2003,0.45
15_49,854,bothsex,2004,0.41
15_49,854,bothsex,2005,0.39
15_49,854,bothsex,2006,0.38
15_49,854,bothsex,2007,0.37
15_49,854,bothsex,2008,0.37
15_49,854,bothsex,2009,0.37
15_49,854,bothsex,2010,0.37
15_49,854,bothsex,2011,0.37
15_49,854,bothsex,2012,0.37
15_49,854,bothsex,2013,0.39
15_49,854,bothsex,2014,0.4
15_49,854,bothsex,2015,0.4
15_49,854,bothsex,2016,0.39
15_49,854,bothsex,2017,0.39
15_49,854,female,2000,0.81
15_49,854,female,2001,0.66
15_49,854,female,2002,0.55
15_49,854,female,2003,0.49
15_49,854,female,2004,0.46
15_49,854,female,2005,0.43
15_49,854,female,2006,0.42
15_49,854,female,2007,0.41
15_49,854,female,2008,0.41
15_49,854,female,2009,0.41
15_49,854,female,2010,0.41
15_49,854,female,2011,0.41
15_49,854,female,2012,0.41
15_49,854,female,2013,0.43
15_49,854,female,2014,0.44
15_49,854,female,2015,0.44
15_49,854,female,2016,0.44
15_49,854,female,2017,0.43
15_49,854,male,2000,0.67
15_49,854,male,2001,0.54
15_49,854,male,2002,0.45
15_49,854,male,2003,0.4
15_49,854,male,2004,0.37
15_49,854,male,2005,0.35
15_49,854,male,2006,0.34
15_49,854,male,2007,0.33
15_49,854,male,2008,0.33
15_49,854,male,2009,0.33
15_49,854,male,2010,0.33
15_49,854,male,2011,0.33
15_49,854,male,2012,0.33
15_49,854,male,2013,0.35
15_49,854,male,2014,0.36
15_49,854,male,2015,0.36
15_49,854,male,2016,0.35
15_49,854,male,2017,0.35
15_49,858,bothsex,2000,0.5
15_49,858,bothsex,2001,0.46
15_49,858,bothsex,2002,0.4
15_49,858,bothsex,2003,0.38
15_49,858,bothsex,2004,0.38
15_49,858,bothsex,2005,0.39
15_49,858,bothsex,2006,0.41
15_49,858,bothsex,2007,0.43
15_49,858,bothsex,2008,0.43
15_49,858,bothsex,2009,0.44
15_49,858,bothsex,2010,0.45
15_49,858,bothsex,2011,0.47
15_49,858,bothsex,2012,0.46
15_49,858,bothsex,2013,0.43
15_49,858,bothsex,2014,0.4
15_49,858,bothsex,2015,0.4
15_49,858,bothsex,2016,0.38
15_49,858,bothsex,2017,0.38
15_49,858,female,2000,0.32
15_49,858,female,2001,0.29
15_49,858,female,2002,0.24
15_49,858,female,2003,0.22
15_49,858,female,2004,0.22
15_49,858,female,2005,0.21
15_49,858,female,2006,0.21
15_49,858,female,2007,0.21
15_49,858,female,2008,0.2
15_49,858,female,2009,0.2
15_49,858,female,2010,0.19
15_49,858,female,2011,0.19
15_49,858,female,2012,0.18
15_49,858,female,2013,0.17
15_49,858,female,2014,0.16
15_49,858,female,2015,0.16
15_49,858,female,2016,0.15
15_49,858,female,2017,0.15
15_49,858,male,2000,0.67
15_49,858,male,2001,0.63
15_49,858,male,2002,0.56
15_49,858,male,2003,0.54
15_49,858,male,2004,0.55
15_49,858,male,2005,0.57
15_49,858,male,2006,0.61
15_49,858,male,2007,0.64
15_49,858,male,2008,0.66
15_49,858,male,2009,0.68
15_49,858,male,2010,0.71
15_49,858,male,2011,0.75
15_49,858,male,2012,0.74
15_49,858,male,2013,0.68
15_49,858,male,2014,0.65
15_49,858,male,2015,0.64
15_49,858,male,2016,0.62
15_49,858,male,2017,0.61
15_49,860,bothsex,2000,0.27
15_49,860,bothsex,2001,0.27
15_49,860,bothsex,2002,0.24
15_49,860,bothsex,2003,0.23
15_49,860,bothsex,2004,0.22
15_49,860,bothsex,2005,0.21
15_49,860,bothsex,2006,0.2
15_49,860,bothsex,2007,0.2
15_49,860,bothsex,2008,0.19
15_49,860,bothsex,2009,0.18
15_49,860,bothsex,2010,0.22
15_49,860,bothsex,2011,0.25
15_49,860,bothsex,2012,0.25
15_49,860,bothsex,2013,0.21
15_49,860,bothsex,2014,0.24
15_49,860,bothsex,2015,0.33
15_49,860,bothsex,2016,0.35
15_49,860,bothsex,2017,0.35
15_49,860,female,2000,0.17
15_49,860,female,2001,0.16
15_49,860,female,2002,0.15
15_49,860,female,2003,0.14
15_49,860,female,2004,0.13
15_49,860,female,2005,0.13
15_49,860,female,2006,0.12
15_49,860,female,2007,0.12
15_49,860,female,2008,0.12
15_49,860,female,2009,0.11
15_49,860,female,2010,0.14
15_49,860,female,2011,0.15
15_49,860,female,2012,0.15
15_49,860,female,2013,0.13
15_49,860,female,2014,0.15
15_49,860,female,2015,0.21
15_49,860,female,2016,0.21
15_49,860,female,2017,0.22
15_49,860,male,2000,0.38
15_49,860,male,2001,0.37
15_49,860,male,2002,0.34
15_49,860,male,2003,0.32
15_49,860,male,2004,0.3
15_49,860,male,2005,0.29
15_49,860,male,2006,0.28
15_49,860,male,2007,0.27
15_49,860,male,2008,0.27
15_49,860,male,2009,0.26
15_49,860,male,2010,0.31
15_49,860,male,2011,0.34
15_49,860,male,2012,0.34
15_49,860,male,2013,0.29
15_49,860,male,2014,0.33
15_49,860,male,2015,0.46
15_49,860,male,2016,0.48
15_49,860,male,2017,0.49
15_49,894,bothsex,2000,13.75
15_49,894,bothsex,2001,12.53
15_49,894,bothsex,2002,11.51
15_49,894,bothsex,2003,10.87
15_49,894,bothsex,2004,10.57
15_49,894,bothsex,2005,10.34
15_49,894,bothsex,2006,10.11
15_49,894,bothsex,2007,10.17
15_49,894,bothsex,2008,10.05
15_49,894,bothsex,2009,9.89
15_49,894,bothsex,2010,9.78
15_49,894,bothsex,2011,9.25
15_49,894,bothsex,2012,8.88
15_49,894,bothsex,2013,8.56
15_49,894,bothsex,2014,8.09
15_49,894,bothsex,2015,7.55
15_49,894,bothsex,2016,6.75
15_49,894,bothsex,2017,6.26
15_49,894,female,2000,16.6
15_49,894,female,2001,15.14
15_49,894,female,2002,13.91
15_49,894,female,2003,13.13
15_49,894,female,2004,12.77
15_49,894,female,2005,12.48
15_49,894,female,2006,12.22
15_49,894,female,2007,12.28
15_49,894,female,2008,12.14
15_49,894,female,2009,11.94
15_49,894,female,2010,11.81
15_49,894,female,2011,11.17
15_49,894,female,2012,10.73
15_49,894,female,2013,10.34
15_49,894,female,2014,9.77
15_49,894,female,2015,9.11
15_49,894,female,2016,8.15
15_49,894,female,2017,7.56
15_49,894,male,2000,11.1
15_49,894,male,2001,10.12
15_49,894,male,2002,9.3
15_49,894,male,2003,8.78
15_49,894,male,2004,8.54
15_49,894,male,2005,8.35
15_49,894,male,2006,8.17
15_49,894,male,2007,8.22
15_49,894,male,2008,8.13
15_49,894,male,2009,7.99
15_49,894,male,2010,7.9
15_49,894,male,2011,7.48
15_49,894,male,2012,7.18
15_49,894,male,2013,6.91
15_49,894,male,2014,6.54
15_49,894,male,2015,6.09
15_49,894,male,2016,5.44
15_49,894,male,2017,5.04
50,1,bothsex,2000,0.18
50,1,bothsex,2001,0.16
50,1,bothsex,2002,0.15
50,1,bothsex,2003,0.14
50,1,bothsex,2004,0.14
50,1,bothsex,2005,0.13
50,1,bothsex,2006,0.13
50,1,bothsex,2007,0.12
50,1,bothsex,2008,0.12
50,1,bothsex,2009,0.12
50,1,bothsex,2010,0.11
50,1,bothsex,2011,0.11
50,1,bothsex,2012,0.1
50,1,bothsex,2013,0.1
50,1,bothsex,2014,0.09
50,1,bothsex,2015,0.09
50,1,bothsex,2016,0.08
50,1,bothsex,2017,0.08
50,1,female,2000,0.16
50,1,female,2001,0.15
50,1,female,2002,0.14
50,1,female,2003,0.13
50,1,female,2004,0.12
50,1,female,2005,0.12
50,1,female,2006,0.11
50,1,female,2007,0.11
50,1,female,2008,0.11
50,1,female,2009,0.1
50,1,female,2010,0.1
50,1,female,2011,0.09
50,1,female,2012,0.09
50,1,female,2013,0.08
50,1,female,2014,0.08
50,1,female,2015,0.07
50,1,female,2016,0.07
50,1,female,2017,0.06
50,1,male,2000,0.19
50,1,male,2001,0.17
50,1,male,2002,0.16
50,1,male,2003,0.15
50,1,male,2004,0.15
50,1,male,2005,0.15
50,1,male,2006,0.14
50,1,male,2007,0.14
50,1,male,2008,0.14
50,1,male,2009,0.13
50,1,male,2010,0.13
50,1,male,2011,0.12
50,1,male,2012,0.12
50,1,male,2013,0.11
50,1,male,2014,0.11
50,1,male,2015,0.1
50,1,male,2016,0.1
50,1,male,2017,0.1
50,8,bothsex,2000,0
50,8,bothsex,2001,0
50,8,bothsex,2002,0
50,8,bothsex,2003,0
50,8,bothsex,2004,0
50,8,bothsex,2005,0
50,8,bothsex,2006,0
50,8,bothsex,2007,0.01
50,8,bothsex,2008,0.01
50,8,bothsex,2009,0.01
50,8,bothsex,2010,0.01
50,8,bothsex,2011,0.01
50,8,bothsex,2012,0.01
50,8,bothsex,2013,0
50,8,bothsex,2014,0
50,8,bothsex,2015,0
50,8,bothsex,2016,0
50,8,bothsex,2017,0
50,8,female,2000,0
50,8,female,2001,0
50,8,female,2002,0
50,8,female,2003,0
50,8,female,2004,0
50,8,female,2005,0
50,8,female,2006,0
50,8,female,2007,0
50,8,female,2008,0
50,8,female,2009,0
50,8,female,2010,0
50,8,female,2011,0
50,8,female,2012,0
50,8,female,2013,0
50,8,female,2014,0
50,8,female,2015,0
50,8,female,2016,0
50,8,female,2017,0
50,8,male,2000,0
50,8,male,2001,0
50,8,male,2002,0
50,8,male,2003,0.01
50,8,male,2004,0.01
50,8,male,2005,0.01
50,8,male,2006,0.01
50,8,male,2007,0.01
50,8,male,2008,0.01
50,8,male,2009,0.01
50,8,male,2010,0.01
50,8,male,2011,0.01
50,8,male,2012,0.01
50,8,male,2013,0.01
50,8,male,2014,0.01
50,8,male,2015,0.01
50,8,male,2016,0.01
50,8,male,2017,0.01
50,9,bothsex,2000,0.05
50,9,bothsex,2001,0.05
50,9,bothsex,2002,0.05
50,9,bothsex,2003,0.04
50,9,bothsex,2004,0.04
50,9,bothsex,2005,0.04
50,9,bothsex,2006,0.04
50,9,bothsex,2007,0.03
50,9,bothsex,2008,0.03
50,9,bothsex,2009,0.03
50,9,bothsex,2010,0.03
50,9,bothsex,2011,0.03
50,9,bothsex,2012,0.03
50,9,bothsex,2013,0.03
50,9,bothsex,2014,0.03
50,9,bothsex,2015,0.03
50,9,bothsex,2016,0.03
50,9,bothsex,2017,0.03
50,9,female,2000,0.04
50,9,female,2001,0.04
50,9,female,2002,0.04
50,9,female,2003,0.03
50,9,female,2004,0.03
50,9,female,2005,0.03
50,9,female,2006,0.02
50,9,female,2007,0.02
50,9,female,2008,0.02
50,9,female,2009,0.02
50,9,female,2010,0.02
50,9,female,2011,0.02
50,9,female,2012,0.02
50,9,female,2013,0.02
50,9,female,2014,0.02
50,9,female,2015,0.02
50,9,female,2016,0.02
50,9,female,2017,0.02
50,9,male,2000,0.06
50,9,male,2001,0.06
50,9,male,2002,0.06
50,9,male,2003,0.06
50,9,male,2004,0.05
50,9,male,2005,0.05
50,9,male,2006,0.05
50,9,male,2007,0.05
50,9,male,2008,0.04
50,9,male,2009,0.04
50,9,male,2010,0.04
50,9,male,2011,0.04
50,9,male,2012,0.04
50,9,male,2013,0.04
50,9,male,2014,0.04
50,9,male,2015,0.04
50,9,male,2016,0.04
50,9,male,2017,0.04
50,12,bothsex,2000,0
50,12,bothsex,2001,0
50,12,bothsex,2002,0
50,12,bothsex,2003,0
50,12,bothsex,2004,0
50,12,bothsex,2005,0
50,12,bothsex,2006,0
50,12,bothsex,2007,0
50,12,bothsex,2008,0
50,12,bothsex,2009,0
50,12,bothsex,2010,0
50,12,bothsex,2011,0
50,12,bothsex,2012,0
50,12,bothsex,2013,0
50,12,bothsex,2014,0
50,12,bothsex,2015,0
50,12,bothsex,2016,0
50,12,bothsex,2017,0
50,12,female,2000,0
50,12,female,2001,0
50,12,female,2002,0
50,12,female,2003,0
50,12,female,2004,0
50,12,female,2005,0
50,12,female,2006,0
50,12,female,2007,0
50,12,female,2008,0
50,12,female,2009,0
50,12,female,2010,0
50,12,female,2011,0
50,12,female,2012,0
50,12,female,2013,0
50,12,female,2014,0
50,12,female,2015,0
50,12,female,2016,0
50,12,female,2017,0
50,12,male,2000,0
50,12,male,2001,0
50,12,male,2002,0
50,12,male,2003,0
50,12,male,2004,0
50,12,male,2005,0
50,12,male,2006,0
50,12,male,2007,0
50,12,male,2008,0
50,12,male,2009,0
50,12,male,2010,0
50,12,male,2011,0
50,12,male,2012,0
50,12,male,2013,0
50,12,male,2014,0
50,12,male,2015,0
50,12,male,2016,0.01
50,12,male,2017,0.01
50,15,bothsex,2000,0
50,15,bothsex,2001,0
50,15,bothsex,2002,0
50,15,bothsex,2003,0
50,15,bothsex,2004,0
50,15,bothsex,2005,0
50,15,bothsex,2006,0
50,15,bothsex,2007,0
50,15,bothsex,2008,0
50,15,bothsex,2009,0
50,15,bothsex,2010,0.01
50,15,bothsex,2011,0.01
50,15,bothsex,2012,0.01
50,15,bothsex,2013,0.01
50,15,bothsex,2014,0.01
50,15,bothsex,2015,0.01
50,15,bothsex,2016,0.01
50,15,bothsex,2017,0.01
50,15,female,2000,0
50,15,female,2001,0
50,15,female,2002,0
50,15,female,2003,0
50,15,female,2004,0
50,15,female,2005,0
50,15,female,2006,0
50,15,female,2007,0
50,15,female,2008,0
50,15,female,2009,0
50,15,female,2010,0
50,15,female,2011,0
50,15,female,2012,0
50,15,female,2013,0
50,15,female,2014,0
50,15,female,2015,0
50,15,female,2016,0
50,15,female,2017,0
50,15,male,2000,0.01
50,15,male,2001,0.01
50,15,male,2002,0.01
50,15,male,2003,0.01
50,15,male,2004,0.01
50,15,male,2005,0.01
50,15,male,2006,0.01
50,15,male,2007,0.01
50,15,male,2008,0.01
50,15,male,2009,0.01
50,15,male,2010,0.01
50,15,male,2011,0.01
50,15,male,2012,0.01
50,15,male,2013,0.01
50,15,male,2014,0.01
50,15,male,2015,0.01
50,15,male,2016,0.01
50,15,male,2017,0.01
50,21,bothsex,2000,0.02
50,21,bothsex,2001,0.02
50,21,bothsex,2002,0.02
50,21,bothsex,2003,0.02
50,21,bothsex,2004,0.02
50,21,bothsex,2005,0.02
50,21,bothsex,2006,0.02
50,21,bothsex,2007,0.02
50,21,bothsex,2008,0.02
50,21,bothsex,2009,0.02
50,21,bothsex,2010,0.02
50,21,bothsex,2011,0.02
50,21,bothsex,2012,0.02
50,21,bothsex,2013,0.02
50,21,bothsex,2014,0.02
50,21,bothsex,2015,0.02
50,21,bothsex,2016,0.02
50,21,bothsex,2017,0.02
50,21,female,2000,0.01
50,21,female,2001,0.01
50,21,female,2002,0.01
50,21,female,2003,0.01
50,21,female,2004,0.01
50,21,female,2005,0.01
50,21,female,2006,0.01
50,21,female,2007,0.01
50,21,female,2008,0.01
50,21,female,2009,0.01
50,21,female,2010,0.01
50,21,female,2011,0.01
50,21,female,2012,0.01
50,21,female,2013,0
50,21,female,2014,0
50,21,female,2015,0
50,21,female,2016,0
50,21,female,2017,0
50,21,male,2000,0.04
50,21,male,2001,0.04
50,21,male,2002,0.04
50,21,male,2003,0.04
50,21,male,2004,0.04
50,21,male,2005,0.04
50,21,male,2006,0.04
50,21,male,2007,0.04
50,21,male,2008,0.04
50,21,male,2009,0.04
50,21,male,2010,0.04
50,21,male,2011,0.04
50,21,male,2012,0.03
50,21,male,2013,0.03
50,21,male,2014,0.03
50,21,male,2015,0.03
50,21,male,2016,0.03
50,21,male,2017,0.03
50,24,bothsex,2000,0.59
50,24,bothsex,2001,0.63
50,24,bothsex,2002,0.66
50,24,bothsex,2003,0.69
50,24,bothsex,2004,0.71
50,24,bothsex,2005,0.72
50,24,bothsex,2006,0.72
50,24,bothsex,2007,0.73
50,24,bothsex,2008,0.73
50,24,bothsex,2009,0.72
50,24,bothsex,2010,0.72
50,24,bothsex,2011,0.72
50,24,bothsex,2012,0.71
50,24,bothsex,2013,0.69
50,24,bothsex,2014,0.66
50,24,bothsex,2015,0.62
50,24,bothsex,2016,0.59
50,24,bothsex,2017,0.57
50,24,female,2000,0.67
50,24,female,2001,0.73
50,24,female,2002,0.76
50,24,female,2003,0.8
50,24,female,2004,0.82
50,24,female,2005,0.83
50,24,female,2006,0.83
50,24,female,2007,0.84
50,24,female,2008,0.85
50,24,female,2009,0.84
50,24,female,2010,0.84
50,24,female,2011,0.83
50,24,female,2012,0.82
50,24,female,2013,0.8
50,24,female,2014,0.76
50,24,female,2015,0.72
50,24,female,2016,0.68
50,24,female,2017,0.67
50,24,male,2000,0.49
50,24,male,2001,0.51
50,24,male,2002,0.52
50,24,male,2003,0.55
50,24,male,2004,0.57
50,24,male,2005,0.57
50,24,male,2006,0.57
50,24,male,2007,0.58
50,24,male,2008,0.59
50,24,male,2009,0.58
50,24,male,2010,0.58
50,24,male,2011,0.58
50,24,male,2012,0.57
50,24,male,2013,0.55
50,24,male,2014,0.53
50,24,male,2015,0.5
50,24,male,2016,0.47
50,24,male,2017,0.46
50,30,bothsex,2000,0.02
50,30,bothsex,2001,0.02
50,30,bothsex,2002,0.02
50,30,bothsex,2003,0.02
50,30,bothsex,2004,0.02
50,30,bothsex,2005,0.02
50,30,bothsex,2006,0.02
50,30,bothsex,2007,0.02
50,30,bothsex,2008,0.02
50,30,bothsex,2009,0.02
50,30,bothsex,2010,0.02
50,30,bothsex,2011,0.02
50,30,bothsex,2012,0.02
50,30,bothsex,2013,0.02
50,30,bothsex,2014,0.02
50,30,bothsex,2015,0.02
50,30,bothsex,2016,0.02
50,30,bothsex,2017,0.02
50,30,female,2000,0.01
50,30,female,2001,0.01
50,30,female,2002,0.01
50,30,female,2003,0.01
50,30,female,2004,0.01
50,30,female,2005,0.01
50,30,female,2006,0.01
50,30,female,2007,0.01
50,30,female,2008,0.01
50,30,female,2009,0.01
50,30,female,2010,0.01
50,30,female,2011,0.01
50,30,female,2012,0.01
50,30,female,2013,0.01
50,30,female,2014,0.01
50,30,female,2015,0.01
50,30,female,2016,0.01
50,30,female,2017,0.01
50,30,male,2000,0.03
50,30,male,2001,0.03
50,30,male,2002,0.03
50,30,male,2003,0.03
50,30,male,2004,0.03
50,30,male,2005,0.03
50,30,male,2006,0.03
50,30,male,2007,0.03
50,30,male,2008,0.03
50,30,male,2009,0.03
50,30,male,2010,0.03
50,30,male,2011,0.03
50,30,male,2012,0.03
50,30,male,2013,0.03
50,30,male,2014,0.03
50,30,male,2015,0.03
50,30,male,2016,0.03
50,30,male,2017,0.03
50,31,bothsex,2000,0.02
50,31,bothsex,2001,0.02
50,31,bothsex,2002,0.02
50,31,bothsex,2003,0.02
50,31,bothsex,2004,0.03
50,31,bothsex,2005,0.03
50,31,bothsex,2006,0.03
50,31,bothsex,2007,0.03
50,31,bothsex,2008,0.03
50,31,bothsex,2009,0.03
50,31,bothsex,2010,0.03
50,31,bothsex,2011,0.03
50,31,bothsex,2012,0.03
50,31,bothsex,2013,0.03
50,31,bothsex,2014,0.03
50,31,bothsex,2015,0.03
50,31,bothsex,2016,0.03
50,31,bothsex,2017,0.03
50,31,female,2000,0.01
50,31,female,2001,0.01
50,31,female,2002,0.01
50,31,female,2003,0.01
50,31,female,2004,0.01
50,31,female,2005,0.01
50,31,female,2006,0.01
50,31,female,2007,0.01
50,31,female,2008,0.01
50,31,female,2009,0.01
50,31,female,2010,0.01
50,31,female,2011,0.01
50,31,female,2012,0.01
50,31,female,2013,0.01
50,31,female,2014,0.01
50,31,female,2015,0.01
50,31,female,2016,0.01
50,31,female,2017,0.01
50,31,male,2000,0.03
50,31,male,2001,0.04
50,31,male,2002,0.04
50,31,male,2003,0.04
50,31,male,2004,0.05
50,31,male,2005,0.05
50,31,male,2006,0.05
50,31,male,2007,0.05
50,31,male,2008,0.05
50,31,male,2009,0.05
50,31,male,2010,0.05
50,31,male,2011,0.05
50,31,male,2012,0.05
50,31,male,2013,0.05
50,31,male,2014,0.05
50,31,male,2015,0.06
50,31,male,2016,0.05
50,31,male,2017,0.05
50,32,bothsex,2000,0.02
50,32,bothsex,2001,0.02
50,32,bothsex,2002,0.02
50,32,bothsex,2003,0.02
50,32,bothsex,2004,0.02
50,32,bothsex,2005,0.02
50,32,bothsex,2006,0.02
50,32,bothsex,2007,0.02
50,32,bothsex,2008,0.02
50,32,bothsex,2009,0.02
50,32,bothsex,2010,0.02
50,32,bothsex,2011,0.02
50,32,bothsex,2012,0.02
50,32,bothsex,2013,0.02
50,32,bothsex,2014,0.02
50,32,bothsex,2015,0.02
50,32,bothsex,2016,0.02
50,32,bothsex,2017,0.02
50,32,female,2000,0.01
50,32,female,2001,0.01
50,32,female,2002,0.01
50,32,female,2003,0.01
50,32,female,2004,0.01
50,32,female,2005,0.01
50,32,female,2006,0.01
50,32,female,2007,0.01
50,32,female,2008,0.01
50,32,female,2009,0.01
50,32,female,2010,0.01
50,32,female,2011,0.01
50,32,female,2012,0.01
50,32,female,2013,0.01
50,32,female,2014,0.01
50,32,female,2015,0.01
50,32,female,2016,0.01
50,32,female,2017,0.01
50,32,male,2000,0.03
50,32,male,2001,0.03
50,32,male,2002,0.03
50,32,male,2003,0.03
50,32,male,2004,0.03
50,32,male,2005,0.03
50,32,male,2006,0.03
50,32,male,2007,0.03
50,32,male,2008,0.03
50,32,male,2009,0.03
50,32,male,2010,0.03
50,32,male,2011,0.03
50,32,male,2012,0.03
50,32,male,2013,0.03
50,32,male,2014,0.03
50,32,male,2015,0.03
50,32,male,2016,0.03
50,32,male,2017,0.03
50,34,bothsex,2000,0.19
50,34,bothsex,2001,0.16
50,34,bothsex,2002,0.13
50,34,bothsex,2003,0.12
50,34,bothsex,2004,0.11
50,34,bothsex,2005,0.1
50,34,bothsex,2006,0.1
50,34,bothsex,2007,0.09
50,34,bothsex,2008,0.09
50,34,bothsex,2009,0.09
50,34,bothsex,2010,0.09
50,34,bothsex,2011,0.08
50,34,bothsex,2012,0.08
50,34,bothsex,2013,0.07
50,34,bothsex,2014,0.07
50,34,bothsex,2015,0.07
50,34,bothsex,2016,0.06
50,34,bothsex,2017,0.06
50,34,female,2000,0.16
50,34,female,2001,0.13
50,34,female,2002,0.11
50,34,female,2003,0.1
50,34,female,2004,0.09
50,34,female,2005,0.08
50,34,female,2006,0.08
50,34,female,2007,0.07
50,34,female,2008,0.07
50,34,female,2009,0.07
50,34,female,2010,0.07
50,34,female,2011,0.07
50,34,female,2012,0.06
50,34,female,2013,0.06
50,34,female,2014,0.05
50,34,female,2015,0.05
50,34,female,2016,0.05
50,34,female,2017,0.05
50,34,male,2000,0.22
50,34,male,2001,0.18
50,34,male,2002,0.15
50,34,male,2003,0.14
50,34,male,2004,0.13
50,34,male,2005,0.12
50,34,male,2006,0.11
50,34,male,2007,0.11
50,34,male,2008,0.11
50,34,male,2009,0.1
50,34,male,2010,0.1
50,34,male,2011,0.1
50,34,male,2012,0.09
50,34,male,2013,0.09
50,34,male,2014,0.08
50,34,male,2015,0.08
50,34,male,2016,0.08
50,34,male,2017,0.07
50,35,bothsex,2000,0.03
50,35,bothsex,2001,0.03
50,35,bothsex,2002,0.03
50,35,bothsex,2003,0.03
50,35,bothsex,2004,0.03
50,35,bothsex,2005,0.02
50,35,bothsex,2006,0.02
50,35,bothsex,2007,0.02
50,35,bothsex,2008,0.02
50,35,bothsex,2009,0.02
50,35,bothsex,2010,0.02
50,35,bothsex,2011,0.02
50,35,bothsex,2012,0.02
50,35,bothsex,2013,0.02
50,35,bothsex,2014,0.01
50,35,bothsex,2015,0.01
50,35,bothsex,2016,0.01
50,35,bothsex,2017,0.01
50,35,female,2000,0.01
50,35,female,2001,0.01
50,35,female,2002,0.01
50,35,female,2003,0.01
50,35,female,2004,0.01
50,35,female,2005,0.01
50,35,female,2006,0.01
50,35,female,2007,0.01
50,35,female,2008,0.01
50,35,female,2009,0.01
50,35,female,2010,0.01
50,35,female,2011,0.01
50,35,female,2012,0.01
50,35,female,2013,0.01
50,35,female,2014,0.01
50,35,female,2015,0.01
50,35,female,2016,0.01
50,35,female,2017,0
50,35,male,2000,0.05
50,35,male,2001,0.05
50,35,male,2002,0.05
50,35,male,2003,0.05
50,35,male,2004,0.04
50,35,male,2005,0.04
50,35,male,2006,0.04
50,35,male,2007,0.04
50,35,male,2008,0.03
50,35,male,2009,0.03
50,35,male,2010,0.03
50,35,male,2011,0.03
50,35,male,2012,0.03
50,35,male,2013,0.03
50,35,male,2014,0.02
50,35,male,2015,0.02
50,35,male,2016,0.02
50,35,male,2017,0.02
50,36,bothsex,2000,0.02
50,36,bothsex,2001,0.02
50,36,bothsex,2002,0.02
50,36,bothsex,2003,0.02
50,36,bothsex,2004,0.02
50,36,bothsex,2005,0.02
50,36,bothsex,2006,0.02
50,36,bothsex,2007,0.02
50,36,bothsex,2008,0.02
50,36,bothsex,2009,0.02
50,36,bothsex,2010,0.02
50,36,bothsex,2011,0.02
50,36,bothsex,2012,0.02
50,36,bothsex,2013,0.02
50,36,bothsex,2014,0.02
50,36,bothsex,2015,0.02
50,36,bothsex,2016,0.02
50,36,bothsex,2017,0.02
50,36,female,2000,0
50,36,female,2001,0
50,36,female,2002,0
50,36,female,2003,0
50,36,female,2004,0
50,36,female,2005,0
50,36,female,2006,0
50,36,female,2007,0
50,36,female,2008,0
50,36,female,2009,0
50,36,female,2010,0
50,36,female,2011,0
50,36,female,2012,0
50,36,female,2013,0
50,36,female,2014,0
50,36,female,2015,0
50,36,female,2016,0
50,36,female,2017,0
50,36,male,2000,0.03
50,36,male,2001,0.03
50,36,male,2002,0.03
50,36,male,2003,0.03
50,36,male,2004,0.03
50,36,male,2005,0.03
50,36,male,2006,0.03
50,36,male,2007,0.03
50,36,male,2008,0.03
50,36,male,2009,0.03
50,36,male,2010,0.03
50,36,male,2011,0.03
50,36,male,2012,0.03
50,36,male,2013,0.03
50,36,male,2014,0.03
50,36,male,2015,0.03
50,36,male,2016,0.03
50,36,male,2017,0.03
50,40,bothsex,2000,0
50,40,bothsex,2001,0
