geo_area,nature,units,year,it_use_ii99
832,notspec,per_100_pop,2007,32.386
832,notspec,per_100_pop,2011,36
832,notspec,per_100_pop,2012,41.03
834,notspec,per_100_pop,2000,0.117
834,notspec,per_100_pop,2001,0.171
834,notspec,per_100_pop,2002,0.222
834,notspec,per_100_pop,2003,0.677
834,notspec,per_100_pop,2004,0.878
834,notspec,per_100_pop,2005,1.1
834,notspec,per_100_pop,2006,1.3
834,notspec,per_100_pop,2007,1.6
834,notspec,per_100_pop,2008,1.9
834,notspec,per_100_pop,2009,2.4
834,notspec,per_100_pop,2010,2.9
834,notspec,per_100_pop,2011,3.2
834,notspec,per_100_pop,2012,3.95
834,notspec,per_100_pop,2013,4.4
834,notspec,per_100_pop,2014,7
834,notspec,per_100_pop,2015,20
834,notspec,per_100_pop,2016,13
834,notspec,per_100_pop,2017,25
840,notspec,per_100_pop,2000,43.079
840,notspec,per_100_pop,2001,49.081
840,notspec,per_100_pop,2002,58.785
840,notspec,per_100_pop,2003,61.697
840,notspec,per_100_pop,2004,64.758
840,notspec,per_100_pop,2005,67.968
840,notspec,per_100_pop,2006,68.931
840,notspec,per_100_pop,2007,75
840,notspec,per_100_pop,2008,74
840,notspec,per_100_pop,2009,71
840,notspec,per_100_pop,2010,71.69
840,notspec,per_100_pop,2011,69.729
840,notspec,per_100_pop,2012,74.7
840,notspec,per_100_pop,2013,71.4
840,notspec,per_100_pop,2014,73
840,notspec,per_100_pop,2015,74.554
840,notspec,per_100_pop,2016,85.544
840,notspec,per_100_pop,2017,87.266
850,notspec,per_100_pop,2000,13.815
850,notspec,per_100_pop,2001,18.376
850,notspec,per_100_pop,2002,27.494
850,notspec,per_100_pop,2003,27.429
850,notspec,per_100_pop,2004,27.377
850,notspec,per_100_pop,2005,27.344
850,notspec,per_100_pop,2006,27.333
850,notspec,per_100_pop,2007,27.339
850,notspec,per_100_pop,2008,27.362
850,notspec,per_100_pop,2009,27.397
850,notspec,per_100_pop,2010,31.22
850,notspec,per_100_pop,2011,35.6
850,notspec,per_100_pop,2012,40.548
850,notspec,per_100_pop,2013,45.3
850,notspec,per_100_pop,2014,50.07
850,notspec,per_100_pop,2015,54.839
850,notspec,per_100_pop,2016,59.608
850,notspec,per_100_pop,2017,64.377
854,notspec,per_100_pop,2000,0.077
854,notspec,per_100_pop,2001,0.158
854,notspec,per_100_pop,2002,0.201
854,notspec,per_100_pop,2003,0.373
854,notspec,per_100_pop,2004,0.4
854,notspec,per_100_pop,2005,0.47
854,notspec,per_100_pop,2006,0.633
854,notspec,per_100_pop,2007,0.75
854,notspec,per_100_pop,2008,0.92
854,notspec,per_100_pop,2009,1.13
854,notspec,per_100_pop,2010,2.4
854,notspec,per_100_pop,2011,3
854,notspec,per_100_pop,2012,3.725
854,notspec,per_100_pop,2013,9.1
854,notspec,per_100_pop,2014,9.4
854,notspec,per_100_pop,2015,14
854,notspec,per_100_pop,2016,13.96
854,notspec,per_100_pop,2017,16
858,notspec,per_100_pop,2000,10.539
858,notspec,per_100_pop,2001,11.121
858,notspec,per_100_pop,2002,11.419
858,notspec,per_100_pop,2003,15.937
858,notspec,per_100_pop,2004,17.063
858,notspec,per_100_pop,2005,20.088
858,notspec,per_100_pop,2006,29.4
858,notspec,per_100_pop,2007,34
858,notspec,per_100_pop,2008,39.3
858,notspec,per_100_pop,2009,41.8
858,notspec,per_100_pop,2010,46.4
858,notspec,per_100_pop,2011,51.405
858,notspec,per_100_pop,2012,54.454
858,notspec,per_100_pop,2013,57.69
858,notspec,per_100_pop,2014,61.46
858,notspec,per_100_pop,2015,64.571
858,notspec,per_100_pop,2016,66.4
858,notspec,per_100_pop,2017,68.28
858,notspec,per_100_pop,2018,74.767
860,notspec,per_100_pop,2000,0.484
860,notspec,per_100_pop,2001,0.598
860,notspec,per_100_pop,2002,1.082
860,notspec,per_100_pop,2003,1.913
860,notspec,per_100_pop,2004,2.594
860,notspec,per_100_pop,2005,3.344
860,notspec,per_100_pop,2006,6.388
860,notspec,per_100_pop,2007,7.491
860,notspec,per_100_pop,2008,9.08
860,notspec,per_100_pop,2009,11.9
860,notspec,per_100_pop,2010,15.9
860,notspec,per_100_pop,2011,18.6
860,notspec,per_100_pop,2012,23.6
860,notspec,per_100_pop,2013,26.8
860,notspec,per_100_pop,2014,35.5
860,notspec,per_100_pop,2015,42.8
860,notspec,per_100_pop,2016,46.791
860,notspec,per_100_pop,2017,52.305
860,notspec,per_100_pop,2018,55.2
862,notspec,per_100_pop,2000,3.36
862,notspec,per_100_pop,2001,4.636
862,notspec,per_100_pop,2002,4.91
862,notspec,per_100_pop,2003,7.5
862,notspec,per_100_pop,2004,8.404
862,notspec,per_100_pop,2005,12.553
862,notspec,per_100_pop,2006,15.225
862,notspec,per_100_pop,2007,20.83
862,notspec,per_100_pop,2008,25.88
862,notspec,per_100_pop,2009,32.7
862,notspec,per_100_pop,2010,37.37
862,notspec,per_100_pop,2011,40.22
862,notspec,per_100_pop,2012,49.05
862,notspec,per_100_pop,2013,54.9
862,notspec,per_100_pop,2014,57
862,notspec,per_100_pop,2015,64
862,notspec,per_100_pop,2016,60
862,notspec,per_100_pop,2017,72
876,notspec,per_100_pop,2000,4.768
876,notspec,per_100_pop,2001,5.093
876,notspec,per_100_pop,2002,5.418
876,notspec,per_100_pop,2003,5.742
876,notspec,per_100_pop,2004,6.06
876,notspec,per_100_pop,2005,6.704
876,notspec,per_100_pop,2006,7.333
876,notspec,per_100_pop,2007,7.95
876,notspec,per_100_pop,2008,8.22
876,notspec,per_100_pop,2009,6.76
876,notspec,per_100_pop,2010,8.16
876,notspec,per_100_pop,2011,8.68
876,notspec,per_100_pop,2012,8.95
882,notspec,per_100_pop,2000,0.566
882,notspec,per_100_pop,2001,1.69
882,notspec,per_100_pop,2002,2.245
882,notspec,per_100_pop,2003,2.8
882,notspec,per_100_pop,2004,3.076
882,notspec,per_100_pop,2005,3.353
882,notspec,per_100_pop,2006,4.469
882,notspec,per_100_pop,2007,4.75
882,notspec,per_100_pop,2008,5.032
882,notspec,per_100_pop,2009,6
882,notspec,per_100_pop,2010,7
882,notspec,per_100_pop,2011,11
882,notspec,per_100_pop,2012,12.922
882,notspec,per_100_pop,2013,15.3
882,notspec,per_100_pop,2014,21.2
882,notspec,per_100_pop,2015,25.407
882,notspec,per_100_pop,2016,29.412
882,notspec,per_100_pop,2017,33.611
887,notspec,per_100_pop,2000,0.083
887,notspec,per_100_pop,2001,0.091
887,notspec,per_100_pop,2002,0.519
887,notspec,per_100_pop,2003,0.605
887,notspec,per_100_pop,2004,0.881
887,notspec,per_100_pop,2005,1.049
887,notspec,per_100_pop,2006,1.248
887,notspec,per_100_pop,2007,5.01
887,notspec,per_100_pop,2008,6.89
887,notspec,per_100_pop,2009,9.96
887,notspec,per_100_pop,2010,12.35
887,notspec,per_100_pop,2011,14.905
887,notspec,per_100_pop,2012,17.447
887,notspec,per_100_pop,2013,20
887,notspec,per_100_pop,2014,22.55
887,notspec,per_100_pop,2015,24.085
887,notspec,per_100_pop,2016,24.579
887,notspec,per_100_pop,2017,26.718
894,notspec,per_100_pop,2000,0.191
894,notspec,per_100_pop,2001,0.233
894,notspec,per_100_pop,2002,0.478
894,notspec,per_100_pop,2003,0.98
894,notspec,per_100_pop,2004,2.014
894,notspec,per_100_pop,2005,2.852
894,notspec,per_100_pop,2006,4.16
894,notspec,per_100_pop,2007,4.87
894,notspec,per_100_pop,2008,5.55
894,notspec,per_100_pop,2009,6.31
894,notspec,per_100_pop,2010,10
894,notspec,per_100_pop,2011,11.5
894,notspec,per_100_pop,2012,13.468
894,notspec,per_100_pop,2013,15.4
894,notspec,per_100_pop,2014,19
894,notspec,per_100_pop,2015,21
894,notspec,per_100_pop,2016,25.507
894,notspec,per_100_pop,2017,27.853
894,notspec,per_100_pop,2018,14.3
