geo_area,year,location,eg_elc_accs
524,2002,rural,27.01
524,2002,urban,85.76
524,2002,allarea,35.39
524,2003,urban,86.61
524,2003,rural,31.24
524,2003,allarea,39.3
524,2004,rural,27.3
524,2004,allarea,37.2
524,2004,urban,87.4
524,2005,allarea,47.14
524,2005,urban,88.32
524,2005,rural,39.76
524,2006,allarea,51.2
524,2006,rural,43.2
524,2006,urban,90.1
524,2007,rural,48.43
524,2007,urban,90.07
524,2007,allarea,55.02
524,2008,rural,52.83
524,2008,urban,90.97
524,2008,allarea,58.99
524,2009,urban,91.87
524,2009,allarea,62.98
524,2009,rural,57.28
524,2010,allarea,66.99
524,2010,rural,61.78
524,2010,urban,92.79
524,2011,rural,72.9
524,2011,allarea,76.3
524,2011,urban,97
524,2012,rural,70.9
524,2012,urban,94.65
524,2012,allarea,75.06
524,2013,rural,75.52
524,2013,allarea,79.1
524,2013,urban,95.59
524,2014,rural,81.7
524,2014,allarea,84.9
524,2014,urban,97.7
524,2015,rural,84.87
524,2015,urban,97.47
524,2015,allarea,87.21
524,2016,rural,85.2
524,2016,allarea,90.7
524,2016,urban,94.5
528,2000,allarea,100
528,2000,urban,100
528,2000,rural,100
528,2001,urban,100
528,2001,rural,100
528,2001,allarea,100
528,2002,urban,100
528,2002,allarea,100
528,2002,rural,100
528,2003,rural,100
528,2003,urban,100
528,2003,allarea,100
528,2004,allarea,100
528,2004,rural,100
528,2004,urban,100
528,2005,urban,100
528,2005,rural,100
528,2005,allarea,100
528,2006,rural,100
528,2006,allarea,100
528,2006,urban,100
528,2007,urban,100
528,2007,allarea,100
528,2007,rural,100
528,2008,rural,100
528,2008,urban,100
528,2008,allarea,100
528,2009,urban,100
528,2009,allarea,100
528,2009,rural,100
528,2010,urban,100
528,2010,allarea,100
528,2010,rural,100
528,2011,allarea,100
528,2011,urban,100
528,2011,rural,100
528,2012,rural,100
528,2012,urban,100
528,2012,allarea,100
528,2013,allarea,100
528,2013,urban,100
528,2013,rural,100
528,2014,rural,100
528,2014,allarea,100
528,2014,urban,100
528,2015,urban,100
528,2015,allarea,100
528,2015,rural,100
528,2016,rural,100
528,2016,allarea,100
528,2016,urban,100
531,2000,allarea,100
531,2000,rural,100
531,2000,urban,100
531,2001,urban,100
531,2001,rural,100
531,2001,allarea,100
531,2002,allarea,100
531,2002,urban,100
531,2002,rural,100
531,2003,allarea,100
531,2003,rural,100
531,2003,urban,100
531,2004,allarea,100
531,2004,rural,100
531,2004,urban,100
531,2005,urban,100
531,2005,allarea,100
531,2005,rural,100
531,2006,allarea,100
531,2006,rural,100
531,2006,urban,100
531,2007,urban,100
531,2007,rural,100
531,2007,allarea,100
531,2008,allarea,100
531,2008,rural,100
531,2008,urban,100
531,2009,rural,100
531,2009,allarea,100
531,2009,urban,100
531,2010,urban,100
531,2010,rural,100
531,2010,allarea,100
531,2011,urban,100
531,2011,allarea,100
531,2011,rural,100
531,2012,rural,100
531,2012,allarea,100
531,2012,urban,100
531,2013,urban,100
531,2013,allarea,100
531,2013,rural,100
531,2014,rural,100
531,2014,allarea,100
531,2014,urban,100
531,2015,rural,100
531,2015,urban,100
531,2015,allarea,100
531,2016,urban,100
531,2016,allarea,100
531,2016,rural,100
533,2000,allarea,91.66
533,2000,rural,84.36
533,2000,urban,99.99
533,2001,urban,99.97
533,2001,rural,84.44
533,2001,allarea,91.64
533,2002,rural,84.93
533,2002,allarea,91.83
533,2002,urban,99.95
533,2003,urban,99.92
533,2003,rural,85.4
533,2003,allarea,92.02
533,2004,rural,85.86
533,2004,allarea,92.21
533,2004,urban,99.9
533,2005,rural,86.33
533,2005,allarea,92.41
533,2005,urban,99.88
533,2006,rural,86.79
533,2006,allarea,92.61
533,2006,urban,99.87
533,2007,rural,87.28
533,2007,urban,99.87
533,2007,allarea,92.84
533,2008,allarea,93.09
533,2008,urban,99.88
533,2008,rural,87.8
533,2009,urban,99.9
533,2009,allarea,93.35
533,2009,rural,88.33
533,2010,urban,99.93
533,2010,allarea,93.36
533,2010,rural,88.38
533,2011,allarea,93.94
533,2011,urban,99.96
533,2011,rural,89.46
533,2012,rural,90.04
533,2012,allarea,94.26
533,2012,urban,99.99
533,2013,rural,90.65
533,2013,urban,100
533,2013,allarea,94.58
533,2014,allarea,94.91
533,2014,urban,100
533,2014,rural,91.25
533,2015,rural,91.86
533,2015,urban,100
533,2015,allarea,95.24
533,2016,allarea,95.57
533,2016,urban,100
533,2016,rural,92.45
534,2000,urban,100
534,2000,rural,100
534,2000,allarea,100
534,2001,rural,100
534,2001,urban,100
534,2001,allarea,100
534,2002,urban,100
534,2002,rural,100
534,2002,allarea,100
534,2003,urban,100
534,2003,allarea,100
534,2003,rural,100
534,2004,urban,100
534,2004,allarea,100
534,2004,rural,100
534,2005,rural,100
534,2005,allarea,100
534,2005,urban,100
534,2006,rural,100
534,2006,allarea,100
534,2006,urban,100
534,2007,rural,100
534,2007,urban,100
534,2007,allarea,100
534,2008,urban,100
534,2008,allarea,100
534,2008,rural,100
534,2009,allarea,100
534,2009,urban,100
534,2009,rural,100
534,2010,allarea,100
534,2010,urban,100
534,2010,rural,100
534,2011,rural,100
534,2011,allarea,100
534,2011,urban,100
534,2012,urban,100
534,2012,rural,100
534,2012,allarea,100
534,2013,allarea,100
534,2013,rural,100
534,2013,urban,100
534,2014,rural,100
534,2014,allarea,100
534,2014,urban,100
534,2015,urban,100
534,2015,allarea,100
534,2015,rural,100
534,2016,urban,100
534,2016,allarea,100
534,2016,rural,100
540,2000,rural,100
540,2000,urban,100
540,2000,allarea,100
540,2001,allarea,100
540,2001,urban,100
540,2001,rural,100
540,2002,allarea,100
540,2002,urban,100
540,2002,rural,100
540,2003,rural,100
540,2003,allarea,100
540,2003,urban,100
540,2004,allarea,100
540,2004,rural,100
540,2004,urban,100
540,2005,allarea,100
540,2005,rural,100
540,2005,urban,100
540,2006,allarea,100
540,2006,urban,100
540,2006,rural,100
540,2007,urban,100
540,2007,rural,100
540,2007,allarea,100
540,2008,allarea,100
540,2008,urban,100
540,2008,rural,100
540,2009,rural,100
540,2009,urban,100
540,2009,allarea,100
540,2010,urban,100
540,2010,allarea,100
540,2010,rural,100
540,2011,allarea,100
540,2011,urban,100
540,2011,rural,100
540,2012,rural,100
540,2012,urban,100
540,2012,allarea,100
540,2013,allarea,100
540,2013,urban,100
540,2013,rural,100
540,2014,rural,100
540,2014,allarea,100
540,2014,urban,100
540,2015,urban,100
540,2015,allarea,100
540,2015,rural,100
540,2016,rural,100
540,2016,allarea,100
540,2016,urban,100
543,2000,urban,81.32
543,2000,allarea,29.85
543,2000,rural,14.6
543,2005,rural,17.94
543,2005,urban,82.57
543,2005,allarea,32.64
543,2010,allarea,36.29
543,2010,urban,84.92
543,2010,rural,22.16
543,2015,urban,85.7
543,2015,allarea,39.95
543,2015,rural,26.7
543,2016,urban,86.18
543,2016,rural,27.1
543,2016,allarea,40.38
548,2000,allarea,22.34
548,2000,rural,6.85
548,2000,urban,78.32
548,2001,urban,79
548,2001,allarea,23.78
548,2001,rural,8.25
548,2002,rural,9.64
548,2002,allarea,25.21
548,2002,urban,79.67
548,2003,rural,11.02
548,2003,urban,80.35
548,2003,allarea,26.64
548,2004,rural,12.41
548,2004,allarea,28.06
548,2004,urban,81.03
548,2005,urban,81.71
548,2005,rural,13.81
548,2005,allarea,29.49
548,2006,rural,10.44
548,2006,urban,82.78
548,2006,allarea,26.44
548,2007,allarea,33.62
548,2007,urban,84.6
548,2007,rural,18.01
548,2008,urban,83.83
548,2008,allarea,33.87
548,2008,rural,18.11
548,2009,rural,17.37
548,2009,allarea,33.29
548,2009,urban,82.35
548,2010,rural,21.12
548,2010,urban,85.3
548,2010,allarea,36.9
548,2011,urban,86.05
548,2011,allarea,38.43
548,2011,rural,22.65
548,2012,rural,24.21
548,2012,allarea,39.98
548,2012,urban,86.8
548,2013,urban,86.2
548,2013,allarea,31.7
548,2013,rural,8.5
548,2014,rural,27.36
548,2014,allarea,43.1
548,2014,urban,88.33
548,2015,rural,28.96
548,2015,urban,89.1
548,2015,allarea,44.67
548,2016,allarea,57.82
548,2016,urban,91.4
548,2016,rural,46.44
554,2000,allarea,100
554,2000,urban,100
554,2000,rural,100
554,2001,urban,100
554,2001,rural,100
554,2001,allarea,100
554,2002,rural,100
554,2002,urban,100
554,2002,allarea,100
554,2003,urban,100
554,2003,rural,100
554,2003,allarea,100
554,2004,allarea,100
554,2004,rural,100
554,2004,urban,100
554,2005,urban,100
554,2005,allarea,100
554,2005,rural,100
554,2006,allarea,100
554,2006,rural,100
554,2006,urban,100
554,2007,urban,100
554,2007,allarea,100
554,2007,rural,100
554,2008,rural,100
554,2008,allarea,100
554,2008,urban,100
554,2009,urban,100
554,2009,allarea,100
554,2009,rural,100
554,2010,urban,100
554,2010,allarea,100
554,2010,rural,100
554,2011,urban,100
554,2011,allarea,100
554,2011,rural,100
554,2012,rural,100
554,2012,urban,100
554,2012,allarea,100
554,2013,allarea,100
554,2013,urban,100
554,2013,rural,100
554,2014,rural,100
554,2014,urban,100
554,2014,allarea,100
554,2015,allarea,100
554,2015,urban,100
554,2015,rural,100
554,2016,allarea,100
554,2016,urban,100
554,2016,rural,100
558,2000,allarea,72.83
558,2000,rural,47.8
558,2000,urban,93.53
558,2001,urban,91.89
558,2001,rural,41.21
558,2001,allarea,72.22
558,2002,allarea,73.84
558,2002,urban,94.15
558,2002,rural,48.79
558,2003,rural,49.27
558,2003,allarea,74.33
558,2003,urban,94.46
558,2004,urban,94.77
558,2004,allarea,74.82
558,2004,rural,49.74
558,2005,allarea,73.82
558,2005,rural,43.59
558,2005,urban,95.43
558,2006,urban,95.42
558,2006,rural,50.7
558,2006,allarea,75.82
558,2007,rural,51.21
558,2007,urban,95.75
558,2007,allarea,76.35
558,2008,allarea,76.9
558,2008,urban,96.11
558,2008,rural,51.75
558,2009,rural,47.23
558,2009,allarea,77.92
558,2009,urban,97.94
558,2010,allarea,78.06
558,2010,urban,96.85
558,2010,rural,52.89
558,2011,rural,53.49
558,2011,allarea,78.66
558,2011,urban,97.23
558,2012,urban,97.62
558,2012,allarea,79.28
558,2012,rural,54.1
558,2013,allarea,79.9
558,2013,rural,54.73
558,2013,urban,98.02
558,2014,urban,98.41
558,2014,rural,57.14
558,2014,allarea,81.85
558,2015,allarea,81.16
558,2015,rural,55.98
558,2015,urban,98.82
558,2016,urban,99.23
558,2016,rural,56.6
558,2016,allarea,81.8
562,2000,allarea,6.48
562,2000,urban,40.67
562,2000,rural,0.38
562,2001,urban,41.5
562,2001,rural,1.92
562,2001,allarea,8.36
562,2002,rural,2.12
562,2002,allarea,8.82
562,2002,urban,43.04
562,2003,urban,44.58
562,2003,allarea,9.27
562,2003,rural,2.31
562,2004,allarea,9.72
562,2004,rural,2.48
562,2004,urban,46.13
562,2005,urban,47.68
562,2005,allarea,7.1
562,2006,allarea,9.3
562,2006,rural,1.5
562,2006,urban,47.2
562,2007,allarea,11.13
562,2007,urban,50.81
562,2007,rural,2.99
562,2008,rural,3.18
562,2008,urban,52.39
562,2008,allarea,11.64
562,2009,urban,53.99
562,2009,rural,3.38
562,2009,allarea,12.17
562,2010,urban,55.6
562,2010,allarea,12.72
562,2010,rural,3.59
562,2011,urban,59.9
562,2011,allarea,14.3
562,2011,rural,4.8
562,2012,rural,5.2
562,2012,allarea,14.4
562,2012,urban,61.8
562,2013,urban,60.47
562,2013,allarea,14.44
562,2013,rural,4.19
562,2014,rural,4.37
562,2014,allarea,15.03
562,2014,urban,62.1
562,2015,urban,60.2
562,2015,allarea,16.6
562,2015,rural,7.1
562,2016,rural,4.68
562,2016,allarea,16.22
562,2016,urban,65.37
566,2000,rural,20.75
566,2000,urban,83.87
566,2000,allarea,42.74
566,2001,allarea,43.67
566,2001,urban,83.86
566,2001,rural,21.39
566,2002,allarea,44.59
566,2002,urban,83.85
566,2002,rural,22.02
566,2003,allarea,52.2
566,2003,urban,84.9
566,2003,rural,33.8
566,2004,urban,83.83
566,2004,allarea,46.42
566,2004,rural,23.28
566,2005,allarea,47.34
566,2005,rural,23.94
566,2005,urban,83.83
566,2006,urban,83.84
566,2006,allarea,48.27
566,2006,rural,24.62
566,2007,rural,32.29
566,2007,urban,86.16
566,2007,allarea,50.13
566,2008,allarea,50.3
566,2008,urban,84.8
566,2008,rural,31.4
566,2009,urban,83.94
566,2009,allarea,51.19
566,2009,rural,26.9
566,2010,allarea,48
566,2010,urban,79.8
566,2010,rural,34.9
566,2011,allarea,55.9
566,2011,urban,87.1
566,2011,rural,35.5
566,2012,urban,84.13
566,2012,allarea,54.27
566,2012,rural,29.61
566,2013,allarea,55.6
566,2013,urban,83.6
566,2013,rural,34.4
566,2014,rural,31.68
566,2014,allarea,56.37
566,2014,urban,84.29
566,2015,allarea,52.5
566,2015,rural,32.8
566,2015,urban,81.5
566,2016,allarea,59.3
566,2016,urban,86
566,2016,rural,41.1
570,2000,urban,98.07
570,2000,allarea,95.32
570,2001,allarea,95.66
570,2001,urban,98.2
570,2002,allarea,96
570,2002,urban,98.33
570,2003,urban,98.46
570,2003,allarea,96.33
570,2004,allarea,96.66
570,2004,urban,98.59
570,2005,urban,98.72
570,2005,allarea,97
570,2006,allarea,97.34
570,2006,urban,98.87
570,2007,urban,99.03
570,2007,allarea,97.71
570,2008,allarea,98.11
570,2008,urban,99.2
570,2009,urban,99.38
570,2009,allarea,98.52
570,2010,allarea,98.94
570,2010,urban,99.56
570,2011,urban,100
570,2011,allarea,99.58
570,2011,rural,99.32
570,2012,allarea,99.68
570,2012,urban,99.88
570,2013,allarea,99.89
570,2013,urban,99.96
570,2014,urban,99.99
570,2014,allarea,99.97
570,2015,allarea,100
570,2015,urban,100
570,2016,allarea,100
570,2016,urban,100
578,2000,allarea,100
578,2000,urban,100
578,2000,rural,100
578,2001,rural,100
578,2001,urban,100
578,2001,allarea,100
578,2002,rural,100
578,2002,urban,100
578,2002,allarea,100
578,2003,urban,100
578,2003,rural,100
578,2003,allarea,100
578,2004,allarea,100
578,2004,urban,100
578,2004,rural,100
578,2005,allarea,100
578,2005,urban,100
578,2005,rural,100
578,2006,rural,100
578,2006,allarea,100
578,2006,urban,100
578,2007,rural,100
578,2007,urban,100
578,2007,allarea,100
578,2008,rural,100
578,2008,urban,100
578,2008,allarea,100
578,2009,allarea,100
578,2009,urban,100
578,2009,rural,100
578,2010,urban,100
578,2010,allarea,100
578,2010,rural,100
578,2011,allarea,100
578,2011,rural,100
578,2011,urban,100
578,2012,urban,100
578,2012,allarea,100
578,2012,rural,100
578,2013,rural,100
578,2013,allarea,100
578,2013,urban,100
578,2014,urban,100
578,2014,allarea,100
578,2014,rural,100
578,2015,urban,100
578,2015,allarea,100
578,2015,rural,100
578,2016,rural,100
578,2016,allarea,100
578,2016,urban,100
580,2000,allarea,100
580,2000,rural,100
580,2000,urban,100
580,2001,rural,100
580,2001,urban,100
580,2001,allarea,100
580,2002,rural,100
580,2002,urban,100
580,2002,allarea,100
580,2003,urban,100
580,2003,allarea,100
580,2003,rural,100
580,2004,rural,100
580,2004,allarea,100
580,2004,urban,100
580,2005,rural,100
580,2005,urban,100
580,2005,allarea,100
580,2006,allarea,100
580,2006,urban,100
580,2006,rural,100
580,2007,rural,100
580,2007,allarea,100
580,2007,urban,100
580,2008,allarea,100
580,2008,urban,100
580,2008,rural,100
580,2009,rural,100
580,2009,urban,100
580,2009,allarea,100
580,2010,allarea,100
580,2010,urban,100
580,2010,rural,100
580,2011,rural,100
580,2011,allarea,100
580,2011,urban,100
580,2012,urban,100
580,2012,allarea,100
580,2012,rural,100
580,2013,rural,100
580,2013,allarea,100
580,2013,urban,100
580,2014,allarea,100
580,2014,urban,100
580,2014,rural,100
580,2015,rural,100
580,2015,urban,100
580,2015,allarea,100
580,2016,rural,100
580,2016,allarea,100
580,2016,urban,100
583,2000,rural,10
583,2000,urban,70
583,2000,allarea,46
583,2001,allarea,48.27
583,2001,urban,72.11
583,2001,rural,41.42
583,2002,urban,73.37
583,2002,allarea,50.01
583,2002,rural,43.3
583,2003,rural,45.17
583,2003,allarea,51.75
583,2003,urban,74.64
583,2004,urban,75.92
583,2004,allarea,53.49
583,2004,rural,47.04
583,2005,allarea,55.23
583,2005,rural,48.92
583,2005,urban,77.19
583,2006,urban,78.48
583,2006,allarea,56.99
583,2006,rural,50.81
583,2007,rural,52.73
583,2007,urban,79.78
583,2007,allarea,58.76
583,2008,urban,81.09
583,2008,allarea,60.56
583,2008,rural,54.66
583,2009,rural,56.63
583,2009,urban,82.41
583,2009,allarea,62.38
583,2010,urban,84.59
583,2010,rural,58.59
583,2010,allarea,64.53
583,2011,allarea,66.06
583,2011,urban,85.09
583,2011,rural,60.6
583,2012,rural,62.61
583,2012,urban,86.44
583,2012,allarea,67.92
583,2013,allarea,69.8
583,2013,urban,87.8
583,2013,rural,64.62
583,2014,rural,66.63
583,2014,allarea,71.67
583,2014,urban,89.16
583,2015,rural,68.65
583,2015,urban,90.52
583,2015,allarea,73.55
583,2016,rural,70.67
583,2016,allarea,75.44
583,2016,urban,91.88
584,2000,urban,89.24
584,2000,rural,23.18
584,2000,allarea,68.34
584,2001,allarea,69.84
584,2001,rural,26.66
584,2001,urban,89.54
584,2002,allarea,71.32
584,2002,rural,30.17
584,2002,urban,89.83
584,2003,rural,33.73
584,2003,allarea,72.81
584,2003,urban,90.12
584,2004,urban,90.41
584,2004,rural,37.36
584,2004,allarea,74.29
584,2005,rural,41.08
584,2005,allarea,75.77
584,2005,urban,90.71
584,2006,urban,91.02
584,2006,allarea,77.27
584,2006,rural,44.88
584,2007,rural,32.1
584,2007,urban,91.6
584,2007,allarea,72.3
584,2008,allarea,80.32
584,2008,rural,52.84
584,2008,urban,91.67
584,2009,rural,57
584,2009,urban,92.02
584,2009,allarea,81.88
584,2010,allarea,83.46
584,2010,urban,92.38
584,2010,rural,61.27
584,2011,allarea,89.92
584,2011,urban,92.5
584,2011,rural,83.73
584,2012,rural,70.15
584,2012,allarea,86.66
584,2012,urban,93.11
584,2013,allarea,88.27
584,2013,urban,93.49
584,2013,rural,74.74
584,2014,urban,93.87
584,2014,allarea,89.89
584,2014,rural,79.44
584,2015,allarea,91.51
584,2015,urban,94.26
584,2015,rural,84.22
584,2016,allarea,93.14
584,2016,urban,94.64
584,2016,rural,89.09
585,2000,allarea,98.41
585,2000,rural,96.18
585,2000,urban,99.37
585,2001,allarea,98.42
585,2001,urban,99.34
585,2001,rural,96.09
585,2002,rural,95.95
585,2002,allarea,98.41
585,2002,urban,99.31
585,2003,urban,99.27
585,2003,rural,95.79
585,2003,allarea,98.4
585,2004,rural,95.6
585,2004,allarea,98.38
585,2004,urban,99.24
585,2005,urban,99.7
585,2005,allarea,98.92
585,2005,rural,97.55
585,2006,allarea,98.37
585,2006,urban,99.2
585,2006,rural,95.25
585,2007,urban,99.2
585,2007,rural,95.13
585,2007,allarea,98.39
585,2008,rural,95.07
585,2008,urban,99.21
585,2008,allarea,98.44
585,2009,allarea,98.5
585,2009,urban,99.23
585,2009,rural,95.1
585,2010,allarea,98.58
585,2010,rural,95.19
585,2010,urban,99.26
585,2011,allarea,98.68
585,2011,urban,99.3
585,2011,rural,95.37
585,2012,rural,96.25
585,2012,allarea,97.63
585,2012,urban,98.49
585,2013,urban,99.4
585,2013,allarea,98.91
585,2013,rural,95.93
585,2014,allarea,99.81
585,2014,urban,100
585,2014,rural,98.6
585,2015,urban,99.52
585,2015,allarea,99.16
585,2015,rural,96.74
585,2016,allarea,99.29
585,2016,rural,97.23
585,2016,urban,99.58
586,2000,allarea,75.26
586,2000,urban,95.81
586,2000,rural,65.07
586,2001,allarea,77.7
586,2001,rural,68.5
586,2001,urban,96.01
586,2002,allarea,78.13
586,2002,urban,96.2
586,2002,rural,68.93
586,2003,rural,70.86
586,2003,allarea,79.56
586,2003,urban,96.4
586,2004,urban,96.6
586,2004,rural,72.8
586,2004,allarea,80.98
586,2005,rural,74.27
586,2005,allarea,83.85
586,2005,urban,96.4
586,2006,rural,76.74
586,2006,urban,97.01
586,2006,allarea,83.85
586,2007,rural,84.4
586,2007,allarea,89.2
586,2007,urban,98.3
586,2008,urban,97.47
586,2008,allarea,86.79
586,2008,rural,80.83
586,2009,rural,87.1
586,2009,allarea,90.73
586,2009,urban,97.73
586,2010,allarea,89.81
586,2010,urban,97.98
586,2010,rural,85.1
586,2011,urban,98.08
586,2011,allarea,91.37
586,2011,rural,87.9
586,2012,urban,98.53
586,2012,rural,89.53
586,2012,allarea,92.9
586,2013,urban,99.8
586,2013,allarea,93.6
586,2013,rural,90.5
586,2014,rural,94.1
586,2014,allarea,96.02
586,2014,urban,99.1
586,2015,allarea,93.5
586,2015,urban,98.7
586,2015,rural,90.37
586,2016,allarea,99.15
586,2016,urban,99.67
586,2016,rural,98.81
591,2000,rural,52.16
591,2000,urban,97.19
591,2000,allarea,81.4
591,2001,rural,55.55
591,2001,allarea,81.52
591,2001,urban,97.11
591,2002,allarea,82.25
591,2002,rural,57
591,2002,urban,97.21
591,2003,rural,71.54
591,2003,urban,97.32
591,2003,allarea,87.8
591,2004,allarea,83.69
591,2004,rural,59.92
591,2004,urban,97.42
591,2005,rural,61.42
591,2005,allarea,84.41
591,2005,urban,97.54
591,2006,allarea,85.15
591,2006,rural,62.95
591,2006,urban,97.66
591,2007,urban,97.79
591,2007,rural,64.55
591,2007,allarea,85.91
591,2008,allarea,86.69
591,2008,rural,66.2
591,2008,urban,97.94
591,2009,rural,67.92
591,2009,urban,98.1
591,2009,allarea,87.49
591,2010,allarea,86.85
591,2010,urban,98.7
591,2010,rural,61.65
591,2011,rural,71.53
591,2011,allarea,89.14
591,2011,urban,98.45
591,2012,urban,98.64
591,2012,allarea,89.98
591,2012,rural,73.4
591,2013,rural,68.4
591,2013,allarea,89.1
591,2013,urban,98.3
591,2014,allarea,91.69
591,2014,urban,99.02
591,2014,rural,77.28
591,2015,rural,79.27
591,2015,urban,99.22
591,2015,allarea,92.55
591,2016,urban,99.42
591,2016,rural,81.3
591,2016,allarea,93.42
598,2000,urban,63.3
598,2000,rural,4.44
598,2000,allarea,12.21
598,2001,allarea,12.83
598,2001,rural,5.09
598,2001,urban,63.84
598,2002,allarea,13.44
598,2002,urban,64.38
598,2002,rural,5.71
598,2003,rural,6.34
