geo_area,year,location,eg_elc_accs
504.0,2006.0,allarea,96.5
504.0,2006.0,rural,91.77
504.0,2007.0,allarea,84.38
504.0,2007.0,urban,95.86
504.0,2007.0,rural,69.69
504.0,2008.0,allarea,86.51
504.0,2008.0,urban,96.31
504.0,2008.0,rural,73.69
504.0,2009.0,rural,77.82
504.0,2009.0,urban,96.76
504.0,2009.0,allarea,88.65
504.0,2010.0,allarea,90.81
504.0,2010.0,urban,97.23
504.0,2010.0,rural,82.06
504.0,2011.0,urban,97.71
504.0,2011.0,allarea,92.99
504.0,2011.0,rural,86.41
203.0,2003.0,rural,100.0
203.0,2004.0,allarea,100.0
203.0,2004.0,urban,100.0
203.0,2004.0,rural,100.0
203.0,2005.0,urban,100.0
203.0,2005.0,rural,100.0
203.0,2005.0,allarea,100.0
203.0,2006.0,urban,100.0
203.0,2006.0,allarea,100.0
203.0,2006.0,rural,100.0
203.0,2007.0,rural,100.0
203.0,2007.0,allarea,100.0
203.0,2007.0,urban,100.0
504.0,2012.0,rural,90.87
504.0,2012.0,urban,98.2
504.0,2012.0,allarea,95.18
504.0,2013.0,urban,98.69
504.0,2013.0,allarea,97.37
504.0,2013.0,rural,95.46
504.0,2014.0,urban,95.2
504.0,2014.0,allarea,91.6
504.0,2014.0,rural,84.6
504.0,2015.0,rural,99.56
504.0,2015.0,allarea,99.59
504.0,2015.0,urban,99.6
504.0,2016.0,urban,100.0
504.0,2016.0,allarea,100.0
504.0,2016.0,rural,100.0
508.0,2000.0,urban,23.56
508.0,2000.0,allarea,6.7
508.0,2001.0,allarea,5.7
508.0,2001.0,urban,20.1
508.0,2001.0,rural,0.4
508.0,2002.0,urban,28.54
508.0,2002.0,allarea,8.77
508.0,2002.0,rural,0.51
508.0,2003.0,rural,1.1
508.0,2003.0,allarea,8.1
508.0,2003.0,urban,25.0
508.0,2004.0,allarea,10.82
508.0,2004.0,rural,1.17
508.0,2004.0,urban,33.52
508.0,2005.0,urban,36.02
508.0,2005.0,allarea,11.85
508.0,2005.0,rural,1.49
508.0,2006.0,rural,1.81
508.0,2006.0,allarea,12.89
508.0,2006.0,urban,38.53
508.0,2007.0,urban,41.05
508.0,2007.0,allarea,13.95
508.0,2007.0,rural,2.13
508.0,2008.0,rural,2.15
508.0,2008.0,allarea,13.57
508.0,2008.0,urban,38.89
508.0,2009.0,urban,43.1
508.0,2009.0,allarea,15.0
508.0,2009.0,rural,3.8
508.0,2010.0,allarea,17.26
508.0,2010.0,urban,48.69
508.0,2010.0,rural,3.17
508.0,2011.0,urban,54.5
508.0,2011.0,allarea,20.2
508.0,2011.0,rural,5.4
508.0,2012.0,rural,3.84
508.0,2012.0,urban,53.83
203.0,2008.0,urban,100.0
203.0,2008.0,allarea,100.0
203.0,2008.0,rural,100.0
203.0,2009.0,rural,100.0
203.0,2009.0,allarea,100.0
203.0,2009.0,urban,100.0
203.0,2010.0,urban,100.0
203.0,2010.0,allarea,100.0
203.0,2010.0,rural,100.0
203.0,2011.0,urban,100.0
203.0,2011.0,rural,100.0
203.0,2011.0,allarea,100.0
203.0,2012.0,urban,100.0
508.0,2012.0,allarea,19.54
508.0,2013.0,allarea,20.7
508.0,2013.0,urban,56.4
508.0,2013.0,rural,4.15
508.0,2014.0,rural,4.45
508.0,2014.0,urban,58.98
508.0,2014.0,allarea,21.86
508.0,2015.0,allarea,24.0
508.0,2015.0,urban,68.0
508.0,2015.0,rural,5.0
508.0,2016.0,urban,64.15
508.0,2016.0,allarea,24.2
508.0,2016.0,rural,4.95
203.0,2012.0,rural,100.0
203.0,2012.0,allarea,100.0
203.0,2013.0,allarea,100.0
203.0,2013.0,rural,100.0
203.0,2013.0,urban,100.0
203.0,2014.0,rural,100.0
203.0,2014.0,allarea,100.0
203.0,2014.0,urban,100.0
203.0,2015.0,urban,100.0
203.0,2015.0,allarea,100.0
203.0,2015.0,rural,100.0
203.0,2016.0,rural,100.0
203.0,2016.0,urban,100.0
512.0,2007.0,allarea,100.0
512.0,2007.0,urban,100.0
512.0,2007.0,rural,100.0
512.0,2008.0,allarea,100.0
512.0,2008.0,rural,100.0
512.0,2008.0,urban,100.0
512.0,2009.0,urban,100.0
512.0,2009.0,allarea,100.0
512.0,2009.0,rural,100.0
512.0,2010.0,allarea,100.0
512.0,2010.0,urban,100.0
512.0,2010.0,rural,100.0
512.0,2011.0,allarea,100.0
512.0,2011.0,urban,100.0
512.0,2011.0,rural,100.0
512.0,2012.0,urban,100.0
512.0,2012.0,rural,100.0
512.0,2012.0,allarea,100.0
512.0,2013.0,urban,100.0
512.0,2013.0,allarea,100.0
512.0,2013.0,rural,100.0
512.0,2014.0,urban,100.0
512.0,2014.0,allarea,100.0
512.0,2014.0,rural,100.0
512.0,2015.0,urban,100.0
512.0,2015.0,rural,100.0
203.0,2016.0,allarea,100.0
204.0,2000.0,urban,45.73
204.0,2000.0,rural,5.09
204.0,2000.0,allarea,20.67
204.0,2001.0,allarea,21.9
204.0,2001.0,rural,5.5
204.0,2001.0,urban,49.6
204.0,2002.0,urban,48.77
204.0,2002.0,rural,6.79
204.0,2002.0,allarea,23.15
204.0,2003.0,allarea,24.37
204.0,2003.0,urban,50.29
204.0,2003.0,rural,7.6
512.0,2015.0,allarea,100.0
512.0,2016.0,urban,100.0
512.0,2016.0,allarea,100.0
512.0,2016.0,rural,100.0
513.0,2000.0,rural,99.93
513.0,2000.0,urban,99.96
513.0,2000.0,allarea,99.95
513.0,2005.0,allarea,99.98
513.0,2005.0,urban,99.99
513.0,2005.0,rural,99.96
513.0,2010.0,rural,99.99
513.0,2010.0,allarea,99.99
513.0,2010.0,urban,100.0
513.0,2015.0,rural,100.0
513.0,2015.0,urban,100.0
513.0,2015.0,allarea,100.0
513.0,2016.0,allarea,100.0
513.0,2016.0,urban,100.0
513.0,2016.0,rural,100.0
516.0,2000.0,rural,13.2
516.0,2000.0,urban,73.2
516.0,2000.0,allarea,36.5
516.0,2001.0,allarea,36.64
516.0,2001.0,urban,71.53
516.0,2001.0,rural,19.54
516.0,2002.0,urban,71.86
516.0,2002.0,allarea,37.59
516.0,2002.0,rural,20.12
516.0,2003.0,rural,20.63
516.0,2003.0,urban,72.18
516.0,2003.0,allarea,38.52
516.0,2004.0,urban,72.51
516.0,2004.0,allarea,39.46
516.0,2004.0,rural,21.14
516.0,2005.0,allarea,40.4
516.0,2005.0,rural,21.65
516.0,2005.0,urban,72.84
516.0,2006.0,urban,73.18
516.0,2006.0,allarea,41.36
516.0,2006.0,rural,22.17
516.0,2007.0,urban,77.6
516.0,2007.0,allarea,43.7
516.0,2007.0,rural,14.6
516.0,2008.0,rural,23.27
516.0,2008.0,urban,73.9
516.0,2008.0,allarea,43.32
516.0,2009.0,rural,23.87
516.0,2009.0,urban,74.28
516.0,2009.0,allarea,44.34
516.0,2010.0,allarea,45.37
204.0,2004.0,rural,8.39
204.0,2004.0,urban,51.81
204.0,2004.0,allarea,25.6
204.0,2005.0,urban,53.33
204.0,2005.0,allarea,26.83
204.0,2005.0,rural,9.18
204.0,2006.0,allarea,27.9
204.0,2006.0,rural,8.5
204.0,2006.0,urban,56.6
204.0,2007.0,urban,56.41
204.0,2007.0,rural,10.75
204.0,2007.0,allarea,29.34
204.0,2008.0,allarea,30.62
516.0,2010.0,rural,24.48
516.0,2010.0,urban,74.67
516.0,2011.0,urban,75.07
516.0,2011.0,allarea,46.42
516.0,2011.0,rural,25.12
516.0,2012.0,urban,75.48
516.0,2012.0,allarea,47.48
516.0,2012.0,rural,25.78
516.0,2013.0,rural,20.5
516.0,2013.0,allarea,47.4
516.0,2013.0,urban,72.2
516.0,2014.0,allarea,49.62
516.0,2014.0,urban,76.31
516.0,2014.0,rural,27.19
516.0,2015.0,rural,27.94
516.0,2015.0,urban,76.72
516.0,2015.0,allarea,50.7
516.0,2016.0,allarea,51.78
516.0,2016.0,urban,77.14
516.0,2016.0,rural,28.72
520.0,2000.0,urban,97.4
520.0,2000.0,allarea,99.98
520.0,2001.0,urban,97.48
520.0,2001.0,allarea,99.94
520.0,2002.0,urban,97.56
520.0,2002.0,allarea,99.86
520.0,2003.0,urban,97.64
520.0,2003.0,allarea,99.75
520.0,2004.0,urban,97.72
520.0,2004.0,allarea,99.63
520.0,2005.0,urban,97.81
520.0,2005.0,allarea,99.51
520.0,2006.0,urban,97.91
520.0,2006.0,allarea,99.41
520.0,2007.0,urban,98.02
520.0,2007.0,allarea,99.8
520.0,2008.0,urban,98.14
520.0,2008.0,allarea,99.25
520.0,2009.0,urban,98.28
204.0,2008.0,urban,57.97
204.0,2008.0,rural,11.55
204.0,2009.0,rural,12.37
204.0,2009.0,urban,59.55
204.0,2009.0,allarea,31.93
204.0,2010.0,urban,65.4
204.0,2010.0,allarea,34.2
204.0,2010.0,rural,13.9
204.0,2011.0,rural,12.4
204.0,2011.0,urban,67.0
204.0,2011.0,allarea,36.9
204.0,2012.0,urban,68.6
204.0,2012.0,allarea,38.4
520.0,2009.0,allarea,99.21
520.0,2010.0,allarea,99.18
520.0,2010.0,urban,98.42
520.0,2011.0,urban,99.0
520.0,2011.0,allarea,99.0
520.0,2012.0,urban,98.74
520.0,2012.0,allarea,99.16
520.0,2013.0,allarea,99.16
520.0,2013.0,urban,98.91
520.0,2014.0,urban,99.08
520.0,2014.0,allarea,99.17
520.0,2015.0,urban,99.0
520.0,2015.0,allarea,99.0
520.0,2016.0,allarea,99.2
520.0,2016.0,urban,99.43
524.0,2000.0,rural,18.77
524.0,2000.0,urban,84.05
524.0,2000.0,allarea,27.54
524.0,2001.0,allarea,24.6
524.0,2001.0,urban,85.7
524.0,2001.0,rural,17.4
524.0,2002.0,urban,85.76
524.0,2002.0,allarea,35.39
524.0,2002.0,rural,27.01
524.0,2003.0,rural,31.24
524.0,2003.0,allarea,39.3
204.0,2012.0,rural,14.5
204.0,2013.0,rural,15.63
204.0,2013.0,urban,65.92
204.0,2013.0,allarea,37.3
204.0,2014.0,allarea,34.1
204.0,2014.0,urban,55.8
204.0,2014.0,rural,13.7
204.0,2015.0,allarea,40.03
204.0,2015.0,rural,17.21
204.0,2015.0,urban,69.14
204.0,2016.0,urban,70.75
204.0,2016.0,allarea,41.4
204.0,2016.0,rural,17.97
524.0,2003.0,urban,86.61
524.0,2004.0,rural,27.3
524.0,2004.0,urban,87.4
524.0,2004.0,allarea,37.2
524.0,2005.0,allarea,47.14
524.0,2005.0,urban,88.32
524.0,2005.0,rural,39.76
524.0,2006.0,allarea,51.2
524.0,2006.0,rural,43.2
524.0,2006.0,urban,90.1
524.0,2007.0,rural,48.43
524.0,2007.0,urban,90.07
524.0,2007.0,allarea,55.02
524.0,2008.0,urban,90.97
524.0,2008.0,allarea,58.99
524.0,2008.0,rural,52.83
524.0,2009.0,rural,57.28
524.0,2009.0,urban,91.87
524.0,2009.0,allarea,62.98
524.0,2010.0,allarea,66.99
524.0,2010.0,urban,92.79
524.0,2010.0,rural,61.78
524.0,2011.0,rural,72.9
524.0,2011.0,urban,97.0
524.0,2011.0,allarea,76.3
524.0,2012.0,urban,94.65
208.0,2000.0,allarea,100.0
208.0,2000.0,rural,100.0
208.0,2000.0,urban,100.0
208.0,2001.0,urban,100.0
208.0,2001.0,rural,100.0
208.0,2001.0,allarea,100.0
208.0,2002.0,urban,100.0
208.0,2002.0,allarea,100.0
208.0,2002.0,rural,100.0
208.0,2003.0,urban,100.0
208.0,2003.0,allarea,100.0
208.0,2003.0,rural,100.0
208.0,2004.0,allarea,100.0
524.0,2012.0,rural,70.9
524.0,2012.0,allarea,75.06
524.0,2013.0,allarea,79.1
524.0,2013.0,rural,75.52
524.0,2013.0,urban,95.59
524.0,2014.0,rural,81.7
524.0,2014.0,urban,97.7
524.0,2014.0,allarea,84.9
524.0,2015.0,allarea,87.21
524.0,2015.0,urban,97.47
524.0,2015.0,rural,84.87
524.0,2016.0,rural,85.2
524.0,2016.0,allarea,90.7
524.0,2016.0,urban,94.5
528.0,2000.0,rural,100.0
528.0,2000.0,urban,100.0
528.0,2000.0,allarea,100.0
528.0,2001.0,allarea,100.0
528.0,2001.0,urban,100.0
528.0,2001.0,rural,100.0
528.0,2002.0,urban,100.0
528.0,2002.0,allarea,100.0
528.0,2002.0,rural,100.0
528.0,2003.0,allarea,100.0
528.0,2003.0,rural,100.0
528.0,2003.0,urban,100.0
528.0,2004.0,urban,100.0
528.0,2004.0,allarea,100.0
528.0,2004.0,rural,100.0
528.0,2005.0,allarea,100.0
528.0,2005.0,rural,100.0
528.0,2005.0,urban,100.0
528.0,2006.0,urban,100.0
528.0,2006.0,allarea,100.0
528.0,2006.0,rural,100.0
528.0,2007.0,rural,100.0
528.0,2007.0,urban,100.0
528.0,2007.0,allarea,100.0
528.0,2008.0,allarea,100.0
528.0,2008.0,urban,100.0
528.0,2008.0,rural,100.0
528.0,2009.0,rural,100.0
528.0,2009.0,urban,100.0
528.0,2009.0,allarea,100.0
528.0,2010.0,allarea,100.0
528.0,2010.0,urban,100.0
528.0,2010.0,rural,100.0
528.0,2011.0,rural,100.0
528.0,2011.0,urban,100.0
208.0,2004.0,urban,100.0
208.0,2004.0,rural,100.0
208.0,2005.0,allarea,100.0
208.0,2005.0,rural,100.0
208.0,2005.0,urban,100.0
208.0,2006.0,urban,100.0
208.0,2006.0,allarea,100.0
208.0,2006.0,rural,100.0
208.0,2007.0,urban,100.0
208.0,2007.0,allarea,100.0
208.0,2007.0,rural,100.0
208.0,2008.0,rural,100.0
208.0,2008.0,urban,100.0
528.0,2011.0,allarea,100.0
528.0,2012.0,urban,100.0
528.0,2012.0,allarea,100.0
528.0,2012.0,rural,100.0
528.0,2013.0,rural,100.0
528.0,2013.0,allarea,100.0
528.0,2013.0,urban,100.0
528.0,2014.0,allarea,100.0
528.0,2014.0,urban,100.0
528.0,2014.0,rural,100.0
528.0,2015.0,rural,100.0
528.0,2015.0,allarea,100.0
528.0,2015.0,urban,100.0
528.0,2016.0,urban,100.0
528.0,2016.0,allarea,100.0
528.0,2016.0,rural,100.0
531.0,2000.0,allarea,100.0
531.0,2000.0,rural,100.0
531.0,2000.0,urban,100.0
531.0,2001.0,urban,100.0
531.0,2001.0,rural,100.0
531.0,2001.0,allarea,100.0
531.0,2002.0,rural,100.0
531.0,2002.0,allarea,100.0
531.0,2002.0,urban,100.0
531.0,2003.0,allarea,100.0
531.0,2003.0,rural,100.0
531.0,2003.0,urban,100.0
531.0,2004.0,urban,100.0
531.0,2004.0,allarea,100.0
531.0,2004.0,rural,100.0
531.0,2005.0,rural,100.0
531.0,2005.0,allarea,100.0
531.0,2005.0,urban,100.0
531.0,2006.0,allarea,100.0
531.0,2006.0,rural,100.0
531.0,2006.0,urban,100.0
531.0,2007.0,urban,100.0
531.0,2007.0,allarea,100.0
531.0,2007.0,rural,100.0
531.0,2008.0,allarea,100.0
531.0,2008.0,urban,100.0
531.0,2008.0,rural,100.0
531.0,2009.0,urban,100.0
531.0,2009.0,rural,100.0
531.0,2009.0,allarea,100.0
531.0,2010.0,urban,100.0
531.0,2010.0,allarea,100.0
531.0,2010.0,rural,100.0
531.0,2011.0,rural,100.0
531.0,2011.0,urban,100.0
208.0,2008.0,allarea,100.0
208.0,2009.0,urban,100.0
208.0,2009.0,allarea,100.0
208.0,2009.0,rural,100.0
208.0,2010.0,urban,100.0
208.0,2010.0,allarea,100.0
208.0,2010.0,rural,100.0
208.0,2011.0,rural,100.0
208.0,2011.0,urban,100.0
208.0,2011.0,allarea,100.0
208.0,2012.0,urban,100.0
208.0,2012.0,allarea,100.0
208.0,2012.0,rural,100.0
531.0,2011.0,allarea,100.0
531.0,2012.0,urban,100.0
531.0,2012.0,allarea,100.0
531.0,2012.0,rural,100.0
531.0,2013.0,rural,100.0
531.0,2013.0,allarea,100.0
531.0,2013.0,urban,100.0
531.0,2014.0,urban,100.0
531.0,2014.0,allarea,100.0
531.0,2014.0,rural,100.0
531.0,2015.0,urban,100.0
531.0,2015.0,rural,100.0
531.0,2015.0,allarea,100.0
531.0,2016.0,allarea,100.0
531.0,2016.0,rural,100.0
531.0,2016.0,urban,100.0
533.0,2000.0,rural,84.36
533.0,2000.0,urban,99.99
533.0,2000.0,allarea,91.66
533.0,2001.0,allarea,91.64
533.0,2001.0,urban,99.97
533.0,2001.0,rural,84.44
533.0,2002.0,urban,99.95
533.0,2002.0,allarea,91.83
533.0,2002.0,rural,84.93
533.0,2003.0,rural,85.4
208.0,2013.0,allarea,100.0
208.0,2013.0,rural,100.0
208.0,2013.0,urban,100.0
208.0,2014.0,rural,100.0
208.0,2014.0,allarea,100.0
208.0,2014.0,urban,100.0
208.0,2015.0,rural,100.0
208.0,2015.0,urban,100.0
208.0,2015.0,allarea,100.0
208.0,2016.0,allarea,100.0
208.0,2016.0,urban,100.0
208.0,2016.0,rural,100.0
212.0,2000.0,allarea,80.83
533.0,2003.0,allarea,92.02
533.0,2003.0,urban,99.92
533.0,2004.0,urban,99.9
533.0,2004.0,allarea,92.21
533.0,2004.0,rural,85.86
533.0,2005.0,rural,86.33
533.0,2005.0,allarea,92.41
533.0,2005.0,urban,99.88
533.0,2006.0,urban,99.87
533.0,2006.0,rural,86.79
533.0,2006.0,allarea,92.61
533.0,2007.0,rural,87.28
533.0,2007.0,urban,99.87
533.0,2007.0,allarea,92.84
533.0,2008.0,allarea,93.09
533.0,2008.0,urban,99.88
533.0,2008.0,rural,87.8
533.0,2009.0,urban,99.9
533.0,2009.0,rural,88.33
533.0,2009.0,allarea,93.35
533.0,2010.0,allarea,93.36
533.0,2010.0,urban,99.93
533.0,2010.0,rural,88.38
533.0,2011.0,rural,89.46
533.0,2011.0,allarea,93.94
533.0,2011.0,urban,99.96
533.0,2012.0,urban,99.99
533.0,2012.0,allarea,94.26
533.0,2012.0,rural,90.04
533.0,2013.0,rural,90.65
533.0,2013.0,allarea,94.58
533.0,2013.0,urban,100.0
533.0,2014.0,allarea,94.91
533.0,2014.0,urban,100.0
533.0,2014.0,rural,91.25
533.0,2015.0,rural,91.86
533.0,2015.0,urban,100.0
533.0,2015.0,allarea,95.24
533.0,2016.0,allarea,95.57
533.0,2016.0,urban,100.0
533.0,2016.0,rural,92.45
534.0,2000.0,rural,100.0
534.0,2000.0,urban,100.0
534.0,2000.0,allarea,100.0
534.0,2001.0,urban,100.0
534.0,2001.0,allarea,100.0
534.0,2001.0,rural,100.0
534.0,2002.0,rural,100.0
534.0,2002.0,urban,100.0
534.0,2002.0,allarea,100.0
534.0,2003.0,rural,100.0
534.0,2003.0,urban,100.0
534.0,2003.0,allarea,100.0
534.0,2004.0,allarea,100.0
534.0,2004.0,urban,100.0
534.0,2004.0,rural,100.0
534.0,2005.0,urban,100.0
534.0,2005.0,rural,100.0
534.0,2005.0,allarea,100.0
534.0,2006.0,rural,100.0
534.0,2006.0,allarea,100.0
534.0,2006.0,urban,100.0
534.0,2007.0,urban,100.0
534.0,2007.0,allarea,100.0
534.0,2007.0,rural,100.0
534.0,2008.0,rural,100.0
534.0,2008.0,allarea,100.0
534.0,2008.0,urban,100.0
534.0,2009.0,rural,100.0
534.0,2009.0,allarea,100.0
534.0,2009.0,urban,100.0
534.0,2010.0,allarea,100.0
534.0,2010.0,rural,100.0
534.0,2010.0,urban,100.0
534.0,2011.0,urban,100.0
212.0,2000.0,rural,80.83
212.0,2000.0,urban,80.83
212.0,2001.0,urban,82.21
212.0,2001.0,rural,82.21
212.0,2001.0,allarea,82.21
212.0,2002.0,allarea,87.7
212.0,2002.0,urban,87.7
212.0,2002.0,rural,87.7
212.0,2003.0,rural,84.96
212.0,2003.0,allarea,84.96
212.0,2003.0,urban,84.96
212.0,2004.0,allarea,86.33
212.0,2004.0,urban,86.33
534.0,2011.0,rural,100.0
534.0,2011.0,allarea,100.0
534.0,2012.0,urban,100.0
534.0,2012.0,allarea,100.0
534.0,2012.0,rural,100.0
534.0,2013.0,allarea,100.0
534.0,2013.0,rural,100.0
534.0,2013.0,urban,100.0
534.0,2014.0,rural,100.0
534.0,2014.0,allarea,100.0
534.0,2014.0,urban,100.0
534.0,2015.0,allarea,100.0
534.0,2015.0,rural,100.0
534.0,2015.0,urban,100.0
534.0,2016.0,rural,100.0
534.0,2016.0,allarea,100.0
534.0,2016.0,urban,100.0
540.0,2000.0,rural,100.0
540.0,2000.0,urban,100.0
540.0,2000.0,allarea,100.0
540.0,2001.0,allarea,100.0
540.0,2001.0,urban,100.0
540.0,2001.0,rural,100.0
540.0,2002.0,urban,100.0
212.0,2004.0,rural,86.33
212.0,2005.0,rural,87.71
212.0,2005.0,allarea,87.71
212.0,2005.0,urban,87.71
212.0,2006.0,urban,89.1
212.0,2006.0,allarea,89.1
212.0,2006.0,rural,89.1
212.0,2007.0,urban,90.5
212.0,2007.0,allarea,90.5
212.0,2007.0,rural,90.5
212.0,2008.0,urban,90.9
212.0,2008.0,rural,90.9
212.0,2008.0,allarea,90.9
540.0,2002.0,allarea,100.0
540.0,2002.0,rural,100.0
540.0,2003.0,rural,100.0
540.0,2003.0,allarea,100.0
540.0,2003.0,urban,100.0
540.0,2004.0,urban,100.0
540.0,2004.0,rural,100.0
540.0,2004.0,allarea,100.0
540.0,2005.0,rural,100.0
540.0,2005.0,allarea,100.0
540.0,2005.0,urban,100.0
540.0,2006.0,urban,100.0
212.0,2009.0,allarea,93.38
212.0,2009.0,urban,93.38
212.0,2009.0,rural,93.38
212.0,2010.0,rural,94.85
212.0,2010.0,urban,94.85
212.0,2010.0,allarea,94.85
212.0,2011.0,urban,96.33
212.0,2011.0,allarea,96.33
212.0,2011.0,rural,96.33
212.0,2012.0,rural,97.82
212.0,2012.0,urban,97.82
212.0,2012.0,allarea,97.82
212.0,2013.0,urban,98.86
540.0,2006.0,rural,100.0
540.0,2006.0,allarea,100.0
540.0,2007.0,urban,100.0
540.0,2007.0,allarea,100.0
540.0,2007.0,rural,100.0
540.0,2008.0,rural,100.0
540.0,2008.0,urban,100.0
540.0,2008.0,allarea,100.0
540.0,2009.0,allarea,100.0
540.0,2009.0,urban,100.0
540.0,2009.0,rural,100.0
540.0,2010.0,allarea,100.0
540.0,2010.0,urban,100.0
540.0,2010.0,rural,100.0
540.0,2011.0,urban,100.0
540.0,2011.0,allarea,100.0
540.0,2011.0,rural,100.0
540.0,2012.0,rural,100.0
540.0,2012.0,urban,100.0
540.0,2012.0,allarea,100.0
540.0,2013.0,allarea,100.0
540.0,2013.0,urban,100.0
540.0,2013.0,rural,100.0
540.0,2014.0,rural,100.0
212.0,2013.0,rural,98.86
212.0,2013.0,allarea,98.86
212.0,2014.0,rural,99.58
212.0,2014.0,allarea,99.58
212.0,2014.0,urban,99.58
212.0,2015.0,urban,99.9
212.0,2015.0,allarea,99.9
212.0,2015.0,rural,99.9
212.0,2016.0,rural,100.0
212.0,2016.0,allarea,100.0
212.0,2016.0,urban,100.0
214.0,2000.0,allarea,88.76
214.0,2000.0,urban,96.57
540.0,2014.0,allarea,100.0
540.0,2014.0,urban,100.0
540.0,2015.0,allarea,100.0
540.0,2015.0,urban,100.0
540.0,2015.0,rural,100.0
540.0,2016.0,rural,100.0
540.0,2016.0,urban,100.0
540.0,2016.0,allarea,100.0
543.0,2000.0,rural,14.6
543.0,2000.0,allarea,29.85
543.0,2000.0,urban,81.32
543.0,2005.0,urban,82.57
543.0,2005.0,allarea,32.64
543.0,2005.0,rural,17.94
543.0,2010.0,rural,22.16
543.0,2010.0,allarea,36.29
543.0,2010.0,urban,84.92
543.0,2015.0,urban,85.7
543.0,2015.0,rural,26.7
543.0,2015.0,allarea,39.95
543.0,2016.0,rural,27.1
543.0,2016.0,urban,86.18
543.0,2016.0,allarea,40.38
548.0,2000.0,allarea,22.34
548.0,2000.0,rural,6.85
548.0,2000.0,urban,78.32
548.0,2001.0,urban,79.0
548.0,2001.0,rural,8.25
548.0,2001.0,allarea,23.78
548.0,2002.0,rural,9.64
548.0,2002.0,urban,79.67
548.0,2002.0,allarea,25.21
548.0,2003.0,allarea,26.64
548.0,2003.0,urban,80.35
548.0,2003.0,rural,11.02
548.0,2004.0,urban,81.03
548.0,2004.0,allarea,28.06
548.0,2004.0,rural,12.41
548.0,2005.0,rural,13.81
548.0,2005.0,urban,81.71
548.0,2005.0,allarea,29.49
548.0,2006.0,rural,10.44
548.0,2006.0,urban,82.78
548.0,2006.0,allarea,26.44
548.0,2007.0,allarea,33.62
548.0,2007.0,rural,18.01
548.0,2007.0,urban,84.6
548.0,2008.0,rural,18.11
548.0,2008.0,urban,83.83
548.0,2008.0,allarea,33.87
214.0,2000.0,rural,73.79
214.0,2001.0,rural,76.37
214.0,2001.0,urban,96.95
214.0,2001.0,allarea,89.79
214.0,2002.0,allarea,89.75
214.0,2002.0,urban,96.67
214.0,2002.0,rural,76.72
214.0,2003.0,rural,78.6
214.0,2003.0,allarea,89.17
214.0,2003.0,urban,95.04
214.0,2004.0,urban,95.52
214.0,2004.0,allarea,90.32
548.0,2009.0,urban,82.35
548.0,2009.0,allarea,33.29
548.0,2009.0,rural,17.37
548.0,2010.0,rural,21.12
548.0,2010.0,urban,85.3
548.0,2010.0,allarea,36.9
548.0,2011.0,urban,86.05
548.0,2011.0,allarea,38.43
548.0,2011.0,rural,22.65
548.0,2012.0,rural,24.21
548.0,2012.0,allarea,39.98
548.0,2012.0,urban,86.8
548.0,2013.0,urban,86.2
548.0,2013.0,rural,8.5
548.0,2013.0,allarea,31.7
548.0,2014.0,allarea,43.1
548.0,2014.0,urban,88.33
548.0,2014.0,rural,27.36
548.0,2015.0,rural,28.96
548.0,2015.0,allarea,44.67
548.0,2015.0,urban,89.1
548.0,2016.0,rural,46.44
548.0,2016.0,allarea,57.82
548.0,2016.0,urban,91.4
554.0,2000.0,allarea,100.0
554.0,2000.0,urban,100.0
554.0,2000.0,rural,100.0
554.0,2001.0,rural,100.0
554.0,2001.0,allarea,100.0
554.0,2001.0,urban,100.0
554.0,2002.0,rural,100.0
554.0,2002.0,allarea,100.0
554.0,2002.0,urban,100.0
554.0,2003.0,urban,100.0
554.0,2003.0,allarea,100.0
554.0,2003.0,rural,100.0
554.0,2004.0,allarea,100.0
554.0,2004.0,rural,100.0
554.0,2004.0,urban,100.0
554.0,2005.0,allarea,100.0
554.0,2005.0,urban,100.0
554.0,2005.0,rural,100.0
554.0,2006.0,urban,100.0
554.0,2006.0,rural,100.0
554.0,2006.0,allarea,100.0
554.0,2007.0,allarea,100.0
554.0,2007.0,urban,100.0
554.0,2007.0,rural,100.0
554.0,2008.0,rural,100.0
554.0,2008.0,urban,100.0
214.0,2004.0,rural,80.45
214.0,2005.0,allarea,90.14
214.0,2005.0,rural,80.8
214.0,2005.0,urban,95.18
214.0,2006.0,allarea,90.12
214.0,2006.0,urban,94.39
214.0,2006.0,rural,81.99
214.0,2007.0,urban,99.61
214.0,2007.0,allarea,96.88
214.0,2007.0,rural,91.85
214.0,2008.0,rural,93.31
214.0,2008.0,urban,99.57
554.0,2008.0,allarea,100.0
554.0,2009.0,urban,100.0
554.0,2009.0,allarea,100.0
554.0,2009.0,rural,100.0
554.0,2010.0,rural,100.0
554.0,2010.0,urban,100.0
554.0,2010.0,allarea,100.0
554.0,2011.0,allarea,100.0
554.0,2011.0,urban,100.0
554.0,2011.0,rural,100.0
554.0,2012.0,rural,100.0
554.0,2012.0,allarea,100.0
554.0,2012.0,urban,100.0
554.0,2013.0,urban,100.0
554.0,2013.0,allarea,100.0
554.0,2013.0,rural,100.0
554.0,2014.0,rural,100.0
554.0,2014.0,urban,100.0
554.0,2014.0,allarea,100.0
554.0,2015.0,allarea,100.0
554.0,2015.0,rural,100.0
554.0,2015.0,urban,100.0
554.0,2016.0,urban,100.0
554.0,2016.0,rural,100.0
554.0,2016.0,allarea,100.0
558.0,2000.0,allarea,72.83
