education_level,geo_area,location,nature,quantile,units,year,se_agp_cpra
primar,340,rural,c,q5,ratio,2011,0.9794
primar,340,rural,c,q5,ratio,2012,0.98587
primar,340,rural,c,q5,ratio,2013,1.03355
primar,340,rural,c,q5,ratio,2014,1.04396
primar,340,rural,c,q5,ratio,2015,0.91165
primar,340,rural,c,q5,ratio,2016,0.96159
primar,340,rural,c,q5,ratio,2018,1.04991
primar,340,rural,c,t,ratio,2001,1.15515
primar,340,rural,c,t,ratio,2004,1.13308
primar,340,rural,c,t,ratio,2005,1.1255
primar,340,rural,c,t,ratio,2009,1.10885
primar,340,rural,c,t,ratio,2010,1.09153
primar,340,rural,c,t,ratio,2011,1.07683
primar,340,rural,c,t,ratio,2012,1.09229
primar,340,rural,c,t,ratio,2013,1.09157
primar,340,rural,c,t,ratio,2014,1.05814
primar,340,rural,c,t,ratio,2015,1.06705
primar,340,rural,c,t,ratio,2016,1.07392
primar,340,rural,c,t,ratio,2018,1.07197
primar,340,urban,c,q1,ratio,2001,1.01808
primar,340,urban,c,q1,ratio,2004,1.10412
primar,340,urban,c,q1,ratio,2005,1.28647
primar,340,urban,c,q1,ratio,2009,1.03775
primar,340,urban,c,q1,ratio,2010,1.04541
primar,340,urban,c,q1,ratio,2011,1.10019
primar,340,urban,c,q1,ratio,2012,1.13305
primar,340,urban,c,q1,ratio,2013,0.97305
primar,340,urban,c,q1,ratio,2014,0.95846
primar,340,urban,c,q1,ratio,2015,1.0117
primar,340,urban,c,q1,ratio,2016,1.09812
primar,340,urban,c,q1,ratio,2018,1.05151
primar,340,urban,c,q2,ratio,2001,0.98175
primar,340,urban,c,q2,ratio,2004,1.09621
primar,340,urban,c,q2,ratio,2005,1.13185
primar,340,urban,c,q2,ratio,2009,1.01284
primar,340,urban,c,q2,ratio,2010,1.02431
primar,340,urban,c,q2,ratio,2011,0.8931
primar,340,urban,c,q2,ratio,2012,1.07069
primar,340,urban,c,q2,ratio,2013,1.01651
primar,340,urban,c,q2,ratio,2014,0.95922
primar,340,urban,c,q2,ratio,2015,1.06159
primar,340,urban,c,q2,ratio,2016,1.05032
primar,340,urban,c,q2,ratio,2018,1.07423
primar,340,urban,c,q3,ratio,2001,1.1052
primar,340,urban,c,q3,ratio,2004,1.04168
primar,340,urban,c,q3,ratio,2005,1.07607
primar,340,urban,c,q3,ratio,2009,1.07727
primar,340,urban,c,q3,ratio,2010,1.07922
primar,340,urban,c,q3,ratio,2011,1.0483
primar,340,urban,c,q3,ratio,2012,1.03235
primar,340,urban,c,q3,ratio,2013,1.08285
primar,340,urban,c,q3,ratio,2014,1.05539
primar,340,urban,c,q3,ratio,2015,1.08625
primar,340,urban,c,q3,ratio,2016,1.02405
primar,340,urban,c,q3,ratio,2018,1.03226
primar,340,urban,c,q4,ratio,2001,1.1219
primar,340,urban,c,q4,ratio,2004,1.02116
primar,340,urban,c,q4,ratio,2005,0.9969
primar,340,urban,c,q4,ratio,2009,1.01316
primar,340,urban,c,q4,ratio,2010,1.09079
primar,340,urban,c,q4,ratio,2011,1.01671
primar,340,urban,c,q4,ratio,2012,1.01619
primar,340,urban,c,q4,ratio,2013,0.98175
primar,340,urban,c,q4,ratio,2014,0.98165
primar,340,urban,c,q4,ratio,2015,1.0139
primar,340,urban,c,q4,ratio,2016,0.96458
primar,340,urban,c,q4,ratio,2018,1.0777
primar,340,urban,c,q5,ratio,2001,0.99447
primar,340,urban,c,q5,ratio,2004,0.97674
primar,340,urban,c,q5,ratio,2005,0.97673
primar,340,urban,c,q5,ratio,2009,1.02329
primar,340,urban,c,q5,ratio,2010,0.9644
primar,340,urban,c,q5,ratio,2011,0.99534
primar,340,urban,c,q5,ratio,2012,1.0379
primar,340,urban,c,q5,ratio,2013,1.02164
primar,340,urban,c,q5,ratio,2014,0.9921
primar,340,urban,c,q5,ratio,2015,0.96354
primar,340,urban,c,q5,ratio,2016,0.97459
primar,340,urban,c,q5,ratio,2018,1.0962
primar,340,urban,c,t,ratio,2001,1.053
primar,340,urban,c,t,ratio,2004,1.0457
primar,340,urban,c,t,ratio,2005,1.07844
primar,340,urban,c,t,ratio,2009,1.03261
primar,340,urban,c,t,ratio,2010,1.04839
primar,340,urban,c,t,ratio,2011,1.01287
primar,340,urban,c,t,ratio,2012,1.06525
primar,340,urban,c,t,ratio,2013,1.01354
primar,340,urban,c,t,ratio,2014,0.9883
primar,340,urban,c,t,ratio,2015,1.02947
primar,340,urban,c,t,ratio,2016,1.03001
primar,340,urban,c,t,ratio,2018,1.0618
primar,356,allarea,c,q1,ratio,2006,0.67829
primar,356,allarea,c,q1,ratio,2016,0.98162
primar,356,allarea,c,q2,ratio,2006,0.83686
primar,356,allarea,c,q2,ratio,2016,1.00109
primar,356,allarea,c,q3,ratio,2006,0.93707
primar,356,allarea,c,q3,ratio,2016,1.00434
primar,356,allarea,c,q4,ratio,2006,0.99569
primar,356,allarea,c,q4,ratio,2016,1.00947
primar,356,allarea,c,q5,ratio,2006,0.99126
primar,356,allarea,c,q5,ratio,2016,1.00334
primar,356,allarea,c,t,ratio,2005,0.96418
primar,356,allarea,c,t,ratio,2006,0.90481
primar,356,allarea,c,t,ratio,2011,0.99065
primar,356,allarea,c,t,ratio,2016,0.99788
primar,356,rural,c,q1,ratio,2006,0.66847
primar,356,rural,c,q1,ratio,2016,0.97614
primar,356,rural,c,q2,ratio,2006,0.82593
primar,356,rural,c,q2,ratio,2016,0.99514
primar,356,rural,c,q3,ratio,2006,0.92147
primar,356,rural,c,q3,ratio,2016,1.00194
primar,356,rural,c,q4,ratio,2006,0.98113
primar,356,rural,c,q4,ratio,2016,1.00086
primar,356,rural,c,q5,ratio,2006,0.98718
primar,356,rural,c,q5,ratio,2016,1.0021
primar,356,rural,c,t,ratio,2006,0.86674
primar,356,rural,c,t,ratio,2016,0.99122
primar,356,urban,c,q1,ratio,2006,0.92356
primar,356,urban,c,q1,ratio,2016,1.09399
primar,356,urban,c,q2,ratio,2006,0.95845
primar,356,urban,c,q2,ratio,2016,1.05208
primar,356,urban,c,q3,ratio,2006,0.99623
primar,356,urban,c,q3,ratio,2016,1.0077
primar,356,urban,c,q4,ratio,2006,1.01066
primar,356,urban,c,q4,ratio,2016,1.01778
primar,356,urban,c,q5,ratio,2006,0.99242
primar,356,urban,c,q5,ratio,2016,1.00378
primar,356,urban,c,t,ratio,2006,0.99083
primar,356,urban,c,t,ratio,2016,1.01328
primar,360,allarea,c,q1,ratio,2003,1.04787
primar,360,allarea,c,q1,ratio,2008,1.06473
primar,360,allarea,c,q1,ratio,2017,1.07172
primar,360,allarea,c,q2,ratio,2003,1.03011
primar,360,allarea,c,q2,ratio,2008,1.03647
primar,360,allarea,c,q2,ratio,2017,1.0124
primar,360,allarea,c,q3,ratio,2003,1.04883
primar,360,allarea,c,q3,ratio,2008,1.05239
primar,360,allarea,c,q3,ratio,2017,1.01195
primar,360,allarea,c,q4,ratio,2003,1.01363
primar,360,allarea,c,q4,ratio,2008,1.00959
primar,360,allarea,c,q4,ratio,2017,1.00793
primar,360,allarea,c,q5,ratio,2003,0.99561
primar,360,allarea,c,q5,ratio,2008,0.99347
primar,360,allarea,c,q5,ratio,2017,0.99527
primar,360,allarea,c,t,ratio,2000,1.01218
primar,360,allarea,c,t,ratio,2003,1.03335
primar,360,allarea,c,t,ratio,2008,1.03002
primar,360,allarea,c,t,ratio,2012,1.01923
primar,360,allarea,c,t,ratio,2017,1.02069
primar,360,rural,c,q1,ratio,2003,1.03076
primar,360,rural,c,q1,ratio,2008,1.0467
primar,360,rural,c,q1,ratio,2017,1.07284
primar,360,rural,c,q2,ratio,2003,1.00917
primar,360,rural,c,q2,ratio,2008,1.02279
primar,360,rural,c,q2,ratio,2017,1.01235
primar,360,rural,c,q3,ratio,2003,1.03593
primar,360,rural,c,q3,ratio,2008,1.0904
primar,360,rural,c,q3,ratio,2017,1.01295
primar,360,rural,c,q4,ratio,2003,0.92907
primar,360,rural,c,q4,ratio,2008,1.00839
primar,360,rural,c,q4,ratio,2017,1.00421
primar,360,rural,c,q5,ratio,2003,0.9249
primar,360,rural,c,q5,ratio,2008,0.99423
primar,360,rural,c,q5,ratio,2017,0.98756
primar,360,rural,c,t,ratio,2003,1.01396
primar,360,rural,c,t,ratio,2008,1.03642
primar,360,rural,c,t,ratio,2017,1.02979
primar,360,urban,c,q1,ratio,2003,1.22417
primar,360,urban,c,q1,ratio,2008,1.25148
primar,360,urban,c,q1,ratio,2017,1.06829
primar,360,urban,c,q2,ratio,2003,1.08078
primar,360,urban,c,q2,ratio,2008,1.08346
primar,360,urban,c,q2,ratio,2017,1.01242
primar,360,urban,c,q3,ratio,2003,1.06036
primar,360,urban,c,q3,ratio,2008,1.00314
primar,360,urban,c,q3,ratio,2017,1.01095
primar,360,urban,c,q4,ratio,2003,1.04912
primar,360,urban,c,q4,ratio,2008,1.01186
primar,360,urban,c,q4,ratio,2017,1.00954
primar,360,urban,c,q5,ratio,2003,1.00648
primar,360,urban,c,q5,ratio,2008,0.9932
primar,360,urban,c,q5,ratio,2017,0.99681
primar,360,urban,c,t,ratio,2003,1.04506
primar,360,urban,c,t,ratio,2008,1.01909
primar,360,urban,c,t,ratio,2017,1.01154
primar,368,allarea,c,q1,ratio,2011,0.59409
primar,368,allarea,c,q1,ratio,2018,0.72328
primar,368,allarea,c,q2,ratio,2011,0.8739
primar,368,allarea,c,q2,ratio,2018,0.87854
primar,368,allarea,c,q3,ratio,2011,0.94107
primar,368,allarea,c,q3,ratio,2018,1.00748
primar,368,allarea,c,q4,ratio,2011,0.99627
primar,368,allarea,c,q4,ratio,2018,1.00361
primar,368,allarea,c,q5,ratio,2011,0.99387
primar,368,allarea,c,q5,ratio,2018,0.98467
primar,368,allarea,c,t,ratio,2000,0.88523
primar,368,allarea,c,t,ratio,2006,0.90247
primar,368,allarea,c,t,ratio,2011,0.91092
primar,368,allarea,c,t,ratio,2018,0.9391
primar,368,rural,c,q1,ratio,2011,0.483
primar,368,rural,c,q1,ratio,2018,0.66136
primar,368,rural,c,q2,ratio,2011,0.72051
primar,368,rural,c,q2,ratio,2018,0.80906
primar,368,rural,c,q3,ratio,2011,0.78233
primar,368,rural,c,q3,ratio,2018,1.00602
primar,368,rural,c,q4,ratio,2011,1.0445
primar,368,rural,c,q4,ratio,2018,1.00499
primar,368,rural,c,q5,ratio,2011,0.96508
primar,368,rural,c,q5,ratio,2018,0.8712
primar,368,rural,c,t,ratio,2011,0.687
primar,368,rural,c,t,ratio,2018,0.82848
primar,368,urban,c,q1,ratio,2011,0.91866
primar,368,urban,c,q1,ratio,2018,0.87672
primar,368,urban,c,q2,ratio,2011,0.98388
primar,368,urban,c,q2,ratio,2018,0.91715
primar,368,urban,c,q3,ratio,2011,0.99694
primar,368,urban,c,q3,ratio,2018,1.01795
primar,368,urban,c,q4,ratio,2011,0.98686
primar,368,urban,c,q4,ratio,2018,1.0003
primar,368,urban,c,q5,ratio,2011,0.99477
primar,368,urban,c,q5,ratio,2018,1.00177
primar,368,urban,c,t,ratio,2011,0.99749
primar,368,urban,c,t,ratio,2018,0.98506
primar,376,allarea,c,t,ratio,2012,1.001
primar,384,allarea,c,q1,ratio,2006,0.5497
primar,384,allarea,c,q1,ratio,2012,0.45931
primar,384,allarea,c,q1,ratio,2016,0.52824
primar,384,allarea,c,q2,ratio,2006,0.51591
primar,384,allarea,c,q2,ratio,2012,0.58866
primar,384,allarea,c,q2,ratio,2016,0.85897
primar,384,allarea,c,q3,ratio,2006,0.72029
primar,384,allarea,c,q3,ratio,2012,0.72834
primar,384,allarea,c,q3,ratio,2016,0.90038
primar,384,allarea,c,q4,ratio,2006,0.74349
primar,384,allarea,c,q4,ratio,2012,0.68919
primar,384,allarea,c,q4,ratio,2016,0.92034
primar,384,allarea,c,q5,ratio,2006,0.76075
primar,384,allarea,c,q5,ratio,2012,0.76861
primar,384,allarea,c,q5,ratio,2016,0.75541
primar,384,allarea,c,t,ratio,2000,0.69993
primar,384,allarea,c,t,ratio,2006,0.7654
primar,384,allarea,c,t,ratio,2012,0.75995
primar,384,allarea,c,t,ratio,2016,0.884
primar,384,rural,c,q1,ratio,2006,0.57195
primar,384,rural,c,q1,ratio,2012,0.45931
primar,384,rural,c,q1,ratio,2016,0.47847
primar,384,rural,c,q2,ratio,2006,0.51551
primar,384,rural,c,q2,ratio,2012,0.6651
primar,384,rural,c,q2,ratio,2016,0.85636
primar,384,rural,c,q3,ratio,2006,0.73702
primar,384,rural,c,q3,ratio,2012,1.22185
primar,384,rural,c,q3,ratio,2016,0.97779
primar,384,rural,c,q4,ratio,2006,0.72196
primar,384,rural,c,q4,ratio,2012,0.57284
primar,384,rural,c,q4,ratio,2016,1.03997
primar,384,rural,c,q5,ratio,2006,0
primar,384,rural,c,q5,ratio,2012,0
primar,384,rural,c,q5,ratio,2016,0
primar,384,rural,c,t,ratio,2006,0.66386
primar,384,rural,c,t,ratio,2012,0.72461
primar,384,rural,c,t,ratio,2016,0.86588
primar,384,urban,c,q1,ratio,2006,0
primar,384,urban,c,q1,ratio,2012,0
primar,384,urban,c,q1,ratio,2016,0
primar,384,urban,c,q2,ratio,2006,0.52733
primar,384,urban,c,q2,ratio,2012,0
primar,384,urban,c,q2,ratio,2016,0.92225
primar,384,urban,c,q3,ratio,2006,0.68512
primar,384,urban,c,q3,ratio,2012,0.58611
primar,384,urban,c,q3,ratio,2016,0.90646
primar,384,urban,c,q4,ratio,2006,0.75101
primar,384,urban,c,q4,ratio,2012,0.71334
primar,384,urban,c,q4,ratio,2016,0.89495
primar,384,urban,c,q5,ratio,2006,0.74739
primar,384,urban,c,q5,ratio,2012,0.76892
primar,384,urban,c,q5,ratio,2016,0.74507
primar,384,urban,c,t,ratio,2006,0.7682
primar,384,urban,c,t,ratio,2012,0.72412
primar,384,urban,c,t,ratio,2016,0.85108
primar,388,allarea,c,q1,ratio,2011,1.00638
primar,388,allarea,c,q2,ratio,2011,1.00233
primar,388,allarea,c,q3,ratio,2011,1.00318
primar,388,allarea,c,q4,ratio,2011,1
primar,388,allarea,c,q5,ratio,2011,1
primar,388,allarea,c,t,ratio,2001,1.00489
primar,388,allarea,c,t,ratio,2005,1.00724
primar,388,allarea,c,t,ratio,2011,1.00319
primar,388,rural,c,q1,ratio,2011,0.98386
primar,388,rural,c,q2,ratio,2011,0.99426
primar,388,rural,c,q3,ratio,2011,1
primar,388,rural,c,q4,ratio,2011,1
primar,388,rural,c,q5,ratio,2011,0
primar,388,rural,c,t,ratio,2001,1.0063
primar,388,rural,c,t,ratio,2011,0.99323
primar,388,urban,c,q1,ratio,2011,1.0566
primar,388,urban,c,q2,ratio,2011,1.01381
primar,388,urban,c,q3,ratio,2011,1.00689
primar,388,urban,c,q4,ratio,2011,1
primar,388,urban,c,q5,ratio,2011,1
primar,388,urban,c,t,ratio,2001,1.00314
primar,388,urban,c,t,ratio,2011,1.01348
primar,398,allarea,c,q1,ratio,2006,1.00352
primar,398,allarea,c,q1,ratio,2011,1.01246
primar,398,allarea,c,q1,ratio,2015,1
primar,398,allarea,c,q2,ratio,2006,0.99774
primar,398,allarea,c,q2,ratio,2011,1
primar,398,allarea,c,q2,ratio,2015,1.00258
primar,398,allarea,c,q3,ratio,2006,1.01
primar,398,allarea,c,q3,ratio,2011,0.9967
primar,398,allarea,c,q3,ratio,2015,0.99727
primar,398,allarea,c,q4,ratio,2006,0.99768
primar,398,allarea,c,q4,ratio,2011,1.00241
primar,398,allarea,c,q4,ratio,2015,1
primar,398,allarea,c,q5,ratio,2006,1.0078
primar,398,allarea,c,q5,ratio,2011,1
primar,398,allarea,c,q5,ratio,2015,1.00689
primar,398,allarea,c,t,ratio,2006,1.00328
primar,398,allarea,c,t,ratio,2011,1.00305
primar,398,allarea,c,t,ratio,2015,1.00127
primar,398,rural,c,q1,ratio,2006,1.00421
primar,398,rural,c,q1,ratio,2011,1.00715
primar,398,rural,c,q1,ratio,2015,1
primar,398,rural,c,q2,ratio,2006,1.00234
primar,398,rural,c,q2,ratio,2011,1
primar,398,rural,c,q2,ratio,2015,1.00313
primar,398,rural,c,q3,ratio,2006,1.01171
primar,398,rural,c,q3,ratio,2011,0.99414
primar,398,rural,c,q3,ratio,2015,0.99469
primar,398,rural,c,q4,ratio,2006,1
primar,398,rural,c,q4,ratio,2011,1
primar,398,rural,c,q4,ratio,2015,1
primar,398,rural,c,q5,ratio,2006,0
primar,398,rural,c,q5,ratio,2011,0
primar,398,rural,c,q5,ratio,2015,0
primar,398,rural,c,t,ratio,2006,1.0049
primar,398,rural,c,t,ratio,2011,1.0019
primar,398,rural,c,t,ratio,2015,0.99999
primar,398,urban,c,q1,ratio,2006,1
primar,398,urban,c,q1,ratio,2011,1.04328
primar,398,urban,c,q1,ratio,2015,1
primar,398,urban,c,q2,ratio,2006,0.98713
primar,398,urban,c,q2,ratio,2011,1
primar,398,urban,c,q2,ratio,2015,1
primar,398,urban,c,q3,ratio,2006,1.00821
primar,398,urban,c,q3,ratio,2011,1
primar,398,urban,c,q3,ratio,2015,1
primar,398,urban,c,q4,ratio,2006,0.99739
primar,398,urban,c,q4,ratio,2011,1.00291
primar,398,urban,c,q4,ratio,2015,1
primar,398,urban,c,q5,ratio,2006,1.00783
primar,398,urban,c,q5,ratio,2011,1
primar,398,urban,c,q5,ratio,2015,1.00738
primar,398,urban,c,t,ratio,2006,1.00169
primar,398,urban,c,t,ratio,2011,1.00439
primar,398,urban,c,t,ratio,2015,1.00276
primar,400,allarea,c,q1,ratio,2007,1.01134
primar,400,allarea,c,q1,ratio,2018,1.05263
primar,400,allarea,c,q2,ratio,2007,1.02305
primar,400,allarea,c,q2,ratio,2018,0.9891
primar,400,allarea,c,q3,ratio,2007,1.01865
primar,400,allarea,c,q3,ratio,2018,1.0174
primar,400,allarea,c,q4,ratio,2007,0.9931
primar,400,allarea,c,q4,ratio,2018,0.99614
primar,400,allarea,c,q5,ratio,2007,1.0041
primar,400,allarea,c,q5,ratio,2018,1.0091
primar,400,allarea,c,t,ratio,2002,0.99908
primar,400,allarea,c,t,ratio,2007,1.00886
primar,400,allarea,c,t,ratio,2012,1.01211
primar,400,allarea,c,t,ratio,2018,1.00966
primar,400,rural,c,q1,ratio,2007,0.96401
primar,400,rural,c,q1,ratio,2018,1.00891
primar,400,rural,c,q2,ratio,2007,0.99364
primar,400,rural,c,q2,ratio,2018,0.99661
primar,400,rural,c,q3,ratio,2007,0.99144
primar,400,rural,c,q3,ratio,2018,0.99525
primar,400,rural,c,q4,ratio,2007,1.0074
primar,400,rural,c,q4,ratio,2018,1
primar,400,rural,c,q5,ratio,2007,1.01791
primar,400,rural,c,q5,ratio,2018,0
primar,400,rural,c,t,ratio,2007,0.98912
primar,400,rural,c,t,ratio,2018,0.9975
primar,400,urban,c,q1,ratio,2007,1.0344
primar,400,urban,c,q1,ratio,2018,1.05974
primar,400,urban,c,q2,ratio,2007,1.03214
primar,400,urban,c,q2,ratio,2018,0.98591
primar,400,urban,c,q3,ratio,2007,1.02643
primar,400,urban,c,q3,ratio,2018,1.02075
primar,400,urban,c,q4,ratio,2007,0.99084
primar,400,urban,c,q4,ratio,2018,0.9961
primar,400,urban,c,q5,ratio,2007,1.00335
primar,400,urban,c,q5,ratio,2018,1.00949
primar,400,urban,c,t,ratio,2007,1.01313
primar,400,urban,c,t,ratio,2018,1.01115
primar,404,allarea,c,q1,ratio,2003,1.17726
primar,404,allarea,c,q1,ratio,2008,0.92388
primar,404,allarea,c,q1,ratio,2014,1.06054
primar,404,allarea,c,q2,ratio,2003,1.09042
primar,404,allarea,c,q2,ratio,2008,1.13605
primar,404,allarea,c,q2,ratio,2014,1.07536
primar,404,allarea,c,q3,ratio,2003,1.11201
primar,404,allarea,c,q3,ratio,2008,1.12686
primar,404,allarea,c,q3,ratio,2014,1.07505
primar,404,allarea,c,q4,ratio,2003,1.09338
primar,404,allarea,c,q4,ratio,2008,1.04968
primar,404,allarea,c,q4,ratio,2014,1.02646
primar,404,allarea,c,q5,ratio,2003,1.00707
primar,404,allarea,c,q5,ratio,2008,1.09459
primar,404,allarea,c,q5,ratio,2014,1.00506
primar,404,allarea,c,t,ratio,2000,1.12819
primar,404,allarea,c,t,ratio,2003,1.11006
primar,404,allarea,c,t,ratio,2008,1.08455
primar,404,allarea,c,t,ratio,2009,1.12797
primar,404,allarea,c,t,ratio,2014,1.06309
primar,404,rural,c,q1,ratio,2003,1.19168
primar,404,rural,c,q1,ratio,2008,0.92054
primar,404,rural,c,q1,ratio,2014,1.08396
primar,404,rural,c,q2,ratio,2003,1.09077
primar,404,rural,c,q2,ratio,2008,1.14111
primar,404,rural,c,q2,ratio,2014,1.07689
primar,404,rural,c,q3,ratio,2003,1.12277
primar,404,rural,c,q3,ratio,2008,1.13571
primar,404,rural,c,q3,ratio,2014,1.08376
primar,404,rural,c,q4,ratio,2003,1.12782
primar,404,rural,c,q4,ratio,2008,1.04856
primar,404,rural,c,q4,ratio,2014,1.01721
primar,404,rural,c,q5,ratio,2003,0.84857
primar,404,rural,c,q5,ratio,2008,1.15269
primar,404,rural,c,q5,ratio,2014,1.01942
primar,404,rural,c,t,ratio,2003,1.12479
primar,404,rural,c,t,ratio,2008,1.08545
primar,404,rural,c,t,ratio,2009,1.14172
primar,404,rural,c,t,ratio,2014,1.07388
primar,404,urban,c,q1,ratio,2003,0
primar,404,urban,c,q1,ratio,2008,0
primar,404,urban,c,q1,ratio,2014,0.93063
primar,404,urban,c,q2,ratio,2003,0
primar,404,urban,c,q2,ratio,2008,0
primar,404,urban,c,q2,ratio,2014,1.06421
primar,404,urban,c,q3,ratio,2003,0
primar,404,urban,c,q3,ratio,2008,0
primar,404,urban,c,q3,ratio,2014,1.01964
primar,404,urban,c,q4,ratio,2003,0.85139
primar,404,urban,c,q4,ratio,2008,1.06033
primar,404,urban,c,q4,ratio,2014,1.03878
primar,404,urban,c,q5,ratio,2003,1.0542
primar,404,urban,c,q5,ratio,2008,1.07599
primar,404,urban,c,q5,ratio,2014,1.00104
primar,404,urban,c,t,ratio,2003,0.9994
primar,404,urban,c,t,ratio,2008,1.06631
primar,404,urban,c,t,ratio,2009,1.06958
primar,404,urban,c,t,ratio,2014,1.02618
primar,417,allarea,c,q1,ratio,2006,1.00286
primar,417,allarea,c,q1,ratio,2012,1.00182
primar,417,allarea,c,q1,ratio,2014,1.00486
primar,417,allarea,c,q1,ratio,2018,1
primar,417,allarea,c,q2,ratio,2006,1.00174
primar,417,allarea,c,q2,ratio,2012,1.00362
primar,417,allarea,c,q2,ratio,2014,1.00255
primar,417,allarea,c,q2,ratio,2018,1.00839
primar,417,allarea,c,q3,ratio,2006,0.99827
primar,417,allarea,c,q3,ratio,2012,1
primar,417,allarea,c,q3,ratio,2014,1
primar,417,allarea,c,q3,ratio,2018,0.99935
primar,417,allarea,c,q4,ratio,2006,1.014
primar,417,allarea,c,q4,ratio,2012,1.01287
primar,417,allarea,c,q4,ratio,2014,1.017
primar,417,allarea,c,q4,ratio,2018,0.99689
primar,417,allarea,c,q5,ratio,2006,0.99963
primar,417,allarea,c,q5,ratio,2012,0.991
primar,417,allarea,c,q5,ratio,2014,0.99095
primar,417,allarea,c,q5,ratio,2018,1.01654
primar,417,allarea,c,t,ratio,2006,1.00319
primar,417,allarea,c,t,ratio,2012,1.00186
primar,417,allarea,c,t,ratio,2014,1.00375
primar,417,allarea,c,t,ratio,2018,1.00469
primar,417,rural,c,q1,ratio,2006,1.00307
primar,417,rural,c,q1,ratio,2012,1.00205
primar,417,rural,c,q1,ratio,2014,1.01253
primar,417,rural,c,q1,ratio,2018,1
primar,417,rural,c,q2,ratio,2006,1.00172
primar,417,rural,c,q2,ratio,2012,1.00371
primar,417,rural,c,q2,ratio,2014,1.00263
primar,417,rural,c,q2,ratio,2018,1.00951
primar,417,rural,c,q3,ratio,2006,0.9961
primar,417,rural,c,q3,ratio,2012,1
primar,417,rural,c,q3,ratio,2014,1
primar,417,rural,c,q3,ratio,2018,1.00064
primar,417,rural,c,q4,ratio,2006,1
primar,417,rural,c,q4,ratio,2012,1.00961
primar,417,rural,c,q4,ratio,2014,1.02889
primar,417,rural,c,q4,ratio,2018,0.99387
primar,417,rural,c,q5,ratio,2006,0
primar,417,rural,c,q5,ratio,2012,0
primar,417,rural,c,q5,ratio,2014,0
primar,417,rural,c,t,ratio,2006,1.00018
primar,417,rural,c,t,ratio,2012,1.0025
primar,417,rural,c,t,ratio,2014,1.00909
primar,417,rural,c,t,ratio,2018,1.00285
primar,417,urban,c,q1,ratio,2006,1
primar,417,urban,c,q1,ratio,2012,0
primar,417,urban,c,q1,ratio,2014,0
primar,417,urban,c,q1,ratio,2018,0
primar,417,urban,c,q2,ratio,2006,1.00372
primar,417,urban,c,q2,ratio,2012,0
primar,417,urban,c,q2,ratio,2014,0
primar,417,urban,c,q2,ratio,2018,1
primar,417,urban,c,q3,ratio,2006,1.00872
primar,417,urban,c,q3,ratio,2012,0
primar,417,urban,c,q3,ratio,2014,1
primar,417,urban,c,q3,ratio,2018,1
primar,417,urban,c,q4,ratio,2006,1.02763
primar,417,urban,c,q4,ratio,2012,1.01563
primar,417,urban,c,q4,ratio,2014,1
primar,417,urban,c,q4,ratio,2018,1
primar,417,urban,c,q5,ratio,2006,0.99958
primar,417,urban,c,q5,ratio,2012,0.991
primar,417,urban,c,q5,ratio,2014,0.98871
primar,417,urban,c,q5,ratio,2018,1.01673
primar,417,urban,c,t,ratio,2006,1.01037
primar,417,urban,c,t,ratio,2012,1.00036
primar,417,urban,c,t,ratio,2014,0.98963
primar,417,urban,c,t,ratio,2018,1.00899
primar,418,allarea,c,q1,ratio,2006,0.4431
primar,418,allarea,c,q1,ratio,2012,0.85626
primar,418,allarea,c,q1,ratio,2017,0.86564
primar,418,allarea,c,q2,ratio,2006,0.71788
primar,418,allarea,c,q2,ratio,2012,0.97056
primar,418,allarea,c,q2,ratio,2017,0.95774
primar,418,allarea,c,q3,ratio,2006,1.05229
primar,418,allarea,c,q3,ratio,2012,1.07694
primar,418,allarea,c,q3,ratio,2017,1.0315
primar,418,allarea,c,q4,ratio,2006,1.09587
primar,418,allarea,c,q4,ratio,2012,1.03851
primar,418,allarea,c,q4,ratio,2017,0.98945
primar,418,allarea,c,q5,ratio,2006,1.0375
primar,418,allarea,c,q5,ratio,2012,1.01776
primar,418,allarea,c,q5,ratio,2017,1.00878
primar,418,allarea,c,t,ratio,2000,0.88938
primar,418,allarea,c,t,ratio,2006,0.97724
primar,418,allarea,c,t,ratio,2012,1.03094
primar,418,allarea,c,t,ratio,2017,0.98178
primar,418,rural,c,q1,ratio,2006,0.41443
primar,418,rural,c,q1,ratio,2012,0.81919
primar,418,rural,c,q1,ratio,2017,0.85968
